Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
04-10-2024,6,nr,0.32,nr,nr,nr,nr,nr,0.38,0.18,nr,nr,nr,nr,0.09,0.21,0.41,0.31,nr,nr,nr,0.31,0.58,nr,nr,0.27,0.72,0.37,nr,0.54,0.33,nr,0.42,0.50,nr,nr,nr,nr,nr,nr,nr,0.65,0.32,nr,0.29,0.41,nr,0.29,0.83,
04-10-2024,7,nr,0.44,nr,nr,nr,nr,nr,0.80,0.35,nr,nr,nr,nr,0.56,0.41,1.40,0.58,nr,nr,nr,0.31,0.88,nr,nr,0.83,1.07,0.39,nr,0.99,0.60,nr,0.73,0.77,nr,nr,nr,nr,nr,nr,nr,0.87,0.59,nr,0.47,0.93,nr,0.57,1.25,
04-10-2024,8,nr,0.47,nr,nr,nr,nr,nr,1.10,0.69,nr,nr,nr,nr,0.36,0.61,1.05,0.55,nr,nr,nr,0.27,1.14,nr,nr,0.82,1.31,0.48,nr,1.15,0.80,nr,1.08,0.93,nr,nr,nr,nr,nr,nr,nr,0.95,0.83,nr,0.68,1.07,nr,0.77,1.40,
04-10-2024,9,nr,0.52,nr,nr,nr,nr,nr,0.89,0.49,nr,nr,nr,nr,0.26,0.64,0.61,0.80,nr,nr,nr,0.26,1.02,nr,nr,0.67,1.17,0.59,nr,0.97,0.63,nr,1.06,1.05,nr,nr,nr,nr,nr,nr,nr,1.02,0.76,nr,0.62,1.02,nr,0.48,1.06,
04-10-2024,10,nr,0.59,nr,nr,nr,nr,nr,0.77,0.58,nr,nr,nr,nr,nr,0.58,0.75,0.66,nr,nr,nr,0.30,1.16,nr,nr,1.01,1.04,0.56,nr,0.66,0.64,nr,0.63,0.65,nr,nr,nr,nr,nr,nr,nr,0.94,0.54,nr,0.72,0.90,nr,nr,1.14,
04-10-2024,11,nr,0.67,nr,nr,nr,nr,nr,0.62,0.64,nr,nr,nr,nr,0.19,0.54,0.68,0.57,nr,nr,nr,0.34,1.10,nr,nr,0.84,1.25,0.60,nr,nr,0.48,nr,0.61,0.60,nr,nr,nr,nr,nr,nr,nr,0.76,nr,nr,0.74,0.91,nr,nr,0.63,
04-10-2024,12,nr,0.51,nr,nr,nr,nr,nr,0.61,0.60,nr,nr,nr,nr,0.24,0.41,0.67,0.36,nr,nr,nr,0.40,1.10,nr,nr,0.50,1.23,0.65,nr,0.69,0.49,nr,0.53,0.49,nr,nr,nr,nr,nr,nr,nr,0.55,nr,nr,0.72,0.75,nr,nr,0.36,
04-10-2024,13,nr,0.49,nr,nr,nr,nr,nr,0.61,0.71,nr,nr,nr,nr,0.29,0.35,0.58,0.33,nr,nr,nr,0.45,1.12,nr,nr,0.53,0.93,0.57,nr,0.52,0.62,nr,0.33,0.47,nr,nr,nr,nr,nr,nr,nr,0.57,nr,nr,0.69,0.49,nr,nr,0.34,
04-10-2024,14,nr,0.66,nr,nr,nr,nr,nr,0.50,0.74,nr,nr,nr,nr,0.40,0.34,0.59,0.29,nr,nr,nr,0.51,0.84,nr,nr,0.34,0.61,0.55,nr,0.60,0.68,nr,0.31,0.48,nr,nr,nr,nr,nr,nr,nr,0.56,0.35,nr,0.55,0.34,nr,0.18,0.45,
04-10-2024,15,nr,0.87,nr,nr,nr,nr,nr,0.47,0.71,nr,nr,nr,nr,0.45,0.46,0.69,0.47,nr,nr,nr,0.61,1.03,nr,nr,0.68,0.92,0.64,nr,0.81,0.77,nr,0.42,0.49,nr,nr,nr,nr,nr,nr,nr,0.61,0.40,nr,0.46,0.47,nr,0.21,0.39,
04-10-2024,16,nr,0.88,nr,nr,nr,nr,nr,0.61,0.70,nr,nr,nr,nr,0.41,0.40,0.78,0.73,nr,nr,nr,0.65,0.88,nr,nr,0.27,1.22,0.58,nr,1.09,0.67,nr,0.45,0.55,nr,nr,nr,nr,nr,nr,nr,0.66,0.37,nr,0.70,0.68,nr,0.24,0.43,
04-10-2024,17,nr,0.74,nr,nr,nr,nr,nr,0.57,0.57,nr,nr,nr,nr,0.42,0.33,0.53,0.66,nr,nr,nr,0.57,0.86,nr,nr,0.51,1.30,0.53,nr,1.18,0.58,nr,0.69,0.59,nr,nr,nr,nr,nr,nr,nr,0.48,0.39,nr,0.50,0.72,nr,0.27,0.35,
04-10-2024,18,nr,0.63,nr,nr,nr,nr,nr,0.50,0.49,nr,nr,nr,nr,0.32,0.40,0.38,0.38,nr,nr,nr,0.52,0.87,nr,nr,0.54,1.05,0.42,nr,1.13,0.55,nr,0.79,0.54,nr,nr,nr,nr,nr,nr,nr,0.41,0.40,nr,0.51,0.85,nr,0.27,0.48,
04-10-2024,19,nr,0.50,nr,nr,nr,nr,nr,0.58,0.38,nr,nr,nr,nr,0.32,0.56,0.41,0.39,nr,nr,nr,0.45,0.90,nr,nr,0.53,1.02,0.36,nr,0.92,0.43,nr,0.70,0.65,nr,nr,nr,nr,nr,nr,nr,0.51,0.49,nr,0.49,0.61,nr,0.34,0.54,
04-10-2024,20,nr,0.47,nr,nr,nr,nr,nr,0.55,0.45,nr,nr,nr,nr,0.27,0.62,0.54,0.35,nr,nr,nr,0.42,1.21,nr,nr,0.45,0.81,0.45,nr,0.83,0.47,nr,0.57,0.66,nr,nr,nr,nr,nr,nr,nr,0.60,0.52,nr,0.55,0.60,nr,0.32,0.56,
04-10-2024,21,nr,0.49,nr,nr,nr,nr,nr,0.67,0.49,nr,nr,nr,nr,0.30,0.54,0.65,0.49,nr,nr,nr,0.40,0.95,nr,nr,0.46,0.94,0.48,nr,0.95,0.49,nr,0.57,0.70,nr,nr,nr,nr,nr,nr,nr,0.42,0.50,nr,0.52,0.76,nr,0.42,0.44,
04-10-2024,22,nr,0.58,nr,nr,nr,nr,nr,0.50,0.43,nr,nr,nr,nr,0.26,0.43,0.66,0.50,nr,nr,nr,0.38,1.09,nr,nr,0.53,0.91,0.48,nr,0.90,0.57,nr,0.65,0.64,nr,nr,nr,nr,nr,nr,nr,0.46,0.43,nr,0.45,0.79,nr,0.40,0.39,
04-10-2024,23,nr,0.59,nr,nr,nr,nr,nr,0.53,0.58,nr,nr,nr,nr,0.23,0.39,0.48,0.35,nr,nr,nr,0.39,0.88,nr,nr,0.38,0.94,0.46,nr,0.75,0.59,nr,0.50,0.50,nr,nr,nr,nr,nr,nr,nr,0.34,0.38,nr,0.45,0.72,nr,0.28,0.47,
04-10-2024,24,nr,0.56,nr,nr,nr,nr,nr,0.38,0.55,nr,nr,nr,nr,0.15,0.27,0.35,0.27,nr,nr,nr,0.37,1.05,nr,nr,0.27,0.87,0.42,nr,0.54,0.55,nr,0.34,0.45,nr,nr,nr,nr,nr,nr,nr,0.28,0.33,nr,0.54,0.62,nr,0.24,0.26,
05-10-2024,1,nr,0.57,nr,nr,nr,nr,nr,0.30,0.31,nr,nr,nr,nr,0.10,0.25,0.29,0.18,nr,nr,nr,0.39,0.91,nr,nr,0.11,0.60,0.30,nr,0.44,0.39,nr,0.26,nr,nr,nr,nr,nr,nr,nr,nr,0.19,0.30,nr,0.50,0.35,nr,0.22,0.27,
05-10-2024,2,nr,0.48,nr,nr,nr,nr,nr,0.29,0.30,nr,nr,nr,nr,0.09,0.21,0.26,0.20,nr,nr,nr,0.40,0.77,nr,nr,0.05,0.71,0.26,nr,0.43,0.34,nr,0.28,0.37,nr,nr,nr,nr,nr,nr,nr,0.22,0.27,nr,0.46,0.31,nr,0.19,0.24,
05-10-2024,3,nr,0.46,nr,nr,nr,nr,nr,0.33,0.47,nr,nr,nr,nr,0.06,0.19,0.29,0.21,nr,nr,nr,0.36,0.78,nr,nr,0.04,0.65,0.26,nr,nr,0.32,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,0.18,0.25,nr,0.47,0.35,nr,0.14,0.23,
05-10-2024,4,nr,0.38,nr,nr,nr,nr,nr,0.30,0.50,nr,nr,nr,nr,0.05,0.18,0.35,0.21,nr,nr,nr,0.36,0.82,nr,nr,0.06,0.72,0.24,nr,0.41,0.36,nr,0.26,nr,nr,nr,nr,nr,nr,nr,nr,0.13,0.27,nr,0.50,0.37,nr,0.18,0.21,
05-10-2024,5,nr,0.40,nr,nr,nr,nr,nr,0.32,0.46,nr,nr,nr,nr,0.10,0.19,0.45,0.21,nr,nr,nr,0.35,0.96,nr,nr,0.05,0.75,0.31,nr,0.45,0.53,nr,0.32,0.33,nr,nr,nr,nr,nr,nr,nr,0.14,0.27,nr,0.52,0.37,nr,0.12,0.27,
05-10-2024,6,nr,0.40,nr,nr,nr,nr,nr,0.39,0.43,nr,nr,nr,nr,0.16,0.21,0.37,0.24,nr,nr,nr,0.31,0.87,nr,nr,0.38,0.83,0.47,nr,0.46,0.51,nr,0.34,0.41,nr,nr,nr,nr,nr,nr,nr,0.21,0.33,nr,0.53,0.51,nr,0.16,0.39,
05-10-2024,7,nr,0.52,nr,nr,nr,nr,nr,0.39,0.52,nr,nr,nr,nr,0.24,0.39,0.61,0.29,nr,nr,nr,0.34,1.01,nr,nr,0.30,0.74,0.43,nr,0.56,0.52,nr,0.48,0.53,nr,nr,nr,nr,nr,nr,nr,0.39,0.44,nr,0.62,0.58,nr,0.28,0.68,
05-10-2024,8,nr,0.63,nr,nr,nr,nr,nr,0.51,0.66,nr,nr,nr,nr,0.37,0.56,0.65,0.41,nr,nr,nr,0.38,0.94,nr,nr,0.67,0.85,0.40,nr,0.58,0.62,nr,0.54,nr,nr,nr,nr,nr,nr,nr,nr,0.62,0.45,nr,0.72,0.54,nr,0.30,0.63,
05-10-2024,9,nr,0.66,nr,nr,nr,nr,nr,0.58,0.64,nr,nr,nr,nr,0.39,0.59,0.47,0.48,nr,nr,nr,0.44,0.91,nr,nr,0.53,0.97,0.46,nr,0.56,0.77,nr,0.55,0.64,nr,nr,nr,nr,nr,nr,nr,0.82,0.47,nr,0.56,0.48,nr,0.29,0.64,
05-10-2024,10,nr,0.74,nr,nr,nr,nr,nr,0.59,0.64,nr,nr,nr,nr,0.47,0.59,0.78,0.44,nr,nr,nr,0.37,1.02,nr,nr,0.72,1.13,0.64,nr,0.54,0.81,nr,0.49,0.63,nr,nr,nr,nr,nr,nr,nr,0.74,0.49,nr,0.61,0.57,nr,0.28,0.73,
05-10-2024,11,nr,0.64,nr,nr,nr,nr,nr,0.54,0.62,nr,nr,nr,nr,0.44,0.46,0.79,0.46,nr,nr,nr,0.39,1.14,nr,nr,0.69,1.02,0.60,nr,0.56,0.73,nr,0.40,0.45,nr,nr,nr,nr,nr,nr,nr,0.53,0.44,nr,0.64,0.54,nr,0.22,0.70,
05-10-2024,12,nr,0.61,nr,nr,nr,nr,nr,0.63,0.63,nr,nr,nr,nr,0.43,0.40,0.75,0.30,nr,nr,nr,0.49,1.07,nr,nr,0.83,0.84,0.39,nr,0.62,0.65,nr,0.44,0.44,nr,nr,nr,nr,nr,nr,nr,0.45,0.38,nr,0.61,0.59,nr,0.25,0.61,
05-10-2024,13,nr,0.74,nr,nr,nr,nr,nr,0.80,0.66,nr,nr,nr,nr,0.40,0.34,0.71,0.34,nr,nr,nr,0.63,1.03,nr,nr,0.82,0.91,0.45,nr,0.63,0.70,nr,0.46,0.47,nr,nr,nr,nr,nr,nr,nr,0.51,0.46,nr,0.69,0.54,nr,0.24,0.60,
05-10-2024,14,nr,0.69,nr,nr,nr,nr,nr,0.90,0.69,nr,nr,nr,nr,0.49,0.40,0.94,0.33,nr,nr,nr,0.78,1.02,nr,nr,0.82,0.98,0.65,nr,0.54,0.69,nr,0.40,0.48,nr,nr,nr,nr,nr,nr,nr,0.82,0.49,nr,0.73,0.49,nr,0.26,0.63,
05-10-2024,15,nr,nr,nr,nr,nr,nr,nr,0.79,0.80,nr,nr,nr,nr,0.56,0.41,1.10,0.27,nr,nr,nr,0.68,1.08,nr,nr,0.69,0.94,0.75,nr,0.65,0.78,nr,0.75,0.47,nr,nr,nr,nr,nr,nr,nr,0.73,0.45,nr,0.72,0.67,nr,0.25,0.60,
05-10-2024,16,nr,0.86,nr,nr,nr,nr,nr,0.94,0.86,nr,nr,nr,nr,0.60,0.42,1.16,0.41,nr,nr,nr,0.70,1.34,nr,nr,0.85,1.22,0.98,nr,1.12,0.88,nr,0.95,0.51,nr,nr,nr,nr,nr,nr,nr,0.72,0.56,nr,0.74,0.77,nr,0.25,0.73,
05-10-2024,17,nr,0.71,nr,nr,nr,nr,nr,0.93,0.85,nr,nr,nr,nr,0.71,0.37,1.16,0.93,nr,nr,nr,0.79,1.43,nr,nr,1.11,1.38,0.83,nr,1.05,0.83,nr,0.88,nr,nr,nr,nr,nr,nr,nr,nr,0.89,0.87,nr,0.77,0.78,nr,0.25,0.77,
05-10-2024,18,nr,0.60,nr,nr,nr,nr,nr,0.96,0.68,nr,nr,nr,nr,0.81,0.60,1.18,0.88,nr,nr,nr,0.78,1.29,nr,nr,1.54,1.28,0.86,nr,0.91,0.64,nr,0.79,1.15,nr,nr,nr,nr,nr,nr,nr,1.01,0.79,nr,0.62,0.72,nr,0.64,1.15,
05-10-2024,19,nr,0.36,nr,nr,nr,nr,nr,0.85,0.65,nr,nr,nr,nr,0.72,0.77,1.39,0.83,nr,nr,nr,0.79,1.01,nr,nr,1.39,0.83,0.68,nr,1.00,0.71,nr,0.65,1.15,nr,nr,nr,nr,nr,nr,nr,1.02,0.84,nr,0.84,0.75,nr,0.48,0.95,
05-10-2024,20,nr,0.34,nr,nr,nr,nr,nr,0.59,0.64,nr,nr,nr,nr,0.89,0.65,0.91,0.81,nr,nr,nr,0.89,1.17,nr,nr,1.01,0.97,0.88,nr,1.11,0.80,nr,0.53,1.03,nr,nr,nr,nr,nr,nr,nr,0.77,1.03,nr,0.94,0.79,nr,0.49,0.62,
05-10-2024,21,nr,0.59,nr,nr,nr,nr,nr,0.74,0.77,nr,nr,nr,nr,0.98,0.70,0.82,0.69,nr,nr,nr,0.83,1.52,nr,nr,0.91,1.14,0.88,nr,1.00,0.82,nr,0.52,0.90,nr,nr,nr,nr,nr,nr,nr,0.94,0.81,nr,0.91,0.97,nr,0.46,0.61,
05-10-2024,22,nr,1.19,nr,nr,nr,nr,nr,0.89,1.07,nr,nr,nr,nr,0.81,0.53,0.62,0.61,nr,nr,nr,0.86,1.46,nr,nr,0.84,1.14,0.73,nr,0.68,1.03,nr,0.41,1.17,nr,nr,nr,nr,nr,nr,nr,0.72,0.49,nr,1.02,1.08,nr,0.50,0.88,
05-10-2024,23,nr,1.04,nr,nr,nr,nr,nr,nr,0.97,nr,nr,nr,nr,nr,0.54,nr,nr,nr,nr,nr,0.64,nr,nr,nr,nr,1.20,nr,nr,0.63,nr,nr,0.42,0.92,nr,nr,nr,nr,nr,nr,nr,0.51,nr,nr,0.71,0.69,nr,nr,0.69,
05-10-2024,24,nr,0.97,nr,nr,nr,nr,nr,0.66,0.65,nr,nr,nr,nr,0.27,0.46,0.46,0.52,nr,nr,nr,0.49,1.08,nr,nr,0.44,0.94,0.44,nr,0.61,0.54,nr,0.44,0.74,nr,nr,nr,nr,nr,nr,nr,0.53,0.62,nr,0.63,0.76,nr,0.53,0.62,
06-10-2024,1,nr,0.84,nr,nr,nr,nr,nr,0.62,0.49,nr,nr,nr,nr,0.17,0.36,0.45,nr,nr,nr,nr,0.50,0.96,nr,nr,0.33,0.86,0.37,nr,0.60,0.45,nr,0.44,0.60,nr,nr,nr,nr,nr,nr,nr,0.46,0.58,nr,0.57,0.65,nr,nr,0.56,
06-10-2024,2,nr,0.67,nr,nr,nr,nr,nr,0.64,0.46,nr,nr,nr,nr,0.13,0.24,0.52,nr,nr,nr,nr,0.41,0.95,nr,nr,0.39,0.72,0.38,nr,0.60,0.34,nr,0.51,0.46,nr,nr,nr,nr,nr,nr,nr,0.38,0.54,nr,0.67,0.68,nr,0.41,0.55,
06-10-2024,3,nr,0.55,nr,nr,nr,nr,nr,0.43,0.40,nr,nr,nr,nr,0.09,0.22,0.52,nr,nr,nr,nr,0.53,0.73,nr,nr,0.32,0.56,0.30,nr,0.66,0.35,nr,0.45,0.35,nr,nr,nr,nr,nr,nr,nr,0.33,0.38,nr,0.56,0.47,nr,0.34,0.37,
06-10-2024,4,nr,0.53,nr,nr,nr,nr,nr,0.39,0.34,nr,nr,nr,nr,0.07,0.22,0.43,nr,nr,nr,nr,0.51,0.64,nr,nr,0.20,0.64,0.29,nr,0.65,0.31,nr,0.51,0.35,nr,nr,nr,nr,nr,nr,nr,0.27,0.38,nr,0.46,0.43,nr,0.30,0.33,
06-10-2024,5,nr,0.37,nr,nr,nr,nr,nr,0.33,0.32,nr,nr,nr,nr,0.09,0.22,0.45,nr,nr,nr,nr,0.49,0.70,nr,nr,0.16,0.62,0.29,nr,0.59,0.31,nr,0.46,0.38,nr,nr,nr,nr,nr,nr,nr,0.24,0.38,nr,0.40,0.33,nr,0.22,0.31,
06-10-2024,6,nr,0.33,nr,nr,nr,nr,nr,0.37,0.30,nr,nr,nr,nr,0.06,0.23,0.47,nr,nr,nr,nr,0.44,0.77,nr,nr,0.32,0.77,0.30,nr,0.50,0.35,nr,0.41,0.37,nr,nr,nr,nr,nr,nr,nr,0.25,0.39,nr,0.41,0.33,nr,0.23,0.40,
06-10-2024,7,nr,0.35,nr,nr,nr,nr,nr,0.47,0.33,nr,nr,nr,nr,0.10,0.35,0.65,nr,nr,nr,nr,0.45,0.96,nr,nr,0.47,0.78,0.37,nr,0.57,0.38,nr,0.59,0.45,nr,nr,nr,nr,nr,nr,nr,0.36,0.54,nr,0.43,0.47,nr,0.30,0.67,
06-10-2024,8,nr,0.56,nr,nr,nr,nr,nr,0.62,0.41,nr,nr,nr,nr,0.20,0.54,0.77,nr,nr,nr,nr,0.42,1.18,nr,nr,0.88,0.93,0.46,nr,0.68,0.49,nr,0.80,0.64,nr,nr,nr,nr,nr,nr,nr,0.51,0.59,nr,0.50,0.60,nr,0.45,0.80,
06-10-2024,9,nr,0.55,nr,nr,nr,nr,nr,0.56,0.55,nr,nr,nr,nr,0.35,0.63,0.60,0.39,nr,nr,nr,0.42,1.34,nr,nr,0.84,0.96,0.53,nr,0.67,0.49,nr,0.68,0.73,nr,nr,nr,nr,nr,nr,nr,0.55,0.48,nr,0.66,0.55,nr,0.37,0.66,
06-10-2024,10,nr,0.52,nr,nr,nr,nr,nr,0.55,0.52,nr,nr,nr,nr,0.30,0.55,0.65,0.46,nr,nr,nr,0.40,1.09,nr,nr,0.67,0.99,0.56,nr,0.59,0.56,nr,0.52,0.63,nr,nr,nr,nr,nr,nr,nr,0.46,0.51,nr,0.74,0.52,nr,0.29,0.54,
06-10-2024,11,nr,0.55,nr,nr,nr,nr,nr,0.43,0.51,nr,nr,nr,nr,0.28,0.42,0.55,0.33,nr,nr,nr,0.39,0.91,nr,nr,0.59,0.93,0.45,nr,nr,0.52,nr,0.60,0.57,nr,nr,nr,nr,nr,nr,nr,0.46,0.49,nr,0.67,0.44,nr,0.23,0.43,
06-10-2024,12,nr,0.48,nr,nr,nr,nr,nr,0.41,0.46,nr,nr,nr,nr,0.24,0.35,0.43,0.28,nr,nr,nr,0.40,0.92,nr,nr,0.56,0.84,0.43,nr,nr,0.43,nr,0.50,0.43,nr,nr,nr,nr,nr,nr,nr,0.48,0.41,nr,0.55,0.45,nr,0.17,0.33,
06-10-2024,13,nr,0.40,nr,nr,nr,nr,nr,0.47,0.40,nr,nr,nr,nr,0.23,0.32,0.49,0.28,nr,nr,nr,0.38,0.80,nr,nr,0.97,0.91,0.40,nr,nr,0.42,nr,0.40,0.44,nr,nr,nr,nr,nr,nr,nr,0.36,0.38,nr,0.53,0.57,nr,0.12,0.41,
06-10-2024,14,nr,0.40,nr,nr,nr,nr,nr,0.45,0.44,nr,nr,nr,nr,0.38,0.46,0.48,0.39,nr,nr,nr,0.44,0.80,nr,nr,1.02,0.99,0.44,nr,nr,nr,nr,0.53,0.43,nr,nr,nr,nr,nr,nr,nr,0.37,0.35,nr,0.49,0.60,nr,0.11,0.53,
06-10-2024,15,nr,0.52,nr,nr,nr,nr,nr,0.44,0.45,nr,nr,nr,nr,0.32,0.35,0.51,0.33,nr,nr,nr,0.47,0.82,nr,nr,0.60,0.87,0.45,nr,0.81,nr,nr,0.56,0.49,nr,nr,nr,nr,nr,nr,nr,0.29,0.45,nr,0.50,0.49,nr,0.20,0.24,
06-10-2024,16,nr,0.49,nr,nr,nr,nr,nr,0.34,0.44,nr,nr,nr,nr,0.37,0.31,0.48,0.29,nr,nr,nr,0.50,0.73,nr,nr,0.49,0.87,0.34,nr,nr,0.43,nr,0.48,0.42,nr,nr,nr,nr,nr,nr,nr,0.40,0.44,nr,0.47,0.40,nr,0.23,0.28,
06-10-2024,17,nr,0.46,nr,nr,nr,nr,nr,0.41,0.39,nr,nr,nr,nr,0.28,0.31,0.34,0.28,nr,nr,nr,0.43,0.71,nr,nr,0.39,0.81,0.32,nr,0.70,0.41,nr,0.43,0.39,nr,nr,nr,nr,nr,nr,nr,0.42,0.42,nr,0.40,0.53,nr,0.19,0.25,
06-10-2024,18,nr,0.39,nr,nr,nr,nr,nr,0.49,0.43,nr,nr,nr,nr,0.26,0.47,0.32,0.36,nr,nr,nr,0.39,0.81,nr,nr,0.39,0.85,0.31,nr,0.69,0.42,nr,0.50,0.60,nr,nr,nr,nr,nr,nr,nr,0.46,0.44,nr,0.47,0.48,nr,0.24,0.30,
06-10-2024,19,nr,0.43,nr,nr,nr,nr,nr,0.60,0.45,nr,nr,nr,nr,0.28,0.46,0.42,0.45,nr,nr,nr,0.41,0.97,nr,nr,0.67,0.86,0.39,nr,0.94,0.47,nr,0.69,0.63,nr,nr,nr,nr,nr,nr,nr,0.52,0.47,nr,0.54,0.72,nr,0.30,0.30,
06-10-2024,20,nr,0.51,nr,nr,nr,nr,nr,0.57,0.52,nr,nr,nr,nr,0.31,0.46,0.54,0.32,nr,nr,nr,0.36,0.94,nr,nr,0.50,0.69,0.53,nr,0.89,0.54,nr,0.91,0.65,nr,nr,nr,nr,nr,nr,nr,0.42,0.53,nr,0.52,1.02,nr,0.37,0.45,
06-10-2024,21,nr,0.56,nr,nr,nr,nr,nr,0.55,0.59,nr,nr,nr,nr,0.19,0.68,0.49,0.43,nr,nr,nr,0.39,0.93,nr,nr,0.59,0.91,0.40,nr,nr,0.69,nr,0.96,0.67,nr,nr,nr,nr,nr,nr,nr,0.33,0.55,nr,0.57,1.00,nr,0.26,0.38,
06-10-2024,22,nr,0.55,nr,nr,nr,nr,nr,0.57,0.56,nr,nr,nr,nr,0.12,0.57,0.75,0.38,nr,nr,nr,0.28,0.98,nr,nr,0.63,0.79,0.38,nr,0.69,0.45,nr,1.13,nr,nr,nr,nr,nr,nr,nr,nr,0.55,0.51,nr,0.59,0.79,nr,0.23,0.59,
06-10-2024,23,nr,0.34,nr,nr,nr,nr,nr,0.56,0.40,nr,nr,nr,nr,0.12,0.47,0.88,0.38,nr,nr,nr,0.28,0.89,nr,nr,0.35,0.69,0.37,nr,nr,0.39,nr,0.87,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.46,nr,0.55,0.72,nr,0.23,0.43,
06-10-2024,24,nr,0.50,nr,nr,nr,nr,nr,0.64,0.40,nr,nr,nr,nr,0.13,0.43,0.74,0.33,nr,nr,nr,0.27,0.90,nr,nr,0.33,0.77,0.38,nr,0.62,0.42,nr,0.89,0.46,nr,nr,nr,nr,nr,nr,nr,0.38,0.42,nr,0.53,0.67,nr,0.26,0.31,
07-10-2024,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-10-2024,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-10-2024,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-10-2024,4,nr,0.30,nr,nr,nr,nr,nr,0.25,0.27,nr,nr,nr,nr,-0.02,0.17,nr,nr,nr,nr,nr,0.27,0.48,nr,nr,0.00,0.49,0.21,nr,0.39,0.24,nr,0.19,0.22,nr,nr,nr,nr,nr,nr,nr,0.09,0.27,nr,0.31,0.33,nr,0.10,0.28,
07-10-2024,5,nr,0.28,nr,nr,nr,nr,nr,0.21,0.21,nr,nr,nr,nr,0.01,0.17,nr,0.19,nr,nr,nr,0.25,0.52,nr,nr,0.07,0.55,0.20,nr,0.44,0.24,nr,0.29,nr,nr,nr,nr,nr,nr,nr,nr,0.10,0.28,nr,0.25,0.39,nr,0.12,0.38,
07-10-2024,6,nr,0.31,nr,nr,nr,nr,nr,0.29,0.22,nr,nr,nr,nr,0.05,0.25,nr,0.27,nr,nr,nr,0.26,0.60,nr,nr,0.16,0.78,0.27,nr,0.66,0.31,nr,0.50,nr,nr,nr,nr,nr,nr,nr,nr,0.23,0.37,nr,0.33,0.53,nr,0.19,0.65,
07-10-2024,7,nr,0.40,nr,nr,nr,nr,nr,1.04,0.36,nr,nr,nr,nr,0.15,0.49,nr,0.74,nr,nr,nr,0.25,0.99,nr,nr,0.81,0.96,0.46,nr,1.08,0.39,nr,0.80,0.68,nr,nr,nr,nr,nr,nr,nr,0.77,0.56,nr,0.47,0.75,nr,0.41,0.97,
07-10-2024,8,nr,0.59,nr,nr,nr,nr,nr,0.87,0.56,nr,nr,nr,nr,0.37,0.83,1.05,0.89,nr,nr,nr,0.28,1.14,nr,nr,1.06,1.25,0.57,nr,1.34,0.57,nr,1.06,nr,nr,nr,nr,nr,nr,nr,nr,1.08,0.73,nr,0.69,1.06,nr,0.54,1.27,
07-10-2024,9,nr,0.64,nr,nr,nr,nr,nr,1.11,0.62,nr,nr,nr,nr,0.36,0.56,0.72,0.57,nr,nr,nr,0.28,1.19,nr,nr,0.93,1.25,0.76,nr,1.22,0.60,nr,0.94,0.82,nr,nr,nr,nr,nr,nr,nr,1.11,0.64,nr,0.68,0.96,nr,0.37,0.76,
07-10-2024,10,nr,0.48,nr,nr,nr,nr,nr,0.67,0.62,nr,nr,nr,nr,0.32,0.51,nr,0.43,nr,nr,nr,0.27,1.07,nr,nr,0.70,1.09,0.78,nr,0.87,0.53,nr,0.46,0.74,nr,nr,nr,nr,nr,nr,nr,0.64,0.51,nr,0.63,0.79,nr,0.27,0.44,
07-10-2024,11,nr,0.43,nr,nr,nr,nr,nr,0.56,0.54,nr,nr,nr,nr,0.26,0.45,0.54,0.37,nr,nr,nr,0.32,0.86,nr,nr,0.54,0.98,0.55,nr,0.59,0.49,nr,nr,0.58,nr,nr,nr,nr,nr,nr,nr,0.57,0.39,nr,0.56,0.42,nr,0.23,0.40,
07-10-2024,12,nr,0.48,nr,nr,nr,nr,nr,0.43,0.55,nr,nr,nr,nr,0.23,0.40,0.60,0.33,nr,nr,nr,0.34,0.89,nr,nr,0.41,1.02,0.50,nr,0.70,0.51,nr,0.46,0.44,nr,nr,nr,nr,nr,nr,nr,0.52,0.39,nr,0.54,0.36,nr,0.20,0.36,
