Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-10-2005,17,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,20,nr,nr,8,15,14,nr,nr,12,nr,26,nr,14,nr,nr,nr,nr,12,14,
06-10-2005,18,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,24,nr,nr,15,nr,17,nr,nr,19,25,31,nr,32,nr,nr,nr,nr,25,43,
06-10-2005,19,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,35,nr,nr,16,nr,18,nr,nr,18,15,32,nr,34,nr,nr,nr,nr,19,33,
06-10-2005,20,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,28,nr,nr,9,nr,24,nr,nr,22,28,25,nr,22,nr,nr,nr,nr,18,26,
06-10-2005,21,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,40,nr,nr,4,14,17,nr,nr,13,nr,23,nr,16,nr,nr,nr,nr,20,30,
06-10-2005,22,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,21,nr,nr,6,14,8,nr,nr,17,nr,20,nr,16,nr,nr,nr,nr,11,20,
06-10-2005,23,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,56,nr,nr,4,12,7,nr,nr,6,nr,13,nr,12,nr,nr,nr,nr,2,9,
06-10-2005,24,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,27,nr,nr,nr,11,2,nr,nr,2,6,28,nr,7,nr,nr,nr,nr,4,8,
07-10-2005,1,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,18,nr,nr,nr,3,8,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,3,12,
07-10-2005,2,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,2,6,8,nr,nr,3,5,nr,nr,nr,nr,nr,nr,nr,3,20,
07-10-2005,3,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,13,nr,nr,7,7,5,nr,nr,6,6,3,nr,6,nr,nr,nr,nr,6,11,
07-10-2005,4,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,5,6,nr,nr,10,5,13,nr,7,nr,nr,nr,nr,nr,7,
07-10-2005,5,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,4,8,7,nr,nr,7,8,15,nr,19,nr,nr,nr,nr,16,21,
07-10-2005,6,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,18,nr,nr,5,11,20,nr,nr,10,11,23,nr,37,nr,nr,nr,nr,32,37,
07-10-2005,7,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,30,nr,nr,9,16,34,nr,nr,16,17,35,nr,30,nr,nr,nr,nr,42,36,
07-10-2005,8,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,39,nr,nr,16,23,29,nr,nr,17,22,23,nr,19,nr,nr,nr,nr,27,nr,
07-10-2005,9,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,31,nr,nr,19,26,30,nr,nr,21,nr,21,nr,32,nr,nr,nr,nr,nr,60,
07-10-2005,10,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,37,nr,nr,33,31,27,nr,nr,15,nr,23,nr,42,nr,nr,nr,nr,nr,64,
07-10-2005,11,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,41,nr,nr,nr,34,18,nr,nr,27,nr,33,nr,41,nr,nr,nr,nr,14,29,
07-10-2005,12,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,23,nr,nr,21,32,23,nr,nr,52,nr,53,nr,17,nr,nr,nr,nr,14,56,
07-10-2005,13,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,32,nr,nr,34,36,25,nr,nr,40,nr,23,nr,13,nr,nr,nr,nr,85,43,
07-10-2005,14,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,42,nr,nr,46,37,21,nr,nr,48,47,39,nr,23,nr,nr,nr,nr,48,47,
07-10-2005,16,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,58,52,nr,nr,nr,50,nr,nr,54,58,18,nr,40,nr,nr,nr,nr,40,56,
07-10-2005,17,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,55,47,nr,nr,19,16,nr,nr,22,53,45,nr,45,nr,nr,nr,nr,27,60,
07-10-2005,18,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,34,nr,nr,47,29,22,nr,nr,37,45,48,nr,40,nr,nr,nr,nr,36,53,
07-10-2005,19,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,52,21,nr,13,19,13,nr,nr,35,53,51,nr,48,nr,nr,nr,nr,63,42,
07-10-2005,20,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,35,24,nr,25,12,18,nr,nr,19,38,52,nr,35,nr,nr,nr,nr,37,62,
07-10-2005,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,23,nr,nr,16,13,25,nr,nr,22,48,nr,nr,14,nr,nr,nr,nr,34,51,
07-10-2005,22,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,25,nr,nr,11,13,22,nr,nr,14,11,15,nr,10,nr,nr,nr,nr,16,27,
07-10-2005,23,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,20,nr,nr,17,16,14,nr,nr,14,59,22,nr,18,nr,nr,nr,nr,17,28,
07-10-2005,24,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,11,14,16,nr,nr,16,19,21,nr,7,nr,nr,nr,nr,14,25,
08-10-2005,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,33,8,nr,nr,11,19,nr,nr,16,nr,12,nr,nr,nr,nr,nr,nr,13,37,
08-10-2005,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,6,nr,nr,9,10,nr,nr,8,nr,27,nr,nr,nr,nr,nr,nr,12,31,
08-10-2005,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,14,nr,nr,11,8,nr,nr,4,nr,9,nr,nr,nr,nr,nr,nr,16,28,
08-10-2005,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,13,nr,nr,3,20,nr,nr,8,nr,nr,nr,5,nr,nr,nr,nr,16,28,
08-10-2005,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,11,nr,nr,nr,20,nr,nr,10,nr,nr,nr,7,nr,nr,nr,nr,19,49,
08-10-2005,6,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,11,10,nr,nr,4,12,nr,nr,14,nr,nr,nr,17,nr,nr,nr,nr,25,30,
08-10-2005,7,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,28,17,nr,9,21,19,nr,nr,13,nr,33,nr,25,nr,nr,nr,nr,28,37,
08-10-2005,8,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,48,16,nr,20,45,25,nr,nr,24,nr,33,nr,34,nr,nr,nr,nr,36,55,
08-10-2005,9,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,35,27,nr,18,51,53,nr,nr,34,nr,15,nr,35,nr,nr,nr,nr,51,54,
08-10-2005,10,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,31,17,nr,17,15,58,nr,nr,21,nr,43,nr,35,nr,nr,nr,nr,49,47,
08-10-2005,11,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,32,24,nr,13,14,15,nr,nr,20,nr,nr,nr,31,nr,nr,nr,nr,57,51,
08-10-2005,12,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,45,14,nr,18,15,14,nr,nr,12,nr,28,nr,25,nr,nr,nr,nr,nr,22,
08-10-2005,13,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,23,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,22,
08-10-2005,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,12,nr,nr,nr,nr,16,nr,nr,13,nr,nr,nr,10,nr,nr,nr,nr,16,20,
08-10-2005,16,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,20,11,nr,nr,nr,21,nr,nr,11,nr,6,nr,23,nr,nr,nr,nr,37,24,
08-10-2005,17,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,11,4,nr,nr,10,21,nr,nr,9,nr,11,nr,63,nr,nr,nr,nr,42,24,
08-10-2005,18,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,35,73,nr,28,45,38,nr,nr,17,nr,10,nr,76,nr,nr,nr,nr,128,25,
08-10-2005,19,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,48,61,nr,nr,17,46,nr,nr,18,nr,14,nr,88,nr,nr,nr,nr,64,42,
08-10-2005,20,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,7,10,nr,18,16,45,nr,nr,10,nr,9,nr,78,nr,nr,nr,nr,43,36,
08-10-2005,21,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,15,nr,29,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,52,28,
08-10-2005,22,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,42,19,nr,nr,21,nr,nr,nr,49,nr,nr,nr,nr,30,17,
08-10-2005,23,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,55,11,nr,48,39,14,nr,nr,43,nr,42,nr,50,nr,nr,nr,nr,39,15,
08-10-2005,24,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,67,13,nr,nr,25,16,nr,nr,37,nr,nr,nr,24,nr,nr,nr,nr,16,16,
09-10-2005,1,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,32,27,nr,14,nr,12,nr,nr,29,nr,21,nr,38,nr,nr,nr,nr,nr,23,
09-10-2005,2,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,21,12,nr,2,4,nr,nr,nr,8,nr,nr,nr,39,nr,nr,nr,nr,12,27,
09-10-2005,3,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,15,9,nr,7,11,nr,nr,nr,11,nr,5,nr,nr,nr,nr,nr,nr,15,22,
09-10-2005,4,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,16,14,nr,8,10,nr,nr,nr,12,nr,11,nr,21,nr,nr,nr,nr,nr,25,
09-10-2005,5,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,14,13,nr,17,19,15,nr,nr,16,19,21,nr,25,nr,nr,nr,nr,21,32,
09-10-2005,6,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,21,18,nr,17,20,23,nr,nr,19,18,16,nr,28,nr,nr,nr,nr,26,49,
09-10-2005,7,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,51,22,nr,23,17,26,nr,nr,19,14,16,nr,32,nr,nr,nr,nr,45,67,
09-10-2005,8,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,34,30,nr,30,30,52,nr,nr,25,27,26,nr,41,nr,nr,nr,nr,75,73,
09-10-2005,9,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,43,36,nr,22,47,54,nr,nr,23,20,48,nr,52,nr,nr,nr,nr,62,46,
09-10-2005,10,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,47,43,nr,19,31,34,nr,nr,30,nr,nr,nr,54,nr,nr,nr,nr,73,29,
09-10-2005,11,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,40,33,nr,11,28,13,nr,nr,17,nr,76,nr,36,nr,nr,nr,nr,60,33,
09-10-2005,12,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,37,18,nr,2,14,17,nr,nr,17,55,nr,nr,20,nr,nr,nr,nr,30,29,
09-10-2005,13,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,24,12,nr,26,9,20,nr,nr,32,9,nr,nr,40,nr,nr,nr,nr,nr,27,
09-10-2005,14,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,40,26,nr,nr,20,42,nr,nr,17,32,48,nr,80,nr,nr,nr,nr,nr,32,
09-10-2005,16,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,46,60,nr,nr,23,44,nr,nr,9,64,24,nr,21,nr,nr,nr,nr,nr,45,
09-10-2005,17,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,24,21,nr,37,40,21,nr,nr,32,76,21,nr,13,nr,nr,nr,nr,nr,26,
09-10-2005,18,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,58,26,nr,9,16,27,nr,nr,20,19,35,nr,34,nr,nr,nr,nr,17,34,
09-10-2005,19,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,39,34,nr,20,21,32,nr,nr,34,11,21,nr,37,nr,nr,nr,nr,36,38,
09-10-2005,20,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,34,25,nr,18,nr,15,nr,nr,15,35,19,nr,36,nr,nr,nr,nr,24,55,
09-10-2005,21,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,79,23,nr,32,nr,21,nr,nr,25,17,18,nr,33,nr,nr,nr,nr,35,10,
09-10-2005,22,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,31,17,nr,30,nr,32,nr,nr,18,14,22,nr,32,nr,nr,nr,nr,34,14,
09-10-2005,23,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,29,13,nr,11,14,14,nr,nr,18,11,8,nr,19,nr,nr,nr,nr,19,11,
09-10-2005,24,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,33,13,nr,10,18,12,nr,nr,13,nr,27,nr,15,nr,nr,nr,nr,17,10,
10-10-2005,1,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,16,12,nr,nr,6,11,nr,nr,11,16,nr,nr,14,nr,nr,nr,nr,41,18,
10-10-2005,2,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,20,11,nr,nr,nr,19,nr,nr,10,11,5,nr,8,nr,nr,nr,nr,27,20,
10-10-2005,3,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,8,nr,nr,nr,14,nr,nr,10,nr,nr,nr,8,nr,nr,nr,nr,9,14,
10-10-2005,4,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,10,nr,nr,1,12,nr,nr,13,7,7,nr,12,nr,nr,nr,nr,nr,33,
10-10-2005,5,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,20,12,nr,nr,7,25,nr,nr,17,nr,18,nr,9,nr,nr,nr,nr,20,67,
10-10-2005,6,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,40,nr,nr,nr,23,54,nr,nr,20,nr,16,nr,29,nr,nr,nr,nr,24,84,
10-10-2005,7,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,46,37,nr,15,17,74,nr,nr,35,nr,32,nr,45,nr,nr,nr,nr,50,95,
10-10-2005,8,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,59,50,nr,15,68,58,nr,nr,47,nr,68,nr,46,nr,nr,nr,nr,94,137,
10-10-2005,9,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,83,52,nr,41,71,70,nr,nr,47,52,114,nr,60,nr,nr,nr,nr,110,102,
10-10-2005,10,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,84,73,nr,46,38,49,nr,nr,51,nr,nr,nr,34,nr,nr,nr,nr,111,77,
10-10-2005,11,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,63,49,nr,44,37,40,nr,nr,39,18,67,nr,48,nr,nr,nr,nr,38,86,
10-10-2005,12,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,60,52,nr,48,59,33,nr,nr,62,41,34,nr,38,nr,nr,nr,nr,22,69,
10-10-2005,13,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,64,44,nr,51,66,11,nr,nr,57,35,39,nr,27,nr,nr,nr,nr,nr,43,
10-10-2005,14,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,45,34,nr,45,38,21,nr,nr,43,nr,35,nr,22,nr,nr,nr,nr,nr,37,
10-10-2005,16,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,23,7,nr,nr,26,27,nr,nr,31,nr,34,nr,40,nr,nr,nr,nr,nr,44,
10-10-2005,17,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,39,34,nr,79,40,35,nr,nr,42,43,57,nr,35,nr,nr,nr,nr,76,70,
10-10-2005,18,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,14,50,nr,63,48,53,nr,nr,32,33,63,nr,31,nr,nr,nr,nr,76,58,
10-10-2005,19,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,54,27,nr,39,38,69,nr,nr,35,22,46,nr,45,nr,nr,nr,nr,80,74,
10-10-2005,20,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,48,28,nr,39,25,47,nr,nr,23,45,44,nr,49,nr,nr,nr,nr,78,66,
10-10-2005,21,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,24,34,nr,33,36,26,nr,nr,30,36,59,nr,57,nr,nr,nr,nr,51,33,
10-10-2005,22,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,20,69,nr,40,27,21,nr,nr,41,41,45,nr,34,nr,nr,nr,nr,59,32,
10-10-2005,23,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,34,30,nr,38,14,20,nr,nr,32,38,nr,nr,31,nr,nr,nr,nr,46,28,
10-10-2005,24,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,28,8,nr,30,12,21,nr,nr,25,30,nr,nr,11,nr,nr,nr,nr,13,17,
11-10-2005,1,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,17,nr,nr,24,8,13,nr,nr,16,15,16,nr,9,nr,nr,nr,nr,15,20,
11-10-2005,2,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,21,nr,nr,17,8,12,nr,nr,21,26,18,nr,14,nr,nr,nr,nr,15,12,
11-10-2005,3,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,12,nr,nr,21,7,11,nr,nr,17,10,16,nr,15,nr,nr,nr,nr,23,22,
11-10-2005,4,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,13,nr,nr,21,13,21,nr,nr,16,12,18,nr,28,nr,nr,nr,nr,24,30,
11-10-2005,5,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,17,nr,nr,19,11,24,nr,nr,19,23,39,nr,30,nr,nr,nr,nr,40,52,
11-10-2005,6,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,33,nr,nr,19,16,36,nr,nr,25,24,76,nr,44,nr,nr,nr,nr,66,109,
11-10-2005,7,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,39,nr,nr,32,33,50,nr,nr,41,17,59,nr,61,nr,nr,nr,nr,87,96,
11-10-2005,8,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,65,nr,nr,36,65,56,nr,nr,44,23,58,nr,45,nr,nr,nr,nr,64,120,
11-10-2005,9,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,92,nr,nr,49,50,57,nr,nr,46,32,45,nr,51,nr,nr,nr,nr,63,107,
11-10-2005,10,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,53,nr,nr,30,31,51,nr,nr,46,nr,22,nr,49,nr,nr,nr,nr,54,88,
11-10-2005,11,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,57,nr,nr,48,65,40,nr,nr,53,nr,40,nr,53,nr,nr,nr,nr,39,84,
11-10-2005,12,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,50,nr,nr,64,54,56,nr,nr,60,58,62,nr,46,nr,nr,nr,nr,14,77,
11-10-2005,13,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,41,47,nr,54,44,42,nr,nr,69,81,44,nr,36,nr,nr,nr,nr,19,56,
11-10-2005,14,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,59,38,nr,47,43,31,nr,nr,53,135,69,nr,30,nr,nr,nr,nr,20,52,
11-10-2005,16,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,40,33,nr,50,44,32,nr,nr,66,150,91,nr,35,nr,nr,nr,nr,34,67,
11-10-2005,17,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,73,45,nr,65,64,56,nr,nr,78,nr,62,nr,62,nr,nr,nr,nr,54,110,
11-10-2005,18,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,34,56,nr,41,nr,52,nr,nr,35,68,50,nr,66,nr,nr,nr,nr,133,nr,
11-10-2005,19,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,37,nr,24,22,34,nr,nr,nr,75,42,nr,55,nr,nr,nr,nr,62,76,
11-10-2005,20,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,26,34,nr,16,14,26,nr,nr,14,51,nr,nr,33,nr,nr,nr,nr,34,27,
11-10-2005,21,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,21,34,nr,7,nr,27,nr,nr,7,nr,nr,nr,20,nr,nr,nr,nr,29,46,
11-10-2005,22,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,11,nr,6,nr,nr,nr,nr,nr,38,nr,nr,42,nr,nr,nr,nr,nr,22,
11-10-2005,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,11,11,nr,11,6,nr,nr,nr,11,nr,nr,nr,18,nr,nr,nr,nr,nr,14,
11-10-2005,24,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,5,7,21,nr,nr,6,29,nr,nr,nr,nr,nr,nr,nr,nr,26,
12-10-2005,1,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,13,11,nr,9,14,17,nr,nr,11,20,nr,nr,8,nr,nr,nr,nr,10,35,
12-10-2005,2,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,13,11,nr,8,6,9,nr,nr,10,14,nr,nr,10,nr,nr,nr,nr,30,13,
12-10-2005,3,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,9,15,nr,7,2,8,nr,nr,12,8,nr,nr,15,nr,nr,nr,nr,18,14,
12-10-2005,4,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,8,nr,nr,3,11,nr,nr,16,14,nr,nr,13,nr,nr,nr,nr,17,22,
12-10-2005,5,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,21,nr,nr,6,25,nr,nr,15,15,nr,nr,15,nr,nr,nr,nr,17,37,
12-10-2005,6,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,36,39,nr,nr,11,31,nr,nr,20,30,nr,nr,40,nr,nr,nr,nr,48,52,
12-10-2005,7,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,50,46,nr,nr,32,45,nr,nr,34,37,nr,nr,29,nr,nr,nr,nr,58,81,
12-10-2005,8,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,44,40,nr,nr,37,76,nr,nr,24,42,nr,nr,50,nr,nr,nr,nr,55,107,
12-10-2005,9,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,45,50,nr,nr,52,93,nr,nr,19,40,nr,nr,47,nr,nr,nr,nr,47,103,
12-10-2005,10,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,69,49,nr,nr,39,38,nr,nr,42,50,nr,nr,48,nr,nr,nr,nr,24,101,
