Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
07-09-2022,21,0.24,0.25,nr,nr,0.50,nr,0.65,0.36,0.56,nr,nr,nr,nr,0.34,nr,0.22,0.25,nr,nr,nr,0.19,1.23,nr,nr,0.34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2022,22,0.14,0.31,nr,nr,0.26,nr,0.46,0.31,0.39,nr,nr,nr,nr,0.29,nr,0.21,0.28,nr,nr,nr,0.13,0.42,nr,nr,0.24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2022,23,0.08,0.24,nr,nr,0.23,nr,0.34,0.21,0.32,nr,nr,nr,nr,0.25,nr,0.09,0.24,nr,nr,nr,0.09,0.30,nr,nr,0.22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2022,24,0.08,0.19,nr,nr,0.75,nr,0.29,0.13,0.22,nr,nr,nr,nr,0.11,nr,0.10,0.17,nr,nr,nr,0.07,0.35,nr,nr,0.13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2022,1,0.07,0.09,nr,nr,0.38,nr,0.24,0.18,0.20,nr,nr,nr,nr,0.06,nr,0.03,0.14,nr,nr,nr,0.08,0.24,nr,nr,0.14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2022,2,0.06,0.09,nr,nr,0.18,nr,0.17,0.14,0.18,nr,nr,nr,nr,0.07,nr,0.03,0.16,nr,nr,nr,0.07,0.15,nr,nr,0.08,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2022,3,0.06,0.06,nr,nr,0.19,nr,0.16,0.13,0.14,nr,nr,nr,nr,0.06,nr,0.09,0.13,nr,nr,nr,0.07,0.06,nr,nr,0.07,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2022,4,0.06,0.10,nr,nr,0.14,nr,0.17,0.12,0.13,nr,nr,nr,nr,0.11,nr,0.08,0.09,nr,nr,nr,0.08,0.08,nr,nr,0.05,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2022,5,0.09,0.12,nr,nr,0.20,nr,0.18,0.19,0.17,nr,nr,nr,nr,0.13,nr,0.12,0.18,nr,nr,nr,0.14,0.19,nr,nr,0.17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2022,6,0.16,0.25,nr,nr,0.33,nr,0.28,0.38,0.28,nr,nr,nr,nr,0.17,nr,0.22,0.35,nr,nr,nr,0.12,0.34,nr,nr,0.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2022,7,0.32,0.33,nr,nr,0.30,nr,0.39,0.50,0.41,nr,nr,nr,nr,0.27,nr,0.39,0.62,nr,nr,nr,0.11,0.54,nr,nr,0.57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2022,8,0.37,0.18,nr,nr,0.41,nr,0.54,0.69,0.40,nr,nr,nr,nr,0.43,nr,0.48,0.72,nr,nr,nr,0.14,0.58,nr,nr,0.80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2022,9,0.29,0.41,nr,nr,0.31,nr,0.55,0.61,0.41,nr,nr,nr,nr,0.34,nr,0.44,0.54,nr,nr,nr,0.12,0.58,nr,nr,0.66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2022,10,0.21,0.26,nr,nr,0.27,nr,0.49,0.47,0.37,nr,nr,nr,nr,0.38,nr,0.63,0.41,nr,nr,nr,0.11,0.65,nr,nr,0.42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2022,11,0.15,0.28,nr,nr,0.30,nr,0.49,0.23,0.40,nr,nr,nr,nr,0.30,nr,0.37,0.22,nr,nr,nr,0.15,0.63,nr,nr,0.45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2022,12,0.10,nr,nr,nr,nr,nr,0.42,0.24,0.48,nr,nr,nr,nr,0.33,nr,0.21,0.14,nr,nr,nr,0.20,0.37,nr,nr,0.55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2022,13,0.16,0.28,nr,nr,nr,nr,0.28,0.22,0.37,nr,nr,nr,nr,0.23,nr,0.27,0.17,nr,nr,nr,0.17,0.25,nr,nr,0.69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2022,14,0.13,0.34,nr,nr,nr,nr,0.33,0.24,0.32,nr,nr,nr,nr,0.32,nr,0.19,0.15,nr,nr,nr,0.13,0.36,nr,nr,0.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2022,15,0.09,0.39,nr,nr,nr,nr,0.27,0.23,0.26,nr,nr,nr,nr,0.25,nr,0.23,0.14,nr,nr,nr,0.14,0.38,nr,nr,0.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2022,16,0.13,0.26,nr,nr,0.23,nr,0.23,0.23,0.20,nr,nr,nr,nr,0.29,nr,0.20,0.18,nr,nr,nr,0.14,0.25,nr,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2022,17,0.12,0.27,nr,nr,0.16,nr,0.22,0.22,0.25,nr,nr,nr,nr,0.31,nr,0.17,0.15,nr,nr,nr,0.17,0.32,nr,nr,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2022,18,0.19,0.29,nr,nr,0.24,nr,0.28,0.30,0.21,nr,nr,nr,nr,0.24,nr,0.11,0.21,nr,nr,nr,0.16,0.33,nr,nr,0.48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2022,19,0.15,0.29,nr,nr,0.23,nr,0.41,0.38,0.25,nr,nr,nr,nr,0.27,nr,0.09,0.24,nr,nr,nr,0.18,0.39,nr,nr,0.55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2022,20,0.16,0.32,nr,nr,0.29,nr,0.45,0.34,0.34,nr,nr,nr,nr,0.31,nr,0.24,0.24,nr,nr,nr,0.18,0.39,nr,nr,0.46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2022,21,0.15,0.31,nr,nr,0.41,nr,0.35,0.28,0.30,nr,nr,nr,nr,0.32,nr,0.25,0.34,nr,nr,nr,0.14,0.40,nr,nr,0.68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2022,22,0.14,0.35,nr,nr,0.31,nr,0.33,0.24,0.20,nr,nr,nr,nr,0.38,nr,0.19,0.25,nr,nr,nr,0.16,0.37,nr,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2022,23,0.15,0.24,nr,nr,0.12,nr,0.19,0.18,0.18,nr,nr,nr,nr,0.28,nr,0.21,0.20,nr,nr,nr,0.13,0.41,nr,nr,0.19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2022,24,0.12,0.24,nr,nr,0.09,nr,0.15,0.10,0.17,nr,nr,nr,nr,0.09,nr,0.08,0.20,nr,nr,nr,0.08,0.18,nr,nr,0.13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2022,1,0.12,0.17,nr,nr,0.07,nr,0.17,0.14,0.15,nr,nr,0.05,nr,0.06,nr,0.05,0.14,nr,nr,nr,0.07,0.08,nr,nr,0.09,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2022,2,0.10,0.10,nr,nr,0.25,nr,0.15,0.14,0.13,nr,nr,0.06,nr,0.04,nr,0.04,0.09,nr,nr,nr,0.06,0.09,nr,nr,0.09,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2022,3,0.08,0.09,nr,nr,0.13,nr,0.16,0.15,0.10,nr,nr,0.09,nr,0.03,nr,0.03,0.12,nr,nr,nr,0.09,0.06,nr,nr,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2022,4,0.13,0.09,nr,nr,0.10,nr,0.19,0.23,0.09,nr,nr,0.18,nr,0.03,nr,0.07,0.13,nr,nr,nr,0.09,0.17,nr,nr,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2022,5,0.27,0.15,nr,nr,0.21,nr,0.25,0.31,0.09,nr,nr,0.45,nr,0.06,nr,0.20,0.33,nr,nr,nr,0.09,0.40,nr,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2022,6,0.45,0.25,nr,nr,0.68,nr,0.38,0.78,0.50,nr,nr,1.33,nr,0.47,nr,1.06,0.82,nr,nr,nr,0.09,1.08,nr,nr,0.95,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2022,7,0.71,0.27,nr,nr,1.36,nr,0.83,1.59,1.00,nr,nr,1.43,nr,1.05,nr,2.39,0.65,nr,nr,nr,0.13,2.49,nr,nr,1.68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2022,8,0.82,0.48,nr,nr,4.11,nr,1.67,1.62,1.06,nr,nr,1.58,nr,0.59,nr,1.77,0.57,nr,nr,nr,0.12,1.98,nr,nr,2.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2022,9,0.33,0.58,nr,nr,0.66,nr,1.36,1.00,0.83,nr,nr,0.84,nr,0.27,nr,1.03,0.76,nr,nr,nr,0.11,1.24,nr,nr,2.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2022,10,0.25,0.56,nr,nr,0.51,nr,0.86,0.65,0.79,nr,nr,0.50,nr,0.26,nr,0.44,0.82,nr,nr,nr,0.13,0.93,nr,nr,1.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2022,11,0.16,0.40,nr,nr,0.31,nr,0.50,0.39,0.41,nr,nr,0.32,nr,0.24,nr,0.24,0.50,nr,nr,nr,0.22,0.46,nr,nr,0.93,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2022,12,0.13,0.34,nr,nr,0.20,nr,0.47,0.36,0.42,nr,nr,0.23,nr,0.24,nr,0.30,0.25,nr,nr,nr,0.18,0.41,nr,nr,0.65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2022,13,0.11,0.42,nr,nr,0.21,nr,0.44,0.27,0.39,nr,nr,0.23,nr,0.27,nr,0.33,0.16,nr,nr,nr,0.14,0.43,nr,nr,0.65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2022,14,0.10,0.33,nr,nr,0.21,nr,0.40,0.30,0.35,nr,nr,0.40,nr,0.27,nr,0.29,0.16,nr,nr,nr,nr,0.41,nr,nr,0.45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2022,15,0.10,0.35,nr,nr,0.15,nr,0.42,0.29,0.36,nr,nr,0.21,nr,0.26,nr,0.19,0.20,nr,nr,nr,0.17,0.40,nr,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2022,16,0.10,0.28,nr,nr,0.09,nr,0.28,0.20,0.27,nr,nr,0.19,nr,0.26,nr,0.16,0.16,nr,nr,nr,0.13,0.38,nr,nr,0.48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2022,17,0.12,0.26,nr,nr,0.25,nr,0.22,0.24,0.17,nr,nr,0.20,nr,0.17,nr,0.17,0.15,nr,nr,nr,0.11,0.25,nr,nr,0.39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2022,18,0.21,0.30,nr,nr,0.24,nr,0.29,0.34,0.22,nr,nr,0.28,nr,0.26,nr,0.23,0.17,nr,nr,nr,0.09,0.32,nr,nr,0.52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2022,19,0.31,0.41,nr,nr,0.32,nr,0.38,0.39,0.34,nr,nr,0.44,nr,0.38,nr,0.31,0.26,nr,nr,nr,0.18,0.41,nr,nr,0.48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2022,20,0.23,0.45,nr,nr,0.37,nr,0.47,0.47,0.34,nr,nr,0.50,nr,0.43,nr,0.33,0.35,nr,nr,nr,0.23,0.54,nr,nr,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2022,21,0.25,0.26,nr,nr,0.41,nr,0.53,0.57,0.67,nr,nr,0.43,nr,0.30,nr,0.23,0.24,nr,nr,nr,0.17,0.56,nr,nr,0.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2022,22,0.20,0.34,nr,nr,0.52,nr,0.40,0.45,0.33,nr,nr,0.48,nr,0.37,nr,0.29,0.27,nr,nr,nr,0.13,0.49,nr,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2022,23,0.32,0.34,nr,nr,0.43,nr,0.37,0.47,0.35,nr,nr,0.49,nr,0.44,nr,0.45,0.44,nr,nr,nr,0.21,0.48,nr,nr,0.45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2022,24,0.30,0.22,nr,nr,0.37,nr,0.66,0.57,0.40,nr,nr,0.50,nr,0.56,nr,0.42,0.40,nr,nr,nr,0.20,0.65,nr,nr,0.72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-09-2022,1,0.26,0.13,nr,nr,0.41,nr,0.76,0.48,0.38,nr,nr,0.27,nr,0.44,nr,0.36,0.52,nr,nr,nr,0.12,0.89,nr,nr,0.80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-09-2022,2,0.20,0.07,nr,nr,0.35,nr,0.69,0.41,0.31,nr,nr,0.28,nr,0.31,nr,0.31,0.26,nr,nr,nr,0.08,0.80,nr,nr,0.85,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-09-2022,3,0.15,0.13,nr,nr,0.20,nr,0.58,0.40,0.33,nr,nr,0.24,nr,0.22,nr,0.22,0.24,nr,nr,nr,0.10,0.54,nr,nr,0.82,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-09-2022,4,0.16,0.24,nr,nr,0.11,nr,0.50,0.33,0.33,nr,nr,0.41,nr,0.41,nr,0.15,0.19,nr,nr,nr,0.07,0.51,nr,nr,0.86,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-09-2022,5,0.17,0.21,nr,nr,0.27,nr,0.55,0.35,0.29,nr,nr,0.31,nr,0.31,nr,0.27,0.29,nr,nr,nr,0.09,0.57,nr,nr,0.94,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-09-2022,6,0.24,0.14,nr,nr,0.58,nr,0.75,0.57,0.23,nr,nr,0.47,nr,0.54,nr,0.62,0.33,nr,nr,nr,0.10,0.87,nr,nr,1.00,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-09-2022,7,0.53,0.17,nr,nr,0.66,nr,1.08,0.91,0.53,nr,nr,1.18,nr,0.79,nr,1.16,0.36,nr,nr,nr,0.13,1.58,nr,nr,1.24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-09-2022,8,0.70,0.32,nr,nr,1.26,nr,1.10,1.24,0.53,nr,nr,1.18,nr,1.30,nr,1.46,0.51,nr,nr,nr,0.13,1.56,nr,nr,1.46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-09-2022,9,0.54,0.44,nr,nr,0.77,nr,1.03,0.84,0.44,nr,nr,0.73,nr,0.51,nr,0.69,0.56,nr,nr,nr,0.18,1.29,nr,nr,1.42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-09-2022,10,0.48,0.40,nr,nr,0.45,nr,0.96,0.73,0.42,nr,nr,0.72,nr,0.31,nr,0.49,0.66,nr,nr,nr,0.14,1.06,nr,nr,1.26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-09-2022,11,0.33,0.32,nr,nr,0.37,nr,0.60,0.41,0.31,nr,nr,0.57,nr,0.22,nr,0.36,0.47,nr,nr,nr,0.07,0.75,nr,nr,0.85,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-09-2022,12,0.13,0.26,nr,nr,0.38,nr,0.49,0.41,0.36,nr,nr,0.49,nr,0.32,nr,0.32,0.18,nr,nr,nr,0.08,0.47,nr,nr,0.48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-09-2022,13,0.09,0.33,nr,nr,0.22,nr,0.31,0.28,0.29,nr,nr,0.25,nr,0.36,nr,0.44,0.10,nr,nr,nr,0.19,0.26,nr,nr,0.34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-09-2022,14,0.08,0.22,nr,nr,0.16,nr,0.18,0.24,0.13,nr,nr,0.27,nr,0.30,nr,0.33,0.05,nr,nr,nr,0.22,0.23,nr,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-09-2022,15,0.08,0.19,nr,nr,0.17,nr,0.29,0.21,0.12,nr,nr,0.34,nr,0.35,nr,0.23,0.05,nr,nr,nr,0.22,0.25,nr,nr,0.48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-09-2022,16,0.13,0.23,nr,nr,0.17,nr,0.26,0.19,0.18,nr,nr,0.43,nr,0.36,nr,0.22,0.06,nr,nr,nr,0.25,0.30,nr,nr,0.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-09-2022,17,0.13,0.26,nr,nr,0.13,nr,0.19,0.17,0.15,nr,nr,0.45,nr,0.32,nr,nr,0.06,nr,nr,nr,0.22,0.25,nr,nr,0.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-09-2022,18,0.18,0.26,nr,nr,0.18,nr,0.16,0.18,0.24,nr,nr,0.41,nr,0.24,nr,nr,0.11,nr,nr,nr,0.14,0.26,nr,nr,0.52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-09-2022,19,0.13,0.28,nr,nr,0.23,nr,0.23,0.23,0.23,nr,nr,0.36,nr,0.27,nr,0.22,0.14,nr,nr,nr,0.10,0.29,nr,nr,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-09-2022,20,0.16,0.27,nr,nr,0.24,nr,0.31,0.30,0.19,nr,nr,0.38,nr,0.33,nr,0.23,0.15,nr,nr,nr,0.14,0.35,nr,nr,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-09-2022,21,0.19,0.24,nr,nr,0.24,nr,0.29,0.32,0.18,nr,nr,0.38,nr,0.32,nr,0.17,0.21,nr,nr,nr,0.14,0.35,nr,nr,0.26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-09-2022,22,0.18,0.29,nr,nr,0.27,nr,0.29,0.34,0.18,nr,nr,0.35,nr,0.29,nr,0.12,0.22,nr,nr,nr,0.08,0.27,nr,nr,0.35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-09-2022,23,0.22,0.22,nr,nr,0.22,nr,0.23,0.31,0.20,nr,nr,0.34,nr,0.25,nr,0.13,0.28,nr,nr,nr,0.08,0.26,nr,nr,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-09-2022,24,0.19,0.18,nr,nr,0.18,nr,0.27,0.21,0.18,nr,nr,0.39,nr,0.24,nr,0.13,0.25,nr,nr,nr,0.08,0.28,nr,nr,0.21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-09-2022,1,0.10,0.14,nr,nr,0.15,nr,0.22,0.16,0.15,nr,nr,0.19,nr,0.12,nr,0.10,0.18,nr,nr,nr,0.05,0.19,nr,nr,0.18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-09-2022,2,0.08,0.09,nr,nr,0.12,nr,0.18,0.11,0.12,nr,nr,0.07,nr,0.08,nr,0.07,0.14,nr,nr,nr,0.02,0.16,nr,nr,0.15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-09-2022,3,0.07,0.05,nr,nr,0.09,nr,0.15,0.12,0.10,nr,nr,0.06,nr,0.07,nr,0.05,0.09,nr,nr,nr,0.00,0.14,nr,nr,0.11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-09-2022,4,0.07,0.04,nr,nr,0.08,nr,0.15,0.16,0.06,nr,nr,0.14,nr,0.04,nr,0.03,0.10,nr,nr,nr,0.00,0.14,nr,nr,0.13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-09-2022,5,0.09,0.09,nr,nr,0.11,nr,0.15,0.18,0.04,nr,nr,0.17,nr,0.03,nr,0.02,0.14,nr,nr,nr,0.02,0.12,nr,nr,0.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-09-2022,6,0.14,0.13,nr,nr,0.27,nr,0.14,0.19,0.04,nr,nr,0.34,nr,0.04,nr,0.05,0.13,nr,nr,nr,0.05,0.13,nr,nr,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
