Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-05-2012,16,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,52,91,nr,nr,nr,nr,63,nr,nr,nr,71,nr,nr,56,203,nr,nr,2,89,nr,nr,nr,52,48,
06-05-2012,17,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,31,75,nr,nr,nr,nr,41,nr,nr,nr,56,nr,nr,nr,75,nr,nr,nr,22,nr,nr,nr,48,50,
06-05-2012,18,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,35,64,20,nr,nr,nr,32,nr,30,nr,61,nr,nr,27,11,nr,nr,30,38,nr,nr,nr,64,42,
06-05-2012,19,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,42,nr,37,nr,nr,nr,39,nr,48,nr,69,nr,nr,20,64,nr,nr,48,23,nr,nr,nr,67,49,
06-05-2012,20,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,27,19,33,nr,nr,nr,48,nr,40,nr,55,nr,nr,13,33,nr,nr,40,37,nr,nr,nr,82,50,
06-05-2012,21,nr,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,59,54,41,nr,nr,nr,55,nr,59,nr,54,nr,nr,51,77,nr,nr,59,74,nr,nr,nr,85,78,
06-05-2012,22,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,49,71,63,nr,nr,nr,56,nr,48,nr,36,nr,nr,55,55,nr,nr,48,22,nr,nr,nr,41,46,
06-05-2012,23,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,26,73,62,nr,nr,nr,44,nr,33,nr,24,nr,nr,54,108,nr,nr,33,54,nr,nr,75,30,29,
06-05-2012,24,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,33,65,48,nr,nr,nr,49,nr,45,nr,40,nr,nr,62,94,nr,nr,45,33,nr,nr,63,57,46,
07-05-2012,1,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,28,nr,50,nr,nr,nr,62,nr,19,nr,46,nr,nr,33,99,nr,nr,19,17,nr,nr,68,45,40,
07-05-2012,2,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,26,45,50,nr,nr,nr,56,nr,47,nr,38,nr,nr,52,28,nr,nr,47,22,nr,nr,63,47,48,
07-05-2012,3,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,32,62,45,nr,nr,nr,49,nr,45,nr,36,nr,nr,43,46,nr,nr,45,43,nr,nr,61,32,48,
07-05-2012,4,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,38,34,50,nr,nr,nr,48,nr,43,nr,37,nr,nr,32,51,nr,nr,43,38,nr,nr,83,42,53,
07-05-2012,5,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,40,47,47,nr,nr,nr,39,nr,44,nr,42,nr,nr,28,61,nr,nr,44,47,nr,nr,76,63,127,
07-05-2012,6,nr,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,61,52,56,nr,nr,nr,65,nr,71,nr,70,nr,nr,43,78,nr,nr,71,55,nr,nr,80,70,147,
07-05-2012,7,nr,nr,nr,94,nr,nr,nr,nr,nr,nr,nr,134,75,60,nr,nr,nr,86,nr,95,nr,100,nr,nr,64,105,nr,nr,95,116,nr,nr,93,100,187,
07-05-2012,8,nr,nr,nr,101,nr,nr,nr,nr,nr,nr,nr,109,108,58,nr,nr,nr,98,nr,103,nr,133,nr,nr,65,165,nr,nr,103,95,nr,nr,122,123,183,
07-05-2012,9,nr,nr,nr,102,nr,nr,nr,nr,nr,nr,nr,84,157,nr,nr,nr,nr,108,nr,91,nr,101,nr,nr,63,88,nr,nr,88,120,nr,nr,122,132,153,
07-05-2012,10,nr,nr,nr,90,nr,nr,nr,nr,nr,nr,nr,86,137,98,nr,nr,nr,107,nr,78,nr,76,nr,nr,49,37,nr,nr,83,116,nr,nr,141,nr,110,
07-05-2012,11,nr,nr,nr,95,nr,nr,nr,nr,nr,nr,nr,57,nr,83,nr,nr,nr,91,nr,96,nr,76,nr,nr,53,38,nr,nr,78,66,nr,nr,121,nr,98,
07-05-2012,12,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,45,nr,69,nr,nr,nr,53,nr,60,nr,63,nr,nr,9,35,nr,nr,51,39,nr,nr,85,47,74,
07-05-2012,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,33,nr,nr,nr,63,nr,53,nr,48,nr,nr,23,53,nr,nr,50,41,nr,nr,nr,39,nr,
07-05-2012,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,42,nr,nr,nr,74,nr,73,nr,55,nr,nr,41,27,nr,nr,65,50,nr,nr,53,38,54,
07-05-2012,15,nr,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,67,nr,50,nr,nr,nr,79,nr,65,nr,75,nr,nr,39,227,nr,nr,61,61,nr,nr,91,78,59,
07-05-2012,16,nr,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,68,nr,60,nr,nr,nr,66,nr,84,nr,105,nr,nr,88,82,nr,nr,57,68,nr,nr,103,77,61,
07-05-2012,17,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,73,nr,75,nr,nr,nr,62,nr,85,nr,99,nr,nr,85,75,nr,nr,49,45,nr,nr,99,51,57,
07-05-2012,18,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,57,nr,75,nr,nr,nr,71,nr,65,nr,118,nr,nr,40,105,nr,nr,48,56,nr,nr,100,64,50,
07-05-2012,19,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,89,nr,68,nr,nr,nr,65,nr,69,nr,72,nr,nr,53,212,nr,nr,52,114,nr,nr,87,110,55,
07-05-2012,20,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,95,nr,52,nr,nr,nr,57,nr,55,nr,63,nr,nr,83,244,nr,nr,66,72,nr,nr,78,63,87,
07-05-2012,21,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,66,nr,59,nr,nr,nr,70,nr,58,nr,95,nr,nr,84,61,nr,nr,67,35,nr,nr,80,67,80,
07-05-2012,22,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,74,nr,56,nr,nr,nr,54,nr,49,nr,128,nr,nr,9,nr,nr,nr,57,61,nr,nr,52,100,67,
07-05-2012,23,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,40,nr,34,nr,nr,nr,45,nr,49,nr,57,nr,nr,27,65,nr,nr,61,41,nr,nr,40,62,49,
07-05-2012,24,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,33,nr,32,nr,nr,nr,39,nr,43,nr,40,nr,nr,49,47,nr,nr,43,18,nr,nr,53,64,52,
08-05-2012,1,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,36,nr,54,nr,nr,nr,49,nr,51,nr,54,nr,nr,33,13,nr,nr,54,22,nr,nr,61,34,58,
08-05-2012,2,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,37,nr,52,nr,nr,nr,52,nr,46,nr,59,nr,nr,28,69,nr,nr,40,22,nr,nr,58,44,58,
08-05-2012,3,nr,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,39,nr,42,nr,nr,nr,58,nr,51,nr,71,nr,nr,33,27,nr,nr,62,46,nr,nr,65,73,67,
08-05-2012,4,nr,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,44,nr,49,nr,nr,nr,63,nr,51,nr,51,nr,nr,38,34,nr,nr,60,60,nr,nr,79,67,67,
08-05-2012,5,nr,nr,nr,106,nr,nr,nr,nr,nr,nr,nr,73,nr,55,nr,nr,nr,72,nr,56,nr,79,nr,nr,59,48,nr,nr,48,61,nr,nr,78,84,139,
08-05-2012,6,nr,nr,nr,111,nr,nr,nr,nr,nr,nr,nr,92,nr,61,nr,nr,nr,78,nr,77,nr,125,nr,nr,70,42,nr,nr,76,93,nr,nr,92,119,167,
08-05-2012,7,nr,nr,nr,127,nr,nr,nr,nr,nr,nr,nr,166,nr,86,nr,nr,nr,102,nr,111,nr,188,nr,nr,61,67,nr,nr,107,109,nr,nr,113,170,144,
08-05-2012,8,nr,nr,nr,137,nr,nr,nr,nr,nr,nr,nr,152,nr,92,nr,nr,nr,95,nr,117,nr,213,nr,nr,57,127,nr,nr,148,146,nr,nr,122,182,115,
08-05-2012,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,103,nr,68,nr,nr,nr,80,nr,97,nr,155,nr,nr,56,86,nr,nr,126,101,nr,nr,111,159,121,
08-05-2012,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,103,nr,77,nr,nr,nr,99,nr,107,nr,101,nr,nr,53,32,nr,nr,112,103,nr,nr,101,109,130,
08-05-2012,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,nr,95,nr,nr,nr,111,nr,87,nr,102,nr,nr,39,nr,nr,nr,96,81,nr,nr,131,74,112,
08-05-2012,12,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,57,nr,76,nr,nr,nr,122,nr,100,nr,99,nr,nr,75,nr,nr,nr,82,63,nr,nr,115,52,83,
08-05-2012,13,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,62,nr,75,nr,nr,nr,99,nr,95,nr,96,nr,nr,62,nr,nr,nr,66,64,nr,nr,107,46,66,
08-05-2012,14,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,63,nr,64,nr,nr,nr,77,nr,92,nr,55,nr,nr,31,75,nr,nr,67,70,nr,nr,107,49,57,
08-05-2012,15,nr,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,45,nr,57,nr,nr,nr,82,nr,98,nr,68,nr,nr,48,98,nr,nr,60,49,nr,nr,94,49,63,
08-05-2012,16,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,62,nr,60,nr,nr,nr,75,nr,82,nr,62,nr,nr,99,87,nr,nr,61,59,nr,nr,104,55,70,
08-05-2012,17,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,93,nr,73,nr,nr,nr,85,nr,82,nr,75,nr,nr,33,84,nr,nr,66,87,nr,nr,115,78,69,
08-05-2012,18,nr,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,110,nr,91,nr,nr,nr,105,nr,89,nr,119,nr,nr,142,100,nr,nr,69,101,nr,nr,105,122,99,
08-05-2012,19,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,75,nr,97,nr,nr,nr,78,nr,69,nr,76,nr,nr,73,88,nr,nr,51,50,nr,nr,80,86,nr,
08-05-2012,20,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,72,nr,55,nr,nr,nr,64,nr,73,nr,49,nr,nr,36,81,nr,nr,75,71,nr,nr,71,91,60,
08-05-2012,21,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,65,nr,32,nr,nr,nr,62,nr,68,nr,59,nr,nr,97,105,nr,nr,57,77,nr,nr,73,71,54,
08-05-2012,22,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,50,nr,49,nr,nr,nr,71,nr,59,nr,58,nr,nr,69,73,nr,nr,80,36,nr,nr,128,59,64,
08-05-2012,23,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,36,nr,61,nr,nr,nr,65,nr,49,nr,66,nr,nr,39,63,nr,nr,36,56,nr,nr,101,65,76,
08-05-2012,24,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,35,nr,53,nr,nr,nr,76,nr,35,nr,62,nr,nr,nr,79,nr,nr,72,49,nr,nr,98,69,79,
09-05-2012,1,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,40,nr,71,nr,nr,nr,92,nr,33,nr,59,nr,nr,53,55,nr,nr,48,91,nr,nr,101,52,77,
09-05-2012,2,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,32,nr,92,nr,nr,nr,100,nr,31,nr,72,nr,nr,16,65,nr,nr,71,59,nr,nr,112,49,79,
09-05-2012,3,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,36,nr,55,nr,nr,nr,74,nr,57,nr,72,nr,nr,42,63,nr,nr,65,52,nr,nr,98,49,104,
09-05-2012,4,nr,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,33,nr,57,nr,nr,nr,83,nr,33,nr,89,nr,nr,61,71,nr,nr,72,52,nr,nr,88,64,93,
09-05-2012,5,nr,nr,nr,99,nr,nr,nr,nr,nr,nr,nr,48,nr,61,nr,nr,nr,116,nr,53,nr,98,nr,nr,59,69,nr,nr,69,55,nr,nr,94,70,105,
09-05-2012,6,nr,nr,nr,110,nr,nr,nr,nr,nr,nr,nr,70,nr,71,nr,nr,nr,96,nr,52,nr,120,nr,nr,58,59,nr,nr,97,66,nr,nr,91,79,98,
09-05-2012,7,nr,nr,nr,94,nr,nr,nr,nr,nr,nr,nr,143,nr,88,nr,nr,nr,90,nr,76,nr,132,nr,nr,78,99,nr,nr,121,108,nr,nr,96,114,102,
09-05-2012,8,nr,nr,nr,105,nr,nr,nr,nr,nr,nr,nr,134,nr,76,nr,nr,nr,97,nr,94,nr,116,nr,nr,69,122,nr,nr,129,88,nr,nr,92,124,114,
09-05-2012,9,nr,nr,nr,118,nr,nr,nr,nr,nr,nr,nr,94,nr,74,nr,nr,nr,109,nr,103,nr,96,nr,nr,80,93,nr,nr,120,125,nr,nr,88,137,112,
09-05-2012,10,nr,nr,nr,108,nr,nr,nr,nr,nr,nr,nr,82,nr,89,nr,nr,nr,104,nr,115,nr,84,nr,nr,96,65,nr,nr,123,117,nr,nr,119,109,115,
09-05-2012,11,nr,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,76,nr,80,nr,nr,nr,114,nr,121,nr,89,nr,nr,52,80,nr,nr,81,75,nr,nr,104,74,101,
09-05-2012,12,nr,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,nr,nr,nr,98,nr,104,nr,114,nr,nr,48,70,nr,nr,95,55,nr,nr,130,62,85,
09-05-2012,13,nr,nr,nr,88,nr,nr,nr,nr,nr,nr,nr,63,nr,66,nr,nr,nr,92,nr,107,nr,99,nr,nr,62,84,nr,nr,93,57,nr,nr,119,61,78,
09-05-2012,14,65,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,68,nr,62,nr,nr,nr,90,nr,101,nr,79,nr,nr,85,105,nr,nr,91,87,nr,nr,98,74,87,
09-05-2012,15,59,nr,nr,91,nr,nr,nr,nr,nr,nr,nr,120,nr,77,nr,nr,nr,107,nr,121,nr,93,nr,nr,150,52,nr,nr,97,79,nr,nr,107,70,91,
09-05-2012,16,59,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,81,nr,97,nr,nr,nr,74,nr,105,nr,80,nr,nr,126,78,nr,nr,87,108,nr,nr,126,79,77,
09-05-2012,17,60,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,72,nr,73,nr,nr,nr,83,nr,81,nr,64,nr,nr,22,50,nr,nr,89,53,nr,nr,96,48,61,
09-05-2012,18,42,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,48,nr,44,nr,nr,nr,72,nr,59,nr,85,nr,nr,41,43,nr,nr,64,82,nr,nr,89,67,94,
09-05-2012,19,66,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,64,nr,64,nr,nr,nr,86,nr,67,nr,81,nr,nr,45,33,nr,nr,110,74,nr,nr,78,61,105,
09-05-2012,20,56,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,126,nr,55,nr,nr,nr,68,nr,57,nr,84,nr,nr,29,22,nr,nr,101,66,nr,nr,68,60,85,
09-05-2012,21,40,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,53,nr,44,nr,nr,nr,61,nr,63,nr,75,nr,nr,60,19,nr,nr,75,59,nr,nr,64,54,74,
09-05-2012,22,38,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,63,nr,33,nr,nr,nr,57,nr,66,nr,58,nr,nr,26,36,nr,nr,34,11,nr,nr,47,35,70,
09-05-2012,23,44,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,20,nr,55,nr,nr,nr,51,nr,55,nr,59,nr,nr,36,49,nr,nr,45,50,nr,nr,65,41,61,
09-05-2012,24,42,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,34,nr,43,nr,nr,nr,47,nr,48,nr,61,nr,nr,35,30,nr,nr,50,38,nr,nr,65,49,68,
10-05-2012,1,44,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,29,nr,51,nr,nr,nr,59,nr,54,nr,59,nr,nr,10,20,nr,nr,59,11,nr,nr,53,42,61,
10-05-2012,2,38,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,32,nr,49,nr,nr,nr,69,nr,49,nr,51,nr,nr,13,24,nr,nr,50,27,nr,nr,43,28,74,
10-05-2012,3,41,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,21,nr,48,nr,nr,nr,61,nr,57,nr,83,nr,nr,18,29,nr,nr,49,30,nr,nr,51,34,78,
10-05-2012,4,40,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,40,nr,38,nr,nr,nr,65,nr,51,nr,66,nr,nr,18,30,nr,nr,55,60,nr,nr,44,50,89,
10-05-2012,5,43,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,41,nr,47,nr,nr,nr,74,nr,47,nr,55,nr,nr,23,33,nr,nr,50,40,nr,nr,45,57,103,
10-05-2012,6,57,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,65,nr,68,nr,nr,nr,76,nr,60,nr,73,nr,nr,35,43,nr,nr,77,38,nr,nr,63,66,109,
10-05-2012,7,55,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,87,nr,69,nr,nr,nr,75,nr,76,nr,82,nr,nr,48,68,nr,nr,82,63,nr,nr,81,86,103,
10-05-2012,8,62,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,90,nr,65,nr,nr,nr,95,nr,82,nr,95,nr,nr,53,75,nr,nr,99,89,nr,nr,93,143,94,
10-05-2012,9,60,nr,nr,101,nr,nr,nr,nr,nr,nr,nr,74,nr,66,nr,nr,nr,101,nr,84,nr,93,nr,nr,58,75,nr,nr,104,108,nr,nr,92,145,104,
10-05-2012,10,57,nr,nr,99,nr,nr,nr,nr,nr,nr,nr,46,nr,60,nr,nr,nr,92,nr,83,nr,90,nr,nr,35,56,nr,nr,109,100,nr,nr,90,104,89,
10-05-2012,11,47,nr,nr,84,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,76,nr,71,nr,92,nr,nr,13,25,nr,nr,87,50,nr,nr,90,126,95,
10-05-2012,12,38,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,34,nr,47,nr,nr,nr,77,nr,60,nr,91,nr,nr,19,48,nr,nr,63,65,nr,nr,85,55,103,
10-05-2012,13,60,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,59,nr,42,nr,nr,nr,71,nr,64,nr,91,nr,nr,36,40,nr,nr,83,24,nr,nr,89,55,79,
10-05-2012,14,67,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,78,nr,55,nr,nr,nr,67,nr,63,nr,91,nr,nr,34,30,nr,nr,89,39,nr,nr,77,51,97,
10-05-2012,15,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,72,nr,48,nr,nr,nr,59,nr,66,nr,87,nr,nr,60,31,nr,nr,79,100,nr,nr,62,88,84,
10-05-2012,16,45,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,33,nr,62,nr,nr,nr,56,nr,64,nr,76,nr,nr,82,88,nr,nr,60,73,nr,nr,78,96,70,
10-05-2012,17,52,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,50,nr,49,nr,nr,nr,59,nr,59,nr,72,nr,nr,nr,47,nr,nr,65,42,nr,nr,77,60,65,
10-05-2012,18,60,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,54,nr,37,nr,nr,nr,64,nr,58,nr,52,nr,nr,57,43,nr,nr,48,55,nr,nr,67,74,74,
10-05-2012,19,45,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,40,nr,58,nr,nr,nr,68,nr,55,nr,57,nr,nr,61,53,nr,nr,76,69,nr,nr,73,66,67,
10-05-2012,20,63,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,61,nr,66,nr,nr,nr,67,nr,41,nr,81,nr,nr,64,67,nr,nr,72,69,nr,nr,77,90,65,
10-05-2012,21,77,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,68,nr,61,nr,nr,nr,64,nr,52,nr,87,nr,nr,60,66,nr,nr,75,71,nr,nr,73,84,74,
10-05-2012,22,71,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,73,nr,56,nr,nr,nr,63,nr,60,nr,90,nr,nr,69,76,nr,nr,63,91,nr,nr,71,104,65,
10-05-2012,23,64,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,76,nr,58,nr,nr,nr,72,nr,55,nr,85,nr,nr,nr,6,nr,nr,84,67,nr,nr,72,81,82,
10-05-2012,24,59,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,64,nr,30,nr,nr,nr,32,nr,46,nr,44,nr,nr,nr,11,nr,nr,44,89,nr,nr,29,87,66,
11-05-2012,1,40,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,19,nr,25,nr,nr,nr,32,nr,27,nr,37,nr,nr,34,6,nr,nr,34,nr,nr,nr,41,8,51,
11-05-2012,2,43,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,25,nr,30,nr,nr,nr,34,nr,33,nr,29,nr,nr,21,46,nr,nr,36,13,nr,nr,26,14,41,
11-05-2012,3,40,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,31,nr,23,nr,nr,nr,35,nr,36,nr,28,nr,nr,26,23,nr,nr,31,21,nr,nr,39,28,52,
11-05-2012,4,34,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,44,nr,40,nr,nr,nr,37,nr,73,nr,40,nr,nr,23,27,nr,nr,52,46,nr,nr,47,54,74,
11-05-2012,5,41,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,50,nr,40,nr,nr,nr,50,nr,39,nr,45,nr,nr,42,37,nr,nr,42,39,nr,nr,51,42,72,
11-05-2012,6,57,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,68,nr,51,nr,nr,nr,53,nr,75,nr,56,nr,nr,36,46,nr,nr,52,50,nr,nr,76,74,80,
11-05-2012,7,70,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,104,nr,65,nr,nr,nr,73,nr,91,nr,70,nr,nr,54,65,nr,nr,65,97,nr,nr,82,101,107,
11-05-2012,8,89,nr,nr,90,nr,nr,nr,nr,nr,nr,nr,106,nr,69,nr,nr,nr,83,nr,70,nr,89,nr,nr,41,90,nr,nr,83,146,nr,nr,84,142,119,
11-05-2012,9,76,nr,nr,103,nr,nr,nr,nr,nr,nr,nr,59,nr,65,nr,nr,nr,76,nr,78,nr,89,nr,nr,47,76,nr,nr,100,109,nr,nr,88,125,124,
11-05-2012,10,63,nr,nr,94,nr,nr,nr,nr,nr,nr,nr,67,nr,60,nr,nr,nr,74,nr,72,nr,104,nr,nr,nr,58,nr,nr,112,66,nr,nr,93,108,119,
11-05-2012,11,82,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,79,nr,57,nr,nr,nr,69,nr,72,nr,114,nr,nr,nr,48,nr,nr,66,43,nr,nr,85,63,114,
11-05-2012,12,70,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,54,nr,56,nr,nr,nr,65,nr,65,nr,96,nr,nr,nr,33,nr,nr,72,49,nr,nr,79,42,95,
11-05-2012,13,58,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,62,nr,47,nr,nr,nr,63,nr,66,nr,80,nr,nr,48,69,nr,nr,74,53,nr,nr,80,61,86,
11-05-2012,14,67,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,36,nr,53,nr,nr,nr,68,nr,58,nr,74,nr,nr,50,58,nr,nr,63,62,nr,nr,84,68,82,
11-05-2012,15,62,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,40,nr,61,nr,nr,nr,58,nr,50,nr,87,nr,nr,53,41,nr,nr,56,43,nr,nr,74,66,84,
11-05-2012,16,nr,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,69,nr,52,nr,nr,nr,67,nr,54,nr,86,nr,nr,76,43,nr,nr,51,54,nr,nr,72,73,87,
11-05-2012,17,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,102,nr,67,nr,nr,nr,72,nr,40,nr,96,nr,nr,67,33,nr,nr,80,102,nr,nr,78,76,88,
11-05-2012,18,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,65,nr,51,nr,nr,nr,56,nr,50,nr,71,nr,nr,55,32,nr,nr,69,145,nr,nr,49,116,63,
11-05-2012,19,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,63,nr,60,nr,nr,nr,62,nr,49,nr,68,nr,nr,65,50,nr,nr,56,26,nr,nr,56,51,74,
11-05-2012,20,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,49,nr,52,nr,nr,nr,59,nr,44,nr,57,nr,nr,89,72,nr,nr,69,55,nr,nr,83,57,83,
11-05-2012,21,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,31,nr,56,nr,nr,nr,69,nr,53,nr,66,nr,nr,69,62,nr,nr,58,63,nr,nr,84,80,72,
11-05-2012,22,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,93,nr,61,nr,nr,nr,81,nr,64,nr,67,nr,nr,76,92,nr,nr,63,51,nr,nr,80,80,81,
11-05-2012,23,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,89,nr,62,nr,nr,nr,66,nr,55,nr,63,nr,nr,66,84,nr,nr,63,68,nr,nr,104,55,78,
11-05-2012,24,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,68,nr,69,nr,nr,nr,61,nr,55,nr,57,nr,nr,69,54,nr,nr,74,58,nr,nr,88,50,74,
12-05-2012,1,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,50,nr,72,nr,nr,nr,60,nr,56,nr,56,nr,nr,62,74,nr,nr,52,57,nr,nr,81,36,65,
12-05-2012,2,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,42,nr,59,nr,nr,nr,64,nr,61,nr,60,nr,nr,60,49,nr,nr,69,31,nr,nr,59,39,68,
12-05-2012,3,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,38,nr,58,nr,nr,nr,73,nr,54,nr,96,nr,nr,66,58,nr,nr,60,58,nr,nr,70,56,78,
12-05-2012,4,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,50,nr,59,nr,nr,nr,84,nr,66,nr,71,nr,nr,67,54,nr,nr,53,44,nr,nr,66,54,95,
12-05-2012,5,nr,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,52,nr,62,nr,nr,nr,84,nr,59,nr,74,nr,nr,57,61,nr,nr,55,56,nr,nr,64,68,114,
12-05-2012,6,nr,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,58,nr,57,nr,nr,nr,83,nr,55,nr,90,nr,nr,67,58,nr,nr,65,56,nr,nr,75,71,123,
