Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-01-2021,24,nr,nr,nr,nr,16,nr,21,nr,nr,nr,nr,nr,nr,26,nr,nr,7,nr,nr,nr,24,nr,nr,28,12,25,24,13,nr,nr,nr,nr,nr,nr,nr,16,18,nr,nr,
06-01-2021,1,nr,nr,nr,nr,16,nr,19,nr,nr,nr,nr,nr,nr,32,nr,nr,8,nr,nr,nr,31,nr,nr,26,9,25,21,9,nr,nr,nr,nr,nr,nr,nr,23,25,nr,nr,
06-01-2021,2,nr,nr,nr,nr,16,nr,14,nr,nr,nr,nr,nr,nr,33,31,nr,8,nr,nr,nr,27,nr,nr,24,12,34,31,12,nr,nr,nr,nr,19,nr,nr,24,28,nr,nr,
06-01-2021,3,nr,nr,nr,nr,18,nr,20,nr,nr,nr,nr,nr,nr,27,30,nr,7,nr,nr,nr,21,nr,nr,18,8,35,39,11,nr,nr,nr,nr,18,nr,nr,29,26,nr,nr,
06-01-2021,4,nr,nr,nr,nr,21,nr,14,nr,nr,nr,nr,nr,nr,27,27,nr,4,nr,nr,nr,17,nr,nr,18,13,40,26,10,nr,nr,nr,nr,23,nr,nr,25,27,nr,nr,
06-01-2021,5,nr,nr,nr,nr,20,nr,15,nr,nr,nr,nr,nr,nr,27,29,nr,5,nr,nr,nr,24,nr,nr,32,11,51,27,11,nr,nr,nr,nr,17,nr,nr,28,27,nr,nr,
06-01-2021,6,nr,nr,nr,nr,18,nr,18,nr,nr,nr,nr,nr,nr,38,30,nr,4,nr,nr,nr,30,nr,nr,42,11,33,30,10,nr,nr,nr,nr,27,nr,nr,28,26,nr,nr,
06-01-2021,7,nr,nr,nr,nr,20,nr,10,nr,nr,nr,nr,nr,nr,33,32,nr,3,nr,nr,nr,34,nr,nr,36,9,35,30,8,nr,nr,nr,nr,15,nr,nr,28,38,nr,nr,
06-01-2021,8,nr,nr,nr,nr,19,nr,15,nr,nr,nr,nr,nr,nr,30,31,nr,2,nr,nr,nr,40,nr,nr,31,11,46,31,7,nr,nr,nr,nr,14,nr,nr,26,33,nr,nr,
06-01-2021,9,nr,nr,nr,nr,20,nr,13,nr,nr,nr,nr,nr,nr,34,34,nr,2,nr,nr,nr,44,nr,nr,35,9,42,42,8,nr,nr,nr,nr,24,nr,nr,28,34,nr,nr,
06-01-2021,10,nr,nr,nr,nr,23,nr,7,nr,nr,nr,nr,nr,nr,39,42,nr,5,nr,nr,nr,49,nr,nr,45,11,38,66,9,nr,nr,nr,nr,28,nr,nr,21,44,nr,nr,
06-01-2021,11,nr,nr,nr,nr,23,nr,15,nr,nr,nr,nr,nr,nr,44,48,nr,6,nr,nr,nr,61,nr,nr,40,21,34,56,21,nr,nr,nr,nr,64,nr,nr,33,48,nr,nr,
06-01-2021,12,nr,nr,nr,nr,46,nr,22,nr,nr,nr,nr,nr,nr,38,41,nr,7,nr,nr,nr,38,nr,nr,30,23,41,31,31,nr,nr,nr,nr,49,nr,nr,36,40,nr,nr,
06-01-2021,13,nr,nr,nr,nr,31,nr,38,nr,nr,nr,nr,nr,nr,20,27,nr,8,nr,nr,nr,27,nr,nr,9,31,18,9,23,nr,nr,nr,nr,24,nr,nr,9,10,nr,nr,
06-01-2021,14,nr,nr,nr,nr,19,nr,16,nr,nr,nr,nr,nr,nr,5,11,nr,10,nr,nr,nr,15,nr,nr,8,16,13,26,30,nr,nr,nr,nr,32,nr,nr,8,15,nr,nr,
06-01-2021,15,nr,nr,nr,nr,22,nr,14,nr,nr,nr,nr,nr,nr,7,25,nr,18,nr,nr,nr,20,nr,nr,10,20,14,27,15,nr,nr,nr,nr,30,nr,nr,10,15,nr,nr,
06-01-2021,16,nr,nr,nr,nr,16,nr,14,nr,nr,nr,nr,nr,nr,16,25,nr,16,nr,nr,nr,25,nr,nr,15,10,20,17,15,nr,nr,nr,nr,33,nr,nr,12,22,nr,nr,
06-01-2021,17,nr,nr,nr,nr,16,nr,11,nr,nr,nr,nr,nr,nr,13,20,nr,19,nr,nr,nr,21,nr,nr,19,14,23,24,8,nr,nr,nr,nr,23,nr,nr,19,28,nr,nr,
06-01-2021,18,nr,nr,nr,nr,14,nr,14,nr,nr,nr,nr,nr,nr,18,18,nr,13,nr,nr,nr,16,nr,nr,15,17,22,33,13,nr,nr,nr,nr,29,nr,nr,17,10,nr,nr,
06-01-2021,19,nr,nr,nr,nr,15,nr,12,nr,nr,nr,nr,nr,nr,22,17,nr,11,nr,nr,nr,11,nr,nr,17,13,23,18,15,nr,nr,nr,nr,16,nr,nr,19,16,nr,nr,
06-01-2021,20,nr,nr,nr,nr,11,nr,16,nr,nr,nr,nr,nr,nr,21,16,nr,8,nr,nr,nr,19,nr,nr,21,10,19,26,13,nr,nr,nr,nr,12,nr,nr,11,12,nr,nr,
06-01-2021,21,nr,nr,nr,nr,12,nr,13,nr,nr,nr,nr,nr,nr,25,10,nr,10,nr,nr,nr,10,nr,nr,23,2,23,11,12,nr,nr,nr,nr,12,nr,nr,9,12,nr,nr,
06-01-2021,22,nr,nr,nr,nr,5,nr,11,nr,nr,nr,nr,nr,nr,19,10,nr,7,nr,nr,nr,9,nr,nr,23,11,20,16,4,nr,nr,nr,nr,14,nr,nr,8,12,nr,nr,
06-01-2021,23,nr,nr,nr,nr,9,nr,9,nr,nr,nr,nr,nr,nr,9,13,nr,7,nr,nr,nr,12,nr,nr,10,8,23,10,8,nr,nr,nr,nr,9,nr,nr,14,4,nr,nr,
06-01-2021,24,nr,nr,nr,nr,11,nr,9,nr,nr,nr,nr,nr,nr,13,22,nr,6,nr,nr,nr,16,nr,nr,21,10,21,23,5,nr,nr,nr,nr,11,nr,nr,11,11,nr,nr,
07-01-2021,1,nr,nr,nr,nr,13,nr,15,nr,nr,nr,nr,nr,nr,14,13,nr,5,nr,nr,nr,19,nr,nr,16,8,18,21,7,nr,nr,nr,nr,14,nr,nr,17,22,nr,nr,
07-01-2021,2,nr,nr,nr,nr,11,nr,7,nr,nr,nr,nr,nr,nr,12,14,nr,7,nr,nr,nr,15,nr,nr,14,11,22,7,12,nr,nr,nr,nr,13,nr,nr,15,23,nr,nr,
07-01-2021,3,nr,nr,nr,nr,14,nr,11,nr,nr,nr,nr,nr,nr,17,18,nr,8,nr,nr,nr,14,nr,nr,14,5,16,25,9,nr,nr,nr,nr,16,nr,nr,19,18,nr,nr,
07-01-2021,4,nr,nr,nr,nr,14,nr,13,nr,nr,nr,nr,nr,nr,17,17,nr,6,nr,nr,nr,18,nr,nr,19,7,18,6,9,nr,nr,nr,nr,21,nr,nr,17,16,nr,nr,
07-01-2021,5,nr,nr,nr,nr,11,nr,12,nr,nr,nr,nr,nr,nr,28,17,nr,4,nr,nr,nr,17,nr,nr,27,6,29,24,2,nr,nr,nr,nr,17,nr,nr,19,20,nr,nr,
07-01-2021,6,nr,nr,nr,nr,11,nr,9,nr,nr,nr,nr,nr,nr,26,17,nr,4,nr,nr,nr,22,nr,nr,26,12,31,23,8,nr,nr,nr,nr,10,nr,nr,21,19,nr,nr,
07-01-2021,7,nr,nr,nr,nr,11,nr,18,nr,nr,nr,nr,nr,nr,31,26,nr,6,nr,nr,nr,21,nr,nr,27,12,28,12,9,nr,nr,nr,nr,8,nr,nr,21,29,nr,nr,
07-01-2021,8,nr,nr,nr,nr,13,nr,15,nr,nr,nr,nr,nr,nr,19,25,nr,6,nr,nr,nr,23,nr,nr,20,9,20,23,13,nr,nr,nr,nr,19,nr,nr,24,22,nr,nr,
07-01-2021,9,nr,nr,nr,nr,13,nr,12,nr,nr,nr,nr,nr,nr,15,24,nr,9,nr,nr,nr,26,nr,nr,18,11,16,nr,11,nr,nr,nr,nr,25,nr,nr,26,22,nr,nr,
07-01-2021,10,nr,nr,nr,nr,16,nr,14,nr,nr,nr,nr,nr,nr,21,25,nr,6,nr,nr,nr,28,nr,nr,19,13,21,25,15,nr,nr,nr,nr,24,nr,nr,21,23,nr,nr,
07-01-2021,11,nr,nr,nr,nr,19,nr,15,nr,nr,nr,nr,nr,nr,18,30,nr,7,nr,nr,nr,28,nr,nr,21,17,27,23,15,nr,nr,nr,nr,36,nr,nr,32,27,nr,nr,
07-01-2021,12,nr,nr,nr,nr,20,nr,13,nr,nr,nr,nr,nr,nr,16,32,nr,7,nr,nr,nr,42,nr,nr,20,18,36,37,21,nr,nr,nr,nr,29,nr,nr,18,30,nr,nr,
07-01-2021,13,nr,nr,nr,nr,27,nr,17,nr,nr,nr,nr,nr,nr,32,38,nr,13,nr,nr,nr,33,nr,nr,31,21,34,43,20,nr,nr,nr,nr,43,nr,nr,27,34,nr,nr,
07-01-2021,14,nr,nr,nr,nr,34,nr,23,nr,nr,nr,nr,nr,nr,24,45,nr,15,nr,nr,nr,41,nr,nr,32,25,42,63,29,nr,nr,nr,nr,41,nr,nr,19,39,nr,nr,
07-01-2021,15,nr,nr,nr,nr,37,nr,27,nr,nr,nr,nr,nr,nr,25,41,nr,16,nr,nr,nr,47,nr,nr,31,24,38,54,33,nr,nr,nr,nr,36,nr,nr,28,39,nr,nr,
07-01-2021,16,nr,nr,nr,nr,33,nr,32,nr,nr,nr,nr,nr,nr,20,28,nr,15,nr,nr,nr,40,nr,nr,19,34,24,18,35,nr,nr,nr,nr,38,nr,nr,24,28,nr,nr,
07-01-2021,17,nr,nr,nr,nr,25,nr,26,nr,nr,nr,nr,nr,nr,22,35,nr,12,nr,nr,nr,27,nr,nr,13,34,17,9,33,nr,nr,nr,nr,35,nr,nr,16,17,nr,nr,
07-01-2021,18,nr,nr,nr,nr,19,nr,17,nr,nr,nr,nr,nr,nr,8,15,nr,8,nr,nr,nr,18,nr,nr,14,25,15,17,34,nr,nr,nr,nr,41,nr,nr,13,16,nr,nr,
07-01-2021,19,nr,nr,nr,nr,21,nr,23,nr,nr,nr,nr,nr,nr,16,17,nr,10,nr,nr,nr,20,nr,nr,15,20,17,25,21,nr,nr,nr,nr,27,nr,nr,18,17,nr,nr,
07-01-2021,20,nr,nr,nr,nr,17,nr,22,nr,nr,nr,nr,nr,nr,20,16,nr,11,nr,nr,nr,18,nr,nr,17,16,19,23,16,nr,nr,nr,nr,27,nr,nr,15,19,nr,nr,
07-01-2021,21,nr,nr,nr,nr,21,nr,20,nr,nr,nr,nr,nr,nr,21,13,nr,14,nr,nr,nr,18,nr,nr,22,10,29,25,12,nr,nr,nr,nr,24,nr,nr,16,11,nr,nr,
07-01-2021,22,nr,nr,nr,nr,24,nr,21,nr,nr,nr,nr,nr,nr,20,20,nr,11,nr,nr,nr,25,nr,nr,22,21,26,26,13,nr,nr,nr,nr,19,nr,nr,19,18,nr,nr,
07-01-2021,23,nr,nr,nr,nr,22,nr,27,nr,nr,nr,nr,nr,nr,28,24,nr,12,nr,nr,nr,30,nr,nr,25,22,27,28,20,nr,nr,nr,nr,23,nr,nr,23,27,nr,nr,
07-01-2021,24,nr,nr,nr,nr,24,nr,25,nr,nr,nr,nr,nr,nr,20,22,nr,9,nr,nr,nr,27,nr,nr,28,20,33,20,18,nr,nr,nr,nr,23,nr,nr,25,23,nr,nr,
08-01-2021,1,nr,nr,nr,nr,23,nr,25,nr,nr,nr,nr,nr,nr,19,25,nr,7,nr,nr,nr,27,nr,nr,13,18,30,3,15,nr,nr,nr,nr,17,nr,nr,27,29,nr,nr,
08-01-2021,2,nr,nr,nr,nr,21,nr,31,nr,nr,nr,nr,nr,nr,23,24,nr,9,nr,nr,nr,25,nr,nr,17,18,31,28,11,nr,nr,nr,nr,22,nr,nr,34,22,nr,nr,
08-01-2021,3,nr,nr,nr,nr,18,nr,22,nr,nr,nr,nr,nr,nr,30,25,nr,7,nr,nr,nr,28,nr,nr,18,14,28,30,13,nr,nr,nr,nr,25,nr,nr,26,24,nr,nr,
08-01-2021,4,nr,nr,nr,nr,18,nr,17,nr,nr,nr,nr,nr,nr,31,25,nr,5,nr,nr,nr,30,nr,nr,27,11,28,28,11,nr,nr,nr,nr,10,nr,nr,24,28,nr,nr,
08-01-2021,5,nr,nr,nr,nr,19,nr,15,nr,nr,nr,nr,nr,nr,27,24,nr,2,nr,nr,nr,36,nr,nr,40,12,31,29,8,nr,nr,nr,nr,20,nr,nr,22,31,nr,nr,
08-01-2021,6,nr,nr,nr,nr,14,nr,11,nr,nr,nr,nr,nr,nr,30,27,nr,nr,nr,nr,nr,32,nr,nr,35,10,33,25,8,nr,nr,nr,nr,17,nr,nr,20,24,nr,nr,
08-01-2021,7,nr,nr,nr,nr,16,nr,15,nr,nr,nr,nr,nr,nr,26,21,nr,nr,nr,nr,nr,36,nr,nr,43,11,35,25,14,nr,nr,nr,nr,28,nr,nr,27,23,nr,nr,
08-01-2021,8,nr,nr,nr,nr,15,nr,11,nr,nr,nr,nr,nr,nr,26,24,nr,nr,nr,nr,nr,33,nr,nr,30,9,40,34,16,nr,nr,nr,nr,21,nr,nr,22,25,nr,nr,
08-01-2021,9,nr,nr,nr,nr,16,nr,15,nr,nr,nr,nr,nr,nr,32,30,nr,nr,nr,nr,nr,37,nr,nr,34,12,53,24,15,nr,nr,nr,nr,26,nr,nr,28,25,nr,nr,
08-01-2021,10,nr,nr,nr,nr,20,nr,14,nr,nr,nr,nr,nr,nr,24,31,nr,nr,nr,nr,nr,40,nr,nr,40,14,65,45,12,nr,nr,nr,nr,37,nr,nr,23,26,nr,nr,
08-01-2021,11,nr,nr,nr,nr,26,nr,16,nr,nr,nr,nr,nr,nr,23,42,nr,5,nr,nr,nr,47,nr,nr,48,20,55,41,19,nr,nr,nr,nr,36,nr,nr,21,40,nr,nr,
08-01-2021,12,nr,nr,nr,nr,32,nr,26,nr,nr,nr,nr,nr,nr,31,39,nr,8,nr,nr,nr,57,nr,nr,42,24,54,27,18,nr,nr,nr,nr,39,nr,nr,26,47,nr,nr,
08-01-2021,13,nr,nr,nr,nr,21,nr,22,nr,nr,nr,nr,nr,nr,30,35,nr,10,nr,nr,nr,34,nr,nr,34,22,45,22,21,nr,nr,nr,nr,43,nr,nr,28,32,nr,nr,
08-01-2021,14,nr,nr,nr,nr,21,nr,15,nr,nr,nr,nr,nr,nr,17,18,nr,7,nr,nr,nr,18,nr,nr,20,21,34,34,27,nr,nr,nr,nr,23,nr,nr,15,27,nr,nr,
08-01-2021,15,nr,nr,nr,nr,22,nr,20,nr,nr,nr,nr,nr,nr,16,20,nr,10,nr,nr,nr,26,nr,nr,23,17,40,11,28,nr,nr,nr,nr,19,nr,nr,10,35,nr,nr,
08-01-2021,16,nr,nr,nr,nr,24,nr,25,nr,nr,nr,nr,nr,nr,14,30,nr,14,nr,nr,nr,29,nr,nr,29,20,40,25,24,nr,nr,nr,nr,33,nr,nr,28,34,nr,nr,
08-01-2021,17,nr,nr,nr,nr,25,nr,26,nr,nr,nr,nr,nr,nr,19,26,nr,11,nr,nr,nr,28,nr,nr,29,27,37,37,26,nr,nr,nr,nr,23,nr,nr,22,33,nr,nr,
08-01-2021,18,nr,nr,nr,nr,12,nr,18,nr,nr,nr,nr,nr,nr,24,29,nr,9,nr,nr,nr,33,nr,nr,19,17,25,21,23,nr,nr,nr,nr,39,nr,nr,15,14,nr,nr,
08-01-2021,19,nr,nr,nr,nr,13,nr,10,nr,nr,nr,nr,nr,nr,22,18,nr,10,nr,nr,nr,16,nr,nr,22,8,24,12,21,nr,nr,nr,nr,19,nr,nr,6,16,nr,nr,
08-01-2021,20,nr,nr,nr,nr,14,nr,13,nr,nr,nr,nr,nr,nr,20,14,nr,10,nr,nr,nr,18,nr,nr,15,11,26,14,17,nr,nr,nr,nr,28,nr,nr,13,17,nr,nr,
08-01-2021,21,nr,nr,nr,nr,18,nr,20,nr,nr,nr,nr,nr,nr,22,nr,nr,11,nr,nr,nr,33,nr,nr,28,12,29,37,17,nr,nr,nr,nr,23,nr,nr,18,28,nr,nr,
08-01-2021,22,nr,nr,nr,nr,13,nr,14,nr,nr,nr,nr,nr,nr,22,nr,nr,14,nr,nr,nr,29,nr,nr,33,16,35,29,16,nr,nr,nr,nr,23,nr,nr,20,30,nr,nr,
08-01-2021,23,nr,nr,nr,nr,20,nr,15,nr,nr,nr,nr,nr,nr,18,24,nr,10,nr,nr,nr,28,nr,nr,20,12,33,22,16,nr,nr,nr,nr,29,nr,nr,19,35,nr,nr,
08-01-2021,24,nr,nr,nr,nr,32,nr,25,nr,nr,nr,nr,nr,nr,12,24,nr,13,nr,nr,nr,37,nr,nr,17,25,26,18,23,nr,nr,nr,nr,23,nr,nr,24,25,nr,nr,
09-01-2021,1,nr,nr,nr,nr,28,nr,23,nr,nr,nr,nr,nr,nr,11,26,nr,7,nr,nr,nr,36,nr,nr,19,22,30,20,20,nr,nr,nr,nr,21,nr,nr,14,26,nr,nr,
09-01-2021,2,nr,nr,nr,nr,26,nr,25,nr,nr,nr,nr,nr,nr,14,27,nr,8,nr,nr,nr,29,nr,nr,56,16,31,30,16,nr,nr,nr,nr,29,nr,nr,18,28,nr,nr,
09-01-2021,3,nr,nr,nr,nr,21,nr,18,nr,nr,nr,nr,nr,nr,24,26,nr,7,nr,nr,nr,26,nr,nr,30,16,33,19,13,nr,nr,nr,nr,26,nr,nr,24,30,nr,nr,
09-01-2021,4,nr,nr,nr,nr,21,nr,19,nr,nr,nr,nr,nr,nr,25,26,nr,5,nr,nr,nr,19,nr,nr,59,10,31,20,12,nr,nr,nr,nr,28,nr,nr,29,27,nr,nr,
09-01-2021,5,nr,nr,nr,nr,24,nr,19,nr,nr,nr,nr,nr,nr,26,26,nr,6,nr,nr,nr,23,nr,nr,40,12,23,32,13,nr,nr,nr,nr,12,nr,nr,31,31,nr,nr,
09-01-2021,6,nr,nr,nr,nr,20,nr,17,nr,nr,nr,nr,nr,nr,27,26,nr,6,nr,nr,nr,23,nr,nr,16,14,33,31,9,nr,nr,nr,nr,18,nr,nr,21,32,nr,nr,
09-01-2021,7,nr,nr,nr,nr,20,nr,14,nr,nr,nr,nr,nr,nr,24,27,nr,6,nr,nr,nr,31,nr,nr,18,14,36,24,9,nr,nr,nr,nr,8,nr,nr,19,25,nr,nr,
09-01-2021,8,nr,nr,nr,nr,19,nr,14,nr,nr,nr,nr,nr,nr,28,27,nr,3,nr,nr,nr,24,nr,nr,50,11,30,23,9,nr,nr,nr,nr,16,nr,nr,22,23,nr,nr,
09-01-2021,9,nr,nr,nr,nr,21,nr,16,nr,nr,nr,nr,nr,nr,41,31,nr,7,nr,nr,nr,27,nr,nr,31,11,41,29,9,nr,nr,nr,nr,14,nr,nr,18,26,nr,nr,
09-01-2021,10,nr,nr,nr,nr,24,nr,8,nr,nr,nr,nr,nr,nr,42,41,nr,5,nr,nr,nr,36,nr,nr,40,15,48,53,12,nr,nr,nr,nr,22,nr,nr,26,34,nr,nr,
09-01-2021,11,nr,nr,nr,nr,34,nr,18,nr,nr,nr,nr,nr,nr,30,51,nr,3,nr,nr,nr,57,nr,nr,39,22,50,39,17,nr,nr,nr,nr,30,nr,nr,24,38,nr,nr,
09-01-2021,12,nr,nr,nr,nr,38,nr,42,nr,nr,nr,nr,nr,nr,26,48,nr,3,nr,nr,nr,52,nr,nr,36,36,55,45,31,nr,nr,nr,nr,42,nr,nr,14,39,nr,nr,
09-01-2021,13,nr,nr,nr,nr,25,nr,26,nr,nr,nr,nr,nr,nr,18,25,nr,12,nr,nr,nr,29,nr,nr,28,18,39,2,40,nr,nr,nr,nr,46,nr,nr,19,30,nr,nr,
09-01-2021,14,nr,nr,nr,nr,17,nr,5,nr,nr,nr,nr,nr,nr,4,19,nr,11,nr,nr,nr,21,nr,nr,16,15,21,5,25,nr,nr,nr,nr,28,nr,nr,21,29,nr,nr,
09-01-2021,15,nr,nr,nr,nr,22,nr,15,nr,nr,nr,nr,nr,nr,7,20,nr,7,nr,nr,nr,22,nr,nr,12,15,17,10,16,nr,nr,nr,nr,32,nr,nr,13,18,nr,nr,
09-01-2021,16,nr,nr,nr,nr,11,nr,14,nr,nr,nr,nr,nr,nr,18,17,nr,10,nr,nr,nr,21,nr,nr,10,15,18,24,14,nr,nr,nr,nr,29,nr,nr,9,18,nr,nr,
09-01-2021,17,nr,nr,nr,nr,12,nr,14,nr,nr,nr,nr,nr,nr,8,19,nr,12,nr,nr,nr,22,nr,nr,9,17,17,18,2,nr,nr,nr,nr,15,nr,nr,4,8,nr,nr,
09-01-2021,18,nr,nr,nr,nr,13,nr,10,nr,nr,nr,nr,nr,nr,14,12,nr,6,nr,nr,nr,11,nr,nr,13,14,18,13,9,nr,nr,nr,nr,10,nr,nr,14,12,nr,nr,
09-01-2021,19,nr,nr,nr,nr,16,nr,11,nr,nr,nr,nr,nr,nr,12,9,nr,12,nr,nr,nr,14,nr,nr,11,18,16,16,5,nr,nr,nr,nr,5,nr,nr,15,15,nr,nr,
09-01-2021,20,nr,nr,nr,nr,6,nr,15,nr,nr,nr,nr,nr,nr,9,5,nr,10,nr,nr,nr,7,nr,nr,7,17,10,8,7,nr,nr,nr,nr,11,nr,nr,11,10,nr,nr,
09-01-2021,21,nr,nr,nr,nr,7,nr,8,nr,nr,nr,nr,nr,nr,9,10,nr,7,nr,nr,nr,4,nr,nr,9,14,9,8,2,nr,nr,nr,nr,11,nr,nr,3,8,nr,nr,
09-01-2021,22,nr,nr,nr,nr,7,nr,9,nr,nr,nr,nr,nr,nr,14,9,nr,5,nr,nr,nr,8,nr,nr,8,9,11,14,7,nr,nr,nr,nr,12,nr,nr,10,11,nr,nr,
09-01-2021,23,nr,nr,nr,nr,11,nr,9,nr,nr,nr,nr,nr,nr,13,11,nr,7,nr,nr,nr,9,nr,nr,6,11,13,21,3,nr,nr,nr,nr,12,nr,nr,9,15,nr,nr,
09-01-2021,24,nr,nr,nr,nr,10,nr,13,nr,nr,nr,nr,nr,nr,12,14,nr,8,nr,nr,nr,5,nr,nr,11,9,15,9,6,nr,nr,nr,nr,13,nr,nr,5,15,nr,nr,
10-01-2021,1,nr,nr,nr,nr,8,nr,13,nr,nr,nr,nr,nr,nr,18,16,nr,5,nr,nr,nr,11,nr,nr,18,15,18,15,7,nr,nr,nr,nr,14,nr,nr,6,13,nr,nr,
10-01-2021,2,nr,nr,nr,nr,12,nr,19,nr,nr,nr,nr,nr,nr,13,18,nr,8,nr,nr,nr,10,nr,nr,11,14,11,13,10,nr,nr,nr,nr,16,nr,nr,18,19,nr,nr,
10-01-2021,3,nr,nr,nr,nr,11,nr,15,nr,nr,nr,nr,nr,nr,13,18,nr,5,nr,nr,nr,12,nr,nr,9,11,10,18,11,nr,nr,nr,nr,8,nr,nr,13,16,nr,nr,
10-01-2021,4,nr,nr,nr,nr,12,nr,12,nr,nr,nr,nr,nr,nr,9,19,nr,4,nr,nr,nr,8,nr,nr,6,11,8,11,7,nr,nr,nr,nr,11,nr,nr,11,16,nr,nr,
10-01-2021,5,nr,nr,nr,nr,16,nr,14,nr,nr,nr,nr,nr,nr,9,16,nr,5,nr,nr,nr,12,nr,nr,7,13,6,10,9,nr,nr,nr,nr,7,nr,nr,9,13,nr,nr,
10-01-2021,6,nr,nr,nr,nr,14,nr,11,nr,nr,nr,nr,nr,nr,13,15,nr,5,nr,nr,nr,21,nr,nr,6,5,5,8,8,nr,nr,nr,nr,15,nr,nr,4,10,nr,nr,
10-01-2021,7,nr,nr,nr,nr,13,nr,11,nr,nr,nr,nr,nr,nr,19,15,nr,4,nr,nr,nr,19,nr,nr,7,11,7,13,4,nr,nr,nr,nr,18,nr,nr,7,7,nr,nr,
10-01-2021,8,nr,nr,nr,nr,13,nr,11,nr,nr,nr,nr,nr,nr,14,18,nr,4,nr,nr,nr,17,nr,nr,13,13,6,23,5,nr,nr,nr,nr,18,nr,nr,12,15,nr,nr,
10-01-2021,9,nr,nr,nr,nr,15,nr,12,nr,nr,nr,nr,nr,nr,20,23,nr,8,nr,nr,nr,20,nr,nr,15,12,11,23,6,nr,nr,nr,nr,15,nr,nr,20,14,nr,nr,
10-01-2021,10,nr,nr,nr,nr,18,nr,7,nr,nr,nr,nr,nr,nr,17,19,nr,4,nr,nr,nr,16,nr,nr,15,10,15,35,7,nr,nr,nr,nr,14,nr,nr,4,14,nr,nr,
10-01-2021,11,nr,nr,nr,nr,14,nr,10,nr,nr,nr,nr,nr,nr,8,18,nr,4,nr,nr,nr,16,nr,nr,10,17,12,32,4,nr,nr,nr,nr,10,nr,nr,14,16,nr,nr,
10-01-2021,12,nr,nr,nr,nr,11,nr,9,nr,nr,nr,nr,nr,nr,8,9,nr,9,nr,nr,nr,9,nr,nr,8,11,9,22,1,nr,nr,nr,nr,7,nr,nr,12,13,nr,nr,
10-01-2021,13,nr,nr,nr,nr,7,nr,4,nr,nr,nr,nr,nr,nr,13,9,nr,13,nr,nr,nr,10,nr,nr,6,11,8,11,10,nr,nr,nr,nr,5,nr,nr,5,3,nr,nr,
10-01-2021,14,nr,nr,nr,nr,2,nr,7,nr,nr,nr,nr,nr,nr,nr,6,nr,13,nr,nr,nr,12,nr,nr,4,9,10,12,12,nr,nr,nr,nr,13,nr,nr,2,9,nr,nr,
10-01-2021,15,nr,nr,nr,nr,10,nr,4,nr,nr,nr,nr,nr,nr,8,18,nr,12,nr,nr,nr,16,nr,nr,3,11,13,27,5,nr,nr,nr,nr,2,nr,nr,6,15,nr,nr,
10-01-2021,16,nr,nr,nr,nr,10,nr,5,nr,nr,nr,nr,nr,nr,1,7,nr,5,nr,nr,nr,11,nr,nr,5,3,13,28,nr,nr,nr,nr,nr,1,nr,nr,14,9,nr,nr,
10-01-2021,17,nr,nr,nr,nr,6,nr,11,nr,nr,nr,nr,nr,nr,9,13,nr,11,nr,nr,nr,11,nr,nr,9,7,18,35,8,nr,nr,nr,nr,18,nr,nr,7,14,nr,nr,
10-01-2021,18,nr,nr,nr,nr,7,nr,12,nr,nr,nr,nr,nr,nr,10,5,nr,6,nr,nr,nr,12,nr,nr,17,15,23,10,6,nr,nr,nr,nr,11,nr,nr,13,20,nr,nr,
10-01-2021,19,nr,nr,nr,nr,9,nr,11,nr,nr,nr,nr,nr,nr,23,13,nr,8,nr,nr,nr,7,nr,nr,18,30,23,24,3,nr,nr,nr,nr,nr,nr,nr,14,16,nr,nr,
10-01-2021,20,nr,nr,nr,nr,7,nr,16,nr,nr,nr,nr,nr,nr,22,9,nr,9,nr,nr,nr,9,nr,nr,17,21,19,15,12,nr,nr,nr,nr,10,nr,nr,18,13,nr,nr,
10-01-2021,21,nr,nr,nr,nr,12,nr,16,nr,nr,nr,nr,nr,nr,19,8,nr,9,nr,nr,nr,9,nr,nr,15,12,20,20,11,nr,nr,nr,nr,8,nr,nr,10,8,nr,nr,
10-01-2021,22,nr,nr,nr,nr,13,nr,12,nr,nr,nr,nr,nr,nr,20,12,nr,9,nr,nr,nr,10,nr,nr,13,14,17,25,5,nr,nr,nr,nr,11,nr,nr,13,8,nr,nr,
10-01-2021,23,nr,nr,nr,nr,11,nr,15,nr,nr,nr,nr,nr,nr,18,14,nr,4,nr,nr,nr,14,nr,nr,13,11,15,7,7,nr,nr,nr,nr,12,nr,nr,12,23,nr,nr,
10-01-2021,24,nr,nr,nr,nr,11,nr,14,nr,nr,nr,nr,nr,nr,15,14,nr,4,nr,nr,nr,27,nr,nr,12,11,15,14,11,nr,nr,nr,nr,7,nr,nr,12,17,nr,nr,
11-01-2021,1,nr,nr,nr,nr,10,nr,15,nr,nr,nr,nr,nr,nr,13,11,nr,5,nr,nr,nr,11,nr,nr,12,8,12,19,7,nr,nr,nr,nr,9,nr,nr,10,19,nr,nr,
