Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-03-2010,15,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,32,nr,33,nr,nr,27,20,nr,24,nr,36,nr,nr,24,40,36,nr,52,66,nr,nr,nr,82,37,
06-03-2010,16,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,72,nr,38,nr,nr,49,61,nr,47,nr,nr,nr,nr,39,45,45,nr,56,59,nr,nr,nr,85,113,
06-03-2010,17,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,67,nr,37,nr,nr,52,53,nr,40,nr,76,nr,nr,38,40,61,nr,46,36,nr,nr,nr,47,113,
06-03-2010,18,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,87,nr,29,nr,nr,45,65,nr,47,nr,41,nr,nr,49,42,87,nr,48,32,nr,nr,nr,45,81,
06-03-2010,19,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,74,nr,41,nr,nr,34,44,nr,45,nr,50,nr,nr,57,106,86,nr,47,68,nr,nr,nr,101,111,
06-03-2010,20,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,56,nr,61,nr,nr,78,88,nr,79,nr,79,nr,nr,117,68,106,nr,73,58,nr,nr,nr,93,110,
06-03-2010,21,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,56,nr,64,nr,nr,42,76,nr,61,nr,61,nr,nr,85,68,92,nr,68,73,nr,nr,nr,70,62,
06-03-2010,22,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,52,nr,81,nr,nr,66,73,nr,68,nr,74,nr,nr,68,74,67,nr,64,99,nr,nr,nr,101,72,
06-03-2010,23,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,35,nr,69,nr,nr,93,70,nr,56,nr,72,nr,nr,68,75,78,nr,45,62,nr,nr,nr,89,73,
06-03-2010,24,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,36,nr,60,nr,nr,57,41,nr,40,nr,70,nr,nr,63,74,52,nr,36,49,nr,nr,nr,86,121,
07-03-2010,1,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,48,nr,47,nr,nr,62,52,nr,39,nr,69,nr,nr,62,80,52,nr,76,86,nr,nr,nr,75,80,
07-03-2010,2,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,58,nr,68,nr,nr,78,75,nr,51,nr,79,nr,nr,82,78,84,nr,108,74,nr,nr,nr,60,78,
07-03-2010,3,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,44,nr,79,nr,nr,62,60,nr,64,nr,54,nr,nr,80,74,73,nr,81,64,nr,nr,nr,62,85,
07-03-2010,4,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,43,nr,50,nr,nr,48,61,nr,55,nr,68,nr,nr,62,56,48,nr,65,55,nr,nr,nr,48,70,
07-03-2010,5,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,51,nr,48,nr,nr,41,44,nr,64,nr,68,nr,nr,51,70,55,nr,62,58,nr,nr,nr,43,87,
07-03-2010,6,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,49,nr,50,nr,nr,51,50,nr,52,nr,53,nr,nr,54,57,57,nr,62,50,nr,nr,nr,49,86,
07-03-2010,7,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,35,nr,56,nr,nr,63,61,nr,50,nr,73,nr,nr,52,56,54,nr,43,54,nr,nr,nr,50,99,
07-03-2010,8,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,47,nr,52,nr,nr,71,59,nr,59,nr,47,nr,nr,54,73,64,nr,47,68,nr,nr,nr,57,89,
07-03-2010,9,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,47,nr,63,nr,nr,70,64,nr,61,nr,56,nr,nr,66,79,71,nr,62,72,nr,nr,nr,61,88,
07-03-2010,10,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,59,nr,66,nr,nr,93,73,nr,nr,nr,74,nr,nr,87,75,79,nr,78,84,nr,nr,nr,71,112,
07-03-2010,11,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,70,nr,79,nr,nr,80,70,nr,81,nr,97,nr,nr,80,83,77,nr,95,101,nr,nr,nr,99,117,
07-03-2010,12,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,81,nr,84,nr,nr,84,83,nr,70,nr,81,nr,nr,76,77,80,nr,104,105,nr,nr,nr,118,113,
07-03-2010,13,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,60,nr,74,nr,nr,74,53,nr,58,nr,43,nr,nr,42,60,67,nr,75,83,nr,nr,nr,115,63,
07-03-2010,14,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,78,nr,40,nr,nr,37,45,nr,48,nr,26,nr,nr,78,41,67,nr,94,73,nr,nr,nr,59,50,
07-03-2010,15,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,100,nr,62,nr,nr,52,57,nr,64,nr,36,nr,nr,76,17,78,nr,92,71,nr,nr,nr,102,55,
07-03-2010,16,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,94,nr,67,nr,nr,53,57,nr,62,nr,69,nr,nr,56,37,41,nr,84,55,nr,nr,nr,92,72,
07-03-2010,17,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,70,nr,49,nr,nr,67,48,nr,67,nr,72,nr,nr,57,89,26,nr,70,54,nr,nr,nr,78,67,
07-03-2010,18,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,69,nr,52,nr,nr,66,28,nr,90,nr,88,nr,nr,36,52,31,nr,68,56,nr,nr,nr,80,109,
07-03-2010,19,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,63,nr,51,nr,nr,72,87,nr,89,nr,80,nr,nr,100,65,77,nr,74,59,nr,nr,nr,96,96,
07-03-2010,20,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,41,nr,84,nr,nr,56,67,nr,72,nr,72,nr,nr,73,27,76,nr,78,81,nr,nr,nr,87,107,
07-03-2010,21,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,53,nr,61,nr,nr,44,59,nr,52,nr,74,nr,nr,59,39,64,nr,65,72,nr,nr,nr,67,112,
07-03-2010,22,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,44,nr,49,nr,nr,70,56,nr,53,nr,41,nr,nr,54,79,93,nr,64,71,nr,nr,nr,45,71,
07-03-2010,23,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,38,nr,32,nr,nr,41,43,nr,41,nr,40,nr,nr,50,50,49,nr,45,72,nr,nr,nr,47,34,
07-03-2010,24,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,44,nr,49,nr,nr,45,43,nr,41,nr,39,nr,nr,41,37,54,nr,35,56,nr,nr,nr,59,51,
08-03-2010,1,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,39,nr,44,nr,nr,34,33,nr,34,nr,22,nr,nr,45,42,34,nr,41,40,nr,nr,nr,62,78,
08-03-2010,2,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,31,nr,41,nr,nr,39,28,nr,29,nr,51,nr,nr,35,38,39,nr,39,45,nr,nr,nr,53,58,
08-03-2010,3,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,25,nr,47,nr,nr,37,41,nr,28,nr,35,nr,nr,35,40,36,nr,29,38,nr,nr,nr,59,53,
08-03-2010,4,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,25,nr,54,nr,nr,29,38,nr,24,nr,49,nr,nr,35,39,29,nr,25,39,nr,nr,nr,54,40,
08-03-2010,5,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,25,nr,65,nr,nr,32,35,nr,17,nr,52,nr,nr,32,38,34,nr,24,57,nr,nr,nr,50,60,
08-03-2010,6,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,34,nr,53,nr,nr,44,51,nr,22,nr,60,nr,nr,41,48,56,nr,29,55,nr,nr,nr,56,74,
08-03-2010,7,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,48,nr,57,nr,nr,64,71,nr,29,nr,59,nr,nr,54,50,48,nr,62,91,nr,nr,nr,92,107,
08-03-2010,8,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,102,nr,83,nr,nr,76,89,nr,52,nr,120,nr,nr,63,90,59,nr,124,95,nr,nr,nr,132,213,
08-03-2010,9,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,78,nr,80,nr,nr,98,83,nr,64,nr,137,nr,nr,68,109,63,nr,131,118,nr,nr,nr,116,208,
08-03-2010,10,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,49,nr,76,nr,nr,97,101,nr,75,nr,106,nr,nr,65,74,83,nr,77,87,nr,nr,nr,114,182,
08-03-2010,11,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,31,nr,81,nr,nr,37,51,nr,39,nr,56,nr,nr,53,64,69,nr,51,97,nr,nr,nr,74,84,
08-03-2010,12,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,35,nr,49,nr,nr,26,34,nr,36,nr,34,nr,nr,28,86,41,nr,50,66,nr,nr,nr,73,73,
08-03-2010,13,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,25,nr,31,nr,nr,19,28,nr,30,nr,36,nr,nr,23,48,42,nr,30,32,nr,nr,nr,38,60,
08-03-2010,14,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,23,nr,35,nr,nr,27,25,nr,19,nr,46,nr,nr,30,33,40,nr,49,21,nr,nr,nr,72,93,
08-03-2010,15,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,35,nr,35,nr,nr,33,31,nr,22,nr,32,nr,nr,20,41,20,nr,31,20,nr,nr,nr,81,76,
08-03-2010,16,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,12,nr,35,nr,nr,32,30,nr,6,nr,43,nr,nr,10,47,31,nr,6,6,nr,nr,nr,64,99,
08-03-2010,17,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,16,nr,34,nr,nr,nr,9,nr,19,nr,53,nr,nr,8,80,nr,nr,9,4,nr,nr,nr,24,79,
08-03-2010,18,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,16,nr,22,nr,nr,4,17,nr,14,nr,19,nr,nr,11,35,18,nr,14,22,nr,nr,nr,30,46,
08-03-2010,19,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,29,nr,21,nr,nr,11,22,nr,27,nr,38,nr,nr,44,34,21,nr,21,30,nr,nr,nr,35,53,
08-03-2010,20,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,44,nr,29,nr,nr,25,33,nr,38,nr,130,nr,nr,58,40,52,nr,49,34,nr,nr,nr,33,52,
08-03-2010,21,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,49,nr,41,nr,nr,43,66,nr,31,nr,125,nr,nr,54,76,64,nr,52,31,nr,nr,nr,39,79,
08-03-2010,22,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,40,nr,63,nr,nr,48,64,nr,19,nr,93,nr,nr,53,62,51,nr,53,42,nr,nr,nr,66,96,
08-03-2010,23,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,45,nr,49,nr,nr,77,109,nr,40,nr,79,nr,nr,44,10,68,nr,62,49,nr,nr,nr,60,124,
08-03-2010,24,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,55,nr,45,nr,nr,79,55,nr,11,nr,71,nr,nr,39,31,42,nr,71,68,nr,nr,nr,103,121,
09-03-2010,1,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,26,nr,39,nr,nr,65,52,nr,41,nr,46,nr,nr,52,20,42,nr,66,50,nr,nr,nr,117,95,
09-03-2010,2,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,13,nr,45,nr,nr,35,41,nr,41,nr,41,nr,nr,41,24,34,nr,57,104,nr,nr,nr,103,67,
09-03-2010,3,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,52,nr,40,nr,nr,62,64,nr,46,nr,65,nr,nr,23,33,43,nr,61,28,nr,nr,nr,87,79,
09-03-2010,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,40,nr,nr,41,16,nr,35,nr,41,nr,nr,9,51,nr,nr,59,49,nr,nr,nr,89,65,
09-03-2010,5,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,31,nr,17,nr,nr,30,28,nr,29,nr,11,nr,nr,31,nr,32,nr,41,43,nr,nr,nr,45,49,
09-03-2010,6,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,37,nr,38,nr,nr,19,36,nr,35,nr,55,nr,nr,41,15,93,nr,54,36,nr,nr,nr,39,83,
09-03-2010,7,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,39,nr,44,nr,nr,55,53,nr,34,nr,70,nr,nr,61,nr,101,nr,51,34,nr,nr,nr,65,160,
09-03-2010,8,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,61,nr,63,nr,nr,71,70,nr,69,nr,96,nr,nr,56,60,76,nr,119,98,nr,nr,nr,95,194,
09-03-2010,9,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,82,nr,64,nr,nr,76,89,nr,57,nr,93,nr,nr,78,56,94,nr,130,96,nr,nr,nr,61,135,
09-03-2010,10,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,96,nr,53,nr,nr,51,36,nr,64,nr,66,nr,nr,48,23,62,nr,83,87,nr,nr,nr,74,93,
09-03-2010,11,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,41,nr,31,nr,nr,17,12,nr,24,nr,24,nr,nr,16,5,32,nr,31,45,nr,nr,nr,52,58,
09-03-2010,12,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,31,nr,17,nr,nr,13,13,nr,26,nr,26,nr,nr,19,2,34,nr,22,31,nr,nr,nr,60,47,
09-03-2010,13,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,32,nr,32,nr,nr,18,13,nr,1,nr,15,nr,nr,21,50,20,nr,19,56,nr,nr,nr,98,78,
09-03-2010,14,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,46,nr,33,nr,nr,30,17,nr,40,nr,18,nr,nr,14,nr,nr,nr,28,51,nr,nr,nr,110,37,
09-03-2010,15,nr,nr,nr,nr,nr,231,nr,nr,nr,nr,nr,64,nr,33,nr,nr,39,64,nr,58,nr,38,nr,nr,89,114,79,nr,51,50,nr,nr,nr,34,71,
09-03-2010,16,nr,nr,nr,nr,nr,187,nr,nr,nr,nr,nr,56,nr,59,nr,nr,47,67,nr,30,nr,83,nr,nr,55,55,75,nr,49,42,nr,nr,nr,60,134,
09-03-2010,17,nr,nr,nr,nr,nr,127,nr,nr,nr,nr,nr,59,nr,77,nr,nr,43,79,nr,29,nr,97,nr,nr,102,74,95,nr,40,52,nr,nr,nr,69,117,
09-03-2010,18,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,42,nr,68,nr,nr,37,31,nr,28,nr,87,nr,nr,43,60,34,nr,39,47,nr,nr,nr,83,65,
09-03-2010,19,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,37,nr,44,nr,nr,19,33,nr,40,nr,18,nr,nr,13,40,30,nr,48,44,nr,nr,nr,65,67,
09-03-2010,20,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,52,nr,39,nr,nr,24,15,nr,27,nr,55,nr,nr,11,28,nr,nr,37,29,nr,nr,nr,43,109,
09-03-2010,21,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,33,nr,20,nr,nr,47,27,nr,32,nr,68,nr,nr,27,7,25,nr,39,49,nr,nr,nr,49,93,
09-03-2010,22,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,28,nr,21,nr,nr,36,41,nr,20,nr,46,nr,nr,24,2,25,nr,67,33,nr,nr,nr,46,54,
09-03-2010,23,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,19,nr,22,nr,nr,15,24,nr,17,nr,21,nr,nr,16,nr,30,nr,51,37,nr,nr,nr,28,57,
09-03-2010,24,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,13,nr,24,nr,nr,nr,9,nr,nr,nr,24,nr,nr,29,28,47,nr,12,28,nr,nr,nr,19,13,
10-03-2010,1,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,8,nr,36,nr,nr,2,2,nr,nr,nr,nr,nr,nr,10,17,35,nr,9,nr,nr,nr,nr,1,nr,
10-03-2010,2,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,7,nr,16,nr,nr,4,11,nr,2,nr,8,nr,nr,25,nr,18,nr,2,7,nr,nr,nr,3,nr,
10-03-2010,3,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,7,nr,20,nr,nr,35,34,nr,3,nr,37,nr,nr,17,10,32,nr,2,5,nr,nr,nr,nr,44,
10-03-2010,4,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,12,nr,46,nr,nr,17,19,nr,nr,nr,14,nr,nr,36,13,24,nr,4,nr,nr,nr,nr,nr,34,
10-03-2010,5,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,10,nr,28,nr,nr,12,26,nr,2,nr,22,nr,nr,12,25,20,nr,14,5,nr,nr,nr,15,nr,
10-03-2010,6,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,18,nr,34,nr,nr,22,31,nr,12,nr,25,nr,nr,18,nr,14,nr,22,18,nr,nr,nr,12,74,
10-03-2010,7,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,27,nr,43,nr,nr,36,44,nr,nr,nr,43,nr,nr,26,12,33,nr,22,17,nr,nr,nr,22,83,
10-03-2010,8,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,45,nr,67,nr,nr,47,78,nr,74,nr,56,nr,nr,54,50,74,nr,31,28,nr,nr,nr,40,200,
10-03-2010,9,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,69,nr,57,nr,nr,43,51,nr,59,nr,70,nr,nr,63,67,69,nr,40,39,nr,nr,nr,56,82,
10-03-2010,10,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,69,nr,55,nr,nr,22,13,nr,55,nr,138,nr,nr,45,68,nr,nr,22,62,nr,nr,nr,77,94,
10-03-2010,11,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,85,nr,41,nr,nr,53,54,nr,47,nr,77,nr,nr,58,98,nr,nr,54,63,nr,nr,nr,85,96,
10-03-2010,12,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,89,nr,106,nr,nr,57,82,nr,47,nr,94,nr,nr,64,152,nr,nr,41,131,nr,nr,nr,133,123,
10-03-2010,13,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,68,nr,84,nr,nr,38,97,nr,63,nr,105,nr,nr,83,nr,74,nr,65,61,nr,nr,nr,81,178,
10-03-2010,14,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,nr,59,nr,106,nr,nr,34,40,nr,26,nr,137,nr,nr,218,83,53,nr,64,64,nr,nr,nr,145,90,
10-03-2010,15,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,nr,69,nr,76,nr,nr,47,65,nr,51,nr,114,nr,nr,61,111,84,nr,50,29,nr,nr,nr,44,98,
10-03-2010,16,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,47,nr,116,nr,nr,48,62,nr,69,nr,57,nr,nr,32,59,50,nr,35,9,nr,nr,nr,53,nr,
10-03-2010,17,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,39,nr,74,nr,nr,33,93,nr,42,nr,68,nr,nr,23,87,44,nr,44,29,nr,nr,nr,52,nr,
10-03-2010,18,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,35,nr,46,nr,nr,36,47,nr,65,nr,62,nr,nr,23,25,34,nr,20,27,nr,nr,nr,43,99,
10-03-2010,19,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,35,nr,44,nr,nr,72,35,nr,24,nr,109,nr,nr,28,3,27,nr,19,40,nr,nr,nr,35,83,
10-03-2010,20,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,25,nr,40,nr,nr,1,32,nr,34,nr,53,nr,nr,25,8,23,nr,27,14,nr,nr,nr,3,110,
10-03-2010,21,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,40,nr,35,nr,nr,59,27,nr,29,nr,81,nr,nr,30,18,28,nr,37,8,nr,nr,nr,15,74,
10-03-2010,22,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,17,nr,36,nr,nr,53,47,nr,29,nr,68,nr,nr,60,49,37,nr,88,40,nr,nr,nr,112,65,
10-03-2010,23,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,21,nr,44,nr,nr,33,29,nr,38,nr,47,nr,nr,40,29,53,nr,58,51,nr,nr,nr,72,52,
10-03-2010,24,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,28,nr,33,nr,nr,40,29,nr,9,nr,37,nr,nr,43,42,55,nr,29,71,nr,nr,nr,106,56,
11-03-2010,1,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,30,nr,47,nr,nr,34,28,nr,nr,nr,36,nr,nr,43,20,42,nr,40,70,nr,nr,nr,70,91,
11-03-2010,2,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,34,nr,35,nr,nr,21,24,nr,23,nr,20,nr,nr,38,35,37,nr,53,37,nr,nr,nr,40,73,
11-03-2010,3,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,30,nr,37,nr,nr,15,26,nr,9,nr,21,nr,nr,31,33,28,nr,35,58,nr,nr,nr,42,70,
11-03-2010,4,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,16,22,nr,8,nr,30,nr,nr,26,21,29,nr,40,51,nr,nr,nr,36,69,
11-03-2010,5,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,13,nr,42,nr,nr,26,41,nr,12,nr,23,nr,nr,27,12,31,nr,30,77,nr,nr,nr,51,82,
11-03-2010,6,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,12,nr,38,nr,nr,41,42,nr,21,nr,57,nr,nr,23,46,37,nr,39,1,nr,nr,nr,57,151,
11-03-2010,7,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,19,nr,39,nr,nr,51,53,nr,27,nr,62,nr,nr,33,9,38,nr,71,48,nr,nr,nr,91,190,
11-03-2010,8,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,35,nr,52,nr,nr,62,71,nr,50,nr,76,nr,nr,59,90,59,nr,91,49,nr,nr,nr,139,145,
11-03-2010,9,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,23,nr,62,nr,nr,59,67,nr,51,nr,65,nr,nr,nr,48,46,nr,75,16,nr,nr,nr,145,80,
11-03-2010,10,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,19,nr,66,nr,nr,27,36,nr,43,nr,70,nr,nr,nr,31,64,nr,19,36,nr,nr,nr,110,59,
11-03-2010,11,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,39,nr,51,nr,nr,46,22,nr,41,nr,15,nr,nr,nr,31,48,nr,32,39,nr,nr,nr,7,23,
11-03-2010,12,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,38,nr,46,nr,nr,21,27,nr,4,nr,75,nr,nr,nr,52,31,nr,38,65,nr,nr,nr,153,72,
11-03-2010,13,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,nr,50,nr,66,nr,nr,nr,111,nr,39,nr,nr,nr,nr,nr,58,37,nr,46,102,nr,nr,nr,107,92,
11-03-2010,14,nr,nr,nr,nr,nr,125,nr,nr,nr,nr,nr,68,nr,52,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,80,78,nr,50,133,nr,nr,nr,173,131,
11-03-2010,15,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,67,nr,60,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,43,73,50,nr,48,100,nr,nr,nr,126,321,
11-03-2010,16,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,48,nr,53,nr,nr,108,nr,nr,52,nr,68,nr,nr,30,29,50,nr,52,67,nr,nr,nr,88,125,
11-03-2010,17,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,46,nr,42,nr,nr,70,nr,nr,37,nr,44,nr,nr,78,116,54,nr,47,32,nr,nr,nr,69,82,
11-03-2010,18,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,35,nr,45,nr,nr,59,nr,nr,42,nr,48,nr,nr,86,63,59,nr,33,63,nr,nr,nr,64,77,
11-03-2010,19,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,32,nr,40,nr,nr,51,34,nr,72,nr,51,nr,nr,29,55,36,nr,28,64,nr,nr,nr,55,63,
11-03-2010,20,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,44,nr,42,nr,nr,59,90,nr,28,nr,56,nr,nr,26,11,29,nr,41,64,nr,nr,nr,36,130,
11-03-2010,21,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,33,nr,33,nr,nr,29,28,nr,21,nr,25,nr,nr,13,40,21,nr,34,35,nr,nr,nr,47,55,
11-03-2010,22,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,29,nr,24,nr,nr,39,12,nr,26,nr,33,nr,nr,15,51,20,nr,37,43,nr,nr,nr,115,25,
11-03-2010,23,nr,nr,nr,nr,nr,206,nr,nr,nr,nr,nr,20,nr,22,nr,nr,38,29,nr,27,nr,38,nr,nr,3,39,39,nr,18,36,nr,nr,nr,44,40,
11-03-2010,24,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,17,nr,22,nr,nr,35,22,nr,26,nr,47,nr,nr,23,29,19,nr,29,26,nr,nr,nr,36,83,
12-03-2010,1,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,10,nr,32,nr,nr,26,24,nr,23,nr,33,nr,nr,22,nr,33,nr,31,19,nr,nr,nr,44,67,
12-03-2010,2,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,12,nr,32,nr,nr,48,41,nr,26,nr,24,nr,nr,31,50,36,nr,18,40,nr,nr,nr,59,43,
12-03-2010,3,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,15,nr,49,nr,nr,31,28,nr,9,nr,21,nr,nr,25,1,28,nr,18,46,nr,nr,nr,44,48,
12-03-2010,4,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,25,nr,32,nr,nr,37,31,nr,nr,nr,27,nr,nr,21,10,23,nr,25,50,nr,nr,nr,28,48,
12-03-2010,5,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,46,nr,31,nr,nr,30,20,nr,nr,nr,14,nr,nr,14,17,17,nr,39,62,nr,nr,nr,43,113,
12-03-2010,6,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,44,nr,35,nr,nr,35,50,nr,23,nr,37,nr,nr,17,19,19,nr,75,73,nr,nr,nr,57,126,
