Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-04-2019,19,75,63,nr,56,nr,46,nr,nr,nr,nr,nr,61,45,73,nr,54,44,45,51,nr,nr,nr,49,nr,nr,nr,48,nr,nr,nr,59,nr,nr,78,nr,nr,nr,51,nr,nr,47,nr,69,
05-04-2019,20,61,56,nr,65,nr,55,nr,nr,nr,nr,nr,47,83,72,nr,55,54,44,55,nr,nr,nr,53,nr,nr,nr,62,nr,nr,nr,49,nr,nr,62,nr,nr,nr,102,nr,nr,52,nr,75,
05-04-2019,21,83,41,nr,98,nr,84,nr,nr,nr,nr,nr,55,105,93,nr,70,61,44,68,nr,nr,nr,65,nr,nr,nr,44,nr,nr,nr,55,nr,nr,52,nr,nr,nr,88,nr,nr,53,nr,86,
05-04-2019,22,49,56,nr,55,nr,62,nr,nr,nr,nr,nr,56,51,43,nr,53,56,46,72,nr,nr,nr,69,nr,nr,nr,53,nr,nr,nr,58,nr,nr,81,nr,nr,nr,24,nr,nr,68,nr,59,
05-04-2019,23,43,52,nr,56,nr,51,nr,nr,nr,nr,nr,55,43,35,nr,52,45,44,66,nr,nr,nr,59,nr,nr,nr,65,nr,nr,nr,44,nr,nr,97,nr,nr,nr,39,nr,nr,53,nr,51,
05-04-2019,24,41,60,nr,41,nr,56,nr,nr,nr,nr,nr,49,32,33,nr,51,40,44,51,nr,nr,nr,50,nr,nr,nr,42,nr,nr,nr,49,nr,nr,65,nr,nr,nr,38,nr,nr,59,nr,67,
06-04-2019,1,37,56,nr,68,nr,60,nr,nr,nr,nr,nr,36,40,40,nr,50,43,34,55,nr,nr,nr,49,nr,nr,nr,52,nr,nr,nr,45,nr,nr,62,nr,nr,nr,40,nr,nr,58,nr,61,
06-04-2019,2,49,45,nr,55,nr,44,nr,nr,nr,nr,nr,33,56,44,nr,46,41,27,49,nr,nr,nr,54,39,nr,nr,52,nr,nr,nr,43,nr,nr,80,nr,nr,63,43,nr,nr,50,nr,51,
06-04-2019,3,47,50,nr,52,nr,45,nr,nr,nr,nr,nr,47,47,41,nr,51,44,24,43,nr,nr,nr,51,46,nr,nr,44,nr,nr,nr,41,nr,nr,79,nr,nr,63,39,nr,nr,63,nr,73,
06-04-2019,4,45,53,nr,35,nr,59,nr,nr,nr,nr,nr,28,28,39,nr,59,53,23,60,nr,nr,nr,54,49,nr,nr,45,nr,nr,nr,31,nr,nr,73,nr,nr,60,67,nr,nr,77,nr,71,
06-04-2019,5,52,47,nr,37,nr,78,nr,nr,nr,nr,nr,31,41,18,nr,53,60,28,68,nr,nr,nr,65,56,nr,nr,35,nr,nr,nr,33,nr,nr,72,nr,nr,56,29,nr,nr,73,nr,74,
06-04-2019,6,53,50,nr,47,nr,68,nr,nr,nr,nr,nr,31,50,28,nr,53,63,28,71,nr,nr,nr,70,41,nr,nr,29,nr,nr,nr,27,nr,nr,71,nr,nr,45,78,nr,nr,59,nr,95,
06-04-2019,7,57,45,nr,50,nr,63,nr,nr,nr,nr,nr,15,37,23,nr,76,69,26,74,nr,nr,nr,79,32,nr,nr,38,nr,nr,nr,29,nr,nr,49,nr,nr,51,76,nr,nr,56,nr,109,
06-04-2019,8,65,43,nr,43,nr,73,nr,nr,nr,nr,nr,25,52,44,nr,72,51,28,54,nr,nr,nr,75,35,nr,nr,44,nr,nr,nr,35,nr,nr,62,nr,nr,57,68,nr,nr,46,nr,112,
06-04-2019,9,65,48,nr,77,nr,67,nr,nr,nr,nr,nr,33,nr,58,nr,64,51,35,41,nr,nr,nr,63,40,nr,nr,43,nr,nr,nr,36,nr,nr,100,nr,nr,60,68,nr,nr,56,nr,104,
06-04-2019,10,53,45,nr,81,nr,60,nr,nr,nr,nr,nr,36,32,54,nr,65,47,32,41,nr,nr,nr,59,35,nr,nr,47,nr,nr,nr,80,nr,nr,82,nr,nr,72,53,nr,nr,54,nr,92,
06-04-2019,11,53,35,nr,62,nr,49,nr,nr,nr,nr,nr,29,91,28,nr,64,43,27,38,nr,nr,nr,48,37,nr,nr,45,nr,nr,nr,42,nr,nr,54,nr,nr,66,83,nr,nr,46,nr,75,
06-04-2019,12,52,43,nr,64,nr,36,nr,nr,nr,nr,nr,31,11,34,nr,43,37,37,40,nr,nr,nr,44,39,nr,nr,43,nr,nr,nr,72,nr,nr,48,nr,nr,51,31,nr,nr,39,nr,74,
06-04-2019,13,41,41,nr,57,nr,42,nr,nr,nr,nr,nr,35,30,34,nr,44,43,42,43,nr,nr,nr,41,43,nr,nr,40,nr,nr,nr,nr,nr,nr,52,nr,nr,52,38,nr,nr,47,nr,62,
06-04-2019,14,41,43,nr,34,nr,50,nr,nr,nr,nr,nr,36,38,33,nr,51,48,42,40,nr,nr,nr,49,38,nr,nr,39,nr,nr,nr,55,nr,nr,47,nr,nr,62,33,nr,nr,48,nr,70,
06-04-2019,15,45,46,nr,31,nr,49,nr,nr,nr,nr,nr,62,56,36,nr,49,44,nr,47,nr,nr,nr,63,32,nr,nr,39,nr,nr,nr,43,nr,nr,63,nr,nr,64,35,nr,nr,62,nr,61,
06-04-2019,16,78,50,nr,35,nr,50,nr,nr,nr,nr,nr,42,75,38,nr,58,52,56,51,nr,nr,nr,49,38,nr,nr,89,nr,nr,nr,45,nr,nr,58,nr,nr,45,26,nr,nr,75,nr,112,
06-04-2019,17,82,60,nr,40,nr,53,nr,nr,nr,nr,nr,52,75,nr,nr,62,57,53,58,nr,nr,nr,81,42,nr,nr,53,nr,nr,nr,46,nr,nr,47,nr,nr,55,119,nr,nr,nr,nr,87,
06-04-2019,18,66,42,nr,93,nr,44,nr,nr,nr,nr,nr,61,90,nr,nr,61,41,47,54,nr,nr,nr,64,36,nr,nr,52,nr,nr,nr,39,nr,nr,72,nr,nr,59,42,nr,nr,nr,nr,80,
06-04-2019,19,55,41,nr,45,nr,49,nr,nr,nr,nr,nr,58,62,69,nr,57,56,42,61,nr,nr,nr,70,38,nr,nr,35,nr,nr,nr,26,nr,nr,56,nr,nr,55,81,nr,nr,nr,nr,73,
06-04-2019,20,64,38,nr,28,nr,48,nr,nr,nr,nr,nr,37,5,48,nr,57,41,34,52,nr,nr,nr,56,31,nr,nr,46,nr,nr,nr,24,nr,nr,46,nr,nr,50,53,nr,nr,41,nr,70,
06-04-2019,21,65,41,nr,28,nr,36,nr,nr,nr,nr,nr,44,17,42,nr,56,36,41,58,nr,nr,nr,41,28,nr,nr,35,nr,nr,nr,40,nr,nr,45,nr,nr,53,2,nr,nr,37,nr,57,
06-04-2019,22,78,37,nr,26,nr,43,nr,nr,nr,nr,nr,43,40,38,nr,43,34,48,54,nr,nr,nr,43,28,nr,nr,35,nr,nr,nr,35,nr,nr,59,nr,nr,41,42,nr,nr,41,nr,66,
06-04-2019,23,67,34,nr,26,nr,39,nr,nr,nr,nr,nr,29,68,43,nr,38,29,36,39,nr,nr,nr,36,26,nr,nr,32,nr,nr,nr,28,nr,nr,75,nr,nr,40,37,nr,nr,44,nr,71,
06-04-2019,24,71,40,nr,23,nr,25,nr,nr,nr,nr,nr,27,48,45,nr,37,30,28,37,nr,nr,nr,34,26,nr,nr,30,nr,nr,nr,31,nr,nr,82,nr,nr,30,42,nr,nr,54,nr,70,
07-04-2019,1,85,43,nr,39,nr,24,nr,nr,nr,nr,nr,30,61,26,nr,36,26,36,45,nr,nr,nr,41,23,nr,nr,39,nr,nr,nr,25,nr,nr,80,nr,nr,42,43,nr,nr,55,nr,63,
07-04-2019,2,84,32,nr,23,nr,37,nr,nr,nr,nr,nr,19,55,33,nr,33,24,28,56,nr,nr,nr,33,20,nr,nr,27,nr,nr,nr,31,nr,nr,75,nr,nr,47,63,nr,nr,67,nr,46,
07-04-2019,3,70,44,nr,34,nr,36,nr,nr,nr,nr,nr,15,54,34,nr,35,21,20,26,nr,nr,nr,26,18,nr,nr,34,nr,nr,nr,22,nr,nr,60,nr,nr,39,32,nr,nr,59,nr,56,
07-04-2019,4,61,40,nr,25,nr,15,nr,nr,nr,nr,nr,24,42,28,nr,29,34,21,32,nr,nr,nr,33,18,nr,nr,32,nr,nr,nr,20,nr,nr,54,nr,nr,46,54,nr,nr,56,nr,71,
07-04-2019,5,57,42,nr,29,nr,18,nr,nr,nr,nr,nr,17,39,29,nr,29,48,19,50,nr,nr,nr,51,16,nr,nr,33,nr,nr,nr,19,nr,nr,64,nr,nr,40,36,nr,nr,64,nr,64,
07-04-2019,6,55,33,nr,24,nr,28,nr,nr,nr,nr,nr,20,50,28,nr,41,46,18,55,nr,nr,nr,52,19,nr,nr,29,nr,nr,nr,26,nr,nr,55,nr,nr,39,63,nr,nr,53,nr,84,
07-04-2019,7,64,37,nr,35,nr,30,nr,nr,nr,nr,nr,18,73,30,nr,47,45,16,58,nr,nr,nr,58,23,nr,nr,31,nr,nr,nr,21,nr,nr,54,nr,nr,31,70,nr,nr,65,nr,105,
07-04-2019,8,60,38,nr,32,nr,35,nr,nr,nr,nr,nr,24,79,40,nr,67,53,18,60,nr,nr,nr,63,31,nr,nr,25,nr,nr,nr,25,nr,nr,66,nr,nr,38,74,nr,nr,60,nr,111,
07-04-2019,9,58,41,nr,50,nr,64,nr,nr,nr,nr,nr,18,106,65,nr,75,55,18,61,nr,nr,nr,75,39,nr,nr,29,nr,nr,nr,30,nr,nr,85,nr,nr,59,91,nr,nr,77,nr,113,
07-04-2019,10,63,52,nr,78,nr,77,nr,nr,nr,nr,nr,18,46,48,nr,77,64,24,53,nr,nr,nr,79,41,nr,nr,34,nr,nr,nr,31,nr,nr,65,nr,nr,79,76,nr,nr,62,nr,91,
07-04-2019,11,61,43,nr,64,nr,57,nr,nr,nr,nr,nr,26,35,57,nr,54,56,23,60,nr,nr,nr,76,36,nr,nr,43,nr,nr,nr,45,nr,nr,95,nr,nr,64,48,nr,nr,71,nr,56,
07-04-2019,12,50,46,nr,37,nr,53,nr,nr,nr,nr,nr,33,40,29,nr,46,45,29,61,nr,nr,nr,59,32,nr,nr,37,nr,nr,nr,43,nr,nr,56,nr,nr,54,20,nr,nr,52,nr,52,
07-04-2019,13,30,39,nr,24,nr,47,nr,nr,nr,nr,nr,37,33,28,nr,38,32,38,41,nr,nr,nr,42,32,nr,nr,41,nr,nr,nr,40,nr,nr,1,nr,nr,39,10,nr,nr,44,nr,41,
07-04-2019,14,29,44,nr,28,nr,38,nr,nr,nr,nr,nr,35,25,25,nr,38,32,36,30,nr,nr,nr,36,26,nr,nr,30,nr,nr,nr,29,nr,nr,33,nr,nr,40,17,nr,nr,37,nr,41,
07-04-2019,15,36,35,nr,28,nr,34,nr,nr,nr,nr,nr,30,24,30,nr,33,32,43,35,nr,nr,nr,31,29,nr,nr,43,nr,nr,nr,39,nr,nr,52,nr,nr,45,33,nr,nr,nr,nr,43,
07-04-2019,16,38,51,nr,31,nr,40,nr,nr,nr,nr,nr,40,38,33,nr,39,24,41,39,nr,nr,nr,42,38,nr,nr,60,nr,nr,nr,61,nr,nr,47,nr,nr,46,27,nr,nr,48,nr,47,
07-04-2019,17,48,51,nr,44,nr,43,nr,nr,nr,nr,nr,42,34,40,nr,51,53,44,42,nr,nr,nr,46,40,nr,nr,54,nr,nr,nr,56,nr,nr,54,nr,nr,46,29,nr,nr,49,nr,54,
07-04-2019,18,63,50,nr,46,nr,47,nr,nr,nr,nr,nr,38,29,34,nr,52,42,44,51,nr,nr,nr,52,38,nr,nr,47,nr,nr,nr,49,nr,nr,62,nr,nr,49,52,nr,nr,68,nr,82,
07-04-2019,19,74,45,nr,53,nr,50,nr,nr,nr,nr,nr,42,36,48,nr,48,52,34,60,nr,nr,nr,71,45,nr,nr,33,nr,nr,nr,60,nr,nr,88,nr,nr,73,79,nr,nr,64,nr,69,
07-04-2019,20,87,37,nr,87,nr,45,nr,nr,nr,nr,nr,48,64,50,nr,48,52,40,48,nr,nr,nr,59,32,nr,nr,34,nr,nr,nr,58,nr,nr,81,nr,nr,57,79,nr,nr,36,nr,54,
07-04-2019,21,107,32,nr,77,nr,33,nr,nr,nr,nr,nr,47,123,49,nr,37,55,39,41,nr,nr,nr,56,28,nr,nr,21,nr,nr,nr,43,nr,nr,68,nr,nr,63,53,nr,nr,33,nr,43,
07-04-2019,22,57,29,nr,87,nr,34,nr,nr,nr,nr,nr,43,78,36,nr,44,31,47,43,nr,nr,nr,46,31,nr,nr,31,nr,nr,nr,38,nr,nr,61,nr,nr,69,23,nr,nr,34,nr,37,
07-04-2019,23,45,24,nr,17,nr,43,nr,nr,nr,nr,nr,34,38,28,nr,38,34,41,44,nr,nr,nr,29,26,nr,nr,32,nr,nr,nr,29,nr,nr,84,nr,nr,46,102,nr,nr,45,nr,40,
07-04-2019,24,44,23,nr,18,nr,42,nr,nr,nr,nr,nr,24,94,22,nr,38,33,27,32,nr,nr,nr,31,21,nr,nr,29,nr,nr,nr,29,nr,nr,72,nr,nr,44,69,nr,nr,37,nr,45,
08-04-2019,1,44,21,nr,31,nr,28,nr,nr,nr,nr,nr,18,85,19,nr,50,23,24,26,nr,nr,nr,27,23,nr,nr,21,nr,nr,nr,22,nr,nr,62,nr,nr,28,71,nr,nr,30,nr,59,
08-04-2019,2,38,25,nr,67,nr,26,nr,nr,nr,nr,nr,21,50,25,nr,47,22,18,28,nr,nr,nr,26,18,nr,nr,19,nr,nr,nr,25,nr,nr,69,nr,nr,38,73,nr,nr,37,nr,70,
08-04-2019,3,56,40,nr,20,nr,19,nr,nr,nr,nr,nr,24,54,26,nr,48,27,21,30,nr,nr,nr,35,19,nr,nr,25,nr,nr,nr,23,nr,nr,73,nr,nr,38,63,nr,nr,53,nr,69,
08-04-2019,4,55,41,nr,66,nr,31,nr,nr,nr,nr,nr,18,44,34,nr,46,31,20,45,nr,nr,nr,40,25,nr,nr,26,nr,nr,nr,24,nr,nr,70,nr,nr,51,54,nr,nr,54,nr,64,
08-04-2019,5,52,37,nr,80,nr,30,nr,nr,nr,nr,nr,16,63,78,nr,46,42,19,47,nr,nr,nr,40,26,nr,nr,25,nr,nr,nr,28,nr,nr,62,nr,nr,49,17,nr,nr,69,nr,52,
08-04-2019,6,56,35,nr,44,nr,49,nr,nr,nr,nr,nr,41,18,43,nr,60,44,20,55,nr,nr,nr,58,35,nr,nr,33,nr,nr,nr,31,nr,nr,68,nr,nr,44,71,nr,nr,59,nr,81,
08-04-2019,7,54,34,nr,11,nr,56,nr,nr,nr,nr,nr,38,33,34,nr,64,53,21,57,nr,nr,nr,65,30,nr,nr,34,nr,nr,nr,37,nr,nr,92,nr,nr,44,76,nr,nr,69,nr,80,
08-04-2019,8,68,35,nr,68,nr,59,nr,nr,nr,nr,nr,50,90,65,nr,65,52,21,64,nr,nr,nr,71,36,nr,nr,41,nr,nr,nr,44,nr,nr,138,nr,nr,68,55,nr,nr,71,nr,84,
08-04-2019,9,86,50,nr,80,nr,67,nr,nr,nr,nr,nr,50,141,73,nr,69,57,65,64,nr,nr,nr,74,47,nr,nr,47,nr,nr,nr,45,nr,nr,117,nr,nr,61,117,nr,nr,70,nr,113,
08-04-2019,10,85,56,nr,106,nr,80,nr,nr,nr,nr,nr,47,40,92,nr,88,63,27,62,nr,nr,nr,75,50,nr,nr,50,nr,nr,nr,65,nr,nr,111,nr,nr,84,120,nr,nr,78,nr,114,
08-04-2019,11,57,68,nr,75,nr,99,nr,nr,nr,nr,nr,45,48,57,nr,92,68,25,66,nr,nr,nr,82,56,nr,nr,55,nr,nr,nr,84,nr,nr,nr,nr,nr,97,53,nr,nr,77,nr,108,
08-04-2019,12,59,72,nr,44,nr,94,nr,nr,nr,nr,nr,60,nr,53,nr,93,72,34,88,nr,nr,nr,81,65,nr,nr,74,nr,nr,nr,58,nr,nr,nr,nr,nr,76,53,nr,nr,75,nr,114,
08-04-2019,13,40,77,nr,41,nr,63,nr,nr,nr,nr,nr,59,nr,25,nr,95,80,47,72,nr,nr,nr,78,48,nr,nr,53,nr,nr,nr,49,nr,nr,66,nr,nr,72,6,nr,nr,72,nr,95,
08-04-2019,14,42,73,nr,52,nr,58,nr,nr,nr,nr,nr,60,nr,48,nr,76,65,55,47,nr,nr,nr,76,53,nr,nr,62,nr,nr,nr,65,nr,nr,47,nr,nr,64,17,nr,nr,58,nr,72,
08-04-2019,15,45,73,nr,38,nr,57,nr,nr,nr,nr,nr,54,27,61,nr,70,73,53,62,nr,nr,nr,65,51,nr,nr,73,nr,nr,nr,77,nr,nr,54,nr,nr,53,33,nr,nr,71,nr,nr,
08-04-2019,16,nr,78,nr,37,nr,67,nr,nr,nr,nr,nr,55,47,60,nr,64,72,65,68,nr,nr,nr,86,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,120,nr,nr,56,30,nr,nr,65,nr,68,
08-04-2019,17,34,71,nr,47,nr,71,nr,nr,nr,nr,nr,68,53,nr,nr,66,68,nr,69,nr,nr,nr,58,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,102,57,nr,nr,74,nr,61,
08-04-2019,18,74,50,nr,92,nr,72,nr,nr,nr,nr,nr,63,19,nr,nr,85,55,nr,90,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,80,nr,nr,67,53,nr,nr,39,nr,98,
08-04-2019,19,109,24,nr,54,nr,51,nr,nr,nr,nr,nr,45,157,73,nr,58,36,nr,50,nr,nr,nr,44,33,nr,nr,nr,nr,nr,nr,44,nr,nr,58,nr,nr,87,86,nr,nr,nr,nr,90,
08-04-2019,20,60,35,nr,115,nr,58,nr,nr,nr,nr,nr,43,59,60,nr,63,32,39,44,nr,nr,nr,52,32,nr,nr,36,nr,nr,nr,43,nr,nr,46,nr,nr,76,136,nr,nr,nr,nr,77,
08-04-2019,21,61,46,nr,56,nr,63,nr,nr,nr,nr,nr,50,10,56,nr,46,52,48,68,nr,nr,nr,67,44,nr,nr,39,nr,nr,nr,47,nr,nr,114,nr,nr,53,34,nr,nr,nr,nr,54,
08-04-2019,22,20,42,nr,48,nr,45,nr,nr,nr,nr,nr,36,23,41,nr,33,32,40,54,nr,nr,nr,28,27,nr,nr,40,nr,nr,nr,37,nr,nr,35,nr,nr,33,38,nr,nr,nr,nr,26,
08-04-2019,23,23,38,nr,28,nr,26,nr,nr,nr,nr,nr,19,17,33,nr,20,28,29,28,nr,nr,nr,16,23,nr,nr,28,nr,nr,nr,31,nr,nr,33,nr,nr,28,18,nr,nr,nr,nr,30,
08-04-2019,24,19,31,nr,9,nr,32,nr,nr,nr,nr,nr,26,9,7,nr,18,27,33,31,nr,nr,nr,20,18,nr,nr,18,nr,nr,nr,24,nr,nr,36,nr,nr,26,22,nr,nr,nr,nr,23,
09-04-2019,1,18,18,nr,25,nr,30,nr,nr,nr,nr,nr,18,20,17,nr,18,20,25,27,nr,nr,nr,27,21,nr,nr,26,nr,nr,nr,21,nr,nr,34,nr,nr,32,16,nr,nr,nr,nr,34,
09-04-2019,2,18,19,nr,17,nr,28,nr,nr,nr,nr,nr,21,nr,20,nr,17,22,21,23,nr,nr,nr,21,22,nr,nr,18,nr,nr,nr,20,nr,nr,11,nr,nr,39,4,nr,nr,nr,nr,35,
09-04-2019,3,18,21,nr,6,nr,18,nr,nr,nr,nr,nr,25,nr,3,nr,15,18,22,19,nr,nr,nr,23,20,nr,nr,23,nr,nr,nr,27,nr,nr,14,nr,nr,31,2,nr,nr,nr,nr,26,
09-04-2019,4,13,16,nr,24,nr,20,nr,nr,nr,nr,nr,24,nr,12,nr,17,22,21,39,nr,nr,nr,23,19,nr,nr,18,nr,nr,nr,22,nr,nr,21,nr,nr,36,nr,nr,nr,nr,nr,12,
09-04-2019,5,12,20,nr,21,nr,21,nr,nr,nr,nr,nr,25,nr,12,nr,17,15,21,84,nr,nr,nr,16,22,nr,nr,12,nr,nr,nr,20,nr,nr,16,nr,nr,30,13,nr,nr,nr,nr,17,
09-04-2019,6,23,20,nr,11,nr,30,nr,nr,nr,nr,nr,25,nr,18,nr,23,28,21,45,nr,nr,nr,25,23,nr,nr,24,nr,nr,nr,17,nr,nr,13,nr,nr,19,17,nr,nr,nr,nr,32,
09-04-2019,7,24,25,nr,32,nr,35,nr,nr,nr,nr,nr,28,nr,44,nr,35,30,22,26,nr,nr,nr,28,24,nr,nr,23,nr,nr,nr,19,nr,nr,22,nr,nr,39,29,nr,nr,nr,nr,58,
09-04-2019,8,23,29,nr,54,nr,40,nr,nr,nr,nr,nr,29,nr,54,nr,43,34,23,41,nr,nr,nr,44,35,nr,nr,29,nr,nr,nr,30,nr,nr,45,nr,nr,42,52,nr,nr,nr,nr,64,
09-04-2019,9,25,40,nr,38,nr,47,nr,nr,nr,nr,nr,34,nr,49,nr,39,53,20,59,nr,nr,nr,58,33,nr,nr,32,nr,nr,nr,38,nr,nr,79,nr,nr,51,26,nr,nr,nr,nr,55,
09-04-2019,10,27,35,nr,50,nr,50,nr,nr,nr,nr,nr,30,nr,32,nr,52,56,23,52,nr,nr,nr,58,37,nr,nr,44,nr,nr,nr,36,nr,nr,232,nr,nr,64,46,nr,nr,nr,nr,92,
09-04-2019,11,20,35,nr,nr,nr,63,nr,nr,nr,nr,nr,42,nr,31,nr,54,27,24,46,nr,nr,nr,30,35,nr,nr,38,nr,nr,nr,32,nr,nr,71,nr,nr,76,55,nr,nr,nr,nr,67,
09-04-2019,12,25,44,nr,nr,nr,57,nr,nr,nr,nr,nr,38,nr,50,nr,64,42,28,60,nr,nr,nr,65,46,nr,nr,nr,nr,nr,nr,37,nr,nr,45,nr,nr,84,14,nr,nr,nr,nr,78,
09-04-2019,13,22,58,nr,nr,nr,40,nr,nr,nr,nr,nr,45,nr,nr,nr,42,58,43,47,nr,nr,nr,69,39,nr,nr,nr,nr,nr,nr,57,nr,nr,35,nr,nr,48,3,nr,nr,nr,nr,56,
09-04-2019,14,18,36,nr,58,nr,31,nr,nr,nr,nr,nr,39,nr,nr,nr,31,46,41,46,nr,nr,nr,34,28,nr,nr,nr,nr,nr,nr,20,nr,nr,31,nr,nr,31,nr,nr,nr,nr,nr,40,
09-04-2019,15,16,38,nr,44,nr,31,nr,nr,nr,nr,nr,39,nr,nr,nr,25,19,37,32,nr,nr,nr,36,50,nr,nr,nr,nr,nr,nr,35,nr,nr,43,nr,nr,38,nr,nr,nr,nr,nr,40,
09-04-2019,16,18,33,nr,51,nr,35,nr,nr,nr,nr,nr,32,11,nr,nr,25,32,34,28,nr,nr,nr,34,30,nr,nr,29,nr,nr,nr,34,nr,nr,30,nr,nr,28,nr,nr,nr,nr,nr,28,
09-04-2019,17,19,22,nr,47,nr,27,nr,nr,nr,nr,nr,23,26,61,nr,41,24,28,25,nr,nr,nr,33,25,nr,nr,30,nr,nr,nr,61,nr,nr,29,nr,nr,35,23,nr,nr,nr,nr,36,
09-04-2019,18,17,39,nr,40,nr,37,nr,nr,nr,nr,nr,32,9,58,nr,nr,29,37,33,nr,nr,nr,41,31,nr,nr,38,nr,nr,nr,26,nr,nr,27,nr,nr,47,25,nr,nr,nr,nr,43,
09-04-2019,19,25,43,nr,29,nr,38,nr,nr,nr,nr,nr,34,5,70,nr,nr,28,29,36,nr,nr,nr,38,29,nr,nr,37,nr,nr,nr,22,nr,nr,42,nr,nr,34,6,nr,nr,nr,nr,42,
09-04-2019,20,39,41,nr,39,nr,35,nr,nr,nr,nr,nr,26,52,78,nr,nr,27,30,38,nr,nr,nr,27,27,nr,nr,31,nr,nr,nr,21,nr,nr,51,nr,nr,38,20,nr,nr,nr,nr,48,
09-04-2019,21,46,38,nr,51,nr,30,nr,nr,nr,nr,nr,40,77,54,nr,nr,nr,33,34,nr,nr,nr,30,24,nr,nr,34,nr,nr,nr,33,nr,nr,77,nr,nr,50,123,nr,nr,nr,nr,45,
09-04-2019,22,30,29,nr,57,nr,43,nr,nr,nr,nr,nr,53,84,48,nr,30,25,36,26,nr,nr,nr,28,28,nr,nr,26,nr,nr,nr,33,nr,nr,71,nr,nr,23,58,nr,nr,nr,nr,37,
09-04-2019,23,35,25,nr,45,nr,39,nr,nr,nr,nr,nr,34,48,39,nr,28,23,22,45,nr,nr,nr,26,22,nr,nr,23,nr,nr,nr,32,nr,nr,50,nr,nr,29,30,nr,nr,nr,nr,34,
09-04-2019,24,50,25,nr,33,nr,33,nr,nr,nr,nr,nr,31,33,38,nr,26,24,26,31,nr,nr,nr,30,24,nr,nr,27,nr,nr,nr,31,nr,nr,56,nr,nr,20,31,nr,nr,nr,nr,35,
10-04-2019,1,28,22,nr,31,nr,35,nr,nr,nr,nr,nr,nr,18,44,nr,23,25,14,nr,nr,nr,nr,36,25,nr,nr,24,nr,nr,nr,26,nr,nr,34,nr,nr,34,2,nr,nr,nr,nr,24,
10-04-2019,2,43,23,nr,24,nr,46,nr,nr,nr,nr,nr,27,6,24,nr,26,29,18,37,nr,nr,nr,41,24,nr,nr,20,nr,nr,nr,26,nr,nr,31,nr,nr,32,5,nr,nr,nr,nr,33,
10-04-2019,3,31,17,nr,23,nr,35,nr,nr,nr,nr,nr,24,24,20,nr,26,29,22,40,nr,nr,nr,34,30,nr,nr,16,nr,nr,nr,19,nr,nr,44,nr,nr,20,16,nr,nr,nr,nr,58,
10-04-2019,4,41,16,nr,28,nr,36,nr,nr,nr,nr,nr,19,20,17,nr,26,29,29,36,nr,nr,nr,41,27,nr,nr,14,nr,nr,nr,23,nr,nr,37,nr,nr,40,22,nr,nr,nr,nr,59,
10-04-2019,5,33,20,nr,23,nr,40,nr,nr,nr,nr,nr,15,32,18,nr,33,39,30,39,nr,nr,nr,62,23,nr,nr,19,nr,nr,nr,23,nr,nr,41,nr,nr,28,33,nr,nr,nr,nr,51,
10-04-2019,6,34,24,nr,27,nr,51,nr,nr,nr,nr,nr,29,23,28,nr,26,40,28,42,nr,nr,nr,43,22,nr,nr,22,nr,nr,nr,33,nr,nr,46,nr,nr,38,42,nr,nr,nr,nr,87,
10-04-2019,7,41,18,nr,37,nr,54,nr,nr,nr,nr,nr,37,41,54,nr,43,43,22,38,nr,nr,nr,53,36,nr,nr,28,nr,nr,nr,33,nr,nr,87,nr,nr,46,45,nr,nr,nr,nr,111,
10-04-2019,8,53,23,nr,82,nr,74,nr,nr,nr,nr,nr,44,47,90,nr,56,57,15,51,nr,nr,nr,97,50,nr,nr,39,nr,nr,nr,36,nr,nr,nr,nr,nr,52,79,nr,nr,nr,nr,144,
10-04-2019,9,58,29,nr,90,nr,92,nr,nr,nr,nr,nr,43,110,111,nr,67,72,21,74,nr,nr,nr,69,39,nr,nr,42,nr,nr,nr,32,nr,nr,nr,nr,nr,72,132,nr,nr,nr,nr,168,
10-04-2019,10,53,38,nr,72,nr,90,nr,nr,nr,nr,nr,31,70,68,nr,94,54,24,61,nr,nr,nr,78,45,nr,nr,41,nr,nr,nr,45,nr,nr,nr,nr,nr,66,104,nr,nr,nr,nr,132,
10-04-2019,11,44,42,nr,41,nr,101,nr,nr,nr,nr,nr,33,48,54,nr,62,40,24,60,nr,nr,nr,81,nr,nr,nr,51,nr,nr,nr,36,nr,nr,71,nr,nr,64,116,nr,nr,nr,nr,100,
10-04-2019,12,37,47,nr,50,nr,62,nr,nr,nr,nr,nr,41,43,42,nr,60,42,23,64,nr,nr,nr,74,nr,nr,nr,49,nr,nr,nr,51,nr,nr,5,nr,nr,62,38,nr,nr,nr,nr,78,
