Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
04-12-2023,5,nr,nr,nr,nr,0.11,nr,0.28,0.65,0.37,nr,nr,nr,nr,0.34,0.43,0.20,0.30,nr,0.63,nr,nr,0.51,nr,nr,0.42,0.54,0.48,0.43,0.43,0.00,nr,0.40,0.16,nr,nr,nr,nr,0.62,nr,nr,0.36,0.12,nr,0.09,0.10,nr,nr,0.31,
04-12-2023,6,nr,nr,nr,nr,0.12,nr,0.27,0.54,0.38,nr,nr,nr,nr,0.37,0.45,0.23,0.36,nr,0.58,nr,nr,0.54,nr,nr,0.47,0.63,0.52,0.44,0.51,0.00,nr,0.46,0.28,nr,nr,nr,nr,0.67,nr,nr,0.37,0.11,nr,0.17,0.18,nr,nr,0.51,
04-12-2023,7,nr,nr,nr,nr,0.30,nr,0.30,0.64,0.42,nr,nr,nr,nr,0.47,0.68,0.39,0.42,nr,0.57,nr,nr,0.52,nr,nr,0.68,0.73,0.63,0.44,0.69,-0.03,nr,0.55,0.40,nr,nr,nr,nr,0.77,nr,nr,0.62,0.26,nr,0.21,0.28,nr,nr,0.48,
04-12-2023,8,nr,nr,nr,nr,0.36,nr,0.45,0.96,0.57,nr,nr,nr,nr,0.60,1.17,0.53,0.55,nr,0.80,nr,nr,0.75,nr,nr,1.11,0.92,0.67,0.54,0.84,0.04,nr,0.72,0.56,nr,nr,nr,nr,1.05,nr,nr,0.83,0.35,nr,0.25,0.55,nr,nr,0.89,
04-12-2023,9,nr,nr,nr,nr,0.71,nr,0.51,1.09,0.67,nr,nr,nr,nr,0.54,0.98,0.62,0.74,nr,1.00,nr,nr,1.01,nr,nr,1.11,1.24,0.75,0.66,0.99,0.17,nr,0.86,0.80,nr,nr,nr,nr,1.15,nr,nr,1.06,0.48,nr,0.44,0.68,nr,nr,1.00,
04-12-2023,10,nr,nr,nr,nr,0.56,nr,0.75,1.00,0.78,nr,nr,nr,nr,0.66,0.91,0.79,0.61,nr,0.99,nr,nr,nr,nr,nr,1.32,1.05,1.01,0.77,0.93,nr,nr,0.73,0.61,nr,nr,nr,nr,1.10,nr,nr,1.17,0.36,nr,0.47,0.75,nr,nr,0.74,
04-12-2023,11,nr,nr,nr,nr,0.41,nr,0.78,0.90,0.80,nr,nr,nr,nr,0.66,0.75,0.72,0.50,nr,0.98,nr,nr,nr,nr,nr,0.73,1.11,1.06,0.65,0.63,nr,nr,0.66,nr,nr,nr,nr,nr,1.10,nr,nr,0.75,0.27,nr,0.50,0.70,nr,nr,0.45,
04-12-2023,12,nr,nr,nr,nr,0.35,nr,0.64,0.99,0.82,nr,nr,nr,nr,0.72,0.59,0.72,0.45,nr,0.87,nr,nr,nr,nr,nr,0.69,0.86,0.87,0.58,0.65,nr,nr,0.63,nr,nr,nr,nr,nr,1.00,nr,nr,0.83,0.23,nr,0.46,0.60,nr,nr,0.43,
04-12-2023,13,nr,nr,nr,nr,0.36,nr,0.61,0.78,0.63,nr,nr,nr,nr,0.72,0.58,0.68,0.36,nr,0.80,nr,nr,nr,nr,nr,0.93,0.73,0.81,0.65,0.63,nr,nr,0.54,nr,nr,nr,nr,nr,0.91,nr,nr,0.81,0.21,nr,0.39,0.44,nr,nr,0.38,
04-12-2023,14,nr,nr,nr,nr,0.30,nr,0.48,0.78,0.55,nr,nr,nr,nr,0.59,0.61,0.61,0.34,nr,0.74,nr,nr,0.73,nr,nr,0.91,0.76,0.76,0.61,0.65,0.18,nr,0.56,nr,nr,nr,nr,nr,0.89,nr,nr,0.71,0.32,nr,0.24,0.30,nr,nr,0.46,
04-12-2023,15,nr,nr,nr,nr,0.35,nr,0.50,0.84,0.60,nr,nr,nr,nr,0.65,0.54,0.64,0.34,nr,0.75,nr,nr,0.64,nr,nr,0.84,0.63,0.79,0.59,0.68,0.13,nr,0.70,nr,nr,nr,nr,nr,0.88,nr,nr,0.59,0.21,nr,0.21,0.31,nr,nr,0.58,
04-12-2023,16,nr,nr,nr,nr,0.36,nr,0.59,0.75,0.66,nr,nr,nr,nr,0.72,0.66,0.73,0.35,nr,0.85,nr,nr,0.76,nr,nr,0.89,0.65,0.89,0.59,0.66,0.18,nr,nr,nr,nr,nr,nr,nr,0.85,nr,nr,0.80,0.21,nr,0.25,0.28,nr,nr,0.56,
04-12-2023,17,nr,nr,nr,nr,0.50,nr,0.61,0.92,0.67,nr,nr,nr,nr,0.78,0.76,0.73,0.44,nr,0.91,nr,nr,0.81,nr,nr,0.71,0.89,0.98,0.58,0.74,0.20,nr,nr,nr,nr,nr,nr,nr,0.72,nr,nr,0.79,0.27,nr,0.33,0.32,nr,nr,0.57,
04-12-2023,18,nr,nr,nr,nr,0.43,nr,0.66,0.93,0.78,nr,nr,nr,nr,0.87,0.88,0.66,0.48,nr,0.80,nr,nr,0.98,nr,nr,0.57,0.74,0.93,nr,0.78,nr,nr,nr,0.48,nr,nr,nr,nr,0.79,nr,nr,0.58,0.23,nr,0.44,0.27,nr,nr,0.43,
04-12-2023,19,nr,nr,nr,nr,0.46,nr,0.56,0.92,0.72,nr,nr,nr,nr,0.66,0.84,0.61,0.53,nr,0.80,nr,nr,0.83,nr,nr,0.59,0.96,0.74,0.40,0.77,0.18,nr,nr,0.60,nr,nr,nr,nr,0.62,nr,nr,0.68,0.31,nr,0.25,0.32,nr,nr,0.43,
04-12-2023,20,nr,nr,nr,nr,0.44,nr,0.57,0.86,0.65,nr,nr,nr,nr,0.64,0.85,0.57,0.68,nr,0.87,nr,nr,0.86,nr,nr,0.89,0.85,0.79,0.37,0.85,0.20,nr,nr,0.71,nr,nr,nr,nr,0.69,nr,nr,0.82,0.39,nr,0.32,0.54,nr,nr,0.69,
04-12-2023,21,nr,nr,nr,nr,0.44,nr,0.57,0.87,0.66,nr,nr,nr,nr,0.68,0.79,0.49,0.54,nr,0.83,nr,nr,0.84,nr,nr,0.77,0.80,0.72,0.54,1.14,0.20,nr,nr,0.58,nr,nr,nr,nr,1.09,nr,nr,0.67,0.37,nr,0.42,0.62,nr,nr,0.53,
04-12-2023,22,nr,nr,nr,nr,0.47,nr,0.46,0.71,0.59,nr,nr,nr,nr,0.72,0.74,0.58,0.67,nr,0.76,nr,nr,0.77,nr,nr,0.69,0.73,0.73,0.64,1.18,0.17,nr,nr,0.44,nr,nr,nr,nr,1.13,nr,nr,0.58,0.43,nr,0.32,0.61,nr,nr,0.92,
04-12-2023,23,nr,nr,nr,nr,0.51,nr,0.54,0.67,0.63,nr,nr,nr,nr,0.70,0.81,0.64,0.83,nr,0.66,nr,nr,0.63,nr,nr,0.52,0.60,0.89,0.67,0.95,0.21,nr,nr,0.37,nr,nr,nr,nr,0.97,nr,nr,0.49,0.39,nr,0.26,0.38,nr,nr,1.27,
04-12-2023,24,nr,nr,nr,nr,0.37,nr,0.60,0.79,0.71,nr,nr,nr,nr,0.73,0.66,0.44,0.75,nr,0.80,nr,nr,0.68,nr,nr,0.43,0.62,0.85,0.46,0.76,0.27,nr,nr,0.33,nr,nr,nr,nr,0.93,nr,nr,0.55,0.51,nr,0.42,0.29,nr,nr,1.01,
05-12-2023,1,nr,0.02,nr,nr,0.24,nr,nr,0.79,0.56,nr,nr,nr,nr,0.66,0.66,0.37,0.45,nr,0.84,nr,nr,0.83,nr,nr,0.48,0.77,0.72,0.37,0.73,0.16,nr,nr,0.28,nr,nr,nr,nr,0.93,nr,nr,0.49,0.36,nr,0.41,0.36,nr,nr,0.77,
05-12-2023,2,nr,0.39,nr,nr,0.15,nr,0.57,0.69,0.69,nr,nr,nr,nr,0.45,0.54,0.43,0.40,nr,0.72,nr,nr,0.72,nr,nr,0.60,0.69,0.73,0.69,0.53,0.28,nr,nr,0.41,nr,nr,nr,nr,0.98,nr,nr,0.37,0.36,nr,0.38,0.32,nr,nr,0.98,
05-12-2023,3,nr,0.38,nr,nr,0.12,nr,0.53,0.67,0.68,nr,nr,nr,nr,0.51,0.49,0.45,0.44,nr,0.70,nr,nr,0.57,nr,nr,0.47,0.61,0.71,0.79,0.53,0.28,nr,nr,0.45,nr,nr,nr,nr,0.87,nr,nr,0.32,0.38,nr,0.27,0.23,nr,nr,0.78,
05-12-2023,4,nr,0.51,nr,nr,0.14,nr,0.56,0.70,0.66,nr,nr,nr,nr,0.64,0.53,0.42,0.47,nr,0.72,nr,nr,0.67,nr,nr,0.59,0.63,0.68,0.74,0.54,0.17,nr,nr,0.46,nr,nr,nr,nr,0.86,nr,nr,0.35,0.30,nr,0.23,0.25,nr,nr,0.73,
05-12-2023,5,nr,0.44,nr,nr,0.13,nr,0.56,0.68,0.67,nr,nr,nr,nr,0.65,0.65,0.47,0.47,nr,0.77,nr,nr,0.65,nr,nr,0.63,0.65,0.62,0.62,0.53,0.20,nr,nr,0.29,nr,nr,nr,nr,0.75,nr,nr,0.49,0.26,nr,0.19,0.25,nr,nr,0.77,
05-12-2023,6,nr,0.38,nr,nr,0.30,nr,0.52,0.68,0.74,nr,nr,nr,nr,0.56,0.68,0.40,0.45,nr,0.66,nr,nr,0.86,nr,nr,0.54,0.94,0.66,0.60,0.55,0.23,nr,nr,0.34,nr,nr,nr,nr,1.03,nr,nr,0.52,0.22,nr,0.26,0.35,nr,nr,0.92,
05-12-2023,7,nr,0.33,nr,nr,0.49,nr,0.52,0.86,0.85,nr,nr,nr,nr,0.55,0.90,0.40,0.65,nr,0.69,nr,nr,1.23,nr,nr,1.16,nr,0.73,0.67,0.73,0.26,nr,nr,0.55,nr,nr,nr,nr,1.11,nr,nr,0.86,0.42,nr,0.50,0.61,nr,nr,1.20,
05-12-2023,8,nr,0.38,nr,nr,0.76,nr,1.02,1.14,1.24,nr,nr,nr,nr,0.79,1.40,0.75,0.42,nr,1.26,nr,nr,1.53,nr,nr,1.68,1.34,0.92,0.67,0.87,0.40,nr,nr,1.05,nr,nr,nr,nr,1.06,nr,nr,1.12,0.71,nr,0.75,0.72,nr,nr,1.70,
05-12-2023,9,nr,0.44,nr,nr,0.69,nr,1.30,1.37,1.23,nr,nr,nr,nr,0.87,1.06,0.73,0.54,nr,1.71,nr,nr,1.27,nr,nr,1.54,1.01,1.06,0.66,0.90,0.66,nr,nr,0.90,nr,nr,nr,nr,1.08,nr,nr,1.38,0.79,nr,0.91,0.82,nr,nr,1.63,
05-12-2023,10,nr,0.55,nr,nr,0.59,nr,1.25,1.42,1.41,nr,nr,nr,nr,0.89,1.18,0.91,0.58,nr,1.36,nr,nr,nr,nr,nr,1.40,1.00,1.17,0.59,0.74,0.79,nr,nr,0.72,nr,nr,nr,nr,1.03,nr,nr,1.32,0.75,nr,nr,0.58,nr,nr,1.29,
05-12-2023,11,nr,0.93,nr,nr,0.79,nr,1.07,1.37,1.26,nr,nr,nr,nr,0.91,0.93,0.92,0.62,nr,1.32,nr,nr,nr,nr,nr,1.39,1.06,1.34,0.62,0.69,0.95,nr,nr,0.58,nr,nr,nr,nr,0.95,nr,nr,0.91,0.57,nr,nr,0.47,nr,nr,1.07,
05-12-2023,12,nr,0.84,nr,nr,0.59,nr,0.97,1.27,1.09,nr,nr,nr,nr,1.04,0.81,0.96,0.50,nr,1.18,nr,nr,nr,nr,nr,1.14,0.94,1.41,0.61,nr,0.72,nr,nr,0.47,nr,nr,nr,nr,0.99,nr,nr,0.87,0.41,nr,nr,0.43,nr,nr,0.83,
05-12-2023,13,nr,0.74,nr,nr,0.52,nr,0.83,1.17,1.01,nr,nr,nr,nr,1.23,0.71,0.97,0.44,nr,1.08,nr,nr,0.81,nr,nr,0.87,0.86,1.26,0.74,0.54,0.60,nr,0.59,0.38,nr,nr,nr,nr,1.03,nr,nr,0.93,0.44,nr,nr,0.35,nr,nr,0.66,
05-12-2023,14,nr,0.68,nr,nr,0.69,nr,0.60,0.89,0.88,nr,nr,nr,nr,1.08,0.72,1.11,0.32,nr,0.80,nr,nr,0.65,nr,nr,0.63,0.60,1.08,0.74,0.60,0.50,nr,0.55,0.24,nr,nr,nr,nr,0.91,nr,nr,1.04,0.42,nr,nr,0.25,nr,nr,0.51,
05-12-2023,15,nr,0.60,nr,nr,0.65,nr,0.59,0.85,0.81,nr,nr,nr,nr,0.91,0.74,0.94,0.28,nr,0.81,nr,nr,0.69,nr,nr,0.59,0.68,0.89,0.64,0.61,0.37,nr,nr,0.23,nr,nr,nr,nr,0.81,nr,nr,0.85,0.41,nr,nr,0.26,nr,nr,0.47,
05-12-2023,16,nr,0.51,nr,nr,0.44,nr,0.60,0.80,0.77,nr,nr,nr,nr,0.83,0.73,0.79,0.24,nr,0.82,nr,nr,0.71,nr,nr,0.70,0.56,1.03,0.45,0.59,0.27,nr,nr,0.29,nr,nr,nr,nr,0.73,nr,nr,0.71,0.32,nr,nr,0.26,nr,nr,0.47,
05-12-2023,17,nr,0.48,nr,nr,0.39,nr,0.66,0.88,0.64,nr,nr,nr,nr,0.73,0.72,0.86,0.22,nr,0.78,nr,nr,0.83,nr,nr,0.64,0.59,0.98,0.34,0.63,0.20,nr,nr,0.20,nr,nr,nr,nr,0.64,nr,nr,0.82,0.34,nr,nr,0.25,nr,nr,0.57,
05-12-2023,18,nr,0.47,nr,nr,0.35,nr,0.61,0.92,0.77,nr,nr,nr,nr,0.75,0.66,0.80,0.30,nr,0.91,nr,nr,0.97,nr,nr,0.87,0.65,1.09,0.34,0.70,0.26,nr,nr,0.29,nr,nr,nr,nr,0.58,nr,nr,0.78,0.36,nr,nr,0.25,nr,nr,0.49,
05-12-2023,19,nr,0.16,nr,nr,0.39,nr,0.63,0.72,0.81,nr,nr,nr,nr,0.91,0.72,0.54,0.37,nr,0.86,nr,nr,1.11,nr,nr,0.56,0.73,0.85,0.34,0.72,0.46,nr,nr,0.37,nr,nr,nr,nr,0.61,nr,nr,0.59,0.27,nr,nr,0.33,nr,nr,0.65,
05-12-2023,20,nr,0.33,nr,nr,0.34,nr,0.45,0.72,0.62,nr,nr,nr,nr,0.58,0.64,0.52,0.45,nr,0.71,nr,nr,0.84,nr,nr,0.57,0.94,0.71,0.33,0.79,0.23,nr,nr,0.38,nr,nr,nr,nr,0.77,nr,nr,0.54,0.30,nr,nr,0.44,nr,nr,0.49,
05-12-2023,21,nr,0.31,nr,nr,0.38,nr,0.44,0.71,0.60,nr,nr,nr,nr,0.61,0.72,0.46,0.49,nr,0.73,nr,nr,0.70,nr,nr,0.69,0.88,0.67,0.58,0.76,0.17,nr,nr,0.43,nr,nr,nr,nr,0.86,nr,nr,0.63,0.29,nr,nr,0.32,nr,nr,0.34,
05-12-2023,22,nr,0.21,nr,nr,0.29,nr,0.41,0.67,0.50,nr,nr,nr,nr,0.58,0.73,0.39,0.37,nr,0.65,nr,nr,0.64,nr,nr,0.71,0.65,0.61,0.63,0.69,0.08,nr,nr,0.35,nr,nr,nr,nr,0.88,nr,nr,0.63,0.31,nr,nr,0.36,nr,nr,0.27,
05-12-2023,23,nr,0.16,nr,nr,0.28,nr,0.39,0.64,0.49,nr,nr,nr,nr,0.46,0.59,0.31,0.31,nr,0.62,nr,nr,0.58,nr,nr,0.61,0.58,0.63,0.54,0.56,0.06,nr,nr,0.24,nr,nr,nr,nr,0.83,nr,nr,0.39,0.28,nr,nr,0.43,nr,nr,0.23,
05-12-2023,24,nr,0.13,nr,nr,0.21,nr,0.33,0.59,0.48,nr,nr,nr,nr,0.42,0.56,0.25,0.29,nr,0.56,nr,nr,0.51,nr,nr,0.41,0.53,0.61,0.56,0.45,0.01,nr,nr,0.17,nr,nr,nr,nr,0.79,nr,nr,0.36,0.21,nr,nr,0.18,nr,nr,0.21,
06-12-2023,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-12-2023,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-12-2023,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-12-2023,4,nr,-0.02,nr,nr,0.08,nr,0.22,0.38,0.36,nr,nr,nr,nr,0.34,0.40,0.21,0.18,nr,0.39,nr,nr,0.29,nr,nr,0.18,0.32,0.45,0.38,0.31,nr,nr,0.25,0.04,nr,nr,nr,nr,0.43,nr,nr,0.17,0.04,nr,nr,0.00,nr,nr,0.10,
06-12-2023,5,nr,-0.03,nr,nr,0.09,nr,0.16,0.40,0.31,nr,nr,nr,nr,0.35,0.40,0.19,0.19,nr,0.39,nr,nr,0.31,nr,nr,0.20,0.30,0.44,0.35,0.32,nr,nr,0.27,0.04,nr,nr,nr,nr,0.51,nr,nr,0.18,0.03,nr,nr,0.00,nr,nr,0.19,
06-12-2023,6,nr,-0.02,nr,nr,0.11,nr,0.19,0.45,0.33,nr,nr,nr,nr,0.39,0.40,0.25,0.27,nr,0.43,nr,nr,0.35,nr,nr,0.63,0.54,0.48,0.39,0.44,0.00,nr,0.38,0.14,nr,nr,nr,nr,0.57,nr,nr,0.31,0.05,nr,nr,0.02,nr,nr,0.47,
06-12-2023,7,nr,0.03,nr,nr,0.23,nr,0.26,0.60,0.40,nr,nr,nr,nr,0.46,0.50,0.25,0.49,nr,0.54,nr,nr,0.49,nr,nr,0.69,0.70,0.54,0.37,0.72,0.01,nr,0.68,0.42,nr,nr,nr,nr,0.75,nr,nr,0.49,0.18,nr,nr,0.39,nr,nr,0.39,
06-12-2023,8,nr,0.12,nr,nr,0.40,nr,0.42,0.87,0.47,nr,nr,nr,nr,0.59,0.64,0.37,0.53,nr,0.67,nr,nr,0.71,nr,nr,0.72,1.01,0.63,0.47,1.12,0.08,nr,0.77,0.47,nr,nr,nr,nr,0.78,nr,nr,0.86,0.41,nr,nr,0.53,nr,nr,0.48,
06-12-2023,9,nr,0.16,nr,nr,0.55,nr,0.47,0.97,0.59,nr,nr,nr,nr,0.64,0.64,0.65,0.40,nr,0.74,nr,nr,0.81,nr,nr,1.13,1.07,0.78,0.61,0.85,0.17,nr,0.66,0.65,nr,nr,nr,nr,0.96,nr,nr,0.86,0.38,nr,nr,0.54,nr,nr,0.47,
06-12-2023,10,nr,0.18,nr,nr,0.34,nr,0.53,0.74,0.60,nr,nr,nr,nr,0.53,0.92,0.61,0.35,nr,0.71,nr,nr,0.76,nr,nr,0.80,1.01,0.79,0.67,0.78,0.16,nr,0.59,0.38,nr,nr,nr,nr,0.95,nr,nr,0.73,0.51,nr,nr,0.31,nr,nr,0.41,
06-12-2023,11,nr,0.17,nr,nr,0.28,nr,0.50,0.75,0.62,nr,nr,nr,nr,0.59,0.64,0.50,0.29,nr,0.63,nr,nr,0.67,nr,nr,0.80,0.99,0.75,0.75,0.67,0.15,nr,0.55,0.40,nr,nr,nr,nr,0.91,nr,nr,0.65,0.30,nr,nr,0.46,nr,nr,0.35,
06-12-2023,12,nr,nr,nr,nr,nr,nr,0.47,0.67,0.60,nr,nr,nr,nr,0.63,0.60,0.53,0.31,nr,0.61,nr,nr,0.64,nr,nr,0.78,0.96,0.78,0.72,0.66,0.19,nr,0.55,0.34,nr,nr,nr,nr,0.94,nr,nr,0.61,0.20,nr,nr,0.23,nr,nr,0.42,
06-12-2023,13,nr,nr,nr,nr,nr,nr,0.41,0.78,0.61,nr,nr,nr,nr,0.70,0.62,0.55,0.32,nr,0.60,nr,nr,0.63,nr,nr,1.03,1.02,0.73,0.68,0.65,0.20,nr,0.52,0.33,nr,nr,nr,nr,0.80,nr,nr,0.74,0.30,nr,nr,0.46,nr,nr,0.38,
06-12-2023,14,nr,0.53,nr,nr,nr,nr,0.42,0.76,0.58,nr,nr,nr,nr,0.66,0.74,0.56,0.35,nr,0.66,nr,nr,0.61,nr,nr,0.97,1.17,0.73,0.59,0.76,0.18,nr,0.61,0.37,nr,nr,nr,nr,0.86,nr,nr,0.58,0.34,nr,nr,0.44,nr,nr,0.42,
06-12-2023,15,nr,0.51,nr,nr,0.33,nr,0.50,0.89,0.62,nr,nr,nr,nr,0.68,0.70,0.63,0.39,nr,0.75,nr,nr,0.76,nr,nr,0.78,1.25,0.76,0.68,0.90,0.21,nr,0.85,0.40,nr,nr,nr,nr,0.87,nr,nr,0.87,0.31,nr,nr,0.55,nr,nr,0.43,
06-12-2023,16,nr,0.54,nr,nr,0.31,nr,0.53,0.80,0.69,nr,nr,nr,nr,0.70,0.64,0.58,0.42,nr,0.73,nr,nr,0.73,nr,nr,0.93,1.20,0.82,0.70,0.87,nr,nr,0.80,0.38,nr,nr,nr,nr,0.95,nr,nr,0.72,0.27,nr,nr,0.50,nr,nr,0.43,
06-12-2023,17,nr,0.62,nr,nr,0.36,nr,0.54,0.86,0.69,nr,nr,nr,nr,0.69,0.74,0.45,0.43,nr,0.81,nr,nr,0.76,nr,nr,0.71,1.38,0.83,0.77,0.91,nr,nr,0.87,0.41,nr,nr,nr,nr,1.00,nr,nr,0.70,0.32,nr,nr,0.59,nr,nr,0.39,
06-12-2023,18,nr,0.58,nr,nr,0.42,nr,0.55,0.91,0.64,nr,nr,nr,nr,0.63,0.82,0.52,0.55,nr,0.92,nr,nr,0.91,nr,nr,0.47,1.51,0.80,0.80,0.87,nr,nr,0.73,0.39,nr,nr,nr,nr,1.01,nr,nr,0.77,0.37,nr,nr,0.65,nr,nr,0.37,
06-12-2023,19,nr,0.58,nr,nr,0.54,nr,0.64,0.87,0.71,nr,nr,nr,nr,0.56,0.81,0.49,0.63,nr,0.82,nr,nr,0.74,nr,nr,0.77,1.35,0.85,0.83,0.92,nr,nr,0.66,0.47,nr,nr,nr,nr,1.07,nr,nr,1.06,0.47,nr,nr,0.48,nr,nr,0.39,
06-12-2023,20,nr,0.63,nr,nr,0.55,nr,nr,0.93,0.75,nr,nr,nr,nr,0.58,0.81,0.58,0.56,nr,0.97,nr,nr,0.77,nr,nr,0.78,1.07,0.90,0.76,0.96,nr,nr,0.73,0.38,nr,nr,nr,nr,1.04,nr,nr,0.89,0.50,nr,nr,0.40,nr,nr,0.35,
06-12-2023,21,nr,0.55,nr,nr,0.28,nr,0.62,0.83,0.73,nr,nr,nr,nr,0.57,0.74,0.51,0.50,nr,0.80,nr,nr,0.70,nr,nr,0.86,0.86,0.76,0.76,0.80,nr,nr,0.67,0.39,nr,nr,nr,nr,1.06,nr,nr,0.65,0.40,nr,nr,0.30,nr,nr,0.34,
06-12-2023,22,nr,0.52,nr,nr,0.22,nr,0.45,0.78,0.62,nr,nr,nr,nr,nr,0.63,0.37,0.43,nr,0.78,nr,nr,0.74,nr,nr,0.82,0.74,0.63,0.75,0.75,nr,nr,0.67,0.38,nr,nr,nr,nr,0.84,nr,nr,0.50,0.36,nr,nr,0.18,nr,nr,0.25,
06-12-2023,23,nr,0.50,nr,nr,0.23,nr,0.37,0.65,0.48,nr,nr,nr,nr,nr,0.49,0.30,0.33,nr,0.65,nr,nr,0.62,nr,nr,0.65,0.64,0.58,0.68,0.53,nr,nr,0.58,0.25,nr,nr,nr,nr,0.88,nr,nr,0.37,0.23,nr,nr,0.33,nr,nr,0.21,
06-12-2023,24,nr,0.35,nr,nr,0.20,nr,0.29,0.56,0.42,nr,nr,nr,nr,nr,0.45,0.23,0.27,nr,0.53,nr,nr,0.52,nr,nr,0.44,0.47,0.54,0.58,0.43,nr,nr,0.41,0.18,nr,nr,nr,nr,0.74,nr,nr,0.27,0.19,nr,nr,0.20,nr,nr,0.21,
07-12-2023,1,nr,0.29,nr,nr,0.19,nr,0.29,0.49,0.39,nr,nr,nr,nr,nr,0.40,0.20,0.24,nr,0.50,nr,nr,0.45,nr,nr,0.29,0.43,0.51,0.51,0.40,nr,nr,0.34,0.16,nr,nr,nr,nr,0.66,nr,nr,0.28,0.17,nr,nr,0.17,nr,nr,0.15,
07-12-2023,2,nr,0.32,nr,nr,0.14,nr,0.25,0.52,0.37,nr,nr,nr,nr,nr,0.40,0.19,0.24,nr,0.50,nr,nr,0.43,nr,nr,0.25,0.42,0.48,0.46,nr,nr,nr,0.35,0.11,nr,nr,nr,nr,0.62,nr,nr,0.27,0.12,nr,nr,0.13,nr,nr,0.14,
07-12-2023,3,nr,0.26,nr,nr,0.08,nr,0.24,0.51,0.34,nr,nr,nr,nr,nr,0.43,0.16,0.22,nr,0.48,nr,nr,0.38,nr,nr,0.22,0.40,0.46,0.43,0.43,nr,nr,0.39,0.07,nr,nr,nr,nr,0.60,nr,nr,0.31,0.10,nr,nr,0.11,nr,nr,0.13,
07-12-2023,4,nr,0.23,nr,nr,0.16,nr,0.22,0.53,0.33,nr,nr,nr,nr,nr,0.48,0.20,0.20,nr,0.46,nr,nr,0.36,nr,nr,0.21,0.37,0.45,0.44,0.37,nr,nr,0.41,0.05,nr,nr,nr,nr,0.57,nr,nr,0.25,0.14,nr,nr,0.10,nr,nr,0.17,
07-12-2023,5,nr,0.23,nr,nr,0.11,nr,0.20,0.50,0.35,nr,nr,nr,nr,nr,0.47,0.23,0.22,nr,0.47,nr,nr,0.38,nr,nr,0.23,0.39,0.51,0.42,0.34,nr,nr,0.34,0.05,nr,nr,nr,nr,0.64,nr,nr,0.28,0.10,nr,nr,0.04,nr,nr,0.27,
07-12-2023,6,nr,0.26,nr,nr,0.24,nr,0.22,0.58,0.33,nr,nr,nr,nr,nr,0.69,0.33,0.29,nr,0.51,nr,nr,0.55,nr,nr,0.51,0.50,0.64,0.42,0.43,nr,nr,0.40,0.26,nr,nr,nr,nr,0.76,nr,nr,0.36,0.16,nr,nr,0.14,nr,nr,0.52,
07-12-2023,7,nr,0.35,nr,nr,0.48,nr,0.41,0.90,0.39,nr,nr,nr,nr,nr,0.95,0.97,0.44,nr,0.65,nr,nr,0.92,nr,nr,0.99,0.65,0.73,0.46,0.56,nr,nr,0.68,0.71,nr,nr,nr,nr,1.04,nr,nr,0.89,0.43,nr,nr,0.54,nr,nr,0.73,
07-12-2023,8,nr,0.46,nr,nr,0.98,nr,0.96,1.23,0.87,nr,nr,nr,nr,nr,1.29,0.96,0.65,nr,1.23,nr,nr,1.19,nr,nr,1.12,0.81,0.73,0.53,1.00,nr,nr,1.08,0.87,nr,nr,nr,nr,0.96,nr,nr,1.08,0.71,nr,nr,0.69,nr,nr,1.53,
07-12-2023,9,nr,0.45,nr,nr,1.06,nr,0.92,1.22,1.23,nr,nr,nr,nr,0.78,0.84,0.88,0.58,nr,1.13,nr,nr,1.01,nr,nr,1.25,0.85,0.80,0.56,0.72,nr,nr,1.11,0.56,nr,nr,nr,nr,1.00,nr,nr,1.18,0.67,nr,nr,0.54,nr,nr,1.27,
07-12-2023,10,nr,0.90,nr,nr,0.77,nr,0.84,1.18,1.05,nr,nr,nr,nr,0.85,0.82,0.86,0.52,nr,1.21,nr,nr,0.90,nr,nr,1.23,0.95,0.93,0.50,0.65,nr,nr,1.02,0.52,nr,nr,nr,nr,0.96,nr,nr,1.11,0.61,nr,nr,0.51,nr,nr,0.95,
