Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-07-2020,21,nr,nr,nr,nr,13,1,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,11,nr,nr,nr,22,nr,nr,14,nr,nr,nr,14,nr,nr,nr,nr,19,nr,nr,17,14,nr,nr,
05-07-2020,22,nr,nr,nr,nr,14,20,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,13,nr,nr,nr,1,nr,nr,10,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,7,5,nr,nr,
05-07-2020,23,nr,nr,nr,nr,13,3,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,6,nr,nr,nr,9,nr,nr,2,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,13,11,nr,nr,
05-07-2020,24,nr,nr,nr,nr,14,22,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,5,nr,nr,nr,8,nr,nr,12,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,10,15,nr,nr,
06-07-2020,1,nr,nr,nr,nr,10,16,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,3,nr,nr,nr,11,nr,nr,9,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,5,17,nr,nr,
06-07-2020,2,nr,nr,nr,nr,8,12,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,6,nr,nr,nr,9,nr,nr,10,nr,nr,nr,1,nr,nr,nr,nr,4,nr,nr,6,15,nr,nr,
06-07-2020,3,nr,nr,nr,nr,6,11,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,3,nr,nr,nr,3,nr,nr,11,nr,nr,nr,2,nr,nr,nr,nr,31,nr,nr,1,12,nr,nr,
06-07-2020,4,nr,nr,nr,nr,9,12,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,1,nr,nr,nr,7,nr,nr,15,nr,nr,nr,2,nr,nr,nr,nr,31,nr,nr,2,9,nr,nr,
06-07-2020,5,nr,nr,nr,nr,5,18,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,2,nr,nr,nr,17,nr,nr,10,nr,nr,nr,5,nr,nr,nr,nr,3,nr,nr,5,6,nr,nr,
06-07-2020,6,nr,nr,nr,nr,7,15,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,5,nr,nr,nr,7,nr,nr,9,nr,nr,nr,11,nr,nr,nr,nr,7,nr,nr,7,12,nr,nr,
06-07-2020,7,nr,nr,nr,nr,8,13,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,2,nr,nr,nr,17,nr,nr,13,nr,nr,nr,5,nr,nr,nr,nr,9,nr,nr,8,10,nr,nr,
06-07-2020,8,nr,nr,nr,nr,10,14,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,1,nr,nr,nr,7,nr,nr,23,nr,nr,nr,9,nr,nr,nr,nr,13,nr,nr,13,11,nr,nr,
06-07-2020,9,nr,nr,nr,nr,13,22,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,1,nr,nr,nr,29,nr,nr,17,nr,nr,nr,10,nr,nr,nr,nr,30,nr,nr,8,14,nr,nr,
06-07-2020,10,nr,nr,nr,nr,17,21,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,7,nr,nr,nr,31,nr,nr,17,nr,nr,nr,11,nr,nr,nr,nr,33,nr,nr,10,24,nr,nr,
06-07-2020,11,nr,nr,nr,nr,12,24,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,8,nr,nr,nr,28,nr,nr,34,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,7,24,nr,nr,
06-07-2020,12,nr,nr,nr,nr,8,23,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,8,nr,nr,nr,38,nr,nr,26,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,14,19,nr,nr,
06-07-2020,13,nr,nr,nr,nr,14,26,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,9,nr,nr,nr,11,nr,nr,37,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
06-07-2020,14,nr,nr,nr,nr,20,33,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,11,nr,nr,nr,17,nr,nr,45,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,
06-07-2020,15,nr,nr,nr,nr,20,26,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,16,nr,nr,nr,19,nr,nr,23,nr,nr,nr,19,nr,nr,nr,nr,27,nr,nr,nr,29,nr,nr,
06-07-2020,16,nr,nr,nr,nr,7,30,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,17,nr,nr,nr,1,nr,nr,23,nr,nr,nr,25,nr,nr,nr,nr,13,nr,nr,51,23,nr,nr,
06-07-2020,17,nr,nr,nr,nr,7,12,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,11,nr,nr,nr,22,nr,nr,16,nr,nr,nr,9,nr,nr,nr,nr,21,nr,nr,3,11,nr,nr,
06-07-2020,18,nr,nr,nr,nr,5,8,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,14,nr,nr,nr,17,nr,nr,22,nr,nr,nr,4,nr,nr,nr,nr,15,nr,nr,8,10,nr,nr,
06-07-2020,19,nr,nr,nr,nr,5,3,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,10,nr,nr,nr,1,nr,nr,8,nr,nr,nr,8,nr,nr,nr,nr,13,nr,nr,18,5,nr,nr,
06-07-2020,20,nr,nr,nr,nr,8,20,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,11,nr,nr,nr,23,nr,nr,8,nr,nr,nr,10,nr,nr,nr,nr,1,nr,nr,13,5,nr,nr,
06-07-2020,21,nr,nr,nr,nr,6,24,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,12,nr,nr,nr,4,nr,nr,10,nr,nr,nr,4,nr,nr,nr,nr,6,nr,nr,2,3,nr,nr,
06-07-2020,22,nr,nr,nr,nr,4,16,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,10,nr,nr,nr,10,nr,nr,4,nr,nr,nr,10,nr,nr,nr,nr,42,nr,nr,7,5,nr,nr,
06-07-2020,23,nr,nr,nr,nr,7,11,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,7,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,8,nr,nr,nr,nr,1,nr,nr,1,7,nr,nr,
06-07-2020,24,nr,nr,nr,nr,6,10,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,9,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,5,nr,nr,nr,nr,7,nr,nr,7,5,nr,nr,
07-07-2020,1,nr,nr,nr,nr,1,6,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,11,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,8,4,nr,nr,
07-07-2020,2,nr,nr,nr,nr,10,5,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,6,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,15,4,nr,nr,
07-07-2020,3,nr,nr,nr,nr,6,4,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,6,nr,nr,nr,11,nr,nr,9,nr,nr,nr,8,nr,nr,nr,nr,16,nr,nr,nr,7,nr,nr,
07-07-2020,4,nr,nr,nr,nr,7,5,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,5,nr,nr,nr,6,nr,nr,7,nr,nr,nr,11,nr,nr,nr,nr,21,nr,nr,nr,7,nr,nr,
07-07-2020,5,nr,nr,nr,nr,5,2,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,5,nr,nr,nr,1,nr,nr,9,nr,nr,nr,7,nr,nr,nr,nr,14,nr,nr,10,4,nr,nr,
07-07-2020,6,nr,nr,nr,nr,5,12,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,4,nr,nr,nr,12,nr,nr,7,nr,nr,nr,4,nr,nr,nr,nr,12,nr,nr,6,6,nr,nr,
07-07-2020,7,nr,nr,nr,nr,10,12,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,5,nr,nr,nr,9,nr,nr,11,nr,nr,nr,7,nr,nr,nr,nr,22,nr,nr,10,10,nr,nr,
07-07-2020,8,nr,nr,nr,nr,8,39,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,3,nr,nr,nr,1,nr,nr,8,nr,nr,nr,8,nr,nr,nr,nr,10,nr,nr,10,6,nr,nr,
07-07-2020,9,nr,nr,nr,nr,10,13,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,17,nr,nr,10,nr,nr,nr,8,nr,nr,nr,nr,22,nr,nr,3,14,nr,nr,
07-07-2020,10,nr,nr,nr,nr,15,17,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,4,nr,nr,nr,12,nr,nr,13,nr,nr,nr,10,nr,nr,nr,nr,12,nr,nr,10,9,nr,nr,
07-07-2020,11,nr,nr,nr,nr,4,18,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,6,nr,nr,nr,32,nr,nr,19,nr,nr,nr,7,nr,nr,nr,nr,12,nr,nr,11,20,nr,nr,
07-07-2020,12,nr,nr,nr,nr,10,14,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,5,nr,nr,nr,11,nr,nr,6,nr,nr,nr,7,nr,nr,nr,nr,28,nr,nr,13,12,nr,nr,
07-07-2020,13,nr,nr,nr,nr,11,15,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,7,nr,nr,nr,38,nr,nr,10,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,6,7,nr,nr,
07-07-2020,14,nr,nr,nr,nr,3,12,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,6,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,4,7,nr,nr,
07-07-2020,15,nr,nr,nr,nr,4,10,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,5,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,12,nr,nr,nr,nr,24,nr,nr,nr,5,nr,nr,
07-07-2020,16,nr,nr,nr,nr,7,16,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,2,nr,nr,nr,17,nr,nr,27,nr,nr,nr,6,nr,nr,nr,nr,16,nr,nr,5,14,nr,nr,
07-07-2020,17,nr,nr,nr,nr,12,7,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,2,nr,nr,nr,5,nr,nr,13,nr,nr,nr,9,nr,nr,nr,nr,15,nr,nr,13,5,nr,nr,
07-07-2020,18,nr,nr,nr,nr,3,4,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,8,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,7,nr,nr,4,5,nr,nr,
07-07-2020,19,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,3,nr,nr,nr,9,nr,nr,5,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,2,1,nr,nr,
07-07-2020,20,nr,nr,nr,nr,7,3,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,1,nr,nr,nr,9,nr,nr,8,nr,nr,nr,5,nr,nr,nr,nr,43,nr,nr,2,5,nr,nr,
07-07-2020,21,nr,nr,nr,nr,1,5,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,5,nr,nr,nr,6,nr,nr,12,nr,nr,nr,1,nr,nr,nr,nr,40,nr,nr,7,8,nr,nr,
07-07-2020,22,nr,nr,nr,nr,6,7,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,3,nr,nr,nr,1,nr,nr,13,nr,nr,nr,8,nr,nr,nr,nr,31,nr,nr,15,7,nr,nr,
07-07-2020,23,nr,nr,nr,nr,7,10,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,4,nr,nr,nr,10,nr,nr,13,nr,nr,nr,6,nr,nr,nr,nr,7,nr,nr,10,8,nr,nr,
07-07-2020,24,nr,nr,nr,nr,11,8,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,3,nr,nr,nr,6,nr,nr,12,nr,nr,nr,10,nr,nr,nr,nr,23,nr,nr,17,6,nr,nr,
08-07-2020,1,nr,nr,nr,nr,1,6,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,1,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,3,nr,nr,nr,nr,36,nr,nr,15,9,nr,nr,
08-07-2020,2,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,1,nr,nr,nr,nr,nr,nr,1,3,nr,nr,4,nr,nr,nr,nr,3,nr,nr,10,2,nr,nr,
08-07-2020,3,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,1,nr,nr,nr,nr,1,nr,nr,nr,2,nr,nr,
08-07-2020,4,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,4,nr,3,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,
08-07-2020,5,nr,nr,nr,nr,4,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,3,7,nr,2,nr,nr,nr,nr,nr,3,nr,nr,nr,1,nr,nr,
08-07-2020,6,nr,nr,nr,nr,4,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,1,4,nr,1,nr,nr,nr,nr,nr,9,nr,nr,nr,4,nr,nr,
08-07-2020,7,nr,nr,nr,nr,3,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,8,nr,nr,4,6,nr,6,nr,nr,nr,nr,nr,8,nr,nr,8,5,nr,nr,
08-07-2020,8,nr,nr,nr,nr,4,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,3,nr,nr,2,5,nr,1,nr,nr,nr,nr,nr,9,nr,nr,4,1,nr,nr,
08-07-2020,9,nr,nr,nr,nr,8,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,4,nr,nr,1,3,nr,10,nr,nr,nr,nr,nr,13,nr,nr,2,12,nr,nr,
08-07-2020,10,nr,nr,nr,nr,5,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,5,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,1,6,nr,nr,
08-07-2020,11,nr,nr,nr,nr,15,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,1,nr,nr,nr,12,nr,30,nr,nr,nr,nr,nr,23,nr,nr,1,7,nr,nr,
08-07-2020,12,nr,nr,nr,nr,2,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,18,nr,nr,nr,6,nr,16,nr,nr,nr,nr,nr,18,nr,nr,7,10,nr,nr,
08-07-2020,13,nr,nr,nr,nr,9,16,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,4,nr,nr,nr,8,nr,nr,nr,7,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,6,2,nr,nr,
08-07-2020,14,nr,nr,nr,nr,3,6,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,1,nr,nr,nr,nr,nr,nr,6,3,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,
08-07-2020,15,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,1,nr,nr,nr,nr,nr,nr,4,7,nr,3,14,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,
08-07-2020,16,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,2,nr,15,1,nr,nr,nr,nr,nr,nr,nr,1,1,nr,nr,
08-07-2020,17,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,2,nr,nr,nr,nr,nr,nr,10,4,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,1,3,nr,nr,
08-07-2020,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,2,nr,nr,nr,nr,nr,nr,10,1,nr,5,4,nr,nr,nr,nr,nr,nr,nr,3,3,nr,nr,
08-07-2020,19,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,1,nr,nr,nr,17,nr,nr,9,3,nr,1,9,nr,nr,nr,nr,nr,nr,nr,3,1,nr,nr,
08-07-2020,20,nr,nr,nr,nr,8,8,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,4,nr,nr,nr,8,nr,nr,9,3,nr,1,1,nr,nr,nr,nr,nr,nr,nr,1,6,nr,nr,
08-07-2020,21,nr,nr,nr,nr,3,11,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,1,nr,nr,nr,15,nr,nr,2,1,nr,3,17,nr,nr,nr,nr,nr,nr,nr,8,5,nr,nr,
08-07-2020,22,nr,nr,nr,nr,3,7,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,2,nr,nr,nr,17,nr,nr,6,5,nr,1,1,nr,nr,nr,nr,nr,nr,nr,8,3,nr,nr,
08-07-2020,23,nr,nr,nr,nr,1,11,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,3,nr,nr,nr,nr,nr,nr,8,8,nr,5,2,nr,nr,nr,nr,nr,nr,nr,10,5,nr,nr,
08-07-2020,24,nr,nr,nr,nr,1,5,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,1,nr,nr,nr,nr,nr,nr,6,2,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,6,6,nr,nr,
09-07-2020,1,nr,nr,nr,nr,6,6,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,1,nr,nr,nr,nr,nr,nr,8,3,nr,9,8,nr,nr,nr,nr,nr,nr,nr,2,5,nr,nr,
09-07-2020,2,nr,nr,nr,nr,6,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,1,nr,nr,12,1,nr,8,1,nr,nr,nr,nr,nr,nr,nr,7,7,nr,nr,
09-07-2020,3,nr,nr,nr,nr,7,6,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,1,nr,nr,nr,7,nr,nr,11,6,nr,7,2,nr,nr,nr,nr,nr,nr,nr,7,12,nr,nr,
09-07-2020,4,nr,nr,nr,nr,6,5,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,1,nr,nr,nr,6,nr,nr,15,3,nr,2,5,nr,nr,nr,nr,nr,nr,nr,1,24,nr,nr,
09-07-2020,5,nr,nr,nr,nr,6,6,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,1,nr,nr,nr,7,nr,nr,6,5,nr,10,7,nr,nr,nr,nr,6,nr,nr,5,23,nr,nr,
09-07-2020,6,nr,nr,nr,nr,7,7,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,2,nr,nr,nr,13,nr,nr,10,5,nr,14,1,nr,nr,nr,nr,8,nr,nr,11,11,nr,nr,
09-07-2020,7,nr,nr,nr,nr,12,15,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,2,nr,nr,nr,17,nr,nr,11,7,nr,12,7,nr,nr,nr,nr,15,nr,nr,10,8,nr,nr,
09-07-2020,8,nr,nr,nr,nr,11,13,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,1,nr,nr,nr,10,nr,nr,13,12,nr,15,11,nr,nr,nr,nr,7,nr,nr,13,14,nr,nr,
09-07-2020,9,nr,nr,nr,nr,8,9,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,2,nr,nr,nr,15,nr,nr,12,9,nr,13,4,nr,nr,nr,nr,10,nr,nr,10,14,nr,nr,
09-07-2020,10,nr,nr,nr,nr,12,17,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,3,nr,nr,nr,10,nr,nr,10,21,nr,4,7,nr,nr,nr,nr,22,nr,nr,10,8,nr,nr,
09-07-2020,11,nr,nr,nr,nr,11,25,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,2,nr,nr,nr,12,nr,nr,18,12,nr,21,13,nr,nr,nr,nr,31,nr,nr,8,14,nr,nr,
09-07-2020,12,nr,nr,nr,nr,19,28,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,2,nr,nr,nr,29,nr,nr,20,10,nr,14,13,nr,nr,nr,nr,42,nr,nr,10,26,nr,nr,
09-07-2020,13,nr,nr,nr,nr,28,27,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,7,nr,nr,nr,17,nr,nr,19,10,nr,30,21,nr,nr,nr,nr,21,nr,nr,24,25,nr,nr,
09-07-2020,14,nr,nr,nr,nr,29,28,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,10,nr,nr,nr,27,nr,nr,2,18,nr,20,18,nr,nr,nr,nr,22,nr,nr,27,19,nr,nr,
09-07-2020,15,nr,nr,nr,nr,20,31,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,37,nr,22,36,nr,nr,nr,nr,16,nr,nr,25,16,nr,nr,
09-07-2020,16,nr,nr,nr,nr,13,13,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,4,nr,nr,nr,nr,nr,nr,1,28,nr,5,26,nr,nr,nr,nr,22,nr,nr,24,7,nr,nr,
09-07-2020,17,nr,nr,nr,nr,7,15,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,11,nr,nr,nr,nr,nr,nr,8,19,nr,13,18,nr,nr,nr,nr,27,nr,nr,10,7,nr,nr,
09-07-2020,18,nr,nr,nr,nr,16,14,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,17,nr,nr,nr,22,nr,nr,13,25,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,23,11,nr,nr,
09-07-2020,19,nr,nr,nr,nr,8,6,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,10,nr,nr,nr,1,nr,nr,15,13,nr,nr,13,nr,nr,nr,nr,15,nr,nr,13,8,nr,nr,
09-07-2020,20,nr,nr,nr,nr,9,1,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,5,nr,nr,nr,1,nr,nr,16,16,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,34,15,nr,nr,
09-07-2020,21,nr,nr,nr,nr,11,7,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,7,nr,nr,nr,7,nr,nr,18,15,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,8,9,nr,nr,
09-07-2020,22,nr,nr,nr,nr,10,8,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,3,nr,nr,nr,16,nr,nr,6,8,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
09-07-2020,23,nr,nr,nr,nr,7,11,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,5,nr,nr,nr,1,nr,nr,7,7,nr,12,nr,nr,nr,nr,nr,1,nr,nr,3,9,nr,nr,
09-07-2020,24,nr,nr,nr,nr,5,10,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,4,nr,nr,nr,8,nr,nr,13,5,nr,11,2,nr,nr,nr,nr,17,nr,nr,13,16,nr,nr,
10-07-2020,1,nr,nr,nr,nr,4,7,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,6,nr,nr,nr,12,nr,nr,7,8,nr,12,5,nr,nr,nr,nr,9,nr,nr,8,17,nr,nr,
10-07-2020,2,nr,nr,nr,nr,12,14,nr,6,nr,nr,nr,nr,nr,7,nr,nr,2,nr,nr,nr,22,nr,nr,10,12,12,9,12,nr,nr,nr,nr,17,nr,nr,14,20,nr,nr,
10-07-2020,3,nr,nr,nr,nr,11,15,nr,4,nr,nr,nr,nr,nr,13,nr,nr,3,nr,nr,nr,5,nr,nr,17,13,15,15,9,nr,nr,nr,nr,14,nr,nr,11,17,nr,nr,
10-07-2020,4,nr,nr,nr,nr,12,14,nr,8,nr,nr,nr,nr,nr,14,nr,nr,5,nr,nr,nr,12,nr,nr,15,6,20,15,5,nr,nr,nr,nr,18,nr,nr,10,19,nr,nr,
10-07-2020,5,nr,nr,nr,nr,16,10,nr,10,nr,nr,nr,nr,nr,11,nr,nr,4,nr,nr,nr,21,nr,nr,12,12,18,23,3,nr,nr,nr,nr,16,nr,nr,12,19,nr,nr,
10-07-2020,6,nr,nr,nr,nr,14,17,nr,9,nr,nr,nr,nr,nr,20,nr,nr,2,nr,nr,nr,17,nr,nr,19,10,30,24,6,nr,nr,nr,nr,20,nr,nr,15,21,nr,nr,
10-07-2020,7,nr,nr,nr,nr,12,13,nr,15,nr,nr,nr,nr,nr,25,nr,nr,3,nr,nr,nr,23,nr,nr,21,12,14,25,7,nr,nr,nr,nr,10,nr,nr,8,16,nr,nr,
10-07-2020,8,nr,nr,nr,nr,15,17,nr,19,nr,nr,nr,nr,nr,20,nr,nr,1,nr,nr,nr,30,nr,nr,23,16,17,27,nr,nr,nr,nr,nr,8,nr,nr,8,15,nr,nr,
10-07-2020,9,nr,nr,nr,nr,13,20,nr,23,nr,nr,nr,nr,nr,12,nr,nr,4,nr,nr,nr,21,nr,nr,25,14,26,23,nr,nr,nr,nr,nr,20,nr,nr,16,28,nr,nr,
10-07-2020,10,nr,nr,nr,nr,17,26,nr,26,nr,nr,nr,nr,nr,14,nr,nr,3,nr,nr,nr,23,nr,nr,31,17,34,40,nr,nr,nr,nr,nr,31,nr,nr,9,32,nr,nr,
10-07-2020,11,nr,nr,nr,nr,21,34,nr,24,nr,nr,nr,nr,nr,16,nr,nr,6,nr,nr,nr,23,nr,nr,35,24,35,20,9,nr,nr,nr,nr,33,nr,nr,13,45,nr,nr,
10-07-2020,12,nr,nr,nr,nr,18,22,nr,15,nr,nr,nr,nr,nr,19,nr,nr,7,nr,nr,nr,36,nr,nr,20,18,24,nr,16,nr,nr,nr,nr,25,nr,nr,28,30,nr,nr,
10-07-2020,13,nr,nr,nr,nr,22,23,nr,12,nr,nr,nr,nr,nr,14,nr,nr,8,nr,nr,nr,35,nr,nr,19,19,25,12,12,nr,nr,nr,nr,10,nr,nr,27,22,nr,nr,
10-07-2020,14,nr,nr,nr,nr,28,19,nr,8,nr,nr,nr,nr,nr,8,nr,nr,8,nr,nr,nr,54,nr,nr,10,23,22,22,12,nr,nr,nr,nr,nr,nr,nr,11,34,nr,nr,
10-07-2020,15,nr,nr,nr,nr,22,18,nr,5,nr,nr,nr,nr,nr,7,nr,nr,19,nr,nr,nr,1,nr,nr,1,27,17,3,18,nr,nr,nr,nr,17,nr,nr,17,12,nr,nr,
10-07-2020,16,nr,nr,nr,nr,11,5,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,22,nr,nr,nr,20,13,4,22,nr,nr,nr,nr,22,nr,nr,nr,6,nr,nr,
10-07-2020,17,nr,nr,nr,nr,11,13,nr,4,nr,nr,nr,nr,nr,5,nr,nr,10,nr,nr,nr,3,nr,nr,3,3,10,6,9,nr,nr,nr,nr,8,nr,nr,4,8,nr,nr,
10-07-2020,18,nr,nr,nr,nr,13,12,nr,11,nr,nr,nr,nr,nr,11,nr,nr,12,nr,nr,nr,17,nr,nr,8,14,7,7,1,nr,nr,nr,nr,18,nr,nr,8,7,nr,nr,
