Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-08-2014,19,20,nr,38,56,nr,nr,nr,45,nr,17,64,33,19,27,nr,nr,nr,nr,nr,17,nr,nr,25,nr,19,nr,nr,nr,nr,28,nr,nr,26,40,nr,
06-08-2014,20,24,nr,50,50,nr,nr,nr,28,nr,24,63,41,45,17,nr,nr,nr,nr,nr,22,nr,29,28,nr,31,43,nr,nr,nr,61,nr,nr,27,9,nr,
06-08-2014,21,24,nr,33,55,nr,nr,nr,25,nr,13,46,55,45,32,nr,nr,nr,nr,nr,25,nr,32,19,nr,20,52,nr,nr,nr,48,nr,nr,25,49,nr,
06-08-2014,22,17,nr,38,36,nr,nr,nr,13,nr,28,39,39,11,23,nr,nr,nr,nr,nr,27,nr,35,26,nr,53,65,nr,nr,nr,62,nr,nr,31,48,nr,
06-08-2014,23,32,nr,38,24,nr,nr,nr,5,nr,25,30,34,26,46,nr,nr,nr,nr,nr,29,nr,20,25,nr,2,9,nr,nr,nr,42,nr,nr,32,29,nr,
06-08-2014,24,25,nr,25,25,nr,nr,nr,16,nr,17,47,16,15,23,nr,nr,nr,nr,nr,31,nr,7,19,nr,43,11,nr,nr,nr,27,nr,nr,26,3,nr,
07-08-2014,1,13,nr,26,23,nr,nr,nr,nr,nr,15,6,36,23,25,nr,nr,nr,nr,nr,25,nr,17,18,nr,29,10,nr,nr,nr,nr,nr,nr,15,3,nr,
07-08-2014,2,5,nr,13,24,nr,nr,nr,nr,nr,22,nr,29,23,8,nr,nr,nr,nr,nr,16,nr,nr,24,nr,12,5,nr,nr,nr,nr,nr,nr,13,1,nr,
07-08-2014,3,6,nr,nr,35,nr,nr,nr,nr,nr,17,1,nr,12,18,nr,nr,nr,nr,nr,11,nr,11,18,nr,5,19,nr,nr,nr,nr,nr,nr,13,nr,nr,
07-08-2014,4,6,nr,4,39,nr,nr,nr,9,nr,17,10,nr,17,12,nr,nr,nr,nr,nr,13,nr,12,27,nr,nr,14,nr,nr,nr,nr,nr,nr,11,9,nr,
07-08-2014,5,10,nr,7,34,nr,nr,nr,26,nr,26,10,10,14,13,nr,nr,nr,nr,nr,12,nr,14,33,nr,11,13,nr,nr,nr,nr,nr,nr,13,17,nr,
07-08-2014,6,6,nr,15,26,nr,nr,nr,10,nr,25,12,25,12,10,nr,nr,nr,nr,nr,17,nr,15,24,nr,10,1,nr,nr,nr,19,nr,nr,16,14,nr,
07-08-2014,7,16,nr,26,21,nr,nr,nr,6,nr,24,18,24,10,16,nr,nr,nr,nr,nr,20,nr,19,22,nr,11,10,nr,nr,nr,38,nr,nr,16,30,nr,
07-08-2014,8,19,nr,33,24,nr,nr,nr,18,nr,21,26,39,23,12,nr,nr,nr,nr,nr,20,nr,19,22,nr,4,12,nr,nr,nr,53,nr,nr,15,37,nr,
07-08-2014,9,8,nr,36,24,nr,nr,nr,3,nr,20,nr,26,21,15,nr,nr,nr,nr,nr,15,nr,17,27,nr,nr,4,nr,nr,nr,21,nr,nr,22,31,nr,
07-08-2014,10,nr,nr,33,31,nr,nr,nr,2,nr,26,nr,16,21,6,nr,nr,nr,nr,nr,30,nr,29,28,nr,nr,12,nr,nr,nr,40,nr,nr,22,43,nr,
07-08-2014,11,12,nr,40,39,nr,nr,nr,7,nr,nr,12,39,23,13,nr,nr,nr,nr,nr,30,nr,23,38,nr,13,nr,nr,nr,nr,41,nr,nr,nr,40,nr,
07-08-2014,12,8,nr,61,51,nr,nr,nr,3,nr,29,6,30,31,23,nr,nr,nr,nr,nr,nr,nr,45,26,nr,8,nr,nr,nr,nr,44,nr,nr,12,50,nr,
07-08-2014,13,7,nr,10,38,nr,nr,nr,19,nr,23,71,20,27,23,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,42,14,nr,nr,nr,34,nr,nr,27,40,nr,
07-08-2014,14,8,nr,39,19,nr,nr,nr,31,nr,30,19,58,36,31,nr,nr,nr,nr,nr,14,nr,nr,29,nr,nr,8,nr,nr,nr,24,nr,nr,47,73,nr,
07-08-2014,15,12,nr,28,20,nr,nr,nr,nr,nr,24,nr,12,50,nr,nr,nr,nr,nr,nr,32,nr,25,57,nr,54,7,nr,nr,nr,nr,nr,nr,47,42,nr,
07-08-2014,16,27,nr,nr,40,nr,nr,nr,27,nr,9,16,nr,49,31,nr,nr,nr,nr,nr,17,nr,31,16,nr,14,33,nr,nr,nr,nr,nr,nr,18,10,nr,
07-08-2014,17,45,nr,nr,24,nr,nr,nr,36,nr,13,9,nr,36,40,nr,nr,nr,nr,nr,31,nr,43,23,nr,31,26,nr,nr,nr,nr,nr,nr,18,20,nr,
07-08-2014,18,56,nr,21,22,nr,nr,nr,26,nr,12,56,22,21,5,nr,nr,nr,nr,nr,16,nr,30,nr,nr,13,35,nr,nr,nr,4,nr,nr,6,10,nr,
07-08-2014,19,74,nr,23,24,nr,nr,nr,54,nr,20,47,36,26,15,nr,nr,nr,nr,nr,11,nr,33,13,nr,nr,33,nr,nr,nr,9,nr,nr,27,19,nr,
07-08-2014,20,24,nr,40,30,nr,nr,nr,37,nr,12,81,45,32,27,nr,nr,nr,nr,nr,18,nr,23,15,nr,4,2,nr,nr,nr,49,nr,nr,32,47,nr,
07-08-2014,21,33,nr,52,37,nr,nr,nr,44,nr,16,48,60,21,29,nr,nr,nr,nr,nr,18,nr,37,20,nr,33,nr,nr,nr,nr,57,nr,nr,30,55,nr,
07-08-2014,22,57,nr,58,19,nr,nr,nr,35,nr,22,58,34,20,nr,nr,nr,nr,nr,nr,7,nr,30,14,nr,28,nr,nr,nr,nr,50,nr,nr,20,35,nr,
07-08-2014,23,40,nr,46,9,nr,nr,nr,13,nr,11,74,3,20,nr,nr,nr,nr,nr,nr,12,nr,28,17,nr,nr,10,nr,nr,nr,41,nr,nr,24,55,nr,
07-08-2014,24,17,nr,26,21,nr,nr,nr,20,nr,13,49,26,22,17,nr,nr,nr,nr,nr,10,nr,33,7,nr,nr,nr,nr,nr,nr,34,nr,nr,25,33,nr,
08-08-2014,1,57,nr,19,25,nr,nr,nr,nr,nr,25,35,26,18,18,nr,nr,nr,nr,nr,11,nr,23,11,nr,nr,2,nr,nr,nr,24,nr,nr,23,42,nr,
08-08-2014,2,30,nr,11,43,nr,nr,nr,4,nr,10,29,3,19,15,nr,nr,nr,nr,nr,12,nr,23,6,nr,nr,5,nr,nr,nr,25,nr,nr,21,53,nr,
08-08-2014,3,22,nr,12,23,nr,nr,nr,9,nr,5,26,19,21,15,nr,nr,nr,nr,nr,14,nr,27,12,nr,nr,20,nr,nr,nr,22,nr,nr,31,34,nr,
08-08-2014,4,28,nr,25,21,nr,nr,nr,9,nr,13,51,30,16,17,nr,nr,nr,nr,nr,3,nr,21,12,nr,2,4,nr,nr,nr,37,nr,nr,34,42,nr,
08-08-2014,5,24,nr,30,18,nr,nr,nr,9,nr,nr,47,12,14,18,nr,nr,nr,nr,nr,20,nr,29,18,nr,11,8,nr,nr,nr,46,nr,nr,31,49,nr,
08-08-2014,6,20,nr,53,51,nr,nr,nr,nr,nr,17,58,40,23,21,nr,nr,nr,nr,nr,13,nr,40,21,nr,14,18,nr,nr,nr,50,nr,nr,38,69,nr,
08-08-2014,7,76,nr,53,65,nr,nr,nr,21,nr,10,127,88,30,32,nr,nr,nr,nr,nr,19,nr,42,23,nr,23,19,nr,nr,nr,68,nr,nr,38,81,nr,
08-08-2014,8,39,nr,49,72,nr,nr,nr,42,nr,6,119,35,53,28,nr,nr,nr,nr,nr,25,nr,63,13,nr,39,7,nr,nr,nr,58,nr,nr,37,104,nr,
08-08-2014,9,45,nr,51,77,nr,nr,nr,26,nr,12,76,20,48,20,nr,nr,nr,nr,nr,36,nr,63,50,nr,7,11,nr,nr,nr,33,nr,nr,31,96,nr,
08-08-2014,10,nr,nr,71,70,nr,nr,nr,30,nr,19,48,55,58,41,nr,nr,nr,nr,nr,60,nr,66,57,nr,33,16,nr,nr,nr,nr,nr,nr,42,80,nr,
08-08-2014,11,nr,nr,36,73,nr,nr,nr,15,nr,40,30,78,51,35,nr,nr,nr,nr,nr,70,nr,56,80,nr,24,28,nr,nr,nr,nr,nr,nr,27,36,nr,
08-08-2014,12,18,nr,89,61,nr,nr,nr,20,nr,55,25,41,34,20,nr,nr,nr,nr,nr,54,nr,32,57,nr,14,35,nr,nr,nr,nr,nr,nr,36,20,nr,
08-08-2014,13,19,nr,18,36,nr,nr,nr,41,nr,25,71,42,16,31,nr,nr,nr,nr,nr,23,nr,nr,22,nr,41,53,nr,nr,nr,36,nr,nr,42,nr,nr,
08-08-2014,14,27,nr,nr,31,nr,nr,nr,38,nr,8,26,nr,18,15,nr,nr,nr,nr,nr,25,nr,nr,22,nr,nr,1,nr,nr,nr,42,nr,nr,28,nr,nr,
08-08-2014,15,38,nr,nr,21,nr,nr,nr,16,nr,12,34,nr,42,6,nr,nr,nr,nr,nr,15,nr,35,23,nr,15,16,nr,nr,nr,10,nr,nr,25,nr,nr,
08-08-2014,16,10,nr,24,20,nr,nr,nr,7,nr,5,nr,19,49,11,nr,nr,nr,nr,nr,20,nr,27,2,nr,12,nr,nr,nr,nr,4,nr,nr,17,26,nr,
08-08-2014,17,10,nr,6,19,nr,nr,nr,28,nr,1,7,31,25,17,nr,nr,nr,nr,nr,20,nr,34,18,nr,nr,nr,nr,nr,nr,8,nr,nr,36,35,nr,
08-08-2014,18,20,nr,35,32,nr,nr,nr,17,nr,15,41,45,9,8,nr,nr,nr,nr,nr,24,nr,45,11,nr,18,36,nr,nr,nr,22,nr,nr,26,45,nr,
08-08-2014,19,35,nr,12,27,nr,nr,nr,35,nr,12,42,39,27,21,nr,nr,nr,nr,nr,20,nr,38,21,nr,30,9,nr,nr,nr,35,nr,nr,26,30,nr,
08-08-2014,20,45,nr,30,17,nr,nr,nr,18,nr,15,42,51,12,18,nr,nr,nr,nr,nr,5,nr,32,12,nr,16,11,nr,nr,nr,30,nr,nr,19,29,nr,
08-08-2014,21,54,nr,23,13,nr,nr,nr,56,nr,18,34,48,25,17,nr,nr,nr,nr,nr,13,nr,57,19,nr,15,nr,nr,nr,nr,nr,nr,nr,33,53,nr,
08-08-2014,22,25,nr,21,28,nr,nr,nr,58,nr,13,44,20,25,23,nr,nr,nr,nr,nr,13,nr,63,9,nr,nr,31,nr,nr,nr,44,nr,nr,25,69,nr,
08-08-2014,23,34,nr,25,35,nr,nr,nr,52,nr,6,38,39,24,24,nr,nr,nr,nr,nr,11,nr,45,3,nr,27,17,nr,nr,nr,52,nr,nr,19,82,nr,
08-08-2014,24,46,nr,10,60,nr,nr,nr,25,nr,5,29,25,26,35,nr,nr,nr,nr,nr,4,nr,49,11,nr,9,8,nr,nr,nr,54,nr,nr,26,83,nr,
09-08-2014,1,48,nr,nr,48,nr,nr,nr,28,nr,7,30,16,34,26,nr,nr,nr,nr,nr,15,nr,64,13,nr,8,18,nr,nr,nr,30,nr,nr,25,74,nr,
09-08-2014,2,28,nr,nr,38,nr,nr,nr,32,nr,8,26,nr,33,21,nr,nr,nr,nr,nr,10,nr,65,14,nr,nr,24,nr,nr,nr,13,nr,nr,39,43,nr,
09-08-2014,3,20,nr,nr,23,nr,nr,nr,53,nr,14,23,3,26,24,nr,nr,nr,nr,nr,13,nr,64,18,nr,1,17,nr,nr,nr,14,nr,nr,40,55,nr,
09-08-2014,4,27,nr,12,14,nr,nr,nr,39,nr,24,18,9,27,27,nr,nr,nr,nr,nr,15,nr,49,14,nr,10,20,nr,nr,nr,35,nr,nr,36,58,nr,
09-08-2014,5,29,nr,19,13,nr,nr,nr,38,nr,20,34,12,17,18,nr,nr,nr,nr,nr,18,nr,62,19,nr,21,21,nr,nr,nr,42,nr,nr,27,50,nr,
09-08-2014,6,27,nr,23,33,nr,nr,nr,62,nr,19,45,22,31,19,nr,nr,nr,nr,nr,16,nr,54,25,nr,10,23,nr,nr,nr,57,nr,nr,32,51,nr,
09-08-2014,7,37,nr,40,42,nr,nr,nr,71,nr,26,70,51,36,28,nr,nr,nr,nr,nr,16,nr,54,24,nr,30,52,nr,nr,nr,57,nr,nr,43,62,nr,
09-08-2014,8,36,nr,88,60,nr,nr,nr,96,nr,26,133,94,46,34,nr,nr,nr,nr,nr,23,nr,68,43,nr,34,41,nr,nr,nr,95,nr,nr,43,103,nr,
09-08-2014,9,33,nr,37,61,nr,nr,nr,94,nr,25,64,40,28,29,nr,nr,nr,nr,nr,37,nr,60,25,nr,28,46,nr,nr,nr,109,nr,nr,70,114,nr,
09-08-2014,10,32,nr,30,51,nr,nr,nr,76,nr,20,80,42,39,43,nr,nr,nr,nr,nr,57,nr,nr,46,nr,38,40,nr,nr,nr,47,nr,nr,66,108,nr,
09-08-2014,11,27,nr,28,50,nr,nr,nr,66,nr,24,36,63,45,55,nr,nr,nr,nr,nr,55,nr,nr,34,nr,49,45,nr,nr,nr,43,nr,nr,64,62,nr,
09-08-2014,12,18,nr,59,102,nr,nr,nr,73,nr,33,29,60,58,53,nr,nr,nr,nr,nr,54,nr,nr,57,nr,48,55,nr,nr,nr,33,nr,nr,67,43,nr,
09-08-2014,13,13,nr,48,81,nr,nr,nr,73,nr,39,33,40,87,48,nr,nr,nr,nr,nr,52,nr,nr,43,nr,51,85,nr,nr,nr,41,nr,nr,51,48,nr,
09-08-2014,14,9,nr,51,49,nr,nr,nr,40,nr,27,25,31,46,25,nr,nr,nr,nr,nr,56,nr,nr,40,nr,38,8,nr,nr,nr,39,nr,nr,46,33,nr,
09-08-2014,15,10,nr,63,41,nr,nr,nr,37,nr,28,24,15,49,24,nr,nr,nr,nr,nr,63,nr,nr,60,nr,17,22,nr,nr,nr,12,nr,nr,56,25,nr,
09-08-2014,16,12,nr,59,40,nr,nr,nr,89,nr,36,10,65,30,40,nr,nr,nr,nr,nr,45,nr,nr,32,nr,27,41,nr,nr,nr,4,nr,nr,47,16,nr,
09-08-2014,17,30,nr,84,48,nr,nr,nr,34,nr,22,24,46,29,34,nr,nr,nr,nr,nr,36,nr,nr,28,nr,5,nr,nr,nr,nr,17,nr,nr,54,17,nr,
09-08-2014,18,29,nr,nr,36,nr,nr,nr,68,nr,25,90,24,15,35,nr,nr,nr,nr,nr,31,nr,nr,27,nr,46,90,nr,nr,nr,20,nr,nr,33,48,nr,
09-08-2014,19,36,nr,62,36,nr,nr,nr,30,nr,22,56,35,13,16,nr,nr,nr,nr,nr,29,nr,nr,31,nr,4,94,nr,nr,nr,25,nr,nr,47,12,nr,
09-08-2014,20,25,nr,4,37,nr,nr,nr,27,nr,25,32,24,30,24,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,17,44,nr,nr,nr,34,nr,nr,31,23,nr,
09-08-2014,21,21,nr,13,16,nr,nr,nr,39,nr,26,42,12,30,19,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,34,30,nr,nr,nr,38,nr,nr,37,40,nr,
09-08-2014,22,26,nr,44,41,nr,nr,nr,43,nr,20,25,43,17,23,nr,nr,nr,nr,nr,11,nr,nr,19,nr,18,nr,nr,nr,nr,50,nr,nr,44,51,nr,
09-08-2014,23,22,nr,32,39,nr,nr,nr,11,nr,22,7,35,47,25,nr,nr,nr,nr,nr,13,nr,nr,23,nr,31,33,nr,nr,nr,36,nr,nr,46,39,nr,
09-08-2014,24,26,nr,22,31,nr,nr,nr,21,nr,14,11,17,25,34,nr,nr,nr,nr,nr,17,nr,nr,18,nr,35,12,nr,nr,nr,20,nr,nr,43,34,nr,
10-08-2014,1,27,nr,22,31,nr,nr,nr,22,nr,9,35,19,37,35,nr,nr,nr,nr,nr,31,nr,23,27,nr,20,28,nr,nr,nr,23,nr,nr,34,28,nr,
10-08-2014,2,29,nr,22,39,nr,nr,nr,24,nr,14,35,16,30,26,nr,nr,nr,nr,nr,24,nr,23,22,nr,19,32,nr,nr,nr,31,nr,nr,42,25,nr,
10-08-2014,3,26,nr,34,40,nr,nr,nr,39,nr,18,25,25,35,27,nr,nr,nr,nr,nr,11,nr,32,18,nr,31,29,nr,nr,nr,27,nr,nr,28,28,nr,
10-08-2014,4,28,nr,34,42,nr,nr,nr,30,nr,23,36,34,36,32,nr,nr,nr,nr,nr,26,nr,20,24,nr,23,23,nr,nr,nr,28,nr,nr,29,47,nr,
10-08-2014,5,26,nr,45,32,nr,nr,nr,12,nr,25,16,34,38,28,nr,nr,nr,nr,nr,28,nr,34,30,nr,23,23,nr,nr,nr,31,nr,nr,44,32,nr,
10-08-2014,6,35,nr,36,37,nr,nr,nr,41,nr,25,18,27,41,29,nr,nr,nr,nr,nr,30,nr,36,30,nr,40,29,nr,nr,nr,39,nr,nr,34,35,nr,
10-08-2014,7,32,nr,43,31,nr,nr,nr,44,nr,27,89,35,34,44,nr,nr,nr,nr,nr,36,nr,40,33,nr,26,32,nr,nr,nr,22,nr,nr,37,46,nr,
10-08-2014,8,32,nr,42,33,nr,nr,nr,82,nr,22,56,20,36,34,nr,nr,nr,nr,nr,32,nr,42,29,nr,20,38,nr,nr,nr,45,nr,nr,37,61,nr,
10-08-2014,9,32,nr,39,32,nr,nr,nr,59,nr,32,26,35,54,37,nr,nr,nr,nr,nr,34,nr,50,27,nr,24,44,nr,nr,nr,56,nr,nr,31,59,nr,
10-08-2014,10,21,nr,28,50,nr,nr,nr,54,nr,21,17,27,58,33,nr,nr,nr,nr,nr,38,nr,21,28,nr,31,28,nr,nr,nr,41,nr,nr,44,30,nr,
10-08-2014,11,19,nr,23,51,nr,nr,nr,36,nr,21,10,34,62,26,nr,nr,nr,nr,nr,63,nr,35,42,nr,27,15,nr,nr,nr,15,nr,nr,16,32,nr,
10-08-2014,12,14,nr,29,40,nr,nr,nr,22,nr,36,16,13,55,22,nr,nr,nr,nr,nr,36,nr,10,20,nr,7,24,nr,nr,nr,4,nr,nr,nr,15,nr,
10-08-2014,13,6,nr,nr,32,nr,nr,nr,13,nr,26,nr,14,50,16,nr,nr,nr,nr,nr,41,nr,20,49,nr,14,3,nr,nr,nr,3,nr,nr,11,17,nr,
10-08-2014,14,7,nr,nr,17,nr,nr,nr,13,nr,26,nr,nr,14,14,nr,nr,nr,nr,nr,29,nr,16,32,nr,nr,6,nr,nr,nr,nr,nr,nr,32,18,nr,
10-08-2014,15,1,nr,nr,16,nr,nr,nr,54,nr,24,nr,20,24,10,nr,nr,nr,nr,nr,22,nr,13,16,nr,nr,24,nr,nr,nr,nr,nr,nr,20,10,nr,
10-08-2014,16,17,nr,25,32,nr,nr,nr,11,nr,17,22,15,11,7,nr,nr,nr,nr,nr,25,nr,16,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,3,nr,
10-08-2014,17,25,nr,8,22,nr,nr,nr,52,nr,16,88,11,27,24,nr,nr,nr,nr,nr,15,nr,17,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,4,nr,
10-08-2014,18,16,nr,20,nr,nr,nr,nr,12,nr,18,30,49,33,9,nr,nr,nr,nr,nr,8,nr,17,nr,nr,15,nr,nr,nr,nr,9,nr,nr,27,33,nr,
10-08-2014,19,15,nr,29,nr,nr,nr,nr,27,nr,25,nr,27,38,27,nr,nr,nr,nr,nr,24,nr,11,19,nr,24,nr,nr,nr,nr,23,nr,nr,29,20,nr,
10-08-2014,20,17,nr,37,nr,nr,nr,nr,25,nr,15,27,37,20,25,nr,nr,nr,nr,nr,8,nr,17,16,nr,18,nr,nr,nr,nr,28,nr,nr,14,29,nr,
10-08-2014,21,17,nr,35,nr,nr,nr,nr,13,nr,16,30,37,19,16,nr,nr,nr,nr,nr,21,nr,24,10,nr,25,nr,nr,nr,nr,31,nr,nr,17,33,nr,
10-08-2014,22,19,nr,25,nr,nr,nr,nr,10,nr,15,22,22,9,15,nr,nr,nr,nr,nr,35,nr,22,23,nr,24,16,nr,nr,nr,29,nr,nr,20,35,nr,
10-08-2014,23,13,nr,16,nr,nr,nr,nr,35,nr,20,32,13,27,17,nr,nr,nr,nr,nr,35,nr,12,21,nr,27,42,nr,nr,nr,24,nr,nr,16,19,nr,
10-08-2014,24,13,nr,14,nr,nr,nr,nr,32,nr,12,5,6,22,19,nr,nr,nr,nr,nr,14,nr,18,18,nr,13,13,nr,nr,nr,8,nr,nr,20,13,nr,
11-08-2014,1,nr,nr,nr,nr,nr,nr,nr,17,nr,15,3,nr,16,16,nr,nr,nr,nr,nr,13,nr,12,10,nr,2,13,nr,nr,nr,nr,nr,nr,24,10,nr,
11-08-2014,2,nr,nr,nr,nr,nr,nr,nr,5,nr,15,5,nr,21,23,nr,nr,nr,nr,nr,9,nr,10,7,nr,nr,4,nr,nr,nr,8,nr,nr,20,4,nr,
11-08-2014,3,nr,nr,24,nr,nr,nr,nr,8,nr,7,5,9,17,17,nr,nr,nr,nr,nr,13,nr,14,6,nr,nr,nr,nr,nr,nr,4,nr,nr,22,9,nr,
11-08-2014,4,nr,nr,20,nr,nr,nr,nr,14,nr,2,21,9,18,15,nr,nr,nr,nr,nr,10,nr,7,8,nr,2,nr,nr,nr,nr,13,nr,nr,17,16,nr,
11-08-2014,5,nr,nr,24,nr,nr,nr,nr,40,nr,8,18,4,17,15,nr,nr,nr,nr,nr,12,nr,11,nr,nr,7,2,nr,nr,nr,24,nr,nr,29,20,nr,
11-08-2014,6,nr,nr,31,nr,nr,nr,nr,73,nr,16,45,11,24,16,nr,nr,nr,nr,nr,19,nr,18,5,nr,8,12,nr,nr,nr,43,nr,nr,24,30,nr,
11-08-2014,7,nr,nr,46,nr,nr,nr,nr,75,nr,5,38,25,27,22,nr,nr,nr,nr,nr,25,nr,23,13,nr,18,17,nr,nr,nr,29,nr,nr,44,48,nr,
11-08-2014,8,nr,nr,38,nr,nr,nr,nr,56,nr,9,96,18,38,28,nr,nr,nr,nr,nr,24,nr,39,19,nr,20,41,nr,nr,nr,34,nr,nr,44,52,nr,
11-08-2014,9,nr,nr,27,nr,nr,nr,nr,52,nr,23,29,29,37,25,nr,nr,nr,nr,nr,16,nr,30,27,nr,19,41,nr,nr,nr,43,nr,nr,41,37,nr,
11-08-2014,10,nr,nr,37,nr,nr,nr,nr,51,nr,22,28,33,25,26,nr,nr,nr,nr,nr,31,nr,47,23,nr,30,35,nr,nr,nr,17,nr,nr,56,29,nr,
11-08-2014,11,nr,nr,21,nr,nr,nr,nr,58,nr,13,37,39,31,30,nr,nr,nr,nr,nr,35,nr,49,41,nr,27,39,nr,nr,nr,16,nr,nr,45,40,nr,
11-08-2014,12,nr,nr,nr,nr,nr,nr,nr,55,nr,35,15,24,47,40,nr,nr,nr,nr,nr,48,nr,32,29,nr,37,43,nr,nr,nr,13,nr,nr,66,20,nr,
11-08-2014,13,nr,nr,nr,nr,nr,nr,nr,54,nr,25,28,39,56,45,nr,nr,nr,nr,nr,53,nr,26,40,nr,35,59,nr,nr,nr,15,nr,nr,43,38,nr,
11-08-2014,14,nr,nr,53,nr,nr,nr,nr,63,nr,37,32,nr,34,17,nr,nr,nr,nr,nr,42,nr,27,53,nr,24,49,nr,nr,nr,13,nr,nr,22,32,nr,
11-08-2014,15,nr,nr,48,nr,nr,nr,nr,78,nr,36,40,nr,nr,22,nr,nr,nr,nr,nr,31,nr,16,39,nr,25,45,nr,nr,nr,16,nr,nr,28,1,nr,
11-08-2014,16,nr,nr,36,nr,nr,nr,nr,89,nr,32,36,49,16,42,nr,nr,nr,nr,nr,30,nr,14,20,nr,45,64,nr,nr,nr,14,nr,nr,31,18,nr,
11-08-2014,17,nr,nr,14,nr,nr,nr,nr,12,nr,19,43,15,14,34,nr,nr,nr,nr,nr,29,nr,13,7,nr,38,37,nr,nr,nr,9,nr,nr,17,27,nr,
11-08-2014,18,nr,nr,26,nr,nr,nr,nr,27,nr,5,11,28,16,11,nr,nr,nr,nr,nr,12,nr,35,19,nr,nr,nr,nr,nr,nr,26,nr,nr,12,7,nr,
11-08-2014,19,nr,nr,27,nr,nr,nr,nr,30,nr,nr,16,47,28,14,nr,nr,nr,nr,nr,4,nr,17,14,nr,16,42,nr,nr,nr,30,nr,nr,16,15,nr,
11-08-2014,20,nr,nr,28,nr,nr,nr,nr,21,nr,13,10,23,19,17,nr,nr,nr,nr,nr,14,nr,6,15,nr,23,30,nr,nr,nr,34,nr,nr,21,16,nr,
11-08-2014,21,nr,nr,24,nr,nr,nr,nr,22,nr,18,19,17,14,61,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,14,14,nr,nr,nr,18,nr,nr,17,6,nr,
11-08-2014,22,nr,nr,35,nr,nr,nr,nr,6,nr,7,10,18,22,17,nr,nr,nr,nr,nr,10,nr,11,15,nr,14,24,nr,nr,nr,23,nr,nr,22,18,nr,
11-08-2014,23,nr,nr,40,nr,nr,nr,nr,20,nr,nr,19,18,19,7,nr,nr,nr,nr,nr,8,nr,12,7,nr,19,29,nr,nr,nr,17,nr,nr,19,17,nr,
11-08-2014,24,nr,nr,21,nr,nr,nr,nr,14,nr,5,18,15,18,10,nr,nr,nr,nr,nr,18,nr,14,nr,nr,4,11,nr,nr,nr,24,nr,nr,14,22,nr,
12-08-2014,1,12,nr,20,22,nr,nr,nr,17,nr,13,7,14,22,19,nr,nr,nr,nr,nr,14,nr,13,6,nr,13,nr,nr,nr,nr,36,nr,nr,20,15,nr,
12-08-2014,2,17,nr,16,13,nr,nr,nr,nr,nr,10,6,11,20,17,nr,nr,nr,nr,nr,12,nr,19,10,nr,4,1,nr,nr,nr,nr,nr,nr,9,9,nr,
12-08-2014,3,11,nr,24,nr,nr,nr,nr,5,nr,10,17,12,nr,22,nr,nr,nr,nr,nr,7,nr,10,6,nr,12,9,nr,nr,nr,7,nr,nr,17,17,nr,
12-08-2014,4,28,nr,16,19,nr,nr,nr,2,nr,7,18,16,19,13,nr,nr,nr,nr,nr,9,nr,13,7,nr,6,4,nr,nr,nr,15,nr,nr,15,13,nr,
12-08-2014,5,47,nr,13,23,nr,nr,nr,4,nr,5,10,16,16,13,nr,nr,nr,nr,nr,12,nr,13,13,nr,5,4,nr,nr,nr,12,nr,nr,14,14,nr,
12-08-2014,6,5,nr,14,nr,nr,nr,nr,18,nr,13,8,13,14,14,nr,nr,nr,nr,nr,21,nr,12,7,nr,6,10,nr,nr,nr,12,nr,nr,7,13,nr,
12-08-2014,7,5,nr,19,12,nr,nr,nr,23,nr,14,17,14,16,10,nr,nr,nr,nr,nr,20,nr,9,15,nr,8,3,nr,nr,nr,10,nr,nr,15,17,nr,
12-08-2014,8,16,nr,23,29,nr,nr,nr,30,nr,1,28,16,13,13,nr,nr,nr,nr,nr,10,nr,19,nr,nr,17,16,nr,nr,nr,18,nr,nr,10,1,nr,
12-08-2014,9,2,nr,17,28,nr,nr,nr,8,nr,16,11,21,15,8,nr,nr,nr,nr,nr,13,nr,11,18,nr,2,23,nr,nr,nr,16,nr,nr,14,15,nr,
12-08-2014,10,9,nr,16,19,nr,nr,nr,21,nr,3,nr,16,26,10,nr,nr,nr,nr,nr,12,nr,24,20,nr,nr,35,nr,nr,nr,7,nr,nr,23,15,nr,
12-08-2014,11,3,nr,13,45,nr,nr,nr,30,nr,11,nr,18,25,11,nr,nr,nr,nr,nr,10,nr,nr,13,nr,nr,nr,nr,nr,nr,15,nr,nr,31,21,nr,
12-08-2014,12,16,nr,19,nr,nr,nr,nr,28,nr,13,10,20,nr,9,nr,nr,nr,nr,nr,17,nr,25,11,nr,5,nr,nr,nr,nr,1,nr,nr,29,26,nr,
