Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-03-2020,15,nr,nr,nr,65,46,52,nr,nr,nr,nr,nr,75,103,62,nr,65,nr,35,50,nr,nr,nr,84,nr,nr,nr,81,nr,nr,64,95,nr,nr,57,nr,nr,55,nr,nr,nr,91,nr,nr,
05-03-2020,16,nr,nr,nr,65,71,86,nr,nr,nr,nr,nr,83,110,58,nr,62,nr,29,59,nr,nr,nr,93,nr,nr,nr,65,nr,nr,80,93,nr,nr,51,nr,nr,77,nr,nr,nr,72,nr,nr,
05-03-2020,17,nr,nr,nr,65,57,93,nr,nr,nr,nr,nr,78,117,54,nr,58,nr,30,44,nr,nr,nr,67,nr,nr,nr,59,nr,nr,64,85,nr,nr,43,nr,nr,57,nr,nr,nr,69,nr,nr,
05-03-2020,18,nr,nr,nr,80,40,45,nr,nr,nr,nr,nr,66,149,41,nr,61,nr,35,36,nr,nr,nr,79,nr,nr,nr,34,nr,nr,64,59,nr,nr,55,nr,nr,63,nr,nr,nr,81,nr,nr,
05-03-2020,19,nr,nr,nr,112,36,nr,nr,nr,nr,nr,nr,50,150,139,nr,66,nr,31,44,nr,nr,nr,60,nr,nr,nr,30,nr,nr,91,36,nr,nr,71,nr,nr,153,nr,nr,nr,69,nr,nr,
05-03-2020,20,nr,nr,nr,88,94,175,nr,nr,nr,nr,nr,44,104,94,nr,76,nr,40,54,nr,nr,nr,68,nr,nr,nr,118,nr,nr,150,79,nr,nr,60,nr,nr,139,nr,nr,nr,58,nr,nr,
05-03-2020,21,nr,nr,nr,85,85,105,nr,nr,nr,nr,nr,101,75,102,nr,91,nr,49,77,nr,nr,nr,136,nr,nr,nr,88,nr,nr,114,80,nr,nr,76,nr,nr,92,nr,nr,nr,86,nr,nr,
05-03-2020,22,nr,nr,nr,63,53,73,nr,nr,nr,nr,nr,79,64,61,nr,63,nr,58,70,nr,nr,nr,99,nr,nr,nr,69,nr,nr,95,62,nr,nr,150,nr,nr,69,nr,nr,nr,91,nr,nr,
05-03-2020,23,nr,nr,nr,54,46,63,nr,nr,nr,nr,nr,71,52,43,nr,43,nr,48,46,nr,nr,nr,77,nr,nr,nr,52,nr,nr,89,57,nr,nr,105,nr,nr,76,nr,nr,nr,69,nr,nr,
05-03-2020,24,nr,nr,nr,51,40,49,nr,nr,nr,nr,nr,66,58,37,nr,39,nr,45,46,nr,nr,nr,67,nr,nr,nr,43,nr,nr,50,55,nr,nr,84,nr,nr,52,nr,nr,nr,58,nr,nr,
06-03-2020,1,nr,nr,nr,35,32,49,nr,nr,nr,nr,nr,66,50,32,nr,40,nr,40,38,nr,nr,nr,67,nr,nr,nr,42,nr,nr,39,55,nr,nr,56,nr,nr,46,nr,nr,nr,56,nr,nr,
06-03-2020,2,nr,nr,nr,35,35,53,nr,nr,nr,nr,nr,76,48,30,nr,40,nr,34,38,nr,nr,nr,72,nr,nr,nr,38,nr,nr,25,44,nr,nr,46,nr,nr,59,nr,nr,nr,44,nr,nr,
06-03-2020,3,nr,nr,nr,37,37,49,nr,nr,nr,nr,nr,56,43,28,nr,30,nr,40,46,nr,nr,nr,51,nr,nr,nr,36,nr,nr,37,42,nr,nr,38,nr,nr,68,nr,nr,nr,31,nr,nr,
06-03-2020,4,nr,nr,nr,35,38,52,nr,nr,nr,nr,nr,54,36,34,nr,36,nr,35,41,nr,nr,nr,53,nr,nr,nr,35,nr,nr,38,37,nr,nr,35,nr,nr,59,nr,nr,nr,26,nr,nr,
06-03-2020,5,nr,nr,nr,34,39,51,nr,nr,nr,nr,nr,42,41,32,nr,38,nr,32,48,nr,nr,nr,62,nr,nr,nr,36,nr,nr,45,37,nr,nr,31,nr,nr,47,nr,nr,nr,39,nr,nr,
06-03-2020,6,nr,nr,nr,31,41,56,nr,nr,nr,nr,nr,49,37,21,nr,42,nr,27,50,nr,nr,nr,61,nr,nr,nr,43,nr,nr,46,43,nr,nr,38,nr,nr,58,nr,nr,nr,46,nr,nr,
06-03-2020,7,nr,nr,nr,32,45,53,nr,nr,nr,nr,nr,52,34,24,nr,48,nr,29,47,nr,nr,nr,58,nr,nr,nr,42,nr,nr,45,48,nr,nr,42,nr,nr,57,nr,nr,nr,52,nr,nr,
06-03-2020,8,nr,nr,nr,34,51,63,nr,nr,nr,nr,nr,68,33,29,nr,36,nr,32,49,nr,nr,nr,70,nr,nr,nr,51,nr,nr,59,56,nr,nr,43,nr,nr,59,nr,nr,nr,40,nr,nr,
06-03-2020,9,nr,nr,nr,34,54,59,nr,nr,nr,nr,nr,86,34,34,nr,42,nr,36,39,nr,nr,nr,72,nr,nr,nr,63,nr,nr,62,63,nr,nr,62,nr,nr,55,nr,nr,nr,43,nr,nr,
06-03-2020,10,nr,nr,nr,37,55,60,nr,nr,nr,nr,nr,69,37,28,nr,49,nr,49,50,nr,nr,nr,78,nr,nr,nr,54,nr,nr,62,71,nr,nr,71,nr,nr,43,nr,nr,nr,55,nr,nr,
06-03-2020,11,nr,nr,nr,58,63,55,nr,nr,nr,nr,nr,91,43,42,nr,40,nr,58,49,nr,nr,nr,73,nr,nr,nr,nr,nr,nr,58,74,nr,nr,75,nr,nr,49,nr,nr,nr,59,nr,nr,
06-03-2020,12,nr,nr,nr,57,62,70,nr,nr,nr,nr,nr,87,47,45,nr,60,nr,79,56,nr,nr,nr,82,nr,nr,nr,nr,nr,nr,74,91,nr,nr,86,nr,nr,77,nr,nr,nr,64,nr,nr,
06-03-2020,13,nr,nr,nr,90,69,77,nr,nr,nr,nr,nr,97,49,54,nr,58,nr,83,50,nr,nr,nr,93,nr,nr,nr,nr,nr,nr,85,98,nr,nr,91,nr,nr,84,nr,nr,nr,83,nr,nr,
06-03-2020,14,nr,nr,nr,76,78,78,nr,nr,nr,nr,nr,95,54,64,nr,78,nr,90,64,nr,nr,nr,105,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,90,nr,nr,81,nr,nr,nr,92,nr,nr,
06-03-2020,15,nr,nr,nr,81,91,94,nr,nr,nr,nr,nr,116,68,58,nr,79,nr,91,77,nr,nr,nr,118,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,104,nr,nr,80,nr,nr,nr,106,nr,nr,
06-03-2020,16,nr,nr,nr,72,85,88,nr,nr,nr,nr,nr,104,87,62,nr,92,nr,49,79,nr,nr,nr,106,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,113,nr,nr,88,nr,nr,nr,114,nr,nr,
06-03-2020,17,nr,nr,nr,87,85,93,nr,nr,nr,nr,nr,102,89,77,nr,98,nr,58,78,nr,nr,nr,131,nr,nr,nr,105,nr,nr,116,nr,nr,nr,105,nr,nr,94,nr,nr,nr,105,nr,nr,
06-03-2020,18,nr,nr,nr,104,82,105,nr,nr,nr,nr,nr,91,94,78,nr,88,nr,80,73,nr,nr,nr,114,nr,nr,nr,95,nr,nr,89,105,nr,nr,111,nr,nr,108,nr,nr,nr,110,nr,nr,
06-03-2020,19,nr,nr,nr,107,95,107,nr,nr,nr,nr,nr,94,94,101,nr,89,nr,88,76,nr,nr,nr,127,nr,nr,nr,105,nr,nr,99,109,nr,nr,110,nr,nr,107,nr,nr,nr,131,nr,nr,
06-03-2020,20,nr,nr,nr,89,95,119,nr,nr,nr,nr,nr,110,75,109,nr,67,nr,98,91,nr,nr,nr,127,nr,nr,nr,108,nr,nr,113,108,nr,nr,111,nr,nr,122,nr,nr,nr,127,nr,nr,
06-03-2020,21,nr,nr,nr,62,82,92,nr,nr,nr,nr,nr,116,57,58,nr,73,nr,90,76,nr,nr,nr,110,nr,nr,nr,98,nr,nr,107,97,nr,nr,93,nr,nr,106,nr,nr,nr,91,nr,nr,
06-03-2020,22,nr,nr,nr,52,60,59,nr,nr,nr,nr,nr,81,45,44,nr,50,nr,87,54,nr,nr,nr,87,nr,nr,nr,63,nr,nr,69,70,nr,nr,100,nr,nr,67,nr,nr,nr,65,nr,nr,
06-03-2020,24,nr,nr,nr,42,42,52,nr,nr,nr,nr,nr,74,41,34,nr,35,nr,81,39,nr,nr,nr,61,nr,nr,nr,53,nr,nr,35,57,nr,nr,44,nr,nr,53,nr,nr,nr,45,nr,nr,
07-03-2020,1,nr,nr,nr,38,40,55,nr,nr,nr,nr,nr,44,35,36,nr,42,nr,71,34,nr,nr,nr,61,nr,nr,nr,50,nr,nr,71,51,nr,nr,42,nr,nr,58,nr,nr,nr,42,nr,nr,
07-03-2020,2,nr,nr,nr,30,nr,57,nr,nr,nr,nr,nr,65,32,26,nr,46,nr,67,36,nr,nr,nr,61,nr,nr,nr,47,nr,nr,83,46,nr,nr,37,nr,nr,47,nr,nr,nr,40,nr,nr,
07-03-2020,3,nr,nr,nr,32,nr,50,nr,nr,nr,nr,nr,61,35,28,nr,38,nr,65,43,nr,nr,nr,64,nr,nr,nr,42,nr,nr,60,53,nr,nr,31,nr,nr,51,nr,nr,nr,46,nr,nr,
07-03-2020,4,nr,nr,nr,41,nr,65,nr,nr,nr,nr,nr,66,35,25,nr,56,nr,54,44,nr,nr,nr,61,nr,nr,nr,48,nr,nr,51,45,nr,nr,28,nr,nr,60,nr,nr,nr,44,nr,nr,
07-03-2020,5,nr,nr,nr,37,nr,58,nr,nr,nr,nr,nr,64,46,35,nr,36,nr,35,42,nr,nr,nr,72,nr,nr,nr,58,nr,nr,50,57,nr,nr,34,nr,nr,60,nr,nr,nr,45,nr,nr,
07-03-2020,6,nr,nr,nr,54,nr,68,nr,nr,nr,nr,nr,59,48,40,nr,46,nr,21,41,nr,nr,nr,54,nr,nr,nr,63,nr,nr,57,65,nr,nr,39,nr,nr,70,nr,nr,nr,46,nr,nr,
07-03-2020,7,nr,nr,nr,56,nr,61,nr,nr,nr,nr,nr,65,56,49,nr,33,nr,19,41,nr,nr,nr,68,nr,nr,nr,64,nr,nr,51,68,nr,nr,37,nr,nr,65,nr,nr,nr,53,nr,nr,
07-03-2020,8,nr,nr,nr,63,nr,59,nr,nr,nr,nr,nr,74,76,55,nr,50,nr,nr,47,nr,nr,nr,64,nr,nr,nr,62,nr,nr,52,84,nr,nr,43,nr,nr,75,nr,nr,nr,55,nr,nr,
07-03-2020,9,nr,nr,nr,71,nr,66,nr,nr,nr,nr,nr,89,94,70,nr,68,nr,nr,56,nr,nr,nr,62,nr,nr,nr,72,nr,nr,66,77,nr,nr,62,nr,nr,66,nr,nr,nr,72,nr,nr,
07-03-2020,10,nr,nr,nr,81,nr,80,nr,nr,nr,nr,nr,93,103,74,nr,65,nr,nr,65,nr,nr,nr,92,nr,nr,nr,75,nr,nr,87,87,nr,nr,73,nr,nr,80,nr,nr,nr,87,nr,nr,
07-03-2020,11,nr,nr,nr,92,nr,92,nr,nr,nr,nr,nr,98,116,77,nr,82,nr,30,74,nr,nr,nr,107,nr,nr,nr,85,nr,nr,104,93,nr,nr,88,nr,nr,124,nr,nr,nr,100,nr,nr,
07-03-2020,12,nr,nr,nr,108,nr,115,nr,nr,nr,nr,nr,97,129,96,nr,100,nr,42,77,nr,nr,nr,120,nr,nr,nr,96,nr,nr,115,100,nr,nr,94,nr,nr,144,nr,nr,nr,112,nr,nr,
07-03-2020,13,nr,nr,nr,116,nr,124,nr,nr,nr,nr,nr,94,131,110,nr,107,nr,53,87,nr,nr,nr,133,nr,nr,nr,104,nr,nr,133,111,nr,nr,116,nr,nr,130,nr,nr,nr,117,nr,nr,
07-03-2020,14,nr,nr,nr,101,nr,124,nr,nr,nr,nr,nr,69,130,87,nr,99,nr,37,94,nr,nr,nr,145,nr,nr,nr,114,nr,nr,176,106,nr,nr,106,nr,nr,nr,nr,nr,nr,122,nr,nr,
07-03-2020,15,nr,nr,nr,51,nr,109,nr,nr,nr,nr,nr,50,81,39,nr,139,nr,40,87,nr,nr,nr,128,nr,nr,nr,87,nr,nr,114,80,nr,nr,78,nr,nr,nr,nr,nr,nr,110,nr,nr,
07-03-2020,16,nr,nr,nr,26,nr,94,nr,nr,nr,nr,nr,31,49,22,nr,89,nr,44,59,nr,nr,nr,90,nr,nr,nr,57,nr,nr,65,43,nr,nr,45,nr,nr,nr,nr,nr,nr,79,nr,nr,
07-03-2020,17,nr,nr,nr,20,nr,45,nr,nr,nr,nr,nr,32,62,33,nr,41,nr,45,48,nr,nr,nr,120,nr,nr,nr,60,nr,nr,71,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,
07-03-2020,18,nr,nr,nr,67,nr,60,nr,nr,nr,nr,nr,52,72,35,nr,nr,nr,56,59,nr,nr,nr,79,nr,nr,nr,75,nr,nr,77,72,nr,nr,nr,nr,nr,44,nr,nr,nr,40,nr,nr,
07-03-2020,19,nr,nr,nr,71,nr,65,nr,nr,nr,nr,nr,60,50,101,nr,nr,nr,58,43,nr,nr,nr,71,nr,nr,nr,69,nr,nr,114,61,nr,nr,51,nr,nr,71,nr,nr,nr,48,nr,nr,
07-03-2020,20,nr,nr,nr,62,nr,68,nr,nr,nr,nr,nr,69,53,63,nr,nr,nr,69,68,nr,nr,nr,88,nr,nr,nr,57,nr,nr,92,nr,nr,nr,143,nr,nr,69,nr,nr,nr,99,nr,nr,
07-03-2020,21,nr,nr,nr,56,nr,57,nr,nr,nr,nr,nr,55,44,49,nr,nr,nr,51,40,nr,nr,nr,68,nr,nr,nr,53,nr,nr,82,nr,nr,nr,91,nr,nr,50,nr,nr,nr,71,nr,nr,
07-03-2020,22,nr,nr,nr,46,nr,47,nr,nr,nr,nr,nr,56,43,55,nr,nr,nr,46,34,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,81,nr,nr,nr,85,nr,nr,42,nr,nr,nr,59,nr,nr,
07-03-2020,23,nr,nr,nr,56,nr,52,nr,nr,nr,nr,nr,54,42,37,nr,nr,nr,32,38,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,68,41,nr,nr,67,nr,nr,45,nr,nr,nr,67,nr,nr,
07-03-2020,24,nr,nr,nr,40,nr,41,nr,nr,nr,nr,nr,34,46,25,nr,nr,nr,27,34,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,70,33,nr,nr,53,nr,nr,32,nr,nr,nr,46,nr,nr,
08-03-2020,1,nr,nr,nr,37,nr,34,nr,nr,nr,nr,nr,29,36,16,nr,nr,nr,16,24,nr,nr,nr,51,nr,nr,nr,22,nr,nr,44,30,nr,nr,38,nr,nr,42,nr,nr,nr,40,nr,nr,
08-03-2020,2,nr,nr,nr,25,nr,30,nr,nr,nr,nr,nr,27,28,11,nr,nr,nr,19,26,nr,nr,nr,50,nr,nr,nr,25,nr,nr,39,27,nr,nr,29,nr,nr,33,nr,nr,nr,39,nr,nr,
08-03-2020,3,nr,nr,nr,19,nr,35,nr,nr,nr,nr,nr,34,33,19,nr,nr,nr,14,27,nr,nr,nr,28,nr,nr,nr,25,nr,nr,46,22,nr,nr,28,nr,nr,42,nr,nr,nr,40,nr,nr,
08-03-2020,4,nr,nr,nr,16,nr,44,nr,nr,nr,nr,nr,27,24,16,nr,nr,nr,16,29,nr,nr,nr,44,nr,nr,nr,21,nr,nr,52,17,nr,nr,33,nr,nr,51,nr,nr,nr,52,nr,nr,
08-03-2020,5,nr,nr,nr,20,nr,46,nr,nr,nr,nr,nr,21,28,16,nr,nr,nr,13,43,nr,nr,nr,66,nr,nr,nr,18,nr,nr,48,16,nr,nr,43,nr,nr,32,nr,nr,nr,52,nr,nr,
08-03-2020,6,nr,nr,nr,18,nr,47,nr,nr,nr,nr,nr,16,55,14,nr,nr,nr,11,44,nr,nr,nr,56,nr,nr,nr,17,nr,nr,51,19,nr,nr,41,nr,nr,20,nr,nr,nr,47,nr,nr,
08-03-2020,7,nr,nr,nr,19,nr,45,nr,nr,nr,nr,nr,30,58,29,nr,nr,nr,20,36,nr,nr,nr,52,nr,nr,nr,42,nr,nr,52,18,nr,nr,40,nr,nr,51,nr,nr,nr,35,nr,nr,
08-03-2020,8,nr,nr,nr,38,nr,50,nr,nr,nr,nr,nr,23,51,26,nr,nr,nr,26,38,nr,nr,nr,50,nr,nr,nr,36,nr,nr,60,26,nr,nr,48,nr,nr,66,nr,nr,nr,39,nr,nr,
08-03-2020,9,nr,nr,nr,49,nr,58,nr,nr,nr,nr,nr,32,80,51,nr,nr,nr,22,38,nr,nr,nr,65,nr,nr,nr,35,nr,nr,73,37,nr,nr,71,nr,nr,84,nr,nr,nr,56,nr,nr,
08-03-2020,10,nr,nr,nr,59,nr,70,nr,nr,nr,nr,nr,38,76,78,nr,nr,nr,21,40,nr,nr,nr,66,nr,nr,nr,49,nr,nr,64,57,nr,nr,73,nr,nr,81,nr,nr,nr,57,nr,nr,
08-03-2020,11,nr,nr,nr,67,nr,54,nr,nr,nr,nr,nr,56,56,61,nr,nr,nr,32,37,nr,nr,nr,68,nr,nr,nr,60,nr,nr,56,60,nr,nr,69,nr,nr,91,nr,nr,nr,60,nr,nr,
08-03-2020,12,nr,nr,nr,79,nr,55,nr,nr,nr,nr,nr,47,63,82,nr,nr,nr,22,47,nr,nr,nr,59,nr,nr,nr,55,nr,nr,73,56,nr,nr,51,nr,nr,89,nr,nr,nr,51,nr,nr,
08-03-2020,13,nr,nr,nr,26,nr,66,nr,nr,nr,nr,nr,21,38,31,nr,nr,nr,18,42,nr,nr,nr,67,nr,nr,nr,55,nr,nr,56,36,nr,nr,41,nr,nr,58,nr,nr,nr,67,nr,nr,
08-03-2020,14,nr,nr,nr,10,nr,75,nr,nr,nr,nr,nr,32,11,14,nr,nr,nr,29,36,nr,nr,nr,71,nr,nr,nr,41,nr,nr,63,24,nr,nr,49,nr,nr,44,nr,nr,nr,49,nr,nr,
08-03-2020,15,nr,nr,nr,18,nr,73,nr,nr,nr,nr,nr,16,27,44,nr,nr,nr,39,35,nr,nr,nr,73,nr,nr,nr,26,nr,nr,42,26,nr,nr,40,nr,nr,71,nr,nr,nr,48,nr,nr,
08-03-2020,16,nr,nr,nr,20,nr,88,nr,nr,nr,nr,nr,24,45,33,nr,nr,nr,28,36,nr,nr,nr,44,nr,nr,nr,44,nr,nr,60,36,nr,nr,64,nr,nr,74,nr,nr,nr,60,nr,nr,
08-03-2020,17,nr,nr,nr,36,nr,77,nr,nr,nr,nr,nr,43,45,42,nr,nr,nr,44,45,nr,nr,nr,59,nr,nr,nr,37,nr,nr,59,47,nr,nr,67,nr,nr,25,nr,nr,nr,50,nr,nr,
08-03-2020,18,nr,nr,nr,39,nr,57,nr,nr,nr,nr,nr,55,50,32,nr,nr,nr,43,31,nr,nr,nr,52,nr,nr,nr,43,nr,nr,46,41,nr,nr,90,nr,nr,51,nr,nr,nr,63,nr,nr,
08-03-2020,19,nr,nr,nr,66,nr,61,nr,nr,nr,nr,nr,46,68,47,nr,nr,nr,46,48,nr,nr,nr,66,nr,nr,nr,49,nr,nr,45,48,nr,nr,85,nr,nr,55,nr,nr,nr,116,nr,nr,
08-03-2020,20,nr,nr,nr,70,nr,64,nr,nr,nr,nr,nr,50,34,86,nr,nr,nr,40,69,nr,nr,nr,86,nr,nr,nr,73,nr,nr,55,62,nr,nr,72,nr,nr,58,nr,nr,nr,81,nr,nr,
08-03-2020,21,nr,nr,nr,40,nr,45,nr,nr,nr,nr,nr,59,45,37,nr,nr,nr,51,60,nr,nr,nr,74,nr,nr,nr,59,nr,nr,46,55,nr,nr,57,nr,nr,35,nr,nr,nr,61,nr,nr,
08-03-2020,22,nr,nr,nr,45,nr,37,nr,nr,nr,nr,nr,58,28,17,nr,nr,nr,68,43,nr,nr,nr,48,nr,nr,nr,36,nr,nr,45,40,nr,nr,87,nr,nr,31,nr,nr,nr,54,nr,nr,
08-03-2020,23,nr,nr,nr,35,nr,39,nr,nr,nr,nr,nr,49,44,17,nr,nr,nr,43,29,nr,nr,nr,50,nr,nr,nr,35,nr,nr,36,44,nr,nr,90,nr,nr,43,nr,nr,nr,42,nr,nr,
08-03-2020,24,nr,nr,nr,42,nr,27,nr,nr,nr,nr,nr,52,39,33,nr,nr,nr,28,25,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,35,41,nr,nr,49,nr,nr,31,nr,nr,nr,43,nr,nr,
09-03-2020,1,nr,nr,nr,39,nr,28,nr,nr,nr,nr,nr,39,35,21,nr,nr,nr,22,17,nr,nr,nr,27,nr,nr,nr,29,nr,nr,39,30,nr,nr,75,nr,nr,40,nr,nr,nr,34,nr,nr,
09-03-2020,2,nr,nr,nr,20,nr,30,nr,nr,nr,nr,nr,33,31,15,nr,nr,nr,15,16,nr,nr,nr,47,nr,nr,nr,27,nr,nr,41,18,nr,nr,54,nr,nr,33,nr,nr,nr,43,nr,nr,
09-03-2020,3,nr,nr,nr,12,nr,42,nr,nr,nr,nr,nr,29,32,19,nr,nr,nr,16,30,nr,nr,nr,43,nr,nr,nr,23,nr,nr,36,20,nr,nr,64,nr,nr,43,nr,nr,nr,44,nr,nr,
09-03-2020,4,nr,nr,nr,7,nr,33,nr,nr,nr,nr,nr,15,36,18,nr,nr,nr,20,39,nr,nr,nr,34,nr,nr,nr,22,nr,nr,32,19,nr,nr,62,nr,nr,33,nr,nr,nr,49,nr,nr,
09-03-2020,5,nr,nr,nr,15,nr,33,nr,nr,nr,nr,nr,31,38,22,nr,nr,nr,18,40,nr,nr,nr,49,nr,nr,nr,23,nr,nr,36,17,nr,nr,41,nr,nr,32,nr,nr,nr,41,nr,nr,
09-03-2020,6,nr,nr,nr,43,nr,37,nr,nr,nr,nr,nr,30,33,25,nr,nr,nr,17,34,nr,nr,nr,34,nr,nr,nr,26,nr,nr,35,18,nr,nr,49,nr,nr,46,nr,nr,nr,27,nr,nr,
09-03-2020,7,nr,nr,nr,18,nr,42,nr,nr,nr,nr,nr,35,44,35,nr,nr,nr,24,37,nr,nr,nr,51,nr,nr,nr,36,nr,nr,34,24,nr,nr,49,nr,nr,54,nr,nr,nr,35,nr,nr,
09-03-2020,8,nr,nr,nr,58,nr,55,nr,nr,nr,nr,nr,42,61,42,nr,nr,nr,20,38,nr,nr,nr,49,nr,nr,nr,40,nr,nr,62,30,nr,nr,56,nr,nr,69,nr,nr,nr,40,nr,nr,
09-03-2020,9,nr,nr,nr,56,nr,68,nr,nr,nr,nr,nr,32,89,82,nr,nr,nr,14,37,nr,nr,nr,64,nr,nr,nr,50,nr,nr,105,29,nr,nr,68,nr,nr,66,nr,nr,nr,41,nr,nr,
09-03-2020,10,nr,nr,nr,70,nr,71,nr,nr,nr,nr,nr,26,120,106,nr,nr,nr,35,36,nr,nr,nr,61,nr,nr,nr,52,nr,nr,107,30,nr,nr,77,nr,nr,61,nr,nr,nr,53,nr,nr,
09-03-2020,11,nr,nr,nr,78,nr,70,nr,nr,nr,nr,nr,55,125,71,nr,nr,nr,33,41,nr,nr,nr,76,nr,nr,nr,64,nr,nr,100,49,nr,nr,84,nr,nr,113,nr,nr,nr,65,nr,nr,
09-03-2020,12,nr,nr,nr,77,nr,74,nr,nr,nr,nr,nr,70,112,53,nr,nr,nr,38,53,nr,nr,nr,73,nr,nr,nr,63,nr,nr,94,58,nr,nr,77,nr,nr,89,nr,nr,nr,77,nr,nr,
09-03-2020,13,nr,nr,nr,50,nr,59,nr,nr,nr,nr,nr,57,71,27,nr,nr,nr,37,48,nr,nr,nr,73,nr,nr,nr,53,nr,nr,58,50,nr,nr,60,nr,nr,40,nr,nr,nr,61,nr,nr,
09-03-2020,14,nr,nr,nr,49,nr,55,nr,nr,nr,nr,nr,41,45,19,nr,nr,nr,45,43,nr,nr,nr,55,nr,nr,nr,51,nr,nr,78,51,nr,nr,41,nr,nr,66,nr,nr,nr,49,nr,nr,
09-03-2020,15,nr,nr,nr,64,nr,45,nr,nr,nr,nr,nr,41,41,nr,nr,nr,nr,36,37,nr,nr,nr,45,nr,nr,nr,35,nr,nr,70,35,nr,nr,40,nr,nr,38,nr,nr,nr,49,nr,nr,
09-03-2020,16,nr,nr,nr,65,nr,67,nr,nr,nr,nr,nr,30,56,16,nr,nr,nr,39,27,nr,nr,nr,44,nr,nr,nr,39,nr,nr,59,25,nr,nr,71,nr,nr,67,nr,nr,nr,59,nr,nr,
09-03-2020,17,nr,nr,nr,61,nr,24,nr,nr,nr,nr,nr,35,55,33,nr,nr,nr,43,26,nr,nr,nr,39,nr,nr,nr,37,nr,nr,48,43,nr,nr,92,nr,nr,47,nr,nr,nr,52,nr,nr,
09-03-2020,18,nr,nr,nr,66,nr,49,nr,nr,nr,nr,nr,47,61,33,nr,nr,nr,40,25,nr,nr,nr,42,nr,nr,nr,43,nr,nr,57,54,nr,nr,115,nr,nr,49,nr,nr,nr,75,nr,nr,
09-03-2020,19,nr,nr,nr,63,nr,28,nr,nr,nr,nr,nr,50,60,50,nr,nr,nr,34,50,nr,nr,nr,81,nr,nr,nr,73,nr,nr,96,44,nr,nr,71,nr,nr,72,nr,nr,nr,98,nr,nr,
09-03-2020,20,nr,nr,nr,81,nr,79,nr,nr,nr,nr,nr,56,141,96,nr,nr,nr,35,72,nr,nr,nr,92,nr,nr,nr,61,nr,nr,121,46,nr,nr,68,nr,nr,74,nr,nr,nr,83,nr,nr,
09-03-2020,21,nr,nr,nr,116,nr,61,nr,nr,nr,nr,nr,44,114,75,nr,nr,nr,23,56,nr,nr,nr,77,nr,nr,nr,40,nr,nr,83,38,nr,nr,50,nr,nr,84,nr,nr,nr,50,nr,nr,
09-03-2020,22,nr,nr,nr,110,nr,63,nr,nr,nr,nr,nr,56,134,83,nr,nr,nr,34,43,nr,nr,nr,53,nr,nr,nr,47,nr,nr,76,33,nr,nr,49,nr,nr,74,nr,nr,nr,43,nr,nr,
09-03-2020,23,nr,nr,nr,52,nr,78,nr,nr,nr,nr,nr,79,37,118,nr,nr,nr,25,40,nr,nr,nr,75,nr,nr,nr,71,nr,nr,76,57,nr,nr,35,nr,nr,93,nr,nr,nr,54,nr,nr,
09-03-2020,24,nr,nr,nr,30,nr,58,nr,nr,nr,nr,nr,61,27,29,nr,nr,nr,17,57,nr,nr,nr,68,nr,nr,nr,59,nr,nr,62,52,nr,nr,69,nr,nr,49,nr,nr,nr,69,nr,nr,
10-03-2020,1,nr,nr,nr,39,nr,40,nr,nr,nr,nr,nr,42,16,14,nr,nr,nr,34,42,nr,nr,nr,63,nr,nr,nr,33,nr,nr,49,36,nr,nr,86,nr,nr,25,nr,nr,nr,40,nr,nr,
10-03-2020,2,nr,nr,nr,31,nr,37,nr,nr,nr,nr,nr,41,31,10,nr,nr,nr,23,33,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,36,33,nr,nr,59,nr,nr,32,nr,nr,nr,49,nr,nr,
10-03-2020,3,nr,nr,nr,21,nr,29,nr,nr,nr,nr,nr,53,24,15,nr,nr,nr,20,22,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,29,27,nr,nr,34,nr,nr,30,nr,nr,nr,38,nr,nr,
10-03-2020,4,nr,nr,nr,35,nr,23,nr,nr,nr,nr,nr,36,41,18,nr,nr,nr,16,19,nr,nr,nr,29,nr,nr,nr,21,nr,nr,37,23,nr,nr,36,nr,nr,25,nr,nr,nr,36,nr,nr,
10-03-2020,5,nr,nr,nr,31,nr,45,nr,nr,nr,nr,nr,29,32,24,nr,nr,nr,18,23,nr,nr,nr,42,nr,nr,nr,23,nr,nr,36,17,nr,nr,32,nr,nr,29,nr,nr,nr,36,nr,nr,
