Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-09-2007,21,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,27,nr,30,nr,nr,50,15,nr,23,32,25,nr,nr,19,nr,26,nr,60,nr,nr,nr,nr,41,nr,
06-09-2007,22,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,33,nr,30,nr,nr,20,18,nr,31,41,18,nr,nr,nr,31,22,nr,45,nr,nr,nr,nr,28,nr,
06-09-2007,23,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,32,nr,27,nr,nr,14,10,nr,26,35,13,nr,nr,nr,29,18,nr,42,nr,nr,nr,nr,23,nr,
06-09-2007,24,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,23,nr,18,nr,nr,7,10,nr,23,20,11,nr,nr,nr,13,nr,nr,25,nr,nr,nr,nr,7,nr,
07-09-2007,1,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,12,nr,6,nr,nr,3,9,nr,13,16,3,nr,nr,26,nr,16,nr,32,nr,nr,nr,nr,15,nr,
07-09-2007,2,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,12,nr,23,nr,nr,nr,3,nr,10,12,nr,nr,nr,12,nr,7,nr,28,nr,nr,nr,nr,17,nr,
07-09-2007,3,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,7,nr,18,nr,nr,nr,2,nr,6,7,nr,nr,nr,nr,nr,1,nr,9,nr,nr,nr,nr,nr,nr,
07-09-2007,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,8,nr,nr,11,15,nr,nr,nr,8,nr,nr,6,nr,13,nr,9,nr,nr,nr,nr,nr,nr,
07-09-2007,5,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,4,nr,12,nr,nr,6,19,nr,4,7,16,nr,nr,nr,19,18,nr,15,nr,nr,nr,nr,16,nr,
07-09-2007,6,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,10,nr,20,nr,nr,10,31,nr,5,8,26,nr,nr,4,7,21,nr,29,nr,nr,nr,nr,78,nr,
07-09-2007,7,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,23,nr,20,nr,nr,23,43,nr,10,16,41,nr,nr,15,10,31,nr,70,nr,nr,nr,nr,39,nr,
07-09-2007,8,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,31,nr,34,nr,nr,33,55,nr,39,34,24,nr,nr,34,18,44,nr,58,nr,nr,nr,nr,27,nr,
07-09-2007,9,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,20,nr,37,nr,nr,29,28,nr,35,36,27,nr,nr,46,41,48,nr,45,nr,nr,nr,nr,19,nr,
07-09-2007,10,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,22,nr,33,nr,nr,32,45,nr,46,24,22,nr,nr,23,24,nr,nr,26,nr,nr,nr,nr,29,nr,
07-09-2007,11,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,13,nr,36,nr,nr,24,45,nr,49,26,nr,nr,nr,34,39,nr,nr,22,nr,nr,nr,nr,44,nr,
07-09-2007,12,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,10,nr,46,nr,nr,nr,34,nr,35,25,nr,nr,nr,31,45,nr,nr,13,20,nr,nr,nr,26,nr,
07-09-2007,13,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,15,nr,25,nr,nr,26,33,nr,24,24,nr,nr,nr,30,41,nr,nr,27,23,nr,nr,nr,40,nr,
07-09-2007,14,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,21,nr,30,nr,nr,33,39,nr,43,25,nr,nr,nr,52,51,40,nr,25,36,nr,nr,nr,27,nr,
07-09-2007,16,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,25,nr,49,nr,nr,25,34,nr,25,12,nr,nr,nr,nr,17,38,nr,35,9,nr,nr,nr,3,nr,
07-09-2007,17,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,17,nr,31,nr,nr,nr,37,nr,18,24,nr,nr,nr,17,12,45,nr,26,6,nr,nr,nr,nr,nr,
07-09-2007,18,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,28,nr,35,nr,nr,11,16,nr,26,29,28,nr,nr,24,23,48,nr,25,10,nr,nr,nr,nr,107,
07-09-2007,19,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,27,nr,42,nr,nr,31,31,nr,40,33,29,nr,nr,50,32,68,nr,45,15,nr,nr,nr,32,98,
07-09-2007,20,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,21,nr,44,nr,nr,32,45,nr,25,25,33,nr,nr,34,28,58,nr,48,33,nr,nr,nr,52,88,
07-09-2007,21,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,20,nr,46,nr,nr,41,48,nr,20,21,40,nr,nr,25,27,47,nr,39,44,nr,nr,nr,53,75,
07-09-2007,22,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,16,nr,44,nr,nr,45,45,nr,17,21,38,nr,nr,18,40,43,nr,32,47,nr,nr,nr,45,49,
07-09-2007,23,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,18,nr,39,nr,nr,37,49,nr,21,22,34,nr,nr,35,22,42,nr,35,43,nr,nr,nr,36,40,
07-09-2007,24,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,15,nr,45,nr,nr,24,31,nr,13,13,24,nr,nr,13,13,37,nr,30,28,nr,nr,nr,33,26,
08-09-2007,1,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,14,nr,43,nr,nr,17,27,nr,4,9,15,nr,nr,10,6,19,nr,29,23,nr,nr,nr,18,17,
08-09-2007,2,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,14,nr,32,nr,nr,8,16,nr,nr,12,13,nr,nr,4,1,19,nr,17,15,nr,nr,nr,2,13,
08-09-2007,3,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,10,nr,41,nr,nr,6,10,nr,11,11,7,nr,nr,8,nr,17,nr,14,12,nr,nr,nr,10,9,
08-09-2007,4,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,9,nr,25,nr,nr,5,16,nr,7,9,13,nr,nr,5,nr,18,nr,19,10,nr,nr,nr,7,13,
08-09-2007,5,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,4,nr,24,nr,nr,5,9,nr,9,12,nr,nr,nr,7,nr,19,nr,24,6,nr,nr,nr,nr,16,
08-09-2007,6,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,6,nr,26,nr,nr,6,18,nr,12,15,12,nr,nr,10,nr,24,nr,30,13,nr,nr,nr,5,29,
08-09-2007,7,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,7,nr,23,nr,nr,21,25,nr,13,15,16,nr,nr,14,nr,27,nr,19,19,nr,nr,nr,23,75,
08-09-2007,8,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,9,nr,24,nr,nr,21,34,nr,17,18,19,nr,nr,10,nr,32,nr,30,21,nr,nr,nr,25,75,
08-09-2007,9,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,17,nr,38,nr,nr,14,51,nr,20,16,26,nr,nr,17,nr,32,nr,28,25,nr,nr,nr,20,63,
08-09-2007,10,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,25,nr,34,nr,nr,32,22,nr,18,23,25,nr,nr,27,nr,46,nr,46,20,nr,nr,nr,24,57,
08-09-2007,11,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,30,nr,50,nr,nr,46,41,nr,27,32,26,nr,nr,39,nr,51,nr,51,26,nr,nr,nr,8,41,
08-09-2007,12,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,39,nr,44,nr,nr,41,40,nr,18,63,32,nr,nr,nr,nr,40,nr,39,28,nr,nr,nr,nr,56,
08-09-2007,13,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,36,nr,50,nr,nr,46,39,nr,16,39,39,nr,nr,12,nr,22,nr,43,36,nr,nr,nr,10,47,
08-09-2007,14,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,40,nr,46,nr,nr,56,39,nr,17,40,35,nr,nr,24,nr,52,nr,46,36,nr,nr,nr,nr,57,
08-09-2007,16,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,32,nr,16,nr,nr,30,nr,nr,8,33,25,nr,nr,18,nr,8,nr,47,29,nr,nr,nr,75,41,
08-09-2007,17,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,59,28,nr,nr,21,46,nr,nr,nr,nr,13,nr,64,37,nr,nr,nr,80,114,
08-09-2007,18,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,21,nr,17,nr,nr,33,21,nr,39,35,19,nr,nr,41,nr,31,nr,36,16,nr,nr,nr,8,35,
08-09-2007,19,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,17,nr,48,nr,nr,59,27,nr,20,23,24,nr,nr,32,nr,46,nr,35,24,nr,nr,nr,35,42,
08-09-2007,20,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,27,nr,37,nr,nr,43,32,nr,22,22,26,nr,nr,29,nr,36,nr,43,26,nr,nr,nr,36,33,
08-09-2007,21,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,16,nr,41,nr,nr,20,25,nr,21,25,20,nr,nr,37,nr,34,nr,23,23,nr,nr,nr,30,39,
08-09-2007,22,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,13,nr,41,nr,nr,22,19,nr,17,19,27,nr,nr,23,nr,33,nr,39,29,nr,nr,nr,25,36,
08-09-2007,23,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,19,nr,47,nr,nr,11,15,nr,nr,11,26,nr,nr,nr,nr,27,nr,32,29,nr,nr,nr,nr,35,
08-09-2007,24,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,13,nr,19,nr,nr,28,28,nr,14,19,16,nr,nr,37,nr,20,nr,28,13,nr,nr,nr,nr,14,
09-09-2007,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,29,nr,nr,18,11,nr,21,12,10,nr,nr,23,nr,1,nr,20,5,nr,nr,nr,nr,nr,
09-09-2007,2,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,5,nr,31,nr,nr,11,12,nr,7,10,13,nr,nr,nr,nr,13,nr,20,5,nr,nr,nr,6,20,
09-09-2007,3,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,4,nr,34,nr,nr,15,14,nr,nr,6,11,nr,nr,nr,nr,13,nr,27,11,nr,nr,nr,16,16,
09-09-2007,4,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,11,nr,22,nr,nr,13,12,nr,5,8,13,nr,nr,nr,nr,nr,nr,28,17,nr,nr,nr,17,18,
09-09-2007,5,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,6,nr,28,nr,nr,10,23,nr,5,7,12,nr,nr,nr,nr,nr,nr,22,12,nr,nr,nr,15,25,
09-09-2007,6,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,8,nr,24,nr,nr,19,23,nr,10,7,18,nr,nr,11,nr,nr,nr,23,14,nr,nr,nr,15,50,
09-09-2007,7,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,18,nr,26,nr,nr,18,27,nr,15,13,26,nr,nr,21,nr,29,nr,28,23,nr,nr,nr,27,69,
09-09-2007,8,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,19,nr,26,nr,nr,23,26,nr,18,35,34,nr,nr,15,nr,37,nr,32,28,nr,nr,nr,13,63,
09-09-2007,9,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,18,nr,38,nr,nr,38,30,nr,20,28,23,nr,nr,25,nr,44,nr,27,17,nr,nr,nr,8,44,
09-09-2007,10,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,16,nr,32,nr,nr,20,23,nr,17,14,26,nr,nr,23,nr,53,nr,31,20,nr,nr,nr,17,65,
09-09-2007,11,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,21,nr,39,nr,nr,37,33,nr,19,19,27,nr,nr,17,nr,45,nr,32,29,nr,nr,nr,nr,39,
09-09-2007,12,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,24,nr,36,nr,nr,26,21,nr,21,37,18,nr,nr,20,nr,47,nr,22,9,nr,nr,nr,nr,19,
09-09-2007,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,35,nr,nr,24,19,nr,nr,nr,8,nr,nr,nr,nr,49,nr,11,4,nr,nr,nr,nr,16,
09-09-2007,14,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,9,nr,24,nr,nr,10,12,nr,30,35,6,nr,nr,25,nr,28,nr,9,nr,nr,nr,nr,nr,18,
09-09-2007,16,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,20,nr,22,nr,nr,61,56,nr,40,33,21,nr,nr,63,nr,66,nr,21,36,nr,nr,nr,nr,nr,
09-09-2007,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,51,nr,nr,24,24,nr,nr,18,33,nr,nr,nr,nr,22,nr,31,14,nr,nr,nr,117,22,
09-09-2007,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,37,nr,nr,22,11,nr,18,19,24,nr,nr,nr,nr,10,nr,26,12,nr,nr,nr,34,36,
09-09-2007,19,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,11,nr,21,nr,nr,36,28,nr,10,7,24,nr,nr,18,nr,22,nr,15,14,nr,nr,nr,nr,31,
09-09-2007,20,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,5,nr,32,nr,nr,21,14,nr,10,11,9,nr,nr,18,nr,28,nr,18,19,nr,nr,nr,30,30,
09-09-2007,21,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,8,nr,25,nr,nr,19,10,nr,12,6,11,nr,nr,nr,nr,16,nr,11,11,nr,nr,nr,22,22,
09-09-2007,22,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,18,nr,22,nr,nr,11,9,nr,12,14,17,nr,nr,19,nr,17,nr,15,11,nr,nr,nr,18,34,
09-09-2007,23,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,13,nr,19,nr,nr,15,11,nr,9,14,12,nr,nr,18,nr,26,nr,16,17,nr,nr,nr,nr,33,
09-09-2007,24,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,6,nr,11,nr,nr,12,14,nr,12,13,9,nr,nr,6,nr,15,nr,16,13,nr,nr,nr,nr,27,
10-09-2007,1,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,2,nr,9,nr,nr,9,12,nr,nr,nr,9,nr,nr,12,nr,12,nr,13,6,nr,nr,nr,nr,20,
10-09-2007,2,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,5,nr,14,nr,nr,8,10,nr,8,6,7,nr,nr,nr,nr,10,nr,19,7,nr,nr,nr,nr,15,
10-09-2007,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,22,nr,nr,nr,6,nr,6,4,3,nr,nr,11,nr,3,nr,17,9,nr,nr,nr,nr,nr,
10-09-2007,4,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,6,nr,14,nr,nr,nr,3,nr,nr,6,5,nr,nr,3,nr,6,nr,22,7,nr,nr,nr,nr,12,
10-09-2007,5,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,6,nr,17,nr,nr,12,18,nr,5,6,16,nr,nr,nr,nr,16,nr,20,12,nr,nr,nr,nr,30,
10-09-2007,6,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,9,nr,25,nr,nr,10,14,nr,10,10,nr,nr,nr,8,nr,18,nr,25,25,nr,nr,nr,nr,76,
10-09-2007,7,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,27,nr,24,nr,nr,20,19,nr,14,15,31,nr,nr,14,nr,25,nr,43,26,nr,nr,nr,nr,67,
10-09-2007,8,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,26,nr,23,nr,nr,26,26,nr,33,35,21,nr,nr,18,nr,29,nr,35,22,nr,nr,nr,nr,69,
10-09-2007,9,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,25,nr,29,nr,nr,nr,44,nr,58,37,27,nr,nr,19,nr,40,nr,29,25,nr,nr,nr,nr,52,
10-09-2007,10,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,21,nr,34,nr,nr,nr,47,nr,28,22,17,nr,nr,28,nr,32,nr,23,15,nr,nr,nr,nr,51,
10-09-2007,11,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,12,nr,36,nr,nr,nr,24,nr,32,20,21,nr,nr,nr,nr,28,nr,22,20,nr,nr,nr,nr,56,
10-09-2007,12,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,15,nr,34,nr,nr,50,28,nr,36,28,15,nr,nr,22,nr,40,nr,nr,15,nr,nr,nr,nr,46,
10-09-2007,13,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,22,nr,29,nr,nr,28,nr,nr,31,nr,14,nr,nr,24,nr,42,nr,nr,20,nr,nr,nr,nr,56,
10-09-2007,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,35,nr,nr,30,16,nr,30,nr,18,nr,nr,24,26,42,nr,nr,12,nr,nr,nr,nr,89,
10-09-2007,16,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,21,nr,40,nr,nr,50,12,nr,29,27,15,nr,nr,nr,nr,44,nr,6,nr,nr,nr,nr,nr,81,
10-09-2007,17,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,19,nr,22,nr,nr,18,10,nr,14,19,31,nr,nr,nr,15,27,nr,30,21,nr,nr,nr,81,64,
10-09-2007,18,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,30,nr,17,nr,nr,27,22,nr,18,24,32,nr,nr,21,33,31,nr,41,15,nr,nr,nr,41,86,
10-09-2007,19,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,20,nr,36,nr,nr,26,27,nr,20,20,23,nr,nr,47,57,39,nr,32,24,nr,nr,nr,32,70,
10-09-2007,20,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,13,nr,36,nr,nr,22,18,nr,10,14,20,nr,nr,31,43,35,nr,29,44,nr,nr,nr,18,40,
10-09-2007,21,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,16,nr,23,nr,nr,21,18,nr,13,17,13,nr,nr,15,23,25,nr,38,30,nr,nr,nr,39,23,
10-09-2007,22,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,16,nr,21,nr,nr,nr,17,nr,11,12,9,nr,nr,nr,13,13,nr,nr,19,nr,nr,nr,25,17,
10-09-2007,23,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,11,nr,12,nr,nr,nr,nr,nr,6,6,9,nr,nr,nr,9,16,nr,10,18,nr,nr,nr,10,9,
10-09-2007,24,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,8,nr,24,nr,nr,nr,nr,nr,6,5,4,nr,nr,nr,10,12,nr,8,11,nr,nr,nr,3,5,
11-09-2007,1,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,7,nr,28,nr,nr,13,nr,nr,3,7,5,nr,nr,8,nr,11,nr,12,8,nr,nr,nr,nr,7,
11-09-2007,2,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,4,nr,29,nr,nr,11,11,nr,4,7,1,nr,nr,8,nr,11,nr,12,7,nr,nr,nr,9,3,
11-09-2007,3,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,2,nr,20,nr,nr,9,7,nr,1,nr,5,nr,nr,nr,4,8,nr,nr,6,nr,nr,nr,11,3,
11-09-2007,4,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,2,nr,14,nr,nr,10,7,nr,2,4,10,nr,nr,7,6,7,nr,nr,8,nr,nr,nr,13,4,
11-09-2007,5,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,4,nr,9,nr,nr,17,15,nr,5,6,6,nr,nr,6,8,9,nr,10,13,nr,nr,nr,14,27,
11-09-2007,6,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,4,nr,14,nr,nr,20,22,nr,8,6,14,nr,nr,7,11,19,nr,13,16,nr,nr,nr,15,14,
11-09-2007,7,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,7,nr,19,nr,nr,23,26,nr,12,11,16,nr,nr,13,21,22,nr,8,18,nr,nr,nr,21,40,
11-09-2007,8,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,7,nr,24,nr,nr,29,24,nr,18,12,12,nr,nr,9,18,21,nr,21,17,nr,nr,nr,19,57,
11-09-2007,9,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,20,nr,26,nr,nr,27,29,nr,18,12,26,nr,nr,15,14,53,nr,37,28,nr,nr,nr,23,81,
11-09-2007,10,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,26,nr,18,nr,nr,29,21,nr,28,21,18,nr,nr,23,23,50,nr,32,24,nr,nr,nr,19,75,
11-09-2007,11,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,29,nr,33,nr,nr,20,nr,nr,43,27,18,nr,nr,30,36,54,nr,35,24,nr,nr,nr,3,69,
11-09-2007,12,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,23,nr,31,nr,nr,23,nr,nr,40,32,15,nr,nr,40,27,46,nr,32,20,nr,nr,nr,nr,78,
11-09-2007,13,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,23,nr,38,nr,nr,24,nr,nr,33,21,18,nr,nr,29,30,42,nr,31,16,nr,nr,nr,28,74,
11-09-2007,14,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,27,nr,40,nr,nr,25,nr,nr,35,nr,21,nr,nr,26,30,52,nr,38,23,nr,nr,nr,30,65,
11-09-2007,16,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,41,nr,33,nr,nr,49,nr,nr,50,nr,37,nr,nr,70,48,48,nr,41,13,nr,nr,nr,27,89,
11-09-2007,17,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,47,nr,44,nr,nr,38,nr,nr,42,nr,31,nr,nr,38,40,55,nr,45,38,nr,nr,nr,33,91,
11-09-2007,18,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,17,nr,41,nr,nr,27,44,nr,39,46,36,nr,nr,36,35,47,nr,25,33,nr,nr,nr,59,84,
11-09-2007,19,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,8,nr,29,nr,nr,30,38,nr,17,27,21,nr,nr,nr,18,31,nr,19,24,nr,nr,nr,nr,82,
11-09-2007,20,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,16,nr,36,nr,nr,28,37,nr,10,13,26,nr,nr,14,nr,18,nr,26,36,nr,nr,nr,nr,65,
11-09-2007,21,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,13,nr,28,nr,nr,33,45,nr,10,19,29,nr,nr,14,6,14,nr,24,41,nr,nr,nr,40,70,
11-09-2007,22,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,18,nr,23,nr,nr,27,30,nr,13,19,31,nr,nr,11,10,14,nr,40,28,nr,nr,nr,37,46,
11-09-2007,23,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,12,nr,22,nr,nr,11,22,nr,14,17,14,nr,nr,15,7,15,nr,21,17,nr,nr,nr,17,24,
11-09-2007,24,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,8,nr,19,nr,nr,5,11,nr,12,16,12,nr,nr,14,17,21,nr,21,8,nr,nr,nr,21,15,
12-09-2007,1,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,3,nr,21,nr,nr,11,12,nr,9,11,8,nr,nr,11,25,13,nr,nr,5,nr,nr,nr,11,12,
12-09-2007,2,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,9,nr,13,nr,nr,10,10,nr,8,9,5,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,1,7,
12-09-2007,3,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,6,nr,10,nr,nr,4,4,nr,nr,7,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,1,nr,
12-09-2007,4,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,4,nr,15,nr,nr,5,4,nr,nr,nr,3,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,4,
12-09-2007,5,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,6,11,nr,nr,8,3,nr,nr,nr,nr,6,nr,11,nr,nr,nr,nr,nr,7,
12-09-2007,6,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,11,19,nr,5,7,8,nr,nr,nr,nr,10,nr,nr,7,nr,nr,nr,nr,19,
12-09-2007,7,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,2,nr,8,nr,nr,18,26,nr,8,7,6,nr,nr,nr,nr,11,nr,7,nr,nr,nr,nr,14,30,
12-09-2007,8,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,10,nr,15,nr,nr,27,28,nr,17,11,12,nr,nr,nr,18,30,nr,14,12,nr,nr,nr,nr,62,
12-09-2007,9,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,13,nr,18,nr,nr,26,21,nr,24,19,19,nr,nr,nr,15,53,nr,42,16,nr,nr,nr,20,55,
12-09-2007,10,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,33,nr,8,nr,nr,26,41,nr,13,16,20,nr,nr,nr,nr,20,nr,30,15,nr,nr,nr,14,66,
12-09-2007,11,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,16,nr,27,nr,nr,15,42,nr,23,18,20,nr,nr,nr,23,44,nr,25,23,nr,nr,nr,nr,56,
12-09-2007,12,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,25,nr,35,nr,nr,21,32,nr,31,34,19,nr,nr,nr,26,50,nr,27,23,nr,nr,nr,nr,71,
12-09-2007,13,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,34,nr,32,nr,nr,27,40,nr,nr,50,21,nr,nr,nr,27,44,nr,25,18,nr,nr,nr,27,58,
12-09-2007,14,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,34,nr,32,nr,nr,28,35,nr,nr,39,21,nr,nr,nr,41,39,nr,29,16,nr,nr,nr,24,70,
12-09-2007,16,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,34,nr,29,nr,nr,43,71,nr,54,33,48,nr,nr,44,nr,57,nr,61,41,nr,nr,nr,90,136,
12-09-2007,17,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,51,nr,36,nr,nr,40,49,nr,40,46,nr,nr,nr,36,45,47,nr,59,19,nr,nr,nr,35,41,
