Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
04-09-2023,5,0.23,nr,nr,nr,0.28,nr,0.72,0.44,0.45,nr,nr,0.69,nr,0.23,0.35,0.56,0.54,nr,nr,nr,nr,0.56,nr,nr,0.86,1.03,1.32,0.26,0.80,0.43,nr,0.48,nr,nr,nr,nr,nr,0.28,nr,nr,0.42,nr,nr,0.33,0.60,nr,0.52,nr,
04-09-2023,6,0.29,nr,nr,nr,0.48,nr,0.93,0.42,0.39,nr,nr,1.00,nr,0.35,0.38,0.61,0.55,nr,nr,nr,nr,nr,nr,nr,1.56,1.20,1.31,0.18,0.92,0.42,nr,0.47,nr,nr,nr,nr,nr,0.33,nr,nr,0.52,nr,nr,0.44,0.68,nr,0.78,nr,
04-09-2023,7,0.51,nr,nr,nr,1.28,nr,1.05,0.88,0.55,nr,0.52,1.65,nr,1.07,0.58,1.45,0.83,nr,nr,nr,nr,1.25,nr,nr,1.84,1.22,1.17,0.20,1.51,0.62,nr,1.06,nr,nr,nr,nr,nr,0.40,nr,nr,1.06,nr,nr,0.66,1.29,nr,0.97,nr,
04-09-2023,8,0.59,nr,nr,nr,1.33,nr,1.19,1.70,0.95,nr,nr,2.06,nr,0.64,0.95,2.89,1.07,nr,nr,nr,nr,1.16,nr,nr,1.83,1.35,1.09,0.29,1.55,1.26,nr,1.03,nr,nr,nr,nr,nr,0.83,nr,nr,1.58,nr,nr,1.24,1.75,nr,0.69,nr,
04-09-2023,9,0.34,nr,nr,nr,1.04,nr,1.23,1.36,0.85,nr,0.40,1.02,nr,0.57,0.89,1.18,0.64,nr,nr,nr,nr,1.08,nr,nr,1.76,1.27,0.85,0.39,1.43,0.67,nr,0.84,nr,nr,nr,nr,nr,0.52,nr,nr,1.20,nr,nr,0.94,1.48,nr,0.73,nr,
04-09-2023,10,0.29,nr,nr,nr,0.66,nr,1.16,0.91,0.76,nr,0.28,0.81,nr,0.63,0.78,0.97,0.66,nr,nr,nr,nr,0.97,nr,nr,1.45,1.15,0.94,0.48,0.78,0.73,nr,1.04,nr,nr,nr,nr,nr,0.54,nr,nr,1.07,nr,nr,0.89,1.07,nr,0.65,nr,
04-09-2023,11,0.19,nr,nr,nr,0.74,nr,0.96,0.82,0.83,nr,0.09,0.80,nr,0.62,0.72,1.06,0.71,nr,nr,nr,nr,1.01,nr,nr,1.16,1.19,1.03,0.45,0.68,0.77,nr,0.80,nr,nr,nr,nr,nr,1.15,nr,nr,1.03,nr,nr,0.78,0.86,nr,0.45,nr,
04-09-2023,12,0.16,nr,nr,nr,0.67,nr,0.88,0.66,0.81,nr,0.03,0.84,nr,0.58,0.77,0.79,0.74,nr,nr,nr,nr,0.97,nr,nr,1.09,1.00,0.94,nr,nr,0.59,nr,0.46,nr,nr,nr,nr,nr,0.63,nr,nr,0.98,nr,nr,0.75,0.64,nr,0.37,nr,
04-09-2023,13,0.15,nr,nr,nr,0.64,nr,0.90,0.81,0.66,nr,0.04,0.83,nr,0.63,0.60,0.97,0.57,nr,nr,nr,nr,0.83,nr,nr,0.59,0.66,0.85,nr,0.45,0.55,nr,nr,nr,nr,nr,nr,nr,0.55,nr,nr,0.90,nr,nr,0.52,0.42,nr,0.35,nr,
04-09-2023,14,0.18,nr,nr,nr,0.60,nr,0.76,0.88,0.58,nr,0.05,0.83,nr,0.51,0.67,0.92,0.60,nr,nr,nr,nr,0.58,nr,nr,0.58,0.47,0.83,0.56,0.46,nr,nr,0.35,nr,nr,nr,nr,nr,0.41,nr,nr,0.94,nr,nr,0.35,0.28,nr,0.31,nr,
04-09-2023,15,0.13,nr,nr,nr,0.45,nr,0.47,0.49,0.43,nr,0.02,0.81,nr,0.55,0.35,0.84,0.48,nr,nr,nr,nr,0.39,nr,nr,0.75,0.53,0.67,0.46,0.44,0.44,nr,0.33,nr,nr,nr,nr,nr,0.28,nr,nr,0.64,nr,nr,0.20,0.22,nr,0.24,nr,
04-09-2023,16,0.19,nr,nr,nr,0.29,nr,0.46,0.45,0.38,nr,0.08,0.67,nr,0.46,0.43,0.81,0.40,nr,nr,nr,nr,0.40,nr,nr,0.66,0.42,0.61,0.42,0.41,0.29,nr,0.31,nr,nr,nr,nr,nr,0.31,nr,nr,0.58,nr,nr,0.20,0.25,nr,0.25,nr,
04-09-2023,17,0.29,nr,nr,nr,0.36,nr,0.53,0.41,0.43,nr,0.09,0.60,nr,0.37,0.48,0.81,0.39,nr,nr,nr,nr,0.49,nr,nr,0.58,0.28,0.65,0.36,0.57,0.33,nr,0.43,nr,nr,nr,nr,nr,0.37,nr,nr,0.69,nr,nr,0.21,0.28,nr,nr,nr,
04-09-2023,18,nr,nr,nr,nr,0.44,nr,0.64,nr,0.49,nr,0.26,0.61,nr,0.45,0.51,0.72,0.58,nr,nr,nr,nr,0.66,nr,nr,0.66,0.54,0.66,0.35,0.80,0.40,nr,0.44,nr,nr,nr,nr,nr,0.28,nr,nr,0.74,nr,nr,0.26,0.45,nr,nr,nr,
04-09-2023,19,0.11,nr,nr,nr,0.45,nr,0.67,0.61,0.64,nr,0.22,0.66,nr,0.53,0.62,0.70,0.56,nr,nr,nr,nr,0.88,nr,nr,0.49,0.90,0.85,0.37,0.74,0.58,nr,0.47,nr,nr,nr,nr,nr,nr,nr,nr,0.62,nr,nr,0.35,0.58,nr,nr,nr,
04-09-2023,20,0.16,nr,nr,nr,0.49,nr,0.75,0.50,0.71,nr,0.26,0.66,nr,0.45,0.66,0.70,0.52,nr,nr,nr,nr,0.94,nr,nr,0.45,0.53,0.73,0.32,0.74,0.53,nr,0.49,nr,nr,nr,nr,nr,0.40,nr,nr,0.74,nr,nr,0.40,0.68,nr,nr,nr,
04-09-2023,21,0.23,nr,nr,nr,0.35,nr,0.71,0.62,0.47,nr,0.23,0.94,nr,0.38,0.62,0.57,0.57,nr,nr,nr,nr,0.86,nr,nr,0.63,0.64,0.70,0.28,0.80,0.41,nr,0.51,nr,nr,nr,nr,nr,0.34,nr,nr,0.65,nr,nr,0.33,0.70,nr,nr,nr,
04-09-2023,22,0.19,nr,nr,nr,0.39,nr,0.84,0.57,0.53,nr,0.15,0.67,nr,0.42,0.54,0.43,0.86,nr,nr,nr,nr,0.77,nr,nr,0.69,0.99,0.63,0.41,0.93,0.52,nr,0.64,nr,nr,nr,nr,nr,0.44,nr,nr,0.48,nr,nr,0.32,0.60,nr,nr,nr,
04-09-2023,23,0.19,nr,nr,nr,0.43,nr,0.92,0.42,0.63,nr,0.36,0.84,nr,0.51,0.44,0.40,1.04,nr,nr,nr,nr,0.79,nr,nr,0.72,0.69,0.56,0.41,0.91,0.58,nr,0.63,nr,nr,nr,nr,nr,0.30,nr,nr,0.45,nr,nr,0.38,0.64,nr,nr,nr,
04-09-2023,24,0.32,nr,nr,nr,0.29,nr,0.99,0.39,0.59,nr,0.38,0.63,nr,0.44,0.38,0.44,0.81,nr,nr,nr,nr,0.83,nr,nr,0.71,0.54,0.52,0.34,1.03,0.48,nr,0.58,nr,nr,nr,nr,nr,0.30,nr,nr,0.38,nr,nr,0.44,0.67,nr,nr,nr,
05-09-2023,1,0.31,nr,nr,nr,0.31,nr,1.00,0.34,0.48,nr,0.26,0.40,nr,nr,0.33,0.50,0.65,nr,nr,nr,nr,0.96,nr,nr,0.44,0.46,0.53,0.32,0.87,0.31,nr,0.50,nr,nr,nr,nr,nr,0.31,nr,nr,0.37,nr,nr,0.61,0.60,nr,nr,nr,
05-09-2023,2,0.25,nr,nr,nr,0.26,nr,0.78,0.40,0.41,nr,0.07,0.39,nr,0.38,0.32,0.46,0.58,nr,nr,nr,nr,0.88,nr,nr,0.47,0.44,0.55,0.27,0.64,0.24,nr,0.34,nr,nr,nr,nr,nr,0.20,nr,nr,0.33,nr,nr,0.48,0.62,nr,nr,nr,
05-09-2023,3,0.24,nr,nr,nr,0.21,nr,0.73,0.44,0.32,nr,0.05,0.35,nr,0.36,0.32,0.49,0.63,nr,nr,nr,nr,0.68,nr,nr,0.42,0.54,0.66,0.24,0.51,0.21,nr,0.48,nr,nr,nr,nr,nr,0.15,nr,nr,0.28,nr,nr,0.38,0.73,nr,nr,nr,
05-09-2023,4,0.20,nr,nr,nr,0.19,nr,0.76,0.45,0.31,nr,0.02,0.33,nr,0.34,0.33,0.60,0.56,nr,nr,nr,nr,0.68,nr,nr,0.50,0.55,0.68,0.24,0.55,nr,nr,0.34,nr,nr,nr,nr,nr,0.15,nr,nr,0.30,nr,nr,0.25,0.70,nr,nr,nr,
05-09-2023,5,0.17,nr,nr,nr,0.20,nr,0.77,0.41,0.29,nr,0.05,0.43,nr,0.27,0.32,0.54,0.47,nr,nr,nr,nr,0.53,nr,nr,0.62,0.57,0.68,0.23,0.56,0.23,nr,0.41,nr,nr,nr,nr,nr,0.17,nr,nr,0.34,nr,nr,0.21,0.61,nr,nr,nr,
05-09-2023,6,0.23,nr,nr,nr,0.29,nr,0.92,0.45,0.31,nr,0.11,0.62,nr,0.43,0.36,0.64,0.54,nr,nr,nr,nr,0.71,nr,nr,0.83,0.82,1.00,0.21,0.57,0.32,nr,0.73,nr,nr,nr,nr,nr,0.34,nr,nr,0.46,nr,nr,0.32,0.52,nr,nr,nr,
05-09-2023,7,0.47,nr,nr,nr,0.83,nr,1.33,0.89,0.60,nr,0.49,1.09,nr,0.99,0.58,1.45,0.81,nr,nr,nr,nr,1.46,nr,nr,1.26,1.13,1.42,0.24,0.78,0.54,nr,0.51,nr,nr,nr,nr,nr,0.55,nr,nr,1.04,nr,nr,0.62,0.82,nr,nr,nr,
05-09-2023,8,0.74,nr,nr,nr,1.13,nr,1.27,1.33,1.00,nr,0.71,1.27,nr,0.76,0.80,2.86,0.85,nr,nr,nr,nr,1.52,nr,nr,1.49,1.05,1.18,0.39,0.99,0.65,nr,0.54,nr,nr,nr,nr,nr,0.87,nr,nr,1.44,nr,nr,0.51,1.07,nr,1.20,nr,
05-09-2023,9,0.48,nr,nr,nr,0.86,nr,1.10,1.11,0.80,nr,0.36,1.02,nr,0.44,0.76,1.12,0.77,nr,nr,nr,nr,1.15,nr,nr,1.21,1.22,0.91,0.39,1.28,0.57,nr,0.98,nr,nr,nr,nr,nr,0.86,nr,nr,1.35,nr,nr,0.46,1.12,nr,0.64,nr,
05-09-2023,10,0.32,nr,nr,nr,0.65,nr,0.87,0.80,0.68,nr,0.30,0.88,nr,0.53,0.83,1.06,0.93,nr,nr,nr,nr,0.86,nr,nr,1.04,1.30,0.88,0.45,1.26,0.46,nr,1.08,nr,nr,nr,nr,nr,0.60,nr,nr,1.29,nr,nr,0.31,0.80,nr,0.37,nr,
05-09-2023,11,0.28,nr,nr,nr,0.63,nr,0.79,0.69,0.58,nr,0.25,0.76,nr,0.49,0.86,0.99,0.77,nr,nr,nr,nr,0.88,nr,nr,0.82,1.18,0.80,0.44,0.81,0.38,nr,0.91,nr,nr,nr,nr,nr,0.31,nr,nr,0.96,nr,nr,0.29,nr,nr,0.27,nr,
05-09-2023,12,0.19,nr,nr,nr,0.61,nr,0.92,0.67,0.52,nr,0.16,0.64,nr,0.42,0.71,0.84,0.51,nr,nr,nr,nr,0.90,nr,nr,0.72,0.84,0.96,0.44,0.50,0.33,nr,0.70,nr,nr,nr,nr,nr,0.26,nr,nr,0.77,nr,nr,0.51,0.72,nr,0.24,nr,
05-09-2023,13,0.13,nr,nr,nr,0.57,nr,0.94,0.72,0.69,nr,0.08,0.69,nr,0.49,0.57,0.87,0.40,nr,nr,nr,nr,0.72,nr,nr,0.77,0.66,0.89,0.40,0.49,0.50,nr,0.48,nr,nr,nr,nr,nr,0.35,nr,nr,0.83,nr,nr,0.62,0.47,nr,0.18,nr,
05-09-2023,14,0.12,nr,nr,nr,0.42,nr,0.63,0.41,0.58,nr,0.06,0.66,nr,0.56,0.41,0.83,0.42,nr,nr,nr,nr,0.53,nr,nr,0.60,0.37,0.71,0.36,0.46,nr,nr,0.33,nr,nr,nr,nr,nr,0.33,nr,nr,0.82,nr,nr,0.30,0.27,nr,0.19,nr,
05-09-2023,15,0.09,nr,nr,nr,0.39,nr,0.47,0.51,0.43,nr,0.04,0.61,nr,0.30,0.46,0.78,0.39,nr,nr,nr,nr,0.43,nr,nr,0.63,0.36,0.53,0.28,0.47,nr,nr,0.31,nr,nr,nr,nr,nr,0.18,nr,nr,0.63,nr,nr,0.20,0.27,nr,0.19,nr,
05-09-2023,16,0.11,nr,nr,nr,0.30,nr,0.55,0.91,0.46,nr,0.03,0.55,nr,0.27,0.50,0.97,0.42,nr,nr,nr,nr,0.58,nr,nr,0.84,0.72,0.61,0.27,0.52,nr,nr,0.37,nr,nr,nr,nr,nr,0.13,nr,nr,0.66,nr,nr,0.17,0.28,nr,0.31,nr,
05-09-2023,17,0.12,nr,nr,nr,0.39,nr,0.74,0.85,0.55,nr,0.11,0.44,nr,0.34,0.48,0.94,0.66,nr,nr,nr,nr,0.54,nr,nr,0.90,0.90,0.69,0.30,0.64,nr,nr,0.32,nr,nr,nr,nr,nr,0.16,nr,nr,0.63,nr,nr,0.39,0.47,nr,0.32,nr,
05-09-2023,18,0.14,nr,nr,nr,0.40,nr,0.68,0.62,0.48,nr,0.09,0.47,nr,0.46,0.73,0.57,0.44,nr,nr,nr,nr,0.58,nr,nr,0.62,0.68,0.68,0.31,0.61,nr,nr,0.31,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,nr,0.39,nr,nr,0.44,nr,
05-09-2023,19,0.20,nr,nr,nr,0.74,nr,0.75,0.61,0.53,nr,0.18,0.89,nr,0.41,1.07,1.02,0.59,nr,nr,nr,nr,0.77,nr,nr,0.79,0.72,0.79,0.26,0.89,nr,nr,0.45,nr,nr,nr,nr,nr,nr,nr,nr,1.04,nr,nr,0.26,nr,nr,0.53,nr,
05-09-2023,20,0.30,nr,nr,nr,0.66,nr,0.98,0.51,0.72,nr,0.41,0.74,nr,0.54,1.14,1.13,0.90,nr,nr,nr,nr,0.89,nr,nr,1.01,1.12,0.85,0.30,1.07,nr,nr,0.49,nr,nr,nr,nr,nr,nr,nr,nr,0.63,nr,nr,0.49,nr,nr,0.73,nr,
05-09-2023,21,0.42,nr,nr,nr,0.79,nr,1.21,0.70,1.03,nr,0.38,1.49,nr,0.68,1.02,1.65,0.93,nr,nr,nr,nr,1.12,nr,nr,1.25,0.97,0.98,0.34,1.13,nr,nr,0.63,nr,nr,nr,nr,nr,nr,nr,nr,0.92,nr,nr,0.66,nr,nr,0.77,nr,
05-09-2023,22,0.52,nr,nr,nr,0.59,nr,1.28,0.89,0.90,nr,0.48,1.32,nr,0.50,0.96,2.57,0.80,nr,nr,nr,nr,1.28,nr,nr,1.25,1.00,0.99,0.32,1.45,nr,nr,0.86,nr,nr,nr,nr,nr,nr,nr,nr,1.05,nr,nr,1.03,nr,nr,0.41,nr,
05-09-2023,23,nr,nr,nr,nr,0.48,nr,1.74,1.02,0.78,nr,0.63,1.01,nr,0.42,0.63,0.75,1.03,nr,nr,nr,nr,1.79,nr,nr,1.03,1.22,1.03,0.28,1.38,nr,nr,0.57,nr,nr,nr,nr,nr,nr,nr,nr,0.69,nr,nr,0.92,nr,nr,0.27,nr,
05-09-2023,24,nr,nr,nr,nr,0.38,nr,nr,1.04,0.72,nr,0.48,0.69,nr,0.33,0.46,0.60,1.08,nr,nr,nr,nr,1.46,nr,nr,0.54,1.49,0.84,0.26,1.15,nr,nr,0.66,nr,nr,nr,nr,nr,nr,nr,nr,0.68,nr,nr,0.73,nr,nr,0.17,nr,
06-09-2023,1,0.11,nr,nr,nr,0.26,nr,1.29,0.81,0.80,nr,0.37,0.49,nr,0.26,0.43,0.50,0.86,nr,nr,nr,nr,1.23,nr,nr,0.33,1.32,0.69,0.27,1.14,nr,nr,0.86,nr,nr,nr,nr,nr,nr,nr,nr,0.43,nr,nr,0.45,nr,nr,0.17,nr,
06-09-2023,2,0.08,nr,nr,nr,0.20,nr,0.96,0.37,0.71,nr,0.36,0.45,nr,0.20,0.36,0.44,0.78,nr,nr,nr,nr,0.94,nr,nr,0.20,0.91,0.54,0.28,0.94,nr,nr,1.00,nr,nr,nr,nr,nr,nr,nr,nr,0.34,nr,nr,0.44,nr,nr,0.23,nr,
06-09-2023,3,0.13,nr,nr,nr,0.23,nr,0.85,0.39,0.49,nr,0.14,0.32,nr,0.16,0.31,0.41,0.80,nr,nr,nr,nr,1.03,nr,nr,0.22,0.75,0.49,0.26,0.74,nr,nr,0.36,nr,nr,nr,nr,nr,nr,nr,nr,0.32,nr,nr,0.42,nr,nr,0.22,nr,
06-09-2023,4,nr,nr,nr,nr,0.22,nr,0.69,0.44,0.56,nr,0.01,0.30,nr,0.15,0.32,0.39,0.75,nr,nr,nr,nr,0.80,nr,nr,0.33,0.82,0.47,0.26,0.46,nr,nr,0.62,nr,nr,nr,nr,nr,nr,nr,nr,0.35,nr,nr,0.33,nr,nr,0.20,nr,
06-09-2023,5,nr,nr,nr,nr,0.21,nr,0.78,0.41,0.61,nr,0.00,0.32,nr,0.15,0.37,0.44,0.68,nr,nr,nr,nr,0.67,nr,nr,0.59,0.89,0.53,0.26,0.42,nr,nr,0.45,nr,nr,nr,nr,nr,nr,nr,nr,0.47,nr,nr,0.32,nr,nr,0.25,nr,
06-09-2023,6,nr,nr,nr,nr,0.36,nr,0.67,0.48,0.44,nr,0.07,0.37,nr,0.22,0.37,0.56,0.68,nr,nr,nr,nr,1.01,nr,nr,0.96,0.79,0.65,0.28,0.69,nr,nr,0.63,nr,nr,nr,nr,nr,nr,nr,nr,0.58,nr,nr,0.37,nr,nr,0.37,nr,
06-09-2023,7,nr,nr,nr,nr,0.96,nr,0.85,0.77,0.62,nr,0.24,0.72,nr,0.35,0.79,1.55,0.82,nr,nr,nr,nr,1.20,nr,nr,1.65,0.91,0.79,0.32,1.10,nr,nr,0.53,nr,nr,nr,nr,nr,nr,nr,nr,0.85,nr,nr,0.57,nr,nr,0.45,nr,
06-09-2023,8,0.75,nr,nr,nr,0.93,nr,1.23,0.76,0.99,nr,0.39,1.05,nr,0.48,1.47,1.28,0.90,nr,nr,nr,nr,1.35,nr,nr,0.85,1.03,0.92,0.36,1.32,nr,nr,1.30,nr,nr,nr,nr,nr,nr,nr,nr,0.82,nr,nr,0.70,nr,nr,0.58,nr,
06-09-2023,9,0.47,nr,nr,nr,0.97,nr,1.12,0.58,0.85,nr,0.19,0.70,nr,0.58,0.78,0.94,0.71,nr,nr,nr,nr,1.16,nr,nr,0.70,1.15,0.92,0.49,1.46,nr,nr,1.03,nr,nr,nr,nr,nr,nr,nr,nr,0.91,nr,nr,0.68,nr,nr,0.51,nr,
06-09-2023,10,0.18,nr,nr,nr,0.65,nr,0.90,0.55,0.84,nr,0.18,0.71,nr,0.60,0.63,0.94,0.60,nr,nr,nr,nr,1.08,nr,nr,0.73,0.94,0.81,0.34,1.05,nr,nr,0.90,nr,nr,nr,nr,nr,nr,nr,nr,0.95,nr,nr,0.50,nr,nr,0.39,nr,
06-09-2023,11,0.24,nr,nr,nr,0.52,nr,0.93,0.59,nr,nr,0.09,0.59,nr,0.57,0.54,0.83,0.56,nr,nr,nr,nr,1.01,nr,nr,0.66,1.00,0.86,0.34,0.85,nr,nr,0.93,nr,nr,nr,nr,nr,nr,nr,nr,0.78,nr,nr,0.37,nr,nr,0.30,nr,
06-09-2023,12,0.17,nr,nr,nr,0.46,nr,0.88,0.54,0.61,nr,0.02,0.57,nr,0.54,0.54,0.81,0.57,nr,nr,nr,nr,0.92,nr,nr,0.63,0.92,0.84,0.38,0.82,nr,nr,0.79,nr,nr,nr,nr,nr,nr,nr,nr,0.75,nr,nr,0.48,nr,nr,0.27,nr,
06-09-2023,13,0.18,nr,nr,nr,0.44,nr,0.88,0.61,0.61,nr,0.00,0.55,nr,0.51,0.48,0.78,0.56,nr,nr,nr,nr,0.89,nr,nr,0.79,1.04,0.81,0.36,0.67,nr,nr,0.68,nr,nr,nr,nr,nr,nr,nr,nr,0.76,nr,nr,0.43,nr,nr,0.25,nr,
06-09-2023,14,0.19,nr,nr,nr,0.44,nr,0.83,1.07,0.65,nr,0.00,0.77,nr,0.55,0.50,0.84,0.48,nr,nr,nr,nr,0.77,nr,nr,0.76,0.65,0.83,0.35,0.56,nr,nr,0.51,nr,nr,nr,nr,nr,nr,nr,nr,0.77,nr,nr,0.42,nr,nr,0.24,nr,
06-09-2023,15,0.16,nr,nr,nr,0.38,nr,0.75,0.49,0.62,nr,0.03,0.83,nr,0.60,0.45,0.71,0.43,nr,nr,nr,nr,0.63,nr,nr,0.65,0.51,0.80,0.30,0.51,nr,nr,0.43,nr,nr,nr,nr,nr,nr,nr,nr,0.57,nr,nr,0.32,nr,nr,0.24,nr,
06-09-2023,16,0.24,nr,nr,nr,0.35,nr,0.63,0.45,0.45,nr,0.12,0.46,nr,0.47,0.50,0.77,0.62,nr,nr,nr,nr,0.55,nr,nr,0.93,0.64,0.68,0.30,0.65,nr,nr,0.43,nr,nr,nr,nr,nr,nr,nr,nr,0.61,nr,nr,0.15,nr,nr,0.25,nr,
06-09-2023,17,0.23,nr,nr,nr,0.37,nr,0.60,0.50,0.33,nr,0.09,0.49,nr,0.36,0.67,0.69,0.65,nr,nr,nr,nr,0.54,nr,nr,0.54,0.65,0.62,0.27,0.64,nr,nr,0.39,nr,nr,nr,nr,nr,nr,nr,nr,0.64,nr,nr,0.15,nr,nr,0.28,nr,
06-09-2023,18,0.11,nr,nr,nr,0.58,nr,0.75,0.69,0.49,nr,0.09,0.60,nr,0.34,0.66,0.77,0.51,nr,nr,nr,nr,0.85,nr,nr,1.08,0.95,0.69,0.24,0.66,nr,nr,0.45,nr,nr,nr,nr,nr,nr,nr,nr,0.84,nr,nr,0.32,nr,nr,0.29,nr,
06-09-2023,19,0.28,nr,nr,nr,0.37,nr,0.84,0.79,0.52,nr,0.26,0.81,nr,0.26,0.74,1.24,0.61,nr,nr,nr,nr,0.84,nr,nr,1.49,0.87,0.87,0.34,0.92,nr,nr,0.70,nr,nr,nr,nr,nr,nr,nr,nr,0.85,nr,nr,0.32,nr,nr,0.36,nr,
06-09-2023,20,0.32,nr,nr,nr,0.65,nr,0.99,0.99,0.65,nr,0.23,0.91,nr,0.51,0.84,1.73,1.02,nr,nr,nr,nr,0.96,nr,nr,1.13,1.39,0.90,0.26,1.24,nr,nr,0.84,nr,nr,nr,nr,nr,nr,nr,nr,0.94,nr,nr,0.45,nr,nr,0.52,nr,
06-09-2023,21,0.57,nr,nr,nr,0.62,nr,1.18,1.19,1.02,nr,0.69,0.92,nr,0.42,0.81,2.19,1.50,nr,nr,nr,nr,1.19,nr,nr,1.61,1.56,0.97,0.29,1.40,nr,nr,0.80,nr,nr,nr,nr,nr,nr,nr,nr,0.98,nr,nr,0.62,nr,nr,0.69,nr,
06-09-2023,22,0.58,nr,nr,nr,0.41,nr,1.22,1.19,0.95,nr,0.48,0.90,nr,0.60,0.94,2.00,1.68,nr,nr,nr,nr,1.59,nr,nr,1.39,1.48,1.34,0.49,1.41,nr,nr,0.84,nr,nr,nr,nr,nr,nr,nr,nr,1.13,nr,nr,0.77,nr,nr,0.53,nr,
06-09-2023,23,0.24,nr,nr,nr,0.47,nr,1.13,1.11,0.73,nr,0.28,0.81,nr,0.42,0.79,1.59,1.50,nr,nr,nr,nr,1.82,nr,nr,1.00,1.37,1.09,0.42,1.33,nr,nr,0.78,nr,nr,nr,nr,nr,nr,nr,nr,0.95,nr,nr,0.37,nr,nr,0.33,nr,
06-09-2023,24,0.13,nr,nr,nr,0.48,nr,1.22,1.10,0.61,nr,0.36,0.66,nr,0.31,0.50,0.98,1.10,nr,nr,nr,nr,1.36,nr,nr,1.05,1.32,0.82,0.36,1.24,nr,nr,0.56,nr,nr,nr,nr,nr,nr,nr,nr,0.90,nr,nr,0.43,nr,nr,0.24,nr,
07-09-2023,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2023,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2023,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2023,4,0.05,0.45,nr,nr,0.19,nr,0.62,0.33,0.44,nr,0.18,0.34,nr,nr,0.30,0.41,0.41,nr,nr,nr,nr,0.50,nr,nr,0.22,0.46,0.50,0.45,0.34,nr,nr,0.36,nr,nr,nr,nr,nr,nr,nr,nr,0.29,nr,nr,0.39,nr,nr,0.14,nr,
07-09-2023,5,0.06,0.37,nr,nr,0.20,nr,0.55,0.34,0.36,nr,0.05,0.51,nr,nr,0.31,0.43,0.41,nr,nr,nr,nr,0.44,nr,nr,0.27,0.46,0.75,0.53,0.32,nr,nr,0.33,nr,nr,nr,nr,nr,nr,nr,nr,0.35,nr,nr,0.24,nr,nr,0.26,nr,
07-09-2023,6,0.18,0.35,nr,nr,0.47,nr,0.57,0.47,0.41,nr,0.34,0.54,nr,nr,0.33,0.66,0.51,nr,nr,nr,nr,0.58,nr,nr,0.42,0.73,0.92,0.47,0.45,nr,nr,0.43,nr,nr,nr,nr,nr,nr,nr,nr,0.55,nr,nr,0.41,nr,nr,0.31,nr,
07-09-2023,7,0.41,0.52,nr,nr,nr,nr,0.69,0.66,0.55,nr,0.39,1.21,nr,nr,0.96,1.46,0.85,nr,nr,nr,nr,0.80,nr,nr,1.19,1.18,0.78,0.46,0.74,nr,nr,0.82,nr,nr,nr,nr,nr,nr,nr,nr,0.87,nr,nr,nr,nr,nr,0.64,nr,
07-09-2023,8,0.65,0.71,nr,nr,1.02,nr,0.95,1.02,0.87,nr,0.50,1.58,nr,nr,0.93,0.87,0.66,nr,nr,nr,nr,1.33,nr,nr,0.94,1.12,0.88,0.57,0.86,nr,nr,0.92,nr,nr,nr,nr,nr,nr,nr,nr,1.11,nr,nr,0.84,nr,nr,0.59,nr,
07-09-2023,9,0.29,0.51,nr,nr,0.48,nr,1.06,0.54,0.78,nr,0.07,0.90,nr,nr,0.66,0.58,0.70,nr,nr,nr,nr,0.97,nr,nr,1.11,0.95,0.93,0.56,0.56,nr,nr,0.59,nr,nr,nr,nr,nr,nr,nr,nr,0.94,nr,nr,0.69,nr,nr,0.54,nr,
07-09-2023,10,0.21,0.49,nr,nr,0.53,nr,0.92,0.71,0.54,nr,0.02,0.93,nr,nr,0.64,0.67,0.67,nr,nr,nr,nr,0.86,nr,nr,0.92,0.93,0.86,0.54,0.63,nr,nr,0.56,nr,nr,nr,nr,nr,nr,nr,nr,0.89,nr,nr,0.65,nr,nr,0.39,nr,
