Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
10-08-2020,23,nr,nr,nr,nr,10,16,8,10,nr,nr,nr,nr,nr,16,nr,nr,6,nr,nr,nr,nr,nr,nr,19,14,14,11,14,nr,nr,nr,nr,2,nr,nr,6,7,nr,nr,
10-08-2020,24,nr,nr,nr,nr,13,4,17,14,nr,nr,nr,nr,nr,11,nr,nr,5,nr,nr,nr,nr,nr,nr,13,12,13,2,14,nr,nr,nr,nr,10,nr,nr,12,8,nr,nr,
11-08-2020,1,nr,nr,nr,nr,2,7,9,11,nr,nr,nr,nr,nr,10,nr,nr,5,nr,nr,nr,nr,nr,nr,9,1,7,10,1,nr,nr,nr,nr,3,nr,nr,5,11,nr,nr,
11-08-2020,2,nr,nr,nr,nr,7,14,8,9,nr,nr,nr,nr,nr,7,11,nr,6,nr,nr,nr,nr,nr,nr,11,5,5,8,4,nr,nr,nr,nr,7,nr,nr,1,9,nr,nr,
11-08-2020,3,nr,nr,nr,nr,1,9,1,10,nr,nr,nr,nr,nr,5,10,nr,6,nr,nr,nr,nr,nr,nr,7,1,4,14,6,nr,nr,nr,nr,9,nr,nr,6,5,nr,nr,
11-08-2020,4,nr,nr,nr,nr,1,6,7,10,nr,nr,nr,nr,nr,8,10,nr,8,nr,nr,nr,nr,nr,nr,5,7,6,17,9,nr,nr,nr,nr,11,nr,nr,7,7,nr,nr,
11-08-2020,5,nr,nr,nr,nr,5,12,4,9,nr,nr,nr,nr,nr,7,14,nr,6,nr,nr,nr,nr,nr,nr,21,7,7,15,10,nr,nr,nr,nr,7,nr,nr,6,4,nr,nr,
11-08-2020,6,nr,nr,nr,nr,12,7,5,7,nr,nr,nr,nr,nr,8,13,nr,9,nr,nr,nr,nr,nr,nr,14,10,12,11,9,nr,nr,nr,nr,6,nr,nr,4,13,nr,nr,
11-08-2020,7,nr,nr,nr,nr,11,10,1,13,nr,nr,nr,nr,nr,9,3,nr,12,nr,nr,nr,nr,nr,nr,12,6,18,5,2,nr,nr,nr,nr,13,nr,nr,8,11,nr,nr,
11-08-2020,8,nr,nr,nr,nr,9,8,7,13,nr,nr,nr,nr,nr,7,9,nr,6,nr,nr,nr,nr,nr,nr,9,4,14,13,2,nr,nr,nr,nr,15,nr,nr,10,16,nr,nr,
11-08-2020,9,nr,nr,nr,nr,9,14,2,15,nr,nr,nr,nr,nr,8,9,nr,4,nr,nr,nr,nr,nr,nr,9,5,11,6,1,nr,nr,nr,nr,13,nr,nr,11,6,nr,nr,
11-08-2020,10,nr,nr,nr,nr,14,14,10,nr,nr,nr,nr,nr,nr,3,10,nr,4,nr,nr,nr,nr,nr,nr,9,14,15,nr,11,nr,nr,nr,nr,16,nr,nr,5,12,nr,nr,
11-08-2020,11,nr,nr,nr,nr,7,9,10,nr,nr,nr,nr,nr,nr,2,17,nr,11,nr,nr,nr,nr,nr,nr,10,12,15,31,10,nr,nr,nr,nr,18,nr,nr,15,16,nr,nr,
11-08-2020,12,nr,nr,nr,nr,15,17,1,nr,nr,nr,nr,nr,nr,3,19,nr,10,nr,nr,nr,nr,nr,nr,13,13,22,11,13,nr,nr,nr,nr,8,nr,nr,17,19,nr,nr,
11-08-2020,13,nr,nr,nr,nr,21,17,14,nr,nr,nr,nr,nr,nr,9,9,nr,12,nr,nr,nr,nr,nr,nr,11,23,23,7,12,nr,nr,nr,nr,28,nr,nr,14,22,nr,nr,
11-08-2020,14,nr,nr,nr,nr,21,23,20,3,nr,nr,nr,nr,nr,11,30,nr,16,nr,nr,nr,nr,nr,nr,8,22,25,14,18,nr,nr,nr,nr,29,nr,nr,22,22,nr,nr,
11-08-2020,15,nr,nr,nr,nr,28,13,15,11,nr,nr,nr,nr,nr,7,7,nr,14,nr,nr,nr,nr,nr,nr,17,28,21,7,30,nr,nr,nr,nr,14,nr,nr,14,17,nr,nr,
11-08-2020,16,nr,nr,nr,nr,25,15,16,22,nr,nr,nr,nr,nr,3,3,nr,12,nr,nr,nr,nr,nr,nr,21,29,27,12,24,nr,nr,nr,nr,12,nr,nr,23,24,nr,nr,
11-08-2020,17,nr,nr,nr,nr,8,10,18,11,nr,nr,nr,nr,nr,21,27,nr,13,nr,nr,nr,nr,nr,nr,16,13,18,30,26,nr,nr,nr,nr,17,nr,nr,1,15,nr,nr,
11-08-2020,18,nr,nr,nr,nr,16,23,3,7,nr,nr,nr,nr,nr,16,15,nr,14,nr,nr,nr,nr,nr,nr,13,23,10,38,23,nr,nr,nr,nr,15,nr,nr,9,10,nr,nr,
11-08-2020,19,nr,nr,nr,nr,10,19,17,14,nr,nr,nr,nr,nr,13,4,nr,13,nr,nr,nr,nr,nr,nr,9,8,7,10,nr,nr,nr,nr,nr,25,nr,nr,8,8,nr,nr,
11-08-2020,20,nr,nr,nr,nr,10,17,15,12,nr,nr,nr,nr,nr,10,13,nr,14,nr,nr,nr,nr,nr,nr,8,21,9,30,14,nr,nr,nr,nr,9,nr,nr,12,6,nr,nr,
11-08-2020,21,nr,nr,nr,nr,6,10,17,5,nr,nr,nr,nr,nr,13,18,nr,15,nr,nr,nr,nr,nr,nr,11,11,13,8,6,nr,nr,nr,nr,14,nr,nr,18,11,nr,nr,
11-08-2020,22,nr,nr,nr,nr,12,27,14,4,nr,nr,nr,nr,nr,10,13,nr,17,nr,nr,nr,nr,nr,nr,20,11,15,11,14,nr,nr,nr,nr,12,nr,nr,18,7,nr,nr,
11-08-2020,23,nr,nr,nr,nr,12,15,10,9,nr,nr,nr,nr,nr,6,6,nr,11,nr,nr,nr,nr,nr,nr,8,11,8,6,12,nr,nr,nr,nr,20,nr,nr,6,12,nr,nr,
11-08-2020,24,nr,nr,nr,nr,11,7,2,12,nr,nr,nr,nr,nr,9,6,nr,4,nr,nr,nr,nr,nr,nr,13,6,11,2,10,nr,nr,nr,nr,10,nr,nr,11,16,nr,nr,
12-08-2020,1,nr,nr,nr,nr,3,3,7,13,nr,nr,nr,nr,nr,3,9,nr,6,nr,nr,nr,nr,nr,nr,9,9,11,3,5,nr,nr,nr,nr,nr,nr,nr,3,12,nr,nr,
12-08-2020,2,nr,nr,nr,nr,4,6,15,13,nr,nr,nr,nr,nr,4,10,nr,8,nr,nr,nr,nr,nr,nr,10,9,8,5,7,nr,nr,nr,nr,3,nr,nr,5,9,nr,nr,
12-08-2020,3,nr,nr,nr,nr,5,8,9,6,nr,nr,nr,nr,nr,3,4,nr,9,nr,nr,nr,nr,nr,nr,7,2,7,10,nr,nr,nr,nr,nr,3,nr,nr,2,7,nr,nr,
12-08-2020,4,nr,nr,nr,nr,5,6,6,10,nr,nr,nr,nr,nr,3,7,nr,10,nr,nr,nr,nr,nr,nr,8,4,8,1,3,nr,nr,nr,nr,2,nr,nr,8,7,nr,nr,
12-08-2020,5,nr,nr,nr,nr,2,9,4,6,nr,nr,nr,nr,nr,6,7,nr,4,nr,nr,nr,nr,nr,nr,5,nr,6,7,3,nr,nr,nr,nr,8,nr,nr,nr,7,nr,nr,
12-08-2020,6,nr,nr,nr,nr,5,9,nr,4,nr,nr,nr,nr,nr,3,7,nr,nr,nr,nr,nr,nr,nr,nr,8,7,8,7,1,nr,nr,nr,nr,10,nr,nr,8,3,nr,nr,
12-08-2020,7,nr,nr,nr,nr,6,8,8,7,nr,nr,nr,nr,nr,5,6,nr,nr,nr,nr,nr,nr,nr,nr,9,10,9,4,4,nr,nr,nr,nr,6,nr,nr,7,12,nr,nr,
12-08-2020,8,nr,nr,nr,nr,12,8,6,10,nr,nr,nr,nr,nr,10,10,nr,nr,nr,nr,nr,nr,nr,nr,11,12,7,10,7,nr,nr,nr,nr,13,nr,nr,12,9,nr,nr,
12-08-2020,9,nr,nr,nr,nr,9,11,5,9,nr,nr,nr,nr,nr,8,11,nr,nr,nr,nr,nr,nr,nr,nr,9,13,nr,11,12,nr,nr,nr,nr,7,nr,nr,12,11,nr,nr,
12-08-2020,10,nr,nr,nr,nr,10,14,11,8,nr,nr,nr,nr,nr,7,8,nr,6,nr,nr,nr,nr,nr,nr,13,10,nr,11,13,nr,nr,nr,nr,14,nr,nr,8,10,nr,nr,
12-08-2020,11,nr,nr,nr,nr,8,15,11,10,nr,nr,nr,nr,nr,8,13,nr,9,nr,nr,nr,nr,nr,nr,11,11,nr,7,11,nr,nr,nr,nr,18,nr,nr,6,13,nr,nr,
12-08-2020,12,nr,nr,nr,nr,14,18,2,12,nr,nr,nr,nr,nr,5,19,nr,6,nr,nr,nr,nr,nr,nr,12,11,nr,nr,12,nr,nr,nr,nr,11,nr,nr,nr,12,nr,nr,
12-08-2020,13,nr,nr,nr,nr,18,20,6,14,nr,nr,nr,nr,nr,7,10,nr,9,nr,nr,nr,nr,nr,nr,17,13,nr,nr,16,nr,nr,nr,nr,13,nr,nr,nr,16,nr,nr,
12-08-2020,14,nr,nr,nr,nr,28,21,8,12,nr,nr,nr,nr,nr,12,19,nr,13,nr,nr,nr,nr,nr,nr,19,15,24,nr,14,nr,nr,nr,nr,26,nr,nr,14,22,nr,nr,
12-08-2020,15,nr,nr,nr,nr,29,24,16,15,nr,nr,nr,nr,nr,12,29,nr,19,nr,nr,nr,nr,nr,nr,24,18,28,nr,21,nr,nr,nr,nr,47,nr,nr,18,20,nr,nr,
12-08-2020,16,nr,nr,nr,nr,22,21,21,16,nr,nr,nr,nr,nr,19,16,nr,17,nr,nr,nr,nr,nr,nr,26,23,16,nr,26,nr,nr,nr,nr,12,nr,nr,26,16,nr,nr,
12-08-2020,17,nr,nr,nr,nr,23,24,22,nr,nr,nr,nr,nr,nr,16,19,nr,13,nr,nr,nr,nr,nr,nr,14,20,13,8,23,nr,nr,nr,nr,28,nr,nr,11,14,nr,nr,
12-08-2020,18,nr,nr,nr,nr,16,24,9,nr,nr,nr,nr,nr,nr,10,7,nr,11,nr,nr,nr,nr,nr,nr,4,17,10,16,15,nr,nr,nr,nr,28,nr,nr,6,5,nr,nr,
12-08-2020,19,nr,nr,nr,nr,14,20,8,nr,nr,nr,nr,nr,nr,3,3,nr,8,nr,nr,nr,nr,nr,nr,3,14,5,11,6,nr,nr,nr,nr,19,nr,nr,6,11,nr,nr,
12-08-2020,20,nr,nr,nr,nr,5,19,7,nr,nr,nr,nr,nr,nr,7,6,nr,10,nr,nr,nr,nr,nr,nr,6,8,7,11,6,nr,nr,nr,nr,38,nr,nr,6,6,nr,nr,
12-08-2020,21,nr,nr,nr,nr,2,23,nr,nr,nr,nr,nr,nr,nr,9,4,nr,10,nr,nr,nr,nr,nr,nr,6,6,10,9,6,nr,nr,nr,nr,17,nr,nr,6,7,nr,nr,
12-08-2020,22,nr,nr,nr,nr,3,33,8,nr,nr,nr,nr,nr,nr,11,7,nr,5,nr,nr,nr,nr,nr,nr,11,1,9,43,2,nr,nr,nr,nr,31,nr,nr,10,5,nr,nr,
12-08-2020,23,nr,nr,nr,nr,9,14,10,nr,nr,nr,nr,nr,nr,15,8,nr,6,nr,nr,nr,nr,nr,nr,12,2,9,12,2,nr,nr,nr,nr,16,nr,nr,17,9,nr,nr,
12-08-2020,24,nr,nr,nr,nr,3,3,10,nr,nr,nr,nr,nr,nr,7,8,nr,8,nr,nr,nr,nr,nr,nr,10,5,9,9,3,nr,nr,nr,nr,nr,nr,nr,4,12,nr,nr,
13-08-2020,1,nr,nr,nr,nr,7,3,10,nr,nr,nr,nr,nr,nr,8,6,nr,6,nr,nr,nr,nr,nr,nr,10,1,10,7,3,nr,nr,nr,nr,17,nr,nr,6,nr,nr,nr,
13-08-2020,2,nr,nr,nr,nr,6,1,1,nr,nr,nr,nr,nr,nr,nr,7,nr,5,nr,nr,nr,nr,nr,nr,5,2,7,11,8,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,
13-08-2020,3,nr,nr,nr,nr,nr,4,7,nr,nr,nr,nr,nr,nr,6,3,nr,6,nr,nr,nr,nr,nr,nr,6,7,4,6,2,nr,nr,nr,nr,1,nr,nr,nr,1,nr,nr,
13-08-2020,4,nr,nr,nr,nr,7,nr,9,5,nr,nr,nr,nr,nr,4,7,nr,9,nr,nr,nr,nr,nr,nr,4,2,4,10,1,nr,nr,nr,nr,6,nr,nr,1,5,nr,nr,
13-08-2020,5,nr,nr,nr,nr,7,nr,3,6,nr,nr,nr,nr,nr,6,5,nr,4,nr,nr,nr,nr,nr,nr,9,5,6,7,nr,nr,nr,nr,nr,6,nr,nr,4,6,nr,nr,
13-08-2020,6,nr,nr,nr,nr,3,7,1,10,nr,nr,nr,nr,nr,4,4,nr,3,nr,nr,nr,nr,nr,nr,7,2,6,1,5,nr,nr,nr,nr,3,nr,nr,5,21,nr,nr,
13-08-2020,7,nr,nr,nr,nr,6,23,6,10,nr,nr,nr,nr,nr,10,5,nr,2,nr,nr,nr,nr,nr,nr,11,6,7,nr,4,nr,nr,nr,nr,11,nr,nr,8,9,nr,nr,
13-08-2020,8,nr,nr,nr,nr,8,19,6,13,nr,nr,nr,nr,nr,11,6,nr,1,nr,nr,nr,nr,nr,nr,11,11,10,17,5,nr,nr,nr,nr,14,nr,nr,12,8,nr,nr,
13-08-2020,9,nr,nr,nr,nr,11,19,9,16,nr,nr,nr,nr,nr,10,10,nr,2,nr,nr,nr,nr,nr,nr,14,10,14,12,7,nr,nr,nr,nr,16,nr,nr,15,9,nr,nr,
13-08-2020,10,nr,nr,nr,nr,13,24,10,9,nr,nr,nr,nr,nr,1,11,nr,5,nr,nr,nr,nr,nr,nr,7,12,17,25,12,nr,nr,nr,nr,15,nr,nr,8,15,nr,nr,
13-08-2020,11,nr,nr,nr,nr,20,16,9,5,nr,nr,nr,nr,nr,5,20,nr,7,nr,nr,nr,nr,nr,nr,8,14,15,19,8,nr,nr,nr,nr,14,nr,nr,5,12,nr,nr,
13-08-2020,12,nr,nr,nr,nr,14,18,7,6,nr,nr,nr,nr,nr,10,29,nr,8,nr,nr,nr,nr,nr,nr,15,18,17,50,8,nr,nr,nr,nr,18,nr,nr,5,25,nr,nr,
13-08-2020,13,nr,nr,nr,nr,27,11,5,9,nr,nr,nr,nr,nr,16,23,nr,7,nr,nr,nr,nr,nr,nr,13,19,20,15,16,nr,nr,nr,nr,14,nr,nr,14,27,nr,nr,
13-08-2020,14,nr,nr,nr,nr,16,15,5,9,nr,nr,nr,nr,nr,23,39,nr,5,nr,nr,nr,nr,nr,nr,17,10,22,12,18,nr,nr,nr,nr,9,nr,nr,9,20,nr,nr,
13-08-2020,15,nr,nr,nr,nr,12,9,7,9,nr,nr,nr,nr,nr,25,34,nr,9,nr,nr,nr,nr,nr,nr,22,11,30,24,10,nr,nr,nr,nr,13,nr,nr,3,26,nr,nr,
13-08-2020,16,nr,nr,nr,nr,19,18,3,13,nr,nr,nr,nr,nr,20,29,nr,7,nr,nr,nr,nr,nr,nr,23,7,33,34,7,nr,nr,nr,nr,33,nr,nr,12,33,nr,nr,
13-08-2020,17,nr,nr,nr,nr,18,16,8,17,nr,nr,nr,nr,nr,18,34,nr,8,nr,nr,nr,nr,nr,nr,28,11,25,40,11,nr,nr,nr,nr,15,nr,nr,9,31,nr,nr,
13-08-2020,18,nr,nr,nr,nr,19,22,11,23,nr,nr,nr,nr,nr,18,27,nr,3,nr,nr,nr,nr,nr,nr,27,8,16,31,4,nr,nr,nr,nr,20,nr,nr,14,30,nr,nr,
13-08-2020,19,nr,nr,nr,nr,17,22,8,21,nr,nr,nr,nr,nr,16,17,nr,6,nr,nr,nr,nr,nr,nr,28,1,12,1,17,nr,nr,nr,nr,14,nr,nr,8,26,nr,nr,
13-08-2020,20,nr,nr,nr,nr,15,7,15,9,nr,nr,nr,nr,nr,12,7,nr,4,nr,nr,nr,nr,nr,nr,20,19,11,nr,18,nr,nr,nr,nr,12,nr,nr,17,13,nr,nr,
13-08-2020,21,nr,nr,nr,nr,11,9,13,12,nr,nr,nr,nr,nr,14,6,nr,5,nr,nr,nr,nr,nr,nr,11,7,15,7,5,nr,nr,nr,nr,10,nr,nr,20,11,nr,nr,
13-08-2020,22,nr,nr,nr,nr,4,8,nr,8,nr,nr,nr,nr,nr,10,8,nr,9,nr,nr,nr,nr,nr,nr,8,14,12,10,6,nr,nr,nr,nr,9,nr,nr,12,10,nr,nr,
13-08-2020,23,nr,nr,nr,nr,9,5,nr,8,nr,nr,nr,nr,nr,11,11,nr,5,nr,nr,nr,nr,nr,nr,5,13,10,17,11,nr,nr,nr,nr,20,nr,nr,12,8,nr,nr,
13-08-2020,24,nr,nr,nr,nr,11,7,5,9,nr,nr,nr,nr,nr,13,11,nr,7,nr,nr,nr,nr,nr,nr,11,7,11,9,10,nr,nr,nr,nr,nr,nr,nr,14,15,nr,nr,
14-08-2020,1,nr,nr,nr,nr,7,6,26,12,nr,nr,nr,nr,nr,8,11,nr,9,nr,nr,nr,nr,nr,nr,13,5,12,11,11,nr,nr,nr,nr,nr,nr,nr,7,12,nr,nr,
14-08-2020,2,nr,nr,nr,nr,12,11,9,8,nr,nr,nr,nr,nr,10,10,nr,8,nr,nr,nr,nr,nr,nr,14,12,11,9,6,nr,nr,nr,nr,nr,nr,nr,5,10,nr,nr,
14-08-2020,3,nr,nr,nr,nr,12,6,13,7,nr,nr,nr,nr,nr,10,11,nr,7,nr,nr,nr,nr,nr,nr,16,10,10,14,7,nr,nr,nr,nr,14,nr,nr,6,13,nr,nr,
14-08-2020,4,nr,nr,nr,nr,10,12,23,8,nr,nr,nr,nr,nr,11,14,nr,10,nr,nr,nr,nr,nr,nr,17,7,11,17,10,nr,nr,nr,nr,14,nr,nr,7,9,nr,nr,
14-08-2020,5,nr,nr,nr,nr,10,14,15,10,nr,nr,nr,nr,nr,11,13,nr,7,nr,nr,nr,nr,nr,nr,12,12,12,17,7,nr,nr,nr,nr,23,nr,nr,11,5,nr,nr,
14-08-2020,6,nr,nr,nr,nr,10,12,12,11,nr,nr,nr,nr,nr,9,12,nr,5,nr,nr,nr,nr,nr,nr,14,9,13,13,13,nr,nr,nr,nr,15,nr,nr,4,11,nr,nr,
14-08-2020,7,nr,nr,nr,nr,12,22,18,15,nr,nr,nr,nr,nr,11,12,nr,8,nr,nr,nr,nr,nr,nr,16,15,15,20,13,nr,nr,nr,nr,11,nr,nr,10,14,nr,nr,
14-08-2020,8,nr,nr,nr,nr,15,21,15,21,nr,nr,nr,nr,nr,18,15,nr,6,nr,nr,nr,nr,nr,nr,17,17,14,24,10,nr,nr,nr,nr,19,nr,nr,17,11,nr,nr,
14-08-2020,9,nr,nr,nr,nr,17,22,21,nr,nr,nr,nr,nr,nr,14,18,nr,8,nr,nr,nr,nr,nr,nr,21,16,24,12,12,nr,nr,nr,nr,14,nr,nr,13,16,nr,nr,
14-08-2020,10,nr,nr,nr,nr,19,21,8,nr,nr,nr,nr,nr,nr,14,21,nr,14,nr,nr,nr,nr,nr,nr,21,15,28,41,20,nr,nr,nr,nr,28,nr,nr,3,21,nr,nr,
14-08-2020,11,nr,nr,nr,nr,28,32,26,nr,nr,nr,nr,nr,nr,16,25,nr,12,nr,nr,nr,nr,nr,nr,19,19,29,13,19,nr,nr,nr,nr,31,nr,nr,19,27,nr,nr,
14-08-2020,12,nr,nr,nr,nr,23,32,23,nr,nr,nr,nr,nr,nr,34,33,nr,13,nr,nr,nr,nr,nr,nr,32,26,35,13,17,nr,nr,nr,nr,35,nr,nr,32,36,nr,nr,
14-08-2020,13,nr,nr,nr,nr,30,33,25,19,nr,nr,nr,nr,nr,17,30,nr,7,nr,nr,nr,nr,nr,nr,35,29,41,32,26,nr,nr,nr,nr,46,nr,nr,29,30,nr,nr,
14-08-2020,14,nr,nr,nr,nr,37,40,18,15,nr,nr,nr,nr,nr,17,38,nr,16,nr,nr,nr,nr,nr,nr,24,27,37,21,22,nr,nr,nr,nr,34,nr,nr,28,39,nr,nr,
14-08-2020,15,nr,nr,nr,nr,33,34,15,8,nr,nr,nr,nr,nr,6,13,nr,14,nr,nr,nr,nr,nr,nr,16,36,28,18,37,nr,nr,nr,nr,23,nr,nr,24,25,nr,nr,
14-08-2020,16,nr,nr,nr,nr,31,30,11,15,nr,nr,nr,nr,nr,9,27,nr,6,nr,nr,nr,nr,nr,nr,4,23,25,13,27,nr,nr,nr,nr,23,nr,nr,25,nr,nr,nr,
14-08-2020,17,nr,nr,nr,nr,27,7,26,20,nr,nr,nr,nr,nr,27,8,nr,nr,nr,nr,nr,nr,nr,nr,26,27,27,1,22,nr,nr,nr,nr,19,nr,nr,16,nr,nr,nr,
14-08-2020,18,nr,nr,nr,nr,7,9,33,13,nr,nr,nr,nr,nr,23,8,nr,nr,nr,nr,nr,nr,nr,nr,23,29,13,10,6,nr,nr,nr,nr,2,nr,nr,31,nr,nr,nr,
14-08-2020,19,nr,nr,nr,nr,10,13,7,11,nr,nr,nr,nr,nr,4,7,nr,nr,nr,nr,nr,nr,nr,nr,5,7,13,6,9,nr,nr,nr,nr,8,nr,nr,15,nr,nr,nr,
14-08-2020,20,nr,nr,nr,nr,9,12,3,8,nr,nr,nr,nr,nr,5,12,nr,3,nr,nr,nr,nr,nr,nr,8,6,16,25,12,nr,nr,nr,nr,20,nr,nr,6,18,nr,nr,
14-08-2020,21,nr,nr,nr,nr,10,24,nr,14,nr,nr,nr,nr,nr,12,14,nr,11,nr,nr,nr,nr,nr,nr,11,14,18,21,10,nr,nr,nr,nr,1,nr,nr,6,15,nr,nr,
14-08-2020,22,nr,nr,nr,nr,13,20,nr,14,nr,nr,nr,nr,nr,17,16,nr,5,nr,nr,nr,nr,nr,nr,17,10,18,34,10,nr,nr,nr,nr,nr,nr,nr,16,25,nr,nr,
14-08-2020,23,nr,nr,nr,nr,12,12,nr,16,nr,nr,nr,nr,nr,15,20,nr,5,nr,nr,nr,nr,nr,nr,17,9,15,17,5,nr,nr,nr,nr,nr,nr,nr,18,17,nr,nr,
14-08-2020,24,nr,nr,nr,nr,15,17,nr,5,nr,nr,nr,nr,nr,19,19,nr,6,nr,nr,nr,nr,nr,nr,56,13,11,18,9,nr,nr,nr,nr,29,nr,nr,13,15,nr,nr,
15-08-2020,1,nr,nr,nr,nr,16,12,nr,4,nr,nr,nr,nr,nr,15,20,nr,5,nr,nr,nr,nr,nr,nr,6,15,25,20,7,nr,nr,nr,nr,10,nr,nr,13,26,nr,nr,
15-08-2020,2,nr,nr,nr,nr,10,16,nr,3,nr,nr,nr,nr,nr,4,22,nr,2,nr,nr,nr,nr,nr,nr,9,8,23,21,9,nr,nr,nr,nr,8,nr,nr,18,19,nr,nr,
15-08-2020,3,nr,nr,nr,nr,16,14,nr,13,nr,nr,nr,nr,nr,16,20,nr,2,nr,nr,nr,nr,nr,nr,28,9,17,28,7,nr,nr,nr,nr,13,nr,nr,12,14,nr,nr,
15-08-2020,4,nr,nr,nr,nr,12,14,nr,16,nr,nr,nr,nr,nr,11,19,nr,5,nr,nr,nr,nr,nr,nr,21,4,24,16,9,nr,nr,nr,nr,11,nr,nr,8,22,nr,nr,
15-08-2020,5,nr,nr,nr,nr,12,10,nr,14,nr,nr,nr,nr,nr,14,16,nr,3,nr,nr,nr,nr,nr,nr,29,5,22,22,8,nr,nr,nr,nr,7,nr,nr,15,10,nr,nr,
15-08-2020,6,nr,nr,nr,nr,8,14,nr,10,nr,nr,nr,nr,nr,15,16,nr,3,nr,nr,nr,nr,nr,nr,24,1,25,18,5,nr,nr,nr,nr,15,nr,nr,7,19,nr,nr,
15-08-2020,7,nr,nr,nr,nr,11,17,nr,14,nr,nr,nr,nr,nr,12,18,nr,nr,nr,nr,nr,nr,nr,nr,25,7,22,25,9,nr,nr,nr,nr,10,nr,nr,12,15,nr,nr,
15-08-2020,8,nr,nr,nr,nr,11,10,nr,16,nr,nr,nr,nr,nr,15,20,nr,2,nr,nr,nr,nr,nr,nr,18,12,18,22,8,nr,nr,nr,nr,12,nr,nr,17,14,nr,nr,
15-08-2020,9,nr,nr,nr,nr,11,19,nr,30,nr,nr,nr,nr,nr,17,19,nr,5,nr,nr,nr,nr,nr,nr,22,17,22,17,9,nr,nr,nr,nr,20,nr,nr,25,20,nr,nr,
15-08-2020,10,nr,nr,nr,nr,11,23,nr,18,nr,nr,nr,nr,nr,14,23,nr,5,nr,nr,nr,nr,nr,nr,20,13,27,22,8,nr,nr,nr,nr,33,nr,nr,10,17,nr,nr,
15-08-2020,11,nr,nr,nr,nr,13,28,nr,24,nr,nr,nr,nr,nr,19,31,nr,12,nr,nr,nr,nr,nr,nr,25,19,29,115,5,nr,nr,nr,nr,18,nr,nr,nr,17,nr,nr,
15-08-2020,12,nr,nr,nr,nr,20,31,nr,28,nr,nr,nr,nr,nr,22,34,nr,7,nr,nr,nr,nr,nr,nr,19,19,34,50,9,nr,nr,nr,nr,31,nr,nr,10,23,nr,nr,
15-08-2020,13,nr,nr,nr,nr,31,41,nr,27,nr,nr,nr,nr,nr,21,48,nr,8,nr,nr,nr,nr,nr,nr,34,25,44,10,13,nr,nr,nr,nr,22,nr,nr,18,27,nr,nr,
15-08-2020,14,nr,nr,nr,nr,29,37,nr,10,nr,nr,nr,nr,nr,13,33,nr,16,nr,nr,nr,nr,nr,nr,27,31,44,nr,34,nr,nr,nr,nr,11,nr,nr,19,31,nr,nr,
15-08-2020,15,nr,nr,nr,nr,25,21,nr,1,nr,nr,nr,nr,nr,3,19,nr,27,nr,nr,nr,nr,nr,nr,12,32,31,nr,38,nr,nr,nr,nr,17,nr,nr,14,14,nr,nr,
15-08-2020,16,nr,nr,nr,nr,10,16,nr,nr,nr,nr,nr,nr,nr,2,11,nr,38,nr,nr,nr,nr,nr,nr,nr,33,23,nr,38,nr,nr,nr,nr,21,nr,nr,14,13,nr,nr,
15-08-2020,17,nr,nr,nr,nr,28,18,nr,5,nr,nr,nr,nr,nr,2,10,nr,38,nr,nr,nr,nr,nr,nr,13,32,39,nr,30,nr,nr,nr,nr,10,nr,nr,37,29,nr,nr,
15-08-2020,18,nr,nr,nr,nr,25,22,nr,30,nr,nr,nr,nr,nr,23,28,nr,27,nr,nr,nr,nr,nr,nr,17,20,41,nr,22,nr,nr,nr,nr,4,nr,nr,12,21,nr,nr,
15-08-2020,19,nr,nr,nr,nr,12,10,nr,22,nr,nr,nr,nr,nr,14,14,nr,11,nr,nr,nr,nr,nr,nr,15,12,43,nr,14,nr,nr,nr,nr,6,nr,nr,12,19,nr,nr,
15-08-2020,20,nr,nr,nr,nr,1,8,9,12,nr,nr,nr,nr,nr,11,13,nr,14,nr,nr,nr,nr,nr,nr,26,7,21,nr,6,nr,nr,nr,nr,3,nr,nr,12,17,nr,nr,
15-08-2020,21,nr,nr,nr,nr,8,4,22,6,nr,nr,nr,nr,nr,11,10,nr,10,nr,nr,nr,nr,nr,nr,8,6,16,nr,10,nr,nr,nr,nr,14,nr,nr,13,10,nr,nr,
15-08-2020,22,nr,nr,nr,nr,13,13,11,18,nr,nr,nr,nr,nr,6,4,nr,9,nr,nr,nr,nr,nr,nr,7,8,11,nr,3,nr,nr,nr,nr,nr,nr,nr,14,13,nr,nr,
15-08-2020,23,nr,nr,nr,nr,6,11,11,9,nr,nr,nr,nr,nr,16,7,nr,4,nr,nr,nr,nr,nr,nr,4,4,9,nr,5,nr,nr,nr,nr,nr,nr,nr,1,8,nr,nr,
15-08-2020,24,nr,nr,nr,nr,9,10,1,2,nr,nr,nr,nr,nr,5,8,nr,6,nr,nr,nr,nr,nr,nr,6,6,10,nr,4,nr,nr,nr,nr,nr,nr,nr,11,9,nr,nr,
