Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-01-2009,11,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,44,nr,23,nr,nr,nr,39,nr,12,16,nr,nr,nr,nr,58,nr,nr,30,nr,nr,nr,nr,nr,37,
06-01-2009,12,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,26,nr,16,19,nr,nr,nr,nr,56,nr,nr,32,nr,nr,nr,nr,nr,32,
06-01-2009,13,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,29,nr,25,20,nr,nr,nr,nr,90,nr,nr,33,nr,nr,nr,nr,nr,13,
06-01-2009,14,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,nr,65,nr,56,nr,nr,29,58,nr,15,27,86,nr,nr,nr,123,nr,nr,38,nr,nr,nr,nr,nr,112,
06-01-2009,15,nr,nr,nr,nr,nr,110,nr,nr,nr,nr,nr,75,nr,69,nr,nr,32,84,nr,26,71,91,nr,nr,nr,99,nr,nr,59,nr,nr,nr,nr,nr,84,
06-01-2009,16,nr,nr,nr,nr,nr,121,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,49,63,nr,72,114,140,nr,nr,nr,105,nr,nr,88,nr,nr,nr,nr,nr,138,
06-01-2009,17,nr,nr,nr,nr,nr,113,nr,nr,nr,nr,nr,75,nr,78,nr,nr,60,76,nr,74,72,164,nr,nr,nr,86,nr,nr,87,nr,nr,nr,nr,nr,177,
06-01-2009,18,nr,nr,nr,nr,nr,153,nr,nr,nr,nr,nr,76,nr,72,nr,nr,107,96,nr,65,66,160,nr,nr,nr,90,nr,nr,89,nr,nr,nr,nr,nr,172,
06-01-2009,19,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,66,nr,98,nr,nr,141,110,nr,67,67,167,nr,nr,nr,98,nr,nr,85,nr,nr,nr,nr,170,170,
06-01-2009,20,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,49,nr,97,nr,nr,150,104,nr,65,81,132,nr,nr,nr,106,nr,nr,112,nr,nr,nr,nr,103,132,
06-01-2009,21,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,58,nr,61,nr,nr,47,83,nr,60,55,143,nr,nr,nr,95,nr,nr,104,nr,nr,nr,nr,225,187,
06-01-2009,22,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,58,nr,84,nr,nr,52,74,nr,47,36,112,nr,nr,nr,91,nr,nr,125,nr,nr,nr,nr,199,215,
06-01-2009,23,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,55,nr,78,nr,nr,146,123,nr,48,32,106,nr,nr,nr,72,nr,nr,88,nr,nr,nr,nr,121,149,
06-01-2009,24,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,50,nr,79,nr,nr,134,139,nr,19,52,113,nr,nr,nr,86,nr,nr,53,nr,nr,nr,nr,76,114,
07-01-2009,1,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,37,nr,74,nr,nr,114,83,nr,15,28,117,nr,nr,nr,78,nr,nr,31,nr,nr,nr,nr,96,104,
07-01-2009,2,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,29,nr,69,nr,nr,83,67,nr,20,27,106,nr,nr,nr,66,nr,nr,37,nr,nr,nr,nr,87,110,
07-01-2009,3,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,32,nr,69,nr,nr,75,67,nr,18,26,89,nr,nr,nr,65,nr,nr,29,nr,nr,nr,nr,85,106,
07-01-2009,4,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,23,nr,71,nr,nr,74,65,nr,10,18,70,nr,nr,nr,51,nr,nr,39,nr,nr,nr,nr,102,130,
07-01-2009,5,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,21,nr,73,nr,nr,73,69,nr,4,25,70,nr,nr,nr,65,nr,nr,66,nr,nr,nr,nr,79,118,
07-01-2009,6,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,33,nr,60,nr,nr,77,86,nr,12,18,91,nr,nr,nr,57,nr,nr,66,nr,nr,nr,nr,91,132,
07-01-2009,7,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,54,nr,96,nr,nr,95,103,nr,16,29,98,nr,nr,nr,65,nr,nr,78,nr,nr,nr,nr,109,148,
07-01-2009,8,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,82,nr,108,nr,nr,75,154,nr,46,nr,161,nr,nr,nr,120,nr,nr,108,nr,nr,nr,nr,145,174,
07-01-2009,9,nr,nr,nr,nr,nr,120,nr,nr,nr,nr,nr,129,nr,96,nr,nr,112,89,nr,73,nr,164,nr,nr,nr,115,nr,nr,171,nr,nr,nr,nr,233,203,
07-01-2009,10,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,103,nr,66,nr,nr,127,84,nr,57,nr,154,nr,nr,nr,nr,nr,nr,164,nr,nr,nr,nr,265,191,
07-01-2009,11,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,79,nr,68,nr,nr,128,85,nr,62,nr,116,nr,nr,nr,101,nr,nr,151,nr,nr,nr,nr,97,169,
07-01-2009,12,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,62,nr,79,nr,nr,69,70,nr,53,nr,78,nr,nr,nr,76,nr,nr,77,nr,nr,nr,nr,91,144,
07-01-2009,13,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,66,nr,48,nr,nr,53,64,nr,49,nr,52,nr,nr,nr,63,nr,nr,89,nr,nr,nr,nr,82,106,
07-01-2009,14,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,70,nr,49,nr,nr,47,68,nr,31,nr,44,nr,nr,nr,83,69,nr,67,nr,nr,nr,nr,111,88,
07-01-2009,15,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,36,nr,66,nr,nr,33,43,nr,27,nr,16,nr,nr,nr,89,55,nr,22,nr,nr,nr,nr,92,nr,
07-01-2009,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,41,nr,nr,19,29,nr,14,nr,3,nr,nr,nr,78,43,nr,15,nr,nr,nr,nr,53,88,
07-01-2009,17,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,29,nr,12,nr,nr,30,18,nr,38,nr,32,nr,nr,nr,65,36,nr,56,nr,nr,nr,nr,66,92,
07-01-2009,18,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,53,nr,25,nr,nr,75,39,nr,79,nr,57,nr,nr,nr,124,84,nr,120,nr,nr,nr,nr,97,115,
07-01-2009,19,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,102,nr,79,nr,nr,113,88,nr,77,nr,122,nr,nr,nr,150,150,nr,169,nr,nr,nr,nr,159,175,
07-01-2009,20,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,124,nr,127,nr,nr,209,144,nr,63,nr,222,nr,nr,nr,99,135,nr,213,nr,nr,nr,nr,129,302,
07-01-2009,21,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,118,nr,105,nr,nr,122,116,nr,61,nr,179,nr,nr,nr,119,107,nr,191,nr,nr,nr,nr,201,273,
07-01-2009,22,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,nr,110,nr,104,nr,nr,124,111,nr,65,nr,113,nr,nr,nr,105,103,nr,161,nr,nr,nr,nr,296,324,
07-01-2009,23,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,nr,105,nr,81,nr,nr,125,96,nr,56,nr,105,nr,nr,nr,113,101,nr,138,nr,nr,nr,nr,375,249,
07-01-2009,24,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,88,nr,104,nr,nr,110,108,nr,60,nr,97,nr,nr,nr,96,88,nr,139,nr,nr,nr,nr,272,201,
08-01-2009,1,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,87,nr,89,nr,nr,134,90,nr,57,nr,124,nr,nr,nr,97,90,nr,110,nr,nr,nr,nr,164,165,
08-01-2009,2,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,67,nr,107,nr,nr,113,97,nr,51,nr,167,nr,nr,nr,83,79,nr,81,nr,nr,nr,nr,172,149,
08-01-2009,3,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,57,nr,97,nr,nr,112,116,nr,46,nr,168,nr,nr,nr,79,84,nr,82,nr,nr,nr,nr,144,142,
08-01-2009,4,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,48,nr,101,nr,nr,115,122,nr,43,nr,144,nr,nr,nr,68,76,nr,66,nr,nr,nr,nr,177,177,
08-01-2009,5,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,40,nr,89,nr,nr,113,116,nr,51,nr,120,nr,nr,nr,75,73,nr,64,nr,nr,nr,nr,165,266,
08-01-2009,6,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,45,nr,94,nr,nr,100,128,nr,49,nr,113,nr,nr,nr,nr,76,nr,65,nr,nr,nr,nr,174,200,
08-01-2009,7,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,69,nr,82,nr,nr,123,164,nr,38,nr,145,nr,nr,nr,70,77,nr,125,nr,nr,nr,nr,209,221,
08-01-2009,8,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,122,nr,142,nr,nr,301,181,nr,81,nr,173,nr,nr,nr,96,113,nr,176,nr,nr,nr,nr,238,293,
08-01-2009,9,nr,nr,nr,nr,nr,139,nr,nr,nr,nr,nr,154,nr,186,nr,nr,230,160,nr,91,nr,180,nr,nr,nr,158,99,nr,186,nr,nr,nr,nr,195,283,
08-01-2009,10,nr,nr,nr,nr,nr,116,nr,nr,nr,nr,nr,171,nr,nr,nr,nr,164,141,nr,93,nr,170,nr,nr,nr,162,95,nr,150,nr,nr,nr,nr,200,291,
08-01-2009,11,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,nr,173,nr,nr,nr,nr,143,158,nr,94,nr,143,nr,nr,nr,nr,98,nr,154,nr,nr,nr,nr,174,197,
08-01-2009,12,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,114,nr,126,nr,nr,115,125,nr,30,nr,109,nr,nr,nr,62,82,nr,88,nr,nr,nr,nr,138,136,
08-01-2009,13,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,65,nr,83,nr,nr,43,43,nr,nr,nr,59,nr,nr,nr,65,49,nr,119,nr,nr,nr,nr,56,59,
08-01-2009,14,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,92,nr,55,nr,nr,66,nr,nr,39,nr,105,nr,nr,nr,78,59,nr,151,nr,nr,nr,nr,84,127,
08-01-2009,15,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,102,nr,48,nr,nr,59,65,nr,47,nr,85,nr,nr,nr,91,63,nr,104,nr,nr,nr,nr,80,87,
08-01-2009,16,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,49,nr,77,nr,nr,67,50,nr,52,nr,70,nr,nr,nr,nr,102,nr,96,nr,nr,nr,nr,90,92,
08-01-2009,17,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,56,nr,61,nr,nr,77,85,nr,81,nr,77,nr,nr,nr,nr,80,nr,104,nr,nr,nr,nr,110,90,
08-01-2009,18,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,58,nr,81,nr,nr,78,97,nr,91,nr,118,nr,nr,nr,nr,107,nr,101,nr,nr,nr,nr,186,134,
08-01-2009,19,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,83,nr,83,nr,nr,130,129,nr,116,nr,129,nr,nr,nr,nr,147,nr,174,nr,nr,nr,nr,230,158,
08-01-2009,20,nr,nr,nr,nr,nr,140,nr,nr,nr,nr,nr,99,nr,127,nr,nr,107,147,nr,85,nr,132,nr,nr,nr,126,121,nr,153,nr,nr,nr,nr,289,129,
08-01-2009,21,nr,nr,nr,nr,nr,130,nr,nr,nr,nr,nr,nr,nr,128,nr,nr,123,135,nr,80,nr,139,nr,nr,nr,135,142,nr,182,nr,nr,nr,nr,218,116,
08-01-2009,22,nr,nr,nr,nr,nr,137,nr,nr,nr,nr,nr,nr,nr,111,nr,nr,129,134,nr,76,nr,105,nr,nr,nr,121,146,nr,166,nr,nr,nr,nr,168,121,
08-01-2009,23,nr,nr,nr,nr,nr,116,nr,nr,nr,nr,nr,90,nr,97,nr,nr,121,117,nr,61,nr,96,nr,nr,nr,130,127,nr,144,nr,nr,nr,nr,164,166,
08-01-2009,24,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,76,nr,86,nr,nr,112,98,nr,46,nr,110,nr,nr,nr,122,112,nr,115,nr,nr,nr,nr,152,175,
09-01-2009,1,nr,nr,nr,nr,nr,123,nr,nr,nr,nr,nr,69,nr,80,nr,nr,111,96,nr,35,nr,136,nr,nr,nr,103,114,nr,89,nr,nr,nr,nr,124,189,
09-01-2009,2,nr,nr,nr,nr,nr,117,nr,nr,nr,nr,nr,62,nr,81,nr,nr,105,96,nr,31,nr,114,nr,nr,nr,88,123,nr,59,nr,nr,nr,nr,104,135,
09-01-2009,3,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,44,nr,113,nr,nr,153,95,nr,40,nr,90,nr,nr,nr,87,99,nr,51,nr,nr,nr,nr,100,154,
09-01-2009,4,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,46,nr,123,nr,nr,112,108,nr,36,nr,81,nr,nr,nr,88,106,nr,56,nr,nr,nr,nr,99,108,
09-01-2009,5,nr,nr,nr,nr,nr,103,nr,nr,nr,nr,nr,43,nr,118,nr,nr,94,109,nr,35,nr,73,nr,nr,nr,89,86,nr,52,nr,nr,nr,nr,129,121,
09-01-2009,6,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,55,nr,114,nr,nr,123,145,nr,39,nr,111,nr,nr,nr,77,81,nr,58,nr,nr,nr,nr,99,135,
09-01-2009,7,nr,nr,nr,nr,nr,125,nr,nr,nr,nr,nr,74,nr,121,nr,nr,139,156,nr,38,nr,108,nr,nr,nr,73,100,nr,172,nr,nr,nr,nr,140,158,
09-01-2009,8,nr,nr,nr,nr,nr,128,nr,nr,nr,nr,nr,133,nr,115,nr,nr,261,169,nr,75,nr,137,nr,nr,nr,120,125,nr,285,nr,nr,nr,nr,239,235,
09-01-2009,9,nr,nr,nr,nr,nr,131,nr,nr,nr,nr,nr,155,nr,121,nr,nr,264,150,nr,92,nr,121,nr,nr,nr,175,104,nr,223,nr,nr,nr,nr,288,288,
09-01-2009,10,nr,nr,nr,nr,nr,125,nr,nr,nr,nr,nr,127,nr,146,nr,nr,185,147,nr,113,nr,156,nr,nr,nr,122,110,nr,222,nr,nr,nr,nr,182,243,
09-01-2009,11,nr,nr,nr,nr,nr,123,nr,nr,nr,nr,nr,163,nr,142,nr,nr,161,136,nr,100,nr,145,nr,nr,nr,92,134,nr,171,nr,nr,nr,nr,nr,198,
09-01-2009,12,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,125,nr,158,nr,nr,137,105,nr,88,nr,115,nr,nr,nr,91,123,nr,152,nr,nr,nr,nr,nr,188,
09-01-2009,13,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,64,nr,133,nr,nr,87,56,nr,68,nr,76,nr,nr,nr,84,114,nr,73,nr,nr,nr,nr,68,161,
09-01-2009,14,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,50,nr,65,nr,nr,44,46,nr,33,nr,35,nr,nr,nr,101,95,nr,45,nr,nr,nr,nr,64,57,
09-01-2009,15,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,48,nr,61,nr,nr,46,49,nr,62,nr,26,nr,nr,nr,96,73,nr,59,nr,nr,nr,nr,87,38,
09-01-2009,16,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,39,nr,57,nr,nr,57,51,nr,64,nr,33,nr,nr,nr,85,65,nr,87,nr,nr,nr,nr,66,49,
09-01-2009,17,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,nr,49,nr,69,nr,nr,64,76,nr,51,nr,nr,nr,nr,nr,129,77,nr,75,nr,nr,nr,nr,65,69,
09-01-2009,18,nr,nr,nr,nr,nr,168,nr,nr,nr,nr,nr,76,nr,101,nr,nr,153,141,nr,113,nr,178,nr,nr,156,124,155,nr,95,nr,nr,nr,nr,131,239,
09-01-2009,19,nr,nr,nr,nr,nr,121,nr,nr,nr,nr,nr,141,nr,146,nr,nr,152,126,nr,92,nr,228,nr,nr,141,140,128,nr,276,nr,nr,nr,nr,283,220,
09-01-2009,20,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,nr,120,nr,106,nr,nr,188,125,nr,87,nr,208,nr,nr,147,133,107,nr,235,nr,nr,nr,nr,211,170,
09-01-2009,21,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,148,nr,97,nr,nr,231,132,nr,92,nr,125,nr,nr,116,149,113,nr,149,nr,nr,nr,nr,159,122,
09-01-2009,22,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,nr,97,nr,112,nr,nr,159,127,nr,82,nr,133,nr,nr,144,113,106,nr,181,nr,nr,nr,nr,251,181,
09-01-2009,23,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,119,nr,108,nr,nr,102,120,nr,82,nr,106,nr,nr,154,106,94,nr,109,nr,nr,nr,nr,256,196,
09-01-2009,24,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,112,nr,99,nr,nr,190,103,nr,68,nr,133,nr,nr,nr,82,94,nr,149,nr,nr,nr,nr,298,305,
10-01-2009,1,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,90,nr,102,nr,nr,248,98,nr,54,nr,132,nr,nr,108,102,87,nr,167,nr,nr,nr,nr,279,264,
10-01-2009,2,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,59,nr,98,nr,nr,161,89,nr,34,nr,112,nr,nr,107,91,103,nr,91,nr,nr,nr,nr,252,181,
10-01-2009,3,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,44,nr,107,nr,nr,77,87,nr,26,nr,113,nr,nr,102,77,95,nr,83,nr,nr,nr,nr,142,139,
10-01-2009,4,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,52,nr,103,nr,nr,78,96,nr,29,nr,155,nr,nr,105,93,82,nr,62,nr,nr,nr,nr,128,125,
10-01-2009,5,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,49,nr,102,nr,nr,88,112,nr,34,nr,150,nr,nr,93,64,78,nr,58,nr,nr,nr,nr,106,154,
10-01-2009,6,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,49,nr,112,nr,nr,98,108,nr,31,nr,120,nr,nr,92,64,75,nr,80,nr,nr,nr,nr,139,137,
10-01-2009,7,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,58,nr,99,nr,nr,129,112,nr,33,nr,116,nr,nr,103,66,84,nr,89,nr,nr,nr,nr,152,191,
10-01-2009,8,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,nr,98,nr,107,nr,nr,179,152,nr,62,nr,127,nr,nr,117,92,100,nr,109,nr,nr,nr,nr,212,222,
10-01-2009,9,nr,nr,nr,nr,nr,143,nr,nr,nr,nr,nr,138,nr,118,nr,nr,209,168,nr,73,nr,121,nr,nr,132,169,105,nr,148,nr,nr,nr,nr,209,247,
10-01-2009,10,nr,nr,nr,nr,nr,136,nr,nr,nr,nr,nr,153,nr,151,nr,nr,189,156,nr,82,nr,153,nr,nr,118,106,98,nr,181,nr,nr,nr,nr,247,250,
10-01-2009,11,nr,nr,nr,nr,nr,137,nr,nr,nr,nr,nr,154,nr,160,nr,nr,177,176,nr,89,nr,161,nr,nr,94,90,163,nr,210,nr,nr,nr,nr,188,220,
10-01-2009,12,nr,nr,nr,nr,nr,141,nr,nr,nr,nr,nr,87,nr,164,nr,nr,109,113,nr,58,nr,135,nr,nr,73,72,102,nr,115,nr,nr,nr,nr,161,200,
10-01-2009,13,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,47,nr,119,nr,nr,120,113,nr,42,nr,88,nr,nr,54,73,78,nr,135,nr,nr,nr,nr,88,76,
10-01-2009,14,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,66,nr,103,nr,nr,72,83,nr,41,nr,75,nr,nr,79,109,85,nr,76,nr,nr,nr,nr,80,69,
10-01-2009,15,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,71,nr,102,nr,nr,56,67,nr,59,nr,68,nr,nr,82,74,85,nr,95,nr,nr,nr,nr,75,49,
10-01-2009,16,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,70,nr,80,nr,nr,48,63,nr,55,nr,77,nr,nr,92,95,81,nr,83,nr,nr,nr,nr,124,108,
10-01-2009,17,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,98,nr,71,nr,nr,86,72,nr,nr,nr,123,nr,nr,92,131,75,nr,166,nr,nr,nr,nr,139,261,
10-01-2009,18,nr,nr,nr,nr,nr,148,nr,nr,nr,nr,nr,117,nr,96,nr,nr,110,116,nr,92,nr,152,nr,nr,128,130,143,nr,121,nr,nr,nr,nr,129,141,
10-01-2009,19,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,87,nr,125,nr,nr,97,96,nr,89,nr,132,nr,nr,151,129,93,nr,117,nr,nr,nr,nr,138,216,
10-01-2009,20,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,67,nr,114,nr,nr,84,102,nr,86,nr,123,nr,nr,102,136,92,nr,157,nr,nr,nr,nr,112,172,
10-01-2009,21,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,nr,65,nr,103,nr,nr,103,122,nr,58,nr,88,nr,nr,85,81,100,nr,100,nr,nr,nr,nr,79,84,
10-01-2009,22,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,55,nr,94,nr,nr,65,67,nr,47,nr,69,nr,nr,71,89,69,nr,123,nr,nr,nr,nr,71,72,
10-01-2009,23,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,52,nr,69,nr,nr,77,64,nr,43,nr,75,nr,nr,52,58,60,nr,83,nr,nr,nr,nr,61,82,
10-01-2009,24,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,57,nr,49,nr,nr,65,74,nr,32,nr,74,nr,nr,48,107,54,nr,87,nr,nr,nr,nr,111,99,
11-01-2009,1,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,102,nr,64,nr,nr,106,97,nr,39,nr,113,nr,nr,52,40,57,nr,142,nr,nr,nr,nr,115,103,
11-01-2009,2,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,60,nr,63,nr,nr,116,100,nr,37,nr,71,nr,nr,61,119,70,nr,91,nr,nr,nr,nr,55,68,
11-01-2009,3,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,35,nr,84,nr,nr,46,57,nr,53,nr,43,nr,nr,57,62,58,nr,40,nr,nr,nr,nr,27,154,
11-01-2009,4,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,23,nr,63,nr,nr,33,43,nr,11,nr,20,nr,nr,37,75,38,nr,28,nr,nr,nr,nr,23,92,
11-01-2009,5,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,21,nr,48,nr,nr,26,37,nr,25,nr,22,nr,nr,20,37,32,nr,18,nr,nr,nr,nr,34,51,
11-01-2009,6,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,21,nr,48,nr,nr,37,40,nr,33,nr,21,nr,nr,30,53,13,nr,22,nr,nr,nr,nr,36,33,
11-01-2009,7,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,8,nr,43,nr,nr,43,39,nr,32,nr,46,nr,nr,33,61,29,nr,42,nr,nr,nr,nr,44,32,
11-01-2009,8,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,38,nr,56,nr,nr,40,35,nr,37,nr,67,nr,nr,69,90,52,nr,46,nr,nr,nr,nr,73,44,
11-01-2009,9,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,83,nr,71,nr,nr,97,58,nr,48,nr,124,nr,nr,71,72,60,nr,34,nr,nr,nr,nr,85,121,
11-01-2009,10,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,83,nr,62,nr,nr,71,72,nr,45,nr,131,nr,nr,71,79,65,nr,102,nr,nr,nr,nr,92,100,
11-01-2009,11,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,65,nr,52,nr,nr,79,66,nr,50,nr,67,nr,nr,64,66,55,nr,86,nr,nr,nr,nr,86,69,
11-01-2009,12,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,77,nr,57,nr,nr,102,98,nr,47,nr,57,nr,nr,57,54,68,nr,83,nr,nr,nr,nr,90,64,
11-01-2009,13,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,65,nr,70,nr,nr,80,106,nr,50,nr,33,nr,nr,62,42,67,nr,66,nr,nr,nr,nr,53,27,
11-01-2009,14,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,64,nr,69,nr,nr,48,46,nr,45,nr,33,nr,nr,43,32,29,nr,57,nr,nr,nr,nr,35,32,
11-01-2009,15,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,25,nr,33,nr,nr,36,42,nr,12,nr,42,nr,nr,37,101,29,nr,48,nr,nr,nr,nr,41,13,
11-01-2009,16,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,30,nr,35,nr,nr,45,61,nr,28,nr,56,nr,nr,69,29,66,nr,37,nr,nr,nr,nr,51,47,
11-01-2009,17,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,40,nr,59,nr,nr,89,91,nr,55,nr,104,nr,nr,58,68,53,nr,41,nr,nr,nr,nr,48,82,
11-01-2009,18,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,59,nr,52,nr,nr,78,119,nr,33,nr,127,nr,nr,79,48,55,nr,115,nr,nr,nr,nr,126,148,
11-01-2009,19,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,56,nr,49,nr,nr,40,55,nr,41,nr,100,nr,nr,53,37,42,nr,76,nr,nr,nr,nr,117,79,
11-01-2009,20,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,66,nr,40,nr,nr,33,38,nr,39,nr,54,nr,nr,34,29,32,nr,76,nr,nr,nr,nr,94,29,
11-01-2009,21,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,86,nr,35,nr,nr,73,54,nr,43,nr,46,nr,nr,39,37,37,nr,135,nr,nr,nr,nr,129,41,
11-01-2009,22,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,43,nr,53,nr,nr,83,79,nr,33,nr,60,nr,nr,63,65,61,nr,71,nr,nr,nr,nr,88,76,
11-01-2009,23,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,38,nr,51,nr,nr,62,52,nr,24,nr,83,nr,nr,54,55,43,nr,48,nr,nr,nr,nr,77,94,
11-01-2009,24,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,41,nr,44,nr,nr,50,42,nr,30,nr,68,nr,nr,31,63,54,nr,36,nr,nr,nr,nr,56,81,
