Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-09-2013,22,14,nr,13,27,nr,nr,nr,26,nr,nr,17,14,22,18,nr,nr,nr,26,nr,21,nr,20,23,nr,22,nr,nr,nr,39,19,nr,nr,29,20,27,
06-09-2013,23,19,nr,12,35,nr,nr,nr,24,nr,nr,23,14,24,20,nr,nr,nr,29,nr,25,nr,16,20,nr,21,20,nr,nr,25,23,nr,nr,30,16,24,
06-09-2013,24,16,nr,22,26,nr,nr,nr,nr,nr,30,23,25,26,18,nr,nr,nr,32,nr,26,nr,19,27,nr,9,3,nr,nr,32,18,nr,nr,28,26,21,
07-09-2013,1,24,nr,29,32,nr,nr,nr,nr,nr,8,24,20,28,18,nr,nr,nr,35,nr,21,nr,31,16,nr,18,nr,nr,nr,34,10,nr,nr,29,23,34,
07-09-2013,2,25,nr,29,33,nr,nr,nr,nr,nr,19,21,24,29,27,nr,nr,nr,28,nr,27,nr,28,16,nr,19,nr,nr,nr,24,13,nr,nr,19,29,33,
07-09-2013,3,18,nr,17,32,nr,nr,nr,2,nr,27,18,20,26,19,nr,nr,nr,22,nr,22,nr,10,17,nr,1,nr,nr,nr,33,15,nr,nr,21,22,23,
07-09-2013,4,19,nr,26,22,nr,nr,nr,4,nr,22,24,15,12,12,nr,nr,nr,14,nr,27,nr,11,19,nr,5,nr,nr,nr,17,18,nr,nr,16,18,16,
07-09-2013,5,17,nr,24,nr,nr,nr,nr,13,nr,21,21,6,13,10,nr,nr,nr,12,nr,34,nr,9,25,nr,2,nr,nr,nr,19,nr,nr,nr,15,15,16,
07-09-2013,6,17,nr,7,21,nr,nr,nr,12,nr,22,14,14,11,9,nr,nr,nr,19,nr,26,nr,15,25,nr,9,12,nr,nr,14,3,nr,nr,18,26,17,
07-09-2013,7,15,nr,15,23,nr,nr,nr,20,nr,24,15,20,16,16,nr,nr,nr,22,nr,31,nr,29,26,nr,14,14,nr,nr,25,12,nr,nr,23,23,36,
07-09-2013,8,31,nr,23,33,nr,nr,nr,27,nr,35,22,37,23,20,nr,nr,nr,26,nr,27,nr,33,25,nr,18,17,nr,nr,41,23,nr,nr,36,46,52,
07-09-2013,9,18,nr,29,35,nr,nr,nr,21,nr,24,20,5,31,16,nr,nr,nr,34,nr,35,nr,25,31,nr,16,27,nr,nr,54,38,nr,nr,29,49,44,
07-09-2013,10,13,nr,50,45,nr,nr,nr,26,nr,34,18,7,33,30,nr,nr,nr,43,nr,36,nr,29,nr,nr,23,21,nr,nr,58,40,nr,nr,31,38,44,
07-09-2013,11,18,nr,44,51,nr,nr,nr,28,nr,30,26,38,54,29,nr,nr,nr,53,nr,45,nr,41,nr,nr,26,25,nr,nr,50,33,nr,nr,27,57,52,
07-09-2013,12,17,nr,48,59,nr,nr,nr,20,nr,38,38,53,60,38,nr,nr,nr,66,nr,49,nr,49,nr,nr,31,6,nr,nr,67,27,nr,nr,47,38,nr,
07-09-2013,13,6,nr,39,44,nr,nr,nr,23,nr,32,44,86,51,35,nr,nr,nr,39,nr,57,nr,34,58,nr,13,28,nr,nr,71,28,nr,nr,38,20,38,
07-09-2013,14,12,nr,54,nr,nr,nr,nr,22,nr,58,47,26,44,34,nr,nr,nr,36,nr,50,nr,21,61,nr,19,8,nr,nr,45,25,nr,nr,26,39,39,
07-09-2013,15,11,nr,27,nr,nr,nr,nr,21,nr,34,42,18,30,12,nr,nr,nr,33,nr,53,nr,27,59,nr,16,12,nr,nr,47,8,nr,nr,26,32,40,
07-09-2013,16,14,nr,64,34,nr,nr,nr,14,nr,38,30,28,30,13,nr,nr,nr,25,nr,31,nr,26,65,nr,15,nr,nr,nr,53,38,nr,nr,17,51,40,
07-09-2013,17,14,nr,39,49,nr,nr,nr,17,nr,35,24,27,41,20,nr,nr,nr,33,nr,49,nr,29,62,nr,23,12,nr,nr,61,57,nr,nr,29,64,67,
07-09-2013,18,28,nr,46,27,nr,nr,nr,23,nr,42,26,36,51,27,nr,nr,nr,65,nr,45,nr,65,57,nr,41,37,nr,nr,55,27,nr,nr,38,45,43,
07-09-2013,19,47,nr,34,82,nr,nr,nr,39,nr,40,28,40,57,59,nr,nr,nr,76,nr,56,nr,55,52,nr,65,33,nr,nr,59,35,nr,nr,70,37,53,
07-09-2013,20,32,nr,20,31,nr,nr,nr,34,nr,22,27,31,56,60,nr,nr,nr,68,nr,48,nr,58,41,nr,48,30,nr,nr,41,46,nr,nr,75,42,80,
07-09-2013,21,23,nr,2,31,nr,nr,nr,34,nr,32,22,15,36,50,nr,nr,nr,50,nr,49,nr,41,37,nr,36,50,nr,nr,30,28,nr,nr,52,29,61,
07-09-2013,22,24,nr,19,16,nr,nr,nr,30,nr,2,15,18,29,27,nr,nr,nr,29,nr,37,nr,40,28,nr,24,45,nr,nr,20,13,nr,nr,31,20,45,
07-09-2013,23,20,nr,9,25,nr,nr,nr,52,nr,8,14,6,23,12,nr,nr,nr,33,nr,31,nr,17,35,nr,12,26,nr,nr,24,5,nr,nr,31,24,18,
07-09-2013,24,21,nr,8,16,nr,nr,nr,39,nr,18,15,9,24,12,nr,nr,nr,23,nr,28,nr,23,32,nr,20,19,nr,nr,23,9,nr,nr,29,5,14,
08-09-2013,1,30,nr,11,26,nr,nr,nr,27,nr,16,11,4,30,25,nr,nr,nr,31,nr,31,nr,20,34,nr,18,16,nr,nr,20,6,nr,nr,30,13,24,
08-09-2013,2,22,nr,2,35,nr,nr,nr,38,nr,30,9,nr,29,23,nr,nr,nr,35,nr,27,nr,16,36,nr,7,17,nr,nr,30,4,nr,nr,34,3,24,
08-09-2013,3,22,nr,11,26,nr,nr,nr,29,nr,23,10,7,27,29,nr,nr,nr,34,nr,31,nr,17,33,nr,12,23,nr,nr,nr,7,nr,nr,32,11,25,
08-09-2013,4,15,nr,15,33,nr,nr,nr,nr,nr,nr,13,19,35,28,nr,nr,nr,37,nr,31,nr,19,29,nr,13,26,nr,nr,29,9,nr,nr,36,8,29,
08-09-2013,5,18,nr,19,29,nr,nr,nr,6,nr,27,17,16,36,24,nr,nr,nr,36,nr,29,nr,10,31,nr,16,13,nr,nr,27,18,nr,nr,35,16,39,
08-09-2013,6,22,nr,18,19,nr,nr,nr,12,nr,24,18,9,39,25,nr,nr,nr,32,nr,29,nr,18,29,nr,26,nr,nr,nr,34,16,nr,nr,36,17,46,
08-09-2013,7,51,nr,25,25,nr,nr,nr,21,nr,31,19,25,30,29,nr,nr,nr,31,nr,37,nr,26,24,nr,35,14,nr,nr,35,14,nr,nr,37,23,55,
08-09-2013,8,41,nr,21,38,nr,nr,nr,25,nr,6,23,40,36,31,nr,nr,nr,31,nr,40,nr,48,20,nr,41,27,nr,nr,34,25,nr,nr,41,40,52,
08-09-2013,9,33,nr,14,33,nr,nr,nr,21,nr,16,22,7,38,28,nr,nr,nr,38,nr,50,nr,28,31,nr,3,25,nr,nr,48,21,nr,nr,39,34,36,
08-09-2013,10,24,nr,34,68,nr,nr,nr,22,nr,17,21,nr,37,33,nr,nr,nr,51,nr,41,nr,43,29,nr,30,22,nr,nr,57,27,nr,nr,45,32,40,
08-09-2013,11,16,nr,14,57,nr,nr,nr,4,nr,36,20,14,49,42,nr,nr,nr,63,nr,43,nr,40,30,nr,19,13,nr,nr,61,27,nr,nr,57,45,72,
08-09-2013,12,14,nr,15,54,nr,nr,nr,1,nr,25,18,32,51,33,nr,nr,nr,44,nr,55,nr,37,38,nr,43,5,nr,nr,58,22,nr,nr,54,27,64,
08-09-2013,13,7,nr,14,56,nr,nr,nr,22,nr,13,16,38,46,22,nr,nr,nr,43,nr,63,nr,37,53,nr,66,55,nr,nr,57,11,nr,nr,54,20,55,
08-09-2013,14,23,nr,22,48,nr,nr,nr,40,nr,58,17,47,45,35,nr,nr,nr,49,nr,50,nr,34,57,nr,52,49,nr,nr,62,20,nr,nr,51,47,47,
08-09-2013,15,18,nr,35,66,nr,nr,nr,8,nr,nr,28,24,41,27,nr,nr,nr,55,nr,36,nr,23,45,nr,13,30,nr,nr,71,44,nr,nr,68,23,32,
08-09-2013,16,14,nr,22,70,nr,nr,nr,3,nr,nr,31,60,12,23,nr,nr,nr,35,nr,21,nr,17,36,nr,nr,nr,nr,nr,54,23,nr,nr,42,27,31,
08-09-2013,17,32,nr,13,51,nr,nr,nr,8,nr,nr,19,nr,24,31,nr,nr,nr,37,nr,35,nr,37,41,nr,26,nr,nr,nr,31,11,nr,nr,31,43,60,
08-09-2013,18,nr,nr,12,9,nr,nr,nr,22,nr,nr,14,2,18,14,nr,nr,nr,83,nr,25,nr,27,19,nr,10,31,nr,nr,17,5,nr,nr,24,nr,15,
08-09-2013,19,nr,nr,12,34,nr,nr,nr,32,nr,5,15,1,18,7,nr,nr,nr,14,nr,18,nr,11,11,nr,9,23,nr,nr,21,nr,nr,nr,26,nr,32,
08-09-2013,20,nr,nr,15,8,nr,nr,nr,23,nr,27,16,10,19,9,nr,nr,nr,20,nr,11,nr,13,18,nr,nr,11,nr,nr,15,30,nr,nr,18,nr,19,
08-09-2013,21,nr,nr,16,23,nr,nr,nr,30,nr,23,19,6,15,6,nr,nr,nr,19,nr,10,nr,10,11,nr,nr,3,nr,nr,25,23,nr,nr,15,nr,20,
08-09-2013,22,nr,nr,7,26,nr,nr,nr,11,nr,7,20,35,42,5,nr,nr,nr,16,nr,11,nr,22,12,nr,nr,11,nr,nr,22,26,nr,nr,16,nr,24,
08-09-2013,23,nr,nr,4,22,nr,nr,nr,15,nr,nr,15,11,12,6,nr,nr,nr,10,nr,11,nr,nr,10,nr,nr,5,nr,nr,30,25,nr,nr,14,nr,25,
08-09-2013,24,nr,nr,7,26,nr,nr,nr,15,nr,nr,12,1,13,9,nr,nr,nr,21,nr,9,nr,14,13,nr,nr,2,nr,nr,27,11,nr,nr,19,nr,23,
09-09-2013,1,nr,nr,7,19,nr,nr,nr,14,nr,nr,28,8,23,14,nr,nr,nr,21,nr,17,nr,21,15,nr,nr,4,nr,nr,26,7,nr,nr,23,14,34,
09-09-2013,2,19,nr,1,19,nr,nr,nr,8,nr,nr,21,5,23,18,nr,nr,nr,14,nr,17,nr,19,18,nr,nr,2,nr,nr,22,12,nr,nr,15,11,30,
09-09-2013,3,23,nr,nr,20,nr,nr,nr,4,nr,19,7,nr,20,13,nr,nr,nr,31,nr,26,nr,16,7,nr,nr,nr,nr,nr,31,5,nr,nr,26,11,28,
09-09-2013,4,18,nr,20,14,nr,nr,nr,nr,nr,19,10,nr,25,19,nr,nr,nr,26,nr,11,nr,30,7,nr,nr,nr,nr,nr,31,13,nr,nr,24,17,29,
09-09-2013,5,20,nr,10,28,nr,nr,nr,5,nr,4,16,nr,22,56,nr,nr,nr,34,nr,10,nr,33,13,nr,12,nr,nr,nr,30,17,nr,nr,25,25,39,
09-09-2013,6,20,nr,17,38,nr,nr,nr,10,nr,26,15,5,29,41,nr,nr,nr,41,nr,12,nr,35,6,nr,18,nr,nr,nr,32,18,nr,nr,36,27,53,
09-09-2013,7,27,nr,20,29,nr,nr,nr,36,nr,19,29,45,36,27,nr,nr,nr,40,nr,25,nr,30,20,nr,36,nr,nr,nr,32,26,nr,nr,34,40,58,
09-09-2013,8,20,nr,43,45,nr,nr,nr,116,nr,35,35,64,39,21,nr,nr,nr,39,nr,21,nr,30,29,nr,71,37,nr,nr,47,35,nr,nr,35,43,70,
09-09-2013,9,23,nr,11,38,nr,nr,nr,nr,nr,27,25,nr,46,nr,nr,nr,nr,43,nr,20,nr,31,15,nr,nr,8,nr,nr,48,35,nr,nr,30,21,55,
09-09-2013,10,10,nr,45,76,nr,nr,nr,30,nr,nr,29,31,35,nr,nr,nr,nr,45,nr,40,nr,36,20,nr,18,13,nr,nr,44,43,nr,nr,36,65,56,
09-09-2013,11,13,nr,51,59,nr,nr,nr,8,nr,nr,38,29,57,35,nr,nr,nr,46,nr,29,nr,36,36,nr,21,28,nr,nr,60,39,nr,nr,43,53,nr,
09-09-2013,12,13,nr,64,55,nr,nr,nr,19,nr,32,38,28,16,33,nr,nr,nr,42,nr,45,nr,43,31,nr,16,14,nr,nr,58,47,nr,nr,36,40,44,
09-09-2013,13,14,nr,70,50,nr,nr,nr,30,nr,29,40,43,49,30,nr,nr,nr,51,nr,46,nr,35,12,nr,6,nr,nr,nr,60,40,nr,nr,21,25,54,
09-09-2013,14,15,nr,25,53,nr,nr,nr,31,nr,39,36,89,37,21,nr,nr,nr,23,nr,18,nr,42,nr,nr,11,6,nr,nr,65,16,nr,nr,24,44,44,
09-09-2013,15,20,nr,2,nr,nr,nr,nr,38,nr,nr,37,4,33,40,nr,nr,nr,32,nr,22,nr,32,nr,nr,32,18,nr,nr,39,42,nr,nr,18,61,26,
09-09-2013,16,11,nr,25,20,nr,nr,nr,29,nr,18,24,19,17,18,nr,nr,nr,32,nr,33,nr,23,16,nr,6,22,nr,nr,29,20,nr,nr,20,nr,31,
09-09-2013,17,19,nr,29,35,nr,nr,nr,17,nr,14,15,7,18,40,nr,nr,nr,26,nr,20,nr,24,13,nr,7,7,nr,nr,29,21,nr,nr,25,nr,30,
09-09-2013,18,30,nr,6,23,nr,nr,nr,78,nr,4,13,nr,11,20,nr,nr,nr,21,nr,31,nr,13,21,nr,14,8,nr,nr,23,7,nr,nr,19,28,40,
09-09-2013,19,23,nr,9,22,nr,nr,nr,35,nr,nr,12,nr,19,21,nr,nr,nr,33,nr,17,nr,18,16,nr,19,9,nr,nr,23,10,nr,nr,30,28,29,
09-09-2013,20,19,nr,5,36,nr,nr,nr,25,nr,21,13,7,20,19,nr,nr,nr,31,nr,26,nr,27,19,nr,5,16,nr,nr,22,1,nr,nr,26,2,27,
09-09-2013,21,12,nr,8,11,nr,nr,nr,19,nr,14,18,9,19,20,nr,nr,nr,26,nr,26,nr,32,15,nr,16,16,nr,nr,20,3,nr,nr,24,15,26,
09-09-2013,22,15,nr,16,39,nr,nr,nr,41,nr,24,21,18,24,17,nr,nr,nr,34,nr,24,nr,27,18,nr,10,18,nr,nr,31,12,nr,nr,27,20,43,
09-09-2013,23,16,nr,15,23,nr,nr,nr,45,nr,20,13,11,23,28,nr,nr,nr,32,nr,17,nr,24,19,nr,17,10,nr,nr,30,11,nr,nr,30,19,32,
09-09-2013,24,17,nr,11,26,nr,nr,nr,43,nr,nr,8,8,29,25,nr,nr,nr,22,nr,21,nr,21,12,nr,15,8,nr,nr,26,15,nr,nr,28,14,27,
10-09-2013,1,8,nr,11,20,nr,nr,nr,33,nr,29,5,nr,26,23,nr,nr,nr,24,nr,21,nr,23,6,nr,19,17,nr,nr,34,14,nr,nr,23,11,41,
10-09-2013,2,nr,nr,2,34,nr,nr,nr,20,nr,22,6,nr,28,28,nr,nr,nr,39,nr,21,nr,30,13,nr,13,9,nr,nr,23,3,nr,nr,21,15,46,
10-09-2013,3,22,nr,nr,37,nr,nr,nr,29,nr,19,16,nr,26,30,nr,nr,nr,30,nr,26,nr,32,9,nr,7,4,nr,nr,38,3,nr,nr,37,6,47,
10-09-2013,4,14,nr,nr,22,nr,nr,nr,30,nr,9,16,nr,28,22,nr,nr,nr,37,nr,19,nr,38,12,nr,3,13,nr,nr,nr,6,nr,nr,38,2,45,
10-09-2013,5,24,nr,6,21,nr,nr,nr,38,nr,13,12,24,26,20,nr,nr,nr,41,nr,18,nr,32,8,nr,20,4,nr,nr,nr,19,nr,nr,39,23,53,
10-09-2013,6,28,nr,12,35,nr,nr,nr,36,nr,1,22,18,34,30,nr,nr,nr,33,nr,18,nr,34,19,nr,30,31,nr,nr,35,13,nr,nr,48,25,61,
10-09-2013,7,22,nr,29,50,nr,nr,nr,91,nr,19,29,21,24,36,nr,nr,nr,43,nr,22,nr,32,32,nr,23,25,nr,nr,69,24,nr,nr,49,48,70,
10-09-2013,8,15,nr,77,68,nr,nr,nr,90,nr,14,30,88,33,43,nr,nr,nr,45,nr,23,nr,51,39,nr,30,49,nr,nr,71,43,nr,nr,51,27,81,
10-09-2013,9,19,nr,46,62,nr,nr,nr,97,nr,15,31,12,53,39,nr,nr,nr,54,nr,39,nr,50,26,nr,38,43,nr,nr,101,49,nr,nr,59,44,95,
10-09-2013,10,14,nr,77,33,nr,nr,nr,78,nr,34,28,52,67,47,nr,nr,nr,61,nr,58,nr,56,nr,nr,34,39,nr,nr,139,60,nr,nr,56,59,89,
10-09-2013,11,14,nr,73,54,nr,nr,nr,73,nr,37,36,68,81,53,nr,nr,nr,69,nr,60,nr,67,nr,nr,47,44,nr,nr,108,42,nr,nr,73,48,102,
10-09-2013,12,5,nr,35,77,nr,nr,nr,69,nr,48,38,36,72,55,nr,nr,nr,85,nr,85,nr,70,nr,nr,41,49,nr,nr,94,45,nr,nr,80,49,110,
10-09-2013,13,9,nr,45,104,nr,nr,nr,47,nr,40,25,57,105,46,nr,nr,nr,87,nr,77,nr,40,64,nr,76,34,nr,nr,56,6,nr,nr,47,19,78,
10-09-2013,14,10,nr,18,73,nr,nr,nr,37,nr,48,13,14,67,23,nr,nr,nr,66,nr,85,nr,25,73,nr,30,31,nr,nr,33,nr,nr,nr,37,23,37,
10-09-2013,15,10,nr,nr,32,nr,nr,nr,52,nr,49,25,2,82,17,nr,nr,nr,53,nr,100,nr,19,59,nr,46,nr,nr,nr,48,nr,nr,nr,36,24,26,
10-09-2013,16,nr,nr,50,26,nr,nr,nr,28,nr,nr,33,17,30,10,nr,nr,nr,42,nr,62,nr,22,44,nr,45,54,nr,nr,36,27,nr,nr,34,57,34,
10-09-2013,17,nr,nr,63,48,nr,nr,nr,33,nr,29,34,48,41,10,nr,nr,nr,28,nr,31,nr,27,30,nr,31,58,nr,nr,55,32,nr,nr,30,29,42,
10-09-2013,18,nr,nr,48,32,nr,nr,nr,37,nr,36,28,44,15,31,nr,nr,nr,20,nr,32,nr,15,7,nr,51,4,nr,nr,41,47,nr,nr,25,4,21,
10-09-2013,19,nr,nr,10,31,nr,nr,nr,75,nr,22,19,19,29,14,nr,nr,nr,23,nr,20,nr,22,nr,nr,33,51,nr,nr,28,40,nr,nr,21,nr,38,
10-09-2013,20,nr,nr,25,nr,nr,nr,nr,60,nr,9,17,20,nr,13,nr,nr,nr,29,nr,24,nr,25,nr,nr,27,nr,nr,nr,35,16,nr,nr,33,13,16,
10-09-2013,21,nr,nr,25,nr,nr,nr,nr,26,nr,13,16,5,18,8,nr,nr,nr,33,nr,21,nr,25,16,nr,nr,nr,nr,nr,24,38,nr,nr,24,17,34,
10-09-2013,22,nr,nr,9,nr,nr,nr,nr,26,nr,12,15,18,8,13,nr,nr,nr,24,nr,21,nr,25,17,nr,nr,nr,nr,nr,34,47,nr,nr,21,19,nr,
10-09-2013,23,nr,nr,6,42,nr,nr,nr,23,nr,12,18,18,19,8,nr,nr,nr,18,nr,16,nr,16,13,nr,15,2,nr,nr,26,29,nr,nr,18,25,10,
10-09-2013,24,nr,nr,13,30,nr,nr,nr,13,nr,14,25,nr,14,14,nr,nr,nr,19,nr,15,nr,17,11,nr,12,4,nr,nr,17,30,nr,nr,11,14,16,
11-09-2013,1,nr,nr,2,23,nr,nr,nr,21,nr,2,28,1,19,11,nr,nr,nr,11,nr,9,nr,nr,11,nr,5,4,nr,nr,19,22,nr,nr,11,18,nr,
11-09-2013,2,nr,nr,7,20,nr,nr,nr,13,nr,8,17,4,12,8,nr,nr,nr,nr,nr,13,nr,9,7,nr,nr,nr,nr,nr,24,14,nr,nr,8,18,5,
11-09-2013,3,nr,nr,nr,14,nr,nr,nr,8,nr,15,7,1,14,8,nr,nr,nr,13,nr,12,nr,4,13,nr,nr,nr,nr,nr,16,8,nr,nr,6,nr,11,
11-09-2013,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,7,nr,15,12,nr,nr,nr,24,nr,10,nr,9,6,nr,4,nr,nr,nr,29,5,nr,nr,15,3,15,
11-09-2013,5,nr,nr,6,30,nr,nr,nr,13,nr,8,29,nr,14,15,nr,nr,nr,29,nr,14,nr,20,7,nr,1,16,nr,nr,16,13,nr,nr,23,40,36,
11-09-2013,6,nr,nr,28,16,nr,nr,nr,30,nr,9,40,14,18,17,nr,nr,nr,31,nr,13,nr,30,9,nr,5,17,nr,nr,45,nr,nr,nr,33,24,37,
11-09-2013,7,nr,nr,23,39,nr,nr,nr,56,nr,11,39,16,28,20,nr,nr,nr,40,nr,nr,nr,27,14,nr,16,15,nr,nr,42,27,nr,nr,43,73,79,
11-09-2013,8,nr,nr,33,66,nr,nr,nr,nr,nr,nr,38,7,37,34,nr,nr,nr,48,nr,16,nr,31,14,nr,21,22,nr,nr,35,69,nr,nr,48,50,40,
11-09-2013,9,nr,nr,22,34,nr,nr,nr,nr,nr,20,31,31,38,29,nr,nr,nr,35,nr,21,nr,25,nr,nr,22,22,nr,nr,51,45,nr,nr,44,59,25,
11-09-2013,10,nr,nr,20,26,nr,nr,nr,nr,nr,27,28,24,37,14,nr,nr,nr,25,nr,17,nr,23,22,nr,13,19,nr,nr,41,31,nr,nr,30,38,16,
11-09-2013,11,nr,nr,20,27,nr,nr,nr,nr,nr,9,21,23,29,12,nr,nr,nr,nr,nr,24,nr,nr,17,nr,13,14,nr,nr,36,8,nr,nr,28,16,28,
11-09-2013,12,nr,nr,16,27,nr,nr,nr,nr,nr,nr,31,19,42,24,nr,nr,nr,26,nr,29,nr,nr,26,nr,28,29,nr,nr,21,8,nr,nr,32,27,15,
11-09-2013,13,nr,nr,20,32,nr,nr,nr,nr,nr,22,28,16,19,27,nr,nr,nr,25,nr,23,nr,nr,24,nr,26,24,nr,nr,28,1,nr,nr,44,26,nr,
11-09-2013,14,nr,nr,29,34,nr,nr,nr,nr,nr,29,19,12,10,19,nr,nr,nr,23,nr,22,nr,nr,32,nr,19,21,nr,nr,21,nr,nr,nr,22,34,26,
11-09-2013,15,nr,nr,6,30,nr,nr,nr,nr,nr,33,18,8,27,12,nr,nr,nr,18,nr,27,nr,15,32,nr,nr,9,nr,nr,33,nr,nr,nr,12,18,62,
11-09-2013,16,nr,nr,11,23,nr,nr,nr,nr,nr,23,24,14,nr,15,nr,nr,nr,23,nr,15,nr,21,22,nr,5,21,nr,nr,nr,nr,nr,nr,15,36,37,
11-09-2013,17,nr,nr,33,27,nr,nr,nr,nr,nr,22,28,30,19,11,nr,nr,nr,25,nr,29,nr,18,20,nr,17,32,nr,nr,23,20,nr,nr,24,31,nr,
11-09-2013,18,nr,nr,34,21,nr,nr,nr,nr,nr,18,36,25,19,17,nr,nr,nr,28,nr,19,nr,20,12,nr,27,1,nr,nr,22,25,nr,nr,18,17,35,
11-09-2013,19,nr,nr,25,27,nr,nr,nr,nr,nr,10,40,34,20,28,nr,nr,nr,30,nr,14,nr,16,15,nr,26,41,nr,nr,36,26,nr,nr,15,12,51,
11-09-2013,20,nr,nr,28,nr,nr,nr,nr,nr,nr,19,36,23,nr,19,nr,nr,nr,16,nr,19,nr,32,nr,nr,16,30,nr,nr,24,27,nr,nr,25,34,50,
11-09-2013,21,nr,nr,19,64,nr,nr,nr,nr,nr,12,30,17,8,14,nr,nr,nr,22,nr,14,nr,14,16,nr,8,19,nr,nr,24,36,nr,nr,nr,25,28,
11-09-2013,22,nr,nr,14,82,nr,nr,nr,nr,nr,nr,22,16,14,11,nr,nr,nr,18,nr,16,nr,14,23,nr,11,11,nr,nr,20,13,nr,nr,nr,6,nr,
11-09-2013,23,nr,nr,1,nr,nr,nr,nr,nr,nr,31,21,nr,6,12,nr,nr,nr,19,nr,11,nr,nr,7,nr,nr,2,nr,nr,21,8,nr,nr,nr,7,nr,
11-09-2013,24,nr,nr,3,nr,nr,nr,nr,nr,nr,8,23,nr,6,4,nr,nr,nr,13,nr,18,nr,10,15,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,
12-09-2013,1,nr,nr,3,nr,nr,nr,nr,nr,nr,24,16,nr,11,11,nr,nr,nr,7,nr,8,nr,10,11,nr,nr,nr,nr,nr,18,nr,nr,nr,7,6,nr,
12-09-2013,2,nr,nr,5,nr,nr,nr,nr,nr,nr,8,15,1,7,12,nr,nr,nr,11,nr,8,nr,11,10,nr,nr,nr,nr,nr,25,nr,nr,nr,8,8,nr,
12-09-2013,3,nr,nr,5,nr,nr,nr,nr,nr,nr,10,15,1,13,7,nr,nr,nr,11,nr,6,nr,nr,6,nr,nr,nr,nr,nr,20,8,nr,nr,13,11,nr,
12-09-2013,4,3,nr,18,nr,nr,nr,nr,nr,nr,5,12,10,7,6,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,7,4,nr,nr,17,38,nr,nr,8,13,3,
12-09-2013,5,3,nr,16,nr,nr,nr,nr,nr,nr,nr,13,18,9,8,nr,nr,nr,18,nr,5,nr,nr,11,nr,11,11,nr,nr,26,21,nr,nr,5,26,32,
12-09-2013,6,6,nr,6,nr,nr,nr,nr,nr,nr,16,17,8,12,9,nr,nr,nr,30,nr,14,nr,15,10,nr,17,18,nr,nr,24,14,nr,nr,9,39,17,
12-09-2013,7,11,nr,12,72,nr,nr,nr,nr,nr,17,29,18,23,16,nr,nr,nr,nr,nr,20,nr,18,15,nr,27,22,nr,nr,43,25,nr,nr,29,67,25,
12-09-2013,8,17,nr,27,38,nr,nr,nr,nr,nr,16,31,20,34,16,nr,nr,nr,26,nr,21,nr,24,24,nr,19,32,nr,nr,39,30,nr,nr,26,60,18,
12-09-2013,9,4,nr,25,58,nr,nr,nr,nr,nr,11,25,24,32,16,nr,nr,nr,31,nr,26,nr,19,22,nr,23,13,nr,nr,35,22,nr,nr,25,57,21,
12-09-2013,10,17,nr,19,42,nr,nr,nr,nr,nr,17,28,17,27,14,nr,nr,nr,32,nr,nr,nr,14,23,nr,15,nr,nr,nr,29,12,nr,nr,23,40,39,
12-09-2013,11,5,nr,15,23,nr,nr,nr,nr,nr,18,27,10,11,18,nr,nr,nr,22,nr,nr,nr,nr,32,nr,9,15,nr,nr,21,10,nr,nr,19,39,nr,
12-09-2013,12,15,nr,30,26,nr,nr,nr,nr,nr,15,21,18,38,8,nr,nr,nr,32,nr,nr,nr,15,15,nr,10,21,nr,nr,19,8,nr,nr,18,45,nr,
12-09-2013,13,22,nr,21,27,nr,nr,nr,nr,nr,26,19,19,nr,13,nr,nr,nr,21,nr,nr,nr,23,20,nr,14,7,nr,nr,27,nr,nr,nr,13,43,nr,
12-09-2013,14,6,nr,7,14,nr,nr,nr,nr,nr,21,24,nr,nr,13,nr,nr,nr,17,nr,nr,nr,23,nr,nr,6,15,nr,nr,nr,nr,nr,nr,11,57,nr,
12-09-2013,15,10,nr,21,17,nr,nr,nr,nr,nr,13,36,16,nr,11,nr,nr,nr,19,nr,nr,nr,15,19,nr,5,11,nr,nr,nr,nr,nr,nr,21,40,nr,
12-09-2013,16,9,nr,36,12,nr,nr,nr,nr,nr,7,26,29,nr,11,nr,nr,nr,16,nr,19,nr,15,15,nr,8,17,nr,nr,nr,18,nr,nr,nr,55,nr,
12-09-2013,17,nr,nr,50,nr,nr,nr,nr,nr,nr,6,23,61,nr,12,nr,nr,nr,32,nr,23,nr,23,14,nr,27,43,nr,nr,nr,24,nr,nr,nr,73,nr,
12-09-2013,18,14,nr,nr,17,nr,nr,nr,nr,nr,14,30,nr,23,25,nr,nr,nr,31,nr,23,nr,nr,24,nr,25,40,nr,nr,22,2,nr,nr,nr,37,nr,
12-09-2013,19,17,nr,11,21,nr,nr,nr,nr,nr,27,33,13,16,21,nr,nr,nr,21,nr,20,nr,18,14,nr,7,30,nr,nr,27,7,nr,nr,25,16,nr,
