Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-12-2010,14,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,33,nr,37,nr,nr,35,59,nr,40,nr,41,nr,nr,42,35,36,nr,36,48,nr,nr,nr,69,94,
06-12-2010,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,44,nr,nr,55,60,nr,59,nr,51,nr,nr,46,48,47,nr,67,61,nr,nr,nr,75,83,
06-12-2010,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,78,nr,37,nr,nr,57,66,nr,52,nr,65,nr,nr,52,54,48,nr,52,65,nr,nr,nr,83,101,
06-12-2010,17,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,83,nr,50,nr,nr,84,92,nr,66,nr,85,nr,nr,84,59,73,nr,66,65,nr,nr,nr,119,185,
06-12-2010,18,nr,nr,nr,nr,nr,132,nr,nr,nr,nr,nr,110,nr,81,nr,nr,101,112,nr,93,nr,112,nr,nr,105,159,129,nr,80,117,nr,nr,nr,109,196,
06-12-2010,19,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,130,nr,76,nr,nr,66,81,nr,102,nr,75,nr,nr,89,211,89,nr,98,105,nr,nr,nr,62,145,
06-12-2010,20,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,66,nr,51,nr,nr,47,54,nr,86,nr,50,nr,nr,99,81,81,nr,49,50,nr,nr,nr,51,73,
06-12-2010,21,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,25,nr,41,nr,nr,29,51,nr,36,nr,31,nr,nr,52,61,61,nr,25,27,nr,nr,nr,33,45,
06-12-2010,22,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,20,nr,33,nr,nr,27,38,nr,26,nr,28,nr,nr,29,40,43,nr,19,24,nr,nr,nr,11,13,
06-12-2010,23,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,20,nr,21,nr,nr,15,30,nr,23,nr,31,nr,nr,17,26,47,nr,20,15,nr,nr,nr,11,17,
06-12-2010,24,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,12,nr,20,nr,nr,9,25,nr,16,nr,30,nr,nr,20,17,35,nr,19,12,nr,nr,nr,3,22,
07-12-2010,1,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,15,nr,29,nr,nr,7,30,nr,17,nr,17,nr,nr,8,16,15,nr,34,10,nr,nr,nr,26,28,
07-12-2010,2,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,12,nr,23,nr,nr,7,27,nr,21,nr,15,nr,nr,16,9,18,nr,39,40,nr,nr,nr,18,13,
07-12-2010,3,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,7,nr,28,nr,nr,10,26,nr,16,nr,18,nr,nr,17,18,22,nr,47,34,nr,nr,nr,18,13,
07-12-2010,4,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,9,nr,21,nr,nr,10,19,nr,13,nr,nr,nr,nr,10,13,25,nr,72,42,nr,nr,nr,24,12,
07-12-2010,5,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,3,nr,28,nr,nr,33,35,nr,11,nr,nr,nr,nr,11,15,20,nr,26,40,nr,nr,nr,28,17,
07-12-2010,6,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,12,nr,53,nr,nr,44,97,nr,8,nr,nr,nr,nr,25,14,31,nr,16,58,nr,nr,nr,47,89,
07-12-2010,7,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,34,nr,68,nr,nr,176,232,nr,10,nr,nr,nr,nr,36,56,65,nr,35,62,nr,nr,nr,45,225,
07-12-2010,8,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,45,nr,125,nr,nr,179,148,nr,25,nr,nr,nr,nr,91,49,102,nr,64,66,nr,nr,nr,93,201,
07-12-2010,9,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,21,nr,65,nr,nr,121,69,nr,40,nr,nr,nr,nr,113,97,116,nr,39,109,nr,nr,nr,88,228,
07-12-2010,10,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,20,nr,58,nr,nr,63,86,nr,43,nr,nr,nr,nr,69,101,84,nr,36,45,nr,nr,nr,79,367,
07-12-2010,11,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,80,82,nr,70,nr,nr,nr,nr,55,21,74,nr,58,27,nr,nr,nr,46,nr,
07-12-2010,12,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,81,94,nr,85,nr,nr,nr,nr,60,54,75,nr,71,42,nr,nr,nr,59,nr,
07-12-2010,13,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,40,nr,59,nr,nr,74,88,nr,98,nr,nr,nr,nr,52,27,54,nr,61,38,nr,nr,nr,46,112,
07-12-2010,14,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,35,nr,49,nr,nr,67,101,nr,nr,nr,nr,nr,nr,nr,18,37,nr,66,34,nr,nr,nr,nr,132,
07-12-2010,15,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,38,nr,50,nr,nr,80,101,nr,110,nr,nr,nr,nr,36,11,58,nr,57,59,nr,nr,nr,32,113,
07-12-2010,16,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,104,112,nr,110,nr,28,nr,nr,63,51,86,nr,63,46,nr,nr,nr,66,129,
07-12-2010,17,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,61,nr,77,nr,nr,81,nr,nr,72,nr,46,nr,nr,86,47,87,nr,56,63,nr,nr,nr,34,nr,
07-12-2010,18,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,86,nr,79,nr,nr,98,158,nr,97,nr,31,nr,nr,89,93,87,nr,69,56,nr,nr,nr,68,138,
07-12-2010,19,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,121,nr,83,nr,nr,93,176,nr,108,nr,79,nr,nr,148,161,93,nr,64,105,nr,nr,nr,128,238,
07-12-2010,20,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,nr,124,nr,104,nr,nr,183,120,nr,98,nr,98,nr,nr,205,179,104,nr,102,134,nr,nr,nr,283,225,
07-12-2010,21,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,105,nr,84,nr,nr,117,114,nr,100,nr,53,nr,nr,124,133,83,nr,109,194,nr,nr,nr,187,113,
07-12-2010,22,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,106,nr,87,nr,nr,114,129,nr,105,nr,21,nr,nr,150,101,81,nr,105,123,nr,nr,nr,152,206,
07-12-2010,23,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,86,nr,92,nr,nr,149,111,nr,82,nr,14,nr,nr,98,94,76,nr,89,128,nr,nr,nr,166,nr,
07-12-2010,24,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,78,nr,96,nr,nr,107,102,nr,87,nr,15,nr,nr,59,84,64,nr,84,137,nr,nr,nr,108,160,
08-12-2010,1,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,75,nr,91,nr,nr,127,101,nr,79,nr,24,nr,nr,69,77,56,nr,87,149,nr,nr,nr,179,205,
08-12-2010,2,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,62,nr,76,nr,nr,68,134,nr,70,nr,29,nr,nr,113,68,59,nr,48,141,nr,nr,nr,179,171,
08-12-2010,3,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,45,nr,83,nr,nr,52,88,nr,38,nr,28,nr,nr,83,69,82,nr,34,84,nr,nr,nr,162,109,
08-12-2010,4,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,35,nr,93,nr,nr,69,127,nr,26,nr,31,nr,nr,75,73,63,nr,36,75,nr,nr,nr,171,117,
08-12-2010,5,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,30,nr,106,nr,nr,75,106,nr,19,nr,7,nr,nr,58,65,57,nr,31,119,nr,nr,nr,177,141,
08-12-2010,6,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,27,nr,122,nr,nr,92,109,nr,20,nr,15,nr,nr,65,54,63,nr,37,130,nr,nr,nr,232,239,
08-12-2010,7,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,53,nr,117,nr,nr,132,120,nr,42,nr,32,nr,nr,79,63,73,nr,51,146,nr,nr,nr,207,220,
08-12-2010,8,nr,nr,nr,nr,nr,136,nr,nr,nr,nr,nr,111,nr,125,nr,nr,137,190,nr,63,nr,45,nr,nr,113,81,109,nr,76,242,nr,nr,nr,143,277,
08-12-2010,9,nr,nr,nr,nr,nr,169,nr,nr,nr,nr,nr,111,nr,142,nr,nr,135,195,nr,79,nr,53,nr,nr,135,148,109,nr,134,174,nr,nr,nr,191,292,
08-12-2010,10,nr,nr,nr,nr,nr,163,nr,nr,nr,nr,nr,114,nr,137,nr,nr,172,174,nr,87,nr,nr,nr,nr,115,121,183,nr,172,195,nr,nr,nr,192,262,
08-12-2010,11,nr,nr,nr,nr,nr,121,nr,nr,nr,nr,nr,103,nr,118,nr,nr,139,170,nr,112,nr,nr,nr,nr,122,75,124,nr,121,102,nr,nr,nr,155,180,
08-12-2010,12,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,56,nr,94,nr,nr,67,132,nr,54,nr,nr,nr,nr,36,28,78,nr,79,99,nr,nr,nr,112,125,
08-12-2010,13,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,61,nr,56,nr,nr,42,94,nr,45,nr,nr,nr,nr,52,44,65,nr,72,67,nr,nr,nr,96,149,
08-12-2010,14,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,76,nr,43,nr,nr,54,91,nr,55,nr,nr,nr,nr,49,94,63,nr,93,85,nr,nr,nr,62,114,
08-12-2010,15,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,83,nr,51,nr,nr,52,86,nr,80,nr,74,nr,nr,56,114,92,nr,62,29,nr,nr,nr,77,146,
08-12-2010,16,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,nr,62,nr,51,nr,nr,91,102,nr,56,nr,65,nr,nr,104,nr,132,nr,36,54,nr,nr,nr,86,217,
08-12-2010,17,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,65,nr,72,nr,nr,118,119,nr,51,nr,65,nr,nr,95,189,110,nr,53,43,nr,nr,nr,78,135,
08-12-2010,18,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,70,nr,70,nr,nr,55,61,nr,46,nr,61,nr,nr,95,137,88,nr,41,72,nr,nr,nr,88,121,
08-12-2010,19,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,76,nr,57,nr,nr,50,63,nr,27,nr,99,nr,nr,84,103,73,nr,55,79,nr,nr,nr,60,102,
08-12-2010,20,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,53,nr,49,nr,nr,31,65,nr,44,nr,52,nr,nr,34,40,44,nr,55,58,nr,nr,nr,31,84,
08-12-2010,21,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,45,nr,36,nr,nr,20,40,nr,43,nr,45,nr,nr,36,40,39,nr,33,41,nr,nr,nr,36,87,
08-12-2010,22,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,36,nr,31,nr,nr,13,31,nr,35,nr,46,nr,nr,23,31,34,nr,49,43,nr,nr,nr,29,50,
08-12-2010,23,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,21,nr,19,nr,nr,37,25,nr,30,nr,26,nr,nr,24,17,27,nr,35,21,nr,nr,nr,22,37,
08-12-2010,24,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,16,nr,23,nr,nr,24,29,nr,31,nr,22,nr,nr,24,9,22,nr,28,19,nr,nr,nr,24,27,
09-12-2010,1,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,22,nr,28,nr,nr,17,41,nr,20,nr,40,nr,nr,19,21,16,nr,26,15,nr,nr,nr,17,24,
09-12-2010,2,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,25,nr,30,nr,nr,13,23,nr,27,nr,26,nr,nr,9,5,10,nr,26,15,nr,nr,nr,30,23,
09-12-2010,3,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,22,nr,24,nr,nr,nr,25,nr,26,nr,29,nr,nr,nr,5,13,nr,29,20,nr,nr,nr,25,34,
09-12-2010,4,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,17,nr,17,nr,nr,26,26,nr,32,nr,46,nr,nr,nr,3,8,nr,18,21,nr,nr,nr,20,31,
09-12-2010,5,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,19,nr,23,nr,nr,27,31,nr,15,nr,34,nr,nr,12,6,14,nr,31,22,nr,nr,nr,25,46,
09-12-2010,6,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,15,nr,28,nr,nr,26,34,nr,17,nr,43,nr,nr,19,4,27,nr,33,24,nr,nr,nr,30,72,
09-12-2010,7,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,25,nr,32,nr,nr,34,42,nr,22,nr,40,nr,nr,13,12,49,nr,34,50,nr,nr,nr,65,71,
09-12-2010,8,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,57,nr,61,nr,nr,49,66,nr,38,nr,58,nr,nr,54,37,78,nr,40,84,nr,nr,nr,95,122,
09-12-2010,9,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,56,nr,41,nr,nr,86,85,nr,38,nr,68,nr,nr,53,65,72,nr,60,106,nr,nr,nr,117,nr,
09-12-2010,10,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,57,nr,41,nr,nr,68,89,nr,nr,nr,89,nr,nr,57,63,63,nr,69,99,nr,nr,nr,108,114,
09-12-2010,11,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,59,93,nr,nr,nr,102,nr,nr,27,31,51,nr,75,90,nr,nr,nr,79,114,
09-12-2010,12,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,89,102,nr,61,nr,88,nr,nr,10,49,33,nr,74,80,nr,nr,nr,74,86,
09-12-2010,13,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,62,126,nr,55,nr,86,nr,nr,52,15,59,nr,74,16,nr,nr,nr,60,62,
09-12-2010,14,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,38,nr,71,nr,nr,62,118,nr,71,nr,83,nr,nr,89,52,61,nr,63,37,nr,nr,nr,60,68,
09-12-2010,15,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,27,nr,84,nr,nr,62,126,nr,73,nr,69,nr,nr,73,50,79,nr,54,45,nr,nr,nr,52,74,
09-12-2010,16,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,35,nr,84,nr,nr,42,94,nr,56,nr,65,nr,nr,15,53,82,nr,46,46,nr,nr,nr,51,66,
09-12-2010,17,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,63,nr,67,nr,nr,60,105,nr,47,nr,83,nr,nr,52,76,57,nr,68,54,nr,nr,nr,79,55,
09-12-2010,18,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,75,nr,73,nr,nr,48,94,nr,36,nr,83,nr,nr,29,77,72,nr,69,113,nr,nr,nr,143,130,
09-12-2010,19,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,84,nr,82,nr,nr,127,113,nr,68,nr,127,nr,nr,112,82,93,nr,91,145,nr,nr,nr,166,183,
09-12-2010,20,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,nr,58,nr,111,nr,nr,92,155,nr,62,nr,113,nr,nr,75,187,66,nr,74,126,nr,nr,nr,172,161,
09-12-2010,21,nr,nr,nr,nr,nr,141,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,103,101,nr,59,nr,102,nr,nr,97,152,66,nr,69,111,nr,nr,nr,121,112,
09-12-2010,22,nr,nr,nr,nr,nr,126,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,98,101,nr,63,nr,81,nr,nr,95,82,71,nr,69,113,nr,nr,nr,101,151,
09-12-2010,23,nr,nr,nr,nr,nr,145,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,80,79,nr,55,nr,115,nr,nr,42,98,51,nr,57,108,nr,nr,nr,123,174,
09-12-2010,24,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,74,74,nr,40,nr,162,nr,nr,60,141,41,nr,58,67,nr,nr,nr,158,170,
10-12-2010,1,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,66,65,nr,38,nr,120,nr,nr,57,101,52,nr,35,60,nr,nr,nr,112,133,
10-12-2010,2,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,121,79,nr,31,nr,152,nr,nr,62,101,49,nr,32,90,nr,nr,nr,120,115,
10-12-2010,3,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,38,nr,73,nr,nr,93,106,nr,32,nr,89,nr,nr,67,68,59,nr,40,89,nr,nr,nr,155,130,
10-12-2010,4,nr,nr,nr,nr,nr,288,nr,nr,nr,nr,nr,33,nr,75,nr,nr,88,142,nr,25,nr,72,nr,nr,99,49,120,nr,38,121,nr,nr,nr,132,138,
10-12-2010,5,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,31,nr,115,nr,nr,74,148,nr,26,nr,89,nr,nr,100,55,105,nr,37,94,nr,nr,nr,119,110,
10-12-2010,6,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,44,nr,110,nr,nr,59,100,nr,30,nr,120,nr,nr,79,28,95,nr,47,79,nr,nr,nr,113,166,
10-12-2010,7,nr,nr,nr,nr,nr,115,nr,nr,nr,nr,nr,64,nr,102,nr,nr,95,102,nr,41,nr,140,nr,nr,106,59,93,nr,47,101,nr,nr,nr,111,237,
10-12-2010,8,nr,nr,nr,nr,nr,138,nr,nr,nr,nr,nr,100,nr,118,nr,nr,116,153,nr,74,nr,171,nr,nr,97,56,100,nr,63,164,nr,nr,nr,146,255,
10-12-2010,9,nr,nr,nr,nr,nr,202,nr,nr,nr,nr,nr,96,nr,116,nr,nr,146,160,nr,74,nr,203,nr,nr,102,143,156,nr,nr,202,nr,nr,nr,187,265,
10-12-2010,10,nr,nr,nr,nr,nr,191,nr,nr,nr,nr,nr,141,nr,123,nr,nr,152,174,nr,77,nr,187,nr,nr,100,111,164,nr,nr,202,nr,nr,nr,179,253,
10-12-2010,11,nr,nr,nr,nr,nr,171,nr,nr,nr,nr,nr,158,nr,123,nr,nr,136,161,nr,102,nr,156,nr,nr,118,72,165,nr,125,160,nr,nr,nr,142,212,
10-12-2010,12,nr,nr,nr,nr,nr,125,nr,nr,nr,nr,nr,100,nr,131,nr,nr,102,nr,nr,127,nr,118,nr,nr,127,48,132,nr,127,90,nr,nr,nr,98,207,
10-12-2010,13,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,112,nr,nr,55,nr,nr,136,nr,130,nr,nr,74,28,86,nr,94,53,nr,nr,nr,112,228,
10-12-2010,14,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,52,72,nr,101,nr,106,nr,nr,nr,45,62,nr,112,36,nr,nr,nr,123,148,
10-12-2010,15,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,49,nr,54,nr,nr,77,104,nr,64,nr,125,nr,nr,36,54,41,nr,72,72,nr,nr,nr,88,92,
10-12-2010,16,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,46,nr,60,nr,nr,48,77,nr,49,nr,80,nr,nr,17,72,30,nr,79,56,nr,nr,nr,50,68,
10-12-2010,17,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,44,nr,71,nr,nr,12,55,nr,63,nr,74,nr,nr,46,182,57,nr,68,41,nr,nr,nr,nr,70,
10-12-2010,18,nr,nr,nr,nr,nr,130,nr,nr,nr,nr,nr,79,nr,69,nr,nr,81,83,nr,77,nr,117,nr,nr,178,106,114,nr,99,75,nr,nr,nr,131,145,
10-12-2010,19,nr,nr,nr,nr,nr,138,nr,nr,nr,nr,nr,148,nr,126,nr,nr,175,121,nr,89,nr,233,nr,nr,nr,90,41,nr,127,154,nr,nr,nr,157,274,
10-12-2010,20,nr,nr,nr,nr,nr,179,nr,nr,nr,nr,nr,124,nr,95,nr,nr,144,131,nr,82,nr,150,nr,nr,nr,157,63,nr,117,164,nr,nr,nr,175,286,
10-12-2010,21,nr,nr,nr,nr,nr,120,nr,nr,nr,nr,nr,97,nr,90,nr,nr,151,116,nr,97,nr,170,nr,nr,134,118,100,nr,134,168,nr,nr,nr,187,309,
10-12-2010,22,nr,nr,nr,nr,nr,137,nr,nr,nr,nr,nr,81,nr,124,nr,nr,99,128,nr,85,nr,145,nr,nr,155,111,118,nr,95,114,nr,nr,nr,219,411,
10-12-2010,23,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,nr,91,nr,143,nr,nr,123,141,nr,77,nr,174,nr,nr,115,144,80,nr,98,122,nr,nr,nr,175,235,
10-12-2010,24,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,92,nr,115,nr,nr,129,121,nr,59,nr,186,nr,nr,105,88,72,nr,92,81,nr,nr,nr,220,293,
11-12-2010,1,nr,nr,nr,nr,nr,129,nr,nr,nr,nr,nr,64,nr,104,nr,nr,165,117,nr,45,nr,209,nr,nr,132,52,118,nr,61,67,nr,nr,nr,193,253,
11-12-2010,2,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,47,nr,120,nr,nr,199,165,nr,37,nr,209,nr,nr,92,104,100,nr,60,103,nr,nr,nr,198,183,
11-12-2010,3,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,43,nr,113,nr,nr,204,135,nr,35,nr,170,nr,nr,113,46,87,nr,61,119,nr,nr,nr,141,218,
11-12-2010,4,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,36,nr,106,nr,nr,167,144,nr,23,nr,159,nr,nr,82,53,75,nr,51,163,nr,nr,nr,159,220,
11-12-2010,5,nr,nr,nr,nr,nr,132,nr,nr,nr,nr,nr,36,nr,95,nr,nr,128,107,nr,35,nr,146,nr,nr,93,46,70,nr,46,189,nr,nr,nr,176,198,
11-12-2010,6,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,43,nr,108,nr,nr,127,102,nr,45,nr,124,nr,nr,90,42,60,nr,49,178,nr,nr,nr,177,144,
11-12-2010,7,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,nr,58,nr,93,nr,nr,166,137,nr,52,nr,137,nr,nr,101,49,64,nr,51,246,nr,nr,nr,183,233,
11-12-2010,8,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,95,nr,95,nr,nr,176,169,nr,59,nr,170,nr,nr,123,59,81,nr,62,159,nr,nr,nr,162,283,
11-12-2010,9,nr,nr,nr,nr,nr,116,nr,nr,nr,nr,nr,80,nr,102,nr,nr,187,211,nr,63,nr,177,nr,nr,90,118,90,nr,63,184,nr,nr,nr,221,284,
11-12-2010,10,nr,nr,nr,nr,nr,120,nr,nr,nr,nr,nr,141,nr,149,nr,nr,123,181,nr,82,nr,186,nr,nr,71,111,128,nr,107,181,nr,nr,nr,203,261,
11-12-2010,11,nr,nr,nr,nr,nr,193,nr,nr,nr,nr,nr,132,nr,190,nr,nr,125,188,nr,107,nr,174,nr,nr,80,80,nr,nr,115,173,nr,nr,nr,191,199,
11-12-2010,12,nr,nr,nr,nr,nr,168,nr,nr,nr,nr,nr,108,nr,167,nr,nr,77,181,nr,94,nr,158,nr,nr,89,54,nr,nr,119,98,nr,nr,nr,144,174,
11-12-2010,13,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,58,nr,120,nr,nr,96,113,nr,54,nr,123,nr,nr,14,nr,66,nr,69,26,nr,nr,nr,67,129,
11-12-2010,14,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,31,nr,66,nr,nr,65,91,nr,57,nr,71,nr,nr,15,38,57,nr,42,31,nr,nr,nr,42,46,
11-12-2010,15,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,52,nr,71,nr,nr,74,75,nr,51,nr,71,nr,nr,36,35,49,nr,44,38,nr,nr,nr,26,70,
11-12-2010,16,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,60,nr,51,nr,nr,nr,75,nr,52,nr,64,nr,nr,nr,62,20,nr,65,36,nr,nr,nr,11,47,
11-12-2010,17,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,69,nr,53,nr,nr,19,57,nr,61,nr,63,nr,nr,43,79,47,nr,68,40,nr,nr,nr,45,85,
11-12-2010,18,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,76,nr,56,nr,nr,56,58,nr,73,nr,87,nr,nr,76,76,90,nr,63,45,nr,nr,nr,110,108,
11-12-2010,19,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,84,nr,97,nr,nr,79,85,nr,110,nr,101,nr,nr,160,133,103,nr,86,122,nr,nr,nr,191,103,
11-12-2010,20,nr,nr,nr,nr,nr,148,nr,nr,nr,nr,nr,79,nr,116,nr,nr,72,110,nr,90,nr,127,nr,nr,125,260,107,nr,101,116,nr,nr,nr,164,112,
11-12-2010,21,nr,nr,nr,nr,nr,170,nr,nr,nr,nr,nr,96,nr,134,nr,nr,155,112,nr,74,nr,192,nr,nr,173,137,144,nr,76,173,nr,nr,nr,206,181,
11-12-2010,22,nr,nr,nr,nr,nr,158,nr,nr,nr,nr,nr,96,nr,145,nr,nr,120,94,nr,58,nr,155,nr,nr,78,128,112,nr,85,161,nr,nr,nr,222,249,
11-12-2010,23,nr,nr,nr,nr,nr,171,nr,nr,nr,nr,nr,87,nr,107,nr,nr,121,132,nr,56,nr,195,nr,nr,39,168,44,nr,70,177,nr,nr,nr,238,234,
11-12-2010,24,nr,nr,nr,nr,nr,160,nr,nr,nr,nr,nr,84,nr,106,nr,nr,122,120,nr,77,nr,193,nr,nr,115,169,77,nr,65,135,nr,nr,nr,146,225,
12-12-2010,1,nr,nr,nr,nr,nr,199,nr,nr,nr,nr,nr,47,nr,178,nr,nr,117,114,nr,53,nr,197,nr,nr,130,81,88,nr,61,129,nr,nr,nr,160,233,
12-12-2010,2,nr,nr,nr,nr,nr,254,nr,nr,nr,nr,nr,52,nr,284,nr,nr,96,120,nr,44,nr,244,nr,nr,147,154,158,nr,48,117,nr,nr,nr,170,292,
12-12-2010,3,nr,nr,nr,nr,nr,230,nr,nr,nr,nr,nr,49,nr,180,nr,nr,114,136,nr,21,nr,218,nr,nr,164,117,163,nr,46,126,nr,nr,nr,122,316,
12-12-2010,4,nr,nr,nr,nr,nr,183,nr,nr,nr,nr,nr,41,nr,176,nr,nr,101,169,nr,13,nr,220,nr,nr,120,137,148,nr,40,75,nr,nr,nr,127,368,
12-12-2010,5,nr,nr,nr,nr,nr,142,nr,nr,nr,nr,nr,36,nr,186,nr,nr,136,170,nr,31,nr,187,nr,nr,126,156,134,nr,39,61,nr,nr,nr,125,256,
