Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-05-2019,15,43,52,nr,28,nr,39,nr,nr,nr,nr,nr,nr,52,33,nr,nr,38,nr,37,nr,nr,nr,45,33,nr,nr,50,nr,nr,58,14,nr,nr,nr,nr,nr,50,37,nr,nr,nr,nr,nr,
05-05-2019,16,76,67,nr,37,nr,53,nr,nr,nr,nr,nr,nr,131,79,nr,nr,55,nr,61,nr,nr,nr,63,42,nr,nr,74,nr,nr,98,57,nr,nr,80,nr,nr,42,49,nr,nr,nr,nr,nr,
05-05-2019,17,nr,59,nr,83,nr,55,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,64,nr,54,nr,nr,nr,60,61,nr,nr,39,nr,nr,81,63,nr,nr,46,nr,nr,69,114,nr,nr,nr,nr,nr,
05-05-2019,18,60,24,nr,43,nr,56,nr,nr,nr,nr,nr,nr,41,88,nr,nr,43,nr,58,nr,nr,nr,41,43,nr,nr,12,nr,nr,72,46,nr,nr,30,nr,nr,56,8,nr,nr,nr,nr,nr,
05-05-2019,19,45,nr,nr,106,nr,27,nr,nr,nr,nr,nr,nr,52,91,nr,nr,41,nr,54,nr,nr,nr,41,41,nr,nr,nr,nr,nr,40,24,nr,nr,29,nr,nr,42,63,nr,nr,nr,nr,nr,
05-05-2019,20,49,41,nr,25,nr,30,nr,nr,nr,nr,nr,nr,47,17,nr,nr,36,nr,28,nr,nr,nr,26,31,nr,nr,nr,nr,nr,41,56,nr,nr,41,nr,nr,33,36,nr,nr,nr,nr,nr,
05-05-2019,21,54,57,nr,33,nr,41,nr,nr,nr,nr,nr,nr,87,29,nr,nr,33,nr,29,nr,nr,nr,47,42,nr,nr,nr,nr,nr,61,37,nr,nr,nr,nr,nr,51,68,nr,nr,nr,nr,nr,
05-05-2019,22,47,60,nr,61,nr,64,nr,nr,nr,nr,nr,nr,44,26,nr,nr,36,nr,49,nr,nr,nr,66,45,nr,nr,nr,nr,nr,50,44,nr,nr,60,nr,nr,40,58,nr,nr,nr,nr,nr,
05-05-2019,23,39,45,nr,75,nr,62,nr,nr,nr,nr,nr,nr,50,53,nr,nr,50,nr,61,nr,nr,nr,73,45,nr,nr,nr,nr,nr,52,50,nr,nr,49,nr,nr,58,61,nr,nr,nr,nr,nr,
05-05-2019,24,42,51,nr,77,nr,63,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,60,nr,58,nr,nr,nr,52,44,nr,nr,nr,nr,nr,62,47,nr,nr,69,nr,nr,58,61,nr,nr,nr,nr,nr,
06-05-2019,1,41,45,nr,58,nr,46,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,46,nr,52,nr,nr,nr,59,42,nr,nr,nr,nr,nr,67,32,nr,nr,108,nr,nr,59,67,nr,nr,nr,nr,nr,
06-05-2019,2,42,56,nr,48,nr,41,nr,nr,nr,nr,nr,nr,31,37,nr,nr,63,nr,63,nr,nr,nr,66,47,nr,nr,nr,nr,nr,70,43,nr,nr,76,nr,nr,64,47,nr,nr,nr,nr,nr,
06-05-2019,3,44,56,nr,34,nr,56,nr,nr,nr,nr,nr,nr,32,49,nr,nr,58,nr,63,nr,nr,nr,74,51,nr,nr,nr,nr,nr,87,43,nr,nr,108,nr,nr,60,34,nr,nr,nr,nr,nr,
06-05-2019,4,43,45,nr,31,nr,65,nr,nr,nr,nr,nr,nr,24,46,nr,nr,54,nr,56,nr,nr,nr,61,65,nr,nr,nr,nr,nr,76,43,nr,nr,97,nr,nr,47,34,nr,nr,nr,nr,nr,
06-05-2019,5,52,40,nr,35,nr,54,nr,nr,nr,nr,nr,nr,16,37,nr,nr,45,nr,55,nr,nr,nr,54,53,nr,nr,nr,nr,nr,89,38,nr,nr,106,nr,nr,36,20,nr,nr,nr,nr,nr,
06-05-2019,6,63,33,nr,46,nr,53,nr,nr,nr,nr,nr,nr,26,57,nr,nr,47,nr,47,nr,nr,nr,71,55,nr,nr,nr,nr,nr,97,42,nr,nr,127,nr,nr,55,55,nr,nr,nr,nr,nr,
06-05-2019,7,69,26,nr,62,nr,66,nr,nr,nr,nr,nr,nr,45,72,nr,nr,55,nr,102,nr,nr,nr,88,46,nr,nr,nr,nr,nr,94,50,nr,nr,107,nr,nr,60,63,nr,nr,nr,nr,nr,
06-05-2019,8,81,28,nr,127,nr,100,nr,nr,nr,nr,nr,nr,110,96,nr,nr,69,nr,75,nr,nr,nr,104,55,nr,nr,48,nr,nr,108,50,nr,nr,113,nr,nr,82,59,nr,nr,nr,nr,nr,
06-05-2019,9,102,48,nr,nr,nr,123,nr,nr,nr,nr,nr,nr,164,134,nr,nr,63,nr,74,nr,nr,nr,80,57,nr,nr,58,nr,nr,97,45,nr,nr,148,nr,nr,105,101,nr,nr,nr,nr,nr,
06-05-2019,10,66,40,nr,nr,nr,93,nr,nr,nr,nr,nr,nr,57,77,nr,nr,47,nr,65,nr,nr,nr,76,57,nr,nr,61,nr,nr,87,nr,nr,nr,149,nr,nr,143,107,nr,nr,nr,nr,nr,
06-05-2019,11,104,38,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,51,56,nr,nr,61,nr,61,nr,nr,nr,74,57,nr,nr,55,nr,nr,107,nr,nr,nr,57,nr,nr,92,nr,nr,nr,nr,nr,nr,
06-05-2019,12,80,58,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,59,14,nr,nr,81,nr,48,nr,nr,nr,53,38,nr,nr,36,nr,nr,89,nr,nr,nr,nr,nr,nr,51,5,nr,nr,nr,nr,nr,
06-05-2019,13,42,45,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,32,21,nr,nr,25,nr,37,nr,nr,nr,51,35,nr,nr,36,nr,nr,45,nr,nr,nr,nr,nr,nr,50,22,nr,nr,nr,nr,nr,
06-05-2019,14,43,56,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,21,nr,34,nr,nr,nr,41,48,nr,nr,23,nr,nr,52,nr,nr,nr,23,nr,nr,38,26,nr,nr,nr,nr,nr,
06-05-2019,15,53,73,nr,42,nr,31,nr,nr,nr,nr,nr,nr,12,44,nr,nr,33,nr,35,nr,nr,nr,nr,28,nr,nr,54,nr,nr,51,54,nr,nr,43,nr,nr,38,6,nr,nr,nr,nr,nr,
06-05-2019,16,71,46,nr,49,nr,42,nr,nr,nr,nr,nr,nr,40,70,nr,nr,58,nr,58,nr,nr,nr,68,33,nr,nr,52,nr,nr,nr,74,nr,nr,37,nr,nr,44,44,nr,nr,nr,nr,nr,
06-05-2019,17,98,59,nr,87,nr,60,nr,nr,nr,nr,nr,nr,82,68,nr,nr,60,nr,64,nr,nr,nr,80,30,nr,nr,75,nr,nr,nr,71,nr,nr,85,nr,nr,75,103,nr,nr,nr,nr,nr,
06-05-2019,18,109,64,nr,65,nr,60,nr,nr,nr,nr,nr,nr,101,66,nr,nr,62,nr,73,nr,nr,nr,72,65,nr,nr,70,nr,nr,nr,45,nr,nr,114,nr,nr,68,91,nr,nr,nr,nr,nr,
06-05-2019,19,80,65,nr,102,nr,71,nr,nr,nr,nr,nr,nr,195,83,nr,nr,64,nr,80,nr,nr,nr,71,73,nr,nr,64,nr,nr,nr,69,nr,nr,81,nr,nr,84,100,nr,nr,nr,nr,nr,
06-05-2019,20,60,66,nr,68,nr,62,nr,nr,nr,nr,nr,nr,73,73,nr,nr,64,nr,69,nr,nr,nr,70,56,nr,nr,61,nr,nr,nr,74,nr,nr,100,nr,nr,76,63,nr,nr,nr,nr,nr,
06-05-2019,21,67,55,nr,73,nr,71,nr,nr,nr,nr,nr,nr,74,9,nr,nr,67,nr,67,nr,nr,nr,75,64,nr,nr,53,nr,nr,nr,54,nr,nr,66,nr,nr,91,73,nr,nr,nr,nr,nr,
06-05-2019,22,60,40,nr,32,nr,52,nr,nr,nr,nr,nr,nr,87,52,nr,nr,52,nr,71,nr,nr,nr,84,51,nr,nr,41,nr,nr,nr,51,nr,nr,94,nr,nr,66,75,nr,nr,nr,nr,nr,
06-05-2019,23,57,56,nr,30,nr,63,nr,nr,nr,nr,nr,nr,91,44,nr,nr,47,nr,63,nr,nr,nr,51,40,nr,nr,38,nr,nr,nr,45,nr,nr,73,nr,nr,43,53,nr,nr,nr,nr,nr,
06-05-2019,24,70,40,nr,33,nr,35,nr,nr,nr,nr,nr,nr,77,40,nr,nr,39,nr,37,nr,nr,nr,48,32,nr,nr,39,nr,nr,nr,39,nr,nr,90,nr,nr,57,37,nr,nr,nr,nr,nr,
07-05-2019,1,95,37,nr,32,nr,33,nr,nr,nr,nr,nr,nr,60,35,nr,nr,36,nr,37,nr,nr,nr,50,22,nr,nr,40,nr,nr,nr,29,nr,nr,43,nr,nr,54,47,nr,nr,nr,nr,nr,
07-05-2019,2,95,32,nr,21,nr,42,nr,nr,nr,nr,nr,nr,55,29,nr,66,39,nr,49,nr,nr,nr,53,35,nr,nr,30,nr,nr,nr,21,nr,nr,115,nr,nr,55,37,nr,nr,nr,nr,nr,
07-05-2019,3,82,12,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,55,28,nr,54,45,nr,57,nr,nr,nr,62,27,nr,nr,33,nr,nr,nr,19,nr,nr,104,nr,nr,40,49,nr,nr,nr,nr,nr,
07-05-2019,4,69,10,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,59,22,nr,64,46,nr,60,nr,nr,nr,46,29,nr,nr,13,nr,nr,nr,14,nr,nr,27,nr,nr,50,59,nr,nr,nr,nr,nr,
07-05-2019,5,66,nr,nr,31,nr,47,nr,nr,nr,nr,nr,nr,53,25,nr,88,54,nr,61,nr,nr,nr,45,37,nr,nr,12,nr,nr,nr,16,nr,nr,52,nr,nr,39,52,nr,nr,nr,nr,nr,
07-05-2019,6,72,nr,nr,38,nr,90,nr,nr,nr,nr,nr,nr,59,40,nr,87,55,nr,68,nr,nr,nr,80,33,nr,nr,25,nr,nr,nr,32,nr,nr,58,nr,nr,46,89,nr,nr,nr,nr,nr,
07-05-2019,7,75,16,nr,60,nr,83,nr,nr,nr,nr,nr,nr,77,63,nr,120,56,nr,64,nr,nr,nr,78,47,nr,nr,41,nr,nr,nr,20,nr,nr,65,nr,nr,44,101,nr,nr,nr,nr,nr,
07-05-2019,8,81,31,nr,155,nr,73,nr,nr,nr,nr,nr,nr,101,89,nr,136,43,nr,75,nr,nr,nr,100,45,nr,nr,41,nr,nr,nr,31,nr,nr,108,nr,nr,85,112,nr,nr,nr,nr,nr,
07-05-2019,9,114,38,nr,84,nr,86,nr,nr,nr,nr,nr,nr,117,96,nr,115,59,nr,72,nr,nr,nr,103,50,nr,nr,52,nr,nr,nr,41,nr,nr,173,nr,nr,115,125,nr,nr,nr,nr,nr,
07-05-2019,10,87,46,nr,119,nr,95,nr,nr,nr,nr,nr,nr,71,73,nr,124,81,nr,69,nr,nr,nr,133,64,nr,nr,44,nr,nr,nr,78,nr,nr,138,nr,nr,nr,120,nr,nr,nr,nr,nr,
07-05-2019,11,83,58,nr,54,nr,98,nr,nr,nr,nr,nr,nr,118,106,nr,81,79,nr,102,nr,nr,nr,150,71,nr,nr,66,nr,nr,nr,70,nr,nr,93,nr,nr,nr,30,nr,nr,nr,nr,nr,
07-05-2019,12,80,33,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,103,64,nr,70,85,nr,82,nr,nr,nr,93,68,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,
07-05-2019,13,48,57,nr,37,nr,60,nr,nr,nr,nr,nr,nr,64,16,nr,43,65,nr,60,nr,nr,nr,67,35,nr,nr,37,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,
07-05-2019,14,43,76,nr,14,nr,41,nr,nr,nr,nr,nr,nr,55,7,nr,40,43,nr,27,nr,nr,nr,40,35,nr,nr,33,nr,nr,nr,24,nr,nr,nr,nr,nr,30,10,nr,nr,nr,nr,nr,
07-05-2019,15,70,58,nr,30,nr,29,nr,nr,nr,nr,nr,nr,45,47,nr,54,32,nr,15,nr,nr,nr,30,43,nr,nr,53,nr,nr,nr,36,nr,nr,nr,nr,nr,29,6,nr,nr,nr,nr,nr,
07-05-2019,16,80,50,nr,42,nr,18,nr,nr,nr,nr,nr,nr,15,67,nr,103,32,nr,39,nr,nr,nr,49,44,nr,nr,62,nr,nr,nr,48,nr,nr,99,nr,nr,37,29,nr,nr,nr,nr,nr,
07-05-2019,17,81,50,nr,37,nr,32,nr,nr,nr,nr,nr,nr,23,49,nr,111,48,nr,62,nr,nr,nr,nr,28,nr,nr,36,nr,nr,nr,63,nr,nr,87,nr,nr,36,55,nr,nr,nr,nr,nr,
07-05-2019,18,105,82,nr,40,nr,39,nr,nr,nr,nr,nr,nr,18,88,nr,74,64,nr,81,nr,nr,nr,49,46,nr,nr,46,nr,nr,nr,42,nr,nr,92,nr,nr,57,51,nr,nr,nr,nr,nr,
07-05-2019,19,105,70,nr,25,nr,53,nr,nr,nr,nr,nr,nr,24,70,nr,59,46,nr,75,nr,nr,nr,40,38,nr,nr,38,nr,nr,nr,47,nr,nr,101,nr,nr,54,52,nr,nr,nr,nr,nr,
07-05-2019,20,109,52,nr,27,nr,48,nr,nr,nr,nr,nr,nr,33,37,nr,57,40,nr,68,nr,nr,nr,45,37,nr,nr,46,nr,nr,nr,38,nr,nr,77,nr,nr,37,40,nr,nr,nr,nr,nr,
07-05-2019,21,108,54,nr,40,nr,42,nr,nr,nr,nr,nr,nr,35,65,nr,54,46,nr,62,nr,nr,nr,68,31,nr,nr,40,nr,nr,nr,38,nr,nr,78,nr,nr,41,40,nr,nr,nr,nr,nr,
07-05-2019,22,96,46,nr,63,nr,47,nr,nr,nr,nr,nr,nr,50,56,nr,58,62,nr,62,nr,nr,nr,64,45,nr,nr,32,nr,nr,nr,31,nr,nr,75,nr,nr,58,51,nr,nr,nr,nr,nr,
07-05-2019,23,85,44,nr,41,nr,45,nr,nr,nr,nr,nr,nr,64,49,nr,48,62,nr,61,nr,nr,nr,56,37,nr,nr,43,nr,nr,nr,38,nr,nr,66,nr,nr,51,60,nr,nr,nr,nr,nr,
07-05-2019,24,90,28,nr,50,nr,37,nr,nr,nr,nr,nr,nr,38,47,nr,55,49,nr,58,nr,nr,nr,52,24,nr,nr,40,nr,nr,nr,33,nr,nr,89,nr,nr,56,58,nr,nr,nr,nr,nr,
08-05-2019,1,81,21,nr,69,nr,38,nr,nr,nr,nr,nr,nr,62,45,nr,80,55,nr,39,nr,nr,nr,66,33,nr,nr,26,nr,nr,nr,32,nr,nr,86,nr,nr,57,32,nr,nr,nr,nr,nr,
08-05-2019,2,81,16,nr,49,nr,48,nr,nr,nr,nr,nr,nr,28,32,nr,71,36,nr,48,nr,nr,nr,68,37,nr,nr,18,nr,nr,nr,26,nr,nr,72,nr,nr,56,42,nr,nr,nr,nr,nr,
08-05-2019,3,77,28,nr,25,nr,47,nr,nr,nr,nr,nr,nr,41,33,nr,63,40,nr,59,nr,nr,nr,77,39,nr,nr,18,nr,nr,nr,18,nr,nr,52,nr,nr,49,59,nr,nr,nr,nr,nr,
08-05-2019,4,77,37,nr,16,nr,62,nr,nr,nr,nr,nr,nr,46,32,nr,66,30,nr,42,nr,nr,nr,58,28,nr,nr,19,nr,nr,nr,20,nr,nr,38,nr,nr,50,64,nr,nr,nr,nr,nr,
08-05-2019,5,84,25,nr,24,nr,79,nr,nr,nr,nr,nr,nr,45,30,nr,63,37,nr,38,nr,nr,nr,50,46,nr,nr,25,nr,nr,nr,22,nr,nr,69,nr,nr,50,50,nr,nr,nr,nr,nr,
08-05-2019,6,95,9,nr,32,nr,58,nr,nr,nr,nr,nr,nr,41,39,nr,61,39,nr,44,nr,nr,nr,51,46,nr,nr,28,nr,nr,nr,20,nr,nr,76,nr,nr,46,46,nr,nr,nr,nr,nr,
08-05-2019,7,100,10,nr,60,nr,63,nr,nr,nr,nr,nr,nr,71,59,nr,87,44,nr,55,nr,nr,nr,66,38,nr,nr,32,nr,nr,nr,22,nr,nr,64,nr,nr,63,88,nr,nr,nr,nr,nr,
08-05-2019,8,121,30,nr,112,nr,122,nr,nr,nr,nr,nr,nr,70,95,nr,95,nr,nr,65,nr,nr,nr,116,57,nr,nr,49,nr,nr,nr,33,nr,nr,94,nr,nr,105,85,nr,nr,nr,nr,nr,
08-05-2019,9,116,32,nr,89,nr,88,nr,nr,nr,nr,nr,nr,104,150,nr,97,nr,nr,72,nr,nr,nr,102,52,nr,nr,57,nr,nr,nr,53,nr,nr,126,nr,nr,143,78,nr,nr,nr,nr,nr,
08-05-2019,10,109,42,nr,85,nr,78,nr,nr,nr,nr,nr,nr,128,18,nr,89,nr,nr,59,nr,nr,nr,nr,48,nr,nr,63,nr,nr,nr,34,nr,nr,83,nr,nr,104,42,nr,nr,nr,nr,nr,
08-05-2019,11,103,49,nr,24,nr,65,nr,nr,nr,nr,nr,nr,142,19,nr,60,50,nr,60,nr,nr,nr,nr,23,nr,nr,51,nr,nr,nr,29,nr,nr,44,nr,nr,66,31,nr,nr,nr,nr,nr,
08-05-2019,12,80,25,nr,33,nr,46,nr,nr,nr,nr,nr,nr,17,44,nr,34,27,nr,33,nr,nr,nr,nr,30,nr,nr,30,nr,nr,nr,43,nr,nr,58,nr,nr,42,36,nr,nr,nr,nr,nr,
08-05-2019,13,89,64,nr,46,nr,55,nr,nr,nr,nr,nr,nr,43,76,nr,43,20,nr,27,nr,nr,nr,nr,56,nr,nr,55,nr,nr,nr,63,nr,nr,69,nr,nr,69,49,nr,nr,nr,nr,nr,
08-05-2019,14,68,77,nr,28,nr,66,nr,nr,nr,nr,nr,nr,39,40,nr,65,83,nr,47,nr,nr,nr,67,63,nr,nr,61,nr,nr,nr,72,nr,nr,79,nr,nr,75,39,nr,nr,nr,nr,nr,
08-05-2019,15,126,76,nr,47,nr,70,nr,nr,nr,nr,nr,nr,44,81,nr,70,52,nr,65,nr,nr,nr,62,59,nr,nr,73,nr,nr,nr,61,nr,nr,75,nr,nr,71,35,nr,nr,nr,nr,nr,
08-05-2019,16,85,74,nr,33,nr,52,nr,nr,nr,nr,nr,nr,30,39,nr,62,45,nr,67,nr,nr,nr,64,56,nr,nr,65,nr,nr,nr,64,nr,nr,66,nr,nr,57,42,nr,nr,nr,nr,nr,
08-05-2019,17,68,67,nr,32,nr,53,nr,nr,nr,nr,nr,nr,29,39,nr,56,45,nr,74,nr,nr,nr,72,48,nr,nr,62,nr,nr,nr,72,nr,nr,70,nr,nr,50,42,nr,nr,nr,nr,nr,
08-05-2019,18,80,nr,nr,28,nr,51,nr,nr,nr,nr,nr,nr,38,41,nr,57,37,nr,55,nr,nr,nr,59,37,nr,nr,74,nr,nr,nr,51,nr,nr,64,nr,nr,48,49,nr,nr,nr,nr,nr,
08-05-2019,19,152,72,nr,21,nr,45,nr,nr,nr,nr,nr,nr,41,33,nr,68,45,nr,50,nr,nr,nr,56,34,nr,nr,56,nr,nr,nr,43,nr,nr,62,nr,nr,38,55,nr,nr,nr,nr,nr,
08-05-2019,20,112,67,nr,29,nr,42,nr,nr,nr,nr,nr,nr,42,26,nr,51,43,nr,54,nr,nr,nr,43,32,nr,nr,45,nr,nr,nr,35,nr,nr,64,nr,nr,35,42,nr,nr,nr,nr,nr,
08-05-2019,21,66,102,nr,24,nr,40,nr,nr,nr,nr,nr,nr,44,48,nr,42,29,nr,43,nr,nr,nr,38,33,nr,nr,38,nr,nr,nr,35,nr,nr,56,nr,nr,40,31,nr,nr,nr,nr,nr,
08-05-2019,22,70,45,nr,54,nr,28,nr,nr,nr,nr,nr,nr,57,nr,nr,41,35,nr,45,nr,nr,nr,41,24,nr,nr,55,nr,nr,nr,44,nr,nr,67,nr,nr,38,45,nr,nr,nr,nr,nr,
08-05-2019,23,84,31,nr,55,nr,36,nr,nr,nr,nr,nr,nr,66,nr,nr,68,44,nr,70,nr,nr,nr,71,33,nr,nr,28,nr,nr,nr,36,nr,nr,112,nr,nr,44,56,nr,nr,nr,nr,nr,
08-05-2019,24,79,34,nr,61,nr,56,nr,nr,nr,nr,nr,nr,80,70,nr,74,44,nr,63,nr,nr,nr,56,37,nr,nr,22,nr,nr,nr,50,nr,nr,102,nr,nr,67,58,nr,nr,nr,nr,nr,
09-05-2019,1,82,35,nr,53,nr,64,nr,nr,nr,nr,nr,nr,57,90,nr,74,46,nr,53,nr,nr,nr,54,42,nr,nr,39,nr,nr,nr,50,nr,nr,66,nr,nr,72,52,nr,nr,nr,nr,nr,
09-05-2019,2,90,22,nr,58,nr,52,nr,nr,nr,nr,nr,nr,78,57,nr,64,48,nr,54,nr,nr,nr,76,42,nr,nr,26,nr,nr,nr,41,nr,nr,69,nr,nr,72,62,nr,nr,nr,nr,nr,
09-05-2019,3,85,22,nr,45,nr,65,nr,nr,nr,nr,nr,nr,74,66,nr,64,56,nr,52,nr,nr,nr,70,43,nr,nr,20,nr,nr,nr,38,nr,nr,60,nr,nr,62,66,nr,nr,nr,nr,nr,
09-05-2019,4,99,27,nr,31,nr,118,nr,nr,nr,nr,nr,nr,67,51,nr,59,51,nr,56,nr,nr,nr,68,48,nr,nr,27,nr,nr,nr,19,nr,nr,66,nr,nr,57,78,nr,nr,nr,nr,nr,
09-05-2019,5,90,21,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,58,52,nr,62,51,nr,46,nr,nr,nr,55,32,nr,nr,34,nr,nr,nr,28,nr,nr,66,nr,nr,49,107,nr,nr,nr,nr,nr,
09-05-2019,6,91,31,nr,45,nr,82,nr,nr,nr,nr,nr,nr,55,61,nr,50,50,nr,50,nr,nr,nr,95,43,nr,nr,27,nr,nr,nr,32,nr,nr,64,nr,nr,71,100,nr,nr,nr,nr,nr,
09-05-2019,7,95,nr,nr,67,nr,114,nr,nr,nr,nr,nr,nr,59,71,nr,88,58,nr,61,nr,nr,nr,72,47,nr,nr,47,nr,nr,nr,54,nr,nr,71,nr,nr,115,72,nr,nr,nr,nr,nr,
09-05-2019,8,112,35,nr,109,nr,137,nr,nr,nr,nr,nr,nr,136,145,nr,104,56,nr,69,nr,nr,nr,102,46,nr,nr,49,nr,nr,nr,46,nr,nr,76,nr,nr,94,79,nr,nr,nr,nr,nr,
09-05-2019,9,134,25,nr,98,nr,138,nr,nr,nr,nr,nr,nr,131,123,nr,100,54,nr,70,nr,nr,nr,113,52,nr,nr,69,nr,nr,nr,34,nr,nr,68,nr,nr,119,123,nr,nr,nr,nr,nr,
09-05-2019,10,174,74,nr,69,nr,109,nr,nr,nr,nr,nr,nr,108,58,nr,91,74,nr,65,nr,nr,nr,105,62,nr,nr,64,nr,nr,nr,105,nr,nr,71,nr,nr,69,64,nr,nr,nr,nr,nr,
09-05-2019,11,157,49,nr,52,nr,92,nr,nr,nr,nr,nr,nr,56,23,nr,86,85,nr,107,nr,nr,nr,125,61,nr,nr,60,nr,nr,nr,88,nr,nr,69,nr,nr,90,60,nr,nr,nr,nr,nr,
09-05-2019,12,168,32,nr,32,nr,45,nr,nr,nr,nr,nr,nr,34,36,nr,51,29,nr,114,nr,nr,nr,61,44,nr,nr,57,nr,nr,nr,78,nr,nr,51,nr,nr,46,27,nr,nr,nr,nr,nr,
09-05-2019,13,124,50,nr,51,nr,52,nr,nr,nr,nr,nr,nr,56,60,nr,52,59,nr,49,nr,nr,nr,57,43,nr,nr,41,nr,nr,nr,79,nr,nr,48,nr,nr,61,51,nr,nr,nr,nr,nr,
09-05-2019,14,119,85,nr,54,nr,45,nr,nr,nr,nr,nr,nr,60,39,nr,54,56,nr,nr,nr,nr,nr,42,47,nr,nr,57,nr,nr,nr,74,nr,nr,54,nr,nr,44,53,nr,nr,nr,nr,nr,
09-05-2019,15,87,96,nr,39,nr,43,nr,nr,nr,nr,nr,nr,84,30,nr,65,53,nr,56,nr,nr,nr,36,42,nr,nr,75,nr,nr,nr,49,nr,nr,44,nr,nr,49,53,nr,nr,nr,nr,nr,
09-05-2019,16,62,71,nr,38,nr,37,nr,nr,nr,nr,nr,nr,42,37,nr,51,38,nr,62,nr,nr,nr,53,38,nr,nr,52,nr,nr,nr,45,nr,nr,nr,nr,nr,44,44,nr,nr,nr,nr,nr,
09-05-2019,17,90,77,nr,29,nr,48,nr,nr,nr,nr,nr,nr,55,58,nr,53,18,nr,61,nr,nr,nr,36,36,nr,nr,47,nr,nr,nr,47,nr,nr,72,nr,nr,38,47,nr,nr,nr,nr,nr,
09-05-2019,18,87,53,nr,21,nr,37,nr,nr,nr,nr,nr,nr,47,51,nr,50,39,nr,56,nr,nr,nr,49,38,nr,nr,nr,nr,nr,nr,44,nr,nr,74,nr,nr,34,42,nr,nr,nr,nr,nr,
09-05-2019,19,67,84,nr,54,nr,46,nr,nr,nr,nr,nr,nr,39,34,nr,49,40,nr,58,nr,nr,nr,43,18,nr,nr,nr,nr,nr,nr,36,nr,nr,66,nr,nr,32,38,nr,nr,nr,nr,nr,
09-05-2019,20,56,100,nr,25,nr,39,nr,nr,nr,nr,nr,nr,38,33,nr,42,34,nr,59,nr,nr,nr,64,19,nr,nr,nr,nr,nr,nr,42,nr,nr,60,nr,nr,34,47,nr,nr,nr,nr,nr,
09-05-2019,21,63,86,nr,35,nr,36,nr,nr,nr,nr,nr,nr,52,43,nr,42,31,nr,62,nr,nr,nr,41,27,nr,nr,nr,nr,nr,nr,86,nr,nr,69,nr,nr,36,42,nr,nr,nr,nr,nr,
09-05-2019,22,105,87,nr,50,nr,50,nr,nr,nr,nr,nr,nr,59,63,nr,47,58,nr,84,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,112,nr,nr,85,nr,nr,41,56,nr,nr,nr,nr,nr,
09-05-2019,23,81,84,nr,48,nr,59,nr,nr,nr,nr,nr,nr,56,57,nr,60,71,nr,86,nr,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,106,nr,nr,55,44,nr,nr,nr,nr,nr,
09-05-2019,24,82,74,nr,19,nr,49,nr,nr,nr,nr,nr,nr,64,36,nr,56,39,nr,64,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,83,nr,nr,55,34,nr,nr,nr,nr,nr,
10-05-2019,1,81,37,nr,44,nr,35,nr,nr,nr,nr,nr,nr,61,34,nr,33,26,nr,45,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,49,nr,nr,73,38,nr,nr,nr,nr,nr,
10-05-2019,2,86,30,nr,53,nr,21,nr,nr,nr,nr,nr,nr,65,60,nr,32,33,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,147,nr,nr,59,40,nr,nr,nr,nr,nr,
10-05-2019,3,84,nr,nr,66,nr,28,nr,nr,nr,nr,nr,nr,80,32,nr,30,15,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,161,nr,nr,44,35,nr,nr,nr,nr,nr,
10-05-2019,4,88,35,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,56,38,nr,29,28,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,102,nr,nr,55,40,nr,nr,nr,nr,nr,
10-05-2019,5,88,16,nr,46,nr,72,nr,nr,nr,nr,nr,nr,59,41,nr,31,50,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,78,nr,nr,50,78,nr,nr,nr,nr,nr,
