Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-06-2009,13,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,41,nr,32,nr,nr,36,34,nr,46,nr,33,nr,nr,54,32,54,nr,53,nr,nr,nr,nr,nr,93,
06-06-2009,14,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,43,nr,38,nr,nr,26,90,nr,33,nr,31,nr,nr,36,51,50,nr,40,nr,nr,nr,nr,nr,54,
06-06-2009,15,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,49,nr,44,nr,nr,31,42,nr,28,nr,27,nr,nr,28,40,38,nr,38,nr,nr,nr,nr,nr,72,
06-06-2009,16,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,50,nr,41,nr,nr,30,29,nr,29,nr,28,nr,nr,34,27,47,nr,nr,nr,nr,nr,nr,nr,31,
06-06-2009,17,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,40,nr,46,nr,nr,33,32,nr,33,nr,37,nr,nr,30,32,34,nr,33,nr,nr,nr,nr,nr,52,
06-06-2009,18,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,36,nr,28,nr,nr,28,32,nr,37,nr,28,nr,nr,37,47,41,nr,31,nr,nr,nr,nr,nr,44,
06-06-2009,19,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,27,nr,21,nr,nr,28,27,nr,34,nr,46,nr,nr,32,37,37,nr,32,nr,nr,nr,nr,nr,57,
06-06-2009,20,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,46,nr,58,nr,nr,58,64,nr,32,nr,83,nr,nr,31,80,70,nr,68,nr,nr,nr,nr,nr,90,
06-06-2009,21,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,72,nr,59,nr,nr,77,83,nr,73,nr,59,nr,nr,77,81,96,nr,71,nr,nr,nr,nr,nr,95,
06-06-2009,22,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,64,nr,39,nr,nr,50,30,nr,42,nr,49,nr,nr,33,78,60,nr,68,nr,nr,nr,nr,nr,56,
06-06-2009,23,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,54,nr,34,nr,nr,61,32,nr,38,nr,47,nr,nr,29,43,45,nr,59,nr,nr,nr,nr,nr,62,
06-06-2009,24,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,37,nr,23,nr,nr,30,42,nr,36,nr,46,nr,nr,44,33,50,nr,nr,nr,nr,nr,nr,nr,20,
07-06-2009,1,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,40,nr,15,nr,nr,33,37,nr,33,nr,33,nr,nr,38,29,45,nr,nr,nr,nr,nr,nr,nr,33,
07-06-2009,2,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,43,nr,48,nr,nr,42,43,nr,27,nr,46,nr,nr,36,32,39,nr,34,nr,nr,nr,nr,nr,41,
07-06-2009,3,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,37,nr,44,nr,nr,51,47,nr,20,nr,59,nr,nr,35,38,37,nr,11,nr,nr,nr,nr,nr,56,
07-06-2009,4,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,29,nr,47,nr,nr,47,45,nr,14,nr,49,nr,nr,37,36,39,nr,24,nr,nr,nr,nr,nr,48,
07-06-2009,5,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,25,nr,54,nr,nr,49,53,nr,23,nr,43,nr,nr,40,43,43,nr,11,nr,nr,nr,nr,nr,60,
07-06-2009,6,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,31,nr,46,nr,nr,58,61,nr,25,nr,43,nr,nr,45,48,55,nr,26,nr,nr,nr,nr,nr,64,
07-06-2009,7,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,56,nr,70,nr,nr,65,60,nr,31,nr,53,nr,nr,55,56,48,nr,37,nr,nr,nr,nr,nr,74,
07-06-2009,8,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,76,nr,58,nr,nr,61,71,nr,44,nr,92,nr,nr,76,95,53,nr,86,nr,nr,nr,nr,nr,80,
07-06-2009,9,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,62,nr,75,nr,nr,69,77,nr,52,nr,90,nr,nr,45,65,51,nr,94,nr,nr,nr,nr,nr,81,
07-06-2009,10,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,49,nr,72,nr,nr,63,62,nr,51,nr,72,nr,nr,52,45,61,nr,75,nr,nr,nr,nr,nr,80,
07-06-2009,11,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,15,nr,64,nr,nr,20,21,nr,24,nr,49,nr,nr,24,nr,36,nr,21,nr,nr,nr,nr,nr,76,
07-06-2009,12,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,47,nr,47,nr,nr,46,47,nr,15,nr,21,nr,nr,15,15,27,nr,31,nr,nr,nr,nr,nr,2,
07-06-2009,13,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,44,nr,40,nr,nr,28,46,nr,27,nr,23,nr,nr,30,36,35,nr,35,nr,nr,nr,nr,nr,44,
07-06-2009,14,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,22,nr,42,nr,nr,9,25,nr,25,nr,36,nr,nr,35,34,42,nr,21,nr,nr,nr,nr,nr,36,
07-06-2009,15,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,25,nr,35,nr,nr,15,19,nr,21,nr,29,nr,nr,24,37,36,nr,32,nr,nr,nr,nr,nr,31,
07-06-2009,16,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,31,nr,23,nr,nr,30,26,nr,27,nr,25,nr,nr,29,39,29,nr,24,nr,nr,nr,nr,nr,36,
07-06-2009,17,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,34,nr,39,nr,nr,33,36,nr,23,nr,21,nr,nr,32,38,37,nr,35,nr,nr,nr,nr,nr,29,
07-06-2009,18,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,29,nr,45,nr,nr,22,28,nr,36,nr,38,nr,nr,38,39,40,nr,30,nr,nr,nr,nr,nr,44,
07-06-2009,19,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,32,nr,33,nr,nr,19,29,nr,33,nr,28,nr,nr,28,79,56,nr,29,nr,nr,nr,nr,nr,33,
07-06-2009,20,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,26,nr,39,nr,nr,71,75,nr,64,nr,70,nr,nr,41,105,63,nr,41,nr,nr,nr,nr,nr,95,
07-06-2009,21,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,72,nr,50,nr,nr,59,67,nr,101,nr,69,nr,nr,69,68,80,nr,81,nr,nr,nr,nr,nr,67,
07-06-2009,22,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,50,nr,46,nr,nr,64,37,nr,nr,nr,49,nr,nr,39,65,47,nr,58,nr,nr,nr,nr,nr,61,
07-06-2009,23,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,40,nr,19,nr,nr,42,28,nr,nr,nr,33,nr,nr,26,87,43,nr,36,nr,nr,nr,nr,nr,41,
07-06-2009,24,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,37,nr,22,nr,nr,25,20,nr,nr,nr,26,nr,nr,26,15,34,nr,29,nr,nr,nr,nr,nr,32,
08-06-2009,1,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,14,nr,16,nr,nr,22,22,nr,nr,nr,29,nr,nr,29,16,28,nr,23,nr,nr,nr,nr,nr,44,
08-06-2009,2,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,33,31,nr,nr,nr,31,nr,nr,17,33,20,nr,6,nr,nr,nr,nr,nr,29,
08-06-2009,3,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,28,nr,44,nr,nr,29,40,nr,nr,nr,38,nr,nr,24,50,28,nr,18,nr,nr,nr,nr,nr,41,
08-06-2009,4,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,25,nr,41,nr,nr,36,39,nr,nr,nr,38,nr,nr,13,45,21,nr,23,nr,nr,nr,nr,nr,50,
08-06-2009,5,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,20,nr,48,nr,nr,45,44,nr,nr,nr,41,nr,nr,17,55,27,nr,18,nr,nr,nr,nr,nr,67,
08-06-2009,6,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,51,nr,48,nr,nr,63,70,nr,nr,nr,54,nr,nr,31,39,72,nr,43,nr,nr,nr,nr,nr,91,
08-06-2009,7,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,116,nr,64,nr,nr,61,85,nr,nr,nr,73,nr,nr,62,108,68,nr,52,nr,nr,nr,nr,nr,166,
08-06-2009,8,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,62,nr,64,nr,nr,90,67,nr,nr,nr,76,nr,nr,81,80,89,nr,70,nr,nr,nr,nr,nr,170,
08-06-2009,9,nr,nr,nr,nr,nr,116,nr,nr,nr,nr,nr,108,nr,65,nr,nr,93,92,nr,nr,nr,115,nr,nr,67,85,91,nr,111,nr,nr,nr,nr,nr,144,
08-06-2009,10,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,93,nr,67,nr,nr,68,nr,nr,nr,nr,109,nr,nr,48,57,73,nr,83,nr,nr,nr,nr,nr,82,
08-06-2009,11,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,29,nr,nr,nr,nr,43,nr,nr,44,nr,37,nr,27,nr,nr,nr,nr,nr,50,
08-06-2009,12,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,25,nr,60,nr,nr,28,nr,nr,32,nr,13,nr,nr,29,51,60,nr,76,nr,nr,nr,nr,nr,28,
08-06-2009,13,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,58,nr,46,nr,nr,57,nr,nr,48,nr,57,nr,nr,38,40,40,nr,41,nr,nr,nr,nr,nr,73,
08-06-2009,14,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,9,nr,41,nr,nr,27,50,nr,51,nr,51,nr,nr,35,31,40,nr,32,nr,nr,nr,nr,nr,81,
08-06-2009,15,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,39,nr,31,nr,nr,36,42,nr,52,nr,55,nr,nr,35,81,51,nr,37,nr,nr,nr,nr,nr,66,
08-06-2009,16,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,39,nr,36,nr,nr,32,40,nr,46,nr,50,nr,nr,46,153,52,nr,43,nr,nr,nr,nr,nr,74,
08-06-2009,17,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,44,nr,32,nr,nr,40,45,nr,48,nr,61,nr,nr,41,76,50,nr,61,nr,nr,nr,nr,nr,86,
08-06-2009,18,nr,nr,nr,nr,nr,144,nr,nr,nr,nr,nr,76,nr,51,nr,nr,44,56,nr,42,nr,48,nr,nr,75,99,71,nr,57,nr,nr,nr,nr,nr,65,
08-06-2009,19,nr,nr,nr,nr,nr,139,nr,nr,nr,nr,nr,62,nr,50,nr,nr,42,87,nr,82,nr,51,nr,nr,136,93,186,nr,56,nr,nr,nr,nr,68,73,
08-06-2009,20,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,65,nr,101,nr,nr,195,113,nr,102,nr,235,nr,nr,115,57,120,nr,80,nr,nr,nr,nr,92,231,
08-06-2009,21,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,92,nr,83,nr,nr,104,77,nr,91,nr,124,nr,nr,86,52,85,nr,87,nr,nr,nr,nr,67,155,
08-06-2009,22,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,74,nr,78,nr,nr,95,77,nr,50,nr,69,nr,nr,76,55,74,nr,92,nr,nr,nr,nr,39,114,
08-06-2009,23,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,50,nr,78,nr,nr,75,78,nr,49,nr,60,nr,nr,71,79,69,nr,59,nr,nr,nr,nr,40,85,
08-06-2009,24,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,59,nr,30,nr,nr,36,56,nr,35,nr,8,nr,nr,21,41,32,nr,66,nr,nr,nr,nr,62,43,
09-06-2009,1,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,65,nr,47,nr,nr,42,58,nr,36,nr,57,nr,nr,47,51,43,nr,58,nr,nr,nr,nr,58,56,
09-06-2009,2,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,36,nr,49,nr,nr,36,53,nr,71,nr,78,nr,nr,51,47,46,nr,67,nr,nr,nr,nr,79,32,
09-06-2009,3,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,32,nr,48,nr,nr,67,60,nr,38,nr,69,nr,nr,48,52,55,nr,44,nr,nr,nr,nr,63,30,
09-06-2009,4,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,31,nr,53,nr,nr,59,51,nr,81,nr,53,nr,nr,40,26,45,nr,33,nr,nr,nr,nr,62,86,
09-06-2009,5,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,37,nr,46,nr,nr,53,59,nr,44,nr,63,nr,nr,41,43,64,nr,24,nr,nr,nr,nr,69,83,
09-06-2009,6,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,67,nr,64,nr,nr,88,92,nr,54,nr,100,nr,nr,57,55,95,nr,48,nr,nr,nr,nr,83,90,
09-06-2009,7,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,131,nr,97,nr,nr,100,110,nr,74,nr,114,nr,nr,96,87,130,nr,94,nr,nr,nr,nr,135,175,
09-06-2009,8,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,115,nr,97,nr,nr,92,102,nr,76,nr,112,nr,nr,106,81,110,nr,127,nr,nr,nr,nr,123,148,
09-06-2009,9,nr,nr,nr,nr,nr,153,nr,nr,nr,nr,nr,76,nr,95,nr,nr,97,95,nr,nr,nr,88,nr,nr,97,98,116,nr,153,nr,nr,nr,nr,115,nr,
09-06-2009,10,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,109,nr,93,nr,nr,96,91,nr,nr,nr,79,nr,nr,93,80,92,nr,118,nr,nr,nr,nr,67,nr,
09-06-2009,11,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,67,nr,75,nr,nr,69,70,nr,nr,nr,67,nr,nr,70,52,64,nr,73,nr,nr,nr,nr,71,nr,
09-06-2009,12,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,39,51,nr,nr,nr,34,nr,nr,46,nr,67,nr,51,nr,nr,nr,nr,67,93,
09-06-2009,13,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,57,45,nr,40,nr,25,nr,nr,51,nr,57,nr,92,nr,nr,nr,nr,55,77,
09-06-2009,14,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,35,42,nr,58,nr,50,nr,nr,64,nr,66,nr,69,nr,nr,nr,nr,55,75,
09-06-2009,15,nr,nr,nr,nr,nr,120,nr,nr,nr,nr,nr,100,nr,50,nr,nr,52,54,nr,59,nr,79,nr,nr,59,85,70,nr,78,nr,nr,nr,nr,65,84,
09-06-2009,16,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,82,nr,80,nr,nr,77,69,nr,85,nr,76,nr,nr,104,77,100,nr,76,nr,nr,nr,nr,66,109,
09-06-2009,17,nr,nr,nr,nr,nr,245,nr,nr,nr,nr,nr,109,nr,87,nr,nr,233,525,nr,107,nr,nr,nr,nr,201,297,287,nr,174,nr,nr,nr,nr,310,360,
09-06-2009,18,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,nr,176,nr,363,nr,nr,85,121,nr,203,nr,nr,nr,nr,234,493,202,nr,216,nr,nr,nr,nr,54,360,
09-06-2009,19,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,86,nr,nr,44,66,nr,43,nr,nr,nr,nr,97,100,75,nr,101,nr,nr,nr,nr,26,nr,
09-06-2009,20,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,28,41,nr,39,nr,nr,nr,nr,13,43,24,nr,75,nr,nr,nr,nr,33,nr,
09-06-2009,21,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,41,47,nr,41,nr,73,nr,nr,42,94,50,nr,84,nr,nr,nr,nr,52,111,
09-06-2009,22,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,55,57,nr,32,nr,45,nr,nr,48,33,53,nr,56,nr,nr,nr,nr,78,96,
09-06-2009,23,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,70,72,nr,47,nr,64,nr,nr,48,34,44,nr,57,nr,nr,nr,nr,87,88,
09-06-2009,24,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,45,37,nr,36,nr,41,nr,nr,14,25,26,nr,53,nr,nr,nr,nr,69,64,
10-06-2009,1,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,25,28,nr,15,nr,42,nr,nr,28,27,26,nr,49,nr,nr,nr,nr,44,73,
10-06-2009,2,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,33,25,nr,16,nr,22,nr,nr,32,37,22,nr,28,nr,nr,nr,nr,53,56,
10-06-2009,3,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,40,31,nr,19,nr,31,nr,nr,31,34,32,nr,4,nr,nr,nr,nr,54,45,
10-06-2009,4,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,46,33,nr,21,nr,45,nr,nr,38,28,38,nr,55,nr,nr,nr,nr,57,68,
10-06-2009,5,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,47,50,nr,10,nr,63,nr,nr,34,35,32,nr,30,nr,nr,nr,nr,64,133,
10-06-2009,6,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,53,57,nr,32,nr,68,nr,nr,41,44,37,nr,57,nr,nr,nr,nr,71,137,
10-06-2009,7,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,52,81,nr,51,nr,124,nr,nr,67,63,57,nr,105,nr,nr,nr,nr,95,226,
10-06-2009,8,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,65,71,nr,55,nr,115,nr,nr,56,79,48,nr,160,nr,nr,nr,nr,114,nr,
10-06-2009,9,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,75,nr,nr,76,nr,72,nr,nr,54,36,54,nr,146,nr,nr,nr,nr,113,103,
10-06-2009,10,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,122,nr,70,nr,nr,67,nr,nr,66,nr,50,nr,nr,48,40,71,nr,92,nr,nr,nr,nr,111,101,
10-06-2009,11,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,76,nr,nr,72,nr,36,nr,nr,58,38,70,nr,66,nr,nr,nr,nr,64,84,
10-06-2009,12,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,71,nr,8,nr,nr,80,nr,nr,141,nr,51,nr,nr,66,56,73,nr,92,nr,nr,nr,nr,140,59,
10-06-2009,13,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,53,nr,110,nr,nr,58,nr,nr,62,nr,44,nr,nr,75,55,71,nr,62,nr,nr,nr,nr,53,65,
10-06-2009,14,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,66,nr,82,nr,nr,13,nr,nr,58,nr,47,nr,nr,56,40,57,nr,37,nr,nr,nr,nr,62,72,
10-06-2009,15,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,51,nr,66,nr,nr,46,70,nr,44,nr,55,nr,nr,53,24,52,nr,54,nr,nr,nr,nr,66,85,
10-06-2009,16,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,65,nr,68,nr,nr,51,86,nr,57,nr,15,nr,nr,53,46,66,nr,56,nr,nr,nr,nr,46,53,
10-06-2009,17,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,50,nr,75,nr,nr,25,54,nr,62,nr,73,nr,nr,56,64,56,nr,23,nr,nr,nr,nr,38,65,
10-06-2009,18,nr,nr,nr,nr,nr,186,nr,nr,nr,nr,nr,56,nr,55,nr,nr,74,76,nr,70,nr,71,nr,nr,140,158,178,nr,49,nr,nr,nr,nr,45,64,
10-06-2009,19,nr,nr,nr,nr,nr,125,nr,nr,nr,nr,nr,83,nr,111,nr,nr,208,132,nr,104,nr,100,nr,nr,105,52,91,nr,158,nr,nr,nr,nr,74,120,
10-06-2009,20,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,72,nr,92,nr,nr,41,63,nr,71,nr,131,nr,nr,73,40,58,nr,126,nr,nr,nr,nr,64,99,
10-06-2009,21,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,61,nr,54,nr,nr,57,73,nr,58,nr,71,nr,nr,55,60,61,nr,39,nr,nr,nr,nr,69,72,
10-06-2009,22,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,83,nr,60,nr,nr,88,82,nr,61,nr,46,nr,nr,55,58,61,nr,78,nr,nr,nr,nr,48,78,
10-06-2009,23,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,64,nr,57,nr,nr,92,66,nr,45,nr,65,nr,nr,43,53,41,nr,102,nr,nr,nr,nr,65,54,
10-06-2009,24,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,59,nr,45,nr,nr,50,46,nr,53,nr,53,nr,nr,46,40,51,nr,88,nr,nr,nr,nr,43,61,
11-06-2009,1,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,55,nr,47,nr,nr,34,50,nr,47,nr,57,nr,nr,57,30,42,nr,61,nr,nr,nr,nr,50,49,
11-06-2009,2,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,51,nr,42,nr,nr,56,47,nr,41,nr,51,nr,nr,31,36,13,nr,48,nr,nr,nr,nr,49,48,
11-06-2009,3,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,45,nr,43,nr,nr,55,53,nr,33,nr,38,nr,nr,40,33,40,nr,51,nr,nr,nr,nr,48,40,
11-06-2009,4,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,37,nr,32,nr,nr,40,61,nr,44,nr,32,nr,nr,42,39,4,nr,62,nr,nr,nr,nr,43,42,
11-06-2009,5,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,49,nr,47,nr,nr,47,66,nr,43,nr,46,nr,nr,35,38,70,nr,82,nr,nr,nr,nr,50,87,
11-06-2009,6,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,71,nr,55,nr,nr,55,85,nr,42,nr,51,nr,nr,45,52,45,nr,47,nr,nr,nr,nr,67,122,
11-06-2009,7,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,105,nr,68,nr,nr,86,90,nr,67,nr,73,nr,nr,72,73,63,nr,90,nr,nr,nr,nr,85,122,
11-06-2009,8,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,nr,96,nr,68,nr,nr,84,84,nr,67,nr,104,nr,nr,67,66,56,nr,118,nr,nr,nr,nr,100,177,
11-06-2009,9,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,56,nr,67,nr,nr,48,93,nr,55,nr,108,nr,nr,51,77,50,nr,65,nr,nr,nr,nr,119,145,
11-06-2009,10,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,53,nr,82,nr,nr,46,63,nr,61,nr,77,nr,nr,56,110,84,nr,52,nr,nr,nr,nr,nr,103,
11-06-2009,11,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,51,nr,55,nr,nr,27,72,nr,52,nr,48,nr,nr,49,99,72,nr,59,nr,nr,nr,nr,nr,39,
11-06-2009,12,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,40,nr,61,nr,nr,nr,33,nr,43,nr,11,nr,nr,31,60,50,nr,8,nr,nr,nr,nr,nr,62,
11-06-2009,13,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,37,nr,54,nr,nr,nr,27,nr,42,nr,11,nr,nr,18,29,23,nr,nr,nr,nr,nr,nr,nr,41,
11-06-2009,14,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,41,nr,37,nr,nr,nr,38,nr,33,nr,51,nr,nr,40,45,20,nr,20,nr,nr,nr,nr,nr,72,
11-06-2009,15,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,40,nr,45,nr,nr,48,46,nr,37,nr,26,nr,nr,23,49,50,nr,58,nr,nr,nr,nr,nr,47,
11-06-2009,16,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,41,nr,38,nr,nr,52,49,nr,45,nr,46,nr,nr,49,63,57,nr,52,nr,nr,nr,nr,64,57,
11-06-2009,17,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,44,nr,46,nr,nr,44,nr,nr,46,nr,32,nr,nr,44,77,52,nr,43,nr,nr,nr,nr,59,56,
11-06-2009,18,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,50,nr,46,nr,nr,66,54,nr,40,nr,88,nr,nr,36,86,49,nr,54,nr,nr,nr,nr,136,98,
11-06-2009,19,nr,nr,nr,nr,nr,129,nr,nr,nr,nr,nr,99,nr,65,nr,nr,79,130,nr,71,nr,88,nr,nr,106,81,152,nr,125,nr,nr,nr,nr,185,111,
11-06-2009,20,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,94,nr,63,nr,nr,nr,106,nr,71,nr,58,nr,nr,51,64,88,nr,113,nr,nr,nr,nr,91,120,
11-06-2009,21,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,70,nr,49,nr,nr,nr,67,nr,61,nr,57,nr,nr,37,84,41,nr,74,nr,nr,nr,nr,75,85,
11-06-2009,22,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,56,nr,37,nr,nr,nr,58,nr,63,nr,94,nr,nr,39,74,56,nr,60,nr,nr,nr,nr,53,65,
11-06-2009,23,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,39,nr,44,nr,nr,nr,42,nr,61,nr,68,nr,nr,80,41,89,nr,53,nr,nr,nr,nr,65,45,
11-06-2009,24,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,50,nr,44,nr,nr,nr,51,nr,34,nr,46,nr,nr,25,23,58,nr,56,nr,nr,nr,nr,68,18,
12-06-2009,1,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,39,nr,55,nr,nr,nr,50,nr,25,nr,37,nr,nr,26,36,31,nr,63,nr,nr,nr,nr,56,36,
12-06-2009,2,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,29,nr,37,nr,nr,nr,55,nr,25,nr,61,nr,nr,29,45,23,nr,44,nr,nr,nr,nr,45,64,
