Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-05-2010,14,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,65,nr,17,nr,nr,48,32,nr,60,nr,nr,nr,nr,12,45,21,nr,68,12,nr,nr,nr,58,90,
06-05-2010,15,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,37,nr,26,nr,nr,52,59,nr,60,nr,nr,nr,nr,59,38,57,nr,63,26,nr,nr,nr,40,86,
06-05-2010,16,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,42,nr,39,nr,nr,53,59,nr,57,nr,nr,nr,nr,62,77,85,nr,61,53,nr,nr,nr,69,101,
06-05-2010,17,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,55,nr,46,nr,nr,55,46,nr,48,nr,nr,nr,nr,41,60,63,nr,49,73,nr,nr,nr,100,95,
06-05-2010,18,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,77,nr,43,nr,nr,57,58,nr,48,nr,nr,nr,nr,54,227,71,nr,50,56,nr,nr,nr,101,98,
06-05-2010,19,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,80,nr,49,nr,nr,53,42,nr,43,nr,nr,nr,nr,51,156,59,nr,58,28,nr,nr,nr,83,85,
06-05-2010,20,nr,nr,nr,nr,nr,154,nr,nr,nr,nr,nr,78,nr,46,nr,nr,90,115,nr,45,nr,nr,nr,nr,51,102,50,nr,64,89,nr,nr,nr,125,136,
06-05-2010,21,nr,nr,nr,nr,nr,122,nr,nr,nr,nr,nr,106,nr,54,nr,nr,121,202,nr,41,nr,nr,nr,nr,171,184,162,nr,65,60,nr,nr,nr,47,123,
06-05-2010,22,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,61,nr,54,nr,nr,82,115,nr,52,nr,nr,nr,nr,123,103,116,nr,60,83,nr,nr,nr,106,90,
06-05-2010,23,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,58,nr,42,nr,nr,41,32,nr,43,nr,nr,nr,nr,20,58,56,nr,53,136,nr,nr,nr,87,78,
06-05-2010,24,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,69,nr,45,nr,nr,84,54,nr,40,nr,nr,nr,nr,36,14,65,nr,57,82,nr,nr,nr,89,52,
07-05-2010,1,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,57,nr,48,nr,nr,59,78,nr,32,nr,nr,nr,nr,70,56,64,nr,43,58,nr,nr,nr,46,19,
07-05-2010,2,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,58,54,nr,26,nr,nr,nr,nr,59,56,42,nr,63,45,nr,nr,nr,56,66,
07-05-2010,3,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,59,65,nr,15,nr,nr,nr,nr,3,56,49,nr,46,27,nr,nr,nr,64,56,
07-05-2010,4,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,46,50,nr,14,nr,nr,nr,nr,36,50,32,nr,58,44,nr,nr,nr,55,57,
07-05-2010,5,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,17,nr,48,nr,nr,49,45,nr,20,nr,nr,nr,nr,20,65,58,nr,46,75,nr,nr,nr,75,80,
07-05-2010,6,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,58,nr,56,nr,nr,81,59,nr,21,nr,nr,nr,nr,53,77,67,nr,57,91,nr,nr,nr,81,121,
07-05-2010,7,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,111,nr,68,nr,nr,82,87,nr,40,nr,nr,nr,nr,101,131,88,nr,97,113,nr,nr,nr,123,190,
07-05-2010,8,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,104,nr,76,nr,nr,111,91,nr,51,nr,nr,nr,nr,93,132,107,nr,106,142,nr,nr,nr,143,210,
07-05-2010,9,nr,nr,nr,nr,nr,128,nr,nr,nr,nr,nr,117,nr,76,nr,nr,nr,81,nr,70,nr,nr,nr,nr,83,92,96,nr,98,175,nr,nr,nr,163,128,
07-05-2010,10,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,91,nr,85,nr,nr,nr,55,nr,74,nr,nr,nr,nr,55,88,75,nr,88,128,nr,nr,nr,168,119,
07-05-2010,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,88,nr,94,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,15,nr,80,90,nr,nr,nr,154,90,
07-05-2010,12,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,18,nr,81,nr,nr,32,1,nr,39,nr,nr,nr,nr,nr,45,29,nr,103,24,nr,nr,nr,34,69,
07-05-2010,13,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,28,nr,48,nr,nr,31,19,nr,45,nr,nr,nr,nr,nr,77,25,nr,90,31,nr,nr,nr,60,100,
07-05-2010,14,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,72,nr,43,nr,nr,53,76,nr,63,nr,nr,nr,nr,67,75,74,nr,64,58,nr,nr,nr,93,102,
07-05-2010,15,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,51,nr,48,nr,nr,74,65,nr,54,nr,nr,nr,nr,55,80,59,nr,64,36,nr,nr,nr,69,148,
07-05-2010,16,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,31,nr,54,nr,nr,43,30,nr,53,nr,nr,nr,nr,59,75,73,nr,74,79,nr,nr,nr,95,82,
07-05-2010,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,nr,55,nr,nr,57,nr,nr,67,nr,nr,nr,nr,2,nr,33,nr,67,55,nr,nr,nr,109,105,
07-05-2010,18,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,60,nr,52,nr,nr,40,41,nr,56,nr,nr,nr,nr,48,228,63,nr,55,34,nr,nr,nr,51,104,
07-05-2010,19,nr,nr,nr,nr,nr,307,nr,nr,nr,nr,nr,41,nr,46,nr,nr,129,140,nr,45,nr,nr,nr,nr,45,299,68,nr,65,61,nr,nr,nr,163,nr,
07-05-2010,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,128,nr,87,nr,nr,84,136,nr,51,nr,nr,nr,nr,168,117,179,nr,82,94,nr,nr,nr,46,75,
07-05-2010,21,nr,nr,nr,nr,nr,119,nr,nr,nr,nr,nr,97,nr,67,nr,nr,43,43,nr,35,nr,nr,nr,nr,47,101,58,nr,51,27,nr,nr,nr,54,67,
07-05-2010,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,55,nr,nr,43,52,nr,32,nr,nr,nr,nr,35,101,47,nr,69,88,nr,nr,nr,91,85,
07-05-2010,23,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,76,nr,48,nr,nr,76,91,nr,37,nr,nr,nr,nr,121,nr,103,nr,55,99,nr,nr,nr,73,65,
07-05-2010,24,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,35,nr,51,nr,nr,45,91,nr,37,nr,nr,nr,nr,69,83,86,nr,54,51,nr,nr,nr,32,65,
08-05-2010,1,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,66,83,nr,34,nr,nr,nr,nr,19,70,55,nr,46,78,nr,nr,nr,34,60,
08-05-2010,2,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,59,43,nr,24,nr,nr,nr,nr,7,37,27,nr,41,60,nr,nr,nr,32,48,
08-05-2010,3,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,12,nr,33,nr,nr,40,34,nr,18,nr,nr,nr,nr,32,29,30,nr,72,53,nr,nr,nr,75,70,
08-05-2010,4,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,11,nr,38,nr,nr,54,19,nr,13,nr,nr,nr,nr,22,36,29,nr,32,50,nr,nr,nr,47,68,
08-05-2010,5,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,10,nr,44,nr,nr,52,42,nr,16,nr,nr,nr,nr,20,34,48,nr,45,53,nr,nr,nr,31,83,
08-05-2010,6,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,17,nr,63,nr,nr,59,85,nr,22,nr,nr,nr,nr,58,82,67,nr,57,86,nr,nr,nr,35,113,
08-05-2010,7,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,51,nr,78,nr,nr,69,65,nr,39,nr,nr,nr,nr,68,102,40,nr,55,60,nr,nr,nr,102,177,
08-05-2010,8,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,67,nr,72,nr,nr,110,74,nr,57,nr,nr,nr,nr,61,176,76,nr,64,91,nr,nr,nr,115,213,
08-05-2010,9,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,117,nr,72,nr,nr,116,78,nr,57,nr,nr,nr,nr,64,98,57,nr,111,107,nr,nr,nr,116,nr,
08-05-2010,10,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,85,nr,74,nr,nr,83,53,nr,58,nr,nr,nr,nr,49,48,78,nr,102,105,nr,nr,nr,126,92,
08-05-2010,11,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,117,nr,99,nr,nr,76,73,nr,53,nr,nr,nr,nr,85,24,101,nr,116,100,nr,nr,nr,121,85,
08-05-2010,12,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,35,nr,77,nr,nr,22,nr,nr,46,nr,nr,nr,nr,36,84,47,nr,102,79,nr,nr,nr,46,53,
08-05-2010,13,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,37,nr,58,nr,nr,40,29,nr,69,nr,nr,nr,nr,33,74,54,nr,119,33,nr,nr,nr,66,91,
08-05-2010,14,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,70,nr,55,nr,nr,54,25,nr,57,nr,nr,nr,nr,55,73,61,nr,89,27,nr,nr,nr,50,68,
08-05-2010,15,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,48,nr,50,nr,nr,62,37,nr,68,nr,nr,nr,nr,48,100,49,nr,73,48,nr,nr,nr,120,82,
08-05-2010,16,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,88,nr,49,nr,nr,100,69,nr,58,nr,nr,nr,nr,67,58,58,nr,90,132,nr,nr,nr,169,nr,
08-05-2010,17,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,130,nr,75,nr,nr,144,169,nr,90,nr,nr,nr,nr,97,108,108,nr,105,126,nr,nr,nr,135,nr,
08-05-2010,18,nr,nr,nr,nr,nr,148,nr,nr,nr,nr,nr,141,nr,106,nr,nr,170,196,nr,95,nr,nr,nr,nr,144,80,163,nr,123,153,nr,nr,nr,231,nr,
08-05-2010,19,nr,nr,nr,nr,nr,219,nr,nr,nr,nr,nr,217,nr,141,nr,nr,210,253,nr,116,nr,nr,nr,nr,227,216,225,nr,199,200,nr,nr,nr,223,282,
08-05-2010,20,nr,nr,nr,nr,nr,163,nr,nr,nr,nr,nr,155,nr,144,nr,nr,146,166,nr,88,nr,nr,nr,nr,153,250,192,nr,147,129,nr,nr,nr,135,185,
08-05-2010,21,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,nr,122,nr,101,nr,nr,98,122,nr,82,nr,nr,nr,nr,150,153,135,nr,108,102,nr,nr,nr,97,124,
08-05-2010,22,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,nr,76,nr,93,nr,nr,89,109,nr,79,nr,nr,nr,nr,109,112,118,nr,88,98,nr,nr,nr,72,80,
08-05-2010,23,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,54,nr,79,nr,nr,72,76,nr,63,nr,nr,nr,nr,69,98,82,nr,60,77,nr,nr,nr,69,71,
08-05-2010,24,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,51,nr,57,nr,nr,56,57,nr,55,nr,nr,nr,nr,60,71,61,nr,60,70,nr,nr,nr,55,64,
09-05-2010,1,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,48,nr,54,nr,nr,49,66,nr,56,nr,nr,nr,nr,54,56,75,nr,69,61,nr,nr,nr,55,65,
09-05-2010,2,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,36,nr,60,nr,nr,41,43,nr,48,nr,nr,nr,nr,49,70,51,nr,74,69,nr,nr,nr,57,52,
09-05-2010,3,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,33,nr,56,nr,nr,49,57,nr,49,nr,nr,nr,nr,42,54,48,nr,72,63,nr,nr,nr,64,55,
09-05-2010,4,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,35,nr,56,nr,nr,58,59,nr,56,nr,nr,nr,nr,36,48,41,nr,66,63,nr,nr,nr,70,67,
09-05-2010,5,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,32,nr,55,nr,nr,67,60,nr,52,nr,nr,nr,nr,21,62,51,nr,65,70,nr,nr,nr,81,65,
09-05-2010,6,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,45,nr,59,nr,nr,78,63,nr,52,nr,nr,nr,nr,55,56,56,nr,68,73,nr,nr,nr,80,72,
09-05-2010,7,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,62,nr,66,nr,nr,79,88,nr,52,nr,nr,nr,nr,92,109,96,nr,75,83,nr,nr,nr,85,108,
09-05-2010,8,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,81,nr,69,nr,nr,89,nr,nr,53,nr,nr,nr,nr,75,119,73,nr,74,88,nr,nr,nr,92,92,
09-05-2010,9,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,70,nr,62,nr,nr,91,76,nr,58,nr,nr,nr,nr,64,119,83,nr,90,75,nr,nr,nr,85,nr,
09-05-2010,10,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,66,nr,69,nr,nr,96,67,nr,67,nr,nr,nr,nr,67,91,89,nr,112,86,nr,nr,nr,96,109,
09-05-2010,11,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,56,nr,81,nr,nr,89,62,nr,77,nr,nr,nr,nr,70,81,86,nr,136,80,nr,nr,nr,108,95,
09-05-2010,12,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,33,nr,82,nr,nr,90,67,nr,78,nr,nr,nr,nr,36,71,76,nr,134,99,nr,nr,nr,95,104,
09-05-2010,13,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,87,nr,88,nr,nr,90,50,nr,75,nr,nr,nr,nr,63,90,64,nr,117,37,nr,nr,nr,74,83,
09-05-2010,14,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,77,nr,87,nr,nr,65,23,nr,80,nr,nr,nr,nr,53,82,66,nr,117,37,nr,nr,nr,64,65,
09-05-2010,15,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,74,nr,68,nr,nr,74,89,nr,nr,nr,nr,nr,nr,52,95,51,nr,122,37,nr,nr,nr,67,74,
09-05-2010,16,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,67,nr,65,nr,nr,66,50,nr,80,nr,nr,nr,nr,75,172,72,nr,75,53,nr,nr,nr,52,67,
09-05-2010,17,nr,nr,nr,nr,nr,397,nr,nr,nr,nr,nr,57,nr,136,nr,nr,nr,nr,nr,115,nr,nr,nr,nr,nr,63,nr,nr,100,219,nr,nr,nr,270,559,
09-05-2010,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,264,nr,172,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,80,37,nr,nr,177,nr,nr,nr,8,53,
09-05-2010,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,91,nr,nr,73,nr,nr,48,nr,nr,nr,nr,nr,117,nr,nr,nr,31,nr,nr,nr,2,16,
09-05-2010,20,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,104,14,nr,24,nr,nr,nr,nr,nr,121,nr,nr,nr,78,nr,nr,nr,nr,63,
09-05-2010,21,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,33,8,nr,17,nr,nr,nr,nr,nr,33,nr,nr,nr,29,nr,nr,nr,nr,24,
09-05-2010,22,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,21,nr,36,nr,nr,32,41,nr,13,nr,nr,nr,nr,39,90,40,nr,nr,47,nr,nr,nr,76,99,
09-05-2010,23,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,43,nr,69,nr,nr,64,57,nr,nr,nr,nr,nr,nr,46,84,70,nr,nr,45,nr,nr,nr,52,95,
09-05-2010,24,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,3,nr,62,nr,nr,66,58,nr,nr,nr,nr,nr,nr,48,77,58,nr,nr,57,nr,nr,nr,65,66,
10-05-2010,1,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,20,nr,44,nr,nr,38,57,nr,nr,nr,nr,nr,nr,18,88,19,nr,nr,59,nr,nr,nr,54,81,
10-05-2010,2,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,11,nr,31,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,36,76,43,nr,nr,42,nr,nr,nr,56,60,
10-05-2010,3,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,17,nr,32,nr,nr,24,31,nr,nr,nr,nr,nr,nr,32,73,nr,nr,nr,14,nr,nr,nr,37,58,
10-05-2010,4,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,24,nr,41,nr,nr,73,45,nr,nr,nr,nr,nr,nr,25,76,nr,nr,nr,26,nr,nr,nr,59,59,
10-05-2010,5,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,32,nr,66,nr,nr,59,84,nr,nr,nr,nr,nr,nr,66,77,nr,nr,nr,61,nr,nr,nr,55,133,
10-05-2010,6,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,42,nr,67,nr,nr,64,78,nr,nr,nr,nr,nr,nr,86,95,71,nr,nr,61,nr,nr,nr,66,210,
10-05-2010,7,nr,nr,nr,nr,nr,116,nr,nr,nr,nr,nr,55,nr,77,nr,nr,90,59,nr,nr,nr,nr,nr,nr,31,136,117,nr,nr,108,nr,nr,nr,111,253,
10-05-2010,8,nr,nr,nr,nr,nr,149,nr,nr,nr,nr,nr,75,nr,75,nr,nr,109,78,nr,nr,nr,nr,nr,nr,104,121,113,nr,nr,146,nr,nr,nr,134,170,
10-05-2010,9,nr,nr,nr,nr,nr,150,nr,nr,nr,nr,nr,69,nr,72,nr,nr,123,123,nr,nr,nr,nr,nr,nr,109,184,110,nr,nr,106,nr,nr,nr,121,163,
10-05-2010,10,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,nr,68,nr,102,nr,nr,133,113,nr,nr,nr,nr,nr,nr,122,91,127,nr,nr,51,nr,nr,nr,69,138,
10-05-2010,11,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,33,nr,107,nr,nr,61,65,nr,nr,nr,nr,nr,nr,90,72,89,nr,nr,81,nr,nr,nr,90,151,
10-05-2010,12,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,32,nr,90,nr,nr,84,44,nr,nr,nr,nr,nr,nr,56,98,82,nr,nr,48,nr,nr,nr,28,104,
10-05-2010,13,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,21,nr,67,nr,nr,111,71,nr,nr,nr,nr,nr,nr,22,57,41,nr,68,nr,nr,nr,nr,24,72,
10-05-2010,14,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,33,4,nr,nr,nr,nr,nr,nr,5,34,17,nr,57,nr,nr,nr,nr,55,25,
10-05-2010,15,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,4,nr,46,nr,nr,27,2,nr,nr,nr,nr,nr,nr,5,nr,46,nr,47,1,nr,nr,nr,29,35,
10-05-2010,16,nr,nr,nr,nr,nr,251,nr,nr,nr,nr,nr,24,nr,83,nr,nr,93,159,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,26,nr,nr,nr,17,86,
10-05-2010,17,nr,nr,nr,nr,nr,108,nr,nr,nr,nr,nr,138,nr,229,nr,nr,166,107,nr,nr,nr,nr,nr,nr,nr,217,nr,nr,128,142,nr,nr,nr,197,231,
10-05-2010,18,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,nr,69,nr,82,nr,nr,112,75,nr,nr,nr,nr,nr,nr,nr,222,45,nr,99,82,nr,nr,nr,144,97,
10-05-2010,19,nr,nr,nr,nr,nr,342,nr,nr,nr,nr,nr,146,nr,129,nr,nr,175,158,nr,nr,nr,nr,nr,nr,377,116,324,nr,99,174,nr,nr,nr,132,195,
10-05-2010,20,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,69,nr,180,nr,nr,67,97,nr,nr,nr,nr,nr,nr,204,155,138,nr,53,70,nr,nr,nr,13,63,
10-05-2010,21,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,18,nr,47,nr,nr,63,60,nr,nr,nr,nr,nr,nr,21,126,55,nr,35,64,nr,nr,nr,38,68,
10-05-2010,22,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,24,23,nr,nr,nr,nr,nr,nr,nr,7,15,nr,34,33,nr,nr,nr,37,43,
10-05-2010,23,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,12,nr,15,10,nr,nr,nr,8,35,
10-05-2010,24,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,30,nr,20,nr,nr,12,97,nr,nr,nr,nr,nr,nr,15,23,17,nr,31,21,nr,nr,nr,57,31,
11-05-2010,1,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,35,nr,22,nr,nr,26,28,nr,nr,nr,nr,nr,nr,17,50,18,nr,39,63,nr,nr,nr,35,43,
11-05-2010,2,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,29,nr,36,nr,nr,26,29,nr,nr,nr,nr,nr,nr,26,nr,44,nr,44,52,nr,nr,nr,39,47,
11-05-2010,3,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,20,nr,45,nr,nr,46,42,nr,nr,nr,nr,nr,nr,19,94,29,nr,55,34,nr,nr,nr,39,56,
11-05-2010,4,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,20,nr,42,nr,nr,46,35,nr,nr,nr,nr,nr,nr,32,15,31,nr,71,39,nr,nr,nr,43,58,
11-05-2010,5,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,32,nr,52,nr,nr,43,55,nr,nr,nr,nr,nr,nr,34,32,23,nr,71,40,nr,nr,nr,47,130,
11-05-2010,6,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,46,nr,53,nr,nr,73,47,nr,nr,nr,nr,nr,nr,34,55,53,nr,68,71,nr,nr,nr,61,110,
11-05-2010,7,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,81,nr,75,nr,nr,85,86,nr,nr,nr,nr,nr,nr,49,67,78,nr,84,100,nr,nr,nr,133,227,
11-05-2010,8,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,93,nr,68,nr,nr,66,65,nr,nr,nr,nr,nr,nr,60,95,68,nr,85,115,nr,nr,nr,147,193,
11-05-2010,9,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,93,nr,57,nr,nr,61,46,nr,nr,nr,nr,nr,nr,39,83,57,nr,97,170,nr,nr,nr,129,159,
11-05-2010,10,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,84,nr,67,nr,nr,71,61,nr,nr,nr,nr,nr,nr,57,11,67,nr,108,135,nr,nr,nr,83,157,
11-05-2010,11,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,62,nr,70,nr,nr,57,15,nr,nr,nr,nr,nr,nr,10,14,45,nr,100,88,nr,nr,nr,90,66,
11-05-2010,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,67,nr,nr,27,7,nr,nr,nr,nr,nr,nr,nr,45,49,nr,84,25,nr,nr,nr,55,82,
11-05-2010,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,48,nr,nr,29,12,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,87,9,nr,nr,nr,31,65,
11-05-2010,14,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,41,21,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,85,9,nr,nr,nr,23,62,
11-05-2010,15,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,52,nr,40,nr,nr,30,39,nr,nr,nr,nr,nr,nr,31,nr,52,nr,62,22,nr,nr,nr,13,90,
11-05-2010,16,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,40,nr,47,nr,nr,60,53,nr,nr,nr,nr,nr,nr,46,66,57,nr,62,22,nr,nr,nr,35,74,
11-05-2010,17,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,37,nr,54,nr,nr,49,42,nr,nr,nr,nr,nr,nr,70,63,77,nr,61,18,nr,nr,nr,34,55,
11-05-2010,18,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,79,nr,95,nr,nr,85,94,nr,nr,nr,nr,nr,nr,76,76,71,nr,43,90,nr,nr,nr,181,163,
11-05-2010,19,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,71,nr,77,nr,nr,122,264,nr,nr,nr,nr,nr,nr,51,73,51,nr,78,80,nr,nr,nr,61,156,
11-05-2010,20,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,187,nr,86,nr,nr,55,5,nr,nr,nr,nr,nr,nr,111,64,100,nr,63,40,nr,nr,nr,52,91,
11-05-2010,21,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,41,27,nr,nr,nr,nr,nr,nr,46,86,46,nr,63,70,nr,nr,nr,53,64,
11-05-2010,22,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,20,nr,45,nr,nr,65,69,nr,nr,nr,nr,nr,nr,74,59,82,nr,56,76,nr,nr,nr,42,53,
11-05-2010,23,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,36,nr,40,nr,nr,29,79,nr,nr,nr,nr,nr,nr,37,93,62,nr,45,43,nr,nr,nr,nr,66,
11-05-2010,24,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,14,nr,39,nr,nr,51,4,nr,nr,nr,nr,nr,nr,48,84,48,nr,45,27,nr,nr,nr,nr,31,
12-05-2010,1,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,13,nr,36,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,48,60,11,nr,51,39,nr,nr,nr,nr,31,
12-05-2010,2,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,34,nr,38,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,49,33,nr,nr,nr,nr,62,
