Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-07-2013,21,16,nr,23,10,nr,nr,nr,11,nr,16,48,15,nr,22,nr,nr,nr,10,nr,nr,nr,23,nr,nr,nr,12,nr,nr,15,23,nr,nr,9,40,nr,
06-07-2013,22,12,nr,71,11,nr,nr,nr,27,nr,8,67,15,nr,8,nr,nr,nr,13,nr,7,nr,22,nr,nr,nr,17,nr,nr,15,35,nr,nr,9,32,nr,
06-07-2013,23,12,nr,48,7,nr,nr,nr,10,nr,nr,48,17,nr,12,nr,nr,nr,8,nr,10,nr,14,nr,nr,nr,12,nr,nr,nr,38,nr,nr,7,30,nr,
06-07-2013,24,7,nr,31,8,nr,nr,nr,11,nr,nr,18,20,nr,14,nr,nr,nr,8,nr,9,nr,11,nr,nr,nr,5,nr,nr,14,1,nr,nr,8,17,nr,
07-07-2013,1,5,nr,1,7,nr,nr,nr,nr,nr,1,22,10,nr,4,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,5,nr,nr,9,10,nr,nr,7,8,nr,
07-07-2013,2,6,nr,nr,6,nr,nr,nr,nr,nr,9,5,5,nr,1,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,5,nr,nr,12,nr,nr,nr,nr,11,nr,
07-07-2013,3,3,nr,nr,3,nr,nr,nr,nr,nr,5,10,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,8,nr,nr,nr,nr,nr,nr,
07-07-2013,4,2,nr,nr,5,nr,nr,nr,nr,nr,4,6,1,nr,3,nr,nr,nr,nr,nr,6,nr,6,nr,nr,nr,3,nr,nr,14,nr,nr,nr,nr,11,nr,
07-07-2013,5,5,nr,3,7,nr,nr,nr,nr,nr,2,8,8,nr,3,nr,nr,nr,nr,nr,8,nr,3,nr,nr,nr,3,nr,nr,13,nr,nr,nr,nr,10,nr,
07-07-2013,6,1,nr,11,9,nr,nr,nr,nr,nr,8,nr,9,nr,5,nr,nr,nr,nr,nr,13,nr,8,nr,nr,nr,4,nr,nr,15,nr,nr,nr,nr,7,nr,
07-07-2013,7,2,nr,15,10,nr,nr,nr,11,nr,16,11,17,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,7,nr,nr,13,nr,nr,nr,nr,32,nr,
07-07-2013,8,11,nr,16,nr,nr,nr,nr,14,nr,nr,46,12,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,7,nr,nr,18,8,nr,nr,nr,28,nr,
07-07-2013,9,9,nr,16,nr,nr,nr,nr,12,nr,nr,9,10,nr,5,nr,nr,nr,nr,nr,14,nr,nr,12,nr,nr,7,nr,nr,18,4,nr,nr,nr,41,nr,
07-07-2013,10,6,nr,11,nr,nr,nr,nr,10,nr,nr,9,9,nr,4,nr,nr,nr,nr,nr,9,nr,10,29,nr,nr,2,nr,nr,17,10,nr,nr,nr,4,nr,
07-07-2013,11,5,nr,10,nr,nr,nr,nr,16,nr,33,18,6,nr,6,nr,nr,nr,nr,nr,7,nr,14,nr,nr,nr,nr,nr,nr,18,2,nr,nr,nr,18,41,
07-07-2013,12,6,nr,13,nr,nr,nr,nr,5,nr,3,19,12,nr,6,nr,nr,nr,nr,nr,12,nr,15,21,nr,nr,nr,nr,nr,24,13,nr,nr,7,23,49,
07-07-2013,13,4,nr,22,nr,nr,nr,nr,nr,nr,12,27,7,nr,3,nr,nr,nr,nr,nr,8,nr,16,8,nr,nr,nr,nr,nr,22,8,nr,nr,8,26,43,
07-07-2013,14,5,nr,4,nr,nr,nr,nr,7,nr,23,10,5,nr,2,nr,nr,nr,nr,nr,10,nr,13,21,nr,nr,1,nr,nr,28,11,nr,nr,10,20,14,
07-07-2013,15,6,nr,9,10,nr,nr,nr,34,nr,13,13,12,nr,5,nr,nr,nr,11,nr,8,nr,44,nr,nr,5,1,nr,nr,20,12,nr,nr,34,26,23,
07-07-2013,16,12,nr,36,20,nr,nr,nr,4,nr,11,42,13,nr,23,nr,nr,nr,35,nr,nr,nr,55,4,nr,8,16,nr,nr,20,33,nr,nr,37,12,55,
07-07-2013,17,24,nr,19,19,nr,nr,nr,25,nr,10,19,14,nr,16,nr,nr,nr,18,nr,13,nr,23,13,nr,11,4,nr,nr,15,25,nr,nr,15,16,39,
07-07-2013,18,30,nr,37,17,nr,nr,nr,25,nr,18,11,26,nr,11,nr,nr,nr,15,nr,9,nr,31,nr,nr,17,13,nr,nr,12,31,nr,nr,nr,23,65,
07-07-2013,19,27,nr,10,13,nr,nr,nr,27,nr,1,22,10,nr,23,nr,nr,nr,17,nr,10,nr,20,8,nr,63,8,nr,nr,20,34,nr,nr,nr,14,52,
07-07-2013,20,16,nr,6,19,nr,nr,nr,29,nr,9,13,8,14,17,nr,nr,nr,15,nr,12,nr,18,4,nr,14,36,nr,nr,14,16,nr,nr,19,25,37,
07-07-2013,21,17,nr,12,25,nr,nr,nr,35,nr,16,15,6,9,18,nr,nr,nr,18,nr,11,nr,22,12,nr,29,31,nr,nr,26,12,nr,nr,18,30,64,
07-07-2013,22,12,nr,5,22,nr,nr,nr,24,nr,6,15,5,6,16,nr,nr,nr,21,nr,8,nr,23,9,nr,19,28,nr,nr,31,18,nr,nr,14,36,59,
07-07-2013,23,9,nr,14,30,nr,nr,nr,19,nr,12,14,8,13,16,nr,nr,nr,16,nr,13,nr,16,11,nr,13,24,nr,nr,28,20,nr,nr,17,27,37,
07-07-2013,24,11,nr,13,26,nr,nr,nr,nr,nr,14,6,6,12,13,nr,nr,nr,26,nr,12,nr,17,9,nr,16,20,nr,nr,28,14,nr,nr,13,20,12,
08-07-2013,1,11,nr,7,23,nr,nr,nr,31,nr,22,7,2,20,14,nr,nr,nr,21,nr,8,nr,11,nr,nr,7,14,nr,nr,30,4,nr,nr,12,11,nr,
08-07-2013,2,12,nr,8,16,nr,nr,nr,36,nr,22,21,6,15,15,nr,nr,nr,27,nr,9,nr,13,20,nr,nr,7,nr,nr,20,16,nr,nr,13,11,52,
08-07-2013,3,14,nr,8,12,nr,nr,nr,27,nr,16,11,5,9,13,nr,nr,nr,25,nr,14,nr,21,8,nr,nr,12,nr,nr,20,13,nr,nr,19,23,29,
08-07-2013,4,12,nr,8,17,nr,nr,nr,14,nr,15,26,9,12,17,nr,nr,nr,19,nr,13,nr,19,nr,nr,nr,17,nr,nr,16,7,nr,nr,16,26,55,
08-07-2013,5,17,nr,8,20,nr,nr,nr,14,nr,1,49,15,14,19,nr,nr,nr,27,nr,12,nr,19,nr,nr,8,22,nr,nr,22,15,nr,nr,20,35,49,
08-07-2013,6,21,nr,22,31,nr,nr,nr,46,nr,3,36,28,28,18,nr,nr,nr,28,nr,12,nr,31,nr,nr,31,nr,nr,nr,41,23,nr,nr,24,34,94,
08-07-2013,7,14,nr,28,36,nr,nr,nr,56,nr,27,42,50,31,27,nr,nr,nr,33,nr,14,nr,35,31,nr,32,nr,nr,nr,50,66,nr,nr,32,78,99,
08-07-2013,8,36,nr,66,56,nr,nr,nr,70,nr,50,75,59,43,28,nr,nr,nr,37,nr,22,nr,38,30,nr,34,nr,nr,nr,58,93,nr,nr,37,98,90,
08-07-2013,9,36,nr,54,49,nr,nr,nr,66,nr,37,71,25,47,27,nr,nr,nr,46,nr,37,nr,35,22,nr,32,25,nr,nr,90,91,nr,nr,50,76,99,
08-07-2013,10,38,nr,36,56,nr,nr,nr,107,nr,37,13,34,54,23,nr,nr,nr,53,nr,40,nr,54,24,nr,nr,25,nr,nr,95,70,nr,nr,46,56,73,
08-07-2013,11,29,nr,39,89,nr,nr,nr,72,nr,46,49,36,66,38,nr,nr,nr,74,nr,47,nr,45,39,nr,nr,49,nr,nr,80,47,nr,nr,46,44,94,
08-07-2013,12,29,nr,53,81,nr,nr,nr,51,nr,21,40,43,91,52,nr,nr,nr,81,nr,54,nr,43,35,nr,nr,45,nr,nr,76,40,nr,nr,51,46,96,
08-07-2013,13,9,nr,30,73,nr,nr,nr,27,nr,35,33,44,67,54,nr,nr,nr,59,nr,79,nr,32,57,nr,82,20,nr,nr,54,24,nr,nr,47,15,47,
08-07-2013,14,10,nr,40,24,nr,nr,nr,38,nr,50,28,22,22,11,nr,nr,nr,39,nr,62,nr,23,46,nr,40,16,nr,nr,33,6,nr,nr,32,12,60,
08-07-2013,15,7,nr,20,33,nr,nr,nr,18,nr,30,9,20,36,13,nr,nr,nr,30,nr,37,nr,13,36,nr,19,15,nr,nr,33,25,nr,nr,29,12,32,
08-07-2013,16,17,nr,38,33,nr,nr,nr,15,nr,15,40,22,nr,4,nr,nr,nr,24,nr,35,nr,22,41,nr,23,8,nr,nr,37,38,nr,nr,16,17,36,
08-07-2013,17,22,nr,19,46,nr,nr,nr,88,nr,28,4,24,nr,15,nr,nr,nr,25,nr,34,nr,30,32,nr,29,17,nr,nr,34,31,nr,nr,22,29,59,
08-07-2013,18,24,nr,26,48,nr,nr,nr,156,nr,24,22,21,32,32,nr,nr,nr,27,nr,34,nr,31,26,nr,42,35,nr,nr,42,15,nr,nr,39,28,47,
08-07-2013,19,28,nr,18,43,nr,nr,nr,14,nr,10,nr,22,31,25,nr,nr,nr,32,nr,33,nr,26,27,nr,32,41,nr,nr,36,24,nr,nr,39,20,53,
08-07-2013,20,22,nr,nr,39,nr,nr,nr,18,nr,29,22,12,15,28,nr,nr,nr,33,nr,22,nr,24,27,nr,32,nr,nr,nr,35,26,nr,nr,36,29,56,
08-07-2013,21,22,nr,34,34,nr,nr,nr,67,nr,21,33,22,19,28,nr,nr,nr,32,nr,19,nr,21,22,nr,28,nr,nr,nr,43,28,nr,nr,24,49,36,
08-07-2013,22,20,nr,51,18,nr,nr,nr,31,nr,25,35,27,19,29,nr,nr,nr,28,nr,19,nr,14,19,nr,22,20,nr,nr,36,16,nr,nr,17,41,39,
08-07-2013,23,16,nr,25,21,nr,nr,nr,18,nr,127,26,18,14,16,nr,nr,nr,22,nr,13,nr,26,nr,nr,20,14,nr,nr,36,14,nr,nr,18,35,13,
08-07-2013,24,14,nr,7,21,nr,nr,nr,33,nr,111,9,7,11,12,nr,nr,nr,17,nr,19,nr,14,23,nr,19,17,nr,nr,20,13,nr,nr,15,16,61,
09-07-2013,1,17,nr,19,23,nr,nr,nr,30,nr,158,31,4,22,13,nr,nr,nr,23,nr,28,nr,14,23,nr,17,19,nr,nr,21,nr,nr,nr,15,3,nr,
09-07-2013,2,14,nr,26,23,nr,nr,nr,24,nr,nr,20,6,16,21,nr,nr,nr,26,nr,17,nr,19,23,nr,18,29,nr,nr,24,7,nr,nr,23,15,45,
09-07-2013,3,20,nr,18,30,nr,nr,nr,34,nr,9,22,11,26,19,nr,nr,nr,30,nr,18,nr,17,13,nr,15,11,nr,nr,34,6,nr,nr,25,23,53,
09-07-2013,4,18,nr,9,32,nr,nr,nr,38,nr,10,38,10,22,24,nr,nr,nr,31,nr,18,nr,20,16,nr,15,15,nr,nr,21,18,nr,nr,22,26,28,
09-07-2013,5,17,nr,4,33,nr,nr,nr,41,nr,20,33,15,18,24,nr,nr,nr,32,nr,13,nr,31,15,nr,17,17,nr,nr,24,27,nr,nr,21,38,nr,
09-07-2013,6,22,nr,24,35,nr,nr,nr,36,nr,18,64,22,24,25,nr,nr,nr,40,nr,16,nr,29,21,nr,25,20,nr,nr,33,45,nr,nr,28,48,nr,
09-07-2013,7,nr,nr,36,49,nr,nr,nr,59,nr,32,84,44,36,31,nr,nr,nr,44,nr,19,nr,42,28,nr,48,31,nr,nr,47,72,nr,nr,36,72,60,
09-07-2013,8,nr,nr,34,61,nr,nr,nr,50,nr,26,153,44,33,30,nr,nr,nr,60,nr,20,nr,60,33,nr,40,49,nr,nr,49,44,nr,nr,41,93,84,
09-07-2013,9,35,nr,34,63,nr,nr,nr,62,nr,31,105,26,43,36,nr,nr,nr,60,nr,21,nr,74,40,nr,37,40,nr,nr,57,39,nr,nr,63,82,63,
09-07-2013,10,30,nr,43,63,nr,nr,nr,70,nr,35,nr,32,53,38,nr,nr,nr,71,nr,37,nr,81,29,nr,45,39,nr,nr,64,40,nr,nr,82,85,92,
09-07-2013,11,33,nr,23,81,nr,nr,nr,39,nr,36,nr,44,55,53,nr,nr,nr,73,nr,48,nr,76,60,nr,42,nr,nr,nr,87,55,nr,nr,86,90,140,
09-07-2013,12,31,nr,nr,88,nr,nr,nr,nr,nr,38,58,38,97,51,nr,nr,nr,86,nr,48,nr,53,39,nr,36,63,nr,nr,78,47,nr,nr,86,61,70,
09-07-2013,13,34,nr,nr,88,nr,nr,nr,39,nr,16,57,29,53,54,nr,nr,nr,76,nr,59,nr,54,56,nr,45,35,nr,nr,76,47,nr,nr,75,25,95,
09-07-2013,14,37,nr,44,80,nr,nr,nr,51,nr,28,50,33,49,60,nr,nr,nr,85,nr,70,nr,45,68,nr,66,40,nr,nr,84,21,nr,nr,64,48,67,
09-07-2013,15,29,nr,26,52,nr,nr,nr,27,nr,33,46,26,68,46,nr,nr,nr,67,nr,72,nr,38,55,nr,63,23,nr,nr,59,13,nr,nr,47,45,40,
09-07-2013,16,52,nr,33,36,nr,nr,nr,31,nr,36,57,29,39,32,nr,nr,nr,42,nr,62,nr,72,54,nr,44,34,nr,nr,50,62,nr,nr,42,72,62,
09-07-2013,17,40,nr,59,95,nr,nr,nr,128,nr,62,41,62,54,45,nr,nr,nr,80,nr,55,nr,32,58,nr,52,59,nr,nr,58,59,nr,nr,70,30,64,
09-07-2013,18,34,nr,32,49,nr,nr,nr,85,nr,65,31,23,41,38,nr,nr,nr,30,nr,40,nr,31,44,nr,41,34,nr,nr,50,1,nr,nr,54,3,nr,
09-07-2013,19,29,nr,31,30,nr,nr,nr,91,nr,24,44,20,nr,23,nr,nr,nr,35,nr,31,nr,30,28,nr,30,37,nr,nr,32,8,nr,nr,47,41,72,
09-07-2013,20,nr,nr,42,37,nr,nr,nr,nr,nr,32,48,39,29,32,nr,nr,nr,43,nr,24,nr,27,22,nr,36,56,nr,nr,nr,43,nr,nr,24,15,44,
09-07-2013,21,22,nr,36,40,nr,nr,nr,27,nr,31,42,27,29,29,nr,nr,nr,35,nr,27,nr,28,26,nr,28,17,nr,nr,33,20,nr,nr,nr,26,37,
09-07-2013,22,20,nr,28,20,nr,nr,nr,31,nr,22,38,24,19,19,nr,nr,nr,26,nr,24,nr,23,19,nr,31,26,nr,nr,30,7,nr,nr,17,37,29,
09-07-2013,23,18,nr,30,23,nr,nr,nr,2,nr,22,46,15,25,30,nr,nr,nr,29,nr,20,nr,21,14,nr,30,22,nr,nr,26,1,nr,nr,28,30,35,
09-07-2013,24,13,nr,37,21,nr,nr,nr,20,nr,5,29,20,17,15,nr,nr,nr,28,nr,12,nr,22,10,nr,19,1,nr,nr,20,14,nr,nr,25,34,36,
10-07-2013,1,15,nr,30,29,nr,nr,nr,30,nr,nr,27,18,25,16,nr,nr,nr,32,nr,19,nr,21,10,nr,12,8,nr,nr,36,17,nr,nr,23,30,26,
10-07-2013,2,12,nr,27,23,nr,nr,nr,14,nr,nr,34,15,19,23,nr,nr,nr,31,nr,8,nr,16,19,nr,11,11,nr,nr,29,13,nr,nr,26,16,49,
10-07-2013,3,14,nr,29,35,nr,nr,nr,21,nr,23,33,21,21,24,nr,nr,nr,35,nr,13,nr,29,nr,nr,15,15,nr,nr,33,9,nr,nr,28,22,28,
10-07-2013,4,24,nr,22,28,nr,nr,nr,27,nr,11,42,12,27,26,nr,nr,nr,34,nr,19,nr,24,13,nr,21,22,nr,nr,29,26,nr,nr,29,32,16,
10-07-2013,5,21,nr,26,38,nr,nr,nr,41,nr,26,49,14,21,27,nr,nr,nr,44,nr,12,nr,37,11,nr,21,22,nr,nr,30,26,nr,nr,29,31,70,
10-07-2013,6,24,nr,31,40,nr,nr,nr,41,nr,17,36,19,23,34,nr,nr,nr,52,nr,24,nr,42,15,nr,24,22,nr,nr,35,40,nr,nr,32,45,87,
10-07-2013,7,31,nr,38,39,nr,nr,nr,67,nr,21,57,21,33,28,nr,nr,nr,45,nr,30,nr,52,23,nr,25,30,nr,nr,nr,54,nr,nr,39,54,95,
10-07-2013,8,45,nr,54,63,nr,nr,nr,62,nr,16,92,31,40,34,nr,nr,nr,51,nr,25,nr,54,31,nr,31,37,nr,nr,53,49,nr,nr,42,61,119,
10-07-2013,9,30,nr,40,64,nr,nr,nr,72,nr,25,68,26,37,38,nr,nr,nr,56,nr,24,nr,67,41,nr,33,38,nr,nr,75,44,nr,nr,54,55,109,
10-07-2013,10,23,nr,37,56,nr,nr,nr,65,nr,44,53,31,62,39,nr,nr,nr,76,nr,40,nr,74,39,nr,41,47,nr,nr,80,61,nr,nr,77,66,83,
10-07-2013,11,40,nr,60,80,nr,nr,nr,82,nr,33,55,37,55,51,nr,nr,nr,69,nr,43,nr,83,19,nr,50,59,nr,nr,82,75,nr,nr,84,81,110,
10-07-2013,12,32,nr,76,69,nr,nr,nr,66,nr,38,47,53,32,50,nr,nr,nr,74,nr,48,nr,54,35,nr,42,46,nr,nr,72,70,nr,nr,78,39,75,
10-07-2013,13,20,nr,63,71,nr,nr,nr,55,nr,47,31,47,37,44,nr,nr,nr,63,nr,53,nr,40,43,nr,40,55,nr,nr,67,27,nr,nr,61,20,25,
10-07-2013,14,27,nr,34,46,nr,nr,nr,119,nr,42,14,32,41,19,nr,nr,nr,34,nr,54,nr,33,60,nr,29,29,nr,nr,47,nr,nr,nr,44,22,nr,
10-07-2013,15,9,nr,14,39,nr,nr,nr,61,nr,49,26,15,60,21,nr,nr,nr,27,nr,46,nr,27,72,nr,32,49,nr,nr,32,nr,nr,nr,43,37,nr,
10-07-2013,16,38,nr,nr,35,nr,nr,nr,11,nr,50,63,35,51,33,nr,nr,nr,38,nr,40,nr,50,38,nr,24,nr,nr,nr,69,132,nr,nr,36,94,67,
10-07-2013,17,30,nr,nr,36,nr,nr,nr,18,nr,27,40,67,nr,40,nr,nr,nr,29,nr,31,nr,23,33,nr,24,42,nr,nr,31,47,nr,nr,38,nr,65,
10-07-2013,18,24,nr,18,24,nr,nr,nr,50,nr,29,18,17,14,34,nr,nr,nr,18,nr,21,nr,14,18,nr,25,14,nr,nr,21,3,nr,nr,27,5,58,
10-07-2013,19,17,nr,21,22,nr,nr,nr,25,nr,2,29,7,11,17,nr,nr,nr,23,nr,21,nr,18,22,nr,14,24,nr,nr,16,3,nr,nr,27,17,51,
10-07-2013,20,23,nr,23,19,nr,nr,nr,22,nr,10,48,5,26,11,nr,nr,nr,24,nr,18,nr,25,15,nr,18,18,nr,nr,22,40,nr,nr,28,27,76,
10-07-2013,21,26,nr,23,33,nr,nr,nr,57,nr,12,80,20,25,20,nr,nr,nr,37,nr,24,nr,38,21,nr,21,26,nr,nr,26,12,nr,nr,40,46,74,
10-07-2013,22,26,nr,20,32,nr,nr,nr,26,nr,13,46,21,39,28,nr,nr,nr,38,nr,27,nr,35,28,nr,26,39,nr,nr,45,22,nr,nr,30,82,74,
10-07-2013,23,22,nr,26,38,nr,nr,nr,41,nr,12,30,22,32,24,nr,nr,nr,43,nr,23,nr,34,21,nr,29,36,nr,nr,24,24,nr,nr,24,30,71,
10-07-2013,24,15,nr,nr,32,nr,nr,nr,12,nr,12,25,12,21,30,nr,nr,nr,35,nr,25,nr,38,21,nr,38,19,nr,nr,36,12,nr,nr,23,14,76,
11-07-2013,1,15,nr,nr,29,nr,nr,nr,21,nr,19,20,14,22,33,nr,nr,nr,26,nr,20,nr,26,8,nr,25,14,nr,nr,26,10,nr,nr,23,18,72,
11-07-2013,2,17,nr,nr,15,nr,nr,nr,26,nr,10,16,3,22,19,nr,nr,nr,17,nr,12,nr,33,12,nr,5,11,nr,nr,16,11,nr,nr,19,17,39,
11-07-2013,3,27,nr,nr,19,nr,nr,nr,9,nr,4,14,6,10,12,nr,nr,nr,12,nr,9,nr,31,22,nr,6,18,nr,nr,22,nr,nr,nr,14,11,18,
11-07-2013,4,25,nr,nr,27,nr,nr,nr,19,nr,10,11,4,14,11,nr,nr,nr,20,nr,13,nr,21,nr,nr,6,nr,nr,nr,30,6,nr,nr,14,nr,nr,
11-07-2013,5,10,nr,nr,19,nr,nr,nr,15,nr,2,11,4,18,17,nr,nr,nr,18,nr,16,nr,17,4,nr,8,9,nr,nr,26,6,nr,nr,18,nr,41,
11-07-2013,6,11,nr,nr,24,nr,nr,nr,34,nr,2,17,5,20,17,nr,nr,nr,22,nr,15,nr,24,15,nr,16,16,nr,nr,28,2,nr,nr,25,10,60,
11-07-2013,7,19,nr,nr,26,nr,nr,nr,58,nr,5,20,19,17,17,nr,nr,nr,32,nr,35,nr,33,12,nr,25,15,nr,nr,31,15,nr,nr,31,16,78,
11-07-2013,8,12,nr,nr,21,nr,nr,nr,25,nr,18,17,7,22,19,nr,nr,nr,43,nr,21,nr,41,25,nr,25,22,nr,nr,22,22,nr,nr,35,29,53,
11-07-2013,9,8,nr,nr,30,nr,nr,nr,25,nr,17,25,7,21,12,nr,nr,nr,40,nr,21,nr,39,28,nr,8,14,nr,nr,40,21,nr,nr,29,27,82,
11-07-2013,10,13,nr,nr,50,nr,nr,nr,nr,nr,nr,20,13,36,24,nr,nr,nr,39,nr,34,nr,39,19,nr,19,20,nr,nr,35,19,nr,nr,47,25,69,
11-07-2013,11,9,nr,nr,51,nr,nr,nr,45,nr,32,24,16,48,25,nr,nr,nr,44,nr,33,nr,39,45,nr,27,15,nr,nr,nr,50,nr,nr,52,40,70,
11-07-2013,12,10,nr,nr,45,nr,nr,nr,25,nr,26,26,21,nr,29,nr,nr,nr,48,nr,43,nr,28,33,nr,26,21,nr,nr,nr,28,nr,nr,49,13,55,
11-07-2013,13,5,nr,nr,37,nr,nr,nr,34,nr,25,20,20,66,32,nr,nr,nr,43,nr,30,nr,25,33,nr,25,19,nr,nr,39,30,nr,nr,51,21,54,
11-07-2013,14,8,nr,nr,41,nr,nr,nr,48,nr,30,19,22,66,23,nr,nr,nr,39,nr,47,nr,27,46,nr,22,19,nr,nr,33,2,nr,nr,49,37,75,
11-07-2013,15,17,nr,nr,31,nr,nr,nr,75,nr,34,15,20,31,22,nr,nr,nr,32,nr,48,nr,28,62,nr,30,34,nr,nr,35,1,nr,nr,52,29,76,
11-07-2013,16,17,nr,nr,30,nr,nr,nr,37,nr,35,39,25,26,27,nr,nr,nr,13,nr,40,nr,32,45,nr,21,22,nr,nr,37,12,nr,nr,56,35,57,
11-07-2013,17,43,nr,nr,42,nr,nr,nr,29,nr,40,44,34,nr,42,nr,nr,nr,nr,nr,41,nr,80,44,nr,36,40,nr,nr,44,51,nr,nr,41,61,66,
11-07-2013,18,19,nr,nr,37,nr,nr,nr,13,nr,35,35,66,22,47,nr,nr,nr,nr,nr,39,nr,29,44,nr,53,47,nr,nr,44,49,nr,nr,35,24,34,
11-07-2013,19,19,nr,nr,24,nr,nr,nr,24,nr,34,37,13,21,22,nr,nr,nr,25,nr,28,nr,22,21,nr,30,42,nr,nr,21,39,nr,nr,nr,25,56,
11-07-2013,20,18,nr,nr,25,nr,nr,nr,64,nr,8,34,9,17,23,nr,nr,nr,25,nr,19,nr,23,31,nr,27,33,nr,nr,23,35,nr,nr,32,22,nr,
11-07-2013,21,16,nr,nr,27,nr,nr,nr,28,nr,13,39,17,20,12,nr,nr,nr,21,nr,14,nr,11,29,nr,12,3,nr,nr,25,35,nr,nr,20,16,nr,
11-07-2013,22,9,nr,nr,19,nr,nr,nr,nr,nr,3,21,22,6,12,nr,nr,nr,26,nr,8,nr,7,15,nr,12,13,nr,nr,23,15,nr,nr,nr,7,nr,
11-07-2013,23,10,nr,nr,20,nr,nr,nr,15,nr,6,13,16,9,8,nr,nr,nr,15,nr,10,nr,13,8,nr,10,nr,nr,nr,21,nr,nr,nr,13,7,nr,
11-07-2013,24,8,nr,21,18,nr,nr,nr,5,nr,7,9,3,11,10,nr,nr,nr,18,nr,12,nr,19,nr,nr,7,nr,nr,nr,25,nr,nr,nr,14,nr,nr,
12-07-2013,1,10,nr,5,18,nr,nr,nr,5,nr,8,12,nr,15,16,nr,nr,nr,9,nr,7,nr,22,5,nr,nr,3,nr,nr,12,nr,nr,nr,15,nr,nr,
12-07-2013,2,12,nr,16,28,nr,nr,nr,7,nr,nr,16,7,14,15,nr,nr,nr,30,nr,2,nr,16,16,nr,15,10,nr,nr,17,nr,nr,nr,17,8,nr,
12-07-2013,3,13,nr,21,29,nr,nr,nr,20,nr,13,12,8,17,14,nr,nr,nr,19,nr,20,nr,64,15,nr,11,6,nr,nr,22,nr,nr,nr,24,24,nr,
12-07-2013,4,16,nr,26,25,nr,nr,nr,13,nr,8,16,10,22,21,nr,nr,nr,17,nr,19,nr,66,29,nr,10,15,nr,nr,21,13,nr,nr,24,15,nr,
12-07-2013,5,16,nr,27,32,nr,nr,nr,11,nr,18,16,13,21,16,nr,nr,nr,31,nr,29,nr,40,19,nr,12,12,nr,nr,29,18,nr,nr,32,17,nr,
12-07-2013,6,16,nr,nr,33,nr,nr,nr,35,nr,28,22,16,32,21,nr,nr,nr,37,nr,24,nr,35,34,nr,15,14,nr,nr,46,5,nr,nr,28,24,nr,
12-07-2013,7,22,nr,36,49,nr,nr,nr,31,nr,13,43,24,41,22,nr,nr,nr,48,nr,25,nr,40,17,nr,19,13,nr,nr,47,19,nr,nr,34,44,nr,
12-07-2013,8,19,nr,48,55,nr,nr,nr,24,nr,21,55,37,39,19,nr,nr,nr,38,nr,31,nr,38,22,nr,19,9,nr,nr,63,10,nr,nr,40,55,nr,
12-07-2013,9,16,nr,51,54,nr,nr,nr,6,nr,nr,50,47,45,28,nr,nr,nr,53,nr,46,nr,45,27,nr,23,14,nr,nr,74,35,nr,nr,53,77,nr,
12-07-2013,10,16,nr,81,66,nr,nr,nr,19,nr,33,41,46,64,29,nr,nr,nr,69,nr,42,nr,45,32,nr,17,11,nr,nr,nr,42,nr,nr,51,45,nr,
12-07-2013,11,8,nr,75,70,nr,nr,nr,26,nr,25,40,52,71,nr,nr,nr,nr,63,nr,30,nr,31,32,nr,23,11,nr,nr,nr,42,nr,nr,51,38,nr,
12-07-2013,12,7,nr,59,71,nr,nr,nr,37,nr,47,33,40,78,nr,nr,nr,nr,48,nr,52,nr,32,61,nr,27,10,nr,nr,nr,36,nr,nr,46,4,nr,
12-07-2013,13,48,nr,50,42,nr,nr,nr,26,nr,53,15,41,20,32,nr,nr,nr,28,nr,48,nr,45,71,nr,36,27,nr,nr,nr,27,nr,nr,29,17,nr,
12-07-2013,14,14,nr,25,42,nr,nr,nr,44,nr,46,10,34,nr,20,nr,nr,nr,25,nr,30,nr,35,52,nr,24,19,nr,nr,33,16,nr,nr,28,26,nr,
12-07-2013,15,8,nr,10,48,nr,nr,nr,33,nr,23,11,36,35,20,nr,nr,nr,22,nr,28,nr,28,64,nr,16,4,nr,nr,25,2,nr,nr,33,20,nr,
12-07-2013,16,11,nr,33,39,nr,nr,nr,15,nr,20,38,35,39,64,nr,nr,nr,40,nr,25,nr,29,49,nr,12,14,nr,nr,59,30,nr,nr,34,12,nr,
12-07-2013,17,37,nr,52,33,nr,nr,nr,4,nr,nr,15,28,24,66,nr,nr,nr,38,nr,22,nr,28,47,nr,14,11,nr,nr,48,44,nr,nr,27,42,nr,
12-07-2013,18,nr,nr,27,33,nr,nr,nr,12,nr,nr,43,26,45,26,nr,nr,nr,30,nr,23,nr,30,28,nr,18,20,nr,nr,37,65,nr,nr,31,5,nr,
