Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-02-2017,3,nr,22,61,nr,23,23,20,nr,nr,23,nr,nr,nr,nr,nr,24,18,nr,nr,nr,23,21,19,25,nr,nr,nr,14,nr,nr,nr,nr,19,nr,nr,30,nr,nr,27,
06-02-2017,4,nr,18,91,nr,29,22,19,nr,nr,29,nr,nr,nr,nr,nr,26,14,nr,nr,nr,18,25,17,33,nr,nr,nr,15,nr,nr,nr,nr,20,nr,nr,25,nr,nr,24,
06-02-2017,5,nr,19,66,nr,29,27,22,nr,nr,31,nr,nr,nr,nr,nr,34,11,nr,nr,nr,32,26,10,32,nr,nr,nr,13,nr,nr,nr,nr,19,nr,nr,32,nr,nr,31,
06-02-2017,6,nr,15,49,nr,31,23,25,nr,nr,33,nr,nr,nr,nr,nr,34,11,nr,nr,nr,39,22,7,59,nr,nr,nr,10,nr,nr,nr,nr,21,nr,nr,37,nr,nr,40,
06-02-2017,7,nr,15,30,nr,35,25,22,nr,nr,37,nr,nr,nr,nr,nr,37,9,nr,nr,nr,36,33,6,47,nr,nr,nr,11,nr,nr,nr,nr,24,nr,nr,30,nr,nr,42,
06-02-2017,8,nr,12,27,nr,33,26,21,nr,nr,36,nr,nr,nr,nr,nr,34,8,nr,nr,nr,39,37,8,44,nr,nr,nr,15,nr,nr,nr,nr,25,nr,nr,37,nr,nr,46,
06-02-2017,9,nr,13,29,nr,37,31,16,nr,nr,33,nr,nr,nr,nr,nr,36,13,nr,nr,nr,47,30,9,40,nr,nr,nr,17,nr,nr,nr,nr,26,nr,nr,67,nr,nr,49,
06-02-2017,10,nr,18,nr,nr,37,36,19,nr,nr,39,nr,nr,nr,nr,nr,36,11,nr,nr,nr,54,38,17,36,nr,nr,nr,13,nr,nr,nr,nr,48,nr,nr,56,nr,nr,75,
06-02-2017,11,nr,17,nr,nr,46,47,25,nr,nr,45,nr,nr,nr,nr,nr,43,14,nr,nr,nr,57,41,23,31,nr,nr,nr,29,nr,nr,nr,nr,46,nr,nr,26,nr,nr,58,
06-02-2017,12,nr,23,30,nr,44,36,25,nr,nr,40,nr,nr,nr,nr,nr,43,17,nr,nr,nr,44,38,nr,27,nr,nr,nr,18,nr,nr,nr,nr,36,nr,nr,10,nr,nr,40,
06-02-2017,13,nr,20,31,nr,36,24,25,nr,nr,32,nr,nr,nr,nr,nr,24,14,nr,nr,nr,24,30,nr,18,nr,nr,nr,32,nr,nr,nr,nr,27,nr,nr,3,nr,nr,41,
06-02-2017,14,nr,31,26,nr,34,32,19,nr,nr,28,nr,nr,nr,nr,nr,22,15,nr,nr,nr,21,29,nr,16,nr,nr,nr,32,nr,nr,nr,nr,27,nr,nr,15,nr,nr,38,
06-02-2017,15,nr,30,22,nr,32,28,25,nr,nr,32,nr,nr,nr,nr,nr,27,23,nr,nr,nr,29,30,20,23,nr,nr,nr,16,nr,nr,nr,nr,35,nr,nr,22,nr,nr,38,
06-02-2017,16,nr,27,25,nr,30,29,17,nr,nr,28,nr,nr,nr,nr,nr,31,19,nr,nr,nr,40,22,32,29,nr,nr,nr,17,nr,nr,nr,nr,35,nr,nr,19,nr,nr,27,
06-02-2017,17,nr,23,38,nr,22,25,17,nr,nr,24,nr,nr,nr,nr,nr,22,23,nr,nr,nr,24,16,36,36,nr,nr,nr,18,nr,nr,nr,nr,19,nr,nr,30,nr,nr,27,
06-02-2017,18,nr,18,26,nr,19,28,22,nr,nr,24,nr,nr,nr,nr,nr,36,22,nr,nr,nr,16,19,66,35,nr,nr,nr,20,nr,nr,nr,nr,27,nr,nr,23,nr,nr,37,
06-02-2017,19,nr,21,25,nr,24,26,21,nr,nr,26,nr,nr,nr,nr,nr,21,23,nr,nr,nr,nr,22,31,25,nr,nr,nr,20,nr,nr,nr,nr,34,nr,nr,19,nr,nr,31,
06-02-2017,20,nr,24,23,nr,30,31,25,nr,nr,33,nr,nr,nr,nr,nr,31,25,nr,nr,nr,nr,29,30,31,nr,nr,nr,22,nr,nr,nr,nr,30,nr,nr,30,nr,nr,29,
06-02-2017,21,nr,25,19,nr,34,33,29,nr,nr,37,nr,nr,nr,nr,nr,34,24,nr,nr,nr,nr,27,24,23,nr,nr,nr,23,nr,nr,nr,nr,38,nr,nr,36,nr,nr,25,
06-02-2017,22,nr,26,25,nr,34,38,24,nr,nr,36,nr,nr,nr,nr,nr,35,26,nr,nr,nr,nr,32,24,26,nr,nr,nr,23,nr,nr,nr,nr,34,nr,nr,32,nr,nr,24,
06-02-2017,23,nr,24,37,nr,37,38,30,nr,nr,34,nr,nr,nr,nr,nr,36,26,nr,nr,nr,nr,32,24,26,nr,nr,nr,29,nr,nr,nr,nr,30,nr,nr,41,nr,nr,26,
06-02-2017,24,nr,23,35,nr,33,30,28,nr,nr,34,nr,nr,nr,nr,nr,38,24,nr,nr,nr,nr,25,27,28,nr,nr,nr,24,nr,nr,nr,nr,28,nr,nr,41,nr,nr,18,
07-02-2017,1,nr,24,31,nr,31,31,25,nr,nr,35,nr,nr,nr,nr,nr,34,23,nr,nr,nr,nr,31,29,34,nr,nr,nr,21,nr,nr,nr,nr,24,nr,nr,48,nr,nr,16,
07-02-2017,2,nr,25,37,nr,31,28,28,nr,nr,31,nr,nr,nr,nr,nr,30,22,nr,nr,nr,nr,29,28,30,nr,nr,nr,20,nr,nr,nr,nr,27,nr,nr,57,nr,nr,36,
07-02-2017,3,nr,22,41,nr,29,25,27,nr,nr,29,nr,nr,nr,nr,nr,34,17,nr,nr,nr,nr,29,28,36,nr,nr,nr,19,nr,nr,nr,nr,30,nr,nr,49,nr,nr,29,
07-02-2017,4,nr,20,39,nr,29,20,22,nr,nr,27,nr,nr,nr,nr,nr,32,21,nr,nr,nr,nr,30,26,32,nr,nr,nr,18,nr,nr,nr,nr,19,nr,nr,51,nr,nr,63,
07-02-2017,5,nr,17,36,nr,27,26,24,nr,nr,27,nr,nr,nr,nr,nr,30,18,nr,nr,nr,nr,22,20,36,nr,nr,nr,21,nr,nr,nr,nr,38,nr,nr,42,nr,nr,36,
07-02-2017,6,nr,18,32,nr,28,36,27,nr,nr,29,nr,nr,nr,nr,nr,35,18,nr,nr,nr,nr,23,19,33,nr,nr,nr,15,nr,nr,nr,nr,43,nr,nr,43,nr,nr,50,
07-02-2017,7,nr,19,28,nr,32,36,24,nr,nr,31,nr,nr,nr,nr,nr,45,17,nr,nr,nr,nr,32,14,44,nr,nr,nr,16,nr,nr,nr,nr,33,nr,nr,49,nr,nr,76,
07-02-2017,8,nr,15,27,nr,39,39,24,nr,nr,31,nr,nr,nr,nr,nr,42,16,nr,nr,nr,nr,30,18,45,nr,nr,nr,20,nr,nr,nr,nr,47,nr,nr,41,nr,nr,68,
07-02-2017,9,nr,22,27,nr,45,42,27,nr,nr,50,nr,nr,nr,nr,nr,37,15,nr,nr,nr,nr,31,21,40,nr,nr,nr,22,nr,nr,nr,nr,39,nr,nr,31,nr,nr,95,
07-02-2017,10,nr,36,12,nr,54,42,31,nr,nr,64,nr,nr,nr,nr,nr,55,15,nr,nr,nr,nr,41,31,45,nr,nr,nr,32,nr,nr,nr,nr,44,nr,nr,32,nr,nr,81,
07-02-2017,11,nr,41,16,nr,62,55,36,nr,nr,62,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,49,39,53,nr,nr,nr,31,nr,nr,nr,nr,51,nr,nr,43,nr,nr,80,
07-02-2017,12,nr,23,29,nr,41,48,34,nr,nr,38,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,39,21,49,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,27,nr,nr,63,
07-02-2017,13,nr,23,30,nr,27,40,17,nr,nr,28,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,31,21,21,nr,nr,nr,36,nr,nr,nr,nr,32,nr,nr,3,nr,nr,53,
07-02-2017,14,nr,22,284,nr,27,46,19,nr,nr,34,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,38,32,23,nr,nr,nr,29,nr,nr,nr,nr,34,nr,nr,20,nr,nr,28,
07-02-2017,15,nr,27,32,nr,33,52,24,nr,nr,33,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,48,35,24,nr,nr,nr,32,nr,nr,nr,nr,40,nr,nr,23,nr,nr,21,
07-02-2017,16,nr,32,30,nr,47,46,25,nr,nr,44,nr,nr,nr,nr,nr,53,25,nr,nr,nr,36,50,41,28,nr,nr,nr,29,nr,nr,nr,nr,38,nr,nr,20,nr,nr,17,
07-02-2017,17,nr,33,96,nr,52,33,29,nr,nr,50,nr,nr,nr,nr,nr,43,30,nr,nr,nr,34,41,38,24,nr,nr,nr,42,nr,nr,nr,nr,29,nr,nr,34,nr,nr,22,
07-02-2017,18,nr,40,101,nr,38,24,38,nr,nr,46,nr,nr,nr,nr,nr,33,33,nr,nr,nr,31,33,32,18,nr,nr,nr,22,nr,nr,nr,nr,22,nr,nr,35,nr,nr,22,
07-02-2017,19,nr,32,117,nr,28,26,24,nr,nr,30,nr,nr,nr,nr,nr,27,30,nr,nr,nr,39,24,26,19,nr,nr,nr,25,nr,nr,nr,nr,32,nr,nr,32,nr,nr,31,
07-02-2017,20,nr,27,138,nr,31,30,27,nr,nr,35,nr,nr,nr,nr,nr,26,24,nr,nr,nr,32,29,28,34,nr,nr,nr,22,nr,nr,nr,nr,29,nr,nr,28,nr,nr,24,
07-02-2017,21,nr,30,52,nr,23,21,22,nr,nr,26,nr,nr,nr,nr,nr,21,21,nr,nr,nr,5,36,30,29,nr,nr,nr,34,nr,nr,nr,nr,24,nr,nr,29,nr,nr,23,
07-02-2017,22,nr,31,24,nr,22,21,15,nr,nr,21,nr,nr,nr,nr,nr,19,24,nr,nr,nr,4,19,33,21,nr,nr,nr,35,nr,nr,nr,nr,19,nr,nr,16,nr,nr,26,
07-02-2017,23,nr,27,17,nr,22,22,18,nr,nr,26,nr,nr,nr,nr,nr,25,25,nr,nr,nr,33,28,20,27,nr,nr,nr,23,nr,nr,nr,nr,25,nr,nr,21,nr,nr,19,
07-02-2017,24,nr,22,18,nr,26,23,21,nr,nr,31,nr,nr,nr,nr,nr,29,21,nr,nr,nr,18,17,23,20,nr,nr,nr,19,nr,nr,nr,nr,24,nr,nr,25,nr,nr,21,
08-02-2017,1,nr,16,26,nr,25,26,23,nr,nr,26,nr,nr,nr,nr,nr,23,17,nr,nr,nr,31,15,23,27,nr,nr,nr,18,nr,nr,nr,nr,29,nr,nr,18,nr,nr,27,
08-02-2017,2,nr,14,15,nr,24,24,22,nr,nr,25,nr,nr,nr,nr,nr,25,16,nr,nr,nr,26,22,23,34,nr,nr,nr,15,nr,nr,nr,nr,24,nr,nr,31,nr,nr,31,
08-02-2017,3,nr,16,23,nr,24,25,17,nr,nr,22,nr,nr,nr,nr,nr,23,12,nr,nr,nr,31,17,19,38,nr,nr,nr,14,nr,nr,nr,nr,23,nr,nr,28,nr,nr,33,
08-02-2017,4,nr,15,24,nr,21,19,15,nr,nr,20,nr,nr,nr,nr,nr,19,13,nr,nr,nr,27,19,19,32,nr,nr,nr,14,nr,nr,nr,nr,29,nr,nr,27,nr,nr,25,
08-02-2017,5,nr,14,25,nr,17,24,21,nr,nr,19,nr,nr,nr,nr,nr,24,13,nr,nr,nr,39,23,22,32,nr,nr,nr,14,nr,nr,nr,nr,23,nr,nr,32,nr,nr,31,
08-02-2017,6,nr,16,25,nr,23,27,16,nr,nr,21,nr,nr,nr,nr,nr,23,12,nr,nr,nr,24,24,19,36,nr,nr,nr,11,nr,nr,nr,nr,36,nr,nr,35,nr,nr,54,
08-02-2017,7,nr,13,32,nr,30,23,21,nr,nr,28,nr,nr,nr,nr,nr,31,14,nr,nr,nr,82,42,18,60,nr,nr,nr,17,nr,nr,nr,nr,33,nr,nr,43,nr,nr,78,
08-02-2017,8,nr,17,29,nr,34,26,24,nr,nr,37,nr,nr,nr,nr,nr,32,14,nr,nr,nr,49,41,20,58,nr,nr,nr,20,nr,nr,nr,nr,34,nr,nr,40,nr,nr,71,
08-02-2017,9,nr,14,36,nr,39,37,27,nr,nr,42,nr,nr,nr,nr,nr,39,15,nr,nr,nr,59,37,20,51,nr,nr,nr,16,nr,nr,nr,nr,38,nr,nr,26,nr,nr,51,
08-02-2017,10,nr,16,14,nr,38,53,21,nr,nr,40,nr,nr,nr,nr,nr,61,13,nr,nr,nr,47,34,21,61,nr,nr,nr,17,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,63,
08-02-2017,11,nr,29,16,nr,38,46,33,nr,nr,36,nr,nr,nr,nr,nr,63,15,nr,nr,nr,54,33,17,59,nr,nr,nr,31,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,85,
08-02-2017,12,nr,24,23,nr,41,45,26,nr,nr,36,nr,nr,nr,nr,nr,45,16,nr,nr,nr,nr,40,nr,44,nr,nr,nr,30,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,61,
08-02-2017,13,nr,19,25,nr,38,24,17,nr,nr,30,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,19,26,nr,24,nr,nr,nr,22,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,19,
08-02-2017,14,nr,31,29,nr,38,25,30,nr,nr,39,nr,nr,nr,nr,nr,21,24,nr,nr,nr,36,24,nr,15,nr,nr,nr,19,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,17,
08-02-2017,15,nr,25,38,nr,33,20,22,nr,nr,32,nr,nr,nr,nr,nr,22,26,nr,nr,nr,33,21,nr,16,nr,nr,nr,24,nr,nr,nr,nr,15,nr,nr,30,nr,nr,15,
08-02-2017,16,nr,25,36,nr,35,16,18,nr,nr,38,nr,nr,nr,nr,nr,14,28,nr,nr,nr,16,22,nr,16,nr,nr,nr,23,nr,nr,nr,nr,12,nr,nr,33,nr,nr,22,
08-02-2017,17,nr,27,41,nr,28,17,24,nr,nr,28,nr,nr,nr,nr,nr,19,21,nr,nr,nr,24,16,26,18,nr,nr,nr,22,nr,nr,nr,nr,16,nr,nr,24,nr,nr,17,
08-02-2017,18,nr,22,35,nr,24,17,21,nr,nr,25,nr,nr,nr,nr,nr,30,21,nr,nr,nr,29,22,30,14,nr,nr,nr,16,nr,nr,nr,nr,26,nr,nr,26,nr,nr,17,
08-02-2017,19,nr,22,40,nr,26,17,17,nr,nr,24,nr,nr,nr,nr,nr,21,21,nr,nr,nr,21,21,36,18,nr,nr,nr,22,nr,nr,nr,nr,17,nr,nr,20,nr,nr,15,
08-02-2017,20,nr,20,28,nr,23,20,25,nr,nr,24,nr,nr,nr,nr,nr,18,18,nr,nr,nr,9,23,28,26,nr,nr,nr,23,nr,nr,nr,nr,21,nr,nr,27,nr,nr,9,
08-02-2017,21,nr,18,21,nr,11,11,22,nr,nr,15,nr,nr,nr,nr,nr,14,17,nr,nr,nr,5,25,24,20,nr,nr,nr,26,nr,nr,nr,nr,31,nr,nr,21,nr,nr,10,
08-02-2017,22,nr,18,12,nr,15,12,12,nr,nr,17,nr,nr,nr,nr,nr,19,19,nr,nr,nr,2,20,22,23,nr,nr,nr,23,nr,nr,nr,nr,14,nr,nr,24,nr,nr,10,
08-02-2017,23,nr,16,28,nr,20,16,20,nr,nr,18,nr,nr,nr,nr,nr,11,18,nr,nr,nr,15,17,21,19,nr,nr,nr,12,nr,nr,nr,nr,19,nr,nr,26,nr,nr,14,
08-02-2017,24,nr,12,16,nr,15,19,21,nr,nr,20,nr,nr,nr,nr,nr,19,12,nr,nr,nr,14,11,10,14,nr,nr,nr,16,nr,nr,nr,nr,12,nr,nr,23,nr,nr,9,
09-02-2017,1,nr,9,21,nr,15,12,17,nr,nr,17,nr,nr,nr,nr,nr,18,11,nr,nr,nr,30,8,8,7,nr,nr,nr,11,nr,nr,nr,nr,18,nr,nr,24,nr,nr,8,
09-02-2017,2,nr,6,12,nr,12,18,8,nr,nr,13,nr,nr,nr,nr,nr,9,5,nr,nr,nr,18,6,5,18,nr,nr,nr,4,nr,nr,nr,nr,11,nr,nr,15,nr,nr,4,
09-02-2017,3,nr,4,5,nr,11,25,7,nr,nr,11,nr,nr,nr,nr,nr,4,3,nr,nr,nr,8,8,5,25,nr,nr,nr,6,nr,nr,nr,nr,16,nr,nr,15,nr,nr,4,
09-02-2017,4,nr,3,8,nr,6,17,5,nr,nr,nr,nr,nr,nr,nr,nr,9,2,nr,nr,nr,11,3,3,27,nr,nr,nr,5,nr,nr,nr,nr,10,nr,nr,14,nr,nr,nr,
09-02-2017,5,nr,2,4,nr,8,14,3,nr,nr,nr,nr,nr,nr,nr,nr,8,1,nr,nr,nr,15,2,5,24,nr,nr,nr,3,nr,nr,nr,nr,10,nr,nr,11,nr,nr,9,
09-02-2017,6,nr,3,3,nr,9,9,5,nr,nr,nr,nr,nr,nr,nr,nr,5,2,nr,nr,nr,19,3,4,17,nr,nr,nr,4,nr,nr,nr,nr,7,nr,nr,12,nr,nr,13,
09-02-2017,7,nr,1,16,nr,20,19,4,nr,nr,13,nr,nr,nr,nr,nr,8,2,nr,nr,nr,22,4,4,22,nr,nr,nr,9,nr,nr,nr,nr,13,nr,nr,17,nr,nr,51,
09-02-2017,8,nr,3,18,nr,28,24,7,nr,nr,20,nr,nr,nr,nr,nr,11,6,nr,nr,nr,16,4,7,43,nr,nr,nr,10,nr,nr,nr,nr,24,nr,nr,15,nr,nr,69,
09-02-2017,9,nr,3,nr,nr,19,36,9,nr,nr,27,nr,nr,nr,nr,nr,16,8,nr,nr,nr,29,9,5,34,nr,nr,nr,6,nr,nr,nr,nr,28,nr,nr,14,nr,nr,78,
09-02-2017,10,nr,nr,nr,nr,13,18,4,nr,nr,10,nr,nr,nr,nr,nr,9,10,nr,nr,nr,16,10,8,33,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,11,
09-02-2017,11,nr,nr,nr,nr,nr,7,3,nr,nr,10,nr,nr,nr,nr,nr,3,10,nr,nr,nr,11,8,11,27,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,11,
09-02-2017,12,nr,nr,nr,nr,nr,5,6,nr,nr,8,nr,nr,nr,nr,nr,5,8,nr,nr,nr,15,9,15,9,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,
09-02-2017,13,nr,nr,25,nr,nr,11,7,nr,nr,9,nr,nr,nr,nr,nr,4,9,nr,nr,nr,8,8,9,7,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,
09-02-2017,14,nr,nr,25,nr,nr,6,6,nr,nr,12,nr,nr,nr,nr,nr,9,10,nr,nr,nr,9,7,12,8,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,
09-02-2017,15,nr,nr,17,nr,nr,9,10,nr,nr,14,nr,nr,nr,nr,nr,24,6,nr,nr,nr,13,8,11,16,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,12,
09-02-2017,16,nr,nr,23,nr,nr,10,13,nr,nr,14,nr,nr,nr,nr,nr,24,13,nr,nr,nr,11,9,11,8,nr,nr,nr,12,nr,nr,nr,nr,9,nr,nr,6,nr,nr,14,
09-02-2017,17,nr,6,23,nr,13,13,14,nr,nr,13,nr,nr,nr,nr,nr,19,10,nr,nr,nr,7,9,9,13,nr,nr,nr,12,nr,nr,nr,nr,10,nr,nr,15,nr,nr,12,
09-02-2017,18,nr,10,20,nr,12,9,16,nr,nr,15,nr,nr,nr,nr,nr,5,13,nr,nr,nr,25,7,12,32,nr,nr,nr,13,nr,nr,nr,nr,11,nr,nr,23,nr,nr,20,
09-02-2017,19,nr,13,21,nr,7,8,21,nr,nr,17,nr,nr,nr,nr,nr,10,17,nr,nr,nr,9,9,16,29,nr,nr,nr,11,nr,nr,nr,nr,14,nr,nr,30,nr,nr,16,
09-02-2017,20,nr,11,34,nr,14,nr,16,nr,nr,13,nr,nr,nr,nr,nr,13,14,nr,nr,nr,39,12,14,27,nr,nr,nr,16,nr,nr,nr,nr,28,nr,nr,23,nr,nr,17,
09-02-2017,21,nr,17,28,nr,20,21,20,nr,nr,24,nr,nr,nr,nr,nr,25,15,nr,nr,nr,10,21,12,26,nr,nr,nr,19,nr,nr,nr,nr,10,nr,nr,29,nr,nr,23,
09-02-2017,22,nr,15,34,nr,18,15,22,nr,nr,19,nr,nr,nr,nr,nr,22,16,nr,nr,nr,22,17,19,24,nr,nr,nr,17,nr,nr,nr,nr,12,nr,nr,40,nr,nr,7,
09-02-2017,23,nr,19,33,nr,16,15,23,nr,nr,21,nr,nr,nr,nr,nr,22,15,nr,nr,nr,19,19,17,19,nr,nr,nr,21,nr,nr,nr,nr,3,nr,nr,32,nr,nr,15,
09-02-2017,24,nr,21,30,nr,21,25,25,nr,nr,24,nr,nr,nr,nr,nr,22,15,nr,nr,nr,27,24,21,21,nr,nr,nr,20,nr,nr,nr,nr,27,nr,nr,23,nr,nr,23,
10-02-2017,1,nr,19,34,nr,25,23,23,nr,nr,24,nr,nr,nr,nr,nr,22,11,nr,nr,nr,27,24,20,28,nr,nr,nr,15,nr,nr,nr,nr,21,nr,nr,16,nr,nr,21,
10-02-2017,2,nr,20,35,nr,25,25,22,nr,nr,22,nr,nr,nr,nr,nr,23,12,nr,nr,nr,28,21,13,30,nr,nr,nr,16,nr,nr,nr,nr,25,nr,nr,23,nr,nr,28,
10-02-2017,3,nr,17,29,nr,21,27,17,nr,nr,24,nr,nr,nr,nr,nr,27,13,nr,nr,nr,29,22,12,30,nr,nr,nr,16,nr,nr,nr,nr,28,nr,nr,26,nr,nr,20,
10-02-2017,4,nr,14,58,nr,27,28,18,nr,nr,25,nr,nr,nr,nr,nr,25,14,nr,nr,nr,25,20,15,28,nr,nr,nr,15,nr,nr,nr,nr,28,nr,nr,25,nr,nr,28,
10-02-2017,5,nr,16,51,nr,26,27,17,nr,nr,21,nr,nr,nr,nr,nr,26,13,nr,nr,nr,15,21,16,31,nr,nr,nr,16,nr,nr,nr,nr,22,nr,nr,21,nr,nr,47,
10-02-2017,6,nr,18,29,nr,23,24,18,nr,nr,24,nr,nr,nr,nr,nr,33,8,nr,nr,nr,29,28,13,25,nr,nr,nr,13,nr,nr,nr,nr,24,nr,nr,21,nr,nr,51,
10-02-2017,7,nr,15,23,nr,27,27,16,nr,nr,26,nr,nr,nr,nr,nr,36,6,nr,nr,nr,43,30,12,29,nr,nr,nr,16,nr,nr,nr,nr,34,nr,nr,31,nr,nr,71,
10-02-2017,8,nr,19,11,nr,31,27,16,nr,nr,27,nr,nr,nr,nr,nr,36,6,nr,nr,nr,41,24,13,33,nr,nr,nr,18,nr,nr,nr,nr,29,nr,nr,32,nr,nr,99,
10-02-2017,9,nr,20,nr,nr,34,32,22,nr,nr,34,nr,nr,nr,nr,nr,48,6,nr,nr,nr,53,26,24,30,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,72,
10-02-2017,10,nr,25,nr,nr,37,38,16,nr,nr,41,nr,nr,nr,nr,nr,52,5,nr,nr,nr,62,31,26,33,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,59,
10-02-2017,11,nr,33,17,nr,61,42,24,nr,nr,50,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,60,47,34,44,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,78,
10-02-2017,12,nr,35,37,nr,76,43,35,nr,nr,66,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,70,67,34,37,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,90,
10-02-2017,13,nr,39,32,nr,75,nr,37,nr,nr,74,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,61,66,25,30,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,82,
10-02-2017,14,nr,34,22,nr,64,nr,44,nr,nr,57,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,59,68,27,22,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,81,
10-02-2017,15,nr,45,24,nr,58,43,38,nr,nr,51,nr,nr,nr,nr,nr,34,33,nr,nr,nr,50,53,19,22,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,60,
10-02-2017,16,nr,51,30,nr,53,46,33,nr,nr,54,nr,nr,nr,nr,nr,47,45,nr,nr,nr,43,59,28,25,nr,nr,nr,59,nr,nr,nr,nr,15,nr,nr,19,nr,nr,41,
10-02-2017,17,nr,51,40,nr,55,24,34,nr,nr,57,nr,nr,nr,nr,nr,60,46,nr,nr,nr,68,56,50,30,nr,nr,nr,42,nr,nr,nr,nr,19,nr,nr,29,nr,nr,20,
10-02-2017,18,nr,45,37,nr,57,30,33,nr,nr,66,nr,nr,nr,nr,nr,57,37,nr,nr,nr,45,44,26,35,nr,nr,nr,32,nr,nr,nr,nr,19,nr,nr,42,nr,nr,21,
10-02-2017,19,nr,42,37,nr,32,27,39,nr,nr,39,nr,nr,nr,nr,nr,28,33,nr,nr,nr,nr,33,23,23,nr,nr,nr,35,nr,nr,nr,nr,25,nr,nr,30,nr,nr,19,
10-02-2017,20,nr,32,54,nr,25,24,15,nr,nr,33,nr,nr,nr,nr,nr,26,32,nr,nr,nr,12,27,16,17,nr,nr,nr,27,nr,nr,nr,nr,15,nr,nr,33,nr,nr,33,
10-02-2017,21,nr,34,36,nr,30,33,33,nr,nr,38,nr,nr,nr,nr,nr,23,31,nr,nr,nr,9,36,17,9,nr,nr,nr,30,nr,nr,nr,nr,21,nr,nr,49,nr,nr,16,
10-02-2017,22,nr,28,29,nr,28,23,35,nr,nr,34,nr,nr,nr,nr,nr,28,29,nr,nr,nr,29,29,29,16,nr,nr,nr,25,nr,nr,nr,nr,23,nr,nr,43,nr,nr,23,
10-02-2017,23,nr,20,28,nr,30,25,24,nr,nr,28,nr,nr,nr,nr,nr,30,22,nr,nr,nr,24,26,30,37,nr,nr,nr,21,nr,nr,nr,nr,37,nr,nr,39,nr,nr,18,
10-02-2017,24,nr,13,29,nr,29,32,20,nr,nr,29,nr,nr,nr,nr,nr,29,16,nr,nr,nr,32,24,21,51,nr,nr,nr,18,nr,nr,nr,nr,33,nr,nr,32,nr,nr,29,
11-02-2017,1,nr,9,30,nr,28,30,13,nr,nr,28,nr,nr,nr,nr,nr,33,14,nr,nr,nr,24,20,18,42,nr,nr,nr,11,nr,nr,nr,nr,29,nr,nr,30,nr,nr,53,
11-02-2017,2,nr,11,13,nr,24,23,15,nr,nr,21,nr,nr,nr,nr,nr,30,10,nr,nr,nr,38,22,12,69,nr,nr,nr,10,nr,nr,nr,nr,22,nr,nr,35,nr,nr,95,
11-02-2017,3,nr,9,15,nr,16,18,13,nr,nr,18,nr,nr,nr,nr,nr,24,9,nr,nr,nr,27,22,12,56,nr,nr,nr,6,nr,nr,nr,nr,11,nr,nr,46,nr,nr,nr,
11-02-2017,4,nr,11,15,nr,26,13,15,nr,nr,31,nr,nr,nr,nr,nr,24,1,nr,nr,nr,42,23,8,44,nr,nr,nr,5,nr,nr,nr,nr,14,nr,nr,41,nr,nr,49,
11-02-2017,5,nr,10,11,nr,37,14,13,nr,nr,36,nr,nr,nr,nr,nr,31,4,nr,nr,nr,24,24,10,44,nr,nr,nr,4,nr,nr,nr,nr,9,nr,nr,21,nr,nr,73,
