Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-06-2019,11,15,17,nr,30,21,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,25,nr,nr,nr,nr,nr,33,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,24,
05-06-2019,12,10,24,nr,40,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,15,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,43,
05-06-2019,13,10,26,nr,7,27,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,28,nr,nr,nr,nr,nr,23,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,45,
05-06-2019,14,11,15,nr,5,20,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,28,nr,nr,nr,nr,nr,18,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,36,
05-06-2019,15,18,21,nr,28,9,nr,nr,nr,nr,nr,nr,47,nr,32,nr,nr,20,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,76,nr,
05-06-2019,16,12,12,nr,49,20,nr,nr,nr,nr,nr,nr,45,nr,8,nr,nr,19,nr,3,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,15,nr,
05-06-2019,17,52,8,nr,33,10,nr,nr,nr,nr,nr,nr,35,nr,85,nr,nr,22,nr,44,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,28,nr,nr,34,19,nr,
05-06-2019,18,38,25,nr,122,26,nr,nr,nr,nr,nr,nr,21,nr,15,nr,nr,31,nr,12,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,42,nr,nr,36,30,21,
05-06-2019,19,40,21,nr,nr,28,nr,nr,nr,nr,nr,nr,37,nr,23,nr,nr,26,nr,20,nr,nr,nr,32,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,52,nr,nr,52,34,46,
05-06-2019,20,29,19,nr,nr,30,nr,nr,nr,nr,nr,nr,14,nr,7,nr,nr,30,nr,30,nr,nr,nr,37,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,18,nr,nr,64,9,50,
05-06-2019,21,24,17,nr,nr,24,nr,nr,nr,nr,nr,nr,35,nr,24,nr,nr,32,nr,26,nr,nr,nr,30,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,22,nr,nr,37,12,29,
05-06-2019,22,29,18,nr,nr,11,nr,nr,nr,nr,nr,nr,29,nr,6,nr,nr,9,nr,12,nr,nr,nr,14,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,19,nr,nr,21,2,25,
05-06-2019,23,18,16,nr,nr,6,nr,nr,nr,nr,nr,nr,20,nr,3,nr,nr,13,nr,14,nr,nr,nr,23,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,13,nr,nr,16,2,27,
05-06-2019,24,5,11,nr,nr,8,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,9,nr,3,nr,nr,nr,11,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,13,nr,nr,16,nr,20,
06-06-2019,1,3,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,7,nr,nr,nr,16,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,14,nr,nr,4,nr,11,
06-06-2019,2,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,14,nr,1,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,16,
06-06-2019,3,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,7,nr,3,nr,nr,nr,8,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,21,
06-06-2019,4,6,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,6,nr,4,nr,nr,nr,3,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,19,
06-06-2019,5,3,1,nr,3,5,nr,nr,nr,nr,nr,nr,9,nr,7,nr,nr,9,nr,3,nr,nr,nr,11,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,3,13,
06-06-2019,6,12,nr,nr,7,11,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,3,nr,nr,nr,13,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,17,nr,nr,8,12,21,
06-06-2019,7,15,13,nr,10,13,nr,nr,nr,nr,nr,nr,9,nr,13,nr,nr,16,nr,9,nr,nr,nr,24,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,15,nr,nr,13,15,26,
06-06-2019,8,15,8,nr,21,14,nr,nr,nr,nr,nr,nr,10,nr,28,nr,nr,19,nr,6,nr,nr,nr,26,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,17,nr,nr,19,26,41,
06-06-2019,9,17,11,nr,18,6,nr,nr,nr,nr,nr,nr,2,nr,14,nr,nr,21,nr,9,nr,nr,nr,26,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,19,nr,nr,16,24,44,
06-06-2019,10,8,14,nr,7,nr,nr,nr,nr,nr,nr,nr,22,nr,16,nr,nr,26,nr,7,nr,nr,nr,23,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,28,nr,nr,nr,10,42,
06-06-2019,11,9,21,nr,3,27,nr,nr,nr,nr,nr,nr,22,nr,23,nr,nr,32,nr,22,nr,nr,nr,40,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,33,nr,nr,18,22,49,
06-06-2019,12,14,17,nr,11,21,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,32,nr,21,nr,nr,nr,48,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,35,nr,nr,47,28,44,
06-06-2019,13,18,25,nr,nr,23,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,46,nr,28,nr,nr,nr,38,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,31,nr,nr,51,51,69,
06-06-2019,14,13,36,nr,28,37,nr,nr,nr,nr,nr,nr,33,nr,18,nr,nr,26,nr,41,nr,nr,nr,30,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,34,nr,nr,47,36,77,
06-06-2019,15,22,32,nr,45,40,nr,nr,nr,nr,nr,nr,27,nr,13,nr,nr,44,nr,25,nr,nr,nr,48,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,45,nr,nr,54,nr,88,
06-06-2019,16,7,37,nr,13,40,nr,nr,nr,nr,nr,nr,69,nr,54,nr,nr,44,nr,29,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,11,nr,nr,47,nr,59,
06-06-2019,17,40,42,nr,5,40,nr,nr,nr,nr,nr,nr,38,nr,33,nr,nr,nr,nr,19,nr,nr,nr,33,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,18,nr,52,
06-06-2019,18,44,44,nr,57,28,nr,nr,nr,nr,nr,nr,15,nr,77,nr,nr,31,nr,11,nr,nr,nr,35,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,42,nr,nr,nr,nr,79,
06-06-2019,19,37,36,nr,78,21,nr,nr,nr,nr,nr,nr,11,nr,24,nr,nr,17,nr,51,nr,nr,nr,7,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,51,nr,nr,nr,50,58,
06-06-2019,20,27,31,nr,33,6,nr,nr,nr,nr,nr,nr,26,nr,42,nr,nr,21,nr,23,nr,nr,nr,28,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,40,nr,nr,nr,59,53,
06-06-2019,21,34,30,nr,32,26,nr,nr,nr,nr,nr,nr,17,nr,28,nr,nr,29,nr,21,nr,nr,nr,38,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,37,nr,nr,22,20,35,
06-06-2019,22,32,11,nr,13,23,nr,nr,nr,nr,nr,nr,1,nr,2,nr,nr,27,nr,29,nr,nr,nr,19,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,25,19,24,
06-06-2019,23,11,6,nr,4,10,nr,nr,nr,nr,nr,nr,3,nr,11,nr,nr,20,nr,22,nr,nr,nr,26,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,16,nr,nr,27,4,32,
06-06-2019,24,12,nr,nr,11,21,nr,nr,nr,nr,nr,nr,2,nr,8,nr,nr,20,nr,24,nr,nr,nr,25,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,18,nr,nr,27,nr,35,
07-06-2019,1,16,nr,nr,5,9,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,11,nr,13,nr,nr,nr,19,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,11,nr,nr,17,11,18,
07-06-2019,2,16,nr,nr,26,12,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,15,nr,10,nr,nr,nr,13,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,6,nr,nr,nr,6,36,
07-06-2019,3,17,12,nr,nr,8,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,20,nr,14,nr,nr,nr,18,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,24,nr,nr,4,11,22,
07-06-2019,4,21,9,nr,nr,11,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,18,nr,12,nr,nr,nr,26,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,28,nr,nr,8,10,30,
07-06-2019,5,28,4,nr,nr,13,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,29,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,14,nr,nr,21,24,33,
07-06-2019,6,24,13,nr,2,15,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,22,nr,26,nr,nr,nr,28,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,15,nr,nr,28,13,58,
07-06-2019,7,27,11,nr,16,20,nr,nr,nr,nr,nr,nr,26,nr,18,nr,nr,24,nr,25,nr,nr,nr,43,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,34,nr,nr,24,16,45,
07-06-2019,8,28,12,nr,38,20,nr,nr,nr,nr,nr,nr,7,nr,43,nr,nr,34,nr,23,nr,nr,nr,38,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,43,nr,nr,30,54,57,
07-06-2019,9,30,13,nr,38,14,nr,nr,nr,nr,nr,nr,26,nr,63,nr,nr,30,nr,22,nr,nr,nr,37,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,46,nr,nr,35,39,67,
07-06-2019,10,26,25,nr,16,23,nr,nr,nr,nr,nr,nr,30,nr,19,nr,nr,39,nr,22,nr,nr,nr,55,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,49,nr,nr,35,42,69,
07-06-2019,11,20,18,nr,38,40,nr,nr,nr,nr,nr,nr,27,nr,11,nr,nr,52,nr,20,nr,nr,nr,62,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,40,nr,nr,54,40,67,
07-06-2019,12,13,26,nr,5,38,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,42,nr,35,nr,nr,nr,52,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,85,35,nr,nr,60,19,87,
07-06-2019,13,nr,19,nr,35,41,nr,nr,nr,nr,nr,nr,32,nr,50,nr,nr,36,nr,41,nr,nr,nr,35,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,22,nr,nr,56,nr,83,
07-06-2019,14,15,35,nr,33,43,nr,nr,nr,nr,nr,nr,28,41,6,nr,nr,57,nr,35,nr,nr,nr,47,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,23,nr,nr,nr,12,45,
07-06-2019,15,9,49,nr,5,48,nr,nr,nr,nr,nr,nr,40,34,20,nr,nr,58,nr,22,nr,nr,nr,32,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,12,nr,nr,nr,6,36,
07-06-2019,16,25,55,nr,16,32,nr,nr,nr,nr,nr,nr,34,40,22,nr,37,30,nr,11,nr,nr,nr,31,nr,nr,nr,45,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,38,44,
07-06-2019,17,40,54,nr,55,34,nr,nr,nr,nr,nr,nr,47,40,87,nr,33,24,nr,36,nr,nr,nr,47,nr,nr,nr,44,nr,nr,nr,68,nr,nr,nr,nr,nr,69,26,nr,nr,46,46,74,
07-06-2019,18,27,23,nr,59,19,nr,nr,nr,nr,nr,nr,34,41,23,nr,18,24,nr,46,nr,nr,nr,24,nr,nr,nr,11,nr,nr,nr,19,nr,nr,nr,nr,nr,39,17,nr,nr,31,28,41,
07-06-2019,19,23,13,nr,48,16,nr,nr,nr,nr,nr,nr,18,55,36,nr,25,12,nr,11,nr,nr,nr,33,nr,nr,nr,13,nr,nr,nr,14,nr,nr,nr,nr,nr,21,41,nr,nr,13,27,19,
07-06-2019,20,29,9,nr,17,21,nr,nr,nr,nr,nr,nr,13,32,24,nr,19,36,nr,10,nr,nr,nr,27,nr,nr,nr,12,nr,nr,nr,18,nr,nr,nr,nr,nr,29,23,nr,nr,10,34,27,
07-06-2019,21,29,12,nr,34,13,nr,nr,nr,nr,nr,nr,15,37,36,nr,24,29,nr,16,nr,nr,nr,21,nr,nr,nr,12,nr,nr,nr,17,nr,nr,nr,nr,nr,71,29,nr,nr,31,31,45,
07-06-2019,22,44,16,nr,48,25,nr,nr,nr,nr,nr,nr,36,50,33,nr,34,34,nr,18,nr,nr,nr,46,nr,nr,nr,18,nr,nr,nr,17,nr,nr,nr,nr,nr,42,35,nr,nr,33,93,41,
07-06-2019,23,49,18,nr,51,36,nr,nr,nr,nr,nr,nr,33,72,42,nr,35,34,nr,31,nr,nr,nr,40,nr,nr,nr,20,nr,nr,nr,21,nr,nr,nr,nr,nr,46,30,nr,nr,30,54,50,
07-06-2019,24,52,5,nr,20,21,nr,nr,nr,nr,nr,nr,19,55,37,nr,39,35,nr,31,nr,nr,nr,40,nr,nr,nr,21,nr,nr,nr,24,nr,nr,nr,nr,nr,47,36,nr,nr,36,60,51,
08-06-2019,1,42,10,nr,8,30,nr,nr,nr,nr,nr,nr,11,37,22,nr,39,42,nr,30,nr,nr,nr,44,nr,nr,nr,19,nr,nr,nr,20,nr,nr,nr,nr,nr,39,38,nr,nr,34,66,49,
08-06-2019,2,46,16,nr,13,20,nr,nr,nr,nr,nr,nr,13,43,14,nr,39,31,nr,31,nr,nr,nr,55,nr,nr,nr,19,nr,nr,nr,14,nr,nr,nr,nr,nr,37,33,nr,nr,68,34,55,
08-06-2019,3,44,16,nr,22,32,nr,nr,nr,nr,nr,nr,16,48,11,nr,38,39,nr,43,nr,nr,nr,44,nr,nr,nr,14,nr,nr,nr,6,nr,nr,nr,nr,nr,57,49,nr,nr,48,27,51,
08-06-2019,4,31,13,nr,15,25,nr,nr,nr,nr,nr,nr,nr,36,6,nr,37,39,nr,38,nr,nr,nr,46,nr,nr,nr,8,nr,nr,nr,11,nr,nr,nr,nr,nr,45,52,nr,nr,42,37,50,
08-06-2019,5,27,21,nr,20,21,nr,nr,nr,nr,nr,nr,15,35,2,nr,41,23,nr,31,nr,nr,nr,44,nr,nr,nr,5,nr,nr,nr,11,nr,nr,nr,nr,nr,38,42,nr,nr,34,31,66,
08-06-2019,6,27,7,nr,15,29,nr,nr,nr,nr,nr,nr,11,41,8,nr,48,34,nr,27,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,30,57,nr,nr,30,28,69,
08-06-2019,7,26,6,nr,nr,17,nr,nr,nr,nr,nr,nr,10,43,21,nr,53,26,nr,24,nr,nr,nr,54,nr,nr,nr,10,nr,nr,nr,14,nr,nr,nr,nr,nr,50,53,nr,nr,48,40,93,
08-06-2019,8,35,25,nr,nr,29,nr,nr,nr,nr,nr,nr,13,74,61,nr,45,27,nr,39,nr,nr,nr,56,nr,nr,nr,10,nr,nr,nr,11,nr,nr,nr,nr,nr,51,46,nr,nr,53,78,125,
08-06-2019,9,23,21,nr,43,31,nr,nr,nr,nr,nr,nr,17,105,47,nr,76,44,nr,25,nr,nr,nr,62,nr,nr,nr,20,nr,nr,nr,10,nr,nr,nr,nr,nr,48,84,nr,nr,52,82,124,
08-06-2019,10,33,28,nr,66,62,nr,nr,nr,nr,nr,nr,26,38,28,nr,88,70,nr,39,nr,nr,nr,71,nr,nr,nr,36,nr,nr,nr,31,nr,nr,nr,nr,nr,63,62,nr,nr,40,52,98,
08-06-2019,11,27,39,nr,22,59,nr,nr,nr,nr,nr,nr,29,17,40,nr,88,50,nr,58,nr,nr,nr,54,nr,nr,nr,44,nr,nr,nr,47,nr,nr,nr,nr,nr,53,35,nr,nr,69,8,112,
08-06-2019,12,41,32,nr,4,33,nr,nr,nr,nr,nr,nr,35,15,nr,nr,82,34,nr,43,nr,nr,nr,44,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,28,nr,nr,nr,14,112,
08-06-2019,13,17,19,nr,nr,30,nr,nr,nr,nr,nr,nr,22,10,nr,nr,64,39,nr,33,nr,nr,nr,72,nr,nr,nr,24,nr,nr,nr,47,nr,nr,nr,nr,nr,40,11,nr,nr,nr,nr,36,
08-06-2019,14,4,31,nr,15,46,nr,nr,nr,nr,nr,nr,31,10,nr,nr,24,31,nr,48,nr,nr,nr,43,nr,nr,nr,34,nr,nr,nr,13,nr,nr,nr,nr,nr,20,16,nr,nr,nr,nr,24,
08-06-2019,15,9,36,nr,12,30,nr,nr,nr,nr,nr,nr,46,9,nr,nr,23,18,nr,36,nr,nr,nr,17,nr,nr,nr,32,nr,nr,nr,30,nr,nr,nr,nr,nr,54,8,nr,nr,nr,nr,36,
08-06-2019,16,12,34,nr,2,13,nr,nr,nr,nr,nr,nr,27,9,nr,nr,16,15,nr,3,nr,nr,nr,22,nr,nr,nr,23,nr,nr,nr,33,nr,nr,nr,nr,nr,43,15,nr,nr,40,nr,28,
08-06-2019,17,11,17,nr,4,13,nr,nr,nr,nr,nr,nr,28,15,nr,nr,17,nr,nr,5,nr,nr,nr,18,nr,nr,nr,21,nr,nr,nr,14,nr,nr,nr,nr,nr,13,8,nr,nr,35,nr,31,
08-06-2019,18,14,24,nr,2,12,nr,nr,nr,nr,nr,nr,18,13,nr,nr,14,17,nr,1,nr,nr,nr,17,nr,nr,nr,8,nr,nr,nr,34,nr,nr,nr,nr,nr,11,15,nr,nr,35,17,32,
08-06-2019,19,21,14,nr,23,20,nr,nr,nr,nr,nr,nr,1,26,22,nr,19,19,nr,20,nr,nr,nr,24,nr,nr,nr,25,nr,nr,nr,15,nr,nr,nr,nr,nr,44,21,nr,nr,20,38,33,
08-06-2019,20,33,23,nr,56,13,nr,nr,nr,nr,nr,nr,20,47,36,nr,21,24,nr,16,nr,nr,nr,26,nr,nr,nr,12,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,43,nr,nr,23,58,39,
08-06-2019,21,39,21,nr,64,12,nr,nr,nr,nr,nr,nr,31,54,48,nr,33,23,nr,31,nr,nr,nr,29,nr,nr,nr,23,nr,nr,nr,23,nr,nr,nr,nr,nr,11,39,nr,nr,23,43,44,
08-06-2019,22,46,28,nr,60,16,nr,nr,nr,nr,nr,nr,19,44,35,nr,37,38,nr,29,nr,nr,nr,40,nr,nr,nr,23,nr,nr,nr,23,nr,nr,nr,nr,nr,40,43,nr,nr,22,70,50,
08-06-2019,23,41,24,nr,71,15,nr,nr,nr,nr,nr,nr,31,40,67,nr,33,30,nr,27,nr,nr,nr,28,nr,nr,nr,22,nr,nr,nr,28,nr,nr,nr,nr,nr,11,50,nr,nr,nr,45,48,
08-06-2019,24,36,28,nr,47,27,nr,nr,nr,nr,nr,nr,30,38,39,nr,34,28,nr,36,nr,nr,nr,37,nr,nr,nr,28,nr,nr,nr,35,nr,nr,nr,nr,nr,61,46,nr,nr,48,42,44,
09-06-2019,1,35,35,nr,35,32,nr,nr,nr,nr,nr,nr,38,29,28,nr,28,43,nr,25,nr,nr,nr,39,nr,nr,nr,28,nr,nr,nr,35,nr,nr,nr,nr,nr,38,41,nr,nr,30,39,26,
09-06-2019,2,35,29,nr,33,22,nr,nr,nr,nr,nr,nr,29,33,29,nr,24,48,nr,50,nr,nr,nr,43,nr,nr,nr,30,nr,nr,nr,30,nr,nr,nr,nr,nr,44,37,nr,nr,29,41,31,
09-06-2019,3,40,15,nr,31,34,nr,nr,nr,nr,nr,nr,43,34,29,nr,25,45,nr,45,nr,nr,nr,46,nr,nr,nr,24,nr,nr,nr,30,nr,nr,nr,nr,nr,48,35,nr,nr,44,39,18,
09-06-2019,4,31,15,nr,17,31,nr,nr,nr,nr,nr,nr,29,32,16,nr,28,44,nr,41,nr,nr,nr,45,nr,nr,nr,15,nr,nr,nr,20,nr,nr,nr,nr,nr,37,42,nr,nr,23,33,15,
09-06-2019,5,28,16,nr,20,28,nr,nr,nr,nr,nr,nr,20,40,19,nr,30,42,nr,41,nr,nr,nr,47,nr,nr,nr,14,nr,nr,nr,19,nr,nr,nr,nr,nr,38,35,nr,nr,43,31,25,
09-06-2019,6,40,13,nr,17,27,nr,nr,nr,nr,nr,nr,20,37,16,nr,36,48,nr,40,nr,nr,nr,54,nr,nr,nr,16,nr,nr,nr,18,nr,nr,nr,nr,nr,35,32,nr,nr,36,31,30,
09-06-2019,7,39,19,nr,21,24,nr,nr,nr,nr,nr,nr,19,41,16,nr,55,44,nr,44,nr,nr,nr,54,nr,nr,nr,17,nr,nr,nr,19,nr,nr,nr,nr,nr,45,39,nr,nr,34,39,79,
09-06-2019,8,37,18,nr,16,24,nr,nr,nr,nr,nr,nr,19,47,41,nr,56,38,nr,41,nr,nr,nr,53,nr,nr,nr,13,nr,nr,nr,19,nr,nr,nr,nr,nr,54,50,nr,nr,41,48,89,
09-06-2019,9,30,18,nr,22,26,nr,nr,nr,nr,nr,nr,3,72,18,nr,58,40,nr,37,nr,nr,nr,40,nr,nr,nr,19,nr,nr,nr,13,nr,nr,nr,nr,nr,68,45,nr,nr,45,33,80,
09-06-2019,10,nr,16,nr,12,26,nr,nr,nr,nr,nr,nr,4,52,nr,nr,54,53,nr,28,nr,nr,nr,47,nr,nr,nr,16,nr,nr,nr,21,nr,nr,nr,nr,nr,43,28,nr,nr,70,26,85,
09-06-2019,11,nr,9,nr,nr,35,nr,nr,nr,nr,nr,nr,7,19,nr,nr,44,52,nr,30,nr,nr,nr,42,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,8,nr,nr,46,nr,53,
09-06-2019,12,26,15,nr,nr,21,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,30,46,nr,23,nr,nr,nr,45,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,14,nr,nr,35,nr,31,
09-06-2019,13,15,20,nr,nr,27,nr,nr,nr,nr,nr,nr,21,16,nr,nr,23,54,nr,16,nr,nr,nr,34,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,8,nr,nr,27,nr,30,
09-06-2019,14,11,23,nr,16,12,nr,nr,nr,nr,nr,nr,22,8,nr,nr,18,26,nr,21,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,9,nr,nr,17,nr,20,
09-06-2019,15,14,7,nr,11,11,nr,nr,nr,nr,nr,nr,33,12,nr,nr,17,45,nr,15,nr,nr,nr,17,nr,nr,nr,21,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,13,nr,nr,18,nr,22,
09-06-2019,16,10,24,nr,42,12,nr,nr,nr,nr,nr,nr,32,14,27,nr,20,25,nr,16,nr,nr,nr,11,nr,nr,nr,15,nr,nr,nr,25,nr,nr,34,nr,nr,nr,18,nr,nr,14,nr,21,
09-06-2019,17,24,16,nr,18,16,nr,nr,nr,nr,nr,nr,25,18,31,nr,17,13,nr,20,nr,nr,nr,29,nr,nr,nr,20,nr,nr,nr,14,nr,nr,25,nr,nr,nr,16,nr,nr,13,37,24,
09-06-2019,18,25,17,nr,25,12,nr,nr,nr,nr,nr,nr,29,27,18,nr,18,15,nr,14,nr,nr,nr,23,nr,nr,nr,17,nr,nr,nr,34,nr,nr,55,nr,nr,nr,24,nr,nr,20,21,27,
09-06-2019,19,28,17,nr,54,22,nr,nr,nr,nr,nr,nr,33,21,36,nr,25,21,nr,24,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,26,nr,nr,46,nr,nr,nr,26,nr,nr,22,32,37,
09-06-2019,20,29,23,nr,48,17,nr,nr,nr,nr,nr,nr,36,36,32,nr,25,25,nr,30,nr,nr,nr,28,nr,nr,nr,19,nr,nr,nr,19,nr,nr,52,nr,nr,nr,31,nr,nr,20,40,48,
09-06-2019,21,36,25,nr,39,25,nr,nr,nr,nr,nr,nr,38,35,30,nr,27,29,nr,32,nr,nr,nr,26,nr,nr,nr,15,nr,nr,nr,21,nr,nr,23,nr,nr,nr,32,nr,nr,38,46,37,
09-06-2019,22,41,20,nr,71,26,nr,nr,nr,nr,nr,nr,30,42,63,nr,31,18,nr,29,nr,nr,nr,25,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,40,nr,nr,38,52,35,
09-06-2019,23,43,25,nr,40,17,nr,nr,nr,nr,nr,nr,19,50,36,nr,23,29,nr,28,nr,nr,nr,20,nr,nr,nr,25,nr,nr,nr,29,nr,nr,119,nr,nr,nr,44,nr,nr,12,48,34,
09-06-2019,24,42,26,nr,26,21,nr,nr,nr,nr,nr,nr,34,47,30,nr,28,23,nr,29,nr,nr,nr,39,nr,nr,nr,24,nr,nr,nr,30,nr,nr,35,nr,nr,36,37,nr,nr,31,32,32,
10-06-2019,1,39,25,nr,32,25,nr,nr,nr,nr,nr,nr,29,43,16,nr,29,31,nr,33,nr,nr,nr,30,nr,nr,nr,26,nr,nr,nr,29,nr,nr,38,nr,nr,28,27,nr,nr,nr,5,27,
