Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-08-2011,13,55,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,36,nr,68,nr,nr,nr,75,nr,79,nr,nr,nr,nr,48,43,nr,nr,47,45,nr,nr,70,30,52,
06-08-2011,14,48,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,19,nr,34,nr,nr,nr,57,nr,73,nr,nr,nr,nr,36,35,nr,nr,46,25,nr,nr,18,19,42,
06-08-2011,15,41,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,25,nr,23,nr,nr,nr,49,nr,46,nr,nr,nr,nr,3,13,nr,nr,54,50,nr,nr,30,38,45,
06-08-2011,16,53,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,50,nr,28,nr,nr,nr,49,nr,34,nr,nr,nr,nr,28,126,nr,nr,43,65,nr,nr,77,32,57,
06-08-2011,17,35,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,53,nr,66,nr,nr,nr,151,nr,35,nr,nr,nr,nr,144,nr,nr,nr,29,45,nr,nr,131,32,112,
06-08-2011,18,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,28,nr,27,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,21,9,nr,nr,17,nr,nr,nr,nr,24,15,
06-08-2011,19,11,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,18,nr,11,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,26,42,nr,nr,29,45,nr,nr,23,45,38,
06-08-2011,20,35,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,42,nr,47,nr,nr,nr,39,nr,18,nr,nr,nr,nr,57,nr,nr,nr,23,42,nr,nr,29,39,33,
06-08-2011,21,21,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,26,nr,39,nr,nr,nr,29,nr,11,nr,nr,nr,nr,24,66,nr,nr,50,29,nr,nr,33,14,38,
06-08-2011,22,14,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,25,nr,20,nr,nr,nr,nr,nr,14,nr,nr,40,nr,nr,nr,18,nr,24,
06-08-2011,23,12,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,19,nr,9,nr,nr,nr,21,nr,9,nr,nr,nr,nr,36,14,nr,nr,34,nr,nr,nr,69,13,19,
06-08-2011,24,16,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,23,nr,14,nr,nr,nr,nr,nr,10,nr,nr,17,nr,nr,nr,19,30,18,
07-08-2011,1,20,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,15,nr,13,nr,nr,nr,22,nr,4,nr,nr,nr,nr,nr,8,nr,nr,13,24,nr,nr,nr,19,22,
07-08-2011,2,20,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,18,nr,12,nr,nr,nr,16,nr,8,nr,nr,nr,nr,2,2,nr,nr,32,16,nr,nr,nr,17,38,
07-08-2011,3,13,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,19,nr,20,nr,nr,nr,15,nr,12,nr,nr,nr,nr,nr,13,nr,nr,52,8,nr,nr,21,24,31,
07-08-2011,4,20,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,15,nr,14,nr,nr,nr,19,nr,8,nr,nr,nr,nr,24,7,nr,nr,39,25,nr,nr,27,40,34,
07-08-2011,5,20,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,12,nr,23,nr,nr,nr,22,nr,12,nr,nr,nr,nr,17,9,nr,nr,26,20,nr,nr,15,24,34,
07-08-2011,6,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,19,nr,20,nr,nr,nr,38,nr,10,nr,nr,nr,nr,11,18,nr,nr,30,37,nr,nr,30,49,37,
07-08-2011,7,29,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,25,nr,24,nr,nr,nr,53,nr,9,nr,nr,nr,nr,30,26,nr,nr,25,37,nr,nr,30,61,78,
07-08-2011,8,27,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,22,nr,24,nr,nr,nr,45,nr,11,nr,nr,nr,nr,24,35,nr,nr,59,47,nr,nr,40,58,56,
07-08-2011,9,21,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,25,nr,29,nr,nr,nr,50,nr,12,nr,nr,nr,nr,25,20,nr,nr,61,47,nr,nr,164,55,43,
07-08-2011,10,13,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,38,nr,26,nr,nr,nr,61,nr,15,nr,nr,nr,nr,21,18,nr,nr,49,52,nr,nr,16,51,26,
07-08-2011,11,19,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,21,nr,24,nr,nr,nr,25,nr,23,nr,nr,nr,nr,5,8,nr,nr,45,31,nr,nr,nr,23,38,
07-08-2011,12,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,27,nr,11,nr,nr,nr,60,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,39,22,nr,nr,nr,34,45,
07-08-2011,13,15,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,25,nr,15,nr,nr,nr,20,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,66,13,nr,nr,nr,23,31,
07-08-2011,14,13,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,12,nr,15,nr,nr,nr,18,nr,19,nr,nr,nr,nr,10,4,nr,nr,62,32,nr,nr,38,36,24,
07-08-2011,15,12,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,13,nr,10,nr,nr,nr,14,nr,12,nr,nr,nr,nr,2,10,nr,nr,53,13,nr,nr,19,24,22,
07-08-2011,16,1,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,4,nr,13,nr,nr,nr,17,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,45,39,nr,nr,nr,23,23,
07-08-2011,17,19,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,22,nr,10,nr,nr,nr,20,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,27,19,nr,nr,12,19,20,
07-08-2011,18,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,61,nr,26,nr,nr,nr,29,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,21,39,nr,nr,nr,15,33,
07-08-2011,19,14,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,33,nr,24,nr,nr,nr,24,nr,11,nr,nr,nr,nr,21,nr,nr,nr,34,39,nr,nr,41,73,36,
07-08-2011,20,37,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,17,nr,33,nr,nr,nr,35,nr,20,nr,nr,nr,nr,97,nr,nr,nr,17,7,nr,nr,nr,54,39,
07-08-2011,21,35,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,24,nr,36,nr,nr,nr,43,nr,25,nr,nr,nr,nr,49,69,nr,nr,12,29,nr,nr,53,39,47,
07-08-2011,22,31,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,10,nr,37,nr,nr,nr,43,nr,25,nr,nr,nr,nr,14,47,nr,nr,36,27,nr,nr,25,21,44,
07-08-2011,23,26,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,13,nr,33,nr,nr,nr,38,nr,19,nr,nr,nr,nr,22,15,nr,nr,46,24,nr,nr,41,10,32,
07-08-2011,24,26,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,36,nr,13,nr,nr,nr,nr,10,23,nr,nr,29,35,nr,nr,21,22,41,
08-08-2011,1,24,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,12,nr,29,nr,nr,nr,25,nr,14,nr,nr,nr,nr,21,24,nr,nr,35,26,nr,nr,48,30,39,
08-08-2011,2,22,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,14,nr,22,nr,nr,nr,24,nr,13,nr,nr,nr,nr,7,25,nr,nr,20,28,nr,nr,51,31,39,
08-08-2011,3,28,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,12,nr,26,nr,nr,nr,38,nr,15,nr,nr,nr,nr,9,24,nr,nr,24,21,nr,nr,47,31,40,
08-08-2011,4,29,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,10,nr,27,nr,nr,nr,38,nr,10,nr,nr,nr,nr,15,nr,nr,nr,27,30,nr,nr,nr,38,52,
08-08-2011,5,32,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,15,nr,32,nr,nr,nr,46,nr,11,nr,nr,nr,nr,18,18,nr,nr,25,38,nr,nr,40,30,69,
08-08-2011,6,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,46,nr,14,nr,nr,nr,nr,21,20,nr,nr,49,50,nr,nr,nr,48,105,
08-08-2011,7,47,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,83,nr,16,nr,nr,nr,nr,43,45,nr,nr,110,62,nr,nr,nr,66,107,
08-08-2011,8,44,nr,nr,93,nr,nr,nr,nr,nr,nr,nr,55,nr,32,nr,nr,nr,97,nr,32,nr,nr,nr,nr,15,50,nr,nr,nr,74,nr,nr,nr,83,105,
08-08-2011,9,35,nr,nr,111,nr,nr,nr,nr,nr,nr,nr,38,nr,54,nr,nr,nr,84,nr,38,nr,nr,nr,nr,42,44,nr,nr,nr,103,nr,nr,nr,60,81,
08-08-2011,10,nr,nr,nr,116,nr,nr,nr,nr,nr,nr,nr,45,nr,60,nr,nr,nr,83,nr,50,nr,nr,nr,nr,27,32,nr,nr,nr,95,nr,nr,nr,73,83,
08-08-2011,11,nr,nr,nr,104,nr,nr,nr,nr,nr,nr,nr,49,nr,58,nr,nr,nr,82,nr,56,nr,nr,nr,nr,36,25,nr,nr,nr,90,nr,nr,nr,62,81,
08-08-2011,12,nr,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,45,nr,48,nr,nr,nr,77,nr,63,nr,nr,nr,nr,31,16,nr,nr,nr,40,nr,nr,nr,22,93,
08-08-2011,13,33,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,43,nr,44,nr,nr,nr,50,nr,54,nr,nr,nr,nr,30,18,nr,nr,nr,13,nr,nr,nr,nr,67,
08-08-2011,14,22,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,52,nr,16,nr,nr,nr,61,nr,48,nr,nr,nr,nr,42,47,nr,nr,nr,4,nr,nr,35,34,50,
08-08-2011,15,28,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,37,nr,17,nr,nr,nr,48,nr,41,nr,nr,nr,nr,71,24,nr,nr,nr,8,nr,nr,40,10,44,
08-08-2011,16,24,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,30,nr,31,nr,nr,nr,48,nr,30,nr,nr,nr,nr,18,19,nr,nr,nr,32,nr,nr,41,9,52,
08-08-2011,17,54,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,53,nr,36,nr,nr,nr,62,nr,29,nr,nr,nr,nr,49,35,nr,nr,nr,80,nr,nr,34,81,96,
08-08-2011,18,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,50,nr,46,nr,nr,nr,71,nr,41,nr,nr,nr,nr,33,nr,nr,nr,nr,17,nr,nr,37,39,60,
08-08-2011,19,15,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,28,nr,50,nr,nr,nr,38,nr,33,nr,nr,nr,nr,118,nr,nr,nr,nr,51,nr,nr,29,30,43,
08-08-2011,20,34,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,22,nr,34,nr,nr,nr,25,nr,27,nr,nr,nr,nr,33,nr,nr,nr,nr,47,nr,nr,36,35,67,
08-08-2011,21,31,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,37,nr,30,nr,nr,nr,51,nr,23,nr,nr,nr,nr,28,24,nr,nr,nr,35,nr,nr,39,83,68,
08-08-2011,22,31,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,23,nr,34,nr,nr,nr,58,nr,21,nr,nr,nr,nr,21,35,nr,nr,nr,36,nr,nr,40,66,65,
08-08-2011,23,39,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,32,nr,35,nr,nr,nr,54,nr,18,nr,nr,nr,nr,42,62,nr,nr,nr,26,nr,nr,32,68,72,
08-08-2011,24,36,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,13,nr,14,nr,nr,nr,nr,41,43,nr,nr,nr,28,nr,nr,34,54,72,
09-08-2011,1,42,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,19,nr,57,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,16,8,nr,nr,nr,48,nr,nr,43,59,75,
09-08-2011,2,48,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,16,nr,52,nr,nr,nr,42,nr,14,nr,nr,nr,nr,43,27,nr,nr,nr,49,nr,nr,39,49,91,
09-08-2011,3,36,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,15,nr,83,nr,nr,nr,41,nr,18,nr,nr,nr,nr,1,nr,nr,nr,nr,57,nr,nr,35,45,93,
09-08-2011,4,30,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,18,nr,40,nr,nr,nr,30,nr,13,nr,nr,nr,nr,33,20,nr,nr,nr,34,nr,nr,29,53,99,
09-08-2011,5,31,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,32,nr,38,nr,nr,nr,44,nr,17,nr,nr,nr,nr,6,17,nr,nr,nr,75,nr,nr,27,52,102,
09-08-2011,6,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,69,nr,33,nr,nr,nr,74,nr,17,nr,nr,nr,nr,41,27,nr,nr,nr,66,nr,nr,46,71,133,
09-08-2011,7,42,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,91,nr,42,nr,nr,nr,67,nr,24,nr,nr,nr,nr,70,44,nr,nr,nr,82,nr,nr,46,97,138,
09-08-2011,8,42,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,91,nr,35,nr,nr,nr,67,nr,33,nr,nr,nr,nr,24,nr,nr,nr,nr,70,nr,nr,59,108,135,
09-08-2011,9,31,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,9,nr,42,nr,nr,nr,88,nr,46,nr,nr,nr,nr,22,35,nr,nr,nr,106,nr,nr,68,100,90,
09-08-2011,10,32,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,62,nr,56,nr,nr,nr,95,nr,52,nr,nr,nr,nr,29,22,nr,nr,nr,139,nr,nr,77,77,89,
09-08-2011,11,39,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,27,nr,48,nr,nr,nr,78,nr,37,nr,nr,nr,nr,34,29,nr,nr,nr,74,nr,nr,77,58,83,
09-08-2011,12,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,69,nr,nr,nr,67,nr,45,nr,nr,nr,nr,8,nr,nr,nr,nr,59,nr,nr,58,55,73,
09-08-2011,13,21,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,34,nr,61,nr,nr,nr,74,nr,40,nr,nr,nr,nr,7,5,nr,nr,nr,46,nr,nr,51,39,67,
09-08-2011,14,23,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,51,nr,40,nr,nr,nr,64,nr,39,nr,nr,nr,nr,15,12,nr,nr,nr,44,nr,nr,42,11,41,
09-08-2011,15,21,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,44,nr,19,nr,nr,nr,59,nr,29,nr,nr,nr,nr,28,nr,nr,nr,nr,26,nr,nr,27,25,32,
09-08-2011,16,20,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,26,nr,21,nr,nr,nr,55,nr,21,nr,nr,nr,nr,nr,19,nr,nr,nr,23,nr,nr,24,19,39,
09-08-2011,17,32,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,28,nr,18,nr,nr,nr,61,nr,25,nr,34,nr,nr,2,4,nr,nr,nr,43,nr,nr,34,67,47,
09-08-2011,18,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,57,nr,44,nr,nr,nr,nr,nr,28,nr,53,nr,nr,46,8,nr,nr,nr,60,nr,nr,30,103,94,
09-08-2011,19,28,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,17,nr,43,nr,nr,nr,nr,nr,24,nr,58,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,32,30,68,
09-08-2011,20,20,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,68,nr,36,nr,nr,nr,45,nr,24,nr,26,nr,nr,nr,5,nr,nr,nr,33,nr,nr,24,14,43,
09-08-2011,21,23,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,43,nr,20,nr,nr,nr,35,nr,17,nr,39,nr,nr,37,36,nr,nr,nr,28,nr,nr,21,46,53,
09-08-2011,22,22,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,33,nr,23,nr,nr,nr,52,nr,13,nr,41,nr,nr,nr,55,nr,nr,nr,39,nr,nr,18,61,62,
09-08-2011,23,31,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,30,nr,23,nr,nr,nr,nr,nr,11,nr,28,nr,nr,42,12,nr,nr,nr,54,nr,nr,19,42,50,
09-08-2011,24,21,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,9,nr,44,nr,nr,nr,3,nr,nr,nr,42,nr,nr,15,38,39,
10-08-2011,1,16,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,10,nr,25,nr,nr,nr,nr,nr,11,nr,20,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,26,34,22,
10-08-2011,2,17,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,1,nr,16,nr,nr,nr,nr,nr,7,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,21,
10-08-2011,3,15,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,10,nr,9,nr,nr,nr,nr,nr,4,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,10,21,
10-08-2011,4,18,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,17,nr,19,nr,nr,nr,nr,nr,4,nr,22,nr,nr,13,nr,nr,nr,nr,40,nr,nr,14,8,34,
10-08-2011,5,18,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,18,nr,51,nr,nr,nr,nr,nr,3,nr,23,nr,nr,11,nr,nr,nr,nr,15,nr,nr,14,27,55,
10-08-2011,6,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,31,nr,25,nr,nr,nr,nr,nr,12,nr,36,nr,nr,16,nr,nr,nr,nr,42,nr,nr,19,39,90,
10-08-2011,7,30,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,63,nr,30,nr,nr,nr,nr,nr,15,nr,61,nr,nr,37,nr,nr,nr,nr,76,nr,nr,30,71,111,
10-08-2011,8,23,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,33,nr,34,nr,nr,nr,45,nr,18,nr,40,nr,nr,37,nr,nr,nr,nr,65,nr,nr,42,86,118,
10-08-2011,9,14,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,30,nr,30,nr,nr,nr,50,nr,27,nr,32,nr,nr,39,nr,nr,nr,nr,72,nr,nr,52,98,53,
10-08-2011,10,12,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,39,nr,30,nr,nr,nr,65,nr,34,nr,21,nr,nr,45,nr,nr,nr,nr,49,nr,nr,47,56,38,
10-08-2011,11,26,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,66,nr,22,nr,nr,nr,51,nr,44,nr,30,nr,nr,46,nr,nr,nr,nr,50,nr,nr,45,60,48,
10-08-2011,12,21,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,66,nr,13,nr,nr,nr,61,nr,42,nr,55,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,31,45,46,
10-08-2011,13,30,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,29,nr,34,nr,nr,nr,37,nr,16,nr,35,nr,nr,nr,nr,nr,nr,27,16,nr,nr,17,23,42,
10-08-2011,14,14,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,10,nr,22,nr,nr,nr,47,nr,13,nr,20,nr,nr,nr,nr,nr,nr,26,9,nr,nr,24,26,54,
10-08-2011,15,14,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,17,nr,29,nr,nr,nr,41,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,34,12,nr,nr,22,13,52,
10-08-2011,16,20,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,11,nr,29,nr,nr,nr,37,nr,11,nr,56,nr,nr,nr,nr,nr,nr,23,1,nr,nr,15,50,55,
10-08-2011,17,38,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,19,nr,28,nr,nr,nr,54,nr,9,nr,72,nr,nr,8,nr,nr,nr,35,25,nr,nr,18,24,77,
10-08-2011,18,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,17,nr,25,nr,nr,nr,47,nr,9,nr,69,nr,nr,9,nr,nr,nr,31,20,nr,nr,nr,27,53,
10-08-2011,19,43,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,8,nr,23,nr,nr,nr,37,nr,5,nr,48,nr,nr,16,nr,nr,nr,35,9,nr,nr,17,50,48,
10-08-2011,20,26,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,19,nr,54,nr,nr,nr,24,nr,6,nr,30,nr,nr,31,nr,nr,nr,24,23,nr,nr,20,45,32,
10-08-2011,21,29,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,23,nr,45,nr,nr,nr,20,nr,16,nr,34,nr,nr,29,nr,nr,nr,24,19,nr,nr,17,36,21,
10-08-2011,22,19,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,32,nr,43,nr,nr,nr,17,nr,5,nr,27,nr,nr,20,21,nr,nr,19,14,nr,nr,14,33,32,
10-08-2011,23,17,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,30,nr,4,nr,nr,nr,15,nr,5,nr,29,nr,nr,16,14,nr,nr,15,20,nr,nr,16,40,25,
10-08-2011,24,18,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,12,nr,13,nr,26,nr,nr,nr,12,nr,nr,29,12,nr,nr,18,46,22,
11-08-2011,1,19,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,20,nr,11,nr,nr,nr,21,nr,8,nr,nr,nr,nr,30,11,nr,nr,31,10,nr,nr,15,11,28,
11-08-2011,2,24,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,17,nr,15,nr,nr,nr,20,nr,14,nr,nr,nr,nr,11,17,nr,nr,26,26,nr,nr,15,50,24,
11-08-2011,3,19,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,9,nr,10,nr,nr,nr,18,nr,9,nr,12,nr,nr,8,13,nr,nr,30,37,nr,nr,21,45,39,
11-08-2011,4,24,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,14,nr,18,nr,nr,nr,13,nr,8,nr,20,nr,nr,19,9,nr,nr,24,36,nr,nr,15,55,35,
11-08-2011,5,23,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,19,nr,9,nr,nr,nr,30,nr,7,nr,34,nr,nr,17,16,nr,nr,37,37,nr,nr,17,68,58,
11-08-2011,6,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,39,nr,25,nr,nr,nr,56,nr,10,nr,42,nr,nr,12,13,nr,nr,33,47,nr,nr,29,70,106,
11-08-2011,7,30,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,71,nr,32,nr,nr,nr,50,nr,10,nr,63,nr,nr,nr,22,nr,nr,57,75,nr,nr,36,90,129,
11-08-2011,8,41,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,68,nr,22,nr,nr,nr,46,nr,22,nr,54,nr,nr,nr,47,nr,nr,67,85,nr,nr,41,122,99,
11-08-2011,9,33,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,49,nr,28,nr,nr,nr,41,nr,26,nr,59,nr,nr,nr,33,nr,nr,57,80,nr,nr,27,109,57,
11-08-2011,10,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,42,nr,30,nr,nr,nr,39,nr,21,nr,60,nr,nr,nr,14,nr,nr,66,78,nr,nr,39,110,56,
11-08-2011,11,30,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,14,nr,21,nr,nr,nr,52,nr,18,nr,47,nr,nr,nr,14,nr,nr,62,nr,nr,nr,21,71,56,
11-08-2011,12,27,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,20,nr,14,nr,nr,nr,38,nr,15,nr,42,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,18,25,54,
11-08-2011,13,16,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,14,nr,7,nr,nr,nr,24,nr,9,nr,34,nr,nr,nr,10,nr,nr,53,nr,nr,nr,16,12,40,
11-08-2011,14,15,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,20,nr,20,nr,nr,nr,41,nr,13,nr,29,nr,nr,nr,6,nr,nr,31,nr,nr,nr,22,17,50,
11-08-2011,15,15,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,27,nr,21,nr,nr,nr,42,nr,22,nr,17,nr,nr,nr,21,nr,nr,51,31,nr,nr,22,nr,42,
11-08-2011,16,22,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,60,nr,29,nr,nr,nr,46,nr,38,nr,20,nr,nr,35,19,nr,nr,50,5,nr,nr,31,31,37,
11-08-2011,17,40,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,76,nr,52,nr,nr,nr,101,nr,27,nr,52,nr,nr,71,45,nr,nr,52,15,nr,nr,42,128,165,
11-08-2011,18,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,56,nr,66,nr,nr,nr,90,nr,nr,nr,30,nr,nr,51,34,nr,nr,62,36,nr,nr,33,32,51,
11-08-2011,19,22,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,58,nr,35,nr,nr,nr,48,nr,24,nr,28,nr,nr,78,48,nr,nr,27,56,nr,nr,33,42,50,
11-08-2011,20,27,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,42,nr,45,nr,nr,nr,nr,nr,17,nr,49,nr,nr,21,11,nr,nr,40,37,nr,nr,27,46,52,
11-08-2011,21,44,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,7,nr,28,nr,nr,nr,nr,nr,16,nr,46,nr,nr,13,33,nr,nr,38,46,nr,nr,26,84,41,
11-08-2011,22,40,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,11,nr,21,nr,nr,nr,nr,nr,18,nr,28,nr,nr,37,31,nr,nr,15,37,nr,nr,26,52,43,
11-08-2011,23,31,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,29,nr,13,nr,nr,nr,nr,nr,18,nr,34,nr,nr,39,28,nr,nr,22,39,nr,nr,31,38,42,
11-08-2011,24,37,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,20,nr,45,nr,nr,39,22,nr,nr,6,28,nr,nr,30,49,58,
12-08-2011,1,45,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,15,nr,39,nr,nr,nr,nr,nr,18,nr,34,nr,nr,10,13,nr,nr,30,38,nr,nr,28,48,40,
12-08-2011,2,26,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,19,nr,26,nr,nr,nr,nr,nr,15,nr,18,nr,nr,28,7,nr,nr,29,28,nr,nr,21,17,48,
