Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
04-05-2023,6,0.13,0.08,nr,nr,nr,nr,0.21,nr,0.10,nr,0.21,0.39,nr,0.10,nr,nr,0.33,nr,nr,nr,0.13,0.46,nr,nr,0.14,0.55,0.37,nr,0.25,nr,nr,0.06,0.35,nr,nr,nr,nr,nr,nr,nr,0.27,nr,nr,0.29,0.26,nr,0.47,nr,
04-05-2023,7,0.45,0.17,nr,nr,nr,nr,0.47,nr,0.39,nr,0.83,0.74,nr,0.31,nr,nr,0.50,nr,nr,nr,0.14,1.16,nr,nr,0.69,1.08,0.95,nr,0.50,nr,nr,0.60,0.62,nr,nr,nr,nr,nr,nr,nr,0.96,nr,nr,0.42,1.08,nr,0.83,nr,
04-05-2023,8,0.43,0.56,nr,nr,nr,nr,0.70,nr,0.49,nr,1.12,0.70,nr,0.64,nr,nr,0.73,nr,nr,nr,0.15,0.77,nr,nr,0.68,0.90,0.70,nr,0.59,nr,nr,0.72,0.98,nr,nr,nr,nr,nr,nr,nr,1.33,nr,nr,0.54,0.93,nr,1.26,nr,
04-05-2023,9,0.33,0.33,nr,nr,nr,nr,0.61,nr,0.48,nr,0.38,0.37,nr,0.52,nr,nr,0.38,nr,nr,nr,0.34,0.81,nr,nr,0.53,0.65,0.66,nr,0.71,nr,nr,0.77,0.55,nr,nr,nr,nr,nr,nr,nr,1.09,nr,nr,0.64,0.38,nr,0.48,nr,
04-05-2023,10,0.24,0.36,nr,nr,nr,nr,0.46,nr,0.39,nr,0.17,0.27,nr,0.44,nr,nr,0.32,nr,nr,nr,0.20,0.47,nr,nr,0.65,0.85,0.58,nr,0.37,nr,nr,0.31,0.23,nr,nr,nr,nr,nr,nr,nr,0.66,nr,nr,0.39,0.73,nr,0.25,nr,
04-05-2023,11,0.21,0.30,nr,nr,nr,nr,0.36,nr,0.31,nr,0.18,0.23,nr,0.43,nr,nr,0.21,nr,nr,nr,0.27,0.58,nr,nr,0.44,0.78,0.52,nr,0.29,nr,nr,0.32,0.35,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,0.29,0.65,nr,0.26,nr,
04-05-2023,12,0.20,0.32,nr,nr,nr,nr,0.38,nr,0.35,nr,0.26,0.27,nr,0.35,nr,nr,0.38,nr,nr,nr,0.31,0.57,nr,nr,0.35,0.61,0.38,nr,0.24,nr,nr,0.28,0.23,nr,nr,nr,nr,nr,nr,nr,0.38,nr,nr,0.33,0.38,nr,0.21,nr,
04-05-2023,13,0.17,0.32,nr,nr,nr,nr,0.31,nr,0.32,nr,0.29,0.35,nr,0.29,nr,nr,0.25,nr,nr,nr,0.33,nr,nr,nr,0.27,0.51,0.27,nr,0.29,nr,nr,0.21,0.22,nr,nr,nr,nr,nr,nr,nr,0.36,nr,nr,0.33,0.43,nr,0.20,nr,
04-05-2023,14,0.20,0.33,nr,nr,0.22,nr,0.37,nr,0.33,nr,0.28,0.49,nr,0.35,nr,nr,0.22,nr,nr,nr,0.35,nr,nr,nr,0.36,0.33,0.39,0.24,0.25,nr,nr,0.25,0.14,nr,nr,nr,nr,nr,nr,nr,0.37,nr,nr,0.31,0.29,nr,0.32,nr,
04-05-2023,15,0.11,0.30,nr,nr,0.22,nr,0.30,nr,0.36,nr,0.24,0.38,nr,0.29,nr,nr,0.18,nr,nr,nr,0.29,nr,nr,nr,0.40,0.26,0.34,0.25,0.26,nr,nr,0.23,0.16,nr,nr,nr,nr,nr,nr,nr,0.27,nr,nr,0.27,0.27,nr,0.32,nr,
04-05-2023,16,0.09,0.31,nr,nr,0.27,nr,0.30,nr,0.34,nr,0.19,0.31,nr,0.40,nr,0.48,0.14,nr,nr,nr,0.31,nr,nr,nr,0.17,0.26,0.35,0.25,0.22,nr,nr,0.17,0.12,nr,nr,nr,nr,nr,nr,nr,0.44,nr,nr,0.19,0.20,nr,0.40,nr,
04-05-2023,17,0.13,0.25,nr,nr,0.29,nr,0.35,nr,0.36,nr,0.25,0.77,nr,0.49,nr,0.56,0.15,nr,nr,nr,0.38,nr,nr,nr,0.40,0.23,0.37,0.21,0.27,nr,nr,0.23,0.16,nr,nr,nr,nr,nr,nr,nr,0.26,nr,nr,0.17,0.19,nr,0.41,nr,
04-05-2023,18,0.14,0.19,nr,nr,0.37,nr,0.38,nr,0.29,nr,0.25,0.47,nr,0.47,nr,0.47,0.23,nr,nr,nr,0.33,nr,nr,nr,0.27,0.49,0.40,0.21,0.26,nr,nr,0.15,0.26,nr,nr,nr,nr,nr,nr,nr,0.48,nr,nr,0.11,0.15,nr,0.52,nr,
04-05-2023,19,0.19,0.21,nr,nr,0.35,nr,0.45,nr,0.42,nr,0.37,0.36,nr,0.51,nr,0.35,0.21,nr,nr,nr,0.36,nr,nr,nr,0.42,0.79,0.47,0.24,0.63,nr,nr,0.44,0.34,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,0.32,0.70,nr,0.33,nr,
04-05-2023,20,nr,0.33,nr,nr,0.33,nr,0.23,nr,0.24,nr,0.33,0.40,nr,0.43,nr,0.22,nr,nr,nr,nr,0.23,nr,nr,nr,0.31,0.41,0.25,0.29,0.58,nr,nr,0.49,0.25,nr,nr,nr,nr,nr,nr,nr,0.33,nr,nr,0.20,0.35,nr,0.23,nr,
04-05-2023,21,0.22,0.27,nr,nr,0.28,nr,0.26,nr,0.24,nr,0.33,0.46,nr,0.36,nr,0.28,0.43,nr,nr,nr,0.24,nr,nr,nr,nr,0.44,0.41,0.34,0.69,nr,nr,0.52,0.34,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,0.18,0.46,nr,0.32,nr,
04-05-2023,22,0.26,0.26,nr,nr,0.40,nr,0.26,nr,0.28,nr,0.38,0.29,nr,0.29,nr,0.23,0.41,nr,nr,nr,0.32,nr,nr,nr,0.06,0.52,0.30,0.35,0.66,nr,nr,0.59,0.18,nr,nr,nr,nr,nr,nr,nr,0.38,nr,nr,0.27,0.48,nr,0.30,nr,
04-05-2023,23,0.25,0.24,nr,nr,0.32,nr,0.27,nr,0.24,nr,0.38,0.35,nr,0.22,nr,0.19,0.40,nr,nr,nr,0.22,nr,nr,nr,0.26,0.48,0.32,0.36,0.42,nr,nr,0.41,0.32,nr,nr,nr,nr,nr,nr,nr,0.32,nr,nr,0.27,0.48,nr,0.33,nr,
04-05-2023,24,0.30,0.25,nr,nr,0.21,nr,0.17,nr,0.19,nr,0.42,0.42,nr,0.27,nr,0.38,0.37,nr,nr,nr,0.20,nr,nr,nr,0.32,0.36,0.31,0.31,0.39,nr,nr,0.42,0.37,nr,nr,nr,nr,nr,nr,nr,0.34,nr,nr,0.25,0.49,nr,0.48,nr,
05-05-2023,1,0.29,0.15,nr,nr,0.46,nr,0.23,nr,0.23,nr,0.50,0.34,nr,0.39,nr,0.43,0.35,nr,nr,nr,0.15,nr,nr,nr,0.46,0.35,0.55,0.23,0.34,nr,nr,0.39,0.23,nr,nr,nr,nr,nr,nr,nr,0.36,nr,nr,0.32,0.47,nr,0.46,nr,
05-05-2023,2,0.25,0.13,nr,nr,0.27,nr,0.31,nr,0.31,nr,0.48,0.40,nr,0.24,nr,0.32,0.41,nr,nr,nr,0.14,nr,nr,nr,0.27,0.48,0.59,0.21,0.43,nr,nr,0.44,0.38,nr,nr,nr,nr,nr,nr,nr,0.53,nr,nr,0.36,0.52,nr,0.54,nr,
05-05-2023,3,0.18,0.12,nr,nr,0.22,nr,0.33,nr,0.30,nr,0.40,0.43,nr,0.16,nr,0.23,0.36,nr,nr,nr,0.14,nr,nr,nr,0.24,0.61,0.35,0.26,0.50,nr,nr,0.34,0.27,nr,nr,nr,nr,nr,nr,nr,0.48,nr,nr,0.30,0.44,nr,0.46,nr,
05-05-2023,4,0.20,0.16,nr,nr,0.19,nr,0.40,nr,0.18,nr,0.41,0.47,nr,0.09,nr,0.20,0.39,nr,nr,nr,0.17,nr,nr,nr,0.16,0.69,0.33,0.30,0.48,nr,nr,0.58,0.22,nr,nr,nr,nr,nr,nr,nr,0.19,nr,nr,0.38,0.61,nr,0.46,nr,
05-05-2023,5,0.19,0.14,nr,nr,0.14,nr,0.40,nr,0.33,nr,0.48,0.82,nr,0.15,nr,0.22,0.36,nr,nr,nr,0.18,nr,nr,nr,0.30,0.65,0.49,0.26,0.37,nr,nr,0.37,0.20,nr,nr,nr,nr,nr,nr,nr,0.28,nr,nr,0.34,0.28,nr,0.54,nr,
05-05-2023,6,0.23,0.15,nr,nr,0.34,nr,0.34,nr,0.33,nr,0.77,0.71,nr,0.26,nr,0.47,0.47,nr,nr,nr,0.19,nr,nr,nr,0.34,0.96,0.48,0.22,0.52,nr,nr,0.66,0.30,nr,nr,nr,nr,nr,nr,nr,0.62,nr,nr,0.43,0.40,nr,0.72,nr,
05-05-2023,7,0.36,0.31,nr,nr,1.15,nr,0.49,nr,0.49,nr,0.87,1.45,nr,0.69,nr,1.19,0.67,nr,nr,nr,0.16,nr,nr,nr,0.79,1.23,0.81,0.25,0.99,nr,nr,1.24,0.73,nr,nr,nr,nr,nr,nr,nr,1.01,nr,nr,0.60,0.85,nr,0.60,nr,
05-05-2023,8,0.39,0.41,nr,nr,1.20,nr,0.46,nr,0.66,nr,0.73,1.47,nr,0.66,nr,1.30,0.67,nr,nr,nr,0.22,nr,nr,nr,1.34,1.22,0.66,0.29,0.85,nr,nr,1.15,1.16,nr,nr,nr,nr,nr,nr,nr,1.03,nr,nr,0.74,1.62,nr,1.17,nr,
05-05-2023,9,0.41,0.40,nr,nr,0.70,nr,0.57,nr,0.54,nr,0.62,0.80,nr,0.49,nr,1.18,0.62,nr,nr,nr,0.24,nr,nr,nr,1.42,0.88,0.62,0.46,0.78,nr,nr,0.88,1.00,nr,nr,nr,nr,nr,nr,nr,1.26,nr,nr,0.70,1.27,nr,0.61,nr,
05-05-2023,10,nr,0.37,nr,nr,0.57,nr,0.74,nr,0.54,nr,0.36,0.80,nr,0.33,nr,0.72,0.71,nr,nr,nr,0.24,nr,nr,nr,0.94,0.99,0.54,0.48,0.63,nr,nr,0.83,0.88,nr,nr,nr,nr,nr,nr,nr,1.10,nr,nr,0.55,0.97,nr,0.57,nr,
05-05-2023,11,0.21,0.36,nr,nr,0.38,nr,0.47,nr,0.54,nr,0.31,0.69,nr,0.27,nr,0.53,0.60,nr,nr,nr,0.19,nr,nr,nr,0.52,0.70,0.45,0.46,0.43,nr,nr,0.53,nr,nr,nr,nr,nr,nr,nr,nr,0.59,nr,nr,0.54,0.81,nr,0.27,nr,
05-05-2023,12,0.19,0.35,nr,nr,0.43,nr,0.31,nr,0.31,nr,0.30,0.36,nr,0.35,nr,0.43,0.48,nr,nr,nr,0.19,nr,nr,nr,0.40,0.65,0.34,0.39,0.39,nr,nr,0.28,0.29,nr,nr,nr,nr,nr,nr,nr,0.43,nr,nr,0.40,0.62,nr,0.13,nr,
05-05-2023,13,0.15,0.21,nr,nr,0.23,nr,0.33,nr,0.29,nr,0.34,0.41,nr,0.30,nr,0.34,0.24,nr,nr,nr,0.24,nr,nr,nr,0.24,0.52,0.29,0.36,0.32,nr,nr,0.23,0.27,nr,nr,nr,nr,nr,nr,nr,0.37,nr,nr,0.39,0.35,nr,0.12,nr,
05-05-2023,14,0.12,0.30,nr,nr,0.18,nr,0.30,nr,0.37,nr,0.22,0.42,nr,0.30,nr,0.33,0.18,nr,nr,nr,0.27,nr,nr,nr,0.28,0.26,0.40,0.31,0.20,nr,nr,0.17,0.16,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,0.25,0.26,nr,0.10,nr,
05-05-2023,15,0.11,0.35,nr,nr,0.23,nr,0.30,nr,0.40,nr,0.20,0.37,nr,0.36,nr,0.41,0.18,nr,nr,nr,0.23,nr,nr,nr,0.13,0.20,0.51,0.29,0.24,nr,nr,0.20,0.19,nr,nr,nr,nr,nr,nr,nr,0.33,nr,nr,0.21,0.18,nr,0.09,nr,
05-05-2023,16,0.13,0.23,nr,nr,0.26,nr,0.36,nr,0.23,nr,0.20,0.57,nr,0.36,nr,0.35,0.20,nr,nr,nr,0.22,nr,nr,nr,0.41,0.30,0.49,0.28,0.25,nr,nr,0.38,0.19,nr,nr,nr,nr,nr,nr,nr,0.34,nr,nr,0.24,0.25,nr,0.19,nr,
05-05-2023,17,0.21,0.20,nr,nr,0.22,nr,0.39,nr,0.31,nr,0.42,0.72,nr,0.31,nr,0.27,0.35,nr,nr,nr,0.22,nr,nr,nr,0.28,0.65,0.41,0.26,0.53,nr,nr,0.56,0.36,nr,nr,nr,nr,nr,nr,nr,0.35,nr,nr,0.21,0.30,nr,0.27,nr,
05-05-2023,18,0.12,0.09,nr,nr,0.18,nr,0.25,nr,0.22,nr,0.31,0.40,nr,0.32,nr,0.43,0.46,nr,nr,nr,0.16,nr,nr,nr,0.17,0.59,0.21,0.27,0.53,nr,nr,0.49,0.49,nr,nr,nr,nr,nr,nr,nr,0.28,nr,nr,0.33,0.38,nr,0.22,nr,
05-05-2023,19,0.10,0.15,nr,nr,0.30,nr,0.37,nr,0.27,nr,0.42,0.42,nr,0.31,nr,0.53,0.27,nr,nr,nr,0.27,nr,nr,nr,0.14,0.60,0.34,0.26,0.49,nr,nr,0.45,0.61,nr,nr,nr,nr,nr,nr,nr,0.55,nr,nr,0.28,0.36,nr,0.30,nr,
05-05-2023,20,0.09,0.43,nr,nr,0.52,nr,0.52,nr,0.56,nr,0.54,0.59,nr,0.47,nr,0.85,0.30,nr,nr,nr,0.34,nr,nr,nr,0.12,0.48,0.59,0.31,0.70,nr,nr,0.57,0.63,nr,nr,nr,nr,nr,nr,nr,0.68,nr,nr,0.37,0.58,nr,0.38,nr,
05-05-2023,21,0.13,0.34,nr,nr,0.61,nr,0.72,nr,0.53,nr,0.61,0.61,nr,0.59,nr,0.99,0.40,nr,nr,nr,0.41,nr,nr,nr,0.34,0.77,0.66,0.26,0.94,nr,nr,0.65,0.66,nr,nr,nr,nr,nr,nr,nr,0.55,nr,nr,0.20,0.60,nr,0.31,nr,
05-05-2023,22,0.32,0.41,nr,nr,0.57,nr,0.57,nr,0.73,nr,0.30,0.59,nr,0.57,nr,1.41,0.49,nr,nr,nr,0.34,nr,nr,nr,0.76,0.46,0.86,0.35,0.62,nr,nr,0.95,0.56,nr,nr,nr,nr,nr,nr,nr,0.78,nr,nr,0.50,0.62,nr,0.52,nr,
05-05-2023,23,0.48,0.53,nr,nr,0.36,nr,0.63,nr,0.81,nr,0.71,0.74,nr,0.60,nr,1.22,0.89,nr,nr,nr,0.20,nr,nr,nr,0.65,0.92,0.88,0.35,0.63,nr,nr,0.91,1.60,nr,nr,nr,nr,nr,nr,nr,0.60,nr,nr,1.06,0.52,nr,0.85,nr,
05-05-2023,24,0.48,0.27,nr,nr,0.48,nr,0.98,nr,0.91,nr,1.03,0.92,nr,0.73,nr,1.03,0.82,nr,nr,nr,0.13,nr,nr,nr,0.63,1.05,1.05,0.52,0.67,nr,nr,0.98,0.85,nr,nr,nr,nr,nr,nr,nr,0.72,nr,nr,1.19,0.95,nr,0.51,nr,
06-05-2023,1,0.53,0.25,nr,nr,0.53,nr,0.99,nr,0.66,nr,0.77,0.88,nr,0.67,nr,0.95,0.55,nr,nr,nr,0.10,nr,nr,nr,0.64,1.09,0.78,0.25,0.59,nr,nr,1.30,0.70,nr,nr,nr,nr,nr,nr,nr,0.54,nr,nr,1.12,1.01,nr,0.49,nr,
06-05-2023,2,0.39,0.35,nr,nr,0.20,nr,0.89,nr,0.69,nr,0.76,0.97,nr,0.43,nr,0.68,0.55,nr,nr,nr,0.10,nr,nr,nr,0.28,0.70,0.63,0.51,0.59,nr,nr,0.92,1.08,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,1.06,0.45,nr,0.64,nr,
06-05-2023,3,0.33,0.48,nr,nr,0.20,nr,0.69,nr,0.52,nr,0.63,1.03,nr,0.39,nr,0.57,0.50,nr,nr,nr,0.18,nr,nr,nr,0.24,0.70,0.60,0.49,0.62,nr,nr,0.89,0.90,nr,nr,nr,nr,nr,nr,nr,0.39,nr,nr,1.05,0.58,nr,0.55,nr,
06-05-2023,4,0.26,0.27,nr,nr,0.22,nr,0.60,nr,0.33,nr,0.33,0.71,nr,0.34,nr,0.46,0.55,nr,nr,nr,0.17,nr,nr,nr,0.42,0.87,0.43,0.85,0.95,nr,nr,0.74,0.47,nr,nr,nr,nr,nr,nr,nr,0.28,nr,nr,0.59,0.80,nr,0.72,nr,
06-05-2023,5,0.18,0.13,nr,nr,0.26,nr,0.43,nr,0.21,nr,0.41,0.51,nr,0.20,nr,0.29,0.74,nr,nr,nr,0.10,nr,nr,nr,0.41,1.30,0.60,0.35,1.02,nr,nr,0.79,0.49,nr,nr,nr,nr,nr,nr,nr,0.44,nr,nr,0.51,0.58,nr,0.38,nr,
06-05-2023,6,0.19,0.10,nr,nr,0.30,nr,0.71,nr,0.20,nr,0.55,0.57,nr,0.28,nr,0.45,0.80,nr,nr,nr,0.08,nr,nr,nr,0.86,1.68,0.82,0.13,1.14,nr,nr,1.46,0.70,nr,nr,nr,nr,nr,nr,nr,0.41,nr,nr,0.76,0.70,nr,0.60,nr,
06-05-2023,7,0.36,0.07,nr,nr,0.44,nr,0.90,nr,0.46,nr,0.71,1.29,nr,0.28,nr,0.87,0.55,nr,nr,nr,0.09,nr,nr,nr,1.53,1.38,1.14,0.15,1.06,nr,nr,1.85,0.77,nr,nr,nr,nr,nr,nr,nr,0.66,nr,nr,0.97,1.05,nr,0.98,nr,
06-05-2023,8,0.42,0.18,nr,nr,1.21,nr,1.10,nr,0.89,nr,1.14,1.18,nr,0.32,nr,1.26,0.54,nr,nr,nr,0.11,nr,nr,nr,1.95,1.33,1.30,0.24,1.14,nr,nr,1.82,0.81,nr,nr,nr,nr,nr,nr,nr,0.94,nr,nr,1.04,0.92,nr,0.80,nr,
06-05-2023,9,0.29,0.47,nr,nr,0.91,nr,0.85,nr,0.76,nr,1.12,1.06,nr,0.31,nr,1.08,0.46,nr,nr,nr,0.12,nr,nr,nr,1.13,1.31,1.05,0.34,1.58,nr,nr,1.54,0.42,nr,nr,nr,nr,nr,nr,nr,0.74,nr,nr,0.80,0.66,nr,0.80,nr,
06-05-2023,10,0.34,0.51,nr,nr,0.87,nr,0.95,nr,0.61,nr,0.77,1.11,nr,0.35,nr,0.87,0.66,nr,nr,nr,0.16,nr,nr,nr,nr,1.02,1.08,0.38,1.25,nr,nr,0.72,0.41,nr,nr,nr,nr,nr,nr,nr,0.84,nr,nr,0.63,0.80,nr,0.64,nr,
06-05-2023,11,0.21,0.19,nr,nr,0.70,nr,0.52,nr,0.38,nr,0.33,0.32,nr,0.41,nr,0.68,0.35,nr,nr,nr,0.31,nr,nr,nr,0.65,0.39,0.55,0.23,0.50,nr,nr,0.58,0.20,nr,nr,nr,nr,nr,nr,nr,0.54,nr,nr,0.50,0.62,nr,0.38,nr,
06-05-2023,12,0.17,0.18,nr,nr,0.36,nr,0.44,nr,0.37,nr,0.28,0.25,nr,0.49,nr,0.40,0.12,nr,nr,nr,0.26,nr,nr,nr,0.33,0.29,0.47,0.17,0.21,nr,nr,0.52,0.21,nr,nr,nr,nr,nr,nr,nr,0.72,nr,nr,0.55,0.29,nr,0.24,nr,
06-05-2023,13,0.11,0.10,nr,nr,0.21,nr,0.18,nr,0.20,nr,0.15,0.33,nr,0.29,nr,0.47,0.26,nr,nr,nr,0.25,nr,nr,nr,0.39,0.21,0.18,0.21,0.10,nr,nr,0.14,0.24,nr,nr,nr,nr,nr,nr,nr,0.39,nr,nr,0.21,0.12,nr,nr,nr,
06-05-2023,14,0.09,0.07,nr,nr,0.19,nr,0.10,nr,0.12,nr,0.12,0.17,nr,0.15,nr,0.33,0.16,nr,nr,nr,0.22,nr,nr,nr,0.28,0.16,0.18,0.24,0.13,nr,nr,0.08,0.11,nr,nr,nr,nr,nr,nr,nr,0.39,nr,nr,0.11,0.09,nr,0.11,nr,
06-05-2023,15,0.09,0.10,nr,nr,0.16,nr,0.11,nr,0.12,nr,0.11,0.22,nr,0.20,nr,0.40,0.11,nr,nr,nr,0.18,nr,nr,nr,0.18,0.07,0.24,0.22,0.10,nr,nr,0.09,0.08,nr,nr,nr,nr,nr,nr,nr,0.31,nr,nr,0.12,0.14,nr,0.10,nr,
06-05-2023,16,0.06,0.22,nr,nr,0.13,nr,0.22,nr,0.19,nr,0.12,0.37,nr,0.29,nr,0.22,0.08,nr,nr,nr,0.19,nr,nr,nr,0.33,0.16,0.25,0.25,0.10,nr,nr,0.28,0.05,nr,nr,nr,nr,nr,nr,nr,0.16,nr,nr,0.23,0.21,nr,0.08,nr,
06-05-2023,17,0.05,0.25,nr,nr,0.17,nr,0.29,nr,0.20,nr,0.32,0.36,nr,0.37,nr,0.32,0.32,nr,nr,nr,0.24,nr,nr,nr,0.68,0.54,0.42,0.28,0.44,nr,nr,0.48,0.15,nr,nr,nr,nr,nr,nr,nr,0.22,nr,nr,0.29,0.41,nr,0.14,nr,
06-05-2023,18,0.07,0.23,nr,nr,0.42,nr,0.35,nr,0.24,nr,0.41,0.50,nr,0.51,nr,0.49,0.46,nr,nr,nr,0.32,nr,nr,nr,0.75,0.56,0.41,0.28,0.47,nr,nr,0.51,0.47,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,0.22,0.42,nr,0.24,nr,
06-05-2023,19,0.16,0.24,nr,nr,0.20,nr,0.29,nr,0.19,nr,0.19,0.65,nr,0.44,nr,0.37,0.41,nr,nr,nr,0.24,nr,nr,nr,0.36,0.37,0.48,0.27,0.42,nr,nr,0.43,0.47,nr,nr,nr,nr,nr,nr,nr,0.43,nr,nr,0.20,0.36,nr,0.34,nr,
06-05-2023,20,0.36,nr,nr,nr,0.24,nr,0.23,nr,0.23,nr,0.45,0.53,nr,0.29,nr,0.26,nr,nr,nr,nr,0.15,nr,nr,nr,0.50,0.34,0.26,0.26,nr,nr,nr,0.38,0.28,nr,nr,nr,nr,nr,nr,nr,0.29,nr,nr,0.22,0.25,nr,0.45,nr,
06-05-2023,21,0.20,0.23,nr,nr,0.28,nr,0.09,nr,0.16,nr,0.33,0.34,nr,0.24,nr,0.12,nr,nr,nr,nr,0.19,nr,nr,nr,0.19,0.18,0.09,0.30,nr,nr,nr,0.18,0.15,nr,nr,nr,nr,nr,nr,nr,0.11,nr,nr,0.18,0.07,nr,0.17,nr,
06-05-2023,22,0.08,0.16,nr,nr,0.15,nr,0.10,nr,0.10,nr,0.32,0.31,nr,0.18,nr,0.07,nr,nr,nr,nr,0.13,nr,nr,nr,0.05,0.19,0.10,0.21,nr,nr,nr,0.28,0.25,nr,nr,nr,nr,nr,nr,nr,0.12,nr,nr,0.14,0.16,nr,0.15,nr,
06-05-2023,23,0.00,0.05,nr,nr,0.12,nr,0.06,nr,0.06,nr,0.34,0.22,nr,0.13,nr,0.04,0.21,nr,nr,nr,0.12,nr,nr,nr,0.08,0.26,0.07,0.15,nr,nr,nr,0.33,0.35,nr,nr,nr,nr,nr,nr,nr,0.12,nr,nr,0.07,0.13,nr,0.06,nr,
06-05-2023,24,0.03,0.07,nr,nr,0.03,nr,0.03,nr,0.05,nr,0.30,0.22,nr,0.11,nr,0.02,0.20,nr,nr,nr,0.09,nr,nr,nr,0.30,0.24,0.06,0.16,nr,nr,nr,0.28,0.27,nr,nr,nr,nr,nr,nr,nr,0.07,nr,nr,0.07,0.14,nr,0.13,nr,
07-05-2023,1,0.12,0.07,nr,nr,0.03,nr,0.09,nr,0.08,nr,0.55,0.27,nr,0.23,nr,0.34,0.36,nr,nr,nr,0.06,nr,nr,nr,0.25,0.24,0.21,0.11,nr,nr,nr,0.31,0.26,nr,nr,nr,nr,nr,nr,nr,0.10,nr,nr,0.13,0.15,nr,0.18,nr,
07-05-2023,2,0.14,0.12,nr,nr,0.02,nr,0.21,nr,0.15,nr,0.63,0.49,nr,0.30,nr,0.38,0.47,nr,nr,nr,0.06,nr,nr,nr,0.17,0.32,0.22,0.12,nr,nr,nr,0.33,0.37,nr,nr,nr,nr,nr,nr,nr,0.20,nr,nr,0.26,0.27,nr,0.13,nr,
07-05-2023,3,0.18,0.05,nr,nr,0.09,nr,0.30,nr,0.33,nr,0.53,0.45,nr,0.26,nr,0.54,0.46,nr,nr,nr,0.05,nr,nr,nr,0.29,0.35,0.31,0.12,nr,nr,nr,0.32,0.40,nr,nr,nr,nr,nr,nr,nr,0.24,nr,nr,0.43,0.27,nr,0.15,nr,
07-05-2023,4,0.15,0.04,nr,nr,0.24,nr,0.45,nr,0.19,nr,0.49,0.36,nr,0.04,nr,0.35,0.46,nr,nr,nr,0.06,nr,nr,nr,0.25,0.47,0.60,0.19,nr,nr,nr,0.32,0.36,nr,nr,nr,nr,nr,nr,nr,0.25,nr,nr,0.40,0.28,nr,0.22,nr,
07-05-2023,5,0.20,0.00,nr,nr,0.16,nr,0.31,nr,0.14,nr,0.41,0.43,nr,0.05,nr,0.31,0.48,nr,nr,nr,0.08,nr,nr,nr,0.25,0.56,0.28,0.11,nr,nr,nr,0.40,0.37,nr,nr,nr,nr,nr,nr,nr,0.46,nr,nr,0.27,0.27,nr,0.35,nr,
07-05-2023,6,0.19,0.00,nr,nr,0.17,nr,0.45,nr,0.21,nr,0.34,0.45,nr,0.11,nr,0.24,0.60,nr,nr,nr,0.08,nr,nr,nr,0.33,0.65,0.38,0.16,nr,nr,nr,0.49,0.51,nr,nr,nr,nr,nr,nr,nr,0.46,nr,nr,0.27,0.37,nr,0.55,nr,
07-05-2023,7,0.21,0.04,nr,nr,0.39,nr,0.50,nr,0.23,nr,0.70,0.94,nr,0.16,nr,0.53,0.63,nr,nr,nr,0.07,nr,nr,nr,0.68,0.86,0.88,0.18,nr,nr,nr,1.23,0.80,nr,nr,nr,nr,nr,nr,nr,0.35,nr,nr,0.36,0.51,nr,0.66,nr,
07-05-2023,8,0.24,0.08,nr,nr,0.61,nr,0.36,nr,0.33,nr,0.73,1.05,nr,0.51,nr,0.63,0.60,nr,nr,nr,0.08,nr,nr,nr,nr,0.79,0.69,0.21,nr,nr,nr,1.48,0.59,nr,nr,nr,nr,nr,nr,nr,0.36,nr,nr,0.45,0.51,nr,0.67,nr,
07-05-2023,9,0.16,0.30,nr,nr,0.60,nr,0.43,nr,0.39,nr,0.42,0.56,nr,0.42,nr,0.62,0.52,nr,nr,nr,0.26,nr,nr,nr,0.95,0.77,0.34,0.17,nr,nr,nr,1.00,nr,nr,nr,nr,nr,nr,nr,nr,0.94,nr,nr,0.41,0.62,nr,0.51,nr,
07-05-2023,10,0.15,0.29,nr,nr,0.65,nr,0.56,nr,0.38,nr,0.37,0.16,nr,0.23,nr,0.45,0.48,nr,nr,nr,0.14,nr,nr,nr,0.76,0.65,0.37,0.25,nr,nr,nr,0.36,0.36,nr,nr,nr,nr,nr,nr,nr,0.63,nr,nr,0.60,0.63,nr,0.44,nr,
07-05-2023,11,0.14,0.14,nr,nr,0.41,nr,0.49,nr,0.46,nr,0.27,0.01,nr,0.27,nr,0.41,0.31,nr,nr,nr,0.15,nr,nr,nr,0.43,0.45,0.52,0.24,nr,nr,nr,0.26,0.31,nr,nr,nr,nr,nr,nr,nr,0.46,nr,nr,0.74,0.22,nr,0.48,nr,
