Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-01-2020,12,nr,nr,nr,5,45,nr,nr,nr,nr,nr,nr,19,nr,27,nr,nr,nr,14,34,nr,nr,nr,51,nr,nr,nr,36,nr,nr,60,37,nr,nr,55,nr,nr,42,nr,nr,nr,46,nr,nr,
05-01-2020,13,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,18,38,nr,nr,nr,61,nr,nr,nr,47,nr,nr,76,33,nr,nr,19,nr,nr,36,nr,nr,nr,77,nr,nr,
05-01-2020,14,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,23,35,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,52,32,nr,nr,7,nr,nr,24,nr,nr,nr,61,nr,nr,
05-01-2020,15,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,9,25,nr,nr,nr,nr,26,26,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,33,18,nr,nr,7,nr,nr,47,nr,nr,nr,49,33,nr,
05-01-2020,16,nr,nr,nr,24,23,nr,nr,nr,nr,nr,nr,26,24,nr,nr,nr,nr,58,23,nr,nr,nr,24,nr,nr,nr,32,nr,nr,36,24,nr,nr,25,nr,nr,22,nr,nr,nr,34,34,nr,
05-01-2020,17,nr,nr,nr,37,33,nr,nr,nr,nr,nr,nr,25,39,nr,nr,nr,nr,49,20,nr,nr,nr,36,nr,nr,nr,23,nr,nr,43,12,nr,nr,26,nr,nr,35,nr,nr,nr,35,9,nr,
05-01-2020,18,nr,nr,nr,19,41,nr,nr,nr,nr,nr,nr,33,60,30,nr,nr,nr,79,32,nr,nr,nr,66,nr,nr,nr,40,nr,nr,27,30,nr,nr,31,nr,nr,32,nr,nr,nr,32,65,nr,
05-01-2020,19,nr,nr,nr,82,38,nr,nr,nr,nr,nr,nr,33,49,30,nr,nr,nr,33,46,nr,nr,nr,62,nr,nr,nr,29,nr,nr,43,24,nr,nr,51,nr,nr,40,nr,nr,nr,68,82,nr,
05-01-2020,20,nr,nr,nr,65,32,nr,nr,nr,nr,nr,nr,48,70,65,nr,nr,nr,41,46,nr,nr,nr,35,nr,nr,nr,43,nr,nr,85,32,nr,nr,60,nr,nr,65,nr,nr,nr,71,133,nr,
05-01-2020,21,nr,nr,nr,55,50,nr,nr,nr,nr,nr,nr,52,62,51,nr,nr,nr,28,47,nr,nr,nr,90,nr,nr,nr,39,nr,nr,73,35,nr,nr,169,nr,nr,57,nr,nr,nr,62,70,nr,
05-01-2020,22,nr,nr,nr,51,46,nr,nr,nr,nr,nr,nr,66,75,48,nr,nr,nr,28,59,nr,nr,nr,71,nr,nr,nr,39,nr,nr,64,38,nr,nr,160,nr,nr,55,nr,nr,nr,98,99,nr,
05-01-2020,23,nr,nr,nr,44,57,nr,nr,nr,nr,nr,nr,56,48,61,nr,nr,nr,23,62,nr,nr,nr,61,nr,nr,nr,40,nr,nr,65,36,nr,nr,93,nr,nr,48,nr,nr,nr,78,78,nr,
05-01-2020,24,nr,nr,nr,41,72,nr,nr,nr,nr,nr,nr,55,75,52,nr,nr,nr,21,78,nr,nr,nr,51,nr,nr,nr,33,nr,nr,154,39,nr,nr,85,nr,nr,38,nr,nr,nr,82,57,nr,
06-01-2020,1,nr,nr,nr,31,55,nr,nr,nr,nr,nr,nr,52,79,52,nr,nr,nr,23,66,nr,nr,nr,48,nr,nr,nr,35,nr,nr,51,35,nr,nr,97,nr,nr,43,nr,nr,nr,62,65,nr,
06-01-2020,2,nr,nr,nr,24,40,nr,nr,nr,nr,nr,nr,65,74,62,nr,nr,nr,23,42,nr,nr,nr,46,nr,nr,nr,43,nr,nr,46,43,nr,nr,85,nr,nr,34,nr,nr,nr,61,56,nr,
06-01-2020,3,nr,nr,nr,42,43,nr,nr,nr,nr,nr,nr,72,60,51,nr,nr,nr,21,41,nr,nr,nr,32,nr,nr,nr,41,nr,nr,48,35,nr,nr,73,nr,nr,43,nr,nr,nr,58,44,nr,
06-01-2020,4,nr,nr,nr,24,55,nr,nr,nr,nr,nr,nr,58,45,47,nr,nr,nr,21,56,nr,nr,nr,69,nr,nr,nr,42,nr,nr,50,33,nr,nr,33,nr,nr,39,nr,nr,nr,52,56,nr,
06-01-2020,5,nr,nr,nr,27,55,nr,nr,nr,nr,nr,nr,52,40,45,nr,nr,nr,18,48,nr,nr,nr,56,nr,nr,nr,37,nr,nr,46,34,nr,nr,61,nr,nr,29,nr,nr,nr,51,41,nr,
06-01-2020,6,nr,nr,nr,31,49,nr,nr,nr,nr,nr,nr,55,38,47,nr,nr,nr,16,48,nr,nr,nr,57,nr,nr,nr,42,nr,nr,53,28,nr,nr,70,nr,nr,37,nr,nr,nr,53,49,nr,
06-01-2020,7,nr,nr,nr,47,56,nr,nr,nr,nr,nr,nr,36,42,54,nr,nr,nr,15,44,nr,nr,nr,67,nr,nr,nr,35,nr,nr,60,28,nr,nr,82,nr,nr,38,nr,nr,nr,54,51,nr,
06-01-2020,8,nr,nr,nr,60,56,nr,nr,nr,nr,nr,nr,113,51,66,nr,nr,nr,9,44,nr,nr,nr,138,nr,nr,nr,43,nr,nr,70,36,nr,nr,57,nr,nr,59,nr,nr,nr,63,77,nr,
06-01-2020,9,nr,nr,nr,66,59,nr,nr,nr,nr,nr,nr,45,78,78,nr,nr,nr,10,47,nr,nr,nr,94,nr,nr,nr,50,nr,nr,80,31,nr,nr,82,nr,nr,77,nr,nr,nr,77,68,nr,
06-01-2020,10,nr,nr,nr,76,64,nr,nr,nr,nr,nr,nr,47,110,106,nr,nr,nr,21,52,nr,nr,nr,76,nr,nr,nr,70,nr,nr,86,35,nr,nr,121,nr,nr,95,nr,nr,nr,103,101,nr,
06-01-2020,11,nr,nr,nr,77,68,nr,nr,nr,nr,nr,nr,67,151,107,nr,nr,nr,23,63,nr,nr,nr,81,nr,nr,nr,75,nr,nr,78,52,nr,nr,102,nr,nr,106,nr,nr,nr,76,113,nr,
06-01-2020,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,78,140,103,nr,nr,nr,13,64,nr,nr,nr,92,nr,nr,nr,92,nr,nr,75,71,nr,nr,94,nr,nr,108,nr,nr,nr,69,105,nr,
06-01-2020,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,105,77,nr,nr,nr,13,73,nr,nr,nr,100,nr,nr,nr,81,nr,nr,114,73,nr,nr,66,nr,nr,108,nr,nr,nr,103,90,nr,
06-01-2020,14,nr,nr,nr,108,nr,nr,nr,nr,nr,nr,nr,81,53,46,nr,nr,nr,9,74,nr,nr,nr,87,nr,nr,nr,67,nr,nr,106,87,nr,nr,42,nr,nr,117,nr,nr,nr,88,31,nr,
06-01-2020,15,nr,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,67,72,67,nr,nr,nr,8,60,nr,nr,nr,64,nr,nr,nr,64,nr,nr,76,72,nr,nr,68,nr,nr,93,nr,nr,nr,81,54,nr,
06-01-2020,16,nr,nr,nr,63,62,nr,nr,nr,nr,nr,nr,53,67,62,nr,nr,nr,26,43,nr,nr,nr,93,nr,nr,nr,76,nr,nr,67,63,nr,nr,34,nr,nr,98,nr,nr,nr,87,52,nr,
06-01-2020,17,nr,nr,nr,63,56,nr,nr,nr,nr,nr,nr,56,59,61,nr,nr,nr,41,48,nr,nr,nr,88,nr,nr,nr,72,nr,nr,72,55,nr,nr,94,nr,nr,91,nr,nr,nr,67,50,nr,
06-01-2020,18,nr,nr,nr,65,57,nr,nr,nr,nr,nr,nr,81,55,68,nr,nr,nr,49,57,nr,nr,nr,77,nr,nr,nr,65,nr,nr,78,76,nr,nr,41,nr,nr,76,nr,nr,nr,69,63,nr,
06-01-2020,19,nr,nr,nr,78,59,nr,nr,nr,nr,nr,nr,81,58,60,nr,nr,nr,44,56,nr,nr,nr,78,nr,nr,nr,69,nr,nr,75,95,nr,nr,108,nr,nr,101,nr,nr,nr,65,81,nr,
06-01-2020,20,nr,nr,nr,85,89,nr,nr,nr,nr,nr,nr,112,76,59,nr,nr,nr,35,68,nr,nr,nr,97,nr,nr,nr,81,nr,nr,87,81,nr,nr,138,nr,nr,91,nr,nr,nr,91,131,nr,
06-01-2020,21,nr,nr,nr,88,78,nr,nr,nr,nr,nr,nr,86,93,79,nr,nr,nr,32,64,nr,nr,nr,82,nr,nr,nr,81,nr,nr,150,77,nr,nr,118,nr,nr,76,nr,nr,nr,88,93,nr,
06-01-2020,22,nr,nr,nr,67,77,nr,nr,nr,nr,nr,nr,54,85,78,nr,nr,nr,36,74,nr,nr,nr,92,nr,nr,nr,77,nr,nr,106,57,nr,nr,85,nr,nr,79,nr,nr,nr,77,97,nr,
06-01-2020,23,nr,nr,nr,58,79,nr,nr,nr,nr,nr,nr,39,102,99,nr,nr,nr,30,63,nr,nr,nr,81,nr,nr,nr,65,nr,nr,84,53,nr,nr,84,nr,nr,85,nr,nr,nr,109,104,nr,
06-01-2020,24,nr,nr,nr,51,79,nr,nr,nr,nr,nr,nr,53,91,47,nr,nr,nr,39,64,nr,nr,nr,98,nr,nr,nr,50,nr,nr,111,48,nr,nr,105,nr,nr,71,nr,nr,nr,88,151,nr,
07-01-2020,1,nr,nr,nr,43,67,nr,nr,nr,nr,nr,nr,73,78,36,nr,nr,nr,31,60,nr,nr,nr,93,nr,nr,nr,50,nr,nr,133,41,nr,nr,99,nr,nr,60,nr,nr,nr,78,164,nr,
07-01-2020,2,nr,nr,nr,34,36,nr,nr,nr,nr,nr,nr,42,56,27,nr,nr,nr,36,56,nr,nr,nr,77,nr,nr,nr,46,nr,nr,149,36,nr,nr,92,nr,nr,46,nr,nr,nr,90,111,nr,
07-01-2020,3,nr,nr,nr,28,44,nr,nr,nr,nr,nr,nr,56,46,21,nr,nr,nr,32,66,nr,nr,nr,58,nr,nr,nr,32,nr,nr,116,34,nr,nr,86,nr,nr,38,nr,nr,nr,80,76,nr,
07-01-2020,4,nr,nr,nr,27,41,nr,nr,nr,nr,nr,nr,45,30,25,nr,nr,nr,25,63,nr,nr,nr,45,nr,nr,nr,35,nr,nr,110,26,nr,nr,51,nr,nr,32,nr,nr,nr,78,62,nr,
07-01-2020,5,nr,nr,nr,27,57,nr,nr,nr,nr,nr,nr,38,46,26,nr,nr,nr,22,63,nr,nr,nr,54,nr,nr,nr,27,nr,nr,86,23,nr,nr,60,nr,nr,33,nr,nr,nr,84,57,nr,
07-01-2020,6,nr,nr,nr,26,43,nr,nr,nr,nr,nr,nr,41,34,12,nr,nr,nr,20,66,nr,nr,nr,77,nr,nr,nr,21,nr,nr,83,24,nr,nr,76,nr,nr,28,nr,nr,nr,80,57,nr,
07-01-2020,7,nr,nr,nr,33,48,nr,nr,nr,nr,nr,nr,41,40,31,nr,nr,nr,24,76,nr,nr,nr,101,nr,nr,nr,61,nr,nr,86,22,nr,nr,67,nr,nr,49,nr,nr,nr,83,74,nr,
07-01-2020,8,nr,nr,nr,32,64,nr,nr,nr,nr,nr,nr,31,82,46,nr,nr,nr,23,78,nr,nr,nr,97,nr,nr,nr,46,nr,nr,97,27,nr,nr,37,nr,nr,68,nr,nr,nr,65,92,nr,
07-01-2020,9,nr,nr,nr,53,67,nr,nr,nr,nr,nr,nr,40,110,46,nr,nr,nr,18,89,nr,nr,nr,94,nr,nr,nr,51,nr,nr,93,38,nr,nr,95,nr,nr,72,nr,nr,nr,77,81,nr,
07-01-2020,10,nr,nr,nr,50,52,nr,nr,nr,nr,nr,nr,30,107,71,nr,nr,nr,18,82,nr,nr,nr,77,nr,nr,nr,40,nr,nr,93,22,nr,nr,143,nr,nr,82,nr,nr,nr,142,87,nr,
07-01-2020,11,nr,nr,nr,50,54,nr,nr,nr,nr,nr,nr,17,48,41,nr,nr,nr,16,52,nr,nr,nr,60,nr,nr,nr,27,nr,nr,103,21,nr,nr,73,nr,nr,98,nr,nr,nr,88,51,nr,
07-01-2020,12,nr,nr,nr,42,52,nr,nr,nr,nr,nr,nr,26,48,38,nr,nr,nr,20,47,nr,nr,nr,61,nr,nr,nr,20,nr,nr,81,26,nr,nr,38,nr,nr,91,nr,nr,nr,89,51,nr,
07-01-2020,13,nr,nr,nr,30,46,nr,nr,nr,nr,nr,nr,32,31,16,nr,nr,nr,31,42,nr,nr,nr,36,nr,nr,nr,16,nr,nr,62,26,nr,nr,30,nr,nr,69,nr,nr,nr,41,39,nr,
07-01-2020,14,nr,nr,nr,28,38,nr,nr,nr,nr,nr,nr,25,35,19,nr,nr,nr,27,29,nr,nr,nr,43,nr,nr,nr,35,nr,nr,57,30,nr,nr,29,nr,nr,56,nr,nr,nr,41,26,nr,
07-01-2020,15,nr,nr,nr,38,38,nr,nr,nr,nr,nr,nr,24,46,45,nr,nr,nr,34,22,nr,nr,nr,36,nr,nr,nr,36,nr,nr,nr,34,nr,nr,60,nr,nr,48,nr,nr,nr,47,20,nr,
07-01-2020,16,nr,nr,nr,45,40,nr,nr,nr,nr,nr,nr,40,40,43,nr,nr,nr,37,31,nr,nr,nr,55,nr,nr,nr,41,nr,nr,64,50,nr,nr,55,nr,nr,53,nr,nr,nr,43,48,nr,
07-01-2020,17,nr,nr,nr,57,51,nr,nr,nr,nr,nr,nr,45,52,48,nr,nr,nr,51,36,nr,nr,nr,44,nr,nr,nr,47,nr,nr,61,50,nr,nr,73,nr,nr,65,nr,nr,nr,48,54,nr,
07-01-2020,18,nr,nr,nr,57,53,nr,nr,nr,nr,nr,nr,67,64,54,nr,nr,nr,57,43,nr,nr,nr,55,nr,nr,nr,54,nr,nr,66,63,nr,nr,73,nr,nr,76,nr,nr,nr,55,90,nr,
07-01-2020,19,nr,nr,nr,61,60,nr,nr,nr,nr,nr,nr,49,97,70,nr,nr,nr,68,51,nr,nr,nr,73,nr,nr,nr,51,nr,nr,81,62,nr,nr,73,nr,nr,70,nr,nr,nr,77,136,nr,
07-01-2020,20,nr,nr,nr,72,70,nr,nr,nr,nr,nr,nr,68,83,71,nr,nr,nr,168,61,nr,nr,nr,85,nr,nr,nr,61,nr,nr,82,66,nr,nr,127,nr,nr,89,nr,nr,nr,90,148,nr,
07-01-2020,21,nr,nr,nr,61,65,nr,nr,nr,nr,nr,nr,74,63,61,nr,nr,nr,56,67,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,90,55,nr,nr,161,nr,nr,68,nr,nr,nr,82,107,nr,
07-01-2020,22,nr,nr,nr,48,45,nr,nr,nr,nr,nr,nr,56,59,41,nr,nr,nr,47,54,nr,nr,nr,63,nr,nr,nr,44,nr,nr,63,46,nr,nr,131,nr,nr,49,nr,nr,nr,84,56,nr,
07-01-2020,23,nr,nr,nr,42,35,nr,nr,nr,nr,nr,nr,34,40,37,nr,nr,nr,39,36,nr,nr,nr,50,nr,nr,nr,31,nr,nr,51,37,nr,nr,86,nr,nr,59,nr,nr,nr,65,45,nr,
07-01-2020,24,nr,nr,nr,43,39,nr,nr,nr,nr,nr,nr,45,30,42,nr,nr,nr,30,34,nr,nr,nr,41,nr,nr,nr,32,nr,nr,56,38,nr,nr,73,nr,nr,51,nr,nr,nr,45,42,nr,
08-01-2020,1,nr,nr,nr,29,37,nr,nr,nr,nr,nr,nr,52,49,35,nr,nr,nr,32,29,nr,nr,nr,45,nr,nr,nr,38,nr,nr,48,34,nr,nr,59,nr,nr,49,nr,nr,nr,41,33,nr,
08-01-2020,2,nr,nr,nr,28,31,nr,nr,nr,nr,nr,nr,62,36,21,nr,51,nr,37,23,nr,nr,nr,48,nr,nr,nr,30,nr,nr,23,32,nr,nr,55,nr,nr,31,nr,nr,nr,52,23,nr,
08-01-2020,3,nr,nr,nr,32,25,nr,nr,nr,nr,nr,nr,54,31,26,nr,41,nr,30,29,nr,nr,nr,44,nr,nr,nr,47,nr,nr,17,32,nr,nr,48,nr,nr,37,nr,nr,nr,41,62,nr,
08-01-2020,4,nr,nr,nr,29,29,nr,nr,nr,nr,nr,nr,45,32,18,nr,40,nr,29,32,nr,nr,nr,47,nr,nr,nr,31,nr,nr,36,30,nr,nr,50,nr,nr,37,nr,nr,nr,44,38,nr,
08-01-2020,5,nr,nr,nr,25,32,nr,nr,nr,nr,nr,nr,37,29,21,nr,41,nr,30,34,nr,nr,nr,31,nr,nr,nr,32,nr,nr,40,28,nr,nr,47,nr,nr,30,nr,nr,nr,30,32,nr,
08-01-2020,6,nr,nr,nr,27,28,nr,nr,nr,nr,nr,nr,39,33,22,nr,46,nr,31,39,nr,nr,nr,39,nr,nr,nr,33,nr,nr,39,29,nr,nr,41,nr,nr,33,nr,nr,nr,52,36,nr,
08-01-2020,7,nr,nr,nr,34,32,nr,nr,nr,nr,nr,nr,41,42,30,nr,46,nr,30,43,nr,nr,nr,42,nr,nr,nr,31,nr,nr,46,38,nr,nr,39,nr,nr,37,nr,nr,nr,52,31,nr,
08-01-2020,8,nr,nr,nr,45,35,nr,nr,nr,nr,nr,nr,37,40,65,nr,53,nr,29,45,nr,nr,nr,60,nr,nr,nr,32,nr,nr,69,44,nr,nr,51,nr,nr,59,nr,nr,nr,60,42,nr,
08-01-2020,9,nr,nr,nr,54,45,nr,nr,nr,nr,nr,nr,42,85,76,nr,65,nr,26,50,nr,nr,nr,62,nr,nr,nr,49,nr,nr,77,40,nr,nr,69,nr,nr,67,nr,nr,nr,67,103,nr,
08-01-2020,10,nr,nr,nr,81,48,nr,nr,nr,nr,nr,nr,42,136,84,nr,68,nr,38,46,nr,nr,nr,61,nr,nr,nr,43,nr,nr,65,41,nr,nr,99,nr,nr,86,nr,nr,nr,77,132,nr,
08-01-2020,11,nr,nr,nr,49,55,nr,nr,nr,nr,nr,nr,57,53,62,nr,81,nr,28,41,nr,nr,nr,66,nr,nr,nr,46,nr,nr,79,50,nr,nr,105,nr,nr,70,nr,nr,nr,74,108,nr,
08-01-2020,12,nr,nr,nr,45,61,nr,nr,nr,nr,nr,nr,57,141,66,nr,81,nr,48,58,nr,nr,nr,96,nr,nr,nr,66,nr,nr,68,60,nr,nr,88,nr,nr,85,nr,nr,nr,87,85,nr,
08-01-2020,13,nr,nr,nr,98,74,nr,nr,nr,nr,nr,nr,80,116,79,nr,83,nr,55,77,nr,nr,nr,108,nr,nr,nr,67,nr,nr,83,77,nr,nr,75,nr,nr,92,nr,nr,nr,95,nr,nr,
08-01-2020,14,nr,nr,nr,66,78,nr,nr,nr,nr,nr,nr,67,89,66,nr,84,nr,58,78,nr,nr,nr,102,nr,nr,nr,67,nr,nr,89,71,nr,nr,79,nr,nr,104,nr,nr,nr,110,nr,nr,
08-01-2020,15,nr,nr,nr,72,77,nr,nr,nr,nr,nr,nr,74,74,54,nr,71,nr,51,76,nr,nr,nr,64,nr,nr,nr,69,nr,nr,90,82,nr,nr,112,nr,nr,nr,nr,nr,nr,85,nr,nr,
08-01-2020,16,nr,nr,nr,85,69,nr,nr,nr,nr,nr,nr,79,56,70,nr,60,nr,55,54,nr,nr,nr,59,nr,nr,nr,72,nr,nr,42,68,nr,nr,82,nr,nr,112,nr,nr,nr,75,113,nr,
08-01-2020,17,nr,nr,nr,83,68,nr,nr,nr,nr,nr,nr,64,40,44,nr,56,nr,41,47,nr,nr,nr,72,nr,nr,nr,61,nr,nr,60,67,nr,nr,81,nr,nr,165,nr,nr,nr,79,100,nr,
08-01-2020,18,nr,nr,nr,77,63,nr,nr,nr,nr,nr,nr,65,68,43,nr,43,nr,48,40,nr,nr,nr,63,nr,nr,nr,67,nr,nr,37,78,nr,nr,65,nr,nr,128,nr,nr,nr,90,95,nr,
08-01-2020,19,nr,nr,nr,72,62,nr,nr,nr,nr,nr,nr,77,85,36,nr,64,nr,42,59,nr,nr,nr,71,nr,nr,nr,70,nr,nr,91,71,nr,nr,63,nr,nr,99,nr,nr,nr,78,83,nr,
08-01-2020,20,nr,nr,nr,94,60,nr,nr,nr,nr,nr,nr,84,66,79,nr,68,nr,35,74,nr,nr,nr,70,nr,nr,nr,60,nr,nr,78,72,nr,nr,70,nr,nr,114,nr,nr,nr,57,114,nr,
08-01-2020,21,nr,nr,nr,87,53,nr,nr,nr,nr,nr,nr,100,135,121,nr,51,nr,55,45,nr,nr,nr,43,nr,nr,nr,74,nr,nr,67,72,nr,nr,34,nr,nr,82,nr,nr,nr,50,124,nr,
08-01-2020,22,nr,nr,nr,78,77,nr,nr,nr,nr,nr,nr,86,132,92,nr,35,nr,57,44,nr,nr,nr,74,nr,nr,nr,67,nr,nr,50,72,nr,nr,67,nr,nr,103,nr,nr,nr,nr,113,nr,
08-01-2020,23,nr,nr,nr,60,80,nr,nr,nr,nr,nr,nr,91,120,65,nr,47,nr,55,51,nr,nr,nr,85,nr,nr,nr,72,nr,nr,43,77,nr,nr,99,nr,nr,86,nr,nr,nr,nr,111,nr,
08-01-2020,24,nr,nr,nr,49,66,nr,nr,nr,nr,nr,nr,64,94,39,nr,56,nr,45,65,nr,nr,nr,83,nr,nr,nr,66,nr,nr,77,69,nr,nr,82,nr,nr,79,nr,nr,nr,nr,76,nr,
09-01-2020,1,nr,nr,nr,42,57,nr,nr,nr,nr,nr,nr,61,91,47,nr,57,nr,39,60,nr,nr,nr,86,nr,nr,nr,53,nr,nr,83,59,nr,nr,89,nr,nr,74,nr,nr,nr,nr,96,nr,
09-01-2020,2,nr,nr,nr,44,65,nr,nr,nr,nr,nr,nr,67,80,35,nr,59,nr,38,66,nr,nr,nr,94,nr,nr,nr,52,nr,nr,88,48,nr,nr,35,nr,nr,65,nr,nr,nr,nr,91,nr,
09-01-2020,3,nr,nr,nr,38,57,nr,nr,nr,nr,nr,nr,56,63,35,nr,63,nr,31,64,nr,nr,nr,78,nr,nr,nr,35,nr,nr,93,38,nr,nr,54,nr,nr,49,nr,nr,nr,nr,77,nr,
09-01-2020,4,nr,nr,nr,34,53,nr,nr,nr,nr,nr,nr,49,35,35,nr,71,nr,29,58,nr,nr,nr,85,nr,nr,nr,30,nr,nr,76,34,nr,nr,43,nr,nr,51,nr,nr,nr,nr,74,nr,
09-01-2020,5,nr,nr,nr,32,57,nr,nr,nr,nr,nr,nr,67,34,28,nr,67,nr,24,56,nr,nr,nr,74,nr,nr,nr,32,nr,nr,67,32,nr,nr,41,nr,nr,52,nr,nr,nr,nr,80,nr,
09-01-2020,6,nr,nr,nr,39,50,nr,nr,nr,nr,nr,nr,46,36,30,nr,68,nr,24,53,nr,nr,nr,81,nr,nr,nr,35,nr,nr,63,33,nr,nr,51,nr,nr,64,nr,nr,nr,nr,84,nr,
09-01-2020,7,nr,nr,nr,43,49,nr,nr,nr,nr,nr,nr,57,39,36,nr,70,nr,12,53,nr,nr,nr,73,nr,nr,nr,38,nr,nr,67,41,nr,nr,54,nr,nr,46,nr,nr,nr,nr,109,nr,
09-01-2020,8,nr,nr,nr,52,51,nr,nr,nr,nr,nr,nr,51,73,56,nr,82,nr,10,52,nr,nr,nr,103,nr,nr,nr,36,nr,nr,71,43,nr,nr,65,nr,nr,66,nr,nr,nr,nr,105,nr,
09-01-2020,9,nr,nr,nr,86,54,nr,nr,nr,nr,nr,nr,61,111,83,nr,76,nr,11,68,nr,nr,nr,141,nr,nr,nr,62,nr,nr,97,45,nr,nr,100,nr,nr,80,nr,nr,nr,nr,167,nr,
09-01-2020,10,nr,nr,nr,104,56,nr,nr,nr,nr,nr,nr,67,200,110,nr,81,nr,30,61,nr,nr,nr,111,nr,nr,nr,83,nr,nr,117,38,nr,nr,119,nr,nr,125,nr,nr,nr,nr,167,nr,
09-01-2020,11,nr,nr,nr,92,69,nr,nr,nr,nr,nr,nr,69,87,95,nr,nr,nr,61,86,nr,nr,nr,110,nr,nr,nr,82,nr,nr,76,50,nr,nr,87,nr,nr,95,nr,nr,nr,nr,129,nr,
09-01-2020,12,nr,nr,nr,74,69,nr,nr,nr,nr,nr,nr,61,130,109,nr,nr,nr,50,104,nr,nr,nr,114,nr,nr,nr,65,nr,nr,108,58,nr,nr,nr,nr,nr,119,nr,nr,nr,nr,157,nr,
09-01-2020,13,nr,nr,nr,84,56,nr,nr,nr,nr,nr,nr,72,113,80,nr,nr,nr,52,108,nr,nr,nr,108,nr,nr,nr,51,nr,nr,104,60,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,129,nr,
09-01-2020,14,nr,nr,nr,57,55,nr,nr,nr,nr,nr,nr,58,25,38,nr,nr,nr,47,86,nr,nr,nr,68,nr,nr,nr,60,nr,nr,95,54,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,63,nr,
09-01-2020,15,nr,nr,nr,25,38,nr,nr,nr,nr,nr,nr,22,22,nr,nr,40,nr,44,39,nr,nr,nr,31,nr,nr,nr,23,nr,nr,89,42,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,29,nr,
09-01-2020,16,nr,nr,nr,49,43,nr,nr,nr,nr,nr,nr,26,32,nr,nr,40,nr,39,31,nr,nr,nr,48,nr,nr,nr,39,nr,nr,53,33,nr,nr,79,nr,nr,67,nr,nr,nr,nr,36,nr,
09-01-2020,17,nr,nr,nr,44,42,nr,nr,nr,nr,nr,nr,30,27,nr,nr,49,nr,41,42,nr,nr,nr,54,nr,nr,nr,48,nr,nr,61,31,nr,nr,89,nr,nr,64,nr,nr,nr,nr,47,nr,
09-01-2020,18,nr,nr,nr,26,39,nr,nr,nr,nr,nr,nr,43,41,31,nr,47,nr,30,40,nr,nr,nr,56,nr,nr,nr,57,nr,nr,74,43,nr,nr,87,nr,nr,58,nr,nr,nr,nr,47,nr,
09-01-2020,19,nr,nr,nr,62,53,nr,nr,nr,nr,nr,nr,53,72,36,nr,64,nr,26,63,nr,nr,nr,87,nr,nr,nr,36,nr,nr,106,60,nr,nr,75,nr,nr,70,nr,nr,nr,nr,50,nr,
09-01-2020,20,nr,nr,nr,83,52,nr,nr,nr,nr,nr,nr,60,145,90,nr,75,nr,23,60,nr,nr,nr,73,nr,nr,nr,63,nr,nr,85,46,nr,nr,49,nr,nr,101,nr,nr,nr,nr,155,nr,
09-01-2020,21,nr,nr,nr,109,59,nr,nr,nr,nr,nr,nr,35,117,102,nr,60,nr,23,36,nr,nr,nr,53,nr,nr,nr,49,nr,nr,80,37,nr,nr,52,nr,nr,89,nr,nr,nr,nr,97,nr,
09-01-2020,22,nr,nr,nr,92,49,nr,nr,nr,nr,nr,nr,45,60,70,nr,65,nr,22,34,nr,nr,nr,51,nr,nr,nr,48,nr,nr,82,43,nr,nr,116,nr,nr,92,nr,nr,nr,nr,79,nr,
09-01-2020,23,nr,nr,nr,63,68,nr,nr,nr,nr,nr,nr,42,56,68,nr,69,nr,22,46,nr,nr,nr,42,nr,nr,nr,52,nr,nr,65,44,nr,nr,64,nr,nr,87,nr,nr,nr,nr,70,nr,
09-01-2020,24,nr,nr,nr,67,62,nr,nr,nr,nr,nr,nr,67,38,54,nr,69,nr,32,48,nr,nr,nr,71,nr,nr,nr,49,nr,nr,79,44,nr,nr,89,nr,nr,88,nr,nr,nr,nr,121,nr,
10-01-2020,1,nr,nr,nr,67,53,nr,nr,nr,nr,nr,nr,73,65,60,nr,74,nr,44,46,nr,nr,nr,84,nr,nr,nr,31,nr,nr,74,53,nr,nr,80,nr,nr,70,nr,nr,nr,nr,120,nr,
10-01-2020,2,nr,nr,nr,47,43,nr,nr,nr,nr,nr,nr,62,68,48,nr,73,nr,34,35,nr,nr,nr,55,nr,nr,nr,29,nr,nr,70,35,nr,nr,67,nr,nr,57,nr,nr,nr,nr,115,nr,
