Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-10-2016,20,0,6,6,0,11,nr,10,0,0,11,0,0,0,nr,nr,nr,12,0,0,0,nr,9,17,19,nr,nr,13,nr,nr,0,0,0,10,0,0,21,nr,0,17,
06-10-2016,21,0,9,15,0,11,nr,16,0,0,12,0,0,0,nr,nr,nr,10,0,0,0,nr,12,16,19,nr,nr,20,nr,nr,0,0,0,22,0,0,20,nr,0,25,
06-10-2016,22,0,13,12,0,11,nr,10,0,0,11,0,0,0,nr,nr,nr,13,0,0,0,nr,15,12,13,nr,nr,14,nr,nr,0,0,0,11,0,0,24,nr,0,17,
06-10-2016,23,0,11,10,0,15,nr,11,0,0,14,0,0,0,nr,nr,nr,13,0,0,0,nr,15,13,13,nr,nr,18,nr,nr,0,0,0,15,0,0,12,nr,0,21,
06-10-2016,24,0,14,2,0,16,nr,12,0,0,16,0,0,0,nr,nr,nr,12,0,0,0,nr,12,8,11,nr,nr,19,nr,nr,0,0,0,21,0,0,8,nr,0,22,
07-10-2016,1,0,14,8,0,13,nr,16,0,0,13,0,0,0,nr,nr,nr,12,0,0,0,nr,14,9,11,nr,nr,18,nr,nr,0,0,0,21,0,0,3,nr,0,22,
07-10-2016,2,0,14,9,0,17,nr,14,0,0,14,0,0,0,nr,nr,nr,9,0,0,0,nr,12,11,20,nr,nr,nr,nr,nr,0,0,0,21,0,0,14,nr,0,15,
07-10-2016,3,0,16,16,0,19,nr,12,0,0,16,0,0,0,nr,nr,nr,9,0,0,0,nr,16,9,28,nr,nr,nr,nr,nr,0,0,0,18,0,0,19,nr,0,10,
07-10-2016,4,0,14,11,0,18,nr,11,0,0,17,0,0,0,nr,nr,nr,8,0,0,0,nr,15,11,21,nr,nr,nr,nr,nr,0,0,0,18,0,0,17,nr,0,17,
07-10-2016,5,0,13,9,0,19,nr,14,0,0,19,0,0,0,nr,nr,nr,8,0,0,0,nr,14,12,30,nr,nr,nr,nr,nr,0,0,0,23,0,0,19,nr,0,19,
07-10-2016,6,0,14,12,0,20,nr,18,0,0,23,0,0,0,nr,nr,nr,8,0,0,0,nr,24,17,29,nr,nr,nr,nr,nr,0,0,0,31,0,0,22,nr,0,27,
07-10-2016,7,0,19,14,0,25,nr,19,0,0,28,0,0,0,nr,nr,nr,8,0,0,0,nr,28,21,31,nr,nr,nr,nr,nr,0,0,0,35,0,0,27,nr,0,40,
07-10-2016,8,0,25,18,0,31,nr,24,0,0,32,0,0,0,nr,nr,nr,5,0,0,0,nr,32,22,24,nr,nr,nr,nr,nr,0,0,0,26,0,0,34,nr,0,43,
07-10-2016,9,0,25,23,0,34,nr,31,0,0,34,0,0,0,nr,nr,nr,15,0,0,0,nr,29,26,27,nr,nr,nr,nr,nr,0,0,0,26,0,0,30,nr,0,33,
07-10-2016,10,0,26,23,0,35,nr,23,0,0,30,0,0,0,nr,nr,nr,11,0,0,0,nr,29,39,24,nr,nr,nr,nr,nr,0,0,0,33,0,0,42,nr,0,31,
07-10-2016,11,0,16,46,0,31,nr,18,0,0,34,0,0,0,nr,nr,nr,7,0,0,0,nr,34,51,32,nr,nr,nr,nr,nr,0,0,0,35,0,0,26,nr,0,23,
07-10-2016,12,0,27,35,0,36,nr,26,0,0,35,0,0,0,nr,nr,nr,11,0,0,0,nr,27,42,16,nr,nr,nr,nr,nr,0,0,0,26,0,0,20,nr,0,13,
07-10-2016,13,0,29,28,0,37,nr,26,0,0,39,0,0,0,nr,nr,nr,15,0,0,0,nr,25,31,9,nr,nr,nr,nr,nr,0,0,0,14,0,0,11,nr,0,14,
07-10-2016,14,0,29,31,0,21,nr,23,0,0,30,0,0,0,nr,nr,nr,21,0,0,0,nr,21,23,8,nr,nr,nr,nr,nr,0,0,0,13,0,0,11,nr,0,17,
07-10-2016,15,0,27,25,0,12,nr,16,0,0,17,0,0,0,nr,nr,nr,15,0,0,0,nr,11,18,9,nr,nr,nr,nr,nr,0,0,0,7,0,0,5,nr,0,15,
07-10-2016,16,0,17,24,0,16,nr,11,0,0,13,0,0,0,nr,nr,nr,15,0,0,0,nr,13,18,6,nr,nr,nr,nr,nr,0,0,0,18,0,0,6,nr,0,16,
07-10-2016,17,0,11,14,0,12,nr,12,0,0,13,0,0,0,nr,nr,nr,9,0,0,0,nr,12,14,14,nr,nr,nr,nr,nr,0,0,0,11,0,0,11,nr,0,16,
07-10-2016,18,0,15,10,0,12,nr,15,0,0,12,0,0,0,nr,nr,nr,9,0,0,0,nr,7,10,17,nr,nr,nr,nr,nr,0,0,0,15,0,0,14,nr,0,19,
07-10-2016,19,0,8,17,0,9,nr,13,0,0,15,0,0,0,nr,nr,nr,9,0,0,0,nr,11,21,18,nr,nr,nr,nr,nr,0,0,0,4,0,0,13,nr,0,7,
07-10-2016,20,0,10,8,0,13,nr,9,0,0,13,0,0,0,nr,nr,nr,11,0,0,0,nr,10,19,14,nr,nr,nr,nr,nr,0,0,0,4,0,0,17,nr,0,15,
07-10-2016,21,0,13,7,0,13,nr,17,0,0,15,0,0,0,nr,nr,nr,14,0,0,0,nr,16,10,17,nr,nr,nr,nr,nr,0,0,0,25,0,0,18,nr,0,17,
07-10-2016,22,0,11,10,0,17,nr,15,0,0,18,0,0,0,nr,nr,nr,11,0,0,0,nr,14,15,13,nr,nr,nr,nr,nr,0,0,0,17,0,0,22,nr,0,10,
07-10-2016,23,0,12,12,0,15,nr,13,0,0,16,0,0,0,nr,nr,nr,11,0,0,0,nr,11,13,11,nr,nr,nr,nr,nr,0,0,0,19,0,0,25,nr,0,13,
07-10-2016,24,0,12,6,0,18,nr,14,0,0,16,0,0,0,nr,nr,nr,14,0,0,0,nr,15,13,13,nr,nr,16,nr,nr,0,0,0,16,0,0,20,nr,0,2,
08-10-2016,1,0,16,6,0,12,nr,8,0,0,13,0,0,0,nr,nr,nr,16,0,0,0,nr,11,13,34,nr,nr,1,nr,nr,0,0,0,17,0,0,12,nr,0,7,
08-10-2016,2,0,7,13,0,12,nr,12,0,0,14,0,0,0,nr,nr,nr,12,0,0,0,nr,10,10,20,nr,nr,7,nr,nr,0,0,0,16,0,0,15,nr,0,10,
08-10-2016,3,0,12,13,0,8,nr,10,0,0,12,0,0,0,nr,nr,nr,9,0,0,0,nr,10,8,4,nr,nr,13,nr,nr,0,0,0,17,0,0,8,nr,0,6,
08-10-2016,4,0,5,11,0,11,nr,13,0,0,11,0,0,0,nr,nr,nr,11,0,0,0,nr,12,8,12,nr,nr,6,nr,nr,0,0,0,18,0,0,10,nr,0,13,
08-10-2016,5,0,8,7,0,12,nr,13,0,0,13,0,0,0,nr,nr,nr,6,0,0,0,nr,12,8,8,nr,nr,14,nr,nr,0,0,0,16,0,0,13,nr,0,5,
08-10-2016,6,0,6,3,0,8,nr,11,0,0,12,0,0,0,nr,nr,nr,2,0,0,0,nr,12,8,9,nr,nr,10,nr,nr,0,0,0,16,0,0,15,nr,0,10,
08-10-2016,7,0,9,3,0,10,nr,12,0,0,13,0,0,0,nr,nr,nr,3,0,0,0,nr,16,9,11,nr,nr,12,nr,nr,0,0,0,25,0,0,14,nr,0,8,
08-10-2016,8,0,8,3,0,14,nr,11,0,0,17,0,0,0,nr,nr,nr,4,0,0,0,nr,15,11,11,nr,nr,1,nr,nr,0,0,0,18,0,0,12,nr,0,9,
08-10-2016,9,0,7,1,0,15,nr,14,0,0,12,0,0,0,nr,nr,nr,6,0,0,0,nr,14,10,5,nr,nr,11,nr,nr,0,0,0,14,0,0,11,nr,0,8,
08-10-2016,10,0,9,5,0,8,nr,8,0,0,12,0,0,0,nr,nr,nr,8,0,0,0,nr,14,9,11,nr,nr,20,nr,nr,0,0,0,18,0,0,9,nr,0,11,
08-10-2016,11,0,14,5,0,12,nr,9,0,0,8,0,0,0,nr,nr,nr,9,0,0,0,nr,9,7,5,nr,nr,7,nr,nr,0,0,0,17,0,0,2,nr,0,6,
08-10-2016,12,0,7,15,0,7,nr,6,0,0,9,0,0,0,nr,nr,nr,11,0,0,0,nr,7,12,6,nr,nr,4,nr,nr,0,0,0,12,0,0,1,nr,0,9,
08-10-2016,13,0,12,18,0,6,nr,5,0,0,11,0,0,0,nr,nr,nr,13,0,0,0,nr,1,nr,1,nr,nr,7,nr,nr,0,0,0,15,0,0,1,nr,0,7,
08-10-2016,14,0,5,9,0,7,nr,6,0,0,4,0,0,0,nr,nr,nr,7,0,0,0,nr,5,nr,5,nr,nr,8,nr,nr,0,0,0,12,0,0,1,nr,0,9,
08-10-2016,15,0,8,12,0,8,nr,1,0,0,5,0,0,0,nr,nr,nr,5,0,0,0,nr,6,nr,1,nr,nr,8,nr,nr,0,0,0,5,0,0,1,nr,0,13,
08-10-2016,16,0,6,7,0,5,nr,3,0,0,6,0,0,0,nr,nr,nr,3,0,0,0,nr,1,nr,5,nr,nr,12,nr,nr,0,0,0,5,0,0,3,nr,0,8,
08-10-2016,17,0,3,10,0,2,nr,5,0,0,6,0,0,0,nr,nr,nr,5,0,0,0,nr,1,nr,9,nr,nr,10,nr,nr,0,0,0,9,0,0,4,nr,0,5,
08-10-2016,18,0,2,8,0,5,nr,7,0,0,5,0,0,0,nr,nr,nr,6,0,0,0,nr,6,nr,6,nr,nr,14,nr,nr,0,0,0,8,0,0,6,nr,0,1,
08-10-2016,19,0,3,6,0,7,nr,8,0,0,6,0,0,0,nr,nr,nr,2,0,0,0,nr,3,nr,8,nr,nr,4,nr,nr,0,0,0,14,0,0,13,nr,0,3,
08-10-2016,20,0,3,3,0,5,nr,6,0,0,7,0,0,0,nr,nr,nr,6,0,0,0,nr,4,7,6,nr,nr,6,nr,nr,0,0,0,3,0,0,21,nr,0,10,
08-10-2016,21,0,4,1,0,4,nr,4,0,0,3,0,0,0,nr,nr,nr,5,0,0,0,nr,4,9,7,nr,nr,1,nr,nr,0,0,0,8,0,0,10,nr,0,4,
08-10-2016,22,0,4,4,0,1,nr,5,0,0,5,0,0,0,nr,nr,nr,5,0,0,0,nr,4,3,3,nr,nr,3,nr,nr,0,0,0,7,0,0,16,nr,0,4,
08-10-2016,23,0,4,1,0,4,nr,4,0,0,6,0,0,0,nr,nr,nr,2,0,0,0,nr,5,4,4,nr,nr,1,nr,nr,0,0,0,14,0,0,6,nr,0,8,
08-10-2016,24,0,3,1,0,1,nr,nr,0,0,3,0,0,0,nr,nr,nr,3,0,0,0,nr,2,4,4,nr,nr,1,nr,nr,0,0,0,10,0,0,2,nr,0,7,
09-10-2016,1,0,6,1,0,6,nr,2,0,0,6,0,0,0,nr,nr,nr,3,0,0,0,nr,6,3,9,nr,nr,7,nr,nr,0,0,0,4,0,0,10,nr,0,6,
09-10-2016,2,0,8,1,0,7,nr,6,0,0,8,0,0,0,nr,nr,nr,3,0,0,0,nr,3,4,8,nr,nr,5,nr,nr,0,0,0,1,0,0,7,nr,0,1,
09-10-2016,3,0,1,3,0,5,nr,4,0,0,5,0,0,0,nr,nr,nr,2,0,0,0,nr,1,6,6,nr,nr,6,nr,nr,0,0,0,7,0,0,6,nr,0,4,
09-10-2016,4,0,4,nr,0,4,nr,3,0,0,5,0,0,0,nr,nr,nr,3,0,0,0,nr,7,5,5,nr,nr,7,nr,nr,0,0,0,5,0,0,4,nr,0,3,
09-10-2016,5,0,1,nr,0,6,nr,3,0,0,5,0,0,0,nr,nr,nr,2,0,0,0,nr,2,5,9,nr,nr,1,nr,nr,0,0,0,1,0,0,3,nr,0,4,
09-10-2016,6,0,1,nr,0,5,nr,5,0,0,6,0,0,0,nr,nr,nr,3,0,0,0,nr,7,2,5,nr,nr,9,nr,nr,0,0,0,11,0,0,9,nr,0,3,
09-10-2016,7,0,2,nr,0,4,nr,7,0,0,6,0,0,0,nr,nr,nr,2,0,0,0,nr,6,7,5,nr,nr,5,nr,nr,0,0,0,9,0,0,12,nr,0,7,
09-10-2016,8,0,3,nr,0,7,nr,2,0,0,6,0,0,0,nr,nr,nr,2,0,0,0,nr,5,6,9,nr,nr,6,nr,nr,0,0,0,6,0,0,10,nr,0,9,
09-10-2016,9,0,4,nr,0,11,nr,7,0,0,9,0,0,0,nr,nr,nr,2,0,0,0,nr,7,9,7,nr,nr,10,nr,nr,0,0,0,9,0,0,8,nr,0,5,
09-10-2016,10,0,8,nr,0,7,nr,6,0,0,9,0,0,0,nr,nr,nr,2,0,0,0,nr,9,7,4,nr,nr,1,nr,nr,0,0,0,12,0,0,11,nr,0,2,
09-10-2016,11,0,6,nr,0,4,nr,7,0,0,6,0,0,0,nr,nr,nr,4,0,0,0,nr,7,7,5,nr,nr,1,nr,nr,0,0,0,1,0,0,1,nr,0,1,
09-10-2016,12,0,6,6,0,6,nr,2,0,0,6,0,0,0,nr,nr,nr,5,0,0,0,nr,3,8,1,nr,nr,9,nr,nr,0,0,0,13,0,0,1,nr,0,2,
09-10-2016,13,0,5,1,0,8,nr,4,0,0,8,0,0,0,nr,nr,nr,5,0,0,0,nr,7,3,nr,nr,nr,14,nr,nr,0,0,0,4,0,0,1,nr,0,4,
09-10-2016,14,0,8,10,0,3,nr,5,0,0,7,0,0,0,nr,nr,nr,5,0,0,0,nr,5,4,1,nr,nr,8,nr,nr,0,0,0,5,0,0,1,nr,0,8,
09-10-2016,15,0,8,13,0,5,nr,6,0,0,3,0,0,0,nr,nr,nr,4,0,0,0,nr,4,6,2,nr,nr,7,nr,nr,0,0,0,6,0,0,1,nr,0,7,
09-10-2016,16,0,4,10,0,4,nr,2,0,0,5,0,0,0,nr,nr,nr,5,0,0,0,nr,3,4,2,nr,nr,1,nr,nr,0,0,0,7,0,0,2,nr,0,6,
09-10-2016,17,0,3,4,0,3,nr,1,0,0,4,0,0,0,nr,nr,nr,6,0,0,0,nr,2,3,6,nr,nr,1,nr,nr,0,0,0,5,0,0,1,nr,0,7,
09-10-2016,18,0,1,3,0,2,nr,4,0,0,4,0,0,0,nr,nr,nr,4,0,0,0,nr,7,4,3,nr,nr,1,nr,nr,0,0,0,6,0,0,7,nr,0,8,
09-10-2016,19,0,6,1,0,4,nr,5,0,0,5,0,0,0,nr,nr,nr,5,0,0,0,nr,5,5,6,nr,nr,10,nr,nr,0,0,0,7,0,0,13,nr,0,4,
09-10-2016,20,0,8,4,0,5,nr,5,0,0,5,0,0,0,nr,nr,nr,6,0,0,0,nr,4,3,5,nr,nr,2,nr,nr,0,0,0,10,0,0,11,nr,0,7,
09-10-2016,21,0,8,1,0,6,nr,7,0,0,6,0,0,0,nr,nr,nr,7,0,0,0,nr,6,5,6,nr,nr,7,nr,nr,0,0,0,6,0,0,11,nr,0,2,
09-10-2016,22,0,6,5,0,6,nr,6,0,0,6,0,0,0,nr,nr,nr,5,0,0,0,nr,7,3,4,nr,nr,1,nr,nr,0,0,0,5,0,0,8,nr,0,4,
09-10-2016,23,0,7,7,0,10,nr,11,0,0,8,0,0,0,nr,nr,nr,1,0,0,0,nr,1,3,5,nr,nr,1,nr,nr,0,0,0,5,0,0,5,nr,0,5,
09-10-2016,24,0,3,1,0,7,nr,2,0,0,8,0,0,0,nr,nr,nr,3,0,0,0,nr,4,7,3,nr,nr,1,nr,nr,0,0,0,6,0,0,11,nr,0,1,
10-10-2016,1,0,6,1,0,6,nr,4,0,0,8,0,0,0,nr,nr,nr,2,0,0,0,nr,9,4,6,nr,nr,2,nr,nr,0,0,0,6,0,0,11,nr,0,4,
10-10-2016,2,0,3,2,0,8,nr,6,0,0,7,0,0,0,nr,nr,nr,2,0,0,0,nr,9,7,6,nr,nr,1,nr,nr,0,0,0,14,0,0,3,nr,0,6,
10-10-2016,3,0,3,4,0,6,nr,7,0,0,9,0,0,0,nr,nr,nr,1,0,0,0,nr,9,1,nr,nr,nr,1,nr,nr,0,0,0,4,0,0,3,nr,0,6,
10-10-2016,4,0,4,nr,0,11,nr,6,0,0,10,0,0,0,nr,nr,nr,3,0,0,0,nr,8,6,4,nr,nr,1,nr,nr,0,0,0,5,0,0,6,nr,0,9,
10-10-2016,5,0,8,1,0,9,nr,7,0,0,10,0,0,0,nr,nr,nr,1,0,0,0,nr,7,5,5,nr,nr,7,nr,nr,0,0,0,9,0,0,9,nr,0,5,
10-10-2016,6,0,6,1,0,9,nr,9,0,0,10,0,0,0,nr,nr,nr,1,0,0,0,nr,9,7,3,nr,nr,5,nr,nr,0,0,0,12,0,0,14,nr,0,14,
10-10-2016,7,0,7,2,0,10,nr,7,0,0,10,0,0,0,nr,nr,nr,1,0,0,0,nr,10,9,8,nr,nr,8,nr,nr,0,0,0,8,0,0,11,nr,0,13,
10-10-2016,8,0,7,4,0,7,nr,5,0,0,9,0,0,0,nr,nr,nr,2,0,0,0,nr,6,6,7,nr,nr,2,nr,nr,0,0,0,12,0,0,11,nr,0,8,
10-10-2016,9,0,3,2,0,6,nr,4,0,0,8,0,0,0,nr,nr,nr,2,0,0,0,nr,8,9,4,nr,nr,5,nr,nr,0,0,0,14,0,0,8,nr,0,4,
10-10-2016,10,0,1,11,0,4,nr,nr,0,0,8,0,0,0,nr,nr,nr,3,0,0,0,nr,7,7,5,nr,nr,15,nr,nr,0,0,0,14,0,0,9,nr,0,9,
10-10-2016,11,0,5,17,0,5,nr,5,0,0,8,0,0,0,nr,nr,nr,5,0,0,0,nr,5,9,6,nr,nr,1,nr,nr,0,0,0,17,0,0,3,nr,0,10,
10-10-2016,12,0,6,20,0,9,nr,5,0,0,10,0,0,0,nr,nr,nr,7,0,0,0,nr,9,12,1,nr,nr,13,nr,nr,0,0,0,13,0,0,nr,nr,0,11,
10-10-2016,13,0,7,17,0,16,nr,5,0,0,13,0,0,0,nr,nr,nr,9,0,0,0,nr,15,14,3,nr,nr,11,nr,nr,0,0,0,15,0,0,nr,nr,0,11,
10-10-2016,14,0,15,17,0,21,nr,10,0,0,19,0,0,0,nr,nr,nr,10,0,0,0,nr,16,16,14,nr,nr,8,nr,nr,0,0,0,18,0,0,nr,nr,0,12,
10-10-2016,15,0,18,24,0,29,nr,10,0,0,28,0,0,0,nr,nr,nr,nr,0,0,0,nr,23,19,8,nr,nr,10,nr,nr,0,0,0,19,0,0,2,nr,0,7,
10-10-2016,16,0,21,24,0,28,nr,16,0,0,29,0,0,0,nr,nr,nr,nr,0,0,0,nr,24,21,9,nr,nr,6,nr,nr,0,0,0,16,0,0,3,nr,0,2,
10-10-2016,17,0,32,15,0,18,nr,16,0,0,21,0,0,0,nr,nr,nr,nr,0,0,0,nr,21,27,10,nr,nr,8,nr,nr,0,0,0,14,0,0,5,nr,0,9,
10-10-2016,18,0,25,21,0,13,nr,16,0,0,14,0,0,0,nr,nr,nr,28,0,0,0,nr,12,13,11,nr,nr,15,nr,nr,0,0,0,12,0,0,17,nr,0,9,
10-10-2016,19,0,14,28,0,12,nr,14,0,0,nr,0,0,0,nr,nr,nr,17,0,0,0,nr,12,11,13,nr,nr,4,nr,nr,0,0,0,18,0,0,16,nr,0,8,
10-10-2016,20,0,11,15,0,10,nr,14,0,0,nr,0,0,0,nr,nr,nr,17,0,0,0,nr,10,11,12,nr,nr,10,nr,nr,0,0,0,12,0,0,27,nr,0,16,
10-10-2016,21,0,7,3,0,7,nr,9,0,0,nr,0,0,0,nr,nr,nr,14,0,0,0,nr,10,12,12,nr,nr,8,nr,nr,0,0,0,11,0,0,22,nr,0,11,
10-10-2016,22,0,8,4,0,9,nr,11,0,0,10,0,0,0,nr,nr,nr,12,0,0,0,nr,10,11,8,nr,nr,8,nr,nr,0,0,0,11,0,0,15,nr,0,11,
10-10-2016,23,0,9,7,0,12,nr,5,0,0,13,0,0,0,nr,nr,nr,10,0,0,0,nr,11,9,6,nr,nr,11,nr,nr,0,0,0,13,0,0,10,nr,0,12,
10-10-2016,24,0,8,6,0,10,nr,7,0,0,13,0,0,0,nr,nr,nr,9,0,0,0,nr,10,10,10,nr,nr,8,nr,nr,0,0,0,15,0,0,10,nr,0,13,
11-10-2016,1,0,8,1,0,13,15,14,0,0,15,0,0,0,nr,nr,nr,10,0,0,0,11,13,11,15,nr,nr,11,nr,nr,0,0,0,15,0,0,17,nr,0,13,
11-10-2016,2,0,14,11,0,14,17,10,0,0,16,0,0,0,nr,nr,nr,6,0,0,0,12,16,13,12,nr,nr,11,nr,nr,0,0,0,16,0,0,14,nr,0,16,
11-10-2016,3,0,10,16,0,14,19,16,0,0,17,0,0,0,nr,nr,nr,8,0,0,0,20,17,13,5,nr,nr,8,nr,nr,0,0,0,19,0,0,14,nr,0,19,
11-10-2016,4,0,14,14,0,15,16,14,0,0,17,0,0,0,nr,nr,nr,8,0,0,0,17,18,17,8,nr,nr,9,nr,nr,0,0,0,19,0,0,12,nr,0,21,
11-10-2016,5,0,15,11,0,17,19,18,0,0,20,0,0,0,nr,nr,nr,6,0,0,0,18,18,20,8,nr,nr,14,nr,nr,0,0,0,14,0,0,16,nr,0,13,
11-10-2016,6,0,16,13,0,14,13,17,0,0,18,0,0,0,nr,nr,nr,5,0,0,0,17,18,13,11,nr,nr,12,nr,nr,0,0,0,22,0,0,18,nr,0,11,
11-10-2016,7,0,13,11,0,17,13,14,0,0,17,0,0,0,nr,nr,nr,7,0,0,0,14,12,16,12,nr,nr,14,nr,nr,0,0,0,9,0,0,18,nr,0,12,
11-10-2016,8,0,13,15,0,14,19,10,0,0,16,0,0,0,nr,nr,nr,7,0,0,0,17,13,17,11,nr,nr,13,nr,nr,0,0,0,nr,0,0,19,nr,0,14,
11-10-2016,9,0,9,17,0,16,11,14,0,0,17,0,0,0,nr,nr,nr,9,0,0,0,10,21,20,8,nr,nr,15,nr,nr,0,0,0,nr,0,0,13,nr,0,18,
11-10-2016,10,0,8,25,0,15,14,14,0,0,17,0,0,0,nr,nr,nr,8,0,0,0,10,23,21,7,nr,nr,18,nr,nr,0,0,0,nr,0,0,7,nr,0,13,
11-10-2016,11,0,14,13,0,23,16,20,0,0,24,0,0,0,nr,nr,nr,5,0,0,0,20,27,19,7,nr,nr,8,nr,nr,0,0,0,nr,0,0,1,nr,0,12,
11-10-2016,12,0,24,21,0,28,19,27,0,0,28,0,0,0,nr,nr,nr,12,0,0,0,21,25,25,10,nr,nr,4,nr,nr,0,0,0,21,0,0,18,nr,0,12,
11-10-2016,13,0,26,30,0,29,17,25,0,0,29,0,0,0,nr,nr,nr,13,0,0,0,25,29,25,5,nr,nr,11,nr,nr,0,0,0,20,0,0,18,nr,0,4,
11-10-2016,14,0,27,28,0,34,23,18,0,0,31,0,0,0,nr,nr,nr,21,0,0,0,23,26,32,11,nr,nr,15,nr,nr,0,0,0,18,0,0,4,nr,0,5,
11-10-2016,15,0,30,22,0,35,19,16,0,0,33,0,0,0,nr,nr,nr,26,0,0,0,32,31,29,14,nr,nr,15,nr,nr,0,0,0,10,0,0,nr,nr,0,10,
11-10-2016,16,0,35,23,0,30,15,19,0,0,30,0,0,0,nr,nr,nr,29,0,0,0,31,24,23,15,nr,nr,12,nr,nr,0,0,0,15,0,0,9,nr,0,10,
11-10-2016,17,0,35,19,0,12,16,15,0,0,23,0,0,0,nr,nr,nr,27,0,0,0,25,18,26,9,nr,nr,4,nr,nr,0,0,0,12,0,0,21,nr,0,10,
11-10-2016,18,0,17,26,0,12,12,14,0,0,14,0,0,0,nr,nr,nr,19,0,0,0,24,10,23,9,nr,nr,6,nr,nr,0,0,0,7,0,0,18,nr,0,11,
11-10-2016,19,0,12,15,0,11,11,13,0,0,11,0,0,0,nr,nr,nr,16,0,0,0,32,9,22,26,nr,nr,17,nr,nr,0,0,0,13,0,0,14,nr,0,10,
11-10-2016,20,0,15,9,0,11,9,8,0,0,10,0,0,0,nr,nr,nr,17,0,0,0,16,11,21,26,nr,nr,26,nr,nr,0,0,0,20,0,0,33,nr,0,15,
11-10-2016,21,0,10,1,0,9,12,10,0,0,12,0,0,0,nr,nr,nr,16,0,0,0,6,6,25,11,nr,nr,21,nr,nr,0,0,0,17,0,0,22,nr,0,12,
11-10-2016,22,0,8,3,0,7,9,8,0,0,13,0,0,0,nr,nr,nr,14,0,0,0,10,8,12,12,nr,nr,9,nr,nr,0,0,0,19,0,0,14,nr,0,7,
11-10-2016,23,0,7,6,0,8,6,7,0,0,10,0,0,0,nr,nr,nr,16,0,0,0,7,9,8,7,nr,nr,9,nr,nr,0,0,0,8,0,0,14,nr,0,11,
11-10-2016,24,0,9,2,0,11,10,7,0,0,9,0,0,0,nr,nr,nr,15,0,0,0,7,6,10,8,nr,nr,nr,nr,nr,0,0,0,13,0,0,8,nr,0,11,
12-10-2016,1,0,10,12,0,11,5,13,0,0,12,0,0,0,nr,nr,nr,17,0,0,0,4,9,9,21,nr,nr,12,nr,nr,0,0,0,12,0,0,10,nr,0,14,
12-10-2016,2,0,9,14,0,8,11,9,0,0,11,0,0,0,nr,nr,nr,18,0,0,0,1,13,11,10,nr,nr,9,nr,nr,0,0,0,19,0,0,7,nr,0,12,
12-10-2016,3,0,10,13,0,11,18,9,0,0,10,0,0,0,nr,nr,nr,16,0,0,0,17,17,10,8,nr,nr,1,nr,nr,0,0,0,19,0,0,5,nr,0,10,
12-10-2016,4,0,8,10,0,16,23,13,0,0,16,0,0,0,nr,nr,nr,16,0,0,0,14,20,9,10,nr,nr,9,nr,nr,0,0,0,32,0,0,9,nr,0,18,
12-10-2016,5,0,9,10,0,16,13,15,0,0,17,0,0,0,nr,nr,nr,16,0,0,0,16,25,7,13,nr,nr,6,nr,nr,0,0,0,30,0,0,12,nr,0,22,
12-10-2016,6,0,18,14,0,16,24,19,0,0,20,0,0,0,nr,nr,nr,19,0,0,0,16,31,12,15,nr,nr,16,nr,nr,0,0,0,36,0,0,19,nr,0,22,
12-10-2016,7,0,13,14,0,19,21,16,0,0,17,0,0,0,nr,nr,nr,15,0,0,0,22,38,11,18,nr,nr,18,nr,nr,0,0,0,32,0,0,13,nr,0,23,
12-10-2016,8,0,14,21,0,21,23,16,0,0,18,0,0,0,nr,nr,nr,21,0,0,0,23,31,15,14,nr,nr,23,nr,nr,0,0,0,34,0,0,18,nr,0,35,
12-10-2016,9,0,29,8,0,34,27,18,0,0,35,0,0,0,nr,nr,nr,nr,0,0,0,25,22,19,15,nr,nr,31,nr,nr,0,0,0,26,0,0,25,nr,0,35,
12-10-2016,10,0,32,22,0,36,29,33,0,0,37,0,0,0,nr,nr,nr,nr,0,0,0,33,31,28,20,nr,nr,52,nr,nr,0,0,0,41,0,0,38,nr,0,41,
12-10-2016,11,0,41,22,0,32,37,36,0,0,31,0,0,0,nr,nr,nr,nr,0,0,0,36,24,31,39,nr,nr,33,nr,nr,0,0,0,41,0,0,33,nr,0,53,
12-10-2016,12,0,30,30,0,45,37,25,0,0,40,0,0,0,nr,nr,nr,nr,0,0,0,46,42,40,39,nr,nr,23,nr,nr,0,0,0,45,0,0,23,nr,0,32,
12-10-2016,13,0,42,31,0,42,40,26,0,0,47,0,0,0,nr,nr,nr,nr,0,0,0,30,35,55,34,nr,nr,15,nr,nr,0,0,0,46,0,0,16,nr,0,19,
12-10-2016,14,0,35,26,0,33,29,30,0,0,38,0,0,0,nr,nr,nr,21,0,0,0,2,42,58,18,nr,nr,20,nr,nr,0,0,0,13,0,0,23,nr,0,13,
12-10-2016,15,0,29,28,0,20,12,62,0,0,20,0,0,0,nr,nr,nr,26,0,0,0,10,40,40,8,nr,nr,15,nr,nr,0,0,0,20,0,0,10,nr,0,7,
12-10-2016,16,0,20,27,0,17,11,nr,0,0,17,0,0,0,nr,nr,nr,33,0,0,0,24,16,17,11,nr,nr,6,nr,nr,0,0,0,10,0,0,7,nr,0,12,
