Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-07-2014,21,nr,nr,22,9,nr,nr,nr,19,nr,13,18,12,nr,16,nr,nr,nr,12,nr,8,nr,nr,13,nr,25,16,nr,nr,nr,24,nr,nr,18,12,15,
06-07-2014,22,nr,nr,8,12,nr,nr,nr,12,nr,nr,19,5,nr,7,nr,nr,nr,nr,nr,9,nr,nr,10,nr,16,12,nr,nr,nr,27,nr,nr,14,21,8,
06-07-2014,23,nr,nr,6,19,nr,nr,nr,10,nr,3,12,7,nr,10,nr,nr,nr,nr,nr,12,nr,nr,6,nr,19,6,nr,nr,nr,23,nr,nr,2,8,10,
06-07-2014,24,nr,nr,10,19,nr,nr,nr,6,nr,5,9,7,nr,10,nr,nr,nr,17,nr,12,nr,nr,7,nr,8,4,nr,nr,14,16,nr,nr,15,10,6,
07-07-2014,1,nr,nr,5,12,nr,nr,nr,2,nr,nr,9,4,nr,10,nr,nr,nr,6,nr,10,nr,nr,11,nr,5,nr,nr,nr,13,10,nr,nr,14,8,11,
07-07-2014,2,nr,nr,8,16,nr,nr,nr,3,nr,nr,10,3,nr,14,nr,nr,nr,19,nr,14,nr,nr,nr,nr,8,nr,nr,nr,8,nr,nr,nr,5,15,17,
07-07-2014,3,nr,nr,7,19,nr,nr,nr,7,nr,9,7,1,nr,10,nr,nr,nr,15,nr,16,nr,nr,8,nr,nr,3,nr,nr,20,11,nr,nr,5,12,12,
07-07-2014,4,nr,nr,10,13,nr,nr,nr,2,nr,10,15,3,nr,11,nr,nr,nr,20,nr,16,nr,nr,11,nr,3,2,nr,nr,20,9,nr,nr,16,10,16,
07-07-2014,5,nr,nr,16,22,nr,nr,nr,nr,nr,10,16,10,nr,13,nr,nr,nr,18,nr,12,nr,nr,17,nr,7,11,nr,nr,15,13,nr,nr,16,28,21,
07-07-2014,6,nr,nr,10,24,nr,nr,nr,4,nr,6,16,10,nr,13,nr,nr,nr,19,nr,17,nr,nr,22,nr,5,9,nr,nr,21,28,nr,nr,14,15,35,
07-07-2014,7,nr,nr,27,28,nr,nr,nr,12,nr,15,42,17,nr,16,nr,nr,nr,22,nr,29,nr,nr,26,nr,19,15,nr,nr,44,19,nr,nr,23,38,36,
07-07-2014,8,nr,nr,48,43,nr,nr,nr,14,nr,18,49,31,nr,19,nr,nr,nr,28,nr,29,nr,nr,23,nr,10,25,nr,nr,54,35,nr,nr,43,46,45,
07-07-2014,9,nr,nr,34,36,nr,nr,nr,22,nr,19,21,26,nr,16,nr,nr,nr,41,nr,25,nr,nr,24,nr,20,22,nr,nr,54,53,nr,nr,39,22,39,
07-07-2014,10,nr,nr,37,nr,nr,nr,nr,19,nr,19,33,37,nr,19,nr,nr,nr,52,nr,42,nr,nr,33,nr,24,14,nr,nr,81,25,nr,nr,36,32,38,
07-07-2014,11,nr,nr,40,57,nr,nr,nr,13,nr,29,26,65,nr,21,nr,nr,nr,45,nr,45,nr,nr,34,nr,25,6,nr,nr,46,34,nr,nr,32,41,46,
07-07-2014,12,nr,nr,57,47,nr,nr,nr,17,nr,41,26,41,nr,11,nr,nr,nr,49,nr,44,nr,nr,55,nr,22,10,nr,nr,41,7,nr,nr,40,27,52,
07-07-2014,13,nr,nr,45,57,nr,nr,nr,19,nr,28,27,27,nr,22,nr,nr,nr,43,nr,83,nr,nr,48,nr,34,11,nr,nr,48,15,nr,nr,31,27,69,
07-07-2014,14,nr,nr,46,40,nr,nr,nr,30,nr,43,37,55,nr,39,nr,nr,nr,43,nr,47,nr,nr,55,nr,44,25,nr,nr,61,22,nr,nr,26,19,67,
07-07-2014,15,nr,nr,67,56,nr,nr,nr,9,nr,29,67,24,nr,43,nr,nr,nr,29,nr,56,nr,nr,62,nr,2,6,nr,nr,43,53,nr,nr,24,15,33,
07-07-2014,16,nr,nr,31,28,nr,nr,nr,21,nr,18,15,24,nr,11,nr,nr,nr,45,nr,66,nr,nr,49,nr,nr,nr,nr,nr,50,21,nr,nr,50,nr,33,
07-07-2014,17,nr,nr,30,30,nr,nr,nr,22,nr,35,39,43,nr,37,nr,nr,nr,43,nr,56,nr,nr,36,nr,58,17,nr,nr,36,30,nr,nr,52,nr,39,
07-07-2014,18,nr,nr,17,37,nr,nr,nr,40,nr,15,23,14,nr,28,nr,nr,nr,34,nr,17,nr,nr,24,nr,13,54,nr,nr,47,21,nr,nr,36,20,29,
07-07-2014,19,nr,nr,23,36,nr,nr,nr,33,nr,8,41,26,nr,14,nr,nr,nr,41,nr,45,nr,nr,25,nr,29,34,nr,nr,47,31,nr,nr,35,33,42,
07-07-2014,20,nr,nr,39,42,nr,nr,nr,21,nr,21,32,31,nr,30,nr,nr,nr,43,nr,26,nr,nr,27,nr,29,30,nr,nr,51,57,nr,nr,36,35,38,
07-07-2014,21,nr,nr,39,61,nr,nr,nr,24,nr,nr,32,41,nr,26,nr,nr,nr,35,nr,27,nr,nr,25,nr,16,18,nr,nr,47,50,nr,nr,31,29,46,
07-07-2014,22,nr,nr,32,56,nr,nr,nr,22,nr,24,31,26,nr,32,nr,nr,nr,46,nr,24,nr,nr,30,nr,25,9,nr,nr,30,31,nr,nr,47,36,52,
07-07-2014,23,nr,nr,5,47,nr,nr,nr,26,nr,25,13,1,nr,31,nr,nr,nr,53,nr,25,nr,nr,29,nr,22,17,nr,nr,39,31,nr,nr,42,17,31,
07-07-2014,24,nr,nr,9,8,nr,nr,nr,19,nr,13,14,6,nr,25,nr,nr,nr,29,nr,30,nr,nr,23,nr,nr,nr,nr,nr,14,20,nr,nr,26,14,15,
08-07-2014,1,nr,nr,4,21,nr,nr,nr,1,nr,17,4,2,nr,15,nr,nr,nr,27,nr,14,nr,nr,18,nr,nr,nr,nr,nr,15,nr,nr,nr,13,5,31,
08-07-2014,2,nr,nr,8,30,nr,nr,nr,2,nr,18,12,3,nr,12,nr,nr,nr,27,nr,8,nr,nr,16,nr,nr,nr,nr,nr,38,2,nr,nr,3,nr,17,
08-07-2014,3,nr,nr,2,30,nr,nr,nr,nr,nr,2,11,nr,nr,4,nr,nr,nr,10,nr,10,nr,nr,9,nr,nr,nr,nr,nr,21,11,nr,nr,11,17,29,
08-07-2014,4,nr,nr,2,22,nr,nr,nr,5,nr,7,5,2,nr,7,nr,nr,nr,20,nr,5,nr,nr,10,nr,nr,nr,nr,nr,33,17,nr,nr,18,17,90,
08-07-2014,5,nr,nr,11,20,nr,nr,nr,14,nr,nr,13,8,nr,7,nr,nr,nr,20,nr,10,nr,nr,4,nr,nr,3,nr,nr,49,13,nr,nr,22,36,50,
08-07-2014,6,nr,nr,21,26,nr,nr,nr,21,nr,13,19,16,nr,18,nr,nr,nr,15,nr,9,nr,nr,12,nr,nr,3,nr,nr,31,25,nr,nr,12,31,53,
08-07-2014,7,nr,nr,28,32,nr,nr,nr,46,nr,12,51,25,nr,17,nr,nr,nr,12,nr,6,nr,nr,15,nr,nr,21,nr,nr,31,53,nr,nr,24,11,48,
08-07-2014,8,nr,nr,55,28,nr,nr,nr,22,nr,15,36,nr,nr,19,nr,nr,nr,48,nr,18,nr,nr,21,nr,nr,14,nr,nr,51,57,nr,nr,52,12,55,
08-07-2014,9,nr,nr,45,nr,nr,nr,nr,25,nr,21,60,nr,nr,27,nr,nr,nr,54,nr,34,nr,nr,32,nr,nr,27,nr,nr,86,39,nr,nr,41,30,40,
08-07-2014,10,nr,nr,41,nr,nr,nr,nr,38,nr,27,25,57,nr,33,nr,nr,nr,47,nr,37,nr,nr,37,nr,nr,29,nr,nr,94,31,nr,nr,51,39,81,
08-07-2014,11,nr,nr,50,nr,nr,nr,nr,44,nr,24,53,69,nr,30,nr,nr,nr,70,nr,50,nr,nr,16,nr,nr,40,nr,nr,nr,23,nr,nr,68,35,65,
08-07-2014,12,nr,nr,49,59,nr,nr,nr,46,nr,28,58,43,nr,33,nr,nr,nr,46,nr,40,nr,nr,56,nr,nr,29,nr,nr,nr,28,nr,nr,53,29,66,
08-07-2014,13,nr,nr,47,61,nr,nr,nr,29,nr,36,39,38,nr,21,nr,nr,nr,64,nr,34,nr,nr,40,nr,nr,20,nr,nr,nr,21,nr,nr,36,54,33,
08-07-2014,14,nr,nr,54,37,nr,nr,nr,11,nr,35,33,46,nr,22,nr,nr,nr,58,nr,30,nr,nr,39,nr,nr,6,nr,nr,60,5,nr,nr,40,39,49,
08-07-2014,15,nr,nr,19,61,nr,nr,nr,15,nr,37,40,31,nr,30,nr,nr,nr,49,nr,36,nr,nr,61,nr,nr,6,nr,nr,48,47,nr,nr,20,46,54,
08-07-2014,16,nr,nr,28,39,nr,nr,nr,32,nr,47,50,16,nr,33,nr,nr,nr,66,nr,80,nr,nr,36,nr,nr,13,nr,nr,37,24,nr,nr,57,46,63,
08-07-2014,17,nr,nr,37,43,nr,nr,nr,54,nr,33,40,22,nr,48,nr,nr,nr,47,nr,47,nr,nr,58,nr,nr,39,nr,nr,40,36,nr,nr,57,59,49,
08-07-2014,18,nr,nr,18,56,nr,nr,nr,49,nr,30,78,13,nr,21,nr,nr,nr,39,nr,21,nr,nr,12,nr,nr,nr,nr,nr,33,48,nr,nr,50,33,61,
08-07-2014,19,nr,nr,15,22,nr,nr,nr,28,nr,12,60,42,nr,24,nr,nr,nr,25,nr,52,nr,nr,14,nr,nr,27,nr,nr,24,22,nr,nr,37,32,28,
08-07-2014,20,nr,nr,37,23,nr,nr,nr,28,nr,10,49,29,nr,33,nr,nr,nr,24,nr,37,nr,nr,25,nr,nr,24,nr,nr,31,38,nr,nr,24,35,30,
08-07-2014,21,nr,nr,31,16,nr,nr,nr,13,nr,24,33,32,nr,25,nr,nr,nr,23,nr,40,nr,nr,25,nr,nr,14,nr,nr,45,34,nr,nr,33,16,25,
08-07-2014,22,nr,nr,33,31,nr,nr,nr,12,nr,20,18,25,nr,15,nr,nr,nr,28,nr,32,nr,nr,26,nr,nr,13,nr,nr,38,43,nr,nr,18,23,41,
08-07-2014,23,nr,nr,14,37,nr,nr,nr,22,nr,18,4,26,nr,15,nr,nr,nr,26,nr,18,nr,nr,27,nr,nr,18,nr,nr,33,44,nr,nr,22,26,34,
08-07-2014,24,nr,nr,13,31,nr,nr,nr,15,nr,22,nr,29,nr,20,nr,nr,nr,46,nr,32,nr,nr,22,nr,nr,22,nr,nr,26,29,nr,nr,23,42,62,
09-07-2014,1,nr,nr,11,33,nr,nr,nr,10,nr,24,31,22,nr,25,nr,nr,nr,23,nr,20,nr,10,18,nr,17,7,nr,nr,21,22,nr,nr,37,33,47,
09-07-2014,2,nr,nr,16,42,nr,nr,nr,6,nr,18,16,21,nr,26,nr,nr,nr,49,nr,21,nr,20,13,nr,25,6,nr,nr,28,22,nr,nr,35,21,57,
09-07-2014,3,nr,nr,11,32,nr,nr,nr,18,nr,11,32,13,nr,29,nr,nr,nr,43,nr,26,nr,25,17,nr,12,13,nr,nr,28,23,nr,nr,41,38,46,
09-07-2014,4,nr,nr,6,33,nr,nr,nr,38,nr,5,32,15,nr,36,nr,nr,nr,63,nr,19,nr,50,12,nr,12,19,nr,nr,64,22,nr,nr,46,15,61,
09-07-2014,5,nr,nr,21,38,nr,nr,nr,25,nr,19,87,26,nr,41,nr,nr,nr,71,nr,18,nr,41,18,nr,20,19,nr,nr,62,21,nr,nr,43,40,71,
09-07-2014,6,nr,nr,40,63,nr,nr,nr,39,nr,27,90,62,nr,37,nr,nr,nr,69,nr,11,nr,60,31,nr,34,39,nr,nr,45,65,nr,nr,46,65,80,
09-07-2014,7,nr,nr,56,64,nr,nr,nr,57,nr,40,88,123,nr,29,nr,nr,nr,42,nr,27,nr,93,27,nr,29,41,nr,nr,78,73,nr,nr,56,83,109,
09-07-2014,8,nr,nr,47,61,nr,nr,nr,91,nr,52,127,126,nr,37,nr,nr,nr,63,nr,48,nr,74,38,nr,41,57,nr,nr,77,76,nr,nr,64,71,124,
09-07-2014,9,nr,nr,43,80,nr,nr,nr,78,nr,36,151,30,nr,45,nr,nr,nr,nr,nr,56,nr,72,53,nr,51,56,nr,nr,63,70,nr,nr,76,89,97,
09-07-2014,10,nr,nr,44,44,nr,nr,nr,97,nr,27,26,nr,nr,49,nr,nr,nr,nr,nr,45,nr,66,28,nr,47,61,nr,nr,82,49,nr,nr,81,85,110,
09-07-2014,11,nr,nr,43,53,nr,nr,nr,93,nr,19,45,nr,nr,60,nr,nr,nr,nr,nr,50,nr,49,40,nr,44,56,nr,nr,82,53,nr,nr,85,43,74,
09-07-2014,12,nr,nr,64,85,nr,nr,nr,75,nr,nr,51,nr,nr,44,nr,nr,nr,70,nr,60,nr,42,48,nr,34,66,nr,nr,74,38,nr,nr,93,40,41,
09-07-2014,13,nr,nr,59,84,nr,nr,nr,54,nr,39,36,60,nr,43,nr,nr,nr,66,nr,39,nr,40,28,nr,50,47,nr,nr,92,21,nr,nr,50,43,nr,
09-07-2014,14,nr,nr,56,71,nr,nr,nr,24,nr,50,29,61,nr,34,nr,nr,nr,80,nr,27,nr,37,60,nr,57,22,nr,nr,67,21,nr,nr,25,53,38,
09-07-2014,15,nr,nr,50,62,nr,nr,nr,22,nr,44,42,83,nr,33,nr,nr,nr,71,nr,nr,nr,44,56,nr,49,26,nr,nr,76,32,nr,nr,37,34,59,
09-07-2014,16,nr,nr,55,71,nr,nr,nr,27,nr,19,45,63,nr,47,nr,nr,nr,79,nr,nr,nr,36,14,nr,nr,50,nr,nr,62,44,nr,nr,39,29,76,
09-07-2014,17,nr,nr,33,27,nr,nr,nr,86,nr,20,39,4,nr,31,nr,nr,nr,44,nr,nr,nr,60,31,nr,9,35,nr,nr,43,40,nr,nr,32,53,62,
09-07-2014,18,nr,nr,32,45,nr,nr,nr,19,nr,16,72,35,nr,27,nr,nr,nr,56,nr,nr,nr,38,16,nr,8,28,nr,nr,50,48,nr,nr,53,25,26,
09-07-2014,19,nr,nr,22,36,nr,nr,nr,20,nr,19,35,29,nr,45,nr,nr,nr,38,nr,nr,nr,17,24,nr,54,49,nr,nr,43,23,nr,nr,30,28,nr,
09-07-2014,20,nr,nr,22,23,nr,nr,nr,25,nr,20,19,11,nr,22,nr,nr,nr,27,nr,33,nr,23,18,nr,14,29,nr,nr,30,29,nr,nr,24,20,nr,
09-07-2014,21,nr,nr,13,29,nr,nr,nr,42,nr,11,12,16,nr,17,nr,nr,nr,30,nr,15,nr,13,15,nr,14,18,nr,nr,13,21,nr,nr,27,5,nr,
09-07-2014,22,nr,nr,16,32,nr,nr,nr,24,nr,26,13,14,nr,16,nr,nr,nr,29,nr,17,nr,14,12,nr,17,13,nr,nr,36,20,nr,nr,24,5,51,
09-07-2014,23,nr,nr,12,31,nr,nr,nr,16,nr,8,9,11,nr,21,nr,nr,nr,38,nr,26,nr,29,18,nr,21,20,nr,nr,30,15,nr,nr,17,21,23,
09-07-2014,24,nr,nr,19,26,nr,nr,nr,23,nr,10,22,12,nr,20,nr,nr,nr,36,nr,10,nr,10,19,nr,13,18,nr,nr,11,20,nr,nr,33,34,26,
10-07-2014,1,nr,nr,18,24,nr,nr,nr,11,nr,20,19,12,nr,22,nr,nr,nr,41,nr,nr,nr,40,24,nr,13,12,nr,nr,26,16,nr,nr,39,8,41,
10-07-2014,2,nr,nr,9,19,nr,nr,nr,5,nr,10,8,5,nr,28,nr,nr,nr,28,nr,nr,nr,22,11,nr,11,20,nr,nr,21,20,nr,nr,35,25,35,
10-07-2014,3,nr,nr,4,28,nr,nr,nr,17,nr,8,nr,5,nr,25,nr,nr,nr,34,nr,nr,nr,44,15,nr,12,26,nr,nr,9,10,nr,nr,24,22,56,
10-07-2014,4,nr,nr,14,33,nr,nr,nr,24,nr,24,21,9,nr,26,nr,nr,nr,31,nr,33,nr,18,13,nr,9,24,nr,nr,14,13,nr,nr,31,10,46,
10-07-2014,5,nr,nr,5,34,nr,nr,nr,19,nr,11,15,10,nr,27,nr,nr,nr,31,nr,10,nr,39,20,nr,12,25,nr,nr,19,16,nr,nr,36,16,68,
10-07-2014,6,nr,nr,18,40,nr,nr,nr,35,nr,9,19,29,nr,25,nr,nr,nr,46,nr,28,nr,34,19,nr,26,22,nr,nr,40,22,nr,nr,46,36,57,
10-07-2014,7,nr,nr,28,45,nr,nr,nr,50,nr,34,38,54,nr,40,nr,nr,nr,62,nr,25,nr,26,25,nr,31,23,nr,nr,89,44,nr,nr,60,45,72,
10-07-2014,8,nr,nr,74,66,nr,nr,nr,44,nr,15,56,38,nr,35,nr,nr,nr,51,nr,43,nr,59,20,nr,38,44,nr,nr,94,63,nr,nr,71,60,82,
10-07-2014,9,nr,nr,46,74,nr,nr,nr,44,nr,30,32,52,nr,48,nr,nr,nr,81,nr,51,nr,nr,35,nr,42,42,nr,nr,110,30,nr,nr,82,29,100,
10-07-2014,10,nr,nr,61,93,nr,nr,nr,42,nr,39,54,62,nr,34,nr,nr,nr,78,nr,49,nr,nr,50,nr,31,42,nr,nr,113,62,nr,nr,75,59,108,
10-07-2014,11,nr,nr,81,88,nr,nr,nr,15,nr,34,61,64,nr,59,nr,nr,nr,83,nr,45,nr,nr,39,nr,54,33,nr,nr,106,61,nr,nr,83,67,108,
10-07-2014,12,nr,nr,77,93,nr,nr,nr,20,nr,49,68,66,nr,55,nr,nr,nr,88,nr,52,nr,nr,78,nr,64,12,nr,nr,88,40,nr,nr,98,65,92,
10-07-2014,13,nr,nr,20,78,nr,nr,nr,12,nr,42,29,nr,nr,52,nr,nr,nr,77,nr,71,nr,nr,55,nr,34,4,nr,nr,84,7,nr,nr,55,39,47,
10-07-2014,14,nr,nr,19,65,nr,nr,nr,43,nr,10,8,nr,nr,31,nr,nr,nr,82,nr,nr,nr,66,18,nr,14,23,nr,nr,36,15,nr,nr,55,nr,84,
10-07-2014,15,nr,nr,29,41,nr,nr,nr,30,nr,nr,25,nr,nr,22,nr,nr,nr,36,nr,44,nr,30,28,nr,16,32,nr,nr,34,15,nr,nr,34,12,35,
10-07-2014,16,nr,nr,11,28,nr,nr,nr,33,nr,30,42,60,nr,17,nr,nr,nr,30,nr,23,nr,36,27,nr,14,7,nr,nr,20,2,nr,nr,22,31,59,
10-07-2014,17,nr,nr,30,42,nr,nr,nr,5,nr,25,nr,6,nr,13,nr,nr,nr,23,nr,nr,nr,38,23,nr,2,7,nr,nr,29,27,nr,nr,44,33,57,
10-07-2014,18,nr,nr,19,51,nr,nr,nr,20,nr,10,nr,23,nr,10,nr,nr,nr,30,nr,nr,nr,46,23,nr,8,16,nr,nr,27,19,nr,nr,19,19,37,
10-07-2014,19,nr,nr,30,40,nr,nr,nr,42,nr,18,nr,17,nr,22,nr,nr,nr,43,nr,30,nr,35,26,nr,27,21,nr,nr,53,29,nr,nr,32,32,39,
10-07-2014,20,nr,nr,21,41,nr,nr,nr,47,nr,24,nr,7,nr,44,nr,nr,nr,38,nr,35,nr,32,26,nr,34,20,nr,nr,34,22,nr,nr,28,30,36,
10-07-2014,21,nr,nr,19,34,nr,nr,nr,46,nr,18,26,13,nr,25,nr,nr,nr,34,nr,21,nr,37,22,nr,20,34,nr,nr,42,27,nr,nr,38,29,31,
10-07-2014,22,nr,nr,7,30,nr,nr,nr,30,nr,10,17,15,nr,20,nr,nr,nr,27,nr,21,nr,44,22,nr,12,20,nr,nr,44,18,nr,nr,41,37,52,
10-07-2014,23,nr,nr,7,30,nr,nr,nr,34,nr,17,30,12,nr,21,nr,nr,nr,30,nr,33,nr,44,18,nr,20,24,nr,nr,44,28,nr,nr,33,27,58,
10-07-2014,24,nr,nr,15,40,nr,nr,nr,18,nr,20,19,10,nr,20,nr,nr,nr,28,nr,30,nr,33,19,nr,20,25,nr,nr,9,5,nr,nr,31,13,46,
11-07-2014,1,nr,nr,16,37,nr,nr,nr,36,nr,7,16,11,nr,19,nr,nr,nr,44,nr,27,nr,38,21,nr,19,25,nr,nr,31,11,nr,nr,31,22,40,
11-07-2014,2,nr,nr,12,29,nr,nr,nr,nr,nr,18,19,9,nr,24,nr,nr,nr,39,nr,28,nr,43,15,nr,26,19,nr,nr,43,18,nr,nr,31,14,42,
11-07-2014,3,nr,nr,14,42,nr,nr,nr,10,nr,21,15,13,nr,27,nr,nr,nr,59,nr,25,nr,42,22,nr,23,20,nr,nr,54,23,nr,nr,57,25,72,
11-07-2014,4,nr,nr,14,45,nr,nr,nr,11,nr,26,26,15,nr,36,nr,nr,nr,70,nr,30,nr,45,26,nr,32,22,nr,nr,34,18,nr,nr,59,26,69,
11-07-2014,5,nr,nr,9,41,nr,nr,nr,37,nr,25,24,18,nr,49,nr,nr,nr,56,nr,34,nr,63,25,nr,35,34,nr,nr,38,13,nr,nr,52,42,50,
11-07-2014,6,nr,nr,15,46,nr,nr,nr,39,nr,30,34,23,nr,53,nr,nr,nr,58,nr,32,nr,72,33,nr,27,38,nr,nr,34,21,nr,nr,73,50,88,
11-07-2014,7,nr,nr,29,64,nr,nr,nr,60,nr,36,44,44,nr,59,nr,nr,nr,61,nr,31,nr,73,29,nr,60,49,nr,nr,74,48,nr,nr,59,27,83,
11-07-2014,8,nr,nr,35,63,nr,nr,nr,77,nr,23,40,39,nr,49,nr,nr,nr,64,nr,34,nr,71,27,nr,42,48,nr,nr,48,39,nr,nr,nr,54,114,
11-07-2014,9,nr,nr,43,83,nr,nr,nr,61,nr,28,25,24,nr,43,nr,nr,nr,88,nr,58,nr,54,39,nr,33,45,nr,nr,55,30,nr,nr,80,59,97,
11-07-2014,10,nr,nr,6,72,nr,nr,nr,37,nr,37,35,22,nr,47,nr,nr,nr,92,nr,64,nr,60,71,nr,29,34,nr,nr,77,31,nr,nr,64,66,108,
11-07-2014,11,nr,nr,45,88,nr,nr,nr,31,nr,43,42,42,nr,55,nr,nr,nr,93,nr,52,nr,81,70,nr,43,28,nr,nr,87,33,nr,nr,62,35,109,
11-07-2014,12,nr,nr,54,77,nr,nr,nr,28,nr,50,22,60,nr,44,nr,nr,nr,81,nr,82,nr,80,80,nr,43,2,nr,nr,86,30,nr,nr,59,33,95,
11-07-2014,13,nr,nr,66,75,nr,nr,nr,35,nr,47,41,63,nr,35,nr,nr,nr,52,nr,76,nr,58,103,nr,36,39,nr,nr,95,16,nr,nr,66,24,93,
11-07-2014,14,nr,nr,44,64,nr,nr,nr,37,nr,41,18,53,nr,17,nr,nr,nr,25,nr,50,nr,42,92,nr,17,18,nr,nr,60,5,nr,nr,43,29,59,
11-07-2014,15,nr,nr,16,45,nr,nr,nr,35,nr,38,6,20,nr,12,nr,nr,nr,23,nr,58,nr,27,70,nr,21,20,nr,nr,46,3,nr,nr,35,11,83,
11-07-2014,16,nr,nr,15,36,nr,nr,nr,79,nr,19,56,18,nr,1,nr,nr,nr,28,nr,27,nr,24,53,nr,10,20,nr,nr,20,nr,nr,nr,19,38,21,
11-07-2014,17,nr,nr,53,35,nr,nr,nr,56,nr,15,41,27,nr,4,nr,nr,nr,34,nr,29,nr,50,36,nr,19,51,nr,nr,nr,36,nr,nr,21,60,63,
11-07-2014,18,nr,nr,56,51,nr,nr,nr,51,nr,23,56,55,nr,60,nr,nr,nr,45,nr,45,nr,79,33,nr,83,32,nr,nr,63,52,nr,nr,14,45,nr,
11-07-2014,19,nr,nr,44,59,nr,nr,nr,50,nr,26,50,35,nr,20,nr,nr,nr,51,nr,nr,nr,37,17,nr,2,21,nr,nr,40,31,nr,nr,33,33,104,
11-07-2014,20,nr,nr,50,40,nr,nr,nr,55,nr,16,53,33,nr,28,nr,nr,nr,51,nr,15,nr,29,23,nr,37,27,nr,nr,nr,42,nr,nr,39,32,89,
11-07-2014,21,nr,nr,43,29,nr,nr,nr,43,nr,23,38,44,nr,29,nr,nr,nr,33,nr,29,nr,38,43,nr,34,35,nr,nr,nr,30,nr,nr,40,25,nr,
11-07-2014,22,nr,nr,39,39,nr,nr,nr,38,nr,31,34,36,nr,20,nr,nr,nr,35,nr,29,nr,33,42,nr,20,39,nr,nr,66,27,nr,nr,41,5,64,
11-07-2014,23,nr,nr,23,50,nr,nr,nr,28,nr,15,33,22,nr,23,nr,nr,nr,42,nr,32,nr,32,35,nr,27,30,nr,nr,64,29,nr,nr,44,39,66,
11-07-2014,24,nr,nr,22,33,nr,nr,nr,18,nr,22,3,23,nr,27,nr,nr,nr,40,nr,33,nr,27,29,nr,14,29,nr,nr,26,25,nr,nr,32,26,39,
12-07-2014,1,nr,nr,3,28,nr,nr,nr,45,nr,13,5,4,nr,31,nr,nr,nr,31,nr,17,nr,nr,21,nr,18,19,nr,nr,nr,9,nr,nr,22,3,15,
12-07-2014,2,nr,nr,2,15,nr,nr,nr,24,nr,16,nr,nr,nr,31,nr,nr,nr,31,nr,13,nr,16,11,nr,7,24,nr,nr,nr,nr,nr,nr,23,2,nr,
12-07-2014,3,nr,nr,nr,20,nr,nr,nr,15,nr,14,5,nr,nr,12,nr,nr,nr,28,nr,15,nr,23,5,nr,3,10,nr,nr,27,nr,nr,nr,18,nr,30,
12-07-2014,4,nr,nr,7,20,nr,nr,nr,26,nr,11,35,nr,nr,15,nr,nr,nr,22,nr,7,nr,29,13,nr,4,11,nr,nr,43,2,nr,nr,29,2,33,
12-07-2014,5,nr,nr,22,28,nr,nr,nr,33,nr,7,40,14,nr,18,nr,nr,nr,34,nr,6,nr,24,7,nr,nr,6,nr,nr,72,11,nr,nr,21,22,46,
12-07-2014,6,nr,nr,30,42,nr,nr,nr,40,nr,10,32,18,nr,20,nr,nr,nr,33,nr,11,nr,19,17,nr,3,17,nr,nr,62,2,nr,nr,32,18,nr,
12-07-2014,7,nr,nr,54,62,nr,nr,nr,77,nr,24,78,44,nr,21,nr,nr,nr,36,nr,18,nr,48,27,nr,13,15,nr,nr,109,37,nr,nr,35,33,60,
12-07-2014,8,nr,nr,45,34,nr,nr,nr,63,nr,33,82,44,nr,26,nr,nr,nr,40,nr,29,nr,38,27,nr,22,23,nr,nr,60,22,nr,nr,38,64,68,
12-07-2014,9,nr,nr,50,37,nr,nr,nr,50,nr,27,41,38,nr,27,nr,nr,nr,43,nr,47,nr,30,39,nr,33,38,nr,nr,37,34,nr,nr,31,57,92,
12-07-2014,10,nr,nr,65,29,nr,nr,nr,73,nr,37,63,41,nr,39,nr,nr,nr,58,nr,49,nr,40,nr,nr,49,59,nr,nr,56,34,nr,nr,42,40,56,
12-07-2014,11,nr,nr,70,47,nr,nr,nr,59,nr,43,53,47,nr,48,nr,nr,nr,53,nr,56,nr,23,43,nr,42,51,nr,nr,57,49,nr,nr,25,45,56,
12-07-2014,12,nr,nr,59,45,nr,nr,nr,54,nr,36,51,43,nr,33,nr,nr,nr,52,nr,38,nr,48,53,nr,33,33,nr,nr,70,31,nr,nr,49,41,46,
12-07-2014,13,nr,nr,50,35,nr,nr,nr,30,nr,45,35,45,nr,31,nr,nr,nr,41,nr,59,nr,29,61,nr,33,38,nr,nr,64,15,nr,nr,28,40,50,
12-07-2014,14,nr,nr,44,34,nr,nr,nr,39,nr,24,35,23,nr,27,nr,nr,nr,33,nr,77,nr,27,55,nr,20,22,nr,nr,55,18,nr,nr,35,27,nr,
12-07-2014,15,nr,nr,31,30,nr,nr,nr,50,nr,22,20,29,nr,11,nr,nr,nr,36,nr,29,nr,16,50,nr,15,23,nr,nr,31,9,nr,nr,15,16,nr,
12-07-2014,16,nr,nr,13,20,nr,nr,nr,34,nr,30,28,18,nr,3,nr,nr,nr,30,nr,35,nr,nr,32,nr,3,23,nr,nr,42,nr,nr,nr,7,36,43,
