Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-03-2017,1,nr,20,20,nr,16,16,19,nr,nr,18,nr,nr,nr,nr,nr,19,19,nr,nr,nr,nr,14,nr,21,nr,nr,21,16,nr,nr,nr,nr,18,nr,nr,20,nr,nr,19,
06-03-2017,2,nr,17,20,nr,19,18,16,nr,nr,19,nr,nr,nr,nr,nr,20,16,nr,nr,nr,nr,22,nr,18,nr,nr,13,19,nr,nr,nr,nr,15,nr,nr,17,nr,nr,11,
06-03-2017,3,nr,15,21,nr,15,26,19,nr,nr,23,nr,nr,nr,nr,nr,18,11,nr,nr,nr,nr,21,nr,18,nr,nr,16,13,nr,nr,nr,nr,23,nr,nr,18,nr,nr,32,
06-03-2017,4,nr,15,16,nr,15,24,17,nr,nr,21,nr,nr,nr,nr,nr,18,10,nr,nr,nr,nr,20,nr,20,nr,nr,17,10,nr,nr,nr,nr,19,nr,nr,16,nr,nr,22,
06-03-2017,5,nr,6,16,nr,19,17,23,nr,nr,nr,nr,nr,nr,nr,nr,17,12,nr,nr,nr,nr,20,nr,18,nr,nr,24,12,nr,nr,nr,nr,16,nr,nr,16,nr,nr,21,
06-03-2017,6,nr,14,14,nr,19,25,21,nr,nr,nr,nr,nr,nr,nr,nr,26,11,nr,nr,nr,nr,27,nr,18,nr,nr,28,13,nr,nr,nr,nr,29,nr,nr,30,nr,nr,29,
06-03-2017,7,nr,16,14,nr,24,27,23,nr,nr,nr,nr,nr,nr,nr,nr,19,13,nr,nr,nr,nr,18,nr,23,nr,nr,26,12,nr,nr,nr,nr,24,nr,nr,27,nr,nr,38,
06-03-2017,8,nr,15,9,nr,28,35,24,nr,nr,26,nr,nr,nr,nr,nr,21,13,nr,nr,nr,nr,24,nr,22,nr,nr,23,13,nr,nr,nr,nr,31,nr,nr,27,nr,nr,38,
06-03-2017,9,nr,22,17,nr,28,33,22,nr,nr,31,nr,nr,nr,nr,nr,31,12,nr,nr,nr,nr,29,nr,17,nr,nr,19,16,nr,nr,nr,nr,24,nr,nr,23,nr,nr,38,
06-03-2017,10,nr,32,3,nr,34,38,22,nr,nr,35,nr,nr,nr,nr,nr,38,12,nr,nr,nr,nr,33,nr,28,nr,nr,20,20,nr,nr,nr,nr,38,nr,nr,19,nr,nr,40,
06-03-2017,11,nr,28,24,nr,38,21,20,nr,nr,33,nr,nr,nr,nr,nr,35,12,nr,nr,nr,nr,39,nr,29,nr,nr,30,21,nr,nr,nr,nr,31,nr,nr,16,nr,nr,35,
06-03-2017,12,nr,20,26,nr,42,26,15,nr,nr,29,nr,nr,nr,nr,nr,36,14,nr,nr,nr,nr,37,nr,31,nr,nr,20,17,nr,nr,nr,nr,35,nr,nr,7,nr,nr,23,
06-03-2017,13,nr,19,24,nr,32,25,17,nr,nr,26,nr,nr,nr,nr,nr,27,18,nr,nr,nr,nr,31,nr,31,nr,nr,72,21,nr,nr,nr,nr,27,nr,nr,7,nr,nr,22,
06-03-2017,14,nr,25,24,nr,24,29,19,nr,nr,28,nr,nr,nr,nr,nr,22,26,nr,nr,nr,nr,28,nr,23,nr,nr,19,32,nr,nr,nr,nr,30,nr,nr,19,nr,nr,28,
06-03-2017,15,nr,29,24,nr,29,28,20,nr,nr,31,nr,nr,nr,nr,nr,26,28,nr,nr,nr,nr,29,nr,21,nr,nr,24,33,nr,nr,nr,nr,29,nr,nr,22,nr,nr,33,
06-03-2017,16,nr,32,33,nr,32,31,27,nr,nr,35,nr,nr,nr,nr,nr,31,25,nr,nr,nr,nr,29,nr,31,nr,nr,20,32,nr,nr,nr,nr,27,nr,nr,25,nr,nr,28,
06-03-2017,17,nr,36,30,nr,34,30,29,nr,nr,33,nr,nr,nr,nr,nr,35,23,nr,nr,nr,nr,36,nr,29,nr,nr,21,42,nr,nr,nr,nr,30,nr,nr,31,nr,nr,25,
06-03-2017,18,nr,34,29,nr,34,30,34,nr,nr,34,nr,nr,nr,nr,nr,34,22,nr,nr,nr,nr,35,nr,31,nr,nr,21,33,nr,nr,nr,nr,33,nr,nr,33,nr,nr,24,
06-03-2017,19,nr,33,32,nr,36,28,29,nr,nr,33,nr,nr,nr,nr,nr,30,24,nr,nr,nr,nr,37,nr,30,nr,nr,33,33,nr,nr,nr,nr,21,nr,nr,41,nr,nr,33,
06-03-2017,20,nr,35,32,nr,30,46,27,nr,nr,32,nr,nr,nr,nr,nr,38,23,nr,nr,nr,nr,38,nr,21,nr,nr,37,30,nr,nr,nr,nr,26,nr,nr,30,nr,nr,33,
06-03-2017,21,nr,30,30,nr,34,38,27,nr,nr,35,nr,nr,nr,nr,nr,37,24,nr,nr,nr,nr,27,nr,31,nr,nr,5,31,nr,nr,nr,nr,43,nr,nr,30,nr,nr,24,
06-03-2017,22,nr,29,44,nr,33,20,31,nr,nr,34,nr,nr,nr,nr,nr,35,25,nr,nr,nr,nr,25,nr,29,nr,nr,25,26,nr,nr,nr,nr,20,nr,nr,36,nr,nr,20,
06-03-2017,23,nr,29,63,nr,29,22,29,nr,nr,29,nr,nr,nr,nr,nr,21,27,nr,nr,nr,nr,22,nr,20,nr,nr,14,17,nr,nr,nr,nr,18,nr,nr,53,nr,nr,22,
06-03-2017,24,nr,20,56,nr,18,25,18,nr,nr,19,nr,nr,nr,nr,nr,14,23,nr,nr,nr,nr,16,nr,14,nr,nr,32,15,nr,nr,nr,nr,16,nr,nr,46,nr,nr,17,
07-03-2017,1,nr,20,55,nr,14,14,22,nr,nr,14,nr,nr,nr,nr,nr,17,20,nr,nr,nr,nr,14,nr,30,nr,nr,31,17,nr,nr,nr,nr,13,nr,nr,55,nr,nr,23,
07-03-2017,2,nr,19,34,nr,9,16,23,nr,nr,15,nr,nr,nr,nr,nr,14,20,nr,nr,nr,nr,13,nr,24,nr,nr,45,18,nr,nr,nr,nr,16,nr,nr,34,nr,nr,26,
07-03-2017,3,nr,22,41,nr,16,9,28,nr,nr,22,nr,nr,nr,nr,nr,18,25,nr,nr,nr,nr,18,nr,36,nr,nr,13,17,nr,nr,nr,nr,12,nr,nr,35,nr,nr,27,
07-03-2017,4,nr,14,25,nr,20,26,25,nr,nr,23,nr,nr,nr,nr,nr,15,16,nr,nr,nr,nr,15,nr,19,nr,nr,57,19,nr,nr,nr,nr,13,nr,nr,60,nr,nr,34,
07-03-2017,5,nr,16,22,nr,18,28,22,nr,nr,25,nr,nr,nr,nr,nr,14,17,nr,nr,nr,nr,23,nr,21,nr,nr,43,17,nr,nr,nr,nr,19,nr,nr,36,nr,nr,29,
07-03-2017,6,nr,16,20,nr,27,33,23,nr,nr,29,nr,nr,nr,nr,nr,26,13,nr,nr,nr,nr,25,nr,32,nr,nr,28,26,nr,nr,nr,nr,18,nr,nr,33,nr,nr,40,
07-03-2017,7,nr,16,22,nr,30,47,21,nr,nr,33,nr,nr,nr,nr,nr,28,13,nr,nr,nr,nr,26,nr,43,nr,nr,23,24,nr,nr,nr,nr,29,nr,nr,30,nr,nr,59,
07-03-2017,8,nr,20,12,nr,31,51,20,nr,nr,31,nr,nr,nr,nr,nr,33,12,nr,nr,nr,nr,34,nr,48,nr,nr,53,20,nr,nr,nr,nr,31,nr,nr,47,nr,nr,60,
07-03-2017,9,nr,19,12,nr,32,47,19,nr,nr,36,nr,nr,nr,nr,nr,36,17,nr,nr,nr,nr,28,nr,43,nr,nr,42,19,nr,nr,nr,nr,36,nr,nr,23,nr,nr,56,
07-03-2017,10,nr,22,10,nr,39,35,20,nr,nr,41,nr,nr,nr,nr,nr,44,17,nr,nr,nr,nr,31,33,20,nr,nr,27,28,nr,nr,nr,nr,48,nr,nr,11,nr,nr,52,
07-03-2017,11,nr,22,18,nr,37,24,19,nr,nr,28,nr,nr,nr,nr,nr,49,31,nr,nr,nr,nr,46,31,27,nr,nr,27,29,nr,nr,nr,nr,39,nr,nr,18,nr,nr,37,
07-03-2017,12,nr,21,25,nr,24,27,17,nr,nr,22,nr,nr,nr,nr,nr,34,22,nr,nr,nr,nr,39,21,37,nr,nr,17,27,nr,nr,nr,nr,43,nr,nr,28,nr,nr,36,
07-03-2017,13,nr,15,21,nr,19,25,17,nr,nr,17,nr,nr,nr,nr,nr,14,21,nr,nr,nr,nr,18,13,22,nr,nr,21,20,nr,nr,nr,nr,25,nr,nr,21,nr,nr,13,
07-03-2017,14,nr,23,33,nr,24,20,22,nr,nr,25,nr,nr,nr,nr,nr,7,24,nr,nr,nr,nr,20,22,21,nr,nr,13,19,nr,nr,nr,nr,21,nr,nr,17,nr,nr,26,
07-03-2017,15,nr,28,31,nr,25,23,19,nr,nr,23,nr,nr,nr,nr,nr,7,27,nr,nr,nr,nr,20,23,30,nr,nr,27,24,nr,nr,nr,nr,21,nr,nr,20,nr,nr,21,
07-03-2017,16,nr,25,37,nr,30,26,21,nr,nr,26,nr,nr,nr,nr,nr,6,30,nr,nr,nr,nr,24,23,34,nr,nr,24,33,nr,nr,nr,nr,20,nr,nr,21,nr,nr,19,
07-03-2017,17,nr,24,29,nr,22,20,29,nr,nr,22,nr,nr,nr,nr,nr,3,28,nr,nr,nr,nr,18,20,19,nr,nr,8,33,nr,nr,nr,nr,26,nr,nr,25,nr,nr,19,
07-03-2017,18,nr,21,28,nr,18,19,18,nr,nr,19,nr,nr,nr,nr,nr,11,27,nr,nr,nr,nr,13,22,21,nr,nr,19,19,nr,nr,nr,nr,21,nr,nr,22,nr,nr,18,
07-03-2017,19,nr,13,21,nr,15,17,19,nr,nr,17,nr,nr,nr,nr,nr,19,18,nr,nr,nr,nr,12,15,19,nr,nr,14,13,nr,nr,nr,nr,13,nr,nr,21,nr,nr,15,
07-03-2017,20,nr,12,16,nr,10,5,16,nr,nr,15,nr,nr,nr,nr,nr,12,17,nr,nr,nr,nr,14,17,18,nr,nr,6,12,nr,nr,nr,nr,12,nr,nr,20,nr,nr,18,
07-03-2017,21,nr,13,14,nr,12,23,15,nr,nr,12,nr,nr,nr,nr,nr,12,14,nr,nr,nr,nr,9,24,11,nr,nr,14,10,nr,nr,nr,nr,6,nr,nr,18,nr,nr,17,
07-03-2017,22,nr,9,6,nr,12,21,13,nr,nr,11,nr,nr,nr,nr,nr,13,15,nr,nr,nr,nr,12,18,14,nr,nr,14,11,nr,nr,nr,nr,16,nr,nr,20,nr,nr,16,
07-03-2017,23,nr,12,3,nr,13,22,15,nr,nr,14,nr,nr,nr,nr,nr,16,12,nr,nr,nr,nr,15,10,21,nr,nr,14,13,nr,nr,nr,nr,22,nr,nr,21,nr,nr,14,
07-03-2017,24,nr,13,5,nr,14,14,17,nr,nr,20,nr,nr,nr,nr,nr,17,11,nr,nr,nr,nr,13,20,15,nr,nr,5,14,nr,nr,nr,nr,19,nr,nr,16,nr,nr,18,
08-03-2017,1,nr,11,20,nr,14,18,18,nr,nr,15,nr,nr,nr,nr,nr,20,11,nr,nr,nr,nr,11,13,19,nr,nr,20,14,nr,nr,nr,nr,12,nr,nr,40,nr,nr,8,
08-03-2017,2,nr,8,9,nr,17,20,16,nr,nr,16,nr,nr,nr,nr,nr,19,9,nr,nr,nr,nr,13,11,30,nr,nr,18,13,nr,nr,nr,nr,14,nr,nr,35,nr,nr,17,
08-03-2017,3,nr,12,10,nr,15,21,17,nr,nr,17,nr,nr,nr,nr,nr,20,8,nr,nr,nr,nr,14,15,31,nr,nr,25,13,nr,nr,nr,nr,21,nr,nr,27,nr,nr,18,
08-03-2017,4,nr,9,9,nr,21,22,19,nr,nr,20,nr,nr,nr,nr,nr,20,7,nr,nr,nr,nr,19,15,24,nr,nr,23,15,nr,nr,nr,nr,25,nr,nr,20,nr,nr,17,
08-03-2017,5,nr,15,15,nr,26,33,22,nr,nr,27,nr,nr,nr,nr,nr,24,6,nr,nr,nr,nr,27,15,21,nr,nr,16,22,nr,nr,nr,nr,33,nr,nr,27,nr,nr,18,
08-03-2017,6,nr,18,11,nr,26,32,27,nr,nr,30,nr,nr,nr,nr,nr,37,8,nr,nr,nr,nr,29,16,28,nr,nr,17,18,nr,nr,nr,nr,37,nr,nr,29,nr,nr,26,
08-03-2017,7,nr,20,18,nr,25,37,24,nr,nr,29,nr,nr,nr,nr,nr,25,8,nr,nr,nr,nr,28,21,36,nr,nr,26,25,nr,nr,nr,nr,32,nr,nr,31,nr,nr,40,
08-03-2017,8,nr,19,16,nr,23,40,23,nr,nr,29,nr,nr,nr,nr,nr,33,10,nr,nr,nr,nr,23,27,29,nr,nr,28,21,nr,nr,nr,nr,36,nr,nr,34,nr,nr,33,
08-03-2017,9,nr,17,14,nr,26,40,21,nr,nr,30,nr,nr,nr,nr,nr,34,13,nr,nr,nr,nr,23,26,28,nr,nr,27,24,nr,nr,nr,nr,36,nr,nr,27,nr,nr,39,
08-03-2017,10,nr,20,14,nr,34,35,20,nr,nr,33,nr,nr,nr,nr,nr,33,19,nr,nr,nr,nr,31,27,29,nr,nr,22,20,nr,nr,nr,nr,35,nr,nr,31,nr,nr,43,
08-03-2017,11,nr,24,30,nr,36,31,24,nr,nr,40,nr,nr,nr,nr,nr,45,22,nr,nr,nr,nr,33,35,33,nr,nr,28,30,nr,nr,nr,nr,37,nr,nr,40,nr,nr,36,
08-03-2017,12,nr,36,40,nr,41,62,39,nr,nr,44,nr,nr,nr,nr,nr,43,30,nr,nr,nr,nr,32,43,35,nr,nr,26,29,nr,nr,nr,nr,43,nr,nr,37,nr,nr,31,
08-03-2017,13,nr,34,47,nr,47,61,39,nr,nr,41,nr,nr,nr,nr,nr,56,36,nr,nr,nr,nr,45,48,28,nr,nr,46,29,nr,nr,nr,nr,50,nr,nr,22,nr,nr,31,
08-03-2017,14,nr,42,50,nr,57,48,47,nr,nr,47,nr,nr,nr,nr,nr,59,38,nr,nr,nr,nr,44,46,25,nr,nr,16,41,nr,nr,nr,nr,40,nr,nr,24,nr,nr,24,
08-03-2017,15,nr,45,54,nr,44,37,43,nr,nr,45,nr,nr,nr,nr,nr,41,43,nr,nr,nr,nr,37,49,21,nr,nr,15,51,nr,nr,nr,nr,27,nr,nr,28,nr,nr,21,
08-03-2017,16,nr,39,39,nr,34,27,33,nr,nr,45,nr,nr,nr,nr,nr,42,32,nr,nr,nr,nr,35,37,18,nr,nr,13,48,nr,nr,nr,nr,27,nr,nr,27,nr,nr,21,
08-03-2017,17,nr,31,24,nr,43,29,33,nr,nr,45,nr,nr,nr,nr,nr,41,21,nr,nr,nr,nr,38,36,21,nr,nr,17,31,nr,nr,nr,nr,27,nr,nr,34,nr,nr,18,
08-03-2017,18,nr,28,21,nr,46,42,27,nr,nr,41,nr,nr,nr,nr,nr,50,26,nr,nr,nr,nr,32,34,42,nr,nr,16,25,nr,nr,nr,nr,23,nr,nr,33,nr,nr,11,
08-03-2017,19,nr,29,37,nr,33,20,24,nr,nr,37,nr,nr,nr,nr,nr,34,26,nr,nr,nr,nr,27,31,29,nr,nr,33,22,nr,nr,nr,nr,13,nr,nr,31,nr,nr,32,
08-03-2017,20,nr,26,29,nr,28,38,25,nr,nr,32,nr,nr,nr,nr,nr,29,18,nr,nr,nr,nr,33,36,19,nr,nr,31,27,nr,nr,nr,nr,19,nr,nr,26,nr,nr,27,
08-03-2017,21,nr,31,26,nr,30,28,27,nr,nr,31,nr,nr,nr,nr,nr,28,16,nr,nr,nr,nr,21,32,13,nr,nr,3,13,nr,nr,nr,nr,14,nr,nr,38,nr,nr,14,
08-03-2017,22,nr,13,24,nr,16,15,19,nr,nr,16,nr,nr,nr,nr,nr,18,10,nr,nr,nr,nr,11,26,10,nr,nr,14,13,nr,nr,nr,nr,9,nr,nr,32,nr,nr,8,
08-03-2017,23,nr,11,10,nr,12,18,10,nr,nr,16,nr,nr,nr,nr,nr,17,10,nr,nr,nr,nr,10,22,7,nr,nr,13,11,nr,nr,nr,nr,12,nr,nr,14,nr,nr,12,
08-03-2017,24,nr,10,3,nr,13,12,7,nr,nr,15,nr,nr,nr,nr,nr,10,9,nr,nr,nr,nr,5,16,4,nr,nr,3,11,nr,nr,nr,nr,5,nr,nr,10,nr,nr,10,
09-03-2017,1,nr,13,7,nr,12,11,12,nr,nr,12,nr,nr,nr,nr,nr,11,12,nr,nr,nr,nr,12,17,7,nr,nr,7,10,nr,nr,nr,nr,4,nr,nr,13,nr,nr,24,
09-03-2017,2,nr,13,14,nr,12,11,11,nr,nr,14,nr,nr,nr,nr,nr,11,12,nr,nr,nr,nr,13,27,18,nr,nr,11,11,nr,nr,nr,nr,9,nr,nr,19,nr,nr,11,
09-03-2017,3,nr,14,11,nr,13,14,14,nr,nr,13,nr,nr,nr,nr,nr,14,17,nr,nr,nr,nr,13,27,17,nr,nr,15,11,nr,nr,nr,nr,18,nr,nr,25,nr,nr,19,
09-03-2017,4,nr,15,18,nr,13,19,10,nr,nr,16,nr,nr,nr,nr,nr,14,16,nr,nr,nr,nr,12,22,14,nr,nr,12,15,nr,nr,nr,nr,7,nr,nr,14,nr,nr,22,
09-03-2017,5,nr,14,16,nr,15,22,12,nr,nr,19,nr,nr,nr,nr,nr,18,16,nr,nr,nr,nr,14,19,16,nr,nr,24,18,nr,nr,nr,nr,13,nr,nr,19,nr,nr,22,
09-03-2017,6,nr,15,17,nr,14,29,19,nr,nr,18,nr,nr,nr,nr,nr,9,10,nr,nr,nr,nr,19,22,14,nr,nr,23,17,nr,nr,nr,nr,17,nr,nr,24,nr,nr,23,
09-03-2017,7,nr,18,16,nr,18,32,18,nr,nr,21,nr,nr,nr,nr,nr,26,15,nr,nr,nr,nr,25,22,27,nr,nr,21,17,nr,nr,nr,nr,28,nr,nr,31,nr,nr,28,
09-03-2017,8,nr,19,16,nr,22,32,22,nr,nr,25,nr,nr,nr,nr,nr,22,18,nr,nr,nr,nr,31,28,20,nr,nr,25,21,nr,nr,nr,nr,25,nr,nr,37,nr,nr,45,
09-03-2017,9,nr,23,18,nr,32,36,16,nr,nr,28,nr,nr,nr,nr,nr,33,20,nr,nr,nr,nr,31,30,29,nr,nr,27,26,nr,nr,nr,nr,38,nr,nr,40,nr,nr,51,
09-03-2017,10,nr,30,14,nr,37,43,15,nr,nr,39,nr,nr,nr,nr,nr,36,20,nr,nr,nr,nr,35,31,32,nr,nr,30,32,nr,nr,nr,nr,52,nr,nr,28,nr,nr,48,
09-03-2017,11,nr,37,31,nr,46,44,27,nr,nr,47,nr,nr,nr,nr,nr,41,16,nr,nr,nr,nr,58,37,30,nr,nr,43,42,nr,nr,nr,nr,50,nr,nr,23,nr,nr,35,
09-03-2017,12,nr,40,49,nr,54,52,32,nr,nr,48,nr,nr,nr,nr,nr,43,22,nr,nr,nr,nr,59,45,39,nr,nr,38,57,nr,nr,nr,nr,72,nr,nr,32,nr,nr,43,
09-03-2017,13,nr,46,42,nr,54,46,30,nr,nr,51,nr,nr,nr,nr,nr,50,17,nr,nr,nr,nr,48,31,31,nr,nr,26,66,nr,nr,nr,nr,71,nr,nr,17,nr,nr,41,
09-03-2017,14,nr,46,39,nr,36,48,24,nr,nr,39,nr,nr,nr,nr,nr,48,18,nr,nr,nr,nr,48,26,5,nr,nr,39,54,nr,nr,nr,nr,38,nr,nr,7,nr,nr,40,
09-03-2017,15,nr,32,15,nr,34,50,21,nr,nr,32,nr,nr,nr,nr,nr,45,60,nr,nr,nr,nr,47,20,13,nr,nr,9,51,nr,nr,nr,nr,38,nr,nr,15,nr,nr,32,
09-03-2017,16,nr,34,23,nr,39,39,23,nr,nr,33,nr,nr,nr,nr,nr,44,27,nr,nr,nr,nr,34,14,16,nr,nr,13,49,nr,nr,nr,nr,25,nr,nr,17,nr,nr,25,
09-03-2017,17,nr,26,1,nr,32,30,16,nr,nr,29,nr,nr,nr,nr,nr,34,23,nr,nr,nr,nr,25,12,29,nr,nr,14,37,nr,nr,nr,nr,27,nr,nr,7,nr,nr,19,
09-03-2017,18,nr,21,23,nr,21,28,23,nr,nr,21,nr,nr,nr,nr,nr,26,37,nr,nr,nr,nr,21,25,21,nr,nr,14,28,nr,nr,nr,nr,28,nr,nr,28,nr,nr,21,
09-03-2017,19,nr,24,24,nr,25,26,24,nr,nr,27,nr,nr,nr,nr,nr,25,28,nr,nr,nr,nr,24,23,22,nr,nr,30,31,nr,nr,nr,nr,27,nr,nr,25,nr,nr,22,
09-03-2017,20,nr,17,19,nr,23,26,22,nr,nr,31,nr,nr,nr,nr,nr,29,17,nr,nr,nr,nr,21,24,19,nr,nr,31,19,nr,nr,nr,nr,30,nr,nr,37,nr,nr,34,
09-03-2017,21,nr,15,8,nr,26,24,13,nr,nr,30,nr,nr,nr,nr,nr,26,15,nr,nr,nr,nr,21,13,25,nr,nr,22,21,nr,nr,nr,nr,30,nr,nr,33,nr,nr,19,
09-03-2017,22,nr,16,9,nr,28,33,19,nr,nr,29,nr,nr,nr,nr,nr,34,14,nr,nr,nr,nr,22,18,23,nr,nr,22,20,nr,nr,nr,nr,28,nr,nr,36,nr,nr,29,
09-03-2017,23,nr,17,7,nr,25,31,17,nr,nr,23,nr,nr,nr,nr,nr,32,18,nr,nr,nr,nr,23,23,16,nr,nr,33,25,nr,nr,nr,nr,20,nr,nr,39,nr,nr,24,
09-03-2017,24,nr,23,14,nr,24,31,17,nr,nr,21,nr,nr,nr,nr,nr,29,21,nr,nr,nr,nr,20,24,18,nr,nr,19,20,nr,nr,nr,nr,18,nr,nr,18,nr,nr,40,
10-03-2017,1,nr,27,33,nr,21,32,23,nr,nr,19,nr,nr,nr,nr,nr,26,13,nr,nr,nr,nr,24,22,22,nr,nr,17,28,nr,nr,nr,nr,27,nr,nr,25,nr,nr,46,
10-03-2017,2,nr,24,26,nr,26,33,22,nr,nr,22,nr,nr,nr,nr,nr,32,11,nr,nr,nr,nr,29,20,38,nr,nr,34,22,nr,nr,nr,nr,34,nr,nr,36,nr,nr,33,
10-03-2017,3,nr,24,21,nr,24,35,19,nr,nr,24,nr,nr,nr,nr,nr,28,10,nr,nr,nr,nr,26,22,30,nr,nr,41,17,nr,nr,nr,nr,27,nr,nr,33,nr,nr,60,
10-03-2017,4,nr,27,16,nr,24,29,19,nr,nr,23,nr,nr,nr,nr,nr,37,8,nr,nr,nr,nr,29,18,35,nr,nr,42,22,nr,nr,nr,nr,28,nr,nr,40,nr,nr,51,
10-03-2017,5,nr,29,12,nr,22,27,19,nr,nr,23,nr,nr,nr,nr,nr,43,9,nr,nr,nr,nr,33,28,30,nr,nr,43,24,nr,nr,nr,nr,22,nr,nr,32,nr,nr,58,
10-03-2017,6,nr,29,11,nr,26,26,18,nr,nr,25,nr,nr,nr,nr,nr,38,7,nr,nr,nr,nr,34,33,24,nr,nr,39,27,nr,nr,nr,nr,27,nr,nr,40,nr,nr,60,
10-03-2017,7,nr,28,15,nr,25,35,18,nr,nr,25,nr,nr,nr,nr,nr,36,7,nr,nr,nr,nr,43,31,31,nr,nr,43,21,nr,nr,nr,nr,33,nr,nr,37,nr,nr,57,
10-03-2017,8,nr,37,14,nr,33,40,22,nr,nr,30,nr,nr,nr,nr,nr,37,7,nr,nr,nr,nr,31,37,35,nr,nr,53,28,nr,nr,nr,nr,38,nr,nr,42,nr,nr,86,
10-03-2017,9,nr,36,33,nr,37,43,26,nr,nr,43,nr,nr,nr,nr,nr,39,14,nr,nr,nr,nr,34,47,47,nr,nr,42,33,nr,nr,nr,nr,39,nr,nr,27,nr,nr,63,
10-03-2017,10,nr,44,49,nr,49,41,28,nr,nr,50,nr,nr,nr,nr,nr,52,14,nr,nr,nr,nr,45,47,65,nr,nr,45,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,
10-03-2017,11,nr,49,12,nr,65,60,34,nr,nr,56,nr,nr,nr,nr,nr,64,17,nr,nr,nr,nr,63,49,69,nr,nr,32,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,
10-03-2017,12,nr,41,31,nr,64,53,38,nr,nr,68,nr,nr,nr,nr,nr,66,40,nr,nr,nr,nr,44,40,47,nr,nr,29,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,
10-03-2017,13,nr,49,32,nr,51,63,26,nr,nr,50,nr,nr,nr,nr,nr,61,41,nr,nr,nr,nr,47,37,22,nr,nr,19,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,
10-03-2017,14,nr,46,40,nr,59,51,25,nr,nr,53,nr,nr,nr,nr,nr,83,45,nr,nr,nr,nr,47,34,12,nr,nr,29,54,nr,nr,nr,nr,31,nr,nr,27,nr,nr,33,
10-03-2017,15,nr,55,47,nr,70,40,36,nr,nr,61,nr,nr,nr,nr,nr,76,53,nr,nr,nr,nr,43,41,14,nr,nr,37,48,nr,nr,nr,nr,29,nr,nr,23,nr,nr,27,
10-03-2017,16,nr,63,43,nr,40,35,43,nr,nr,50,nr,nr,nr,nr,nr,46,53,nr,nr,nr,nr,42,33,21,nr,nr,21,45,nr,nr,nr,nr,41,nr,nr,32,nr,nr,29,
10-03-2017,17,nr,48,44,nr,39,35,29,nr,nr,37,nr,nr,nr,nr,nr,35,32,nr,nr,nr,nr,40,37,20,nr,nr,23,44,nr,nr,nr,nr,26,nr,nr,35,nr,nr,27,
10-03-2017,18,nr,23,35,nr,25,22,14,nr,nr,21,nr,nr,nr,nr,nr,27,17,nr,nr,nr,nr,30,35,21,nr,nr,18,20,nr,nr,nr,nr,22,nr,nr,23,nr,nr,27,
10-03-2017,19,nr,28,18,nr,20,26,17,nr,nr,25,nr,nr,nr,nr,nr,27,13,nr,nr,nr,nr,26,24,18,nr,nr,42,27,nr,nr,nr,nr,26,nr,nr,23,nr,nr,32,
10-03-2017,20,nr,27,9,nr,25,21,11,nr,nr,22,nr,nr,nr,nr,nr,21,11,nr,nr,nr,nr,18,24,20,nr,nr,41,19,nr,nr,nr,nr,24,nr,nr,24,nr,nr,23,
10-03-2017,21,nr,13,11,nr,23,20,10,nr,nr,24,nr,nr,nr,nr,nr,22,12,nr,nr,nr,nr,21,29,17,nr,nr,19,19,nr,nr,nr,nr,24,nr,nr,26,nr,nr,31,
10-03-2017,22,nr,22,10,nr,26,28,19,nr,nr,24,nr,nr,nr,nr,nr,19,11,nr,nr,nr,nr,23,33,20,nr,nr,35,12,nr,nr,nr,nr,23,nr,nr,21,nr,nr,22,
10-03-2017,23,nr,27,16,nr,23,38,23,nr,nr,26,nr,nr,nr,nr,nr,26,14,nr,nr,nr,nr,28,21,21,nr,nr,28,20,nr,nr,nr,nr,30,nr,nr,24,nr,nr,28,
10-03-2017,24,nr,29,22,nr,19,35,18,nr,nr,26,nr,nr,nr,nr,nr,20,18,nr,nr,nr,nr,24,17,14,nr,nr,17,23,nr,nr,nr,nr,33,nr,nr,33,nr,nr,17,
11-03-2017,1,nr,26,25,nr,18,28,27,nr,nr,25,nr,nr,nr,nr,nr,17,17,nr,nr,nr,nr,25,16,17,nr,nr,15,27,nr,nr,nr,nr,28,nr,nr,37,nr,nr,15,
11-03-2017,2,nr,25,23,nr,28,30,26,nr,nr,28,nr,nr,nr,nr,nr,22,23,nr,nr,nr,nr,23,15,25,nr,nr,32,30,nr,nr,nr,nr,23,nr,nr,23,nr,nr,26,
11-03-2017,3,nr,31,21,nr,30,34,23,nr,nr,29,nr,nr,nr,nr,nr,31,23,nr,nr,nr,nr,24,19,51,nr,nr,33,32,nr,nr,nr,nr,24,nr,nr,24,nr,nr,39,
11-03-2017,4,nr,35,18,nr,25,30,19,nr,nr,28,nr,nr,nr,nr,nr,28,22,nr,nr,nr,nr,26,18,19,nr,nr,31,27,nr,nr,nr,nr,24,nr,nr,30,nr,nr,44,
