Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
04-10-2022,10,0.24,0.71,nr,nr,0.64,nr,1.10,0.99,0.96,nr,nr,0.57,nr,0.70,nr,0.76,0.68,nr,nr,nr,0.14,0.89,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,11,0.20,0.78,nr,nr,0.65,nr,0.87,1.06,0.88,nr,nr,0.54,nr,0.82,nr,0.84,0.48,nr,nr,nr,0.07,0.74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,12,0.18,0.69,nr,nr,0.78,nr,0.67,0.67,0.71,nr,nr,0.47,nr,0.85,nr,0.72,0.21,nr,nr,nr,0.11,0.57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,13,0.22,0.70,nr,nr,0.61,nr,0.48,0.50,0.52,nr,nr,0.54,nr,0.83,nr,0.75,0.14,nr,nr,nr,nr,0.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,14,0.19,0.60,nr,nr,0.41,nr,0.30,0.38,0.51,nr,nr,0.48,nr,0.86,nr,0.66,0.14,nr,nr,nr,0.19,0.42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,15,0.24,0.15,nr,nr,0.31,nr,0.43,0.39,0.27,nr,nr,0.48,nr,0.90,nr,0.45,0.16,nr,nr,nr,0.72,0.45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,16,0.30,0.29,nr,nr,0.33,nr,0.58,nr,0.40,nr,nr,0.29,nr,0.72,nr,0.79,0.51,nr,nr,nr,0.56,0.53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,17,0.39,0.22,nr,nr,0.33,nr,0.69,nr,0.49,nr,nr,0.52,nr,0.79,nr,0.51,0.73,nr,nr,nr,0.20,0.71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,18,0.18,0.24,nr,nr,0.27,nr,0.81,nr,0.59,nr,nr,0.79,nr,0.70,nr,0.30,0.62,nr,nr,nr,0.07,0.87,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,19,0.17,0.56,nr,nr,0.33,nr,0.33,nr,0.45,nr,nr,0.47,nr,0.50,nr,0.32,0.30,nr,nr,nr,0.18,0.49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,20,0.20,0.51,nr,nr,0.33,nr,0.29,nr,0.39,nr,nr,0.68,nr,0.55,nr,0.48,0.41,nr,nr,nr,0.19,0.51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,21,0.14,0.39,nr,nr,0.20,nr,0.31,nr,0.35,nr,nr,0.75,nr,0.50,nr,0.30,0.43,nr,nr,nr,0.33,0.47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,22,0.17,0.29,nr,nr,0.23,nr,0.32,nr,0.29,nr,nr,0.49,nr,0.28,nr,0.27,0.38,nr,nr,nr,0.39,0.46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,23,0.15,0.37,nr,nr,0.38,nr,0.25,nr,0.29,nr,nr,0.39,nr,0.21,nr,0.23,0.36,nr,nr,nr,0.23,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,24,0.13,0.35,nr,nr,0.71,nr,0.39,nr,0.34,nr,nr,0.41,nr,0.27,nr,0.33,0.23,nr,nr,nr,0.17,0.54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,1,0.15,0.22,nr,nr,1.06,nr,0.54,nr,0.36,nr,nr,0.55,nr,0.42,nr,0.28,0.16,nr,nr,nr,0.15,0.39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,2,0.14,0.26,nr,nr,1.97,nr,0.34,nr,0.38,nr,nr,0.48,nr,0.24,nr,0.27,0.17,nr,nr,nr,0.08,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,3,0.20,0.25,nr,nr,1.00,nr,0.30,nr,0.29,nr,nr,0.44,nr,0.18,nr,0.23,0.19,nr,nr,nr,0.09,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,4,0.18,0.24,nr,nr,0.20,nr,0.34,0.08,0.18,nr,nr,0.50,nr,0.15,nr,0.20,0.23,nr,nr,nr,0.04,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,5,0.23,0.08,nr,nr,0.37,nr,0.50,0.17,0.15,nr,nr,0.64,nr,0.21,nr,0.38,0.33,nr,nr,nr,0.03,0.56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,6,0.32,0.23,nr,nr,1.09,nr,0.59,0.45,0.30,nr,nr,1.20,nr,0.75,nr,0.96,0.50,nr,nr,nr,0.03,0.89,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,7,0.67,0.26,nr,nr,0.91,nr,1.32,0.89,0.84,nr,nr,1.94,nr,0.91,nr,1.79,0.59,nr,nr,nr,0.04,1.39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,8,1.10,0.33,nr,nr,0.81,nr,1.60,1.23,1.00,nr,nr,1.27,nr,0.82,nr,1.53,1.06,nr,nr,nr,0.09,1.39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,9,0.88,0.26,nr,nr,0.73,nr,1.06,0.98,nr,nr,nr,0.90,nr,0.52,nr,0.66,0.94,nr,nr,nr,0.13,1.13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,10,0.48,0.34,nr,nr,0.44,nr,0.76,0.53,nr,nr,nr,0.57,nr,0.42,nr,0.60,0.53,nr,nr,nr,0.28,1.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,11,0.36,0.40,nr,nr,0.37,nr,0.82,0.46,nr,nr,nr,0.74,nr,0.46,nr,0.52,0.47,nr,nr,nr,0.25,1.06,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,12,0.22,0.61,nr,nr,0.39,nr,0.77,0.47,nr,nr,nr,0.80,nr,0.58,nr,0.50,0.40,nr,nr,nr,0.36,0.85,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,13,0.22,0.75,nr,nr,0.36,nr,0.67,0.40,nr,nr,nr,0.55,nr,0.58,nr,0.50,0.38,nr,nr,nr,0.36,0.72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,14,0.18,0.68,nr,nr,0.28,nr,0.61,0.27,nr,nr,nr,0.63,nr,0.50,nr,0.46,0.32,nr,nr,nr,0.41,0.68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,15,0.18,0.65,nr,nr,0.19,nr,0.56,0.15,nr,nr,nr,0.50,nr,0.51,nr,0.42,0.23,nr,nr,nr,0.37,0.55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,16,0.20,0.61,nr,nr,0.22,nr,0.51,0.11,nr,nr,nr,0.45,nr,0.43,nr,0.42,0.24,nr,nr,nr,0.33,0.42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,17,0.12,0.53,nr,nr,0.19,nr,0.43,0.15,nr,nr,nr,0.47,nr,0.37,nr,0.36,0.19,nr,nr,nr,0.21,0.51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,18,0.12,0.46,nr,nr,0.28,nr,0.34,0.13,nr,nr,nr,0.64,nr,0.42,nr,0.47,0.16,nr,nr,nr,0.22,0.41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,19,0.29,0.38,nr,nr,0.39,nr,0.36,0.28,nr,nr,nr,0.62,nr,0.43,nr,0.60,0.33,nr,nr,nr,0.36,0.57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,20,0.37,0.39,nr,nr,0.45,nr,0.47,0.33,nr,nr,nr,0.60,nr,0.49,nr,0.67,0.64,nr,nr,nr,0.30,0.61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,21,0.41,0.54,nr,nr,0.45,nr,0.42,0.25,nr,nr,nr,0.40,nr,0.56,nr,0.79,0.78,nr,nr,nr,0.29,0.59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,22,0.39,0.43,nr,nr,0.65,nr,0.64,0.43,nr,nr,nr,0.62,nr,0.56,nr,0.89,0.45,nr,nr,nr,0.29,0.60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,23,0.30,0.57,nr,nr,0.59,nr,0.64,0.26,nr,nr,nr,0.62,nr,0.60,nr,0.65,0.39,nr,nr,nr,0.23,0.77,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,24,0.38,0.61,nr,nr,0.44,nr,0.45,0.30,nr,nr,nr,0.47,nr,0.57,nr,0.56,0.38,nr,nr,nr,0.15,0.54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-10-2022,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-10-2022,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-10-2022,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-10-2022,4,0.21,0.31,nr,nr,0.14,nr,0.22,0.11,0.35,nr,nr,nr,nr,0.27,nr,nr,0.25,nr,nr,nr,0.21,0.49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-10-2022,5,0.15,0.18,nr,nr,0.19,nr,0.11,0.14,0.15,nr,nr,nr,nr,0.30,nr,nr,0.24,nr,nr,nr,0.25,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-10-2022,6,0.24,0.20,nr,nr,0.45,nr,0.17,0.35,0.22,nr,nr,nr,nr,0.35,nr,nr,0.34,nr,nr,nr,0.28,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-10-2022,7,0.44,0.31,nr,nr,0.38,nr,0.32,0.54,0.47,nr,nr,nr,nr,0.43,nr,nr,0.51,nr,nr,nr,0.27,0.69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-10-2022,8,0.56,0.47,nr,nr,0.50,nr,0.63,0.76,0.65,nr,nr,nr,nr,0.53,nr,0.33,0.46,nr,nr,nr,0.28,0.94,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-10-2022,9,0.42,0.42,nr,nr,0.45,nr,0.53,0.67,0.70,nr,nr,nr,nr,0.55,nr,0.38,0.42,nr,nr,nr,0.21,0.93,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-10-2022,10,0.27,0.41,nr,nr,0.31,nr,0.70,0.52,0.56,nr,nr,nr,nr,0.44,nr,0.26,0.31,nr,nr,nr,0.20,0.81,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-10-2022,11,0.19,0.31,nr,nr,0.21,nr,0.75,0.42,0.44,nr,nr,0.57,nr,0.39,nr,0.26,0.23,nr,nr,nr,0.20,0.96,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-10-2022,12,0.09,0.32,nr,nr,0.21,nr,0.52,0.43,0.39,nr,nr,0.54,nr,0.47,nr,0.31,0.13,nr,nr,nr,0.23,0.41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-10-2022,13,0.18,0.36,nr,nr,0.27,nr,0.47,0.33,0.38,nr,nr,0.50,nr,0.48,nr,0.39,0.36,nr,nr,nr,0.27,0.41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-10-2022,14,0.23,0.39,nr,nr,0.29,nr,0.41,0.26,0.39,nr,nr,0.47,nr,0.47,nr,0.28,0.30,nr,nr,nr,0.29,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-10-2022,15,0.15,0.42,nr,nr,0.23,nr,0.44,0.29,0.33,nr,nr,0.46,nr,0.45,nr,0.33,0.11,nr,nr,nr,0.30,0.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-10-2022,16,0.16,0.44,nr,nr,0.23,nr,0.37,0.26,0.33,nr,nr,0.39,nr,0.51,nr,0.34,0.12,nr,nr,nr,0.33,0.35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-10-2022,17,0.15,0.48,nr,nr,0.22,nr,0.34,0.23,0.30,nr,nr,1.16,nr,0.50,nr,0.32,0.22,nr,nr,nr,0.35,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-10-2022,18,0.23,0.40,nr,nr,0.32,nr,0.28,0.32,0.22,nr,nr,0.80,nr,0.46,nr,0.20,0.24,nr,nr,nr,0.27,0.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-10-2022,19,0.13,0.22,nr,nr,0.36,nr,0.23,0.37,0.20,nr,nr,0.54,nr,0.43,nr,0.28,0.19,nr,nr,nr,0.21,0.18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-10-2022,20,0.12,0.16,nr,nr,0.29,nr,0.33,0.34,0.19,nr,nr,0.53,nr,0.43,nr,0.39,0.28,nr,nr,nr,0.16,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-10-2022,21,0.11,0.18,nr,nr,0.32,nr,0.32,0.48,0.28,nr,nr,0.50,nr,0.38,nr,0.18,0.21,nr,nr,nr,0.14,0.42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-10-2022,22,0.08,0.26,nr,nr,0.24,nr,0.21,0.38,0.16,nr,nr,0.59,nr,0.29,nr,0.07,0.17,nr,nr,nr,0.16,0.35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-10-2022,23,0.08,0.12,nr,nr,0.18,nr,0.16,0.25,0.11,nr,nr,0.52,nr,0.22,nr,0.07,0.14,nr,nr,nr,0.09,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-10-2022,24,0.08,0.13,nr,nr,0.20,nr,0.17,0.14,0.09,nr,nr,0.45,nr,0.22,nr,0.10,0.10,nr,nr,nr,0.05,0.14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-10-2022,1,0.11,0.12,nr,nr,1.27,nr,0.16,0.09,0.09,nr,nr,0.33,nr,0.17,nr,0.07,0.07,nr,nr,nr,0.04,0.11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-10-2022,2,0.07,0.09,nr,nr,0.36,nr,0.11,0.15,0.09,nr,nr,0.27,nr,0.15,nr,0.07,0.07,nr,nr,nr,0.06,0.09,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-10-2022,3,0.07,0.07,nr,nr,0.08,nr,0.09,0.13,0.10,nr,nr,0.26,nr,0.13,nr,0.04,0.08,nr,nr,nr,0.06,0.06,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-10-2022,4,0.07,0.08,nr,nr,0.08,nr,0.12,0.12,0.09,nr,nr,0.32,nr,0.12,nr,0.03,0.06,nr,nr,nr,0.07,0.09,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-10-2022,5,0.14,0.08,nr,nr,0.14,nr,0.08,0.16,0.09,nr,nr,0.78,nr,0.17,nr,0.07,0.27,nr,nr,nr,0.09,0.24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-10-2022,6,0.28,0.23,nr,nr,0.37,nr,0.19,0.40,0.19,nr,nr,1.39,nr,0.24,nr,0.27,0.47,nr,nr,nr,0.15,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-10-2022,7,0.53,0.18,nr,nr,0.51,nr,0.34,0.67,0.28,nr,nr,1.75,nr,0.32,nr,0.48,0.71,nr,nr,nr,0.14,0.47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-10-2022,8,0.65,0.24,nr,nr,0.47,nr,0.36,0.56,0.40,nr,nr,1.77,nr,0.39,nr,0.61,0.83,nr,nr,nr,0.18,0.73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-10-2022,9,0.32,0.25,nr,nr,0.46,nr,0.49,0.55,0.45,nr,nr,1.28,nr,0.28,nr,0.47,0.55,nr,nr,nr,0.15,0.54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-10-2022,10,0.16,0.46,nr,nr,0.26,nr,0.67,0.36,0.38,nr,nr,0.80,nr,0.39,nr,0.44,0.32,nr,nr,nr,0.20,0.45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-10-2022,11,0.18,0.37,nr,nr,0.21,nr,0.40,0.28,0.21,nr,nr,0.57,nr,0.39,nr,0.37,0.24,nr,nr,nr,0.18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-10-2022,12,0.12,0.30,nr,nr,0.15,nr,0.45,0.33,0.26,nr,nr,0.40,nr,0.37,nr,0.26,0.44,nr,nr,nr,0.17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-10-2022,13,0.18,0.37,nr,nr,0.14,nr,0.42,0.31,0.39,nr,nr,0.44,nr,0.43,nr,0.27,0.29,nr,nr,nr,0.18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-10-2022,14,0.15,0.42,nr,nr,0.15,nr,0.43,0.32,0.36,nr,nr,0.35,nr,0.51,nr,0.30,0.17,nr,nr,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-10-2022,15,0.13,0.49,nr,nr,0.14,nr,0.50,0.24,0.36,nr,nr,0.32,nr,0.51,nr,0.29,0.11,nr,nr,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-10-2022,16,0.10,0.52,nr,nr,0.17,nr,0.36,0.17,0.39,nr,nr,0.53,nr,0.46,nr,0.29,0.11,nr,nr,nr,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-10-2022,17,0.12,0.52,nr,nr,0.16,nr,0.30,0.27,0.34,nr,nr,0.69,nr,0.49,nr,0.24,0.22,nr,nr,nr,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-10-2022,18,0.16,0.43,nr,nr,0.17,nr,0.38,0.27,0.23,nr,nr,0.59,nr,0.43,nr,0.26,0.24,nr,nr,nr,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-10-2022,19,0.13,0.30,nr,nr,0.17,nr,0.41,0.24,0.29,nr,nr,0.62,nr,0.45,nr,0.24,0.30,nr,nr,nr,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-10-2022,20,0.14,0.26,nr,nr,0.25,nr,0.44,0.21,0.23,nr,nr,0.68,nr,0.49,nr,0.23,0.29,nr,nr,nr,0.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
