Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
04-12-2022,10,0.21,0.44,nr,nr,0.10,nr,0.18,0.02,0.05,nr,nr,0.36,nr,0.05,0.34,0.12,0.33,nr,nr,nr,0.20,nr,nr,nr,0.66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,11,0.14,0.36,nr,nr,0.13,nr,0.20,0.11,0.06,nr,nr,0.40,nr,0.10,0.27,0.14,0.32,nr,nr,nr,0.18,nr,nr,nr,0.62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,12,0.12,0.40,nr,nr,0.14,nr,0.28,0.15,0.10,nr,nr,0.39,nr,0.13,0.23,0.19,0.24,nr,nr,nr,0.18,nr,nr,nr,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,13,0.18,0.45,nr,nr,0.16,nr,0.37,0.16,0.13,nr,nr,0.29,nr,0.19,0.25,0.19,0.17,nr,nr,nr,0.20,nr,nr,nr,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,14,0.14,0.27,nr,nr,0.13,nr,0.40,0.13,0.15,nr,nr,0.23,nr,0.25,0.21,0.20,0.20,nr,nr,nr,0.29,nr,nr,nr,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,15,0.14,0.30,nr,nr,0.10,nr,0.29,0.12,0.17,nr,nr,0.26,nr,0.25,0.19,0.13,0.26,nr,nr,nr,0.32,nr,nr,nr,0.59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,16,0.15,0.28,nr,nr,0.11,nr,0.27,0.12,0.17,nr,nr,0.23,nr,0.27,0.21,0.12,0.21,nr,nr,nr,0.34,nr,nr,nr,0.64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,17,0.13,0.26,nr,nr,0.11,nr,0.26,0.11,0.18,nr,nr,0.38,nr,0.32,0.22,0.06,0.26,nr,nr,nr,0.38,nr,nr,nr,0.74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,18,0.23,0.35,nr,nr,0.12,nr,0.31,0.15,0.16,nr,nr,0.56,nr,0.42,0.30,0.58,0.36,nr,nr,nr,0.41,nr,nr,nr,1.26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,19,0.36,0.23,nr,nr,0.22,nr,0.90,0.48,0.17,nr,nr,0.67,nr,0.98,0.37,0.43,0.52,nr,nr,nr,0.38,nr,nr,nr,0.61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,20,0.24,0.24,nr,nr,0.21,nr,0.69,0.44,0.21,nr,nr,0.84,nr,1.50,0.51,0.23,0.57,nr,nr,nr,0.30,nr,nr,nr,0.75,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,21,0.27,0.22,nr,nr,0.19,nr,0.51,0.51,0.27,nr,nr,1.58,nr,0.94,0.61,0.19,0.54,nr,nr,nr,0.31,nr,nr,nr,1.19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,22,0.13,0.14,nr,nr,0.17,nr,0.53,0.36,0.30,nr,nr,1.26,nr,0.90,0.40,0.43,0.60,nr,nr,nr,0.22,nr,nr,nr,1.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,23,0.31,0.14,nr,nr,0.11,nr,0.47,0.36,0.31,nr,nr,0.89,nr,0.78,0.33,0.59,0.66,nr,nr,nr,0.27,nr,nr,nr,1.21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,24,0.42,0.26,nr,nr,0.11,nr,0.44,0.34,0.28,nr,nr,0.88,nr,0.53,0.37,0.37,0.65,nr,nr,nr,0.20,nr,nr,nr,1.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-12-2022,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-12-2022,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-12-2022,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-12-2022,4,0.31,0.45,nr,nr,0.21,nr,0.63,0.19,0.22,nr,nr,0.55,nr,0.15,0.06,0.15,0.57,nr,nr,nr,0.23,nr,nr,nr,0.68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-12-2022,5,0.23,0.20,nr,nr,0.11,nr,0.51,0.32,0.20,nr,nr,0.65,nr,0.26,0.04,0.17,0.41,nr,nr,nr,0.15,nr,nr,nr,0.62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-12-2022,6,0.28,0.12,nr,nr,0.54,nr,0.44,0.73,0.19,nr,nr,1.05,nr,0.26,0.15,0.39,0.48,nr,nr,nr,0.08,nr,nr,nr,0.91,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-12-2022,7,0.47,0.22,nr,nr,1.21,nr,0.88,1.05,0.21,nr,nr,1.45,nr,0.58,0.42,1.69,0.71,nr,nr,nr,0.06,nr,nr,nr,1.18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-12-2022,8,1.01,0.20,nr,nr,1.23,nr,1.09,1.83,0.44,nr,nr,3.24,nr,1.29,0.92,2.00,1.13,nr,nr,nr,0.04,nr,nr,nr,2.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-12-2022,9,0.54,0.78,nr,nr,1.14,nr,1.03,1.70,0.84,nr,nr,2.60,nr,0.83,0.92,1.83,1.48,nr,nr,nr,0.16,nr,nr,nr,1.76,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-12-2022,10,0.39,1.06,nr,nr,0.97,nr,1.20,1.39,0.99,nr,nr,1.00,nr,0.91,1.24,1.38,1.09,nr,nr,nr,0.38,nr,nr,nr,1.41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-12-2022,11,0.44,1.00,nr,nr,0.67,nr,0.75,1.34,0.80,nr,nr,0.89,nr,0.63,1.39,1.44,0.59,nr,nr,nr,0.51,nr,nr,nr,1.43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-12-2022,12,0.42,0.73,nr,nr,0.55,nr,0.65,0.91,0.53,nr,nr,0.50,nr,0.51,1.06,0.87,0.41,nr,nr,nr,0.60,nr,nr,nr,1.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-12-2022,13,0.31,0.57,nr,nr,0.45,nr,0.71,0.41,0.41,nr,nr,0.37,nr,0.46,0.76,0.54,0.54,nr,nr,nr,0.52,nr,nr,nr,0.88,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-12-2022,14,0.20,0.64,nr,nr,0.37,nr,0.49,0.21,0.38,nr,nr,0.43,nr,0.44,0.42,0.49,0.68,nr,nr,nr,0.49,nr,nr,nr,0.99,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-12-2022,15,0.15,0.70,nr,nr,0.28,nr,0.56,0.22,0.38,nr,nr,0.38,nr,0.46,0.26,0.42,0.48,nr,nr,nr,0.49,nr,nr,nr,0.84,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-12-2022,16,0.18,0.71,nr,nr,0.20,nr,0.45,0.42,0.36,nr,nr,0.53,nr,0.37,0.30,0.41,0.35,nr,nr,nr,0.43,nr,nr,nr,0.89,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-12-2022,17,0.30,0.66,nr,nr,0.22,nr,0.41,0.55,0.34,nr,nr,0.47,nr,0.44,0.28,0.42,0.27,nr,nr,nr,0.38,nr,nr,nr,0.76,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-12-2022,18,0.62,0.72,nr,nr,0.45,nr,0.54,0.65,0.34,nr,nr,0.49,nr,0.56,0.53,1.06,0.31,nr,nr,nr,0.38,nr,nr,nr,0.69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-12-2022,19,0.63,0.48,nr,nr,1.26,nr,0.69,0.72,0.37,nr,nr,0.52,nr,0.94,2.09,2.33,0.38,nr,nr,nr,0.39,nr,nr,nr,0.51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-12-2022,20,0.86,0.47,nr,nr,1.14,nr,1.19,0.83,0.43,nr,nr,0.75,nr,1.16,1.79,2.29,0.53,nr,nr,nr,0.50,nr,nr,nr,0.67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-12-2022,21,1.00,0.39,nr,nr,1.93,nr,1.41,1.48,0.57,nr,nr,0.61,nr,0.40,2.20,2.11,0.65,nr,nr,nr,0.53,nr,nr,nr,1.84,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-12-2022,22,0.89,0.73,nr,nr,0.50,nr,1.33,1.80,0.73,nr,nr,0.97,nr,0.34,0.66,1.62,0.62,nr,nr,nr,0.46,nr,nr,nr,1.13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-12-2022,23,0.86,0.52,nr,nr,0.43,nr,1.75,2.04,0.88,nr,nr,0.63,nr,0.39,0.46,0.95,1.08,nr,nr,nr,0.42,nr,nr,nr,1.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-12-2022,24,0.75,0.46,nr,nr,0.32,nr,1.51,1.81,0.96,nr,nr,0.48,nr,0.38,0.36,1.04,1.12,nr,nr,nr,0.47,nr,nr,nr,1.90,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-12-2022,1,0.58,0.42,nr,nr,0.25,nr,1.49,0.89,0.91,nr,nr,0.60,nr,0.32,0.26,0.49,0.60,nr,nr,nr,0.50,nr,nr,nr,2.14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-12-2022,2,0.41,0.36,nr,nr,0.23,nr,1.32,0.45,0.75,nr,nr,0.56,nr,0.20,0.22,0.31,0.76,nr,nr,nr,0.46,nr,nr,nr,2.09,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-12-2022,3,0.32,0.33,nr,nr,0.28,nr,1.21,0.23,0.64,nr,nr,0.50,nr,0.25,0.18,0.27,0.90,nr,nr,nr,0.42,nr,nr,nr,1.74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-12-2022,4,0.22,0.33,nr,nr,0.26,nr,0.76,0.30,0.51,nr,nr,0.65,nr,0.32,0.15,0.24,0.76,nr,nr,nr,0.36,nr,nr,nr,1.24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-12-2022,5,0.19,0.22,nr,nr,0.33,nr,0.50,0.32,0.44,nr,nr,0.87,nr,0.25,0.12,0.29,0.69,nr,nr,nr,0.29,nr,nr,nr,1.51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-12-2022,6,0.28,0.16,nr,nr,0.42,nr,0.57,0.58,0.41,nr,nr,0.96,nr,0.26,0.19,0.53,0.58,nr,nr,nr,0.12,nr,nr,nr,1.71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-12-2022,7,0.50,0.16,nr,nr,1.62,nr,0.83,1.58,0.39,nr,nr,1.57,nr,0.48,0.52,1.07,1.35,nr,nr,nr,0.07,nr,nr,nr,2.02,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-12-2022,8,0.92,0.26,nr,nr,2.41,nr,1.89,2.60,0.45,nr,nr,4.36,nr,1.19,1.22,3.45,1.30,nr,nr,nr,0.06,nr,nr,nr,3.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-12-2022,9,0.94,0.63,nr,nr,1.46,nr,1.73,2.16,0.74,nr,nr,2.70,nr,2.07,2.27,2.59,1.17,nr,nr,nr,nr,nr,nr,nr,3.16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-12-2022,10,0.70,1.11,nr,nr,1.18,nr,1.51,2.26,1.08,nr,nr,1.33,nr,0.98,2.27,1.86,0.94,nr,nr,nr,0.38,nr,nr,nr,2.15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-12-2022,11,0.52,0.72,nr,nr,0.98,nr,1.09,2.01,1.12,nr,nr,1.10,nr,0.35,1.99,1.84,0.64,nr,nr,nr,0.34,nr,nr,nr,1.64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-12-2022,12,0.28,0.59,nr,nr,0.63,nr,0.70,1.19,0.65,nr,nr,0.79,nr,0.32,0.89,0.78,0.52,nr,nr,nr,0.38,nr,nr,nr,1.47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-12-2022,13,0.21,0.43,nr,nr,0.31,nr,0.62,0.52,0.28,nr,nr,0.44,nr,0.35,0.36,0.42,0.35,nr,nr,nr,0.43,nr,nr,nr,1.07,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-12-2022,14,0.20,0.43,nr,nr,0.21,nr,0.46,0.33,0.27,nr,nr,0.54,nr,0.35,0.26,0.31,0.18,nr,nr,nr,0.52,nr,nr,nr,0.83,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-12-2022,15,0.21,0.41,nr,nr,0.21,nr,0.47,0.34,0.25,nr,nr,nr,nr,0.37,0.25,0.46,0.20,nr,nr,nr,0.53,nr,nr,nr,0.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-12-2022,16,0.15,0.49,nr,nr,0.23,nr,0.38,0.34,0.22,nr,nr,0.45,nr,0.44,0.28,0.57,0.19,nr,nr,nr,0.54,nr,nr,nr,0.54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-12-2022,17,0.14,0.55,nr,nr,0.20,nr,0.45,0.27,0.23,nr,nr,0.62,nr,0.46,0.22,0.31,0.16,nr,nr,nr,0.54,nr,nr,nr,0.72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-12-2022,18,0.14,0.63,nr,nr,0.23,nr,0.69,0.45,0.26,nr,nr,0.60,nr,0.60,0.34,0.88,0.27,nr,nr,nr,0.57,nr,nr,nr,1.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-12-2022,19,0.25,0.54,nr,nr,0.63,nr,0.83,1.46,0.31,nr,nr,0.62,nr,1.41,1.14,1.78,0.43,nr,nr,nr,0.55,nr,nr,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-12-2022,20,0.46,0.50,nr,nr,0.79,nr,1.14,1.00,0.42,nr,nr,0.70,nr,1.18,0.97,2.33,0.46,nr,nr,nr,0.56,nr,nr,nr,0.51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-12-2022,21,0.21,0.69,nr,nr,0.85,nr,0.97,1.59,0.59,nr,nr,0.81,nr,0.65,0.55,2.27,0.50,nr,nr,nr,0.56,nr,nr,nr,0.88,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-12-2022,22,0.23,0.58,nr,nr,0.40,nr,1.13,2.02,0.84,nr,nr,0.56,nr,0.55,0.91,1.14,1.04,nr,nr,nr,0.53,nr,nr,nr,1.13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-12-2022,23,0.30,0.43,nr,nr,0.31,nr,1.87,1.54,0.99,nr,nr,0.46,nr,0.66,0.55,0.61,0.85,nr,nr,nr,0.61,nr,nr,nr,1.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-12-2022,24,0.50,0.41,nr,nr,0.34,nr,1.90,1.07,0.93,nr,nr,0.29,nr,0.86,0.40,1.43,1.39,nr,nr,nr,0.51,nr,nr,nr,1.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-12-2022,1,0.42,0.34,nr,nr,0.24,nr,1.34,0.85,0.87,nr,nr,0.20,nr,0.56,0.30,0.44,1.40,nr,nr,nr,0.39,nr,nr,nr,1.59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-12-2022,2,0.27,0.18,nr,nr,0.33,nr,1.00,0.55,0.81,nr,nr,0.09,nr,0.48,0.23,0.28,1.33,nr,nr,nr,0.35,nr,nr,nr,1.74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-12-2022,3,0.22,0.14,nr,nr,0.25,nr,0.82,0.41,0.81,nr,nr,0.07,nr,0.29,0.13,0.20,1.28,nr,nr,nr,0.32,nr,nr,nr,1.41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-12-2022,4,0.19,0.18,nr,nr,0.19,nr,0.72,0.42,0.75,nr,nr,0.13,nr,0.37,0.09,0.18,0.81,nr,nr,nr,0.24,nr,nr,nr,1.47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-12-2022,5,0.20,0.09,nr,nr,0.23,nr,0.95,0.56,0.60,nr,nr,0.24,nr,0.22,0.06,0.28,0.48,nr,nr,nr,0.21,nr,nr,nr,1.24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-12-2022,6,0.27,0.13,nr,nr,0.58,nr,0.85,0.73,0.35,nr,nr,0.65,nr,0.29,0.12,0.40,0.62,nr,nr,nr,0.12,nr,nr,nr,1.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-12-2022,7,0.42,0.21,nr,nr,1.41,nr,1.28,1.34,0.17,nr,nr,1.91,nr,0.61,0.45,1.61,0.89,nr,nr,nr,0.12,nr,nr,nr,2.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-12-2022,8,0.69,0.48,nr,nr,2.08,nr,1.57,2.48,0.32,nr,nr,4.27,nr,0.96,0.63,2.82,0.88,nr,nr,nr,0.11,nr,nr,nr,2.76,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-12-2022,9,0.76,0.64,nr,nr,1.69,nr,1.50,2.38,0.77,nr,nr,2.15,nr,0.62,1.05,2.59,0.87,nr,nr,nr,0.29,nr,nr,nr,2.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-12-2022,10,0.57,0.82,nr,nr,1.14,nr,1.41,2.56,1.18,nr,nr,1.24,nr,0.61,1.54,2.18,0.97,nr,nr,nr,0.32,nr,nr,nr,1.92,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-12-2022,11,0.34,1.01,nr,nr,0.99,nr,0.91,2.28,1.11,nr,nr,0.74,nr,0.87,1.21,1.05,0.74,nr,nr,nr,0.38,nr,nr,nr,2.63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-12-2022,12,0.19,0.68,nr,nr,0.91,nr,0.77,1.43,0.59,nr,nr,0.49,nr,0.39,0.70,0.50,0.67,nr,nr,nr,0.43,nr,nr,nr,1.73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-12-2022,13,0.08,0.50,nr,nr,0.25,nr,0.76,0.75,0.46,nr,nr,0.77,nr,0.32,0.25,0.62,0.49,nr,nr,nr,0.46,nr,nr,nr,0.61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-12-2022,14,0.10,0.59,nr,nr,0.22,nr,0.41,0.22,0.40,nr,nr,0.62,nr,0.52,0.27,0.48,0.18,nr,nr,nr,0.49,nr,nr,nr,0.43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-12-2022,15,0.11,0.69,nr,nr,0.17,nr,0.23,0.03,0.38,nr,nr,0.45,nr,0.53,0.23,0.29,0.13,nr,nr,nr,0.58,nr,nr,nr,0.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-12-2022,16,0.12,0.57,nr,nr,0.14,nr,0.14,0.06,0.28,nr,nr,0.52,nr,0.39,0.15,0.16,0.05,nr,nr,nr,0.59,nr,nr,nr,0.39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-12-2022,17,0.11,0.54,nr,nr,0.18,nr,0.13,0.13,0.21,nr,nr,0.39,nr,0.31,0.24,0.17,0.06,nr,nr,nr,0.57,nr,nr,nr,0.15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-12-2022,18,0.16,0.59,nr,nr,0.19,nr,0.21,0.24,0.13,nr,nr,0.43,nr,0.29,0.25,0.23,0.25,nr,nr,nr,0.48,nr,nr,nr,0.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-12-2022,19,0.16,0.45,nr,nr,0.36,nr,0.42,0.39,0.14,nr,nr,0.56,nr,0.36,0.69,0.19,0.45,nr,nr,nr,0.40,nr,nr,nr,0.41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
