Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-01-2008,15,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,38,nr,75,nr,nr,24,43,nr,46,38,nr,nr,nr,38,nr,39,nr,38,nr,nr,nr,nr,2,18,
06-01-2008,16,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,36,nr,50,nr,nr,23,29,nr,15,20,32,nr,nr,23,18,39,nr,28,nr,nr,nr,nr,nr,17,
06-01-2008,17,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,37,nr,45,nr,nr,13,47,nr,12,14,44,nr,nr,37,56,32,nr,34,nr,nr,nr,nr,43,30,
06-01-2008,18,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,43,nr,53,nr,nr,36,60,nr,24,18,109,nr,nr,50,129,37,nr,41,nr,nr,nr,nr,56,68,
06-01-2008,19,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,52,nr,85,nr,nr,44,55,nr,36,43,nr,nr,nr,60,67,44,nr,52,nr,nr,nr,nr,94,75,
06-01-2008,20,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,48,nr,87,nr,nr,82,58,nr,20,39,nr,nr,nr,45,62,48,nr,63,nr,nr,nr,nr,114,56,
06-01-2008,21,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,55,nr,90,nr,nr,84,55,nr,nr,24,92,nr,nr,30,95,50,nr,69,nr,nr,nr,nr,153,63,
06-01-2008,22,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,59,nr,99,nr,nr,143,68,nr,nr,43,102,nr,nr,85,43,48,nr,64,nr,nr,nr,nr,159,90,
06-01-2008,23,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,63,nr,103,nr,nr,144,73,nr,nr,36,40,nr,nr,46,36,54,nr,87,nr,nr,nr,nr,98,112,
06-01-2008,24,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,51,nr,96,nr,nr,64,59,nr,15,28,63,nr,nr,20,40,47,nr,83,nr,nr,nr,nr,130,135,
07-01-2008,1,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,48,nr,82,nr,nr,58,51,nr,5,22,99,nr,nr,52,21,46,nr,60,nr,nr,nr,nr,140,88,
07-01-2008,2,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,33,nr,64,nr,nr,35,38,nr,12,11,62,nr,nr,47,28,39,nr,47,nr,nr,nr,nr,103,71,
07-01-2008,3,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,28,nr,75,nr,nr,41,34,nr,8,9,70,nr,nr,34,26,31,nr,27,nr,nr,nr,nr,103,66,
07-01-2008,4,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,18,nr,67,nr,nr,58,34,nr,9,nr,76,nr,nr,28,29,26,nr,15,nr,nr,nr,nr,85,64,
07-01-2008,5,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,12,nr,48,nr,nr,47,33,nr,6,8,68,nr,nr,43,19,34,nr,19,nr,nr,nr,nr,49,77,
07-01-2008,6,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,23,nr,50,nr,nr,60,44,nr,11,24,82,nr,nr,10,24,34,nr,23,nr,nr,nr,nr,75,112,
07-01-2008,7,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,55,nr,60,nr,nr,73,55,nr,31,39,71,nr,nr,47,53,51,nr,55,nr,nr,nr,nr,138,94,
07-01-2008,8,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,93,nr,83,nr,nr,122,127,nr,50,62,87,nr,nr,72,84,64,nr,97,nr,nr,nr,nr,184,185,
07-01-2008,9,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,72,nr,79,nr,nr,114,123,nr,52,77,109,nr,nr,56,81,66,nr,106,nr,nr,nr,nr,157,289,
07-01-2008,10,nr,nr,nr,nr,nr,144,nr,nr,nr,nr,nr,50,nr,91,nr,nr,90,90,nr,60,44,132,nr,nr,46,73,69,nr,83,nr,nr,nr,nr,152,211,
07-01-2008,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,118,nr,nr,104,86,nr,47,54,139,nr,nr,nr,54,91,nr,110,nr,nr,nr,nr,125,114,
07-01-2008,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,85,nr,98,nr,nr,43,44,nr,30,28,40,nr,nr,nr,19,98,nr,nr,nr,nr,nr,nr,101,41,
07-01-2008,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,47,nr,nr,44,27,nr,23,20,10,nr,nr,nr,29,51,nr,nr,nr,nr,nr,nr,nr,24,
07-01-2008,14,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,25,nr,38,nr,nr,12,23,nr,24,22,20,nr,nr,nr,21,35,nr,nr,nr,nr,nr,nr,30,17,
07-01-2008,15,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,36,nr,34,nr,nr,41,31,nr,29,34,27,nr,nr,38,21,33,nr,32,nr,nr,nr,nr,35,nr,
07-01-2008,16,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,44,nr,34,nr,nr,30,31,nr,30,29,42,nr,nr,39,41,25,nr,41,nr,nr,nr,nr,51,nr,
07-01-2008,17,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,nr,42,nr,48,nr,nr,84,49,nr,46,42,79,nr,nr,55,79,51,nr,37,nr,nr,nr,nr,54,nr,
07-01-2008,18,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,65,nr,80,nr,nr,144,59,nr,46,32,150,nr,nr,56,80,67,nr,38,nr,nr,nr,nr,84,nr,
07-01-2008,19,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,62,nr,74,nr,nr,49,48,nr,41,44,156,nr,nr,54,68,40,nr,51,nr,nr,nr,nr,186,nr,
07-01-2008,20,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,69,nr,69,nr,nr,48,53,nr,37,42,110,nr,nr,77,63,37,nr,50,nr,nr,nr,nr,183,nr,
07-01-2008,21,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,53,nr,55,nr,nr,48,40,nr,32,36,88,nr,nr,71,65,34,nr,66,nr,nr,nr,nr,91,nr,
07-01-2008,22,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,53,nr,60,nr,nr,68,52,nr,29,29,98,nr,nr,76,78,43,nr,52,nr,nr,nr,nr,81,79,
07-01-2008,23,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,52,nr,97,nr,nr,28,50,nr,35,22,116,nr,nr,52,59,50,nr,77,nr,nr,nr,nr,105,96,
07-01-2008,24,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,41,nr,121,nr,nr,27,21,nr,18,16,146,nr,nr,63,54,45,nr,51,nr,nr,nr,nr,122,115,
08-01-2008,1,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,23,nr,72,nr,nr,44,34,nr,10,14,84,nr,nr,68,55,41,nr,45,nr,nr,nr,nr,118,103,
08-01-2008,2,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,22,nr,70,nr,nr,41,39,nr,9,18,102,nr,nr,37,38,18,nr,32,nr,nr,nr,nr,99,69,
08-01-2008,3,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,17,nr,50,nr,nr,38,37,nr,7,16,71,nr,nr,27,35,26,nr,35,nr,nr,nr,nr,74,70,
08-01-2008,4,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,20,nr,56,nr,nr,61,25,nr,10,19,59,nr,nr,39,11,41,nr,36,nr,nr,nr,nr,74,55,
08-01-2008,5,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,24,nr,72,nr,nr,76,40,nr,32,16,76,nr,nr,40,20,35,nr,30,nr,nr,nr,nr,60,64,
08-01-2008,6,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,23,nr,60,nr,nr,79,43,nr,nr,23,158,nr,nr,42,30,34,nr,31,nr,nr,nr,nr,111,83,
08-01-2008,7,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,42,nr,81,nr,nr,95,54,nr,22,26,132,nr,nr,55,20,54,nr,49,nr,nr,nr,nr,159,85,
08-01-2008,8,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,84,nr,80,nr,nr,116,nr,nr,63,42,143,nr,nr,69,43,70,nr,96,nr,nr,nr,nr,167,194,
08-01-2008,9,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,nr,101,nr,66,nr,nr,145,nr,nr,67,79,147,nr,nr,68,135,76,nr,133,nr,nr,nr,nr,169,175,
08-01-2008,10,nr,nr,nr,nr,nr,182,nr,nr,nr,nr,nr,64,nr,96,nr,nr,128,114,nr,62,93,147,nr,nr,50,118,136,nr,140,nr,nr,nr,nr,154,183,
08-01-2008,11,nr,nr,nr,nr,nr,275,nr,nr,nr,nr,nr,68,nr,151,nr,nr,103,82,nr,52,78,108,nr,nr,nr,124,88,nr,90,nr,nr,nr,nr,116,112,
08-01-2008,12,nr,nr,nr,nr,nr,163,nr,nr,nr,nr,nr,100,nr,119,nr,nr,60,61,nr,51,69,62,nr,nr,nr,nr,138,nr,67,nr,nr,nr,nr,109,71,
08-01-2008,13,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,45,nr,66,nr,nr,45,53,nr,55,53,36,nr,nr,nr,nr,102,nr,15,nr,nr,nr,nr,40,43,
08-01-2008,14,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,42,nr,81,nr,nr,41,53,nr,62,52,32,nr,nr,nr,nr,57,nr,30,nr,nr,nr,nr,42,45,
08-01-2008,15,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,62,nr,50,nr,nr,44,38,nr,nr,38,41,nr,nr,34,nr,20,nr,51,nr,nr,nr,nr,48,57,
08-01-2008,16,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,55,nr,44,nr,nr,43,46,nr,nr,25,45,nr,nr,28,nr,28,nr,48,nr,nr,nr,nr,56,56,
08-01-2008,17,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,69,nr,61,nr,nr,44,54,nr,nr,32,67,nr,nr,54,nr,38,nr,58,nr,nr,nr,nr,66,67,
08-01-2008,18,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,nr,131,nr,98,nr,nr,91,66,nr,nr,58,125,nr,nr,55,81,77,nr,74,nr,nr,nr,nr,103,105,
08-01-2008,19,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,111,nr,107,nr,nr,89,63,nr,49,63,144,nr,nr,101,63,73,nr,93,nr,nr,nr,nr,177,117,
08-01-2008,20,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,92,nr,94,nr,nr,63,62,nr,42,58,135,nr,nr,93,55,52,nr,69,nr,nr,nr,nr,178,115,
08-01-2008,21,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,112,nr,71,nr,nr,108,78,nr,46,30,82,nr,nr,75,68,47,nr,85,nr,nr,nr,nr,107,99,
08-01-2008,22,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,108,nr,79,nr,nr,72,146,nr,49,61,92,nr,nr,67,104,36,nr,104,nr,nr,nr,nr,55,80,
08-01-2008,23,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,68,nr,125,nr,nr,74,92,nr,62,84,67,nr,nr,96,90,65,nr,88,nr,nr,nr,nr,42,71,
08-01-2008,24,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,43,nr,122,nr,nr,73,70,nr,49,62,50,nr,nr,86,94,67,nr,60,nr,nr,nr,nr,54,56,
09-01-2008,1,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,29,nr,81,nr,nr,67,54,nr,43,44,56,nr,nr,67,70,50,nr,36,nr,nr,nr,nr,74,88,
09-01-2008,2,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,37,nr,58,nr,nr,44,40,nr,40,41,48,nr,nr,65,62,35,nr,36,nr,nr,nr,nr,57,72,
09-01-2008,3,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,27,nr,57,nr,nr,40,41,nr,40,29,49,nr,nr,56,66,32,nr,27,nr,nr,nr,nr,14,62,
09-01-2008,4,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,16,nr,42,nr,nr,39,33,nr,30,23,44,nr,nr,54,41,41,nr,27,nr,nr,nr,nr,22,52,
09-01-2008,5,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,22,nr,45,nr,nr,64,42,nr,29,25,57,nr,nr,53,70,41,nr,61,nr,nr,nr,nr,52,44,
09-01-2008,6,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,32,nr,50,nr,nr,53,63,nr,34,30,76,nr,nr,50,42,38,nr,36,nr,nr,nr,nr,85,73,
09-01-2008,7,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,47,nr,96,nr,nr,69,77,nr,33,35,84,nr,nr,67,42,57,nr,58,nr,nr,nr,nr,102,96,
09-01-2008,8,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,83,nr,102,nr,nr,101,121,nr,48,62,109,nr,nr,82,116,79,nr,80,nr,nr,nr,nr,128,156,
09-01-2008,9,nr,nr,nr,nr,nr,109,nr,nr,nr,nr,nr,97,nr,90,nr,nr,99,98,nr,53,57,106,nr,nr,98,127,84,nr,108,nr,nr,nr,nr,138,224,
09-01-2008,10,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,nr,nr,99,nr,nr,105,103,nr,56,91,104,nr,nr,73,96,nr,nr,114,nr,nr,nr,nr,101,158,
09-01-2008,11,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,126,nr,nr,117,87,nr,64,90,78,nr,nr,68,51,nr,nr,84,nr,nr,nr,nr,102,133,
09-01-2008,12,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,nr,nr,146,nr,nr,89,74,nr,79,95,59,nr,nr,85,54,nr,nr,74,nr,nr,nr,nr,136,92,
09-01-2008,13,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,131,nr,nr,65,86,nr,74,nr,46,nr,nr,65,41,nr,nr,54,nr,nr,nr,nr,81,66,
09-01-2008,14,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,59,nr,78,nr,nr,75,60,nr,40,nr,65,nr,nr,37,nr,nr,nr,56,nr,nr,nr,nr,60,61,
09-01-2008,15,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,62,nr,33,nr,nr,51,37,nr,40,nr,101,nr,nr,50,nr,31,nr,64,nr,nr,nr,nr,65,53,
09-01-2008,16,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,48,nr,39,nr,nr,71,46,nr,46,nr,137,nr,nr,56,77,40,nr,46,nr,nr,nr,nr,62,117,
09-01-2008,17,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,46,nr,57,nr,nr,185,52,nr,44,nr,113,nr,nr,54,73,54,nr,51,nr,nr,nr,nr,83,118,
09-01-2008,18,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,71,nr,69,nr,nr,122,60,nr,52,55,139,nr,nr,56,74,55,nr,87,nr,nr,nr,nr,116,127,
09-01-2008,19,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,62,nr,88,nr,nr,67,58,nr,49,57,152,nr,nr,48,74,51,nr,81,nr,nr,nr,nr,159,143,
09-01-2008,20,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,66,nr,86,nr,nr,57,59,nr,48,45,155,nr,nr,54,67,58,nr,76,nr,nr,nr,nr,139,109,
09-01-2008,21,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,69,nr,76,nr,nr,53,62,nr,48,42,115,nr,nr,94,73,55,nr,49,nr,nr,nr,nr,103,74,
09-01-2008,22,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,79,nr,90,nr,nr,69,70,nr,47,33,95,nr,nr,61,66,72,nr,80,nr,nr,nr,nr,137,109,
09-01-2008,23,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,65,nr,111,nr,nr,39,88,nr,41,32,97,nr,nr,59,82,48,nr,65,nr,nr,nr,nr,161,137,
09-01-2008,24,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,42,nr,113,nr,nr,28,47,nr,32,23,90,nr,nr,51,66,48,nr,42,nr,nr,nr,nr,108,165,
10-01-2008,1,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,36,nr,89,nr,nr,32,42,nr,23,24,81,nr,nr,56,53,51,nr,48,nr,nr,nr,nr,131,158,
10-01-2008,2,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,31,nr,75,nr,nr,33,47,nr,25,19,85,nr,nr,51,47,44,nr,54,nr,nr,nr,nr,113,114,
10-01-2008,3,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,31,nr,63,nr,nr,34,44,nr,25,15,72,nr,nr,45,47,35,nr,55,nr,nr,nr,nr,77,58,
10-01-2008,4,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,29,nr,58,nr,nr,35,37,nr,26,27,69,nr,nr,45,41,50,nr,30,nr,nr,nr,nr,60,67,
10-01-2008,5,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,28,nr,67,nr,nr,40,36,nr,27,29,69,nr,nr,50,41,50,nr,44,nr,nr,nr,nr,54,56,
10-01-2008,6,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,37,nr,62,nr,nr,69,63,nr,28,29,75,nr,nr,48,48,54,nr,48,nr,nr,nr,nr,64,88,
10-01-2008,7,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,60,nr,92,nr,nr,86,104,nr,35,34,120,nr,nr,58,64,63,nr,78,nr,nr,nr,nr,116,122,
10-01-2008,8,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,101,nr,134,nr,nr,108,103,nr,53,56,111,nr,nr,69,90,78,nr,96,nr,nr,nr,nr,168,160,
10-01-2008,9,nr,nr,nr,nr,nr,128,nr,nr,nr,nr,nr,108,nr,138,nr,nr,133,109,nr,68,62,134,nr,nr,73,117,83,nr,107,nr,nr,nr,nr,208,244,
10-01-2008,10,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,nr,94,nr,141,nr,nr,116,106,nr,75,68,101,nr,nr,63,69,64,nr,109,nr,nr,nr,nr,185,202,
10-01-2008,11,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,86,nr,134,nr,nr,94,90,nr,67,69,77,nr,nr,53,60,92,nr,103,nr,nr,nr,nr,nr,130,
10-01-2008,12,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,98,nr,96,nr,nr,68,79,nr,55,81,57,nr,nr,51,39,80,nr,77,nr,nr,nr,nr,nr,82,
10-01-2008,13,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,93,nr,71,nr,nr,70,70,nr,43,46,38,nr,nr,48,44,72,nr,60,nr,nr,nr,nr,nr,46,
10-01-2008,14,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,77,nr,67,nr,nr,59,45,nr,40,45,40,nr,nr,41,59,nr,nr,65,nr,nr,nr,nr,nr,55,
10-01-2008,15,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,72,nr,63,nr,nr,71,55,nr,40,31,58,nr,nr,44,75,nr,nr,73,nr,nr,nr,nr,69,63,
10-01-2008,16,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,75,nr,61,nr,nr,64,54,nr,50,55,73,nr,nr,51,77,59,nr,54,nr,nr,nr,nr,83,96,
10-01-2008,17,nr,nr,nr,nr,nr,109,nr,nr,nr,nr,nr,73,nr,70,nr,nr,86,60,nr,56,53,82,nr,nr,79,83,92,nr,68,nr,nr,nr,nr,44,141,
10-01-2008,18,nr,nr,nr,nr,nr,151,nr,nr,nr,nr,nr,90,nr,124,nr,nr,160,128,nr,83,67,145,nr,nr,136,85,111,nr,56,nr,nr,nr,nr,60,154,
10-01-2008,19,nr,nr,nr,nr,nr,138,nr,nr,nr,nr,nr,88,nr,142,nr,nr,101,100,nr,71,70,170,nr,nr,89,87,91,nr,96,nr,nr,nr,nr,160,151,
10-01-2008,20,nr,nr,nr,nr,nr,124,nr,nr,nr,nr,nr,121,nr,114,nr,nr,119,77,nr,48,42,144,nr,nr,79,77,70,nr,97,nr,nr,nr,nr,171,123,
10-01-2008,21,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,76,nr,97,nr,nr,108,94,nr,63,63,105,nr,nr,74,104,77,nr,97,nr,nr,nr,nr,80,121,
10-01-2008,22,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,72,nr,116,nr,nr,70,86,nr,94,86,80,nr,nr,100,82,94,nr,88,nr,nr,nr,nr,139,111,
10-01-2008,23,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,61,nr,141,nr,nr,61,86,nr,60,53,60,nr,nr,87,58,82,nr,74,nr,nr,nr,nr,146,66,
10-01-2008,24,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,43,nr,125,nr,nr,62,59,nr,42,35,84,nr,nr,51,62,60,nr,46,nr,nr,nr,nr,127,56,
11-01-2008,1,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,30,nr,96,nr,nr,53,51,nr,36,30,89,nr,nr,43,81,37,nr,34,nr,nr,nr,nr,115,91,
11-01-2008,2,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,32,nr,72,nr,nr,58,49,nr,31,26,114,nr,nr,51,72,47,nr,29,nr,nr,nr,nr,66,83,
11-01-2008,3,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,31,nr,62,nr,nr,74,47,nr,36,32,109,nr,nr,79,59,77,nr,39,nr,nr,nr,nr,58,87,
11-01-2008,4,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,30,nr,88,nr,nr,94,44,nr,38,43,115,nr,nr,58,49,71,nr,32,nr,nr,nr,nr,65,62,
11-01-2008,5,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,28,nr,103,nr,nr,78,69,nr,27,36,112,nr,nr,64,47,63,nr,29,nr,nr,nr,nr,100,76,
11-01-2008,6,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,34,nr,97,nr,nr,61,85,nr,29,30,130,nr,nr,65,54,56,nr,36,nr,nr,nr,nr,100,99,
11-01-2008,7,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,54,nr,81,nr,nr,88,75,nr,36,37,107,nr,nr,68,58,63,nr,56,nr,nr,nr,nr,111,170,
11-01-2008,8,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,91,nr,94,nr,nr,142,123,nr,61,54,175,nr,nr,77,71,81,nr,92,nr,nr,nr,nr,163,207,
11-01-2008,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,142,nr,128,nr,nr,159,154,nr,75,73,202,nr,nr,89,93,99,nr,119,nr,nr,nr,nr,208,240,
11-01-2008,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,140,nr,126,nr,nr,122,116,nr,62,73,175,nr,nr,76,115,111,nr,152,nr,nr,nr,nr,155,180,
11-01-2008,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,147,nr,165,nr,nr,118,119,nr,70,64,110,nr,nr,84,60,126,nr,100,nr,nr,nr,nr,144,112,
11-01-2008,12,nr,nr,nr,nr,nr,116,nr,nr,nr,nr,nr,138,nr,118,nr,nr,69,62,nr,61,68,64,nr,nr,84,76,130,nr,87,nr,nr,nr,nr,158,nr,
11-01-2008,13,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,92,nr,74,nr,nr,58,45,nr,68,57,91,nr,nr,60,63,80,nr,107,nr,nr,nr,nr,100,nr,
11-01-2008,14,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,77,nr,55,nr,nr,40,44,nr,60,64,79,nr,nr,56,81,49,nr,57,nr,nr,nr,nr,83,nr,
11-01-2008,15,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,74,nr,56,nr,nr,70,49,nr,48,50,98,nr,nr,43,79,47,nr,45,nr,nr,nr,nr,94,81,
11-01-2008,16,nr,nr,nr,nr,nr,120,nr,nr,nr,nr,nr,56,nr,59,nr,nr,135,151,nr,50,32,189,nr,nr,60,114,66,nr,46,nr,nr,nr,nr,130,158,
11-01-2008,17,nr,nr,nr,nr,nr,166,nr,nr,nr,nr,nr,31,nr,74,nr,nr,220,187,nr,78,41,543,nr,nr,58,80,67,nr,99,nr,nr,nr,nr,242,339,
11-01-2008,18,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,76,nr,82,nr,nr,145,110,nr,54,62,500,nr,nr,52,103,50,nr,163,nr,nr,nr,nr,559,385,
11-01-2008,19,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,78,nr,90,nr,nr,83,67,nr,51,52,277,nr,nr,79,88,59,nr,174,nr,nr,nr,nr,368,238,
11-01-2008,20,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,66,nr,99,nr,nr,65,62,nr,51,50,155,nr,nr,102,59,62,nr,106,nr,nr,nr,nr,161,115,
11-01-2008,21,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,63,nr,95,nr,nr,108,83,nr,53,47,122,nr,nr,81,67,64,nr,62,nr,nr,nr,nr,118,73,
11-01-2008,22,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,53,nr,92,nr,nr,73,67,nr,38,50,83,nr,nr,60,59,60,nr,92,nr,nr,nr,nr,89,nr,
11-01-2008,23,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,68,nr,91,nr,nr,53,60,nr,34,44,63,nr,nr,47,42,44,nr,80,nr,nr,nr,nr,65,nr,
11-01-2008,24,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,80,nr,66,nr,nr,72,42,nr,34,19,50,nr,nr,52,48,39,nr,62,nr,nr,nr,nr,130,nr,
12-01-2008,1,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,47,nr,72,nr,nr,80,40,nr,32,28,44,nr,nr,49,41,41,nr,50,nr,nr,nr,nr,158,66,
12-01-2008,2,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,46,nr,87,nr,nr,88,67,nr,24,22,51,nr,nr,53,26,47,nr,57,nr,nr,nr,nr,119,51,
12-01-2008,3,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,43,nr,96,nr,nr,69,63,nr,nr,18,67,nr,nr,50,25,51,nr,60,nr,nr,nr,nr,107,52,
12-01-2008,4,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,36,nr,81,nr,nr,72,52,nr,20,22,79,nr,nr,45,27,56,nr,39,nr,nr,nr,nr,92,72,
12-01-2008,5,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,28,nr,66,nr,nr,65,44,nr,21,27,74,nr,nr,42,41,45,nr,32,nr,nr,nr,nr,91,80,
12-01-2008,6,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,33,nr,56,nr,nr,68,62,nr,24,40,76,nr,nr,50,34,37,nr,28,nr,nr,nr,nr,80,141,
