Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-09-2020,24,nr,nr,nr,nr,8,6,6,nr,nr,nr,nr,nr,nr,7,8,nr,9,nr,nr,nr,16,nr,nr,14,12,13,11,1,nr,nr,nr,nr,nr,nr,nr,7,6,nr,nr,
06-09-2020,1,nr,nr,nr,nr,12,9,7,nr,nr,nr,nr,nr,nr,7,7,nr,9,nr,nr,nr,11,nr,nr,7,8,9,7,6,nr,nr,nr,nr,nr,nr,nr,13,13,nr,nr,
06-09-2020,2,nr,nr,nr,nr,11,5,13,nr,nr,nr,nr,nr,nr,nr,8,nr,4,nr,nr,nr,9,nr,nr,13,9,6,2,5,nr,nr,nr,nr,nr,nr,nr,11,7,nr,nr,
06-09-2020,3,nr,nr,nr,nr,6,4,11,nr,nr,nr,nr,nr,nr,nr,5,nr,5,nr,nr,nr,6,nr,nr,7,10,3,10,9,nr,nr,nr,nr,nr,nr,nr,5,7,nr,nr,
06-09-2020,4,nr,nr,nr,nr,6,5,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,3,9,4,11,7,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
06-09-2020,5,nr,nr,nr,nr,9,7,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,3,4,3,4,6,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,
06-09-2020,6,nr,nr,nr,nr,6,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,6,3,3,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2020,7,nr,nr,nr,nr,4,11,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,7,nr,nr,7,7,3,2,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2020,8,nr,nr,nr,nr,6,11,2,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,7,nr,nr,3,6,3,10,4,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,
06-09-2020,9,nr,nr,nr,nr,6,9,11,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,11,nr,nr,3,5,4,10,3,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,
06-09-2020,10,nr,nr,nr,nr,9,nr,8,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,6,nr,nr,6,11,6,11,1,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,
06-09-2020,11,nr,nr,nr,nr,3,8,6,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,4,nr,nr,2,9,6,16,4,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,
06-09-2020,12,nr,nr,nr,nr,15,7,5,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,14,nr,nr,2,4,7,6,4,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,
06-09-2020,13,nr,nr,nr,nr,16,5,5,nr,nr,nr,nr,nr,nr,nr,7,nr,7,nr,nr,nr,12,nr,nr,4,7,8,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,
06-09-2020,14,nr,nr,nr,nr,11,10,6,nr,nr,nr,nr,nr,nr,nr,5,nr,9,nr,nr,nr,6,nr,nr,1,9,7,3,11,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,
06-09-2020,15,nr,nr,nr,nr,nr,3,5,nr,nr,nr,nr,nr,nr,nr,4,nr,12,nr,nr,nr,5,nr,nr,6,6,4,6,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2020,16,nr,nr,nr,nr,1,2,9,nr,nr,nr,nr,nr,nr,nr,3,nr,12,nr,nr,nr,nr,nr,nr,1,7,3,6,7,nr,nr,nr,nr,nr,nr,nr,1,1,nr,nr,
06-09-2020,17,nr,nr,nr,nr,8,2,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,7,nr,nr,nr,4,nr,nr,2,1,7,9,6,nr,nr,nr,nr,nr,nr,nr,1,5,nr,nr,
06-09-2020,18,nr,nr,nr,nr,10,10,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,7,nr,nr,nr,1,nr,nr,10,6,6,17,3,nr,nr,nr,nr,nr,nr,nr,9,5,nr,nr,
06-09-2020,19,nr,nr,nr,nr,12,7,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,5,nr,nr,nr,16,nr,nr,1,5,8,1,6,nr,nr,nr,nr,nr,nr,nr,2,5,nr,nr,
06-09-2020,20,nr,nr,nr,nr,12,4,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,8,nr,nr,nr,1,nr,nr,7,4,9,11,4,nr,nr,nr,nr,nr,nr,nr,8,3,nr,nr,
06-09-2020,21,nr,nr,nr,nr,3,5,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,6,nr,nr,nr,6,nr,nr,10,8,17,17,3,nr,nr,nr,nr,nr,nr,nr,7,5,nr,nr,
06-09-2020,22,nr,nr,nr,nr,7,5,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,9,nr,nr,nr,5,nr,nr,9,6,16,5,3,nr,nr,nr,nr,nr,nr,nr,8,7,nr,nr,
06-09-2020,23,nr,nr,nr,nr,1,2,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,7,nr,nr,nr,9,nr,nr,6,8,16,2,4,nr,nr,nr,nr,nr,nr,nr,4,10,nr,nr,
06-09-2020,24,nr,nr,nr,nr,8,8,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,6,nr,nr,nr,6,nr,nr,7,4,7,8,2,nr,nr,nr,nr,nr,nr,nr,4,1,nr,nr,
07-09-2020,1,nr,nr,nr,nr,4,2,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,6,nr,nr,nr,4,nr,nr,3,6,5,1,3,nr,nr,nr,nr,nr,nr,nr,12,8,nr,nr,
07-09-2020,2,nr,nr,nr,nr,2,3,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,3,nr,nr,nr,9,nr,nr,6,1,6,3,5,nr,nr,nr,nr,nr,nr,nr,1,4,nr,nr,
07-09-2020,3,nr,nr,nr,nr,7,4,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,6,nr,nr,nr,9,nr,nr,6,6,5,2,1,nr,nr,nr,nr,nr,nr,nr,1,5,nr,nr,
07-09-2020,4,nr,nr,nr,nr,3,7,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,6,nr,nr,nr,7,nr,nr,4,1,9,5,1,nr,nr,nr,nr,nr,nr,nr,1,9,nr,nr,
07-09-2020,5,nr,nr,nr,nr,3,7,14,nr,nr,nr,nr,nr,nr,nr,6,nr,7,nr,nr,nr,6,nr,nr,8,4,4,10,6,nr,nr,nr,nr,nr,nr,nr,2,4,nr,nr,
07-09-2020,6,nr,nr,nr,nr,17,8,21,nr,nr,nr,nr,nr,nr,nr,5,nr,7,nr,nr,nr,8,nr,nr,6,6,6,4,1,nr,nr,nr,nr,nr,nr,nr,4,6,nr,nr,
07-09-2020,7,nr,nr,nr,nr,7,11,9,nr,nr,nr,nr,nr,nr,nr,7,nr,4,nr,nr,nr,13,nr,nr,4,6,5,3,7,nr,nr,nr,nr,nr,nr,nr,6,9,nr,nr,
07-09-2020,8,nr,nr,nr,nr,3,10,11,nr,nr,nr,nr,nr,nr,nr,8,nr,3,nr,nr,nr,6,nr,nr,5,7,7,15,12,nr,nr,nr,nr,nr,nr,nr,6,2,nr,nr,
07-09-2020,9,nr,nr,nr,nr,29,10,9,nr,nr,nr,nr,nr,nr,nr,3,nr,3,nr,nr,nr,9,nr,nr,11,9,11,11,3,nr,nr,nr,nr,nr,nr,nr,8,11,nr,nr,
07-09-2020,10,nr,nr,nr,nr,26,12,28,nr,nr,nr,nr,nr,nr,nr,1,nr,6,nr,nr,nr,5,nr,nr,6,10,14,nr,10,nr,nr,nr,nr,nr,nr,nr,4,11,nr,nr,
07-09-2020,11,nr,nr,nr,nr,28,9,21,nr,nr,nr,nr,nr,nr,nr,8,nr,7,nr,nr,nr,9,nr,nr,3,17,6,nr,10,nr,nr,nr,nr,nr,nr,nr,9,8,nr,nr,
07-09-2020,12,nr,nr,nr,nr,7,8,3,nr,nr,nr,nr,nr,nr,nr,7,nr,7,nr,nr,nr,12,nr,nr,12,12,9,nr,8,nr,nr,nr,nr,nr,nr,nr,1,8,nr,nr,
07-09-2020,13,nr,nr,nr,nr,8,8,6,nr,nr,nr,nr,nr,nr,nr,8,nr,9,nr,nr,nr,18,nr,nr,3,14,10,nr,7,nr,nr,nr,nr,nr,nr,nr,7,8,nr,nr,
07-09-2020,14,nr,nr,nr,nr,8,7,15,nr,nr,nr,nr,nr,nr,nr,8,nr,13,nr,nr,nr,nr,nr,nr,10,9,9,nr,12,nr,nr,nr,nr,nr,nr,nr,7,8,nr,nr,
07-09-2020,15,nr,nr,nr,nr,9,13,11,nr,nr,nr,nr,nr,nr,nr,9,nr,16,nr,nr,nr,nr,nr,nr,5,13,7,nr,11,nr,nr,nr,nr,nr,nr,nr,8,7,nr,nr,
07-09-2020,16,nr,nr,nr,nr,9,4,4,nr,nr,nr,nr,nr,nr,nr,6,nr,13,nr,nr,nr,1,nr,nr,7,12,4,nr,12,nr,nr,nr,nr,nr,nr,nr,10,4,nr,nr,
07-09-2020,17,nr,nr,nr,nr,8,2,13,nr,nr,nr,nr,nr,nr,nr,4,nr,13,nr,nr,nr,26,nr,nr,4,17,6,nr,18,nr,nr,nr,nr,nr,nr,nr,3,5,nr,nr,
07-09-2020,18,nr,nr,nr,nr,14,2,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,18,nr,nr,nr,3,nr,nr,14,11,6,nr,10,nr,nr,nr,nr,nr,nr,nr,8,9,nr,nr,
07-09-2020,19,nr,nr,nr,nr,13,6,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,21,nr,nr,nr,4,nr,nr,9,8,9,nr,16,nr,nr,nr,nr,nr,nr,nr,16,7,nr,nr,
07-09-2020,20,nr,nr,nr,nr,12,5,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,14,nr,nr,nr,15,nr,nr,17,11,10,nr,7,nr,nr,nr,nr,nr,nr,nr,14,13,nr,nr,
07-09-2020,21,nr,nr,nr,nr,3,6,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,14,nr,nr,nr,25,nr,nr,10,8,6,nr,8,nr,nr,nr,nr,nr,nr,nr,7,15,nr,nr,
07-09-2020,22,nr,nr,nr,nr,9,12,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,13,nr,nr,nr,27,nr,nr,9,8,5,nr,10,nr,nr,nr,nr,nr,nr,nr,8,14,nr,nr,
07-09-2020,23,nr,nr,nr,nr,8,11,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,11,nr,nr,nr,16,nr,nr,11,12,7,nr,7,nr,nr,nr,nr,nr,nr,nr,15,12,nr,nr,
07-09-2020,24,nr,nr,nr,nr,12,10,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,11,nr,nr,nr,15,nr,nr,10,5,7,nr,7,nr,nr,nr,nr,nr,nr,nr,10,10,nr,nr,
08-09-2020,1,nr,nr,nr,nr,10,14,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,13,nr,nr,nr,8,nr,nr,7,7,6,nr,3,nr,nr,nr,nr,nr,nr,nr,6,6,nr,nr,
08-09-2020,2,nr,nr,nr,nr,6,6,nr,nr,nr,nr,nr,nr,nr,1,7,nr,10,nr,nr,nr,18,nr,nr,nr,4,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,
08-09-2020,3,nr,nr,nr,nr,4,8,nr,nr,nr,nr,nr,nr,nr,7,3,nr,6,nr,nr,nr,10,nr,nr,4,7,4,nr,7,nr,nr,nr,nr,nr,nr,nr,3,10,nr,nr,
08-09-2020,4,nr,nr,nr,nr,5,12,nr,nr,nr,nr,nr,nr,nr,4,2,nr,10,nr,nr,nr,10,nr,nr,5,4,6,nr,10,nr,nr,nr,nr,nr,nr,nr,5,6,nr,nr,
08-09-2020,5,nr,nr,nr,nr,7,15,nr,nr,nr,nr,nr,nr,nr,2,6,nr,5,nr,nr,nr,10,nr,nr,16,4,8,11,6,nr,nr,nr,nr,nr,nr,nr,5,5,nr,nr,
08-09-2020,6,nr,nr,nr,nr,7,17,nr,nr,nr,nr,nr,nr,nr,6,6,nr,nr,nr,nr,nr,7,nr,nr,17,5,6,8,10,nr,nr,nr,nr,nr,nr,nr,9,1,nr,nr,
08-09-2020,7,nr,nr,nr,nr,8,15,nr,nr,nr,nr,nr,nr,nr,7,8,nr,4,nr,nr,nr,12,nr,nr,4,8,5,9,12,nr,nr,nr,nr,nr,nr,nr,8,6,nr,nr,
08-09-2020,8,nr,nr,nr,nr,9,9,nr,nr,nr,nr,nr,nr,nr,10,10,nr,3,nr,nr,nr,14,nr,nr,10,9,10,12,13,nr,nr,nr,nr,nr,nr,nr,7,15,nr,nr,
08-09-2020,9,nr,nr,nr,nr,10,18,nr,nr,nr,nr,nr,nr,nr,6,10,nr,6,nr,nr,nr,15,nr,nr,9,8,11,20,7,nr,nr,nr,nr,nr,nr,nr,14,9,nr,nr,
08-09-2020,10,nr,nr,nr,nr,14,20,nr,nr,nr,nr,nr,nr,nr,5,10,nr,3,nr,nr,nr,15,nr,nr,6,12,15,59,4,nr,nr,nr,nr,nr,nr,nr,7,13,nr,nr,
08-09-2020,11,nr,nr,nr,nr,14,28,nr,nr,nr,nr,nr,nr,nr,6,28,nr,5,nr,nr,nr,25,nr,nr,20,15,21,17,9,nr,nr,nr,nr,nr,nr,nr,6,23,nr,nr,
08-09-2020,12,nr,nr,nr,nr,16,33,26,nr,nr,nr,nr,nr,nr,17,26,nr,8,nr,nr,nr,35,nr,nr,nr,19,20,27,13,nr,nr,nr,nr,nr,nr,nr,14,25,nr,nr,
08-09-2020,13,nr,nr,nr,nr,10,28,12,nr,nr,nr,nr,nr,nr,13,31,nr,19,nr,nr,nr,22,nr,nr,nr,17,21,15,22,nr,nr,nr,nr,nr,nr,nr,17,21,nr,nr,
08-09-2020,14,nr,nr,nr,nr,14,34,6,nr,nr,nr,nr,nr,nr,17,44,nr,17,nr,nr,nr,20,nr,nr,nr,11,25,25,11,nr,nr,nr,nr,nr,nr,nr,5,19,nr,nr,
08-09-2020,15,nr,nr,nr,nr,17,29,20,nr,nr,nr,nr,nr,nr,19,30,nr,18,nr,nr,nr,52,nr,nr,nr,13,26,29,27,nr,nr,nr,nr,nr,nr,nr,11,23,nr,nr,
08-09-2020,16,nr,nr,nr,nr,36,35,22,nr,nr,nr,nr,nr,nr,12,28,nr,9,nr,nr,nr,32,nr,nr,nr,37,nr,26,26,nr,nr,nr,nr,nr,nr,nr,13,26,nr,nr,
08-09-2020,17,nr,nr,nr,nr,15,21,18,nr,nr,nr,nr,nr,nr,26,15,nr,10,nr,nr,nr,17,nr,nr,nr,24,20,20,25,nr,nr,nr,nr,nr,nr,nr,26,24,nr,nr,
08-09-2020,18,nr,nr,nr,nr,27,14,34,nr,nr,nr,nr,nr,nr,12,14,nr,5,nr,nr,nr,18,nr,nr,nr,11,18,5,19,nr,nr,nr,nr,nr,nr,nr,20,27,nr,nr,
08-09-2020,19,nr,nr,nr,nr,23,25,19,nr,nr,nr,nr,nr,nr,18,16,nr,15,nr,nr,nr,18,nr,nr,nr,21,16,nr,22,nr,nr,nr,nr,nr,nr,nr,5,21,nr,nr,
08-09-2020,20,nr,nr,nr,nr,24,26,25,nr,nr,nr,nr,nr,nr,18,14,nr,15,nr,nr,nr,27,nr,nr,nr,38,15,13,13,nr,nr,nr,nr,nr,nr,nr,13,14,nr,nr,
08-09-2020,21,nr,nr,nr,nr,27,28,26,nr,nr,nr,nr,nr,nr,13,6,nr,7,nr,nr,nr,35,nr,nr,nr,19,17,13,16,nr,nr,nr,nr,nr,nr,nr,23,22,nr,nr,
08-09-2020,22,nr,nr,nr,nr,15,24,14,nr,nr,nr,nr,nr,nr,12,18,nr,7,nr,nr,nr,27,nr,nr,nr,23,24,23,22,nr,nr,nr,nr,nr,nr,nr,30,25,nr,nr,
08-09-2020,23,nr,nr,nr,nr,20,21,23,nr,nr,nr,nr,nr,nr,15,17,nr,6,nr,nr,nr,21,nr,nr,nr,22,24,24,14,nr,nr,nr,nr,nr,nr,nr,23,20,nr,nr,
08-09-2020,24,nr,nr,nr,nr,14,18,13,nr,nr,nr,nr,nr,nr,15,17,nr,4,nr,nr,nr,36,nr,nr,nr,19,22,19,18,nr,nr,nr,nr,nr,nr,nr,19,21,nr,nr,
09-09-2020,1,nr,nr,nr,nr,16,11,6,nr,nr,nr,nr,nr,nr,17,17,nr,3,nr,nr,nr,27,nr,nr,nr,20,24,31,13,nr,nr,nr,nr,nr,nr,nr,23,19,nr,nr,
09-09-2020,2,nr,nr,nr,nr,16,12,13,nr,nr,nr,nr,nr,nr,12,23,nr,3,nr,nr,nr,10,nr,nr,nr,13,18,27,11,nr,nr,nr,nr,nr,nr,nr,17,18,nr,nr,
09-09-2020,3,nr,nr,nr,nr,16,13,23,nr,nr,nr,nr,nr,nr,16,22,nr,3,nr,nr,nr,21,nr,nr,nr,10,20,30,7,nr,nr,nr,nr,nr,nr,nr,11,19,nr,nr,
09-09-2020,4,nr,nr,nr,nr,11,13,20,nr,nr,nr,nr,nr,nr,14,14,nr,7,nr,nr,nr,20,nr,nr,nr,12,21,16,11,nr,nr,nr,nr,nr,nr,nr,6,10,nr,nr,
09-09-2020,5,nr,nr,nr,nr,15,14,14,nr,nr,nr,nr,nr,nr,13,17,nr,3,nr,nr,nr,20,nr,nr,nr,12,18,9,4,nr,nr,nr,nr,nr,nr,nr,8,12,nr,nr,
09-09-2020,6,nr,nr,nr,nr,14,10,15,nr,nr,nr,nr,nr,nr,17,21,nr,5,nr,nr,nr,18,nr,nr,nr,11,18,26,12,nr,nr,nr,nr,nr,nr,nr,10,15,nr,nr,
09-09-2020,7,nr,nr,nr,nr,10,9,nr,nr,nr,nr,nr,nr,nr,18,23,nr,3,nr,nr,nr,15,nr,nr,nr,8,21,23,11,nr,nr,nr,nr,nr,nr,nr,11,21,nr,nr,
09-09-2020,8,nr,nr,nr,nr,12,12,18,nr,nr,nr,nr,nr,nr,24,21,nr,2,nr,nr,nr,19,nr,nr,nr,11,21,25,15,nr,nr,nr,nr,nr,nr,nr,12,18,nr,nr,
09-09-2020,9,nr,nr,nr,nr,20,12,4,nr,nr,nr,nr,nr,nr,16,21,nr,2,nr,nr,nr,17,nr,nr,nr,10,22,25,10,nr,nr,nr,nr,nr,nr,nr,13,14,nr,nr,
09-09-2020,10,nr,nr,nr,nr,14,17,7,nr,nr,nr,nr,nr,nr,20,24,nr,8,nr,nr,nr,27,nr,nr,nr,20,26,47,22,nr,nr,nr,nr,nr,nr,nr,16,26,nr,nr,
09-09-2020,11,nr,nr,nr,nr,20,28,22,nr,nr,nr,nr,nr,nr,15,27,nr,7,nr,nr,nr,40,nr,nr,nr,26,36,34,20,nr,nr,nr,nr,nr,nr,nr,22,37,nr,nr,
09-09-2020,12,nr,nr,nr,nr,23,30,28,nr,nr,nr,nr,nr,nr,11,29,nr,9,nr,nr,nr,38,nr,nr,nr,32,28,36,22,nr,nr,nr,nr,nr,nr,nr,25,25,nr,nr,
09-09-2020,13,nr,nr,nr,nr,20,31,11,nr,nr,nr,nr,nr,nr,11,30,nr,8,nr,nr,nr,22,nr,nr,nr,24,11,31,20,nr,nr,nr,nr,nr,nr,nr,11,13,nr,nr,
09-09-2020,14,nr,nr,nr,nr,10,14,13,nr,nr,nr,nr,nr,nr,5,26,nr,11,nr,nr,nr,21,nr,nr,nr,15,7,24,20,nr,nr,nr,nr,nr,nr,nr,3,8,nr,nr,
09-09-2020,15,nr,nr,nr,nr,3,10,nr,nr,nr,nr,nr,nr,nr,11,5,nr,7,nr,nr,nr,15,nr,nr,nr,15,8,16,15,nr,nr,nr,nr,nr,nr,nr,3,9,nr,nr,
09-09-2020,16,nr,nr,nr,nr,7,1,7,nr,nr,nr,nr,nr,nr,2,9,nr,9,nr,nr,nr,11,nr,nr,nr,1,9,12,2,nr,nr,nr,nr,nr,nr,nr,4,12,nr,nr,
09-09-2020,17,nr,nr,nr,nr,2,1,13,nr,nr,nr,nr,nr,nr,9,8,nr,6,nr,nr,nr,13,nr,nr,nr,nr,7,7,15,nr,nr,nr,nr,nr,nr,nr,6,8,nr,nr,
09-09-2020,18,nr,nr,nr,nr,1,3,1,nr,nr,nr,nr,nr,nr,3,8,nr,6,nr,nr,nr,7,nr,nr,nr,nr,9,7,6,nr,nr,nr,nr,nr,nr,nr,7,8,nr,nr,
09-09-2020,19,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,8,5,nr,4,nr,nr,nr,1,nr,nr,nr,nr,5,16,4,nr,nr,nr,nr,nr,nr,nr,7,9,nr,nr,
09-09-2020,20,nr,nr,nr,nr,nr,14,4,nr,nr,nr,nr,nr,nr,6,3,nr,5,nr,nr,nr,11,nr,nr,nr,nr,7,15,12,nr,nr,nr,nr,nr,nr,nr,7,5,nr,nr,
09-09-2020,21,nr,nr,nr,nr,5,8,nr,nr,nr,nr,nr,nr,nr,11,1,nr,14,nr,nr,nr,9,nr,nr,nr,16,5,10,11,nr,nr,nr,nr,nr,nr,nr,4,5,nr,nr,
09-09-2020,22,nr,nr,nr,nr,14,14,15,nr,nr,nr,nr,nr,nr,6,10,nr,16,nr,nr,nr,1,nr,nr,nr,11,8,18,11,nr,nr,nr,nr,nr,nr,nr,11,6,nr,nr,
09-09-2020,23,nr,nr,nr,nr,11,15,5,nr,nr,nr,nr,nr,nr,9,12,nr,12,nr,nr,nr,9,nr,nr,nr,19,8,8,13,nr,nr,nr,nr,nr,nr,nr,17,12,nr,nr,
09-09-2020,24,nr,nr,nr,nr,16,16,19,nr,nr,nr,nr,nr,nr,9,18,nr,8,nr,nr,nr,25,nr,nr,nr,15,14,11,16,nr,nr,nr,nr,nr,nr,nr,19,21,nr,nr,
10-09-2020,1,nr,nr,nr,nr,11,15,12,nr,nr,nr,nr,nr,nr,8,10,nr,11,nr,nr,nr,25,nr,nr,nr,12,12,16,11,nr,nr,nr,nr,nr,nr,nr,11,8,nr,nr,
10-09-2020,2,nr,nr,nr,nr,8,14,22,nr,nr,nr,nr,nr,nr,14,15,nr,11,nr,nr,nr,8,nr,nr,nr,8,9,16,12,nr,nr,nr,nr,nr,nr,nr,14,13,nr,nr,
10-09-2020,3,nr,nr,nr,nr,14,17,18,nr,nr,nr,nr,nr,nr,9,11,nr,6,nr,nr,nr,3,nr,nr,nr,15,13,19,8,nr,nr,nr,nr,nr,nr,nr,13,17,nr,nr,
10-09-2020,4,nr,nr,nr,nr,21,13,19,nr,nr,nr,nr,nr,nr,12,16,nr,10,nr,nr,nr,7,nr,nr,nr,12,16,17,12,nr,nr,nr,nr,nr,nr,nr,12,17,nr,nr,
10-09-2020,5,nr,nr,nr,nr,21,26,9,nr,nr,nr,nr,nr,nr,16,18,nr,6,nr,nr,nr,32,nr,nr,nr,14,16,28,7,nr,nr,nr,nr,nr,nr,nr,13,15,nr,nr,
10-09-2020,6,nr,nr,nr,nr,19,20,20,nr,nr,nr,nr,nr,nr,16,15,nr,3,nr,nr,nr,20,nr,nr,nr,14,16,28,17,nr,nr,nr,nr,nr,nr,nr,23,8,nr,nr,
10-09-2020,7,nr,nr,nr,nr,13,20,19,nr,nr,nr,nr,nr,nr,15,19,nr,3,nr,nr,nr,26,nr,nr,nr,12,14,15,12,nr,nr,nr,nr,nr,nr,nr,19,9,nr,nr,
10-09-2020,8,nr,nr,nr,nr,7,21,10,nr,nr,nr,nr,nr,nr,15,21,nr,3,nr,nr,nr,12,nr,nr,nr,4,8,20,6,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,
10-09-2020,9,nr,nr,nr,nr,6,22,9,nr,nr,nr,nr,nr,nr,21,20,nr,5,nr,nr,nr,12,nr,nr,nr,4,6,25,6,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,
10-09-2020,10,nr,nr,nr,nr,5,30,4,nr,nr,nr,nr,nr,nr,14,15,nr,7,nr,nr,nr,38,nr,nr,nr,9,7,21,8,nr,nr,nr,nr,nr,nr,nr,3,7,nr,nr,
10-09-2020,11,nr,nr,nr,nr,20,20,nr,nr,nr,nr,nr,nr,nr,13,22,nr,6,nr,nr,nr,26,nr,nr,nr,13,11,34,17,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
10-09-2020,12,nr,nr,nr,nr,27,23,12,nr,nr,nr,nr,nr,nr,14,28,nr,9,nr,nr,nr,22,nr,nr,nr,13,27,14,19,nr,nr,nr,nr,nr,nr,nr,5,28,nr,nr,
10-09-2020,13,nr,nr,nr,nr,35,29,20,nr,nr,nr,nr,nr,nr,13,20,nr,18,nr,nr,nr,36,nr,nr,nr,30,33,24,30,nr,nr,nr,nr,nr,nr,nr,15,32,nr,nr,
10-09-2020,14,nr,nr,nr,nr,23,29,22,nr,nr,nr,nr,nr,nr,10,25,nr,23,nr,nr,nr,26,nr,nr,nr,30,36,15,29,nr,nr,nr,nr,nr,nr,nr,22,28,nr,nr,
10-09-2020,15,nr,nr,nr,nr,29,27,28,nr,nr,nr,nr,nr,nr,2,24,nr,28,nr,nr,nr,16,nr,nr,nr,30,31,12,28,nr,nr,nr,nr,nr,nr,nr,28,35,nr,nr,
10-09-2020,16,nr,nr,nr,nr,26,nr,24,nr,nr,nr,nr,nr,nr,9,19,nr,31,nr,nr,nr,11,nr,nr,nr,41,24,10,33,nr,nr,nr,nr,nr,nr,nr,25,27,nr,nr,
10-09-2020,17,nr,nr,nr,nr,23,nr,19,nr,nr,nr,nr,nr,nr,11,15,nr,36,nr,nr,nr,27,nr,nr,nr,23,32,nr,27,nr,nr,nr,nr,nr,nr,nr,29,24,nr,nr,
10-09-2020,18,nr,nr,nr,nr,14,nr,21,nr,nr,nr,nr,nr,nr,12,10,nr,28,nr,nr,nr,5,nr,nr,nr,13,9,nr,3,nr,nr,nr,nr,nr,nr,nr,25,10,nr,nr,
10-09-2020,19,nr,nr,nr,nr,4,8,11,nr,nr,nr,nr,nr,nr,4,9,nr,9,nr,nr,nr,20,nr,nr,nr,7,13,nr,8,nr,nr,nr,nr,nr,nr,nr,6,8,nr,nr,
10-09-2020,20,nr,nr,nr,nr,14,9,4,nr,nr,nr,nr,nr,nr,6,7,nr,5,nr,nr,nr,16,nr,nr,nr,13,11,nr,9,nr,nr,nr,nr,nr,nr,nr,3,9,nr,nr,
10-09-2020,21,nr,nr,nr,nr,5,10,9,nr,nr,nr,nr,nr,nr,10,5,nr,6,nr,nr,nr,21,nr,nr,nr,8,14,nr,5,nr,nr,nr,nr,nr,nr,nr,10,11,nr,nr,
10-09-2020,22,nr,nr,nr,nr,12,18,6,nr,nr,nr,nr,nr,nr,3,10,nr,6,nr,nr,nr,6,nr,nr,nr,10,14,nr,12,nr,nr,nr,nr,nr,nr,nr,8,18,nr,nr,
10-09-2020,23,nr,nr,nr,nr,12,9,15,nr,nr,nr,nr,nr,nr,8,9,nr,9,nr,nr,nr,14,nr,nr,nr,7,13,nr,7,nr,nr,nr,nr,nr,nr,nr,6,10,nr,nr,
