Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-01-2010,14,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,60,nr,56,nr,nr,63,37,nr,45,nr,48,nr,nr,44,nr,23,nr,49,20,nr,nr,nr,60,97,
06-01-2010,15,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,45,nr,52,nr,nr,69,48,nr,49,nr,49,nr,nr,45,49,51,nr,44,46,nr,nr,nr,44,73,
06-01-2010,16,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,46,nr,51,nr,nr,60,94,nr,64,nr,50,nr,nr,55,36,61,nr,55,19,nr,nr,nr,28,96,
06-01-2010,17,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,34,nr,69,nr,nr,41,52,nr,73,nr,44,nr,nr,80,nr,91,nr,33,31,nr,nr,nr,46,88,
06-01-2010,18,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,26,nr,62,nr,nr,36,44,nr,58,nr,49,nr,nr,63,nr,62,nr,44,60,nr,nr,nr,97,90,
06-01-2010,19,nr,nr,nr,nr,nr,118,nr,nr,nr,nr,nr,27,nr,43,nr,nr,66,67,nr,123,nr,85,nr,nr,98,nr,138,nr,91,77,nr,nr,nr,112,119,
06-01-2010,20,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,64,nr,29,nr,nr,43,47,nr,55,nr,51,nr,nr,73,98,92,nr,79,68,nr,nr,nr,84,90,
06-01-2010,21,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,49,nr,48,nr,nr,45,34,nr,18,nr,47,nr,nr,39,60,10,nr,59,35,nr,nr,nr,65,80,
06-01-2010,22,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,43,nr,59,nr,nr,79,55,nr,3,nr,38,nr,nr,56,54,46,nr,34,36,nr,nr,nr,35,71,
06-01-2010,23,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,56,nr,66,nr,nr,87,33,nr,14,nr,45,nr,nr,41,50,69,nr,52,31,nr,nr,nr,56,72,
06-01-2010,24,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,57,nr,46,nr,nr,25,20,nr,22,nr,44,nr,nr,31,51,76,nr,46,104,nr,nr,nr,108,60,
07-01-2010,1,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,45,nr,56,nr,nr,32,38,nr,18,nr,42,nr,nr,29,56,45,nr,47,64,nr,nr,nr,71,40,
07-01-2010,2,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,37,nr,56,nr,nr,50,54,nr,23,nr,50,nr,nr,38,55,33,nr,32,70,nr,nr,nr,76,46,
07-01-2010,3,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,29,nr,61,nr,nr,40,46,nr,22,nr,39,nr,nr,31,57,14,nr,24,37,nr,nr,nr,65,54,
07-01-2010,4,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,26,nr,52,nr,nr,46,44,nr,31,nr,37,nr,nr,30,52,19,nr,24,40,nr,nr,nr,62,59,
07-01-2010,5,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,29,nr,50,nr,nr,32,34,nr,25,nr,36,nr,nr,55,22,48,nr,31,44,nr,nr,nr,65,84,
07-01-2010,6,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,34,nr,59,nr,nr,40,61,nr,23,nr,46,nr,nr,66,38,68,nr,35,65,nr,nr,nr,69,120,
07-01-2010,7,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,42,nr,82,nr,nr,53,49,nr,34,nr,62,nr,nr,63,51,62,nr,71,70,nr,nr,nr,67,128,
07-01-2010,8,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,65,nr,94,nr,nr,66,73,nr,44,nr,67,nr,nr,54,56,65,nr,73,66,nr,nr,nr,111,211,
07-01-2010,9,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,89,nr,83,nr,nr,87,89,nr,70,nr,65,nr,nr,62,86,66,nr,97,135,nr,nr,nr,160,149,
07-01-2010,10,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,82,nr,88,nr,nr,76,89,nr,59,nr,76,nr,nr,71,97,68,nr,101,138,nr,nr,nr,126,138,
07-01-2010,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,83,nr,73,nr,nr,87,nr,nr,34,nr,84,nr,nr,54,42,60,nr,101,93,nr,nr,nr,88,139,
07-01-2010,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,67,nr,nr,73,nr,nr,41,nr,76,nr,nr,37,26,47,nr,113,89,nr,nr,nr,88,140,
07-01-2010,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,103,nr,73,nr,nr,81,71,nr,43,nr,60,nr,nr,50,37,50,nr,87,67,nr,nr,nr,81,131,
07-01-2010,14,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,90,nr,86,nr,nr,88,70,nr,48,nr,67,nr,nr,46,45,48,nr,81,52,nr,nr,nr,49,120,
07-01-2010,15,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,78,nr,80,nr,nr,89,67,nr,54,nr,68,nr,nr,49,28,50,nr,78,56,nr,nr,nr,46,141,
07-01-2010,16,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,82,nr,82,nr,nr,93,77,nr,54,nr,74,nr,nr,60,51,59,nr,81,59,nr,nr,nr,45,123,
07-01-2010,17,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,80,nr,80,nr,nr,109,72,nr,69,nr,73,nr,nr,96,30,56,nr,81,41,nr,nr,nr,64,148,
07-01-2010,18,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,68,nr,62,nr,nr,97,61,nr,104,nr,77,nr,nr,105,50,79,nr,91,115,nr,nr,nr,88,146,
07-01-2010,19,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,35,nr,71,nr,nr,86,81,nr,158,nr,106,nr,nr,124,81,189,nr,44,103,nr,nr,nr,123,89,
07-01-2010,20,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,24,nr,53,nr,nr,55,43,nr,70,nr,49,nr,nr,69,126,56,nr,39,39,nr,nr,nr,50,60,
07-01-2010,21,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,17,nr,40,nr,nr,20,21,nr,5,nr,20,nr,nr,18,53,28,nr,14,26,nr,nr,nr,19,28,
07-01-2010,22,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,21,nr,29,nr,nr,25,27,nr,11,nr,18,nr,nr,19,44,49,nr,14,16,nr,nr,nr,9,21,
07-01-2010,23,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,11,nr,46,nr,nr,18,19,nr,3,nr,20,nr,nr,14,29,22,nr,13,16,nr,nr,nr,32,56,
07-01-2010,24,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,13,nr,43,nr,nr,12,16,nr,nr,nr,21,nr,nr,2,20,5,nr,11,7,nr,nr,nr,20,40,
08-01-2010,1,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,12,nr,33,nr,nr,13,17,nr,1,nr,21,nr,nr,9,20,14,nr,10,6,nr,nr,nr,13,27,
08-01-2010,2,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,11,nr,32,nr,nr,8,7,nr,5,nr,10,nr,nr,8,30,7,nr,10,8,nr,nr,nr,10,24,
08-01-2010,3,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,5,nr,36,nr,nr,11,12,nr,nr,nr,12,nr,nr,3,nr,7,nr,13,6,nr,nr,nr,15,23,
08-01-2010,4,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,9,nr,28,nr,nr,26,18,nr,8,nr,17,nr,nr,14,nr,17,nr,13,10,nr,nr,nr,17,22,
08-01-2010,5,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,12,nr,28,nr,nr,29,19,nr,19,nr,13,nr,nr,14,11,13,nr,14,15,nr,nr,nr,18,30,
08-01-2010,6,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,13,nr,27,nr,nr,28,15,nr,10,nr,19,nr,nr,nr,15,11,nr,13,22,nr,nr,nr,14,30,
08-01-2010,7,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,15,nr,27,nr,nr,23,21,nr,6,nr,23,nr,nr,nr,9,17,nr,20,22,nr,nr,nr,19,30,
08-01-2010,8,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,18,nr,29,nr,nr,30,29,nr,20,nr,26,nr,nr,nr,6,30,nr,26,32,nr,nr,nr,25,41,
08-01-2010,9,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,28,nr,27,nr,nr,21,32,nr,28,nr,16,nr,nr,nr,24,13,nr,33,47,nr,nr,nr,24,43,
08-01-2010,10,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,18,nr,24,nr,nr,11,5,nr,1,nr,12,nr,nr,nr,7,nr,nr,39,44,nr,nr,nr,45,27,
08-01-2010,11,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,30,nr,12,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,7,10,
08-01-2010,12,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,12,nr,15,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,20,18,
08-01-2010,13,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,3,nr,8,nr,nr,21,11,nr,nr,nr,8,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,14,36,
08-01-2010,14,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,23,nr,17,nr,nr,30,4,nr,12,nr,4,nr,nr,nr,nr,26,nr,43,nr,nr,nr,nr,32,17,
08-01-2010,15,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,36,nr,16,nr,nr,16,23,nr,26,nr,18,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,13,83,
08-01-2010,16,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,8,nr,23,nr,nr,37,37,nr,30,nr,33,nr,nr,20,nr,22,nr,6,nr,nr,nr,nr,53,71,
08-01-2010,17,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,7,nr,27,nr,nr,17,18,nr,25,nr,16,nr,nr,47,nr,118,nr,10,nr,nr,nr,nr,15,42,
08-01-2010,18,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,18,nr,29,nr,nr,10,20,nr,24,nr,31,nr,nr,21,38,43,nr,29,12,nr,nr,nr,18,50,
08-01-2010,19,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,19,nr,11,nr,nr,1,12,nr,25,nr,34,nr,nr,19,15,25,nr,39,10,nr,nr,nr,nr,47,
08-01-2010,20,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,9,nr,11,nr,nr,7,15,nr,29,nr,20,nr,nr,16,9,6,nr,21,4,nr,nr,nr,29,20,
08-01-2010,21,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,15,nr,20,nr,nr,32,18,nr,26,nr,25,nr,nr,15,12,24,nr,37,29,nr,nr,nr,6,35,
08-01-2010,22,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,67,32,nr,28,nr,18,nr,nr,14,17,67,nr,48,11,nr,nr,nr,3,47,
08-01-2010,23,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,18,nr,37,nr,nr,61,25,nr,23,nr,7,nr,nr,36,32,37,nr,15,nr,nr,nr,nr,16,31,
08-01-2010,24,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,5,nr,30,nr,nr,17,4,nr,28,nr,10,nr,nr,21,29,22,nr,3,5,nr,nr,nr,14,23,
09-01-2010,1,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,5,nr,28,nr,nr,22,10,nr,26,nr,14,nr,nr,11,10,2,nr,13,14,nr,nr,nr,18,27,
09-01-2010,2,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,7,nr,17,nr,nr,20,7,nr,16,nr,11,nr,nr,5,7,8,nr,25,11,nr,nr,nr,9,25,
09-01-2010,3,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,8,nr,25,nr,nr,nr,2,nr,11,nr,4,nr,nr,2,7,1,nr,23,19,nr,nr,nr,8,22,
09-01-2010,4,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,25,nr,14,nr,nr,7,10,nr,16,nr,12,nr,nr,8,9,12,nr,20,5,nr,nr,nr,14,20,
09-01-2010,5,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,25,nr,17,nr,nr,13,14,nr,20,nr,17,nr,nr,11,6,8,nr,34,22,nr,nr,nr,5,29,
09-01-2010,6,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,28,nr,24,nr,nr,1,11,nr,24,nr,13,nr,nr,14,6,15,nr,48,30,nr,nr,nr,27,22,
09-01-2010,7,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,29,nr,18,nr,nr,10,21,nr,27,nr,20,nr,nr,21,7,36,nr,48,22,nr,nr,nr,15,29,
09-01-2010,8,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,28,nr,26,nr,nr,34,38,nr,29,nr,24,nr,nr,26,12,45,nr,40,35,nr,nr,nr,24,45,
09-01-2010,9,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,36,nr,36,nr,nr,57,49,nr,37,nr,23,nr,nr,38,26,40,nr,47,23,nr,nr,nr,21,65,
09-01-2010,10,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,38,nr,41,nr,nr,39,39,nr,31,nr,19,nr,nr,44,34,62,nr,39,10,nr,nr,nr,35,28,
09-01-2010,11,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,13,nr,40,nr,nr,40,35,nr,39,nr,26,nr,nr,27,18,60,nr,27,nr,nr,nr,nr,23,35,
09-01-2010,12,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,7,nr,31,nr,nr,37,22,nr,21,nr,11,nr,nr,23,nr,26,nr,33,47,nr,nr,nr,15,37,
09-01-2010,13,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,19,nr,26,nr,nr,13,16,nr,19,nr,6,nr,nr,22,26,21,nr,47,15,nr,nr,nr,8,37,
09-01-2010,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,16,nr,nr,17,4,nr,22,nr,9,nr,nr,nr,8,nr,nr,31,nr,nr,nr,nr,nr,nr,
09-01-2010,15,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,30,nr,13,nr,nr,3,5,nr,21,nr,10,nr,nr,14,nr,nr,nr,37,15,nr,nr,nr,6,23,
09-01-2010,16,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,24,nr,17,nr,nr,30,14,nr,21,nr,12,nr,nr,14,5,nr,nr,35,13,nr,nr,nr,2,33,
09-01-2010,17,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,23,nr,18,nr,nr,37,28,nr,22,nr,14,nr,nr,15,14,nr,nr,37,20,nr,nr,nr,28,19,
09-01-2010,18,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,35,nr,24,nr,nr,30,16,nr,24,nr,19,nr,nr,25,24,11,nr,34,37,nr,nr,nr,26,40,
09-01-2010,19,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,36,nr,24,nr,nr,46,24,nr,25,nr,20,nr,nr,29,14,39,nr,30,11,nr,nr,nr,27,34,
09-01-2010,20,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,16,nr,24,nr,nr,33,10,nr,27,nr,29,nr,nr,23,18,36,nr,25,32,nr,nr,nr,20,32,
09-01-2010,21,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,24,nr,19,nr,nr,12,19,nr,21,nr,16,nr,nr,19,24,16,nr,29,25,nr,nr,nr,28,22,
09-01-2010,22,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,22,nr,17,nr,nr,3,15,nr,25,nr,11,nr,nr,24,7,20,nr,18,6,nr,nr,nr,19,16,
09-01-2010,23,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,13,nr,13,nr,nr,1,7,nr,18,nr,11,nr,nr,5,nr,nr,nr,7,8,nr,nr,nr,12,14,
09-01-2010,24,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,17,nr,16,nr,nr,5,11,nr,15,nr,13,nr,nr,4,3,nr,nr,23,8,nr,nr,nr,9,10,
10-01-2010,1,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,8,nr,20,nr,nr,5,17,nr,12,nr,7,nr,nr,15,nr,19,nr,20,12,nr,nr,nr,14,14,
10-01-2010,2,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,8,nr,26,nr,nr,11,19,nr,10,nr,6,nr,nr,8,9,6,nr,5,16,nr,nr,nr,37,17,
10-01-2010,3,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,11,nr,17,nr,nr,23,18,nr,15,nr,34,nr,nr,7,nr,10,nr,9,33,nr,nr,nr,64,33,
10-01-2010,4,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,10,nr,17,nr,nr,26,23,nr,16,nr,41,nr,nr,16,5,7,nr,14,32,nr,nr,nr,56,37,
10-01-2010,5,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,10,nr,43,nr,nr,23,25,nr,18,nr,35,nr,nr,15,7,6,nr,39,34,nr,nr,nr,55,31,
10-01-2010,6,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,10,nr,33,nr,nr,31,28,nr,18,nr,44,nr,nr,16,15,16,nr,56,35,nr,nr,nr,40,48,
10-01-2010,7,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,12,nr,39,nr,nr,30,39,nr,16,nr,46,nr,nr,14,33,41,nr,62,48,nr,nr,nr,66,59,
10-01-2010,8,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,29,nr,52,nr,nr,38,41,nr,16,nr,59,nr,nr,42,28,36,nr,63,64,nr,nr,nr,53,67,
10-01-2010,9,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,68,nr,48,nr,nr,33,32,nr,18,nr,78,nr,nr,47,36,33,nr,82,61,nr,nr,nr,60,84,
10-01-2010,10,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,58,nr,42,nr,nr,51,31,nr,31,nr,67,nr,nr,31,30,39,nr,81,54,nr,nr,nr,60,37,
10-01-2010,11,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,39,nr,35,nr,nr,52,48,nr,45,nr,55,nr,nr,44,22,57,nr,74,51,nr,nr,nr,59,55,
10-01-2010,12,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,38,nr,39,nr,nr,71,51,nr,49,nr,44,nr,nr,42,42,43,nr,47,58,nr,nr,nr,72,57,
10-01-2010,13,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,21,nr,50,nr,nr,21,38,nr,44,nr,57,nr,nr,29,13,36,nr,45,73,nr,nr,nr,59,82,
10-01-2010,14,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,28,nr,50,nr,nr,57,36,nr,31,nr,41,nr,nr,27,22,20,nr,73,65,nr,nr,nr,63,55,
10-01-2010,15,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,66,nr,41,nr,nr,43,34,nr,33,nr,30,nr,nr,35,8,26,nr,81,68,nr,nr,nr,54,60,
10-01-2010,16,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,75,nr,38,nr,nr,51,32,nr,32,nr,42,nr,nr,18,15,52,nr,67,34,nr,nr,nr,41,76,
10-01-2010,17,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,56,nr,38,nr,nr,66,56,nr,35,nr,48,nr,nr,34,nr,20,nr,46,26,nr,nr,nr,24,82,
10-01-2010,18,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,46,nr,67,nr,nr,65,53,nr,73,nr,37,nr,nr,85,54,103,nr,44,34,nr,nr,nr,25,97,
10-01-2010,19,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,46,nr,63,nr,nr,39,51,nr,56,nr,40,nr,nr,58,56,56,nr,41,40,nr,nr,nr,27,68,
10-01-2010,20,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,43,nr,51,nr,nr,44,50,nr,50,nr,nr,nr,nr,49,20,42,nr,39,32,nr,nr,nr,45,76,
10-01-2010,21,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,31,nr,50,nr,nr,39,33,nr,40,nr,nr,nr,nr,41,19,37,nr,38,38,nr,nr,nr,40,61,
10-01-2010,22,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,26,nr,33,nr,nr,35,34,nr,31,nr,27,nr,nr,28,18,20,nr,33,24,nr,nr,nr,35,46,
10-01-2010,23,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,25,nr,23,nr,nr,31,28,nr,32,nr,21,nr,nr,27,23,13,nr,46,21,nr,nr,nr,34,47,
10-01-2010,24,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,20,nr,27,nr,nr,20,25,nr,30,nr,23,nr,nr,27,17,21,nr,29,9,nr,nr,nr,15,44,
11-01-2010,1,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,22,nr,23,nr,nr,24,23,nr,37,nr,14,nr,nr,29,13,19,nr,21,13,nr,nr,nr,22,36,
11-01-2010,2,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,24,nr,24,nr,nr,32,21,nr,35,nr,11,nr,nr,34,17,24,nr,21,9,nr,nr,nr,19,34,
11-01-2010,3,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,26,nr,12,nr,nr,23,30,nr,30,nr,18,nr,nr,35,13,33,nr,26,15,nr,nr,nr,41,46,
11-01-2010,4,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,26,nr,47,nr,nr,22,27,nr,29,nr,18,nr,nr,30,23,17,nr,33,25,nr,nr,nr,42,39,
11-01-2010,5,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,29,nr,40,nr,nr,29,31,nr,31,nr,25,nr,nr,28,24,22,nr,39,41,nr,nr,nr,35,49,
11-01-2010,6,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,30,nr,41,nr,nr,26,27,nr,28,nr,33,nr,nr,22,27,12,nr,53,49,nr,nr,nr,8,74,
11-01-2010,7,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,38,nr,36,nr,nr,35,19,nr,27,nr,35,nr,nr,26,42,36,nr,78,40,nr,nr,nr,17,157,
11-01-2010,8,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,53,nr,37,nr,nr,37,34,nr,32,nr,50,nr,nr,45,41,60,nr,108,32,nr,nr,nr,37,121,
11-01-2010,9,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,62,nr,51,nr,nr,52,47,nr,43,nr,52,nr,nr,53,50,68,nr,109,47,nr,nr,nr,56,125,
11-01-2010,10,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,75,nr,62,nr,nr,57,53,nr,54,nr,nr,nr,nr,63,52,78,nr,nr,nr,nr,nr,nr,64,149,
11-01-2010,11,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,87,nr,81,nr,nr,68,67,nr,nr,nr,nr,nr,nr,67,55,92,nr,nr,nr,nr,nr,nr,68,126,
11-01-2010,12,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,88,nr,88,nr,nr,74,nr,nr,70,nr,nr,nr,nr,85,48,88,nr,nr,nr,nr,nr,nr,93,nr,
11-01-2010,13,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,80,nr,73,nr,nr,73,nr,nr,58,nr,nr,nr,nr,57,64,66,nr,150,nr,nr,nr,nr,84,nr,
11-01-2010,14,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,64,nr,49,nr,nr,58,nr,nr,33,nr,nr,nr,nr,25,nr,22,nr,151,nr,nr,nr,nr,50,nr,
11-01-2010,15,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,67,nr,39,nr,nr,45,nr,nr,37,nr,nr,nr,nr,32,nr,36,nr,101,16,nr,nr,nr,18,nr,
11-01-2010,16,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,31,nr,39,nr,nr,59,62,nr,62,nr,16,nr,nr,43,50,48,nr,48,5,nr,nr,nr,24,nr,
11-01-2010,17,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,37,nr,57,nr,nr,35,77,nr,67,nr,28,nr,nr,51,69,55,nr,55,25,nr,nr,nr,33,nr,
11-01-2010,18,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,40,nr,62,nr,nr,nr,69,nr,78,nr,36,nr,nr,54,63,72,nr,66,22,nr,nr,nr,30,132,
11-01-2010,19,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,46,nr,72,nr,nr,40,57,nr,64,nr,53,nr,nr,nr,78,99,nr,72,54,nr,nr,nr,66,172,
11-01-2010,20,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,81,nr,59,nr,nr,53,74,nr,82,nr,79,nr,nr,95,90,70,nr,99,84,nr,nr,nr,104,261,
11-01-2010,21,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,83,nr,49,nr,nr,110,77,nr,69,nr,112,nr,nr,91,81,101,nr,87,133,nr,nr,nr,226,344,
11-01-2010,22,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,82,nr,101,nr,nr,96,83,nr,49,nr,73,nr,nr,85,77,76,nr,94,99,nr,nr,nr,132,224,
11-01-2010,23,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,83,nr,98,nr,nr,111,96,nr,38,nr,118,nr,nr,59,69,55,nr,85,131,nr,nr,nr,100,192,
11-01-2010,24,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,75,nr,78,nr,nr,104,91,nr,37,nr,121,nr,nr,65,82,60,nr,72,97,nr,nr,nr,75,147,
12-01-2010,1,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,66,nr,63,nr,nr,74,67,nr,23,nr,63,nr,nr,50,56,56,nr,67,76,nr,nr,nr,67,137,
12-01-2010,2,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,46,nr,78,nr,nr,76,66,nr,22,nr,57,nr,nr,51,41,41,nr,62,53,nr,nr,nr,54,107,
12-01-2010,3,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,44,nr,86,nr,nr,75,68,nr,30,nr,51,nr,nr,52,49,45,nr,52,46,nr,nr,nr,28,164,
12-01-2010,4,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,42,nr,73,nr,nr,67,60,nr,33,nr,50,nr,nr,39,46,36,nr,129,44,nr,nr,nr,39,116,
