Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-07-2017,3,nr,9,nr,nr,11,nr,6,nr,nr,11,nr,nr,nr,nr,15,6,2,nr,nr,nr,14,6,nr,16,nr,nr,9,5,nr,nr,nr,nr,16,nr,nr,9,nr,nr,21,
06-07-2017,4,nr,9,nr,nr,4,nr,8,nr,nr,8,nr,nr,nr,nr,12,11,6,nr,nr,nr,12,11,12,13,nr,nr,12,1,nr,nr,nr,nr,1,nr,nr,7,nr,nr,19,
06-07-2017,5,nr,10,nr,nr,5,nr,7,nr,nr,7,nr,nr,nr,nr,14,6,6,nr,nr,nr,6,6,10,11,nr,nr,18,6,nr,nr,nr,nr,18,nr,nr,7,nr,nr,23,
06-07-2017,6,nr,12,nr,nr,11,nr,6,nr,nr,12,nr,nr,nr,nr,16,22,8,nr,nr,nr,18,8,8,14,nr,nr,22,9,nr,nr,nr,nr,15,nr,nr,11,nr,nr,34,
06-07-2017,7,nr,10,nr,nr,15,nr,10,nr,nr,15,nr,nr,nr,nr,23,23,8,nr,nr,nr,27,9,9,17,nr,nr,17,13,nr,nr,nr,nr,10,nr,nr,14,nr,nr,29,
06-07-2017,8,nr,11,nr,nr,17,nr,12,nr,nr,21,nr,nr,nr,nr,24,15,10,nr,nr,nr,30,11,10,24,nr,nr,18,12,nr,nr,nr,nr,25,nr,nr,19,nr,nr,35,
06-07-2017,9,nr,15,nr,nr,21,nr,14,nr,nr,20,nr,nr,nr,nr,26,22,9,nr,nr,nr,30,12,16,22,nr,nr,11,15,nr,nr,nr,nr,14,nr,nr,17,nr,nr,41,
06-07-2017,10,nr,9,nr,nr,22,nr,13,nr,nr,18,nr,nr,nr,nr,31,21,7,nr,nr,nr,37,16,21,29,nr,nr,24,15,nr,nr,nr,nr,31,nr,nr,15,nr,nr,33,
06-07-2017,11,nr,16,nr,nr,21,nr,12,nr,nr,23,nr,nr,nr,nr,44,23,4,nr,nr,nr,36,16,31,32,nr,nr,38,12,nr,nr,nr,nr,25,nr,nr,11,nr,nr,33,
06-07-2017,12,nr,18,nr,nr,39,nr,19,nr,nr,36,nr,nr,nr,nr,30,50,8,nr,nr,nr,37,31,40,31,nr,nr,23,6,nr,nr,nr,nr,19,nr,nr,16,nr,nr,16,
06-07-2017,13,nr,31,nr,nr,32,nr,27,nr,nr,38,nr,nr,nr,nr,17,14,15,nr,nr,nr,17,34,55,13,nr,nr,17,29,nr,nr,nr,nr,28,nr,nr,28,nr,nr,9,
06-07-2017,14,nr,43,nr,nr,20,nr,29,nr,nr,21,nr,nr,nr,nr,4,1,26,nr,nr,nr,1,17,54,9,nr,nr,14,38,nr,nr,nr,nr,19,nr,nr,9,nr,nr,13,
06-07-2017,15,nr,32,nr,nr,12,nr,11,nr,nr,13,nr,nr,nr,nr,20,20,34,nr,nr,nr,15,17,36,nr,nr,nr,9,22,nr,nr,nr,nr,16,nr,nr,1,nr,nr,8,
06-07-2017,16,nr,15,nr,nr,12,nr,6,nr,nr,8,nr,nr,nr,nr,27,26,26,nr,nr,nr,16,15,22,nr,nr,nr,11,19,nr,nr,nr,nr,5,nr,nr,1,nr,nr,9,
06-07-2017,17,nr,20,nr,nr,11,nr,9,nr,nr,10,nr,nr,nr,nr,12,7,20,nr,nr,nr,5,25,nr,13,nr,nr,19,23,nr,nr,nr,nr,46,nr,nr,4,nr,nr,13,
06-07-2017,18,nr,10,nr,nr,9,nr,12,nr,nr,12,nr,nr,nr,nr,9,nr,17,nr,nr,nr,21,8,nr,15,nr,nr,16,13,nr,nr,nr,nr,12,nr,nr,20,nr,nr,14,
06-07-2017,19,nr,5,nr,nr,3,nr,16,nr,nr,7,nr,nr,nr,nr,8,8,8,nr,nr,nr,10,4,nr,8,nr,nr,17,5,nr,nr,nr,nr,1,nr,nr,16,nr,nr,4,
06-07-2017,20,nr,8,nr,nr,7,nr,6,nr,nr,6,nr,nr,nr,nr,5,5,5,nr,nr,nr,4,8,nr,6,nr,nr,1,2,nr,nr,nr,nr,7,nr,nr,14,nr,nr,1,
06-07-2017,21,nr,9,nr,nr,1,nr,1,nr,nr,3,nr,nr,nr,nr,2,5,3,nr,nr,nr,13,5,6,1,nr,nr,7,10,nr,nr,nr,nr,8,nr,nr,16,nr,nr,1,
06-07-2017,22,nr,5,nr,nr,1,nr,4,nr,nr,5,nr,nr,nr,nr,3,4,3,nr,nr,nr,1,8,5,1,nr,nr,1,6,nr,nr,nr,nr,9,nr,nr,19,nr,nr,1,
06-07-2017,23,nr,1,nr,nr,4,nr,5,nr,nr,6,nr,nr,nr,nr,6,2,2,nr,nr,nr,2,3,2,4,nr,nr,2,8,nr,nr,nr,nr,1,nr,nr,6,nr,nr,5,
06-07-2017,24,nr,3,nr,nr,1,nr,3,nr,nr,6,nr,nr,nr,nr,5,2,3,nr,nr,nr,6,3,2,3,nr,nr,1,5,nr,nr,nr,nr,3,nr,nr,2,nr,nr,11,
07-07-2017,1,nr,2,nr,nr,2,nr,1,nr,nr,5,nr,nr,nr,nr,4,5,2,nr,nr,nr,10,2,5,2,nr,nr,1,5,nr,nr,nr,nr,4,nr,nr,1,nr,nr,7,
07-07-2017,2,nr,4,nr,nr,1,nr,2,nr,nr,4,nr,nr,nr,nr,5,6,3,nr,nr,nr,12,6,4,2,nr,nr,9,4,nr,nr,nr,nr,7,nr,nr,1,nr,nr,11,
07-07-2017,3,nr,5,nr,nr,2,nr,3,nr,nr,5,nr,nr,nr,nr,5,7,5,nr,nr,nr,11,5,2,8,nr,nr,9,4,nr,nr,nr,nr,8,nr,nr,5,nr,nr,11,
07-07-2017,4,nr,nr,nr,nr,5,nr,1,nr,nr,6,nr,nr,nr,nr,6,14,3,nr,nr,nr,16,8,1,9,nr,nr,15,11,nr,nr,nr,nr,8,nr,nr,1,nr,nr,11,
07-07-2017,5,nr,3,nr,nr,9,nr,7,nr,nr,9,nr,nr,nr,nr,8,9,4,nr,nr,nr,17,6,5,8,nr,nr,9,5,nr,nr,nr,nr,21,nr,nr,5,nr,nr,11,
07-07-2017,6,nr,7,nr,nr,12,nr,6,nr,nr,10,nr,nr,nr,nr,6,12,5,nr,nr,nr,20,9,13,12,nr,nr,8,1,nr,nr,nr,nr,20,nr,nr,7,nr,nr,9,
07-07-2017,7,nr,12,nr,nr,9,nr,10,nr,nr,10,nr,nr,nr,nr,12,22,5,nr,nr,nr,28,11,13,9,nr,nr,2,11,nr,nr,nr,nr,9,nr,nr,12,nr,nr,14,
07-07-2017,8,nr,10,nr,nr,6,nr,6,nr,nr,9,nr,nr,nr,nr,11,12,6,nr,nr,nr,16,10,13,9,nr,nr,11,13,nr,nr,nr,nr,12,nr,nr,9,nr,nr,12,
07-07-2017,9,nr,8,nr,nr,13,nr,8,nr,nr,12,nr,nr,nr,nr,6,13,3,nr,nr,nr,14,13,13,12,nr,nr,15,4,nr,nr,nr,nr,20,nr,nr,15,nr,nr,8,
07-07-2017,10,nr,12,nr,nr,12,nr,9,nr,nr,12,nr,nr,nr,nr,7,12,4,nr,nr,nr,12,11,10,11,nr,nr,5,nr,nr,nr,nr,nr,15,nr,nr,8,nr,nr,2,
07-07-2017,11,nr,15,nr,nr,16,nr,8,nr,nr,14,nr,nr,nr,nr,7,3,10,nr,nr,nr,14,16,7,nr,nr,nr,4,nr,nr,nr,nr,nr,13,nr,nr,1,nr,nr,6,
07-07-2017,12,nr,11,nr,nr,12,nr,14,nr,nr,13,nr,nr,nr,nr,10,22,12,nr,nr,nr,11,14,11,5,nr,nr,6,nr,nr,nr,nr,nr,7,nr,nr,9,nr,nr,4,
07-07-2017,13,nr,20,nr,nr,12,nr,12,nr,nr,15,nr,nr,nr,nr,9,1,12,nr,nr,nr,19,13,21,12,nr,nr,14,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,16,
07-07-2017,14,nr,18,nr,nr,14,nr,10,nr,nr,19,nr,nr,nr,nr,10,24,17,nr,nr,nr,29,15,28,7,nr,nr,8,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,8,
07-07-2017,15,nr,29,nr,nr,22,nr,14,nr,nr,20,nr,nr,nr,nr,16,17,21,nr,nr,nr,24,18,31,11,nr,nr,13,nr,nr,nr,nr,nr,7,nr,nr,8,nr,nr,11,
07-07-2017,16,nr,16,nr,nr,12,nr,17,nr,nr,15,nr,nr,nr,nr,2,7,19,nr,nr,nr,38,12,23,11,nr,nr,2,nr,nr,nr,nr,nr,21,nr,nr,15,nr,nr,8,
07-07-2017,17,nr,20,nr,nr,12,nr,8,nr,nr,11,nr,nr,nr,nr,8,7,20,nr,nr,nr,17,13,12,6,nr,nr,6,nr,nr,nr,nr,nr,17,nr,nr,3,nr,nr,5,
07-07-2017,18,nr,12,nr,nr,4,nr,6,nr,nr,9,nr,nr,nr,nr,4,13,17,nr,nr,nr,nr,5,6,11,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,14,nr,nr,5,
07-07-2017,19,nr,11,nr,nr,5,nr,15,nr,nr,6,nr,nr,nr,nr,nr,4,13,nr,nr,nr,nr,5,6,11,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,13,nr,nr,9,
07-07-2017,20,nr,4,nr,nr,2,nr,5,nr,nr,2,nr,nr,nr,nr,4,nr,7,nr,nr,nr,9,3,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,27,nr,nr,6,
07-07-2017,21,nr,nr,nr,nr,5,nr,1,nr,nr,4,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,8,9,6,4,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,15,nr,nr,18,
07-07-2017,22,nr,6,nr,nr,4,nr,3,nr,nr,7,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,10,8,6,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,18,
07-07-2017,23,nr,3,nr,nr,5,nr,5,nr,nr,7,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,4,13,7,5,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,8,nr,nr,4,
07-07-2017,24,nr,3,nr,nr,3,nr,2,nr,nr,8,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,12,8,4,2,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,7,nr,nr,11,
08-07-2017,1,nr,3,nr,nr,9,nr,3,nr,nr,7,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,16,1,3,9,nr,nr,3,nr,nr,nr,nr,nr,15,nr,nr,12,nr,nr,10,
08-07-2017,2,nr,4,nr,nr,8,nr,6,nr,nr,8,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,3,nr,nr,9,nr,nr,6,nr,nr,nr,nr,nr,12,nr,nr,4,nr,nr,nr,
08-07-2017,3,nr,5,nr,nr,10,nr,5,nr,nr,8,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,10,7,4,9,nr,nr,10,nr,nr,nr,nr,nr,6,nr,nr,2,nr,nr,nr,
08-07-2017,4,nr,4,nr,nr,nr,nr,6,nr,nr,6,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,4,10,5,9,nr,nr,4,nr,nr,nr,nr,nr,13,nr,nr,8,nr,nr,6,
08-07-2017,5,nr,4,nr,nr,nr,nr,9,nr,nr,4,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,9,5,8,nr,nr,nr,6,nr,nr,nr,nr,nr,16,nr,nr,4,nr,nr,11,
08-07-2017,6,nr,5,nr,nr,nr,nr,5,nr,nr,5,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,6,12,4,6,nr,nr,4,nr,nr,nr,nr,nr,21,nr,nr,4,nr,nr,29,
08-07-2017,7,nr,3,nr,nr,11,nr,8,nr,nr,5,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,13,9,4,2,nr,nr,10,nr,nr,nr,nr,nr,12,nr,nr,10,nr,nr,20,
08-07-2017,8,nr,2,nr,nr,14,nr,9,nr,nr,9,nr,nr,nr,nr,7,12,nr,nr,nr,nr,18,17,3,4,nr,nr,11,nr,nr,nr,nr,nr,18,nr,nr,6,nr,nr,19,
08-07-2017,9,nr,6,nr,nr,18,nr,14,nr,nr,17,nr,nr,nr,nr,10,20,nr,nr,nr,nr,11,12,nr,7,nr,nr,28,nr,nr,nr,nr,nr,20,nr,nr,6,nr,nr,24,
08-07-2017,10,nr,9,nr,nr,19,nr,9,nr,nr,12,nr,nr,nr,nr,12,9,nr,nr,nr,nr,13,18,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,6,nr,nr,9,
08-07-2017,11,nr,11,nr,nr,13,nr,12,nr,nr,14,nr,nr,nr,nr,17,24,nr,nr,nr,nr,21,18,9,9,nr,nr,7,nr,nr,nr,nr,nr,12,nr,nr,8,nr,nr,23,
08-07-2017,12,nr,11,nr,nr,20,nr,10,nr,nr,15,nr,nr,nr,nr,21,22,nr,nr,nr,nr,26,13,7,6,nr,nr,4,nr,nr,nr,nr,nr,21,nr,nr,4,nr,nr,24,
08-07-2017,13,nr,18,nr,nr,21,nr,13,nr,nr,25,nr,nr,nr,nr,24,26,nr,nr,nr,nr,29,26,19,15,nr,nr,14,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,23,
08-07-2017,14,nr,22,nr,nr,33,nr,23,nr,nr,31,nr,nr,nr,nr,18,26,nr,nr,nr,nr,28,23,27,23,nr,nr,7,nr,nr,nr,nr,nr,27,nr,nr,8,nr,nr,18,
08-07-2017,15,nr,29,nr,nr,18,nr,22,nr,nr,23,nr,nr,nr,nr,17,16,nr,nr,nr,nr,21,25,22,14,nr,nr,15,nr,nr,nr,nr,nr,30,nr,nr,21,nr,nr,15,
08-07-2017,16,nr,21,nr,nr,23,nr,22,nr,nr,22,nr,nr,nr,nr,7,19,nr,nr,nr,nr,18,20,16,6,nr,nr,10,nr,nr,nr,nr,nr,16,nr,nr,23,nr,nr,12,
08-07-2017,17,nr,20,nr,nr,8,nr,21,nr,nr,12,nr,nr,nr,nr,6,9,nr,nr,nr,nr,5,8,15,5,nr,nr,2,nr,nr,nr,nr,nr,11,nr,nr,21,nr,nr,8,
08-07-2017,18,nr,5,nr,nr,6,nr,5,nr,nr,6,nr,nr,nr,nr,5,5,nr,nr,nr,nr,11,8,11,7,nr,nr,4,nr,nr,nr,nr,nr,13,nr,nr,20,nr,nr,nr,
08-07-2017,19,nr,2,nr,nr,1,nr,nr,nr,nr,5,nr,nr,nr,nr,5,9,nr,nr,nr,nr,12,9,8,6,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,8,nr,nr,nr,
08-07-2017,20,nr,3,nr,nr,5,nr,3,nr,nr,9,nr,nr,nr,nr,4,11,nr,nr,nr,nr,10,8,11,4,nr,nr,6,nr,nr,nr,nr,nr,17,nr,nr,9,nr,nr,nr,
08-07-2017,21,nr,5,nr,nr,5,nr,3,nr,nr,6,nr,nr,nr,nr,4,6,nr,nr,nr,nr,5,7,8,7,nr,nr,1,nr,nr,nr,nr,nr,6,nr,nr,12,nr,nr,nr,
08-07-2017,22,nr,nr,nr,nr,5,nr,5,nr,nr,6,nr,nr,nr,nr,5,5,nr,nr,nr,nr,8,2,7,nr,nr,nr,6,nr,nr,nr,nr,nr,12,nr,nr,7,nr,nr,8,
08-07-2017,23,nr,nr,nr,nr,4,nr,6,nr,nr,7,nr,nr,nr,nr,4,9,nr,nr,nr,nr,13,7,8,nr,nr,nr,7,nr,nr,nr,nr,nr,14,nr,nr,8,nr,nr,7,
08-07-2017,24,nr,nr,nr,nr,8,nr,5,nr,nr,7,nr,nr,nr,nr,4,10,nr,nr,nr,nr,7,6,4,nr,nr,nr,6,nr,nr,nr,nr,nr,3,nr,nr,1,nr,nr,5,
09-07-2017,1,nr,nr,nr,nr,5,nr,5,nr,nr,5,nr,nr,nr,nr,4,11,nr,nr,nr,nr,15,8,4,4,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,5,nr,nr,10,
09-07-2017,2,nr,nr,nr,nr,8,nr,4,nr,nr,6,nr,nr,nr,nr,4,9,3,nr,nr,nr,8,nr,5,9,nr,nr,4,nr,nr,nr,nr,nr,12,nr,nr,5,nr,nr,15,
09-07-2017,3,nr,nr,nr,nr,3,nr,2,nr,nr,6,nr,nr,nr,nr,4,7,6,nr,nr,nr,14,nr,5,9,nr,nr,5,nr,nr,nr,nr,nr,9,nr,nr,5,nr,nr,14,
09-07-2017,4,nr,nr,nr,nr,8,nr,3,nr,nr,7,nr,nr,nr,nr,6,11,1,nr,nr,nr,10,8,5,12,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,7,
09-07-2017,5,nr,nr,nr,nr,13,nr,7,nr,nr,6,nr,nr,nr,nr,7,13,2,nr,nr,nr,11,8,7,3,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,14,
09-07-2017,6,nr,nr,nr,nr,9,nr,3,nr,nr,7,nr,nr,nr,nr,7,10,3,nr,nr,nr,10,10,8,12,nr,nr,8,nr,nr,nr,nr,nr,24,nr,nr,12,nr,nr,13,
09-07-2017,7,nr,nr,nr,nr,9,nr,6,nr,nr,7,nr,nr,nr,nr,11,10,5,nr,nr,nr,13,10,10,4,nr,nr,11,nr,nr,nr,nr,nr,27,nr,nr,9,nr,nr,12,
09-07-2017,8,nr,nr,nr,nr,13,nr,10,nr,nr,14,nr,nr,nr,nr,15,12,4,nr,nr,nr,11,14,6,10,nr,nr,9,nr,nr,nr,nr,nr,36,nr,nr,10,nr,nr,14,
09-07-2017,9,nr,nr,nr,nr,18,nr,7,nr,nr,18,nr,nr,nr,nr,14,24,4,nr,nr,nr,17,11,7,6,nr,nr,18,nr,nr,nr,nr,nr,25,nr,nr,10,nr,nr,27,
09-07-2017,10,nr,nr,nr,nr,26,nr,13,nr,nr,27,nr,nr,nr,nr,18,27,4,nr,nr,nr,28,20,7,16,nr,nr,14,nr,nr,nr,nr,nr,36,nr,nr,19,nr,nr,17,
09-07-2017,11,nr,nr,nr,nr,31,nr,22,nr,nr,28,nr,nr,nr,nr,18,23,6,nr,nr,nr,22,14,15,12,nr,nr,7,nr,nr,nr,nr,nr,24,nr,nr,12,nr,nr,22,
09-07-2017,12,nr,nr,nr,nr,28,nr,24,nr,nr,28,nr,nr,nr,nr,15,28,10,nr,nr,nr,22,27,16,8,nr,nr,10,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,18,
09-07-2017,13,nr,nr,nr,nr,24,nr,24,nr,nr,27,nr,nr,nr,nr,25,32,9,nr,nr,nr,24,23,16,10,nr,nr,17,nr,nr,nr,nr,nr,30,nr,nr,7,nr,nr,29,
09-07-2017,14,nr,nr,nr,nr,34,nr,22,nr,nr,32,nr,nr,nr,nr,26,34,4,nr,nr,nr,28,31,19,21,nr,nr,32,nr,nr,nr,nr,nr,28,nr,nr,13,nr,nr,37,
09-07-2017,15,nr,nr,nr,nr,39,nr,34,nr,nr,39,nr,nr,nr,nr,32,30,4,nr,nr,nr,25,37,20,16,nr,nr,26,nr,nr,nr,nr,nr,24,nr,nr,24,nr,nr,43,
09-07-2017,16,nr,nr,nr,nr,39,nr,26,nr,nr,42,nr,nr,nr,nr,34,32,18,nr,nr,nr,32,17,14,22,nr,nr,28,nr,nr,nr,nr,nr,31,nr,nr,39,nr,nr,39,
09-07-2017,17,nr,nr,nr,nr,32,nr,24,nr,nr,42,nr,nr,nr,nr,11,32,23,nr,nr,nr,40,16,20,21,nr,nr,16,nr,nr,nr,nr,nr,16,nr,nr,31,nr,nr,15,
09-07-2017,18,nr,nr,nr,nr,20,nr,20,nr,nr,22,nr,nr,nr,nr,nr,14,15,nr,nr,nr,33,16,23,18,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,23,
09-07-2017,19,nr,nr,nr,nr,12,nr,16,nr,nr,14,nr,nr,nr,nr,nr,7,17,nr,nr,nr,13,14,15,nr,nr,nr,13,nr,nr,nr,nr,nr,19,nr,nr,25,nr,nr,16,
09-07-2017,20,nr,nr,nr,nr,15,nr,6,nr,nr,16,nr,nr,nr,nr,13,10,11,nr,nr,nr,20,13,12,nr,nr,nr,7,nr,nr,nr,nr,nr,16,nr,nr,15,nr,nr,10,
09-07-2017,21,nr,nr,nr,nr,12,nr,8,nr,nr,8,nr,nr,nr,nr,21,12,nr,nr,nr,nr,21,18,12,nr,nr,nr,19,nr,nr,nr,nr,nr,15,nr,nr,6,nr,nr,18,
09-07-2017,22,nr,nr,nr,nr,12,nr,13,nr,nr,8,nr,nr,nr,nr,15,13,6,nr,nr,nr,15,19,10,nr,nr,nr,22,nr,nr,nr,nr,nr,12,nr,nr,8,nr,nr,25,
09-07-2017,23,nr,nr,nr,nr,19,nr,13,nr,nr,14,nr,nr,nr,nr,14,15,10,nr,nr,nr,14,19,9,nr,nr,nr,24,nr,nr,nr,nr,nr,12,nr,nr,15,nr,nr,22,
09-07-2017,24,nr,nr,nr,nr,13,nr,13,nr,nr,17,nr,nr,nr,nr,15,20,8,nr,nr,nr,21,11,9,nr,nr,nr,21,nr,nr,nr,nr,nr,11,nr,nr,18,nr,nr,25,
10-07-2017,1,nr,nr,nr,nr,14,nr,14,nr,nr,18,nr,nr,nr,nr,18,20,6,nr,nr,nr,19,18,8,nr,nr,nr,8,nr,nr,nr,nr,nr,13,nr,nr,15,nr,nr,22,
10-07-2017,2,nr,nr,nr,nr,17,nr,12,nr,nr,20,nr,nr,nr,nr,14,23,7,nr,nr,nr,22,15,8,nr,nr,nr,15,nr,nr,nr,nr,nr,17,nr,nr,16,nr,nr,19,
10-07-2017,3,nr,nr,nr,nr,19,nr,17,nr,nr,20,nr,nr,nr,nr,16,17,4,nr,nr,nr,19,16,6,nr,nr,nr,14,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,21,
10-07-2017,4,nr,nr,nr,nr,13,nr,12,nr,nr,17,nr,nr,nr,nr,2,21,1,nr,nr,nr,14,16,4,nr,nr,nr,1,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,
10-07-2017,5,nr,nr,nr,nr,9,nr,10,nr,nr,9,nr,nr,nr,nr,nr,16,1,nr,nr,nr,15,15,5,nr,nr,nr,nr,13,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,7,
10-07-2017,6,nr,nr,nr,nr,7,nr,8,nr,nr,8,nr,nr,nr,nr,3,11,4,nr,nr,nr,20,25,3,nr,nr,nr,nr,15,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,12,
10-07-2017,7,nr,nr,nr,nr,6,nr,14,nr,nr,9,nr,nr,nr,nr,9,7,1,nr,nr,nr,12,21,4,nr,nr,nr,nr,12,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,17,
10-07-2017,8,nr,nr,nr,nr,18,nr,14,nr,nr,12,nr,nr,nr,nr,18,14,3,nr,nr,nr,12,26,1,nr,nr,nr,nr,10,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,17,
10-07-2017,9,nr,nr,nr,nr,21,nr,nr,nr,nr,23,nr,nr,nr,nr,19,20,2,nr,nr,nr,17,28,3,nr,nr,nr,nr,18,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,31,
10-07-2017,10,nr,nr,nr,nr,28,nr,nr,nr,nr,28,nr,nr,nr,nr,16,25,6,nr,nr,nr,22,28,10,nr,nr,nr,nr,19,nr,nr,nr,nr,36,nr,nr,11,nr,nr,22,
10-07-2017,11,nr,nr,nr,nr,26,nr,nr,nr,nr,28,nr,nr,nr,nr,18,19,4,nr,nr,nr,18,26,13,nr,nr,nr,nr,22,nr,nr,nr,nr,35,nr,nr,4,nr,nr,23,
10-07-2017,12,nr,nr,nr,nr,31,nr,nr,nr,nr,33,nr,nr,nr,nr,18,36,3,nr,nr,nr,29,33,7,nr,nr,nr,19,30,nr,nr,nr,nr,32,nr,nr,11,nr,nr,21,
10-07-2017,13,nr,nr,nr,nr,37,nr,nr,nr,nr,30,nr,nr,nr,nr,21,31,6,nr,nr,nr,25,38,4,nr,nr,nr,21,27,nr,nr,nr,nr,20,nr,nr,17,nr,nr,33,
10-07-2017,14,nr,nr,nr,nr,27,nr,nr,nr,nr,21,nr,nr,nr,nr,20,22,5,nr,nr,nr,15,30,10,nr,nr,nr,17,26,nr,nr,nr,nr,33,nr,nr,13,nr,nr,26,
10-07-2017,15,nr,nr,nr,nr,11,nr,nr,nr,nr,16,nr,nr,nr,nr,20,24,6,nr,nr,nr,22,27,7,nr,nr,nr,11,22,nr,nr,nr,nr,41,nr,nr,1,nr,nr,24,
10-07-2017,16,nr,nr,nr,nr,12,nr,nr,nr,nr,14,nr,nr,nr,nr,25,5,3,nr,nr,nr,14,23,6,nr,nr,nr,13,30,nr,nr,nr,nr,44,nr,nr,5,nr,nr,21,
10-07-2017,17,nr,nr,nr,nr,23,nr,nr,nr,nr,16,nr,nr,nr,nr,33,38,8,nr,nr,nr,8,41,8,nr,nr,nr,17,47,nr,nr,nr,nr,47,nr,nr,10,nr,nr,28,
10-07-2017,18,nr,nr,nr,nr,39,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,34,13,nr,nr,nr,56,37,8,nr,nr,nr,35,36,nr,nr,nr,nr,46,nr,nr,13,nr,nr,43,
10-07-2017,19,nr,nr,nr,nr,18,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,26,10,nr,nr,nr,22,22,4,nr,nr,nr,60,26,nr,nr,nr,nr,21,nr,nr,46,nr,nr,41,
10-07-2017,20,nr,nr,nr,nr,28,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,29,9,nr,nr,nr,33,21,32,nr,nr,nr,43,26,nr,nr,nr,nr,47,nr,nr,24,nr,nr,31,
10-07-2017,21,nr,nr,nr,nr,34,nr,nr,nr,nr,26,nr,nr,nr,nr,19,37,6,nr,nr,nr,31,39,43,nr,nr,nr,28,24,nr,nr,nr,nr,37,nr,nr,26,nr,nr,37,
10-07-2017,22,nr,nr,nr,nr,21,nr,nr,nr,nr,18,nr,nr,nr,nr,20,20,6,nr,nr,nr,18,35,30,nr,nr,nr,26,20,nr,nr,nr,nr,43,nr,nr,24,nr,nr,31,
10-07-2017,23,nr,nr,nr,nr,10,nr,nr,nr,nr,13,nr,nr,nr,nr,16,11,7,nr,nr,nr,16,25,30,nr,nr,nr,20,27,nr,nr,nr,nr,23,nr,nr,14,nr,nr,24,
10-07-2017,24,nr,nr,nr,nr,5,nr,nr,nr,nr,11,nr,nr,nr,nr,14,14,9,nr,nr,nr,20,9,27,nr,nr,nr,13,25,nr,nr,nr,nr,15,nr,nr,12,nr,nr,22,
11-07-2017,1,nr,18,nr,nr,11,nr,nr,nr,nr,13,nr,nr,nr,nr,17,16,6,nr,nr,nr,26,14,18,12,nr,nr,14,25,nr,nr,nr,nr,12,nr,nr,5,nr,nr,17,
11-07-2017,2,nr,22,nr,nr,10,nr,nr,nr,nr,12,nr,nr,nr,nr,19,11,3,nr,nr,nr,24,15,10,20,nr,nr,16,24,nr,nr,nr,nr,15,nr,nr,12,nr,nr,27,
11-07-2017,3,nr,16,nr,nr,17,nr,nr,nr,nr,11,nr,nr,nr,nr,19,21,3,nr,nr,nr,20,21,3,22,nr,nr,19,19,nr,nr,nr,nr,31,nr,nr,14,nr,nr,28,
