Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
04-01-2024,5,nr,0.65,nr,nr,0.71,nr,0.82,1.36,0.29,nr,nr,0.35,nr,0.68,nr,nr,0.39,nr,0.60,nr,nr,0.55,nr,nr,0.99,1.16,0.68,0.41,nr,0.02,nr,0.28,0.18,nr,nr,nr,nr,0.60,nr,nr,0.60,0.64,nr,nr,0.09,nr,0.60,nr,
04-01-2024,6,nr,0.64,nr,nr,0.84,nr,0.75,1.57,0.32,nr,nr,0.42,nr,0.70,nr,nr,0.60,nr,0.85,nr,nr,0.89,nr,nr,0.71,1.21,1.11,0.43,nr,0.04,nr,0.29,0.35,nr,nr,nr,nr,0.65,nr,nr,0.89,0.72,nr,nr,0.12,nr,0.85,nr,
04-01-2024,7,nr,0.66,nr,nr,1.27,nr,0.93,2.34,0.37,nr,nr,0.54,nr,0.70,nr,nr,0.69,nr,1.19,nr,nr,1.70,nr,nr,1.20,2.02,1.05,0.44,0.40,0.28,nr,0.36,0.43,nr,nr,nr,nr,0.65,nr,nr,1.26,0.97,nr,nr,0.83,nr,1.04,nr,
04-01-2024,8,nr,0.72,nr,nr,1.71,nr,1.66,2.13,0.61,nr,nr,0.83,nr,0.85,nr,nr,0.66,nr,1.89,nr,nr,2.99,nr,nr,1.33,2.17,1.69,0.46,0.56,0.68,nr,0.37,0.64,nr,nr,nr,nr,0.81,nr,nr,1.91,1.25,nr,nr,0.64,nr,1.69,nr,
04-01-2024,9,nr,0.71,nr,nr,1.48,nr,1.67,1.61,0.78,nr,nr,0.79,nr,0.79,nr,nr,0.68,nr,1.85,nr,nr,3.02,nr,nr,0.71,2.25,1.29,0.43,0.60,0.58,nr,0.42,0.75,nr,nr,nr,nr,0.73,nr,nr,2.19,1.49,nr,nr,1.33,nr,2.08,nr,
04-01-2024,10,nr,0.80,nr,nr,1.47,nr,1.24,1.34,1.04,nr,nr,0.61,nr,0.73,nr,1.51,0.49,nr,1.34,nr,nr,1.28,nr,nr,0.77,1.20,1.32,0.41,0.39,0.57,nr,0.40,0.40,nr,nr,nr,nr,0.71,nr,nr,1.36,1.90,nr,nr,0.41,nr,1.66,nr,
04-01-2024,11,nr,1.00,nr,nr,0.69,nr,0.61,0.95,0.82,nr,nr,0.55,nr,0.85,nr,0.87,0.40,nr,0.78,nr,nr,0.61,nr,nr,0.56,0.61,0.85,0.37,0.28,0.46,nr,0.34,0.24,nr,nr,nr,nr,0.47,nr,nr,1.11,1.12,nr,nr,0.06,nr,0.81,nr,
04-01-2024,12,nr,0.94,nr,nr,0.63,nr,0.38,0.71,0.54,nr,nr,0.56,nr,0.93,nr,0.74,0.36,nr,0.55,nr,nr,0.52,nr,nr,0.45,nr,0.60,0.34,0.25,0.22,nr,0.36,0.19,nr,nr,nr,nr,0.45,nr,nr,nr,nr,nr,nr,0.03,nr,0.54,nr,
04-01-2024,13,nr,0.84,nr,nr,0.48,nr,0.37,0.65,0.39,nr,nr,0.58,nr,0.76,nr,0.39,0.37,nr,0.51,nr,nr,0.51,nr,nr,0.50,nr,0.52,0.27,0.27,0.10,nr,0.36,0.18,nr,nr,nr,nr,0.42,nr,nr,nr,nr,nr,nr,0.05,nr,0.44,nr,
04-01-2024,14,nr,0.58,nr,nr,0.30,nr,0.37,0.56,0.42,nr,nr,0.63,nr,0.78,nr,0.23,0.35,nr,0.52,nr,nr,0.53,nr,nr,0.56,nr,0.45,0.22,0.30,0.13,nr,0.37,0.16,nr,nr,nr,nr,0.40,nr,nr,nr,nr,nr,nr,0.09,nr,nr,nr,
04-01-2024,15,nr,0.52,nr,nr,0.21,nr,0.25,0.43,0.43,nr,nr,0.63,nr,0.80,nr,0.23,0.37,nr,0.44,nr,nr,0.58,nr,nr,0.58,0.51,0.30,0.28,0.26,0.00,nr,0.40,nr,nr,nr,nr,nr,0.45,nr,nr,0.21,nr,nr,nr,0.19,nr,nr,nr,
04-01-2024,16,nr,0.56,nr,nr,0.21,nr,0.26,0.44,0.24,nr,nr,0.72,nr,0.82,nr,0.25,0.39,nr,0.38,nr,nr,0.51,nr,nr,0.71,0.55,0.28,0.34,0.34,0.00,nr,0.46,nr,nr,nr,nr,nr,0.46,nr,nr,0.24,0.25,nr,nr,0.14,nr,nr,nr,
04-01-2024,17,nr,0.60,nr,nr,0.24,nr,0.23,0.46,0.24,nr,nr,0.60,nr,0.84,nr,0.30,0.43,nr,0.38,nr,nr,0.36,nr,nr,0.74,0.55,0.27,0.35,0.35,0.00,nr,0.45,0.28,nr,nr,nr,nr,0.46,nr,nr,0.27,0.26,nr,nr,0.16,nr,nr,nr,
04-01-2024,18,nr,0.60,nr,nr,0.31,nr,0.31,0.51,0.27,nr,nr,0.73,nr,0.88,nr,0.40,0.49,nr,0.46,nr,nr,0.43,nr,nr,0.93,0.70,0.27,0.34,0.49,-0.05,nr,0.45,0.35,nr,nr,nr,nr,0.48,nr,nr,0.35,0.30,nr,nr,0.20,nr,0.75,nr,
04-01-2024,19,nr,0.57,nr,nr,0.39,nr,0.47,0.66,0.29,nr,nr,0.70,nr,0.94,nr,0.45,0.69,nr,0.68,nr,nr,0.66,nr,nr,1.14,1.00,0.44,0.36,0.63,0.01,nr,0.60,0.47,nr,nr,nr,nr,0.48,nr,nr,0.51,nr,nr,nr,0.32,nr,1.11,nr,
04-01-2024,20,nr,0.57,nr,nr,0.27,nr,0.41,0.98,0.31,nr,nr,0.72,nr,1.00,nr,0.41,0.71,nr,0.75,nr,nr,0.96,nr,nr,0.85,0.81,0.54,0.38,0.65,-0.02,nr,0.68,nr,nr,nr,nr,nr,0.48,nr,nr,0.51,0.50,nr,nr,0.23,nr,0.83,nr,
04-01-2024,21,nr,0.57,nr,nr,0.30,nr,0.39,1.47,0.30,nr,nr,0.71,nr,0.96,nr,0.62,0.73,nr,0.73,nr,nr,0.97,nr,nr,1.03,0.80,0.66,0.36,0.68,0.00,nr,0.60,nr,nr,nr,nr,nr,0.66,nr,nr,0.52,0.42,nr,nr,0.39,nr,0.95,nr,
04-01-2024,22,nr,0.56,nr,nr,0.40,nr,0.44,0.81,0.43,nr,nr,0.61,nr,0.96,nr,0.75,0.88,nr,0.79,nr,nr,1.09,nr,nr,1.50,0.84,0.93,0.40,0.47,0.00,nr,0.57,0.67,nr,nr,nr,nr,0.74,nr,nr,0.41,0.82,nr,nr,0.38,nr,1.04,nr,
04-01-2024,23,nr,0.54,nr,nr,0.41,nr,0.40,0.95,0.35,nr,nr,0.56,nr,0.84,nr,0.60,0.72,nr,0.70,nr,nr,0.86,nr,nr,1.38,0.70,0.80,0.38,0.55,-0.03,nr,0.46,0.59,nr,nr,nr,nr,0.80,nr,nr,0.22,0.56,nr,nr,0.45,nr,1.07,nr,
04-01-2024,24,nr,0.59,nr,nr,0.64,nr,0.40,1.57,0.50,nr,nr,0.39,nr,0.76,nr,0.48,0.68,nr,0.73,nr,nr,0.76,nr,nr,1.63,0.71,0.66,0.33,0.37,0.39,nr,0.51,0.56,nr,nr,nr,nr,0.49,nr,nr,0.20,0.97,nr,nr,0.49,nr,1.18,nr,
05-01-2024,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2024,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2024,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2024,4,nr,0.45,nr,nr,0.25,nr,0.50,1.61,0.38,nr,nr,0.38,nr,nr,nr,0.58,0.33,nr,0.82,nr,nr,0.65,nr,nr,0.38,0.38,0.90,0.40,0.15,0.14,nr,0.27,0.12,nr,nr,nr,nr,0.41,nr,nr,0.68,0.19,nr,nr,0.10,nr,0.51,nr,
05-01-2024,5,nr,0.44,nr,nr,0.27,nr,0.52,0.60,0.39,nr,nr,0.37,nr,nr,nr,0.77,0.34,nr,0.59,nr,nr,0.58,nr,nr,0.28,0.36,0.69,0.41,0.19,0.06,nr,0.24,0.07,nr,nr,nr,nr,0.42,nr,nr,0.50,0.23,nr,nr,0.13,nr,0.30,nr,
05-01-2024,6,nr,0.42,nr,nr,0.45,nr,0.69,0.83,0.33,nr,nr,0.46,nr,nr,nr,0.53,0.38,nr,0.80,nr,nr,1.10,nr,nr,0.57,0.55,0.87,0.70,0.26,0.01,nr,0.29,0.16,nr,nr,nr,nr,0.41,nr,nr,0.49,0.27,nr,nr,0.06,nr,0.44,nr,
05-01-2024,7,nr,0.43,nr,nr,0.71,nr,0.75,1.80,0.39,nr,nr,0.63,nr,nr,nr,1.32,0.48,nr,1.17,nr,nr,1.49,nr,nr,0.94,1.06,1.07,0.59,0.32,0.17,nr,0.31,0.41,nr,nr,nr,nr,0.42,nr,nr,0.82,0.35,nr,nr,0.59,nr,0.80,nr,
05-01-2024,8,nr,0.55,nr,nr,1.26,nr,1.62,2.37,0.60,nr,nr,1.11,nr,nr,nr,1.10,0.73,nr,1.77,nr,nr,2.62,nr,nr,0.94,1.54,0.80,0.52,0.48,nr,nr,0.33,0.83,nr,nr,nr,nr,0.41,nr,nr,0.81,0.60,nr,nr,1.05,nr,1.30,nr,
05-01-2024,9,nr,0.85,nr,nr,0.79,nr,1.91,1.65,0.84,nr,nr,0.81,nr,1.10,nr,1.57,0.64,nr,1.16,nr,nr,1.14,nr,nr,0.90,0.76,1.09,0.49,0.35,0.47,nr,0.33,0.67,nr,nr,nr,nr,0.46,nr,nr,1.19,0.55,nr,nr,0.32,nr,0.69,nr,
05-01-2024,10,nr,0.99,nr,nr,0.53,nr,0.67,0.77,0.82,nr,nr,0.67,nr,1.15,nr,0.95,0.42,nr,0.62,nr,nr,0.63,nr,nr,0.68,0.46,0.81,0.43,0.18,0.53,nr,0.31,0.27,nr,nr,nr,nr,0.43,nr,nr,0.82,0.49,nr,nr,0.09,nr,0.60,nr,
05-01-2024,11,nr,0.90,nr,nr,0.48,nr,0.35,0.69,0.58,nr,nr,0.64,nr,0.90,nr,0.58,0.37,nr,0.47,nr,nr,0.51,nr,nr,nr,0.33,0.47,0.45,0.18,0.17,nr,0.31,0.23,nr,nr,nr,nr,0.42,nr,nr,0.96,0.45,nr,nr,0.05,nr,0.41,nr,
05-01-2024,12,nr,0.81,nr,nr,nr,nr,0.29,0.69,0.40,nr,nr,0.59,nr,0.81,nr,0.29,0.33,nr,0.49,nr,nr,0.45,nr,nr,nr,0.32,0.36,0.39,0.20,0.08,nr,0.32,0.20,nr,nr,nr,nr,0.42,nr,nr,1.00,0.32,nr,nr,0.07,nr,0.36,nr,
05-01-2024,13,nr,0.71,nr,nr,nr,nr,0.30,0.49,0.39,nr,nr,0.59,nr,0.84,nr,0.25,0.36,nr,0.50,nr,nr,0.46,nr,nr,0.38,0.31,0.39,0.37,0.21,0.05,nr,0.35,0.18,nr,nr,nr,nr,0.43,nr,nr,0.86,0.34,nr,nr,0.10,nr,0.36,nr,
05-01-2024,14,nr,0.53,nr,nr,nr,nr,0.30,0.43,0.38,nr,nr,0.70,nr,0.84,nr,0.27,0.35,nr,0.42,nr,nr,0.47,nr,nr,0.58,0.42,0.31,0.38,0.22,-0.01,nr,0.42,0.18,nr,nr,nr,nr,0.42,nr,nr,0.24,0.31,nr,nr,0.17,nr,0.39,nr,
05-01-2024,15,nr,0.52,nr,nr,0.12,nr,0.33,0.43,0.22,nr,nr,0.67,nr,0.85,nr,0.26,0.31,nr,0.38,nr,nr,0.59,nr,nr,0.65,0.46,0.32,0.37,0.30,0.00,nr,0.52,0.17,nr,nr,nr,nr,0.43,nr,nr,0.23,0.25,nr,nr,0.16,nr,0.36,nr,
05-01-2024,16,nr,0.57,nr,nr,nr,nr,0.30,0.42,0.26,nr,nr,0.67,nr,0.82,nr,0.28,0.33,nr,nr,nr,nr,0.57,nr,nr,0.64,0.50,0.27,0.37,0.33,0.00,nr,0.52,0.06,nr,nr,nr,nr,0.45,nr,nr,0.23,0.26,nr,nr,0.11,nr,0.32,nr,
05-01-2024,17,nr,0.52,nr,nr,nr,nr,0.20,0.44,0.22,nr,nr,0.63,nr,0.84,nr,0.32,0.40,nr,0.42,nr,nr,0.53,nr,nr,0.69,0.37,0.27,0.37,0.35,0.00,nr,0.52,0.10,nr,nr,nr,nr,0.43,nr,nr,0.23,0.26,nr,nr,0.10,nr,0.29,nr,
05-01-2024,18,nr,0.62,nr,nr,nr,nr,0.31,0.47,0.25,nr,nr,0.87,nr,0.87,nr,0.37,0.42,nr,0.54,nr,nr,0.48,nr,nr,0.86,0.46,0.31,0.39,0.38,0.00,nr,0.54,0.25,nr,nr,nr,nr,0.45,nr,nr,0.31,0.31,nr,nr,0.11,nr,0.36,nr,
05-01-2024,19,nr,0.59,nr,nr,nr,nr,0.37,0.70,0.34,nr,nr,0.91,nr,1.02,nr,0.69,0.52,nr,0.57,nr,nr,0.50,nr,nr,0.94,0.63,0.47,0.40,0.46,-0.01,nr,0.59,0.32,nr,nr,nr,nr,nr,nr,nr,0.54,0.43,nr,nr,0.18,nr,0.55,nr,
05-01-2024,20,nr,0.57,nr,nr,nr,nr,0.30,0.83,0.30,nr,nr,0.81,nr,1.27,nr,0.87,0.74,nr,0.55,nr,nr,0.62,nr,nr,1.60,0.76,0.70,nr,0.56,0.00,nr,0.63,0.68,nr,nr,nr,nr,nr,nr,nr,0.57,0.51,nr,nr,0.41,nr,0.97,nr,
05-01-2024,21,nr,0.55,nr,nr,nr,nr,0.35,1.38,0.27,nr,nr,0.92,nr,1.13,nr,1.10,0.83,nr,0.61,nr,nr,0.69,nr,nr,1.51,0.71,0.79,0.39,nr,0.27,nr,0.61,0.77,nr,nr,nr,nr,0.61,nr,nr,0.97,0.78,nr,nr,0.31,nr,1.22,nr,
05-01-2024,22,nr,0.51,nr,nr,nr,nr,0.65,1.12,0.22,nr,nr,0.87,nr,1.30,nr,0.51,1.00,nr,0.84,nr,nr,0.99,nr,nr,1.29,0.57,0.60,0.40,0.76,0.29,nr,0.65,0.85,nr,nr,nr,nr,0.52,nr,nr,0.61,0.67,nr,nr,0.66,nr,1.39,nr,
05-01-2024,23,nr,0.51,nr,nr,nr,nr,0.75,1.02,0.58,nr,nr,0.82,nr,1.04,nr,1.19,0.96,nr,0.80,nr,nr,1.01,nr,nr,1.15,1.17,0.84,0.36,0.81,0.68,nr,0.64,1.03,nr,nr,nr,nr,0.63,nr,nr,0.73,0.48,nr,nr,1.13,nr,1.68,nr,
05-01-2024,24,nr,0.67,nr,nr,nr,nr,1.02,0.75,0.94,nr,nr,0.75,nr,0.87,nr,1.22,1.15,nr,1.18,nr,nr,1.56,nr,nr,1.39,1.57,1.04,0.38,0.61,0.59,nr,0.66,0.88,nr,nr,nr,nr,1.06,nr,nr,1.03,0.89,nr,nr,0.79,nr,2.45,nr,
06-01-2024,1,nr,0.69,nr,nr,nr,nr,1.53,0.66,0.86,nr,nr,0.49,nr,0.77,nr,0.69,0.96,nr,1.22,nr,nr,1.95,nr,nr,1.46,1.71,1.08,0.37,0.51,0.36,nr,0.60,1.32,nr,nr,nr,nr,1.09,nr,nr,0.95,1.08,nr,nr,0.74,nr,1.93,nr,
06-01-2024,2,nr,0.54,nr,nr,nr,nr,1.44,1.33,0.57,nr,nr,0.41,nr,0.74,nr,0.29,0.64,nr,1.72,nr,nr,2.35,nr,nr,1.29,1.34,1.36,0.37,0.50,0.29,nr,0.44,1.65,nr,nr,nr,nr,0.50,nr,nr,0.45,0.33,nr,nr,0.91,nr,1.57,nr,
06-01-2024,3,nr,0.45,nr,nr,nr,nr,1.46,1.40,0.56,nr,nr,0.39,nr,0.71,nr,0.37,0.52,nr,1.44,nr,nr,1.35,nr,nr,1.26,0.91,1.14,0.39,0.26,0.40,nr,0.34,0.63,nr,nr,nr,nr,0.51,nr,nr,0.66,0.25,nr,nr,0.82,nr,1.53,nr,
06-01-2024,4,nr,0.55,nr,nr,nr,nr,1.25,1.21,0.62,nr,nr,0.34,nr,0.68,nr,0.71,0.62,nr,1.40,nr,nr,0.82,nr,nr,1.13,1.01,1.12,0.39,0.18,0.58,nr,0.32,0.65,nr,nr,nr,nr,0.42,nr,nr,0.52,0.25,nr,nr,0.47,nr,1.29,nr,
06-01-2024,5,nr,0.60,nr,nr,nr,nr,0.81,1.05,0.76,nr,nr,0.31,nr,0.64,nr,0.68,1.08,nr,1.33,nr,nr,0.67,nr,nr,0.92,0.78,1.12,0.40,0.18,0.62,nr,0.32,0.73,nr,nr,nr,nr,0.45,nr,nr,0.30,0.20,nr,nr,0.14,nr,1.00,nr,
06-01-2024,6,nr,0.82,nr,nr,nr,nr,1.05,1.13,0.82,nr,nr,0.32,nr,0.63,nr,0.61,1.24,nr,1.12,nr,nr,0.86,nr,nr,0.84,1.49,0.81,0.34,0.19,0.40,nr,0.34,0.88,nr,nr,nr,nr,0.54,nr,nr,0.17,0.21,nr,nr,0.16,nr,1.43,nr,
06-01-2024,7,nr,0.76,nr,nr,nr,nr,1.40,1.25,0.76,nr,nr,0.41,nr,0.64,nr,0.81,1.06,nr,1.11,nr,nr,1.37,nr,nr,0.89,2.77,0.81,0.41,0.25,0.33,nr,0.38,1.14,nr,nr,nr,nr,0.56,nr,nr,0.26,0.35,nr,nr,0.37,nr,1.04,nr,
06-01-2024,8,nr,0.64,nr,nr,nr,nr,1.76,2.33,0.84,nr,nr,0.54,nr,0.66,nr,0.68,1.62,nr,1.62,nr,nr,2.15,nr,nr,1.08,2.11,0.96,0.46,0.34,0.52,nr,0.37,1.72,nr,nr,nr,nr,0.69,nr,nr,0.51,0.60,nr,nr,0.85,nr,1.68,nr,
06-01-2024,9,nr,0.74,nr,nr,nr,nr,1.67,2.14,0.80,nr,nr,0.60,nr,0.72,nr,0.62,2.75,nr,1.07,nr,nr,1.13,nr,nr,0.83,1.50,0.67,0.44,nr,0.44,nr,0.41,nr,nr,nr,nr,nr,1.19,nr,nr,0.63,1.26,nr,nr,1.04,nr,1.60,nr,
06-01-2024,10,nr,0.87,nr,nr,nr,nr,0.74,0.86,0.58,nr,nr,0.55,nr,0.73,nr,0.29,1.04,nr,0.74,nr,nr,0.92,nr,nr,0.83,0.68,0.58,0.39,0.62,0.19,nr,0.46,0.55,nr,nr,nr,nr,0.50,nr,nr,0.80,1.02,nr,nr,0.17,nr,1.17,nr,
06-01-2024,11,nr,0.72,nr,nr,0.92,nr,0.52,0.81,0.43,nr,nr,0.54,nr,0.76,nr,0.21,0.63,nr,0.64,nr,nr,0.64,nr,nr,0.58,0.60,0.66,0.37,0.44,0.13,nr,0.42,0.53,nr,nr,nr,nr,0.46,nr,nr,0.42,1.07,nr,nr,0.22,nr,0.93,nr,
06-01-2024,12,nr,0.69,nr,nr,0.30,nr,0.44,0.47,0.41,nr,nr,0.56,nr,0.77,nr,0.22,0.47,nr,0.56,nr,nr,0.42,nr,nr,0.59,0.42,0.43,0.38,0.32,0.12,nr,0.34,0.22,nr,nr,nr,nr,0.49,nr,nr,0.24,0.50,nr,nr,0.16,nr,0.68,nr,
06-01-2024,13,nr,0.66,nr,nr,0.04,nr,0.34,0.42,0.35,nr,nr,0.50,nr,0.85,nr,0.28,0.48,nr,0.51,nr,nr,0.42,nr,nr,0.82,0.44,0.28,0.39,0.24,0.07,nr,0.36,0.21,nr,nr,nr,nr,0.48,nr,nr,0.23,0.32,nr,nr,0.21,nr,0.42,nr,
06-01-2024,14,nr,0.70,nr,nr,0.01,nr,0.27,0.46,0.38,nr,nr,0.58,nr,0.87,nr,0.34,0.35,nr,0.38,nr,nr,0.38,nr,nr,0.75,0.39,0.25,0.43,0.28,0.08,nr,0.40,0.12,nr,nr,nr,nr,nr,nr,nr,0.29,0.23,nr,nr,0.15,nr,0.35,nr,
06-01-2024,15,nr,0.72,nr,nr,0.01,nr,0.29,0.45,0.39,nr,nr,0.58,nr,0.89,nr,0.27,0.40,nr,0.41,nr,nr,0.47,nr,nr,0.72,0.41,0.26,0.44,0.33,0.06,nr,0.44,0.07,nr,nr,nr,nr,0.52,nr,nr,0.26,0.23,nr,nr,0.12,nr,0.26,nr,
06-01-2024,16,nr,0.62,nr,nr,0.02,nr,0.29,0.44,0.41,nr,nr,0.53,nr,0.89,nr,0.30,0.45,nr,0.41,nr,nr,0.56,nr,nr,0.77,nr,0.27,0.45,0.36,-0.02,nr,0.46,0.07,nr,nr,nr,nr,0.51,nr,nr,0.23,0.26,nr,nr,0.14,nr,0.26,nr,
06-01-2024,17,nr,0.61,nr,nr,0.03,nr,nr,0.44,0.42,nr,nr,0.58,nr,0.91,nr,0.28,0.51,nr,0.39,nr,nr,0.62,nr,nr,0.83,0.43,0.28,0.45,0.38,0.00,nr,0.45,0.26,nr,nr,nr,nr,0.52,nr,nr,0.21,0.28,nr,nr,0.17,nr,0.28,nr,
06-01-2024,18,nr,0.64,nr,nr,0.06,nr,0.26,0.47,0.28,nr,nr,0.58,nr,0.90,nr,0.29,0.52,nr,0.40,nr,nr,0.70,nr,nr,1.08,0.46,0.29,0.45,0.44,-0.03,nr,0.51,0.44,nr,nr,nr,nr,0.46,nr,nr,0.29,0.30,nr,nr,0.16,nr,0.32,nr,
06-01-2024,19,nr,0.63,nr,nr,0.13,nr,0.31,0.51,0.30,nr,nr,0.63,nr,1.00,nr,0.38,0.60,nr,0.49,nr,nr,0.56,nr,nr,0.77,0.65,0.38,0.45,0.71,0.04,nr,0.60,0.66,nr,nr,nr,nr,0.84,nr,nr,0.34,0.32,nr,nr,0.37,nr,0.49,nr,
06-01-2024,20,nr,0.61,nr,nr,0.18,nr,0.46,0.71,0.34,nr,nr,0.78,nr,1.20,nr,0.40,0.78,nr,0.58,nr,nr,0.60,nr,nr,0.84,0.66,0.40,0.48,0.71,0.00,nr,0.61,0.64,nr,nr,nr,nr,1.26,nr,nr,0.33,0.44,nr,nr,0.45,nr,0.67,nr,
06-01-2024,21,nr,0.69,nr,nr,0.23,nr,0.47,0.71,nr,nr,nr,0.93,nr,1.12,nr,0.51,0.84,nr,0.60,nr,nr,0.58,nr,nr,0.77,0.57,0.40,0.52,0.67,0.07,nr,0.63,0.73,nr,nr,nr,nr,1.11,nr,nr,0.48,0.48,nr,nr,0.57,nr,0.69,nr,
06-01-2024,22,nr,0.95,nr,nr,0.35,nr,0.51,0.74,0.55,nr,nr,1.25,nr,1.12,nr,0.56,0.97,nr,0.59,nr,nr,0.69,nr,nr,0.92,0.57,0.41,0.49,0.92,0.34,nr,0.63,0.68,nr,nr,nr,nr,1.27,nr,nr,0.55,0.52,nr,nr,0.99,nr,0.82,nr,
06-01-2024,23,nr,0.82,nr,nr,0.26,nr,0.66,0.75,0.66,nr,nr,1.14,nr,1.00,nr,0.56,1.26,nr,0.59,nr,nr,0.84,nr,nr,0.73,0.74,0.45,0.46,1.05,0.48,nr,0.55,0.66,nr,nr,nr,nr,1.39,nr,nr,0.51,0.61,nr,nr,0.99,nr,0.87,nr,
06-01-2024,24,nr,0.69,nr,nr,0.11,nr,0.86,0.80,0.81,nr,nr,1.47,nr,0.89,nr,0.82,1.73,nr,0.82,nr,nr,1.07,nr,nr,0.63,0.98,0.56,0.49,0.96,0.27,nr,0.73,1.09,nr,nr,nr,nr,1.40,nr,nr,0.68,0.95,nr,nr,1.01,nr,0.97,nr,
07-01-2024,1,nr,0.59,nr,nr,0.46,nr,1.03,0.94,0.56,nr,nr,1.19,nr,0.76,nr,0.93,1.56,nr,1.16,nr,nr,0.94,nr,nr,0.93,1.02,0.78,0.48,0.86,0.18,nr,1.03,1.27,nr,nr,nr,nr,1.21,nr,nr,0.66,0.85,nr,nr,0.79,nr,0.89,nr,
07-01-2024,2,nr,0.61,nr,nr,0.31,nr,0.95,0.93,nr,nr,nr,0.97,nr,0.72,nr,0.92,1.48,nr,0.91,nr,nr,0.78,nr,nr,0.87,0.95,0.83,0.39,1.01,0.09,nr,1.34,1.11,nr,nr,nr,nr,1.09,nr,nr,0.61,0.91,nr,nr,0.57,nr,1.19,nr,
07-01-2024,3,nr,0.64,nr,nr,0.43,nr,0.75,0.74,0.63,nr,nr,1.04,nr,0.86,nr,0.56,0.65,nr,0.98,nr,nr,0.88,nr,nr,0.89,0.91,0.95,0.37,1.51,0.23,nr,1.33,0.39,nr,nr,nr,nr,0.80,nr,nr,0.59,0.72,nr,nr,0.51,nr,0.89,nr,
07-01-2024,4,nr,0.58,nr,nr,0.31,nr,0.72,0.63,0.67,nr,nr,1.10,nr,0.87,nr,0.37,0.79,nr,0.90,nr,nr,0.79,nr,nr,1.00,1.08,0.70,0.37,0.86,0.11,nr,1.50,0.62,nr,nr,nr,nr,0.77,nr,nr,0.58,0.66,nr,nr,0.38,nr,0.97,nr,
07-01-2024,5,nr,0.66,nr,nr,0.24,nr,0.69,0.64,0.49,nr,nr,1.05,nr,0.88,nr,0.47,0.78,nr,1.15,nr,nr,0.78,nr,nr,1.29,1.31,0.78,0.39,0.86,0.00,nr,1.17,0.65,nr,nr,nr,nr,0.75,nr,nr,0.45,0.69,nr,nr,0.42,nr,0.87,nr,
07-01-2024,6,nr,0.68,nr,nr,0.26,nr,0.77,0.56,0.50,nr,nr,1.00,nr,0.84,nr,0.40,0.77,nr,0.90,nr,nr,0.79,nr,nr,1.69,1.04,1.00,0.41,1.46,0.03,nr,1.17,0.64,nr,nr,nr,nr,0.96,nr,nr,0.41,0.72,nr,nr,0.45,nr,0.96,nr,
07-01-2024,7,nr,0.60,nr,nr,0.45,nr,1.00,0.64,0.51,nr,nr,1.05,nr,1.00,nr,0.85,0.78,nr,1.09,nr,nr,1.27,nr,nr,1.94,1.46,1.11,0.48,1.30,0.09,nr,1.10,0.88,nr,nr,nr,nr,1.09,nr,nr,0.62,0.78,nr,nr,0.55,nr,0.75,nr,
07-01-2024,8,nr,0.75,nr,nr,0.83,nr,1.18,1.18,0.77,nr,nr,1.39,nr,1.37,nr,0.82,0.58,nr,1.26,nr,nr,1.49,nr,nr,1.93,1.79,1.22,0.49,1.00,0.31,nr,1.37,0.76,nr,nr,nr,nr,1.37,nr,nr,0.84,0.77,nr,nr,1.03,nr,0.92,nr,
07-01-2024,9,nr,0.99,nr,nr,0.96,nr,1.20,1.20,1.04,nr,nr,1.18,nr,1.35,nr,1.49,0.60,nr,1.48,nr,nr,1.09,nr,nr,2.03,1.26,1.31,0.54,1.69,0.72,nr,1.49,0.85,nr,nr,nr,nr,0.99,nr,nr,1.20,0.83,nr,nr,0.78,nr,1.57,nr,
07-01-2024,10,nr,1.22,nr,nr,1.19,nr,1.12,1.31,1.02,nr,nr,1.20,nr,1.26,nr,1.10,0.85,nr,1.43,nr,nr,1.23,nr,nr,1.66,1.11,1.36,0.61,1.23,0.52,nr,1.22,1.11,nr,nr,nr,nr,1.04,nr,nr,1.21,0.83,nr,nr,0.58,nr,1.04,nr,
