Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-08-2023,24,nr,5,nr,nr,6,8,6,9,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,10,nr,7,nr,4,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,1,nr,nr,
06-08-2023,1,nr,7,nr,nr,6,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,2,nr,6,6,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,7,nr,nr,
06-08-2023,2,nr,4,6,nr,15,10,9,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,3,nr,12,4,nr,nr,nr,nr,nr,nr,6,nr,nr,4,4,nr,nr,
06-08-2023,3,nr,8,5,nr,17,3,6,5,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,6,nr,2,nr,4,2,nr,nr,nr,nr,nr,nr,12,nr,nr,4,2,nr,nr,
06-08-2023,4,nr,8,3,nr,nr,0,6,4,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,2,nr,2,nr,2,2,nr,nr,nr,nr,nr,nr,5,nr,nr,5,4,nr,nr,
06-08-2023,5,nr,9,nr,nr,5,4,4,3,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,5,nr,3,nr,8,4,nr,nr,nr,nr,nr,nr,4,nr,nr,7,2,nr,nr,
06-08-2023,6,nr,8,2,nr,6,7,8,4,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,1,nr,1,nr,2,4,nr,nr,nr,nr,nr,nr,9,nr,nr,4,2,nr,nr,
06-08-2023,7,nr,5,1,nr,3,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,4,0,nr,nr,nr,nr,nr,nr,10,nr,nr,4,7,nr,nr,
06-08-2023,8,nr,5,nr,nr,2,8,2,1,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,4,nr,2,2,4,2,nr,nr,nr,nr,nr,nr,7,nr,nr,6,0,nr,nr,
06-08-2023,9,nr,7,4,nr,8,5,3,5,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,3,nr,1,2,3,3,nr,nr,nr,nr,nr,nr,12,nr,nr,5,6,nr,nr,
06-08-2023,10,nr,7,1,nr,13,6,1,3,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,7,nr,2,5,1,2,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,1,nr,nr,
06-08-2023,11,nr,5,3,nr,4,6,6,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,4,5,9,4,nr,nr,nr,nr,nr,nr,13,nr,nr,7,7,nr,nr,
06-08-2023,12,nr,nr,nr,nr,9,13,3,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,6,5,8,3,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,5,nr,nr,
06-08-2023,13,nr,13,2,nr,nr,nr,6,8,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,3,nr,2,3,11,8,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,6,nr,nr,
06-08-2023,14,nr,nr,nr,nr,1,nr,3,1,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,5,nr,5,3,7,7,nr,nr,nr,nr,nr,nr,3,nr,nr,3,2,nr,nr,
06-08-2023,15,nr,13,nr,nr,19,7,3,7,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,2,nr,8,3,4,7,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,8,nr,nr,
06-08-2023,16,nr,nr,nr,nr,nr,8,1,5,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,3,nr,2,2,1,7,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,4,nr,nr,
06-08-2023,17,nr,6,nr,nr,18,8,1,8,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,3,2,nr,7,nr,nr,nr,nr,nr,nr,11,nr,nr,11,5,nr,nr,
06-08-2023,18,nr,1,nr,nr,2,7,9,13,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,19,nr,2,1,9,6,nr,nr,nr,nr,nr,nr,11,nr,nr,11,5,nr,nr,
06-08-2023,19,nr,6,nr,nr,nr,4,3,10,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,9,11,nr,nr,nr,nr,nr,nr,18,nr,nr,10,6,nr,nr,
06-08-2023,20,nr,1,nr,nr,1,3,5,7,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,39,nr,0,nr,nr,9,nr,nr,nr,nr,nr,nr,13,nr,nr,9,6,nr,nr,
06-08-2023,21,nr,4,nr,nr,5,7,7,14,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,23,nr,4,nr,7,10,nr,nr,nr,nr,nr,nr,3,nr,nr,8,2,nr,nr,
06-08-2023,22,nr,1,nr,nr,22,9,3,7,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,2,11,nr,nr,nr,nr,nr,nr,6,nr,nr,9,7,nr,nr,
06-08-2023,23,nr,2,nr,nr,26,5,3,11,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,4,11,nr,nr,nr,nr,nr,nr,4,nr,nr,10,7,nr,nr,
06-08-2023,24,nr,2,nr,nr,34,17,5,15,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,13,nr,4,nr,6,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,7,nr,nr,
07-08-2023,1,nr,2,nr,nr,6,8,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,4,nr,5,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,
07-08-2023,2,nr,nr,nr,nr,13,9,3,14,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,7,nr,7,nr,5,4,nr,nr,nr,nr,nr,nr,0,nr,nr,8,8,nr,nr,
07-08-2023,3,nr,6,nr,nr,9,7,5,17,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,9,nr,5,nr,3,8,nr,nr,nr,nr,nr,nr,18,nr,nr,17,10,nr,nr,
07-08-2023,4,nr,3,nr,nr,1,11,6,10,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,13,nr,6,nr,9,7,nr,nr,nr,nr,nr,nr,9,nr,nr,13,8,nr,nr,
07-08-2023,5,nr,5,nr,nr,5,16,11,3,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,12,nr,3,nr,8,8,nr,nr,nr,nr,nr,nr,14,nr,nr,6,13,nr,nr,
07-08-2023,6,nr,10,nr,nr,9,3,9,11,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,10,nr,2,nr,3,11,nr,nr,nr,nr,nr,nr,10,nr,nr,16,18,nr,nr,
07-08-2023,7,nr,7,nr,nr,3,8,6,4,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,12,nr,2,nr,9,13,nr,nr,nr,nr,nr,nr,17,nr,nr,14,11,nr,nr,
07-08-2023,8,nr,3,nr,nr,7,15,7,10,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,16,nr,3,12,3,12,nr,nr,nr,nr,nr,nr,7,nr,nr,15,17,nr,nr,
07-08-2023,9,nr,9,nr,nr,17,13,7,21,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,18,nr,3,18,8,21,nr,nr,nr,nr,nr,nr,22,nr,nr,6,13,nr,nr,
07-08-2023,10,nr,12,nr,nr,29,24,9,23,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,18,nr,8,17,15,24,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,25,nr,nr,
07-08-2023,11,nr,15,nr,nr,15,27,17,20,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,16,nr,12,18,19,32,nr,nr,nr,nr,nr,nr,33,nr,nr,5,27,nr,nr,
07-08-2023,12,nr,19,13,nr,18,31,14,5,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,19,14,18,32,nr,nr,nr,nr,nr,nr,26,nr,nr,17,nr,nr,nr,
07-08-2023,13,nr,13,nr,nr,25,35,12,7,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,10,12,18,27,nr,nr,nr,nr,nr,nr,19,nr,nr,21,nr,nr,nr,
07-08-2023,14,nr,18,9,nr,20,32,19,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,20,8,16,17,nr,nr,nr,nr,nr,nr,12,nr,nr,11,nr,nr,nr,
07-08-2023,15,nr,19,nr,nr,23,26,8,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,26,9,28,16,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,
07-08-2023,16,nr,18,nr,nr,nr,8,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,11,5,7,8,nr,nr,nr,nr,nr,nr,12,nr,nr,10,nr,nr,nr,
07-08-2023,17,nr,9,nr,nr,61,11,7,15,nr,nr,nr,nr,nr,-1,nr,nr,nr,nr,nr,nr,9,nr,7,2,14,5,nr,nr,nr,nr,nr,nr,17,nr,nr,5,nr,nr,nr,
07-08-2023,18,nr,8,nr,nr,9,29,5,28,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,20,nr,5,11,24,10,nr,nr,nr,nr,nr,nr,30,nr,nr,8,15,nr,nr,
07-08-2023,19,nr,20,nr,nr,14,25,21,32,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,6,nr,7,nr,40,14,nr,nr,nr,nr,nr,nr,16,nr,nr,20,9,nr,nr,
07-08-2023,20,nr,21,nr,nr,14,18,17,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,31,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,20,9,nr,nr,
07-08-2023,21,nr,11,nr,nr,nr,7,13,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,23,12,nr,nr,nr,nr,nr,nr,12,nr,nr,13,11,nr,nr,
07-08-2023,22,nr,12,nr,nr,21,9,16,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,9,8,nr,nr,nr,nr,nr,nr,8,nr,nr,15,8,nr,nr,
07-08-2023,23,nr,7,nr,nr,19,6,10,11,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,7,nr,6,nr,8,12,nr,nr,nr,nr,nr,nr,16,nr,nr,10,9,nr,nr,
07-08-2023,24,nr,7,nr,nr,nr,11,7,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,8,nr,9,nr,9,13,nr,nr,nr,nr,nr,nr,12,nr,nr,11,10,nr,nr,
08-08-2023,1,nr,12,nr,nr,19,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,11,nr,9,14,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,13,nr,nr,
08-08-2023,2,nr,11,nr,nr,6,2,17,18,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,11,nr,8,nr,14,13,nr,nr,nr,nr,nr,nr,15,nr,nr,8,12,nr,nr,
08-08-2023,3,nr,6,nr,nr,8,4,7,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,8,nr,6,nr,10,17,nr,nr,nr,nr,nr,nr,6,nr,nr,10,13,nr,nr,
08-08-2023,4,nr,4,nr,nr,14,6,13,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,12,nr,7,nr,10,14,nr,nr,nr,nr,nr,nr,21,nr,nr,14,19,nr,nr,
08-08-2023,5,nr,3,nr,nr,12,8,11,10,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,10,nr,7,nr,6,8,nr,nr,nr,nr,nr,nr,15,nr,nr,16,10,nr,nr,
08-08-2023,6,nr,5,nr,nr,15,14,10,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,15,nr,2,nr,6,6,nr,nr,nr,nr,nr,nr,11,nr,nr,16,11,nr,nr,
08-08-2023,7,nr,2,nr,nr,9,19,7,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,15,nr,4,nr,5,6,nr,nr,nr,nr,nr,nr,12,nr,nr,18,12,nr,nr,
08-08-2023,8,nr,4,nr,nr,10,17,4,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,15,nr,5,nr,5,10,nr,nr,nr,nr,nr,nr,18,nr,nr,16,14,nr,nr,
08-08-2023,9,nr,8,nr,nr,11,19,3,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,15,nr,7,nr,11,20,nr,nr,nr,nr,nr,nr,23,nr,nr,2,15,nr,nr,
08-08-2023,10,nr,13,nr,nr,13,23,11,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,7,19,16,17,nr,nr,nr,nr,nr,nr,35,nr,nr,8,12,nr,nr,
08-08-2023,11,nr,18,nr,nr,16,26,10,14,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,15,nr,6,9,13,11,nr,nr,nr,nr,nr,nr,27,nr,nr,7,18,nr,nr,
08-08-2023,12,nr,19,nr,nr,10,13,14,4,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,17,nr,11,nr,nr,12,nr,nr,nr,nr,nr,nr,25,nr,nr,11,18,nr,nr,
08-08-2023,13,nr,12,nr,nr,12,16,8,6,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,24,nr,10,nr,nr,17,nr,nr,nr,nr,nr,nr,27,nr,nr,11,16,nr,nr,
08-08-2023,14,nr,14,nr,nr,16,27,11,9,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,20,nr,4,nr,nr,13,nr,nr,nr,nr,nr,nr,31,nr,nr,12,14,nr,nr,
08-08-2023,15,nr,18,nr,nr,nr,27,10,5,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,20,nr,6,5,nr,12,nr,nr,nr,nr,nr,nr,18,nr,nr,3,10,nr,nr,
08-08-2023,16,nr,18,nr,nr,nr,14,11,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,5,nr,11,7,nr,12,nr,nr,nr,nr,nr,nr,8,nr,nr,4,8,nr,nr,
08-08-2023,17,nr,14,nr,nr,28,12,8,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,11,nr,13,4,nr,11,nr,nr,nr,nr,nr,nr,7,nr,nr,10,8,nr,nr,
08-08-2023,18,nr,10,nr,nr,nr,11,11,29,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,13,nr,9,4,nr,14,nr,nr,nr,nr,nr,nr,10,nr,nr,14,6,nr,nr,
08-08-2023,19,nr,12,nr,nr,46,4,10,19,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,6,nr,12,nr,nr,12,nr,nr,nr,nr,nr,nr,6,nr,nr,14,8,nr,nr,
08-08-2023,20,nr,17,nr,nr,nr,14,10,8,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,12,nr,nr,nr,nr,nr,nr,15,nr,nr,14,6,nr,nr,
08-08-2023,21,nr,10,nr,nr,11,8,16,27,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,16,nr,8,nr,nr,13,nr,nr,nr,nr,nr,nr,10,nr,nr,18,5,nr,nr,
08-08-2023,22,nr,13,nr,nr,nr,15,14,29,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,20,nr,7,nr,nr,17,nr,nr,nr,nr,nr,nr,16,nr,nr,10,8,nr,nr,
08-08-2023,23,nr,11,nr,nr,15,11,19,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,14,nr,nr,16,13,nr,nr,
08-08-2023,24,nr,11,nr,nr,18,13,15,14,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,14,nr,11,nr,nr,13,nr,nr,nr,nr,nr,nr,25,nr,nr,26,14,nr,nr,
09-08-2023,1,nr,5,nr,nr,11,12,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,13,nr,nr,13,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,13,nr,nr,
09-08-2023,2,nr,7,nr,nr,6,9,6,3,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,8,nr,6,nr,nr,11,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,7,nr,nr,
09-08-2023,3,nr,4,nr,nr,4,11,4,16,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,7,nr,nr,
09-08-2023,4,nr,6,nr,nr,5,3,7,12,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,9,nr,7,nr,nr,13,nr,nr,nr,nr,nr,nr,13,nr,nr,5,3,nr,nr,
09-08-2023,5,nr,6,nr,nr,4,8,5,11,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,9,nr,6,nr,nr,10,nr,nr,nr,nr,nr,nr,8,nr,nr,9,10,nr,nr,
09-08-2023,6,nr,2,nr,nr,8,4,8,12,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,12,nr,1,nr,nr,9,nr,nr,nr,nr,nr,nr,8,nr,nr,12,5,nr,nr,
09-08-2023,7,nr,4,nr,nr,14,14,11,15,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,15,nr,2,nr,nr,9,nr,nr,nr,nr,nr,nr,5,nr,nr,13,8,nr,nr,
09-08-2023,8,nr,7,nr,nr,14,17,13,20,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,13,nr,0,nr,nr,5,nr,nr,nr,nr,nr,nr,25,nr,nr,24,12,nr,nr,
09-08-2023,9,nr,4,nr,nr,8,23,11,10,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,17,nr,4,9,nr,7,nr,nr,nr,nr,nr,nr,26,nr,nr,4,15,nr,nr,
09-08-2023,10,nr,6,nr,nr,13,33,7,0,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,15,nr,4,7,16,9,nr,nr,nr,nr,nr,nr,26,nr,nr,7,2,nr,nr,
09-08-2023,11,nr,13,nr,nr,21,29,11,6,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,17,nr,1,7,13,11,nr,nr,nr,nr,nr,nr,27,nr,nr,4,9,nr,nr,
09-08-2023,12,nr,16,nr,nr,18,33,14,6,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,24,nr,2,nr,9,11,nr,nr,nr,nr,nr,nr,34,nr,nr,9,8,nr,nr,
09-08-2023,13,nr,nr,nr,nr,3,30,8,7,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,27,nr,7,nr,15,7,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,7,nr,nr,
09-08-2023,14,nr,nr,nr,nr,27,25,9,6,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,7,5,nr,nr,nr,nr,nr,nr,32,nr,nr,2,6,nr,nr,
09-08-2023,15,nr,nr,nr,nr,nr,21,4,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,26,nr,8,nr,6,7,nr,nr,nr,nr,nr,nr,19,nr,nr,8,6,nr,nr,
09-08-2023,16,nr,nr,nr,nr,3,13,2,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,1,nr,1,nr,10,12,nr,nr,nr,nr,nr,nr,25,nr,nr,4,6,nr,nr,
09-08-2023,17,nr,nr,nr,nr,nr,16,7,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,9,nr,8,nr,28,12,nr,nr,nr,nr,nr,nr,16,nr,nr,5,9,nr,nr,
09-08-2023,18,nr,8,nr,nr,nr,12,8,32,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,16,nr,5,nr,18,12,nr,nr,nr,nr,nr,nr,19,nr,nr,8,5,nr,nr,
09-08-2023,19,nr,12,nr,nr,nr,9,8,22,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,9,nr,11,nr,11,11,nr,nr,nr,nr,nr,nr,15,nr,nr,15,5,nr,nr,
09-08-2023,20,nr,4,nr,nr,nr,12,11,14,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,6,nr,7,nr,nr,14,nr,nr,nr,nr,nr,nr,12,nr,nr,16,6,nr,nr,
09-08-2023,21,nr,4,nr,nr,nr,7,10,14,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,5,nr,3,nr,nr,11,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,7,nr,nr,
09-08-2023,22,nr,6,nr,nr,nr,14,7,13,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,15,nr,2,nr,11,9,nr,nr,nr,nr,nr,nr,12,nr,nr,8,7,nr,nr,
09-08-2023,23,nr,10,nr,nr,nr,20,11,12,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,18,nr,3,nr,9,11,nr,nr,nr,nr,nr,nr,20,nr,nr,14,6,nr,nr,
09-08-2023,24,nr,13,nr,nr,nr,18,19,11,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,18,nr,5,nr,15,11,nr,nr,nr,nr,nr,nr,20,nr,nr,11,7,nr,nr,
10-08-2023,1,nr,14,nr,nr,nr,15,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,10,nr,14,11,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,16,nr,nr,
10-08-2023,2,nr,10,nr,nr,nr,17,16,10,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,22,nr,7,nr,15,11,nr,nr,nr,nr,nr,nr,3,nr,nr,16,13,nr,nr,
10-08-2023,3,nr,12,nr,nr,nr,12,16,12,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,21,nr,4,nr,11,12,nr,nr,nr,nr,nr,nr,0,nr,nr,9,11,nr,nr,
10-08-2023,4,nr,13,nr,nr,nr,26,15,9,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,19,nr,6,nr,7,9,nr,nr,nr,nr,nr,nr,4,nr,nr,8,6,nr,nr,
10-08-2023,5,nr,8,nr,nr,nr,16,11,15,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,7,nr,10,nr,nr,13,nr,nr,nr,nr,nr,nr,21,nr,nr,8,8,nr,nr,
10-08-2023,6,nr,4,nr,nr,nr,7,8,7,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,11,nr,5,nr,6,9,nr,nr,nr,nr,nr,nr,21,nr,nr,10,13,nr,nr,
10-08-2023,7,nr,4,nr,nr,nr,10,2,4,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,9,nr,2,nr,2,7,nr,nr,nr,nr,nr,nr,15,nr,nr,8,2,nr,nr,
10-08-2023,8,nr,6,nr,nr,nr,15,6,15,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,10,nr,2,nr,7,6,nr,nr,nr,nr,nr,nr,17,nr,nr,6,12,nr,nr,
10-08-2023,9,nr,6,nr,nr,nr,16,7,16,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,10,nr,3,nr,9,9,nr,nr,nr,nr,nr,nr,13,nr,nr,8,5,nr,nr,
10-08-2023,10,nr,9,nr,nr,nr,19,4,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,11,8,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,12,nr,nr,
10-08-2023,11,nr,13,nr,nr,nr,13,11,6,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,12,nr,5,nr,11,8,nr,nr,nr,nr,nr,nr,29,nr,nr,4,13,nr,nr,
10-08-2023,12,nr,17,nr,nr,12,15,10,5,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,11,nr,16,nr,10,11,nr,nr,nr,nr,nr,nr,26,nr,nr,14,10,nr,nr,
10-08-2023,13,nr,7,nr,nr,nr,13,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,7,11,14,11,nr,nr,nr,nr,nr,nr,30,nr,nr,12,8,nr,nr,
10-08-2023,14,nr,18,nr,nr,nr,18,10,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,11,9,8,16,nr,nr,nr,nr,nr,nr,28,nr,nr,12,13,nr,nr,
10-08-2023,15,nr,13,nr,nr,41,23,9,7,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,12,nr,15,12,13,16,nr,nr,nr,nr,nr,nr,20,nr,nr,13,12,nr,nr,
10-08-2023,16,nr,5,nr,nr,12,24,14,18,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,26,nr,15,11,6,14,nr,nr,nr,nr,nr,nr,25,nr,nr,7,10,nr,nr,
10-08-2023,17,nr,10,nr,nr,16,30,9,22,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,10,nr,2,12,22,13,nr,nr,nr,nr,nr,nr,29,nr,nr,14,11,nr,nr,
10-08-2023,18,nr,14,nr,nr,28,13,14,22,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,10,nr,2,12,22,12,nr,nr,nr,nr,nr,nr,17,nr,nr,25,15,nr,nr,
10-08-2023,19,nr,15,nr,nr,nr,25,30,7,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,13,nr,11,nr,23,18,nr,nr,nr,nr,nr,nr,21,nr,nr,24,11,nr,nr,
10-08-2023,20,nr,11,nr,nr,18,23,16,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,27,nr,15,nr,15,17,nr,nr,nr,nr,nr,nr,17,nr,nr,15,17,nr,nr,
10-08-2023,21,nr,11,nr,nr,3,25,9,22,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,19,nr,8,nr,10,18,nr,nr,nr,nr,nr,nr,22,nr,nr,9,7,nr,nr,
10-08-2023,22,nr,9,nr,nr,26,40,13,30,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,14,nr,8,nr,12,18,nr,nr,nr,nr,nr,nr,26,nr,nr,15,13,nr,nr,
10-08-2023,23,nr,10,nr,nr,15,26,16,28,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,23,nr,13,nr,19,23,nr,nr,nr,nr,nr,nr,26,nr,nr,15,20,nr,nr,
