Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-02-2024,15,nr,12,nr,nr,23,26,nr,nr,nr,nr,nr,15,26,8,nr,37,nr,nr,nr,nr,nr,nr,20,nr,44,37,26,nr,nr,52,nr,nr,nr,33,nr,nr,nr,28,nr,nr,29,29,nr,
05-02-2024,16,nr,19,nr,nr,21,36,nr,nr,nr,nr,nr,10,34,24,nr,18,14,nr,nr,nr,nr,nr,21,nr,39,42,15,nr,nr,55,nr,nr,nr,40,nr,nr,nr,40,nr,nr,34,25,nr,
05-02-2024,17,nr,21,nr,nr,29,30,nr,nr,nr,nr,nr,14,36,33,nr,46,32,nr,nr,nr,nr,nr,nr,nr,48,36,25,nr,nr,64,nr,nr,nr,42,nr,nr,nr,39,nr,nr,29,16,nr,
05-02-2024,18,nr,21,nr,nr,28,25,nr,nr,nr,nr,nr,28,40,36,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,43,46,29,nr,nr,37,nr,nr,nr,40,nr,nr,nr,40,nr,nr,46,27,nr,
05-02-2024,19,nr,28,nr,nr,23,27,nr,nr,nr,nr,nr,43,28,38,nr,22,14,nr,nr,nr,nr,nr,19,nr,32,nr,22,nr,nr,33,nr,nr,nr,51,nr,nr,nr,26,nr,nr,45,34,nr,
05-02-2024,20,nr,20,nr,nr,17,25,nr,nr,nr,nr,nr,38,31,27,nr,12,14,nr,nr,nr,nr,nr,16,nr,25,nr,24,nr,nr,31,nr,nr,nr,59,nr,nr,nr,40,nr,nr,24,86,nr,
05-02-2024,21,nr,25,nr,nr,25,27,nr,nr,nr,nr,nr,31,74,39,nr,27,20,nr,nr,nr,nr,nr,22,nr,35,nr,32,nr,nr,35,nr,nr,nr,62,nr,nr,nr,97,nr,nr,33,68,nr,
05-02-2024,22,nr,23,nr,nr,27,33,nr,nr,nr,nr,nr,30,54,48,nr,26,22,nr,nr,nr,nr,nr,nr,nr,34,nr,36,nr,nr,51,nr,nr,nr,36,nr,nr,nr,43,nr,nr,35,40,nr,
05-02-2024,23,nr,26,nr,nr,23,22,nr,nr,nr,nr,nr,32,48,35,nr,27,25,nr,nr,nr,nr,nr,29,nr,30,nr,nr,nr,nr,37,nr,nr,nr,48,nr,nr,nr,58,nr,nr,25,74,nr,
05-02-2024,24,nr,15,nr,nr,25,37,nr,nr,nr,nr,nr,nr,68,31,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,
06-02-2024,1,nr,14,nr,nr,29,33,nr,nr,nr,nr,nr,nr,39,23,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,18,nr,7,nr,nr,29,nr,nr,nr,30,nr,nr,nr,54,nr,nr,36,nr,nr,
06-02-2024,2,nr,15,nr,nr,26,30,nr,nr,nr,nr,nr,12,28,17,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,25,nr,nr,nr,30,nr,nr,nr,60,nr,nr,42,77,nr,
06-02-2024,3,nr,14,nr,nr,21,19,nr,nr,nr,nr,nr,14,17,10,nr,nr,18,nr,nr,nr,nr,nr,21,nr,12,nr,20,nr,nr,31,nr,nr,nr,25,nr,nr,nr,52,nr,nr,21,62,nr,
06-02-2024,4,nr,15,nr,nr,17,14,nr,nr,nr,nr,nr,15,10,8,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,10,nr,6,nr,nr,50,nr,nr,nr,36,nr,nr,nr,42,nr,nr,23,67,nr,
06-02-2024,5,nr,12,nr,nr,15,20,nr,nr,nr,nr,nr,15,9,10,nr,nr,10,nr,nr,nr,nr,nr,5,nr,7,nr,16,nr,nr,56,nr,nr,nr,23,nr,nr,nr,42,nr,nr,34,62,nr,
06-02-2024,6,nr,9,nr,nr,16,16,nr,nr,nr,nr,nr,17,14,10,nr,nr,25,nr,nr,nr,nr,nr,28,nr,6,nr,10,nr,nr,41,nr,nr,nr,25,nr,nr,nr,31,nr,nr,47,85,nr,
06-02-2024,7,nr,5,nr,nr,nr,24,nr,nr,nr,nr,nr,6,14,21,nr,43,26,nr,nr,nr,nr,nr,nr,nr,6,nr,9,nr,nr,51,nr,nr,nr,48,nr,nr,nr,43,nr,nr,43,94,nr,
06-02-2024,8,nr,4,nr,nr,0,57,nr,nr,nr,nr,nr,15,28,41,nr,54,46,nr,nr,nr,nr,nr,55,nr,8,nr,8,nr,nr,73,nr,nr,nr,82,nr,nr,nr,64,nr,nr,43,94,nr,
06-02-2024,9,nr,6,nr,nr,nr,67,nr,nr,nr,nr,nr,23,47,86,nr,81,65,nr,nr,nr,nr,nr,63,nr,18,41,28,nr,nr,100,nr,nr,nr,146,nr,nr,nr,88,nr,nr,54,138,nr,
06-02-2024,10,nr,13,nr,nr,nr,62,nr,nr,nr,nr,nr,7,62,74,nr,96,72,nr,nr,nr,nr,nr,69,nr,14,52,38,nr,nr,148,nr,nr,nr,133,nr,nr,nr,105,nr,nr,62,165,nr,
06-02-2024,11,nr,20,nr,nr,nr,65,nr,nr,nr,nr,nr,9,78,65,nr,107,74,nr,nr,nr,nr,nr,60,nr,14,50,41,nr,nr,115,nr,nr,nr,93,nr,nr,nr,115,nr,nr,60,168,nr,
06-02-2024,18,nr,26,nr,nr,43,46,nr,nr,nr,nr,nr,27,68,54,nr,48,30,nr,nr,nr,nr,nr,35,nr,39,44,nr,nr,nr,56,nr,nr,nr,41,nr,nr,nr,60,nr,nr,49,67,nr,
06-02-2024,19,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,75,nr,nr,nr,57,nr,nr,nr,nr,nr,nr,47,nr,nr,
06-02-2024,20,nr,38,nr,nr,nr,72,nr,nr,nr,nr,nr,nr,78,nr,nr,65,57,nr,nr,nr,nr,nr,51,nr,58,nr,45,nr,nr,72,nr,nr,nr,112,nr,nr,nr,112,nr,nr,63,136,nr,
06-02-2024,21,nr,48,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,53,nr,nr,78,nr,nr,nr,121,nr,nr,nr,nr,nr,nr,79,145,nr,
06-02-2024,22,nr,42,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,112,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,46,nr,nr,64,nr,nr,nr,110,nr,nr,nr,nr,nr,nr,59,83,nr,
06-02-2024,23,nr,37,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,50,nr,55,nr,50,nr,nr,54,nr,nr,nr,86,nr,nr,nr,nr,nr,nr,66,86,nr,
06-02-2024,24,nr,31,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,53,nr,nr,49,41,nr,nr,nr,nr,nr,43,nr,48,nr,35,nr,nr,57,nr,nr,nr,80,nr,nr,nr,76,nr,nr,56,94,nr,
07-02-2024,1,nr,32,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,34,nr,nr,nr,nr,nr,nr,nr,37,nr,26,nr,nr,44,nr,nr,nr,70,nr,nr,nr,nr,nr,nr,62,120,nr,
07-02-2024,2,nr,29,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,40,nr,nr,nr,nr,nr,nr,nr,32,nr,19,nr,nr,59,nr,nr,nr,94,nr,nr,nr,nr,nr,nr,57,68,nr,
07-02-2024,3,nr,34,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,33,nr,nr,nr,nr,nr,45,nr,32,nr,13,nr,nr,46,nr,nr,nr,99,nr,nr,nr,72,nr,nr,53,36,nr,
07-02-2024,4,nr,34,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,49,nr,nr,nr,nr,nr,nr,nr,33,nr,30,nr,nr,67,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,55,57,nr,
07-02-2024,5,nr,28,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,25,nr,nr,0,45,nr,nr,nr,nr,nr,40,nr,30,nr,21,nr,nr,79,nr,nr,nr,63,nr,nr,nr,56,nr,nr,56,50,nr,
07-02-2024,6,nr,31,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,48,nr,nr,nr,nr,nr,33,nr,31,nr,18,nr,nr,88,nr,nr,nr,71,nr,nr,nr,60,nr,nr,53,63,nr,
07-02-2024,7,nr,33,nr,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,17,nr,nr,84,nr,nr,nr,85,nr,nr,nr,70,nr,nr,61,69,nr,
07-02-2024,8,nr,32,nr,nr,nr,94,nr,nr,nr,nr,nr,nr,35,57,nr,57,54,nr,nr,nr,nr,nr,48,nr,29,79,21,nr,nr,78,nr,nr,nr,116,nr,nr,nr,99,nr,nr,71,137,nr,
07-02-2024,9,nr,33,nr,nr,nr,114,nr,nr,nr,nr,nr,nr,56,97,nr,81,56,nr,nr,nr,nr,nr,68,nr,37,95,39,nr,nr,93,nr,nr,nr,119,nr,nr,nr,155,nr,nr,97,161,nr,
07-02-2024,10,nr,53,nr,nr,nr,109,nr,nr,nr,nr,nr,nr,75,101,nr,101,72,nr,nr,nr,nr,nr,75,nr,39,126,58,nr,nr,102,nr,nr,nr,nr,nr,nr,nr,168,nr,nr,98,178,nr,
07-02-2024,11,nr,58,nr,nr,nr,84,nr,nr,nr,nr,nr,nr,164,nr,nr,97,89,nr,nr,nr,nr,nr,55,nr,50,129,64,nr,nr,113,nr,nr,nr,136,nr,nr,nr,194,nr,nr,92,151,nr,
07-02-2024,12,nr,60,nr,nr,nr,96,nr,nr,nr,nr,nr,nr,212,nr,nr,85,102,nr,nr,nr,nr,nr,72,nr,62,133,78,nr,nr,94,nr,nr,nr,133,nr,nr,nr,187,nr,nr,88,137,nr,
07-02-2024,14,nr,54,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,74,nr,nr,nr,nr,nr,70,nr,54,68,nr,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,
07-02-2024,15,nr,44,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,10,nr,nr,nr,nr,nr,46,nr,52,58,40,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,68,14,nr,
07-02-2024,16,nr,47,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,21,nr,nr,45,30,nr,nr,nr,nr,nr,35,nr,70,44,43,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,48,43,nr,
07-02-2024,17,nr,49,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,56,nr,nr,63,50,nr,nr,nr,nr,nr,42,nr,70,56,50,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,52,76,nr,
07-02-2024,18,nr,53,nr,nr,nr,51,nr,nr,nr,nr,nr,39,57,54,nr,47,43,nr,nr,nr,nr,nr,44,nr,67,121,59,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,77,58,nr,
07-02-2024,19,nr,51,nr,nr,nr,66,nr,nr,nr,nr,nr,55,56,65,nr,92,61,nr,nr,nr,nr,nr,71,nr,77,nr,54,nr,nr,101,nr,nr,nr,88,nr,nr,nr,63,nr,nr,94,66,nr,
07-02-2024,20,nr,43,nr,nr,nr,63,nr,nr,nr,nr,nr,53,110,112,nr,69,51,nr,nr,nr,nr,nr,58,nr,51,nr,50,nr,nr,95,nr,nr,nr,73,nr,nr,nr,132,nr,nr,57,185,nr,
07-02-2024,21,nr,48,nr,nr,nr,54,nr,nr,nr,nr,nr,43,102,70,nr,63,44,nr,nr,nr,nr,nr,55,nr,48,nr,45,nr,nr,100,nr,nr,nr,118,nr,nr,nr,101,nr,nr,59,102,nr,
07-02-2024,22,nr,48,nr,nr,nr,71,nr,nr,nr,nr,nr,43,126,72,nr,62,38,nr,nr,nr,nr,nr,62,nr,33,nr,57,nr,nr,90,nr,nr,nr,143,nr,nr,nr,104,nr,nr,76,128,nr,
07-02-2024,23,nr,46,nr,nr,nr,71,nr,nr,nr,nr,nr,42,160,69,nr,76,53,nr,nr,nr,nr,nr,63,nr,26,nr,59,nr,nr,74,nr,nr,nr,137,nr,nr,nr,170,nr,nr,89,104,nr,
07-02-2024,24,nr,43,nr,nr,nr,86,nr,nr,nr,nr,nr,38,138,84,nr,74,69,nr,nr,nr,nr,nr,72,nr,37,nr,63,nr,nr,70,nr,nr,nr,99,nr,nr,nr,173,nr,nr,86,99,nr,
08-02-2024,1,nr,35,nr,nr,nr,86,nr,nr,nr,nr,nr,nr,103,89,nr,88,60,nr,nr,nr,nr,nr,80,nr,40,nr,49,nr,nr,72,nr,nr,nr,98,nr,nr,nr,149,nr,nr,63,187,nr,
08-02-2024,2,nr,28,nr,nr,nr,78,nr,nr,nr,nr,nr,35,57,61,nr,100,61,nr,nr,nr,nr,nr,56,nr,38,nr,42,nr,nr,87,nr,nr,nr,75,nr,nr,nr,107,nr,nr,63,209,nr,
08-02-2024,3,nr,28,nr,nr,nr,55,nr,nr,nr,nr,nr,39,34,50,nr,96,62,nr,nr,nr,nr,nr,61,nr,52,nr,36,nr,nr,90,nr,nr,nr,79,nr,nr,nr,111,nr,nr,75,201,nr,
08-02-2024,4,nr,36,nr,nr,nr,60,nr,nr,nr,nr,nr,40,36,40,nr,84,64,nr,nr,nr,nr,nr,63,nr,42,nr,31,nr,nr,105,nr,nr,nr,66,nr,nr,nr,118,nr,nr,62,127,nr,
08-02-2024,5,nr,41,nr,nr,nr,44,nr,nr,nr,nr,nr,33,29,34,nr,77,56,nr,nr,nr,nr,nr,62,nr,39,nr,36,nr,nr,91,nr,nr,nr,63,nr,nr,nr,85,nr,nr,65,104,nr,
08-02-2024,6,nr,28,nr,nr,nr,58,nr,nr,nr,nr,nr,30,23,33,nr,79,59,nr,nr,nr,nr,nr,55,nr,27,nr,37,nr,nr,107,nr,nr,nr,70,nr,nr,nr,89,nr,nr,80,124,nr,
08-02-2024,7,nr,25,nr,nr,nr,60,nr,nr,nr,nr,nr,32,30,36,nr,84,54,nr,nr,nr,nr,nr,68,nr,26,nr,39,nr,nr,133,nr,nr,nr,71,nr,nr,nr,93,nr,nr,80,172,nr,
08-02-2024,8,nr,22,nr,nr,nr,69,nr,nr,nr,nr,nr,32,40,61,nr,95,67,nr,nr,nr,nr,nr,91,nr,24,nr,39,nr,nr,91,nr,nr,nr,nr,nr,nr,nr,129,nr,nr,81,169,nr,
08-02-2024,9,nr,24,nr,nr,nr,133,nr,nr,nr,nr,nr,40,85,113,nr,125,66,nr,nr,nr,nr,nr,121,nr,41,179,54,nr,nr,107,nr,nr,nr,nr,nr,nr,nr,173,nr,nr,86,238,nr,
08-02-2024,10,nr,30,nr,nr,nr,123,nr,nr,nr,nr,nr,31,133,120,nr,143,74,nr,nr,nr,nr,nr,114,nr,44,159,61,nr,nr,104,nr,nr,nr,108,nr,nr,nr,201,nr,nr,92,332,nr,
08-02-2024,11,nr,44,nr,nr,nr,107,nr,nr,nr,nr,nr,44,nr,111,nr,125,85,nr,nr,nr,nr,nr,113,nr,48,128,nr,nr,nr,126,nr,nr,nr,130,nr,nr,nr,197,nr,nr,99,213,nr,
08-02-2024,12,nr,47,nr,nr,nr,97,nr,nr,nr,nr,nr,68,nr,93,nr,102,89,nr,nr,nr,nr,nr,88,nr,63,122,nr,nr,nr,118,nr,nr,nr,99,nr,nr,nr,162,nr,nr,151,180,nr,
08-02-2024,13,nr,42,nr,nr,nr,87,nr,nr,nr,nr,nr,74,nr,75,nr,104,79,nr,nr,nr,nr,nr,69,nr,54,nr,nr,nr,nr,91,nr,nr,nr,83,nr,nr,nr,122,nr,nr,113,149,nr,
08-02-2024,14,nr,48,nr,nr,nr,79,nr,nr,nr,nr,nr,65,99,54,nr,53,58,nr,nr,nr,nr,nr,63,nr,82,nr,nr,nr,nr,56,nr,nr,nr,76,nr,nr,nr,80,nr,nr,99,13,nr,
08-02-2024,15,nr,68,nr,nr,nr,60,nr,nr,nr,nr,nr,50,25,29,nr,74,68,nr,nr,nr,nr,nr,54,nr,74,nr,nr,nr,nr,43,nr,nr,nr,85,nr,nr,nr,nr,nr,nr,92,nr,nr,
08-02-2024,16,nr,75,nr,nr,nr,55,nr,nr,nr,nr,nr,52,26,51,nr,55,70,nr,nr,nr,nr,nr,60,nr,56,89,nr,nr,nr,50,nr,nr,nr,83,nr,nr,nr,50,nr,nr,80,15,nr,
08-02-2024,17,nr,49,nr,nr,nr,69,nr,nr,nr,nr,nr,72,63,55,nr,76,52,nr,nr,nr,nr,nr,65,nr,46,nr,nr,nr,nr,62,nr,nr,nr,86,nr,nr,nr,65,nr,nr,102,62,nr,
08-02-2024,18,nr,42,nr,nr,nr,73,nr,nr,nr,nr,nr,60,77,77,nr,87,52,nr,nr,nr,nr,nr,69,nr,64,nr,nr,nr,nr,190,nr,nr,nr,137,nr,nr,nr,74,nr,nr,87,172,nr,
08-02-2024,19,nr,33,nr,nr,nr,50,nr,nr,nr,nr,nr,61,131,69,nr,67,48,nr,nr,nr,nr,nr,61,nr,39,nr,nr,nr,nr,216,nr,nr,nr,123,nr,nr,nr,165,nr,nr,nr,316,nr,
08-02-2024,20,nr,23,nr,nr,nr,41,nr,nr,nr,nr,nr,56,112,51,nr,49,40,nr,nr,nr,nr,nr,47,nr,46,nr,nr,nr,nr,92,nr,nr,nr,63,nr,nr,nr,117,nr,nr,0,194,nr,
08-02-2024,21,nr,19,nr,nr,nr,45,nr,nr,nr,nr,nr,49,102,45,nr,46,41,nr,nr,nr,nr,nr,44,nr,26,nr,nr,nr,nr,72,nr,nr,nr,100,nr,nr,nr,21,nr,nr,0,87,nr,
08-02-2024,22,nr,21,nr,nr,nr,35,nr,nr,nr,nr,nr,45,138,72,nr,55,36,nr,nr,nr,nr,nr,37,nr,28,nr,nr,nr,nr,62,nr,nr,nr,102,nr,nr,nr,97,nr,nr,0,104,nr,
08-02-2024,23,nr,35,nr,nr,nr,68,nr,nr,nr,nr,nr,36,119,72,nr,54,50,nr,nr,nr,nr,nr,34,nr,22,nr,nr,nr,nr,73,nr,nr,nr,83,nr,nr,nr,201,nr,nr,75,160,nr,
08-02-2024,24,nr,32,nr,nr,nr,95,nr,nr,nr,nr,nr,30,75,72,nr,64,47,nr,nr,nr,nr,nr,46,nr,24,nr,nr,nr,nr,98,nr,nr,nr,40,nr,nr,nr,76,nr,nr,76,120,nr,
09-02-2024,1,nr,25,nr,nr,nr,114,nr,nr,nr,nr,nr,nr,72,72,nr,57,53,nr,nr,nr,nr,nr,52,nr,37,nr,nr,nr,nr,96,nr,nr,nr,87,nr,nr,nr,54,nr,nr,66,81,nr,
09-02-2024,2,nr,27,nr,nr,nr,72,nr,nr,nr,nr,nr,29,66,78,nr,67,46,nr,nr,nr,nr,nr,56,nr,34,nr,nr,nr,nr,108,nr,nr,nr,60,nr,nr,nr,63,nr,nr,54,73,nr,
09-02-2024,3,nr,33,nr,nr,nr,43,nr,nr,nr,nr,nr,43,47,59,nr,66,49,nr,nr,nr,nr,nr,65,nr,38,nr,nr,nr,nr,84,nr,nr,nr,86,nr,nr,nr,112,nr,nr,51,91,nr,
09-02-2024,4,nr,31,nr,nr,nr,49,nr,nr,nr,nr,nr,47,31,56,nr,71,46,nr,nr,nr,nr,nr,53,nr,38,nr,nr,nr,nr,71,nr,nr,nr,57,nr,nr,nr,65,nr,nr,61,60,nr,
09-02-2024,5,nr,35,nr,nr,nr,47,nr,nr,nr,nr,nr,44,40,51,nr,75,46,nr,nr,nr,nr,nr,61,nr,40,nr,nr,nr,nr,57,nr,nr,nr,63,nr,nr,nr,57,nr,nr,48,67,nr,
09-02-2024,6,nr,42,nr,nr,nr,56,nr,nr,nr,nr,nr,44,49,47,nr,83,49,nr,nr,nr,nr,nr,60,nr,42,nr,nr,nr,nr,53,nr,nr,nr,67,nr,nr,nr,96,nr,nr,50,129,nr,
09-02-2024,7,nr,46,nr,nr,nr,56,nr,nr,nr,nr,nr,37,50,47,nr,65,46,nr,nr,nr,nr,nr,64,nr,41,nr,nr,nr,nr,80,nr,nr,nr,71,nr,nr,nr,114,nr,nr,61,127,nr,
09-02-2024,8,nr,50,nr,nr,nr,74,nr,nr,nr,nr,nr,47,50,65,nr,68,59,nr,nr,nr,nr,nr,70,nr,32,184,nr,nr,nr,93,nr,nr,nr,84,nr,nr,nr,118,nr,nr,58,177,nr,
09-02-2024,9,nr,43,nr,nr,nr,117,nr,nr,nr,nr,nr,53,75,99,nr,106,68,nr,nr,nr,nr,nr,95,nr,30,139,nr,nr,nr,109,nr,nr,nr,110,nr,nr,nr,144,nr,nr,79,200,nr,
09-02-2024,10,nr,40,nr,nr,nr,89,nr,nr,nr,nr,nr,45,121,119,nr,109,79,nr,nr,nr,nr,nr,82,nr,36,128,62,nr,nr,103,nr,nr,nr,128,nr,nr,nr,159,nr,nr,113,201,nr,
09-02-2024,11,nr,nr,nr,nr,nr,120,nr,nr,nr,nr,nr,44,221,95,nr,111,nr,nr,nr,nr,nr,nr,73,nr,38,109,86,nr,nr,105,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,91,205,nr,
09-02-2024,12,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,nr,43,185,94,nr,90,nr,nr,nr,nr,nr,nr,92,nr,40,92,79,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,81,199,nr,
09-02-2024,13,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,50,88,40,nr,48,nr,nr,nr,nr,nr,nr,77,nr,38,82,nr,nr,nr,66,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,69,83,nr,
09-02-2024,14,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,43,83,30,nr,73,nr,nr,nr,nr,nr,nr,43,nr,55,58,nr,nr,nr,61,nr,nr,nr,65,nr,nr,nr,nr,nr,nr,71,nr,nr,
09-02-2024,15,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,41,79,34,nr,35,nr,nr,nr,nr,nr,nr,47,nr,47,64,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,65,nr,nr,
09-02-2024,16,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,41,63,26,nr,64,40,nr,nr,nr,nr,nr,55,nr,39,52,nr,nr,nr,47,nr,nr,nr,0,nr,nr,nr,31,nr,nr,55,nr,nr,
09-02-2024,17,nr,18,nr,nr,nr,50,nr,nr,nr,nr,nr,33,31,20,nr,42,22,nr,nr,nr,nr,nr,30,nr,19,59,31,nr,nr,41,nr,nr,nr,44,nr,nr,nr,39,nr,nr,27,nr,nr,
09-02-2024,18,nr,28,nr,nr,nr,37,nr,nr,nr,nr,nr,29,34,2,nr,41,47,nr,nr,nr,nr,nr,29,nr,14,37,28,nr,nr,86,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,52,nr,nr,
09-02-2024,19,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,23,6,58,nr,22,17,nr,nr,nr,nr,nr,25,nr,19,nr,nr,nr,nr,82,nr,nr,nr,100,nr,nr,nr,nr,nr,nr,41,164,nr,
09-02-2024,20,nr,10,nr,nr,nr,24,nr,nr,nr,nr,nr,24,nr,41,nr,40,44,nr,nr,nr,nr,nr,26,nr,56,nr,nr,nr,nr,71,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,35,87,nr,
09-02-2024,21,nr,10,nr,nr,nr,24,nr,nr,nr,nr,nr,34,91,75,nr,63,33,nr,nr,nr,nr,nr,41,nr,46,nr,nr,nr,nr,67,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,44,173,nr,
09-02-2024,22,nr,10,nr,nr,nr,28,nr,nr,nr,nr,nr,36,91,82,nr,63,42,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,61,nr,nr,nr,66,nr,nr,nr,168,nr,nr,65,102,nr,
09-02-2024,23,nr,2,nr,nr,nr,39,nr,nr,nr,nr,nr,32,90,71,nr,64,41,nr,nr,nr,nr,nr,46,nr,24,nr,nr,nr,nr,63,nr,nr,nr,45,nr,nr,nr,69,nr,nr,61,82,nr,
09-02-2024,24,nr,11,nr,nr,nr,55,nr,nr,nr,nr,nr,30,88,67,nr,59,47,nr,nr,nr,nr,nr,59,nr,20,nr,nr,nr,nr,65,nr,nr,nr,84,nr,nr,nr,75,nr,nr,57,89,nr,
10-02-2024,1,nr,11,nr,nr,nr,90,nr,nr,nr,nr,nr,nr,63,64,nr,68,44,nr,nr,nr,nr,nr,66,nr,20,nr,nr,nr,nr,75,nr,nr,nr,53,nr,nr,nr,101,nr,nr,51,147,nr,
10-02-2024,2,nr,6,nr,nr,nr,70,nr,nr,nr,nr,nr,21,33,52,nr,66,47,nr,nr,nr,nr,nr,50,nr,9,nr,nr,nr,nr,82,nr,nr,nr,53,nr,nr,nr,91,nr,nr,58,118,nr,
10-02-2024,3,nr,2,nr,nr,nr,76,nr,nr,nr,nr,nr,9,19,36,nr,56,39,nr,nr,nr,nr,nr,49,nr,6,nr,nr,nr,nr,72,nr,nr,nr,56,nr,nr,nr,112,nr,nr,37,140,nr,
10-02-2024,4,nr,5,nr,nr,nr,62,nr,nr,nr,nr,nr,10,nr,17,nr,57,35,nr,nr,nr,nr,nr,45,nr,5,nr,nr,nr,nr,62,nr,nr,nr,37,nr,nr,nr,94,nr,nr,44,135,nr,
10-02-2024,5,nr,6,nr,nr,nr,62,nr,nr,nr,nr,nr,6,nr,1,nr,52,33,nr,nr,nr,nr,nr,34,nr,5,nr,nr,nr,nr,94,nr,nr,nr,41,nr,nr,nr,91,nr,nr,45,111,nr,
10-02-2024,6,nr,4,nr,nr,nr,41,nr,nr,nr,nr,nr,6,2,19,nr,44,30,nr,nr,nr,nr,nr,54,nr,4,nr,nr,nr,nr,174,nr,nr,nr,38,nr,nr,nr,84,nr,nr,49,92,nr,
10-02-2024,7,nr,0,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,39,5,nr,52,29,nr,nr,nr,nr,nr,52,nr,12,nr,nr,nr,nr,92,nr,nr,nr,27,nr,nr,nr,110,nr,nr,50,95,nr,
10-02-2024,8,nr,2,nr,nr,nr,43,nr,nr,nr,nr,nr,4,nr,25,nr,58,29,nr,nr,nr,nr,nr,42,nr,14,82,nr,nr,nr,122,nr,nr,nr,25,nr,nr,nr,114,nr,nr,45,114,nr,
10-02-2024,9,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,8,31,66,nr,81,28,nr,nr,nr,nr,nr,46,nr,18,91,nr,nr,nr,127,nr,nr,nr,59,nr,nr,nr,133,nr,nr,82,125,nr,
10-02-2024,10,nr,18,nr,nr,nr,82,nr,nr,nr,nr,nr,8,70,77,nr,82,48,5,nr,nr,nr,nr,50,nr,20,107,nr,nr,nr,169,nr,nr,nr,107,nr,nr,nr,160,nr,nr,79,178,nr,
10-02-2024,11,nr,32,nr,nr,nr,67,nr,nr,nr,nr,nr,28,123,69,nr,75,47,nr,nr,nr,nr,nr,48,nr,11,87,nr,nr,nr,91,nr,nr,nr,46,nr,nr,nr,176,nr,nr,64,179,nr,
