Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-09-2009,11,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,22,nr,27,nr,nr,nr,26,nr,12,nr,42,nr,nr,8,35,nr,nr,17,nr,nr,nr,nr,nr,53,
06-09-2009,12,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,20,nr,37,nr,nr,nr,30,nr,11,nr,42,nr,nr,8,35,nr,nr,11,nr,nr,nr,nr,nr,61,
06-09-2009,13,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,8,nr,53,nr,nr,nr,18,nr,7,nr,nr,nr,nr,15,nr,nr,nr,8,nr,nr,nr,nr,nr,38,
06-09-2009,14,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,8,nr,52,nr,nr,nr,21,nr,25,nr,nr,nr,nr,25,7,nr,nr,22,nr,nr,nr,nr,nr,37,
06-09-2009,15,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,11,nr,26,nr,nr,nr,28,nr,34,nr,10,nr,nr,28,5,nr,nr,nr,nr,nr,nr,nr,nr,43,
06-09-2009,16,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,8,nr,33,nr,nr,nr,35,nr,31,nr,17,nr,nr,48,2,nr,nr,35,nr,nr,nr,nr,nr,42,
06-09-2009,17,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,14,nr,60,nr,nr,nr,67,nr,47,nr,39,nr,nr,50,23,nr,nr,9,nr,nr,nr,nr,nr,43,
06-09-2009,18,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,13,nr,75,nr,nr,nr,11,nr,nr,nr,56,nr,nr,51,51,nr,nr,83,nr,nr,nr,nr,nr,78,
06-09-2009,19,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,12,76,nr,nr,40,nr,nr,nr,nr,nr,34,
06-09-2009,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,7,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2009,21,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,
06-09-2009,22,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,5,nr,nr,nr,19,nr,nr,nr,nr,nr,28,
06-09-2009,23,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,7,nr,nr,nr,16,nr,nr,14,nr,nr,nr,10,nr,nr,nr,nr,nr,20,
06-09-2009,24,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,9,nr,nr,nr,5,nr,nr,10,nr,nr,nr,15,nr,nr,nr,nr,nr,2,
07-09-2009,1,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,14,nr,16,nr,nr,nr,11,nr,nr,nr,4,nr,nr,11,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,
07-09-2009,2,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,12,nr,33,nr,nr,nr,12,nr,nr,nr,6,nr,nr,13,nr,nr,nr,11,nr,nr,nr,nr,nr,8,
07-09-2009,3,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,6,nr,26,nr,nr,nr,7,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,12,
07-09-2009,4,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,10,nr,50,nr,nr,nr,19,nr,nr,nr,18,nr,nr,14,nr,nr,nr,22,nr,nr,nr,nr,nr,31,
07-09-2009,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,31,nr,nr,nr,29,nr,nr,nr,20,nr,nr,14,8,nr,nr,21,nr,nr,nr,nr,nr,18,
07-09-2009,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,22,nr,nr,nr,27,nr,nr,nr,23,nr,nr,23,19,nr,nr,41,nr,nr,nr,nr,nr,35,
07-09-2009,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,28,nr,nr,nr,33,nr,nr,nr,14,nr,nr,17,18,nr,nr,53,nr,nr,nr,nr,nr,40,
07-09-2009,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,35,nr,nr,nr,30,nr,nr,nr,16,nr,nr,8,7,nr,nr,69,nr,nr,nr,nr,nr,46,
07-09-2009,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,35,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,22,27,nr,nr,49,nr,nr,nr,nr,nr,91,
07-09-2009,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,42,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,36,99,nr,nr,44,nr,nr,nr,nr,nr,83,
07-09-2009,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,41,nr,nr,nr,52,nr,nr,nr,34,nr,nr,31,39,nr,nr,13,nr,nr,nr,nr,nr,91,
07-09-2009,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,49,nr,nr,nr,55,nr,nr,nr,36,nr,nr,45,22,nr,nr,52,nr,nr,nr,nr,nr,75,
07-09-2009,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,45,nr,nr,nr,33,nr,nr,nr,24,nr,nr,33,37,nr,nr,28,nr,nr,nr,nr,nr,113,
07-09-2009,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,59,nr,nr,nr,38,nr,nr,nr,30,nr,nr,45,34,nr,nr,57,nr,nr,nr,nr,nr,106,
07-09-2009,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,43,nr,nr,nr,33,nr,nr,nr,27,nr,nr,40,78,nr,nr,47,nr,nr,nr,nr,nr,145,
07-09-2009,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,41,nr,nr,nr,39,nr,nr,nr,9,nr,nr,61,39,nr,nr,31,nr,nr,nr,nr,nr,83,
07-09-2009,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,72,nr,nr,nr,61,nr,nr,nr,68,nr,nr,55,30,nr,nr,27,nr,nr,nr,nr,nr,136,
07-09-2009,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,53,nr,nr,nr,12,nr,nr,nr,28,nr,nr,56,4,nr,nr,84,nr,nr,nr,nr,nr,56,
07-09-2009,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,16,nr,nr,nr,28,nr,nr,nr,23,nr,nr,nr,2,nr,nr,22,nr,nr,nr,nr,nr,50,
07-09-2009,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,12,nr,nr,nr,8,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,27,
07-09-2009,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,2,nr,nr,nr,31,nr,nr,nr,27,nr,nr,19,30,nr,nr,29,nr,nr,nr,nr,nr,32,
07-09-2009,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,10,nr,nr,nr,22,nr,nr,nr,13,nr,nr,17,11,nr,nr,26,nr,nr,nr,nr,nr,33,
07-09-2009,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,14,nr,nr,nr,19,nr,nr,nr,14,nr,nr,7,7,nr,nr,8,nr,nr,nr,nr,nr,46,
07-09-2009,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,13,nr,nr,nr,16,nr,nr,nr,45,nr,nr,9,16,nr,nr,17,nr,nr,nr,nr,nr,17,
08-09-2009,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,11,nr,nr,nr,16,nr,nr,nr,18,nr,nr,12,9,nr,nr,3,nr,nr,nr,nr,nr,24,
08-09-2009,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,29,nr,nr,nr,17,nr,nr,nr,24,nr,nr,11,5,nr,nr,6,nr,nr,nr,nr,nr,24,
08-09-2009,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,24,nr,nr,nr,15,nr,nr,nr,8,nr,nr,9,7,nr,nr,10,nr,nr,nr,nr,nr,3,
08-09-2009,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,27,nr,nr,nr,14,nr,nr,nr,8,nr,nr,12,8,nr,nr,10,nr,nr,nr,nr,nr,40,
08-09-2009,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,18,nr,nr,nr,22,nr,nr,nr,20,nr,nr,16,10,nr,nr,18,nr,nr,nr,nr,nr,67,
08-09-2009,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,27,nr,nr,nr,20,nr,nr,nr,34,nr,nr,22,13,nr,nr,9,nr,nr,nr,nr,nr,22,
08-09-2009,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,34,nr,nr,nr,26,nr,nr,nr,29,nr,nr,28,12,nr,nr,28,nr,nr,nr,nr,nr,55,
08-09-2009,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,28,nr,nr,nr,19,nr,nr,nr,25,nr,nr,27,25,nr,nr,26,nr,nr,nr,nr,nr,59,
08-09-2009,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,8,nr,nr,nr,19,nr,nr,nr,34,nr,nr,13,20,nr,nr,25,nr,nr,nr,nr,nr,52,
08-09-2009,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,9,nr,nr,nr,28,nr,nr,nr,33,nr,nr,31,16,nr,nr,24,nr,nr,nr,nr,nr,57,
08-09-2009,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,17,nr,nr,nr,35,nr,nr,nr,28,nr,nr,7,13,nr,nr,28,nr,nr,nr,nr,nr,78,
08-09-2009,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,30,nr,nr,nr,33,nr,nr,nr,33,nr,nr,22,nr,nr,nr,4,nr,nr,nr,nr,nr,96,
08-09-2009,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,27,nr,nr,nr,46,nr,nr,nr,32,nr,nr,23,nr,nr,nr,14,nr,nr,nr,nr,nr,74,
08-09-2009,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,18,nr,nr,nr,22,nr,13,nr,21,nr,nr,22,nr,nr,nr,1,nr,nr,nr,nr,nr,36,
08-09-2009,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,32,nr,nr,nr,24,nr,9,nr,nr,nr,nr,24,17,nr,nr,18,nr,nr,nr,nr,nr,62,
08-09-2009,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,41,nr,nr,nr,39,nr,32,nr,41,nr,nr,8,17,nr,nr,43,nr,nr,nr,nr,nr,95,
08-09-2009,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,22,nr,nr,nr,22,nr,22,nr,7,nr,nr,2,23,nr,nr,94,nr,nr,nr,nr,nr,107,
08-09-2009,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,16,nr,nr,nr,21,nr,23,nr,36,nr,nr,33,19,nr,nr,78,nr,nr,nr,nr,nr,144,
08-09-2009,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,39,nr,nr,nr,40,nr,27,nr,36,nr,nr,25,33,nr,nr,37,nr,nr,nr,nr,nr,122,
08-09-2009,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,29,nr,nr,nr,45,nr,19,nr,27,nr,nr,24,19,nr,nr,41,nr,nr,nr,nr,nr,86,
08-09-2009,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,24,nr,17,nr,22,nr,nr,8,29,nr,nr,29,nr,nr,nr,nr,nr,36,
08-09-2009,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,36,nr,nr,nr,21,nr,20,nr,19,nr,nr,41,14,nr,nr,21,nr,nr,nr,nr,nr,24,
08-09-2009,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,28,nr,nr,nr,28,nr,15,nr,26,nr,nr,25,21,nr,nr,22,nr,nr,nr,nr,nr,27,
08-09-2009,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,12,nr,nr,nr,21,nr,21,nr,26,nr,nr,16,12,nr,nr,29,nr,nr,nr,nr,nr,31,
09-09-2009,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,36,nr,nr,nr,15,nr,20,nr,27,nr,nr,13,7,nr,nr,27,nr,nr,nr,nr,nr,32,
09-09-2009,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,30,nr,nr,nr,21,nr,22,nr,21,nr,nr,19,4,nr,nr,15,nr,nr,nr,nr,nr,29,
09-09-2009,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,35,nr,nr,nr,24,nr,24,nr,11,nr,nr,13,5,nr,nr,3,nr,nr,nr,nr,nr,25,
09-09-2009,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,29,nr,nr,nr,14,nr,26,nr,28,nr,nr,6,10,nr,nr,18,nr,nr,nr,nr,nr,20,
09-09-2009,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,27,nr,nr,nr,13,nr,21,nr,16,nr,nr,6,9,nr,nr,38,nr,nr,nr,nr,nr,24,
09-09-2009,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,25,nr,nr,nr,17,nr,12,nr,29,nr,nr,13,12,nr,nr,37,nr,nr,nr,nr,nr,22,
09-09-2009,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,22,nr,nr,nr,35,nr,16,nr,30,nr,nr,27,21,nr,nr,22,nr,nr,nr,nr,nr,93,
09-09-2009,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,26,nr,nr,nr,25,nr,35,nr,22,nr,nr,19,27,nr,nr,65,nr,nr,nr,nr,nr,123,
09-09-2009,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,30,nr,nr,nr,nr,nr,32,nr,15,nr,nr,21,24,nr,nr,nr,nr,nr,nr,nr,nr,98,
09-09-2009,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,32,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,22,27,nr,nr,nr,nr,nr,nr,nr,nr,65,
09-09-2009,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,46,nr,nr,nr,nr,nr,21,nr,48,nr,nr,29,23,nr,nr,103,nr,nr,nr,nr,nr,100,
09-09-2009,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,57,nr,nr,nr,nr,nr,36,nr,52,nr,nr,35,20,nr,nr,71,nr,nr,nr,nr,nr,109,
09-09-2009,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,60,nr,nr,nr,nr,nr,40,nr,51,nr,nr,50,27,nr,nr,68,nr,nr,nr,nr,nr,109,
09-09-2009,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,50,nr,nr,nr,nr,nr,59,nr,36,nr,nr,61,20,nr,nr,76,nr,nr,nr,nr,nr,110,
09-09-2009,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,41,nr,nr,nr,nr,nr,9,nr,47,nr,nr,37,nr,nr,nr,54,nr,nr,nr,nr,nr,81,
09-09-2009,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,38,nr,nr,nr,nr,nr,41,nr,42,nr,nr,43,nr,nr,nr,45,nr,nr,nr,nr,nr,73,
09-09-2009,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,21,nr,nr,nr,nr,nr,37,nr,43,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,77,
09-09-2009,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,36,nr,nr,nr,nr,nr,41,nr,38,nr,nr,35,nr,nr,nr,68,nr,nr,nr,nr,nr,69,
09-09-2009,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,23,nr,nr,nr,25,nr,48,nr,27,nr,nr,42,nr,nr,nr,71,nr,nr,nr,nr,nr,7,
09-09-2009,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,19,nr,nr,nr,33,nr,51,nr,27,nr,nr,14,nr,nr,nr,56,nr,nr,nr,nr,nr,62,
09-09-2009,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,22,nr,nr,nr,38,nr,31,nr,18,nr,nr,26,nr,nr,nr,39,nr,nr,nr,nr,nr,33,
09-09-2009,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,32,nr,nr,nr,41,nr,29,nr,26,nr,nr,24,nr,nr,nr,36,nr,nr,nr,nr,nr,38,
09-09-2009,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,27,nr,nr,nr,39,nr,23,nr,32,nr,nr,1,nr,nr,nr,39,nr,nr,nr,nr,nr,35,
09-09-2009,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,32,nr,nr,nr,23,nr,24,nr,26,nr,nr,24,nr,nr,nr,49,nr,nr,nr,nr,nr,27,
10-09-2009,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,30,nr,nr,nr,19,nr,13,nr,24,nr,nr,20,nr,nr,nr,36,nr,nr,nr,nr,nr,35,
10-09-2009,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,34,nr,nr,nr,21,nr,19,nr,28,nr,nr,15,nr,nr,nr,27,nr,nr,nr,nr,nr,39,
10-09-2009,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,30,nr,nr,nr,19,nr,15,nr,28,nr,nr,26,nr,nr,nr,17,nr,nr,nr,nr,nr,21,
10-09-2009,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,25,nr,nr,nr,25,nr,19,nr,30,nr,nr,20,nr,nr,nr,29,nr,nr,nr,nr,nr,21,
10-09-2009,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,27,nr,nr,nr,19,nr,18,nr,33,nr,nr,16,nr,nr,nr,29,nr,nr,nr,nr,nr,59,
10-09-2009,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,31,nr,nr,nr,21,nr,17,nr,22,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,40,
10-09-2009,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,27,nr,nr,nr,38,nr,31,nr,26,nr,nr,9,nr,nr,nr,69,nr,nr,nr,nr,nr,18,
10-09-2009,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,39,nr,nr,nr,43,nr,27,nr,39,nr,nr,41,nr,nr,nr,67,nr,nr,nr,nr,nr,124,
10-09-2009,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,39,nr,nr,nr,53,nr,39,nr,67,nr,nr,85,nr,nr,nr,62,nr,nr,nr,nr,nr,92,
10-09-2009,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,53,nr,nr,nr,71,nr,38,nr,45,nr,nr,35,nr,nr,nr,38,nr,nr,nr,nr,nr,67,
10-09-2009,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,66,nr,nr,nr,45,nr,36,nr,64,nr,nr,41,nr,nr,nr,20,nr,nr,nr,nr,nr,75,
10-09-2009,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,63,nr,nr,nr,51,nr,39,nr,52,nr,nr,52,32,nr,nr,28,nr,nr,nr,nr,nr,126,
10-09-2009,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,51,nr,nr,nr,58,nr,44,nr,44,nr,nr,56,26,nr,nr,36,nr,nr,nr,nr,nr,131,
10-09-2009,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,55,nr,nr,nr,52,nr,12,nr,28,nr,nr,13,9,nr,nr,37,nr,nr,nr,nr,nr,63,
10-09-2009,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,47,nr,26,nr,41,nr,nr,46,18,nr,nr,24,nr,nr,nr,nr,nr,75,
10-09-2009,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,25,nr,23,nr,40,nr,nr,15,11,nr,nr,32,nr,nr,nr,nr,nr,129,
10-09-2009,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,34,nr,nr,nr,29,nr,14,nr,35,nr,nr,15,32,nr,nr,68,nr,nr,nr,nr,nr,41,
10-09-2009,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,36,nr,nr,nr,13,nr,33,nr,20,nr,nr,22,25,nr,nr,29,nr,nr,nr,nr,nr,49,
10-09-2009,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,25,nr,nr,nr,17,nr,18,nr,23,nr,nr,3,23,nr,nr,24,nr,nr,nr,nr,nr,28,
10-09-2009,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,17,nr,14,nr,16,nr,nr,3,16,nr,nr,24,nr,nr,nr,nr,nr,29,
10-09-2009,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,35,nr,nr,nr,23,nr,10,nr,32,nr,nr,13,20,nr,nr,23,nr,nr,nr,nr,nr,45,
10-09-2009,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,28,nr,nr,nr,23,nr,10,nr,31,nr,nr,16,18,nr,nr,23,nr,nr,nr,nr,nr,43,
10-09-2009,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,22,nr,nr,nr,19,nr,7,nr,26,nr,nr,14,15,nr,nr,21,nr,nr,nr,nr,nr,45,
10-09-2009,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,27,nr,nr,nr,15,nr,12,nr,21,nr,nr,12,13,nr,nr,24,nr,nr,nr,nr,nr,27,
11-09-2009,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,27,nr,nr,nr,17,nr,14,nr,30,nr,nr,17,17,nr,nr,21,nr,nr,nr,nr,nr,35,
11-09-2009,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,35,nr,nr,nr,20,nr,7,nr,27,nr,nr,18,13,nr,nr,18,nr,nr,nr,nr,nr,9,
11-09-2009,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,31,nr,nr,nr,16,nr,7,nr,23,nr,nr,8,4,nr,nr,11,nr,nr,nr,nr,nr,41,
11-09-2009,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,32,nr,nr,nr,11,nr,8,nr,27,nr,nr,11,6,nr,nr,14,nr,nr,nr,nr,nr,14,
11-09-2009,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,34,nr,nr,nr,20,nr,6,nr,28,nr,nr,22,10,nr,nr,28,nr,nr,nr,nr,nr,26,
11-09-2009,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,28,nr,nr,nr,39,nr,14,nr,23,nr,nr,9,9,nr,nr,40,nr,nr,nr,nr,nr,33,
11-09-2009,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,35,nr,nr,nr,40,nr,19,nr,33,nr,nr,25,31,nr,nr,70,nr,nr,nr,nr,nr,94,
11-09-2009,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,39,nr,nr,nr,47,nr,nr,nr,44,nr,nr,17,32,nr,nr,67,nr,nr,nr,nr,nr,99,
11-09-2009,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,44,nr,nr,nr,77,nr,43,nr,42,nr,nr,38,30,nr,nr,91,nr,nr,nr,nr,nr,nr,
11-09-2009,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,54,nr,nr,nr,69,nr,40,nr,25,nr,nr,49,33,nr,nr,36,nr,nr,nr,nr,nr,nr,
11-09-2009,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,47,nr,nr,nr,53,nr,35,nr,35,nr,nr,37,33,nr,nr,63,nr,nr,nr,nr,nr,nr,
11-09-2009,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,27,nr,nr,nr,12,nr,40,nr,60,nr,nr,11,24,nr,nr,70,nr,nr,nr,nr,nr,nr,
11-09-2009,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,16,nr,nr,nr,17,nr,8,nr,68,nr,nr,13,nr,nr,nr,56,nr,nr,nr,nr,nr,147,
11-09-2009,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,36,nr,nr,nr,38,nr,12,nr,23,nr,nr,34,nr,nr,nr,45,nr,nr,nr,nr,nr,113,
11-09-2009,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,30,nr,nr,nr,44,nr,24,nr,49,nr,nr,16,nr,nr,nr,62,nr,nr,nr,nr,nr,115,
11-09-2009,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,38,nr,nr,nr,59,nr,55,nr,32,nr,nr,34,nr,nr,nr,65,nr,nr,nr,nr,nr,107,
11-09-2009,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,52,nr,nr,nr,30,nr,45,nr,25,nr,nr,71,31,nr,nr,49,nr,nr,nr,nr,nr,nr,
11-09-2009,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,32,nr,nr,nr,11,nr,20,nr,nr,nr,nr,11,32,nr,nr,12,nr,nr,nr,nr,nr,nr,
11-09-2009,19,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,33,nr,17,nr,nr,nr,12,nr,22,nr,19,nr,nr,16,19,nr,nr,49,nr,nr,nr,nr,nr,nr,
