Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
04-08-2023,6,nr,0.26,nr,nr,0.18,nr,nr,0.38,0.24,nr,0.23,0.51,nr,0.89,0.55,0.25,0.40,nr,nr,nr,nr,0.35,nr,nr,0.66,0.72,0.39,0.13,0.45,0.07,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,0.39,nr,nr,0.40,0.47,nr,0.20,0.42,
04-08-2023,7,nr,0.30,nr,nr,0.34,nr,nr,0.60,0.30,nr,0.42,0.61,nr,1.09,0.69,0.34,0.58,nr,nr,nr,nr,0.47,nr,nr,0.70,0.93,nr,0.13,0.78,0.12,nr,0.58,nr,nr,nr,nr,nr,nr,nr,nr,0.59,nr,nr,0.47,0.66,nr,0.36,0.77,
04-08-2023,8,nr,0.38,nr,nr,0.46,nr,nr,0.76,0.40,nr,0.39,0.92,nr,nr,0.66,0.65,0.96,nr,nr,nr,nr,0.51,nr,nr,0.74,0.89,0.71,0.10,1.27,0.24,nr,0.76,nr,nr,nr,nr,nr,nr,nr,nr,0.61,nr,nr,0.56,0.86,nr,0.43,1.01,
04-08-2023,9,nr,0.54,nr,nr,0.36,nr,nr,0.72,0.58,nr,0.26,1.21,nr,0.97,0.56,0.70,1.02,nr,nr,nr,nr,0.61,nr,nr,0.86,1.01,0.73,0.12,0.98,0.46,nr,0.79,nr,nr,nr,nr,nr,nr,nr,nr,0.52,nr,nr,0.66,0.80,nr,0.48,0.93,
04-08-2023,10,nr,0.49,nr,nr,0.46,nr,nr,0.83,0.62,nr,0.51,0.97,nr,0.59,0.74,0.68,0.91,nr,nr,nr,nr,0.81,nr,nr,1.18,0.90,0.81,0.17,1.09,0.42,nr,0.64,nr,nr,nr,nr,nr,nr,nr,nr,1.13,nr,nr,0.66,0.76,nr,0.36,nr,
04-08-2023,11,nr,0.22,nr,nr,0.48,nr,nr,0.73,0.62,nr,0.59,0.76,nr,nr,0.95,0.89,0.69,nr,nr,nr,nr,1.07,nr,nr,0.78,0.79,0.81,0.09,1.00,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.88,nr,nr,0.58,0.89,nr,0.49,1.08,
04-08-2023,12,nr,0.21,nr,nr,0.54,nr,nr,0.85,0.58,nr,0.37,0.60,nr,nr,0.80,0.88,0.62,nr,nr,nr,nr,0.85,nr,nr,0.71,0.59,0.90,0.00,0.94,0.42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.73,nr,nr,0.49,0.62,nr,0.43,0.72,
04-08-2023,13,nr,0.21,nr,nr,0.54,nr,nr,0.74,0.33,nr,0.23,0.55,nr,nr,0.86,0.87,nr,nr,nr,nr,nr,0.55,nr,nr,0.57,0.51,0.67,nr,0.89,0.19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.73,nr,nr,0.34,0.34,nr,0.44,0.56,
04-08-2023,14,nr,0.20,nr,nr,0.50,nr,nr,0.68,0.26,nr,0.10,0.73,nr,0.31,0.79,0.71,nr,nr,nr,nr,nr,0.54,nr,nr,0.53,0.43,0.56,0.00,0.45,0.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.73,nr,nr,0.27,0.29,nr,0.36,0.51,
04-08-2023,15,nr,0.21,nr,nr,0.49,nr,nr,0.49,0.23,nr,0.11,0.61,nr,0.29,0.73,0.65,nr,nr,nr,nr,nr,0.44,nr,nr,0.74,0.30,0.47,-0.02,0.38,0.09,nr,0.25,nr,nr,nr,nr,nr,nr,nr,nr,0.42,nr,nr,0.28,0.28,nr,0.31,0.59,
04-08-2023,16,nr,0.22,nr,nr,0.31,nr,nr,0.40,0.21,nr,0.10,0.48,nr,0.00,0.66,0.50,0.26,nr,nr,nr,nr,0.46,nr,nr,0.59,0.28,0.49,-0.02,0.37,0.08,nr,0.24,nr,nr,nr,nr,nr,nr,nr,nr,0.39,nr,nr,0.27,0.30,nr,0.36,0.43,
04-08-2023,17,nr,0.20,nr,nr,0.29,nr,nr,0.41,0.18,nr,0.10,0.46,nr,-0.04,0.59,0.56,0.26,nr,nr,nr,nr,0.37,nr,nr,0.57,0.46,0.47,0.01,0.45,0.07,nr,0.24,nr,nr,nr,nr,nr,nr,nr,nr,0.45,nr,nr,0.31,0.35,nr,0.26,0.41,
04-08-2023,18,nr,0.21,nr,nr,0.35,nr,nr,0.44,0.25,nr,0.11,0.48,nr,-0.04,0.67,0.65,0.31,nr,nr,nr,nr,0.46,nr,nr,0.87,0.38,0.54,0.03,0.48,0.08,nr,0.34,nr,nr,nr,nr,nr,nr,nr,nr,0.39,nr,nr,0.34,0.38,nr,0.33,0.51,
04-08-2023,19,nr,0.22,nr,nr,0.52,nr,nr,0.55,0.25,nr,0.13,0.48,nr,0.01,0.87,0.91,0.42,nr,nr,nr,nr,0.66,nr,nr,0.90,0.48,0.68,nr,0.64,0.17,nr,0.36,nr,nr,nr,nr,nr,nr,nr,nr,0.43,nr,nr,0.35,0.47,nr,0.52,0.66,
04-08-2023,20,nr,0.20,nr,nr,0.50,nr,nr,0.62,0.39,nr,0.11,0.42,nr,0.07,0.98,0.90,0.44,nr,nr,nr,nr,0.68,nr,nr,0.75,0.58,0.73,nr,0.72,0.27,nr,0.42,nr,nr,nr,nr,nr,nr,nr,nr,0.63,nr,nr,0.36,0.51,nr,0.45,0.65,
04-08-2023,21,nr,0.20,nr,nr,0.49,nr,nr,0.62,0.27,nr,0.11,0.45,nr,0.12,0.85,0.75,0.41,nr,nr,nr,nr,0.53,nr,nr,0.67,0.47,0.78,0.03,0.59,0.14,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,0.76,nr,nr,0.34,0.46,nr,0.40,0.64,
04-08-2023,22,nr,0.24,nr,nr,0.60,nr,nr,0.62,0.39,nr,0.19,0.37,nr,0.15,0.97,1.20,0.53,nr,nr,nr,nr,0.85,nr,nr,0.96,0.63,0.86,0.08,0.60,0.36,nr,0.36,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,0.47,0.48,nr,0.56,0.74,
04-08-2023,23,nr,0.53,nr,nr,0.61,nr,nr,0.85,0.53,nr,0.20,0.39,nr,0.08,1.03,0.77,0.41,nr,nr,nr,nr,0.87,nr,nr,0.97,0.66,0.95,0.09,0.51,0.37,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,0.79,nr,nr,0.50,0.56,nr,0.55,0.77,
04-08-2023,24,nr,0.53,nr,nr,0.47,nr,nr,0.88,0.39,nr,0.13,0.42,nr,0.13,0.89,0.72,0.38,nr,nr,nr,nr,0.65,nr,nr,0.58,0.72,0.99,0.06,0.48,0.35,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,0.78,nr,nr,0.45,0.57,nr,0.56,0.46,
05-08-2023,1,nr,0.74,nr,nr,0.31,nr,nr,0.71,0.42,nr,0.13,0.32,nr,0.10,0.85,0.68,0.28,nr,nr,nr,nr,0.65,nr,nr,0.57,0.67,0.88,0.05,0.49,0.44,nr,0.26,nr,nr,nr,nr,nr,nr,nr,nr,0.63,nr,nr,0.45,0.58,nr,0.47,0.52,
05-08-2023,2,nr,0.51,nr,nr,0.24,nr,nr,0.68,0.37,nr,0.58,0.38,nr,0.02,0.73,0.53,0.28,nr,nr,nr,nr,0.64,nr,nr,0.55,0.44,0.71,0.02,0.54,0.45,nr,0.40,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,0.46,0.45,nr,0.46,0.46,
05-08-2023,3,nr,0.44,nr,nr,0.19,nr,nr,0.55,0.46,nr,0.44,0.46,nr,0.01,0.62,0.45,0.29,nr,nr,nr,nr,0.59,nr,nr,0.34,0.46,0.60,0.20,0.49,0.28,nr,0.43,nr,nr,nr,nr,nr,nr,nr,nr,0.47,nr,nr,0.51,0.45,nr,0.30,0.44,
05-08-2023,4,nr,0.43,nr,nr,0.19,nr,nr,0.56,0.35,nr,0.43,0.50,nr,-0.03,0.62,0.40,0.41,nr,nr,nr,nr,0.50,nr,nr,0.40,0.44,0.48,0.41,0.53,0.22,nr,0.43,nr,nr,nr,nr,nr,nr,nr,nr,0.46,nr,nr,0.59,0.46,nr,0.31,0.65,
05-08-2023,5,nr,0.42,nr,nr,0.19,nr,nr,0.52,0.34,nr,0.38,0.38,nr,0.00,0.59,0.36,0.50,nr,nr,nr,nr,0.49,nr,nr,0.43,0.64,0.53,0.43,0.56,0.19,nr,0.48,nr,nr,nr,nr,nr,nr,nr,nr,0.39,nr,nr,0.69,0.54,nr,0.37,0.58,
05-08-2023,6,nr,0.36,nr,nr,0.26,nr,nr,0.49,0.38,nr,0.66,0.73,nr,0.00,0.71,0.43,0.50,nr,nr,nr,nr,0.53,nr,nr,0.47,0.82,0.63,0.43,0.66,0.22,nr,0.49,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,0.69,0.73,nr,0.40,1.40,
05-08-2023,7,nr,0.40,nr,nr,0.32,nr,nr,0.56,0.40,nr,0.87,0.90,nr,0.02,1.18,0.73,0.55,nr,nr,nr,nr,0.68,nr,nr,1.26,0.90,0.56,0.36,0.78,0.27,nr,0.68,nr,nr,nr,nr,nr,nr,nr,nr,0.55,nr,nr,0.78,0.96,nr,0.63,2.27,
05-08-2023,8,nr,0.54,nr,nr,0.34,nr,nr,0.79,0.42,nr,0.78,1.08,nr,0.05,1.10,0.72,0.60,nr,nr,nr,nr,1.27,nr,nr,1.20,0.88,0.65,0.39,0.90,0.37,nr,0.82,nr,nr,nr,nr,nr,nr,nr,nr,0.69,nr,nr,1.05,1.12,nr,0.45,1.81,
05-08-2023,9,nr,0.49,nr,nr,0.35,nr,nr,1.08,0.48,nr,0.26,1.00,nr,0.15,1.04,0.63,0.71,nr,nr,nr,nr,0.97,nr,nr,1.34,1.03,0.69,0.36,0.76,0.32,nr,0.70,nr,nr,nr,nr,nr,nr,nr,nr,0.82,nr,nr,0.93,0.91,nr,0.48,1.60,
05-08-2023,10,nr,0.59,nr,nr,0.46,nr,nr,0.68,0.56,nr,0.20,0.75,nr,0.10,1.02,0.58,0.63,nr,nr,nr,nr,0.73,nr,nr,1.24,0.71,0.65,0.23,0.65,nr,nr,0.62,nr,nr,nr,nr,nr,nr,nr,nr,0.91,nr,nr,0.79,0.68,nr,0.40,1.34,
05-08-2023,11,nr,0.53,nr,nr,0.40,nr,nr,0.43,0.55,nr,0.09,0.46,nr,0.16,0.82,0.53,0.34,nr,nr,nr,nr,0.58,nr,nr,0.96,0.72,0.60,0.21,0.52,0.38,nr,0.31,nr,nr,nr,nr,nr,nr,nr,nr,0.51,nr,nr,0.53,0.48,nr,0.25,0.60,
05-08-2023,12,nr,0.49,nr,nr,0.22,nr,nr,0.48,0.46,nr,0.10,0.39,nr,0.00,0.61,0.43,0.47,nr,nr,nr,nr,0.54,nr,nr,0.64,0.53,0.53,0.25,0.54,0.27,nr,0.35,nr,nr,nr,nr,nr,nr,nr,nr,0.54,nr,nr,0.60,0.65,nr,0.24,0.41,
05-08-2023,13,nr,0.46,nr,nr,0.20,nr,nr,0.42,0.37,nr,0.07,0.46,nr,0.00,0.56,0.41,0.45,nr,nr,nr,nr,0.46,nr,nr,0.70,0.60,0.49,0.23,0.68,0.25,nr,0.41,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,0.55,0.62,nr,0.26,0.43,
05-08-2023,14,nr,0.45,nr,nr,0.21,nr,nr,0.46,0.37,nr,0.09,0.51,nr,-0.01,0.60,0.45,0.43,nr,nr,nr,nr,0.51,nr,nr,0.75,0.53,0.49,0.20,0.67,nr,nr,0.50,nr,nr,nr,nr,nr,nr,nr,nr,0.54,nr,nr,0.54,0.59,nr,0.22,0.49,
05-08-2023,15,nr,0.45,nr,nr,0.27,nr,nr,0.50,0.37,nr,0.10,0.50,nr,0.06,0.58,0.52,0.33,nr,nr,nr,nr,0.64,nr,nr,0.83,0.50,0.47,0.25,0.50,0.27,nr,0.38,nr,nr,nr,nr,nr,nr,nr,nr,0.55,nr,nr,0.58,0.52,nr,0.18,0.45,
05-08-2023,16,nr,0.49,nr,nr,0.20,nr,nr,0.42,0.42,nr,0.08,0.50,nr,0.02,0.59,nr,0.29,nr,nr,nr,nr,0.57,nr,nr,0.56,0.41,0.50,0.24,0.46,0.26,nr,0.27,nr,nr,nr,nr,nr,nr,nr,nr,0.46,nr,nr,0.47,0.45,nr,0.20,0.36,
05-08-2023,17,nr,0.46,nr,nr,0.25,nr,nr,0.40,0.29,nr,0.05,0.51,nr,0.00,0.70,0.40,0.31,nr,nr,nr,nr,0.51,nr,nr,0.55,0.37,0.39,0.20,0.51,0.19,nr,0.40,nr,nr,nr,nr,nr,nr,nr,nr,0.39,nr,nr,0.45,0.40,nr,0.27,0.40,
05-08-2023,18,nr,0.42,nr,nr,0.26,nr,nr,0.47,0.39,nr,0.21,0.69,nr,-0.02,0.68,0.39,0.32,nr,nr,nr,nr,0.59,nr,nr,0.56,0.42,0.48,0.15,0.62,0.16,nr,0.40,nr,nr,nr,nr,nr,nr,nr,nr,0.45,nr,nr,0.47,0.48,nr,0.29,0.45,
05-08-2023,19,nr,0.45,nr,nr,0.22,nr,nr,0.53,0.33,nr,0.21,0.58,nr,-0.03,0.82,0.45,0.37,nr,nr,nr,nr,0.69,nr,nr,0.88,0.49,0.57,0.08,0.66,0.15,nr,0.39,nr,nr,nr,nr,nr,nr,nr,nr,0.52,nr,nr,0.42,0.44,nr,0.29,0.50,
05-08-2023,20,nr,0.34,nr,nr,0.48,nr,nr,0.55,0.31,nr,0.24,0.60,nr,0.10,0.76,0.91,0.50,nr,nr,nr,nr,0.64,nr,nr,0.95,0.54,0.66,0.07,0.70,0.23,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,0.45,nr,nr,0.51,0.48,nr,0.32,0.63,
05-08-2023,21,nr,0.42,nr,nr,0.57,nr,nr,0.52,0.37,nr,0.25,0.52,nr,0.23,0.82,0.75,0.49,nr,nr,nr,nr,0.72,nr,nr,0.62,0.48,0.74,0.14,0.70,0.34,nr,0.41,nr,nr,nr,nr,nr,nr,nr,nr,0.42,nr,nr,0.54,0.42,nr,0.50,0.65,
05-08-2023,22,nr,0.44,nr,nr,0.36,nr,nr,0.80,0.56,nr,0.25,0.53,nr,0.06,0.83,0.77,0.45,nr,nr,nr,nr,0.64,nr,nr,0.58,0.61,0.63,0.22,0.64,0.45,nr,0.43,nr,nr,nr,nr,nr,nr,nr,nr,0.80,nr,nr,0.58,0.47,nr,0.53,0.56,
05-08-2023,23,nr,0.52,nr,nr,0.32,nr,nr,0.83,0.48,nr,0.33,0.48,nr,0.05,0.79,0.65,0.49,nr,nr,nr,nr,0.60,nr,nr,0.61,0.62,0.64,0.19,0.61,0.36,nr,0.39,nr,nr,nr,nr,nr,nr,nr,nr,1.06,nr,nr,0.57,0.45,nr,0.36,0.66,
05-08-2023,24,nr,0.61,nr,nr,0.31,nr,nr,0.74,0.45,nr,0.26,0.46,nr,0.00,0.81,0.55,0.38,nr,nr,nr,nr,0.60,nr,nr,0.48,0.48,0.67,0.07,nr,0.36,nr,0.31,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,nr,0.56,0.44,nr,0.35,0.47,
06-08-2023,1,nr,0.45,nr,nr,0.23,nr,nr,0.60,0.50,nr,0.09,0.34,nr,0.00,0.77,0.39,0.27,nr,nr,nr,nr,0.58,nr,nr,0.35,0.39,0.75,0.02,0.40,0.33,nr,0.27,nr,nr,nr,nr,nr,nr,nr,nr,0.69,nr,nr,0.48,0.40,nr,0.32,0.32,
06-08-2023,2,nr,0.57,nr,nr,0.26,nr,nr,0.49,0.28,nr,0.09,0.31,nr,0.00,0.80,0.44,0.24,nr,nr,nr,nr,0.50,nr,nr,0.25,0.35,0.50,0.02,0.39,0.23,nr,0.23,nr,nr,nr,nr,nr,nr,nr,nr,0.37,nr,nr,0.45,0.39,nr,0.27,0.29,
06-08-2023,3,nr,0.49,nr,nr,0.27,nr,nr,0.28,0.33,nr,0.06,0.29,nr,0.00,0.68,0.34,0.25,nr,nr,nr,nr,0.49,nr,nr,0.33,0.38,0.42,0.02,0.38,0.31,nr,0.21,nr,nr,nr,nr,nr,nr,nr,nr,0.27,nr,nr,0.39,0.31,nr,0.18,0.27,
06-08-2023,4,nr,0.49,nr,nr,0.17,nr,nr,0.30,0.33,nr,0.01,0.20,nr,-0.04,0.65,0.41,0.24,nr,nr,nr,nr,0.34,nr,nr,0.46,0.33,0.49,0.07,0.37,0.25,nr,0.19,nr,nr,nr,nr,nr,nr,nr,nr,0.19,nr,nr,0.37,0.28,nr,0.19,0.27,
06-08-2023,5,nr,0.31,nr,nr,0.18,nr,nr,0.39,0.28,nr,0.00,0.17,nr,-0.02,0.60,0.48,0.24,nr,nr,nr,nr,0.37,nr,nr,0.35,0.34,0.47,0.03,0.34,0.19,nr,0.19,nr,nr,nr,nr,nr,nr,nr,nr,0.28,nr,nr,0.35,0.29,nr,0.19,0.29,
06-08-2023,6,nr,0.21,nr,nr,0.25,nr,nr,0.38,0.25,nr,0.00,0.22,nr,0.00,0.58,0.53,0.23,nr,nr,nr,nr,0.51,nr,nr,0.35,0.42,0.48,0.03,0.36,0.11,nr,0.20,nr,nr,nr,nr,nr,nr,nr,nr,0.49,nr,nr,0.37,0.37,nr,0.17,0.26,
06-08-2023,7,nr,0.26,nr,nr,0.42,nr,nr,0.41,0.23,nr,0.04,0.25,nr,0.00,0.62,0.59,0.33,nr,nr,nr,nr,0.52,nr,nr,0.38,0.51,0.49,0.03,0.44,0.11,nr,0.31,nr,nr,nr,nr,nr,nr,nr,nr,0.38,nr,nr,0.40,0.34,nr,0.22,0.41,
06-08-2023,8,nr,0.35,nr,nr,0.32,nr,nr,0.41,0.36,nr,0.10,0.31,nr,0.00,0.73,0.62,0.34,nr,nr,nr,nr,0.55,nr,nr,0.51,0.51,0.62,0.05,0.51,0.12,nr,0.33,nr,nr,nr,nr,nr,nr,nr,nr,0.44,nr,nr,0.39,0.40,nr,0.29,0.50,
06-08-2023,9,nr,0.42,nr,nr,0.44,nr,nr,0.43,0.35,nr,0.04,0.35,nr,0.14,0.66,0.73,0.33,nr,nr,nr,nr,0.66,nr,nr,0.48,0.52,0.61,0.05,0.47,0.22,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,1.02,nr,nr,0.42,0.40,nr,0.32,0.37,
06-08-2023,10,nr,0.38,nr,nr,0.47,nr,nr,0.58,0.32,nr,0.04,0.32,nr,0.19,0.65,0.64,0.30,nr,nr,nr,nr,0.51,nr,nr,0.64,0.52,0.49,0.08,0.48,0.28,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,0.92,nr,nr,0.41,0.35,nr,0.27,0.37,
06-08-2023,11,nr,0.38,nr,nr,0.45,nr,nr,0.52,0.34,nr,0.04,0.28,nr,0.14,0.67,0.63,0.28,nr,nr,nr,nr,0.38,nr,nr,0.58,0.41,0.60,0.02,0.39,0.23,nr,0.27,nr,nr,nr,nr,nr,nr,nr,nr,0.64,nr,nr,0.31,0.28,nr,0.36,0.36,
06-08-2023,12,nr,0.39,nr,nr,0.29,nr,nr,0.38,0.29,nr,0.01,0.29,nr,0.03,0.61,0.48,0.25,nr,nr,nr,nr,0.32,nr,nr,0.46,0.28,0.60,0.02,0.34,0.17,nr,0.21,nr,nr,nr,nr,nr,nr,nr,nr,0.51,nr,nr,0.29,0.26,nr,0.27,0.33,
06-08-2023,13,nr,0.30,nr,nr,0.28,nr,nr,0.33,0.21,nr,0.01,0.34,nr,0.05,0.58,0.44,0.26,nr,nr,nr,nr,0.32,nr,nr,0.49,0.26,0.44,0.01,0.38,0.10,nr,0.20,nr,nr,nr,nr,nr,nr,nr,nr,0.37,nr,nr,0.28,0.32,nr,0.27,0.30,
06-08-2023,14,nr,0.20,nr,nr,0.21,nr,nr,0.28,0.16,nr,0.02,0.29,nr,0.05,0.60,0.38,0.25,nr,nr,nr,nr,0.31,nr,nr,0.49,0.24,0.36,0.00,nr,0.06,nr,0.23,nr,nr,nr,nr,nr,nr,nr,nr,0.31,nr,nr,0.26,0.26,nr,0.26,0.32,
06-08-2023,15,nr,0.21,nr,nr,0.20,nr,nr,0.34,0.18,nr,0.05,0.34,nr,-0.02,0.58,0.39,0.22,nr,nr,nr,nr,0.31,nr,nr,0.47,0.33,0.39,-0.02,0.37,0.05,nr,0.21,nr,nr,nr,nr,nr,nr,nr,nr,0.35,nr,nr,0.27,0.31,nr,0.25,0.29,
06-08-2023,16,nr,0.22,nr,nr,0.24,nr,nr,0.36,0.18,nr,0.07,0.35,nr,-0.02,0.65,0.40,0.23,nr,nr,nr,nr,0.37,nr,nr,0.40,0.28,0.41,0.00,0.43,0.06,nr,0.23,nr,nr,nr,nr,nr,nr,nr,nr,0.56,nr,nr,0.28,0.30,nr,0.23,0.33,
06-08-2023,17,nr,0.25,nr,nr,0.28,nr,nr,0.43,0.22,nr,0.10,0.34,nr,-0.03,0.72,0.50,0.25,nr,nr,nr,nr,0.45,nr,nr,0.38,0.28,0.47,0.00,0.45,0.08,nr,0.24,nr,nr,nr,nr,nr,nr,nr,nr,0.87,nr,nr,0.26,0.28,nr,0.32,0.29,
06-08-2023,18,nr,0.20,nr,nr,0.29,nr,nr,0.42,0.20,nr,0.13,0.40,nr,0.00,0.64,0.51,0.30,nr,nr,nr,nr,0.45,nr,nr,0.38,0.29,0.49,0.00,0.48,0.06,nr,0.27,nr,nr,nr,nr,nr,nr,nr,nr,1.39,nr,nr,0.25,0.28,nr,0.31,0.34,
06-08-2023,19,nr,0.22,nr,nr,0.36,nr,nr,0.53,0.20,nr,0.18,0.49,nr,0.13,nr,0.66,0.34,nr,nr,nr,nr,0.60,nr,nr,0.40,0.45,0.49,0.00,0.56,0.11,nr,0.34,nr,nr,nr,nr,nr,nr,nr,nr,1.56,nr,nr,0.33,0.35,nr,0.48,0.42,
06-08-2023,20,nr,0.20,nr,nr,0.51,nr,nr,0.60,0.25,nr,0.27,0.66,nr,0.25,0.91,0.90,0.45,nr,nr,nr,nr,0.89,nr,nr,0.54,0.50,0.75,0.00,0.72,0.26,nr,0.39,nr,nr,nr,nr,nr,nr,nr,nr,1.56,nr,nr,0.48,0.44,nr,0.53,0.60,
06-08-2023,21,nr,0.16,nr,nr,0.45,nr,nr,0.57,0.26,nr,0.26,0.63,nr,0.08,0.98,1.24,0.48,nr,nr,nr,nr,1.00,nr,nr,0.55,0.61,0.94,-0.04,nr,0.23,nr,0.55,nr,nr,nr,nr,nr,nr,nr,nr,1.69,nr,nr,0.57,0.56,nr,0.41,0.66,
06-08-2023,22,nr,0.15,nr,nr,0.34,nr,nr,0.57,0.26,nr,0.33,0.60,nr,0.01,0.93,1.13,0.54,nr,nr,nr,nr,0.87,nr,nr,0.97,0.66,0.90,-0.03,nr,0.23,nr,0.39,nr,nr,nr,nr,nr,nr,nr,nr,0.68,nr,nr,0.70,0.58,nr,0.50,0.75,
06-08-2023,23,nr,0.19,nr,nr,0.35,nr,nr,0.64,0.50,nr,0.41,0.62,nr,-0.01,0.73,0.41,0.47,nr,nr,nr,nr,0.84,nr,nr,0.69,0.69,0.59,0.01,nr,0.44,nr,0.44,nr,nr,nr,nr,nr,nr,nr,nr,0.53,nr,nr,0.67,0.59,nr,0.48,0.97,
06-08-2023,24,nr,0.24,nr,nr,0.32,nr,nr,0.50,0.57,nr,0.36,0.53,nr,-0.02,0.63,0.46,0.59,nr,nr,nr,nr,0.75,nr,nr,0.71,0.56,0.54,0.06,nr,0.41,nr,0.40,nr,nr,nr,nr,nr,nr,nr,nr,0.42,nr,nr,0.68,0.62,nr,0.40,1.00,
07-08-2023,1,nr,0.18,nr,nr,0.23,nr,nr,0.37,0.52,nr,0.54,0.40,nr,0.00,0.61,0.42,0.45,nr,nr,nr,nr,0.60,nr,nr,0.60,0.41,0.45,0.14,nr,0.37,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,0.33,nr,nr,0.79,0.50,nr,0.26,0.96,
07-08-2023,2,nr,0.16,nr,nr,0.21,nr,nr,0.44,0.34,nr,0.11,0.33,nr,0.00,0.61,0.49,0.54,nr,nr,nr,nr,0.49,nr,nr,0.50,0.39,0.46,0.07,nr,0.16,nr,0.29,nr,nr,nr,nr,nr,nr,nr,nr,0.41,nr,nr,0.79,0.44,nr,0.29,0.87,
07-08-2023,3,nr,0.15,nr,nr,0.20,nr,nr,0.53,0.41,nr,0.10,0.33,nr,0.00,0.59,0.51,0.43,nr,nr,nr,nr,0.49,nr,nr,0.60,0.49,0.57,0.01,nr,0.34,nr,0.23,nr,nr,nr,nr,nr,nr,nr,nr,0.43,nr,nr,0.56,0.49,nr,0.23,0.90,
07-08-2023,4,nr,0.19,nr,nr,0.20,nr,nr,0.51,0.41,nr,0.08,0.31,nr,0.01,0.54,0.48,0.38,nr,nr,nr,nr,0.60,nr,nr,0.56,0.54,0.58,0.04,nr,0.33,nr,0.22,nr,nr,nr,nr,nr,nr,nr,nr,0.33,nr,nr,0.43,0.66,nr,0.20,0.71,
07-08-2023,5,nr,0.29,nr,nr,0.27,nr,nr,0.44,0.31,nr,0.16,0.30,nr,0.00,0.50,0.45,0.36,nr,nr,nr,nr,0.51,nr,nr,0.74,0.67,0.97,0.00,nr,0.18,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,0.29,nr,nr,0.46,0.79,nr,0.25,0.78,
07-08-2023,6,nr,0.27,nr,nr,0.37,nr,nr,0.50,0.27,nr,0.30,0.56,nr,0.09,0.54,0.53,0.38,nr,nr,nr,nr,0.66,nr,nr,1.07,0.70,1.52,-0.03,0.63,0.15,nr,0.26,nr,nr,nr,nr,nr,nr,nr,nr,0.52,nr,nr,0.53,0.73,nr,0.42,1.41,
07-08-2023,7,nr,0.22,nr,nr,0.87,nr,nr,0.84,0.44,nr,0.51,0.98,nr,0.48,0.67,1.37,0.67,nr,nr,nr,nr,0.82,nr,nr,1.85,1.21,1.98,-0.01,0.99,0.25,nr,0.74,nr,nr,nr,nr,nr,nr,nr,nr,0.95,nr,nr,0.64,1.07,nr,0.72,2.41,
07-08-2023,8,nr,0.32,nr,nr,0.71,nr,nr,1.12,0.70,nr,0.81,1.20,nr,0.44,0.78,1.37,0.71,nr,nr,nr,nr,0.79,nr,nr,nr,0.97,1.42,0.03,1.29,0.45,nr,0.91,nr,nr,nr,nr,nr,nr,nr,nr,1.31,nr,nr,0.64,1.15,nr,1.03,1.91,
07-08-2023,9,nr,0.54,nr,nr,0.41,nr,nr,0.86,0.62,nr,0.26,0.93,nr,0.27,0.83,0.77,0.45,nr,nr,nr,nr,0.81,nr,nr,nr,0.93,0.59,0.12,1.03,0.54,nr,0.89,nr,nr,nr,nr,nr,nr,nr,nr,1.01,nr,nr,0.56,1.14,nr,0.58,nr,
07-08-2023,10,nr,0.59,nr,nr,0.46,nr,nr,0.88,0.66,nr,0.17,0.76,nr,0.28,0.87,0.91,0.47,nr,nr,nr,nr,0.75,nr,nr,0.91,0.85,0.74,0.19,0.78,0.59,nr,0.98,nr,nr,nr,nr,nr,nr,nr,nr,1.06,nr,nr,0.73,0.99,nr,0.61,1.02,
