Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-06-2013,20,54,nr,188,53,nr,nr,nr,58,nr,68,98,nr,70,63,nr,nr,nr,105,nr,61,nr,61,117,nr,89,96,nr,nr,61,78,nr,nr,nr,77,nr,
06-06-2013,21,50,nr,78,43,nr,nr,nr,40,nr,68,70,nr,37,56,nr,nr,nr,66,nr,45,nr,53,46,nr,73,63,nr,nr,51,57,nr,nr,nr,62,nr,
06-06-2013,22,40,nr,69,46,nr,nr,nr,46,nr,42,51,nr,56,32,nr,nr,nr,49,nr,38,nr,44,38,nr,33,62,nr,nr,46,49,nr,nr,nr,69,nr,
06-06-2013,23,37,nr,65,49,nr,nr,nr,32,nr,37,46,nr,42,26,nr,nr,nr,41,nr,36,nr,33,nr,nr,33,16,nr,nr,40,58,nr,nr,31,33,nr,
06-06-2013,24,36,nr,57,44,nr,nr,nr,36,nr,21,54,nr,44,34,nr,nr,nr,48,nr,41,nr,40,43,nr,36,22,nr,nr,49,54,nr,nr,32,37,nr,
07-06-2013,1,38,nr,47,43,nr,nr,nr,35,nr,33,45,nr,45,26,nr,nr,nr,46,nr,33,nr,35,13,nr,36,32,nr,nr,49,39,nr,nr,47,29,nr,
07-06-2013,2,39,nr,9,42,nr,nr,nr,57,nr,7,46,nr,49,46,nr,nr,nr,50,nr,33,nr,43,36,nr,34,36,nr,nr,40,50,nr,nr,47,55,nr,
07-06-2013,3,32,nr,nr,41,nr,nr,nr,64,nr,31,55,nr,40,41,nr,nr,nr,41,nr,23,nr,52,10,nr,34,35,nr,nr,45,43,nr,nr,42,55,nr,
07-06-2013,4,23,nr,20,45,nr,nr,nr,70,nr,24,98,nr,44,40,nr,nr,nr,45,nr,16,nr,57,13,nr,39,54,nr,nr,57,24,nr,nr,43,21,nr,
07-06-2013,5,26,nr,4,61,nr,nr,nr,94,nr,31,106,nr,53,43,nr,nr,nr,58,nr,21,nr,53,17,nr,40,40,nr,nr,71,15,nr,nr,43,40,nr,
07-06-2013,6,26,nr,46,56,nr,nr,nr,99,nr,36,65,nr,58,57,nr,nr,nr,77,nr,26,nr,67,62,nr,48,53,nr,nr,60,58,nr,nr,32,80,nr,
07-06-2013,7,36,nr,70,71,nr,nr,nr,79,nr,41,154,nr,75,51,nr,nr,nr,86,nr,33,nr,79,98,nr,57,94,nr,nr,65,79,nr,nr,40,91,nr,
07-06-2013,8,50,nr,81,74,nr,nr,nr,217,nr,47,55,nr,64,57,nr,nr,nr,83,nr,45,nr,100,54,nr,55,88,nr,nr,96,127,nr,nr,61,48,nr,
07-06-2013,9,36,nr,13,105,nr,nr,nr,141,nr,nr,68,nr,68,73,nr,nr,nr,87,nr,76,nr,65,nr,nr,69,79,nr,nr,96,53,nr,nr,70,82,nr,
07-06-2013,10,28,nr,nr,82,nr,nr,nr,77,nr,55,nr,nr,64,67,nr,nr,nr,91,nr,87,nr,34,nr,nr,89,78,nr,nr,50,37,nr,nr,44,34,nr,
07-06-2013,11,20,nr,nr,72,nr,nr,nr,49,nr,63,nr,nr,102,51,nr,nr,nr,74,nr,93,nr,23,nr,nr,64,57,nr,nr,67,35,nr,nr,41,33,nr,
07-06-2013,12,21,nr,nr,71,nr,nr,nr,53,nr,53,48,nr,91,46,nr,nr,nr,81,nr,77,nr,28,39,nr,47,32,nr,nr,92,66,nr,nr,42,32,nr,
07-06-2013,13,23,nr,nr,61,nr,nr,nr,61,nr,42,48,nr,120,48,nr,nr,nr,81,nr,60,nr,27,80,nr,20,26,nr,nr,78,47,nr,nr,55,48,nr,
07-06-2013,14,20,nr,50,61,nr,nr,nr,63,nr,33,38,nr,69,25,nr,nr,nr,31,nr,41,nr,46,44,nr,14,31,nr,nr,59,nr,nr,nr,41,50,nr,
07-06-2013,15,25,nr,36,32,nr,nr,nr,84,nr,33,45,nr,34,12,nr,nr,nr,41,nr,27,nr,38,63,nr,15,38,nr,nr,32,34,nr,nr,36,48,nr,
07-06-2013,16,37,nr,36,38,nr,nr,nr,142,nr,47,64,nr,31,21,nr,nr,nr,36,nr,32,nr,46,63,nr,28,36,nr,nr,37,33,nr,nr,44,65,nr,
07-06-2013,17,52,nr,56,41,nr,nr,nr,138,nr,34,54,nr,34,19,nr,nr,nr,49,nr,21,nr,47,35,nr,29,35,nr,nr,52,44,nr,nr,45,85,nr,
07-06-2013,18,56,nr,67,59,nr,nr,nr,122,nr,40,72,nr,57,36,nr,nr,nr,69,nr,38,nr,53,nr,nr,53,110,nr,nr,73,52,nr,nr,50,114,nr,
07-06-2013,19,71,nr,74,60,nr,nr,nr,89,nr,53,78,nr,37,51,nr,nr,nr,64,nr,57,nr,68,nr,nr,77,76,nr,nr,63,108,nr,nr,67,145,nr,
07-06-2013,20,75,nr,93,63,nr,nr,nr,68,nr,66,78,nr,69,57,nr,nr,nr,88,nr,52,nr,62,nr,nr,100,77,nr,nr,59,89,nr,nr,85,85,nr,
07-06-2013,21,57,nr,74,61,nr,nr,nr,40,nr,45,71,nr,71,58,nr,nr,nr,88,nr,59,nr,70,63,nr,72,79,nr,nr,60,88,nr,nr,61,110,nr,
07-06-2013,22,44,nr,77,61,nr,nr,nr,62,nr,51,70,nr,57,43,nr,nr,nr,54,nr,48,nr,49,42,nr,52,58,nr,nr,60,77,nr,nr,51,67,nr,
07-06-2013,23,45,nr,73,59,nr,nr,nr,38,nr,47,79,nr,56,44,nr,nr,nr,52,nr,71,nr,46,55,nr,52,61,nr,nr,66,64,nr,nr,55,58,nr,
07-06-2013,24,38,nr,56,46,nr,nr,nr,33,nr,49,73,52,62,49,nr,nr,nr,59,nr,63,nr,48,50,nr,52,50,nr,nr,59,51,nr,nr,44,49,46,
08-06-2013,1,34,nr,52,52,nr,nr,nr,50,nr,43,48,40,67,48,nr,nr,nr,56,nr,54,nr,46,54,nr,43,37,nr,nr,68,39,nr,nr,38,44,55,
08-06-2013,2,23,nr,48,48,nr,nr,nr,23,nr,39,54,39,50,45,nr,nr,nr,43,nr,48,nr,49,44,nr,47,30,nr,nr,64,39,nr,nr,38,34,47,
08-06-2013,3,23,nr,51,46,nr,nr,nr,36,nr,33,63,47,51,36,nr,nr,nr,41,nr,47,nr,41,53,nr,39,29,nr,nr,53,35,nr,nr,34,45,32,
08-06-2013,4,21,nr,53,51,nr,nr,nr,37,nr,56,54,46,46,39,nr,nr,nr,43,nr,48,nr,34,58,nr,39,33,nr,nr,53,40,nr,nr,43,54,52,
08-06-2013,5,36,nr,57,59,nr,nr,nr,43,nr,58,68,45,61,40,nr,nr,nr,44,nr,58,nr,35,52,nr,45,48,nr,nr,59,48,nr,nr,42,56,21,
08-06-2013,6,43,nr,63,63,nr,nr,nr,61,nr,51,138,60,58,37,nr,nr,nr,55,nr,57,nr,39,64,nr,44,45,nr,nr,65,48,nr,nr,46,62,89,
08-06-2013,7,52,nr,86,69,nr,nr,nr,105,nr,38,104,84,58,44,nr,nr,nr,55,nr,69,nr,68,43,nr,50,54,nr,nr,71,73,nr,nr,50,98,78,
08-06-2013,8,77,nr,129,80,nr,nr,nr,98,nr,51,163,74,22,52,nr,nr,nr,54,nr,66,nr,75,55,nr,56,48,nr,nr,97,91,nr,nr,66,80,127,
08-06-2013,9,49,nr,104,71,nr,nr,nr,80,nr,53,110,85,nr,51,nr,nr,nr,62,nr,66,nr,63,97,nr,62,47,nr,nr,113,88,nr,nr,64,73,93,
08-06-2013,10,39,nr,115,87,nr,nr,nr,68,nr,45,87,89,nr,56,nr,nr,nr,75,nr,79,nr,74,105,nr,63,62,nr,nr,119,81,nr,nr,83,75,132,
08-06-2013,11,38,nr,114,83,nr,nr,nr,49,nr,93,89,72,92,57,nr,nr,nr,64,nr,82,nr,62,94,nr,73,48,nr,nr,132,76,nr,nr,88,78,116,
08-06-2013,12,63,nr,54,79,nr,nr,nr,49,nr,71,76,18,90,45,nr,nr,nr,65,nr,83,nr,66,81,nr,49,59,nr,nr,96,12,nr,nr,67,36,117,
08-06-2013,13,62,nr,1,54,nr,nr,nr,51,nr,31,38,nr,42,28,nr,nr,nr,45,nr,58,nr,58,49,nr,nr,46,nr,nr,45,nr,nr,nr,47,28,71,
08-06-2013,14,37,nr,34,41,nr,nr,nr,50,nr,29,24,41,26,32,nr,nr,nr,53,nr,34,nr,32,nr,nr,51,33,nr,nr,52,nr,nr,nr,44,5,53,
08-06-2013,15,22,nr,47,57,nr,nr,nr,118,nr,22,47,37,72,40,nr,nr,nr,65,nr,40,nr,33,nr,nr,39,21,nr,nr,45,10,nr,nr,45,46,41,
08-06-2013,16,31,nr,34,53,nr,nr,nr,151,nr,34,48,38,63,42,nr,nr,nr,55,nr,37,nr,31,nr,nr,48,95,nr,nr,34,34,nr,nr,37,46,43,
08-06-2013,17,35,nr,54,40,nr,nr,nr,124,nr,36,55,39,51,28,nr,nr,nr,40,nr,52,nr,39,nr,nr,27,81,nr,nr,44,17,nr,nr,38,70,53,
08-06-2013,18,62,nr,63,60,nr,nr,nr,115,nr,22,49,49,20,34,nr,nr,nr,47,nr,39,nr,55,nr,nr,39,81,nr,nr,63,42,nr,nr,53,81,71,
08-06-2013,19,66,nr,45,63,nr,nr,nr,78,nr,60,67,66,nr,64,nr,nr,nr,85,nr,58,nr,53,nr,nr,130,83,nr,nr,56,37,nr,nr,75,81,62,
08-06-2013,20,51,nr,72,60,nr,nr,nr,56,nr,38,97,92,nr,75,nr,nr,nr,76,nr,50,nr,100,45,nr,79,71,nr,nr,52,99,nr,nr,63,nr,99,
08-06-2013,21,37,nr,88,59,nr,nr,nr,43,nr,38,91,66,67,54,nr,nr,nr,60,nr,57,nr,72,49,nr,61,64,nr,nr,85,91,nr,nr,60,92,89,
08-06-2013,22,46,nr,79,42,nr,nr,nr,39,nr,45,71,67,55,43,nr,nr,nr,48,nr,57,nr,47,66,nr,60,57,nr,nr,57,98,nr,nr,53,103,56,
08-06-2013,23,64,nr,47,50,nr,nr,nr,10,nr,46,74,55,58,48,nr,nr,nr,57,nr,53,nr,48,33,nr,53,59,nr,nr,51,59,nr,nr,59,70,54,
08-06-2013,24,67,nr,57,62,nr,nr,nr,43,nr,33,54,47,58,47,nr,nr,nr,60,nr,50,nr,50,45,nr,48,33,nr,nr,51,29,nr,nr,47,73,64,
09-06-2013,1,73,nr,52,52,nr,nr,nr,28,nr,34,46,45,64,49,nr,nr,nr,47,nr,50,nr,56,30,nr,31,37,nr,nr,58,46,nr,nr,46,57,61,
09-06-2013,2,71,nr,50,55,nr,nr,nr,14,nr,29,144,43,42,43,nr,nr,nr,51,nr,39,nr,49,32,nr,27,25,nr,nr,57,38,nr,nr,37,57,52,
09-06-2013,3,63,nr,52,57,nr,nr,nr,24,nr,16,129,50,48,36,nr,nr,nr,49,nr,37,nr,44,35,nr,39,37,nr,nr,66,45,nr,nr,36,23,41,
09-06-2013,4,59,nr,55,58,nr,nr,nr,11,nr,36,97,55,54,43,nr,nr,nr,49,nr,39,nr,39,27,nr,29,42,nr,nr,57,63,nr,nr,37,72,59,
09-06-2013,5,53,nr,78,59,nr,nr,nr,32,nr,38,102,81,58,40,nr,nr,nr,70,nr,42,nr,55,35,nr,22,31,nr,nr,61,104,nr,nr,41,97,70,
09-06-2013,6,41,nr,46,79,nr,nr,nr,51,nr,41,84,36,91,71,nr,nr,nr,92,nr,50,nr,100,30,nr,72,38,nr,nr,55,35,nr,nr,91,98,83,
09-06-2013,7,59,nr,15,20,nr,nr,nr,73,nr,26,15,nr,30,47,nr,nr,nr,39,nr,24,nr,44,8,nr,13,48,nr,nr,20,23,nr,nr,43,13,57,
09-06-2013,8,49,nr,25,nr,nr,nr,nr,59,nr,29,36,nr,21,29,nr,nr,nr,17,nr,16,nr,25,8,nr,29,24,nr,nr,17,29,nr,nr,21,42,38,
09-06-2013,9,21,nr,27,nr,nr,nr,nr,30,nr,18,20,nr,35,39,nr,nr,nr,19,nr,25,nr,25,nr,nr,27,21,nr,nr,24,30,nr,nr,18,6,19,
09-06-2013,10,32,nr,16,26,nr,nr,nr,25,nr,18,30,nr,36,25,nr,nr,nr,24,nr,22,nr,31,29,nr,7,1,nr,nr,31,nr,nr,nr,23,nr,33,
09-06-2013,11,27,nr,6,37,nr,nr,nr,29,nr,11,18,nr,25,16,nr,nr,nr,34,nr,21,nr,29,18,nr,nr,29,nr,nr,nr,nr,nr,nr,26,33,23,
09-06-2013,12,19,nr,7,11,nr,nr,nr,56,nr,17,10,nr,27,12,nr,nr,nr,23,nr,10,nr,39,19,nr,21,27,nr,nr,23,nr,nr,nr,24,30,69,
09-06-2013,13,15,nr,1,30,nr,nr,nr,44,nr,nr,18,nr,52,25,nr,nr,nr,34,nr,30,nr,38,nr,nr,23,45,nr,nr,15,nr,nr,nr,36,41,41,
09-06-2013,14,26,nr,32,44,nr,nr,nr,14,nr,14,42,62,51,26,nr,nr,nr,41,nr,40,nr,40,36,nr,44,8,nr,nr,46,11,nr,nr,39,62,33,
09-06-2013,15,39,nr,42,49,nr,nr,nr,16,nr,15,37,30,53,28,nr,nr,nr,36,nr,38,nr,44,29,nr,20,27,nr,nr,57,25,nr,nr,28,27,65,
09-06-2013,16,32,nr,52,34,nr,nr,nr,17,nr,8,47,39,36,21,nr,nr,nr,28,nr,36,nr,28,37,nr,14,18,nr,nr,54,39,nr,nr,30,54,31,
09-06-2013,17,32,nr,36,16,nr,nr,nr,26,nr,nr,41,nr,36,21,nr,nr,nr,26,nr,17,nr,29,22,nr,14,nr,nr,nr,27,14,nr,nr,26,19,32,
09-06-2013,18,30,nr,20,29,nr,nr,nr,32,nr,nr,34,23,30,30,nr,nr,nr,30,nr,28,nr,34,44,nr,17,nr,nr,nr,32,18,nr,nr,30,39,52,
09-06-2013,19,34,nr,28,31,nr,nr,nr,9,nr,nr,44,17,53,22,nr,nr,nr,32,nr,33,nr,37,29,nr,44,41,nr,nr,27,26,nr,nr,34,49,40,
09-06-2013,20,40,nr,38,43,nr,nr,nr,28,nr,33,64,31,39,42,nr,nr,nr,31,nr,30,nr,47,51,nr,37,34,nr,nr,38,37,nr,nr,29,40,33,
09-06-2013,21,54,nr,51,27,nr,nr,nr,36,nr,41,100,67,45,41,nr,nr,nr,36,nr,29,nr,42,36,nr,41,44,nr,nr,47,56,nr,nr,30,51,50,
09-06-2013,22,63,nr,59,50,nr,nr,nr,40,nr,28,48,33,57,46,nr,nr,nr,42,nr,27,nr,47,16,nr,42,27,nr,nr,53,95,nr,nr,34,211,45,
09-06-2013,23,61,nr,24,32,nr,nr,nr,64,nr,25,33,28,47,53,nr,nr,nr,37,nr,29,nr,43,29,nr,48,37,nr,nr,28,47,nr,nr,32,51,39,
09-06-2013,24,45,nr,27,48,nr,nr,nr,85,nr,16,15,14,40,116,nr,nr,nr,31,nr,19,nr,28,23,nr,27,50,nr,nr,29,20,nr,nr,33,nr,37,
10-06-2013,1,28,nr,22,23,nr,nr,nr,34,nr,15,10,17,35,45,nr,nr,nr,23,nr,17,nr,14,nr,nr,18,26,nr,nr,24,nr,nr,nr,26,nr,8,
10-06-2013,2,14,nr,9,27,nr,nr,nr,26,nr,10,15,nr,39,20,nr,nr,nr,24,nr,27,nr,16,23,nr,18,23,nr,nr,18,5,nr,nr,22,nr,34,
10-06-2013,3,15,nr,11,9,nr,nr,nr,17,nr,8,21,9,38,22,nr,nr,nr,36,nr,23,nr,17,16,nr,12,12,nr,nr,22,13,nr,nr,22,29,8,
10-06-2013,4,16,nr,17,46,nr,nr,nr,42,nr,12,30,10,25,24,nr,nr,nr,26,nr,18,nr,22,44,nr,13,25,nr,nr,38,12,nr,nr,31,40,58,
10-06-2013,5,24,nr,18,49,nr,nr,nr,69,nr,15,40,18,36,24,nr,nr,nr,34,nr,18,nr,30,20,nr,23,28,nr,nr,38,7,nr,nr,33,20,41,
10-06-2013,6,31,nr,31,52,nr,nr,nr,91,nr,22,54,32,51,32,nr,nr,nr,39,nr,25,nr,33,nr,nr,27,31,nr,nr,49,31,nr,nr,42,40,79,
10-06-2013,7,41,nr,40,65,nr,nr,nr,95,nr,23,100,56,59,51,nr,nr,nr,60,nr,37,nr,62,85,nr,38,68,nr,nr,62,64,nr,nr,51,58,62,
10-06-2013,8,49,nr,63,59,nr,nr,nr,87,nr,28,161,74,66,38,nr,nr,nr,68,nr,53,nr,74,28,nr,41,49,nr,nr,71,92,nr,nr,59,96,87,
10-06-2013,9,49,nr,78,61,nr,nr,nr,50,nr,53,60,72,57,34,nr,nr,nr,57,nr,46,nr,55,28,nr,38,47,nr,nr,76,93,nr,nr,38,63,82,
10-06-2013,10,33,nr,100,73,nr,nr,nr,47,nr,56,49,67,63,31,nr,nr,nr,74,nr,55,nr,55,32,nr,30,38,nr,nr,107,75,nr,nr,55,76,113,
10-06-2013,11,28,nr,59,nr,nr,nr,nr,41,nr,58,27,91,75,56,nr,nr,nr,82,nr,53,nr,nr,46,nr,37,30,nr,nr,92,58,nr,nr,70,66,117,
10-06-2013,12,30,nr,64,nr,nr,nr,nr,65,nr,58,34,43,70,47,nr,nr,nr,75,nr,58,nr,nr,nr,nr,18,33,nr,nr,77,53,nr,nr,62,62,99,
10-06-2013,13,26,nr,44,60,nr,nr,nr,82,nr,53,34,44,76,43,nr,nr,nr,62,nr,45,nr,49,nr,nr,40,52,nr,nr,72,40,nr,nr,53,62,67,
10-06-2013,14,27,nr,66,74,nr,nr,nr,62,nr,48,45,86,83,43,nr,nr,nr,51,nr,44,nr,47,59,nr,22,43,nr,nr,71,22,nr,nr,62,43,73,
10-06-2013,15,57,nr,55,80,nr,nr,nr,86,nr,31,50,42,117,45,nr,nr,nr,84,nr,48,nr,75,24,nr,49,47,nr,nr,66,53,nr,nr,65,71,65,
10-06-2013,16,60,nr,69,67,nr,nr,nr,46,nr,38,47,43,64,52,nr,nr,nr,75,nr,44,nr,78,101,nr,41,24,nr,nr,57,71,nr,nr,76,101,98,
10-06-2013,17,28,nr,38,60,nr,nr,nr,70,nr,26,75,46,64,42,nr,nr,nr,64,nr,54,nr,50,61,nr,38,44,nr,nr,55,80,nr,nr,64,123,55,
10-06-2013,18,35,nr,53,59,nr,nr,nr,84,nr,41,52,49,78,37,nr,nr,nr,70,nr,44,nr,45,47,nr,39,49,nr,nr,67,53,nr,nr,59,48,66,
10-06-2013,19,45,nr,48,39,nr,nr,nr,114,nr,26,34,59,57,42,nr,nr,nr,62,nr,43,nr,45,96,nr,60,69,nr,nr,60,39,nr,nr,57,41,92,
10-06-2013,20,41,nr,36,42,nr,nr,nr,37,nr,43,49,38,52,42,nr,nr,nr,51,nr,46,nr,31,26,nr,58,94,nr,nr,51,44,nr,nr,33,36,72,
10-06-2013,21,31,nr,41,48,nr,nr,nr,54,nr,33,50,28,43,50,nr,nr,nr,37,nr,37,nr,14,45,nr,37,36,nr,nr,37,25,nr,nr,31,4,44,
10-06-2013,22,23,nr,45,28,nr,nr,nr,35,nr,33,37,50,31,17,nr,nr,nr,29,nr,33,nr,20,73,nr,24,30,nr,nr,34,33,nr,nr,28,52,4,
10-06-2013,23,19,nr,28,26,nr,nr,nr,26,nr,16,32,23,34,15,nr,nr,nr,27,nr,30,nr,22,34,nr,18,nr,nr,nr,28,31,nr,nr,26,31,20,
10-06-2013,24,13,nr,25,23,nr,nr,nr,33,nr,12,26,21,32,15,nr,nr,nr,24,nr,27,nr,30,29,nr,23,nr,nr,nr,27,43,nr,nr,26,nr,48,
11-06-2013,1,19,nr,22,28,nr,nr,nr,44,nr,16,29,8,31,19,nr,nr,nr,16,nr,32,nr,29,42,nr,20,25,nr,nr,31,35,nr,nr,26,31,24,
11-06-2013,2,21,nr,25,33,nr,nr,nr,32,nr,19,32,17,39,23,nr,nr,nr,19,nr,32,nr,29,53,nr,18,21,nr,nr,37,17,nr,nr,31,25,27,
11-06-2013,3,20,nr,23,33,nr,nr,nr,16,nr,15,28,29,40,33,nr,nr,nr,29,nr,33,nr,31,20,nr,20,23,nr,nr,40,7,nr,nr,37,29,30,
11-06-2013,4,27,nr,30,29,nr,nr,nr,nr,nr,15,34,22,48,29,nr,nr,nr,44,nr,34,nr,38,13,nr,18,18,nr,nr,33,13,nr,nr,44,13,47,
11-06-2013,5,30,nr,30,38,nr,nr,nr,nr,nr,14,32,20,52,30,nr,nr,nr,38,nr,37,nr,46,21,nr,11,nr,nr,nr,19,23,nr,nr,31,43,54,
11-06-2013,6,26,nr,23,39,nr,nr,nr,5,nr,6,35,27,42,26,nr,nr,nr,27,nr,40,nr,27,11,nr,13,3,nr,nr,30,22,nr,nr,20,46,54,
11-06-2013,7,20,nr,26,38,nr,nr,nr,14,nr,3,56,35,45,19,nr,nr,nr,45,nr,38,nr,29,33,nr,23,6,nr,nr,49,42,nr,nr,26,14,42,
11-06-2013,8,17,nr,44,42,nr,nr,nr,21,nr,18,63,16,46,20,nr,nr,nr,35,nr,30,nr,15,27,nr,25,9,nr,nr,54,42,nr,nr,35,48,49,
11-06-2013,9,20,nr,67,40,nr,nr,nr,16,nr,nr,52,12,57,18,nr,nr,nr,42,nr,42,nr,29,10,nr,15,2,nr,nr,50,46,nr,nr,29,16,66,
11-06-2013,10,27,nr,nr,57,nr,nr,nr,14,nr,4,40,30,67,27,nr,nr,nr,45,nr,44,nr,38,34,nr,nr,nr,nr,nr,52,40,nr,nr,34,55,27,
11-06-2013,11,13,nr,64,52,nr,nr,nr,22,nr,36,26,45,65,25,nr,nr,nr,44,nr,26,nr,31,52,nr,27,nr,nr,nr,64,41,nr,nr,28,52,56,
11-06-2013,12,6,nr,57,45,nr,nr,nr,nr,nr,44,49,52,64,23,nr,nr,nr,46,nr,42,nr,23,nr,nr,28,nr,nr,nr,60,43,nr,nr,26,36,73,
11-06-2013,13,6,nr,47,49,nr,nr,nr,nr,nr,48,43,44,59,22,nr,nr,nr,35,nr,42,nr,24,60,nr,18,18,nr,nr,63,25,nr,nr,27,40,65,
11-06-2013,14,2,nr,76,89,nr,nr,nr,78,nr,17,45,58,48,14,nr,nr,nr,33,nr,47,nr,20,27,nr,38,16,nr,nr,76,29,nr,nr,26,52,40,
11-06-2013,15,11,nr,71,75,nr,nr,nr,38,nr,8,35,26,95,40,nr,nr,nr,67,nr,47,nr,32,26,nr,16,46,nr,nr,82,50,nr,nr,55,43,41,
11-06-2013,16,17,nr,17,63,nr,nr,nr,36,nr,29,38,nr,94,46,nr,nr,nr,62,nr,71,nr,38,49,nr,34,16,nr,nr,41,17,nr,nr,37,66,81,
11-06-2013,17,16,nr,12,56,nr,nr,nr,28,nr,41,48,31,71,31,nr,nr,nr,63,nr,30,nr,42,63,nr,21,23,nr,nr,34,59,nr,nr,45,63,45,
11-06-2013,18,26,nr,36,33,nr,nr,nr,29,nr,47,58,71,42,34,nr,nr,nr,47,nr,48,nr,60,72,nr,43,42,nr,nr,42,71,nr,nr,61,58,84,
11-06-2013,19,32,nr,35,48,nr,nr,nr,65,nr,53,63,20,59,18,nr,nr,nr,53,nr,58,nr,30,40,nr,40,42,nr,nr,36,46,nr,nr,33,79,57,
11-06-2013,20,58,nr,39,64,nr,nr,nr,73,nr,12,57,39,65,39,nr,nr,nr,62,nr,46,nr,34,14,nr,38,39,nr,nr,nr,65,nr,nr,29,49,88,
11-06-2013,21,25,nr,66,47,nr,nr,nr,70,nr,9,34,25,52,65,nr,nr,nr,55,nr,61,nr,32,38,nr,41,35,nr,nr,55,56,nr,nr,42,11,59,
11-06-2013,22,17,nr,54,56,nr,nr,nr,70,nr,14,35,41,67,37,nr,nr,nr,62,nr,45,nr,36,51,nr,41,24,nr,nr,56,36,nr,nr,55,57,27,
11-06-2013,23,27,nr,40,63,nr,nr,nr,61,nr,20,34,36,69,39,nr,nr,nr,64,nr,43,nr,21,18,nr,55,34,nr,nr,53,28,nr,nr,53,5,28,
11-06-2013,24,29,nr,36,53,nr,nr,nr,24,nr,29,32,39,73,38,nr,nr,nr,63,nr,44,nr,20,19,nr,50,26,nr,nr,49,22,nr,nr,42,5,60,
12-06-2013,1,25,nr,35,47,nr,nr,nr,17,nr,30,25,44,55,52,nr,nr,nr,59,nr,59,nr,26,nr,nr,39,34,nr,nr,46,23,nr,nr,48,9,83,
12-06-2013,2,27,nr,30,61,nr,nr,nr,18,nr,29,43,23,65,44,nr,nr,nr,51,nr,36,nr,44,31,nr,26,36,nr,nr,54,29,nr,nr,59,28,73,
12-06-2013,3,33,nr,26,44,nr,nr,nr,nr,nr,29,33,4,62,38,nr,nr,nr,46,nr,28,nr,26,23,nr,9,12,nr,nr,47,28,nr,nr,43,32,29,
12-06-2013,4,33,nr,23,33,nr,nr,nr,4,nr,24,50,6,53,43,nr,nr,nr,35,nr,32,nr,28,nr,nr,19,3,nr,nr,48,33,nr,nr,32,23,26,
12-06-2013,5,11,nr,36,67,nr,nr,nr,7,nr,10,39,19,51,33,nr,nr,nr,36,nr,31,nr,20,14,nr,11,5,nr,nr,49,35,nr,nr,12,29,54,
12-06-2013,6,7,nr,47,63,nr,nr,nr,16,nr,32,84,48,34,16,nr,nr,nr,23,nr,38,nr,26,30,nr,1,17,nr,nr,61,61,nr,nr,24,43,23,
12-06-2013,7,22,nr,29,57,nr,nr,nr,38,nr,50,79,76,46,23,nr,nr,nr,30,nr,39,nr,22,29,nr,11,19,nr,nr,80,48,nr,nr,29,58,49,
12-06-2013,8,39,nr,54,73,nr,nr,nr,41,nr,43,75,71,49,20,nr,nr,nr,54,nr,42,nr,24,59,nr,16,30,nr,nr,79,66,nr,nr,24,96,71,
12-06-2013,9,24,nr,48,64,nr,nr,nr,27,nr,19,65,50,78,17,nr,nr,nr,62,nr,35,nr,36,62,nr,15,29,nr,nr,73,65,nr,nr,31,116,60,
12-06-2013,10,29,nr,40,86,nr,nr,nr,37,nr,28,61,30,74,21,nr,nr,nr,65,nr,47,nr,38,62,nr,5,22,nr,nr,80,50,nr,nr,33,37,50,
12-06-2013,11,33,nr,40,nr,nr,nr,nr,28,nr,8,45,15,62,44,nr,nr,nr,61,nr,37,nr,51,nr,nr,35,15,nr,nr,84,66,nr,nr,43,45,70,
12-06-2013,12,37,nr,56,55,nr,nr,nr,44,nr,26,40,31,42,38,nr,nr,nr,47,nr,57,nr,45,nr,nr,46,35,nr,nr,49,27,nr,nr,49,47,99,
12-06-2013,13,28,nr,53,85,nr,nr,nr,44,nr,34,34,41,61,18,nr,nr,nr,42,nr,49,nr,36,82,nr,31,27,nr,nr,54,14,nr,nr,41,39,73,
12-06-2013,14,22,nr,47,19,nr,nr,nr,45,nr,32,5,32,39,13,nr,nr,nr,29,nr,51,nr,42,55,nr,34,33,nr,nr,48,6,nr,nr,25,30,48,
12-06-2013,15,13,nr,27,42,nr,nr,nr,21,nr,41,13,37,21,24,nr,nr,nr,37,nr,47,nr,49,71,nr,21,8,nr,nr,39,2,nr,nr,35,27,41,
12-06-2013,16,23,nr,75,33,nr,nr,nr,20,nr,42,24,32,35,24,nr,nr,nr,37,nr,39,nr,35,32,nr,1,7,nr,nr,48,94,nr,nr,27,56,72,
12-06-2013,17,33,nr,34,27,nr,nr,nr,30,nr,nr,16,27,45,20,nr,nr,nr,36,nr,21,nr,35,33,nr,nr,19,nr,nr,56,69,nr,nr,24,152,35,
12-06-2013,18,21,nr,50,60,nr,nr,nr,30,nr,39,nr,66,25,28,nr,nr,nr,58,nr,35,nr,29,29,nr,42,28,nr,nr,59,19,nr,nr,37,59,34,
