Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-12-2011,15,65,nr,nr,106,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,127,nr,80,nr,69,nr,nr,41,122,nr,nr,86,48,nr,nr,89,51,87,
06-12-2011,16,67,nr,nr,105,nr,nr,nr,nr,nr,nr,nr,95,nr,73,nr,nr,nr,86,nr,77,nr,61,nr,nr,38,85,nr,nr,110,32,nr,nr,88,44,92,
06-12-2011,17,70,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,89,nr,58,nr,nr,nr,99,nr,80,nr,70,nr,nr,174,83,nr,nr,120,54,nr,nr,130,54,93,
06-12-2011,18,124,nr,nr,98,nr,nr,nr,nr,nr,nr,nr,60,nr,101,nr,nr,nr,142,nr,91,nr,237,nr,nr,119,80,nr,nr,104,78,nr,nr,115,101,180,
06-12-2011,19,162,nr,nr,105,nr,nr,nr,nr,nr,nr,nr,157,nr,116,nr,nr,nr,120,nr,89,nr,238,nr,nr,106,61,nr,nr,138,180,nr,nr,112,287,141,
06-12-2011,20,148,nr,nr,98,nr,nr,nr,nr,nr,nr,nr,155,nr,100,nr,nr,nr,111,nr,88,nr,151,nr,nr,119,78,nr,nr,125,142,nr,nr,88,210,126,
06-12-2011,21,114,nr,nr,119,nr,nr,nr,nr,nr,nr,nr,176,nr,80,nr,nr,nr,105,nr,93,nr,113,nr,nr,118,81,nr,nr,124,133,nr,nr,84,249,124,
06-12-2011,22,99,nr,nr,116,nr,nr,nr,nr,nr,nr,nr,96,nr,84,nr,nr,nr,108,nr,85,nr,126,nr,nr,116,91,nr,nr,109,112,nr,nr,80,229,126,
06-12-2011,23,125,nr,nr,105,nr,nr,nr,nr,nr,nr,nr,74,nr,88,nr,nr,nr,109,nr,78,nr,95,nr,nr,90,71,nr,nr,81,110,nr,nr,82,173,178,
06-12-2011,24,130,nr,nr,106,nr,nr,nr,nr,nr,nr,nr,74,nr,75,nr,nr,nr,106,nr,73,nr,105,nr,nr,98,48,nr,nr,76,117,nr,nr,71,167,155,
07-12-2011,1,120,nr,nr,152,nr,nr,nr,nr,nr,nr,nr,72,nr,77,nr,nr,nr,98,nr,65,nr,97,nr,nr,96,50,nr,nr,95,134,nr,nr,69,126,128,
07-12-2011,2,106,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,59,nr,74,nr,nr,nr,89,nr,52,nr,87,nr,nr,149,54,nr,nr,115,51,nr,nr,67,77,109,
07-12-2011,3,84,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,52,nr,96,nr,nr,nr,82,nr,57,nr,100,nr,nr,97,39,nr,nr,92,81,nr,nr,62,84,103,
07-12-2011,4,61,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,43,nr,80,nr,nr,nr,112,nr,52,nr,95,nr,nr,150,40,nr,nr,86,73,nr,nr,82,37,105,
07-12-2011,5,52,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,40,nr,64,nr,nr,nr,117,nr,50,nr,90,nr,nr,156,51,nr,nr,64,68,nr,nr,62,58,135,
07-12-2011,6,nr,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,47,nr,64,nr,nr,nr,121,nr,49,nr,81,nr,nr,64,51,nr,nr,66,92,nr,nr,70,64,135,
07-12-2011,7,55,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,86,nr,92,nr,nr,nr,124,nr,59,nr,105,nr,nr,73,62,nr,nr,80,100,nr,nr,99,94,167,
07-12-2011,8,66,nr,nr,89,nr,nr,nr,nr,nr,nr,nr,213,nr,99,nr,nr,nr,131,nr,74,nr,143,nr,nr,80,77,nr,nr,117,107,nr,nr,190,149,230,
07-12-2011,9,70,nr,nr,101,nr,nr,nr,nr,nr,nr,nr,172,nr,78,nr,nr,nr,128,nr,101,nr,142,nr,nr,141,114,nr,nr,150,102,nr,nr,179,165,265,
07-12-2011,10,60,nr,nr,112,nr,nr,nr,nr,nr,nr,nr,110,nr,83,nr,nr,nr,134,nr,119,nr,147,nr,nr,150,121,nr,nr,nr,132,nr,nr,182,132,240,
07-12-2011,11,59,nr,nr,133,nr,nr,nr,nr,nr,nr,nr,103,nr,99,nr,nr,nr,157,nr,125,nr,150,nr,nr,111,111,nr,nr,nr,175,nr,nr,175,151,251,
07-12-2011,12,62,nr,nr,131,nr,nr,nr,nr,nr,nr,nr,76,nr,110,nr,nr,nr,170,nr,103,nr,148,nr,nr,58,92,nr,nr,nr,144,nr,nr,146,152,230,
07-12-2011,13,53,nr,nr,110,nr,nr,nr,nr,nr,nr,nr,113,nr,82,nr,nr,nr,135,nr,89,nr,107,nr,nr,47,55,nr,nr,155,73,nr,nr,106,83,112,
07-12-2011,14,35,nr,nr,84,nr,nr,nr,nr,nr,nr,nr,107,nr,77,nr,nr,nr,117,nr,99,nr,89,nr,nr,59,44,nr,nr,120,37,nr,nr,100,57,90,
07-12-2011,15,38,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,82,nr,69,nr,nr,nr,113,nr,93,nr,88,nr,nr,45,79,nr,nr,106,31,nr,nr,96,11,84,
07-12-2011,16,84,nr,nr,93,nr,nr,nr,nr,nr,nr,nr,81,nr,65,nr,nr,nr,106,nr,75,nr,94,nr,nr,61,55,nr,nr,106,39,nr,nr,88,81,100,
07-12-2011,17,119,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,76,nr,71,nr,nr,nr,100,nr,78,nr,142,nr,nr,147,60,nr,nr,106,95,nr,nr,80,138,141,
07-12-2011,18,122,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,110,nr,63,nr,nr,nr,105,nr,63,nr,165,nr,nr,81,37,nr,nr,102,132,nr,nr,76,134,180,
07-12-2011,19,119,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,117,nr,66,nr,nr,nr,101,nr,61,nr,126,nr,nr,38,45,nr,nr,140,112,nr,nr,63,144,133,
07-12-2011,20,85,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,97,nr,62,nr,nr,nr,67,nr,82,nr,87,nr,nr,43,40,nr,nr,136,108,nr,nr,44,110,73,
07-12-2011,21,59,nr,nr,108,nr,nr,nr,nr,nr,nr,nr,85,nr,48,nr,nr,nr,54,nr,82,nr,74,nr,nr,80,48,nr,nr,105,112,nr,nr,43,95,98,
07-12-2011,22,55,nr,nr,100,nr,nr,nr,nr,nr,nr,nr,84,nr,51,nr,nr,nr,82,nr,72,nr,52,nr,nr,55,48,nr,nr,90,71,nr,nr,42,88,89,
07-12-2011,23,78,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,91,nr,89,nr,nr,nr,122,nr,71,nr,92,nr,nr,58,29,nr,nr,73,98,nr,nr,46,80,98,
07-12-2011,24,60,nr,nr,92,nr,nr,nr,nr,nr,nr,nr,89,nr,79,nr,nr,nr,110,nr,66,nr,98,nr,nr,48,35,nr,nr,105,68,nr,nr,28,39,131,
08-12-2011,1,57,nr,nr,89,nr,nr,nr,nr,nr,nr,nr,73,nr,93,nr,nr,nr,138,nr,68,nr,62,nr,nr,55,22,nr,nr,104,65,nr,nr,22,48,116,
08-12-2011,2,64,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,63,nr,106,nr,nr,nr,292,nr,59,nr,59,nr,nr,56,13,nr,nr,99,55,nr,nr,45,43,108,
08-12-2011,3,58,nr,nr,84,nr,nr,nr,nr,nr,nr,nr,61,nr,67,nr,nr,nr,122,nr,57,nr,51,nr,nr,64,27,nr,nr,88,52,nr,nr,44,48,88,
08-12-2011,4,54,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,54,nr,58,nr,nr,nr,128,nr,57,nr,58,nr,nr,17,13,nr,nr,81,72,nr,nr,46,45,112,
08-12-2011,5,56,nr,nr,96,nr,nr,nr,nr,nr,nr,nr,60,nr,72,nr,nr,nr,102,nr,57,nr,61,nr,nr,12,2,nr,nr,78,80,nr,nr,55,39,125,
08-12-2011,6,60,nr,nr,97,nr,nr,nr,nr,nr,nr,nr,62,nr,55,nr,nr,nr,118,nr,59,nr,78,nr,nr,9,13,nr,nr,67,99,nr,nr,54,68,116,
08-12-2011,7,67,nr,nr,127,nr,nr,nr,nr,nr,nr,nr,116,nr,65,nr,nr,nr,98,nr,70,nr,89,nr,nr,16,39,nr,nr,76,86,nr,nr,66,87,191,
08-12-2011,8,57,nr,nr,132,nr,nr,nr,nr,nr,nr,nr,191,nr,66,nr,nr,nr,89,nr,102,nr,109,nr,nr,31,74,nr,nr,128,115,nr,nr,115,156,216,
08-12-2011,9,49,nr,nr,111,nr,nr,nr,nr,nr,nr,nr,203,nr,69,nr,nr,nr,87,nr,92,nr,120,nr,nr,46,51,nr,nr,146,139,nr,nr,115,159,235,
08-12-2011,10,51,nr,nr,126,nr,nr,nr,nr,nr,nr,nr,90,nr,71,nr,nr,nr,112,nr,86,nr,80,nr,nr,59,85,nr,nr,142,161,nr,nr,98,150,117,
08-12-2011,11,37,nr,nr,132,nr,nr,nr,nr,nr,nr,nr,102,nr,80,nr,nr,nr,119,nr,93,nr,58,nr,nr,59,46,nr,nr,114,124,nr,nr,94,142,98,
08-12-2011,12,49,nr,nr,127,nr,nr,nr,nr,nr,nr,nr,77,nr,90,nr,nr,nr,111,nr,95,nr,60,nr,nr,64,65,nr,nr,99,92,nr,nr,95,143,92,
08-12-2011,13,50,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,34,nr,65,nr,nr,nr,79,nr,86,nr,68,nr,nr,19,27,nr,nr,79,24,nr,nr,71,15,119,
08-12-2011,14,69,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,34,nr,47,nr,nr,nr,72,nr,85,nr,65,nr,nr,44,50,nr,nr,74,33,nr,nr,68,1,122,
08-12-2011,15,71,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,1,nr,55,nr,nr,nr,78,nr,92,nr,76,nr,nr,69,60,nr,nr,80,38,nr,nr,69,22,110,
08-12-2011,16,76,nr,nr,91,nr,nr,nr,nr,nr,nr,nr,69,nr,63,nr,nr,nr,89,nr,105,nr,81,nr,nr,74,84,nr,nr,79,59,nr,nr,84,54,109,
08-12-2011,17,75,nr,nr,99,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,102,nr,121,nr,81,nr,nr,71,55,nr,nr,95,75,nr,nr,92,65,108,
08-12-2011,18,83,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,106,nr,105,nr,89,nr,nr,113,70,nr,nr,136,69,nr,nr,67,84,100,
08-12-2011,19,135,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,143,nr,70,nr,nr,nr,88,nr,59,nr,131,nr,nr,77,48,nr,nr,109,125,nr,nr,57,126,129,
08-12-2011,20,115,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,174,nr,71,nr,nr,nr,73,nr,82,nr,112,nr,nr,101,75,nr,nr,86,143,nr,nr,52,182,97,
08-12-2011,21,101,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,197,nr,60,nr,nr,nr,73,nr,82,nr,75,nr,nr,70,72,nr,nr,91,124,nr,nr,51,106,112,
08-12-2011,22,98,nr,nr,95,nr,nr,nr,nr,nr,nr,nr,116,nr,59,nr,nr,nr,82,nr,80,nr,79,nr,nr,66,48,nr,nr,118,193,nr,nr,63,115,114,
08-12-2011,23,82,nr,nr,116,nr,nr,nr,nr,nr,nr,nr,106,nr,64,nr,nr,nr,75,nr,76,nr,83,nr,nr,65,42,nr,nr,113,118,nr,nr,59,121,140,
08-12-2011,24,93,nr,nr,126,nr,nr,nr,nr,nr,nr,nr,71,nr,70,nr,nr,nr,85,nr,69,nr,70,nr,nr,60,47,nr,nr,92,60,nr,nr,60,107,108,
09-12-2011,1,76,nr,nr,96,nr,nr,nr,nr,nr,nr,nr,64,nr,68,nr,nr,nr,77,nr,58,nr,67,nr,nr,63,64,nr,nr,107,71,nr,nr,63,156,103,
09-12-2011,2,81,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,49,nr,58,nr,nr,nr,78,nr,53,nr,90,nr,nr,58,54,nr,nr,70,93,nr,nr,61,161,133,
09-12-2011,3,77,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,35,nr,60,nr,nr,nr,72,nr,45,nr,135,nr,nr,67,45,nr,nr,55,69,nr,nr,59,112,106,
09-12-2011,4,68,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,32,nr,61,nr,nr,nr,71,nr,35,nr,101,nr,nr,45,51,nr,nr,51,61,nr,nr,59,113,99,
09-12-2011,5,50,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,34,nr,60,nr,nr,nr,89,nr,39,nr,85,nr,nr,46,47,nr,nr,53,59,nr,nr,56,110,123,
09-12-2011,6,45,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,43,nr,55,nr,nr,nr,105,nr,51,nr,87,nr,nr,51,52,nr,nr,58,96,nr,nr,62,101,145,
09-12-2011,7,57,nr,nr,88,nr,nr,nr,nr,nr,nr,nr,89,nr,64,nr,nr,nr,106,nr,74,nr,84,nr,nr,52,57,nr,nr,73,154,nr,nr,83,134,168,
09-12-2011,8,73,nr,nr,116,nr,nr,nr,nr,nr,nr,nr,170,nr,71,nr,nr,nr,138,nr,98,nr,103,nr,nr,70,82,nr,nr,80,130,nr,nr,91,154,235,
09-12-2011,9,84,nr,nr,124,nr,nr,nr,nr,nr,nr,nr,148,nr,74,nr,nr,nr,138,nr,104,nr,135,nr,nr,79,87,nr,nr,117,141,nr,nr,124,165,235,
09-12-2011,10,78,nr,nr,131,nr,nr,nr,nr,nr,nr,nr,106,nr,67,nr,nr,nr,165,nr,104,nr,153,nr,nr,78,91,nr,nr,160,152,nr,nr,157,148,203,
09-12-2011,11,57,nr,nr,118,nr,nr,nr,nr,nr,nr,nr,93,nr,85,nr,nr,nr,168,nr,99,nr,129,nr,nr,81,92,nr,nr,132,106,nr,nr,214,140,nr,
09-12-2011,12,58,nr,nr,93,nr,nr,nr,nr,nr,nr,nr,39,nr,74,nr,nr,nr,121,nr,59,nr,128,nr,nr,34,48,nr,nr,106,46,nr,nr,119,78,nr,
09-12-2011,13,53,nr,nr,106,nr,nr,nr,nr,nr,nr,nr,52,nr,57,nr,nr,nr,94,nr,76,nr,nr,nr,nr,37,64,nr,nr,109,33,nr,nr,91,49,nr,
09-12-2011,14,53,nr,nr,112,nr,nr,nr,nr,nr,nr,nr,74,nr,60,nr,nr,nr,95,nr,98,nr,nr,nr,nr,59,70,nr,nr,107,41,nr,nr,85,61,85,
09-12-2011,15,53,nr,nr,114,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,99,nr,96,nr,nr,nr,nr,63,53,nr,nr,102,53,nr,nr,91,73,93,
09-12-2011,16,57,nr,nr,115,nr,nr,nr,nr,nr,nr,nr,77,nr,64,nr,nr,nr,92,nr,107,nr,69,nr,nr,59,76,nr,nr,101,90,nr,nr,87,59,98,
09-12-2011,17,60,nr,nr,96,nr,nr,nr,nr,nr,nr,nr,66,nr,66,nr,nr,nr,120,nr,113,nr,75,nr,nr,106,60,nr,nr,98,42,nr,nr,87,65,102,
09-12-2011,18,nr,nr,nr,90,nr,nr,nr,nr,nr,nr,nr,52,nr,84,nr,nr,nr,124,nr,107,nr,77,nr,nr,99,150,nr,nr,101,76,nr,nr,113,143,107,
09-12-2011,19,100,nr,nr,118,nr,nr,nr,nr,nr,nr,nr,108,nr,98,nr,nr,nr,145,nr,108,nr,159,nr,nr,134,91,nr,nr,132,161,nr,nr,126,132,151,
09-12-2011,20,72,nr,nr,91,nr,nr,nr,nr,nr,nr,nr,124,nr,97,nr,nr,nr,140,nr,93,nr,108,nr,nr,73,71,nr,nr,127,98,nr,nr,122,66,132,
09-12-2011,21,67,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,93,nr,67,nr,93,nr,nr,57,23,nr,nr,77,67,nr,nr,72,57,83,
09-12-2011,22,57,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,83,nr,68,nr,70,nr,nr,87,46,nr,nr,77,99,nr,nr,66,70,55,
09-12-2011,23,60,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,52,nr,62,nr,nr,nr,88,nr,63,nr,70,nr,nr,68,71,nr,nr,76,62,nr,nr,72,105,50,
09-12-2011,24,53,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,91,nr,56,nr,81,nr,nr,65,61,nr,nr,76,97,nr,nr,85,86,64,
10-12-2011,1,56,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,52,nr,71,nr,nr,nr,92,nr,nr,nr,70,nr,nr,37,62,nr,nr,68,59,nr,nr,78,105,66,
10-12-2011,2,53,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,46,nr,69,nr,nr,nr,87,nr,nr,nr,60,nr,nr,25,50,nr,nr,95,77,nr,nr,92,60,67,
10-12-2011,3,52,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,36,nr,60,nr,nr,nr,78,nr,nr,nr,62,nr,nr,30,44,nr,nr,80,57,nr,nr,94,91,81,
10-12-2011,4,53,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,31,nr,101,nr,nr,nr,86,nr,nr,nr,64,nr,nr,27,39,nr,nr,56,77,nr,nr,89,76,91,
10-12-2011,5,43,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,25,nr,92,nr,nr,nr,107,nr,nr,nr,100,nr,nr,32,36,nr,nr,52,59,nr,nr,92,49,95,
10-12-2011,6,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,39,nr,77,nr,nr,nr,119,nr,nr,nr,107,nr,nr,46,39,nr,nr,48,53,nr,nr,82,74,123,
10-12-2011,7,54,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,46,nr,78,nr,nr,nr,121,nr,nr,nr,113,nr,nr,62,53,nr,nr,59,70,nr,nr,92,89,185,
10-12-2011,8,59,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,70,nr,102,nr,nr,nr,141,nr,nr,nr,124,nr,nr,76,85,nr,nr,90,96,nr,nr,79,121,257,
10-12-2011,9,66,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,81,nr,97,nr,nr,nr,126,nr,56,nr,136,nr,nr,79,98,nr,nr,97,108,nr,nr,90,90,214,
10-12-2011,10,58,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,70,nr,96,nr,nr,nr,76,nr,79,nr,114,nr,nr,88,93,nr,nr,126,120,nr,nr,122,127,160,
10-12-2011,11,53,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,41,nr,84,nr,nr,nr,81,nr,73,nr,87,nr,nr,81,81,nr,nr,26,52,nr,nr,nr,98,156,
10-12-2011,12,46,nr,nr,91,nr,nr,nr,nr,nr,nr,nr,45,nr,64,nr,nr,nr,92,nr,71,nr,89,nr,nr,47,83,nr,nr,nr,81,nr,nr,nr,77,164,
10-12-2011,13,54,nr,nr,93,nr,nr,nr,nr,nr,nr,nr,60,nr,64,nr,nr,nr,115,nr,74,nr,80,nr,nr,58,78,nr,nr,nr,47,nr,nr,nr,58,107,
10-12-2011,14,52,nr,nr,92,nr,nr,nr,nr,nr,nr,nr,38,nr,75,nr,nr,nr,132,nr,73,nr,81,nr,nr,62,30,nr,nr,73,55,nr,nr,nr,77,87,
10-12-2011,15,63,nr,nr,102,nr,nr,nr,nr,nr,nr,nr,80,nr,73,nr,nr,nr,109,nr,73,nr,89,nr,nr,62,67,nr,nr,97,77,nr,nr,62,64,81,
10-12-2011,16,72,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,80,nr,71,nr,nr,nr,98,nr,77,nr,83,nr,nr,76,60,nr,nr,99,73,nr,nr,66,64,78,
10-12-2011,17,67,nr,nr,84,nr,nr,nr,nr,nr,nr,nr,88,nr,69,nr,nr,nr,132,nr,53,nr,98,nr,nr,91,54,nr,nr,86,84,nr,nr,63,67,91,
10-12-2011,18,nr,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,102,nr,nr,nr,92,nr,nr,85,116,nr,nr,69,99,nr,nr,85,92,94,
10-12-2011,19,69,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,91,nr,nr,nr,104,nr,nr,92,159,nr,nr,73,129,nr,nr,117,109,112,
10-12-2011,20,52,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,84,nr,nr,nr,88,nr,nr,109,91,nr,nr,97,55,nr,nr,73,63,67,
10-12-2011,21,39,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,65,nr,79,nr,nr,nr,67,nr,nr,nr,57,nr,nr,57,73,nr,nr,57,47,nr,nr,63,33,55,
10-12-2011,22,28,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,47,nr,56,nr,nr,nr,65,nr,nr,nr,42,nr,nr,45,62,nr,nr,50,49,nr,nr,52,40,42,
10-12-2011,23,30,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,28,nr,45,nr,nr,nr,48,nr,nr,nr,41,nr,nr,33,42,nr,nr,39,42,nr,nr,47,33,54,
10-12-2011,24,34,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,27,nr,35,nr,nr,nr,44,nr,nr,nr,28,nr,nr,35,36,nr,nr,30,32,nr,nr,37,17,55,
11-12-2011,1,41,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,39,nr,28,nr,nr,nr,35,nr,nr,nr,28,nr,nr,29,36,nr,nr,47,32,nr,nr,43,35,49,
11-12-2011,2,45,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,41,nr,26,nr,nr,nr,38,nr,nr,nr,43,nr,nr,21,29,nr,nr,49,49,nr,nr,35,73,58,
11-12-2011,3,33,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,43,nr,31,nr,nr,nr,49,nr,nr,nr,44,nr,nr,18,32,nr,nr,46,48,nr,nr,29,33,62,
11-12-2011,4,34,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,49,nr,43,nr,nr,nr,50,nr,nr,nr,47,nr,nr,21,39,nr,nr,41,33,nr,nr,47,34,51,
11-12-2011,5,35,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,38,nr,52,nr,nr,nr,61,nr,nr,nr,46,nr,nr,30,22,nr,nr,39,42,nr,nr,47,32,54,
11-12-2011,6,40,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,40,nr,67,nr,nr,nr,90,nr,nr,nr,59,nr,nr,35,16,nr,nr,41,38,nr,nr,44,16,63,
11-12-2011,7,46,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,48,nr,57,nr,nr,nr,90,nr,nr,nr,59,nr,nr,40,30,nr,nr,67,52,nr,nr,59,20,80,
11-12-2011,8,52,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,60,nr,112,nr,nr,nr,108,nr,nr,nr,62,nr,nr,51,57,nr,nr,76,48,nr,nr,101,42,75,
11-12-2011,9,46,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,56,nr,107,nr,nr,nr,122,nr,nr,nr,69,nr,nr,57,70,nr,nr,77,68,nr,nr,119,64,102,
11-12-2011,10,42,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,68,nr,100,nr,nr,nr,125,nr,nr,nr,105,nr,nr,94,76,nr,nr,89,80,nr,nr,125,61,131,
11-12-2011,11,39,nr,nr,101,nr,nr,nr,nr,nr,nr,nr,74,nr,112,nr,nr,nr,118,nr,nr,nr,103,nr,nr,97,120,nr,nr,99,69,nr,nr,144,61,147,
11-12-2011,12,44,nr,nr,107,nr,nr,nr,nr,nr,nr,nr,77,nr,106,nr,nr,nr,125,nr,nr,nr,88,nr,nr,110,138,nr,nr,100,80,nr,nr,147,67,173,
11-12-2011,13,38,nr,nr,97,nr,nr,nr,nr,nr,nr,nr,68,nr,98,nr,nr,nr,125,nr,nr,nr,97,nr,nr,104,120,nr,nr,114,120,nr,nr,123,95,155,
11-12-2011,14,40,nr,nr,97,nr,nr,nr,nr,nr,nr,nr,63,nr,96,nr,nr,nr,123,nr,nr,nr,89,nr,nr,95,69,nr,nr,117,87,nr,nr,118,100,132,
11-12-2011,15,48,nr,nr,90,nr,nr,nr,nr,nr,nr,nr,67,nr,79,nr,nr,nr,104,nr,nr,nr,95,nr,nr,51,47,nr,nr,102,35,nr,nr,98,54,148,
11-12-2011,16,57,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,64,nr,71,nr,nr,nr,88,nr,nr,nr,90,nr,nr,48,48,nr,nr,78,31,nr,nr,80,20,108,
11-12-2011,17,59,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,52,nr,54,nr,nr,nr,94,nr,nr,nr,84,nr,nr,56,77,nr,nr,81,55,nr,nr,81,33,94,
11-12-2011,18,95,nr,nr,92,nr,nr,nr,nr,nr,nr,nr,67,nr,64,nr,nr,nr,100,nr,nr,nr,83,nr,nr,62,70,nr,nr,85,75,nr,nr,79,64,88,
11-12-2011,19,196,nr,nr,95,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,113,nr,nr,nr,90,nr,nr,98,132,nr,nr,105,98,nr,nr,92,185,130,
11-12-2011,20,153,nr,nr,96,nr,nr,nr,nr,nr,nr,nr,110,nr,91,nr,nr,nr,113,nr,nr,nr,115,nr,nr,116,126,nr,nr,104,147,nr,nr,87,178,158,
11-12-2011,21,117,nr,nr,95,nr,nr,nr,nr,nr,nr,nr,nr,nr,111,nr,nr,nr,88,nr,nr,nr,95,nr,nr,133,nr,nr,nr,110,144,nr,nr,66,144,130,
11-12-2011,22,42,nr,nr,106,nr,nr,nr,nr,nr,nr,nr,nr,nr,100,nr,nr,nr,106,nr,nr,nr,86,nr,nr,99,84,nr,nr,96,102,nr,nr,96,163,140,
11-12-2011,23,38,nr,nr,101,nr,nr,nr,nr,nr,nr,nr,75,nr,126,nr,nr,nr,117,nr,nr,nr,85,nr,nr,81,nr,nr,nr,83,98,nr,nr,108,82,173,
11-12-2011,24,44,nr,nr,90,nr,nr,nr,nr,nr,nr,nr,62,nr,130,nr,nr,nr,106,nr,nr,nr,97,nr,nr,92,nr,nr,nr,90,89,nr,nr,114,130,149,
12-12-2011,1,46,nr,nr,116,nr,nr,nr,nr,nr,nr,nr,64,nr,157,nr,nr,nr,97,nr,nr,nr,84,nr,nr,95,58,nr,nr,106,149,nr,nr,154,89,135,
12-12-2011,2,48,nr,nr,134,nr,nr,nr,nr,nr,nr,nr,64,nr,113,nr,nr,nr,91,nr,nr,nr,72,nr,nr,74,21,nr,nr,77,101,nr,nr,124,51,151,
12-12-2011,3,49,nr,nr,119,nr,nr,nr,nr,nr,nr,nr,54,nr,94,nr,nr,nr,78,nr,nr,nr,56,nr,nr,78,nr,nr,nr,87,89,nr,nr,67,42,150,
12-12-2011,4,46,nr,nr,115,nr,nr,nr,nr,nr,nr,nr,45,nr,64,nr,nr,nr,62,nr,nr,nr,52,nr,nr,63,81,nr,nr,58,66,nr,nr,56,33,92,
12-12-2011,5,50,nr,nr,105,nr,nr,nr,nr,nr,nr,nr,53,nr,51,nr,nr,nr,60,nr,nr,nr,59,nr,nr,67,57,nr,nr,51,49,nr,nr,55,38,62,
12-12-2011,6,58,nr,nr,114,nr,nr,nr,nr,nr,nr,nr,45,nr,55,nr,nr,nr,73,nr,nr,nr,70,nr,nr,63,55,nr,nr,25,52,nr,nr,59,35,78,
