Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-06-2006,18,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,27,16,nr,36,43,13,nr,nr,13,35,18,nr,39,nr,nr,nr,nr,22,70,
06-06-2006,19,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,28,19,nr,33,nr,13,nr,nr,28,49,20,nr,64,nr,nr,nr,nr,37,69,
06-06-2006,20,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,33,28,nr,25,nr,26,nr,nr,16,nr,18,nr,46,nr,nr,nr,nr,60,68,
06-06-2006,21,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,38,20,nr,35,12,20,nr,nr,nr,15,21,nr,34,nr,nr,nr,nr,50,42,
06-06-2006,22,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,40,18,nr,nr,8,13,nr,nr,10,13,20,nr,23,nr,nr,nr,nr,21,29,
06-06-2006,23,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,43,15,nr,11,14,7,nr,nr,12,5,14,nr,29,nr,nr,nr,nr,28,38,
06-06-2006,24,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,17,16,nr,10,11,16,nr,nr,13,8,14,nr,23,nr,nr,nr,nr,33,17,
07-06-2006,1,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,20,18,nr,15,11,11,nr,nr,15,25,12,nr,34,nr,nr,nr,nr,41,20,
07-06-2006,2,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,24,19,nr,12,12,11,nr,nr,18,2,13,nr,31,nr,nr,nr,nr,49,4,
07-06-2006,3,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,35,38,nr,14,19,21,nr,nr,17,19,18,nr,47,nr,nr,nr,nr,41,15,
07-06-2006,4,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,29,35,nr,20,23,7,nr,nr,25,29,28,nr,25,nr,nr,nr,nr,32,16,
07-06-2006,5,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,18,24,nr,24,26,8,nr,nr,32,14,26,nr,33,nr,nr,nr,nr,45,37,
07-06-2006,6,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,21,16,nr,37,32,4,nr,nr,17,8,28,nr,34,nr,nr,nr,nr,nr,61,
07-06-2006,7,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,27,20,nr,36,40,18,nr,nr,36,nr,41,nr,39,nr,nr,nr,nr,19,71,
07-06-2006,8,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,30,19,nr,34,37,21,nr,nr,26,15,34,nr,48,nr,nr,nr,nr,15,76,
07-06-2006,9,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,36,29,nr,27,25,25,nr,nr,18,19,28,nr,32,nr,nr,nr,nr,19,76,
07-06-2006,10,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,56,47,nr,27,30,nr,nr,nr,22,15,35,nr,43,nr,nr,nr,nr,nr,40,
07-06-2006,11,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,31,37,nr,nr,29,8,nr,nr,34,39,42,nr,31,nr,nr,nr,nr,nr,39,
07-06-2006,12,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,25,31,nr,25,nr,14,nr,nr,42,40,34,nr,22,nr,nr,nr,nr,nr,65,
07-06-2006,13,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,19,nr,nr,27,22,22,nr,nr,27,36,26,nr,31,nr,nr,nr,nr,nr,78,
07-06-2006,14,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,21,17,nr,20,29,14,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,29,
07-06-2006,16,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,25,23,nr,14,10,19,nr,nr,18,nr,39,nr,48,nr,nr,nr,nr,nr,81,
07-06-2006,17,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,27,28,nr,30,34,17,nr,nr,18,nr,29,nr,25,nr,nr,nr,nr,41,120,
07-06-2006,18,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,32,37,nr,25,24,16,nr,nr,35,41,49,nr,31,nr,nr,nr,nr,21,122,
07-06-2006,19,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,39,43,nr,27,15,22,nr,nr,33,28,43,nr,43,nr,nr,nr,nr,73,140,
07-06-2006,20,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,38,41,nr,36,36,22,nr,nr,31,25,38,nr,39,nr,nr,nr,nr,56,168,
07-06-2006,21,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,20,37,nr,29,26,36,nr,nr,32,35,35,nr,42,nr,nr,nr,nr,47,88,
07-06-2006,22,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,23,19,nr,23,22,20,nr,nr,22,37,32,nr,44,nr,nr,nr,nr,44,64,
07-06-2006,23,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,18,23,nr,26,23,16,nr,nr,23,29,32,nr,35,nr,nr,nr,nr,55,18,
07-06-2006,24,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,29,30,nr,24,28,13,nr,nr,30,13,25,nr,37,nr,nr,nr,nr,35,11,
08-06-2006,1,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,21,29,nr,28,24,19,nr,nr,27,31,25,nr,47,nr,nr,nr,nr,45,22,
08-06-2006,2,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,32,37,nr,23,21,36,nr,nr,24,31,22,nr,54,nr,nr,nr,nr,74,21,
08-06-2006,3,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,62,66,nr,28,30,57,nr,nr,31,18,31,nr,61,nr,nr,nr,nr,73,41,
08-06-2006,4,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,70,70,nr,21,30,52,nr,nr,37,7,38,nr,59,nr,nr,nr,nr,67,67,
08-06-2006,5,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,74,83,nr,7,38,56,nr,nr,39,30,67,nr,72,nr,nr,nr,nr,78,102,
08-06-2006,6,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,87,99,nr,14,36,73,nr,nr,34,29,79,nr,75,nr,nr,nr,nr,94,131,
08-06-2006,7,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,110,96,nr,33,55,86,nr,nr,56,74,95,nr,83,nr,nr,nr,nr,123,180,
08-06-2006,8,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,115,95,nr,63,61,85,nr,nr,57,91,95,nr,80,nr,nr,nr,nr,121,151,
08-06-2006,9,nr,nr,nr,nr,nr,122,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,93,90,nr,61,48,53,nr,nr,72,103,79,nr,104,nr,nr,nr,nr,68,86,
08-06-2006,10,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,91,89,nr,43,53,20,nr,nr,48,91,58,nr,89,nr,nr,nr,nr,nr,58,
08-06-2006,11,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,71,85,nr,46,nr,19,nr,nr,57,119,62,nr,61,nr,nr,nr,nr,nr,81,
08-06-2006,12,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,76,71,nr,39,nr,11,nr,nr,54,nr,52,nr,30,nr,nr,nr,nr,nr,86,
08-06-2006,13,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,24,nr,nr,63,33,9,nr,nr,65,nr,50,nr,28,nr,nr,nr,nr,nr,64,
08-06-2006,14,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,20,nr,nr,55,15,10,nr,nr,42,nr,17,nr,17,nr,nr,nr,nr,nr,46,
08-06-2006,16,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,31,22,nr,21,17,22,nr,nr,16,32,24,nr,45,nr,nr,nr,nr,nr,68,
08-06-2006,17,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,23,35,nr,36,36,27,nr,nr,29,26,41,nr,38,nr,nr,nr,nr,105,58,
08-06-2006,18,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,50,46,nr,36,26,51,nr,nr,27,42,36,nr,73,nr,nr,nr,nr,118,130,
08-06-2006,19,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,57,71,nr,62,70,44,nr,nr,59,95,78,nr,57,nr,nr,nr,nr,89,153,
08-06-2006,20,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,51,60,nr,45,47,37,nr,nr,55,75,63,nr,64,nr,nr,nr,nr,93,123,
08-06-2006,21,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,35,41,nr,34,36,24,nr,nr,37,53,40,nr,48,nr,nr,nr,nr,73,83,
08-06-2006,22,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,26,28,nr,37,37,32,nr,nr,28,40,39,nr,38,nr,nr,nr,nr,50,75,
08-06-2006,23,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,30,26,nr,35,31,38,nr,nr,32,31,44,nr,45,nr,nr,nr,nr,56,43,
08-06-2006,24,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,46,44,nr,36,36,33,nr,nr,35,39,43,nr,51,nr,nr,nr,nr,68,42,
09-06-2006,1,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,39,46,nr,43,43,33,nr,nr,40,45,34,nr,51,nr,nr,nr,nr,50,45,
09-06-2006,2,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,42,50,nr,44,47,35,nr,nr,40,40,34,nr,54,nr,nr,nr,nr,47,39,
09-06-2006,3,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,57,55,nr,38,46,31,nr,nr,50,50,39,nr,69,nr,nr,nr,nr,70,48,
09-06-2006,4,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,74,70,nr,24,45,58,nr,nr,44,45,47,nr,51,nr,nr,nr,nr,78,64,
09-06-2006,5,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,71,65,nr,29,42,66,nr,nr,56,53,85,nr,53,nr,nr,nr,nr,96,117,
09-06-2006,6,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,83,80,nr,37,43,34,nr,nr,56,57,76,nr,71,nr,nr,nr,nr,109,142,
09-06-2006,7,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,77,82,nr,51,67,49,nr,nr,64,66,91,nr,79,nr,nr,nr,nr,130,172,
09-06-2006,8,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,102,87,nr,59,62,53,nr,nr,61,96,77,nr,91,nr,nr,nr,nr,99,152,
09-06-2006,9,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,112,82,nr,67,75,73,nr,nr,76,82,90,nr,116,nr,nr,nr,nr,83,135,
09-06-2006,10,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,106,93,nr,82,91,77,nr,nr,105,90,93,nr,115,nr,nr,nr,nr,77,149,
09-06-2006,11,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,119,98,nr,99,99,50,nr,nr,93,82,91,nr,118,nr,nr,nr,nr,28,126,
09-06-2006,12,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,98,84,nr,82,25,30,nr,nr,79,55,66,nr,69,nr,nr,nr,nr,62,64,
09-06-2006,13,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,79,82,nr,56,33,24,nr,nr,71,32,43,nr,38,nr,nr,nr,nr,nr,66,
09-06-2006,14,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,32,28,nr,38,nr,22,nr,nr,77,nr,72,nr,25,nr,nr,nr,nr,37,514,
09-06-2006,16,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,39,40,nr,30,33,22,nr,nr,14,22,32,nr,51,nr,nr,nr,nr,nr,115,
09-06-2006,17,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,27,43,nr,46,44,16,nr,nr,31,48,49,nr,38,nr,nr,nr,nr,nr,114,
09-06-2006,18,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,20,22,nr,30,23,48,nr,nr,33,52,29,nr,31,nr,nr,nr,nr,82,112,
09-06-2006,19,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,54,59,nr,29,35,62,nr,nr,34,99,48,nr,64,nr,nr,nr,nr,91,166,
09-06-2006,20,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,72,54,nr,54,64,62,nr,nr,79,73,98,nr,57,nr,nr,nr,nr,133,147,
09-06-2006,21,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,67,67,nr,59,59,47,nr,nr,46,48,65,nr,81,nr,nr,nr,nr,106,110,
09-06-2006,22,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,55,39,nr,53,62,38,nr,nr,34,56,46,nr,60,nr,nr,nr,nr,66,69,
09-06-2006,23,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,49,44,nr,44,49,33,nr,nr,34,49,45,nr,52,nr,nr,nr,nr,59,52,
09-06-2006,24,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,37,36,nr,48,52,39,nr,nr,43,34,44,nr,51,nr,nr,nr,nr,62,35,
10-06-2006,1,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,55,46,nr,50,46,30,nr,nr,41,32,37,nr,58,nr,nr,nr,nr,51,31,
10-06-2006,2,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,40,44,nr,48,48,43,nr,nr,51,37,38,nr,39,nr,nr,nr,nr,58,38,
10-06-2006,3,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,47,64,nr,37,25,43,nr,nr,47,48,42,nr,31,nr,nr,nr,nr,46,55,
10-06-2006,4,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,55,49,nr,27,19,37,nr,nr,30,40,40,nr,28,nr,nr,nr,nr,49,44,
10-06-2006,5,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,55,56,nr,39,33,45,nr,nr,43,45,46,nr,48,nr,nr,nr,nr,63,67,
10-06-2006,6,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,59,69,nr,39,45,47,nr,nr,49,47,62,nr,46,nr,nr,nr,nr,90,114,
10-06-2006,7,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,83,68,nr,42,50,61,nr,nr,56,93,65,nr,65,nr,nr,nr,nr,110,146,
10-06-2006,8,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,86,81,nr,62,53,69,nr,nr,62,93,67,nr,95,nr,nr,nr,nr,110,174,
10-06-2006,9,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,115,90,nr,64,59,59,nr,nr,69,81,75,nr,111,nr,nr,nr,nr,123,122,
10-06-2006,10,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,103,91,nr,69,70,53,nr,nr,90,71,86,nr,88,nr,nr,nr,nr,72,115,
10-06-2006,11,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,95,84,nr,85,77,55,nr,nr,88,83,88,nr,88,nr,nr,nr,nr,39,127,
10-06-2006,12,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,77,70,nr,78,52,44,nr,nr,47,65,62,nr,65,nr,nr,nr,nr,nr,90,
10-06-2006,13,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,51,nr,39,36,nr,nr,nr,55,nr,49,nr,35,nr,nr,nr,nr,nr,nr,
10-06-2006,14,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,7,nr,nr,30,28,nr,nr,nr,58,nr,39,nr,36,nr,nr,nr,nr,nr,40,
10-06-2006,16,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,41,40,nr,39,34,47,nr,nr,39,23,34,nr,60,nr,nr,nr,nr,55,82,
10-06-2006,17,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,60,64,nr,48,48,55,nr,nr,55,14,56,nr,48,nr,nr,nr,nr,45,77,
10-06-2006,18,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,40,46,nr,44,36,37,nr,nr,56,61,51,nr,39,nr,nr,nr,nr,54,70,
10-06-2006,19,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,32,35,nr,33,31,22,nr,nr,36,65,38,nr,28,nr,nr,nr,nr,64,57,
10-06-2006,20,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,50,40,nr,28,23,118,nr,nr,29,115,33,nr,72,nr,nr,nr,nr,234,156,
10-06-2006,21,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,110,116,nr,95,107,51,nr,nr,105,130,114,nr,83,nr,nr,nr,nr,141,109,
10-06-2006,22,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,53,38,nr,48,62,37,nr,nr,34,66,70,nr,65,nr,nr,nr,nr,74,59,
10-06-2006,23,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,53,39,nr,35,46,34,nr,nr,31,44,42,nr,51,nr,nr,nr,nr,61,52,
10-06-2006,24,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,46,42,nr,49,55,36,nr,nr,46,29,38,nr,52,nr,nr,nr,nr,72,42,
11-06-2006,1,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,41,44,nr,47,50,32,nr,nr,50,24,23,nr,48,nr,nr,nr,nr,50,33,
11-06-2006,2,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,45,53,nr,36,39,39,nr,nr,51,28,44,nr,44,nr,nr,nr,nr,66,35,
11-06-2006,3,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,53,57,nr,25,35,40,nr,nr,50,40,47,nr,49,nr,nr,nr,nr,60,43,
11-06-2006,4,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,43,47,nr,30,35,nr,nr,nr,36,40,39,nr,55,nr,nr,nr,nr,46,50,
11-06-2006,5,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,52,55,nr,25,41,nr,nr,nr,39,44,38,nr,57,nr,nr,nr,nr,48,71,
11-06-2006,6,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,62,59,nr,21,34,nr,nr,nr,45,42,50,nr,51,nr,nr,nr,nr,58,72,
11-06-2006,7,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,66,62,nr,28,38,50,nr,nr,50,66,46,nr,66,nr,nr,nr,nr,72,116,
11-06-2006,8,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,80,72,nr,69,55,59,nr,nr,53,81,47,nr,115,nr,nr,nr,nr,108,127,
11-06-2006,9,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,94,77,nr,67,74,75,nr,nr,59,65,33,nr,122,nr,nr,nr,nr,111,102,
11-06-2006,10,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,89,74,nr,54,66,72,nr,nr,65,48,61,nr,67,nr,nr,nr,nr,106,97,
11-06-2006,11,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,33,nr,25,35,47,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,82,
11-06-2006,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,42,40,nr,28,nr,47,nr,nr,30,nr,nr,nr,37,nr,nr,nr,nr,nr,77,
11-06-2006,13,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,33,nr,nr,nr,nr,nr,nr,32,nr,21,nr,27,nr,nr,nr,nr,nr,nr,
11-06-2006,14,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,24,53,nr,22,nr,28,nr,nr,29,21,36,nr,18,nr,nr,nr,nr,nr,nr,
11-06-2006,16,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,19,22,nr,20,18,nr,nr,nr,23,62,24,nr,22,nr,nr,nr,nr,24,26,
11-06-2006,17,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,22,23,nr,30,26,20,nr,nr,24,73,27,nr,20,nr,nr,nr,nr,41,nr,
11-06-2006,18,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,35,32,nr,26,21,36,nr,nr,26,69,38,nr,33,nr,nr,nr,nr,58,39,
11-06-2006,19,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,48,43,nr,31,31,42,nr,nr,89,59,89,nr,54,nr,nr,nr,nr,59,72,
11-06-2006,20,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,85,101,nr,49,50,120,nr,nr,71,87,81,nr,66,nr,nr,nr,nr,166,158,
11-06-2006,21,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,81,68,nr,115,118,42,nr,nr,69,73,66,nr,55,nr,nr,nr,nr,138,81,
11-06-2006,22,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,49,45,nr,32,47,39,nr,nr,31,47,37,nr,83,nr,nr,nr,nr,108,62,
11-06-2006,23,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,45,45,nr,32,44,37,nr,nr,54,38,55,nr,73,nr,nr,nr,nr,60,61,
11-06-2006,24,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,41,nr,41,37,14,nr,nr,32,49,25,nr,39,nr,nr,nr,nr,40,13,
12-06-2006,1,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,34,nr,31,31,28,nr,nr,31,29,30,nr,27,nr,nr,nr,nr,43,9,
12-06-2006,2,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,34,nr,29,21,20,nr,nr,23,5,20,nr,21,nr,nr,nr,nr,27,13,
12-06-2006,3,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,38,38,nr,14,20,24,nr,nr,19,21,21,nr,25,nr,nr,nr,nr,64,29,
12-06-2006,4,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,42,42,nr,15,20,26,nr,nr,26,12,23,nr,35,nr,nr,nr,nr,51,36,
12-06-2006,5,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,45,42,nr,17,14,39,nr,nr,35,27,41,nr,41,nr,nr,nr,nr,48,112,
12-06-2006,6,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,38,56,nr,22,30,47,nr,nr,29,25,55,nr,40,nr,nr,nr,nr,46,121,
12-06-2006,7,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,57,55,nr,39,56,65,nr,nr,35,44,97,nr,42,nr,nr,nr,nr,98,179,
12-06-2006,8,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,81,74,nr,35,59,41,nr,nr,58,69,66,nr,92,nr,nr,nr,nr,108,172,
12-06-2006,9,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,86,52,nr,33,53,61,nr,nr,53,49,65,nr,135,nr,nr,nr,nr,107,121,
12-06-2006,10,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,45,61,nr,49,53,53,nr,nr,66,31,82,nr,88,nr,nr,nr,nr,105,141,
12-06-2006,11,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,67,53,nr,30,20,24,nr,nr,46,29,52,nr,62,nr,nr,nr,nr,72,92,
12-06-2006,12,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,53,37,nr,24,36,61,nr,nr,36,30,47,nr,nr,nr,nr,nr,nr,nr,125,
