Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-12-2015,3,nr,40,45,nr,32,nr,30,nr,nr,32,nr,nr,nr,nr,45,44,22,nr,nr,nr,34,29,nr,37,28,nr,38,nr,nr,nr,nr,nr,37,nr,nr,nr,48,nr,42,
06-12-2015,4,nr,45,17,nr,39,nr,38,nr,nr,47,nr,nr,nr,nr,50,42,21,nr,nr,nr,34,31,nr,30,37,nr,29,nr,nr,nr,nr,nr,36,nr,nr,nr,51,nr,45,
06-12-2015,5,nr,41,16,nr,47,nr,50,nr,nr,52,nr,nr,nr,nr,51,38,18,nr,nr,nr,23,35,nr,33,48,nr,34,nr,nr,nr,nr,nr,38,nr,nr,nr,45,nr,48,
06-12-2015,6,nr,46,22,nr,39,nr,52,nr,nr,58,nr,nr,nr,nr,49,46,14,nr,nr,nr,13,40,nr,29,53,nr,41,nr,nr,nr,nr,nr,31,nr,nr,nr,45,nr,45,
06-12-2015,7,nr,51,19,nr,48,nr,43,nr,nr,63,nr,nr,nr,nr,44,48,nr,nr,nr,nr,58,36,nr,34,47,nr,38,nr,nr,nr,nr,nr,38,nr,nr,nr,43,nr,44,
06-12-2015,8,nr,53,17,nr,54,nr,41,nr,nr,72,nr,nr,nr,nr,50,54,14,nr,nr,nr,46,41,nr,44,46,nr,41,nr,nr,nr,nr,nr,45,nr,nr,nr,50,nr,45,
06-12-2015,9,nr,62,18,nr,65,nr,54,nr,nr,74,nr,nr,nr,nr,72,61,13,nr,nr,nr,57,45,nr,47,56,nr,43,nr,nr,nr,nr,nr,59,nr,nr,nr,69,nr,44,
06-12-2015,10,nr,66,18,nr,79,nr,55,nr,nr,85,nr,nr,nr,nr,65,70,23,nr,nr,nr,65,51,nr,55,63,nr,51,nr,nr,nr,nr,nr,73,nr,nr,nr,73,nr,52,
06-12-2015,11,nr,65,33,nr,84,nr,63,nr,nr,92,nr,nr,nr,nr,55,73,21,nr,nr,nr,67,55,nr,66,67,nr,52,nr,nr,nr,nr,nr,75,nr,nr,nr,80,nr,61,
06-12-2015,12,nr,70,69,nr,85,nr,72,nr,nr,90,nr,nr,nr,nr,77,70,26,nr,nr,nr,72,57,nr,69,75,nr,36,nr,nr,nr,nr,nr,74,nr,nr,nr,86,nr,68,
06-12-2015,13,nr,73,76,nr,68,nr,62,nr,nr,80,nr,nr,nr,nr,86,65,23,nr,nr,nr,74,59,nr,75,65,nr,36,nr,nr,nr,nr,nr,74,nr,nr,nr,95,nr,80,
06-12-2015,14,nr,81,75,nr,70,nr,48,nr,nr,68,nr,nr,nr,nr,nr,47,31,nr,nr,nr,80,58,nr,77,66,nr,64,nr,nr,nr,nr,nr,69,nr,nr,nr,96,nr,78,
06-12-2015,15,nr,65,58,nr,64,nr,43,nr,nr,63,nr,nr,nr,nr,79,54,nr,nr,nr,nr,80,60,nr,74,59,nr,50,nr,nr,nr,nr,nr,68,nr,nr,nr,114,nr,70,
06-12-2015,16,nr,56,57,nr,73,nr,37,nr,nr,66,nr,nr,nr,nr,66,69,29,nr,nr,nr,74,60,nr,76,57,nr,36,nr,nr,nr,nr,nr,57,nr,nr,nr,111,nr,71,
06-12-2015,17,nr,55,46,nr,89,nr,37,nr,nr,79,nr,nr,nr,nr,95,73,34,nr,nr,nr,84,81,nr,74,60,nr,50,nr,nr,nr,nr,nr,52,nr,nr,nr,75,nr,62,
06-12-2015,18,nr,58,26,nr,86,nr,48,nr,nr,86,nr,nr,nr,nr,68,76,52,nr,nr,nr,70,91,nr,56,73,nr,11,nr,nr,nr,nr,nr,31,nr,nr,nr,55,nr,48,
06-12-2015,19,nr,63,14,nr,45,nr,55,nr,nr,53,nr,nr,nr,nr,24,33,62,nr,nr,nr,27,33,nr,39,55,nr,3,nr,nr,nr,nr,nr,19,nr,nr,nr,61,nr,25,
06-12-2015,20,nr,29,11,nr,16,nr,8,nr,nr,20,nr,nr,nr,nr,32,11,41,nr,nr,nr,10,15,nr,nr,21,nr,4,nr,nr,nr,nr,nr,8,nr,nr,nr,8,nr,24,
06-12-2015,21,nr,16,15,nr,20,nr,4,nr,nr,17,nr,nr,nr,nr,18,19,27,nr,nr,nr,17,16,nr,nr,18,nr,7,nr,nr,nr,nr,nr,17,nr,nr,nr,17,nr,19,
06-12-2015,22,nr,18,5,nr,18,nr,10,nr,nr,22,nr,nr,nr,nr,22,22,26,nr,nr,nr,15,15,nr,nr,14,nr,14,nr,nr,nr,nr,nr,20,nr,nr,nr,18,nr,9,
06-12-2015,23,nr,14,12,nr,21,nr,11,nr,nr,19,nr,nr,nr,nr,20,15,22,nr,nr,nr,16,18,nr,nr,15,nr,11,nr,nr,nr,nr,nr,16,nr,nr,nr,16,nr,14,
06-12-2015,24,nr,13,16,nr,17,nr,8,nr,nr,20,nr,nr,nr,nr,17,15,19,nr,nr,nr,16,14,nr,nr,16,nr,10,nr,nr,nr,nr,nr,17,nr,nr,nr,10,nr,18,
07-12-2015,1,nr,15,23,nr,11,nr,14,nr,nr,18,nr,nr,nr,nr,16,8,21,nr,nr,nr,8,12,nr,nr,10,nr,16,nr,nr,nr,nr,nr,8,nr,nr,nr,13,nr,14,
07-12-2015,2,nr,13,26,nr,12,nr,15,nr,nr,16,nr,nr,nr,nr,25,15,20,nr,nr,nr,13,13,nr,13,11,nr,7,nr,nr,nr,nr,nr,9,nr,nr,nr,18,nr,21,
07-12-2015,3,nr,15,23,nr,3,nr,12,nr,nr,12,nr,nr,nr,nr,12,15,18,nr,nr,nr,8,8,nr,10,15,nr,8,nr,nr,nr,nr,nr,15,nr,nr,nr,12,nr,16,
07-12-2015,4,nr,18,19,nr,8,nr,12,nr,nr,9,nr,nr,nr,nr,12,9,20,nr,nr,nr,31,6,nr,8,10,nr,10,nr,nr,nr,nr,nr,13,nr,nr,nr,11,nr,19,
07-12-2015,5,nr,15,15,nr,13,nr,8,nr,nr,13,nr,nr,nr,nr,14,18,19,nr,nr,nr,24,14,nr,5,9,nr,16,nr,nr,nr,nr,nr,19,nr,nr,nr,9,nr,19,
07-12-2015,6,nr,16,16,nr,16,nr,12,nr,nr,19,nr,nr,nr,nr,27,18,18,nr,nr,nr,1,14,nr,7,11,nr,11,nr,nr,nr,nr,nr,19,nr,nr,nr,12,nr,21,
07-12-2015,7,nr,20,17,nr,19,nr,15,nr,nr,21,nr,nr,nr,nr,28,18,nr,nr,nr,nr,28,19,nr,14,15,nr,4,nr,nr,nr,nr,nr,24,nr,nr,nr,17,nr,22,
07-12-2015,8,nr,18,10,nr,20,nr,16,nr,nr,21,nr,nr,nr,nr,37,21,15,nr,nr,nr,32,18,nr,12,17,nr,13,nr,nr,nr,nr,nr,15,nr,nr,nr,17,nr,27,
07-12-2015,9,nr,22,13,nr,25,nr,14,nr,nr,24,nr,nr,nr,nr,14,23,13,nr,nr,nr,31,19,nr,14,19,nr,9,nr,nr,nr,nr,nr,10,nr,nr,nr,12,nr,17,
07-12-2015,10,nr,28,12,nr,35,nr,19,nr,nr,33,nr,nr,nr,nr,59,35,13,nr,nr,nr,29,25,nr,15,26,nr,21,nr,nr,nr,nr,nr,32,nr,nr,nr,38,nr,35,
07-12-2015,11,nr,38,17,nr,42,nr,24,nr,nr,41,nr,nr,nr,nr,40,35,16,nr,nr,nr,27,39,nr,31,37,nr,26,nr,nr,nr,nr,nr,47,nr,nr,nr,67,nr,35,
07-12-2015,12,nr,41,31,nr,54,nr,32,nr,nr,55,nr,nr,nr,nr,49,38,16,nr,nr,nr,46,41,nr,29,34,nr,16,nr,nr,nr,nr,nr,46,nr,nr,nr,72,nr,43,
07-12-2015,13,nr,57,38,nr,58,nr,40,nr,nr,59,nr,nr,nr,nr,40,35,26,nr,nr,nr,59,49,nr,30,51,nr,32,nr,nr,nr,nr,nr,52,nr,nr,nr,44,nr,43,
07-12-2015,14,nr,69,42,nr,66,nr,36,nr,nr,63,nr,nr,nr,nr,97,60,38,nr,nr,nr,51,53,nr,25,63,nr,26,nr,nr,nr,nr,nr,51,nr,nr,nr,53,nr,46,
07-12-2015,15,nr,63,60,nr,67,nr,39,nr,nr,66,nr,nr,nr,nr,67,76,nr,nr,nr,nr,75,50,nr,23,69,nr,35,nr,nr,nr,nr,nr,47,nr,nr,nr,40,nr,54,
07-12-2015,16,nr,61,43,nr,55,nr,34,nr,nr,59,nr,nr,nr,nr,32,27,42,nr,nr,nr,43,35,nr,21,49,nr,36,nr,nr,nr,nr,nr,42,nr,nr,nr,37,nr,61,
07-12-2015,17,nr,67,47,nr,27,nr,18,nr,nr,36,nr,nr,nr,nr,56,22,43,nr,nr,nr,61,35,nr,26,33,nr,32,nr,nr,nr,nr,nr,45,nr,nr,nr,30,nr,31,
07-12-2015,18,nr,53,52,nr,36,nr,51,nr,nr,58,nr,nr,nr,nr,37,32,33,nr,nr,nr,4,32,nr,36,31,nr,25,nr,nr,nr,nr,nr,36,nr,nr,nr,65,nr,28,
07-12-2015,19,nr,50,38,nr,38,nr,22,nr,nr,41,nr,nr,nr,nr,29,31,28,nr,nr,nr,36,34,nr,31,29,nr,26,nr,nr,nr,nr,nr,37,nr,nr,nr,48,nr,30,
07-12-2015,20,nr,39,22,nr,41,nr,18,nr,nr,40,nr,nr,nr,nr,29,46,32,nr,nr,nr,49,33,nr,20,34,nr,34,nr,nr,nr,nr,nr,46,nr,nr,nr,27,nr,30,
07-12-2015,21,nr,35,24,nr,33,nr,21,nr,nr,38,nr,nr,nr,nr,50,33,16,nr,nr,nr,43,27,nr,23,30,nr,22,nr,nr,nr,nr,nr,58,nr,nr,nr,38,nr,27,
07-12-2015,22,nr,37,15,nr,40,nr,21,nr,nr,41,nr,nr,nr,nr,50,46,15,nr,nr,nr,49,30,nr,15,24,nr,28,nr,nr,nr,nr,nr,46,nr,nr,nr,58,nr,22,
07-12-2015,23,nr,38,14,nr,39,nr,23,nr,nr,39,nr,nr,nr,nr,46,41,14,nr,nr,nr,42,31,nr,14,25,nr,22,nr,nr,nr,nr,nr,28,nr,nr,nr,57,nr,41,
07-12-2015,24,nr,34,20,nr,29,nr,24,nr,nr,32,nr,nr,nr,nr,13,29,16,nr,nr,nr,30,28,nr,21,28,nr,16,nr,nr,nr,nr,nr,23,nr,nr,nr,34,nr,34,
08-12-2015,1,nr,35,27,nr,28,nr,25,nr,nr,24,nr,nr,nr,nr,43,25,13,nr,nr,nr,19,29,nr,13,30,nr,10,nr,nr,nr,nr,nr,19,nr,nr,24,28,nr,28,
08-12-2015,2,nr,33,36,nr,30,nr,28,nr,nr,33,nr,nr,nr,nr,33,30,12,nr,nr,nr,34,35,nr,14,35,nr,24,nr,nr,nr,nr,nr,25,nr,nr,40,23,nr,33,
08-12-2015,3,nr,30,31,nr,29,nr,29,nr,nr,31,nr,nr,nr,nr,34,25,13,nr,nr,nr,26,29,nr,27,29,nr,32,nr,nr,nr,nr,nr,21,nr,nr,43,27,nr,29,
08-12-2015,4,nr,29,28,nr,34,nr,33,nr,nr,33,nr,nr,nr,nr,30,17,12,nr,nr,nr,17,32,nr,25,28,nr,32,nr,nr,nr,nr,nr,22,nr,nr,34,38,nr,31,
08-12-2015,5,nr,31,27,nr,26,nr,29,nr,nr,37,nr,nr,nr,nr,35,24,14,nr,nr,nr,29,29,nr,25,27,nr,32,nr,nr,nr,nr,nr,28,nr,nr,41,25,nr,32,
08-12-2015,6,nr,30,25,nr,30,nr,25,nr,nr,35,nr,nr,nr,nr,40,28,14,nr,nr,nr,44,38,nr,26,25,nr,26,nr,nr,nr,nr,nr,45,nr,nr,28,27,nr,56,
08-12-2015,7,nr,32,22,nr,34,nr,28,nr,nr,29,nr,nr,nr,nr,40,36,nr,nr,nr,nr,36,38,nr,24,29,nr,29,nr,nr,nr,nr,nr,52,nr,nr,33,35,nr,42,
08-12-2015,8,nr,35,22,nr,33,nr,27,nr,nr,35,nr,nr,nr,nr,40,37,13,nr,nr,nr,38,35,nr,22,38,nr,27,nr,nr,nr,nr,nr,63,nr,nr,42,33,nr,63,
08-12-2015,9,nr,42,31,nr,34,nr,27,nr,nr,40,nr,nr,nr,nr,48,38,18,nr,nr,nr,43,38,nr,32,31,nr,33,nr,nr,nr,nr,nr,66,nr,nr,33,42,nr,85,
08-12-2015,10,nr,41,17,nr,39,nr,29,nr,nr,45,nr,nr,nr,nr,58,43,16,nr,nr,nr,46,45,nr,nr,35,nr,64,nr,nr,nr,nr,nr,60,nr,nr,28,49,nr,74,
08-12-2015,11,nr,39,5,nr,54,nr,31,nr,nr,51,nr,nr,nr,nr,53,64,19,nr,nr,nr,56,53,nr,nr,43,nr,65,nr,nr,nr,nr,nr,72,nr,nr,24,58,nr,73,
08-12-2015,12,nr,38,28,nr,64,nr,31,nr,nr,52,nr,nr,nr,nr,82,77,16,nr,nr,nr,53,55,nr,nr,48,nr,37,nr,nr,nr,nr,nr,69,nr,nr,28,71,nr,68,
08-12-2015,13,nr,36,36,nr,63,nr,27,nr,nr,45,nr,nr,nr,nr,21,43,21,nr,nr,nr,54,53,nr,nr,38,nr,37,nr,nr,nr,nr,nr,63,nr,nr,17,48,nr,52,
08-12-2015,14,nr,31,39,nr,54,nr,21,nr,nr,44,nr,nr,nr,nr,35,42,8,nr,nr,nr,61,54,nr,nr,35,nr,28,nr,nr,nr,nr,nr,55,nr,nr,1,59,nr,51,
08-12-2015,15,nr,31,21,nr,46,nr,17,nr,nr,34,nr,nr,nr,nr,52,44,nr,nr,nr,nr,58,55,nr,28,23,nr,51,nr,nr,nr,nr,nr,47,nr,nr,8,38,nr,47,
08-12-2015,16,nr,28,21,nr,32,nr,21,nr,nr,26,nr,nr,nr,nr,69,38,20,nr,nr,nr,48,42,nr,29,30,nr,50,nr,nr,nr,nr,nr,62,nr,nr,9,27,nr,48,
08-12-2015,17,nr,25,21,nr,28,nr,21,nr,nr,24,nr,nr,nr,nr,30,19,24,nr,nr,nr,35,26,nr,17,18,nr,33,nr,nr,nr,nr,nr,20,nr,nr,19,30,nr,40,
08-12-2015,18,nr,nr,21,nr,18,nr,22,nr,nr,21,nr,nr,nr,nr,25,22,14,nr,nr,nr,25,20,nr,33,13,nr,23,nr,nr,nr,nr,nr,6,nr,nr,32,35,nr,12,
08-12-2015,19,nr,nr,22,nr,25,nr,19,nr,nr,29,nr,nr,nr,nr,27,24,15,nr,nr,nr,18,23,nr,18,21,nr,32,nr,nr,nr,nr,nr,37,nr,nr,34,38,nr,29,
08-12-2015,20,nr,nr,20,nr,35,nr,23,nr,nr,33,nr,nr,nr,nr,22,25,18,nr,nr,nr,28,31,nr,8,29,nr,17,nr,nr,nr,nr,nr,24,nr,nr,30,34,nr,27,
08-12-2015,21,nr,nr,19,nr,39,nr,24,nr,nr,38,nr,nr,nr,nr,40,43,15,nr,nr,nr,39,34,nr,21,36,nr,27,nr,nr,nr,nr,nr,32,nr,nr,38,49,nr,32,
08-12-2015,22,nr,nr,37,nr,40,nr,27,nr,nr,45,nr,nr,nr,nr,45,47,18,nr,nr,nr,27,43,nr,30,40,nr,40,nr,nr,nr,nr,nr,42,nr,nr,43,48,nr,44,
08-12-2015,23,nr,nr,51,nr,41,nr,25,nr,nr,51,nr,nr,nr,nr,54,40,15,nr,nr,nr,51,41,nr,34,37,nr,32,nr,nr,nr,nr,nr,38,nr,nr,43,38,nr,45,
08-12-2015,24,nr,nr,14,nr,43,nr,25,nr,nr,45,nr,nr,nr,nr,61,35,12,nr,nr,nr,44,34,nr,31,34,nr,35,nr,nr,nr,nr,nr,46,nr,nr,42,54,nr,38,
09-12-2015,1,nr,nr,22,nr,44,nr,29,nr,nr,48,nr,nr,nr,nr,40,29,13,nr,nr,nr,49,39,nr,35,22,nr,31,nr,nr,nr,nr,nr,36,nr,nr,47,50,nr,45,
09-12-2015,2,nr,nr,12,nr,46,nr,34,nr,nr,50,nr,nr,nr,nr,34,57,12,nr,nr,nr,55,34,nr,52,27,nr,36,nr,nr,nr,nr,nr,37,nr,nr,45,44,nr,41,
09-12-2015,3,nr,25,15,nr,47,nr,38,nr,nr,55,nr,nr,nr,nr,38,60,14,nr,nr,nr,95,57,nr,41,38,nr,50,nr,nr,nr,nr,nr,35,nr,nr,47,39,nr,28,
09-12-2015,4,nr,21,12,nr,50,nr,33,nr,nr,53,nr,nr,nr,nr,53,50,10,nr,nr,nr,69,61,nr,43,44,nr,43,nr,nr,nr,nr,nr,42,nr,nr,43,44,nr,37,
09-12-2015,5,nr,17,17,nr,48,nr,33,nr,nr,43,nr,nr,nr,nr,48,60,8,nr,nr,nr,63,68,nr,41,40,nr,32,nr,nr,nr,nr,nr,25,nr,nr,60,56,nr,42,
09-12-2015,6,nr,14,15,nr,43,nr,29,nr,nr,41,nr,nr,nr,nr,39,47,10,nr,nr,nr,35,61,nr,31,32,nr,31,nr,nr,nr,nr,nr,27,nr,nr,43,53,nr,47,
09-12-2015,7,nr,17,13,nr,45,nr,28,nr,nr,42,nr,nr,nr,nr,55,45,nr,nr,nr,nr,49,55,nr,36,20,nr,32,nr,nr,nr,nr,nr,32,nr,nr,35,61,nr,105,
09-12-2015,8,nr,22,15,nr,49,nr,24,nr,nr,45,nr,nr,nr,nr,50,58,14,nr,nr,nr,53,59,nr,nr,31,nr,34,nr,nr,nr,nr,nr,31,nr,nr,32,58,nr,70,
09-12-2015,9,nr,22,21,nr,54,nr,36,nr,nr,54,nr,nr,nr,nr,62,53,17,nr,nr,nr,48,64,nr,49,36,nr,42,nr,nr,nr,nr,nr,38,nr,nr,30,51,nr,59,
09-12-2015,10,nr,39,17,nr,63,nr,37,nr,nr,66,nr,nr,nr,nr,45,68,20,nr,nr,nr,67,54,nr,52,47,nr,40,nr,nr,nr,nr,nr,52,nr,nr,37,74,nr,79,
09-12-2015,11,nr,40,nr,nr,76,nr,38,nr,nr,71,nr,nr,nr,nr,74,nr,19,nr,nr,nr,67,48,nr,54,54,nr,73,nr,nr,nr,nr,nr,73,nr,nr,45,80,nr,87,
09-12-2015,12,nr,37,nr,nr,68,nr,38,nr,nr,70,nr,nr,nr,nr,87,75,14,nr,nr,nr,71,34,nr,42,45,nr,77,nr,nr,nr,nr,nr,61,nr,nr,42,89,nr,85,
09-12-2015,13,nr,41,33,nr,51,nr,34,nr,nr,55,nr,nr,nr,nr,74,73,19,nr,nr,nr,84,32,nr,36,28,nr,53,nr,nr,nr,nr,nr,42,nr,nr,31,67,nr,71,
09-12-2015,14,nr,25,39,nr,52,nr,24,nr,nr,66,nr,nr,nr,nr,49,50,31,nr,nr,nr,70,29,nr,32,46,nr,31,nr,nr,nr,nr,nr,43,nr,nr,22,16,nr,34,
09-12-2015,15,nr,43,61,nr,45,nr,25,nr,nr,40,nr,nr,nr,nr,64,36,nr,nr,nr,nr,52,38,nr,17,40,nr,19,nr,nr,nr,nr,nr,47,nr,nr,28,36,nr,25,
09-12-2015,16,nr,41,57,nr,38,nr,24,nr,nr,37,nr,nr,nr,nr,24,24,32,nr,nr,nr,31,39,nr,18,37,nr,48,nr,nr,nr,nr,nr,43,nr,nr,24,9,nr,30,
09-12-2015,17,nr,40,50,nr,42,nr,26,nr,nr,42,nr,nr,nr,nr,35,33,33,nr,nr,nr,43,41,nr,26,35,nr,38,nr,nr,nr,nr,nr,31,nr,nr,21,41,nr,42,
09-12-2015,18,nr,40,44,nr,42,nr,27,nr,nr,41,nr,nr,nr,nr,37,32,33,nr,nr,nr,33,37,nr,30,38,nr,15,nr,nr,nr,nr,nr,38,nr,nr,26,39,nr,28,
09-12-2015,19,nr,41,52,nr,31,nr,30,nr,nr,30,nr,nr,nr,nr,19,21,32,nr,nr,nr,39,30,nr,25,27,nr,34,nr,nr,nr,nr,nr,29,nr,nr,30,34,nr,27,
09-12-2015,20,nr,30,34,nr,37,nr,23,nr,nr,34,nr,nr,nr,nr,26,32,35,nr,nr,nr,26,35,nr,26,31,nr,27,nr,nr,nr,nr,nr,26,nr,nr,23,28,nr,24,
09-12-2015,21,nr,36,18,nr,38,nr,27,nr,nr,38,nr,nr,nr,nr,27,36,30,nr,nr,nr,23,35,nr,23,31,nr,21,nr,nr,nr,nr,nr,27,nr,nr,27,22,nr,24,
09-12-2015,22,nr,31,53,nr,42,nr,24,nr,nr,43,nr,nr,nr,nr,27,41,31,nr,nr,nr,31,37,nr,16,31,nr,27,nr,nr,nr,nr,nr,36,nr,nr,28,23,nr,32,
09-12-2015,23,nr,29,45,nr,38,nr,26,nr,nr,40,nr,nr,nr,nr,48,41,27,nr,nr,nr,42,38,nr,13,28,nr,36,nr,nr,nr,nr,nr,49,nr,nr,30,35,nr,51,
09-12-2015,24,nr,25,63,nr,36,nr,26,nr,nr,39,nr,nr,nr,nr,49,34,25,nr,nr,nr,36,39,nr,19,29,nr,31,nr,nr,nr,nr,nr,28,nr,nr,33,38,nr,53,
10-12-2015,1,nr,32,41,nr,36,nr,31,nr,nr,39,nr,nr,nr,nr,37,42,15,nr,nr,nr,45,39,nr,36,26,nr,32,nr,nr,nr,nr,nr,47,nr,nr,36,46,nr,35,
10-12-2015,2,nr,37,52,nr,41,nr,25,nr,nr,44,nr,nr,nr,nr,21,45,18,nr,nr,nr,33,33,nr,47,24,nr,44,nr,nr,nr,nr,nr,36,nr,nr,39,36,nr,46,
10-12-2015,3,nr,36,34,nr,43,nr,31,nr,nr,42,nr,nr,nr,nr,19,46,18,nr,nr,nr,41,33,nr,34,25,nr,44,nr,nr,nr,nr,nr,33,nr,nr,40,38,nr,49,
10-12-2015,4,nr,37,26,nr,46,nr,33,nr,nr,42,nr,nr,nr,nr,53,46,23,nr,nr,nr,40,32,nr,37,27,nr,41,nr,nr,nr,nr,nr,28,nr,nr,44,41,nr,63,
10-12-2015,5,nr,38,26,nr,44,nr,30,nr,nr,41,nr,nr,nr,nr,51,53,27,nr,nr,nr,23,29,nr,41,34,nr,40,nr,nr,nr,nr,nr,29,nr,nr,40,34,nr,53,
10-12-2015,6,nr,40,23,nr,38,nr,33,nr,nr,38,nr,nr,nr,nr,54,43,23,nr,nr,nr,56,35,nr,37,38,nr,38,nr,nr,nr,nr,nr,34,nr,nr,41,51,nr,60,
10-12-2015,7,nr,36,22,nr,44,nr,35,nr,nr,44,nr,nr,nr,nr,52,43,nr,nr,nr,nr,51,41,nr,38,39,nr,36,nr,nr,nr,nr,nr,50,nr,nr,42,49,nr,62,
10-12-2015,8,nr,34,24,nr,44,nr,32,nr,nr,41,nr,nr,nr,nr,49,42,21,nr,nr,nr,40,42,nr,38,33,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,43,43,nr,74,
10-12-2015,9,nr,45,35,nr,51,nr,43,nr,nr,48,nr,nr,nr,nr,50,53,23,nr,nr,nr,40,39,nr,42,43,nr,30,nr,nr,nr,nr,nr,50,nr,nr,42,54,nr,68,
10-12-2015,10,nr,52,25,nr,56,nr,41,nr,nr,56,nr,nr,nr,nr,55,60,30,nr,nr,nr,71,58,nr,44,52,nr,38,nr,nr,nr,nr,nr,54,nr,nr,44,59,nr,69,
10-12-2015,11,nr,49,19,nr,60,nr,42,nr,nr,65,nr,nr,nr,nr,84,58,29,nr,nr,nr,79,62,nr,53,50,nr,75,nr,nr,nr,nr,nr,66,nr,nr,46,64,nr,82,
10-12-2015,12,nr,58,17,nr,59,nr,41,nr,nr,66,nr,nr,nr,nr,92,60,22,nr,nr,nr,61,62,nr,60,51,nr,73,nr,nr,nr,nr,nr,89,nr,nr,35,69,nr,81,
10-12-2015,13,nr,41,48,nr,61,nr,34,nr,nr,64,nr,nr,nr,nr,104,74,16,nr,nr,nr,83,64,nr,nr,65,nr,47,nr,nr,nr,nr,nr,75,nr,nr,30,66,nr,72,
10-12-2015,14,nr,54,55,nr,65,nr,35,nr,nr,75,nr,nr,nr,nr,57,73,13,nr,nr,nr,58,67,nr,nr,55,nr,45,nr,nr,nr,nr,nr,54,nr,nr,24,51,nr,56,
10-12-2015,15,nr,52,34,nr,59,nr,34,nr,nr,69,nr,nr,nr,nr,21,48,nr,nr,nr,nr,68,65,nr,34,54,nr,52,nr,nr,nr,nr,nr,47,nr,nr,21,62,nr,63,
10-12-2015,16,nr,55,42,nr,67,nr,42,nr,nr,66,nr,nr,nr,nr,34,50,29,nr,nr,nr,59,61,nr,45,59,nr,60,nr,nr,nr,nr,nr,73,nr,nr,31,52,nr,69,
10-12-2015,17,nr,60,42,nr,66,nr,35,nr,nr,63,nr,nr,nr,nr,81,62,27,nr,nr,nr,32,57,nr,48,59,nr,45,nr,nr,nr,nr,nr,36,nr,nr,34,72,nr,56,
10-12-2015,18,nr,50,32,nr,63,nr,44,nr,nr,58,nr,nr,nr,nr,53,59,25,nr,nr,nr,46,59,nr,47,50,nr,48,nr,nr,nr,nr,nr,55,nr,nr,47,63,nr,59,
10-12-2015,19,nr,51,32,nr,41,nr,30,nr,nr,45,nr,nr,nr,nr,73,32,23,nr,nr,nr,51,39,nr,34,39,nr,69,nr,nr,nr,nr,nr,50,nr,nr,34,38,nr,46,
10-12-2015,20,nr,47,35,nr,40,nr,27,nr,nr,46,nr,nr,nr,nr,61,48,30,nr,nr,nr,45,44,nr,33,41,nr,55,nr,nr,nr,nr,nr,50,nr,nr,41,41,nr,51,
10-12-2015,21,nr,55,19,nr,47,nr,31,nr,nr,50,nr,nr,nr,nr,45,46,29,nr,nr,nr,49,47,nr,36,42,nr,48,nr,nr,nr,nr,nr,61,nr,nr,41,46,nr,61,
10-12-2015,22,nr,51,24,nr,45,nr,34,nr,nr,53,nr,nr,nr,nr,49,49,28,nr,nr,nr,51,46,nr,38,48,nr,51,nr,nr,nr,nr,nr,73,nr,nr,43,52,nr,65,
10-12-2015,23,nr,41,22,nr,51,nr,33,nr,nr,53,nr,nr,nr,nr,57,51,28,nr,nr,nr,47,41,nr,29,48,nr,48,nr,nr,nr,nr,nr,59,nr,nr,47,52,nr,79,
10-12-2015,24,nr,31,32,nr,55,nr,37,nr,nr,57,nr,nr,nr,nr,72,47,26,nr,nr,nr,61,36,nr,36,50,nr,65,nr,nr,nr,nr,nr,57,nr,nr,47,54,nr,77,
11-12-2015,1,nr,26,44,nr,59,nr,36,nr,nr,57,nr,nr,nr,nr,73,49,25,nr,nr,nr,71,37,nr,50,32,nr,65,nr,nr,nr,nr,nr,48,nr,nr,52,61,nr,77,
11-12-2015,2,nr,24,32,nr,56,nr,38,nr,nr,53,nr,nr,nr,nr,81,51,21,nr,nr,nr,69,36,nr,88,27,nr,54,nr,nr,nr,nr,nr,17,nr,nr,65,56,nr,84,
11-12-2015,3,nr,25,39,nr,40,nr,24,nr,nr,35,nr,nr,nr,nr,64,56,15,nr,nr,nr,120,29,nr,91,19,nr,52,nr,nr,nr,nr,nr,31,nr,nr,55,66,nr,61,
11-12-2015,4,nr,17,38,nr,48,nr,26,nr,nr,50,nr,nr,nr,nr,59,98,12,nr,nr,nr,111,31,nr,72,12,nr,39,nr,nr,nr,nr,nr,18,nr,nr,55,59,nr,65,
11-12-2015,5,nr,15,23,nr,56,nr,36,nr,nr,48,nr,nr,nr,nr,54,61,12,nr,nr,nr,43,36,nr,54,25,nr,41,nr,nr,nr,nr,nr,20,nr,nr,60,72,nr,70,
11-12-2015,6,nr,13,22,nr,53,nr,31,nr,nr,48,nr,nr,nr,nr,55,54,11,nr,nr,nr,53,31,nr,49,20,nr,38,nr,nr,nr,nr,nr,21,nr,nr,55,53,nr,76,
