Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-12-2015,17,35,75,nr,69,71,nr,nr,nr,nr,45,nr,32,66,27,nr,nr,48,60,59,nr,nr,nr,105,55,nr,nr,75,nr,nr,80,nr,nr,nr,nr,nr,nr,106,64,nr,nr,102,91,138,
05-12-2015,18,47,84,nr,81,70,nr,nr,nr,nr,85,nr,49,56,86,nr,nr,72,43,86,nr,nr,nr,87,58,nr,nr,76,nr,nr,46,nr,nr,nr,nr,nr,nr,109,61,nr,nr,86,81,128,
05-12-2015,19,35,86,nr,82,89,nr,nr,nr,nr,111,nr,55,43,69,nr,nr,82,40,78,nr,nr,nr,109,70,nr,nr,80,nr,nr,58,nr,nr,nr,nr,nr,nr,96,64,nr,nr,90,89,93,
05-12-2015,20,28,87,nr,63,80,nr,nr,nr,nr,119,nr,68,35,55,nr,nr,67,42,67,nr,nr,nr,93,62,nr,nr,81,nr,nr,42,nr,nr,nr,nr,nr,nr,69,42,nr,nr,63,64,70,
05-12-2015,21,28,64,nr,42,63,nr,nr,nr,nr,100,nr,48,40,40,nr,nr,57,60,50,nr,nr,nr,73,47,nr,nr,60,nr,nr,44,nr,nr,nr,nr,nr,nr,71,38,nr,nr,52,44,62,
05-12-2015,22,25,53,nr,32,48,nr,nr,nr,nr,87,nr,42,36,34,nr,nr,43,45,31,nr,nr,nr,61,38,nr,nr,49,nr,nr,33,nr,nr,nr,nr,nr,nr,59,33,nr,nr,28,33,78,
05-12-2015,23,23,50,nr,31,40,nr,nr,nr,nr,34,nr,35,36,23,nr,nr,41,40,29,nr,nr,nr,48,33,nr,nr,50,nr,nr,28,nr,nr,nr,nr,nr,nr,57,45,nr,nr,35,24,61,
05-12-2015,24,28,56,nr,27,33,nr,nr,nr,nr,26,nr,34,33,21,nr,nr,44,40,27,nr,nr,nr,57,31,nr,nr,35,nr,nr,44,nr,nr,nr,nr,nr,nr,41,34,nr,nr,45,34,83,
06-12-2015,1,25,46,nr,33,38,nr,nr,nr,nr,23,nr,51,29,22,nr,nr,41,46,35,nr,nr,nr,65,32,nr,nr,36,nr,nr,46,nr,nr,nr,33,nr,nr,69,51,nr,nr,36,28,71,
06-12-2015,2,22,41,nr,28,38,nr,nr,nr,nr,30,nr,79,26,28,nr,nr,48,41,42,nr,nr,nr,53,32,nr,nr,37,nr,nr,42,nr,nr,nr,30,nr,nr,62,38,nr,nr,47,16,53,
06-12-2015,3,19,52,nr,30,42,nr,nr,nr,nr,22,nr,51,31,25,nr,nr,60,40,41,nr,nr,nr,49,35,nr,nr,45,nr,nr,50,nr,nr,nr,34,nr,nr,57,26,nr,nr,61,17,66,
06-12-2015,4,21,59,nr,37,48,nr,nr,nr,nr,23,nr,45,34,35,nr,nr,56,37,45,nr,nr,nr,47,38,nr,nr,54,nr,nr,41,nr,nr,nr,43,nr,nr,54,23,nr,nr,64,26,73,
06-12-2015,5,23,62,nr,41,57,nr,nr,nr,nr,23,nr,52,26,43,nr,nr,50,32,47,nr,nr,nr,36,47,nr,nr,67,nr,nr,48,nr,nr,nr,60,nr,nr,56,35,nr,nr,60,37,73,
06-12-2015,6,22,69,nr,30,53,nr,nr,nr,nr,35,nr,63,37,42,nr,nr,55,24,46,nr,nr,nr,23,50,nr,nr,73,nr,nr,54,nr,nr,nr,67,nr,nr,47,44,nr,nr,64,34,74,
06-12-2015,7,24,73,nr,37,59,nr,nr,nr,nr,47,nr,58,40,34,nr,nr,59,nr,57,nr,nr,nr,88,43,nr,nr,63,nr,nr,52,nr,nr,nr,66,nr,nr,55,49,nr,nr,67,45,74,
06-12-2015,8,29,73,nr,38,67,nr,nr,nr,nr,51,nr,67,46,39,nr,nr,70,25,60,nr,nr,nr,76,48,nr,nr,66,nr,nr,58,nr,nr,nr,73,nr,nr,69,53,nr,nr,79,40,86,
06-12-2015,9,25,79,nr,46,86,nr,nr,nr,nr,61,nr,51,50,43,nr,nr,80,21,69,nr,nr,nr,94,53,nr,nr,80,nr,nr,67,nr,nr,nr,81,nr,nr,84,59,nr,nr,98,42,82,
06-12-2015,10,17,83,nr,62,102,nr,nr,nr,nr,69,nr,53,50,54,nr,nr,91,29,77,nr,nr,nr,106,61,nr,nr,87,nr,nr,78,nr,nr,nr,87,nr,nr,103,66,nr,nr,98,51,112,
06-12-2015,11,16,82,nr,65,107,nr,nr,nr,nr,73,nr,66,51,63,nr,nr,92,28,83,nr,nr,nr,120,63,nr,nr,95,nr,nr,78,nr,nr,nr,97,nr,nr,105,64,nr,nr,105,46,123,
06-12-2015,12,20,87,nr,68,108,nr,nr,nr,nr,83,nr,70,59,43,nr,nr,87,33,84,nr,nr,nr,111,68,nr,nr,109,nr,nr,54,nr,nr,nr,107,nr,nr,108,64,nr,nr,115,39,114,
06-12-2015,13,14,95,nr,65,83,nr,nr,nr,nr,93,nr,53,45,58,nr,nr,78,32,69,nr,nr,nr,108,71,nr,nr,89,nr,nr,54,nr,nr,nr,99,nr,nr,110,72,nr,nr,126,50,125,
06-12-2015,14,31,106,nr,51,86,nr,nr,nr,nr,105,nr,52,35,59,nr,nr,61,41,57,nr,nr,nr,115,70,nr,nr,90,nr,nr,86,nr,nr,nr,109,nr,nr,108,84,nr,nr,129,40,129,
06-12-2015,15,44,85,nr,55,79,nr,nr,nr,nr,104,nr,34,38,69,nr,nr,67,nr,64,nr,nr,nr,115,73,nr,nr,82,nr,nr,68,nr,nr,nr,115,nr,nr,110,47,nr,nr,145,59,105,
06-12-2015,16,46,76,nr,37,90,nr,nr,nr,nr,109,nr,31,50,80,nr,nr,83,46,69,nr,nr,nr,108,75,nr,nr,81,nr,nr,52,nr,nr,nr,107,nr,nr,96,42,nr,nr,147,76,111,
06-12-2015,17,46,72,nr,68,110,nr,nr,nr,nr,105,nr,43,44,59,nr,nr,91,51,90,nr,nr,nr,119,98,nr,nr,83,nr,nr,72,nr,nr,nr,70,nr,nr,83,49,nr,nr,103,58,95,
06-12-2015,18,23,79,nr,66,111,nr,nr,nr,nr,105,nr,57,nr,76,nr,nr,93,73,89,nr,nr,nr,102,111,nr,nr,100,nr,nr,30,nr,nr,nr,81,nr,nr,63,41,nr,nr,80,58,83,
06-12-2015,19,42,84,nr,40,78,nr,nr,nr,nr,151,nr,98,nr,41,nr,nr,57,82,77,nr,nr,nr,67,55,nr,nr,89,nr,nr,42,nr,nr,nr,nr,nr,nr,58,18,nr,nr,94,42,72,
06-12-2015,20,32,56,nr,34,50,nr,nr,nr,nr,107,nr,38,nr,24,nr,nr,36,55,34,nr,nr,nr,55,31,nr,nr,45,nr,nr,30,nr,nr,nr,nr,nr,nr,34,21,nr,nr,39,37,55,
06-12-2015,21,19,34,nr,28,37,nr,nr,nr,nr,57,nr,7,27,20,nr,nr,35,37,20,nr,nr,nr,48,26,nr,nr,35,nr,nr,22,nr,nr,nr,nr,nr,nr,35,24,nr,nr,39,19,40,
06-12-2015,22,19,30,nr,28,29,nr,nr,nr,nr,22,nr,13,34,18,nr,nr,30,34,15,nr,nr,nr,37,22,nr,nr,25,nr,nr,23,nr,nr,nr,nr,nr,nr,34,26,nr,nr,33,16,24,
06-12-2015,23,18,23,nr,26,30,nr,nr,nr,nr,21,nr,2,38,9,nr,nr,22,28,13,nr,nr,nr,33,23,nr,nr,25,nr,nr,18,nr,nr,nr,nr,nr,nr,31,25,nr,nr,28,17,26,
06-12-2015,24,12,21,nr,17,25,nr,nr,nr,nr,16,nr,5,21,11,nr,nr,22,23,10,nr,nr,nr,30,18,nr,nr,25,nr,nr,17,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,21,5,33,
07-12-2015,1,23,21,nr,19,18,nr,nr,nr,nr,13,nr,10,14,14,nr,nr,14,25,9,nr,nr,nr,20,19,nr,nr,18,nr,nr,23,nr,nr,nr,18,nr,nr,18,nr,nr,nr,23,1,27,
07-12-2015,2,9,19,nr,12,17,nr,nr,nr,nr,6,nr,22,31,13,nr,nr,21,22,16,nr,nr,nr,24,18,nr,nr,19,nr,nr,13,nr,nr,nr,15,nr,nr,16,17,nr,nr,26,8,38,
07-12-2015,3,10,20,nr,7,7,nr,nr,nr,nr,10,nr,35,20,nr,nr,nr,21,21,17,nr,nr,nr,17,12,nr,nr,24,nr,nr,12,nr,nr,nr,9,nr,nr,27,22,nr,nr,20,3,29,
07-12-2015,4,8,24,nr,13,13,nr,nr,nr,nr,13,nr,24,27,9,nr,nr,14,23,17,nr,nr,nr,43,11,nr,nr,17,nr,nr,15,nr,nr,nr,13,nr,nr,24,22,nr,nr,17,13,35,
07-12-2015,5,9,20,nr,15,19,nr,nr,nr,nr,14,nr,25,35,11,nr,nr,23,21,17,nr,nr,nr,36,18,nr,nr,16,nr,nr,22,nr,nr,nr,10,nr,nr,30,18,nr,nr,15,12,34,
07-12-2015,6,13,22,nr,21,22,nr,nr,nr,nr,19,nr,9,56,15,nr,nr,25,21,23,nr,nr,nr,7,20,nr,nr,19,nr,nr,19,nr,nr,nr,15,nr,nr,31,27,nr,nr,21,16,48,
07-12-2015,7,16,29,nr,31,27,nr,nr,nr,nr,31,nr,20,29,22,nr,nr,28,nr,18,nr,nr,nr,46,26,nr,nr,26,nr,nr,14,nr,nr,nr,19,nr,nr,40,31,nr,nr,27,22,61,
07-12-2015,8,20,28,nr,41,30,nr,nr,nr,nr,47,nr,33,21,34,nr,nr,36,17,23,nr,nr,nr,57,26,nr,nr,31,nr,nr,29,nr,nr,nr,31,nr,nr,38,38,nr,nr,33,32,85,
07-12-2015,9,20,33,nr,34,38,nr,nr,nr,nr,83,nr,24,28,34,nr,nr,35,17,33,nr,nr,nr,59,32,nr,nr,33,nr,nr,23,nr,nr,nr,39,nr,nr,30,50,nr,nr,30,45,70,
07-12-2015,10,21,39,nr,31,49,nr,nr,nr,nr,65,nr,50,44,32,nr,nr,47,22,36,nr,nr,nr,53,37,nr,nr,41,nr,nr,38,nr,nr,nr,37,nr,nr,56,64,nr,nr,57,39,91,
07-12-2015,11,16,54,nr,44,65,nr,nr,nr,nr,75,nr,62,42,41,nr,nr,53,25,48,nr,nr,nr,56,54,nr,nr,58,nr,nr,48,nr,nr,nr,51,nr,nr,83,68,nr,nr,91,32,97,
07-12-2015,12,10,60,nr,79,83,nr,nr,nr,nr,87,nr,38,53,44,nr,nr,60,27,59,nr,nr,nr,84,60,nr,nr,70,nr,nr,41,nr,nr,nr,75,nr,nr,110,68,nr,nr,97,30,87,
07-12-2015,13,8,85,nr,106,85,nr,nr,nr,nr,92,nr,50,40,57,nr,nr,59,39,50,nr,nr,nr,105,73,nr,nr,85,nr,nr,55,nr,nr,nr,76,nr,nr,107,57,nr,nr,70,40,125,
07-12-2015,14,9,99,nr,63,97,nr,nr,nr,nr,92,nr,78,48,66,nr,nr,87,55,58,nr,nr,nr,94,80,nr,nr,99,nr,nr,46,nr,nr,nr,nr,nr,nr,99,36,nr,nr,81,61,108,
07-12-2015,15,17,90,nr,58,100,nr,nr,nr,nr,89,nr,49,40,57,nr,nr,104,nr,57,nr,nr,nr,124,73,nr,nr,106,nr,nr,55,nr,nr,nr,nr,nr,nr,92,37,nr,nr,67,43,119,
07-12-2015,16,27,93,nr,53,86,nr,nr,nr,nr,53,nr,48,44,45,nr,nr,44,60,60,nr,nr,nr,82,50,nr,nr,83,nr,nr,60,nr,nr,nr,48,nr,nr,81,41,nr,nr,60,34,123,
07-12-2015,17,30,106,nr,46,49,nr,nr,nr,nr,75,nr,46,55,51,nr,nr,39,62,44,nr,nr,nr,103,53,nr,nr,58,nr,nr,54,nr,nr,nr,44,nr,nr,88,26,nr,nr,54,35,90,
07-12-2015,18,39,83,nr,79,68,nr,nr,nr,nr,111,nr,61,75,60,nr,nr,55,49,36,nr,nr,nr,36,51,nr,nr,59,nr,nr,52,nr,nr,nr,51,nr,nr,81,73,nr,nr,101,86,73,
07-12-2015,19,60,84,nr,77,77,nr,nr,nr,nr,75,nr,72,70,73,nr,nr,59,38,47,nr,nr,nr,83,60,nr,nr,60,nr,nr,63,nr,nr,nr,71,nr,nr,78,87,nr,nr,89,115,94,
07-12-2015,20,55,60,nr,93,66,nr,nr,nr,nr,65,nr,31,100,41,nr,nr,68,40,56,nr,nr,nr,99,44,nr,nr,57,nr,nr,71,nr,nr,nr,79,nr,nr,87,92,nr,nr,67,114,92,
07-12-2015,21,29,52,nr,73,52,nr,nr,nr,nr,79,nr,31,90,53,nr,nr,45,20,59,nr,nr,nr,85,39,nr,nr,45,nr,nr,57,nr,nr,nr,78,nr,nr,92,90,nr,nr,82,73,90,
07-12-2015,22,21,55,nr,70,60,nr,nr,nr,nr,68,nr,45,90,54,nr,nr,63,18,51,nr,nr,nr,96,42,nr,nr,39,nr,nr,62,nr,nr,nr,70,nr,nr,89,46,nr,nr,103,69,59,
07-12-2015,23,26,54,nr,39,62,nr,nr,nr,nr,53,nr,46,58,35,nr,nr,63,17,56,nr,nr,nr,84,43,nr,nr,41,nr,nr,51,nr,nr,nr,64,nr,nr,65,35,nr,nr,91,58,108,
07-12-2015,24,33,49,nr,33,45,nr,nr,nr,nr,84,nr,31,43,23,nr,nr,47,20,40,nr,nr,nr,66,38,nr,nr,42,nr,nr,33,nr,nr,nr,57,nr,nr,44,40,nr,nr,62,35,87,
08-12-2015,1,31,48,nr,29,40,nr,nr,nr,nr,62,nr,46,39,24,nr,nr,39,18,36,nr,nr,nr,45,38,nr,nr,43,nr,nr,23,nr,nr,nr,42,nr,nr,32,71,nr,nr,53,32,72,
08-12-2015,2,32,45,nr,28,40,nr,nr,nr,nr,42,nr,61,45,32,nr,nr,41,16,38,nr,nr,nr,58,42,nr,nr,47,nr,nr,43,nr,nr,nr,36,nr,nr,42,81,nr,nr,42,31,60,
08-12-2015,3,37,43,nr,54,38,nr,nr,nr,nr,37,nr,44,50,34,nr,nr,36,17,36,nr,nr,nr,50,38,nr,nr,40,nr,nr,50,nr,nr,nr,24,nr,nr,38,43,nr,nr,43,28,58,
08-12-2015,4,35,42,nr,45,49,nr,nr,nr,nr,41,nr,31,57,32,nr,nr,31,15,31,nr,nr,nr,34,41,nr,nr,39,nr,nr,49,nr,nr,nr,27,nr,nr,36,38,nr,nr,56,29,58,
08-12-2015,5,25,42,nr,41,41,nr,nr,nr,nr,52,nr,35,67,34,nr,nr,35,18,38,nr,nr,nr,49,40,nr,nr,37,nr,nr,48,nr,nr,nr,30,nr,nr,48,40,nr,nr,41,36,63,
08-12-2015,6,23,39,nr,59,43,nr,nr,nr,nr,60,nr,34,52,39,nr,nr,39,19,58,nr,nr,nr,68,51,nr,nr,34,nr,nr,48,nr,nr,nr,34,nr,nr,71,61,nr,nr,48,63,98,
08-12-2015,7,31,48,nr,81,53,nr,nr,nr,nr,100,nr,36,29,49,nr,nr,52,nr,46,nr,nr,nr,61,54,nr,nr,48,nr,nr,58,nr,nr,nr,48,nr,nr,87,70,nr,nr,59,89,121,
08-12-2015,8,36,56,nr,111,56,nr,nr,nr,nr,133,nr,82,48,108,nr,nr,58,17,45,nr,nr,nr,69,55,nr,nr,66,nr,nr,62,nr,nr,nr,74,nr,nr,112,126,nr,nr,67,96,166,
08-12-2015,9,49,78,nr,111,58,nr,nr,nr,nr,146,nr,144,89,87,nr,nr,60,27,48,nr,nr,nr,76,58,nr,nr,58,nr,nr,80,nr,nr,nr,134,nr,nr,126,150,nr,nr,87,114,209,
08-12-2015,10,40,66,nr,107,66,nr,nr,nr,nr,116,nr,97,148,123,nr,nr,65,23,52,nr,nr,nr,86,65,nr,nr,63,nr,nr,107,nr,nr,nr,76,nr,nr,112,123,nr,nr,90,130,179,
08-12-2015,11,40,63,nr,105,83,nr,nr,nr,nr,95,nr,82,181,128,nr,nr,85,25,73,nr,nr,nr,98,74,nr,nr,74,nr,nr,98,nr,nr,nr,59,nr,nr,130,130,nr,nr,101,98,149,
08-12-2015,12,43,59,nr,89,93,nr,nr,nr,nr,48,nr,52,162,76,nr,nr,97,22,86,nr,nr,nr,94,76,nr,nr,77,nr,nr,61,nr,nr,nr,53,nr,nr,121,132,nr,nr,109,118,125,
08-12-2015,13,31,52,nr,83,91,nr,nr,nr,nr,43,nr,45,75,60,nr,nr,61,29,66,nr,nr,nr,87,71,nr,nr,61,nr,nr,47,nr,nr,nr,25,nr,nr,128,79,nr,nr,85,72,83,
08-12-2015,14,31,46,nr,60,82,nr,nr,nr,nr,58,nr,53,56,65,nr,nr,59,14,52,nr,nr,nr,97,72,nr,nr,52,nr,nr,42,nr,nr,nr,12,nr,nr,86,64,nr,nr,100,76,80,
08-12-2015,15,38,50,nr,78,67,nr,nr,nr,nr,101,nr,51,82,63,nr,nr,62,nr,56,nr,nr,nr,97,72,nr,nr,44,nr,nr,70,nr,nr,nr,29,nr,nr,77,64,nr,nr,75,77,77,
08-12-2015,16,59,53,nr,87,49,nr,nr,nr,nr,52,nr,45,119,67,nr,nr,55,32,50,nr,nr,nr,93,57,nr,nr,60,nr,nr,67,nr,nr,nr,52,nr,nr,94,79,nr,nr,59,108,83,
08-12-2015,17,nr,43,nr,53,60,nr,nr,nr,nr,83,nr,41,8,67,nr,nr,38,38,44,nr,nr,nr,88,44,nr,nr,41,nr,nr,56,nr,nr,nr,40,nr,nr,59,68,nr,nr,65,51,80,
08-12-2015,18,41,nr,nr,26,43,nr,nr,nr,nr,nr,nr,37,17,36,nr,nr,31,18,55,nr,nr,nr,44,29,nr,nr,31,nr,nr,35,nr,nr,nr,137,nr,nr,13,35,nr,nr,67,37,28,
08-12-2015,19,20,nr,nr,40,34,nr,nr,nr,nr,27,nr,8,30,19,nr,nr,30,17,28,nr,nr,nr,27,30,nr,nr,34,nr,nr,39,nr,nr,nr,48,nr,nr,61,24,nr,nr,46,47,40,
08-12-2015,20,11,nr,nr,35,40,nr,nr,nr,nr,21,nr,18,27,29,nr,nr,29,21,27,nr,nr,nr,39,36,nr,nr,40,nr,nr,24,nr,nr,nr,18,nr,nr,42,14,nr,nr,42,7,40,
08-12-2015,21,18,nr,nr,32,48,nr,nr,nr,nr,25,nr,35,36,50,nr,nr,49,18,40,nr,nr,nr,56,41,nr,nr,50,nr,nr,36,nr,nr,nr,33,nr,nr,50,52,nr,nr,61,61,55,
08-12-2015,22,29,nr,nr,48,54,nr,nr,nr,nr,53,nr,38,48,78,nr,nr,58,21,80,nr,nr,nr,42,54,nr,nr,57,nr,nr,62,nr,nr,nr,41,nr,nr,70,48,nr,nr,63,71,77,
08-12-2015,23,22,nr,nr,41,55,nr,nr,nr,nr,49,nr,37,45,56,nr,nr,53,18,39,nr,nr,nr,81,55,nr,nr,56,nr,nr,45,nr,nr,nr,54,nr,nr,64,34,nr,nr,60,46,83,
08-12-2015,24,28,nr,nr,46,60,nr,nr,nr,nr,53,nr,16,47,46,nr,nr,51,15,45,nr,nr,nr,77,46,nr,nr,52,nr,nr,55,nr,nr,nr,52,nr,nr,75,71,nr,nr,78,35,100,
09-12-2015,1,35,nr,nr,30,61,nr,nr,nr,nr,93,nr,nr,50,27,nr,nr,42,15,52,nr,nr,nr,75,55,nr,nr,38,nr,nr,45,nr,nr,nr,46,nr,nr,60,61,nr,nr,76,33,81,
09-12-2015,2,28,nr,nr,31,66,nr,nr,nr,nr,65,nr,20,61,nr,nr,nr,68,14,59,nr,nr,nr,74,47,nr,nr,42,nr,nr,50,nr,nr,nr,38,nr,nr,63,55,nr,nr,65,14,66,
09-12-2015,3,26,34,nr,62,62,nr,nr,nr,nr,31,nr,32,47,nr,nr,nr,69,16,51,nr,nr,nr,121,68,nr,nr,59,nr,nr,66,nr,nr,nr,27,nr,nr,62,59,nr,nr,55,37,54,
09-12-2015,4,31,29,nr,47,68,nr,nr,nr,nr,26,nr,29,47,nr,nr,nr,60,11,53,nr,nr,nr,91,72,nr,nr,64,nr,nr,55,nr,nr,nr,36,nr,nr,65,65,nr,nr,62,29,76,
09-12-2015,5,23,25,nr,47,64,nr,nr,nr,nr,29,nr,28,45,nr,nr,nr,71,9,58,nr,nr,nr,89,79,nr,nr,58,nr,nr,45,nr,nr,nr,36,nr,nr,46,65,nr,nr,76,43,84,
09-12-2015,6,32,21,nr,45,57,nr,nr,nr,nr,62,nr,28,69,42,nr,nr,62,11,65,nr,nr,nr,61,73,nr,nr,48,nr,nr,49,nr,nr,nr,44,nr,nr,53,79,nr,nr,73,50,101,
09-12-2015,7,35,27,nr,71,63,nr,nr,nr,nr,57,nr,42,73,65,nr,nr,61,nr,62,nr,nr,nr,84,71,nr,nr,34,nr,nr,47,nr,nr,nr,48,nr,nr,62,90,nr,nr,92,82,177,
09-12-2015,8,41,36,nr,80,74,nr,nr,nr,nr,73,nr,81,69,111,nr,nr,81,16,55,nr,nr,nr,90,78,nr,nr,58,nr,nr,49,nr,nr,nr,76,nr,nr,70,135,nr,nr,89,138,134,
09-12-2015,9,45,39,nr,91,80,nr,nr,nr,nr,134,nr,68,119,107,nr,nr,77,22,75,nr,nr,nr,87,88,nr,nr,70,nr,nr,61,nr,nr,nr,96,nr,nr,87,152,nr,nr,90,142,124,
09-12-2015,10,41,57,nr,94,94,nr,nr,nr,nr,143,nr,31,130,53,nr,nr,99,25,94,nr,nr,nr,113,74,nr,nr,83,nr,nr,71,nr,nr,nr,82,nr,nr,110,153,nr,nr,117,126,176,
09-12-2015,11,37,62,nr,62,110,nr,nr,nr,nr,147,nr,42,140,45,nr,nr,nr,24,86,nr,nr,nr,114,70,nr,nr,90,nr,nr,102,nr,nr,nr,63,nr,nr,139,93,nr,nr,120,115,168,
09-12-2015,12,37,57,nr,32,100,nr,nr,nr,nr,98,nr,29,60,48,nr,nr,94,19,56,nr,nr,nr,113,52,nr,nr,74,nr,nr,100,nr,nr,nr,44,nr,nr,111,73,nr,nr,119,74,145,
09-12-2015,13,28,62,nr,16,78,nr,nr,nr,nr,22,nr,36,34,31,nr,nr,95,29,54,nr,nr,nr,134,48,nr,nr,52,nr,nr,75,nr,nr,nr,43,nr,nr,86,7,nr,nr,93,31,138,
09-12-2015,14,20,42,nr,63,78,nr,nr,nr,nr,29,nr,41,49,47,nr,nr,63,47,73,nr,nr,nr,109,43,nr,nr,65,nr,nr,45,nr,nr,nr,34,nr,nr,79,22,nr,nr,37,77,71,
09-12-2015,15,33,66,nr,47,67,nr,nr,nr,nr,23,nr,37,41,47,nr,nr,54,nr,58,nr,nr,nr,85,58,nr,nr,59,nr,nr,34,nr,nr,nr,48,nr,nr,79,42,nr,nr,58,63,66,
09-12-2015,16,43,67,nr,48,63,nr,nr,nr,nr,64,nr,58,53,57,nr,nr,42,52,41,nr,nr,nr,60,59,nr,nr,74,nr,nr,71,nr,nr,nr,48,nr,nr,71,32,nr,nr,25,23,69,
09-12-2015,17,32,71,nr,50,68,nr,nr,nr,nr,54,nr,58,64,48,nr,nr,51,48,42,nr,nr,nr,73,63,nr,nr,65,nr,nr,55,nr,nr,nr,47,nr,nr,65,49,nr,nr,65,40,82,
09-12-2015,18,47,68,nr,67,75,nr,nr,nr,nr,98,nr,69,77,60,nr,nr,50,48,43,nr,nr,nr,64,62,nr,nr,68,nr,nr,34,nr,nr,nr,65,nr,nr,97,41,nr,nr,66,57,88,
09-12-2015,19,44,74,nr,80,71,nr,nr,nr,nr,89,nr,86,77,58,nr,nr,48,47,43,nr,nr,nr,77,57,nr,nr,64,nr,nr,64,nr,nr,nr,60,nr,nr,84,60,nr,nr,64,102,79,
09-12-2015,20,43,54,nr,74,68,nr,nr,nr,nr,82,nr,55,88,48,nr,nr,61,47,42,nr,nr,nr,70,48,nr,nr,54,nr,nr,51,nr,nr,nr,60,nr,nr,73,84,nr,nr,53,84,74,
09-12-2015,21,30,57,nr,55,65,nr,nr,nr,nr,56,nr,53,73,55,nr,nr,61,41,40,nr,nr,nr,58,52,nr,nr,55,nr,nr,46,nr,nr,nr,51,nr,nr,71,91,nr,nr,43,84,68,
09-12-2015,22,34,52,nr,54,73,nr,nr,nr,nr,77,nr,56,89,71,nr,nr,65,43,31,nr,nr,nr,70,55,nr,nr,56,nr,nr,57,nr,nr,nr,53,nr,nr,70,76,nr,nr,54,85,87,
09-12-2015,23,49,50,nr,49,66,nr,nr,nr,nr,81,nr,49,92,72,nr,nr,60,35,54,nr,nr,nr,91,55,nr,nr,50,nr,nr,77,nr,nr,nr,52,nr,nr,82,74,nr,nr,67,115,114,
09-12-2015,24,43,48,nr,68,60,nr,nr,nr,nr,58,nr,59,71,60,nr,nr,55,30,51,nr,nr,nr,82,57,nr,nr,50,nr,nr,65,nr,nr,nr,55,nr,nr,53,75,nr,nr,72,139,116,
10-12-2015,1,46,55,nr,34,61,nr,nr,nr,nr,63,nr,36,57,58,nr,nr,65,18,58,nr,nr,nr,96,56,nr,nr,43,nr,nr,67,nr,nr,nr,52,nr,nr,81,65,nr,nr,77,114,96,
10-12-2015,2,54,61,nr,30,66,nr,nr,nr,nr,62,nr,47,64,42,nr,nr,68,22,61,nr,nr,nr,78,47,nr,nr,39,nr,nr,80,nr,nr,nr,74,nr,nr,69,71,nr,nr,68,76,109,
10-12-2015,3,44,60,nr,26,67,nr,nr,nr,nr,67,nr,45,72,32,nr,nr,69,23,65,nr,nr,nr,81,44,nr,nr,42,nr,nr,77,nr,nr,nr,58,nr,nr,56,81,nr,nr,70,64,107,
10-12-2015,4,39,62,nr,36,69,nr,nr,nr,nr,49,nr,55,55,29,nr,nr,66,29,69,nr,nr,nr,82,43,nr,nr,47,nr,nr,70,nr,nr,nr,56,nr,nr,47,48,nr,nr,65,64,112,
10-12-2015,5,33,59,nr,39,66,nr,nr,nr,nr,76,nr,50,63,34,nr,nr,82,32,62,nr,nr,nr,53,40,nr,nr,54,nr,nr,70,nr,nr,nr,68,nr,nr,48,57,nr,nr,56,61,116,
10-12-2015,6,32,60,nr,47,60,nr,nr,nr,nr,60,nr,60,78,41,nr,nr,68,30,59,nr,nr,nr,103,48,nr,nr,56,nr,nr,67,nr,nr,nr,60,nr,nr,59,97,nr,nr,81,65,138,
10-12-2015,7,34,57,nr,64,68,nr,nr,nr,nr,68,nr,56,101,65,nr,nr,66,nr,64,nr,nr,nr,105,61,nr,nr,62,nr,nr,72,nr,nr,nr,68,nr,nr,94,80,nr,nr,88,70,182,
10-12-2015,8,50,53,nr,68,77,nr,nr,nr,nr,128,nr,76,169,106,nr,nr,73,27,62,nr,nr,nr,99,62,nr,nr,61,nr,nr,nr,nr,nr,nr,105,nr,nr,105,90,nr,nr,80,130,231,
10-12-2015,9,55,77,nr,106,91,nr,nr,nr,nr,142,nr,67,181,107,nr,nr,89,33,63,nr,nr,nr,107,59,nr,nr,81,nr,nr,88,nr,nr,nr,113,nr,nr,104,93,nr,nr,95,161,203,
10-12-2015,10,59,85,nr,108,101,nr,nr,nr,nr,107,nr,71,179,82,nr,nr,97,44,75,nr,nr,nr,143,93,nr,nr,98,nr,nr,65,nr,nr,nr,130,nr,nr,103,85,nr,nr,102,231,182,
10-12-2015,11,54,76,nr,104,98,nr,nr,nr,nr,120,nr,78,130,121,nr,nr,92,42,78,nr,nr,nr,139,96,nr,nr,96,nr,nr,112,nr,nr,nr,99,nr,nr,131,106,nr,nr,109,145,175,
10-12-2015,12,59,92,nr,127,89,nr,nr,nr,nr,104,nr,85,86,123,nr,nr,89,30,78,nr,nr,nr,113,89,nr,nr,95,nr,nr,108,nr,nr,nr,83,nr,nr,162,148,nr,nr,111,172,156,
