Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-12-2013,21,49,nr,94,76,nr,nr,nr,92,nr,nr,107,78,60,68,nr,nr,nr,99,nr,73,nr,81,67,nr,82,120,nr,nr,92,84,nr,nr,103,69,126,
06-12-2013,22,43,nr,79,76,nr,nr,nr,125,nr,nr,92,66,72,83,nr,nr,nr,106,nr,55,nr,86,60,nr,79,54,nr,nr,79,78,nr,nr,82,96,130,
06-12-2013,23,55,nr,67,80,nr,nr,nr,57,nr,nr,110,78,86,73,nr,nr,nr,89,nr,43,nr,93,51,nr,69,54,nr,nr,83,85,nr,nr,91,114,115,
06-12-2013,24,77,nr,58,74,nr,nr,nr,47,nr,nr,123,61,61,64,nr,nr,nr,86,nr,25,nr,96,37,nr,48,90,nr,nr,78,70,nr,nr,92,84,140,
07-12-2013,1,75,nr,59,68,nr,nr,nr,41,nr,nr,77,54,64,59,nr,nr,nr,79,nr,36,nr,68,37,nr,56,56,nr,nr,66,51,nr,nr,85,57,119,
07-12-2013,2,67,nr,49,66,nr,nr,nr,69,nr,nr,74,55,59,63,nr,nr,nr,94,nr,37,nr,52,37,nr,70,55,nr,nr,62,48,nr,nr,79,71,90,
07-12-2013,3,55,nr,36,65,nr,nr,nr,74,nr,nr,90,36,59,76,nr,nr,nr,107,nr,43,nr,64,29,nr,71,47,nr,nr,49,82,nr,nr,57,75,100,
07-12-2013,4,54,nr,32,57,nr,nr,nr,82,nr,nr,79,40,83,65,nr,nr,nr,133,nr,25,nr,74,24,nr,71,51,nr,nr,64,74,nr,nr,63,73,92,
07-12-2013,5,52,nr,43,41,nr,nr,nr,64,nr,nr,64,34,85,56,nr,nr,nr,84,nr,17,nr,74,24,nr,57,44,nr,nr,56,71,nr,nr,56,74,90,
07-12-2013,6,53,nr,40,44,nr,nr,nr,40,nr,nr,72,34,73,62,nr,nr,nr,92,nr,24,nr,81,23,nr,47,48,nr,nr,53,63,nr,nr,58,75,109,
07-12-2013,7,51,nr,62,61,nr,nr,nr,38,nr,nr,102,48,76,76,nr,nr,nr,123,nr,35,nr,95,25,nr,51,48,nr,nr,59,82,nr,nr,63,96,173,
07-12-2013,8,61,nr,115,70,nr,nr,nr,52,nr,nr,121,91,92,79,nr,nr,nr,137,nr,34,nr,89,37,nr,62,51,nr,nr,74,102,nr,nr,113,137,232,
07-12-2013,9,54,nr,160,88,nr,nr,nr,53,nr,nr,233,84,73,66,nr,nr,nr,124,nr,62,nr,112,23,nr,73,75,nr,nr,96,130,nr,nr,97,124,137,
07-12-2013,10,40,nr,107,98,nr,nr,nr,39,nr,nr,295,90,52,59,nr,nr,nr,93,nr,89,nr,70,52,nr,59,53,nr,nr,116,150,nr,nr,56,128,97,
07-12-2013,11,46,nr,75,63,nr,nr,nr,42,nr,nr,139,93,62,42,nr,nr,nr,52,nr,71,nr,49,63,nr,40,15,nr,nr,88,129,nr,nr,39,155,67,
07-12-2013,12,42,nr,27,50,nr,nr,nr,52,nr,nr,118,28,45,14,nr,nr,nr,36,nr,42,nr,45,57,nr,13,17,nr,nr,48,64,nr,nr,36,111,48,
07-12-2013,13,33,nr,15,37,nr,nr,nr,71,nr,nr,111,15,28,17,nr,nr,nr,35,nr,41,nr,46,41,nr,16,27,nr,nr,42,21,nr,nr,37,77,53,
07-12-2013,14,38,nr,14,34,nr,nr,nr,55,nr,nr,70,12,34,23,nr,nr,nr,51,nr,30,nr,nr,24,nr,18,47,nr,nr,38,nr,nr,nr,39,49,48,
07-12-2013,15,31,nr,23,37,nr,nr,nr,68,nr,nr,66,18,nr,33,nr,nr,nr,39,nr,19,nr,36,nr,nr,nr,11,nr,nr,36,15,nr,nr,39,28,44,
07-12-2013,16,30,nr,17,33,nr,nr,nr,88,nr,nr,51,nr,nr,41,nr,nr,nr,38,nr,nr,nr,39,13,nr,13,27,nr,nr,47,9,nr,nr,32,25,51,
07-12-2013,17,33,nr,6,25,nr,nr,nr,56,nr,nr,45,4,nr,29,nr,nr,nr,33,nr,8,nr,58,15,nr,16,36,nr,nr,45,18,nr,nr,27,37,68,
07-12-2013,18,61,nr,25,19,nr,nr,nr,48,nr,nr,91,59,17,32,nr,nr,nr,nr,nr,13,nr,64,25,nr,23,42,nr,nr,33,46,nr,nr,29,86,74,
07-12-2013,19,58,nr,115,19,nr,nr,nr,49,nr,nr,120,72,17,37,nr,nr,nr,36,nr,19,nr,56,34,nr,33,47,nr,nr,30,58,nr,nr,43,93,64,
07-12-2013,20,51,nr,63,34,nr,nr,nr,40,nr,nr,148,53,29,47,nr,nr,nr,46,nr,nr,nr,54,26,nr,23,32,nr,nr,48,64,nr,nr,44,78,54,
07-12-2013,21,47,nr,41,39,nr,nr,nr,45,nr,nr,195,72,27,46,nr,nr,nr,59,nr,14,nr,44,23,nr,43,77,nr,nr,48,76,nr,nr,45,121,51,
07-12-2013,22,48,nr,49,38,nr,nr,nr,35,nr,nr,182,60,35,42,nr,nr,nr,63,nr,25,nr,50,21,nr,56,51,nr,nr,57,76,nr,nr,58,128,91,
07-12-2013,23,46,nr,51,50,nr,nr,nr,35,nr,nr,174,36,34,46,nr,nr,nr,61,nr,23,nr,49,18,nr,66,53,nr,nr,56,53,nr,nr,63,146,83,
07-12-2013,24,60,nr,55,48,nr,nr,nr,48,nr,nr,123,36,48,61,nr,nr,nr,65,nr,20,nr,46,18,nr,49,33,nr,nr,65,57,nr,nr,60,109,74,
08-12-2013,1,66,nr,45,36,nr,nr,nr,33,nr,nr,77,49,43,70,nr,nr,nr,60,nr,21,nr,62,29,nr,42,51,nr,nr,30,61,nr,nr,52,90,80,
08-12-2013,2,63,nr,42,39,nr,nr,nr,26,nr,nr,62,57,47,44,nr,nr,nr,59,nr,15,nr,47,34,nr,45,35,nr,nr,95,68,nr,nr,47,86,99,
08-12-2013,3,56,nr,44,42,nr,nr,nr,31,nr,nr,80,40,31,40,nr,nr,nr,54,nr,12,nr,61,34,nr,29,24,nr,nr,49,61,nr,nr,51,124,70,
08-12-2013,4,48,nr,37,48,nr,nr,nr,36,nr,nr,86,41,32,28,nr,nr,nr,48,nr,20,nr,59,33,nr,23,22,nr,nr,46,75,nr,nr,48,125,87,
08-12-2013,5,41,nr,36,53,nr,nr,nr,72,nr,nr,108,32,34,39,nr,nr,nr,44,nr,25,nr,38,35,nr,26,11,nr,nr,46,53,nr,nr,30,103,80,
08-12-2013,6,36,nr,46,54,nr,nr,nr,68,nr,nr,87,36,39,27,nr,nr,nr,57,nr,22,nr,46,32,nr,24,16,nr,nr,36,63,nr,nr,32,120,78,
08-12-2013,7,35,nr,51,57,nr,nr,nr,70,nr,nr,83,40,33,30,nr,nr,nr,56,nr,30,nr,56,19,nr,27,17,nr,nr,49,64,nr,nr,40,117,104,
08-12-2013,8,43,nr,85,69,nr,nr,nr,103,nr,nr,133,70,37,33,nr,nr,nr,71,nr,36,nr,57,28,nr,33,39,nr,nr,52,84,nr,nr,46,149,96,
08-12-2013,9,40,nr,97,85,nr,nr,nr,122,nr,nr,138,57,30,30,nr,nr,nr,74,nr,45,nr,79,39,nr,37,52,nr,nr,76,80,nr,nr,54,125,109,
08-12-2013,10,31,nr,81,82,nr,nr,nr,64,nr,nr,160,66,33,45,nr,nr,nr,68,nr,53,nr,91,39,nr,31,42,nr,nr,92,105,nr,nr,69,90,124,
08-12-2013,11,28,nr,93,84,nr,nr,nr,43,nr,nr,127,72,65,56,nr,nr,nr,74,nr,46,nr,80,55,nr,27,30,nr,nr,97,84,nr,nr,72,108,97,
08-12-2013,12,24,nr,87,82,nr,nr,nr,44,nr,nr,92,45,56,54,nr,nr,nr,88,nr,49,nr,64,59,nr,53,29,nr,nr,94,53,nr,nr,82,89,88,
08-12-2013,13,32,nr,49,75,nr,nr,nr,34,nr,nr,63,60,56,58,nr,nr,nr,60,nr,60,nr,53,61,nr,54,28,nr,nr,75,55,nr,nr,78,65,55,
08-12-2013,14,21,nr,55,67,nr,nr,nr,nr,nr,nr,70,41,73,45,nr,nr,nr,56,nr,48,nr,39,52,nr,24,13,nr,nr,81,13,nr,nr,60,47,36,
08-12-2013,15,24,nr,33,36,nr,nr,nr,25,nr,nr,58,23,54,25,nr,nr,nr,28,nr,22,nr,35,30,nr,nr,4,nr,nr,59,8,nr,nr,36,16,34,
08-12-2013,16,36,nr,18,24,nr,nr,nr,31,nr,nr,32,nr,26,12,nr,nr,nr,19,nr,13,nr,48,13,nr,9,26,nr,nr,37,4,nr,nr,32,35,39,
08-12-2013,17,47,nr,nr,13,nr,nr,nr,25,nr,nr,28,11,12,29,nr,nr,nr,19,nr,11,nr,nr,12,nr,11,12,nr,nr,80,10,nr,nr,17,20,27,
08-12-2013,18,37,nr,32,13,nr,nr,nr,41,nr,nr,23,58,20,20,nr,nr,nr,9,nr,9,nr,nr,10,nr,22,16,nr,nr,52,18,nr,nr,14,35,22,
08-12-2013,19,34,nr,66,15,nr,nr,nr,47,nr,nr,60,41,11,21,nr,nr,nr,13,nr,nr,nr,nr,7,nr,27,33,nr,nr,41,36,nr,nr,20,32,26,
08-12-2013,20,31,nr,37,18,nr,nr,nr,43,nr,nr,53,18,14,24,nr,nr,nr,20,nr,14,nr,37,13,nr,58,33,nr,nr,26,45,nr,nr,29,25,26,
08-12-2013,21,29,nr,34,51,nr,nr,nr,48,nr,nr,70,56,36,33,nr,nr,nr,31,nr,12,nr,58,8,nr,52,26,nr,nr,19,41,nr,nr,36,57,46,
08-12-2013,22,24,nr,29,32,nr,nr,nr,26,nr,nr,74,35,27,35,nr,nr,nr,44,nr,28,nr,46,nr,nr,14,22,nr,nr,31,52,nr,nr,42,140,60,
08-12-2013,23,26,nr,21,50,nr,nr,nr,16,nr,nr,101,28,31,34,nr,nr,nr,43,nr,16,nr,39,10,nr,26,44,nr,nr,33,65,nr,nr,38,94,106,
08-12-2013,24,58,nr,11,57,nr,nr,nr,32,nr,nr,71,36,36,42,nr,nr,nr,57,nr,8,nr,43,5,nr,41,39,nr,nr,30,63,nr,nr,34,89,121,
09-12-2013,1,65,nr,nr,44,nr,nr,nr,26,nr,nr,44,11,48,51,nr,nr,nr,49,nr,18,nr,45,4,nr,32,20,nr,nr,17,45,nr,nr,27,105,71,
09-12-2013,2,68,nr,5,37,nr,nr,nr,14,nr,nr,27,3,37,33,nr,nr,nr,42,nr,15,nr,40,8,nr,33,14,nr,nr,14,37,nr,nr,27,60,66,
09-12-2013,3,26,nr,16,27,nr,nr,nr,35,nr,nr,40,8,31,25,nr,nr,nr,44,nr,5,nr,41,nr,nr,26,12,nr,nr,21,30,nr,nr,27,34,75,
09-12-2013,4,31,nr,21,28,nr,nr,nr,60,nr,nr,45,10,19,21,nr,nr,nr,33,nr,nr,nr,54,nr,nr,15,15,nr,nr,16,24,nr,nr,26,42,80,
09-12-2013,5,28,nr,15,43,nr,nr,nr,69,nr,nr,48,12,18,25,nr,nr,nr,38,nr,7,nr,43,6,nr,24,12,nr,nr,13,17,nr,nr,23,42,79,
09-12-2013,6,21,nr,26,31,nr,nr,nr,76,nr,nr,66,18,32,21,nr,nr,nr,81,nr,5,nr,53,13,nr,25,16,nr,nr,14,44,nr,nr,63,84,109,
09-12-2013,7,28,nr,103,53,nr,nr,nr,82,nr,nr,108,43,59,48,nr,nr,nr,88,nr,12,nr,49,24,nr,32,21,nr,nr,30,67,nr,nr,102,99,127,
09-12-2013,8,57,nr,102,109,nr,nr,nr,137,nr,nr,169,88,71,67,nr,nr,nr,118,nr,31,nr,68,49,nr,53,42,nr,nr,54,100,nr,nr,93,119,216,
09-12-2013,9,44,nr,88,93,nr,nr,nr,120,nr,nr,173,97,57,51,nr,nr,nr,93,nr,28,nr,93,18,nr,51,193,nr,nr,81,92,nr,nr,85,154,230,
09-12-2013,10,40,nr,74,71,nr,nr,nr,101,nr,nr,168,90,55,53,nr,nr,nr,87,nr,51,nr,106,22,nr,44,55,nr,nr,76,120,nr,nr,80,160,201,
09-12-2013,11,23,nr,107,77,nr,nr,nr,67,nr,nr,85,62,73,56,nr,nr,nr,95,nr,29,nr,87,35,nr,46,41,nr,nr,79,88,nr,nr,85,88,140,
09-12-2013,12,28,nr,82,73,nr,nr,nr,54,nr,nr,43,42,61,46,nr,nr,nr,87,nr,62,nr,58,45,nr,54,33,nr,nr,77,75,nr,nr,71,58,73,
09-12-2013,13,20,nr,65,61,nr,nr,nr,45,nr,nr,39,45,42,32,nr,nr,nr,63,nr,78,nr,31,53,nr,58,21,nr,nr,95,56,nr,nr,65,59,45,
09-12-2013,14,29,nr,68,53,nr,nr,nr,32,nr,nr,52,55,37,35,nr,nr,nr,69,nr,62,nr,29,67,nr,64,17,nr,nr,89,48,nr,nr,79,62,47,
09-12-2013,15,23,nr,86,61,nr,nr,nr,75,nr,nr,33,57,30,42,nr,nr,nr,58,nr,46,nr,37,64,nr,45,114,nr,nr,79,59,nr,nr,76,53,41,
09-12-2013,16,28,nr,78,62,nr,nr,nr,57,nr,nr,64,63,64,28,nr,nr,nr,54,nr,45,nr,42,71,nr,33,36,nr,nr,82,55,nr,nr,44,65,56,
09-12-2013,17,44,nr,46,66,nr,nr,nr,38,nr,nr,43,61,51,42,nr,nr,nr,46,nr,45,nr,82,26,nr,36,45,nr,nr,88,53,nr,nr,42,91,70,
09-12-2013,18,59,nr,60,56,nr,nr,nr,73,nr,nr,93,104,27,44,nr,nr,nr,39,nr,40,nr,57,44,nr,50,57,nr,nr,96,58,nr,nr,36,110,76,
09-12-2013,19,36,nr,109,56,nr,nr,nr,51,nr,nr,100,86,47,38,nr,nr,nr,45,nr,44,nr,40,28,nr,72,46,nr,nr,119,91,nr,nr,34,99,91,
09-12-2013,20,60,nr,87,46,nr,nr,nr,43,nr,nr,96,130,76,44,nr,nr,nr,54,nr,37,nr,65,30,nr,61,65,nr,nr,87,75,nr,nr,67,55,80,
09-12-2013,21,36,nr,32,51,nr,nr,nr,45,nr,nr,91,15,45,52,nr,nr,nr,63,nr,42,nr,59,32,nr,57,60,nr,nr,40,76,nr,nr,60,69,70,
09-12-2013,22,36,nr,22,32,nr,nr,nr,51,nr,nr,50,nr,38,33,nr,nr,nr,48,nr,28,nr,46,25,nr,29,47,nr,nr,25,36,nr,nr,49,87,55,
09-12-2013,23,33,nr,10,27,nr,nr,nr,62,nr,nr,64,nr,21,27,nr,nr,nr,34,nr,19,nr,48,10,nr,12,27,nr,nr,32,31,nr,nr,33,61,54,
09-12-2013,24,30,nr,21,29,nr,nr,nr,58,nr,nr,54,nr,31,16,nr,nr,nr,33,nr,24,nr,47,18,nr,16,18,nr,nr,34,38,nr,nr,36,51,38,
10-12-2013,1,33,nr,6,37,nr,nr,nr,49,nr,nr,55,nr,32,30,nr,nr,nr,37,nr,31,nr,64,18,nr,20,29,nr,nr,31,20,nr,nr,43,50,46,
10-12-2013,2,31,nr,5,41,nr,nr,nr,40,nr,nr,63,nr,34,31,nr,nr,nr,46,nr,27,nr,47,22,nr,23,42,nr,nr,26,30,nr,nr,42,31,57,
10-12-2013,3,34,nr,15,43,nr,nr,nr,44,nr,nr,33,nr,24,33,nr,nr,nr,33,nr,25,nr,40,30,nr,26,41,nr,nr,26,21,nr,nr,48,37,68,
10-12-2013,4,41,nr,17,42,nr,nr,nr,41,nr,nr,38,nr,21,29,nr,nr,nr,40,nr,29,nr,39,24,nr,36,42,nr,nr,32,34,nr,nr,48,47,75,
10-12-2013,5,43,nr,23,39,nr,nr,nr,70,nr,nr,51,nr,30,32,nr,nr,nr,45,nr,27,nr,39,25,nr,38,38,nr,nr,50,31,nr,nr,51,41,66,
10-12-2013,6,39,nr,29,39,nr,nr,nr,78,nr,nr,76,nr,30,30,nr,nr,nr,51,nr,23,nr,36,33,nr,40,45,nr,nr,49,39,nr,nr,71,70,64,
10-12-2013,7,45,nr,46,55,nr,nr,nr,81,nr,nr,72,nr,37,46,nr,nr,nr,83,nr,28,nr,59,31,nr,48,29,nr,nr,55,68,nr,nr,80,108,119,
10-12-2013,8,44,nr,65,84,nr,nr,nr,137,nr,nr,143,nr,75,93,nr,nr,nr,105,nr,42,nr,53,47,nr,59,50,nr,nr,57,98,nr,nr,98,138,142,
10-12-2013,9,69,nr,63,97,nr,nr,nr,161,nr,nr,209,nr,83,80,nr,nr,nr,105,nr,63,nr,105,24,nr,69,93,nr,nr,132,105,nr,nr,89,150,159,
10-12-2013,10,41,nr,52,82,nr,nr,nr,158,nr,nr,73,nr,nr,72,nr,nr,nr,108,nr,48,nr,71,26,nr,64,51,nr,nr,105,55,nr,nr,100,51,63,
10-12-2013,11,36,nr,42,67,nr,nr,nr,118,nr,nr,52,nr,nr,63,nr,nr,nr,79,nr,53,nr,61,37,nr,53,82,nr,nr,80,20,nr,nr,89,60,68,
10-12-2013,12,52,nr,76,50,nr,nr,nr,96,nr,nr,68,nr,nr,37,nr,nr,nr,43,nr,65,nr,nr,46,nr,63,85,nr,nr,72,54,nr,nr,61,82,73,
10-12-2013,13,64,nr,58,55,nr,nr,nr,66,nr,nr,73,nr,nr,36,nr,nr,nr,56,nr,63,nr,75,58,nr,40,40,nr,nr,71,41,nr,nr,62,70,79,
10-12-2013,14,36,nr,73,60,nr,nr,nr,51,nr,nr,84,nr,72,34,nr,nr,nr,76,nr,68,nr,59,61,nr,42,39,nr,nr,65,26,nr,nr,64,36,67,
10-12-2013,15,45,nr,88,58,nr,nr,nr,92,nr,nr,81,nr,67,47,nr,nr,nr,81,nr,55,nr,51,54,nr,50,61,nr,nr,59,44,nr,nr,nr,48,68,
10-12-2013,16,45,nr,53,66,nr,nr,nr,122,nr,nr,68,nr,83,55,nr,nr,nr,82,nr,63,nr,48,29,nr,64,68,nr,nr,67,49,nr,nr,84,35,47,
10-12-2013,17,36,nr,80,62,nr,nr,nr,102,nr,nr,96,nr,87,47,nr,nr,nr,78,nr,70,nr,56,nr,nr,62,73,nr,nr,71,40,nr,nr,74,88,56,
10-12-2013,18,35,nr,99,72,nr,nr,nr,107,nr,nr,96,nr,82,63,nr,nr,nr,89,nr,51,nr,90,nr,nr,59,54,nr,nr,65,87,nr,nr,96,135,71,
10-12-2013,19,37,nr,72,78,nr,nr,nr,72,nr,nr,97,nr,90,76,nr,nr,nr,114,nr,59,nr,71,54,nr,84,53,nr,nr,77,72,nr,nr,107,95,102,
10-12-2013,20,28,nr,61,55,nr,nr,nr,52,nr,nr,88,nr,72,71,nr,nr,nr,96,nr,49,nr,62,42,nr,55,53,nr,nr,56,40,nr,nr,81,56,96,
10-12-2013,21,26,nr,54,43,nr,nr,nr,45,nr,nr,73,nr,49,51,nr,nr,nr,65,nr,32,nr,45,27,nr,43,34,nr,nr,54,48,nr,nr,58,56,124,
10-12-2013,22,24,nr,48,45,nr,nr,nr,50,nr,nr,84,nr,44,39,nr,nr,nr,61,nr,30,nr,44,28,nr,33,31,nr,nr,46,43,nr,nr,49,39,95,
10-12-2013,23,19,nr,45,39,nr,nr,nr,48,nr,nr,82,nr,51,37,nr,nr,nr,45,nr,28,nr,43,35,nr,34,24,nr,nr,39,36,nr,nr,38,39,62,
10-12-2013,24,23,nr,35,33,nr,nr,nr,45,nr,nr,63,30,46,35,nr,nr,nr,42,nr,32,nr,31,23,nr,30,28,nr,nr,40,35,nr,nr,39,34,65,
11-12-2013,1,28,nr,26,31,nr,nr,nr,40,nr,nr,37,30,29,21,nr,nr,nr,36,nr,33,nr,33,28,nr,26,23,nr,nr,45,27,nr,nr,45,43,66,
11-12-2013,2,32,nr,25,50,nr,nr,nr,53,nr,nr,38,25,46,34,nr,nr,nr,36,nr,26,nr,30,22,nr,27,24,nr,nr,52,29,nr,nr,38,54,41,
11-12-2013,3,nr,nr,16,45,nr,nr,nr,43,nr,nr,45,24,46,38,nr,nr,nr,57,nr,46,nr,37,24,nr,23,24,nr,nr,48,23,nr,nr,39,47,42,
11-12-2013,4,29,nr,22,41,nr,nr,nr,46,nr,nr,34,20,38,41,nr,nr,nr,54,nr,28,nr,41,26,nr,26,21,nr,nr,53,27,nr,nr,34,64,46,
11-12-2013,5,32,nr,24,52,nr,nr,nr,49,nr,nr,51,25,53,36,nr,nr,nr,59,nr,28,nr,40,39,nr,27,23,nr,nr,73,46,nr,nr,34,59,61,
11-12-2013,6,30,nr,25,62,nr,nr,nr,73,nr,nr,42,33,54,35,nr,nr,nr,59,nr,32,nr,55,35,nr,27,34,nr,nr,74,43,nr,nr,49,63,67,
11-12-2013,7,22,nr,52,66,nr,nr,nr,83,nr,nr,35,56,59,44,nr,nr,nr,79,nr,45,nr,58,45,nr,42,38,nr,nr,66,55,nr,nr,41,97,81,
11-12-2013,8,31,nr,84,91,nr,nr,nr,141,nr,nr,38,105,68,55,nr,nr,nr,86,nr,55,nr,83,60,nr,57,62,nr,nr,120,94,nr,nr,53,96,158,
11-12-2013,9,53,nr,98,88,nr,nr,nr,116,nr,nr,67,67,70,65,nr,nr,nr,100,nr,75,nr,139,53,nr,65,101,nr,nr,129,133,nr,nr,71,85,180,
11-12-2013,10,53,nr,71,79,nr,nr,nr,131,nr,nr,129,51,67,71,nr,nr,nr,113,nr,66,nr,136,54,nr,72,70,nr,nr,93,131,nr,nr,90,87,152,
11-12-2013,11,36,nr,68,65,nr,nr,nr,161,nr,nr,138,47,59,66,nr,nr,nr,82,nr,80,nr,120,nr,nr,64,66,nr,nr,85,94,nr,nr,114,84,158,
11-12-2013,12,54,nr,66,73,nr,nr,nr,109,nr,nr,103,38,62,53,nr,nr,nr,78,nr,66,nr,148,nr,nr,56,83,nr,nr,62,111,nr,nr,87,140,173,
11-12-2013,13,79,nr,27,60,nr,nr,nr,108,nr,nr,40,35,74,51,nr,nr,nr,69,nr,40,nr,142,nr,nr,42,75,nr,nr,73,49,nr,nr,74,86,167,
11-12-2013,14,58,nr,31,54,nr,nr,nr,90,nr,nr,50,38,44,54,nr,nr,nr,94,nr,34,nr,75,34,nr,30,47,nr,nr,72,18,nr,nr,83,71,92,
11-12-2013,15,44,nr,81,59,nr,nr,nr,91,nr,nr,81,28,51,44,nr,nr,nr,100,nr,49,nr,74,34,nr,42,56,nr,nr,52,36,nr,nr,91,76,75,
11-12-2013,16,44,nr,55,68,nr,nr,nr,133,nr,nr,77,46,87,73,nr,nr,nr,83,nr,63,nr,72,38,nr,62,74,nr,nr,80,52,nr,nr,83,90,81,
11-12-2013,17,35,nr,94,69,nr,nr,nr,93,nr,nr,63,83,75,58,nr,nr,nr,76,nr,64,nr,64,55,nr,68,52,nr,nr,88,77,nr,nr,73,93,71,
11-12-2013,18,48,nr,87,84,nr,nr,nr,145,nr,nr,59,83,105,62,nr,nr,nr,91,nr,80,nr,81,86,nr,72,77,nr,nr,83,53,nr,nr,90,85,96,
11-12-2013,19,40,nr,68,75,nr,nr,nr,76,nr,nr,106,61,94,87,nr,nr,nr,86,nr,83,nr,63,89,nr,92,104,nr,nr,61,53,nr,nr,95,112,106,
11-12-2013,20,38,nr,31,56,nr,nr,nr,69,nr,nr,53,60,60,54,nr,nr,nr,65,nr,58,nr,48,62,nr,53,60,nr,nr,77,70,nr,nr,74,80,75,
11-12-2013,21,42,nr,60,49,nr,nr,nr,58,nr,nr,128,45,46,39,nr,nr,nr,59,nr,53,nr,54,42,nr,52,62,nr,nr,50,54,nr,nr,54,57,57,
11-12-2013,22,29,nr,101,42,nr,nr,nr,84,nr,nr,122,47,44,41,nr,nr,nr,65,nr,30,nr,45,40,nr,51,46,nr,nr,36,51,nr,nr,49,53,43,
11-12-2013,23,19,nr,50,32,nr,nr,nr,56,nr,nr,57,38,38,39,nr,nr,nr,52,nr,45,nr,37,42,nr,44,38,nr,nr,25,36,nr,nr,45,39,37,
11-12-2013,24,13,nr,37,34,nr,nr,nr,60,nr,nr,25,31,32,27,nr,nr,nr,33,nr,25,nr,23,29,nr,45,38,nr,nr,38,63,nr,nr,42,61,38,
12-12-2013,1,10,nr,18,31,nr,nr,nr,50,nr,nr,15,25,43,35,nr,nr,nr,54,nr,21,nr,22,27,nr,33,36,nr,nr,30,40,nr,nr,46,39,32,
12-12-2013,2,11,nr,8,29,nr,nr,nr,30,nr,nr,29,22,23,32,nr,nr,nr,35,nr,22,nr,21,22,nr,23,30,nr,nr,28,16,nr,nr,35,19,36,
12-12-2013,3,8,nr,nr,22,nr,nr,nr,17,nr,nr,4,3,17,20,nr,nr,nr,26,nr,29,nr,9,19,nr,10,nr,nr,nr,25,nr,nr,nr,16,10,18,
12-12-2013,4,7,nr,nr,22,nr,nr,nr,17,nr,nr,13,3,10,13,nr,nr,nr,21,nr,14,nr,nr,8,nr,nr,2,nr,nr,16,nr,nr,nr,12,14,28,
12-12-2013,5,7,nr,nr,15,nr,nr,nr,12,nr,nr,9,3,18,6,nr,nr,nr,20,nr,nr,nr,nr,7,nr,8,3,nr,nr,9,nr,nr,nr,26,11,25,
12-12-2013,6,11,nr,3,11,nr,nr,nr,13,nr,nr,33,1,10,11,nr,nr,nr,22,nr,nr,nr,nr,11,nr,4,7,nr,nr,13,19,nr,nr,18,21,36,
12-12-2013,7,10,nr,14,16,nr,nr,nr,30,nr,nr,28,3,11,10,nr,nr,nr,19,nr,nr,nr,23,nr,nr,6,12,nr,nr,14,26,nr,nr,nr,34,33,
12-12-2013,8,13,nr,20,18,nr,nr,nr,39,nr,nr,97,4,20,11,nr,nr,nr,31,nr,23,nr,16,nr,nr,11,11,nr,nr,23,33,nr,nr,19,41,36,
12-12-2013,9,19,nr,25,24,nr,nr,nr,83,nr,nr,24,12,nr,12,nr,nr,nr,30,nr,14,nr,nr,nr,nr,17,19,nr,nr,14,47,nr,nr,19,39,28,
12-12-2013,10,16,nr,30,21,nr,nr,nr,52,nr,nr,33,13,nr,14,nr,nr,nr,31,nr,15,nr,23,nr,nr,17,24,nr,nr,29,42,nr,nr,25,38,31,
12-12-2013,11,15,nr,39,28,nr,nr,nr,55,nr,nr,21,19,nr,14,nr,nr,nr,31,nr,nr,nr,18,nr,nr,17,21,nr,nr,18,18,nr,nr,35,27,31,
12-12-2013,12,22,nr,26,26,nr,nr,nr,54,nr,nr,34,15,15,21,nr,nr,nr,28,nr,16,nr,23,31,nr,14,19,nr,nr,28,9,nr,nr,34,51,27,
12-12-2013,13,19,nr,36,27,nr,nr,nr,62,nr,nr,45,16,43,18,nr,nr,nr,32,nr,23,nr,18,26,nr,12,18,nr,nr,25,9,nr,nr,33,55,37,
12-12-2013,14,30,nr,44,26,nr,nr,nr,52,nr,nr,76,20,11,14,nr,nr,nr,33,nr,24,nr,41,28,nr,21,18,nr,nr,45,19,nr,nr,31,66,84,
12-12-2013,15,34,nr,37,40,nr,nr,nr,47,nr,nr,70,30,40,14,nr,nr,nr,44,nr,25,nr,62,25,nr,24,25,nr,nr,39,22,nr,nr,23,78,71,
12-12-2013,16,149,nr,58,nr,nr,nr,nr,51,nr,nr,82,31,67,18,nr,nr,nr,83,nr,21,nr,87,41,nr,18,25,nr,nr,39,37,nr,nr,25,55,89,
12-12-2013,17,56,nr,91,54,nr,nr,nr,82,nr,nr,108,47,64,59,nr,nr,nr,120,nr,44,nr,77,53,nr,75,23,nr,nr,64,39,nr,nr,54,75,86,
12-12-2013,18,38,nr,72,59,nr,nr,nr,53,nr,nr,78,69,nr,66,nr,nr,nr,nr,nr,nr,nr,45,59,nr,71,49,nr,nr,61,64,nr,nr,73,74,106,
12-12-2013,19,41,nr,51,38,nr,nr,nr,73,nr,nr,56,43,38,42,nr,nr,nr,55,nr,nr,nr,50,56,nr,49,85,nr,nr,36,52,nr,nr,44,51,75,
