Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-11-2023,3,nr,13,12,nr,18,23,21,nr,nr,nr,nr,nr,nr,20,18,16,nr,nr,nr,nr,nr,nr,14,nr,17,20,16,nr,nr,nr,nr,nr,16,nr,nr,13,28,nr,nr,
06-11-2023,4,nr,15,12,nr,16,17,18,nr,nr,nr,nr,nr,nr,17,18,17,nr,nr,nr,nr,nr,nr,12,nr,15,17,24,nr,nr,nr,nr,nr,23,nr,nr,13,15,nr,nr,
06-11-2023,5,nr,12,12,nr,15,31,22,nr,nr,nr,nr,nr,nr,16,14,17,nr,nr,nr,nr,nr,nr,13,nr,15,18,19,nr,nr,nr,nr,nr,20,nr,nr,17,9,nr,nr,
06-11-2023,6,nr,14,8,nr,19,17,16,nr,nr,nr,nr,nr,nr,20,13,21,nr,nr,nr,nr,nr,nr,10,nr,16,17,42,nr,nr,nr,nr,nr,22,nr,nr,11,25,nr,nr,
06-11-2023,7,nr,16,4,nr,22,25,18,nr,nr,nr,nr,nr,nr,29,24,17,nr,nr,nr,nr,nr,nr,14,nr,16,19,49,nr,nr,nr,nr,nr,32,nr,nr,17,24,nr,nr,
06-11-2023,8,nr,17,9,nr,23,45,16,nr,nr,nr,nr,nr,nr,44,35,25,nr,nr,nr,nr,nr,nr,11,nr,17,22,43,nr,nr,nr,nr,nr,39,nr,nr,22,26,nr,nr,
06-11-2023,9,nr,19,8,nr,24,38,16,nr,nr,nr,nr,nr,nr,36,39,44,nr,nr,nr,nr,nr,nr,13,36,19,39,48,nr,nr,nr,nr,nr,39,nr,nr,16,48,nr,nr,
06-11-2023,10,nr,21,14,nr,35,45,17,nr,nr,nr,nr,nr,nr,36,48,51,nr,nr,nr,nr,nr,nr,17,43,32,56,58,nr,nr,nr,nr,nr,47,nr,nr,16,51,nr,nr,
06-11-2023,11,nr,27,10,nr,46,45,30,nr,nr,nr,nr,nr,nr,52,52,46,nr,nr,nr,nr,nr,nr,22,31,28,45,63,nr,nr,nr,nr,nr,50,nr,nr,19,41,nr,nr,
06-11-2023,12,nr,26,16,nr,52,55,28,nr,nr,nr,nr,nr,nr,32,52,46,nr,nr,nr,nr,nr,nr,17,36,29,47,64,nr,nr,nr,nr,nr,54,nr,nr,32,40,nr,nr,
06-11-2023,13,nr,28,28,nr,38,53,31,nr,nr,nr,nr,nr,nr,24,nr,27,nr,nr,nr,nr,nr,nr,14,26,35,36,53,nr,nr,nr,nr,nr,48,nr,nr,33,35,nr,nr,
06-11-2023,14,nr,25,32,nr,40,48,21,nr,nr,nr,nr,nr,nr,12,nr,19,nr,nr,nr,nr,nr,nr,19,20,30,28,50,nr,nr,nr,nr,nr,41,nr,nr,26,27,nr,nr,
06-11-2023,15,nr,26,22,nr,32,32,18,nr,nr,nr,nr,nr,nr,23,nr,25,nr,nr,nr,nr,nr,nr,22,22,22,28,26,nr,nr,nr,nr,nr,31,nr,nr,19,32,nr,nr,
06-11-2023,16,nr,25,15,nr,32,47,18,nr,nr,nr,nr,nr,nr,20,nr,22,nr,nr,nr,nr,nr,nr,30,31,24,34,18,nr,nr,nr,nr,nr,34,nr,nr,27,28,nr,nr,
06-11-2023,17,nr,23,28,nr,35,28,24,nr,nr,nr,nr,nr,nr,20,nr,18,nr,nr,nr,nr,nr,nr,13,27,26,43,21,nr,nr,nr,nr,nr,50,nr,nr,26,26,nr,nr,
06-11-2023,18,nr,22,27,nr,29,27,24,nr,nr,nr,nr,nr,nr,22,17,24,nr,nr,nr,nr,nr,nr,13,23,23,33,23,nr,nr,nr,nr,nr,38,nr,nr,32,24,nr,nr,
06-11-2023,19,nr,25,13,nr,30,21,24,nr,nr,nr,nr,nr,nr,27,36,19,nr,nr,nr,nr,nr,nr,10,nr,30,22,14,nr,nr,nr,nr,nr,31,nr,nr,32,18,nr,nr,
06-11-2023,20,nr,20,22,nr,19,20,24,nr,nr,nr,nr,nr,nr,19,11,14,nr,nr,nr,nr,nr,nr,7,nr,27,15,21,nr,nr,nr,nr,nr,29,nr,nr,24,13,nr,nr,
06-11-2023,21,nr,27,21,nr,16,18,22,nr,nr,nr,nr,nr,nr,11,14,14,nr,nr,nr,nr,nr,nr,10,nr,20,13,16,nr,nr,nr,nr,nr,13,nr,nr,18,12,nr,nr,
06-11-2023,22,nr,20,16,nr,18,20,22,nr,nr,nr,nr,nr,nr,19,12,12,nr,nr,nr,nr,nr,nr,4,nr,nr,16,21,nr,nr,nr,nr,nr,28,nr,nr,15,12,nr,nr,
06-11-2023,23,nr,16,18,nr,18,17,14,nr,nr,nr,nr,nr,nr,18,15,18,nr,nr,nr,nr,nr,nr,17,nr,16,23,21,nr,nr,nr,nr,nr,12,nr,nr,14,17,nr,nr,
06-11-2023,24,nr,15,24,nr,16,13,16,nr,nr,nr,nr,nr,nr,17,14,15,nr,nr,nr,nr,nr,nr,15,nr,15,29,16,nr,nr,nr,nr,nr,18,nr,nr,14,17,nr,nr,
07-11-2023,1,nr,18,nr,nr,15,17,nr,nr,nr,nr,nr,nr,nr,nr,11,18,nr,nr,nr,nr,nr,nr,17,nr,15,26,22,nr,nr,nr,nr,nr,19,nr,nr,nr,19,nr,nr,
07-11-2023,2,nr,13,22,nr,14,21,17,nr,nr,nr,nr,nr,nr,4,18,16,nr,nr,nr,nr,nr,nr,17,nr,16,21,17,nr,nr,nr,nr,nr,15,nr,nr,11,20,nr,nr,
07-11-2023,3,nr,13,20,nr,19,23,19,nr,nr,nr,nr,nr,nr,25,13,22,nr,nr,nr,nr,nr,nr,14,nr,nr,22,15,nr,nr,nr,nr,nr,21,nr,nr,18,26,nr,nr,
07-11-2023,4,nr,17,13,nr,15,13,20,nr,nr,nr,nr,nr,nr,24,18,16,nr,nr,nr,nr,nr,nr,13,nr,20,24,21,nr,nr,nr,nr,nr,22,nr,nr,17,27,nr,nr,
07-11-2023,5,nr,15,17,nr,17,17,20,nr,nr,nr,nr,nr,nr,25,20,22,nr,nr,nr,nr,nr,nr,13,nr,nr,23,28,nr,nr,nr,nr,nr,16,nr,nr,17,30,nr,nr,
07-11-2023,6,nr,17,15,nr,22,19,20,nr,nr,nr,nr,nr,nr,17,20,26,nr,nr,nr,nr,nr,nr,13,nr,17,26,32,nr,nr,nr,nr,nr,16,nr,nr,22,30,nr,nr,
07-11-2023,7,nr,14,9,nr,25,22,20,nr,nr,nr,nr,nr,nr,33,26,30,nr,nr,nr,nr,nr,nr,11,nr,15,23,28,nr,nr,nr,nr,nr,17,nr,nr,20,34,nr,nr,
07-11-2023,8,nr,13,16,nr,26,26,16,nr,nr,nr,nr,nr,nr,25,29,28,nr,nr,nr,nr,nr,nr,13,28,16,26,30,nr,nr,nr,nr,nr,22,nr,nr,27,31,nr,nr,
07-11-2023,9,nr,11,14,nr,26,30,21,nr,nr,nr,nr,nr,nr,26,25,30,nr,nr,nr,nr,nr,nr,nr,33,20,27,32,nr,nr,nr,nr,nr,32,nr,nr,24,37,nr,nr,
07-11-2023,10,nr,16,12,nr,32,38,22,nr,nr,nr,nr,nr,nr,18,27,33,nr,nr,nr,nr,nr,nr,nr,36,25,41,36,nr,nr,nr,nr,nr,34,nr,nr,24,38,nr,nr,
07-11-2023,11,nr,26,17,nr,35,41,25,nr,nr,nr,nr,nr,nr,9,36,34,nr,nr,nr,nr,nr,nr,nr,43,24,49,37,nr,nr,nr,nr,nr,46,nr,nr,20,36,nr,nr,
07-11-2023,12,nr,23,13,nr,45,37,32,nr,nr,nr,nr,nr,nr,15,7,27,nr,nr,nr,nr,nr,nr,nr,41,26,48,41,nr,nr,nr,nr,nr,47,nr,nr,25,39,nr,nr,
07-11-2023,13,nr,22,21,nr,34,32,20,nr,nr,nr,nr,nr,nr,13,34,30,nr,nr,nr,nr,nr,nr,23,32,25,42,26,nr,nr,nr,nr,nr,42,nr,nr,21,35,nr,nr,
07-11-2023,14,nr,23,45,nr,16,24,21,nr,nr,nr,nr,nr,nr,9,nr,25,nr,nr,nr,nr,nr,nr,7,nr,17,38,17,nr,nr,nr,nr,nr,35,nr,nr,26,21,nr,nr,
07-11-2023,15,nr,17,17,nr,21,5,14,nr,nr,nr,nr,nr,nr,5,28,18,nr,nr,nr,nr,nr,nr,12,nr,20,41,16,nr,nr,nr,nr,nr,29,nr,nr,19,24,nr,nr,
07-11-2023,16,nr,11,18,nr,17,nr,9,nr,nr,nr,nr,nr,nr,10,nr,20,nr,nr,nr,nr,nr,nr,8,17,20,40,16,nr,nr,nr,nr,nr,30,nr,nr,18,24,nr,nr,
07-11-2023,17,nr,14,20,nr,18,17,10,nr,nr,nr,nr,nr,nr,12,31,16,nr,nr,nr,nr,nr,nr,6,23,20,38,14,nr,nr,nr,nr,nr,18,nr,nr,18,21,nr,nr,
07-11-2023,18,nr,15,14,nr,20,14,12,nr,nr,nr,nr,nr,nr,13,7,17,nr,nr,nr,nr,nr,nr,18,16,21,23,15,nr,nr,nr,nr,nr,29,nr,nr,25,17,nr,nr,
07-11-2023,19,nr,16,6,nr,26,19,24,nr,nr,nr,nr,nr,nr,21,10,17,nr,nr,nr,nr,nr,nr,13,nr,26,23,23,nr,nr,nr,nr,nr,29,nr,nr,27,17,nr,nr,
07-11-2023,20,nr,17,14,nr,15,28,22,nr,nr,nr,nr,nr,nr,24,23,13,nr,nr,nr,nr,nr,nr,13,nr,28,23,20,nr,nr,nr,nr,nr,18,nr,nr,19,15,nr,nr,
07-11-2023,21,nr,16,13,nr,17,12,16,nr,nr,nr,nr,nr,nr,24,16,19,nr,nr,nr,nr,nr,nr,10,nr,15,22,21,nr,nr,nr,nr,nr,16,nr,nr,13,19,nr,nr,
07-11-2023,22,nr,17,12,nr,18,13,17,nr,nr,nr,nr,nr,nr,15,14,16,nr,nr,nr,nr,nr,nr,13,nr,7,21,13,nr,nr,nr,nr,nr,22,nr,nr,18,14,nr,nr,
07-11-2023,23,nr,18,nr,nr,10,11,15,nr,nr,nr,nr,nr,nr,9,10,11,nr,nr,nr,nr,nr,nr,11,nr,nr,17,18,nr,nr,nr,nr,nr,16,nr,nr,19,11,nr,nr,
07-11-2023,24,nr,16,15,nr,12,16,14,nr,nr,nr,nr,nr,nr,10,9,13,nr,nr,nr,nr,nr,nr,12,nr,3,14,11,nr,nr,nr,nr,nr,12,nr,nr,16,17,nr,nr,
08-11-2023,1,nr,10,nr,nr,3,14,nr,nr,nr,nr,nr,nr,nr,nr,11,12,nr,nr,nr,nr,nr,nr,11,nr,15,16,14,nr,nr,nr,nr,nr,13,nr,nr,nr,17,nr,nr,
08-11-2023,2,nr,11,14,nr,12,11,8,nr,nr,nr,nr,nr,nr,8,14,10,nr,nr,nr,nr,13,nr,16,nr,12,18,12,nr,nr,nr,nr,nr,14,nr,nr,7,16,nr,nr,
08-11-2023,3,nr,9,14,nr,11,17,13,nr,nr,nr,nr,nr,nr,15,13,12,nr,nr,nr,nr,14,nr,13,nr,11,19,12,nr,nr,nr,nr,nr,nr,nr,nr,25,19,nr,nr,
08-11-2023,4,nr,11,nr,nr,12,19,16,nr,nr,nr,nr,nr,nr,11,12,13,nr,nr,nr,nr,12,nr,11,nr,11,19,25,nr,nr,nr,nr,nr,16,nr,nr,26,17,nr,nr,
08-11-2023,5,nr,11,10,nr,17,19,18,nr,nr,nr,nr,nr,nr,25,13,16,nr,nr,nr,nr,17,nr,6,nr,11,16,27,nr,nr,nr,nr,nr,10,nr,nr,24,17,nr,nr,
08-11-2023,6,nr,12,7,nr,20,20,21,nr,nr,nr,nr,nr,nr,18,19,15,nr,nr,nr,nr,22,nr,7,nr,13,18,16,nr,nr,nr,nr,nr,29,nr,nr,17,18,nr,nr,
08-11-2023,7,nr,14,nr,nr,21,19,19,nr,nr,nr,nr,nr,nr,25,24,20,nr,nr,nr,nr,11,nr,7,nr,nr,21,16,nr,nr,nr,nr,nr,15,nr,nr,21,20,nr,nr,
08-11-2023,8,nr,12,5,nr,22,17,13,nr,nr,nr,nr,nr,nr,19,20,19,nr,nr,nr,nr,14,nr,8,nr,17,26,22,nr,nr,nr,nr,nr,21,nr,nr,27,29,nr,nr,
08-11-2023,9,nr,19,nr,nr,23,21,22,nr,nr,nr,nr,nr,nr,25,25,21,nr,nr,nr,nr,15,nr,8,27,13,32,31,nr,nr,nr,nr,nr,23,nr,nr,18,30,nr,nr,
08-11-2023,10,nr,15,9,nr,23,24,16,nr,nr,nr,nr,nr,nr,10,28,26,nr,nr,nr,nr,30,nr,nr,25,20,42,25,nr,nr,nr,nr,nr,21,nr,nr,11,25,nr,nr,
08-11-2023,11,nr,11,13,nr,26,33,17,nr,nr,nr,nr,nr,nr,17,39,24,nr,nr,nr,nr,40,nr,nr,35,16,40,30,nr,nr,nr,nr,nr,27,nr,nr,18,31,nr,nr,
08-11-2023,12,nr,19,13,nr,28,34,21,nr,nr,nr,nr,nr,nr,19,nr,22,nr,nr,nr,nr,33,nr,nr,34,21,39,32,nr,nr,nr,nr,nr,33,nr,nr,13,25,nr,nr,
08-11-2023,13,nr,19,nr,nr,25,27,11,nr,nr,nr,nr,nr,nr,14,30,36,nr,nr,nr,nr,22,nr,nr,23,21,38,26,nr,nr,nr,nr,nr,28,nr,nr,8,26,nr,nr,
08-11-2023,14,nr,13,17,nr,21,33,13,nr,nr,nr,nr,nr,nr,9,68,36,nr,nr,nr,nr,20,nr,nr,15,15,37,15,nr,nr,nr,nr,nr,23,nr,nr,21,22,nr,nr,
08-11-2023,15,nr,20,11,nr,24,48,16,nr,nr,nr,nr,nr,nr,6,33,30,nr,nr,nr,nr,25,nr,nr,11,15,24,21,nr,nr,nr,nr,nr,24,nr,nr,22,19,nr,nr,
08-11-2023,16,nr,20,19,nr,26,47,19,nr,nr,nr,nr,nr,nr,15,13,22,nr,nr,nr,nr,28,nr,nr,11,14,19,19,nr,nr,nr,nr,nr,19,nr,nr,17,13,nr,nr,
08-11-2023,17,nr,18,19,nr,32,27,22,nr,nr,nr,nr,nr,nr,15,31,23,nr,nr,nr,nr,30,nr,25,16,17,22,20,nr,nr,nr,nr,nr,31,nr,nr,18,16,nr,nr,
08-11-2023,18,nr,26,31,nr,31,28,22,nr,nr,nr,nr,nr,nr,25,10,18,nr,nr,nr,nr,29,nr,22,19,23,28,27,nr,nr,nr,nr,nr,31,nr,nr,28,20,nr,nr,
08-11-2023,19,nr,20,34,nr,25,22,27,nr,nr,nr,nr,nr,nr,22,29,nr,nr,nr,nr,nr,27,nr,19,nr,34,32,23,nr,nr,nr,nr,nr,24,nr,nr,34,18,nr,nr,
08-11-2023,20,nr,22,nr,nr,22,7,27,nr,nr,nr,nr,nr,nr,28,15,nr,nr,nr,nr,nr,15,nr,19,nr,33,28,26,nr,nr,nr,nr,nr,15,nr,nr,22,18,nr,nr,
08-11-2023,21,nr,23,nr,nr,15,26,21,nr,nr,nr,nr,nr,nr,27,16,17,nr,nr,nr,nr,14,nr,21,nr,31,23,20,nr,nr,nr,nr,nr,20,nr,nr,23,18,nr,nr,
08-11-2023,22,nr,22,20,nr,21,16,20,nr,nr,nr,nr,nr,nr,31,21,12,nr,nr,nr,nr,24,nr,27,nr,14,24,31,nr,nr,nr,nr,nr,12,nr,nr,27,20,nr,nr,
08-11-2023,23,nr,15,nr,nr,26,17,20,nr,nr,nr,nr,nr,nr,21,16,16,nr,nr,nr,nr,32,nr,19,nr,10,20,21,nr,nr,nr,nr,nr,19,nr,nr,24,22,nr,nr,
08-11-2023,24,nr,14,17,nr,16,19,19,nr,nr,nr,nr,nr,nr,16,21,18,nr,nr,nr,nr,20,nr,23,nr,nr,17,14,nr,nr,nr,nr,nr,11,nr,nr,16,21,nr,nr,
09-11-2023,1,nr,9,nr,nr,13,17,nr,nr,nr,nr,nr,nr,nr,nr,18,11,nr,nr,nr,nr,18,nr,19,nr,nr,19,11,nr,nr,nr,nr,nr,10,nr,nr,nr,17,nr,nr,
09-11-2023,2,nr,13,nr,nr,13,13,19,nr,nr,nr,nr,nr,nr,16,24,16,nr,nr,nr,nr,17,nr,12,nr,nr,21,15,nr,nr,nr,nr,nr,15,nr,nr,26,21,nr,nr,
09-11-2023,3,nr,12,20,nr,15,17,17,nr,nr,nr,nr,nr,nr,18,17,12,nr,nr,nr,nr,17,nr,11,nr,nr,25,15,nr,nr,nr,nr,nr,12,nr,nr,25,20,nr,nr,
09-11-2023,4,nr,14,88,nr,17,8,17,nr,nr,nr,nr,nr,nr,18,13,16,nr,nr,nr,nr,15,nr,11,nr,nr,27,19,nr,nr,nr,nr,nr,11,nr,nr,14,19,nr,nr,
09-11-2023,5,nr,8,32,nr,16,16,13,nr,nr,nr,nr,nr,nr,17,15,13,nr,nr,nr,nr,13,nr,4,nr,nr,14,20,nr,nr,nr,nr,nr,7,nr,nr,14,16,nr,nr,
09-11-2023,6,nr,9,nr,nr,16,11,12,nr,nr,nr,nr,nr,nr,20,14,14,nr,nr,nr,nr,20,nr,3,nr,nr,12,23,nr,nr,nr,nr,nr,17,nr,nr,12,21,nr,nr,
09-11-2023,8,nr,6,nr,nr,20,nr,17,nr,nr,nr,nr,nr,nr,15,nr,16,nr,nr,nr,nr,18,nr,3,nr,nr,14,15,nr,nr,nr,nr,nr,26,nr,nr,12,15,nr,nr,
09-11-2023,9,nr,9,6,nr,20,37,17,nr,nr,nr,nr,nr,nr,19,nr,17,nr,nr,nr,nr,31,nr,5,15,15,14,37,nr,nr,nr,nr,nr,24,nr,nr,18,21,nr,nr,
09-11-2023,10,nr,11,6,nr,17,37,19,nr,nr,nr,nr,nr,nr,10,21,17,nr,nr,nr,nr,33,nr,7,17,21,20,29,nr,nr,nr,nr,nr,28,nr,nr,7,14,nr,nr,
09-11-2023,11,nr,23,10,nr,30,38,16,nr,nr,nr,nr,nr,nr,18,19,33,nr,nr,nr,nr,38,nr,9,12,19,26,31,nr,nr,nr,nr,nr,29,nr,nr,9,25,nr,nr,
09-11-2023,12,nr,24,9,nr,40,32,21,nr,nr,nr,nr,nr,nr,14,5,34,nr,nr,nr,nr,24,nr,13,13,38,28,27,nr,nr,nr,nr,nr,40,nr,nr,13,27,nr,nr,
09-11-2023,13,nr,5,10,nr,nr,25,32,nr,nr,nr,nr,nr,nr,21,43,30,nr,nr,nr,nr,42,nr,9,19,36,33,32,nr,nr,nr,nr,nr,31,nr,nr,17,22,nr,nr,
09-11-2023,14,nr,nr,21,nr,nr,25,27,nr,nr,nr,nr,nr,nr,nr,19,38,nr,nr,nr,nr,22,nr,16,25,32,37,18,nr,nr,nr,nr,nr,20,nr,nr,24,24,nr,nr,
09-11-2023,15,nr,nr,17,nr,nr,38,15,nr,nr,nr,nr,nr,nr,10,47,35,nr,nr,nr,nr,22,nr,9,19,29,22,15,nr,nr,nr,nr,nr,7,nr,nr,15,25,nr,nr,
09-11-2023,16,nr,15,7,nr,nr,39,9,nr,nr,nr,nr,nr,nr,24,12,29,nr,nr,nr,nr,29,nr,4,13,13,16,18,nr,nr,nr,nr,nr,27,nr,nr,20,10,nr,nr,
09-11-2023,17,nr,23,13,nr,nr,45,10,nr,nr,nr,nr,nr,nr,20,17,16,nr,nr,nr,nr,29,nr,6,14,35,14,12,nr,nr,nr,nr,nr,17,nr,nr,18,10,nr,nr,
09-11-2023,18,nr,20,13,nr,nr,21,42,nr,nr,nr,nr,nr,nr,16,20,22,nr,nr,nr,nr,9,nr,8,14,28,22,19,nr,nr,nr,nr,nr,25,nr,nr,19,14,nr,nr,
09-11-2023,19,nr,27,20,nr,30,23,32,nr,nr,nr,nr,nr,nr,26,17,25,nr,nr,nr,nr,nr,nr,16,nr,40,32,29,nr,nr,nr,nr,nr,29,nr,nr,33,26,nr,nr,
09-11-2023,20,nr,16,19,nr,31,27,17,nr,nr,nr,nr,nr,nr,23,20,25,nr,nr,nr,nr,19,nr,25,nr,22,31,20,nr,nr,nr,nr,nr,18,nr,nr,26,24,nr,nr,
09-11-2023,21,nr,22,15,nr,18,27,16,nr,nr,nr,nr,nr,nr,30,14,18,nr,nr,nr,nr,14,nr,23,nr,23,20,14,nr,nr,nr,nr,nr,29,nr,nr,18,15,nr,nr,
09-11-2023,22,nr,16,16,nr,20,26,18,nr,nr,nr,nr,nr,nr,19,12,17,nr,nr,nr,nr,19,nr,21,nr,21,16,7,nr,nr,nr,nr,nr,31,nr,nr,20,22,nr,nr,
09-11-2023,23,nr,19,21,nr,17,21,15,nr,nr,nr,nr,nr,nr,11,19,13,nr,nr,nr,nr,nr,nr,14,nr,21,21,13,nr,nr,nr,nr,nr,24,nr,nr,11,20,nr,nr,
09-11-2023,24,nr,17,15,nr,22,25,17,nr,nr,nr,nr,nr,nr,16,25,24,nr,nr,nr,nr,13,nr,17,nr,nr,21,21,nr,nr,nr,nr,nr,28,nr,nr,13,23,nr,nr,
10-11-2023,1,nr,12,nr,nr,26,33,nr,nr,nr,nr,nr,nr,nr,nr,24,23,nr,nr,nr,nr,20,nr,17,nr,19,18,24,nr,nr,nr,nr,nr,29,nr,nr,nr,22,nr,nr,
10-11-2023,2,nr,8,16,nr,20,16,23,nr,nr,nr,nr,nr,nr,22,23,20,nr,nr,nr,nr,23,nr,16,nr,17,19,21,nr,nr,nr,nr,nr,36,nr,nr,23,28,nr,nr,
10-11-2023,3,nr,14,17,nr,17,63,19,nr,nr,nr,nr,nr,nr,22,23,23,nr,nr,nr,nr,25,nr,7,nr,16,21,26,nr,nr,nr,nr,nr,26,nr,nr,21,49,nr,nr,
10-11-2023,4,nr,14,14,nr,19,39,15,nr,nr,nr,nr,nr,nr,26,23,30,nr,nr,nr,nr,27,nr,7,nr,15,17,26,nr,nr,nr,nr,nr,23,nr,nr,21,50,nr,nr,
10-11-2023,5,nr,12,11,nr,27,12,12,nr,nr,nr,nr,nr,nr,21,31,21,nr,nr,nr,nr,26,nr,6,nr,9,25,29,nr,nr,nr,nr,nr,25,nr,nr,20,35,nr,nr,
10-11-2023,6,nr,11,6,nr,24,32,11,nr,nr,nr,nr,nr,nr,23,29,23,nr,nr,nr,nr,30,nr,7,nr,11,28,34,nr,nr,nr,nr,nr,21,nr,nr,27,31,nr,nr,
10-11-2023,7,nr,10,9,nr,32,11,16,nr,nr,nr,nr,nr,nr,23,34,19,nr,nr,nr,nr,nr,nr,5,nr,12,60,29,nr,nr,nr,nr,nr,23,nr,nr,29,41,nr,nr,
10-11-2023,8,nr,14,4,nr,32,36,14,nr,nr,nr,nr,nr,nr,29,33,31,nr,nr,nr,nr,35,nr,7,27,10,44,40,nr,nr,nr,nr,nr,23,nr,nr,25,37,nr,nr,
10-11-2023,9,nr,17,10,nr,27,45,15,nr,nr,nr,nr,nr,nr,26,27,28,nr,nr,nr,nr,38,nr,nr,27,16,51,37,nr,nr,nr,nr,nr,27,nr,nr,24,43,nr,nr,
10-11-2023,10,nr,26,10,nr,36,39,15,nr,nr,nr,nr,nr,nr,21,42,40,nr,nr,nr,nr,46,nr,nr,32,24,60,48,nr,nr,nr,nr,nr,50,nr,nr,15,54,nr,nr,
10-11-2023,11,nr,33,13,nr,50,52,31,nr,nr,nr,nr,nr,nr,33,57,43,nr,nr,nr,nr,nr,nr,nr,41,33,63,49,nr,nr,nr,nr,nr,44,nr,nr,26,51,nr,nr,
10-11-2023,12,nr,37,14,nr,56,60,32,nr,nr,nr,nr,nr,nr,29,49,51,nr,nr,nr,nr,nr,nr,nr,46,33,58,54,nr,nr,nr,nr,nr,47,nr,nr,50,nr,nr,nr,
10-11-2023,13,nr,31,22,nr,60,72,28,nr,nr,nr,nr,nr,nr,21,43,53,nr,nr,nr,nr,nr,nr,nr,41,36,70,32,nr,nr,nr,nr,nr,54,nr,nr,38,nr,nr,nr,
10-11-2023,14,nr,30,29,nr,48,62,47,nr,nr,nr,nr,nr,nr,21,46,34,nr,nr,nr,nr,nr,nr,26,48,52,72,38,nr,nr,nr,nr,nr,65,nr,nr,18,nr,nr,nr,
10-11-2023,15,nr,28,11,nr,41,88,34,nr,nr,nr,nr,nr,nr,19,50,50,nr,nr,nr,nr,nr,nr,26,45,42,59,43,nr,nr,nr,nr,nr,80,nr,nr,9,nr,nr,nr,
10-11-2023,16,nr,34,11,nr,38,72,20,nr,nr,nr,nr,nr,nr,15,44,50,nr,nr,nr,nr,49,nr,18,36,32,57,38,nr,nr,nr,nr,nr,71,nr,nr,12,nr,nr,nr,
10-11-2023,17,nr,56,8,nr,27,9,6,nr,nr,nr,nr,nr,nr,30,69,18,nr,nr,nr,nr,37,nr,13,27,24,31,43,nr,nr,nr,nr,nr,55,nr,nr,34,nr,nr,nr,
10-11-2023,18,nr,51,11,nr,22,nr,17,nr,nr,nr,nr,nr,nr,27,46,19,nr,nr,nr,nr,45,nr,21,20,37,13,20,nr,nr,nr,nr,nr,38,nr,nr,30,nr,nr,nr,
10-11-2023,19,nr,35,21,nr,25,26,18,nr,nr,nr,nr,nr,nr,21,42,25,nr,nr,nr,nr,37,nr,31,nr,30,18,28,nr,nr,nr,nr,nr,33,nr,nr,14,nr,nr,nr,
10-11-2023,20,nr,20,28,nr,27,30,30,nr,nr,nr,nr,nr,nr,26,26,23,nr,nr,nr,nr,28,nr,7,nr,20,31,23,nr,nr,nr,nr,nr,36,nr,nr,37,nr,nr,nr,
10-11-2023,21,nr,24,20,nr,30,30,18,nr,nr,nr,nr,nr,nr,18,18,22,nr,nr,nr,nr,30,nr,15,nr,nr,28,24,nr,nr,nr,nr,nr,27,nr,nr,19,nr,nr,nr,
10-11-2023,22,nr,23,19,nr,20,18,21,nr,nr,nr,nr,nr,nr,20,29,21,nr,nr,nr,nr,23,nr,23,nr,25,24,19,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,
10-11-2023,23,nr,22,22,nr,28,29,17,nr,nr,nr,nr,nr,nr,16,21,22,nr,nr,nr,nr,20,nr,22,nr,20,22,27,nr,nr,nr,nr,nr,22,nr,nr,16,nr,nr,nr,
10-11-2023,24,nr,22,24,nr,16,24,16,nr,nr,nr,nr,nr,nr,12,20,18,nr,nr,nr,nr,20,nr,27,nr,19,19,12,nr,nr,nr,nr,nr,18,nr,nr,17,nr,nr,nr,
11-11-2023,1,nr,16,nr,nr,21,17,nr,nr,nr,nr,nr,nr,nr,nr,22,21,nr,nr,nr,nr,21,nr,21,nr,17,14,17,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,
11-11-2023,2,nr,17,160,nr,18,20,20,nr,nr,nr,nr,nr,nr,11,20,18,nr,nr,nr,nr,24,nr,23,nr,18,18,14,nr,nr,nr,nr,nr,36,nr,nr,17,nr,nr,nr,
11-11-2023,3,nr,15,31,nr,19,24,18,nr,nr,nr,nr,nr,nr,13,22,18,nr,nr,nr,nr,23,nr,22,nr,16,25,19,nr,nr,nr,nr,nr,35,nr,nr,16,nr,nr,nr,
11-11-2023,4,nr,16,19,nr,19,27,16,nr,nr,nr,nr,nr,nr,13,25,20,nr,nr,nr,nr,22,nr,12,nr,15,30,21,nr,nr,nr,nr,nr,22,nr,nr,21,nr,nr,nr,
11-11-2023,5,nr,10,3,nr,19,29,18,nr,nr,nr,nr,nr,nr,16,28,26,nr,nr,nr,nr,24,nr,20,nr,16,27,24,nr,nr,nr,nr,nr,38,nr,nr,22,nr,nr,nr,
11-11-2023,6,nr,19,nr,nr,20,26,19,nr,nr,nr,nr,nr,nr,17,17,26,nr,nr,nr,nr,26,nr,15,nr,17,28,21,nr,nr,nr,nr,nr,27,nr,nr,17,nr,nr,nr,
