Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-01-2019,4,nr,17,22,nr,25,14,23,44,nr,nr,nr,nr,nr,nr,26,19,24,nr,nr,nr,18,20,nr,35,nr,nr,20,15,nr,nr,nr,nr,12,nr,nr,34,29,nr,24,
06-01-2019,5,nr,13,25,nr,31,39,25,41,nr,nr,nr,nr,nr,nr,27,31,24,nr,nr,nr,26,19,nr,27,nr,nr,21,20,nr,nr,nr,nr,11,nr,nr,39,27,nr,26,
06-01-2019,6,nr,14,21,nr,25,28,24,36,nr,nr,nr,nr,nr,nr,27,33,21,nr,nr,nr,32,23,nr,25,nr,nr,36,22,nr,nr,nr,nr,13,nr,nr,41,43,nr,22,
06-01-2019,7,nr,15,22,nr,25,22,20,33,nr,nr,nr,nr,nr,nr,30,31,15,nr,nr,nr,28,23,nr,27,nr,nr,30,nr,nr,nr,nr,nr,15,nr,nr,30,29,nr,37,
06-01-2019,8,nr,19,18,nr,28,21,25,25,nr,nr,nr,nr,nr,nr,35,32,12,nr,nr,nr,38,26,nr,35,nr,nr,27,nr,nr,nr,nr,nr,9,nr,nr,34,42,nr,26,
06-01-2019,9,nr,18,16,nr,34,29,25,33,nr,nr,nr,nr,nr,nr,32,37,18,nr,nr,nr,38,29,nr,42,nr,nr,40,nr,nr,nr,nr,nr,22,nr,nr,31,35,nr,35,
06-01-2019,10,nr,17,18,nr,38,36,23,50,nr,nr,nr,nr,nr,nr,37,40,21,nr,nr,nr,38,29,nr,35,nr,nr,33,nr,nr,nr,nr,nr,15,nr,nr,36,41,nr,38,
06-01-2019,11,nr,23,22,nr,46,36,20,40,nr,nr,nr,nr,nr,nr,49,48,22,nr,nr,nr,46,36,nr,32,nr,nr,24,18,nr,nr,nr,nr,26,nr,nr,22,41,nr,56,
06-01-2019,12,nr,30,12,nr,45,44,31,30,nr,nr,nr,nr,nr,nr,53,63,26,nr,nr,nr,52,39,nr,37,nr,nr,38,21,nr,nr,nr,nr,47,nr,nr,16,49,nr,45,
06-01-2019,13,nr,26,33,nr,38,39,29,28,nr,nr,nr,nr,nr,nr,46,49,27,nr,nr,nr,45,33,nr,43,nr,nr,55,33,nr,nr,nr,nr,31,nr,nr,10,44,nr,47,
06-01-2019,14,nr,33,33,nr,34,35,25,16,nr,nr,nr,nr,nr,nr,48,28,26,nr,nr,nr,39,27,nr,33,nr,nr,40,35,nr,nr,nr,nr,27,nr,nr,16,39,nr,67,
06-01-2019,15,nr,28,35,nr,27,43,20,11,nr,nr,nr,nr,nr,nr,49,20,25,nr,nr,nr,34,31,nr,29,nr,nr,25,39,nr,nr,nr,nr,23,nr,nr,17,32,nr,30,
06-01-2019,16,nr,25,26,nr,30,33,20,12,nr,nr,nr,nr,nr,nr,19,34,24,nr,nr,nr,38,22,nr,34,nr,nr,15,37,nr,nr,nr,nr,24,nr,nr,19,46,nr,18,
06-01-2019,17,nr,19,23,nr,19,26,22,10,nr,nr,nr,nr,nr,nr,13,13,19,nr,nr,nr,26,28,nr,16,nr,nr,20,25,nr,nr,nr,nr,13,nr,nr,23,22,nr,13,
06-01-2019,18,nr,28,28,nr,20,18,21,20,nr,nr,nr,nr,nr,nr,21,23,20,nr,nr,nr,17,16,nr,16,nr,nr,28,16,nr,nr,nr,nr,24,nr,nr,24,24,nr,21,
06-01-2019,19,nr,24,26,nr,25,32,19,21,nr,nr,nr,nr,nr,nr,29,27,17,nr,nr,nr,21,30,nr,25,nr,nr,25,23,nr,nr,nr,nr,14,nr,nr,18,20,nr,24,
06-01-2019,20,nr,23,50,nr,25,29,34,27,nr,nr,nr,nr,nr,nr,27,30,19,nr,nr,nr,16,22,nr,25,nr,nr,11,28,nr,nr,nr,nr,11,nr,nr,31,47,nr,27,
06-01-2019,21,nr,26,48,nr,22,18,37,27,nr,nr,nr,nr,nr,nr,22,30,25,nr,nr,nr,30,26,nr,29,nr,nr,16,30,nr,nr,nr,nr,25,nr,nr,37,15,nr,27,
06-01-2019,22,nr,21,50,nr,30,20,34,19,nr,nr,nr,nr,nr,nr,20,26,27,nr,nr,nr,24,28,nr,26,nr,nr,31,34,nr,nr,nr,nr,23,nr,nr,90,22,nr,25,
06-01-2019,23,nr,22,37,nr,20,28,35,23,nr,nr,nr,nr,nr,nr,24,23,20,nr,nr,nr,35,23,nr,25,nr,nr,20,20,nr,nr,nr,nr,24,nr,nr,58,20,nr,15,
06-01-2019,24,nr,16,24,nr,21,23,30,28,nr,nr,nr,nr,nr,nr,21,23,22,nr,nr,nr,23,29,nr,20,nr,nr,15,23,nr,nr,nr,nr,21,nr,nr,35,24,nr,11,
07-01-2019,1,nr,18,15,nr,25,34,30,40,nr,nr,nr,nr,nr,nr,30,33,18,nr,nr,nr,31,26,nr,25,nr,nr,33,22,nr,nr,nr,nr,18,nr,nr,41,24,nr,32,
07-01-2019,2,nr,15,nr,nr,23,21,32,36,nr,nr,nr,nr,nr,nr,34,31,11,nr,nr,nr,40,22,nr,29,nr,nr,14,9,nr,nr,nr,nr,13,nr,nr,43,25,nr,35,
07-01-2019,3,nr,11,nr,nr,23,33,26,36,nr,nr,nr,nr,nr,nr,26,30,11,nr,nr,nr,29,27,nr,34,nr,nr,53,15,nr,nr,nr,nr,17,nr,nr,34,29,nr,33,
07-01-2019,4,nr,15,nr,nr,22,30,23,32,nr,nr,nr,nr,nr,nr,35,30,12,nr,nr,nr,36,20,nr,37,nr,nr,20,7,nr,nr,nr,nr,18,nr,nr,43,27,nr,28,
07-01-2019,5,nr,16,nr,nr,26,32,24,26,nr,nr,nr,nr,nr,nr,45,33,11,nr,nr,nr,32,15,nr,41,nr,nr,47,12,nr,nr,nr,nr,19,nr,nr,37,31,nr,48,
07-01-2019,6,nr,17,nr,nr,23,30,21,28,nr,nr,nr,nr,nr,nr,39,39,12,nr,nr,nr,31,21,nr,38,nr,nr,42,8,nr,nr,nr,nr,18,nr,nr,36,28,nr,37,
07-01-2019,7,nr,13,nr,nr,31,22,18,32,nr,nr,nr,nr,nr,nr,36,43,10,nr,nr,nr,44,22,nr,33,nr,nr,33,13,nr,nr,nr,nr,21,nr,nr,26,38,nr,42,
07-01-2019,8,nr,9,nr,nr,37,23,19,43,nr,nr,nr,nr,nr,nr,41,42,11,nr,nr,nr,62,36,nr,35,nr,nr,30,18,nr,nr,nr,nr,20,nr,nr,24,42,nr,54,
07-01-2019,9,nr,15,nr,nr,35,34,22,54,nr,nr,nr,nr,nr,nr,44,46,12,nr,nr,nr,68,38,nr,36,nr,nr,23,15,nr,nr,nr,nr,21,nr,nr,32,39,nr,60,
07-01-2019,10,nr,13,nr,nr,37,33,22,55,nr,nr,nr,nr,nr,nr,45,46,15,nr,nr,nr,55,40,nr,36,nr,nr,44,19,nr,nr,nr,nr,27,nr,nr,29,48,nr,52,
07-01-2019,11,nr,12,nr,nr,37,48,30,52,nr,nr,nr,nr,nr,nr,49,55,15,nr,nr,nr,64,53,nr,53,nr,nr,20,16,nr,nr,nr,nr,35,nr,nr,19,33,nr,66,
07-01-2019,12,nr,24,nr,nr,43,62,36,43,nr,nr,nr,nr,nr,nr,60,66,13,nr,nr,nr,73,43,nr,59,nr,nr,47,21,nr,nr,nr,nr,37,nr,nr,20,59,nr,77,
07-01-2019,13,nr,8,nr,nr,43,58,33,25,nr,nr,nr,nr,nr,nr,70,60,14,nr,nr,nr,67,41,nr,43,nr,nr,32,23,nr,nr,nr,nr,37,nr,nr,23,58,nr,59,
07-01-2019,14,nr,14,nr,nr,38,24,18,8,nr,nr,nr,nr,nr,nr,25,34,22,nr,nr,nr,33,25,nr,38,nr,nr,29,11,nr,nr,nr,nr,19,nr,nr,12,29,nr,21,
07-01-2019,15,nr,28,nr,nr,17,53,21,8,nr,nr,nr,nr,nr,nr,33,23,17,nr,nr,nr,28,20,nr,17,nr,nr,23,13,nr,nr,nr,nr,22,nr,nr,9,26,nr,28,
07-01-2019,16,nr,27,nr,nr,29,34,14,5,nr,nr,nr,nr,nr,nr,26,31,25,nr,nr,nr,35,27,nr,13,nr,nr,24,21,nr,nr,nr,nr,20,nr,nr,16,22,nr,21,
07-01-2019,17,nr,30,nr,nr,29,19,27,3,nr,nr,nr,nr,nr,nr,16,25,28,nr,nr,nr,20,24,nr,14,nr,nr,11,37,nr,nr,nr,nr,28,nr,nr,19,19,nr,14,
07-01-2019,18,nr,23,nr,nr,18,20,23,13,nr,nr,nr,nr,nr,nr,11,21,22,nr,nr,nr,27,19,nr,12,nr,nr,14,28,nr,nr,nr,nr,26,nr,nr,20,9,nr,20,
07-01-2019,19,nr,20,nr,nr,19,16,22,10,nr,nr,nr,nr,nr,nr,14,22,19,nr,nr,nr,20,15,nr,18,nr,nr,14,17,nr,nr,nr,nr,17,nr,nr,14,11,nr,12,
07-01-2019,20,nr,14,nr,nr,12,19,23,8,nr,nr,nr,nr,nr,nr,14,10,18,nr,nr,nr,20,12,nr,17,nr,nr,9,14,nr,nr,nr,nr,17,nr,nr,21,30,nr,10,
07-01-2019,21,nr,10,nr,nr,10,26,13,13,nr,nr,nr,nr,nr,nr,13,15,14,nr,nr,nr,21,10,nr,17,nr,nr,11,16,nr,nr,nr,nr,23,nr,nr,21,13,nr,17,
07-01-2019,22,nr,12,nr,nr,11,23,17,15,nr,nr,nr,nr,nr,nr,17,15,15,nr,nr,nr,25,17,nr,15,nr,nr,33,14,nr,nr,nr,nr,19,nr,nr,29,11,nr,17,
07-01-2019,23,nr,14,nr,nr,15,13,18,21,nr,nr,nr,nr,nr,nr,18,19,16,nr,nr,nr,19,17,nr,18,nr,nr,17,16,nr,nr,nr,nr,20,nr,nr,22,16,nr,16,
07-01-2019,24,nr,18,nr,nr,21,23,20,23,nr,nr,nr,nr,nr,nr,14,20,17,nr,nr,nr,17,19,nr,71,nr,nr,19,18,nr,nr,nr,nr,22,nr,nr,20,19,nr,13,
08-01-2019,1,nr,17,nr,nr,22,24,19,26,nr,nr,nr,nr,nr,nr,22,22,17,nr,nr,nr,25,16,nr,114,nr,nr,20,17,nr,nr,nr,nr,25,nr,nr,22,21,nr,32,
08-01-2019,2,nr,13,nr,nr,26,27,18,34,nr,nr,nr,nr,nr,nr,22,26,9,nr,nr,nr,35,18,nr,57,nr,nr,21,11,nr,nr,nr,nr,30,nr,nr,21,23,nr,21,
08-01-2019,3,nr,14,nr,nr,14,19,17,18,nr,nr,nr,nr,nr,nr,24,27,4,nr,nr,nr,22,18,nr,27,nr,nr,26,9,nr,nr,nr,nr,10,nr,nr,25,25,nr,11,
08-01-2019,4,nr,12,nr,nr,9,11,10,17,nr,nr,nr,nr,nr,nr,22,23,5,nr,nr,nr,32,10,nr,38,nr,nr,nr,5,nr,nr,nr,nr,9,nr,nr,24,18,nr,47,
08-01-2019,5,nr,12,nr,nr,11,11,5,8,nr,nr,nr,nr,nr,nr,30,16,8,nr,nr,nr,28,14,nr,33,nr,nr,nr,7,nr,nr,nr,nr,10,nr,nr,24,25,nr,38,
08-01-2019,6,nr,15,nr,nr,7,21,11,10,nr,nr,nr,nr,nr,nr,25,17,4,nr,nr,nr,30,13,nr,33,nr,nr,nr,5,nr,nr,nr,nr,13,nr,nr,24,32,nr,33,
08-01-2019,7,nr,15,nr,nr,22,14,8,21,nr,nr,nr,nr,nr,nr,24,24,2,nr,nr,nr,19,17,nr,25,nr,nr,nr,9,nr,nr,nr,nr,6,nr,nr,28,21,nr,48,
08-01-2019,8,nr,15,nr,nr,13,14,11,nr,nr,nr,nr,nr,nr,nr,29,34,3,nr,nr,nr,34,24,nr,21,nr,nr,nr,9,nr,nr,nr,nr,12,nr,nr,32,20,nr,54,
08-01-2019,9,nr,16,nr,nr,21,21,13,nr,nr,nr,nr,nr,nr,nr,37,39,5,nr,nr,nr,31,23,nr,30,nr,nr,nr,13,nr,nr,nr,nr,22,nr,nr,29,28,nr,92,
08-01-2019,10,nr,21,nr,nr,35,28,9,42,nr,nr,nr,nr,nr,nr,41,39,8,nr,nr,nr,41,27,nr,32,nr,nr,nr,16,nr,nr,nr,nr,32,nr,nr,23,34,nr,103,
08-01-2019,11,nr,24,nr,nr,41,43,27,42,nr,nr,nr,nr,nr,nr,43,44,6,nr,nr,nr,44,41,nr,36,nr,nr,nr,24,nr,nr,nr,nr,33,nr,nr,28,17,nr,65,
08-01-2019,12,nr,27,nr,nr,38,48,28,27,nr,nr,nr,nr,nr,nr,50,51,7,nr,nr,nr,42,57,nr,41,nr,nr,16,24,nr,nr,nr,nr,41,nr,nr,25,15,nr,55,
08-01-2019,13,nr,38,nr,nr,44,45,31,19,nr,nr,nr,nr,nr,nr,53,50,4,nr,nr,nr,47,50,nr,29,nr,nr,28,32,nr,nr,nr,nr,52,nr,nr,26,38,nr,45,
08-01-2019,14,nr,34,nr,nr,48,68,36,11,nr,nr,nr,nr,nr,nr,72,51,10,nr,nr,nr,64,43,nr,29,nr,nr,25,28,nr,nr,nr,nr,20,nr,nr,25,44,nr,41,
08-01-2019,15,nr,29,nr,nr,47,47,37,7,nr,nr,nr,nr,nr,nr,46,61,13,nr,nr,nr,52,34,nr,29,nr,nr,24,24,nr,nr,nr,nr,19,nr,nr,16,43,nr,15,
08-01-2019,16,nr,42,nr,nr,50,33,30,17,nr,nr,nr,nr,nr,nr,19,50,6,nr,nr,nr,39,28,nr,24,nr,nr,32,38,nr,nr,nr,nr,18,nr,nr,34,33,nr,20,
08-01-2019,17,nr,43,nr,nr,26,9,28,8,nr,nr,nr,nr,nr,nr,15,34,14,nr,nr,nr,32,26,nr,23,nr,nr,10,37,nr,nr,nr,nr,13,nr,nr,21,18,nr,16,
08-01-2019,18,nr,28,nr,nr,26,20,10,nr,nr,nr,nr,nr,nr,nr,16,21,29,nr,nr,nr,27,23,nr,12,nr,nr,3,18,nr,nr,nr,nr,13,nr,nr,11,14,nr,8,
08-01-2019,19,nr,19,nr,nr,20,22,9,17,nr,nr,nr,nr,nr,nr,6,16,21,nr,nr,nr,nr,19,nr,14,nr,nr,10,9,nr,nr,nr,nr,15,nr,nr,15,12,nr,11,
08-01-2019,20,nr,18,nr,nr,4,6,18,14,nr,nr,nr,nr,nr,nr,10,10,25,nr,nr,nr,nr,12,nr,26,nr,nr,nr,10,nr,nr,nr,nr,9,nr,nr,13,nr,nr,8,
08-01-2019,21,nr,16,nr,nr,11,23,11,14,nr,nr,nr,nr,nr,nr,12,11,17,nr,nr,nr,nr,12,nr,20,nr,nr,19,10,nr,nr,nr,nr,15,nr,nr,26,11,nr,14,
08-01-2019,22,nr,9,nr,nr,12,19,13,26,nr,nr,nr,nr,nr,nr,10,18,9,nr,nr,nr,7,8,nr,18,nr,nr,11,10,nr,nr,nr,nr,14,nr,nr,21,14,nr,9,
08-01-2019,23,nr,7,nr,nr,8,12,15,54,nr,nr,nr,nr,nr,nr,13,11,5,nr,nr,nr,15,8,nr,16,nr,nr,10,8,nr,nr,nr,nr,21,nr,nr,27,20,nr,13,
08-01-2019,24,nr,5,nr,nr,4,18,15,59,nr,nr,nr,nr,nr,nr,11,14,6,nr,nr,nr,4,13,nr,12,nr,nr,12,14,nr,nr,nr,nr,15,nr,nr,11,16,nr,32,
09-01-2019,1,nr,5,nr,nr,13,15,8,43,nr,nr,nr,nr,nr,nr,13,15,7,nr,nr,nr,25,10,nr,16,nr,nr,13,7,nr,nr,nr,nr,24,nr,nr,13,15,nr,15,
09-01-2019,2,nr,5,nr,nr,18,nr,8,55,nr,nr,nr,nr,nr,nr,17,15,5,nr,nr,nr,23,8,nr,34,nr,nr,9,5,nr,nr,nr,nr,23,nr,nr,12,19,nr,11,
09-01-2019,3,nr,3,nr,nr,12,nr,9,44,nr,nr,nr,nr,nr,nr,20,17,3,nr,nr,nr,26,4,nr,44,nr,nr,13,4,nr,nr,nr,nr,10,nr,nr,22,34,nr,35,
09-01-2019,4,nr,5,nr,nr,6,nr,10,32,nr,nr,nr,nr,nr,nr,20,16,6,nr,nr,nr,21,6,nr,61,nr,nr,20,5,nr,nr,nr,nr,8,nr,nr,11,51,nr,25,
09-01-2019,5,nr,6,nr,nr,11,nr,9,29,nr,nr,nr,nr,nr,nr,23,19,6,nr,nr,nr,26,13,nr,36,nr,nr,22,4,nr,nr,nr,nr,21,nr,nr,12,44,nr,53,
09-01-2019,6,nr,6,nr,nr,21,nr,12,37,nr,nr,nr,nr,nr,nr,30,23,5,nr,nr,nr,22,14,nr,33,nr,nr,25,9,nr,nr,nr,nr,16,nr,nr,10,34,nr,34,
09-01-2019,7,nr,6,nr,nr,27,nr,11,26,nr,nr,nr,nr,nr,nr,30,33,7,nr,nr,nr,21,16,nr,28,nr,nr,30,10,nr,nr,nr,nr,10,nr,nr,9,23,nr,33,
09-01-2019,8,nr,9,nr,nr,32,nr,10,29,nr,nr,nr,nr,nr,nr,42,34,7,nr,nr,nr,39,26,nr,33,nr,nr,52,10,nr,nr,nr,nr,13,nr,nr,16,31,nr,35,
09-01-2019,9,nr,9,nr,nr,32,nr,16,47,nr,nr,nr,nr,nr,nr,41,35,5,nr,nr,nr,52,20,nr,45,nr,nr,52,15,nr,nr,nr,nr,16,nr,nr,26,32,nr,38,
09-01-2019,10,nr,23,nr,nr,43,nr,23,52,nr,nr,nr,nr,nr,nr,43,47,6,nr,nr,nr,53,18,nr,57,nr,nr,36,16,nr,nr,nr,nr,29,nr,nr,34,62,nr,55,
09-01-2019,11,nr,30,nr,nr,53,nr,40,36,nr,nr,nr,nr,nr,nr,48,61,4,nr,nr,nr,48,28,nr,60,nr,nr,46,34,nr,nr,nr,nr,33,nr,nr,46,59,nr,52,
09-01-2019,12,nr,42,nr,nr,47,nr,56,29,nr,nr,nr,nr,nr,nr,49,44,13,nr,nr,nr,41,39,nr,47,nr,nr,46,29,nr,nr,nr,nr,36,nr,nr,58,31,nr,52,
09-01-2019,13,nr,39,nr,nr,44,nr,35,24,nr,nr,nr,nr,nr,nr,52,41,20,nr,nr,nr,56,37,nr,29,nr,nr,21,37,nr,nr,nr,nr,29,nr,nr,53,47,nr,23,
09-01-2019,14,nr,34,nr,nr,36,nr,27,24,nr,nr,nr,nr,nr,nr,26,50,23,nr,nr,nr,54,40,nr,59,nr,nr,20,nr,nr,nr,nr,nr,26,nr,nr,23,48,nr,28,
09-01-2019,15,nr,25,nr,nr,49,nr,23,24,nr,nr,nr,nr,nr,nr,21,44,24,nr,nr,nr,27,42,nr,40,nr,nr,20,32,nr,nr,nr,nr,28,nr,nr,22,47,nr,28,
09-01-2019,16,nr,37,nr,nr,42,nr,28,23,nr,nr,nr,nr,nr,nr,32,28,26,nr,nr,nr,34,34,nr,20,nr,nr,25,50,nr,nr,nr,nr,30,nr,nr,34,31,nr,25,
09-01-2019,17,nr,39,nr,nr,42,nr,34,27,nr,nr,nr,nr,nr,nr,30,43,29,nr,nr,nr,21,32,nr,45,nr,nr,28,48,nr,nr,nr,nr,31,nr,nr,32,32,nr,23,
09-01-2019,18,nr,36,nr,nr,40,nr,25,27,nr,nr,nr,nr,nr,nr,24,27,35,nr,nr,nr,26,35,nr,35,nr,nr,24,39,nr,nr,nr,nr,21,nr,nr,32,27,nr,25,
09-01-2019,19,nr,45,nr,nr,29,nr,28,28,nr,nr,nr,nr,nr,nr,23,19,44,nr,nr,nr,19,36,nr,34,nr,nr,26,29,nr,nr,nr,nr,23,nr,nr,40,28,nr,28,
09-01-2019,20,nr,47,nr,nr,34,nr,34,41,nr,nr,nr,nr,nr,nr,24,25,42,nr,nr,nr,39,35,nr,31,nr,nr,nr,46,nr,nr,nr,nr,18,nr,nr,52,19,nr,21,
09-01-2019,21,nr,44,nr,nr,16,nr,31,10,nr,nr,nr,nr,nr,nr,15,24,39,nr,nr,nr,25,22,nr,52,nr,nr,nr,24,nr,nr,nr,nr,13,nr,nr,69,27,nr,21,
09-01-2019,22,nr,25,nr,nr,12,nr,16,11,nr,nr,nr,nr,nr,nr,14,14,31,nr,nr,nr,15,16,nr,47,nr,nr,12,25,nr,nr,nr,nr,8,nr,nr,34,15,nr,9,
09-01-2019,23,nr,22,nr,nr,12,nr,11,9,nr,nr,nr,nr,nr,nr,16,16,27,nr,nr,nr,15,17,nr,14,nr,nr,13,19,nr,nr,nr,nr,6,nr,nr,10,15,nr,3,
09-01-2019,24,nr,21,nr,nr,9,nr,13,6,nr,nr,nr,nr,nr,nr,16,11,30,nr,nr,nr,16,12,nr,12,nr,nr,17,22,nr,nr,nr,nr,11,nr,nr,6,13,nr,18,
10-01-2019,1,nr,22,nr,nr,12,nr,14,7,nr,nr,nr,nr,nr,nr,14,17,28,nr,nr,nr,14,18,nr,8,nr,nr,8,25,nr,nr,nr,nr,21,nr,nr,3,10,nr,16,
10-01-2019,2,nr,25,nr,nr,nr,nr,12,9,nr,nr,nr,nr,nr,nr,13,18,27,nr,nr,nr,21,17,nr,10,nr,nr,14,23,nr,nr,nr,nr,21,nr,nr,4,16,nr,9,
10-01-2019,3,nr,28,nr,nr,nr,nr,28,21,nr,nr,nr,nr,nr,nr,10,13,33,nr,nr,nr,13,11,nr,9,nr,nr,12,25,nr,nr,nr,nr,14,nr,nr,14,12,nr,11,
10-01-2019,4,nr,20,nr,nr,nr,nr,15,15,nr,nr,nr,nr,nr,nr,10,15,30,nr,nr,nr,11,12,nr,12,nr,nr,6,21,nr,nr,nr,nr,16,nr,nr,10,5,nr,19,
10-01-2019,5,nr,8,nr,nr,nr,nr,7,28,nr,nr,nr,nr,nr,nr,10,12,28,nr,nr,nr,12,17,nr,16,nr,nr,12,12,nr,nr,nr,nr,13,nr,nr,10,17,nr,15,
10-01-2019,6,nr,11,nr,nr,nr,nr,13,24,nr,nr,nr,nr,nr,nr,12,10,27,nr,nr,nr,21,13,nr,20,nr,nr,9,16,nr,nr,nr,nr,14,nr,nr,15,15,nr,14,
10-01-2019,7,nr,15,nr,nr,nr,nr,9,22,nr,nr,nr,nr,nr,nr,17,11,29,nr,nr,nr,17,17,nr,15,nr,nr,19,14,nr,nr,nr,nr,12,nr,nr,14,9,nr,12,
10-01-2019,8,nr,18,nr,nr,nr,nr,16,19,nr,nr,nr,nr,nr,nr,16,15,25,nr,nr,nr,16,16,nr,14,nr,nr,14,19,nr,nr,nr,nr,15,nr,nr,11,10,nr,27,
10-01-2019,9,nr,16,nr,nr,nr,nr,15,24,nr,nr,nr,nr,nr,nr,15,15,22,nr,nr,nr,9,14,nr,22,nr,nr,21,19,nr,nr,nr,nr,11,nr,nr,14,15,nr,25,
10-01-2019,10,nr,15,nr,nr,nr,nr,12,32,nr,nr,nr,nr,nr,nr,17,14,17,nr,nr,nr,13,15,nr,21,nr,nr,15,16,nr,nr,nr,nr,20,nr,nr,15,12,nr,20,
10-01-2019,11,nr,20,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,21,23,16,nr,nr,nr,16,21,nr,23,nr,nr,30,24,nr,nr,nr,nr,26,nr,nr,15,24,nr,29,
10-01-2019,12,nr,24,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,31,16,nr,nr,nr,21,25,nr,44,nr,nr,19,23,nr,nr,nr,nr,21,nr,nr,8,29,nr,40,
10-01-2019,13,nr,31,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,41,19,nr,nr,nr,27,33,nr,71,nr,nr,24,30,nr,nr,nr,nr,44,nr,nr,5,27,nr,52,
10-01-2019,14,nr,41,nr,nr,nr,nr,28,31,nr,nr,nr,nr,nr,nr,nr,45,32,nr,nr,nr,38,37,nr,72,nr,nr,36,46,nr,nr,nr,nr,41,nr,nr,13,36,nr,52,
10-01-2019,15,nr,34,nr,nr,nr,nr,41,27,nr,nr,nr,nr,nr,nr,42,43,38,nr,nr,nr,44,46,nr,66,nr,nr,24,50,nr,nr,nr,nr,48,nr,nr,15,44,nr,31,
10-01-2019,16,nr,43,nr,nr,nr,nr,29,20,nr,nr,nr,nr,nr,nr,34,29,29,nr,nr,nr,37,36,nr,67,nr,nr,24,53,nr,nr,nr,nr,35,nr,nr,25,42,nr,33,
10-01-2019,17,nr,32,nr,nr,nr,nr,19,18,nr,nr,nr,nr,nr,nr,31,28,17,nr,nr,nr,29,30,nr,62,nr,nr,20,44,nr,nr,nr,nr,40,nr,nr,28,36,nr,27,
10-01-2019,18,nr,28,nr,nr,nr,nr,18,31,nr,nr,nr,nr,nr,nr,19,24,19,nr,nr,nr,25,27,nr,58,nr,nr,20,40,nr,nr,nr,nr,28,nr,nr,26,33,nr,32,
10-01-2019,19,nr,31,nr,nr,nr,nr,20,19,nr,nr,nr,nr,nr,nr,24,27,17,nr,nr,nr,19,30,nr,38,nr,nr,15,43,nr,nr,nr,nr,31,nr,nr,23,5,nr,22,
10-01-2019,20,nr,27,nr,nr,nr,nr,25,18,nr,nr,nr,nr,nr,nr,22,20,16,nr,nr,nr,30,25,nr,26,nr,nr,26,37,nr,nr,nr,nr,33,nr,nr,21,30,nr,22,
10-01-2019,21,nr,32,nr,nr,nr,nr,32,30,nr,nr,nr,nr,nr,nr,20,26,14,nr,nr,nr,22,26,nr,21,nr,nr,24,36,nr,nr,nr,nr,28,nr,nr,26,20,nr,20,
10-01-2019,22,nr,29,nr,nr,nr,nr,36,21,nr,nr,nr,nr,nr,nr,20,27,22,nr,nr,nr,16,34,nr,27,nr,nr,26,31,nr,nr,nr,nr,37,nr,nr,23,22,nr,24,
10-01-2019,23,nr,36,nr,nr,nr,nr,28,14,nr,nr,nr,nr,nr,nr,19,22,19,nr,nr,nr,19,32,nr,27,nr,nr,30,29,nr,nr,nr,nr,30,nr,nr,13,18,nr,34,
10-01-2019,24,nr,31,nr,nr,nr,nr,33,11,nr,nr,nr,nr,nr,nr,25,20,16,nr,nr,nr,22,28,nr,23,nr,nr,27,24,nr,nr,nr,nr,30,nr,nr,23,19,nr,31,
11-01-2019,1,nr,17,nr,nr,nr,nr,32,10,nr,nr,nr,nr,nr,nr,23,41,14,nr,nr,nr,34,18,nr,19,nr,nr,27,29,nr,nr,nr,nr,38,nr,nr,27,28,nr,32,
11-01-2019,2,nr,13,nr,nr,nr,nr,17,18,nr,nr,nr,nr,nr,nr,26,16,17,nr,nr,nr,38,10,nr,26,nr,nr,36,28,nr,nr,nr,nr,36,nr,nr,22,21,nr,30,
11-01-2019,3,nr,16,nr,nr,nr,nr,18,12,nr,nr,nr,nr,nr,nr,28,16,16,nr,nr,nr,27,20,nr,29,nr,nr,21,31,nr,nr,nr,nr,30,nr,nr,29,19,nr,28,
11-01-2019,4,nr,16,nr,nr,nr,nr,11,10,nr,nr,nr,nr,nr,nr,26,12,6,nr,nr,nr,17,30,nr,21,nr,nr,30,29,nr,nr,nr,nr,25,nr,nr,22,14,nr,29,
11-01-2019,5,nr,14,nr,nr,nr,nr,9,8,nr,nr,nr,nr,nr,nr,29,14,5,nr,nr,nr,17,29,nr,15,nr,nr,36,21,nr,nr,nr,nr,18,nr,nr,14,12,nr,23,
11-01-2019,6,nr,25,nr,nr,nr,nr,13,10,nr,nr,nr,nr,nr,nr,35,21,4,nr,nr,nr,23,33,nr,24,nr,nr,25,26,nr,nr,nr,nr,20,nr,nr,19,20,nr,69,
11-01-2019,7,nr,24,nr,nr,nr,nr,14,7,nr,nr,nr,nr,nr,nr,38,21,2,nr,nr,nr,17,35,nr,39,nr,nr,27,23,nr,nr,nr,nr,18,nr,nr,19,7,nr,58,
