Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-02-2015,22,nr,13,nr,nr,nr,13,10,nr,nr,10,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,6,11,nr,12,nr,nr,nr,10,15,nr,nr,nr,nr,nr,nr,14,9,nr,nr,
05-02-2015,23,nr,13,nr,nr,nr,14,12,nr,nr,11,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,17,11,nr,12,nr,nr,nr,8,11,nr,nr,nr,nr,nr,nr,17,5,nr,nr,
05-02-2015,24,nr,9,nr,nr,nr,13,9,nr,nr,12,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,4,7,nr,13,nr,nr,nr,9,10,nr,nr,nr,nr,nr,nr,11,4,nr,nr,
06-02-2015,1,nr,14,nr,nr,nr,16,9,nr,nr,10,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,15,17,nr,16,nr,nr,14,14,9,nr,nr,nr,nr,nr,nr,12,18,nr,nr,
06-02-2015,2,nr,14,nr,nr,nr,13,12,nr,nr,11,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,13,5,nr,32,nr,nr,11,11,11,nr,nr,nr,nr,nr,nr,8,42,nr,nr,
06-02-2015,3,nr,13,nr,nr,nr,15,14,nr,nr,11,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,15,15,nr,9,nr,nr,9,11,13,nr,nr,nr,nr,nr,nr,10,17,nr,nr,
06-02-2015,4,nr,10,nr,nr,nr,21,8,nr,nr,15,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,20,11,nr,12,nr,nr,26,14,15,nr,nr,nr,nr,nr,nr,3,16,nr,nr,
06-02-2015,5,nr,15,nr,nr,nr,15,15,nr,nr,8,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,17,19,nr,8,nr,nr,6,18,16,nr,nr,nr,nr,nr,nr,8,14,nr,nr,
06-02-2015,6,nr,13,nr,nr,nr,19,12,nr,nr,3,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,15,12,nr,12,nr,nr,16,18,14,nr,nr,nr,nr,nr,nr,19,14,nr,nr,
06-02-2015,7,nr,15,nr,nr,nr,18,16,nr,nr,19,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,24,22,nr,18,nr,nr,20,26,23,nr,nr,nr,nr,nr,nr,14,16,nr,nr,
06-02-2015,8,nr,21,nr,nr,nr,18,19,nr,nr,23,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,30,21,nr,19,nr,nr,30,21,23,nr,nr,nr,nr,nr,nr,25,16,nr,nr,
06-02-2015,9,nr,20,nr,nr,nr,26,21,nr,nr,31,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,33,13,nr,20,nr,nr,42,35,15,nr,nr,nr,nr,nr,nr,28,21,nr,nr,
06-02-2015,10,nr,26,nr,nr,nr,37,14,nr,nr,37,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,34,26,nr,30,nr,nr,28,31,13,nr,nr,nr,nr,nr,nr,18,23,nr,nr,
06-02-2015,11,nr,41,nr,nr,nr,40,24,nr,nr,35,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,47,39,nr,50,nr,nr,41,38,24,nr,nr,nr,nr,nr,nr,25,37,nr,nr,
06-02-2015,12,nr,51,nr,nr,nr,60,35,nr,nr,75,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,69,59,nr,36,nr,nr,37,41,25,nr,nr,nr,nr,nr,nr,31,40,nr,nr,
06-02-2015,13,nr,54,nr,nr,nr,59,40,nr,nr,56,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,55,nr,38,nr,nr,35,70,33,nr,nr,nr,nr,nr,nr,34,59,nr,nr,
06-02-2015,14,nr,55,nr,nr,nr,29,36,nr,nr,45,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,53,39,nr,25,nr,nr,19,69,36,nr,nr,nr,nr,nr,nr,37,35,nr,nr,
06-02-2015,15,nr,41,nr,nr,nr,24,19,nr,nr,21,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,36,26,nr,29,nr,nr,24,59,22,nr,nr,nr,nr,nr,nr,47,36,nr,nr,
06-02-2015,16,nr,36,nr,nr,nr,34,13,nr,nr,10,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,14,23,nr,18,nr,nr,15,51,9,nr,nr,nr,nr,nr,nr,28,12,nr,nr,
06-02-2015,17,nr,34,nr,nr,nr,27,19,nr,nr,36,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,28,20,nr,23,nr,nr,16,42,14,nr,nr,nr,nr,nr,nr,17,18,nr,nr,
06-02-2015,18,nr,27,nr,nr,nr,14,22,nr,nr,22,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,32,22,nr,19,nr,nr,10,44,12,nr,nr,nr,nr,nr,nr,17,28,nr,nr,
06-02-2015,19,nr,20,nr,nr,nr,26,21,nr,nr,25,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,8,16,nr,13,nr,nr,4,16,21,nr,nr,nr,nr,nr,nr,19,13,nr,nr,
06-02-2015,20,nr,19,nr,nr,nr,13,14,nr,nr,12,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,20,8,nr,12,nr,nr,18,18,14,nr,nr,nr,nr,nr,nr,17,19,nr,nr,
06-02-2015,21,nr,19,nr,nr,nr,20,12,nr,nr,7,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,15,15,nr,15,nr,nr,6,19,17,nr,nr,nr,nr,nr,nr,20,7,nr,nr,
06-02-2015,22,nr,15,nr,nr,nr,16,16,nr,nr,14,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,20,13,nr,18,nr,nr,10,17,12,nr,nr,nr,nr,nr,nr,15,11,nr,nr,
06-02-2015,23,nr,14,nr,nr,nr,15,14,nr,nr,10,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,14,14,nr,14,nr,nr,14,18,11,nr,nr,nr,nr,nr,nr,14,13,nr,nr,
06-02-2015,24,nr,9,nr,nr,nr,19,13,nr,nr,11,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,19,14,nr,16,nr,nr,14,11,16,nr,nr,nr,nr,nr,nr,10,18,nr,nr,
07-02-2015,1,nr,8,nr,nr,nr,23,9,nr,nr,16,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,21,15,nr,25,nr,nr,12,6,16,nr,nr,nr,nr,nr,nr,22,14,nr,nr,
07-02-2015,2,nr,8,nr,nr,nr,21,10,nr,nr,15,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,20,18,nr,29,nr,nr,25,8,24,nr,nr,nr,nr,nr,nr,22,58,nr,nr,
07-02-2015,3,nr,6,nr,nr,nr,21,13,nr,nr,5,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,44,22,nr,36,nr,nr,27,3,36,nr,nr,nr,nr,nr,nr,19,69,nr,nr,
07-02-2015,4,nr,8,nr,nr,nr,33,10,nr,nr,31,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,16,21,nr,30,nr,nr,25,4,23,nr,nr,nr,nr,nr,nr,24,38,nr,nr,
07-02-2015,5,nr,10,nr,nr,nr,39,13,nr,nr,63,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,16,21,nr,27,nr,nr,14,4,16,nr,nr,nr,nr,nr,nr,15,24,nr,nr,
07-02-2015,6,nr,9,nr,nr,nr,21,13,nr,nr,33,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,28,16,nr,50,nr,nr,17,9,22,nr,nr,nr,nr,nr,nr,15,47,nr,nr,
07-02-2015,7,nr,9,nr,nr,nr,31,12,nr,nr,16,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,25,32,nr,28,nr,nr,33,13,24,nr,nr,nr,nr,nr,nr,3,24,nr,nr,
07-02-2015,8,nr,13,nr,nr,nr,40,20,nr,nr,24,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,23,30,nr,21,nr,nr,15,14,30,nr,nr,nr,nr,nr,nr,18,15,nr,nr,
07-02-2015,9,nr,22,nr,nr,nr,43,16,nr,nr,41,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,36,36,nr,20,nr,nr,29,22,16,nr,nr,nr,nr,nr,nr,28,16,nr,nr,
07-02-2015,10,nr,28,nr,nr,nr,46,13,nr,nr,31,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,34,32,nr,31,nr,nr,25,27,26,nr,nr,nr,nr,nr,nr,25,26,nr,nr,
07-02-2015,11,nr,21,nr,nr,nr,47,26,nr,nr,18,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,49,37,nr,48,nr,nr,40,33,22,nr,nr,nr,nr,nr,nr,28,39,nr,nr,
07-02-2015,12,nr,22,nr,nr,nr,45,27,nr,nr,12,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,46,35,nr,41,nr,nr,44,4,19,nr,nr,nr,nr,nr,nr,18,50,nr,nr,
07-02-2015,13,nr,25,nr,nr,nr,39,22,nr,nr,46,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,35,28,nr,33,nr,nr,35,12,20,nr,nr,nr,nr,nr,nr,23,46,nr,nr,
07-02-2015,14,nr,26,nr,nr,nr,16,17,nr,nr,18,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,33,29,nr,29,nr,nr,24,48,21,nr,nr,nr,nr,nr,nr,11,24,nr,nr,
07-02-2015,15,nr,30,nr,nr,nr,13,15,nr,nr,48,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,43,14,nr,37,nr,nr,7,26,37,nr,nr,nr,nr,nr,nr,6,51,nr,nr,
07-02-2015,16,nr,33,nr,nr,nr,23,19,nr,nr,47,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,35,20,nr,26,nr,nr,17,nr,11,nr,nr,nr,nr,nr,nr,21,42,nr,nr,
07-02-2015,17,nr,28,nr,nr,nr,24,19,nr,nr,26,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,11,19,nr,15,nr,nr,20,nr,7,nr,nr,nr,nr,nr,nr,35,23,nr,nr,
07-02-2015,18,nr,29,nr,nr,nr,30,23,nr,nr,18,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,27,26,nr,22,nr,nr,21,14,10,nr,nr,nr,nr,nr,nr,23,18,nr,nr,
07-02-2015,19,nr,25,nr,nr,nr,33,20,nr,nr,41,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,45,24,nr,21,nr,nr,21,23,25,nr,nr,nr,nr,nr,nr,21,22,nr,nr,
07-02-2015,20,nr,25,nr,nr,nr,22,21,nr,nr,19,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,19,22,nr,31,nr,nr,22,20,25,nr,nr,nr,nr,nr,nr,33,31,nr,nr,
07-02-2015,21,nr,25,nr,nr,nr,21,17,nr,nr,24,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,8,23,nr,28,nr,nr,15,24,23,nr,nr,nr,nr,nr,nr,48,20,nr,nr,
07-02-2015,22,nr,19,nr,nr,nr,25,24,nr,nr,21,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,19,24,nr,35,nr,nr,12,24,16,nr,nr,nr,nr,nr,nr,41,21,nr,nr,
07-02-2015,23,nr,18,nr,nr,nr,31,20,nr,nr,29,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,23,18,nr,46,nr,nr,22,16,22,nr,nr,nr,nr,nr,nr,50,25,nr,nr,
07-02-2015,24,nr,16,nr,nr,nr,38,13,nr,nr,20,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,32,20,nr,34,nr,nr,26,21,17,nr,nr,nr,nr,nr,nr,36,49,nr,nr,
08-02-2015,1,nr,10,nr,nr,nr,33,18,nr,nr,10,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,26,27,nr,32,nr,nr,29,12,36,nr,nr,nr,nr,nr,nr,32,34,nr,nr,
08-02-2015,2,nr,10,nr,nr,nr,27,18,nr,nr,26,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,30,25,nr,40,nr,nr,28,9,28,nr,nr,nr,nr,nr,nr,52,27,nr,nr,
08-02-2015,3,nr,8,nr,nr,nr,23,23,nr,nr,53,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,15,21,nr,58,nr,nr,42,8,26,nr,nr,nr,nr,nr,nr,48,59,nr,nr,
08-02-2015,4,nr,10,nr,nr,nr,39,19,nr,nr,46,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,39,21,nr,51,nr,nr,34,5,31,nr,nr,nr,nr,nr,nr,45,56,nr,nr,
08-02-2015,5,nr,6,nr,nr,nr,26,16,nr,nr,33,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,38,27,nr,38,nr,nr,24,7,29,nr,nr,nr,nr,nr,nr,41,54,nr,nr,
08-02-2015,6,nr,8,nr,nr,nr,25,15,nr,nr,30,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,39,28,nr,35,nr,nr,30,9,35,nr,nr,nr,nr,nr,nr,39,46,nr,nr,
08-02-2015,7,nr,8,nr,nr,nr,39,12,nr,nr,49,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,29,26,nr,34,nr,nr,26,5,34,nr,nr,nr,nr,nr,nr,39,41,nr,nr,
08-02-2015,8,nr,11,nr,nr,nr,22,11,nr,nr,28,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,38,25,nr,31,nr,nr,30,5,35,nr,nr,nr,nr,nr,nr,31,42,nr,nr,
08-02-2015,9,nr,17,nr,nr,nr,32,5,nr,nr,50,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,41,38,nr,29,nr,nr,37,7,18,nr,nr,nr,nr,nr,nr,29,49,nr,nr,
08-02-2015,10,nr,25,nr,nr,nr,53,15,nr,nr,25,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,53,45,nr,45,nr,nr,41,12,29,nr,nr,nr,nr,nr,nr,30,51,nr,nr,
08-02-2015,11,nr,26,nr,nr,nr,60,33,nr,nr,58,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,57,48,nr,59,nr,nr,22,40,30,nr,nr,nr,nr,nr,nr,21,66,nr,nr,
08-02-2015,12,nr,23,nr,nr,nr,44,32,nr,nr,46,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,50,43,nr,51,nr,nr,39,19,33,nr,nr,nr,nr,nr,nr,17,40,nr,nr,
08-02-2015,13,nr,26,nr,nr,nr,48,21,nr,nr,17,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,45,38,nr,37,nr,nr,18,24,26,nr,nr,nr,nr,nr,nr,14,37,nr,nr,
08-02-2015,14,nr,39,nr,nr,nr,29,24,nr,nr,63,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,39,33,nr,27,nr,nr,16,11,20,nr,nr,nr,nr,nr,nr,7,34,nr,nr,
08-02-2015,15,nr,45,nr,nr,nr,31,26,nr,nr,40,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,30,35,nr,15,nr,nr,18,15,14,nr,nr,nr,nr,nr,nr,26,24,nr,nr,
08-02-2015,16,nr,47,nr,nr,nr,31,30,nr,nr,19,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,23,31,nr,22,nr,nr,23,49,8,nr,nr,nr,nr,nr,nr,30,40,nr,nr,
08-02-2015,17,nr,42,nr,nr,nr,27,19,nr,nr,30,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,10,22,nr,17,nr,nr,24,58,10,nr,nr,nr,nr,nr,nr,32,21,nr,nr,
08-02-2015,18,nr,25,nr,nr,nr,24,13,nr,nr,25,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,36,12,nr,22,nr,nr,19,44,10,nr,nr,nr,nr,nr,nr,22,17,nr,nr,
08-02-2015,19,nr,23,nr,nr,nr,25,15,nr,nr,17,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,25,15,nr,20,nr,nr,16,11,14,nr,nr,nr,nr,nr,nr,21,15,nr,nr,
08-02-2015,20,nr,18,nr,nr,nr,25,11,nr,nr,24,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,27,17,nr,19,nr,nr,9,19,24,nr,nr,nr,nr,nr,nr,19,12,nr,nr,
08-02-2015,21,nr,16,nr,nr,nr,22,15,nr,nr,22,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,37,16,nr,28,nr,nr,23,17,21,nr,nr,nr,nr,nr,nr,29,24,nr,nr,
08-02-2015,22,nr,11,nr,nr,nr,36,14,nr,nr,30,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,40,17,nr,43,nr,nr,25,12,25,nr,nr,nr,nr,nr,nr,42,37,nr,nr,
08-02-2015,23,nr,17,nr,nr,nr,45,15,nr,nr,34,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,39,15,nr,45,nr,nr,28,15,29,nr,nr,nr,nr,nr,nr,46,44,nr,nr,
08-02-2015,24,nr,14,nr,nr,nr,28,12,nr,nr,31,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,25,16,nr,27,nr,nr,29,15,28,nr,nr,nr,nr,nr,nr,37,33,nr,nr,
09-02-2015,1,nr,10,nr,nr,nr,26,17,nr,nr,24,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,35,21,nr,23,nr,nr,26,11,31,nr,nr,nr,nr,nr,nr,31,36,nr,nr,
09-02-2015,2,nr,8,nr,nr,nr,26,13,nr,nr,13,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,13,17,nr,34,nr,nr,18,12,25,nr,nr,nr,nr,nr,nr,28,40,nr,nr,
09-02-2015,3,nr,12,nr,nr,nr,25,11,nr,nr,20,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,14,19,nr,41,nr,nr,26,5,24,nr,nr,nr,nr,nr,nr,24,23,nr,nr,
09-02-2015,4,nr,11,nr,nr,nr,18,12,nr,nr,11,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,21,15,nr,33,nr,nr,30,6,34,nr,nr,nr,nr,nr,nr,31,21,nr,nr,
09-02-2015,5,nr,8,nr,nr,nr,14,11,nr,nr,17,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,38,9,nr,33,nr,nr,28,8,29,nr,nr,nr,nr,nr,nr,46,27,nr,nr,
09-02-2015,6,nr,1,nr,nr,nr,14,10,nr,nr,10,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,79,22,nr,32,nr,nr,28,4,29,nr,nr,nr,nr,nr,nr,29,46,nr,nr,
09-02-2015,7,nr,4,nr,nr,nr,17,11,nr,nr,13,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,36,30,nr,22,nr,nr,25,8,32,nr,nr,nr,nr,nr,nr,34,19,nr,nr,
09-02-2015,8,nr,8,nr,nr,nr,25,13,nr,nr,36,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,48,39,nr,25,nr,nr,37,2,35,nr,nr,nr,nr,nr,nr,26,26,nr,nr,
09-02-2015,9,nr,6,nr,nr,nr,24,12,nr,nr,59,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,37,18,nr,21,nr,nr,42,4,22,nr,nr,nr,nr,nr,nr,27,32,nr,nr,
09-02-2015,10,nr,4,nr,nr,nr,27,10,nr,nr,65,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,30,9,nr,45,nr,nr,48,7,22,nr,nr,nr,nr,nr,nr,25,47,nr,nr,
09-02-2015,11,nr,9,nr,nr,nr,17,10,nr,nr,2,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,6,6,nr,36,nr,nr,46,nr,15,nr,nr,nr,nr,nr,nr,22,11,nr,nr,
09-02-2015,12,nr,9,nr,nr,nr,16,4,nr,nr,21,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,32,12,nr,7,nr,nr,15,12,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-02-2015,13,nr,14,nr,nr,nr,14,16,nr,nr,25,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,10,14,nr,13,nr,nr,10,20,2,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
09-02-2015,14,nr,19,nr,nr,nr,17,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,15,nr,14,nr,nr,8,2,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
09-02-2015,15,nr,13,nr,nr,nr,15,7,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,11,18,nr,8,nr,nr,9,25,3,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,
09-02-2015,16,nr,12,nr,nr,nr,14,12,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,9,13,nr,8,nr,nr,2,32,2,nr,nr,nr,nr,nr,nr,3,3,nr,nr,
09-02-2015,17,nr,17,nr,nr,nr,16,8,nr,nr,6,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,7,9,nr,10,nr,nr,7,19,6,nr,nr,nr,nr,nr,nr,4,18,nr,nr,
09-02-2015,18,nr,15,nr,nr,nr,16,10,nr,nr,5,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,9,nr,16,nr,nr,5,9,5,nr,nr,nr,nr,nr,nr,8,7,nr,nr,
09-02-2015,19,nr,9,nr,nr,nr,6,10,nr,nr,8,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,4,8,nr,15,nr,nr,7,17,15,nr,nr,nr,nr,nr,nr,13,4,nr,nr,
09-02-2015,20,nr,11,nr,nr,nr,11,12,nr,nr,6,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,7,10,nr,20,nr,nr,nr,11,12,nr,nr,nr,nr,nr,nr,17,11,nr,nr,
09-02-2015,21,nr,9,nr,nr,nr,14,7,nr,nr,8,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,10,11,nr,19,nr,nr,8,4,22,nr,nr,nr,nr,nr,nr,21,6,nr,nr,
09-02-2015,22,nr,13,nr,nr,nr,13,11,nr,nr,10,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,11,10,nr,12,nr,nr,8,9,13,nr,nr,nr,nr,nr,nr,17,15,nr,nr,
09-02-2015,23,nr,13,nr,nr,nr,10,10,nr,nr,7,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,16,13,nr,14,nr,nr,7,5,11,nr,nr,nr,nr,nr,nr,13,8,nr,nr,
09-02-2015,24,nr,9,nr,nr,nr,16,10,nr,nr,9,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,16,10,nr,15,nr,nr,6,6,7,nr,nr,nr,nr,nr,nr,10,6,nr,nr,
10-02-2015,1,nr,6,nr,nr,nr,15,11,nr,nr,12,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,21,9,nr,16,14,nr,15,6,15,nr,nr,nr,nr,nr,nr,16,8,nr,nr,
10-02-2015,2,nr,6,nr,nr,nr,15,10,nr,nr,9,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,8,11,nr,72,8,nr,12,5,21,nr,nr,nr,nr,nr,nr,12,21,nr,nr,
10-02-2015,3,nr,7,nr,nr,nr,12,8,nr,nr,8,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,7,13,nr,18,6,nr,17,4,19,nr,nr,nr,nr,nr,nr,12,31,nr,nr,
10-02-2015,4,nr,9,nr,nr,nr,10,4,nr,nr,8,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,22,12,nr,18,6,nr,18,8,18,nr,nr,nr,nr,nr,nr,13,17,nr,nr,
10-02-2015,5,nr,10,nr,nr,nr,14,7,nr,nr,8,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,21,17,nr,19,4,nr,17,nr,22,nr,nr,nr,nr,nr,nr,11,22,nr,nr,
10-02-2015,6,nr,11,nr,nr,nr,5,8,nr,nr,14,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,27,16,nr,19,4,nr,14,nr,14,nr,nr,nr,nr,nr,nr,15,20,nr,nr,
10-02-2015,7,nr,15,nr,nr,nr,24,9,nr,nr,26,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,34,25,nr,13,15,nr,31,nr,26,nr,nr,nr,nr,nr,nr,11,13,nr,nr,
10-02-2015,8,nr,9,nr,nr,nr,29,15,nr,nr,27,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,47,22,nr,17,31,nr,29,56,23,nr,nr,nr,nr,nr,nr,6,16,nr,nr,
10-02-2015,9,nr,15,nr,nr,nr,29,15,nr,nr,27,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,44,24,nr,17,17,nr,18,12,26,nr,nr,nr,nr,nr,nr,15,21,nr,nr,
10-02-2015,10,nr,14,nr,nr,nr,35,16,nr,nr,25,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,34,31,nr,31,22,nr,33,9,21,nr,nr,nr,nr,nr,nr,13,33,nr,nr,
10-02-2015,11,nr,20,nr,nr,nr,35,17,nr,nr,22,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,38,30,nr,38,19,nr,39,10,26,nr,nr,nr,nr,nr,nr,15,25,nr,nr,
10-02-2015,12,nr,30,nr,nr,nr,36,16,nr,nr,41,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,52,33,nr,23,26,nr,28,32,23,nr,nr,nr,nr,nr,nr,20,33,nr,nr,
10-02-2015,13,nr,30,nr,nr,nr,41,17,nr,nr,44,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,29,40,nr,13,33,nr,18,39,5,nr,nr,nr,nr,nr,nr,24,37,nr,nr,
10-02-2015,14,nr,41,nr,nr,nr,44,30,nr,nr,33,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,48,42,nr,24,41,nr,17,15,18,nr,nr,nr,nr,nr,nr,17,30,nr,nr,
10-02-2015,15,nr,40,nr,nr,nr,26,20,nr,nr,57,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,49,31,nr,17,42,nr,16,8,14,nr,nr,nr,nr,nr,nr,12,36,nr,nr,
10-02-2015,16,nr,45,nr,nr,nr,29,30,nr,nr,53,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,25,25,nr,29,44,nr,18,1,12,nr,nr,nr,nr,nr,nr,28,39,nr,nr,
10-02-2015,17,nr,42,nr,nr,nr,32,29,nr,nr,36,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,41,26,nr,30,30,nr,23,8,10,nr,nr,nr,nr,nr,nr,28,38,nr,nr,
10-02-2015,18,nr,35,nr,nr,nr,30,25,nr,nr,24,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,31,26,nr,30,35,nr,17,20,16,nr,nr,nr,nr,nr,nr,20,29,nr,nr,
10-02-2015,19,nr,43,nr,nr,nr,25,23,nr,nr,34,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,27,27,nr,26,35,nr,15,35,20,nr,nr,nr,nr,nr,nr,28,29,nr,nr,
10-02-2015,20,nr,36,nr,nr,nr,21,32,nr,nr,38,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,27,26,nr,23,49,nr,13,27,21,nr,nr,nr,nr,nr,nr,28,35,nr,nr,
10-02-2015,21,nr,29,nr,nr,nr,21,26,nr,nr,27,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,11,22,nr,25,42,nr,7,12,17,nr,nr,nr,nr,nr,nr,38,11,nr,nr,
10-02-2015,22,nr,25,nr,nr,nr,19,14,nr,nr,22,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,13,18,nr,21,28,nr,18,17,14,nr,nr,nr,nr,nr,nr,31,14,nr,nr,
