Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
04-09-2021,5,0.18,nr,nr,nr,nr,nr,0.12,0.18,0.08,nr,nr,0.17,nr,0.07,nr,0.07,0.14,nr,nr,nr,0.07,0.32,nr,nr,0.55,0.33,0.15,0.05,0.20,0.17,nr,0.30,0.20,0.08,nr,nr,nr,nr,nr,nr,0.22,0.15,nr,0.27,0.32,nr,0.11,nr,
04-09-2021,6,0.30,nr,nr,nr,nr,nr,0.14,0.29,0.10,nr,nr,0.30,nr,0.17,nr,0.22,0.20,nr,nr,nr,0.13,0.35,nr,nr,1.04,0.47,0.19,0.20,0.29,0.21,nr,0.46,0.33,0.12,nr,nr,nr,nr,nr,nr,0.31,0.18,nr,0.28,0.25,nr,0.12,nr,
04-09-2021,7,0.48,nr,nr,nr,nr,nr,0.29,0.45,0.14,nr,nr,0.74,nr,0.27,nr,0.61,0.42,nr,nr,nr,0.12,0.48,nr,nr,1.00,0.69,0.39,0.21,0.34,0.29,nr,0.53,1.01,0.33,nr,nr,nr,nr,nr,nr,0.68,0.35,nr,0.39,0.59,nr,0.31,nr,
04-09-2021,8,0.63,nr,nr,nr,nr,nr,0.49,0.74,0.28,nr,nr,1.14,nr,0.40,nr,0.89,0.43,nr,nr,nr,0.17,0.72,nr,nr,1.08,0.51,0.58,0.11,0.56,0.47,nr,0.58,1.13,0.43,nr,nr,nr,nr,nr,nr,0.96,0.42,nr,0.53,0.50,nr,0.60,nr,
04-09-2021,9,0.59,nr,nr,nr,nr,nr,0.37,0.70,0.40,nr,nr,0.72,nr,0.19,nr,0.46,0.26,nr,nr,nr,0.16,0.62,nr,nr,0.83,0.56,0.43,0.18,0.56,0.35,nr,0.49,0.88,0.31,nr,nr,nr,nr,nr,nr,0.99,0.82,nr,0.47,0.49,nr,0.47,nr,
04-09-2021,10,0.30,nr,nr,nr,nr,nr,0.35,0.52,0.36,nr,nr,0.30,nr,0.30,nr,0.38,0.25,nr,nr,nr,0.15,0.68,nr,nr,0.46,0.48,0.36,0.18,0.54,0.27,nr,0.57,0.57,0.30,nr,nr,nr,nr,nr,nr,0.92,0.62,nr,0.31,0.36,nr,0.53,nr,
04-09-2021,11,0.26,nr,nr,nr,nr,nr,0.30,0.50,0.28,nr,nr,0.30,nr,0.33,nr,0.29,0.41,nr,nr,nr,0.20,0.58,nr,nr,0.50,0.57,0.42,0.18,0.49,0.36,nr,0.36,0.42,0.27,nr,nr,nr,nr,nr,nr,0.81,0.54,nr,0.27,0.29,nr,0.43,nr,
04-09-2021,12,0.26,nr,nr,nr,nr,nr,0.33,0.44,0.27,nr,nr,0.33,nr,0.37,nr,0.37,0.38,nr,nr,nr,0.20,0.45,nr,nr,0.45,0.23,0.41,0.20,0.31,0.33,nr,0.26,0.45,0.28,nr,nr,nr,nr,nr,nr,0.61,0.52,nr,0.36,0.29,nr,0.30,nr,
04-09-2021,13,0.25,nr,nr,nr,nr,nr,0.31,0.37,0.32,nr,nr,0.34,nr,0.38,nr,0.47,0.28,nr,nr,nr,0.28,0.46,nr,nr,0.77,0.22,0.48,0.11,0.23,0.40,nr,0.09,0.33,0.32,nr,nr,nr,nr,nr,nr,0.57,0.34,nr,0.36,0.22,nr,0.30,nr,
04-09-2021,14,0.23,nr,nr,nr,nr,nr,0.28,0.47,0.28,nr,nr,0.26,nr,0.41,nr,0.41,0.17,nr,nr,nr,0.34,0.40,nr,nr,0.61,0.11,0.47,0.21,0.27,0.36,nr,0.15,0.27,0.38,nr,nr,nr,nr,nr,nr,0.41,0.22,nr,nr,0.14,nr,0.17,nr,
04-09-2021,15,0.19,nr,nr,nr,nr,nr,0.11,0.29,0.15,nr,nr,0.30,nr,0.45,nr,0.36,0.12,nr,nr,nr,0.26,0.26,nr,nr,0.37,0.07,0.48,0.17,0.19,0.32,nr,0.11,0.25,0.38,nr,nr,nr,nr,nr,nr,0.39,0.18,nr,0.12,0.05,nr,0.15,nr,
04-09-2021,16,0.12,nr,nr,nr,nr,nr,0.17,0.22,0.15,nr,nr,0.55,nr,0.39,nr,0.28,0.12,nr,nr,nr,0.32,0.33,nr,nr,0.41,0.08,0.28,0.11,0.35,0.24,nr,0.11,0.19,0.28,nr,nr,nr,nr,nr,nr,0.37,0.15,nr,0.08,0.13,nr,0.14,nr,
04-09-2021,17,0.22,nr,nr,nr,nr,nr,0.19,0.30,0.11,nr,nr,0.32,nr,0.30,nr,0.37,0.28,nr,nr,nr,0.31,0.45,nr,nr,0.37,0.11,0.36,0.21,0.46,0.21,nr,0.36,0.37,0.20,nr,nr,nr,nr,nr,nr,0.44,0.21,nr,0.17,0.23,nr,0.25,nr,
04-09-2021,18,0.24,nr,nr,nr,nr,nr,0.27,0.38,0.20,nr,nr,0.32,nr,0.40,nr,0.45,0.28,nr,nr,nr,0.19,0.46,nr,nr,0.66,0.15,0.43,0.09,0.42,0.30,nr,0.33,0.37,0.21,nr,nr,nr,nr,nr,nr,0.36,0.22,nr,0.35,0.22,nr,0.36,nr,
04-09-2021,19,0.42,nr,nr,nr,nr,nr,0.44,0.29,0.25,nr,nr,0.39,nr,0.27,nr,0.35,0.32,nr,nr,nr,0.13,0.46,nr,nr,0.74,0.19,0.45,0.06,0.41,0.56,nr,0.36,0.44,0.27,nr,nr,nr,nr,nr,nr,0.28,0.23,nr,0.38,0.29,nr,0.29,nr,
04-09-2021,20,0.19,nr,nr,nr,nr,nr,0.23,0.28,0.15,nr,nr,0.52,nr,0.22,nr,0.15,0.35,nr,nr,nr,0.10,0.35,nr,nr,0.33,0.33,0.26,0.06,0.81,0.24,nr,0.66,0.37,0.16,nr,nr,nr,nr,nr,nr,0.36,0.48,nr,0.34,0.37,nr,0.26,nr,
04-09-2021,21,0.20,nr,nr,nr,nr,nr,0.17,0.30,0.07,nr,nr,0.75,nr,0.15,nr,0.15,0.36,nr,nr,nr,0.10,0.38,nr,nr,0.50,0.17,0.23,0.13,0.71,0.16,nr,0.73,0.37,0.10,nr,nr,nr,nr,nr,nr,0.29,0.37,nr,0.20,0.38,nr,nr,nr,
04-09-2021,22,0.17,nr,nr,nr,nr,nr,0.11,0.24,0.04,nr,nr,0.85,nr,0.15,nr,0.11,0.36,nr,nr,nr,0.07,0.25,nr,nr,0.48,0.11,0.21,0.19,0.61,0.17,nr,0.66,0.37,0.09,nr,nr,nr,nr,nr,nr,0.20,0.28,nr,0.18,0.30,nr,nr,nr,
04-09-2021,23,0.20,nr,nr,nr,nr,nr,nr,0.19,0.04,nr,nr,0.85,nr,0.13,nr,0.09,0.28,nr,nr,nr,0.10,0.24,nr,nr,0.22,0.10,0.15,0.17,0.43,0.19,nr,0.39,0.27,0.06,nr,nr,nr,nr,nr,nr,0.18,0.26,nr,0.15,0.21,nr,nr,nr,
04-09-2021,24,0.19,nr,nr,nr,nr,nr,nr,0.15,0.09,nr,nr,0.75,nr,0.10,nr,0.09,0.30,nr,nr,nr,0.06,nr,nr,nr,0.16,0.07,0.16,0.16,0.31,0.17,nr,0.35,0.22,nr,nr,nr,nr,nr,nr,nr,0.15,0.17,nr,0.15,0.19,nr,nr,nr,
05-09-2021,1,nr,nr,nr,nr,nr,nr,nr,0.20,nr,nr,nr,nr,nr,nr,nr,nr,0.19,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2021,2,nr,nr,nr,nr,nr,nr,nr,0.24,nr,nr,nr,nr,nr,nr,nr,nr,0.15,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2021,3,nr,nr,nr,nr,nr,nr,nr,0.29,nr,nr,nr,nr,nr,nr,nr,nr,0.11,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2021,4,0.28,nr,nr,nr,0.34,nr,0.18,0.28,0.24,nr,nr,0.45,nr,0.13,nr,0.39,0.10,nr,nr,nr,0.06,0.24,nr,nr,0.25,0.24,0.18,0.18,0.09,0.14,nr,0.30,0.16,0.13,nr,nr,nr,nr,nr,nr,0.28,0.18,nr,0.19,0.25,nr,nr,nr,
05-09-2021,5,0.33,nr,nr,nr,0.27,nr,0.16,0.25,0.19,nr,nr,0.25,nr,0.18,nr,0.34,0.14,nr,nr,nr,0.04,0.21,nr,nr,0.22,0.27,0.23,0.15,0.12,0.12,nr,0.19,0.39,0.13,nr,nr,nr,nr,nr,nr,0.28,0.21,nr,0.24,0.17,nr,nr,nr,
05-09-2021,6,0.23,nr,nr,nr,0.30,nr,0.17,0.35,0.19,nr,nr,0.61,nr,0.24,nr,0.57,0.21,nr,nr,nr,0.05,0.23,nr,nr,0.50,0.38,0.39,0.21,0.20,0.20,nr,0.39,0.31,0.24,nr,nr,nr,nr,nr,nr,0.29,0.27,nr,0.28,0.20,nr,nr,nr,
05-09-2021,7,0.31,nr,nr,nr,0.36,nr,0.33,0.46,0.35,nr,nr,0.88,nr,0.34,nr,0.86,0.32,nr,nr,nr,0.11,0.35,nr,nr,0.60,0.48,0.34,0.23,0.26,0.27,nr,0.45,0.56,0.35,nr,nr,nr,nr,nr,nr,0.48,0.41,nr,0.52,0.23,nr,nr,nr,
05-09-2021,8,0.65,nr,nr,nr,0.41,nr,0.31,0.42,0.36,nr,nr,0.85,nr,0.21,nr,0.59,0.31,nr,nr,nr,0.15,0.45,nr,nr,0.56,0.59,0.39,0.25,0.36,0.25,nr,0.59,0.56,0.25,nr,nr,nr,nr,nr,nr,0.41,0.45,nr,0.55,0.32,nr,nr,nr,
05-09-2021,9,0.55,nr,nr,nr,0.51,nr,0.40,0.44,0.32,nr,nr,0.67,nr,0.20,nr,0.52,0.33,nr,nr,nr,0.19,0.52,nr,nr,0.83,0.57,0.51,0.34,0.31,0.26,nr,0.38,0.36,0.18,nr,nr,nr,nr,nr,nr,0.52,0.40,nr,0.53,0.26,nr,0.43,nr,
05-09-2021,10,0.39,nr,nr,nr,0.42,nr,0.37,0.34,0.29,nr,nr,0.53,nr,0.23,nr,0.33,0.33,nr,nr,nr,0.20,0.50,nr,nr,0.48,0.46,0.38,0.29,0.23,0.21,nr,0.40,0.26,0.18,nr,nr,nr,nr,nr,nr,0.47,0.37,nr,0.46,0.25,nr,0.42,nr,
05-09-2021,11,0.31,nr,nr,nr,0.34,nr,0.31,0.24,0.32,nr,nr,0.43,nr,0.17,nr,0.33,0.30,nr,nr,nr,0.19,0.37,nr,nr,0.56,0.36,0.37,0.30,0.24,0.20,nr,0.38,0.34,0.17,nr,nr,nr,nr,nr,nr,0.30,0.40,nr,0.32,0.22,nr,0.37,nr,
05-09-2021,12,0.25,nr,nr,nr,0.39,nr,0.27,0.25,0.28,nr,nr,0.23,nr,0.25,nr,0.35,0.27,nr,nr,nr,nr,0.34,nr,nr,0.46,0.44,0.44,0.33,0.32,0.23,nr,0.40,0.44,0.28,nr,nr,nr,nr,nr,nr,0.59,0.42,nr,0.27,0.25,nr,0.41,nr,
05-09-2021,13,0.21,nr,nr,nr,0.41,nr,0.25,0.32,0.27,nr,nr,0.21,nr,0.25,nr,0.41,0.12,nr,nr,nr,0.18,0.31,nr,nr,0.38,0.16,0.41,0.23,0.35,0.26,nr,0.39,0.34,0.25,nr,nr,nr,nr,nr,nr,0.34,0.36,nr,0.20,0.21,nr,0.36,nr,
05-09-2021,14,0.21,nr,nr,nr,0.40,nr,0.14,0.34,0.15,nr,nr,0.18,nr,0.31,nr,0.46,0.19,nr,nr,nr,0.16,0.27,nr,nr,0.32,0.12,0.43,0.17,0.27,0.16,nr,0.27,0.21,0.27,nr,nr,nr,nr,nr,nr,0.47,0.37,nr,0.10,0.11,nr,0.34,nr,
05-09-2021,15,0.13,nr,nr,nr,0.46,nr,0.06,0.29,0.02,nr,nr,0.11,nr,0.27,nr,0.42,0.15,nr,nr,nr,0.12,0.21,nr,nr,0.34,0.07,0.25,0.11,0.19,0.04,nr,0.14,nr,0.16,nr,nr,nr,nr,nr,nr,0.37,0.36,nr,0.01,0.06,nr,0.43,nr,
05-09-2021,16,0.13,nr,nr,nr,0.48,nr,0.14,0.73,0.15,nr,nr,0.12,nr,0.14,nr,0.49,0.13,nr,nr,nr,0.02,0.35,nr,nr,0.28,0.29,0.38,0.08,0.19,0.02,nr,0.13,0.29,0.08,nr,nr,nr,nr,nr,nr,0.73,0.35,nr,0.13,0.14,nr,0.40,nr,
05-09-2021,17,0.20,nr,nr,nr,0.61,nr,0.14,0.57,0.19,nr,nr,0.10,nr,0.21,nr,0.69,0.11,nr,nr,nr,0.07,0.23,nr,nr,0.13,0.18,0.42,0.07,0.13,0.14,nr,0.10,0.24,0.20,nr,nr,nr,nr,nr,nr,0.71,0.30,nr,0.13,0.10,nr,0.37,nr,
05-09-2021,18,0.20,nr,nr,nr,0.41,nr,0.22,0.52,0.16,nr,nr,0.15,nr,0.37,nr,0.54,0.06,nr,nr,nr,0.09,0.43,nr,nr,0.16,0.24,0.68,0.06,0.18,0.11,nr,0.14,0.45,0.34,nr,nr,nr,nr,nr,nr,0.45,0.33,nr,0.00,0.07,nr,0.41,nr,
05-09-2021,19,0.23,nr,nr,nr,0.46,nr,0.18,0.52,0.17,nr,nr,0.17,nr,0.53,nr,0.32,0.22,nr,nr,nr,0.16,0.36,nr,nr,0.35,0.24,0.41,0.08,0.27,0.29,nr,0.24,0.37,0.39,nr,nr,nr,nr,nr,nr,0.32,0.36,nr,0.00,0.08,nr,0.41,nr,
05-09-2021,20,0.25,nr,nr,nr,0.47,nr,0.37,0.39,0.22,nr,nr,0.08,nr,0.30,nr,0.31,0.23,nr,nr,nr,0.28,0.44,nr,nr,0.22,0.27,0.33,0.15,0.23,0.20,nr,0.22,0.40,0.25,nr,nr,nr,nr,nr,nr,0.33,0.36,nr,0.21,0.11,nr,0.38,nr,
05-09-2021,21,0.14,nr,nr,nr,0.44,nr,0.31,0.37,0.14,nr,nr,0.15,nr,0.27,nr,0.30,0.12,nr,nr,nr,0.29,0.45,nr,nr,0.28,0.30,0.31,0.17,0.21,0.15,nr,0.11,0.46,0.21,nr,nr,nr,nr,nr,nr,0.39,0.46,nr,0.28,0.28,nr,0.37,nr,
05-09-2021,22,0.18,nr,nr,nr,0.30,nr,0.20,0.27,0.07,nr,nr,0.35,nr,0.17,nr,0.26,0.09,nr,nr,nr,0.48,0.34,nr,nr,0.76,0.27,0.20,0.30,0.30,0.13,nr,0.21,0.28,0.13,nr,nr,nr,nr,nr,nr,0.27,0.42,nr,0.16,0.33,nr,0.33,nr,
05-09-2021,23,0.20,nr,nr,nr,0.33,nr,0.16,0.18,0.11,nr,nr,0.25,nr,0.12,nr,0.18,0.23,nr,nr,nr,0.23,0.25,nr,nr,0.25,0.14,0.22,0.36,0.28,0.17,nr,0.36,0.47,0.11,nr,nr,nr,nr,nr,nr,0.24,0.26,nr,0.18,0.35,nr,0.31,nr,
05-09-2021,24,0.13,nr,nr,nr,0.32,nr,0.13,0.26,0.15,nr,nr,0.25,nr,0.13,nr,0.27,0.25,nr,nr,nr,0.08,0.18,nr,nr,0.21,0.16,0.23,0.22,0.20,0.19,nr,0.25,0.31,0.06,nr,nr,nr,nr,nr,nr,0.22,0.19,nr,0.21,0.12,nr,0.15,nr,
06-09-2021,1,0.16,nr,nr,nr,0.22,nr,0.14,0.21,0.17,nr,nr,0.25,nr,0.10,nr,0.19,0.22,nr,nr,nr,0.11,0.19,nr,nr,0.30,0.14,0.19,0.21,0.22,0.16,nr,0.18,0.11,0.06,nr,nr,nr,nr,nr,nr,0.15,0.11,nr,0.19,0.09,nr,0.14,nr,
06-09-2021,2,0.19,nr,nr,nr,0.24,nr,0.09,0.16,0.15,nr,nr,0.25,nr,0.07,nr,0.18,0.21,nr,nr,nr,0.06,0.15,nr,nr,0.14,0.10,0.18,0.20,0.20,0.13,nr,0.15,0.06,0.06,nr,nr,nr,nr,nr,nr,0.10,0.04,nr,0.14,0.10,nr,0.09,nr,
06-09-2021,3,0.13,nr,nr,nr,0.23,nr,0.06,0.12,0.12,nr,nr,0.25,nr,0.06,nr,0.20,0.22,nr,nr,nr,0.04,0.14,nr,nr,0.08,0.13,0.16,0.20,0.18,0.12,nr,0.17,0.06,0.06,nr,nr,nr,nr,nr,nr,0.10,0.05,nr,0.10,0.10,nr,0.05,nr,
06-09-2021,4,0.10,nr,nr,nr,0.23,nr,0.07,0.14,0.08,nr,nr,0.22,nr,0.14,nr,0.25,0.06,nr,nr,nr,0.04,0.08,nr,nr,0.23,0.12,0.20,0.16,0.12,0.11,nr,0.13,0.04,0.12,nr,nr,nr,nr,nr,nr,0.13,0.06,nr,0.10,0.15,nr,0.09,nr,
06-09-2021,5,0.12,nr,nr,nr,0.34,nr,0.13,0.17,0.05,nr,nr,0.35,nr,0.14,nr,0.24,0.05,nr,nr,nr,0.02,0.15,nr,nr,0.32,0.40,0.35,0.17,0.13,0.10,nr,0.13,0.15,0.13,nr,nr,nr,nr,nr,nr,0.21,0.18,nr,0.08,0.15,nr,0.23,nr,
06-09-2021,6,0.22,nr,nr,nr,0.46,nr,0.21,0.29,0.11,nr,nr,0.53,nr,0.54,nr,0.45,0.17,nr,nr,nr,0.02,0.40,nr,nr,1.18,0.34,0.49,0.19,0.12,0.11,nr,0.21,0.61,0.26,nr,nr,nr,nr,nr,nr,0.47,0.22,nr,0.16,0.15,nr,0.47,nr,
06-09-2021,7,0.39,nr,nr,nr,0.77,nr,0.63,0.66,0.34,nr,nr,0.56,nr,0.29,nr,0.98,0.26,nr,nr,nr,0.04,0.50,nr,nr,1.28,0.44,0.61,0.22,0.39,0.29,nr,0.41,0.99,0.35,nr,nr,nr,nr,nr,nr,0.81,0.58,nr,0.27,0.26,nr,0.52,nr,
06-09-2021,8,0.43,nr,nr,nr,0.76,nr,0.73,0.78,0.61,nr,nr,1.04,nr,0.45,nr,1.33,0.29,nr,nr,nr,0.06,0.74,nr,nr,1.39,0.72,0.86,0.33,0.79,0.50,nr,0.61,1.12,0.42,nr,nr,nr,nr,nr,nr,1.08,0.34,nr,0.40,0.63,nr,0.99,nr,
06-09-2021,9,0.49,nr,nr,nr,0.73,nr,0.86,0.59,0.49,nr,nr,0.89,nr,0.49,nr,0.48,0.16,nr,nr,nr,0.24,0.69,nr,nr,1.05,0.42,0.84,0.38,0.63,0.62,nr,0.44,0.42,0.47,nr,nr,nr,nr,nr,nr,0.96,0.37,nr,0.45,0.40,nr,0.51,nr,
06-09-2021,10,0.21,nr,nr,nr,0.47,nr,0.62,0.72,0.34,nr,nr,0.88,nr,0.60,nr,0.49,0.11,nr,nr,nr,0.18,0.81,nr,nr,0.67,0.33,0.80,0.37,0.55,0.34,nr,0.35,0.24,0.43,nr,nr,nr,nr,nr,nr,0.81,0.40,nr,0.31,0.27,nr,0.30,nr,
06-09-2021,11,0.17,nr,nr,nr,0.50,nr,0.53,0.50,0.30,nr,nr,0.50,nr,0.45,nr,0.84,0.07,nr,nr,nr,0.11,0.47,nr,nr,0.66,0.36,0.76,0.23,0.47,0.27,nr,0.37,0.18,0.29,nr,nr,nr,nr,nr,nr,0.64,0.23,nr,0.33,0.28,nr,0.21,nr,
06-09-2021,12,0.14,nr,nr,nr,0.53,nr,0.50,0.42,0.33,nr,nr,0.50,nr,0.40,nr,0.74,nr,nr,nr,nr,0.17,0.35,nr,nr,0.58,0.35,0.66,0.20,0.34,0.27,nr,0.23,0.20,0.25,nr,nr,nr,nr,nr,nr,0.62,0.31,nr,0.31,0.29,nr,0.23,nr,
06-09-2021,13,0.24,nr,nr,nr,0.52,nr,0.29,0.45,0.20,nr,nr,0.44,nr,0.53,nr,0.41,nr,nr,nr,nr,0.19,0.28,nr,nr,0.46,0.39,0.43,0.18,0.30,0.21,nr,0.19,0.22,0.34,nr,nr,nr,nr,nr,nr,0.68,0.33,nr,0.31,0.26,nr,0.16,nr,
06-09-2021,14,0.21,nr,nr,nr,0.54,nr,0.33,0.43,0.23,nr,nr,0.24,nr,0.61,nr,0.48,nr,nr,nr,nr,0.31,0.28,nr,nr,0.37,0.43,0.60,0.17,0.13,0.37,nr,0.27,0.35,0.68,nr,nr,nr,nr,nr,nr,0.77,0.34,nr,0.17,0.21,nr,0.14,nr,
06-09-2021,15,0.20,nr,nr,nr,0.52,nr,0.60,0.53,0.35,nr,nr,0.20,nr,0.60,nr,0.42,nr,nr,nr,nr,0.27,0.53,nr,nr,0.46,0.84,0.54,0.19,0.23,0.45,nr,0.28,0.33,0.62,nr,nr,nr,nr,nr,nr,0.71,0.20,nr,0.13,0.26,nr,nr,nr,
06-09-2021,16,0.21,nr,nr,nr,0.42,nr,0.48,0.48,0.31,nr,nr,0.23,nr,0.45,nr,0.34,nr,nr,nr,nr,0.13,0.60,nr,nr,0.55,0.71,0.60,0.12,0.32,0.34,nr,0.39,0.33,0.36,nr,nr,nr,nr,nr,nr,0.42,0.15,nr,0.42,0.41,nr,0.17,nr,
06-09-2021,17,0.10,nr,nr,nr,0.29,nr,0.54,0.53,0.29,nr,nr,0.20,nr,0.33,nr,0.18,nr,nr,nr,nr,0.08,0.59,nr,nr,0.81,0.67,0.50,0.14,0.48,0.38,nr,0.17,0.40,0.32,nr,nr,nr,nr,nr,nr,0.45,nr,nr,0.45,0.56,nr,0.29,nr,
06-09-2021,18,0.13,nr,nr,nr,0.32,nr,0.38,0.44,0.30,nr,nr,0.42,nr,0.21,nr,0.50,nr,nr,nr,nr,0.09,0.49,nr,nr,0.55,0.40,0.38,0.13,0.45,0.35,nr,0.37,0.49,0.15,nr,nr,nr,nr,nr,nr,0.59,0.37,nr,0.30,0.27,nr,0.35,nr,
06-09-2021,19,0.28,nr,nr,nr,0.48,nr,0.52,0.55,0.37,nr,nr,0.52,nr,0.33,nr,0.74,nr,nr,nr,nr,0.16,0.58,nr,nr,0.86,0.44,0.54,0.24,0.54,0.33,nr,0.34,0.62,0.42,nr,nr,nr,nr,nr,nr,0.96,0.48,nr,0.37,0.35,nr,0.34,nr,
06-09-2021,20,0.30,nr,nr,nr,0.46,nr,0.44,0.60,0.43,nr,nr,0.30,nr,0.38,nr,0.35,nr,nr,nr,nr,0.25,0.64,nr,nr,1.18,0.67,0.57,0.20,0.45,0.34,nr,0.48,0.66,0.32,nr,nr,nr,nr,nr,nr,0.62,0.56,nr,0.26,0.25,nr,0.50,nr,
06-09-2021,21,0.23,nr,nr,nr,0.56,nr,0.32,0.34,0.23,nr,nr,0.24,nr,0.21,nr,0.48,nr,nr,nr,nr,0.20,0.39,nr,nr,0.89,0.50,0.37,0.19,0.60,0.23,nr,0.43,0.66,0.21,nr,nr,nr,nr,nr,nr,0.43,0.26,nr,0.15,0.26,nr,0.51,nr,
06-09-2021,22,0.23,nr,nr,nr,0.47,nr,0.25,0.38,0.22,nr,nr,0.15,nr,0.28,nr,0.51,nr,nr,nr,nr,0.20,0.34,nr,nr,0.53,0.28,0.40,0.18,0.52,0.20,nr,0.24,0.74,0.28,nr,nr,nr,nr,nr,nr,0.43,0.26,nr,0.19,0.14,nr,0.38,nr,
06-09-2021,23,0.20,nr,nr,nr,0.30,nr,0.28,0.40,0.28,nr,nr,0.25,nr,0.22,nr,0.43,nr,nr,nr,nr,0.22,0.31,nr,nr,0.24,0.21,0.35,0.21,0.35,0.31,nr,0.24,0.50,0.28,nr,nr,nr,nr,nr,nr,0.50,0.31,nr,0.22,0.16,nr,0.28,nr,
06-09-2021,24,0.16,nr,nr,nr,0.21,nr,0.32,0.28,0.34,nr,nr,0.15,nr,0.11,nr,0.17,nr,nr,nr,nr,0.16,0.32,nr,nr,0.12,0.27,0.28,0.16,0.39,0.40,nr,0.40,0.17,0.09,nr,nr,nr,nr,nr,nr,0.15,0.13,nr,0.18,0.17,nr,0.05,nr,
07-09-2021,1,0.10,nr,nr,nr,0.21,nr,0.12,0.08,0.18,nr,nr,0.05,nr,0.08,nr,0.04,nr,nr,nr,nr,0.15,0.16,nr,nr,0.02,0.14,0.10,0.23,0.09,0.21,nr,0.21,0.06,0.08,nr,nr,nr,nr,nr,nr,0.19,0.02,nr,0.16,0.14,nr,0.07,nr,
07-09-2021,2,0.11,nr,nr,nr,0.16,nr,0.08,0.10,0.09,nr,nr,0.15,nr,0.05,nr,0.22,nr,nr,nr,nr,0.20,0.11,nr,nr,0.00,0.07,0.13,0.24,0.05,0.12,nr,0.02,0.09,0.05,nr,nr,nr,nr,nr,nr,0.12,0.05,nr,0.09,0.13,nr,0.07,nr,
07-09-2021,3,0.10,nr,nr,nr,0.16,nr,0.07,0.08,0.10,nr,nr,0.05,nr,0.03,nr,0.00,nr,nr,nr,nr,0.16,0.06,nr,nr,0.00,0.08,0.11,0.14,0.03,0.08,nr,0.10,0.20,0.06,nr,nr,nr,nr,nr,nr,0.09,0.04,nr,0.10,0.12,nr,0.06,nr,
07-09-2021,4,0.09,nr,nr,nr,0.16,nr,0.08,0.01,0.05,nr,nr,0.05,nr,0.04,nr,0.06,nr,nr,nr,nr,0.16,0.06,nr,nr,0.05,0.06,0.07,0.11,0.08,0.10,nr,0.13,0.11,0.08,nr,nr,nr,nr,nr,nr,0.07,0.06,nr,0.08,0.15,nr,0.02,nr,
07-09-2021,5,0.15,nr,nr,nr,0.29,nr,0.13,0.10,0.04,nr,nr,0.15,nr,0.22,nr,0.25,nr,nr,nr,nr,0.17,0.18,nr,nr,0.33,0.28,0.24,0.10,0.15,0.07,nr,0.23,0.32,0.16,nr,nr,nr,nr,nr,nr,0.23,0.08,nr,0.09,0.19,nr,0.10,nr,
07-09-2021,6,0.20,nr,nr,nr,0.51,nr,0.23,0.22,0.18,nr,nr,0.45,nr,0.35,nr,0.45,nr,nr,nr,nr,0.16,0.80,nr,nr,1.04,0.35,0.50,0.19,0.23,0.08,nr,0.32,0.32,0.37,nr,nr,nr,nr,nr,nr,0.39,0.22,nr,0.14,0.30,nr,0.25,nr,
07-09-2021,7,0.42,nr,nr,nr,0.74,nr,0.58,0.38,0.25,nr,nr,0.74,nr,0.43,nr,1.27,nr,nr,nr,nr,0.16,0.62,nr,nr,0.84,0.61,0.68,0.16,0.43,0.20,nr,0.40,nr,0.59,nr,nr,nr,nr,nr,nr,0.55,0.47,nr,0.41,0.47,nr,0.65,nr,
07-09-2021,8,0.41,nr,nr,nr,0.76,nr,0.84,0.85,0.44,nr,nr,0.95,nr,0.68,nr,1.58,nr,nr,nr,nr,0.15,0.78,nr,nr,0.95,0.86,0.92,0.17,0.76,0.28,nr,0.69,nr,0.68,nr,nr,nr,nr,nr,nr,0.55,0.65,nr,0.64,0.86,nr,0.67,nr,
07-09-2021,9,0.35,nr,nr,nr,nr,nr,0.69,0.97,0.61,nr,nr,0.57,nr,0.68,nr,1.16,nr,nr,nr,nr,0.20,0.72,nr,nr,0.76,0.94,0.80,0.15,0.74,0.47,nr,0.80,nr,0.66,nr,nr,nr,nr,nr,nr,0.59,0.63,nr,0.52,0.73,nr,0.63,nr,
