Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-11-2017,2,nr,9,14,nr,15,nr,13,nr,nr,nr,nr,nr,nr,nr,18,22,9,nr,nr,nr,29,12,nr,17,nr,nr,20,5,nr,nr,nr,nr,24,nr,nr,26,nr,nr,42,
06-11-2017,3,nr,10,5,nr,17,nr,10,nr,nr,nr,nr,nr,nr,nr,20,21,11,nr,nr,nr,16,13,nr,22,nr,nr,18,1,nr,nr,nr,nr,16,nr,nr,30,nr,nr,34,
06-11-2017,4,nr,12,10,nr,15,nr,9,nr,nr,nr,nr,nr,nr,nr,21,23,10,nr,nr,nr,16,11,nr,32,nr,nr,15,8,nr,nr,nr,nr,15,nr,nr,25,nr,nr,25,
06-11-2017,5,nr,13,11,nr,11,nr,9,nr,nr,nr,nr,nr,nr,nr,22,24,13,nr,nr,nr,19,15,nr,18,nr,nr,23,11,nr,nr,nr,nr,8,nr,nr,25,nr,nr,22,
06-11-2017,6,nr,12,17,nr,18,nr,9,nr,nr,nr,nr,nr,nr,nr,19,18,10,nr,nr,nr,21,21,nr,25,nr,nr,21,15,nr,nr,nr,nr,11,nr,nr,27,nr,nr,33,
06-11-2017,7,nr,14,13,nr,25,nr,15,nr,nr,nr,nr,nr,nr,nr,23,26,6,nr,nr,nr,26,31,nr,24,nr,nr,25,18,nr,nr,nr,nr,14,nr,nr,24,nr,nr,37,
06-11-2017,8,nr,17,15,nr,27,nr,14,nr,nr,nr,nr,nr,nr,nr,30,29,2,nr,nr,nr,36,24,nr,21,nr,nr,31,19,nr,nr,nr,nr,23,nr,nr,20,nr,nr,52,
06-11-2017,9,nr,20,12,nr,27,nr,17,nr,nr,nr,nr,nr,nr,nr,40,24,8,nr,nr,nr,32,24,nr,23,nr,nr,27,10,nr,nr,nr,nr,16,nr,nr,16,nr,nr,49,
06-11-2017,10,nr,29,14,nr,44,nr,27,nr,nr,nr,nr,nr,nr,nr,50,33,10,nr,nr,nr,38,31,nr,25,nr,nr,43,32,nr,nr,nr,nr,40,nr,nr,19,nr,nr,64,
06-11-2017,11,nr,29,20,nr,51,nr,30,nr,nr,nr,nr,nr,nr,nr,61,50,12,nr,nr,nr,51,40,nr,38,nr,nr,53,35,nr,nr,nr,nr,64,nr,nr,26,nr,nr,55,
06-11-2017,12,nr,31,33,nr,51,nr,34,nr,nr,nr,nr,nr,nr,nr,78,60,13,nr,nr,nr,52,37,nr,35,nr,nr,53,32,nr,nr,nr,nr,40,nr,nr,25,nr,nr,82,
06-11-2017,13,nr,32,35,nr,46,nr,33,nr,nr,nr,nr,nr,nr,nr,60,40,15,nr,nr,nr,34,37,nr,38,nr,nr,22,28,nr,nr,nr,nr,35,nr,nr,18,nr,nr,37,
06-11-2017,14,nr,32,22,nr,43,nr,28,nr,nr,nr,nr,nr,nr,nr,34,45,17,nr,nr,nr,36,34,nr,37,nr,nr,13,29,nr,nr,nr,nr,32,nr,nr,25,nr,nr,28,
06-11-2017,15,nr,26,28,nr,38,nr,26,nr,nr,nr,nr,nr,nr,nr,20,53,20,nr,nr,nr,29,35,nr,25,nr,nr,7,26,nr,nr,nr,nr,28,nr,nr,33,nr,nr,16,
06-11-2017,16,nr,32,26,nr,42,nr,24,nr,nr,nr,nr,nr,nr,nr,18,41,27,nr,nr,nr,20,36,nr,17,nr,nr,8,38,nr,nr,nr,nr,17,nr,nr,26,nr,nr,14,
06-11-2017,17,nr,32,26,nr,30,nr,21,nr,nr,nr,nr,nr,nr,nr,16,18,28,nr,nr,nr,13,26,nr,14,nr,nr,12,39,nr,nr,nr,nr,20,nr,nr,16,nr,nr,13,
06-11-2017,18,nr,38,33,nr,22,nr,22,nr,nr,nr,nr,nr,nr,nr,20,28,28,nr,nr,nr,24,28,nr,17,nr,nr,20,26,nr,nr,nr,nr,26,nr,nr,28,nr,nr,12,
06-11-2017,19,nr,32,45,nr,20,nr,30,nr,nr,nr,nr,nr,nr,nr,11,18,23,nr,nr,nr,21,20,nr,14,nr,nr,11,38,nr,nr,nr,nr,18,nr,nr,37,nr,nr,6,
06-11-2017,20,nr,28,28,nr,14,nr,22,nr,nr,nr,nr,nr,nr,nr,9,10,31,nr,nr,nr,3,16,nr,13,nr,nr,11,26,nr,nr,nr,nr,17,nr,nr,21,nr,nr,7,
06-11-2017,21,nr,15,26,nr,21,nr,24,nr,nr,nr,nr,nr,nr,nr,8,13,21,nr,nr,nr,11,18,nr,14,nr,nr,5,24,nr,nr,nr,nr,9,nr,nr,19,nr,nr,5,
06-11-2017,22,nr,10,10,nr,18,nr,27,nr,nr,nr,nr,nr,nr,nr,15,14,11,nr,nr,nr,3,13,nr,13,nr,nr,12,14,nr,nr,nr,nr,6,nr,nr,23,nr,nr,13,
06-11-2017,23,nr,7,10,nr,17,nr,19,nr,nr,nr,nr,nr,nr,nr,14,13,9,nr,nr,nr,4,17,nr,11,nr,nr,3,8,nr,nr,nr,nr,17,nr,nr,21,nr,nr,17,
06-11-2017,24,nr,9,5,nr,14,nr,13,nr,nr,nr,nr,nr,nr,nr,19,17,7,nr,nr,nr,17,13,nr,25,nr,nr,20,12,nr,nr,nr,nr,14,nr,nr,30,nr,nr,19,
07-11-2017,1,nr,2,7,nr,17,nr,21,nr,nr,nr,nr,nr,nr,nr,22,15,5,nr,nr,nr,2,12,nr,49,nr,nr,26,5,nr,nr,nr,nr,12,nr,nr,30,nr,nr,28,
07-11-2017,2,nr,5,8,nr,10,nr,5,nr,nr,nr,nr,nr,nr,nr,21,14,4,nr,nr,nr,28,13,nr,31,nr,nr,33,3,nr,nr,nr,nr,12,nr,nr,18,nr,nr,30,
07-11-2017,3,nr,5,6,nr,8,nr,5,nr,nr,nr,nr,nr,nr,nr,26,14,4,nr,nr,nr,5,11,nr,22,nr,nr,6,5,nr,nr,nr,nr,11,nr,nr,13,nr,nr,39,
07-11-2017,4,nr,5,7,nr,9,nr,4,nr,nr,nr,nr,nr,nr,nr,24,14,4,nr,nr,nr,25,15,nr,21,nr,nr,24,7,nr,nr,nr,nr,7,nr,nr,14,nr,nr,20,
07-11-2017,5,nr,8,7,nr,7,nr,8,nr,nr,nr,nr,nr,nr,nr,26,27,6,nr,nr,nr,13,19,nr,30,nr,nr,30,6,nr,nr,nr,nr,12,nr,nr,14,nr,nr,29,
07-11-2017,6,nr,5,6,nr,9,nr,8,nr,nr,nr,nr,nr,nr,nr,29,28,6,nr,nr,nr,25,25,nr,31,nr,nr,30,8,nr,nr,nr,nr,5,nr,nr,22,nr,nr,50,
07-11-2017,7,nr,5,4,nr,18,nr,9,nr,nr,nr,nr,nr,nr,nr,29,30,2,nr,nr,nr,27,29,nr,35,nr,nr,30,11,nr,nr,nr,nr,16,nr,nr,16,nr,nr,51,
07-11-2017,8,nr,8,8,nr,21,nr,10,nr,nr,nr,nr,nr,nr,nr,27,33,3,nr,nr,nr,26,24,nr,37,nr,nr,44,10,nr,nr,nr,nr,12,nr,nr,16,nr,nr,62,
07-11-2017,9,nr,11,6,nr,40,nr,15,nr,nr,nr,nr,nr,nr,nr,37,34,7,nr,nr,nr,27,28,nr,40,nr,nr,25,14,nr,nr,nr,nr,32,nr,nr,7,nr,nr,62,
07-11-2017,10,nr,25,7,nr,43,nr,20,nr,nr,nr,nr,nr,nr,nr,65,41,3,nr,nr,nr,46,34,nr,28,nr,nr,38,28,nr,nr,nr,nr,35,nr,nr,22,nr,nr,62,
07-11-2017,11,nr,17,10,nr,35,nr,32,nr,nr,nr,nr,nr,nr,nr,51,36,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,49,6,nr,nr,nr,nr,23,nr,nr,21,nr,nr,80,
07-11-2017,12,nr,5,16,nr,19,nr,15,nr,nr,nr,nr,nr,nr,nr,38,38,5,nr,nr,nr,nr,nr,nr,56,nr,nr,20,10,nr,nr,nr,nr,21,nr,nr,20,nr,nr,15,
07-11-2017,13,nr,5,16,nr,23,nr,10,nr,nr,nr,nr,nr,nr,nr,10,15,6,nr,nr,nr,nr,nr,nr,40,nr,nr,13,10,nr,nr,nr,nr,16,nr,nr,5,nr,nr,10,
07-11-2017,14,nr,21,16,nr,16,nr,14,nr,nr,nr,nr,nr,nr,nr,10,6,12,nr,nr,nr,nr,nr,nr,7,nr,nr,11,16,nr,nr,nr,nr,15,nr,nr,18,nr,nr,12,
07-11-2017,15,nr,14,28,nr,12,nr,11,nr,nr,nr,nr,nr,nr,nr,10,13,15,nr,nr,nr,4,8,nr,6,nr,nr,12,15,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,6,
07-11-2017,16,nr,11,18,nr,12,nr,8,nr,nr,nr,nr,nr,nr,nr,10,8,13,nr,nr,nr,9,11,nr,5,nr,nr,14,6,nr,nr,nr,nr,20,nr,nr,3,nr,nr,10,
07-11-2017,17,nr,13,13,nr,13,nr,13,nr,nr,nr,nr,nr,nr,nr,7,nr,19,nr,nr,nr,8,12,nr,4,nr,nr,12,12,nr,nr,nr,nr,12,nr,nr,7,nr,nr,10,
07-11-2017,18,nr,7,17,nr,7,nr,12,nr,nr,nr,nr,nr,nr,nr,7,12,17,nr,nr,nr,8,5,nr,7,nr,nr,8,8,nr,nr,nr,nr,12,nr,nr,9,nr,nr,9,
07-11-2017,19,nr,5,25,nr,10,nr,14,nr,nr,nr,nr,nr,nr,nr,9,11,10,nr,nr,nr,5,8,nr,6,nr,nr,8,10,nr,nr,nr,nr,8,nr,nr,13,nr,nr,8,
07-11-2017,20,nr,8,17,nr,7,nr,12,nr,nr,nr,nr,nr,nr,nr,10,9,10,nr,nr,nr,9,10,nr,27,nr,nr,9,10,nr,nr,nr,nr,15,nr,nr,18,nr,nr,11,
07-11-2017,21,nr,8,10,nr,9,nr,11,nr,nr,nr,nr,nr,nr,nr,10,9,11,nr,nr,nr,4,6,nr,21,nr,nr,8,11,nr,nr,nr,nr,12,nr,nr,14,nr,nr,5,
07-11-2017,22,nr,8,9,nr,12,nr,14,nr,nr,nr,nr,nr,nr,nr,12,15,9,nr,nr,nr,15,8,nr,27,nr,nr,14,12,nr,nr,nr,nr,9,nr,nr,19,nr,nr,12,
07-11-2017,23,nr,4,14,nr,13,nr,14,nr,nr,nr,nr,nr,nr,nr,15,13,8,nr,nr,nr,18,6,nr,14,nr,nr,10,8,nr,nr,nr,nr,13,nr,nr,19,nr,nr,19,
07-11-2017,24,nr,3,6,nr,5,nr,6,nr,nr,nr,nr,nr,nr,nr,14,13,6,nr,nr,nr,14,8,nr,15,nr,nr,2,5,nr,nr,nr,nr,20,nr,nr,18,nr,nr,24,
08-11-2017,1,nr,1,21,nr,9,nr,17,nr,nr,nr,nr,nr,nr,nr,16,8,6,nr,nr,nr,20,5,nr,16,nr,nr,27,5,nr,nr,nr,nr,22,nr,nr,19,nr,nr,22,
08-11-2017,2,nr,2,6,nr,12,nr,11,nr,nr,nr,nr,nr,nr,nr,19,10,3,nr,nr,nr,14,6,nr,31,nr,nr,12,10,nr,nr,nr,nr,24,nr,nr,15,nr,nr,27,
08-11-2017,3,nr,2,5,nr,7,nr,3,nr,nr,nr,nr,nr,nr,nr,23,13,3,nr,nr,nr,14,12,nr,31,nr,nr,21,8,nr,nr,nr,nr,29,nr,nr,12,nr,nr,39,
08-11-2017,4,nr,2,5,nr,11,nr,4,nr,nr,nr,nr,nr,nr,nr,28,20,3,nr,nr,nr,19,11,nr,26,nr,nr,28,2,nr,nr,nr,nr,19,nr,nr,12,nr,nr,41,
08-11-2017,5,nr,4,1,nr,26,nr,8,nr,nr,nr,nr,nr,nr,nr,26,23,2,nr,nr,nr,22,8,nr,28,nr,nr,34,6,nr,nr,nr,nr,7,nr,nr,9,nr,nr,32,
08-11-2017,6,nr,1,1,nr,11,nr,5,nr,nr,nr,nr,nr,nr,nr,32,22,2,nr,nr,nr,25,9,nr,22,nr,nr,32,5,nr,nr,nr,nr,9,nr,nr,12,nr,nr,81,
08-11-2017,7,nr,1,nr,nr,16,nr,4,nr,nr,nr,nr,nr,nr,nr,32,38,2,nr,nr,nr,23,23,nr,25,nr,nr,18,8,nr,nr,nr,nr,8,nr,nr,11,nr,nr,66,
08-11-2017,8,nr,7,nr,nr,36,nr,8,nr,nr,nr,nr,nr,nr,nr,33,34,1,nr,nr,nr,35,24,nr,29,nr,nr,35,5,nr,nr,nr,nr,22,nr,nr,11,nr,nr,62,
08-11-2017,9,nr,10,nr,nr,34,nr,6,nr,nr,nr,nr,nr,nr,nr,38,37,1,nr,nr,nr,39,28,nr,27,nr,nr,36,9,nr,nr,nr,nr,42,nr,nr,9,nr,nr,60,
08-11-2017,10,nr,21,1,nr,41,nr,11,nr,nr,nr,nr,nr,nr,nr,53,nr,5,nr,nr,nr,47,44,nr,31,nr,nr,35,2,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,56,
08-11-2017,11,nr,25,7,nr,49,nr,33,nr,nr,nr,nr,nr,nr,nr,73,nr,4,nr,nr,nr,48,32,nr,34,nr,nr,36,5,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,77,
08-11-2017,12,nr,29,15,nr,37,nr,31,nr,nr,nr,nr,nr,nr,nr,70,nr,5,nr,nr,nr,34,18,nr,35,nr,nr,20,9,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,52,
08-11-2017,13,nr,10,18,nr,43,nr,12,nr,nr,nr,nr,nr,nr,nr,36,nr,7,nr,nr,nr,51,20,nr,32,nr,nr,10,19,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,21,
08-11-2017,14,nr,22,17,nr,36,nr,27,nr,nr,nr,nr,nr,nr,nr,13,26,16,nr,nr,nr,24,25,nr,21,nr,nr,12,16,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,14,
08-11-2017,15,nr,30,23,nr,28,nr,22,nr,nr,nr,nr,nr,nr,nr,9,41,17,nr,nr,nr,20,24,nr,10,nr,nr,13,15,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,7,
08-11-2017,16,nr,26,30,nr,19,nr,11,nr,nr,nr,nr,nr,nr,nr,7,26,18,nr,nr,nr,6,14,nr,5,nr,nr,4,12,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,6,
08-11-2017,17,nr,19,22,nr,12,nr,14,nr,nr,nr,nr,nr,nr,nr,16,11,15,nr,nr,nr,8,10,nr,9,nr,nr,11,21,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,17,
08-11-2017,18,nr,19,25,nr,16,nr,10,nr,nr,nr,nr,nr,nr,nr,13,18,16,nr,nr,nr,13,18,nr,16,nr,nr,8,21,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,14,
08-11-2017,19,nr,20,18,nr,20,nr,25,nr,nr,nr,nr,nr,nr,nr,11,15,13,nr,nr,nr,15,15,nr,14,nr,nr,13,24,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,13,
08-11-2017,20,nr,22,19,nr,22,nr,26,nr,nr,nr,nr,nr,nr,nr,12,11,16,nr,nr,nr,13,18,nr,15,nr,nr,14,26,nr,nr,nr,nr,9,nr,nr,17,nr,nr,13,
08-11-2017,21,nr,14,18,nr,20,nr,21,nr,nr,nr,nr,nr,nr,nr,16,17,20,nr,nr,nr,18,19,nr,13,nr,nr,15,20,nr,nr,nr,nr,13,nr,nr,27,nr,nr,13,
08-11-2017,22,nr,15,19,nr,22,nr,27,nr,nr,nr,nr,nr,nr,nr,21,21,14,nr,nr,nr,18,22,nr,16,nr,nr,3,21,nr,nr,nr,nr,28,nr,nr,44,nr,nr,15,
08-11-2017,23,nr,11,14,nr,20,nr,21,nr,nr,nr,nr,nr,nr,nr,27,18,9,nr,nr,nr,20,21,nr,20,nr,nr,19,14,nr,nr,nr,nr,13,nr,nr,23,nr,nr,17,
08-11-2017,24,nr,13,16,nr,17,nr,26,nr,nr,nr,nr,nr,nr,nr,26,14,5,nr,nr,nr,23,15,nr,21,nr,nr,12,8,nr,nr,nr,nr,11,nr,nr,31,nr,nr,18,
09-11-2017,1,nr,9,12,nr,16,nr,15,nr,nr,nr,nr,nr,nr,nr,27,14,8,nr,nr,nr,16,17,nr,34,nr,nr,22,10,nr,nr,nr,nr,20,nr,nr,30,nr,nr,47,
09-11-2017,2,nr,12,10,nr,16,nr,15,nr,nr,nr,nr,nr,nr,nr,29,16,9,nr,nr,nr,29,15,nr,31,nr,nr,21,8,nr,nr,nr,nr,28,nr,nr,27,nr,nr,21,
09-11-2017,3,nr,16,12,nr,19,nr,12,nr,nr,nr,nr,nr,nr,nr,33,21,7,nr,nr,nr,38,18,nr,33,nr,nr,21,11,nr,nr,nr,nr,17,nr,nr,17,nr,nr,35,
09-11-2017,4,nr,15,9,nr,23,nr,14,nr,nr,nr,nr,nr,nr,nr,42,31,7,nr,nr,nr,37,19,nr,31,nr,nr,30,12,nr,nr,nr,nr,21,nr,nr,29,nr,nr,36,
09-11-2017,5,nr,17,8,nr,32,nr,18,nr,nr,nr,nr,nr,nr,nr,39,25,7,nr,nr,nr,30,21,nr,37,nr,nr,39,10,nr,nr,nr,nr,15,nr,nr,33,nr,nr,37,
09-11-2017,6,nr,19,14,nr,39,nr,24,nr,nr,nr,nr,nr,nr,nr,40,33,7,nr,nr,nr,22,23,nr,39,nr,nr,29,20,nr,nr,nr,nr,17,nr,nr,30,nr,nr,45,
09-11-2017,7,nr,22,9,nr,39,nr,25,nr,nr,nr,nr,nr,nr,nr,36,31,6,nr,nr,nr,41,25,nr,43,nr,nr,38,20,nr,nr,nr,nr,25,nr,nr,29,nr,nr,60,
09-11-2017,8,nr,28,16,nr,42,nr,37,nr,nr,nr,nr,nr,nr,nr,47,38,7,nr,nr,nr,59,28,nr,51,nr,nr,41,27,nr,nr,nr,nr,35,nr,nr,39,nr,nr,56,
09-11-2017,9,nr,50,13,nr,57,nr,64,nr,nr,nr,nr,nr,nr,nr,69,44,12,nr,nr,nr,58,39,nr,42,nr,nr,41,47,nr,nr,nr,nr,41,nr,nr,62,nr,nr,55,
09-11-2017,10,nr,67,19,nr,68,nr,65,nr,nr,nr,nr,nr,nr,nr,86,56,21,nr,nr,nr,50,57,nr,61,nr,nr,45,61,nr,nr,nr,nr,51,nr,nr,77,nr,nr,97,
09-11-2017,11,nr,75,56,nr,66,nr,70,nr,nr,nr,nr,nr,nr,nr,95,75,23,nr,nr,nr,61,60,nr,77,nr,nr,54,70,nr,nr,nr,nr,59,nr,nr,77,nr,nr,105,
09-11-2017,12,nr,78,85,nr,72,nr,63,nr,nr,nr,nr,nr,nr,nr,108,60,54,nr,nr,nr,57,60,nr,98,nr,nr,56,58,nr,nr,nr,nr,64,nr,nr,68,nr,nr,105,
09-11-2017,13,nr,70,100,nr,59,nr,56,nr,nr,nr,nr,nr,nr,nr,93,54,36,nr,nr,nr,59,51,nr,93,nr,nr,59,58,nr,nr,nr,nr,71,nr,nr,64,nr,nr,104,
09-11-2017,14,nr,56,54,nr,68,nr,47,nr,nr,nr,nr,nr,nr,nr,83,66,25,nr,nr,nr,104,59,nr,72,nr,nr,50,43,nr,nr,nr,nr,70,nr,nr,59,nr,nr,82,
09-11-2017,15,nr,48,49,nr,64,nr,43,nr,nr,nr,nr,nr,nr,nr,64,71,20,nr,nr,nr,73,59,nr,49,nr,nr,31,44,nr,nr,nr,nr,51,nr,nr,65,nr,nr,28,
09-11-2017,16,nr,51,48,nr,65,nr,35,nr,nr,nr,nr,nr,nr,nr,19,46,33,nr,nr,nr,49,62,nr,40,nr,nr,18,61,nr,nr,nr,nr,45,nr,nr,44,nr,nr,16,
09-11-2017,17,nr,55,42,nr,47,nr,45,nr,nr,nr,nr,nr,nr,nr,12,33,44,nr,nr,nr,19,48,nr,nr,nr,nr,20,50,nr,nr,nr,nr,35,nr,nr,29,nr,nr,12,
09-11-2017,18,nr,52,47,nr,28,nr,33,nr,nr,nr,nr,nr,nr,nr,14,18,44,nr,nr,nr,17,20,nr,nr,nr,nr,9,30,nr,nr,nr,nr,29,nr,nr,33,nr,nr,12,
09-11-2017,19,nr,34,56,nr,13,nr,31,nr,nr,nr,nr,nr,nr,nr,12,3,34,nr,nr,nr,13,18,nr,10,nr,nr,15,30,nr,nr,nr,nr,18,nr,nr,21,nr,nr,13,
09-11-2017,20,nr,23,43,nr,21,nr,26,nr,nr,nr,nr,nr,nr,nr,11,17,22,nr,nr,nr,16,20,nr,57,nr,nr,24,21,nr,nr,nr,nr,18,nr,nr,57,nr,nr,9,
09-11-2017,21,nr,14,34,nr,16,nr,23,nr,nr,nr,nr,nr,nr,nr,10,14,21,nr,nr,nr,22,17,nr,35,nr,nr,4,19,nr,nr,nr,nr,10,nr,nr,59,nr,nr,12,
09-11-2017,22,nr,13,24,nr,15,nr,15,nr,nr,nr,nr,nr,nr,nr,16,13,14,nr,nr,nr,27,11,nr,9,nr,nr,13,16,nr,nr,nr,nr,10,nr,nr,49,nr,nr,19,
09-11-2017,23,nr,13,24,nr,10,nr,14,nr,nr,nr,nr,nr,nr,nr,18,10,10,nr,nr,nr,18,11,nr,7,nr,nr,8,11,nr,nr,nr,nr,10,nr,nr,3,nr,nr,37,
09-11-2017,24,nr,18,20,nr,16,nr,13,nr,nr,nr,nr,nr,nr,nr,14,15,16,nr,nr,nr,7,14,nr,9,nr,nr,7,14,nr,nr,nr,nr,19,nr,nr,5,nr,nr,12,
10-11-2017,1,nr,16,26,nr,22,nr,6,nr,nr,nr,nr,nr,nr,nr,11,20,20,nr,nr,nr,14,26,nr,19,nr,nr,12,15,nr,nr,nr,nr,18,nr,nr,18,nr,nr,81,
10-11-2017,2,nr,16,25,nr,26,nr,23,nr,nr,nr,nr,nr,nr,nr,11,22,13,nr,nr,nr,25,21,nr,18,nr,nr,9,20,nr,nr,nr,nr,15,nr,nr,22,nr,nr,13,
10-11-2017,3,nr,20,23,nr,16,nr,19,nr,nr,nr,nr,nr,nr,nr,12,18,13,nr,nr,nr,17,14,nr,9,nr,nr,12,15,nr,nr,nr,nr,9,nr,nr,20,nr,nr,15,
10-11-2017,4,nr,22,22,nr,20,nr,16,nr,nr,nr,nr,nr,nr,nr,22,23,14,nr,nr,nr,26,19,nr,14,nr,nr,12,16,nr,nr,nr,nr,18,nr,nr,24,nr,nr,10,
10-11-2017,5,nr,17,18,nr,17,nr,21,nr,nr,nr,nr,nr,nr,nr,28,23,14,nr,nr,nr,17,17,nr,23,nr,nr,21,15,nr,nr,nr,nr,17,nr,nr,25,nr,nr,43,
10-11-2017,6,nr,19,18,nr,23,nr,19,nr,nr,nr,nr,nr,nr,nr,37,20,13,nr,nr,nr,28,19,nr,29,nr,nr,30,23,nr,nr,nr,nr,17,nr,nr,22,nr,nr,29,
10-11-2017,7,nr,17,24,nr,24,nr,21,nr,nr,nr,nr,nr,nr,nr,74,20,15,nr,nr,nr,25,19,nr,37,nr,nr,20,28,nr,nr,nr,nr,23,nr,nr,26,nr,nr,48,
10-11-2017,8,nr,19,21,nr,29,nr,21,nr,nr,nr,nr,nr,nr,nr,40,30,13,nr,nr,nr,21,24,nr,30,nr,nr,20,26,nr,nr,nr,nr,31,nr,nr,29,nr,nr,72,
10-11-2017,9,nr,26,31,nr,39,nr,22,nr,nr,nr,nr,nr,nr,nr,50,49,21,nr,nr,nr,37,34,nr,31,nr,nr,44,25,nr,nr,nr,nr,46,nr,nr,26,nr,nr,66,
10-11-2017,10,nr,32,19,nr,64,nr,32,nr,nr,nr,nr,nr,nr,nr,80,59,15,nr,nr,nr,63,44,nr,33,nr,nr,62,36,nr,nr,nr,nr,69,nr,nr,40,nr,nr,75,
10-11-2017,11,nr,nr,22,nr,80,nr,46,nr,nr,nr,nr,nr,nr,nr,89,90,15,nr,nr,nr,66,54,nr,53,nr,nr,66,34,nr,nr,nr,nr,92,nr,nr,44,nr,nr,103,
10-11-2017,12,nr,nr,34,nr,73,nr,49,nr,nr,nr,nr,nr,nr,nr,65,77,17,nr,nr,nr,72,58,nr,52,nr,nr,67,42,nr,nr,nr,nr,82,nr,nr,48,nr,nr,66,
10-11-2017,13,nr,nr,46,nr,66,nr,51,nr,nr,nr,nr,nr,nr,nr,65,52,18,nr,nr,nr,30,58,nr,38,nr,nr,53,30,nr,nr,nr,nr,47,nr,nr,41,nr,nr,51,
10-11-2017,14,nr,nr,42,nr,58,nr,47,nr,nr,nr,nr,nr,nr,nr,46,46,28,nr,nr,nr,8,60,nr,33,nr,nr,34,36,nr,nr,nr,nr,43,nr,nr,37,nr,nr,31,
10-11-2017,15,nr,37,38,nr,47,nr,18,nr,nr,nr,nr,nr,nr,nr,31,44,28,nr,nr,nr,37,46,nr,27,nr,nr,20,31,nr,nr,nr,nr,24,nr,nr,10,nr,nr,20,
10-11-2017,16,nr,36,26,nr,32,nr,26,nr,nr,nr,nr,nr,nr,nr,13,25,29,nr,nr,nr,8,33,nr,27,nr,nr,11,27,nr,nr,nr,nr,34,nr,nr,16,nr,nr,9,
10-11-2017,17,nr,35,27,nr,29,nr,19,nr,nr,nr,nr,nr,nr,nr,15,26,28,nr,nr,nr,16,32,nr,7,nr,nr,18,21,nr,nr,nr,nr,25,nr,nr,12,nr,nr,17,
10-11-2017,18,nr,27,34,nr,15,nr,19,nr,nr,nr,nr,nr,nr,nr,14,25,24,nr,nr,nr,19,15,nr,8,nr,nr,13,20,nr,nr,nr,nr,35,nr,nr,13,nr,nr,13,
10-11-2017,19,nr,15,36,nr,11,nr,17,nr,nr,nr,nr,nr,nr,nr,8,10,26,nr,nr,nr,5,17,nr,4,nr,nr,nr,20,nr,nr,nr,nr,17,nr,nr,11,nr,nr,7,
10-11-2017,20,nr,5,19,nr,10,nr,9,nr,nr,nr,nr,nr,nr,nr,7,5,20,nr,nr,nr,18,7,nr,11,nr,nr,nr,11,nr,nr,nr,nr,11,nr,nr,10,nr,nr,7,
10-11-2017,21,nr,7,1,nr,6,nr,6,nr,nr,nr,nr,nr,nr,nr,8,5,19,nr,nr,nr,22,6,nr,9,nr,nr,nr,10,nr,nr,nr,nr,13,nr,nr,13,nr,nr,8,
10-11-2017,22,nr,10,nr,nr,8,nr,8,nr,nr,nr,nr,nr,nr,nr,6,4,15,nr,nr,nr,4,6,nr,7,nr,nr,nr,8,nr,nr,nr,nr,4,nr,nr,9,nr,nr,10,
10-11-2017,23,nr,5,1,nr,5,nr,6,nr,nr,nr,nr,nr,nr,nr,6,12,13,nr,nr,nr,14,6,nr,6,nr,nr,4,7,nr,nr,nr,nr,2,nr,nr,13,nr,nr,9,
10-11-2017,24,nr,9,1,nr,10,nr,1,nr,nr,nr,nr,nr,nr,nr,7,10,14,nr,nr,nr,3,14,nr,2,nr,nr,7,13,nr,nr,nr,nr,7,nr,nr,10,nr,nr,10,
11-11-2017,1,nr,15,17,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,8,14,nr,nr,nr,3,17,nr,13,nr,nr,10,14,nr,nr,nr,nr,11,nr,nr,2,nr,nr,11,
11-11-2017,2,nr,15,17,nr,12,nr,12,nr,nr,nr,nr,nr,nr,nr,10,12,17,nr,nr,nr,16,9,nr,7,nr,nr,9,21,nr,nr,nr,nr,14,nr,nr,17,nr,nr,10,
11-11-2017,3,nr,12,20,nr,16,nr,10,nr,nr,nr,nr,nr,nr,nr,11,13,18,nr,nr,nr,14,9,nr,11,nr,nr,10,12,nr,nr,nr,nr,19,nr,nr,11,nr,nr,15,
