Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-01-2020,22,nr,nr,13,nr,24,nr,22,nr,nr,nr,nr,nr,nr,42,nr,nr,18,nr,nr,nr,38,nr,nr,67,23,46,25,22,nr,nr,nr,nr,27,nr,nr,43,46,nr,nr,
05-01-2020,23,nr,nr,14,nr,35,nr,28,nr,nr,nr,nr,nr,nr,25,nr,nr,15,nr,nr,nr,31,nr,nr,28,24,30,26,20,nr,nr,nr,nr,23,nr,nr,54,30,nr,nr,
05-01-2020,24,nr,nr,25,nr,41,nr,25,nr,nr,nr,nr,nr,nr,18,nr,nr,14,nr,nr,nr,25,nr,nr,31,21,32,64,23,nr,nr,nr,nr,15,nr,nr,53,34,nr,nr,
06-01-2020,1,nr,nr,21,nr,31,nr,23,nr,nr,nr,nr,nr,nr,21,nr,nr,16,nr,nr,nr,24,nr,nr,26,23,38,26,22,nr,nr,nr,nr,24,nr,nr,42,22,nr,nr,
06-01-2020,2,nr,nr,24,nr,23,nr,22,nr,nr,nr,nr,nr,nr,25,nr,nr,15,nr,nr,nr,25,nr,nr,29,27,27,19,23,nr,nr,nr,nr,16,nr,nr,46,19,nr,nr,
06-01-2020,3,nr,nr,23,nr,31,nr,28,nr,nr,nr,nr,nr,nr,30,nr,nr,13,nr,nr,nr,4,nr,nr,39,26,25,25,20,nr,nr,nr,nr,22,nr,nr,37,23,nr,nr,
06-01-2020,4,nr,nr,21,nr,31,nr,24,nr,nr,nr,nr,nr,nr,26,nr,nr,12,nr,nr,nr,31,nr,nr,34,29,24,33,21,nr,nr,nr,nr,20,nr,nr,23,27,nr,nr,
06-01-2020,5,nr,nr,19,nr,31,nr,24,nr,nr,nr,nr,nr,nr,29,nr,nr,10,nr,nr,nr,26,nr,nr,34,25,22,25,20,nr,nr,nr,nr,12,nr,nr,12,26,nr,nr,
06-01-2020,6,nr,nr,17,nr,28,nr,29,nr,nr,nr,nr,nr,nr,23,nr,nr,10,nr,nr,nr,31,nr,nr,34,28,23,28,17,nr,nr,nr,nr,19,nr,nr,36,30,nr,nr,
06-01-2020,7,nr,nr,19,nr,36,nr,26,nr,nr,nr,nr,nr,nr,21,nr,nr,9,nr,nr,nr,37,nr,nr,30,23,22,31,17,nr,nr,nr,nr,15,nr,nr,37,31,nr,nr,
06-01-2020,8,nr,nr,11,nr,35,nr,26,nr,nr,nr,nr,nr,nr,26,nr,nr,5,nr,nr,nr,91,nr,nr,27,26,40,28,19,nr,nr,nr,nr,27,nr,nr,41,28,nr,nr,
06-01-2020,9,nr,nr,17,nr,33,nr,31,nr,nr,nr,nr,nr,nr,23,nr,nr,5,nr,nr,nr,43,nr,nr,31,26,40,32,15,nr,nr,nr,nr,37,nr,nr,nr,31,nr,nr,
06-01-2020,10,nr,nr,13,nr,34,nr,31,nr,nr,nr,nr,nr,nr,22,nr,nr,10,nr,nr,nr,37,nr,nr,39,38,50,42,19,nr,nr,nr,nr,41,nr,nr,nr,41,nr,nr,
06-01-2020,11,nr,nr,11,nr,38,nr,38,nr,nr,nr,nr,nr,nr,25,nr,nr,10,nr,nr,nr,37,nr,nr,60,43,51,40,23,nr,nr,nr,nr,43,nr,nr,nr,35,nr,nr,
06-01-2020,12,nr,nr,9,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,28,nr,nr,7,nr,nr,nr,42,nr,nr,57,49,61,35,38,nr,nr,nr,nr,47,nr,nr,37,25,nr,nr,
06-01-2020,13,nr,nr,21,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,39,nr,nr,7,nr,nr,nr,51,nr,nr,66,46,69,72,41,nr,nr,nr,nr,56,nr,nr,47,54,nr,nr,
06-01-2020,14,nr,nr,30,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,27,nr,nr,5,nr,nr,nr,55,nr,nr,72,40,80,62,49,nr,nr,nr,nr,59,nr,nr,48,52,nr,nr,
06-01-2020,15,nr,nr,31,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,15,nr,nr,3,nr,nr,nr,36,nr,nr,42,42,58,39,44,nr,nr,nr,nr,50,nr,nr,54,48,nr,nr,
06-01-2020,16,nr,nr,34,nr,40,nr,29,nr,nr,nr,nr,nr,nr,12,nr,nr,16,nr,nr,nr,52,nr,nr,31,49,61,37,40,nr,nr,nr,nr,58,nr,nr,48,49,nr,nr,
06-01-2020,17,nr,nr,27,nr,37,nr,31,nr,nr,nr,nr,nr,nr,16,nr,nr,25,nr,nr,nr,49,nr,nr,35,48,64,38,35,nr,nr,nr,nr,51,nr,nr,52,38,nr,nr,
06-01-2020,18,nr,nr,27,nr,35,nr,22,nr,nr,nr,nr,nr,nr,28,nr,nr,27,nr,nr,nr,48,nr,nr,35,43,46,38,46,nr,nr,nr,nr,35,nr,nr,39,39,nr,nr,
06-01-2020,19,nr,nr,29,nr,37,nr,23,nr,nr,nr,nr,nr,nr,33,nr,nr,24,nr,nr,nr,38,nr,nr,40,45,27,34,57,nr,nr,nr,nr,40,nr,nr,34,28,nr,nr,
06-01-2020,20,nr,nr,29,nr,39,nr,35,nr,nr,nr,nr,nr,nr,31,nr,nr,21,nr,nr,nr,37,nr,nr,23,52,30,33,47,nr,nr,nr,nr,30,nr,nr,17,18,nr,nr,
06-01-2020,21,nr,nr,31,nr,31,nr,34,nr,nr,nr,nr,nr,nr,33,nr,nr,19,nr,nr,nr,25,nr,nr,25,50,31,81,40,nr,nr,nr,nr,19,nr,nr,16,26,nr,nr,
06-01-2020,22,nr,nr,37,nr,33,nr,36,nr,nr,nr,nr,nr,nr,33,nr,nr,18,nr,nr,nr,42,nr,nr,26,50,29,46,33,nr,nr,nr,nr,29,nr,nr,21,30,nr,nr,
06-01-2020,23,nr,nr,28,nr,34,nr,50,nr,nr,nr,nr,nr,nr,30,nr,nr,19,nr,nr,nr,33,nr,nr,30,41,37,35,32,nr,nr,nr,nr,35,nr,nr,30,44,nr,nr,
06-01-2020,24,nr,nr,27,nr,41,nr,44,nr,nr,nr,nr,nr,nr,37,nr,nr,25,nr,nr,nr,32,nr,nr,48,32,43,53,29,nr,nr,nr,nr,31,nr,nr,41,40,nr,nr,
07-01-2020,1,nr,nr,27,nr,36,nr,37,nr,nr,nr,nr,nr,nr,42,nr,nr,17,nr,nr,nr,39,nr,nr,56,32,43,59,24,nr,nr,nr,nr,27,nr,nr,47,35,nr,nr,
07-01-2020,2,nr,nr,26,nr,35,nr,30,nr,nr,nr,nr,nr,nr,50,nr,nr,19,nr,nr,nr,33,nr,nr,56,27,49,72,18,nr,nr,nr,nr,19,nr,nr,62,46,nr,nr,
07-01-2020,3,nr,nr,26,nr,24,nr,21,nr,nr,nr,nr,nr,nr,47,nr,nr,17,nr,nr,nr,26,nr,nr,90,17,46,50,18,nr,nr,nr,nr,14,nr,nr,51,40,nr,nr,
07-01-2020,4,nr,nr,28,nr,23,nr,21,nr,nr,nr,nr,nr,nr,42,nr,nr,14,nr,nr,nr,19,nr,nr,81,19,45,56,13,nr,nr,nr,nr,13,nr,nr,52,43,nr,nr,
07-01-2020,5,nr,nr,11,nr,30,nr,24,nr,nr,nr,nr,nr,nr,42,nr,nr,12,nr,nr,nr,27,nr,nr,54,14,52,42,13,nr,nr,nr,nr,15,nr,nr,54,43,nr,nr,
07-01-2020,6,nr,nr,12,nr,23,nr,22,nr,nr,nr,nr,nr,nr,31,nr,nr,12,nr,nr,nr,33,nr,nr,41,11,39,41,14,nr,nr,nr,nr,10,nr,nr,43,39,nr,nr,
07-01-2020,7,nr,nr,12,nr,34,nr,13,nr,nr,nr,nr,nr,nr,33,nr,nr,16,nr,nr,nr,37,nr,nr,35,25,39,45,12,nr,nr,nr,nr,19,nr,nr,44,43,nr,nr,
07-01-2020,8,nr,nr,8,nr,36,nr,11,nr,nr,nr,nr,nr,nr,28,nr,nr,14,nr,nr,nr,35,nr,nr,37,21,30,51,14,nr,nr,nr,nr,27,nr,nr,41,29,nr,nr,
07-01-2020,9,nr,nr,18,nr,32,nr,21,nr,nr,nr,nr,nr,nr,30,nr,nr,10,nr,nr,nr,40,nr,nr,36,20,34,38,18,nr,nr,nr,nr,21,nr,nr,44,36,nr,nr,
07-01-2020,10,nr,nr,11,nr,23,nr,20,nr,nr,nr,nr,nr,nr,37,nr,nr,7,nr,nr,nr,26,nr,nr,43,18,44,43,8,nr,nr,nr,nr,31,nr,nr,35,48,nr,nr,
07-01-2020,11,nr,nr,10,nr,23,nr,13,nr,nr,nr,nr,nr,nr,35,nr,nr,5,nr,nr,nr,22,nr,nr,53,13,51,27,10,nr,nr,nr,nr,36,nr,nr,19,37,nr,nr,
07-01-2020,12,nr,nr,10,nr,21,nr,17,nr,nr,nr,nr,nr,nr,11,nr,nr,8,nr,nr,nr,15,nr,nr,45,12,37,17,12,nr,nr,nr,nr,24,nr,nr,9,39,nr,nr,
07-01-2020,13,nr,nr,16,nr,15,nr,15,nr,nr,nr,nr,nr,nr,7,nr,nr,12,nr,nr,nr,16,nr,nr,11,10,18,3,12,nr,nr,nr,nr,14,nr,nr,6,7,nr,nr,
07-01-2020,14,nr,nr,28,nr,14,nr,10,nr,nr,nr,nr,nr,nr,2,nr,nr,8,nr,nr,nr,4,nr,nr,10,16,14,9,13,nr,nr,nr,nr,13,nr,nr,6,9,nr,nr,
07-01-2020,15,nr,nr,21,nr,13,nr,14,nr,nr,nr,nr,nr,nr,3,nr,nr,16,nr,nr,nr,3,nr,nr,10,16,14,nr,13,nr,nr,nr,nr,11,nr,nr,10,15,nr,nr,
07-01-2020,16,nr,nr,21,nr,14,nr,12,nr,nr,nr,nr,nr,nr,3,nr,nr,16,nr,nr,nr,19,nr,nr,9,18,17,17,23,nr,nr,nr,nr,12,nr,nr,8,9,nr,nr,
07-01-2020,17,nr,nr,13,nr,20,nr,14,nr,nr,nr,nr,nr,nr,10,nr,nr,25,nr,nr,nr,14,nr,nr,13,23,16,8,22,nr,nr,nr,nr,13,nr,nr,11,9,nr,nr,
07-01-2020,18,nr,nr,16,nr,20,nr,15,nr,nr,nr,nr,nr,nr,8,nr,nr,26,nr,nr,nr,12,nr,nr,14,25,17,15,27,nr,nr,nr,nr,14,nr,nr,9,14,nr,nr,
07-01-2020,19,nr,nr,17,nr,20,nr,19,nr,nr,nr,nr,nr,nr,18,nr,nr,30,nr,nr,nr,26,nr,nr,22,20,19,19,21,nr,nr,nr,nr,16,nr,nr,21,20,nr,nr,
07-01-2020,20,nr,nr,31,nr,14,nr,23,nr,nr,nr,nr,nr,nr,26,nr,nr,33,nr,nr,nr,18,nr,nr,25,17,22,20,22,nr,nr,nr,nr,15,nr,nr,30,17,nr,nr,
07-01-2020,21,nr,nr,27,nr,19,nr,20,nr,nr,nr,nr,nr,nr,19,nr,nr,22,nr,nr,nr,nr,nr,nr,29,19,19,21,17,nr,nr,nr,nr,17,nr,nr,22,13,nr,nr,
07-01-2020,22,nr,nr,14,nr,14,nr,17,nr,nr,nr,nr,nr,nr,19,nr,nr,18,nr,nr,nr,9,nr,nr,25,16,19,21,17,nr,nr,nr,nr,15,nr,nr,27,26,nr,nr,
07-01-2020,23,nr,nr,8,nr,11,nr,12,nr,nr,nr,nr,nr,nr,13,nr,nr,18,nr,nr,nr,13,nr,nr,15,10,12,21,14,nr,nr,nr,nr,22,nr,nr,26,24,nr,nr,
07-01-2020,24,nr,nr,12,nr,16,nr,15,nr,nr,nr,nr,nr,nr,15,nr,nr,14,nr,nr,nr,9,nr,nr,23,12,17,27,17,nr,nr,nr,nr,23,nr,nr,21,15,nr,nr,
08-01-2020,1,nr,nr,11,nr,16,nr,18,nr,nr,nr,nr,nr,nr,19,nr,nr,15,nr,nr,nr,19,nr,nr,18,23,16,19,15,nr,nr,nr,nr,22,nr,nr,nr,14,nr,nr,
08-01-2020,2,nr,nr,16,nr,16,nr,21,nr,nr,nr,nr,nr,nr,19,20,nr,20,nr,nr,nr,22,nr,nr,27,15,17,4,14,nr,nr,nr,nr,10,nr,nr,9,22,nr,nr,
08-01-2020,3,nr,nr,18,nr,11,nr,18,nr,nr,nr,nr,nr,nr,20,17,nr,15,nr,nr,nr,20,nr,nr,21,24,18,3,14,nr,nr,nr,nr,17,nr,nr,27,18,nr,nr,
08-01-2020,4,nr,nr,20,nr,17,nr,23,nr,nr,nr,nr,nr,nr,17,20,nr,16,nr,nr,nr,24,nr,nr,22,16,18,23,13,nr,nr,nr,nr,19,nr,nr,27,22,nr,nr,
08-01-2020,5,nr,nr,17,nr,19,nr,16,nr,nr,nr,nr,nr,nr,15,21,nr,15,nr,nr,nr,10,nr,nr,26,19,18,29,14,nr,nr,nr,nr,15,nr,nr,23,13,nr,nr,
08-01-2020,6,nr,nr,13,nr,18,nr,18,nr,nr,nr,nr,nr,nr,21,26,nr,13,nr,nr,nr,21,nr,nr,27,18,22,25,15,nr,nr,nr,nr,19,nr,nr,19,34,nr,nr,
08-01-2020,7,nr,nr,19,nr,22,nr,19,nr,nr,nr,nr,nr,nr,29,27,nr,13,nr,nr,nr,18,nr,nr,29,18,28,25,21,nr,nr,nr,nr,20,nr,nr,26,35,nr,nr,
08-01-2020,8,nr,nr,18,nr,20,nr,21,nr,nr,nr,nr,nr,nr,23,30,nr,14,nr,nr,nr,32,nr,nr,26,15,22,36,25,nr,nr,nr,nr,25,nr,nr,28,37,nr,nr,
08-01-2020,9,nr,nr,13,nr,22,nr,21,nr,nr,nr,nr,nr,nr,27,34,nr,15,nr,nr,nr,28,nr,nr,29,23,25,40,19,nr,nr,nr,nr,23,nr,nr,28,34,nr,nr,
08-01-2020,10,nr,nr,11,nr,23,nr,22,nr,nr,nr,nr,nr,nr,19,37,nr,16,nr,nr,nr,25,nr,nr,24,23,33,28,22,nr,nr,nr,nr,30,nr,nr,22,35,nr,nr,
08-01-2020,11,nr,nr,9,nr,27,nr,25,nr,nr,nr,nr,nr,nr,25,44,nr,12,nr,nr,nr,28,nr,nr,37,23,41,42,24,nr,nr,nr,nr,33,nr,nr,20,38,nr,nr,
08-01-2020,12,nr,nr,16,nr,32,nr,30,nr,nr,nr,nr,nr,nr,27,44,nr,21,nr,nr,nr,48,nr,nr,41,33,54,38,28,nr,nr,nr,nr,36,nr,nr,19,41,nr,nr,
08-01-2020,13,nr,nr,24,nr,42,nr,29,nr,nr,nr,nr,nr,nr,29,45,nr,26,nr,nr,nr,55,nr,nr,47,36,60,52,38,nr,nr,nr,nr,42,nr,nr,15,45,nr,nr,
08-01-2020,14,nr,nr,36,nr,46,nr,26,nr,nr,nr,nr,nr,nr,24,46,nr,30,nr,nr,nr,53,nr,nr,47,38,66,51,36,nr,nr,nr,nr,50,nr,nr,21,56,nr,nr,
08-01-2020,15,nr,nr,31,nr,46,nr,36,nr,nr,nr,nr,nr,nr,19,36,nr,25,nr,nr,nr,28,nr,nr,60,41,68,47,42,nr,nr,nr,nr,nr,nr,nr,32,44,nr,nr,
08-01-2020,16,nr,nr,29,nr,43,nr,26,nr,nr,nr,nr,nr,nr,16,28,nr,27,nr,nr,nr,26,nr,nr,99,44,61,14,37,nr,nr,nr,nr,47,nr,nr,29,39,nr,nr,
08-01-2020,17,nr,nr,22,nr,41,nr,24,nr,nr,nr,nr,nr,nr,22,24,nr,16,nr,nr,nr,39,nr,nr,53,37,40,32,37,nr,nr,nr,nr,55,nr,nr,31,42,nr,nr,
08-01-2020,18,nr,nr,14,nr,39,nr,26,nr,nr,nr,nr,nr,nr,20,21,nr,23,nr,nr,nr,31,nr,nr,44,40,24,16,44,nr,nr,nr,nr,58,nr,nr,33,42,nr,nr,
08-01-2020,19,nr,nr,16,nr,32,nr,22,nr,nr,nr,nr,nr,nr,27,28,nr,21,nr,nr,nr,16,nr,nr,36,37,19,43,38,nr,nr,nr,nr,52,nr,nr,26,19,nr,nr,
08-01-2020,20,nr,nr,52,nr,16,nr,16,nr,nr,nr,nr,nr,nr,19,17,nr,18,nr,nr,nr,26,nr,nr,34,22,17,23,37,nr,nr,nr,nr,45,nr,nr,8,18,nr,nr,
08-01-2020,21,nr,nr,44,nr,16,nr,21,nr,nr,nr,nr,nr,nr,12,14,nr,37,nr,nr,nr,6,nr,nr,21,39,15,20,36,nr,nr,nr,nr,21,nr,nr,13,14,nr,nr,
08-01-2020,22,nr,nr,18,nr,35,nr,40,nr,nr,nr,nr,nr,nr,14,10,nr,38,nr,nr,nr,27,nr,nr,23,39,16,19,36,nr,nr,nr,nr,34,nr,nr,16,nr,nr,nr,
08-01-2020,23,nr,nr,15,nr,40,nr,32,nr,nr,nr,nr,nr,nr,11,17,nr,37,nr,nr,nr,26,nr,nr,52,39,18,12,40,nr,nr,nr,nr,33,nr,nr,21,nr,nr,nr,
08-01-2020,24,nr,nr,9,nr,37,nr,30,nr,nr,nr,nr,nr,nr,15,19,nr,29,nr,nr,nr,34,nr,nr,29,40,21,28,36,nr,nr,nr,nr,38,nr,nr,22,nr,nr,nr,
09-01-2020,1,nr,nr,15,nr,32,nr,33,nr,nr,nr,nr,nr,nr,20,23,nr,23,nr,nr,nr,34,nr,nr,46,30,31,23,33,nr,nr,nr,nr,33,nr,nr,32,nr,nr,nr,
09-01-2020,2,nr,nr,20,nr,36,nr,27,nr,nr,nr,nr,nr,nr,22,26,nr,22,nr,nr,nr,46,nr,nr,41,32,37,44,28,nr,nr,nr,nr,30,nr,nr,20,nr,nr,nr,
09-01-2020,3,nr,nr,21,nr,33,nr,28,nr,nr,nr,nr,nr,nr,28,29,nr,17,nr,nr,nr,37,nr,nr,55,20,38,41,23,nr,nr,nr,nr,24,nr,nr,41,nr,nr,nr,
09-01-2020,4,nr,nr,20,nr,28,nr,27,nr,nr,nr,nr,nr,nr,30,33,nr,17,nr,nr,nr,38,nr,nr,83,18,48,32,21,nr,nr,nr,nr,30,nr,nr,31,nr,nr,nr,
09-01-2020,5,nr,nr,20,nr,31,nr,31,nr,nr,nr,nr,nr,nr,28,33,nr,13,nr,nr,nr,34,nr,nr,51,21,48,33,18,nr,nr,nr,nr,28,nr,nr,26,nr,nr,nr,
09-01-2020,6,nr,nr,20,nr,28,nr,25,nr,nr,nr,nr,nr,nr,14,31,nr,14,nr,nr,nr,35,nr,nr,52,22,50,32,19,nr,nr,nr,nr,36,nr,nr,27,nr,nr,nr,
09-01-2020,7,nr,nr,20,nr,29,nr,28,nr,nr,nr,nr,nr,nr,26,31,nr,7,nr,nr,nr,27,nr,nr,65,22,42,36,24,nr,nr,nr,nr,21,nr,nr,30,nr,nr,nr,
09-01-2020,8,nr,nr,11,nr,28,nr,28,nr,nr,nr,nr,nr,nr,38,36,nr,6,nr,nr,nr,44,nr,nr,64,19,37,30,21,nr,nr,nr,nr,32,nr,nr,39,nr,nr,nr,
09-01-2020,9,nr,nr,10,nr,28,nr,29,nr,nr,nr,nr,nr,nr,37,33,nr,6,nr,nr,nr,65,nr,nr,46,28,52,36,21,nr,nr,nr,nr,31,nr,nr,42,nr,nr,nr,
09-01-2020,10,nr,nr,12,nr,29,nr,29,nr,nr,nr,nr,nr,nr,32,33,nr,8,nr,nr,nr,40,nr,nr,51,39,63,42,18,nr,nr,nr,nr,44,nr,nr,32,nr,nr,nr,
09-01-2020,11,nr,nr,20,nr,36,nr,32,nr,nr,nr,nr,nr,nr,27,nr,nr,19,nr,nr,nr,51,nr,nr,100,44,74,37,25,nr,nr,nr,nr,44,nr,nr,9,nr,nr,nr,
09-01-2020,12,nr,nr,18,nr,38,nr,24,nr,nr,nr,nr,nr,nr,27,nr,nr,25,nr,nr,nr,56,nr,nr,90,37,83,65,28,nr,nr,nr,nr,47,nr,nr,8,nr,nr,nr,
09-01-2020,13,nr,nr,29,nr,28,nr,20,nr,nr,nr,nr,nr,nr,38,nr,nr,28,nr,nr,nr,55,nr,nr,72,27,75,59,29,nr,nr,nr,nr,46,nr,nr,19,nr,nr,nr,
09-01-2020,14,nr,nr,33,nr,30,nr,21,nr,nr,nr,nr,nr,nr,20,nr,nr,24,nr,nr,nr,31,nr,nr,50,27,57,55,25,nr,nr,nr,nr,54,nr,nr,23,nr,nr,nr,
09-01-2020,15,nr,nr,25,nr,21,nr,12,nr,nr,nr,nr,nr,nr,13,22,nr,21,nr,nr,nr,21,nr,nr,67,14,57,38,21,nr,nr,nr,nr,35,nr,nr,27,nr,nr,nr,
09-01-2020,16,nr,nr,18,nr,26,nr,13,nr,nr,nr,nr,nr,nr,5,23,nr,18,nr,nr,nr,27,nr,nr,89,20,56,24,18,nr,nr,nr,nr,33,nr,nr,31,nr,nr,nr,
09-01-2020,17,nr,nr,19,nr,23,nr,19,nr,nr,nr,nr,nr,nr,12,25,nr,19,nr,nr,nr,26,nr,nr,56,28,38,32,17,nr,nr,nr,nr,29,nr,nr,13,nr,nr,nr,
09-01-2020,18,nr,nr,18,nr,20,nr,16,nr,nr,nr,nr,nr,nr,16,24,nr,13,nr,nr,nr,23,nr,nr,37,29,25,37,22,nr,nr,nr,nr,14,nr,nr,13,nr,nr,nr,
09-01-2020,19,nr,nr,18,nr,18,nr,10,nr,nr,nr,nr,nr,nr,24,21,nr,10,nr,nr,nr,21,nr,nr,70,16,25,32,31,nr,nr,nr,nr,13,nr,nr,23,nr,nr,nr,
09-01-2020,20,nr,nr,23,nr,16,nr,23,nr,nr,nr,nr,nr,nr,24,19,nr,11,nr,nr,nr,15,nr,nr,32,28,17,19,20,nr,nr,nr,nr,17,nr,nr,15,nr,nr,nr,
09-01-2020,21,nr,nr,31,nr,23,nr,23,nr,nr,nr,nr,nr,nr,17,20,nr,13,nr,nr,nr,10,nr,nr,47,24,18,28,15,nr,nr,nr,nr,22,nr,nr,5,nr,nr,nr,
09-01-2020,22,nr,nr,32,nr,18,nr,24,nr,nr,nr,nr,nr,nr,19,21,nr,13,nr,nr,nr,4,nr,nr,25,22,21,24,19,nr,nr,nr,nr,26,nr,nr,8,nr,nr,nr,
09-01-2020,23,nr,nr,18,nr,26,nr,18,nr,nr,nr,nr,nr,nr,27,21,nr,12,nr,nr,nr,2,nr,nr,24,22,23,27,19,nr,nr,nr,nr,17,nr,nr,13,nr,nr,nr,
09-01-2020,24,nr,nr,19,nr,22,nr,19,nr,nr,nr,nr,nr,nr,27,27,nr,13,nr,nr,nr,18,nr,nr,29,20,20,35,17,nr,nr,nr,nr,28,nr,nr,15,nr,nr,nr,
10-01-2020,1,nr,nr,nr,nr,22,nr,19,nr,nr,nr,nr,nr,nr,25,31,nr,17,nr,nr,nr,21,nr,nr,28,14,21,38,25,nr,nr,nr,nr,20,nr,nr,19,nr,nr,nr,
10-01-2020,2,nr,nr,nr,nr,17,nr,20,nr,nr,nr,nr,nr,nr,29,31,nr,15,nr,nr,nr,20,nr,nr,35,17,23,21,15,nr,nr,nr,nr,18,nr,nr,31,nr,nr,nr,
10-01-2020,3,nr,nr,nr,nr,16,nr,18,nr,nr,nr,nr,nr,nr,38,34,nr,10,nr,nr,nr,18,nr,nr,53,17,21,40,11,nr,nr,nr,nr,23,nr,nr,36,nr,nr,nr,
10-01-2020,4,nr,nr,nr,nr,18,nr,15,nr,nr,nr,nr,nr,nr,35,32,nr,7,nr,nr,nr,27,nr,nr,41,17,25,39,5,nr,nr,nr,nr,17,nr,nr,22,nr,nr,nr,
10-01-2020,5,nr,nr,nr,nr,16,nr,15,nr,nr,nr,nr,nr,nr,39,39,nr,4,nr,nr,nr,28,nr,nr,34,13,63,41,10,nr,nr,nr,nr,17,nr,nr,24,nr,nr,nr,
10-01-2020,6,nr,nr,nr,nr,17,nr,12,nr,nr,nr,nr,nr,nr,42,38,nr,nr,nr,nr,nr,33,nr,nr,39,4,67,38,5,nr,nr,nr,nr,11,nr,nr,31,nr,nr,nr,
10-01-2020,7,nr,nr,14,nr,17,nr,10,nr,nr,nr,nr,nr,nr,31,42,nr,4,nr,nr,nr,35,nr,nr,43,11,46,39,6,nr,nr,nr,nr,14,nr,nr,29,nr,nr,nr,
10-01-2020,8,nr,nr,9,nr,18,nr,11,nr,nr,nr,nr,nr,nr,25,41,nr,8,nr,nr,nr,45,nr,nr,50,11,38,45,12,nr,nr,nr,nr,25,nr,nr,25,nr,nr,nr,
10-01-2020,9,nr,nr,11,nr,17,nr,13,nr,nr,nr,nr,nr,nr,36,44,nr,7,nr,nr,nr,27,nr,nr,37,10,48,34,12,nr,nr,nr,nr,22,nr,nr,22,nr,nr,nr,
10-01-2020,10,nr,nr,6,nr,16,nr,22,nr,nr,nr,nr,nr,nr,37,46,nr,7,nr,nr,nr,20,nr,nr,46,13,45,35,11,nr,nr,nr,nr,31,nr,nr,12,nr,nr,nr,
10-01-2020,11,nr,nr,5,nr,16,nr,14,nr,nr,nr,nr,nr,nr,nr,29,nr,8,nr,nr,nr,18,nr,nr,55,19,36,40,12,nr,nr,nr,nr,44,nr,nr,7,nr,nr,nr,
10-01-2020,12,nr,nr,8,nr,23,nr,20,nr,nr,nr,nr,nr,nr,nr,26,nr,7,nr,nr,nr,21,nr,nr,27,17,11,35,11,nr,nr,nr,nr,26,nr,nr,6,nr,nr,nr,
10-01-2020,13,nr,nr,16,nr,23,nr,15,nr,nr,nr,nr,nr,nr,nr,26,nr,3,nr,nr,nr,23,nr,nr,2,23,14,22,9,nr,nr,nr,nr,13,nr,nr,5,nr,nr,nr,
10-01-2020,14,nr,nr,20,nr,17,nr,13,nr,nr,nr,nr,nr,nr,nr,16,nr,4,nr,nr,nr,20,nr,nr,27,17,8,19,13,nr,nr,nr,nr,19,nr,nr,2,nr,nr,nr,
10-01-2020,15,nr,nr,24,nr,9,nr,6,nr,nr,nr,nr,nr,nr,4,12,nr,6,nr,nr,nr,12,nr,nr,74,17,23,8,21,nr,nr,nr,nr,20,nr,nr,2,nr,nr,nr,
10-01-2020,16,nr,nr,21,nr,7,nr,6,nr,nr,nr,nr,nr,nr,3,15,nr,4,nr,nr,nr,9,nr,nr,13,14,17,12,16,nr,nr,nr,nr,6,nr,nr,12,nr,nr,nr,
10-01-2020,17,nr,nr,11,nr,9,nr,9,nr,nr,nr,nr,nr,nr,8,9,nr,6,nr,nr,nr,1,nr,nr,14,5,12,8,4,nr,nr,nr,nr,3,nr,nr,8,nr,nr,nr,
10-01-2020,18,nr,nr,8,nr,5,nr,6,nr,nr,nr,nr,nr,nr,15,9,nr,8,nr,nr,nr,nr,nr,nr,10,nr,12,16,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,
10-01-2020,19,nr,nr,13,nr,12,nr,10,nr,nr,nr,nr,nr,nr,16,11,nr,11,nr,nr,nr,nr,nr,nr,18,nr,13,2,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
10-01-2020,20,nr,nr,17,nr,12,nr,20,nr,nr,nr,nr,nr,nr,23,9,nr,10,nr,nr,nr,nr,nr,nr,36,nr,25,7,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
10-01-2020,21,nr,nr,13,nr,11,nr,21,nr,nr,nr,nr,nr,nr,20,12,nr,9,nr,nr,nr,nr,nr,nr,31,16,18,25,nr,nr,nr,nr,nr,19,nr,nr,13,nr,nr,nr,
10-01-2020,22,nr,nr,17,nr,10,nr,15,nr,nr,nr,nr,nr,nr,18,15,nr,8,nr,nr,nr,nr,nr,nr,24,10,22,28,nr,nr,nr,nr,nr,11,nr,nr,21,nr,nr,nr,
10-01-2020,23,nr,nr,14,nr,13,nr,22,nr,nr,nr,nr,nr,nr,23,22,nr,8,nr,nr,nr,nr,nr,nr,24,17,16,40,nr,nr,nr,nr,nr,23,nr,nr,22,nr,nr,nr,
