Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-02-2009,14,nr,nr,nr,nr,nr,133,nr,nr,nr,nr,nr,21,nr,110,nr,nr,167,141,nr,120,nr,75,nr,nr,57,53,98,nr,74,nr,nr,nr,nr,69,30,
06-02-2009,15,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,37,nr,126,nr,nr,123,136,nr,69,nr,83,nr,nr,73,89,121,nr,56,nr,nr,nr,nr,86,58,
06-02-2009,16,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,64,nr,115,nr,nr,54,80,nr,59,nr,114,nr,nr,58,134,113,nr,103,nr,nr,nr,nr,136,131,
06-02-2009,17,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,106,nr,83,nr,nr,88,103,nr,61,nr,105,nr,nr,53,75,76,nr,126,nr,nr,nr,nr,84,131,
06-02-2009,18,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,83,nr,83,nr,nr,64,84,nr,67,nr,82,nr,nr,62,105,92,nr,87,nr,nr,nr,nr,76,80,
06-02-2009,19,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,65,nr,67,nr,nr,70,72,nr,68,nr,82,nr,nr,52,98,76,nr,79,nr,nr,nr,nr,115,76,
06-02-2009,20,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,83,nr,65,nr,nr,81,87,nr,57,nr,117,nr,nr,47,111,77,nr,95,nr,nr,nr,nr,115,nr,
06-02-2009,21,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,75,nr,73,nr,nr,65,96,nr,59,nr,97,nr,nr,41,88,76,nr,93,nr,nr,nr,nr,105,nr,
06-02-2009,22,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,61,nr,61,nr,nr,42,76,nr,51,nr,62,nr,nr,34,90,76,nr,78,nr,nr,nr,nr,73,28,
06-02-2009,23,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,18,nr,60,nr,nr,52,63,nr,44,nr,40,nr,nr,32,63,54,nr,52,nr,nr,nr,nr,58,61,
06-02-2009,24,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,35,nr,40,nr,nr,62,49,nr,42,nr,49,nr,nr,24,51,41,nr,33,nr,nr,nr,nr,56,96,
07-02-2009,1,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,37,nr,18,nr,nr,49,38,nr,31,nr,56,nr,nr,32,52,44,nr,43,nr,nr,nr,nr,66,57,
07-02-2009,2,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,35,nr,43,nr,nr,72,48,nr,26,nr,59,nr,nr,35,39,41,nr,29,nr,nr,nr,nr,70,69,
07-02-2009,3,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,33,nr,53,nr,nr,54,59,nr,22,nr,58,nr,nr,37,48,44,nr,38,nr,nr,nr,nr,56,60,
07-02-2009,4,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,28,nr,64,nr,nr,49,45,nr,20,nr,57,nr,nr,26,38,43,nr,50,nr,nr,nr,nr,63,57,
07-02-2009,5,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,25,nr,50,nr,nr,43,39,nr,18,nr,53,nr,nr,24,36,49,nr,47,nr,nr,nr,nr,56,64,
07-02-2009,6,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,28,nr,46,nr,nr,48,40,nr,18,nr,76,nr,nr,23,37,37,nr,47,nr,nr,nr,nr,71,66,
07-02-2009,7,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,40,nr,58,nr,nr,69,56,nr,16,nr,92,nr,nr,30,46,39,nr,74,nr,nr,nr,nr,72,101,
07-02-2009,8,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,61,nr,85,nr,nr,110,85,nr,47,nr,140,nr,nr,54,42,55,nr,132,nr,nr,nr,nr,120,131,
07-02-2009,9,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,90,nr,73,nr,nr,116,97,nr,50,nr,125,nr,nr,67,98,86,nr,129,nr,nr,nr,nr,136,164,
07-02-2009,10,nr,nr,nr,nr,nr,103,nr,nr,nr,nr,nr,119,nr,74,nr,nr,96,96,nr,56,nr,104,nr,nr,59,102,99,nr,114,nr,nr,nr,nr,127,154,
07-02-2009,11,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,105,nr,80,nr,nr,119,84,nr,64,nr,96,nr,nr,53,85,97,nr,109,nr,nr,nr,nr,115,135,
07-02-2009,12,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,44,nr,79,nr,nr,109,84,nr,80,nr,70,nr,nr,60,100,91,nr,100,nr,nr,nr,nr,85,153,
07-02-2009,13,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,42,nr,73,nr,nr,115,53,nr,60,nr,70,nr,nr,46,60,69,nr,100,nr,nr,nr,nr,50,88,
07-02-2009,14,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,41,nr,47,nr,nr,116,69,nr,34,nr,83,nr,nr,7,58,33,nr,83,nr,nr,nr,nr,61,15,
07-02-2009,15,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,51,nr,57,nr,nr,82,94,nr,23,nr,62,nr,nr,21,37,43,nr,82,nr,nr,nr,nr,73,32,
07-02-2009,16,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,61,nr,66,nr,nr,64,36,nr,47,nr,56,nr,nr,46,26,66,nr,83,nr,nr,nr,nr,73,41,
07-02-2009,17,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,77,nr,42,nr,nr,57,75,nr,49,nr,107,nr,nr,30,39,50,nr,69,nr,nr,nr,nr,187,107,
07-02-2009,18,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,75,nr,61,nr,nr,82,87,nr,38,nr,119,nr,nr,42,171,58,nr,103,nr,nr,nr,nr,109,159,
07-02-2009,19,nr,nr,nr,nr,nr,131,nr,nr,nr,nr,nr,112,nr,88,nr,nr,93,113,nr,87,nr,104,nr,nr,105,113,177,nr,120,nr,nr,nr,nr,120,114,
07-02-2009,20,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,100,nr,97,nr,nr,78,119,nr,89,nr,118,nr,nr,nr,142,144,nr,103,nr,nr,nr,nr,135,118,
07-02-2009,21,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,78,nr,89,nr,nr,81,94,nr,77,nr,79,nr,nr,59,118,81,nr,87,nr,nr,nr,nr,122,86,
07-02-2009,22,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,59,nr,67,nr,nr,80,77,nr,71,nr,74,nr,nr,50,111,71,nr,82,nr,nr,nr,nr,79,72,
07-02-2009,23,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,59,nr,59,nr,nr,69,68,nr,67,nr,41,nr,nr,56,80,72,nr,88,nr,nr,nr,nr,110,71,
07-02-2009,24,nr,nr,nr,nr,nr,108,nr,nr,nr,nr,nr,59,nr,74,nr,nr,68,74,nr,51,nr,94,nr,nr,52,nr,78,nr,54,nr,nr,nr,nr,102,132,
08-02-2009,1,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,53,nr,72,nr,nr,71,62,nr,41,nr,110,nr,nr,50,94,84,nr,64,nr,nr,nr,nr,72,88,
08-02-2009,2,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,61,nr,86,nr,nr,107,84,nr,34,nr,55,nr,nr,48,69,123,nr,54,nr,nr,nr,nr,74,nr,
08-02-2009,3,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,55,nr,77,nr,nr,81,63,nr,35,nr,73,nr,nr,37,72,94,nr,40,nr,nr,nr,nr,64,82,
08-02-2009,4,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,48,nr,69,nr,nr,59,64,nr,35,nr,72,nr,nr,38,59,93,nr,51,nr,nr,nr,nr,58,64,
08-02-2009,5,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,41,nr,73,nr,nr,68,61,nr,34,nr,74,nr,nr,38,48,69,nr,54,nr,nr,nr,nr,62,79,
08-02-2009,6,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,45,nr,64,nr,nr,70,63,nr,37,nr,91,nr,nr,49,77,63,nr,59,nr,nr,nr,nr,61,79,
08-02-2009,7,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,59,nr,72,nr,nr,80,82,nr,41,nr,75,nr,nr,45,75,65,nr,74,nr,nr,nr,nr,85,104,
08-02-2009,8,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,70,nr,67,nr,nr,83,89,nr,49,nr,104,nr,nr,70,99,72,nr,97,nr,nr,nr,nr,77,95,
08-02-2009,9,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,97,nr,68,nr,nr,84,94,nr,72,nr,110,nr,nr,68,117,82,nr,114,nr,nr,nr,nr,103,120,
08-02-2009,10,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,113,nr,71,nr,nr,102,102,nr,69,nr,94,nr,nr,69,136,84,nr,127,nr,nr,nr,nr,129,136,
08-02-2009,11,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,88,nr,81,nr,nr,103,127,nr,65,nr,88,nr,nr,66,72,95,nr,118,nr,nr,nr,nr,118,83,
08-02-2009,12,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,74,nr,80,nr,nr,87,106,nr,56,nr,82,nr,nr,63,61,83,nr,97,nr,nr,nr,nr,122,61,
08-02-2009,13,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,60,nr,75,nr,nr,110,95,nr,55,nr,64,nr,nr,44,94,65,nr,103,nr,nr,nr,nr,105,50,
08-02-2009,14,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,42,nr,78,nr,nr,46,67,nr,42,nr,35,nr,nr,45,70,61,nr,76,nr,nr,nr,nr,58,20,
08-02-2009,15,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,41,42,nr,49,nr,34,nr,nr,33,46,51,nr,75,nr,nr,nr,nr,72,16,
08-02-2009,16,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,58,nr,52,nr,nr,59,55,nr,59,nr,59,nr,nr,64,86,54,nr,87,nr,nr,nr,nr,62,55,
08-02-2009,17,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,59,nr,67,nr,nr,57,56,nr,51,nr,61,nr,nr,71,55,64,nr,75,nr,nr,nr,nr,68,58,
08-02-2009,18,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,66,nr,105,nr,nr,145,135,nr,64,nr,245,nr,nr,89,72,90,nr,101,nr,nr,nr,nr,69,208,
08-02-2009,19,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,nr,103,nr,116,nr,nr,135,119,nr,58,nr,237,nr,nr,142,89,85,nr,140,nr,nr,nr,nr,221,nr,
08-02-2009,20,nr,nr,nr,nr,nr,149,nr,nr,nr,nr,nr,119,nr,111,nr,nr,176,119,nr,54,nr,230,nr,nr,73,126,81,nr,135,nr,nr,nr,nr,252,131,
08-02-2009,21,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,92,nr,117,nr,nr,168,89,nr,50,nr,164,nr,nr,89,107,92,nr,114,nr,nr,nr,nr,216,176,
08-02-2009,22,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,97,nr,76,nr,nr,200,83,nr,72,nr,145,nr,nr,72,117,76,nr,125,nr,nr,nr,nr,266,186,
08-02-2009,23,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,96,nr,78,nr,nr,225,82,nr,69,nr,82,nr,nr,48,78,72,nr,142,nr,nr,nr,nr,331,136,
08-02-2009,24,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,78,nr,83,nr,nr,152,85,nr,57,nr,81,nr,nr,54,72,66,nr,113,nr,nr,nr,nr,255,132,
09-02-2009,1,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,51,nr,86,nr,nr,118,76,nr,41,nr,149,nr,nr,64,84,65,nr,77,nr,nr,nr,nr,234,130,
09-02-2009,2,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,52,nr,80,nr,nr,78,73,nr,46,nr,181,nr,nr,43,96,57,nr,77,nr,nr,nr,nr,186,125,
09-02-2009,3,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,43,nr,73,nr,nr,73,64,nr,36,nr,191,nr,nr,43,61,52,nr,57,nr,nr,nr,nr,181,107,
09-02-2009,4,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,42,nr,62,nr,nr,76,58,nr,60,nr,145,nr,nr,41,71,45,nr,58,nr,nr,nr,nr,144,101,
09-02-2009,5,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,47,nr,60,nr,nr,77,61,nr,86,nr,121,nr,nr,43,55,51,nr,41,nr,nr,nr,nr,111,131,
09-02-2009,6,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,49,nr,58,nr,nr,109,83,nr,67,nr,132,nr,nr,51,40,54,nr,66,nr,nr,nr,nr,117,164,
09-02-2009,7,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,91,nr,69,nr,nr,138,117,nr,72,nr,149,nr,nr,65,50,71,nr,130,nr,nr,nr,nr,127,216,
09-02-2009,8,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,154,nr,97,nr,nr,191,158,nr,86,nr,211,nr,nr,97,116,116,nr,222,nr,nr,nr,nr,194,327,
09-02-2009,9,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,nr,164,nr,135,nr,nr,146,134,nr,90,nr,224,nr,nr,109,159,127,nr,150,nr,nr,nr,nr,217,259,
09-02-2009,10,nr,nr,nr,nr,nr,121,nr,nr,nr,nr,nr,84,nr,105,nr,nr,103,105,nr,97,nr,233,nr,nr,86,110,127,nr,125,nr,nr,nr,nr,178,135,
09-02-2009,11,nr,nr,nr,nr,nr,121,nr,nr,nr,nr,nr,93,nr,116,nr,nr,130,115,nr,110,nr,201,nr,nr,94,77,140,nr,150,nr,nr,nr,nr,156,182,
09-02-2009,12,nr,nr,nr,nr,nr,123,nr,nr,nr,nr,nr,nr,nr,106,nr,nr,105,107,nr,113,nr,107,nr,nr,86,112,135,nr,103,nr,nr,nr,nr,123,159,
09-02-2009,13,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,96,nr,nr,141,100,nr,111,nr,70,nr,nr,82,173,114,nr,79,nr,nr,nr,nr,98,119,
09-02-2009,14,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,82,nr,nr,79,86,nr,102,nr,68,nr,nr,82,142,88,nr,103,nr,nr,nr,nr,80,79,
09-02-2009,15,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,74,81,nr,92,nr,65,nr,nr,65,172,81,nr,130,nr,nr,nr,nr,96,85,
09-02-2009,16,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,132,nr,69,nr,nr,83,84,nr,87,nr,58,nr,nr,74,97,94,nr,113,nr,nr,nr,nr,85,89,
09-02-2009,17,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,105,nr,77,nr,nr,107,89,nr,103,nr,80,nr,nr,76,165,98,nr,104,nr,nr,nr,nr,81,100,
09-02-2009,18,nr,nr,nr,nr,nr,108,nr,nr,nr,nr,nr,117,nr,99,nr,nr,148,137,nr,96,nr,209,nr,nr,121,179,111,nr,109,nr,nr,nr,nr,84,225,
09-02-2009,19,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,162,nr,117,nr,nr,126,111,nr,68,nr,194,nr,nr,97,96,65,nr,183,nr,nr,nr,nr,221,194,
09-02-2009,20,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,102,nr,89,nr,nr,109,92,nr,70,nr,156,nr,nr,74,56,58,nr,133,nr,nr,nr,nr,170,132,
09-02-2009,21,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,103,nr,65,nr,nr,75,65,nr,55,nr,124,nr,nr,69,62,55,nr,132,nr,nr,nr,nr,139,84,
09-02-2009,22,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,121,nr,64,nr,nr,85,68,nr,55,nr,77,nr,nr,58,71,45,nr,106,nr,nr,nr,nr,171,88,
09-02-2009,23,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,107,nr,69,nr,nr,122,83,nr,55,nr,85,nr,nr,35,60,50,nr,120,nr,nr,nr,nr,157,116,
09-02-2009,24,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,88,nr,73,nr,nr,130,72,nr,51,nr,82,nr,nr,39,75,50,nr,113,nr,nr,nr,nr,179,82,
10-02-2009,1,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,77,nr,81,nr,nr,78,63,nr,47,nr,60,nr,nr,44,46,47,nr,103,nr,nr,nr,nr,177,103,
10-02-2009,2,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,72,nr,61,nr,nr,70,52,nr,50,nr,66,nr,nr,39,43,50,nr,70,nr,nr,nr,nr,122,73,
10-02-2009,3,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,67,nr,61,nr,nr,61,54,nr,34,nr,53,nr,nr,30,34,41,nr,55,nr,nr,nr,nr,78,67,
10-02-2009,4,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,63,nr,58,nr,nr,61,48,nr,28,nr,63,nr,nr,31,41,38,nr,51,nr,nr,nr,nr,64,55,
10-02-2009,5,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,54,nr,60,nr,nr,64,46,nr,20,nr,70,nr,nr,41,32,33,nr,51,nr,nr,nr,nr,78,91,
10-02-2009,6,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,57,nr,47,nr,nr,60,55,nr,23,nr,84,nr,nr,28,28,30,nr,66,nr,nr,nr,nr,140,119,
10-02-2009,7,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,83,nr,53,nr,nr,109,49,nr,36,nr,108,nr,nr,37,49,45,nr,148,nr,nr,nr,nr,188,177,
10-02-2009,8,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,140,nr,61,nr,nr,124,90,nr,73,nr,156,nr,nr,63,66,63,nr,162,nr,nr,nr,nr,190,280,
10-02-2009,9,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,139,nr,79,nr,nr,65,85,nr,71,nr,195,nr,nr,49,134,80,nr,187,nr,nr,nr,nr,217,187,
10-02-2009,10,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,114,nr,73,nr,nr,86,73,nr,nr,nr,128,nr,nr,57,187,69,nr,126,nr,nr,nr,nr,187,81,
10-02-2009,11,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,90,nr,58,nr,nr,69,70,nr,nr,nr,83,nr,nr,41,130,59,nr,87,nr,nr,nr,nr,128,54,
10-02-2009,12,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,94,nr,50,nr,nr,41,28,nr,nr,nr,70,nr,nr,41,80,52,nr,78,nr,nr,nr,nr,81,6,
10-02-2009,13,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,77,nr,36,nr,nr,37,35,nr,nr,nr,46,nr,nr,44,119,49,nr,112,nr,nr,nr,nr,88,43,
10-02-2009,14,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,83,nr,33,nr,nr,54,40,nr,nr,nr,45,nr,nr,41,nr,49,nr,111,nr,nr,nr,nr,87,44,
10-02-2009,15,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,56,60,nr,nr,nr,58,nr,nr,37,nr,63,nr,100,nr,nr,nr,nr,84,65,
10-02-2009,16,nr,nr,nr,nr,nr,127,nr,nr,nr,nr,nr,46,nr,61,nr,nr,79,95,nr,nr,nr,95,nr,nr,93,164,108,nr,89,nr,nr,nr,nr,82,113,
10-02-2009,17,nr,nr,nr,nr,nr,137,nr,nr,nr,nr,nr,53,nr,110,nr,nr,163,135,nr,nr,nr,248,nr,nr,92,99,138,nr,51,nr,nr,nr,nr,114,286,
10-02-2009,18,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,nr,39,nr,115,nr,nr,122,113,nr,nr,nr,173,nr,nr,105,110,102,nr,141,nr,nr,nr,nr,218,209,
10-02-2009,19,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,112,nr,97,nr,nr,92,95,nr,nr,nr,152,nr,nr,77,59,92,nr,131,nr,nr,nr,nr,156,138,
10-02-2009,20,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,99,nr,63,nr,nr,97,75,nr,nr,nr,128,nr,nr,65,53,67,nr,112,nr,nr,nr,nr,123,125,
10-02-2009,21,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,74,nr,59,nr,nr,20,45,nr,nr,nr,113,nr,nr,42,97,51,nr,123,nr,nr,nr,nr,144,110,
10-02-2009,22,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,69,nr,59,nr,nr,92,69,nr,nr,nr,119,nr,nr,58,98,65,nr,49,nr,nr,nr,nr,153,101,
10-02-2009,23,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,89,nr,81,nr,nr,124,76,nr,nr,nr,90,nr,nr,48,87,61,nr,85,nr,nr,nr,nr,120,112,
10-02-2009,24,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,75,nr,76,nr,nr,143,60,nr,nr,nr,57,nr,nr,42,83,49,nr,89,nr,nr,nr,nr,73,131,
11-02-2009,1,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,65,nr,69,nr,nr,53,54,nr,nr,nr,49,nr,nr,29,88,41,nr,55,nr,nr,nr,nr,144,106,
11-02-2009,2,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,35,nr,56,nr,nr,29,34,nr,nr,nr,52,nr,nr,65,51,26,nr,52,nr,nr,nr,nr,124,74,
11-02-2009,3,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,50,nr,63,nr,nr,67,30,nr,nr,nr,95,nr,nr,53,52,57,nr,58,nr,nr,nr,nr,55,65,
11-02-2009,4,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,52,nr,60,nr,nr,71,69,nr,nr,nr,101,nr,nr,37,39,56,nr,60,nr,nr,nr,nr,71,58,
11-02-2009,5,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,45,nr,84,nr,nr,109,103,nr,nr,nr,94,nr,nr,44,49,39,nr,47,nr,nr,nr,nr,73,111,
11-02-2009,6,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,39,nr,79,nr,nr,105,116,nr,nr,nr,94,nr,nr,22,49,42,nr,75,nr,nr,nr,nr,90,141,
11-02-2009,7,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,73,nr,67,nr,nr,103,121,nr,nr,nr,124,nr,nr,47,73,59,nr,127,nr,nr,nr,nr,135,180,
11-02-2009,8,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,nr,115,nr,90,nr,nr,121,124,nr,nr,nr,187,nr,nr,86,110,96,nr,315,nr,nr,nr,nr,187,288,
11-02-2009,9,nr,nr,nr,nr,nr,121,nr,nr,nr,nr,nr,136,nr,113,nr,nr,129,108,nr,nr,nr,199,nr,nr,78,112,94,nr,163,nr,nr,nr,nr,200,205,
11-02-2009,10,nr,nr,nr,nr,nr,136,nr,nr,nr,nr,nr,81,nr,92,nr,nr,117,122,nr,nr,nr,162,nr,nr,74,125,136,nr,nr,nr,nr,nr,nr,198,198,
11-02-2009,11,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,50,nr,65,nr,nr,102,79,nr,nr,nr,121,nr,nr,58,103,87,nr,nr,nr,nr,nr,nr,124,140,
11-02-2009,12,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,59,nr,67,nr,nr,87,82,nr,nr,nr,92,nr,nr,40,103,57,nr,106,nr,nr,nr,nr,77,79,
11-02-2009,13,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,66,nr,62,nr,nr,69,61,nr,nr,nr,71,nr,nr,54,77,82,nr,92,nr,nr,nr,nr,72,60,
11-02-2009,14,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,71,nr,51,nr,nr,45,59,nr,28,nr,59,nr,nr,41,69,60,nr,101,nr,nr,nr,nr,63,66,
11-02-2009,15,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,71,nr,63,nr,nr,45,45,nr,47,nr,67,nr,nr,50,68,61,nr,104,nr,nr,nr,nr,81,69,
11-02-2009,16,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,70,nr,54,nr,nr,56,60,nr,56,nr,57,nr,nr,49,73,61,nr,97,nr,nr,nr,nr,90,63,
11-02-2009,17,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,80,nr,53,nr,nr,58,59,nr,68,nr,123,nr,nr,44,69,54,nr,123,nr,nr,nr,nr,124,152,
11-02-2009,18,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,120,nr,57,nr,nr,134,129,nr,49,nr,166,nr,nr,50,155,65,nr,189,nr,nr,nr,nr,259,252,
11-02-2009,19,nr,nr,nr,nr,nr,132,nr,nr,nr,nr,nr,227,nr,105,nr,nr,182,174,nr,115,nr,167,nr,nr,121,141,191,nr,252,nr,nr,nr,nr,211,190,
11-02-2009,20,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,190,nr,122,nr,nr,157,166,nr,164,nr,154,nr,nr,127,45,128,nr,224,nr,nr,nr,nr,155,145,
11-02-2009,21,nr,nr,nr,nr,nr,135,nr,nr,nr,nr,nr,105,nr,171,nr,nr,182,198,nr,140,nr,175,nr,nr,136,143,181,nr,140,nr,nr,nr,nr,117,142,
11-02-2009,22,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,77,nr,127,nr,nr,105,132,nr,114,nr,161,nr,nr,84,171,110,nr,124,nr,nr,nr,nr,112,140,
11-02-2009,23,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,69,nr,87,nr,nr,85,93,nr,93,nr,103,nr,nr,78,93,95,nr,111,nr,nr,nr,nr,98,108,
11-02-2009,24,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,55,nr,93,nr,nr,87,94,nr,81,nr,94,nr,nr,65,101,92,nr,75,nr,nr,nr,nr,72,75,
12-02-2009,1,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,49,nr,86,nr,nr,90,73,nr,67,nr,70,nr,nr,56,87,71,nr,64,nr,nr,nr,nr,58,110,
12-02-2009,2,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,42,nr,66,nr,nr,80,63,nr,70,nr,73,nr,nr,54,83,112,nr,70,nr,nr,nr,nr,59,88,
12-02-2009,3,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,50,nr,75,nr,nr,73,65,nr,59,nr,62,nr,nr,56,74,64,nr,56,nr,nr,nr,nr,55,92,
12-02-2009,4,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,55,nr,80,nr,nr,76,61,nr,56,nr,68,nr,nr,50,68,61,nr,54,nr,nr,nr,nr,67,66,
