Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
04-04-2024,5,nr,nr,nr,nr,0.83,nr,0.43,0.67,0.49,nr,0.22,0.42,nr,0.29,0.79,0.66,0.56,nr,nr,nr,nr,0.55,nr,nr,1.21,0.53,0.74,0.42,0.41,0.08,nr,nr,0.29,nr,nr,nr,nr,0.50,nr,nr,0.28,0.32,nr,0.40,0.32,nr,0.26,nr,
04-04-2024,6,nr,0.38,nr,nr,0.97,nr,0.55,0.72,0.50,nr,0.23,0.46,nr,0.36,0.89,0.80,0.67,nr,nr,nr,nr,0.75,nr,nr,1.75,0.66,0.81,0.41,0.49,0.05,nr,0.71,0.36,nr,nr,nr,nr,0.55,nr,nr,0.53,0.53,nr,0.51,0.46,nr,0.42,nr,
04-04-2024,7,nr,nr,nr,nr,1.27,nr,0.99,0.97,0.75,nr,0.28,0.80,nr,0.43,0.89,1.75,0.78,nr,nr,nr,nr,0.97,nr,nr,2.49,0.92,0.97,0.44,0.67,0.10,nr,1.05,0.45,nr,nr,nr,nr,0.84,nr,nr,1.01,0.57,nr,0.91,0.91,nr,0.45,nr,
04-04-2024,8,nr,nr,nr,nr,1.35,nr,1.06,1.16,1.10,nr,0.49,0.66,nr,0.49,1.18,2.13,0.91,nr,nr,nr,nr,1.24,nr,nr,2.31,1.12,1.17,0.43,0.72,0.30,nr,1.23,0.72,nr,nr,nr,nr,1.08,nr,nr,1.02,0.74,nr,1.36,1.03,nr,0.59,nr,
04-04-2024,9,nr,0.53,nr,nr,1.25,nr,1.05,1.07,1.04,nr,0.51,0.67,nr,0.48,1.07,1.53,0.83,nr,nr,nr,nr,1.17,nr,nr,1.59,0.83,1.16,0.49,0.77,0.38,nr,1.28,0.80,nr,nr,nr,nr,0.78,nr,nr,1.17,0.78,nr,0.99,0.90,nr,0.55,nr,
04-04-2024,10,nr,0.62,nr,nr,1.22,nr,1.02,1.06,0.85,nr,0.44,0.62,nr,0.39,0.87,1.08,0.61,nr,nr,nr,nr,0.82,nr,nr,1.02,0.57,1.15,0.48,0.74,0.39,nr,0.65,0.69,nr,nr,nr,nr,0.56,nr,nr,nr,0.69,nr,0.62,0.57,nr,0.49,nr,
04-04-2024,11,nr,0.63,nr,nr,1.08,nr,0.60,0.75,0.71,nr,0.23,0.50,nr,0.51,0.73,0.96,0.52,nr,nr,nr,nr,0.66,nr,nr,0.82,0.49,0.88,0.44,0.68,0.24,nr,0.42,0.41,nr,nr,nr,nr,0.46,nr,nr,nr,0.58,nr,0.61,0.51,nr,0.62,nr,
04-04-2024,12,nr,0.57,nr,nr,0.97,nr,0.51,0.66,0.61,nr,0.10,0.49,nr,0.43,0.64,0.79,0.53,nr,nr,nr,nr,0.57,nr,nr,0.70,0.47,0.74,0.40,0.56,nr,nr,0.33,0.35,nr,nr,nr,nr,0.48,nr,nr,nr,0.47,nr,0.47,0.37,nr,0.58,nr,
04-04-2024,13,nr,0.54,nr,nr,0.84,nr,0.51,0.69,0.53,nr,0.11,0.49,nr,0.44,0.53,0.38,0.55,nr,nr,nr,nr,0.60,nr,nr,0.77,0.54,0.69,0.42,0.50,0.07,nr,0.41,0.33,nr,nr,nr,nr,0.58,nr,nr,nr,0.45,nr,0.41,0.36,nr,0.60,nr,
04-04-2024,14,nr,0.49,nr,nr,0.60,nr,0.38,0.50,0.45,nr,0.16,0.57,nr,0.44,0.49,0.36,0.56,nr,nr,nr,nr,0.54,nr,nr,0.64,0.53,0.48,0.45,nr,-0.04,nr,0.43,0.39,nr,nr,nr,nr,0.53,nr,nr,nr,0.38,nr,0.43,0.31,nr,0.61,nr,
04-04-2024,15,nr,0.31,nr,nr,0.50,nr,0.42,0.42,0.54,nr,0.23,0.65,nr,0.40,0.30,0.36,0.58,nr,nr,nr,nr,0.61,nr,nr,0.68,0.54,0.40,0.47,0.61,0.00,nr,0.40,0.35,nr,nr,nr,nr,nr,nr,nr,nr,0.19,nr,0.38,0.33,nr,0.39,nr,
04-04-2024,16,nr,0.20,nr,nr,0.47,nr,0.30,0.44,0.36,nr,0.21,nr,nr,0.39,0.30,0.37,0.57,nr,nr,nr,nr,0.49,nr,nr,0.57,0.57,0.43,0.43,0.63,0.00,nr,0.40,0.20,nr,nr,nr,nr,0.37,nr,nr,nr,0.17,nr,0.30,0.32,nr,0.25,nr,
04-04-2024,17,nr,0.23,nr,nr,0.46,nr,0.36,0.43,0.33,nr,0.24,0.57,nr,0.42,0.29,0.33,0.57,nr,nr,nr,nr,0.44,nr,nr,0.58,0.54,0.44,0.36,0.62,0.00,nr,0.40,nr,nr,nr,nr,nr,0.32,nr,nr,nr,0.20,nr,0.29,0.27,nr,0.25,nr,
04-04-2024,18,nr,0.27,nr,nr,0.45,nr,0.36,0.40,0.36,nr,0.22,0.61,nr,0.37,0.31,0.25,0.49,nr,nr,nr,nr,0.48,nr,nr,0.53,0.57,0.43,0.37,0.64,0.00,nr,0.43,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.23,nr,0.29,0.24,nr,0.24,nr,
04-04-2024,19,nr,0.25,nr,nr,0.49,nr,0.38,0.44,0.36,nr,0.23,nr,nr,0.41,0.34,0.37,0.51,nr,nr,nr,nr,0.53,nr,nr,0.56,0.60,0.38,0.39,0.71,0.00,nr,0.52,nr,nr,nr,nr,nr,0.28,nr,nr,nr,0.28,nr,0.30,0.30,nr,0.41,nr,
04-04-2024,20,nr,0.26,nr,nr,0.57,nr,0.38,0.63,0.40,nr,0.38,nr,nr,0.51,0.37,0.57,0.64,nr,nr,nr,nr,0.59,nr,nr,0.63,0.71,0.51,0.37,0.80,0.09,nr,0.60,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.38,nr,0.33,0.38,nr,0.48,nr,
04-04-2024,21,nr,0.23,nr,nr,0.51,nr,0.62,0.59,0.50,nr,0.34,nr,nr,0.56,0.42,0.81,0.72,nr,nr,nr,nr,0.71,nr,nr,0.65,0.74,0.62,0.34,0.94,0.17,nr,0.65,nr,nr,nr,nr,nr,0.31,nr,nr,nr,0.41,nr,0.42,0.41,nr,0.65,nr,
04-04-2024,22,nr,0.23,nr,nr,0.55,nr,0.59,0.51,0.59,nr,0.24,0.60,nr,0.53,0.53,0.93,0.74,nr,nr,nr,nr,0.73,nr,nr,0.83,0.61,0.54,0.33,1.40,0.17,nr,0.70,nr,nr,nr,nr,nr,0.64,nr,nr,nr,0.47,nr,0.53,0.75,nr,0.52,nr,
04-04-2024,23,nr,0.19,nr,nr,0.76,nr,0.48,0.54,0.50,nr,0.30,0.71,nr,0.49,0.42,0.75,0.79,nr,nr,nr,nr,0.69,nr,nr,0.99,0.63,0.54,0.41,0.93,0.07,nr,0.65,nr,nr,nr,nr,nr,0.82,nr,nr,nr,0.38,nr,0.67,0.74,nr,0.52,nr,
04-04-2024,24,nr,0.24,nr,nr,0.81,nr,0.82,0.68,0.79,nr,0.41,0.49,nr,0.42,0.46,0.86,0.93,nr,nr,nr,nr,1.13,nr,nr,0.95,0.57,0.73,0.51,0.76,0.05,nr,0.44,nr,nr,nr,nr,nr,1.02,nr,nr,nr,0.45,nr,0.58,0.93,nr,0.76,nr,
05-04-2024,1,nr,0.40,nr,nr,0.65,nr,0.66,0.86,0.80,nr,0.59,0.46,nr,0.44,0.45,0.74,0.91,nr,nr,nr,nr,1.16,nr,nr,0.80,0.47,0.46,0.46,0.61,0.16,nr,0.31,nr,nr,nr,nr,nr,0.73,nr,nr,nr,0.34,nr,0.82,1.13,nr,0.71,nr,
05-04-2024,2,nr,nr,nr,nr,0.59,nr,0.66,0.69,0.59,nr,0.49,nr,nr,0.47,0.44,0.49,0.93,nr,nr,nr,nr,1.08,nr,nr,1.30,0.61,0.57,0.42,0.54,0.01,nr,0.76,nr,nr,nr,nr,nr,0.59,nr,nr,nr,0.47,nr,0.75,1.00,nr,0.80,nr,
05-04-2024,3,nr,0.23,nr,nr,0.66,nr,0.77,0.61,0.42,nr,0.46,nr,nr,0.40,0.37,0.45,0.86,nr,nr,nr,nr,1.05,nr,nr,1.23,0.67,0.73,0.45,1.02,-0.03,nr,0.93,nr,nr,nr,nr,nr,0.58,nr,nr,nr,0.56,nr,0.46,0.48,nr,0.69,nr,
05-04-2024,4,nr,0.25,nr,nr,0.55,nr,0.69,0.68,0.48,nr,0.41,nr,nr,0.34,0.40,0.42,0.79,nr,nr,nr,nr,0.86,nr,nr,1.25,0.72,0.69,0.58,0.65,0.00,nr,0.93,nr,nr,nr,nr,nr,0.53,nr,nr,nr,0.62,nr,0.49,0.68,nr,0.52,nr,
05-04-2024,5,nr,0.22,nr,nr,0.58,nr,0.53,0.55,0.48,nr,0.59,nr,nr,0.40,0.43,0.43,0.80,nr,nr,nr,nr,0.88,nr,nr,1.27,0.91,0.70,0.56,0.71,-0.04,nr,0.71,nr,nr,nr,nr,nr,0.64,nr,nr,nr,0.52,nr,0.49,0.66,nr,0.59,nr,
05-04-2024,6,nr,0.31,nr,nr,0.87,nr,0.61,0.67,0.49,nr,0.64,1.10,nr,0.53,0.43,0.60,0.75,nr,nr,nr,nr,1.57,nr,nr,1.46,nr,1.05,0.52,0.77,0.00,nr,0.93,nr,nr,nr,nr,nr,0.84,nr,nr,nr,0.72,nr,0.57,0.88,nr,0.87,nr,
05-04-2024,7,nr,0.35,nr,nr,1.33,nr,0.86,1.16,0.76,nr,1.07,2.10,nr,0.98,0.53,1.43,0.88,nr,nr,nr,nr,1.43,nr,nr,1.95,1.00,1.30,0.45,0.84,0.15,nr,0.70,nr,nr,nr,nr,nr,0.83,nr,nr,nr,1.14,nr,0.95,1.34,nr,0.96,nr,
05-04-2024,8,nr,nr,nr,nr,1.75,nr,1.34,1.77,1.36,nr,1.46,nr,nr,1.47,0.71,1.72,0.87,nr,nr,nr,nr,1.43,nr,nr,1.70,1.55,1.54,0.39,1.05,0.48,nr,0.72,nr,nr,nr,nr,nr,1.94,nr,nr,nr,1.18,nr,1.24,1.09,nr,0.99,nr,
05-04-2024,9,nr,0.76,nr,nr,1.48,nr,1.13,1.30,1.14,nr,0.52,nr,nr,1.11,0.91,1.25,0.96,nr,nr,nr,nr,1.20,nr,nr,1.93,1.42,1.38,0.55,0.83,0.63,nr,1.16,nr,nr,nr,nr,nr,1.22,nr,nr,nr,1.30,nr,1.34,0.87,nr,0.79,nr,
05-04-2024,10,nr,nr,nr,nr,1.36,nr,1.11,1.09,1.25,nr,0.27,1.14,nr,0.92,1.17,1.27,0.99,nr,nr,nr,nr,1.17,nr,nr,1.48,1.17,1.26,0.60,0.78,0.46,nr,0.95,nr,nr,nr,nr,nr,0.77,nr,nr,nr,0.92,nr,1.06,0.87,nr,0.63,nr,
05-04-2024,11,nr,0.59,nr,nr,1.05,nr,0.90,1.00,1.07,nr,0.38,nr,nr,0.61,0.88,0.96,0.70,nr,nr,nr,nr,1.02,nr,nr,1.10,0.72,1.10,0.48,0.72,0.43,nr,0.84,nr,nr,nr,nr,nr,0.63,nr,nr,nr,0.71,nr,0.71,0.68,nr,0.63,nr,
05-04-2024,12,nr,nr,nr,nr,0.91,nr,0.53,0.88,0.76,nr,0.21,0.48,nr,0.39,0.62,0.91,0.45,nr,nr,nr,nr,0.64,nr,nr,0.79,0.37,0.87,0.35,0.51,0.23,nr,0.51,nr,nr,nr,nr,nr,0.42,nr,nr,nr,0.54,nr,0.62,0.46,nr,0.57,nr,
05-04-2024,13,nr,nr,nr,nr,0.82,nr,0.47,0.68,0.59,nr,0.20,0.59,nr,0.41,0.56,0.79,0.48,nr,nr,nr,nr,0.62,nr,nr,0.74,0.39,0.71,0.34,0.46,0.16,nr,0.30,nr,nr,nr,nr,nr,0.47,nr,nr,nr,0.48,nr,0.41,0.35,nr,0.56,nr,
05-04-2024,14,nr,0.37,nr,nr,0.80,nr,0.45,0.61,0.58,nr,0.12,0.61,nr,0.45,0.51,0.68,0.55,nr,nr,nr,nr,0.61,nr,nr,0.74,0.42,0.67,0.32,0.40,0.10,nr,0.30,nr,nr,nr,nr,nr,0.45,nr,nr,nr,0.43,nr,0.31,0.26,nr,0.50,nr,
05-04-2024,15,nr,0.38,nr,nr,0.77,nr,0.46,0.61,0.52,nr,0.14,0.57,nr,0.46,0.48,0.65,0.52,nr,nr,nr,nr,0.59,nr,nr,0.84,0.42,0.68,0.31,0.43,-0.02,nr,0.35,nr,nr,nr,nr,nr,0.45,nr,nr,nr,0.43,nr,0.31,0.28,nr,0.48,nr,
05-04-2024,16,nr,0.30,nr,nr,0.73,nr,0.53,0.62,0.50,nr,0.19,0.63,nr,0.51,0.55,0.67,0.54,nr,nr,nr,nr,0.60,nr,nr,0.76,0.46,0.66,0.33,0.49,0.00,nr,0.42,nr,nr,nr,nr,nr,0.45,nr,nr,nr,0.41,nr,0.39,0.32,nr,0.48,nr,
05-04-2024,17,nr,nr,nr,nr,0.79,nr,0.54,0.65,0.47,nr,0.20,0.71,nr,0.53,0.56,0.81,0.55,nr,nr,nr,nr,0.61,nr,nr,1.49,0.51,0.65,0.34,0.51,0.00,nr,0.47,0.41,nr,nr,nr,nr,0.41,nr,nr,nr,0.45,nr,0.35,0.34,nr,0.54,nr,
05-04-2024,18,nr,0.26,nr,nr,0.88,nr,0.45,0.63,0.38,nr,0.22,0.71,nr,0.52,0.64,0.70,0.58,nr,nr,nr,nr,0.62,nr,nr,1.01,0.48,0.55,0.34,0.56,0.00,nr,0.43,0.42,nr,nr,nr,nr,0.40,nr,nr,nr,0.46,nr,0.34,0.36,nr,0.52,nr,
05-04-2024,19,nr,0.26,nr,nr,0.67,nr,0.42,0.53,0.38,nr,0.27,nr,nr,0.53,0.58,0.49,0.58,nr,nr,nr,nr,0.64,nr,nr,1.54,0.51,0.49,0.35,0.56,0.00,nr,0.50,0.47,nr,nr,nr,nr,0.42,nr,nr,nr,0.41,nr,0.34,0.38,nr,0.54,nr,
05-04-2024,20,nr,nr,nr,nr,0.60,nr,0.49,0.57,0.39,nr,0.38,nr,nr,0.55,0.42,0.43,0.59,nr,nr,nr,nr,0.64,nr,nr,1.04,0.67,0.60,0.37,0.64,-0.04,nr,0.50,0.57,nr,nr,nr,nr,0.41,nr,nr,nr,0.34,nr,0.33,0.42,nr,0.57,nr,
05-04-2024,21,nr,0.25,nr,nr,0.83,nr,0.55,0.47,0.42,nr,0.37,0.69,nr,0.56,0.41,0.47,0.66,nr,nr,nr,nr,0.71,nr,nr,0.79,0.73,0.52,0.37,0.67,nr,nr,0.58,0.63,nr,nr,nr,nr,0.38,nr,nr,nr,0.38,nr,0.41,0.47,nr,0.43,nr,
05-04-2024,22,nr,nr,nr,nr,0.85,nr,0.56,0.46,0.46,nr,0.30,0.72,nr,0.53,0.60,0.98,0.77,nr,nr,nr,nr,1.05,nr,nr,0.82,0.69,0.52,0.29,0.81,0.01,nr,0.59,0.71,nr,nr,nr,nr,0.54,nr,nr,nr,0.43,nr,0.36,0.64,nr,0.64,nr,
05-04-2024,23,nr,0.20,nr,nr,0.93,nr,0.57,0.53,0.41,nr,0.38,nr,nr,0.48,0.59,1.17,0.85,nr,nr,nr,nr,1.96,nr,nr,1.00,0.59,0.51,0.24,nr,0.01,nr,0.57,0.38,nr,nr,nr,nr,0.58,nr,nr,nr,0.51,nr,0.52,0.71,nr,0.79,nr,
05-04-2024,24,nr,nr,nr,nr,0.73,nr,0.52,0.90,0.61,nr,0.74,0.51,nr,0.43,0.44,1.09,0.97,nr,nr,nr,nr,1.03,nr,nr,0.83,0.54,0.45,0.24,1.00,0.18,nr,0.53,0.92,nr,nr,nr,nr,0.54,nr,nr,nr,0.40,nr,0.40,0.59,nr,0.74,nr,
06-04-2024,1,nr,nr,nr,nr,0.88,nr,0.80,1.04,0.66,nr,0.47,0.56,nr,0.38,0.62,1.17,0.69,nr,nr,nr,nr,1.44,nr,nr,1.06,0.90,0.51,0.23,0.64,0.33,nr,0.36,0.68,nr,nr,nr,nr,0.92,nr,nr,nr,0.63,nr,0.52,0.84,nr,1.27,nr,
06-04-2024,2,nr,nr,nr,nr,0.94,nr,nr,0.86,0.87,nr,0.36,0.42,nr,0.38,0.43,0.72,0.65,nr,nr,nr,nr,1.59,nr,nr,0.87,1.12,0.60,0.22,0.48,0.34,nr,0.33,0.37,nr,nr,nr,nr,0.91,nr,nr,nr,0.72,nr,0.58,0.68,nr,0.94,nr,
06-04-2024,3,nr,0.26,nr,nr,0.92,nr,0.97,1.15,0.71,nr,0.41,nr,nr,0.35,0.40,0.63,0.67,nr,nr,nr,nr,0.94,nr,nr,0.88,1.11,0.53,0.22,0.48,0.13,nr,0.30,nr,nr,nr,nr,nr,0.67,nr,nr,nr,0.90,nr,0.50,0.50,nr,1.08,nr,
06-04-2024,4,nr,nr,nr,nr,0.94,nr,0.84,1.03,0.65,nr,0.31,0.45,nr,0.33,0.44,0.49,0.63,nr,nr,nr,nr,0.90,nr,nr,0.87,0.85,0.55,0.26,0.44,0.11,nr,0.52,nr,nr,nr,nr,nr,0.74,nr,nr,nr,0.76,nr,0.50,0.50,nr,0.90,nr,
06-04-2024,5,nr,nr,nr,nr,0.71,nr,0.71,0.97,0.73,nr,0.32,nr,nr,0.34,0.45,0.56,0.63,nr,nr,nr,nr,0.78,nr,nr,0.94,0.87,0.82,0.29,0.46,0.16,nr,0.93,nr,nr,nr,nr,nr,0.61,nr,nr,nr,0.66,nr,0.55,0.49,nr,0.78,nr,
06-04-2024,6,nr,nr,nr,nr,0.90,nr,0.70,1.25,0.75,nr,0.43,nr,nr,0.34,0.47,0.65,0.71,nr,nr,nr,nr,1.07,nr,nr,1.19,0.96,0.54,0.25,0.69,nr,nr,0.98,nr,nr,nr,nr,nr,0.55,nr,nr,nr,0.81,nr,0.55,0.59,nr,1.14,nr,
06-04-2024,7,nr,nr,nr,nr,1.11,nr,0.91,1.42,0.97,nr,0.63,nr,nr,0.41,0.59,1.25,0.82,nr,nr,nr,nr,1.52,nr,nr,2.51,1.46,0.51,0.27,0.86,0.10,nr,1.36,nr,nr,nr,nr,nr,0.81,nr,nr,nr,1.06,nr,0.67,1.06,nr,1.52,nr,
06-04-2024,8,nr,nr,nr,nr,1.35,nr,0.93,1.71,1.10,nr,0.66,0.67,nr,0.47,0.66,1.63,1.06,nr,nr,nr,nr,1.27,nr,nr,1.98,1.47,0.97,0.31,1.63,0.35,nr,1.94,nr,nr,nr,nr,nr,1.03,nr,nr,nr,1.47,nr,0.71,1.31,nr,1.49,nr,
06-04-2024,9,nr,0.64,nr,nr,1.07,nr,0.80,1.18,0.77,nr,0.45,0.90,nr,0.43,0.74,1.12,0.94,nr,nr,nr,nr,0.91,nr,nr,1.19,1.39,1.11,0.35,1.85,0.29,nr,0.71,0.87,nr,nr,nr,nr,0.84,nr,nr,nr,0.73,nr,0.57,1.04,nr,1.31,nr,
06-04-2024,10,nr,nr,nr,nr,0.97,nr,0.67,0.68,0.66,nr,0.46,nr,nr,0.41,0.69,0.76,0.65,nr,nr,nr,nr,0.65,nr,nr,1.20,0.94,0.68,0.29,1.10,0.20,nr,0.62,nr,nr,nr,nr,nr,0.49,nr,nr,nr,0.43,nr,0.36,0.81,nr,0.73,nr,
06-04-2024,11,nr,0.30,nr,nr,0.68,nr,0.48,0.50,0.54,nr,0.28,0.40,nr,0.39,0.49,0.45,0.56,nr,nr,nr,nr,0.66,nr,nr,0.85,0.52,0.58,0.27,0.59,nr,nr,0.51,0.34,nr,nr,nr,nr,0.38,nr,nr,nr,0.26,nr,0.26,0.46,nr,0.35,nr,
06-04-2024,12,nr,0.30,nr,nr,0.68,nr,0.40,0.50,0.44,nr,0.20,0.48,nr,0.41,0.39,0.53,0.54,nr,nr,nr,nr,0.58,nr,nr,0.74,0.38,0.59,0.30,0.49,-0.02,nr,0.38,0.29,nr,nr,nr,nr,0.36,nr,nr,nr,0.29,nr,0.25,0.30,nr,0.35,nr,
06-04-2024,13,nr,nr,nr,nr,0.66,nr,0.35,0.48,0.41,nr,0.18,0.47,nr,0.42,0.43,0.46,0.55,nr,nr,nr,nr,0.54,nr,nr,0.80,0.32,0.50,0.41,0.36,-0.01,nr,0.35,0.27,nr,nr,nr,nr,0.39,nr,nr,nr,0.30,nr,0.25,0.29,nr,0.35,nr,
06-04-2024,14,nr,nr,nr,nr,0.66,nr,nr,0.51,0.43,nr,0.17,0.57,nr,0.42,0.39,0.45,0.53,nr,nr,nr,nr,0.53,nr,nr,0.73,0.32,0.39,0.41,0.38,0.03,nr,0.33,0.29,nr,nr,nr,nr,0.41,nr,nr,nr,0.28,nr,0.26,0.31,nr,0.38,nr,
06-04-2024,15,nr,0.30,nr,nr,0.65,nr,nr,0.51,0.45,nr,0.19,nr,nr,0.45,0.35,0.46,0.52,nr,nr,nr,nr,0.59,nr,nr,0.94,0.28,0.39,0.42,0.45,0.01,nr,0.39,0.25,nr,nr,nr,nr,0.42,nr,nr,nr,0.31,nr,0.28,0.34,nr,0.33,nr,
06-04-2024,16,nr,0.34,nr,nr,0.65,nr,0.39,0.55,0.47,nr,0.20,0.54,nr,0.47,0.40,0.42,0.53,nr,nr,nr,nr,0.59,nr,nr,0.81,0.32,0.38,0.42,0.45,0.02,nr,0.37,0.27,nr,nr,nr,nr,0.45,nr,nr,nr,0.35,nr,0.30,0.32,nr,0.30,nr,
06-04-2024,17,nr,0.36,nr,nr,0.63,nr,0.44,0.61,0.51,nr,0.24,nr,nr,0.52,0.44,0.37,0.55,nr,nr,nr,nr,0.64,nr,nr,0.97,0.35,0.57,0.45,0.50,0.01,nr,0.37,0.30,nr,nr,nr,nr,0.47,nr,nr,nr,0.36,nr,0.35,0.33,nr,0.32,nr,
06-04-2024,18,nr,0.34,nr,nr,0.70,nr,0.46,0.66,0.47,nr,0.27,0.57,nr,0.56,0.45,0.61,0.59,nr,nr,nr,nr,0.66,nr,nr,1.49,0.42,0.67,0.39,0.53,-0.05,nr,0.45,0.41,nr,nr,nr,nr,0.44,nr,nr,nr,0.35,nr,0.33,0.40,nr,0.45,nr,
06-04-2024,19,nr,nr,nr,nr,0.75,nr,nr,0.62,0.47,nr,0.31,0.63,nr,0.57,0.52,0.53,0.58,nr,nr,nr,nr,0.57,nr,nr,1.17,0.37,0.56,0.38,0.55,0.00,nr,0.50,0.47,nr,nr,nr,nr,0.41,nr,nr,nr,0.50,nr,0.30,0.42,nr,0.51,nr,
06-04-2024,20,nr,nr,nr,nr,0.70,nr,nr,0.49,0.47,nr,0.38,0.64,nr,0.59,0.56,0.41,0.61,nr,nr,nr,nr,0.60,nr,nr,0.95,0.40,0.56,0.38,0.56,-0.03,nr,0.55,0.50,nr,nr,nr,nr,0.40,nr,nr,nr,0.46,nr,0.32,0.42,nr,0.57,nr,
06-04-2024,21,nr,0.28,nr,nr,0.69,nr,nr,0.47,0.41,nr,0.39,nr,nr,0.53,0.45,0.44,0.62,nr,nr,nr,nr,0.63,nr,nr,1.10,0.47,0.53,0.37,0.71,-0.03,nr,0.57,0.45,nr,nr,nr,nr,0.40,nr,nr,nr,0.40,nr,0.34,0.47,nr,0.56,nr,
06-04-2024,22,nr,0.38,nr,nr,0.68,nr,nr,0.45,0.49,nr,0.37,0.77,nr,0.53,0.54,0.89,0.65,nr,nr,nr,nr,0.95,nr,nr,0.73,0.59,0.49,0.38,0.94,0.17,nr,0.61,0.68,nr,nr,nr,nr,0.42,nr,nr,nr,0.45,nr,0.34,0.45,nr,0.59,nr,
06-04-2024,23,nr,nr,nr,nr,0.75,nr,0.39,0.52,0.53,nr,0.35,nr,nr,0.53,0.57,1.32,0.96,nr,nr,nr,nr,0.59,nr,nr,1.08,0.45,0.48,0.36,0.97,0.08,nr,0.60,0.85,nr,nr,nr,nr,0.51,nr,nr,nr,0.50,nr,0.51,0.62,nr,0.68,nr,
06-04-2024,24,nr,nr,nr,nr,1.08,nr,0.45,0.51,0.63,nr,0.39,0.63,nr,0.49,0.64,0.84,0.93,nr,nr,nr,nr,0.57,nr,nr,0.83,0.43,0.50,0.36,1.04,0.09,nr,0.67,0.78,nr,nr,nr,nr,0.97,nr,nr,nr,0.62,nr,0.71,0.62,nr,1.23,nr,
07-04-2024,1,nr,nr,nr,nr,1.02,nr,0.72,0.98,0.67,nr,0.41,nr,nr,0.47,0.58,0.98,0.92,nr,nr,nr,nr,0.94,nr,nr,0.85,0.64,0.55,0.36,0.93,0.02,nr,0.50,0.92,nr,nr,nr,nr,0.76,nr,nr,nr,0.84,nr,0.64,0.91,nr,1.18,nr,
07-04-2024,8,nr,0.42,nr,nr,0.95,nr,0.72,1.24,0.74,nr,0.51,1.45,nr,0.49,0.61,0.93,0.91,nr,nr,nr,nr,1.06,nr,nr,1.76,1.34,1.25,0.53,1.05,0.40,nr,1.32,1.34,nr,nr,nr,nr,0.93,nr,nr,nr,0.80,nr,0.94,1.40,nr,1.75,nr,
07-04-2024,9,nr,0.55,nr,nr,0.76,nr,0.74,0.93,0.76,nr,0.52,1.00,nr,0.68,0.69,0.95,0.95,nr,nr,nr,nr,1.15,nr,nr,1.44,0.80,0.85,0.50,0.67,0.36,nr,1.24,0.92,nr,nr,nr,nr,0.95,nr,nr,nr,0.71,nr,0.74,1.13,nr,0.84,nr,
07-04-2024,10,nr,0.55,nr,nr,0.63,nr,0.80,0.84,0.76,nr,0.29,0.90,nr,0.66,0.65,0.58,0.67,nr,nr,nr,nr,0.89,nr,nr,0.89,0.65,0.85,0.65,0.57,0.38,nr,0.72,0.36,nr,nr,nr,nr,1.11,nr,nr,nr,0.46,nr,0.85,0.67,nr,0.48,nr,
07-04-2024,11,nr,0.53,nr,nr,0.65,nr,0.50,0.52,0.65,nr,0.17,0.72,nr,0.71,0.62,0.52,0.59,nr,nr,nr,nr,0.58,nr,nr,0.79,0.52,0.73,0.52,0.39,0.25,nr,0.41,0.29,nr,nr,nr,nr,0.76,nr,nr,nr,0.37,nr,0.51,0.36,nr,0.27,nr,
07-04-2024,12,nr,0.44,nr,nr,0.68,nr,0.42,0.55,0.50,nr,0.10,0.43,nr,0.71,0.52,0.47,0.64,nr,nr,nr,nr,0.59,nr,nr,0.79,0.45,0.60,0.47,0.38,0.07,nr,0.34,0.24,nr,nr,nr,nr,0.55,nr,nr,nr,0.32,nr,0.40,0.32,nr,0.25,nr,
07-04-2024,13,nr,0.44,nr,nr,0.71,nr,0.44,0.60,0.49,nr,0.11,0.47,nr,0.68,0.50,0.56,0.54,nr,nr,nr,nr,0.57,nr,nr,0.75,0.40,0.60,0.51,0.38,0.07,nr,0.40,0.26,nr,nr,nr,nr,0.47,nr,nr,nr,0.36,nr,0.37,0.34,nr,0.34,nr,
07-04-2024,14,nr,0.44,nr,nr,0.78,nr,0.47,0.61,0.52,nr,0.19,0.44,nr,0.67,0.59,0.57,0.54,nr,nr,nr,nr,0.58,nr,nr,0.78,0.39,0.62,0.48,0.47,0.09,nr,0.41,0.32,nr,nr,nr,nr,0.47,nr,nr,nr,0.39,nr,0.36,0.36,nr,0.39,nr,
07-04-2024,15,nr,0.40,nr,nr,0.82,nr,0.45,0.61,0.52,nr,0.21,0.55,nr,0.65,0.57,0.56,0.58,nr,nr,nr,nr,0.57,nr,nr,0.83,0.45,0.63,0.60,0.45,0.07,nr,0.37,0.32,nr,nr,nr,nr,0.46,nr,nr,nr,0.39,nr,0.36,0.36,nr,0.43,nr,
