Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-09-2014,18,39,nr,54,nr,nr,nr,nr,24,nr,nr,53,41,nr,43,nr,nr,nr,28,nr,35,nr,nr,15,nr,31,36,nr,nr,nr,27,nr,nr,32,51,nr,
06-09-2014,19,20,nr,24,nr,nr,nr,nr,27,nr,nr,39,23,55,44,nr,nr,nr,49,nr,24,nr,nr,33,nr,48,35,nr,nr,36,11,nr,nr,28,27,nr,
06-09-2014,20,23,nr,50,nr,nr,nr,nr,19,nr,nr,39,33,22,43,nr,nr,nr,35,nr,35,nr,22,16,nr,22,22,nr,nr,25,56,nr,nr,28,45,nr,
06-09-2014,21,16,nr,30,nr,nr,nr,nr,27,nr,nr,31,37,21,37,nr,nr,nr,16,nr,17,nr,34,10,nr,40,23,nr,nr,36,39,nr,nr,18,23,nr,
06-09-2014,22,13,nr,19,nr,nr,nr,nr,nr,nr,nr,28,6,22,18,nr,nr,nr,19,nr,7,nr,21,13,nr,nr,24,nr,nr,30,32,nr,nr,24,41,nr,
06-09-2014,23,14,nr,13,nr,nr,nr,nr,15,nr,nr,17,14,25,16,nr,nr,nr,34,nr,nr,nr,27,11,nr,9,17,nr,nr,16,23,nr,nr,26,27,nr,
06-09-2014,24,9,nr,21,nr,nr,nr,nr,23,nr,nr,23,11,20,17,nr,nr,nr,38,nr,5,nr,19,10,nr,2,12,nr,nr,17,6,nr,nr,24,23,nr,
07-09-2014,1,14,nr,13,nr,nr,nr,nr,19,nr,nr,16,10,18,15,nr,nr,nr,nr,nr,7,nr,14,13,nr,6,8,nr,nr,13,15,nr,nr,25,16,nr,
07-09-2014,2,13,nr,5,nr,nr,nr,nr,13,nr,nr,11,9,19,17,nr,nr,nr,15,nr,24,nr,16,10,nr,5,6,nr,nr,10,nr,nr,nr,21,10,nr,
07-09-2014,3,10,nr,5,nr,nr,nr,nr,24,nr,nr,9,7,15,11,nr,nr,nr,29,nr,19,nr,15,8,nr,6,2,nr,nr,nr,12,nr,nr,15,6,nr,
07-09-2014,4,13,nr,8,nr,nr,nr,nr,24,nr,nr,10,1,19,16,nr,nr,nr,17,nr,8,nr,10,9,nr,2,7,nr,nr,10,12,nr,nr,17,8,nr,
07-09-2014,5,10,nr,nr,nr,nr,nr,nr,23,nr,nr,6,3,19,14,nr,nr,nr,21,nr,7,nr,16,14,nr,2,12,nr,nr,12,2,nr,nr,22,13,nr,
07-09-2014,6,10,nr,7,nr,nr,nr,nr,15,nr,nr,16,nr,14,20,nr,nr,nr,19,nr,10,nr,27,10,nr,7,15,nr,nr,17,15,nr,nr,15,13,nr,
07-09-2014,7,26,nr,18,nr,nr,nr,nr,24,nr,nr,32,6,19,16,nr,nr,nr,21,nr,6,nr,23,5,nr,2,16,nr,nr,11,9,nr,nr,18,27,nr,
07-09-2014,8,12,nr,21,nr,nr,nr,nr,42,nr,nr,28,6,16,19,nr,nr,nr,16,nr,12,nr,15,15,nr,7,13,nr,nr,14,12,nr,nr,26,34,nr,
07-09-2014,9,10,nr,20,nr,nr,nr,nr,29,nr,nr,27,8,19,14,nr,nr,nr,nr,nr,9,nr,24,nr,nr,4,12,nr,nr,19,40,nr,nr,15,31,nr,
07-09-2014,10,7,nr,25,nr,nr,nr,nr,29,nr,nr,11,26,30,10,nr,nr,nr,23,nr,14,nr,nr,23,nr,12,17,nr,nr,28,13,nr,nr,23,15,nr,
07-09-2014,11,9,nr,12,nr,nr,nr,nr,38,nr,nr,10,18,43,17,nr,nr,nr,26,nr,25,nr,nr,19,nr,17,28,nr,nr,12,nr,nr,nr,25,23,nr,
07-09-2014,12,5,nr,18,nr,nr,nr,nr,24,nr,nr,17,6,8,14,nr,nr,nr,13,nr,24,nr,nr,10,nr,12,20,nr,nr,17,nr,nr,nr,45,16,nr,
07-09-2014,13,13,nr,22,nr,nr,nr,nr,8,nr,nr,16,21,nr,7,nr,nr,nr,nr,nr,31,nr,nr,31,nr,7,11,nr,nr,16,nr,nr,nr,38,27,nr,
07-09-2014,14,4,nr,14,nr,nr,nr,nr,16,nr,nr,14,27,13,16,nr,nr,nr,nr,nr,15,nr,nr,19,nr,9,12,nr,nr,27,nr,nr,nr,39,23,nr,
07-09-2014,15,10,nr,25,nr,nr,nr,nr,9,nr,nr,16,23,32,13,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,8,12,nr,nr,19,8,nr,nr,nr,28,nr,
07-09-2014,16,10,nr,21,nr,nr,nr,nr,8,nr,nr,19,19,15,nr,nr,nr,nr,19,nr,nr,nr,nr,25,nr,23,7,nr,nr,27,20,nr,nr,nr,34,nr,
07-09-2014,17,7,nr,22,nr,nr,nr,nr,57,nr,nr,13,20,nr,16,nr,nr,nr,13,nr,nr,nr,nr,8,nr,12,17,nr,nr,23,nr,nr,nr,7,4,nr,
07-09-2014,18,11,nr,12,nr,nr,nr,nr,32,nr,nr,20,14,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,1,42,nr,nr,13,1,nr,nr,12,11,nr,
07-09-2014,19,13,nr,29,nr,nr,nr,nr,37,nr,nr,24,17,11,20,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,14,nr,nr,nr,8,15,nr,nr,17,23,nr,
07-09-2014,20,19,nr,14,nr,nr,nr,nr,8,nr,nr,12,10,8,15,nr,nr,nr,11,nr,15,nr,nr,12,nr,39,nr,nr,nr,21,15,nr,nr,10,19,nr,
07-09-2014,21,13,nr,14,nr,nr,nr,nr,3,nr,nr,26,9,12,26,nr,nr,nr,9,nr,9,nr,nr,11,nr,11,7,nr,nr,15,25,nr,nr,6,22,nr,
07-09-2014,22,18,nr,22,nr,nr,nr,nr,9,nr,nr,21,10,13,11,nr,nr,nr,8,nr,8,nr,nr,11,nr,3,5,nr,nr,11,18,nr,nr,10,30,nr,
07-09-2014,23,14,nr,16,nr,nr,nr,nr,10,nr,nr,11,10,13,8,nr,nr,nr,18,nr,10,nr,nr,nr,nr,2,9,nr,nr,18,18,nr,nr,nr,30,nr,
07-09-2014,24,10,nr,6,nr,nr,nr,nr,12,nr,nr,4,5,12,10,nr,nr,nr,12,nr,7,nr,nr,5,nr,2,5,nr,nr,16,11,nr,nr,10,20,nr,
08-09-2014,1,2,nr,4,nr,nr,nr,nr,12,nr,nr,31,4,14,7,nr,nr,nr,11,nr,10,nr,nr,12,nr,4,3,nr,nr,8,3,nr,nr,7,24,nr,
08-09-2014,2,6,nr,22,nr,nr,nr,nr,4,nr,nr,11,nr,13,9,nr,nr,nr,13,nr,8,nr,nr,8,nr,4,12,nr,nr,15,33,nr,nr,7,9,nr,
08-09-2014,3,9,nr,10,nr,nr,nr,nr,6,nr,nr,10,11,15,8,nr,nr,nr,15,nr,10,nr,nr,6,nr,4,2,nr,nr,nr,1,nr,nr,6,14,nr,
08-09-2014,4,10,nr,nr,nr,nr,nr,nr,14,nr,nr,10,2,9,10,nr,nr,nr,8,nr,10,nr,nr,5,nr,6,5,nr,nr,19,nr,nr,nr,6,7,nr,
08-09-2014,5,9,nr,9,nr,nr,nr,nr,18,nr,nr,25,3,11,5,nr,nr,nr,12,nr,14,nr,nr,10,nr,6,8,nr,nr,26,17,nr,nr,5,11,nr,
08-09-2014,6,15,nr,18,nr,nr,nr,nr,23,nr,nr,17,17,12,nr,nr,nr,nr,18,nr,11,nr,nr,10,nr,10,14,nr,nr,27,21,nr,nr,nr,32,nr,
08-09-2014,7,20,nr,16,nr,nr,nr,nr,24,nr,nr,31,19,18,17,nr,nr,nr,12,nr,19,nr,nr,17,nr,18,17,nr,nr,44,34,nr,nr,nr,40,nr,
08-09-2014,8,18,nr,18,nr,nr,nr,nr,29,nr,nr,45,26,17,8,nr,nr,nr,21,nr,22,nr,nr,18,nr,1,16,nr,nr,33,24,nr,nr,17,37,nr,
08-09-2014,9,17,nr,28,nr,nr,nr,nr,25,nr,nr,39,24,23,17,nr,nr,nr,29,nr,24,nr,nr,19,nr,15,13,nr,nr,29,nr,nr,nr,19,19,nr,
08-09-2014,10,7,nr,30,nr,nr,nr,nr,23,nr,nr,15,29,25,11,nr,nr,nr,46,nr,31,nr,nr,18,nr,23,13,nr,nr,33,8,nr,nr,nr,13,nr,
08-09-2014,11,10,nr,18,nr,nr,nr,nr,23,nr,nr,29,22,nr,14,nr,nr,nr,nr,nr,29,nr,nr,18,nr,16,21,nr,nr,23,6,nr,nr,39,36,nr,
08-09-2014,12,11,nr,25,nr,nr,nr,nr,22,nr,nr,26,nr,nr,18,nr,nr,nr,24,nr,25,nr,nr,17,nr,16,19,nr,nr,21,14,nr,nr,27,21,nr,
08-09-2014,13,5,nr,29,nr,nr,nr,nr,27,nr,nr,21,19,30,15,nr,nr,nr,22,nr,23,nr,nr,34,nr,17,23,nr,nr,30,18,nr,nr,44,13,nr,
08-09-2014,14,5,nr,28,nr,nr,nr,nr,26,nr,nr,12,24,20,22,nr,nr,nr,16,nr,32,nr,nr,nr,nr,20,17,nr,nr,36,5,nr,nr,20,28,nr,
08-09-2014,15,6,nr,22,nr,nr,nr,nr,26,nr,nr,18,18,24,18,nr,nr,nr,33,nr,23,nr,nr,nr,nr,22,22,nr,nr,33,14,nr,nr,nr,31,nr,
08-09-2014,16,8,nr,31,nr,nr,nr,nr,40,nr,nr,37,29,31,20,nr,nr,nr,25,nr,33,nr,nr,nr,nr,24,27,nr,nr,41,39,nr,nr,nr,32,nr,
08-09-2014,17,11,nr,51,nr,nr,nr,nr,69,nr,nr,35,41,28,20,nr,nr,nr,21,nr,24,nr,nr,19,nr,53,29,nr,nr,37,27,nr,nr,nr,22,nr,
08-09-2014,18,15,nr,39,nr,nr,nr,nr,50,nr,nr,33,55,16,28,nr,nr,nr,nr,nr,13,nr,nr,15,nr,20,40,nr,nr,29,12,nr,nr,20,22,nr,
08-09-2014,19,14,nr,19,nr,nr,nr,nr,23,nr,nr,54,15,23,21,nr,nr,nr,32,nr,19,nr,nr,12,nr,28,26,nr,nr,31,23,nr,nr,14,26,nr,
08-09-2014,20,22,nr,16,nr,nr,nr,nr,30,nr,nr,57,16,27,14,nr,nr,nr,29,nr,16,nr,nr,18,nr,15,6,nr,nr,46,42,nr,nr,15,42,nr,
08-09-2014,21,19,nr,14,nr,nr,nr,nr,13,nr,nr,36,8,23,22,nr,nr,nr,14,nr,19,nr,nr,16,nr,9,7,nr,nr,27,26,nr,nr,24,27,nr,
08-09-2014,22,11,nr,23,nr,nr,nr,nr,32,nr,nr,29,15,20,12,nr,nr,nr,26,nr,17,nr,nr,15,nr,9,20,nr,nr,29,37,nr,nr,25,41,nr,
08-09-2014,23,17,nr,14,nr,nr,nr,nr,35,nr,nr,28,7,22,13,nr,nr,nr,28,nr,12,nr,nr,14,nr,15,18,nr,nr,22,12,nr,nr,21,30,nr,
08-09-2014,24,8,nr,16,nr,nr,nr,nr,nr,nr,nr,25,9,14,21,nr,nr,nr,22,nr,13,nr,nr,nr,nr,2,13,nr,nr,17,22,nr,nr,20,28,nr,
09-09-2014,1,6,nr,8,nr,nr,nr,nr,3,nr,nr,16,8,25,17,nr,nr,nr,20,nr,12,nr,15,5,nr,7,10,nr,nr,11,26,nr,nr,36,21,nr,
09-09-2014,2,5,nr,5,nr,nr,nr,nr,11,nr,nr,39,3,22,16,nr,nr,nr,17,nr,13,nr,14,11,nr,4,10,nr,nr,17,15,nr,nr,19,18,nr,
09-09-2014,3,5,nr,11,nr,nr,nr,nr,19,nr,nr,24,5,16,18,nr,nr,nr,15,nr,10,nr,12,9,nr,5,8,nr,nr,15,8,nr,nr,16,13,nr,
09-09-2014,4,13,nr,16,nr,nr,nr,nr,12,nr,nr,34,15,25,13,nr,nr,nr,25,nr,9,nr,14,5,nr,5,12,nr,nr,24,26,nr,nr,nr,33,nr,
09-09-2014,5,20,nr,18,nr,nr,nr,nr,28,nr,nr,63,13,21,15,nr,nr,nr,37,nr,8,nr,14,8,nr,6,8,nr,nr,40,37,nr,nr,nr,25,nr,
09-09-2014,6,20,nr,22,nr,nr,nr,nr,27,nr,nr,39,15,18,12,nr,nr,nr,41,nr,14,nr,23,9,nr,12,20,nr,nr,40,31,nr,nr,30,37,nr,
09-09-2014,7,29,nr,33,nr,nr,nr,nr,53,nr,nr,38,24,26,19,nr,nr,nr,34,nr,13,nr,26,17,nr,19,27,nr,nr,60,42,nr,nr,40,57,nr,
09-09-2014,8,35,nr,34,nr,nr,nr,nr,59,nr,nr,29,22,32,22,nr,nr,nr,37,nr,20,nr,28,14,nr,19,28,nr,nr,69,61,nr,nr,29,66,nr,
09-09-2014,9,21,nr,25,nr,nr,nr,nr,47,nr,nr,25,38,35,14,nr,nr,nr,26,nr,22,nr,34,20,nr,40,30,nr,nr,49,23,nr,nr,22,35,nr,
09-09-2014,10,11,nr,25,nr,nr,nr,nr,49,nr,nr,17,16,37,19,nr,nr,nr,27,nr,27,nr,17,28,nr,26,35,nr,nr,44,12,nr,nr,27,30,nr,
09-09-2014,11,8,nr,25,nr,nr,nr,nr,22,nr,nr,21,13,35,11,nr,nr,nr,33,nr,42,nr,35,18,nr,14,23,nr,nr,35,6,nr,nr,24,27,nr,
09-09-2014,12,17,nr,26,nr,nr,nr,nr,28,nr,nr,26,23,40,21,nr,nr,nr,29,nr,27,nr,nr,37,nr,23,33,nr,nr,32,13,nr,nr,61,46,nr,
09-09-2014,13,6,nr,33,nr,nr,nr,nr,30,nr,nr,24,nr,23,29,nr,nr,nr,42,nr,36,nr,nr,9,nr,24,36,nr,nr,39,14,nr,nr,76,20,nr,
09-09-2014,14,10,nr,30,nr,nr,nr,nr,38,nr,nr,35,22,50,22,nr,nr,nr,45,nr,29,nr,nr,42,nr,17,31,nr,nr,31,10,nr,nr,54,29,nr,
09-09-2014,15,20,nr,33,nr,nr,nr,nr,46,nr,nr,38,33,37,24,nr,nr,nr,57,nr,37,nr,nr,22,nr,19,26,nr,nr,38,10,nr,nr,44,48,nr,
09-09-2014,16,30,nr,37,nr,nr,nr,nr,101,nr,nr,40,89,46,25,nr,nr,nr,31,nr,37,nr,27,34,nr,24,43,nr,nr,33,26,nr,nr,nr,52,nr,
09-09-2014,17,23,nr,69,nr,nr,nr,nr,38,nr,nr,12,13,17,46,nr,nr,nr,27,nr,36,nr,20,32,nr,78,41,nr,nr,32,46,nr,nr,10,7,nr,
09-09-2014,18,12,nr,13,nr,nr,nr,nr,43,nr,nr,23,16,nr,28,nr,nr,nr,21,nr,24,nr,15,11,nr,4,nr,nr,nr,38,21,nr,nr,14,nr,nr,
09-09-2014,19,18,nr,14,nr,nr,nr,nr,50,nr,nr,19,4,17,12,nr,nr,nr,22,nr,27,nr,13,12,nr,22,nr,nr,nr,20,22,nr,nr,14,36,nr,
09-09-2014,20,22,nr,13,nr,nr,nr,nr,16,nr,nr,20,17,15,19,nr,nr,nr,25,nr,20,nr,20,6,nr,11,nr,nr,nr,12,30,nr,nr,20,34,nr,
09-09-2014,21,27,nr,13,nr,nr,nr,nr,8,nr,nr,15,13,14,8,nr,nr,nr,24,nr,11,nr,17,5,nr,4,nr,nr,nr,19,31,nr,nr,12,26,nr,
09-09-2014,22,17,nr,14,nr,nr,nr,nr,nr,nr,nr,21,nr,17,13,nr,nr,nr,22,nr,4,nr,31,9,nr,22,nr,nr,nr,23,20,nr,nr,15,18,nr,
09-09-2014,23,15,nr,16,nr,nr,nr,nr,5,nr,nr,34,13,25,17,nr,nr,nr,28,nr,14,nr,32,nr,nr,16,nr,nr,nr,47,28,nr,nr,10,16,nr,
09-09-2014,24,14,nr,5,nr,nr,nr,nr,5,nr,nr,23,9,22,13,nr,nr,nr,25,nr,7,nr,25,10,nr,3,nr,nr,nr,40,12,nr,nr,24,11,nr,
10-09-2014,1,10,nr,9,nr,nr,nr,nr,19,nr,nr,29,8,25,15,nr,nr,nr,27,nr,13,nr,20,12,nr,8,nr,nr,nr,31,15,nr,nr,11,10,nr,
10-09-2014,2,19,nr,10,nr,nr,nr,nr,11,nr,nr,25,11,22,23,nr,nr,nr,32,nr,12,nr,26,19,nr,3,nr,nr,nr,29,nr,nr,nr,24,12,nr,
10-09-2014,3,9,nr,18,nr,nr,nr,nr,20,nr,nr,11,11,21,20,nr,nr,nr,22,nr,14,nr,25,19,nr,5,nr,nr,nr,29,15,nr,nr,18,8,nr,
10-09-2014,4,14,nr,9,nr,nr,nr,nr,21,nr,nr,20,12,25,16,nr,nr,nr,24,nr,16,nr,26,10,nr,4,nr,nr,nr,25,6,nr,nr,26,8,nr,
10-09-2014,5,20,nr,12,nr,nr,nr,nr,27,nr,nr,49,16,31,27,nr,nr,nr,39,nr,14,nr,26,13,nr,9,nr,nr,nr,24,9,nr,nr,24,19,nr,
10-09-2014,6,25,nr,27,nr,nr,nr,nr,nr,nr,nr,50,22,40,26,nr,nr,nr,41,nr,22,nr,32,19,nr,16,nr,nr,nr,33,16,nr,nr,21,40,nr,
10-09-2014,7,43,nr,30,nr,nr,nr,nr,24,nr,nr,79,21,33,29,nr,nr,nr,41,nr,27,nr,37,24,nr,14,nr,nr,nr,40,25,nr,nr,34,54,nr,
10-09-2014,8,38,nr,68,nr,nr,nr,nr,19,nr,nr,110,33,40,32,nr,nr,nr,59,nr,34,nr,51,26,nr,21,nr,nr,nr,61,40,nr,nr,33,88,nr,
10-09-2014,9,22,nr,63,nr,nr,nr,nr,31,nr,nr,77,nr,48,26,nr,nr,nr,44,nr,39,nr,33,33,nr,33,nr,nr,nr,62,34,nr,nr,37,75,nr,
10-09-2014,10,21,nr,64,nr,nr,nr,nr,31,nr,nr,51,39,56,27,nr,nr,nr,44,nr,43,nr,44,23,nr,36,nr,nr,nr,66,11,nr,nr,36,38,nr,
10-09-2014,11,23,nr,55,nr,nr,nr,nr,10,nr,nr,37,30,57,43,nr,nr,nr,66,nr,52,nr,61,48,nr,28,nr,nr,nr,nr,nr,nr,nr,44,56,nr,
10-09-2014,12,14,nr,74,nr,nr,nr,nr,36,nr,nr,34,43,70,45,nr,nr,nr,61,nr,nr,nr,24,47,nr,31,nr,nr,nr,69,45,nr,nr,57,26,nr,
10-09-2014,13,17,nr,63,nr,nr,nr,nr,64,nr,nr,30,49,64,51,nr,nr,nr,60,nr,59,nr,35,69,nr,18,nr,nr,nr,67,41,nr,nr,60,35,nr,
10-09-2014,14,23,nr,64,nr,nr,nr,nr,42,nr,nr,18,41,65,33,nr,nr,nr,51,nr,54,nr,28,52,nr,40,nr,nr,nr,64,30,nr,nr,57,32,nr,
10-09-2014,15,nr,nr,38,nr,nr,nr,nr,7,nr,nr,43,52,28,33,nr,nr,nr,54,nr,54,nr,45,58,nr,62,nr,nr,nr,50,18,nr,nr,32,31,nr,
10-09-2014,16,34,nr,95,nr,nr,nr,nr,48,nr,nr,39,70,36,50,nr,nr,nr,31,nr,36,nr,68,47,nr,15,nr,nr,nr,41,28,nr,nr,27,18,nr,
10-09-2014,17,16,nr,3,nr,nr,nr,nr,53,nr,nr,41,15,10,27,nr,nr,nr,17,nr,37,nr,12,30,nr,29,nr,nr,nr,34,21,nr,nr,15,40,nr,
10-09-2014,18,27,nr,12,nr,nr,nr,nr,32,nr,nr,21,29,30,14,nr,nr,nr,43,nr,27,nr,22,16,nr,nr,nr,nr,nr,36,32,nr,nr,33,18,nr,
10-09-2014,19,43,nr,51,nr,nr,nr,nr,nr,nr,nr,2,22,40,20,nr,nr,nr,37,nr,11,nr,34,8,nr,29,nr,nr,nr,38,41,nr,nr,36,41,nr,
10-09-2014,20,34,nr,nr,nr,nr,nr,nr,62,nr,nr,34,49,47,28,nr,nr,nr,37,nr,19,nr,37,26,nr,20,nr,nr,nr,46,36,nr,nr,40,37,nr,
10-09-2014,21,31,nr,32,nr,nr,nr,nr,42,nr,nr,27,24,45,36,nr,nr,nr,47,nr,17,nr,32,28,nr,26,nr,nr,nr,47,42,nr,nr,60,50,nr,
10-09-2014,22,21,nr,23,nr,nr,nr,nr,2,nr,nr,38,26,37,33,nr,nr,nr,54,nr,31,nr,28,19,nr,26,nr,nr,nr,36,37,nr,nr,53,34,nr,
10-09-2014,23,20,nr,14,nr,nr,nr,nr,24,nr,nr,36,12,29,30,nr,nr,nr,43,nr,24,nr,23,20,nr,26,nr,nr,nr,34,27,nr,nr,39,17,nr,
10-09-2014,24,13,nr,6,nr,nr,nr,nr,36,nr,nr,18,11,20,25,nr,nr,nr,31,nr,24,nr,19,15,nr,12,nr,nr,nr,42,20,nr,nr,29,9,nr,
11-09-2014,1,13,nr,11,nr,nr,nr,nr,32,nr,nr,18,8,25,12,nr,nr,nr,23,nr,20,nr,20,15,nr,13,nr,nr,nr,25,9,nr,nr,79,7,nr,
11-09-2014,2,12,nr,9,nr,nr,nr,nr,24,nr,nr,19,7,22,17,nr,nr,nr,21,nr,13,nr,21,14,nr,6,nr,nr,nr,19,3,nr,nr,37,15,nr,
11-09-2014,3,12,nr,7,nr,nr,nr,nr,10,nr,nr,26,5,17,18,nr,nr,nr,32,nr,13,nr,17,8,nr,2,nr,nr,nr,23,12,nr,nr,24,8,nr,
11-09-2014,4,5,nr,8,nr,nr,nr,nr,12,nr,nr,22,10,22,19,nr,nr,nr,27,nr,17,nr,19,9,nr,10,nr,nr,nr,42,19,nr,nr,32,13,nr,
11-09-2014,5,22,nr,15,nr,nr,nr,nr,38,nr,nr,14,11,30,31,nr,nr,nr,26,nr,14,nr,30,10,nr,6,nr,nr,nr,35,20,nr,nr,28,19,nr,
11-09-2014,6,25,nr,18,nr,nr,nr,nr,26,nr,nr,66,13,27,37,nr,nr,nr,35,nr,15,nr,41,11,nr,13,nr,nr,nr,44,40,nr,nr,89,42,nr,
11-09-2014,7,42,nr,28,nr,nr,nr,nr,45,nr,nr,97,28,38,35,nr,nr,nr,35,nr,22,nr,39,22,nr,20,nr,nr,nr,62,25,nr,nr,49,43,nr,
11-09-2014,8,23,nr,39,nr,nr,nr,nr,96,nr,nr,44,22,47,20,nr,nr,nr,41,nr,30,nr,69,26,nr,21,nr,nr,nr,69,35,nr,nr,50,51,nr,
11-09-2014,9,21,nr,27,nr,nr,nr,nr,50,nr,nr,26,16,52,45,nr,nr,nr,61,nr,6,nr,47,35,nr,20,nr,nr,nr,58,50,nr,nr,55,38,nr,
11-09-2014,10,16,nr,45,nr,nr,nr,nr,46,nr,nr,31,nr,62,47,nr,nr,nr,61,nr,nr,nr,58,16,nr,20,nr,nr,nr,83,35,nr,nr,70,62,nr,
11-09-2014,11,19,nr,36,nr,nr,nr,nr,46,nr,nr,19,32,76,42,nr,nr,nr,71,nr,nr,nr,68,43,nr,27,nr,nr,nr,67,33,nr,nr,74,53,nr,
11-09-2014,12,14,nr,48,nr,nr,nr,nr,29,nr,nr,19,39,80,37,nr,nr,nr,70,nr,52,nr,67,44,nr,39,nr,nr,nr,62,33,nr,nr,78,7,nr,
11-09-2014,13,12,nr,41,nr,nr,nr,nr,nr,nr,nr,6,45,40,31,nr,nr,nr,48,nr,43,nr,34,73,nr,13,nr,nr,nr,41,8,nr,nr,60,16,nr,
11-09-2014,14,9,nr,4,nr,nr,nr,nr,nr,nr,nr,11,31,50,20,nr,nr,nr,25,nr,54,nr,23,47,nr,7,nr,nr,nr,29,nr,nr,nr,47,nr,nr,
11-09-2014,15,5,nr,2,nr,nr,nr,nr,40,nr,nr,40,18,nr,8,nr,nr,nr,53,nr,47,nr,20,41,nr,24,nr,nr,nr,25,nr,nr,nr,28,18,nr,
11-09-2014,16,12,nr,115,nr,nr,nr,nr,30,nr,nr,35,21,52,35,nr,nr,nr,41,nr,24,nr,32,54,nr,56,nr,nr,nr,75,15,nr,nr,35,53,nr,
11-09-2014,17,33,nr,nr,nr,nr,nr,nr,32,nr,nr,16,30,44,18,nr,nr,nr,52,nr,15,nr,35,35,nr,3,nr,nr,nr,28,45,nr,nr,26,54,nr,
11-09-2014,18,22,nr,27,nr,nr,nr,nr,35,nr,nr,nr,12,33,37,nr,nr,nr,29,nr,28,nr,23,29,nr,11,nr,nr,nr,31,7,nr,nr,45,20,nr,
11-09-2014,19,19,nr,3,nr,nr,nr,nr,32,nr,nr,46,13,27,30,nr,nr,nr,26,nr,14,nr,24,21,nr,13,nr,nr,nr,17,24,nr,nr,35,12,nr,
11-09-2014,20,18,nr,17,nr,nr,nr,nr,25,nr,nr,7,13,15,25,nr,nr,nr,28,nr,nr,nr,16,10,nr,21,nr,nr,nr,13,23,nr,nr,22,25,nr,
11-09-2014,21,13,nr,10,nr,nr,nr,nr,21,nr,nr,16,13,13,20,nr,nr,nr,24,nr,14,nr,21,17,nr,29,nr,nr,nr,22,32,nr,nr,18,33,nr,
11-09-2014,22,14,nr,20,nr,nr,nr,nr,26,nr,nr,28,14,20,11,nr,nr,nr,21,nr,14,nr,21,14,nr,4,nr,nr,nr,34,22,nr,nr,nr,19,nr,
11-09-2014,23,10,nr,12,nr,nr,nr,nr,19,nr,nr,22,13,25,14,nr,nr,nr,25,nr,6,nr,24,15,nr,nr,nr,nr,nr,39,42,nr,nr,28,7,nr,
11-09-2014,24,13,nr,21,nr,nr,nr,nr,21,nr,nr,19,12,23,15,nr,nr,nr,35,nr,7,nr,36,9,nr,nr,nr,nr,nr,23,22,nr,nr,22,9,nr,
12-09-2014,1,9,nr,nr,nr,nr,nr,nr,18,nr,nr,11,6,21,25,nr,nr,nr,19,nr,11,nr,28,20,nr,nr,12,nr,nr,21,3,nr,nr,29,8,nr,
12-09-2014,2,10,nr,11,nr,nr,nr,nr,29,nr,nr,11,8,18,18,nr,nr,nr,23,nr,11,nr,24,11,nr,5,11,nr,nr,24,14,nr,nr,24,14,nr,
12-09-2014,3,9,nr,12,nr,nr,nr,nr,12,nr,nr,18,7,18,16,nr,nr,nr,28,nr,10,nr,28,16,nr,1,11,nr,nr,27,22,nr,nr,11,16,nr,
12-09-2014,4,7,nr,8,nr,nr,nr,nr,10,nr,nr,34,nr,28,18,nr,nr,nr,32,nr,12,nr,nr,11,nr,5,16,nr,nr,18,17,nr,nr,12,23,nr,
12-09-2014,5,11,nr,12,nr,nr,nr,nr,18,nr,nr,15,11,15,25,nr,nr,nr,30,nr,12,nr,nr,12,nr,8,10,nr,nr,20,24,nr,nr,27,15,nr,
12-09-2014,6,13,nr,11,nr,nr,nr,nr,45,nr,nr,29,12,28,19,nr,nr,nr,31,nr,15,nr,nr,13,nr,11,10,nr,nr,26,14,nr,nr,35,23,nr,
12-09-2014,7,23,nr,20,nr,nr,nr,nr,54,nr,nr,38,16,30,17,nr,nr,nr,47,nr,25,nr,29,18,nr,13,14,nr,nr,30,35,nr,nr,38,20,nr,
12-09-2014,8,38,nr,30,nr,nr,nr,nr,94,nr,nr,66,17,27,24,nr,nr,nr,10,nr,29,nr,41,25,nr,18,26,nr,nr,52,46,nr,nr,42,nr,nr,
12-09-2014,9,24,nr,24,nr,nr,nr,nr,73,nr,nr,24,36,44,34,nr,nr,nr,nr,nr,21,nr,40,26,nr,10,29,nr,nr,47,8,nr,nr,41,56,nr,
12-09-2014,10,26,nr,25,nr,nr,nr,nr,53,nr,nr,30,23,34,33,nr,nr,nr,nr,nr,24,nr,41,26,nr,20,36,nr,nr,45,31,nr,nr,44,55,nr,
12-09-2014,11,31,nr,nr,nr,nr,nr,nr,59,nr,nr,29,25,nr,29,nr,nr,nr,52,nr,33,nr,45,25,nr,14,35,nr,nr,61,42,nr,nr,40,36,nr,
12-09-2014,12,27,nr,35,nr,nr,nr,nr,41,nr,nr,nr,30,nr,34,nr,nr,nr,52,nr,39,nr,28,33,nr,19,36,nr,nr,55,29,nr,nr,33,39,nr,
