Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-09-2018,21,nr,7,nr,nr,4,nr,5,nr,nr,nr,nr,nr,nr,nr,11,9,1,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,16,11,nr,17,
05-09-2018,22,nr,9,nr,nr,8,nr,12,nr,nr,nr,nr,nr,nr,nr,8,7,6,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,17,9,nr,12,
05-09-2018,23,nr,9,nr,nr,3,nr,6,nr,nr,nr,nr,nr,nr,nr,3,8,5,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,15,2,nr,9,
05-09-2018,24,nr,9,nr,nr,6,nr,8,nr,nr,nr,nr,nr,nr,nr,4,10,3,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,11,9,nr,7,
06-09-2018,1,nr,5,nr,nr,6,nr,13,nr,nr,nr,nr,nr,nr,nr,4,12,3,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,12,nr,6,
06-09-2018,2,nr,4,nr,nr,6,nr,6,nr,nr,nr,nr,nr,nr,nr,7,1,4,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,9,23,nr,9,
06-09-2018,3,nr,9,nr,nr,7,nr,9,nr,nr,nr,nr,nr,nr,nr,13,2,5,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,14,14,nr,10,
06-09-2018,4,nr,10,nr,nr,11,nr,7,nr,nr,nr,nr,nr,nr,nr,16,9,5,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,7,11,nr,28,
06-09-2018,5,nr,6,nr,nr,9,11,9,nr,nr,nr,nr,nr,nr,nr,12,12,3,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,8,10,nr,23,
06-09-2018,6,nr,10,nr,nr,9,18,12,nr,nr,nr,nr,nr,nr,nr,11,11,3,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,20,10,nr,12,
06-09-2018,7,nr,6,nr,nr,18,25,15,nr,nr,nr,nr,nr,nr,nr,10,11,5,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,13,nr,nr,15,
06-09-2018,8,nr,7,nr,nr,21,22,20,nr,nr,nr,nr,nr,nr,nr,10,11,4,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,10,nr,nr,17,
06-09-2018,9,nr,9,nr,nr,14,21,12,nr,nr,nr,nr,nr,nr,nr,14,22,10,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,7,nr,nr,22,
06-09-2018,10,nr,13,nr,nr,20,39,11,nr,nr,nr,nr,nr,nr,nr,22,20,4,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,14,nr,nr,26,
06-09-2018,11,nr,11,nr,nr,15,29,3,nr,nr,nr,nr,nr,nr,nr,28,23,7,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,
06-09-2018,12,nr,17,nr,nr,27,43,1,nr,nr,nr,nr,nr,nr,nr,24,13,5,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,39,
06-09-2018,13,nr,9,nr,nr,21,26,5,nr,nr,nr,nr,nr,nr,nr,19,28,9,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,29,
06-09-2018,14,nr,11,nr,nr,11,21,8,nr,nr,nr,nr,nr,nr,nr,15,nr,15,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,12,
06-09-2018,15,nr,9,nr,nr,6,8,3,nr,nr,nr,nr,nr,nr,nr,9,6,8,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,14,
06-09-2018,16,nr,nr,nr,nr,7,20,3,nr,nr,nr,nr,nr,nr,nr,6,13,7,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,15,
06-09-2018,17,nr,8,nr,nr,6,9,3,nr,nr,nr,nr,nr,nr,nr,19,4,5,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,17,
06-09-2018,18,nr,7,nr,nr,9,12,17,nr,nr,nr,nr,nr,nr,nr,11,8,4,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,25,nr,nr,17,
06-09-2018,19,nr,7,nr,nr,1,6,9,nr,nr,nr,nr,nr,nr,nr,11,7,5,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,18,18,nr,12,
06-09-2018,20,nr,8,nr,nr,17,28,12,nr,nr,nr,nr,nr,nr,nr,18,18,4,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,31,16,nr,39,
06-09-2018,21,nr,7,nr,nr,23,25,16,nr,nr,nr,nr,nr,nr,nr,21,23,4,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,26,22,nr,29,
06-09-2018,22,nr,10,nr,nr,19,24,7,nr,nr,nr,nr,nr,nr,nr,21,24,4,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,17,13,nr,26,
06-09-2018,23,nr,14,nr,nr,15,21,7,nr,nr,nr,nr,nr,nr,nr,22,17,6,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,10,19,nr,29,
06-09-2018,24,nr,14,nr,nr,14,24,10,nr,nr,nr,nr,nr,nr,nr,21,14,9,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,8,22,nr,31,
07-09-2018,1,nr,18,nr,nr,18,9,21,nr,nr,nr,nr,nr,nr,nr,27,13,12,nr,nr,nr,nr,9,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,20,nr,40,
07-09-2018,2,nr,19,nr,nr,20,19,11,nr,nr,nr,nr,nr,nr,nr,34,17,12,nr,nr,nr,nr,17,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,27,nr,29,
07-09-2018,3,nr,17,nr,nr,22,25,22,nr,nr,nr,nr,nr,nr,nr,29,20,15,nr,nr,nr,nr,19,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,26,nr,23,
07-09-2018,4,nr,17,nr,nr,18,14,14,nr,nr,nr,nr,nr,nr,nr,23,14,15,nr,nr,nr,nr,22,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,19,nr,18,
07-09-2018,5,nr,18,nr,nr,21,19,15,nr,nr,nr,nr,nr,nr,nr,22,11,12,nr,nr,nr,nr,21,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,24,nr,26,
07-09-2018,6,nr,19,nr,nr,16,21,16,nr,nr,nr,nr,nr,nr,nr,27,14,13,nr,nr,nr,nr,25,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,23,nr,26,
07-09-2018,7,nr,13,nr,nr,19,21,21,nr,nr,nr,nr,nr,nr,nr,28,22,11,nr,nr,nr,nr,22,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,24,nr,32,
07-09-2018,8,nr,14,nr,nr,16,23,15,nr,nr,nr,nr,nr,nr,nr,29,18,10,nr,nr,nr,nr,16,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,26,nr,35,
07-09-2018,9,nr,19,nr,nr,23,27,17,nr,nr,nr,nr,nr,nr,nr,34,25,12,nr,nr,nr,nr,18,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,36,nr,35,
07-09-2018,10,nr,22,nr,nr,36,42,17,nr,nr,nr,nr,nr,nr,nr,35,34,9,nr,nr,nr,nr,28,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,31,nr,27,
07-09-2018,11,nr,27,nr,nr,42,45,25,nr,nr,nr,nr,nr,nr,nr,32,40,15,nr,nr,nr,nr,21,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,10,nr,25,
07-09-2018,12,nr,44,nr,nr,48,38,33,nr,nr,nr,nr,nr,nr,nr,36,38,23,nr,nr,nr,nr,36,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,40,nr,25,
07-09-2018,13,nr,43,nr,nr,41,29,32,nr,nr,nr,nr,nr,nr,nr,25,49,32,nr,nr,nr,nr,39,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,33,nr,24,
07-09-2018,14,nr,40,nr,nr,40,25,24,nr,nr,nr,nr,nr,nr,nr,24,32,35,nr,nr,nr,nr,36,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,25,nr,20,
07-09-2018,15,nr,47,nr,nr,28,22,21,nr,nr,nr,nr,nr,nr,nr,19,12,23,nr,nr,nr,nr,32,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,23,nr,26,
07-09-2018,16,nr,22,nr,nr,34,15,23,nr,nr,nr,nr,nr,nr,nr,16,24,21,nr,nr,nr,nr,25,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,14,nr,14,
07-09-2018,17,nr,22,nr,nr,27,18,28,nr,nr,nr,nr,nr,nr,nr,22,27,27,nr,nr,nr,nr,31,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,36,nr,12,
07-09-2018,18,nr,23,nr,nr,34,24,25,nr,nr,nr,nr,nr,nr,nr,30,29,21,nr,nr,nr,nr,33,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,30,nr,20,
07-09-2018,19,nr,24,nr,nr,37,35,20,nr,nr,nr,nr,nr,nr,nr,31,32,22,nr,nr,nr,nr,37,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,36,nr,38,
07-09-2018,20,nr,18,nr,nr,37,39,26,nr,nr,nr,nr,nr,nr,nr,15,30,18,nr,nr,nr,nr,32,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,25,nr,21,
07-09-2018,21,nr,20,nr,nr,17,10,26,nr,nr,nr,nr,nr,nr,nr,18,13,14,nr,nr,nr,nr,11,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,27,nr,nr,
07-09-2018,22,nr,18,nr,nr,20,21,17,nr,nr,nr,nr,nr,nr,nr,20,16,16,nr,nr,nr,nr,18,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,25,nr,nr,
07-09-2018,23,nr,24,nr,nr,21,19,19,nr,nr,nr,nr,nr,nr,nr,17,20,11,nr,nr,nr,nr,20,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,20,nr,nr,
07-09-2018,24,nr,16,nr,nr,23,18,nr,nr,nr,nr,nr,nr,nr,nr,24,16,9,nr,nr,nr,nr,19,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,19,nr,nr,
08-09-2018,1,nr,19,nr,nr,19,28,nr,nr,nr,nr,nr,nr,nr,nr,20,16,13,nr,nr,nr,14,19,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,15,22,nr,nr,
08-09-2018,2,nr,18,nr,nr,13,6,nr,nr,nr,nr,nr,nr,nr,nr,15,13,10,nr,nr,nr,25,15,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,17,21,nr,nr,
08-09-2018,3,nr,18,nr,nr,17,33,nr,nr,nr,nr,nr,nr,nr,nr,15,20,9,nr,nr,nr,22,16,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,23,28,nr,nr,
08-09-2018,4,nr,15,nr,nr,19,16,nr,nr,nr,nr,nr,nr,nr,nr,20,20,8,nr,nr,nr,20,19,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,16,49,nr,nr,
08-09-2018,5,nr,18,nr,nr,20,33,nr,nr,nr,nr,nr,nr,nr,nr,24,17,14,nr,nr,nr,23,21,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,21,25,nr,nr,
08-09-2018,6,nr,21,nr,nr,22,31,nr,nr,nr,nr,nr,nr,nr,nr,25,27,12,nr,nr,nr,36,18,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,28,21,nr,nr,
08-09-2018,7,nr,20,nr,nr,22,35,nr,nr,nr,nr,nr,nr,nr,nr,20,28,2,nr,nr,nr,26,22,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,30,26,nr,nr,
08-09-2018,8,nr,22,nr,nr,25,43,nr,nr,nr,nr,nr,nr,nr,nr,24,25,3,nr,nr,nr,19,21,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,32,30,nr,nr,
08-09-2018,9,nr,25,nr,nr,32,33,nr,nr,nr,nr,nr,nr,nr,nr,38,32,16,nr,nr,nr,35,20,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,29,33,nr,nr,
08-09-2018,10,nr,27,nr,nr,39,36,nr,nr,nr,nr,nr,nr,nr,nr,43,33,14,nr,nr,nr,50,30,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,32,42,nr,nr,
08-09-2018,11,nr,30,nr,nr,44,45,nr,nr,nr,nr,nr,nr,nr,nr,53,30,15,nr,nr,nr,54,26,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,41,23,nr,nr,
08-09-2018,12,nr,33,nr,nr,49,31,nr,nr,nr,nr,nr,nr,nr,nr,50,58,25,nr,nr,nr,60,28,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,42,77,nr,nr,
08-09-2018,13,nr,38,nr,nr,49,38,32,nr,nr,nr,nr,nr,nr,nr,45,40,29,nr,nr,nr,61,35,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,54,59,nr,nr,
08-09-2018,14,nr,37,nr,nr,54,32,36,nr,nr,nr,nr,nr,nr,nr,37,28,21,nr,nr,nr,41,38,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,41,41,nr,nr,
08-09-2018,15,nr,49,nr,nr,48,28,38,nr,nr,nr,nr,nr,nr,nr,26,27,17,nr,nr,nr,36,36,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,11,19,nr,nr,
08-09-2018,16,nr,37,nr,nr,24,28,28,nr,nr,nr,nr,nr,nr,nr,21,32,19,nr,nr,nr,27,25,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,31,25,nr,nr,
08-09-2018,17,nr,19,nr,nr,20,12,27,nr,nr,nr,nr,nr,nr,nr,13,15,17,nr,nr,nr,4,27,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,12,51,nr,nr,
08-09-2018,18,nr,27,nr,nr,11,nr,17,nr,nr,nr,nr,nr,nr,nr,9,8,28,nr,nr,nr,17,15,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,14,11,nr,nr,
08-09-2018,19,nr,23,nr,nr,21,nr,24,nr,nr,nr,nr,nr,nr,nr,17,18,21,nr,nr,nr,8,18,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,21,22,nr,nr,
08-09-2018,20,nr,19,nr,nr,21,29,20,nr,nr,nr,nr,nr,nr,nr,20,16,16,nr,nr,nr,23,18,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,33,30,nr,nr,
08-09-2018,21,nr,18,nr,nr,17,12,19,nr,nr,nr,nr,nr,nr,nr,25,19,12,nr,nr,nr,24,16,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,23,28,nr,nr,
08-09-2018,22,nr,28,nr,nr,21,35,22,nr,nr,nr,nr,nr,nr,nr,34,20,14,nr,nr,nr,18,13,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,33,18,nr,nr,
08-09-2018,23,nr,28,nr,nr,28,11,14,nr,nr,nr,nr,nr,nr,nr,24,18,12,nr,nr,nr,24,19,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,36,21,nr,nr,
08-09-2018,24,nr,27,nr,nr,17,38,19,nr,nr,nr,nr,nr,nr,nr,21,17,13,nr,nr,nr,27,24,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,38,24,nr,nr,
09-09-2018,1,nr,26,nr,nr,26,6,29,nr,nr,nr,nr,nr,nr,nr,18,23,11,nr,nr,nr,17,24,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,37,21,nr,nr,
09-09-2018,2,nr,28,nr,nr,22,15,23,nr,nr,nr,nr,nr,nr,nr,19,21,10,nr,nr,nr,21,22,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,34,17,nr,nr,
09-09-2018,3,nr,30,nr,nr,25,30,27,nr,nr,nr,nr,nr,nr,nr,20,22,12,nr,nr,nr,21,26,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,26,22,nr,nr,
09-09-2018,4,nr,16,nr,nr,24,19,18,nr,nr,nr,nr,nr,nr,nr,21,25,11,nr,nr,nr,21,19,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,32,26,nr,nr,
09-09-2018,5,nr,11,nr,nr,24,25,21,nr,nr,nr,nr,nr,nr,nr,24,16,7,nr,nr,nr,21,24,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,32,40,nr,nr,
09-09-2018,6,nr,9,nr,nr,24,24,16,nr,nr,nr,nr,nr,nr,nr,25,21,7,nr,nr,nr,27,25,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,31,55,nr,nr,
09-09-2018,7,nr,16,nr,nr,27,19,14,nr,nr,nr,nr,nr,nr,nr,26,25,10,nr,nr,nr,27,23,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,31,48,nr,nr,
09-09-2018,8,nr,21,nr,nr,22,12,11,nr,nr,nr,nr,nr,nr,nr,28,33,3,nr,nr,nr,33,29,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,33,37,nr,nr,
09-09-2018,9,nr,27,nr,nr,37,30,23,nr,nr,nr,nr,nr,nr,nr,31,31,15,nr,nr,nr,33,19,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,25,36,nr,nr,
09-09-2018,10,nr,23,nr,nr,39,14,26,nr,nr,nr,nr,nr,nr,nr,36,24,13,nr,nr,nr,37,27,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,27,42,nr,nr,
09-09-2018,11,nr,27,nr,nr,24,22,21,nr,nr,nr,nr,nr,nr,nr,nr,46,17,nr,nr,nr,36,30,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,13,32,nr,nr,
09-09-2018,12,nr,24,nr,nr,29,31,30,nr,nr,nr,nr,nr,nr,nr,nr,47,15,nr,nr,nr,36,33,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,18,32,nr,nr,
09-09-2018,13,nr,26,nr,nr,39,33,25,nr,nr,nr,nr,nr,nr,nr,56,48,16,nr,nr,nr,42,28,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,18,41,nr,nr,
09-09-2018,14,nr,28,nr,nr,49,33,30,nr,nr,nr,nr,nr,nr,nr,36,50,14,nr,nr,nr,54,28,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,12,42,nr,nr,
09-09-2018,15,nr,34,nr,nr,42,28,33,nr,nr,nr,nr,nr,nr,nr,23,42,19,nr,nr,nr,32,34,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,16,21,nr,nr,
09-09-2018,16,nr,29,nr,nr,26,26,28,nr,nr,nr,nr,nr,nr,nr,6,26,19,nr,nr,nr,34,23,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,25,25,nr,nr,
09-09-2018,17,nr,23,nr,nr,22,21,18,nr,nr,nr,nr,nr,nr,nr,18,12,15,nr,nr,nr,26,24,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,26,nr,nr,
09-09-2018,18,nr,34,nr,nr,24,16,23,nr,nr,nr,nr,nr,nr,nr,14,14,14,nr,nr,nr,13,27,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,13,nr,nr,
09-09-2018,19,nr,29,nr,nr,18,16,29,nr,nr,nr,nr,nr,nr,nr,13,13,16,nr,nr,nr,7,19,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,26,49,nr,nr,
09-09-2018,20,nr,29,nr,nr,18,26,27,nr,nr,nr,nr,nr,nr,nr,19,23,12,nr,nr,nr,5,16,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,37,18,nr,nr,
09-09-2018,21,nr,26,nr,nr,19,28,28,nr,nr,nr,nr,nr,nr,nr,13,20,14,nr,nr,nr,11,15,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,30,13,nr,nr,
09-09-2018,22,nr,16,nr,nr,21,48,22,nr,nr,nr,nr,nr,nr,nr,13,22,17,nr,nr,nr,30,22,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,27,15,nr,nr,
09-09-2018,23,nr,19,nr,nr,24,14,20,nr,nr,nr,nr,nr,nr,nr,23,22,15,nr,nr,nr,27,17,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,24,25,nr,nr,
09-09-2018,24,nr,19,nr,nr,19,31,22,nr,nr,nr,nr,nr,nr,nr,19,20,10,nr,nr,nr,23,18,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,28,26,nr,nr,
10-09-2018,1,nr,17,nr,nr,20,11,21,nr,nr,nr,nr,nr,nr,nr,17,21,10,nr,nr,nr,25,18,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,26,17,nr,nr,
10-09-2018,2,nr,16,nr,nr,19,17,21,nr,nr,nr,nr,nr,nr,nr,13,16,15,nr,nr,nr,19,17,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,20,20,nr,nr,
10-09-2018,3,nr,16,nr,nr,22,18,19,nr,nr,nr,nr,nr,nr,nr,13,17,14,nr,nr,nr,22,16,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,17,23,nr,nr,
10-09-2018,4,nr,16,nr,nr,28,22,26,nr,nr,nr,nr,nr,nr,nr,15,15,14,nr,nr,nr,21,20,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,19,25,nr,nr,
10-09-2018,5,nr,21,nr,nr,22,20,16,nr,nr,nr,nr,nr,nr,nr,20,22,12,nr,nr,nr,20,22,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,22,22,nr,nr,
10-09-2018,6,nr,25,nr,nr,22,20,23,nr,nr,nr,nr,nr,nr,nr,22,18,13,nr,nr,nr,27,21,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,28,30,nr,nr,
10-09-2018,7,nr,25,nr,nr,31,26,24,nr,nr,nr,nr,nr,nr,nr,24,21,12,nr,nr,nr,33,23,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,32,29,nr,nr,
10-09-2018,8,nr,26,nr,nr,31,24,24,nr,nr,nr,nr,nr,nr,nr,26,29,15,nr,nr,nr,24,23,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,29,24,nr,nr,
10-09-2018,9,nr,26,nr,nr,30,36,25,nr,nr,nr,nr,nr,nr,nr,38,30,16,nr,nr,nr,32,29,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,23,41,nr,nr,
10-09-2018,10,nr,25,nr,nr,40,24,26,nr,nr,nr,nr,nr,nr,nr,44,nr,16,nr,nr,nr,42,32,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,28,27,nr,nr,
10-09-2018,11,nr,33,nr,nr,43,45,25,nr,nr,nr,nr,nr,nr,nr,57,nr,24,nr,nr,nr,61,47,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,21,24,nr,nr,
10-09-2018,12,nr,50,nr,nr,47,47,25,nr,nr,nr,nr,nr,nr,nr,53,nr,25,nr,nr,nr,51,47,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,37,45,nr,nr,
10-09-2018,13,nr,34,nr,nr,32,54,25,nr,nr,nr,nr,nr,nr,nr,46,nr,24,nr,nr,nr,32,40,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,17,33,nr,nr,
10-09-2018,14,nr,37,nr,nr,27,38,17,nr,nr,nr,nr,nr,nr,nr,39,nr,21,nr,nr,nr,15,33,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,12,nr,nr,
10-09-2018,15,nr,13,nr,nr,28,22,16,nr,nr,nr,nr,nr,nr,nr,25,nr,25,nr,nr,nr,6,23,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,25,nr,nr,
10-09-2018,16,nr,16,nr,nr,13,23,12,nr,nr,nr,nr,nr,nr,nr,18,nr,20,nr,nr,nr,22,17,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,11,nr,nr,
10-09-2018,17,nr,12,nr,nr,9,13,11,nr,nr,nr,nr,nr,nr,nr,14,nr,20,nr,nr,nr,27,16,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,18,12,nr,nr,
10-09-2018,18,nr,5,nr,nr,9,14,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,15,9,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,15,32,nr,nr,
10-09-2018,19,nr,6,nr,nr,8,7,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,2,11,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,12,nr,nr,nr,
10-09-2018,20,nr,6,nr,nr,9,35,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,21,21,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,17,12,nr,nr,
