Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-04-2018,1,nr,26,nr,nr,32,nr,28,nr,nr,nr,nr,nr,nr,nr,34,35,19,nr,nr,nr,29,30,nr,43,nr,nr,35,22,nr,nr,nr,nr,30,nr,nr,30,nr,nr,44,
06-04-2018,2,nr,26,nr,nr,37,nr,33,nr,nr,nr,nr,nr,nr,nr,37,30,25,nr,nr,nr,32,32,nr,53,nr,nr,39,23,nr,nr,nr,nr,36,nr,nr,27,nr,nr,44,
06-04-2018,3,nr,22,nr,nr,44,nr,31,nr,nr,nr,nr,nr,nr,nr,37,26,24,nr,nr,nr,34,31,nr,35,nr,nr,42,29,nr,nr,nr,nr,35,nr,nr,30,nr,nr,45,
06-04-2018,4,nr,22,nr,nr,23,nr,32,nr,nr,nr,nr,nr,nr,nr,44,26,28,nr,nr,nr,32,30,nr,34,nr,nr,32,27,nr,nr,nr,nr,37,nr,nr,21,nr,nr,44,
06-04-2018,5,nr,19,nr,nr,25,nr,29,nr,nr,nr,nr,nr,nr,nr,43,22,25,nr,nr,nr,27,29,nr,31,nr,nr,39,30,nr,nr,nr,nr,45,nr,nr,18,nr,nr,49,
06-04-2018,6,nr,19,nr,nr,30,nr,27,nr,nr,nr,nr,nr,nr,nr,27,30,23,nr,nr,nr,nr,30,nr,27,nr,nr,33,28,nr,nr,nr,nr,41,nr,nr,19,nr,nr,52,
06-04-2018,7,nr,21,nr,nr,38,nr,32,nr,nr,nr,nr,nr,nr,nr,31,33,19,nr,nr,nr,nr,32,nr,28,nr,nr,24,30,nr,nr,nr,nr,49,nr,nr,26,nr,nr,46,
06-04-2018,8,nr,20,nr,nr,37,nr,24,nr,nr,nr,nr,nr,nr,nr,34,34,24,nr,nr,nr,nr,34,nr,22,nr,nr,37,27,nr,nr,nr,nr,45,nr,nr,34,nr,nr,49,
06-04-2018,9,nr,29,nr,nr,34,nr,32,nr,nr,nr,nr,nr,nr,nr,44,48,22,nr,nr,nr,nr,39,nr,27,nr,nr,52,13,nr,nr,nr,nr,49,nr,nr,28,nr,nr,47,
06-04-2018,10,nr,33,nr,nr,44,nr,33,nr,nr,nr,nr,nr,nr,nr,51,53,20,nr,nr,nr,47,50,nr,29,nr,nr,52,26,nr,nr,nr,nr,60,nr,nr,25,nr,nr,56,
06-04-2018,11,nr,32,nr,nr,54,nr,35,nr,nr,nr,nr,nr,nr,nr,54,60,24,nr,nr,nr,53,28,nr,33,nr,nr,66,49,nr,nr,nr,nr,39,nr,nr,20,nr,nr,57,
06-04-2018,12,nr,33,nr,nr,54,nr,38,nr,nr,nr,nr,nr,nr,nr,44,60,16,nr,nr,nr,68,40,nr,30,nr,nr,50,46,nr,nr,nr,nr,29,nr,nr,21,nr,nr,57,
06-04-2018,13,nr,47,nr,nr,53,nr,39,nr,nr,nr,nr,nr,nr,nr,53,46,20,nr,nr,nr,36,36,nr,37,nr,nr,39,37,nr,nr,nr,nr,24,nr,nr,29,nr,nr,53,
06-04-2018,14,nr,41,nr,nr,40,nr,46,nr,nr,nr,nr,nr,nr,nr,40,40,20,nr,nr,nr,56,30,nr,40,nr,nr,21,41,nr,nr,nr,nr,24,nr,nr,43,nr,nr,37,
06-04-2018,15,nr,28,nr,nr,22,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,42,23,nr,nr,nr,49,24,nr,41,nr,nr,40,43,nr,nr,nr,nr,24,nr,nr,16,nr,nr,41,
06-04-2018,16,nr,19,nr,nr,22,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,41,21,nr,nr,nr,17,11,nr,12,nr,nr,37,36,nr,nr,nr,nr,28,nr,nr,20,nr,nr,38,
06-04-2018,17,nr,10,nr,nr,31,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,31,33,nr,nr,nr,13,38,nr,38,nr,nr,19,33,nr,nr,nr,nr,36,nr,nr,32,nr,nr,34,
06-04-2018,18,nr,17,nr,nr,30,nr,15,nr,nr,nr,nr,nr,nr,nr,30,24,30,nr,nr,nr,46,24,nr,20,nr,nr,27,22,nr,nr,nr,nr,34,nr,nr,22,nr,nr,32,
06-04-2018,19,nr,19,nr,nr,24,nr,15,nr,nr,nr,nr,nr,nr,nr,25,16,25,nr,nr,nr,26,18,nr,15,nr,nr,17,20,nr,nr,nr,nr,19,nr,nr,23,nr,nr,23,
06-04-2018,20,nr,19,nr,nr,21,nr,12,nr,nr,nr,nr,nr,nr,nr,20,27,20,nr,nr,nr,19,22,nr,10,nr,nr,22,18,nr,nr,nr,nr,19,nr,nr,18,nr,nr,20,
06-04-2018,21,nr,13,nr,nr,21,nr,18,nr,nr,nr,nr,nr,nr,nr,24,22,18,nr,nr,nr,23,22,nr,18,nr,nr,26,20,nr,nr,nr,nr,36,nr,nr,15,nr,nr,27,
06-04-2018,22,nr,19,nr,nr,21,nr,20,nr,nr,nr,nr,nr,nr,nr,25,17,19,nr,nr,nr,27,26,nr,13,nr,nr,23,25,nr,nr,nr,nr,36,nr,nr,19,nr,nr,22,
06-04-2018,23,nr,17,nr,nr,25,nr,18,nr,nr,nr,nr,nr,nr,nr,27,20,19,nr,nr,nr,33,21,nr,20,nr,nr,25,18,nr,nr,nr,nr,25,nr,nr,15,nr,nr,25,
06-04-2018,24,nr,20,nr,nr,24,nr,28,nr,nr,nr,nr,nr,nr,nr,27,16,18,nr,nr,nr,21,26,nr,26,nr,nr,29,21,nr,nr,nr,nr,40,nr,nr,18,nr,nr,25,
07-04-2018,1,nr,18,nr,nr,31,nr,35,nr,nr,nr,nr,nr,nr,nr,28,20,14,nr,nr,nr,23,25,nr,37,nr,nr,31,15,nr,nr,nr,nr,28,nr,nr,18,22,nr,31,
07-04-2018,2,nr,19,nr,nr,28,nr,28,nr,nr,nr,nr,nr,nr,nr,30,24,16,nr,nr,nr,28,24,nr,46,nr,nr,38,22,nr,nr,nr,nr,33,nr,nr,24,26,nr,33,
07-04-2018,3,nr,19,nr,nr,33,nr,24,nr,nr,nr,nr,nr,nr,nr,36,28,14,nr,nr,nr,37,28,nr,44,nr,nr,31,21,nr,nr,nr,nr,28,nr,nr,20,26,nr,37,
07-04-2018,4,nr,18,nr,nr,34,nr,24,nr,nr,nr,nr,nr,nr,nr,37,34,16,nr,nr,nr,33,25,nr,34,nr,nr,36,19,nr,nr,nr,nr,36,nr,nr,25,35,nr,34,
07-04-2018,5,nr,18,nr,nr,30,nr,20,nr,nr,nr,nr,nr,nr,nr,38,27,16,nr,nr,nr,21,26,nr,69,nr,nr,45,20,nr,nr,nr,nr,41,nr,nr,24,20,nr,39,
07-04-2018,6,nr,20,nr,nr,23,nr,21,nr,nr,nr,nr,nr,nr,nr,41,27,14,nr,nr,nr,32,26,nr,43,nr,nr,33,22,nr,nr,nr,nr,44,nr,nr,27,21,nr,51,
07-04-2018,7,nr,15,nr,nr,26,nr,25,nr,nr,nr,nr,nr,nr,nr,40,26,15,nr,nr,nr,28,26,nr,34,nr,nr,31,13,nr,nr,nr,nr,38,nr,nr,31,34,nr,84,
07-04-2018,8,nr,19,nr,nr,31,nr,22,nr,nr,nr,nr,nr,nr,nr,51,32,14,nr,nr,nr,30,36,nr,38,nr,nr,46,18,nr,nr,nr,nr,43,nr,nr,32,40,nr,58,
07-04-2018,9,nr,24,nr,nr,31,nr,26,nr,nr,nr,nr,nr,nr,nr,61,31,18,nr,nr,nr,42,29,nr,39,nr,nr,57,27,nr,nr,nr,nr,61,nr,nr,29,55,nr,53,
07-04-2018,10,nr,23,nr,nr,40,nr,24,nr,nr,nr,nr,nr,nr,nr,61,22,16,nr,nr,nr,39,41,nr,48,nr,nr,63,27,nr,nr,nr,nr,58,nr,nr,31,22,nr,52,
07-04-2018,11,nr,17,nr,nr,48,nr,27,nr,nr,nr,nr,nr,nr,nr,52,39,16,nr,nr,nr,48,44,nr,22,nr,nr,51,39,nr,nr,nr,nr,51,nr,nr,37,24,nr,40,
07-04-2018,12,nr,24,nr,nr,52,nr,30,nr,nr,nr,nr,nr,nr,nr,43,50,12,nr,nr,nr,64,38,nr,18,nr,nr,39,49,nr,nr,nr,nr,38,nr,nr,38,42,nr,41,
07-04-2018,13,nr,32,nr,nr,52,nr,34,nr,nr,nr,nr,nr,nr,nr,41,57,16,nr,nr,nr,70,36,nr,30,nr,nr,39,31,nr,nr,nr,nr,28,nr,nr,24,50,nr,34,
07-04-2018,14,nr,29,nr,nr,46,nr,32,nr,nr,nr,nr,nr,nr,nr,35,44,19,nr,nr,nr,36,34,nr,34,nr,nr,35,36,nr,nr,nr,nr,30,nr,nr,27,46,nr,30,
07-04-2018,15,nr,24,nr,nr,33,nr,26,nr,nr,nr,nr,nr,nr,nr,33,29,15,nr,nr,nr,45,31,nr,37,nr,nr,28,18,nr,nr,nr,nr,22,nr,nr,26,32,nr,26,
07-04-2018,16,nr,26,nr,nr,22,nr,19,nr,nr,nr,nr,nr,nr,nr,32,26,21,nr,nr,nr,29,33,nr,38,nr,nr,27,30,nr,nr,nr,nr,19,nr,nr,12,22,nr,27,
07-04-2018,17,nr,21,nr,nr,23,nr,17,nr,nr,nr,nr,nr,nr,nr,30,31,13,nr,nr,nr,8,31,nr,18,nr,nr,42,26,nr,nr,nr,nr,26,nr,nr,13,30,nr,35,
07-04-2018,18,nr,16,nr,nr,27,nr,20,nr,nr,nr,nr,nr,nr,nr,26,33,11,nr,nr,nr,32,20,nr,22,nr,nr,19,20,nr,nr,nr,nr,23,nr,nr,14,1,nr,31,
07-04-2018,19,nr,16,nr,nr,21,nr,23,nr,nr,nr,nr,nr,nr,nr,23,21,15,nr,nr,nr,36,25,nr,22,nr,nr,6,21,nr,nr,nr,nr,30,nr,nr,21,22,nr,25,
07-04-2018,20,nr,18,nr,nr,17,nr,18,nr,nr,nr,nr,nr,nr,nr,22,21,14,nr,nr,nr,39,13,nr,19,nr,nr,31,17,nr,nr,nr,nr,24,nr,nr,24,18,nr,19,
07-04-2018,21,nr,18,nr,nr,22,nr,20,nr,nr,nr,nr,nr,nr,nr,25,22,17,nr,nr,nr,14,13,nr,26,nr,nr,21,19,nr,nr,nr,nr,26,nr,nr,26,26,nr,28,
07-04-2018,22,nr,19,nr,nr,18,nr,23,nr,nr,nr,nr,nr,nr,nr,26,14,18,nr,nr,nr,20,10,nr,31,nr,nr,24,12,nr,nr,nr,nr,20,nr,nr,33,23,nr,30,
07-04-2018,23,nr,17,nr,nr,16,nr,25,nr,nr,nr,nr,nr,nr,nr,25,17,18,nr,nr,nr,25,10,nr,24,nr,nr,23,16,nr,nr,nr,nr,20,nr,nr,26,25,nr,30,
07-04-2018,24,nr,16,nr,nr,14,nr,27,nr,nr,nr,nr,nr,nr,nr,19,13,21,nr,nr,nr,18,13,nr,29,nr,nr,32,17,nr,nr,nr,nr,17,nr,nr,26,27,nr,41,
08-04-2018,1,nr,13,nr,nr,14,nr,29,nr,nr,nr,nr,nr,nr,nr,20,17,15,nr,nr,nr,27,8,nr,34,nr,nr,30,8,nr,nr,nr,nr,11,nr,nr,23,32,nr,31,
08-04-2018,2,nr,12,nr,nr,24,nr,28,nr,nr,nr,nr,nr,nr,nr,28,13,16,nr,nr,nr,26,10,nr,31,nr,nr,31,11,nr,nr,nr,nr,15,nr,nr,32,23,nr,26,
08-04-2018,3,nr,15,nr,nr,28,nr,25,nr,nr,nr,nr,nr,nr,nr,23,14,12,nr,nr,nr,15,14,nr,38,nr,nr,28,13,nr,nr,nr,nr,14,nr,nr,27,32,nr,34,
08-04-2018,4,nr,12,nr,nr,22,nr,20,nr,nr,nr,nr,nr,nr,nr,35,17,13,nr,nr,nr,13,18,nr,37,nr,nr,32,14,nr,nr,nr,nr,9,nr,nr,28,28,nr,36,
08-04-2018,5,nr,16,nr,nr,22,nr,22,nr,nr,nr,nr,nr,nr,nr,35,29,11,nr,nr,nr,25,19,nr,36,nr,nr,32,15,nr,nr,nr,nr,17,nr,nr,32,26,nr,30,
08-04-2018,6,nr,13,nr,nr,26,nr,21,nr,nr,nr,nr,nr,nr,nr,33,21,11,nr,nr,nr,23,9,nr,35,nr,nr,31,15,nr,nr,nr,nr,16,nr,nr,32,32,nr,39,
08-04-2018,7,nr,12,nr,nr,26,nr,19,nr,nr,nr,nr,nr,nr,nr,27,25,9,nr,nr,nr,19,19,nr,38,nr,nr,28,17,nr,nr,nr,nr,12,nr,nr,31,18,nr,41,
08-04-2018,8,nr,15,nr,nr,18,nr,17,nr,nr,nr,nr,nr,nr,nr,26,23,13,nr,nr,nr,22,28,nr,33,nr,nr,32,17,nr,nr,nr,nr,16,nr,nr,18,26,nr,47,
08-04-2018,9,nr,17,nr,nr,29,nr,17,nr,nr,nr,nr,nr,nr,nr,30,25,13,nr,nr,nr,34,21,nr,40,nr,nr,41,14,nr,nr,nr,nr,24,nr,nr,16,25,nr,55,
08-04-2018,10,nr,17,nr,nr,19,nr,24,nr,nr,nr,nr,nr,nr,nr,33,33,14,nr,nr,nr,27,24,nr,46,nr,nr,54,14,nr,nr,nr,nr,24,nr,nr,14,33,nr,53,
08-04-2018,11,nr,22,nr,nr,31,nr,19,nr,nr,nr,nr,nr,nr,nr,38,21,18,nr,nr,nr,30,18,nr,49,nr,nr,33,21,nr,nr,nr,nr,23,nr,nr,15,40,nr,34,
08-04-2018,12,nr,21,nr,nr,26,nr,25,nr,nr,nr,nr,nr,nr,nr,31,28,18,nr,nr,nr,42,20,nr,24,nr,nr,21,14,nr,nr,nr,nr,14,nr,nr,16,27,nr,23,
08-04-2018,13,nr,14,nr,nr,22,nr,20,nr,nr,nr,nr,nr,nr,nr,28,14,21,nr,nr,nr,11,18,nr,22,nr,nr,20,24,nr,nr,nr,nr,22,nr,nr,18,19,nr,29,
08-04-2018,14,nr,18,nr,nr,20,nr,23,nr,nr,nr,nr,nr,nr,nr,23,14,23,nr,nr,nr,38,7,nr,24,nr,nr,21,26,nr,nr,nr,nr,18,nr,nr,13,17,nr,18,
08-04-2018,15,nr,22,nr,nr,23,nr,20,nr,nr,nr,nr,nr,nr,nr,23,30,25,nr,nr,nr,8,6,nr,18,nr,nr,24,21,nr,nr,nr,nr,23,nr,nr,20,20,nr,21,
08-04-2018,16,nr,22,nr,nr,21,nr,20,nr,nr,nr,nr,nr,nr,nr,23,14,29,nr,nr,nr,23,8,nr,19,nr,nr,28,30,nr,nr,nr,nr,15,nr,nr,21,20,nr,20,
08-04-2018,17,nr,25,nr,nr,26,nr,26,nr,nr,nr,nr,nr,nr,nr,25,12,21,nr,nr,nr,35,18,nr,26,nr,nr,16,34,nr,nr,nr,nr,24,nr,nr,29,30,nr,20,
08-04-2018,18,nr,17,nr,nr,22,nr,27,nr,nr,nr,nr,nr,nr,nr,26,24,24,nr,nr,nr,28,26,nr,25,nr,nr,14,30,nr,nr,nr,nr,29,nr,nr,22,27,nr,30,
08-04-2018,19,nr,23,nr,nr,21,nr,27,nr,nr,nr,nr,nr,nr,nr,26,28,20,nr,nr,nr,24,21,nr,26,nr,nr,32,25,nr,nr,nr,nr,28,nr,nr,27,nr,nr,24,
08-04-2018,20,nr,23,nr,nr,22,nr,26,nr,nr,nr,nr,nr,nr,nr,28,25,20,nr,nr,nr,29,26,nr,27,nr,nr,31,22,nr,nr,nr,nr,18,nr,nr,33,nr,nr,20,
08-04-2018,21,nr,17,nr,nr,22,nr,29,nr,nr,nr,nr,nr,nr,nr,26,25,24,nr,nr,nr,30,23,nr,29,nr,nr,19,21,nr,nr,nr,nr,21,nr,nr,26,15,nr,24,
08-04-2018,22,nr,24,nr,nr,23,nr,28,nr,nr,nr,nr,nr,nr,nr,27,19,19,nr,nr,nr,24,17,nr,31,nr,nr,23,22,nr,nr,nr,nr,23,nr,nr,25,37,nr,25,
08-04-2018,23,nr,21,nr,nr,27,nr,25,nr,nr,nr,nr,nr,nr,nr,26,26,21,nr,nr,nr,34,18,nr,29,nr,nr,26,22,nr,nr,nr,nr,19,nr,nr,36,23,nr,30,
08-04-2018,24,nr,18,nr,nr,21,nr,28,nr,nr,nr,nr,nr,nr,nr,28,23,23,nr,nr,nr,23,18,nr,31,nr,nr,29,24,nr,nr,nr,nr,24,nr,nr,36,19,nr,28,
09-04-2018,1,nr,20,nr,nr,26,nr,32,nr,nr,nr,nr,nr,nr,nr,30,20,18,nr,nr,nr,23,18,nr,26,nr,nr,16,23,nr,nr,nr,nr,24,nr,nr,40,30,nr,40,
09-04-2018,2,nr,20,nr,nr,28,nr,26,nr,nr,nr,nr,nr,nr,nr,25,23,22,nr,nr,nr,29,17,nr,30,nr,nr,32,20,nr,nr,nr,nr,22,nr,nr,29,25,nr,39,
09-04-2018,3,nr,22,nr,nr,23,nr,28,nr,nr,nr,nr,nr,nr,nr,27,23,19,nr,nr,nr,25,23,nr,29,nr,nr,28,20,nr,nr,nr,nr,18,nr,nr,29,32,nr,29,
09-04-2018,4,nr,18,nr,nr,33,nr,30,nr,nr,nr,nr,nr,nr,nr,25,26,21,nr,nr,nr,31,19,nr,23,nr,nr,19,21,nr,nr,nr,nr,35,nr,nr,27,26,nr,28,
09-04-2018,5,nr,22,nr,nr,26,nr,30,nr,nr,nr,nr,nr,nr,nr,26,28,19,nr,nr,nr,38,24,nr,30,nr,nr,28,17,nr,nr,nr,nr,26,nr,nr,30,22,nr,35,
09-04-2018,6,nr,22,nr,nr,28,nr,30,nr,nr,nr,nr,nr,nr,nr,30,24,18,nr,nr,nr,33,16,nr,29,nr,nr,25,20,nr,nr,nr,nr,32,nr,nr,36,29,nr,35,
09-04-2018,7,nr,20,nr,nr,33,nr,35,nr,nr,nr,nr,nr,nr,nr,34,32,16,nr,nr,nr,37,12,nr,33,nr,nr,28,17,nr,nr,nr,nr,36,nr,nr,37,30,nr,34,
09-04-2018,8,nr,24,nr,nr,34,nr,38,nr,nr,nr,nr,nr,nr,nr,38,31,18,nr,nr,nr,32,16,nr,33,nr,nr,30,19,nr,nr,nr,nr,50,nr,nr,36,40,nr,46,
09-04-2018,9,nr,21,nr,nr,36,nr,37,nr,nr,nr,nr,nr,nr,nr,34,33,17,nr,nr,nr,33,20,nr,39,nr,nr,30,18,nr,nr,nr,nr,47,nr,nr,32,30,nr,52,
09-04-2018,10,nr,27,nr,nr,21,nr,28,nr,nr,nr,nr,nr,nr,nr,33,28,17,nr,nr,nr,28,23,nr,25,nr,nr,32,25,nr,nr,nr,nr,41,nr,nr,16,24,nr,39,
09-04-2018,11,nr,23,nr,nr,24,nr,17,nr,nr,nr,nr,nr,nr,nr,31,27,19,nr,nr,nr,19,23,nr,40,nr,nr,30,28,nr,nr,nr,nr,29,nr,nr,12,33,nr,30,
09-04-2018,12,nr,15,nr,nr,22,nr,20,nr,nr,nr,nr,nr,nr,nr,25,5,16,nr,nr,nr,38,17,nr,26,nr,nr,28,23,nr,nr,nr,nr,24,nr,nr,16,26,nr,26,
09-04-2018,13,nr,14,nr,nr,18,nr,19,nr,nr,nr,nr,nr,nr,nr,26,18,18,nr,nr,nr,25,9,nr,23,nr,nr,24,15,nr,nr,nr,nr,22,nr,nr,13,26,nr,27,
09-04-2018,14,nr,19,nr,nr,20,nr,21,nr,nr,nr,nr,nr,nr,nr,21,14,24,nr,nr,nr,20,34,nr,27,nr,nr,24,24,nr,nr,nr,nr,25,nr,nr,18,23,nr,26,
09-04-2018,15,nr,25,nr,nr,25,nr,22,nr,nr,nr,nr,nr,nr,nr,28,19,27,nr,nr,nr,25,20,nr,34,nr,nr,28,27,nr,nr,nr,nr,25,nr,nr,29,29,nr,36,
09-04-2018,16,nr,24,nr,nr,27,nr,27,nr,nr,nr,nr,nr,nr,nr,31,24,24,nr,nr,nr,22,26,nr,28,nr,nr,30,31,nr,nr,nr,nr,34,nr,nr,25,21,nr,36,
09-04-2018,17,nr,21,nr,nr,25,nr,34,nr,nr,nr,nr,nr,nr,nr,36,32,22,nr,nr,nr,28,19,nr,27,nr,nr,19,18,nr,nr,nr,nr,32,nr,nr,25,24,nr,34,
09-04-2018,18,nr,22,nr,nr,22,nr,26,nr,nr,nr,nr,nr,nr,nr,34,29,19,nr,nr,nr,31,25,nr,32,nr,nr,19,25,nr,nr,nr,nr,30,nr,nr,29,39,nr,33,
09-04-2018,19,nr,15,nr,nr,23,nr,30,nr,nr,nr,nr,nr,nr,nr,27,26,27,nr,nr,nr,24,17,nr,35,nr,nr,34,26,nr,nr,nr,nr,31,nr,nr,38,45,nr,32,
09-04-2018,20,nr,21,nr,nr,20,nr,29,nr,nr,nr,nr,nr,nr,nr,24,21,25,nr,nr,nr,19,19,nr,31,nr,nr,24,20,nr,nr,nr,nr,23,nr,nr,38,21,nr,28,
09-04-2018,21,nr,20,nr,nr,20,nr,31,nr,nr,nr,nr,nr,nr,nr,23,24,25,nr,nr,nr,12,19,nr,31,nr,nr,27,20,nr,nr,nr,nr,33,nr,nr,39,24,nr,28,
09-04-2018,22,nr,23,nr,nr,27,nr,32,nr,nr,nr,nr,nr,nr,nr,28,25,23,nr,nr,nr,20,19,nr,36,nr,nr,24,27,nr,nr,nr,nr,25,nr,nr,30,27,nr,27,
09-04-2018,23,nr,26,nr,nr,22,nr,29,nr,nr,nr,nr,nr,nr,nr,32,25,23,nr,nr,nr,19,24,nr,34,nr,nr,25,23,nr,nr,nr,nr,29,nr,nr,25,23,nr,nr,
09-04-2018,24,nr,21,nr,nr,29,nr,25,nr,nr,nr,nr,nr,nr,nr,33,24,25,nr,nr,nr,26,25,nr,32,nr,nr,29,26,nr,nr,nr,nr,32,nr,nr,23,34,nr,nr,
10-04-2018,1,nr,19,nr,nr,27,nr,32,nr,nr,nr,nr,nr,nr,nr,36,29,22,nr,nr,nr,25,29,nr,41,nr,nr,36,22,nr,nr,nr,nr,30,nr,nr,40,27,nr,nr,
10-04-2018,2,nr,23,nr,nr,32,nr,28,nr,nr,nr,nr,nr,nr,nr,39,36,19,nr,nr,nr,33,25,nr,44,nr,nr,33,24,nr,nr,nr,nr,29,nr,nr,31,33,nr,nr,
10-04-2018,3,nr,22,nr,nr,31,nr,27,nr,nr,nr,nr,nr,nr,nr,41,34,19,nr,nr,nr,34,27,nr,37,nr,nr,40,26,nr,nr,nr,nr,29,nr,nr,30,46,nr,nr,
10-04-2018,4,nr,25,nr,nr,25,nr,27,nr,nr,nr,nr,nr,nr,nr,41,38,18,nr,nr,nr,42,24,nr,39,nr,nr,36,21,nr,nr,nr,nr,29,nr,nr,28,30,nr,nr,
10-04-2018,5,nr,22,nr,nr,28,nr,21,nr,nr,nr,nr,nr,nr,nr,46,26,19,nr,nr,nr,30,21,nr,43,nr,nr,42,24,nr,nr,nr,nr,40,nr,nr,34,31,nr,nr,
10-04-2018,6,nr,29,nr,nr,32,nr,31,nr,nr,nr,nr,nr,nr,nr,62,34,23,nr,nr,nr,43,36,nr,41,nr,nr,41,26,nr,nr,nr,nr,45,nr,nr,nr,50,nr,nr,
10-04-2018,7,nr,28,nr,nr,34,nr,30,nr,nr,nr,nr,nr,nr,nr,47,44,20,nr,nr,nr,35,25,nr,42,nr,nr,54,33,nr,nr,nr,nr,34,nr,nr,nr,49,nr,nr,
10-04-2018,8,nr,33,nr,nr,40,nr,37,nr,nr,nr,nr,nr,nr,nr,53,34,26,nr,nr,nr,44,33,nr,38,nr,nr,34,31,nr,nr,nr,nr,37,nr,nr,nr,39,nr,nr,
10-04-2018,9,nr,39,nr,nr,35,nr,36,nr,nr,nr,nr,nr,nr,nr,34,41,36,nr,nr,nr,46,32,nr,50,nr,nr,30,31,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,
10-04-2018,10,nr,36,nr,nr,41,nr,33,nr,nr,nr,nr,nr,nr,nr,27,31,nr,nr,nr,nr,48,29,nr,39,nr,nr,19,41,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,
10-04-2018,11,nr,41,nr,nr,39,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,26,22,nr,31,nr,nr,18,35,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,
10-04-2018,12,nr,30,nr,nr,30,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,11,34,nr,20,nr,nr,29,20,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,
10-04-2018,13,nr,44,nr,nr,29,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,30,32,nr,20,nr,nr,24,34,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,
10-04-2018,14,nr,33,nr,nr,27,nr,24,nr,nr,nr,nr,nr,nr,nr,24,40,37,nr,nr,nr,34,23,nr,18,nr,nr,18,18,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,
10-04-2018,15,nr,29,nr,nr,28,nr,24,nr,nr,nr,nr,nr,nr,nr,22,23,39,nr,nr,nr,25,26,nr,23,nr,nr,13,24,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,
10-04-2018,16,nr,31,nr,nr,24,nr,27,nr,nr,nr,nr,nr,nr,nr,23,16,33,nr,nr,nr,23,24,nr,26,nr,nr,20,27,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,
10-04-2018,17,nr,25,nr,nr,22,nr,25,nr,nr,nr,nr,nr,nr,nr,19,3,32,nr,nr,nr,16,20,nr,24,nr,nr,26,28,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,
10-04-2018,18,nr,16,nr,nr,14,nr,20,nr,nr,nr,nr,nr,nr,nr,14,14,23,nr,nr,nr,13,9,nr,33,nr,nr,22,19,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,
10-04-2018,19,nr,12,nr,nr,12,nr,15,nr,nr,nr,nr,nr,nr,nr,9,8,11,nr,nr,nr,11,11,nr,19,nr,nr,6,15,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,
10-04-2018,20,nr,7,nr,nr,10,nr,18,nr,nr,nr,nr,nr,nr,nr,9,8,11,nr,nr,nr,8,6,nr,13,nr,nr,4,12,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,
10-04-2018,21,nr,14,nr,nr,6,nr,15,nr,nr,nr,nr,nr,nr,nr,5,9,5,nr,nr,nr,4,7,nr,1,nr,nr,4,5,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,
10-04-2018,22,nr,9,nr,nr,3,nr,7,nr,nr,nr,nr,nr,nr,nr,4,5,2,nr,nr,nr,8,6,nr,6,nr,nr,7,4,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,
10-04-2018,23,nr,8,nr,nr,7,nr,9,nr,nr,nr,nr,nr,nr,nr,3,7,nr,nr,nr,nr,12,4,nr,nr,nr,nr,3,6,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,
10-04-2018,24,nr,3,nr,nr,4,nr,8,nr,nr,nr,nr,nr,nr,nr,3,5,nr,nr,nr,nr,3,nr,nr,3,nr,nr,2,9,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,
11-04-2018,1,nr,5,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,6,nr,nr,nr,nr,8,4,nr,10,nr,nr,10,5,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,
11-04-2018,2,nr,nr,nr,nr,1,nr,2,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,12,5,nr,6,nr,nr,2,4,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,
