Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-04-2010,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,55,nr,nr,79,70,nr,nr,nr,84,nr,nr,34,45,54,nr,63,21,nr,nr,nr,17,64,
06-04-2010,15,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,46,nr,65,nr,nr,58,69,nr,68,nr,75,nr,nr,43,33,65,nr,50,17,nr,nr,nr,56,nr,
06-04-2010,16,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,42,nr,72,nr,nr,47,41,nr,70,nr,69,nr,nr,79,113,73,nr,47,39,nr,nr,nr,55,123,
06-04-2010,17,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,nr,60,nr,82,nr,nr,156,63,nr,63,nr,78,nr,nr,81,238,67,nr,63,59,nr,nr,nr,82,186,
06-04-2010,18,nr,nr,nr,nr,nr,110,nr,nr,nr,nr,nr,91,nr,65,nr,nr,67,92,nr,59,nr,67,nr,nr,nr,49,116,nr,109,88,nr,nr,nr,64,81,
06-04-2010,19,nr,nr,nr,nr,nr,126,nr,nr,nr,nr,nr,82,nr,59,nr,nr,61,77,nr,40,nr,94,nr,nr,68,134,92,nr,109,167,nr,nr,nr,145,206,
06-04-2010,20,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,31,nr,40,nr,nr,61,55,nr,34,nr,84,nr,nr,36,52,69,nr,82,65,nr,nr,nr,115,124,
06-04-2010,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,31,nr,nr,46,24,nr,29,nr,54,nr,nr,47,18,22,nr,46,47,nr,nr,nr,107,70,
06-04-2010,22,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,55,nr,38,nr,nr,59,68,nr,31,nr,59,nr,nr,42,nr,51,nr,58,48,nr,nr,nr,57,50,
06-04-2010,23,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,45,nr,34,nr,nr,47,48,nr,39,nr,56,nr,nr,38,nr,48,nr,76,65,nr,nr,nr,106,66,
06-04-2010,24,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,34,nr,44,nr,nr,51,33,nr,54,nr,58,nr,nr,32,nr,32,nr,44,45,nr,nr,nr,72,65,
07-04-2010,1,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,26,nr,50,nr,nr,32,37,nr,38,nr,73,nr,nr,71,nr,39,nr,35,29,nr,nr,nr,62,73,
07-04-2010,2,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,17,nr,55,nr,nr,53,43,nr,29,nr,102,nr,nr,35,nr,26,nr,9,33,nr,nr,nr,53,88,
07-04-2010,3,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,25,nr,41,nr,nr,38,42,nr,26,nr,84,nr,nr,29,nr,22,nr,30,46,nr,nr,nr,59,82,
07-04-2010,4,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,19,nr,45,nr,nr,41,42,nr,37,nr,105,nr,nr,29,67,22,nr,25,53,nr,nr,nr,42,111,
07-04-2010,5,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,30,nr,47,nr,nr,41,34,nr,35,nr,88,nr,nr,35,48,38,nr,41,54,nr,nr,nr,52,117,
07-04-2010,6,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,47,nr,58,nr,nr,63,59,nr,40,nr,89,nr,nr,45,55,37,nr,66,110,nr,nr,nr,66,143,
07-04-2010,7,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,67,nr,67,nr,nr,129,71,nr,48,nr,115,nr,nr,58,60,49,nr,81,91,nr,nr,nr,136,286,
07-04-2010,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,82,nr,81,nr,nr,138,73,nr,63,nr,139,nr,nr,62,110,57,nr,63,122,nr,nr,nr,174,297,
07-04-2010,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,70,nr,nr,113,77,nr,77,nr,114,nr,nr,61,91,49,nr,72,184,nr,nr,nr,166,180,
07-04-2010,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,84,nr,nr,92,72,nr,57,nr,92,nr,nr,53,64,56,nr,66,94,nr,nr,nr,142,124,
07-04-2010,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,72,nr,nr,105,67,nr,42,nr,69,nr,nr,35,36,76,nr,72,59,nr,nr,nr,69,65,
07-04-2010,12,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,54,nr,53,nr,nr,64,72,nr,41,nr,62,nr,nr,67,38,53,nr,63,77,nr,nr,nr,79,61,
07-04-2010,13,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,53,nr,59,nr,nr,54,48,nr,64,nr,65,nr,nr,55,52,56,nr,58,48,nr,nr,nr,35,59,
07-04-2010,14,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,50,nr,48,nr,nr,48,48,nr,58,nr,60,nr,nr,53,93,46,nr,40,32,nr,nr,nr,49,84,
07-04-2010,15,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,39,nr,42,nr,nr,52,42,nr,56,nr,72,nr,nr,57,43,51,nr,20,32,nr,nr,nr,47,80,
07-04-2010,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,104,nr,85,nr,nr,81,134,nr,72,nr,143,nr,nr,nr,277,nr,nr,73,68,nr,nr,nr,92,174,
07-04-2010,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,73,nr,nr,69,33,nr,38,nr,92,nr,nr,33,nr,6,nr,54,58,nr,nr,nr,82,199,
07-04-2010,18,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,57,nr,30,nr,nr,27,26,nr,39,nr,43,nr,nr,23,nr,3,nr,81,78,nr,nr,nr,114,76,
07-04-2010,19,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,29,nr,37,nr,nr,36,27,nr,38,nr,46,nr,nr,29,38,21,nr,47,49,nr,nr,nr,60,111,
07-04-2010,20,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,44,nr,39,nr,nr,70,68,nr,54,nr,49,nr,nr,48,18,74,nr,48,76,nr,nr,nr,66,70,
07-04-2010,21,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,56,nr,53,nr,nr,91,98,nr,63,nr,39,nr,nr,65,32,67,nr,52,96,nr,nr,nr,67,81,
07-04-2010,22,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,82,nr,67,nr,nr,73,74,nr,67,nr,56,nr,nr,54,51,60,nr,66,112,nr,nr,nr,75,122,
07-04-2010,23,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,62,nr,66,nr,nr,63,60,nr,57,nr,71,nr,nr,61,50,63,nr,63,132,nr,nr,nr,56,103,
07-04-2010,24,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,40,nr,71,nr,nr,89,69,nr,nr,nr,57,nr,nr,60,38,49,nr,49,87,nr,nr,nr,72,99,
08-04-2010,1,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,41,nr,74,nr,nr,64,60,nr,38,nr,51,nr,nr,32,42,54,nr,48,81,nr,nr,nr,98,105,
08-04-2010,2,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,36,nr,68,nr,nr,52,45,nr,43,nr,67,nr,nr,48,31,27,nr,46,52,nr,nr,nr,72,66,
08-04-2010,3,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,40,nr,58,nr,nr,54,57,nr,41,nr,85,nr,nr,57,43,46,nr,53,60,nr,nr,nr,68,86,
08-04-2010,4,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,37,nr,60,nr,nr,66,45,nr,41,nr,78,nr,nr,60,43,43,nr,40,48,nr,nr,nr,78,73,
08-04-2010,5,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,34,nr,51,nr,nr,74,49,nr,33,nr,88,nr,nr,51,45,59,nr,51,66,nr,nr,nr,51,136,
08-04-2010,6,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,43,nr,64,nr,nr,81,65,nr,37,nr,73,nr,nr,60,59,55,nr,60,70,nr,nr,nr,51,114,
08-04-2010,7,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,43,nr,68,nr,nr,90,66,nr,55,nr,67,nr,nr,57,68,45,nr,77,65,nr,nr,nr,75,129,
08-04-2010,8,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,54,nr,56,nr,nr,90,85,nr,46,nr,68,nr,nr,72,76,66,nr,72,94,nr,nr,nr,94,126,
08-04-2010,9,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,59,nr,71,nr,nr,96,85,nr,52,nr,62,nr,nr,57,70,70,nr,82,78,nr,nr,nr,100,117,
08-04-2010,10,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,57,nr,76,nr,nr,110,105,nr,52,nr,82,nr,nr,68,78,85,nr,85,78,nr,nr,nr,89,115,
08-04-2010,11,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,nr,68,nr,121,nr,nr,114,118,nr,85,nr,93,nr,nr,85,89,118,nr,102,72,nr,nr,nr,90,nr,
08-04-2010,12,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,67,nr,100,nr,nr,110,84,nr,116,nr,90,nr,nr,132,120,100,nr,77,71,nr,nr,nr,60,102,
08-04-2010,13,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,68,nr,83,nr,nr,74,68,nr,130,nr,nr,nr,nr,116,66,92,nr,72,52,nr,nr,nr,68,56,
08-04-2010,14,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,82,nr,93,nr,nr,76,84,nr,148,nr,nr,nr,nr,114,nr,116,nr,73,54,nr,nr,nr,47,67,
08-04-2010,15,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,65,nr,90,nr,nr,49,70,nr,131,nr,78,nr,nr,126,42,220,nr,73,130,nr,nr,nr,nr,90,
08-04-2010,16,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,68,nr,55,nr,nr,57,44,nr,93,nr,76,nr,nr,75,7,31,nr,111,86,nr,nr,nr,nr,183,
08-04-2010,17,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,135,nr,44,nr,nr,101,99,nr,71,nr,112,nr,nr,55,nr,51,nr,117,21,nr,nr,nr,nr,257,
08-04-2010,18,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,43,nr,55,nr,nr,40,41,nr,26,nr,42,nr,nr,24,nr,40,nr,38,35,nr,nr,nr,nr,46,
08-04-2010,19,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,30,15,nr,37,nr,36,nr,nr,23,47,13,nr,55,5,nr,nr,nr,nr,75,
08-04-2010,20,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,70,74,nr,35,nr,nr,nr,nr,21,21,60,nr,30,30,nr,nr,nr,24,127,
08-04-2010,21,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,18,nr,27,nr,nr,34,38,nr,36,nr,nr,nr,nr,25,23,46,nr,15,44,nr,nr,nr,4,58,
08-04-2010,22,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,15,nr,33,nr,nr,31,23,nr,48,nr,nr,nr,nr,23,41,24,nr,31,15,nr,nr,nr,59,25,
08-04-2010,23,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,13,nr,22,nr,nr,1,10,nr,32,nr,30,nr,nr,17,29,13,nr,31,33,nr,nr,nr,33,68,
08-04-2010,24,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,11,nr,15,nr,nr,63,9,nr,32,nr,38,nr,nr,25,38,31,nr,13,60,nr,nr,nr,37,64,
09-04-2010,1,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,16,nr,29,nr,nr,25,48,nr,37,nr,38,nr,nr,24,30,26,nr,20,44,nr,nr,nr,28,35,
09-04-2010,2,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,24,nr,39,nr,nr,11,17,nr,30,nr,47,nr,nr,29,39,28,nr,20,24,nr,nr,nr,8,22,
09-04-2010,3,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,14,nr,46,nr,nr,24,27,nr,35,nr,36,nr,nr,25,30,32,nr,44,31,nr,nr,nr,18,29,
09-04-2010,4,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,16,nr,49,nr,nr,33,26,nr,28,nr,43,nr,nr,30,26,27,nr,20,52,nr,nr,nr,24,67,
09-04-2010,5,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,16,nr,55,nr,nr,22,32,nr,26,nr,51,nr,nr,34,23,25,nr,30,87,nr,nr,nr,37,135,
09-04-2010,6,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,42,nr,54,nr,nr,51,39,nr,36,nr,65,nr,nr,41,38,45,nr,90,62,nr,nr,nr,53,166,
09-04-2010,7,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,83,nr,50,nr,nr,61,76,nr,50,nr,70,nr,nr,63,26,78,nr,87,81,nr,nr,nr,54,163,
09-04-2010,8,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,148,nr,60,nr,nr,52,53,nr,74,nr,107,nr,nr,58,52,40,nr,100,109,nr,nr,nr,98,120,
09-04-2010,9,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,43,nr,53,nr,nr,57,42,nr,61,nr,68,nr,nr,68,49,55,nr,167,145,nr,nr,nr,110,79,
09-04-2010,10,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,84,nr,27,nr,nr,52,42,nr,64,nr,50,nr,nr,55,44,38,nr,123,57,nr,nr,nr,96,63,
09-04-2010,11,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,38,nr,45,nr,nr,27,21,nr,58,nr,53,nr,nr,18,2,18,nr,37,106,nr,nr,nr,44,36,
09-04-2010,12,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,12,nr,nr,39,nr,49,nr,nr,14,8,3,nr,26,nr,nr,nr,nr,13,33,
09-04-2010,13,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,4,nr,nr,29,nr,40,nr,nr,27,5,6,nr,nr,5,nr,nr,nr,nr,nr,
09-04-2010,14,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,37,nr,29,nr,nr,61,31,nr,19,nr,35,nr,nr,20,5,80,nr,nr,nr,nr,nr,nr,59,nr,
09-04-2010,15,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,21,nr,24,nr,nr,13,16,nr,19,nr,41,nr,nr,12,34,10,nr,53,34,nr,nr,nr,nr,nr,
09-04-2010,16,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,26,nr,43,nr,nr,33,40,nr,47,nr,36,nr,nr,41,28,69,nr,44,13,nr,nr,nr,19,91,
09-04-2010,17,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,23,nr,38,nr,nr,64,15,nr,43,nr,58,nr,nr,30,45,14,nr,1,44,nr,nr,nr,85,90,
09-04-2010,18,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,41,nr,29,nr,nr,57,40,nr,27,nr,52,nr,nr,16,3,2,nr,44,17,nr,nr,nr,43,125,
09-04-2010,19,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,36,nr,31,nr,nr,42,34,nr,19,nr,57,nr,nr,30,19,21,nr,23,100,nr,nr,nr,199,107,
09-04-2010,20,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,52,nr,43,nr,nr,62,83,nr,32,nr,62,nr,nr,46,70,90,nr,134,93,nr,nr,nr,46,167,
09-04-2010,21,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,53,nr,48,nr,nr,76,104,nr,57,nr,47,nr,nr,74,41,116,nr,95,91,nr,nr,nr,69,100,
09-04-2010,22,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,44,nr,66,nr,nr,72,77,nr,60,nr,45,nr,nr,74,74,95,nr,69,88,nr,nr,nr,80,63,
09-04-2010,23,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,31,nr,63,nr,nr,35,50,nr,51,nr,40,nr,nr,55,62,60,nr,59,50,nr,nr,nr,36,40,
09-04-2010,24,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,40,nr,44,nr,nr,63,48,nr,39,nr,30,nr,nr,37,44,48,nr,48,43,nr,nr,nr,30,72,
10-04-2010,1,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,38,nr,48,nr,nr,50,37,nr,38,nr,25,nr,nr,35,57,35,nr,44,57,nr,nr,nr,61,50,
10-04-2010,2,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,33,nr,51,nr,nr,51,36,nr,36,nr,29,nr,nr,31,12,34,nr,36,45,nr,nr,nr,68,76,
10-04-2010,3,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,29,nr,39,nr,nr,48,41,nr,35,nr,56,nr,nr,32,30,31,nr,40,34,nr,nr,nr,40,39,
10-04-2010,4,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,41,nr,59,nr,nr,53,37,nr,34,nr,54,nr,nr,30,39,31,nr,28,41,nr,nr,nr,60,76,
10-04-2010,5,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,35,nr,54,nr,nr,44,43,nr,39,nr,52,nr,nr,31,16,43,nr,37,73,nr,nr,nr,nr,75,
10-04-2010,6,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,37,nr,48,nr,nr,54,43,nr,38,nr,60,nr,nr,36,53,53,nr,69,58,nr,nr,nr,61,175,
10-04-2010,7,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,50,nr,56,nr,nr,97,63,nr,31,nr,93,nr,nr,92,45,59,nr,102,106,nr,nr,nr,70,182,
10-04-2010,8,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,54,nr,55,nr,nr,159,86,nr,44,nr,115,nr,nr,70,63,71,nr,134,122,nr,nr,nr,202,202,
10-04-2010,9,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,49,nr,79,nr,nr,145,94,nr,68,nr,95,nr,nr,73,85,110,nr,112,157,nr,nr,nr,115,146,
10-04-2010,10,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,nr,71,nr,82,nr,nr,105,82,nr,70,nr,97,nr,nr,95,49,92,nr,114,157,nr,nr,nr,83,91,
10-04-2010,11,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,59,nr,73,nr,nr,31,66,nr,99,nr,90,nr,nr,72,nr,41,nr,65,91,nr,nr,nr,83,34,
10-04-2010,12,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,51,25,nr,89,nr,83,nr,nr,16,nr,2,nr,35,36,nr,nr,nr,36,59,
10-04-2010,13,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,19,12,nr,59,nr,64,nr,nr,10,nr,nr,nr,35,14,nr,nr,nr,51,37,
10-04-2010,14,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,44,nr,29,nr,nr,14,13,nr,54,nr,51,nr,nr,16,nr,23,nr,29,48,nr,nr,nr,58,28,
10-04-2010,15,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,36,nr,31,nr,nr,25,37,nr,41,nr,61,nr,nr,66,41,43,nr,37,28,nr,nr,nr,33,45,
10-04-2010,16,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,32,nr,46,nr,nr,65,59,nr,48,nr,70,nr,nr,39,54,50,nr,17,62,nr,nr,nr,67,68,
10-04-2010,17,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,28,nr,45,nr,nr,62,49,nr,44,nr,92,nr,nr,47,34,47,nr,95,134,nr,nr,nr,72,120,
10-04-2010,18,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,39,nr,48,nr,nr,60,60,nr,48,nr,57,nr,nr,69,49,17,nr,65,21,nr,nr,nr,110,77,
10-04-2010,19,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,33,nr,39,nr,nr,48,34,nr,27,nr,45,nr,nr,12,71,31,nr,50,78,nr,nr,nr,98,81,
10-04-2010,20,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,30,nr,19,nr,nr,84,24,nr,25,nr,40,nr,nr,27,52,36,nr,70,117,nr,nr,nr,42,107,
10-04-2010,21,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,40,nr,26,nr,nr,87,50,nr,20,nr,37,nr,nr,26,10,28,nr,46,30,nr,nr,nr,60,90,
10-04-2010,22,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,41,nr,29,nr,nr,83,41,nr,33,nr,24,nr,nr,27,21,22,nr,62,79,nr,nr,nr,38,26,
10-04-2010,23,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,43,nr,32,nr,nr,48,40,nr,33,nr,37,nr,nr,48,10,34,nr,57,49,nr,nr,nr,34,41,
10-04-2010,24,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,32,nr,39,nr,nr,55,52,nr,28,nr,45,nr,nr,28,27,28,nr,46,26,nr,nr,nr,45,54,
11-04-2010,1,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,27,nr,51,nr,nr,34,42,nr,26,nr,40,nr,nr,23,45,59,nr,28,46,nr,nr,nr,36,50,
11-04-2010,2,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,24,nr,50,nr,nr,31,29,nr,31,nr,35,nr,nr,31,32,54,nr,11,41,nr,nr,nr,1,48,
11-04-2010,3,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,26,nr,34,nr,nr,33,20,nr,33,nr,36,nr,nr,28,42,22,nr,15,nr,nr,nr,nr,12,6,
11-04-2010,4,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,22,nr,25,nr,nr,27,33,nr,29,nr,35,nr,nr,26,38,nr,nr,22,17,nr,nr,nr,30,43,
11-04-2010,5,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,24,nr,30,nr,nr,46,25,nr,32,nr,56,nr,nr,28,38,17,nr,32,31,nr,nr,nr,27,69,
11-04-2010,6,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,24,nr,37,nr,nr,38,28,nr,31,nr,53,nr,nr,35,37,22,nr,17,23,nr,nr,nr,23,59,
11-04-2010,7,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,31,nr,38,nr,nr,49,38,nr,28,nr,62,nr,nr,39,42,46,nr,35,69,nr,nr,nr,47,104,
11-04-2010,8,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,39,nr,54,nr,nr,86,83,nr,36,nr,65,nr,nr,53,59,37,nr,68,75,nr,nr,nr,67,102,
11-04-2010,9,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,47,nr,55,nr,nr,81,62,nr,48,nr,95,nr,nr,56,63,72,nr,59,93,nr,nr,nr,112,86,
11-04-2010,10,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,48,nr,65,nr,nr,62,56,nr,57,nr,74,nr,nr,56,47,67,nr,71,7,nr,nr,nr,84,74,
11-04-2010,11,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,33,nr,56,nr,nr,71,38,nr,51,nr,nr,nr,nr,46,42,37,nr,nr,13,nr,nr,nr,12,54,
11-04-2010,12,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,29,nr,49,nr,nr,68,45,nr,57,nr,nr,nr,nr,41,31,33,nr,nr,nr,nr,nr,nr,nr,nr,
11-04-2010,13,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,24,nr,45,nr,nr,41,39,nr,nr,nr,46,nr,nr,36,40,37,nr,26,22,nr,nr,nr,22,19,
11-04-2010,14,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,24,nr,47,nr,nr,30,43,nr,55,nr,48,nr,nr,34,18,29,nr,27,15,nr,nr,nr,13,24,
11-04-2010,15,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,24,nr,49,nr,nr,9,24,nr,60,nr,50,nr,nr,18,49,26,nr,27,nr,nr,nr,nr,10,92,
11-04-2010,16,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,21,nr,41,nr,nr,9,17,nr,44,nr,42,nr,nr,77,63,46,nr,15,nr,nr,nr,nr,nr,103,
11-04-2010,17,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,28,nr,34,nr,nr,23,14,nr,42,nr,32,nr,nr,58,44,63,nr,13,nr,nr,nr,nr,25,17,
11-04-2010,18,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,26,nr,35,nr,nr,23,58,nr,43,nr,30,nr,nr,36,73,62,nr,30,17,nr,nr,nr,25,29,
11-04-2010,19,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,27,nr,52,nr,nr,47,42,nr,44,nr,35,nr,nr,47,14,25,nr,19,20,nr,nr,nr,18,95,
11-04-2010,20,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,32,nr,55,nr,nr,148,46,nr,31,nr,76,nr,nr,17,61,54,nr,70,161,nr,nr,nr,233,149,
11-04-2010,21,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,72,nr,40,nr,nr,100,87,nr,34,nr,67,nr,nr,39,51,28,nr,173,127,nr,nr,nr,136,204,
11-04-2010,22,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,30,nr,88,nr,nr,70,110,nr,52,nr,40,nr,nr,nr,66,119,nr,42,41,nr,nr,nr,17,53,
11-04-2010,23,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,25,nr,34,nr,nr,17,22,nr,30,nr,36,nr,nr,nr,69,nr,nr,31,10,nr,nr,nr,2,5,
11-04-2010,24,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,14,nr,35,nr,nr,24,12,nr,21,nr,25,nr,nr,nr,108,nr,nr,18,27,nr,nr,nr,24,nr,
12-04-2010,1,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,18,nr,26,nr,nr,6,13,nr,24,nr,32,nr,nr,21,32,nr,nr,19,22,nr,nr,nr,nr,7,
12-04-2010,2,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,22,10,nr,24,nr,29,nr,nr,18,14,13,nr,19,14,nr,nr,nr,10,33,
12-04-2010,3,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,15,nr,43,nr,nr,9,20,nr,23,nr,35,nr,nr,23,14,32,nr,21,27,nr,nr,nr,21,12,
12-04-2010,4,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,15,nr,34,nr,nr,37,15,nr,26,nr,40,nr,nr,nr,5,nr,nr,17,nr,nr,nr,nr,45,43,
12-04-2010,5,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,25,nr,45,nr,nr,31,35,nr,23,nr,42,nr,nr,26,7,20,nr,23,52,nr,nr,nr,29,59,
