Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-10-2019,3,nr,12,nr,nr,9,19,10,9,nr,nr,nr,nr,nr,9,14,13,nr,nr,nr,nr,10,nr,nr,11,13,8,nr,10,nr,nr,nr,nr,10,nr,nr,13,10,nr,nr,
06-10-2019,4,nr,13,nr,nr,10,19,14,9,nr,nr,nr,nr,nr,10,12,12,nr,nr,nr,nr,9,nr,nr,7,7,10,nr,12,nr,nr,nr,nr,15,nr,nr,9,12,nr,nr,
06-10-2019,5,nr,9,nr,nr,7,9,6,12,nr,nr,nr,nr,nr,nr,9,16,nr,nr,nr,nr,16,nr,nr,11,18,12,nr,11,nr,nr,nr,nr,23,nr,nr,15,15,nr,11,
06-10-2019,6,nr,11,nr,nr,12,16,12,13,nr,nr,nr,nr,nr,9,10,17,nr,nr,nr,nr,12,nr,nr,10,16,11,nr,6,nr,nr,nr,nr,16,nr,nr,13,18,nr,9,
06-10-2019,7,nr,11,nr,nr,18,12,15,15,nr,nr,nr,nr,nr,16,16,21,nr,nr,nr,nr,17,nr,nr,10,19,10,nr,8,nr,nr,nr,nr,11,nr,nr,13,14,nr,12,
06-10-2019,8,nr,5,nr,nr,13,17,15,15,nr,nr,nr,nr,nr,13,23,17,nr,nr,nr,nr,18,nr,nr,16,7,18,nr,8,nr,nr,nr,nr,11,nr,nr,15,18,nr,15,
06-10-2019,9,nr,4,nr,nr,14,15,5,19,nr,nr,nr,nr,nr,9,15,12,nr,nr,nr,nr,12,nr,nr,9,7,17,nr,9,nr,nr,nr,nr,9,nr,nr,19,13,nr,23,
06-10-2019,10,nr,12,nr,nr,12,24,7,17,nr,nr,nr,nr,nr,12,22,20,nr,nr,nr,nr,14,nr,nr,17,15,28,nr,8,nr,nr,nr,nr,24,nr,nr,13,24,nr,26,
06-10-2019,11,nr,14,nr,nr,21,19,6,12,nr,nr,nr,nr,nr,11,20,30,nr,nr,nr,nr,20,nr,nr,19,9,33,nr,17,nr,nr,nr,nr,33,nr,nr,16,18,nr,20,
06-10-2019,12,nr,10,nr,nr,16,13,9,11,nr,nr,nr,nr,nr,12,23,8,nr,nr,nr,nr,18,nr,nr,12,17,32,nr,11,nr,nr,nr,nr,30,nr,nr,25,31,nr,25,
06-10-2019,13,nr,24,nr,nr,15,15,16,9,nr,nr,nr,nr,nr,10,27,18,nr,nr,nr,nr,16,nr,nr,10,17,32,nr,17,nr,nr,nr,nr,21,nr,nr,14,16,nr,8,
06-10-2019,14,nr,17,nr,nr,17,20,18,5,nr,nr,nr,nr,nr,12,25,21,nr,nr,nr,nr,25,nr,nr,11,24,17,nr,nr,nr,nr,nr,nr,14,nr,nr,1,15,nr,13,
06-10-2019,15,nr,21,nr,nr,26,23,11,4,nr,nr,nr,nr,nr,nr,19,27,nr,nr,nr,nr,23,nr,nr,7,18,24,nr,27,nr,nr,nr,nr,8,nr,nr,1,15,nr,14,
06-10-2019,16,nr,15,nr,nr,18,9,12,5,nr,nr,nr,nr,nr,4,6,20,nr,nr,nr,nr,14,nr,nr,4,18,23,nr,34,nr,nr,nr,nr,22,nr,nr,8,13,nr,6,
06-10-2019,17,nr,26,nr,nr,14,nr,16,7,nr,nr,nr,nr,nr,2,13,13,nr,nr,nr,nr,9,nr,nr,5,16,17,nr,11,nr,nr,nr,nr,20,nr,nr,11,4,nr,8,
06-10-2019,18,nr,8,nr,nr,12,nr,7,7,nr,nr,nr,nr,nr,9,14,11,nr,nr,nr,nr,18,nr,nr,13,14,17,nr,7,nr,nr,nr,nr,18,nr,nr,15,3,nr,5,
06-10-2019,19,nr,6,nr,nr,5,4,8,10,nr,nr,nr,nr,nr,8,7,nr,nr,nr,nr,nr,9,nr,nr,9,12,5,nr,8,nr,nr,nr,nr,nr,nr,nr,9,6,nr,3,
06-10-2019,20,nr,7,nr,nr,3,2,8,7,nr,nr,nr,nr,nr,9,4,3,nr,nr,nr,nr,8,nr,nr,11,4,16,nr,8,nr,nr,nr,nr,1,nr,nr,11,nr,nr,11,
06-10-2019,21,nr,4,nr,nr,6,10,13,7,nr,nr,nr,nr,nr,9,6,11,nr,nr,nr,nr,5,nr,nr,9,7,8,nr,5,nr,nr,nr,nr,9,nr,nr,11,5,nr,4,
06-10-2019,22,nr,5,nr,nr,3,10,10,8,nr,nr,nr,nr,nr,10,10,4,nr,nr,nr,nr,14,nr,nr,11,3,8,nr,7,nr,nr,nr,nr,8,nr,nr,11,4,nr,2,
06-10-2019,23,nr,5,nr,nr,7,3,11,9,nr,nr,nr,nr,nr,8,8,7,nr,nr,nr,nr,12,nr,nr,2,6,8,nr,7,nr,nr,nr,nr,11,nr,nr,11,7,nr,14,
06-10-2019,24,nr,3,nr,nr,6,10,14,9,nr,nr,nr,nr,nr,4,7,10,nr,nr,nr,nr,7,nr,nr,8,8,8,nr,6,nr,nr,nr,nr,5,nr,nr,3,11,nr,9,
07-10-2019,1,nr,7,nr,nr,8,16,8,10,nr,nr,nr,nr,nr,7,11,9,nr,nr,nr,nr,11,nr,nr,7,8,7,nr,6,nr,nr,nr,nr,5,nr,nr,7,1,nr,13,
07-10-2019,2,nr,8,nr,nr,8,10,7,16,nr,nr,nr,nr,nr,4,11,9,nr,nr,nr,nr,nr,nr,nr,8,7,10,nr,7,nr,nr,nr,nr,17,nr,nr,nr,8,nr,11,
07-10-2019,3,nr,9,nr,nr,10,26,nr,10,nr,nr,nr,nr,nr,5,12,11,nr,nr,nr,nr,nr,nr,nr,7,11,8,nr,6,nr,nr,nr,nr,8,nr,nr,5,8,nr,nr,
07-10-2019,4,nr,7,nr,nr,10,nr,5,9,nr,nr,nr,nr,nr,10,12,12,nr,nr,nr,nr,nr,nr,nr,8,7,12,nr,9,nr,nr,nr,nr,8,nr,nr,7,nr,nr,nr,
07-10-2019,5,nr,9,nr,nr,9,nr,10,9,nr,nr,nr,nr,nr,8,13,10,nr,nr,nr,nr,nr,nr,nr,11,6,10,nr,8,nr,nr,nr,nr,nr,nr,nr,7,10,nr,nr,
07-10-2019,6,nr,6,nr,nr,9,12,5,13,nr,nr,nr,nr,nr,13,11,12,nr,nr,nr,nr,nr,nr,nr,13,3,15,nr,11,nr,nr,nr,nr,9,nr,nr,10,4,nr,nr,
07-10-2019,7,nr,6,nr,nr,8,13,9,13,nr,nr,nr,nr,nr,16,15,12,nr,nr,nr,nr,nr,nr,nr,17,7,22,nr,12,nr,nr,nr,nr,13,nr,nr,13,17,nr,nr,
07-10-2019,8,nr,9,nr,nr,14,15,11,14,nr,nr,nr,nr,nr,15,14,13,nr,nr,nr,nr,nr,nr,nr,22,13,22,nr,11,nr,nr,nr,nr,13,nr,nr,13,14,nr,nr,
07-10-2019,9,nr,13,nr,nr,14,27,15,18,nr,nr,nr,nr,nr,16,14,20,nr,nr,nr,nr,nr,nr,nr,14,8,22,nr,9,nr,nr,nr,nr,18,nr,nr,14,29,nr,nr,
07-10-2019,10,nr,10,nr,nr,16,18,11,10,nr,nr,nr,nr,nr,11,13,15,nr,nr,nr,nr,nr,nr,nr,8,6,8,nr,8,nr,nr,nr,nr,13,nr,nr,12,14,nr,nr,
07-10-2019,11,nr,7,nr,nr,14,15,6,2,nr,nr,nr,nr,nr,6,10,5,nr,nr,nr,nr,nr,nr,nr,8,7,11,nr,14,nr,nr,nr,nr,9,nr,nr,3,9,nr,nr,
07-10-2019,12,nr,13,nr,nr,15,nr,8,5,nr,nr,nr,nr,nr,7,11,14,nr,nr,nr,nr,nr,nr,nr,7,9,11,nr,12,nr,nr,nr,nr,17,nr,nr,11,30,nr,nr,
07-10-2019,13,nr,13,nr,nr,12,nr,9,4,nr,nr,nr,nr,nr,3,8,16,nr,nr,nr,nr,nr,nr,nr,5,15,9,nr,19,nr,nr,nr,nr,15,nr,nr,8,2,nr,nr,
07-10-2019,14,nr,12,nr,nr,9,nr,6,3,nr,nr,nr,nr,nr,6,8,14,nr,nr,nr,nr,nr,nr,nr,1,11,7,nr,4,nr,nr,nr,nr,6,nr,nr,3,5,nr,nr,
07-10-2019,15,nr,16,nr,nr,6,nr,6,2,nr,nr,nr,nr,nr,nr,4,10,nr,nr,nr,nr,nr,nr,nr,4,7,9,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,
07-10-2019,16,nr,nr,nr,nr,5,nr,3,4,nr,nr,nr,nr,nr,3,10,6,nr,nr,nr,nr,nr,nr,nr,6,3,9,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,
07-10-2019,17,nr,4,nr,nr,3,2,7,5,nr,nr,nr,nr,nr,4,8,6,nr,nr,nr,nr,nr,nr,nr,7,nr,4,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-10-2019,18,nr,8,nr,nr,nr,9,8,6,nr,nr,nr,nr,nr,7,7,1,nr,nr,nr,nr,nr,nr,nr,9,nr,3,nr,5,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,
07-10-2019,19,nr,3,nr,nr,4,8,6,10,nr,nr,nr,nr,nr,6,6,5,nr,nr,nr,nr,nr,nr,nr,6,nr,7,nr,8,nr,nr,nr,nr,21,nr,nr,8,nr,nr,nr,
07-10-2019,20,nr,5,nr,nr,7,11,8,10,nr,nr,nr,nr,nr,14,8,11,nr,nr,nr,nr,nr,nr,nr,14,6,10,nr,6,nr,nr,nr,nr,20,nr,nr,13,nr,nr,nr,
07-10-2019,21,nr,7,nr,nr,4,11,14,6,nr,nr,nr,nr,nr,6,4,5,nr,nr,nr,nr,nr,nr,nr,6,3,3,nr,6,nr,nr,nr,nr,4,nr,nr,15,nr,nr,nr,
07-10-2019,22,nr,3,nr,nr,2,10,5,6,nr,nr,nr,nr,nr,6,5,6,nr,nr,nr,nr,nr,nr,nr,6,6,6,nr,7,nr,nr,nr,nr,6,nr,nr,6,nr,nr,nr,
07-10-2019,23,nr,8,nr,nr,6,11,8,4,nr,nr,nr,nr,nr,4,2,7,nr,nr,nr,nr,nr,nr,nr,6,4,4,nr,7,nr,nr,nr,nr,7,nr,nr,7,nr,nr,nr,
07-10-2019,24,nr,7,nr,nr,6,7,2,5,nr,nr,nr,nr,nr,4,3,3,nr,nr,nr,nr,nr,nr,nr,3,3,2,nr,4,nr,nr,nr,nr,10,nr,nr,7,nr,nr,nr,
08-10-2019,1,nr,5,nr,nr,3,12,3,5,nr,nr,nr,nr,nr,4,4,2,nr,nr,nr,nr,nr,nr,nr,6,3,5,nr,2,nr,nr,nr,nr,10,nr,nr,9,nr,nr,nr,
08-10-2019,2,nr,5,nr,nr,7,9,5,4,nr,nr,nr,nr,nr,nr,7,3,nr,nr,nr,nr,nr,nr,nr,3,5,4,nr,8,nr,nr,nr,nr,7,nr,nr,6,nr,nr,nr,
08-10-2019,3,nr,5,nr,nr,4,15,5,1,nr,nr,nr,nr,nr,nr,2,4,nr,nr,nr,nr,nr,nr,nr,6,4,2,nr,6,nr,nr,nr,nr,8,nr,nr,11,nr,nr,nr,
08-10-2019,4,nr,7,nr,nr,5,11,5,2,nr,nr,nr,nr,nr,nr,7,5,nr,nr,nr,nr,nr,nr,nr,3,5,4,nr,4,nr,nr,nr,nr,8,nr,nr,7,nr,nr,nr,
08-10-2019,5,nr,4,nr,nr,4,nr,5,4,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,2,4,2,nr,6,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,
08-10-2019,6,nr,nr,nr,nr,2,1,nr,2,nr,nr,nr,nr,nr,nr,5,4,nr,nr,nr,nr,nr,nr,nr,2,13,5,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-10-2019,7,nr,nr,nr,nr,3,8,5,4,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,2,nr,nr,1,10,5,nr,2,nr,nr,nr,nr,nr,nr,nr,2,11,nr,nr,
08-10-2019,8,nr,nr,nr,nr,3,9,3,7,nr,nr,nr,nr,nr,nr,7,6,nr,nr,nr,nr,5,nr,nr,5,5,3,nr,1,nr,nr,nr,nr,nr,nr,nr,8,19,nr,nr,
08-10-2019,9,nr,nr,nr,nr,5,4,7,8,nr,nr,nr,nr,nr,nr,10,5,nr,nr,nr,nr,6,nr,nr,7,2,7,nr,6,nr,nr,nr,nr,nr,nr,nr,4,21,nr,2,
08-10-2019,10,nr,4,nr,nr,5,9,7,7,nr,nr,nr,nr,nr,nr,6,9,nr,nr,nr,nr,11,nr,nr,5,4,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,6,5,nr,5,
08-10-2019,11,nr,7,nr,nr,7,7,5,9,nr,nr,nr,nr,nr,nr,10,14,nr,nr,nr,nr,15,nr,nr,6,13,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,8,13,nr,4,
08-10-2019,12,nr,8,nr,nr,7,13,6,8,nr,nr,nr,nr,nr,nr,6,7,nr,nr,nr,nr,6,nr,nr,5,8,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,9,6,nr,15,
08-10-2019,13,nr,13,nr,nr,12,13,6,6,nr,nr,nr,nr,nr,nr,4,12,nr,nr,nr,nr,6,nr,nr,12,8,nr,nr,11,nr,nr,nr,nr,11,nr,nr,2,4,nr,4,
08-10-2019,14,nr,12,nr,nr,7,14,7,9,nr,nr,nr,nr,nr,nr,7,18,nr,nr,nr,nr,6,nr,nr,4,15,11,nr,13,nr,nr,nr,nr,15,nr,nr,3,17,nr,15,
08-10-2019,15,nr,15,nr,nr,8,5,6,5,nr,nr,nr,nr,nr,nr,10,15,nr,nr,nr,nr,9,nr,nr,7,8,8,nr,11,nr,nr,nr,nr,4,nr,nr,4,2,nr,16,
08-10-2019,16,nr,7,nr,nr,13,4,7,4,nr,nr,nr,nr,nr,nr,6,10,nr,nr,nr,nr,15,nr,nr,7,5,6,nr,8,nr,nr,nr,nr,11,nr,nr,7,38,nr,2,
08-10-2019,17,nr,9,nr,nr,4,11,6,3,nr,nr,nr,nr,nr,nr,7,14,nr,nr,nr,nr,10,nr,nr,7,6,10,nr,6,nr,nr,nr,nr,1,nr,nr,12,nr,nr,8,
08-10-2019,18,nr,5,nr,nr,11,2,6,5,nr,nr,nr,nr,nr,nr,4,12,nr,nr,nr,nr,5,nr,nr,8,5,10,nr,8,nr,nr,nr,nr,8,nr,nr,2,25,nr,11,
08-10-2019,19,nr,8,nr,nr,7,11,10,5,nr,nr,nr,nr,nr,nr,10,9,nr,nr,nr,nr,4,nr,nr,9,8,9,nr,5,nr,nr,nr,nr,3,nr,nr,14,8,nr,13,
08-10-2019,20,nr,10,nr,nr,6,10,10,3,nr,nr,nr,nr,nr,nr,1,6,nr,nr,nr,nr,8,nr,nr,5,7,4,nr,5,nr,nr,nr,nr,6,nr,nr,9,1,nr,nr,
08-10-2019,21,nr,9,nr,nr,4,6,8,6,nr,nr,nr,nr,nr,nr,3,7,nr,nr,nr,nr,5,nr,nr,5,11,7,nr,4,nr,nr,nr,nr,10,nr,nr,7,8,nr,6,
08-10-2019,22,nr,7,nr,nr,8,9,11,6,nr,nr,nr,nr,nr,nr,9,8,nr,nr,nr,nr,5,nr,nr,9,1,7,nr,5,nr,nr,nr,nr,7,nr,nr,11,4,nr,4,
08-10-2019,23,nr,5,nr,nr,6,6,7,6,nr,nr,nr,nr,nr,nr,2,6,nr,nr,nr,nr,7,nr,nr,8,9,7,nr,7,nr,nr,nr,nr,9,nr,nr,7,4,nr,7,
08-10-2019,24,nr,6,nr,nr,8,7,8,8,nr,nr,nr,nr,nr,nr,7,9,nr,nr,nr,nr,11,nr,nr,3,2,8,nr,7,nr,nr,nr,nr,13,nr,nr,10,6,nr,7,
09-10-2019,1,nr,4,nr,nr,5,9,5,6,nr,nr,nr,nr,nr,nr,15,9,nr,nr,nr,nr,6,nr,nr,4,nr,7,nr,5,nr,nr,nr,nr,8,nr,nr,7,5,nr,1,
09-10-2019,2,nr,7,nr,nr,8,14,15,6,nr,nr,nr,nr,nr,nr,7,12,nr,nr,nr,nr,3,nr,nr,5,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,8,nr,5,
09-10-2019,3,nr,2,nr,nr,5,9,7,8,nr,nr,nr,nr,nr,nr,9,11,nr,nr,nr,nr,4,nr,nr,5,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,8,nr,9,
09-10-2019,4,nr,1,nr,nr,6,nr,3,5,nr,nr,nr,nr,nr,nr,6,6,nr,nr,nr,nr,2,nr,nr,4,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,4,nr,7,
09-10-2019,5,nr,3,nr,nr,3,11,3,6,nr,nr,nr,nr,nr,nr,4,2,nr,nr,nr,nr,1,nr,nr,3,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,4,nr,1,
09-10-2019,6,nr,2,nr,nr,2,11,5,7,nr,nr,nr,nr,nr,nr,5,3,nr,nr,nr,nr,8,nr,nr,4,10,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,6,
09-10-2019,7,nr,11,nr,nr,3,4,5,nr,nr,nr,nr,nr,nr,nr,2,3,nr,nr,nr,nr,3,nr,nr,5,10,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,5,
09-10-2019,8,nr,7,nr,nr,3,11,5,nr,nr,nr,nr,nr,nr,nr,5,5,nr,nr,nr,nr,11,nr,nr,4,3,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,5,nr,8,
09-10-2019,9,nr,1,nr,nr,4,5,5,11,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,10,nr,nr,4,5,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,8,nr,5,
09-10-2019,10,nr,9,nr,nr,5,13,nr,4,nr,nr,nr,nr,nr,nr,7,4,nr,nr,nr,nr,6,nr,nr,nr,9,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,11,nr,8,
09-10-2019,11,nr,8,nr,nr,6,4,nr,5,nr,nr,nr,nr,nr,nr,3,1,nr,nr,nr,nr,8,nr,nr,1,12,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,16,
09-10-2019,12,nr,12,nr,nr,16,9,nr,5,nr,nr,nr,nr,nr,nr,14,13,nr,nr,nr,nr,6,nr,nr,6,13,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,9,
09-10-2019,13,nr,8,nr,nr,11,18,10,6,nr,nr,nr,nr,nr,nr,14,18,nr,nr,nr,nr,9,nr,nr,10,12,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,10,nr,10,
09-10-2019,14,nr,13,nr,nr,11,12,6,7,nr,nr,nr,nr,nr,nr,13,17,nr,nr,nr,nr,12,nr,nr,10,13,21,nr,23,nr,nr,nr,nr,nr,nr,nr,6,15,nr,16,
09-10-2019,15,nr,13,nr,nr,19,7,14,4,nr,nr,nr,nr,nr,3,13,12,nr,nr,nr,nr,6,nr,nr,7,18,18,nr,16,nr,nr,nr,nr,nr,nr,nr,8,9,nr,9,
09-10-2019,16,nr,23,nr,nr,14,31,11,4,nr,nr,nr,nr,nr,5,10,10,nr,nr,nr,nr,14,nr,nr,9,18,14,nr,6,nr,nr,nr,nr,nr,nr,nr,10,10,nr,1,
09-10-2019,17,nr,17,nr,nr,9,18,13,8,nr,nr,nr,nr,nr,6,5,15,nr,nr,nr,nr,12,nr,nr,8,18,11,nr,30,nr,nr,nr,nr,nr,nr,nr,5,6,nr,7,
09-10-2019,18,nr,19,nr,nr,11,20,12,12,nr,nr,nr,nr,nr,13,8,17,nr,nr,nr,nr,10,nr,nr,13,15,10,nr,11,nr,nr,nr,nr,nr,nr,nr,13,12,nr,6,
09-10-2019,19,nr,12,nr,nr,3,11,16,9,nr,nr,nr,nr,nr,8,15,nr,nr,nr,nr,nr,14,nr,nr,9,7,10,nr,5,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,12,
09-10-2019,20,nr,10,nr,nr,6,18,11,29,nr,nr,nr,nr,nr,6,13,13,nr,nr,nr,nr,9,nr,nr,10,10,26,nr,12,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,9,
09-10-2019,21,nr,6,nr,nr,11,15,12,29,nr,nr,nr,nr,nr,10,13,17,nr,nr,nr,nr,19,nr,nr,17,8,18,nr,7,nr,nr,nr,nr,nr,nr,nr,14,9,nr,8,
09-10-2019,22,nr,9,nr,nr,11,23,10,25,nr,nr,nr,nr,nr,18,6,13,nr,nr,nr,nr,7,nr,nr,29,8,21,nr,8,nr,nr,nr,nr,nr,nr,nr,14,14,nr,10,
09-10-2019,23,nr,9,nr,nr,6,nr,8,18,nr,nr,nr,nr,nr,11,4,14,nr,nr,nr,nr,3,nr,nr,18,5,36,nr,6,nr,nr,nr,nr,nr,nr,nr,11,10,nr,8,
09-10-2019,24,nr,6,nr,nr,9,5,12,19,nr,nr,nr,nr,nr,10,11,14,nr,nr,nr,nr,9,nr,nr,6,8,14,nr,11,nr,nr,nr,nr,nr,nr,nr,8,10,nr,5,
10-10-2019,1,nr,6,nr,nr,9,11,7,16,nr,nr,nr,nr,nr,8,10,14,nr,nr,nr,nr,13,nr,nr,7,8,12,nr,10,nr,nr,nr,nr,nr,nr,nr,10,7,nr,7,
10-10-2019,2,nr,10,nr,nr,10,16,24,10,nr,nr,nr,nr,nr,5,10,18,nr,nr,nr,nr,12,nr,nr,8,10,13,nr,13,nr,nr,nr,nr,nr,nr,nr,5,19,nr,3,
10-10-2019,3,nr,13,nr,nr,14,17,13,9,nr,nr,nr,nr,nr,5,10,18,nr,nr,nr,nr,7,nr,nr,16,10,14,nr,14,nr,nr,nr,nr,nr,nr,nr,14,3,nr,19,
10-10-2019,4,nr,10,nr,nr,15,26,18,9,nr,nr,nr,nr,nr,5,8,20,nr,nr,nr,nr,21,nr,nr,8,15,11,nr,14,nr,nr,nr,nr,nr,nr,nr,13,8,nr,20,
10-10-2019,5,nr,13,nr,nr,17,36,14,13,nr,nr,nr,nr,nr,15,10,26,nr,nr,nr,nr,20,nr,nr,15,17,17,nr,10,nr,nr,nr,nr,nr,nr,nr,10,12,nr,22,
10-10-2019,6,nr,19,nr,nr,18,21,15,17,nr,nr,nr,nr,nr,13,13,25,nr,nr,nr,nr,31,nr,nr,13,10,21,nr,16,nr,nr,nr,nr,nr,nr,nr,14,24,nr,29,
10-10-2019,7,nr,17,nr,nr,18,34,20,20,nr,nr,nr,nr,nr,19,18,21,nr,nr,nr,nr,20,nr,nr,15,16,19,nr,14,nr,nr,nr,nr,nr,nr,nr,19,15,nr,33,
10-10-2019,8,nr,18,nr,nr,18,16,19,24,nr,nr,nr,nr,nr,8,17,20,nr,nr,nr,nr,12,nr,nr,12,21,16,nr,16,nr,nr,nr,nr,nr,nr,nr,22,10,nr,25,
10-10-2019,9,nr,14,nr,nr,17,18,21,34,nr,nr,nr,nr,nr,14,13,19,nr,nr,nr,nr,nr,nr,nr,13,16,21,nr,15,nr,nr,nr,nr,nr,nr,nr,16,14,nr,22,
10-10-2019,10,nr,21,nr,nr,27,35,18,19,nr,nr,nr,nr,nr,10,26,28,nr,nr,nr,nr,nr,nr,nr,11,19,28,nr,20,nr,nr,nr,nr,nr,nr,nr,13,15,nr,24,
10-10-2019,11,nr,29,nr,nr,37,35,23,24,nr,nr,nr,nr,nr,19,37,48,nr,nr,nr,nr,nr,nr,nr,19,34,43,nr,25,nr,nr,nr,nr,nr,nr,nr,22,29,nr,40,
10-10-2019,12,nr,27,nr,nr,39,58,28,28,nr,nr,nr,nr,nr,35,46,42,nr,nr,nr,nr,nr,nr,nr,37,33,54,nr,28,nr,nr,nr,nr,nr,nr,nr,33,37,nr,44,
10-10-2019,13,nr,38,nr,nr,33,58,26,25,nr,nr,nr,nr,nr,34,47,nr,nr,nr,nr,nr,nr,nr,nr,37,28,46,nr,33,nr,nr,nr,nr,nr,nr,nr,17,28,nr,50,
10-10-2019,14,nr,20,nr,nr,19,47,9,22,nr,nr,nr,nr,nr,24,40,nr,nr,nr,nr,nr,nr,nr,nr,31,12,22,nr,37,nr,nr,nr,nr,nr,nr,nr,14,14,nr,34,
10-10-2019,15,nr,6,nr,nr,5,3,12,21,nr,nr,nr,nr,nr,16,34,nr,nr,nr,nr,nr,nr,nr,nr,6,15,13,nr,10,nr,nr,nr,nr,nr,nr,nr,1,4,nr,33,
10-10-2019,16,nr,11,nr,nr,10,7,6,17,nr,nr,nr,nr,nr,17,26,nr,nr,nr,nr,nr,nr,nr,nr,1,7,10,nr,12,nr,nr,nr,nr,nr,nr,nr,1,9,nr,24,
10-10-2019,17,nr,6,nr,nr,7,nr,6,7,nr,nr,nr,nr,nr,30,23,6,nr,nr,nr,nr,nr,nr,nr,1,14,9,nr,13,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,18,
10-10-2019,18,nr,9,nr,nr,2,17,10,13,nr,nr,nr,nr,nr,nr,11,15,nr,nr,nr,nr,nr,nr,nr,10,2,12,nr,8,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,11,
10-10-2019,19,nr,11,nr,nr,12,9,11,12,nr,nr,nr,nr,nr,8,10,7,nr,nr,nr,nr,nr,nr,nr,9,8,10,nr,4,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,7,
10-10-2019,20,nr,10,nr,nr,13,8,11,13,nr,nr,nr,nr,nr,12,15,10,nr,nr,nr,nr,nr,nr,nr,9,12,10,nr,10,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,10,
10-10-2019,21,nr,7,nr,nr,11,16,13,8,nr,nr,nr,nr,nr,10,10,16,nr,nr,nr,nr,nr,nr,nr,11,7,12,nr,7,nr,nr,nr,nr,nr,nr,nr,9,28,nr,13,
10-10-2019,22,nr,13,nr,nr,18,16,15,14,nr,nr,nr,nr,nr,12,13,21,nr,nr,nr,nr,nr,nr,nr,10,8,14,nr,10,nr,nr,nr,nr,nr,nr,nr,14,13,nr,11,
10-10-2019,23,nr,13,nr,nr,16,14,18,15,nr,nr,nr,nr,nr,13,13,13,nr,nr,nr,nr,6,nr,nr,12,14,16,nr,14,nr,nr,nr,nr,nr,nr,nr,22,18,nr,8,
10-10-2019,24,nr,9,nr,nr,11,9,15,11,nr,nr,nr,nr,nr,7,15,14,nr,nr,nr,nr,2,nr,nr,14,14,16,nr,15,nr,nr,nr,nr,nr,nr,nr,21,17,nr,13,
11-10-2019,1,nr,9,nr,nr,12,17,7,11,nr,nr,nr,nr,nr,13,16,14,nr,nr,nr,nr,25,nr,nr,11,5,18,nr,10,nr,nr,nr,nr,nr,nr,nr,11,14,nr,8,
11-10-2019,2,nr,12,nr,nr,nr,13,16,14,nr,nr,nr,nr,nr,13,15,14,nr,nr,nr,nr,11,nr,nr,10,12,19,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,12,
11-10-2019,3,nr,9,nr,nr,nr,12,15,10,nr,nr,nr,nr,nr,15,13,8,nr,nr,nr,nr,12,nr,nr,14,8,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,24,
11-10-2019,4,nr,17,nr,nr,nr,13,14,9,nr,nr,nr,nr,nr,12,16,11,nr,nr,nr,nr,18,nr,nr,13,12,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,18,
