Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-04-2018,15,33,48,nr,58,50,nr,nr,nr,nr,69,nr,42,nr,45,nr,nr,35,46,nr,nr,nr,nr,61,32,nr,nr,nr,nr,nr,58,61,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,45,77,
05-04-2018,16,38,41,nr,55,43,nr,nr,nr,nr,50,nr,45,nr,25,nr,nr,44,58,nr,nr,nr,nr,52,49,nr,nr,nr,nr,nr,59,69,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,47,74,
05-04-2018,17,77,41,nr,53,63,nr,nr,nr,nr,57,nr,68,nr,57,nr,nr,50,54,nr,nr,nr,nr,59,49,nr,nr,nr,nr,nr,79,63,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,53,82,
05-04-2018,18,103,38,nr,79,60,nr,nr,nr,nr,76,nr,44,nr,40,nr,nr,60,52,nr,nr,nr,nr,83,49,nr,nr,nr,nr,nr,62,45,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,72,62,
05-04-2018,19,81,30,nr,56,40,nr,nr,nr,nr,100,nr,37,48,75,nr,nr,44,26,nr,nr,nr,nr,58,45,nr,nr,nr,nr,nr,58,32,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,136,76,
05-04-2018,20,73,32,nr,32,41,nr,nr,nr,nr,58,nr,51,48,38,nr,nr,44,31,nr,nr,nr,nr,59,40,nr,nr,nr,nr,nr,51,39,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,75,43,
05-04-2018,21,64,31,nr,32,29,nr,nr,nr,nr,83,nr,30,26,30,nr,nr,23,32,nr,nr,nr,nr,20,30,nr,nr,nr,nr,nr,38,32,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,24,40,
05-04-2018,22,25,31,nr,32,27,nr,nr,nr,nr,25,nr,31,23,33,nr,nr,26,25,nr,nr,nr,nr,38,33,nr,nr,nr,nr,nr,39,36,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,30,40,
05-04-2018,23,23,28,nr,45,37,nr,nr,nr,nr,27,nr,26,29,33,nr,nr,35,33,nr,nr,nr,nr,48,37,nr,nr,nr,nr,nr,28,35,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,18,40,
05-04-2018,24,23,31,nr,43,35,nr,nr,nr,nr,41,nr,32,31,37,nr,nr,36,28,40,nr,nr,nr,48,37,nr,nr,nr,nr,nr,38,32,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,44,57,
06-04-2018,1,28,35,nr,38,42,nr,nr,nr,nr,86,nr,33,21,22,nr,nr,45,26,49,nr,nr,nr,46,39,nr,nr,nr,nr,nr,51,33,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,45,85,
06-04-2018,2,46,35,nr,32,50,nr,nr,nr,nr,21,nr,25,33,26,nr,nr,42,33,39,nr,nr,nr,51,45,nr,nr,nr,nr,nr,57,34,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,52,71,
06-04-2018,3,45,33,nr,41,67,nr,nr,nr,nr,16,nr,30,20,28,nr,nr,39,31,41,nr,nr,nr,55,42,nr,nr,nr,nr,nr,59,40,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,40,66,
06-04-2018,4,50,31,nr,36,35,nr,nr,nr,nr,25,nr,32,17,27,nr,nr,36,36,42,nr,nr,nr,49,43,nr,nr,nr,nr,nr,47,40,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,37,69,
06-04-2018,5,57,26,nr,46,37,nr,nr,nr,nr,29,nr,37,29,31,nr,nr,30,31,35,nr,nr,nr,44,41,nr,nr,nr,nr,nr,61,46,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,68,102,
06-04-2018,6,59,27,nr,56,50,nr,nr,nr,nr,24,nr,35,27,43,nr,nr,49,28,49,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,58,50,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,66,107,
06-04-2018,7,58,30,nr,59,65,nr,nr,nr,nr,40,nr,51,47,69,nr,nr,57,24,48,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,53,57,nr,nr,nr,nr,nr,126,nr,nr,nr,nr,72,128,
06-04-2018,8,56,32,nr,53,66,nr,nr,nr,nr,58,nr,41,140,83,nr,nr,58,29,43,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,91,56,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,98,150,
06-04-2018,9,46,42,nr,68,61,nr,nr,nr,nr,75,nr,42,nr,29,nr,nr,82,33,47,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,106,27,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,92,113,
06-04-2018,10,49,50,nr,49,70,nr,nr,nr,nr,nr,nr,99,nr,57,nr,nr,85,28,58,nr,nr,nr,88,74,nr,nr,nr,nr,nr,90,45,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,66,116,
06-04-2018,11,48,55,nr,55,84,nr,nr,nr,nr,nr,nr,32,nr,32,nr,nr,81,35,71,nr,nr,nr,94,46,nr,nr,nr,nr,nr,107,80,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,24,114,
06-04-2018,12,39,51,nr,22,79,nr,nr,nr,nr,39,nr,51,19,31,nr,nr,80,42,73,nr,nr,nr,101,59,nr,nr,nr,nr,nr,81,70,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,22,107,
06-04-2018,13,34,71,nr,30,74,nr,nr,nr,nr,15,nr,56,8,44,nr,nr,62,37,67,nr,nr,nr,63,53,nr,nr,nr,nr,nr,65,59,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,94,
06-04-2018,14,33,60,nr,23,61,nr,nr,nr,nr,95,nr,51,47,nr,nr,nr,52,38,55,nr,nr,nr,82,44,nr,nr,nr,nr,nr,42,69,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,60,
06-04-2018,15,35,46,nr,51,43,nr,nr,nr,nr,24,nr,50,27,27,nr,nr,57,48,53,nr,nr,nr,90,43,nr,nr,nr,nr,nr,63,70,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,79,
06-04-2018,16,49,35,nr,40,38,nr,nr,nr,nr,67,nr,50,64,83,nr,nr,51,47,46,nr,nr,nr,52,26,nr,nr,nr,nr,nr,75,61,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,90,82,
06-04-2018,17,99,25,nr,52,43,nr,nr,nr,nr,145,nr,45,17,30,nr,nr,41,51,78,nr,nr,nr,25,46,nr,nr,nr,nr,nr,32,44,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,18,56,
06-04-2018,18,32,25,nr,46,37,nr,nr,nr,nr,83,nr,33,39,27,nr,nr,31,45,39,nr,nr,nr,61,32,nr,nr,nr,nr,nr,40,30,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,24,45,
06-04-2018,19,46,26,nr,33,30,nr,nr,nr,nr,21,nr,30,55,5,nr,nr,20,33,25,nr,nr,nr,35,23,nr,nr,nr,nr,nr,26,25,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,28,35,
06-04-2018,20,52,24,nr,21,26,nr,nr,nr,nr,5,nr,20,25,15,nr,nr,35,24,10,nr,nr,nr,28,27,nr,nr,nr,nr,nr,32,24,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,54,36,
06-04-2018,21,44,18,nr,41,29,nr,nr,nr,nr,nr,nr,26,31,42,nr,nr,29,23,25,nr,nr,nr,37,32,nr,nr,nr,nr,nr,40,29,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,18,61,
06-04-2018,22,41,26,nr,44,30,nr,nr,nr,nr,8,nr,28,40,46,nr,nr,24,24,27,nr,nr,nr,43,39,nr,nr,nr,nr,nr,40,36,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,62,57,
06-04-2018,23,44,26,nr,46,33,nr,nr,nr,nr,26,nr,22,40,46,nr,nr,27,23,35,nr,nr,nr,54,32,nr,nr,nr,nr,nr,47,29,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,78,55,
06-04-2018,24,47,30,nr,43,34,nr,nr,nr,nr,59,nr,28,34,40,nr,nr,24,21,32,nr,nr,nr,39,41,nr,nr,nr,nr,nr,51,31,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,56,55,
07-04-2018,1,59,28,nr,35,45,nr,nr,nr,nr,42,nr,32,66,28,nr,nr,29,19,43,nr,nr,nr,42,40,nr,nr,nr,nr,nr,73,24,nr,nr,nr,nr,nr,49,nr,nr,nr,38,57,64,
07-04-2018,2,58,29,nr,29,41,nr,nr,nr,nr,11,nr,30,49,23,nr,nr,37,21,42,nr,nr,nr,52,38,nr,nr,nr,nr,nr,72,31,nr,nr,nr,nr,nr,54,nr,nr,nr,44,53,75,
07-04-2018,3,68,27,nr,39,59,nr,nr,nr,nr,35,nr,21,40,20,nr,nr,43,19,49,nr,nr,nr,67,45,nr,nr,nr,nr,nr,61,30,nr,nr,nr,nr,nr,53,nr,nr,nr,40,54,80,
07-04-2018,4,55,27,nr,35,78,nr,nr,nr,nr,33,nr,30,25,12,nr,nr,52,19,47,nr,nr,nr,63,38,nr,nr,nr,nr,nr,76,28,nr,nr,nr,nr,nr,53,nr,nr,nr,47,64,66,
07-04-2018,5,64,27,nr,37,44,nr,nr,nr,nr,32,nr,25,44,19,nr,nr,40,19,42,nr,nr,nr,51,42,nr,nr,nr,nr,nr,91,30,nr,nr,nr,nr,nr,65,nr,nr,nr,37,71,88,
07-04-2018,6,60,28,nr,50,36,nr,nr,nr,nr,44,nr,21,36,32,nr,nr,43,17,42,nr,nr,nr,60,43,nr,nr,nr,nr,nr,80,34,nr,nr,nr,nr,nr,87,nr,nr,nr,39,80,157,
07-04-2018,7,71,23,nr,67,41,nr,nr,nr,nr,68,nr,24,74,44,nr,nr,38,18,52,nr,nr,nr,60,47,nr,nr,nr,nr,nr,80,24,nr,nr,nr,nr,nr,82,nr,nr,nr,55,97,233,
07-04-2018,8,68,31,nr,106,52,nr,nr,nr,nr,65,nr,28,136,73,nr,nr,48,17,57,nr,nr,nr,63,67,nr,nr,nr,nr,nr,110,32,nr,nr,nr,nr,nr,98,nr,nr,nr,71,97,149,
07-04-2018,9,81,36,nr,106,48,nr,nr,nr,nr,58,nr,29,82,60,nr,nr,45,23,53,nr,nr,nr,72,47,nr,nr,nr,nr,nr,120,50,nr,nr,nr,nr,nr,127,nr,nr,nr,93,98,124,
07-04-2018,10,42,38,nr,64,61,nr,nr,nr,nr,65,nr,49,45,55,nr,nr,40,22,66,nr,nr,nr,68,60,nr,nr,nr,nr,nr,113,44,nr,nr,nr,nr,nr,99,nr,nr,nr,54,60,110,
07-04-2018,11,33,28,nr,25,69,nr,nr,nr,nr,20,nr,50,16,42,nr,nr,66,21,62,nr,nr,nr,87,63,nr,nr,nr,nr,nr,78,60,nr,nr,nr,nr,nr,85,nr,nr,nr,46,nr,78,
07-04-2018,12,25,37,nr,22,74,nr,nr,nr,nr,35,nr,41,16,36,nr,nr,77,20,80,nr,nr,nr,98,57,nr,nr,nr,nr,nr,63,78,nr,nr,nr,nr,nr,59,nr,nr,nr,60,13,82,
07-04-2018,13,35,47,nr,30,73,nr,nr,nr,nr,24,nr,28,12,32,nr,nr,75,32,67,nr,nr,nr,94,55,nr,nr,nr,nr,nr,61,49,nr,nr,nr,nr,nr,48,nr,nr,nr,68,7,71,
07-04-2018,14,35,45,nr,17,64,nr,nr,nr,nr,22,nr,33,1,13,nr,nr,60,40,66,nr,nr,nr,64,55,nr,nr,nr,nr,nr,54,53,nr,nr,nr,nr,nr,50,nr,nr,nr,63,11,55,
07-04-2018,15,32,48,nr,19,52,nr,nr,nr,nr,65,nr,30,8,13,nr,nr,51,36,64,nr,nr,nr,71,47,nr,nr,nr,nr,nr,44,34,nr,nr,nr,nr,nr,34,nr,nr,nr,51,11,50,
07-04-2018,16,28,45,nr,16,44,nr,nr,nr,nr,66,nr,34,20,13,nr,nr,45,44,56,nr,nr,nr,59,49,nr,nr,nr,nr,nr,47,53,nr,nr,nr,nr,nr,24,nr,nr,nr,42,15,58,
07-04-2018,17,38,44,nr,24,42,nr,nr,nr,nr,nr,nr,44,18,32,nr,nr,41,35,41,nr,nr,nr,42,48,nr,nr,nr,nr,nr,65,55,nr,nr,nr,nr,nr,39,nr,nr,nr,47,6,69,
07-04-2018,18,66,38,nr,30,47,nr,nr,nr,nr,47,nr,34,30,24,nr,nr,47,28,44,nr,nr,nr,51,37,nr,nr,nr,nr,nr,41,47,nr,nr,nr,nr,nr,52,nr,nr,nr,20,26,61,
07-04-2018,19,59,33,nr,47,38,nr,nr,nr,nr,46,nr,32,35,33,nr,nr,33,28,46,nr,nr,nr,50,44,nr,nr,nr,nr,nr,25,42,nr,nr,nr,nr,nr,47,nr,nr,nr,38,107,64,
07-04-2018,20,55,32,nr,40,33,nr,nr,nr,nr,58,nr,25,84,32,nr,nr,36,28,44,nr,nr,nr,52,27,nr,nr,nr,nr,nr,53,34,nr,nr,nr,nr,nr,53,nr,nr,nr,34,57,51,
07-04-2018,21,58,32,nr,53,37,nr,nr,nr,nr,45,nr,27,61,29,nr,nr,36,31,41,nr,nr,nr,37,29,nr,nr,nr,nr,nr,53,38,nr,nr,nr,nr,nr,59,nr,nr,nr,42,56,58,
07-04-2018,22,46,31,nr,39,34,nr,nr,nr,nr,52,nr,31,62,26,nr,nr,27,29,42,nr,nr,nr,42,21,nr,nr,nr,nr,nr,62,26,nr,nr,nr,nr,nr,41,nr,nr,nr,39,64,86,
07-04-2018,23,56,30,nr,32,31,nr,nr,nr,nr,48,nr,27,61,26,nr,nr,29,27,34,nr,nr,nr,53,20,nr,nr,nr,nr,nr,54,27,nr,nr,nr,nr,nr,47,nr,nr,nr,45,65,86,
07-04-2018,24,62,32,nr,30,27,nr,nr,nr,nr,32,nr,15,39,28,nr,nr,24,27,46,nr,nr,nr,33,21,nr,nr,nr,nr,nr,63,27,nr,nr,nr,nr,nr,46,nr,nr,nr,43,68,96,
08-04-2018,1,83,25,nr,23,23,nr,nr,nr,nr,33,nr,23,39,24,nr,nr,25,20,47,nr,nr,nr,54,15,nr,nr,nr,nr,nr,65,15,nr,nr,nr,nr,nr,32,nr,nr,nr,49,65,88,
08-04-2018,2,66,22,nr,22,54,nr,nr,nr,nr,27,nr,21,34,19,nr,nr,24,20,45,nr,nr,nr,50,18,nr,nr,nr,nr,nr,65,18,nr,nr,nr,nr,nr,38,nr,nr,nr,42,32,72,
08-04-2018,3,65,28,nr,18,50,nr,nr,nr,nr,40,nr,18,35,15,nr,nr,27,17,47,nr,nr,nr,36,23,nr,nr,nr,nr,nr,54,25,nr,nr,nr,nr,nr,22,nr,nr,nr,49,34,97,
08-04-2018,4,64,26,nr,19,36,nr,nr,nr,nr,34,nr,18,22,19,nr,nr,29,18,51,nr,nr,nr,32,26,nr,nr,nr,nr,nr,62,25,nr,nr,nr,nr,nr,26,nr,nr,nr,43,25,85,
08-04-2018,5,66,29,nr,24,35,nr,nr,nr,nr,53,nr,19,23,15,nr,nr,47,16,43,nr,nr,nr,52,28,nr,nr,nr,nr,nr,59,26,nr,nr,nr,nr,nr,76,nr,nr,nr,46,37,81,
08-04-2018,6,62,26,nr,29,41,nr,nr,nr,nr,74,nr,26,32,23,nr,nr,35,14,45,nr,nr,nr,52,19,nr,nr,nr,nr,nr,64,27,nr,nr,nr,nr,nr,115,nr,nr,nr,60,53,110,
08-04-2018,7,65,24,nr,37,41,nr,nr,nr,nr,66,nr,27,38,24,nr,nr,42,13,50,nr,nr,nr,56,34,nr,nr,nr,nr,nr,62,28,nr,nr,nr,nr,nr,50,nr,nr,nr,35,62,133,
08-04-2018,8,82,27,nr,44,38,nr,nr,nr,nr,83,nr,31,50,35,nr,nr,40,18,36,nr,nr,nr,48,47,nr,nr,nr,nr,nr,68,29,nr,nr,nr,nr,nr,49,nr,nr,nr,42,85,142,
08-04-2018,9,67,31,nr,40,52,nr,nr,nr,nr,74,nr,24,91,32,nr,nr,40,24,40,nr,nr,nr,58,41,nr,nr,nr,nr,nr,78,27,nr,nr,nr,nr,nr,50,nr,nr,nr,48,86,139,
08-04-2018,10,43,32,nr,48,34,nr,nr,nr,nr,35,nr,27,62,41,nr,nr,50,24,45,nr,nr,nr,52,39,nr,nr,nr,nr,nr,94,29,nr,nr,nr,nr,nr,47,nr,nr,nr,59,58,130,
08-04-2018,11,47,40,nr,35,51,nr,nr,nr,nr,19,nr,32,48,33,nr,nr,40,30,55,nr,nr,nr,56,32,nr,nr,nr,nr,nr,60,39,nr,nr,nr,nr,nr,42,nr,nr,nr,64,22,76,
08-04-2018,12,44,34,nr,25,40,nr,nr,nr,nr,35,nr,30,24,10,nr,nr,34,32,50,nr,nr,nr,62,31,nr,nr,nr,nr,nr,40,27,nr,nr,nr,nr,nr,30,nr,nr,nr,45,nr,44,
08-04-2018,13,39,26,nr,26,32,nr,nr,nr,nr,44,nr,31,21,18,nr,nr,26,41,41,nr,nr,nr,25,30,nr,nr,nr,nr,nr,36,38,nr,nr,nr,nr,nr,38,nr,nr,nr,31,36,49,
08-04-2018,14,36,29,nr,31,31,nr,nr,nr,nr,47,nr,36,24,20,nr,nr,28,46,32,nr,nr,nr,52,15,nr,nr,nr,nr,nr,39,39,nr,nr,nr,nr,nr,27,nr,nr,nr,31,40,38,
08-04-2018,15,38,36,nr,32,34,nr,nr,nr,nr,70,nr,35,22,28,nr,nr,38,53,37,nr,nr,nr,22,15,nr,nr,nr,nr,nr,42,36,nr,nr,nr,nr,nr,32,nr,nr,nr,34,34,46,
08-04-2018,16,43,37,nr,34,33,nr,nr,nr,nr,66,nr,40,27,26,nr,nr,25,57,33,nr,nr,nr,43,19,nr,nr,nr,nr,nr,46,53,nr,nr,nr,nr,nr,38,nr,nr,nr,32,33,42,
08-04-2018,17,45,43,nr,44,41,nr,nr,nr,nr,23,nr,47,35,45,nr,nr,18,39,39,nr,nr,nr,58,32,nr,nr,nr,nr,nr,36,58,nr,nr,nr,nr,nr,39,nr,nr,nr,45,47,46,
08-04-2018,18,58,33,nr,75,37,nr,nr,nr,nr,34,nr,46,64,44,nr,nr,36,40,50,nr,nr,nr,51,41,nr,nr,nr,nr,nr,46,47,nr,nr,nr,nr,nr,57,nr,nr,nr,43,77,65,
08-04-2018,19,68,35,nr,45,33,nr,nr,nr,nr,35,nr,39,51,42,nr,nr,36,33,47,nr,nr,nr,48,33,nr,nr,nr,nr,nr,57,37,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,52,50,
08-04-2018,20,66,36,nr,47,33,nr,nr,nr,nr,45,nr,42,80,39,nr,nr,38,31,47,nr,nr,nr,47,37,nr,nr,nr,nr,nr,52,37,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,70,48,
08-04-2018,21,62,28,nr,31,36,nr,nr,nr,nr,66,nr,31,39,29,nr,nr,45,34,41,nr,nr,nr,49,37,nr,nr,nr,nr,nr,37,38,nr,nr,nr,nr,nr,44,nr,nr,nr,28,52,50,
08-04-2018,22,55,33,nr,38,38,nr,nr,nr,nr,50,nr,36,52,33,nr,nr,34,28,41,nr,nr,nr,38,29,nr,nr,nr,nr,nr,47,37,nr,nr,nr,nr,nr,49,nr,nr,nr,50,67,61,
08-04-2018,23,44,31,nr,51,39,nr,nr,nr,nr,43,nr,15,50,32,nr,nr,37,29,42,nr,nr,nr,51,28,nr,nr,nr,nr,nr,55,34,nr,nr,nr,nr,nr,39,nr,nr,nr,39,50,81,
08-04-2018,24,43,29,nr,35,30,nr,nr,nr,nr,38,nr,18,24,22,nr,nr,34,29,35,nr,nr,nr,47,26,nr,nr,nr,nr,nr,52,34,nr,nr,nr,nr,nr,40,nr,nr,nr,31,63,78,
09-04-2018,1,56,32,nr,31,34,nr,nr,nr,nr,30,nr,43,30,15,nr,nr,28,23,43,nr,nr,nr,34,25,nr,nr,nr,nr,nr,36,33,nr,nr,nr,nr,nr,33,nr,nr,nr,41,44,84,
09-04-2018,2,64,28,nr,34,37,nr,nr,nr,nr,38,nr,33,31,16,nr,nr,31,26,45,nr,nr,nr,40,22,nr,nr,nr,nr,nr,49,29,nr,nr,nr,nr,nr,34,nr,nr,nr,38,76,69,
09-04-2018,3,53,31,nr,43,33,nr,nr,nr,nr,21,nr,28,30,16,nr,nr,33,23,41,nr,nr,nr,38,30,nr,nr,nr,nr,nr,43,29,nr,nr,nr,nr,nr,29,nr,nr,nr,46,82,52,
09-04-2018,4,48,25,nr,35,46,nr,nr,nr,nr,25,nr,25,42,23,nr,nr,37,26,52,nr,nr,nr,53,29,nr,nr,nr,nr,nr,31,29,nr,nr,nr,nr,nr,52,nr,nr,nr,45,66,57,
09-04-2018,5,57,28,nr,44,40,nr,nr,nr,nr,27,nr,23,51,31,nr,nr,41,22,50,nr,nr,nr,62,35,nr,nr,nr,nr,nr,44,26,nr,nr,nr,nr,nr,47,nr,nr,nr,35,66,112,
09-04-2018,6,58,30,nr,55,46,nr,nr,nr,nr,70,nr,20,60,48,nr,nr,38,22,48,nr,nr,nr,58,23,nr,nr,nr,nr,nr,45,30,nr,nr,nr,nr,nr,59,nr,nr,nr,46,100,125,
09-04-2018,7,56,29,nr,115,61,nr,nr,nr,nr,77,nr,30,111,61,nr,nr,58,20,56,nr,nr,nr,73,20,nr,nr,nr,nr,nr,59,30,nr,nr,nr,nr,nr,92,nr,nr,nr,67,108,112,
09-04-2018,8,88,35,nr,105,66,nr,nr,nr,nr,136,nr,23,157,78,nr,nr,57,24,62,nr,nr,nr,83,27,nr,nr,nr,nr,nr,69,32,nr,nr,nr,nr,nr,110,nr,nr,nr,90,141,206,
09-04-2018,9,62,37,nr,71,69,nr,nr,nr,nr,104,nr,27,122,66,nr,nr,60,23,56,nr,nr,nr,78,34,nr,nr,nr,nr,nr,88,37,nr,nr,nr,nr,nr,115,nr,nr,nr,72,117,160,
09-04-2018,10,70,55,nr,52,36,nr,nr,nr,nr,72,nr,29,62,67,nr,nr,38,25,nr,nr,nr,nr,56,40,nr,nr,nr,nr,nr,83,40,nr,nr,nr,nr,nr,85,nr,nr,nr,52,77,102,
09-04-2018,11,79,39,nr,52,37,nr,nr,nr,nr,28,nr,17,27,40,nr,nr,36,28,nr,nr,nr,nr,41,36,nr,nr,nr,nr,nr,60,46,nr,nr,nr,nr,nr,51,nr,nr,nr,55,58,66,
09-04-2018,12,76,26,nr,43,32,nr,nr,nr,nr,59,nr,25,21,24,nr,nr,18,24,58,nr,nr,nr,68,29,nr,nr,nr,nr,nr,46,41,nr,nr,nr,nr,nr,45,nr,nr,nr,43,38,50,
09-04-2018,13,58,25,nr,22,28,nr,nr,nr,nr,51,nr,27,16,9,nr,nr,30,29,27,nr,nr,nr,43,21,nr,nr,nr,nr,nr,40,28,nr,nr,nr,nr,nr,42,nr,nr,nr,41,24,62,
09-04-2018,14,50,32,nr,29,31,nr,nr,nr,nr,92,nr,39,18,29,nr,nr,26,38,30,nr,nr,nr,33,49,nr,nr,nr,nr,nr,40,38,nr,nr,nr,nr,nr,51,nr,nr,nr,42,11,65,
09-04-2018,15,85,59,nr,35,43,nr,nr,nr,nr,78,nr,42,24,26,nr,nr,44,49,46,nr,nr,nr,50,33,nr,nr,nr,nr,nr,55,47,nr,nr,nr,nr,nr,40,nr,nr,nr,68,28,79,
09-04-2018,16,86,73,nr,46,68,nr,nr,nr,nr,47,nr,53,47,41,nr,nr,53,42,64,nr,nr,nr,65,46,nr,nr,nr,nr,nr,97,71,nr,nr,nr,nr,nr,58,nr,nr,nr,62,114,101,
09-04-2018,17,92,37,nr,69,66,nr,nr,nr,nr,66,nr,60,39,63,nr,nr,57,33,74,nr,nr,nr,80,43,nr,nr,nr,nr,nr,78,47,nr,nr,nr,nr,nr,69,nr,nr,nr,52,111,218,
09-04-2018,18,86,36,nr,48,46,nr,nr,nr,nr,84,nr,40,76,45,nr,nr,50,27,55,nr,nr,nr,71,39,nr,nr,nr,nr,nr,46,41,nr,nr,nr,nr,nr,60,nr,nr,nr,59,176,80,
09-04-2018,19,80,33,nr,58,37,nr,nr,nr,nr,47,nr,42,116,48,nr,nr,34,37,54,nr,nr,nr,49,31,nr,nr,nr,nr,nr,62,44,nr,nr,nr,nr,nr,49,nr,nr,nr,66,42,64,
09-04-2018,20,69,37,nr,42,34,nr,nr,nr,nr,114,nr,40,49,51,nr,nr,34,34,64,nr,nr,nr,37,29,nr,nr,nr,nr,nr,36,35,nr,nr,nr,nr,nr,32,nr,nr,nr,39,26,59,
09-04-2018,21,33,34,nr,45,27,nr,nr,nr,nr,37,nr,40,46,28,nr,nr,32,35,46,nr,nr,nr,25,25,nr,nr,nr,nr,nr,40,32,nr,nr,nr,nr,nr,53,nr,nr,nr,32,nr,53,
09-04-2018,22,21,34,nr,37,35,nr,nr,nr,nr,43,nr,35,39,27,nr,nr,36,31,35,nr,nr,nr,36,26,nr,nr,nr,nr,nr,39,39,nr,nr,nr,nr,nr,40,nr,nr,nr,37,31,49,
09-04-2018,23,35,38,nr,37,33,nr,nr,nr,nr,81,nr,40,38,31,nr,nr,36,28,37,nr,nr,nr,32,32,nr,nr,nr,nr,nr,40,35,nr,nr,nr,nr,nr,44,nr,nr,nr,34,65,nr,
09-04-2018,24,50,28,nr,31,39,nr,nr,nr,nr,54,nr,39,53,23,nr,nr,34,31,43,nr,nr,nr,39,35,nr,nr,nr,nr,nr,53,38,nr,nr,nr,nr,nr,47,nr,nr,nr,45,51,nr,
10-04-2018,1,57,27,nr,21,36,nr,nr,nr,nr,39,nr,15,33,21,nr,nr,41,27,44,nr,nr,nr,46,37,nr,nr,nr,nr,nr,69,32,nr,nr,nr,nr,nr,43,nr,nr,nr,40,50,nr,
10-04-2018,2,61,32,nr,28,43,nr,nr,nr,nr,30,nr,31,40,20,nr,nr,53,23,56,nr,nr,nr,61,31,nr,nr,nr,nr,nr,57,32,nr,nr,nr,nr,nr,48,nr,nr,nr,48,33,nr,
10-04-2018,3,57,30,nr,31,42,nr,nr,nr,nr,63,nr,37,33,19,nr,nr,50,23,52,nr,nr,nr,54,35,nr,nr,nr,nr,nr,71,35,nr,nr,nr,nr,nr,42,nr,nr,nr,60,41,nr,
10-04-2018,4,49,35,nr,31,33,nr,nr,nr,nr,33,nr,32,30,23,nr,nr,52,23,47,nr,nr,nr,63,33,nr,nr,nr,nr,nr,62,30,nr,nr,nr,nr,nr,44,nr,nr,nr,42,55,nr,
10-04-2018,5,56,31,nr,40,37,nr,nr,nr,nr,60,nr,38,61,30,nr,nr,35,25,44,nr,nr,nr,57,32,nr,nr,nr,nr,nr,80,37,nr,nr,nr,nr,nr,61,nr,nr,nr,50,53,nr,
10-04-2018,6,49,42,nr,62,51,nr,nr,nr,nr,92,nr,33,54,39,nr,nr,53,28,58,nr,nr,nr,80,52,nr,nr,nr,nr,nr,87,45,nr,nr,nr,nr,nr,95,nr,nr,nr,74,nr,nr,
10-04-2018,7,60,43,nr,68,59,nr,nr,nr,nr,93,nr,55,77,46,nr,nr,78,25,63,nr,nr,nr,99,44,nr,nr,nr,nr,nr,110,66,nr,nr,nr,nr,nr,75,nr,nr,nr,81,59,nr,
10-04-2018,8,65,51,nr,84,70,nr,nr,nr,nr,135,nr,46,82,56,nr,nr,61,32,89,nr,nr,nr,91,55,nr,nr,nr,nr,nr,73,56,nr,nr,nr,nr,nr,66,nr,nr,nr,68,nr,nr,
