Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-07-2024,14,nr,29,nr,nr,38,66,nr,nr,nr,42,nr,45,31,16,nr,37,nr,29,37,nr,nr,nr,40,nr,46,nr,45,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,42,18,nr,
05-07-2024,15,nr,40,nr,nr,47,36,nr,nr,nr,33,nr,44,17,8,nr,29,nr,33,15,nr,nr,nr,26,nr,51,nr,41,nr,nr,34,nr,nr,nr,38,nr,nr,nr,18,nr,nr,31,12,nr,
05-07-2024,16,nr,37,nr,nr,21,38,nr,nr,nr,18,nr,47,13,4,nr,23,nr,46,4,nr,nr,nr,21,nr,48,nr,37,nr,nr,23,nr,nr,nr,16,nr,nr,nr,12,nr,nr,26,4,nr,
05-07-2024,17,nr,32,nr,nr,20,12,nr,nr,nr,27,nr,29,44,8,nr,22,nr,39,6,nr,nr,nr,20,nr,30,nr,34,nr,nr,38,nr,nr,nr,6,nr,nr,nr,34,nr,nr,16,44,nr,
05-07-2024,18,nr,14,nr,nr,21,44,nr,nr,nr,58,nr,8,27,40,nr,38,nr,37,49,nr,nr,nr,31,nr,21,nr,30,nr,nr,34,nr,nr,nr,11,nr,nr,nr,18,nr,nr,27,25,nr,
05-07-2024,19,nr,24,nr,nr,30,32,nr,nr,nr,55,nr,30,38,14,nr,27,nr,31,37,nr,nr,nr,24,nr,20,nr,34,nr,nr,40,nr,nr,nr,36,nr,nr,nr,39,nr,nr,25,40,nr,
05-07-2024,20,nr,21,nr,nr,21,10,nr,nr,nr,55,nr,19,65,34,nr,31,nr,19,51,nr,nr,nr,27,nr,30,nr,30,nr,nr,31,nr,nr,nr,40,nr,nr,nr,58,nr,nr,28,49,nr,
05-07-2024,21,nr,21,nr,nr,26,38,nr,nr,nr,51,nr,32,76,50,nr,25,nr,22,44,nr,nr,nr,27,nr,34,nr,32,nr,nr,35,nr,nr,nr,39,nr,nr,nr,54,nr,nr,26,58,nr,
05-07-2024,22,nr,23,nr,nr,24,36,nr,nr,nr,44,nr,30,74,64,nr,37,nr,27,47,nr,nr,nr,33,nr,39,nr,20,nr,nr,41,nr,nr,nr,52,nr,nr,nr,68,nr,nr,24,57,nr,
05-07-2024,23,nr,41,nr,nr,33,43,nr,nr,nr,63,nr,46,75,39,nr,30,nr,20,45,nr,nr,nr,29,nr,25,nr,20,nr,nr,46,nr,nr,nr,37,nr,nr,nr,55,nr,nr,37,51,nr,
05-07-2024,24,nr,27,nr,nr,42,43,nr,nr,nr,51,nr,34,61,29,nr,31,nr,25,51,nr,nr,nr,36,nr,31,nr,37,nr,nr,39,nr,nr,nr,41,nr,nr,nr,41,nr,nr,33,67,nr,
06-07-2024,1,nr,22,nr,nr,35,44,nr,nr,nr,nr,nr,nr,58,53,nr,35,nr,26,40,nr,nr,nr,36,nr,25,nr,25,nr,nr,41,nr,nr,nr,39,nr,nr,nr,45,nr,nr,48,46,nr,
06-07-2024,2,nr,21,nr,nr,29,43,nr,nr,nr,35,nr,66,65,40,nr,32,37,21,45,nr,nr,nr,32,nr,26,nr,30,nr,nr,36,nr,nr,nr,33,nr,nr,nr,45,nr,nr,44,47,nr,
06-07-2024,3,nr,21,nr,nr,40,78,nr,nr,nr,43,nr,39,53,38,nr,26,40,14,42,nr,nr,nr,36,nr,28,nr,31,nr,nr,21,nr,nr,nr,31,nr,nr,nr,57,nr,nr,32,69,nr,
06-07-2024,4,nr,26,nr,nr,41,47,nr,nr,nr,50,nr,27,50,29,nr,37,45,12,52,nr,nr,nr,43,nr,28,nr,29,nr,nr,21,nr,nr,nr,27,nr,nr,nr,47,nr,nr,38,51,nr,
06-07-2024,5,nr,25,nr,nr,46,66,nr,nr,nr,56,nr,26,52,16,nr,42,45,13,47,nr,nr,nr,38,nr,19,nr,24,nr,nr,39,nr,nr,nr,29,nr,nr,nr,53,nr,nr,39,47,nr,
06-07-2024,6,nr,nr,nr,nr,40,nr,nr,nr,nr,53,nr,32,37,25,nr,47,42,10,50,nr,nr,nr,47,nr,13,nr,16,nr,nr,35,nr,nr,nr,31,nr,nr,nr,51,nr,nr,51,69,nr,
06-07-2024,7,nr,22,nr,nr,40,39,nr,nr,nr,64,nr,29,41,22,nr,47,46,15,52,nr,nr,nr,50,nr,21,nr,20,nr,nr,47,nr,nr,nr,30,nr,nr,nr,47,nr,nr,40,80,nr,
06-07-2024,8,nr,35,nr,nr,35,nr,nr,nr,nr,58,nr,32,42,49,nr,43,43,15,54,nr,nr,nr,59,nr,25,nr,23,nr,nr,58,nr,nr,nr,34,nr,nr,nr,63,nr,nr,44,80,nr,
06-07-2024,9,nr,40,nr,nr,50,nr,nr,nr,nr,60,nr,24,50,37,nr,59,56,20,59,nr,nr,nr,53,nr,39,nr,29,nr,nr,62,nr,nr,nr,50,nr,nr,nr,86,nr,nr,51,82,nr,
06-07-2024,10,nr,47,nr,nr,64,nr,nr,nr,nr,61,nr,34,54,27,nr,64,65,21,59,nr,nr,nr,63,nr,44,nr,34,nr,nr,56,nr,nr,nr,53,nr,nr,nr,78,nr,nr,54,110,nr,
06-07-2024,11,nr,40,nr,nr,52,nr,nr,nr,nr,66,nr,38,63,27,nr,63,72,22,56,nr,nr,nr,55,nr,36,nr,39,nr,nr,66,nr,nr,nr,43,nr,nr,nr,53,nr,nr,54,96,nr,
06-07-2024,12,nr,31,nr,nr,48,nr,nr,nr,nr,53,nr,35,121,30,nr,56,65,25,56,nr,nr,nr,56,nr,45,nr,40,nr,nr,50,nr,nr,nr,32,nr,nr,nr,97,nr,nr,55,87,nr,
06-07-2024,13,nr,36,nr,nr,63,nr,nr,nr,nr,53,nr,32,91,46,nr,95,60,29,47,nr,nr,nr,64,nr,28,nr,47,nr,nr,64,nr,nr,nr,57,nr,nr,nr,83,nr,nr,49,52,nr,
06-07-2024,14,nr,45,nr,nr,53,nr,nr,nr,nr,61,nr,32,41,40,nr,53,75,34,45,nr,nr,nr,76,nr,28,nr,46,nr,nr,47,nr,nr,nr,49,nr,nr,nr,5,nr,nr,46,25,nr,
06-07-2024,15,nr,36,nr,nr,56,nr,nr,nr,nr,65,nr,34,23,7,nr,34,51,28,61,nr,nr,nr,41,nr,41,nr,44,nr,nr,25,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,37,nr,nr,
06-07-2024,16,nr,40,nr,nr,29,nr,nr,nr,nr,53,nr,30,25,1,nr,19,18,39,5,nr,nr,nr,17,nr,42,nr,34,nr,nr,26,nr,nr,nr,43,nr,nr,nr,7,nr,nr,29,30,nr,
06-07-2024,17,nr,31,nr,nr,nr,nr,nr,nr,nr,39,nr,15,54,19,nr,22,27,31,2,nr,nr,nr,10,nr,40,nr,39,nr,nr,38,nr,nr,nr,32,nr,nr,nr,60,nr,nr,12,47,nr,
06-07-2024,18,nr,18,nr,nr,nr,nr,nr,nr,nr,36,nr,16,32,62,nr,30,27,31,61,nr,nr,nr,20,nr,34,nr,27,nr,nr,61,nr,nr,nr,28,nr,nr,nr,39,nr,nr,37,42,nr,
06-07-2024,19,nr,33,nr,nr,nr,nr,nr,nr,nr,63,nr,39,48,49,nr,22,32,22,67,nr,nr,nr,31,nr,35,nr,13,nr,nr,46,nr,nr,nr,52,nr,nr,nr,47,nr,nr,27,37,nr,
06-07-2024,20,nr,21,nr,nr,nr,nr,nr,nr,nr,24,nr,39,50,46,nr,31,27,25,32,nr,nr,nr,23,nr,23,nr,9,nr,nr,33,nr,nr,nr,26,nr,nr,nr,46,nr,nr,21,52,nr,
06-07-2024,21,nr,22,nr,nr,nr,nr,nr,nr,nr,40,nr,34,52,48,nr,25,25,24,35,nr,nr,nr,24,nr,26,nr,16,nr,nr,39,nr,nr,nr,42,nr,nr,nr,58,nr,nr,23,50,nr,
06-07-2024,22,nr,21,nr,nr,nr,nr,nr,nr,nr,39,nr,31,73,48,nr,32,35,24,48,nr,nr,nr,32,nr,30,nr,18,nr,nr,45,nr,nr,nr,44,nr,nr,nr,55,nr,nr,32,53,nr,
06-07-2024,23,nr,34,nr,nr,nr,nr,nr,nr,nr,41,nr,41,76,46,nr,42,36,29,57,nr,nr,nr,41,nr,34,nr,17,nr,nr,51,nr,nr,nr,41,nr,nr,nr,61,nr,nr,32,55,nr,
06-07-2024,24,nr,31,nr,nr,nr,nr,nr,nr,nr,42,nr,40,75,38,nr,42,46,28,53,nr,nr,nr,38,nr,32,nr,40,nr,nr,47,nr,nr,nr,37,nr,nr,nr,65,nr,nr,33,76,nr,
07-07-2024,1,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,45,nr,33,48,37,57,nr,nr,nr,44,nr,37,nr,35,nr,nr,56,nr,nr,nr,41,nr,nr,nr,71,nr,nr,43,75,nr,
07-07-2024,2,nr,38,nr,nr,nr,nr,nr,nr,nr,51,nr,34,76,32,nr,47,48,28,63,nr,nr,nr,51,nr,36,nr,40,nr,nr,68,nr,nr,nr,37,nr,nr,nr,57,nr,nr,52,51,nr,
07-07-2024,3,nr,29,nr,nr,nr,nr,nr,nr,nr,69,nr,35,64,37,nr,50,52,28,56,nr,nr,nr,51,nr,35,nr,32,nr,nr,50,nr,nr,nr,43,nr,nr,nr,59,nr,nr,48,49,nr,
07-07-2024,4,nr,31,nr,nr,nr,nr,nr,nr,nr,61,nr,31,58,37,nr,37,48,22,60,nr,nr,nr,50,nr,35,nr,38,nr,nr,46,nr,nr,nr,46,nr,nr,nr,60,nr,nr,53,42,nr,
07-07-2024,5,nr,26,nr,nr,nr,nr,nr,nr,nr,52,nr,34,62,31,nr,37,45,21,50,nr,nr,nr,49,nr,39,nr,44,nr,nr,53,nr,nr,nr,48,nr,nr,nr,43,nr,nr,52,51,nr,
07-07-2024,6,nr,29,nr,nr,nr,nr,nr,nr,nr,48,nr,34,38,18,nr,46,46,17,54,nr,nr,nr,58,nr,41,nr,41,nr,nr,44,nr,nr,nr,46,nr,nr,nr,37,nr,nr,47,53,nr,
07-07-2024,7,nr,36,nr,nr,nr,nr,nr,nr,nr,55,nr,26,35,30,nr,45,49,23,55,nr,nr,nr,40,nr,34,nr,31,nr,nr,54,nr,nr,nr,48,nr,nr,nr,47,nr,nr,47,42,nr,
07-07-2024,8,nr,38,nr,nr,nr,nr,nr,nr,nr,64,nr,31,33,42,nr,48,40,19,52,nr,nr,nr,67,nr,33,nr,27,nr,nr,55,nr,nr,nr,45,nr,nr,nr,64,nr,nr,52,67,nr,
07-07-2024,9,nr,39,nr,nr,nr,nr,nr,nr,nr,62,nr,25,44,30,nr,55,58,20,63,nr,nr,nr,52,nr,41,nr,34,nr,nr,49,nr,nr,nr,47,nr,nr,nr,53,nr,nr,51,77,nr,
07-07-2024,10,nr,43,nr,nr,nr,nr,nr,nr,nr,58,nr,33,53,39,nr,60,55,30,62,nr,nr,nr,56,nr,49,nr,49,nr,nr,69,nr,nr,nr,61,nr,nr,nr,62,nr,nr,58,77,nr,
07-07-2024,11,nr,34,nr,nr,nr,nr,nr,nr,nr,57,nr,41,82,36,nr,64,59,27,59,nr,nr,nr,58,nr,53,nr,48,nr,nr,68,nr,nr,nr,56,nr,nr,nr,79,nr,nr,52,67,nr,
07-07-2024,12,nr,27,nr,nr,nr,nr,nr,nr,nr,45,nr,49,74,39,nr,56,64,39,53,nr,nr,nr,52,nr,38,nr,46,nr,nr,56,nr,nr,nr,37,nr,nr,nr,60,nr,nr,51,51,nr,
07-07-2024,13,nr,26,nr,nr,nr,nr,nr,nr,nr,44,nr,28,58,3,nr,77,46,36,25,nr,nr,nr,41,nr,28,nr,39,nr,nr,35,nr,nr,nr,36,nr,nr,nr,41,nr,nr,36,32,nr,
07-07-2024,14,nr,28,nr,nr,nr,nr,nr,nr,nr,33,nr,19,25,1,nr,54,54,38,41,nr,nr,nr,61,nr,41,nr,37,nr,nr,30,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,31,18,nr,
07-07-2024,15,nr,33,nr,nr,nr,nr,nr,nr,nr,19,nr,23,28,15,nr,29,39,36,30,nr,nr,nr,36,nr,36,nr,36,nr,nr,38,nr,nr,nr,14,nr,nr,nr,16,nr,nr,31,15,nr,
07-07-2024,16,nr,31,nr,nr,nr,nr,nr,nr,nr,41,nr,26,31,16,nr,21,33,31,10,nr,nr,nr,19,nr,29,nr,46,nr,nr,23,nr,nr,nr,38,nr,nr,nr,7,nr,nr,27,25,nr,
07-07-2024,17,nr,29,nr,nr,nr,nr,nr,nr,nr,43,nr,19,26,12,nr,21,27,28,4,nr,nr,nr,18,nr,36,nr,39,nr,nr,36,nr,nr,nr,22,nr,nr,nr,31,nr,nr,17,11,nr,
07-07-2024,18,nr,21,nr,nr,nr,nr,nr,nr,nr,8,nr,23,40,25,nr,22,20,31,1,nr,nr,nr,19,nr,19,nr,26,nr,nr,32,nr,nr,nr,23,nr,nr,nr,21,nr,nr,22,19,nr,
07-07-2024,19,nr,22,nr,nr,nr,nr,nr,nr,nr,28,nr,31,27,13,nr,21,24,35,19,nr,nr,nr,20,nr,18,nr,10,nr,nr,22,nr,nr,nr,23,nr,nr,nr,12,nr,nr,22,9,nr,
07-07-2024,20,nr,19,nr,nr,nr,nr,nr,nr,nr,59,nr,34,26,18,nr,25,19,37,24,nr,nr,nr,16,nr,22,nr,26,nr,nr,32,nr,nr,nr,55,nr,nr,nr,22,nr,nr,21,26,nr,
07-07-2024,21,nr,17,nr,nr,nr,nr,nr,nr,nr,44,nr,30,49,35,nr,20,22,42,82,nr,nr,nr,14,nr,23,nr,37,nr,nr,36,nr,nr,nr,45,nr,nr,nr,69,nr,nr,31,78,nr,
07-07-2024,22,nr,33,nr,nr,nr,nr,nr,nr,nr,42,nr,31,58,82,nr,33,34,37,97,nr,nr,nr,31,nr,25,nr,49,nr,nr,42,nr,nr,nr,42,nr,nr,nr,42,nr,nr,36,42,nr,
07-07-2024,23,nr,35,nr,nr,nr,nr,nr,nr,nr,31,nr,40,57,76,nr,35,33,35,38,nr,nr,nr,34,nr,26,nr,50,nr,nr,59,nr,nr,nr,27,nr,nr,nr,45,nr,nr,31,45,nr,
07-07-2024,24,nr,33,nr,nr,nr,nr,nr,nr,nr,28,nr,41,62,51,nr,28,38,38,42,nr,nr,nr,38,nr,21,nr,nr,nr,nr,48,nr,nr,nr,33,nr,nr,nr,53,nr,nr,36,56,nr,
08-07-2024,1,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,1,nr,33,38,31,44,nr,nr,nr,33,nr,27,nr,31,nr,nr,38,nr,nr,nr,44,nr,nr,nr,66,nr,nr,37,58,nr,
08-07-2024,2,nr,28,nr,nr,nr,nr,nr,nr,nr,34,nr,29,50,18,nr,40,34,30,32,nr,nr,nr,32,nr,18,nr,39,nr,nr,34,nr,nr,nr,38,nr,nr,nr,61,nr,nr,38,43,nr,
08-07-2024,3,nr,29,nr,nr,nr,nr,nr,nr,nr,32,nr,32,38,25,nr,28,37,25,51,nr,nr,nr,38,nr,20,nr,27,nr,nr,31,nr,nr,nr,24,nr,nr,nr,49,nr,nr,54,24,nr,
08-07-2024,4,nr,26,nr,nr,nr,nr,nr,nr,nr,21,nr,34,36,20,nr,38,39,25,21,nr,nr,nr,46,nr,14,nr,25,nr,nr,37,nr,nr,nr,15,nr,nr,nr,30,nr,nr,31,35,nr,
08-07-2024,5,nr,29,nr,nr,nr,nr,nr,nr,nr,15,nr,35,37,18,nr,30,35,25,25,nr,nr,nr,35,nr,13,nr,24,nr,nr,30,nr,nr,nr,26,nr,nr,nr,25,nr,nr,33,29,nr,
08-07-2024,6,nr,29,nr,nr,nr,nr,nr,nr,nr,21,nr,31,27,18,nr,24,32,21,28,nr,nr,nr,48,nr,14,nr,27,nr,nr,32,nr,nr,nr,24,nr,nr,nr,34,nr,nr,33,21,nr,
08-07-2024,7,nr,27,nr,nr,nr,nr,nr,nr,nr,24,nr,37,33,27,nr,28,32,24,31,nr,nr,nr,59,nr,15,nr,26,nr,nr,27,nr,nr,nr,26,nr,nr,nr,44,nr,nr,48,41,nr,
08-07-2024,8,nr,26,nr,nr,nr,nr,nr,nr,nr,30,nr,32,49,40,nr,50,31,24,57,nr,nr,nr,47,nr,18,nr,34,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,43,nr,nr,59,61,nr,
08-07-2024,9,nr,27,nr,nr,nr,nr,nr,nr,nr,38,nr,31,71,24,nr,44,39,28,36,nr,nr,nr,50,nr,24,nr,34,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,41,nr,nr,55,86,nr,
08-07-2024,10,nr,32,nr,nr,nr,nr,nr,nr,nr,27,nr,27,63,25,nr,48,26,37,37,nr,nr,nr,35,nr,26,nr,33,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,95,nr,nr,57,83,nr,
08-07-2024,11,nr,29,nr,nr,nr,nr,nr,nr,nr,42,nr,31,85,44,nr,60,53,29,50,nr,nr,nr,42,nr,34,nr,44,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,79,nr,nr,58,83,nr,
08-07-2024,12,nr,29,nr,nr,nr,nr,nr,nr,nr,43,nr,26,65,23,nr,57,51,22,35,nr,nr,nr,41,nr,37,nr,36,nr,nr,86,nr,nr,nr,47,nr,nr,nr,56,nr,nr,41,54,nr,
08-07-2024,13,nr,31,nr,nr,nr,nr,nr,nr,nr,42,nr,28,35,31,nr,49,30,20,16,nr,nr,nr,35,nr,42,nr,28,nr,nr,67,nr,nr,nr,42,nr,nr,nr,23,nr,nr,38,28,nr,
08-07-2024,14,nr,28,nr,nr,nr,nr,nr,nr,nr,45,nr,35,34,0,nr,24,24,27,11,nr,nr,nr,26,nr,41,nr,nr,nr,nr,41,nr,nr,nr,26,nr,nr,nr,29,nr,nr,32,18,nr,
08-07-2024,15,nr,24,nr,nr,nr,nr,nr,nr,nr,23,nr,37,12,2,nr,27,28,50,22,nr,nr,nr,21,nr,33,nr,22,nr,nr,53,nr,nr,nr,21,nr,nr,nr,15,nr,nr,28,16,nr,
08-07-2024,16,nr,27,nr,nr,nr,nr,nr,nr,nr,19,nr,20,33,24,nr,22,22,36,16,nr,nr,nr,24,nr,26,nr,21,nr,nr,45,nr,nr,nr,10,nr,nr,nr,24,nr,nr,17,49,nr,
08-07-2024,17,nr,nr,nr,nr,nr,nr,nr,nr,6,57,nr,19,39,21,nr,nr,21,27,20,nr,nr,nr,20,nr,15,nr,38,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,52,nr,nr,20,32,nr,
08-07-2024,18,nr,nr,nr,nr,nr,nr,nr,nr,4,72,nr,18,23,48,nr,35,32,27,46,nr,nr,nr,26,nr,18,nr,17,nr,nr,40,nr,nr,nr,32,nr,nr,nr,12,nr,nr,27,16,nr,
08-07-2024,19,nr,nr,nr,nr,nr,nr,nr,nr,18,60,nr,33,37,15,nr,26,30,29,17,nr,nr,nr,27,nr,30,nr,27,nr,nr,41,nr,nr,nr,55,nr,nr,nr,17,nr,nr,31,40,nr,
08-07-2024,20,nr,nr,nr,nr,nr,nr,nr,nr,3,49,nr,22,66,29,nr,28,28,23,46,nr,nr,nr,29,nr,24,nr,33,nr,nr,64,nr,nr,nr,51,nr,nr,nr,61,nr,nr,35,70,nr,
08-07-2024,21,nr,nr,nr,nr,nr,nr,nr,nr,16,55,nr,26,107,93,nr,43,40,23,104,nr,nr,nr,41,nr,32,nr,nr,nr,nr,63,nr,nr,nr,74,nr,nr,nr,93,nr,nr,44,73,nr,
08-07-2024,22,nr,nr,nr,nr,nr,nr,nr,nr,11,38,nr,38,79,56,nr,34,36,26,57,nr,nr,nr,34,nr,34,nr,nr,nr,nr,43,nr,nr,nr,39,nr,nr,nr,88,nr,nr,29,64,nr,
08-07-2024,23,nr,nr,nr,nr,nr,nr,nr,nr,18,45,nr,32,59,57,nr,21,30,24,36,nr,nr,nr,29,nr,26,nr,nr,nr,nr,38,nr,nr,nr,30,nr,nr,nr,53,nr,nr,20,38,nr,
08-07-2024,24,nr,nr,nr,nr,nr,nr,nr,nr,15,19,nr,38,50,32,nr,26,27,nr,24,nr,nr,nr,13,nr,10,nr,nr,nr,nr,23,nr,nr,nr,21,nr,nr,nr,44,nr,nr,31,37,nr,
09-07-2024,1,nr,23,nr,nr,nr,nr,nr,nr,10,17,nr,24,44,29,nr,20,25,34,95,nr,nr,nr,14,nr,9,nr,nr,nr,nr,25,nr,nr,nr,14,nr,nr,nr,39,nr,nr,23,33,nr,
09-07-2024,2,nr,16,nr,nr,nr,nr,nr,nr,10,14,nr,32,39,29,nr,23,29,19,37,nr,nr,nr,22,nr,10,nr,nr,nr,nr,17,nr,nr,nr,12,nr,nr,nr,36,nr,nr,24,32,nr,
09-07-2024,3,nr,13,nr,nr,nr,nr,nr,nr,11,19,nr,27,28,21,nr,20,23,19,2,nr,nr,nr,29,nr,15,nr,nr,nr,nr,15,nr,nr,nr,13,nr,nr,nr,36,nr,nr,20,7,nr,
09-07-2024,4,nr,10,nr,nr,nr,nr,nr,nr,11,17,nr,18,28,20,nr,17,22,12,24,nr,nr,nr,25,nr,16,nr,nr,nr,nr,16,nr,nr,nr,8,nr,nr,nr,9,nr,nr,26,30,nr,
09-07-2024,5,nr,8,nr,nr,nr,nr,nr,nr,15,16,nr,22,27,23,nr,21,29,9,36,nr,nr,nr,32,nr,17,nr,nr,nr,nr,16,nr,nr,nr,17,nr,nr,nr,29,nr,nr,20,34,nr,
09-07-2024,6,nr,14,nr,nr,nr,nr,nr,nr,17,21,nr,17,37,21,nr,13,25,17,9,nr,nr,nr,25,nr,15,nr,nr,nr,nr,24,nr,nr,nr,19,nr,nr,nr,31,nr,nr,20,45,nr,
09-07-2024,7,nr,19,nr,nr,nr,nr,nr,nr,14,28,nr,23,47,22,nr,18,25,21,28,nr,nr,nr,28,nr,22,nr,nr,nr,nr,19,nr,nr,nr,16,nr,nr,nr,51,nr,nr,23,57,nr,
09-07-2024,8,nr,23,nr,nr,nr,nr,nr,nr,15,32,nr,19,54,34,nr,23,29,18,32,nr,nr,nr,23,nr,21,nr,nr,nr,nr,39,nr,nr,nr,24,nr,nr,nr,66,nr,nr,28,53,nr,
09-07-2024,9,nr,27,nr,nr,nr,nr,nr,nr,23,39,nr,20,61,29,nr,25,37,16,37,nr,nr,nr,26,nr,24,nr,nr,nr,nr,41,nr,nr,nr,32,nr,nr,nr,48,nr,nr,35,53,nr,
09-07-2024,10,nr,23,nr,nr,nr,nr,nr,nr,24,49,nr,20,41,20,nr,23,36,19,28,nr,nr,nr,33,nr,29,nr,nr,nr,nr,48,nr,nr,nr,30,nr,nr,nr,41,nr,nr,30,42,nr,
09-07-2024,11,nr,30,nr,nr,nr,nr,nr,nr,11,39,nr,14,43,21,nr,28,37,21,26,nr,nr,nr,25,nr,33,nr,nr,nr,nr,46,nr,nr,nr,37,nr,nr,nr,37,nr,nr,nr,39,nr,
09-07-2024,12,nr,26,nr,nr,nr,nr,nr,nr,14,23,nr,28,32,27,nr,32,48,20,31,nr,nr,nr,29,nr,29,nr,nr,nr,nr,41,nr,nr,nr,34,nr,nr,nr,34,nr,nr,nr,39,nr,
09-07-2024,13,nr,32,nr,nr,nr,nr,nr,nr,5,nr,nr,28,31,17,nr,36,45,29,41,nr,nr,nr,37,nr,35,nr,nr,nr,nr,44,nr,nr,nr,33,nr,nr,nr,30,nr,nr,nr,19,nr,
09-07-2024,14,nr,30,nr,nr,nr,nr,nr,nr,3,nr,nr,35,33,14,nr,18,39,31,37,nr,nr,nr,35,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,32,nr,nr,35,27,nr,
09-07-2024,15,nr,34,nr,nr,nr,nr,nr,nr,7,nr,nr,26,30,33,nr,27,27,38,16,nr,nr,nr,23,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,33,nr,nr,27,33,nr,
09-07-2024,16,nr,27,nr,nr,nr,nr,nr,nr,8,nr,nr,27,34,18,nr,26,23,30,24,nr,nr,nr,21,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,27,nr,nr,26,34,nr,
09-07-2024,17,nr,23,nr,nr,nr,nr,nr,nr,13,nr,nr,29,51,59,nr,22,35,37,67,nr,nr,nr,25,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,45,nr,nr,28,53,nr,
09-07-2024,18,nr,19,nr,nr,nr,nr,nr,nr,8,nr,nr,49,64,99,nr,25,35,27,44,nr,nr,nr,27,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,67,nr,nr,23,121,nr,
09-07-2024,19,nr,7,nr,nr,nr,nr,nr,nr,3,23,nr,57,137,28,nr,6,15,18,nr,nr,nr,nr,19,nr,6,nr,16,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,101,nr,nr,10,129,nr,
09-07-2024,20,nr,7,nr,nr,nr,nr,nr,nr,3,19,nr,20,106,15,nr,18,7,nr,nr,nr,nr,nr,9,nr,6,nr,3,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,20,nr,nr,11,49,nr,
09-07-2024,21,nr,6,nr,nr,nr,nr,nr,nr,4,23,nr,4,42,14,nr,nr,11,nr,nr,nr,nr,nr,19,nr,8,nr,10,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,22,nr,nr,14,36,nr,
09-07-2024,22,nr,10,nr,nr,nr,nr,nr,nr,6,12,nr,7,31,nr,nr,nr,17,nr,nr,nr,nr,nr,18,nr,4,nr,14,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,23,nr,nr,13,19,nr,
09-07-2024,23,nr,11,nr,nr,nr,nr,nr,nr,6,18,nr,5,26,nr,nr,nr,14,nr,nr,nr,nr,nr,11,nr,11,nr,12,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,39,nr,nr,8,26,nr,
09-07-2024,24,nr,7,nr,nr,nr,nr,nr,nr,4,16,nr,10,15,nr,nr,nr,15,nr,nr,nr,nr,nr,11,nr,5,nr,13,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,7,nr,nr,9,17,nr,
10-07-2024,1,nr,12,nr,nr,nr,nr,nr,nr,5,10,nr,6,13,nr,nr,nr,14,nr,nr,nr,nr,nr,7,nr,3,nr,12,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,12,nr,nr,12,17,nr,
10-07-2024,2,nr,9,nr,nr,nr,nr,nr,nr,6,15,nr,nr,16,nr,nr,nr,9,nr,nr,nr,nr,nr,9,nr,3,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,8,8,nr,
10-07-2024,3,nr,6,nr,nr,nr,nr,nr,nr,1,8,nr,nr,2,nr,nr,nr,5,nr,nr,nr,nr,nr,9,nr,3,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,12,8,nr,
10-07-2024,4,nr,5,nr,nr,nr,nr,nr,nr,3,2,nr,nr,8,nr,nr,nr,11,nr,15,nr,nr,nr,13,nr,7,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
10-07-2024,5,nr,6,nr,nr,nr,nr,nr,nr,2,5,nr,nr,nr,nr,nr,nr,15,3,6,nr,nr,nr,14,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,9,nr,nr,
