Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-05-2006,17,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,8,nr,29,18,nr,nr,nr,38,nr,nr,nr,20,nr,nr,nr,nr,162,85,
06-05-2006,18,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,99,48,nr,56,62,50,nr,nr,45,nr,55,nr,61,nr,nr,nr,nr,nr,67,
06-05-2006,19,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,75,44,34,nr,nr,57,nr,94,nr,42,nr,nr,nr,nr,nr,nr,
06-05-2006,20,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,22,nr,38,44,43,nr,nr,30,nr,41,nr,77,nr,nr,nr,nr,126,123,
06-05-2006,21,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,37,nr,40,36,30,nr,nr,35,nr,24,nr,36,nr,nr,nr,nr,147,44,
06-05-2006,22,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,70,51,nr,34,36,23,nr,nr,31,nr,23,nr,41,nr,nr,nr,nr,nr,56,
06-05-2006,23,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,22,nr,31,19,25,nr,nr,23,nr,15,nr,50,nr,nr,nr,nr,nr,27,
06-05-2006,24,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,28,nr,25,6,26,nr,nr,21,nr,10,nr,32,nr,nr,nr,nr,67,53,
07-05-2006,1,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,23,20,28,nr,nr,28,nr,28,nr,33,nr,nr,nr,nr,75,38,
07-05-2006,2,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,28,nr,3,17,28,nr,nr,29,nr,30,nr,30,nr,nr,nr,nr,62,121,
07-05-2006,3,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,45,nr,12,13,33,nr,nr,36,nr,32,nr,34,nr,nr,nr,nr,54,109,
07-05-2006,4,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,41,nr,41,18,34,nr,nr,27,nr,40,nr,28,nr,nr,nr,nr,51,38,
07-05-2006,5,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,46,nr,31,22,29,nr,nr,31,nr,27,nr,23,nr,nr,nr,nr,42,96,
07-05-2006,6,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,53,nr,31,25,44,nr,nr,35,nr,33,nr,28,nr,nr,nr,nr,42,118,
07-05-2006,7,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,81,nr,35,26,58,nr,nr,50,nr,37,nr,49,nr,nr,nr,nr,89,98,
07-05-2006,8,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,70,60,nr,37,57,64,nr,nr,42,nr,33,nr,56,nr,nr,nr,nr,80,149,
07-05-2006,9,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,84,42,nr,43,56,67,nr,nr,34,nr,21,nr,66,nr,nr,nr,nr,146,104,
07-05-2006,10,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,40,nr,33,33,60,nr,nr,25,nr,22,nr,69,nr,nr,nr,nr,92,68,
07-05-2006,11,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,53,nr,29,30,32,nr,nr,36,nr,50,nr,45,nr,nr,nr,nr,nr,32,
07-05-2006,12,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,15,14,nr,nr,nr,26,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,
07-05-2006,13,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,33,nr,32,25,nr,nr,nr,41,nr,21,nr,35,nr,nr,nr,nr,nr,32,
07-05-2006,14,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,39,nr,31,30,12,nr,nr,27,nr,19,nr,31,nr,nr,nr,nr,32,51,
07-05-2006,16,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,37,35,19,nr,nr,26,nr,32,nr,38,nr,nr,nr,nr,15,32,
07-05-2006,17,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,39,72,54,nr,nr,38,nr,35,nr,66,nr,nr,nr,nr,35,73,
07-05-2006,18,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,75,57,48,nr,nr,59,nr,52,nr,60,nr,nr,nr,nr,nr,88,
07-05-2006,19,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,24,27,38,nr,nr,24,nr,55,nr,53,nr,nr,nr,nr,nr,66,
07-05-2006,20,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,41,nr,27,34,58,nr,nr,50,nr,38,nr,26,nr,nr,nr,nr,152,50,
07-05-2006,21,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,78,nr,34,57,36,nr,nr,41,nr,36,nr,44,nr,nr,nr,nr,79,50,
07-05-2006,22,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,58,nr,35,57,27,nr,nr,39,nr,51,nr,50,nr,nr,nr,nr,78,55,
07-05-2006,23,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,58,nr,45,21,32,nr,nr,50,nr,49,nr,56,nr,nr,nr,nr,84,54,
07-05-2006,24,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,44,nr,17,28,45,nr,nr,37,nr,29,nr,46,nr,nr,nr,nr,69,72,
08-05-2006,1,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,45,nr,22,26,36,nr,nr,40,nr,29,nr,32,nr,nr,nr,nr,76,76,
08-05-2006,2,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,48,nr,23,27,40,nr,nr,27,nr,14,nr,43,nr,nr,nr,nr,84,75,
08-05-2006,3,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,30,nr,24,20,55,nr,nr,37,nr,37,nr,38,nr,nr,nr,nr,67,84,
08-05-2006,4,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,38,nr,34,25,48,nr,nr,47,nr,36,nr,44,nr,nr,nr,nr,73,81,
08-05-2006,5,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,50,nr,33,32,56,nr,nr,40,nr,31,nr,41,nr,nr,nr,nr,76,132,
08-05-2006,6,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,82,69,nr,36,36,73,nr,nr,48,nr,41,nr,54,nr,nr,nr,nr,112,129,
08-05-2006,7,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,115,87,nr,43,68,61,nr,nr,55,nr,47,nr,92,nr,nr,nr,nr,142,138,
08-05-2006,8,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,106,98,nr,64,77,76,nr,nr,65,nr,50,nr,139,nr,nr,nr,nr,135,184,
08-05-2006,9,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,97,96,nr,49,59,79,nr,nr,58,nr,46,nr,147,nr,nr,nr,nr,103,153,
08-05-2006,10,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,103,98,nr,65,78,74,nr,nr,53,nr,51,nr,141,nr,nr,nr,nr,63,105,
08-05-2006,11,nr,nr,nr,nr,nr,109,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,87,66,nr,68,77,33,nr,nr,54,nr,62,nr,76,nr,nr,nr,nr,nr,nr,
08-05-2006,12,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,39,nr,65,46,30,nr,nr,54,nr,40,nr,63,nr,nr,nr,nr,94,116,
08-05-2006,13,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,40,34,15,nr,nr,26,nr,45,nr,39,nr,nr,nr,nr,50,84,
08-05-2006,14,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,70,nr,42,34,31,nr,nr,65,nr,40,nr,54,nr,nr,nr,nr,70,86,
08-05-2006,16,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,87,69,nr,74,nr,61,nr,nr,65,nr,53,nr,67,nr,nr,nr,nr,87,113,
08-05-2006,17,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,119,103,nr,56,nr,77,nr,nr,47,nr,54,nr,88,nr,nr,nr,nr,122,123,
08-05-2006,18,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,60,nr,52,nr,nr,nr,nr,63,nr,56,nr,54,nr,nr,nr,nr,87,84,
08-05-2006,19,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,102,nr,38,nr,54,nr,nr,62,nr,74,nr,71,nr,nr,nr,nr,113,155,
08-05-2006,20,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,80,nr,55,59,45,nr,nr,56,nr,45,nr,55,nr,nr,nr,nr,88,220,
08-05-2006,21,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,66,nr,55,49,38,nr,nr,34,nr,33,nr,57,nr,nr,nr,nr,51,89,
08-05-2006,22,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,78,nr,39,57,33,nr,nr,50,nr,45,nr,85,nr,nr,nr,nr,52,49,
08-05-2006,23,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,51,nr,39,64,38,nr,nr,43,nr,41,nr,56,nr,nr,nr,nr,97,79,
08-05-2006,24,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,47,nr,41,66,29,nr,nr,42,nr,38,nr,57,nr,nr,nr,nr,100,56,
09-05-2006,1,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,46,nr,16,34,38,nr,nr,nr,nr,33,nr,51,nr,nr,nr,nr,80,48,
09-05-2006,2,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,44,nr,30,46,39,nr,nr,29,nr,28,nr,55,nr,nr,nr,nr,81,51,
09-05-2006,3,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,29,nr,34,31,6,nr,nr,25,nr,nr,nr,37,nr,nr,nr,nr,50,28,
09-05-2006,4,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,36,nr,13,27,22,nr,nr,25,nr,33,nr,47,nr,nr,nr,nr,80,59,
09-05-2006,5,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,53,nr,27,19,30,nr,nr,34,nr,52,nr,60,nr,nr,nr,nr,81,120,
09-05-2006,6,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,85,nr,29,30,38,nr,nr,46,nr,69,nr,90,nr,nr,nr,nr,92,159,
09-05-2006,7,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,95,102,nr,43,65,53,nr,nr,59,nr,52,nr,102,nr,nr,nr,nr,147,182,
09-05-2006,8,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,121,115,nr,55,95,67,nr,nr,63,nr,39,nr,113,nr,nr,nr,nr,160,137,
09-05-2006,9,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,87,90,nr,40,54,51,nr,nr,42,nr,45,nr,104,nr,nr,nr,nr,111,81,
09-05-2006,10,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,80,102,nr,48,75,37,nr,nr,47,nr,nr,nr,76,nr,nr,nr,nr,120,78,
09-05-2006,11,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,79,95,nr,47,121,28,nr,nr,30,nr,nr,nr,89,nr,nr,nr,nr,86,66,
09-05-2006,12,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,68,nr,62,99,30,nr,nr,37,nr,nr,nr,62,nr,nr,nr,nr,nr,91,
09-05-2006,13,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,61,nr,66,92,32,nr,nr,46,nr,65,nr,30,nr,nr,nr,nr,34,79,
09-05-2006,14,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,54,nr,47,93,18,nr,nr,48,nr,67,nr,45,nr,nr,nr,nr,26,64,
09-05-2006,16,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,45,nr,77,153,34,nr,nr,52,nr,71,nr,46,nr,nr,nr,nr,55,76,
09-05-2006,17,nr,nr,nr,nr,nr,146,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,86,86,nr,73,134,48,nr,nr,73,nr,79,nr,67,nr,nr,nr,nr,136,99,
09-05-2006,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,50,nr,45,62,82,nr,nr,44,nr,36,nr,71,nr,nr,nr,nr,137,112,
09-05-2006,19,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,76,nr,40,45,78,nr,nr,61,nr,63,nr,84,nr,nr,nr,nr,223,123,
09-05-2006,20,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,72,nr,55,42,39,nr,nr,83,nr,90,nr,47,nr,nr,nr,nr,47,65,
09-05-2006,21,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,43,nr,34,20,26,nr,nr,39,nr,53,nr,42,nr,nr,nr,nr,37,53,
09-05-2006,22,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,46,nr,44,nr,24,nr,nr,40,nr,43,nr,60,nr,nr,nr,nr,67,57,
09-05-2006,23,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,45,nr,38,nr,30,nr,nr,42,nr,55,nr,40,nr,nr,nr,nr,65,55,
09-05-2006,24,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,43,nr,28,nr,32,nr,nr,39,nr,55,nr,31,nr,nr,nr,nr,68,58,
10-05-2006,1,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,38,nr,19,nr,46,nr,nr,38,nr,48,nr,42,nr,nr,nr,nr,60,70,
10-05-2006,2,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,45,nr,9,nr,39,nr,nr,25,nr,37,nr,41,nr,nr,nr,nr,67,46,
10-05-2006,3,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,50,nr,25,nr,34,nr,nr,39,nr,41,nr,40,nr,nr,nr,nr,81,73,
10-05-2006,4,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,69,nr,33,14,41,nr,nr,41,nr,51,nr,58,nr,nr,nr,nr,75,74,
10-05-2006,5,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,66,nr,25,17,45,nr,nr,39,nr,45,nr,47,nr,nr,nr,nr,80,119,
10-05-2006,6,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,81,77,nr,28,35,46,nr,nr,43,nr,54,nr,54,nr,nr,nr,nr,100,136,
10-05-2006,7,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,109,102,nr,48,62,69,nr,nr,61,nr,70,nr,85,nr,nr,nr,nr,123,115,
10-05-2006,8,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,119,111,nr,55,nr,80,nr,nr,72,nr,62,nr,80,nr,nr,nr,nr,123,134,
10-05-2006,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,93,121,nr,56,nr,72,nr,nr,57,nr,71,nr,108,nr,nr,nr,nr,91,158,
10-05-2006,10,nr,nr,nr,nr,nr,210,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,104,138,nr,64,nr,66,nr,nr,55,nr,67,nr,117,nr,nr,nr,nr,122,111,
10-05-2006,11,nr,nr,nr,nr,nr,121,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,86,121,nr,61,84,33,nr,nr,41,nr,57,nr,100,nr,nr,nr,nr,89,98,
10-05-2006,12,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,92,71,nr,78,71,35,nr,nr,60,nr,60,nr,30,nr,nr,nr,nr,23,76,
10-05-2006,13,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,43,nr,34,64,30,nr,nr,53,nr,48,nr,44,nr,nr,nr,nr,22,49,
10-05-2006,14,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,42,nr,49,136,41,nr,nr,39,nr,40,nr,46,nr,nr,nr,nr,43,77,
10-05-2006,16,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,50,nr,77,136,22,nr,nr,62,nr,60,nr,42,nr,nr,nr,nr,33,43,
10-05-2006,17,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,27,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,33,40,
10-05-2006,18,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,54,32,nr,nr,24,nr,15,nr,nr,nr,nr,nr,nr,190,42,
10-05-2006,19,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,97,77,nr,34,35,74,nr,nr,105,nr,52,nr,145,nr,nr,nr,nr,112,162,
10-05-2006,20,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,101,117,nr,72,64,64,nr,nr,62,nr,92,nr,70,nr,nr,nr,nr,104,92,
10-05-2006,21,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,51,53,nr,41,21,41,nr,nr,40,nr,53,nr,51,nr,nr,nr,nr,77,77,
10-05-2006,22,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,54,55,nr,41,nr,28,nr,nr,38,nr,42,nr,61,nr,nr,nr,nr,72,57,
10-05-2006,23,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,49,47,nr,38,24,25,nr,nr,42,nr,48,nr,44,nr,nr,nr,nr,80,57,
10-05-2006,24,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,47,52,nr,24,23,37,nr,nr,40,nr,54,nr,51,nr,nr,nr,nr,86,70,
11-05-2006,1,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,47,48,nr,16,nr,36,nr,nr,33,nr,26,nr,43,nr,nr,nr,nr,60,89,
11-05-2006,2,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,64,46,nr,14,nr,40,nr,nr,42,nr,43,nr,23,nr,nr,nr,nr,61,59,
11-05-2006,3,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,57,63,nr,17,9,32,nr,nr,32,nr,42,nr,60,nr,nr,nr,nr,86,54,
11-05-2006,4,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,51,55,nr,18,13,38,nr,nr,18,nr,34,nr,28,nr,nr,nr,nr,80,69,
11-05-2006,5,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,46,62,nr,15,19,35,nr,nr,33,nr,34,nr,37,nr,nr,nr,nr,83,105,
11-05-2006,6,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,66,64,nr,28,35,49,nr,nr,32,nr,48,nr,68,nr,nr,nr,nr,99,122,
11-05-2006,7,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,88,69,nr,57,71,77,nr,nr,52,nr,59,nr,95,nr,nr,nr,nr,151,140,
11-05-2006,8,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,108,98,nr,60,72,91,nr,nr,75,nr,75,nr,100,nr,nr,nr,nr,145,169,
11-05-2006,9,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,95,106,nr,51,60,65,nr,nr,67,nr,64,nr,122,nr,nr,nr,nr,195,100,
11-05-2006,10,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,74,80,nr,66,89,62,nr,nr,69,nr,80,nr,95,nr,nr,nr,nr,57,110,
11-05-2006,11,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,36,56,nr,63,76,nr,nr,nr,44,nr,62,nr,40,nr,nr,nr,nr,28,107,
11-05-2006,12,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,44,55,nr,36,54,nr,nr,nr,51,nr,32,nr,30,nr,nr,nr,nr,35,85,
11-05-2006,13,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,35,nr,33,56,52,nr,nr,21,nr,19,nr,41,nr,nr,nr,nr,20,80,
11-05-2006,14,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,59,57,nr,31,45,36,nr,nr,35,nr,28,nr,36,nr,nr,nr,nr,nr,118,
11-05-2006,16,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,73,72,nr,59,113,37,nr,nr,59,nr,56,nr,60,nr,nr,nr,nr,75,126,
11-05-2006,17,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,65,66,nr,64,122,47,nr,nr,57,nr,59,nr,64,nr,nr,nr,nr,82,100,
11-05-2006,18,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,66,67,nr,68,114,40,nr,nr,64,nr,63,nr,62,nr,nr,nr,nr,94,109,
11-05-2006,19,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,53,64,nr,57,93,30,nr,nr,56,nr,59,nr,58,nr,nr,nr,nr,77,91,
11-05-2006,20,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,59,61,nr,55,56,54,nr,nr,47,nr,54,nr,67,nr,nr,nr,nr,118,91,
11-05-2006,21,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,69,61,nr,52,52,25,nr,nr,57,nr,61,nr,83,nr,nr,nr,nr,45,79,
11-05-2006,22,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,29,47,nr,65,40,24,nr,nr,54,nr,45,nr,53,nr,nr,nr,nr,71,39,
11-05-2006,23,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,38,44,nr,33,20,26,nr,nr,36,nr,48,nr,36,nr,nr,nr,nr,53,33,
11-05-2006,24,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,27,30,nr,34,26,19,nr,nr,36,nr,27,nr,37,nr,nr,nr,nr,33,22,
12-05-2006,1,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,13,22,nr,40,nr,14,nr,nr,29,nr,25,nr,27,nr,nr,nr,nr,72,18,
12-05-2006,2,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,27,28,nr,21,nr,23,nr,nr,18,nr,22,nr,52,nr,nr,nr,nr,62,21,
12-05-2006,3,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,24,29,nr,26,nr,21,nr,nr,36,nr,40,nr,36,nr,nr,nr,nr,51,18,
12-05-2006,4,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,32,47,nr,35,20,19,nr,nr,36,nr,48,nr,46,nr,nr,nr,nr,59,21,
12-05-2006,5,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,59,40,nr,26,35,25,nr,nr,32,nr,38,nr,59,nr,nr,nr,nr,76,48,
12-05-2006,6,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,35,51,nr,22,17,52,nr,nr,22,nr,47,nr,63,nr,nr,nr,nr,82,47,
12-05-2006,7,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,44,39,nr,21,17,46,nr,nr,22,nr,31,nr,51,nr,nr,nr,nr,50,34,
12-05-2006,8,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,40,57,nr,20,33,30,nr,nr,24,nr,48,nr,90,nr,nr,nr,nr,36,67,
12-05-2006,9,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,45,50,nr,38,46,22,nr,nr,47,nr,67,nr,75,nr,nr,nr,nr,40,81,
