Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-11-2018,23,nr,7,nr,nr,7,36,9,nr,nr,nr,nr,nr,nr,nr,26,18,nr,nr,nr,nr,nr,15,nr,13,nr,nr,21,12,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,44,
05-11-2018,24,nr,9,nr,nr,16,20,13,nr,nr,nr,nr,nr,nr,nr,20,17,nr,nr,nr,nr,nr,16,nr,19,nr,nr,34,6,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,37,
06-11-2018,1,nr,12,nr,nr,11,19,13,nr,nr,nr,nr,nr,nr,nr,22,11,nr,nr,nr,nr,16,16,nr,28,nr,nr,26,8,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,44,
06-11-2018,2,nr,11,nr,nr,9,30,11,nr,nr,nr,nr,nr,nr,nr,20,14,nr,nr,nr,nr,10,21,nr,28,nr,nr,16,14,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,52,
06-11-2018,3,nr,10,nr,nr,11,20,11,nr,nr,nr,nr,nr,nr,nr,20,14,nr,nr,nr,nr,23,22,nr,17,nr,nr,20,15,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,41,
06-11-2018,4,nr,14,nr,nr,12,24,13,nr,nr,nr,nr,nr,nr,nr,22,10,nr,nr,nr,nr,17,29,nr,14,nr,nr,21,9,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,42,
06-11-2018,5,nr,14,nr,nr,14,28,10,nr,nr,nr,nr,nr,nr,nr,29,15,nr,nr,nr,nr,10,29,nr,20,nr,nr,22,13,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,30,
06-11-2018,6,nr,11,nr,nr,12,34,16,nr,nr,nr,nr,nr,nr,nr,28,17,nr,nr,nr,nr,15,38,nr,25,nr,nr,12,7,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,46,
06-11-2018,7,nr,12,nr,nr,13,37,13,nr,nr,nr,nr,nr,nr,nr,29,11,nr,nr,nr,nr,40,28,nr,33,nr,nr,28,9,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,64,
06-11-2018,8,nr,12,nr,nr,16,31,18,nr,nr,nr,nr,nr,nr,nr,26,24,nr,nr,nr,nr,17,28,nr,28,nr,nr,33,3,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,48,
06-11-2018,9,nr,16,nr,nr,20,22,9,nr,nr,nr,nr,nr,nr,nr,39,28,nr,nr,nr,nr,22,30,nr,29,nr,nr,29,11,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,36,
06-11-2018,10,nr,27,nr,nr,21,38,16,nr,nr,nr,nr,nr,nr,nr,43,28,nr,nr,nr,nr,37,32,nr,29,nr,nr,34,23,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,51,
06-11-2018,11,nr,33,nr,nr,37,43,23,nr,nr,nr,nr,nr,nr,nr,46,34,nr,nr,nr,nr,49,nr,nr,42,nr,nr,31,37,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,52,
06-11-2018,12,nr,29,nr,nr,39,43,29,nr,nr,nr,nr,nr,nr,nr,43,43,nr,nr,nr,nr,36,nr,nr,39,nr,nr,31,42,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,50,
06-11-2018,13,nr,44,nr,nr,26,40,25,nr,nr,nr,nr,nr,nr,nr,24,42,nr,nr,nr,nr,32,34,nr,20,nr,nr,28,39,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,19,
06-11-2018,14,nr,44,nr,nr,36,41,23,nr,nr,nr,nr,nr,nr,nr,23,31,nr,nr,nr,nr,20,33,nr,2,nr,nr,14,21,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,16,
06-11-2018,15,nr,40,nr,nr,23,24,17,nr,nr,nr,nr,nr,nr,nr,16,21,nr,nr,nr,nr,16,29,nr,10,nr,nr,8,33,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,17,
06-11-2018,16,nr,35,nr,nr,22,26,17,nr,nr,nr,nr,nr,nr,nr,16,23,nr,nr,nr,nr,12,23,nr,13,nr,nr,37,40,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,15,
06-11-2018,17,nr,18,nr,nr,17,nr,8,nr,nr,nr,nr,nr,nr,nr,18,15,nr,nr,nr,nr,18,28,nr,11,nr,nr,22,25,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,22,
06-11-2018,18,nr,12,nr,nr,19,nr,12,nr,nr,nr,nr,nr,nr,nr,18,22,nr,nr,nr,nr,24,23,nr,16,nr,nr,17,38,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,19,
06-11-2018,19,nr,8,nr,nr,18,nr,15,nr,nr,nr,nr,nr,nr,nr,19,31,nr,nr,nr,nr,11,34,nr,11,nr,nr,22,38,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,26,
06-11-2018,20,nr,13,nr,nr,35,nr,16,nr,nr,nr,nr,nr,nr,nr,17,30,nr,nr,nr,nr,20,33,nr,10,nr,nr,28,27,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,15,
06-11-2018,21,nr,24,nr,nr,17,nr,22,nr,nr,nr,nr,nr,nr,nr,15,19,nr,nr,nr,nr,24,19,nr,18,nr,nr,14,17,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,19,
06-11-2018,22,nr,19,nr,nr,4,nr,23,nr,nr,nr,nr,nr,nr,nr,16,17,nr,nr,nr,nr,28,16,nr,17,nr,nr,12,17,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,20,
06-11-2018,23,nr,17,nr,nr,3,nr,19,nr,nr,nr,nr,nr,nr,nr,16,19,nr,nr,nr,nr,12,17,nr,12,nr,nr,13,19,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,19,
06-11-2018,24,nr,20,nr,nr,15,nr,18,nr,nr,nr,nr,nr,nr,nr,15,17,nr,nr,nr,nr,12,23,nr,14,nr,nr,nr,16,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,17,
07-11-2018,1,nr,17,nr,nr,34,nr,14,nr,nr,nr,nr,nr,nr,nr,15,28,nr,nr,nr,nr,18,32,nr,11,nr,nr,nr,17,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,11,
07-11-2018,2,nr,20,nr,nr,24,nr,26,nr,nr,nr,nr,nr,nr,nr,13,28,nr,nr,nr,nr,12,29,nr,11,nr,nr,nr,11,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,15,
07-11-2018,3,nr,19,nr,nr,17,nr,26,nr,nr,nr,nr,nr,nr,nr,13,29,nr,nr,nr,nr,9,23,nr,13,nr,nr,nr,19,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,27,
07-11-2018,4,nr,18,nr,nr,27,nr,19,nr,nr,nr,nr,nr,nr,nr,15,29,nr,nr,nr,nr,15,26,nr,14,nr,nr,nr,16,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,30,
07-11-2018,5,nr,20,nr,nr,16,nr,17,nr,nr,nr,nr,nr,nr,nr,15,17,nr,nr,nr,nr,23,25,nr,16,nr,nr,nr,19,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,29,
07-11-2018,6,nr,25,nr,nr,21,nr,19,nr,nr,nr,nr,nr,nr,nr,19,20,nr,nr,nr,nr,26,28,nr,16,nr,nr,nr,18,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,34,
07-11-2018,7,nr,22,nr,nr,22,nr,19,nr,nr,nr,nr,nr,nr,nr,22,23,nr,nr,nr,nr,29,27,nr,24,nr,nr,nr,20,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,40,
07-11-2018,8,nr,39,nr,nr,24,nr,21,nr,nr,nr,nr,nr,nr,nr,25,31,nr,nr,nr,nr,37,33,nr,26,nr,nr,nr,25,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,44,
07-11-2018,9,nr,38,nr,nr,30,nr,22,nr,nr,nr,nr,nr,nr,nr,32,37,nr,nr,nr,nr,31,36,nr,31,nr,nr,nr,33,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,56,
07-11-2018,10,nr,37,nr,nr,35,nr,21,nr,nr,nr,nr,nr,nr,nr,48,40,nr,nr,nr,nr,42,40,nr,32,nr,nr,nr,30,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,50,
07-11-2018,11,nr,31,nr,nr,39,nr,30,nr,nr,nr,nr,nr,nr,nr,55,52,nr,nr,nr,nr,53,32,nr,39,nr,nr,nr,30,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,65,
07-11-2018,12,nr,25,nr,nr,36,nr,27,nr,nr,nr,nr,nr,nr,nr,52,30,nr,nr,nr,nr,60,32,nr,45,nr,nr,nr,25,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,53,
07-11-2018,13,nr,20,nr,nr,29,nr,19,nr,nr,nr,nr,nr,nr,nr,27,22,nr,nr,nr,nr,40,35,nr,44,nr,nr,nr,19,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,21,
07-11-2018,14,nr,35,nr,nr,23,nr,18,nr,nr,nr,nr,nr,nr,nr,22,24,nr,nr,nr,nr,16,28,nr,28,nr,nr,nr,22,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,25,
07-11-2018,15,nr,27,nr,nr,26,nr,24,nr,nr,nr,nr,nr,nr,nr,19,22,nr,nr,nr,nr,24,30,nr,11,nr,nr,nr,29,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,24,
07-11-2018,16,nr,34,nr,nr,23,nr,24,nr,nr,nr,nr,nr,nr,nr,17,30,nr,nr,nr,nr,22,25,nr,7,nr,nr,nr,22,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,23,
07-11-2018,17,nr,30,nr,nr,17,nr,27,nr,nr,nr,nr,nr,nr,nr,15,17,nr,nr,nr,nr,15,18,nr,7,nr,nr,nr,23,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,24,
07-11-2018,18,nr,22,nr,nr,22,nr,18,nr,nr,nr,nr,nr,nr,nr,23,16,nr,nr,nr,nr,31,29,nr,15,nr,nr,nr,26,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,25,
07-11-2018,19,nr,30,nr,nr,27,nr,37,nr,nr,nr,nr,nr,nr,nr,19,26,nr,nr,nr,nr,25,50,nr,19,nr,nr,nr,41,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,17,
07-11-2018,20,nr,35,nr,nr,20,nr,54,nr,nr,nr,nr,nr,nr,nr,12,18,nr,nr,nr,nr,18,41,nr,8,nr,nr,nr,34,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,15,
07-11-2018,21,nr,28,nr,nr,19,nr,38,nr,nr,nr,nr,nr,nr,nr,15,11,nr,nr,nr,nr,21,nr,nr,12,nr,nr,nr,31,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,14,
07-11-2018,22,nr,17,nr,nr,25,nr,22,nr,nr,nr,nr,nr,nr,nr,12,11,nr,nr,nr,nr,19,nr,nr,13,nr,nr,nr,23,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,5,
07-11-2018,23,nr,14,nr,nr,15,nr,25,nr,nr,nr,nr,nr,nr,nr,15,18,nr,nr,nr,nr,20,nr,nr,11,nr,nr,nr,17,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,11,
07-11-2018,24,nr,11,nr,nr,18,nr,21,nr,nr,nr,nr,nr,nr,nr,21,18,nr,nr,nr,nr,24,nr,nr,16,nr,nr,nr,18,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,11,
08-11-2018,1,nr,9,nr,nr,10,14,6,nr,nr,nr,nr,nr,nr,nr,23,17,nr,nr,nr,nr,31,nr,nr,18,nr,nr,nr,12,nr,nr,nr,nr,13,nr,nr,39,14,nr,28,
08-11-2018,2,nr,8,nr,nr,22,25,16,nr,nr,nr,nr,nr,nr,nr,25,19,nr,nr,nr,nr,33,nr,nr,22,nr,nr,nr,7,nr,nr,nr,nr,50,nr,nr,25,25,nr,15,
08-11-2018,3,nr,7,nr,nr,8,14,7,nr,nr,nr,nr,nr,nr,nr,27,21,nr,nr,nr,nr,28,nr,nr,27,nr,nr,nr,5,nr,nr,nr,nr,16,nr,nr,12,14,nr,30,
08-11-2018,4,nr,8,nr,nr,13,14,9,nr,nr,nr,nr,nr,nr,nr,23,15,nr,nr,nr,nr,25,nr,nr,22,nr,nr,nr,8,nr,nr,nr,nr,11,nr,nr,17,28,nr,25,
08-11-2018,5,nr,8,nr,nr,14,7,9,nr,nr,nr,nr,nr,nr,nr,23,21,nr,nr,nr,nr,27,nr,nr,19,nr,nr,nr,9,nr,nr,nr,nr,7,nr,nr,14,15,nr,31,
08-11-2018,6,nr,10,nr,nr,9,8,10,nr,nr,nr,nr,nr,nr,nr,27,18,nr,nr,nr,nr,31,nr,nr,24,nr,nr,nr,9,nr,nr,nr,nr,13,nr,nr,15,10,nr,49,
08-11-2018,7,nr,11,nr,nr,13,15,13,nr,nr,nr,nr,nr,nr,nr,29,21,nr,nr,nr,nr,30,nr,nr,27,nr,nr,nr,17,nr,nr,nr,nr,12,nr,nr,21,25,nr,54,
08-11-2018,8,nr,14,nr,nr,19,25,16,nr,nr,nr,nr,nr,nr,nr,37,31,nr,nr,nr,nr,38,nr,nr,24,nr,nr,nr,20,nr,nr,nr,nr,14,nr,nr,22,35,nr,60,
08-11-2018,9,nr,21,nr,nr,31,18,20,nr,nr,nr,nr,nr,nr,nr,45,26,nr,nr,nr,nr,33,nr,nr,24,nr,nr,nr,24,nr,nr,nr,nr,34,nr,nr,16,37,nr,63,
08-11-2018,10,nr,14,nr,nr,33,27,17,nr,nr,nr,nr,nr,nr,nr,41,38,nr,nr,nr,nr,34,nr,nr,29,nr,nr,nr,17,nr,nr,nr,nr,29,nr,nr,18,19,nr,60,
08-11-2018,11,nr,21,nr,nr,28,29,21,nr,nr,nr,nr,nr,nr,nr,35,46,nr,nr,nr,nr,42,nr,nr,43,nr,nr,nr,10,nr,nr,nr,nr,32,nr,nr,11,50,nr,59,
08-11-2018,12,nr,11,nr,nr,14,27,22,nr,nr,nr,nr,nr,nr,nr,32,27,nr,nr,nr,nr,29,nr,nr,26,nr,nr,nr,8,nr,nr,nr,nr,37,nr,nr,11,29,nr,28,
08-11-2018,13,nr,12,nr,nr,28,36,11,nr,nr,nr,nr,nr,nr,nr,12,23,nr,nr,nr,nr,18,nr,nr,12,nr,nr,nr,27,nr,nr,nr,nr,10,nr,nr,10,10,nr,10,
08-11-2018,14,nr,24,nr,nr,10,1,13,nr,nr,nr,nr,nr,nr,nr,10,22,nr,nr,nr,nr,8,nr,nr,5,nr,nr,nr,49,nr,nr,nr,nr,12,nr,nr,10,10,nr,10,
08-11-2018,15,nr,21,nr,nr,13,14,14,nr,nr,nr,nr,nr,nr,nr,10,16,nr,nr,nr,nr,10,nr,nr,5,nr,nr,nr,36,nr,nr,nr,nr,12,nr,nr,2,16,nr,5,
08-11-2018,16,nr,17,nr,nr,11,12,19,nr,nr,nr,nr,nr,nr,nr,9,20,nr,nr,nr,nr,17,nr,nr,8,nr,nr,nr,21,nr,nr,nr,nr,15,nr,nr,7,4,nr,nr,
08-11-2018,17,nr,16,nr,nr,14,12,13,nr,nr,nr,nr,nr,nr,nr,9,12,nr,nr,nr,nr,23,nr,nr,9,nr,nr,nr,11,nr,nr,nr,nr,1,nr,nr,15,13,nr,nr,
08-11-2018,18,nr,13,nr,nr,14,5,14,nr,nr,nr,nr,nr,nr,nr,11,14,nr,nr,nr,nr,10,nr,nr,10,nr,nr,nr,9,nr,nr,nr,nr,24,nr,nr,16,37,nr,6,
08-11-2018,19,nr,14,nr,nr,16,43,18,nr,nr,nr,nr,nr,nr,nr,24,19,nr,nr,nr,nr,23,nr,nr,20,nr,nr,nr,11,nr,nr,nr,nr,26,nr,nr,19,33,nr,22,
08-11-2018,20,nr,13,nr,nr,27,34,18,nr,nr,nr,nr,nr,nr,nr,19,27,nr,nr,nr,nr,26,nr,nr,24,nr,nr,nr,15,nr,nr,nr,nr,21,nr,nr,48,17,nr,18,
08-11-2018,21,nr,24,nr,nr,16,14,22,nr,nr,nr,nr,nr,nr,nr,12,10,nr,nr,nr,nr,21,nr,nr,11,nr,nr,nr,24,nr,nr,nr,nr,13,nr,nr,40,6,nr,13,
08-11-2018,22,nr,20,nr,nr,23,16,22,nr,nr,nr,nr,nr,nr,nr,12,16,nr,nr,nr,nr,25,nr,nr,28,nr,nr,nr,25,nr,nr,nr,nr,20,nr,nr,34,18,nr,9,
08-11-2018,23,nr,20,nr,nr,26,18,26,nr,nr,nr,nr,nr,nr,nr,22,23,nr,nr,nr,nr,16,nr,nr,7,nr,nr,nr,20,nr,nr,nr,nr,23,nr,nr,23,21,nr,17,
08-11-2018,24,nr,10,nr,nr,19,20,24,nr,nr,nr,nr,nr,nr,nr,24,23,nr,nr,nr,nr,21,nr,nr,13,nr,nr,nr,13,nr,nr,nr,nr,19,nr,nr,32,15,nr,17,
09-11-2018,1,nr,3,nr,nr,15,20,19,nr,nr,nr,nr,nr,nr,nr,21,19,nr,nr,nr,nr,20,19,nr,16,nr,nr,nr,9,nr,nr,nr,nr,17,nr,nr,30,26,nr,71,
09-11-2018,2,nr,9,nr,nr,18,16,18,nr,nr,nr,nr,nr,nr,nr,20,21,nr,nr,nr,nr,15,12,nr,21,nr,nr,18,8,nr,nr,nr,nr,25,nr,nr,23,29,nr,52,
09-11-2018,3,nr,9,nr,nr,17,14,12,nr,nr,nr,nr,nr,nr,nr,21,20,nr,nr,nr,nr,28,13,nr,27,nr,nr,30,12,nr,nr,nr,nr,17,nr,nr,26,29,nr,40,
09-11-2018,4,nr,7,nr,nr,12,8,12,nr,nr,nr,nr,nr,nr,nr,26,17,nr,nr,nr,nr,21,12,nr,22,nr,nr,24,6,nr,nr,nr,nr,6,nr,nr,23,26,nr,29,
09-11-2018,5,nr,7,nr,nr,20,17,7,nr,nr,nr,nr,nr,nr,nr,25,15,nr,nr,nr,nr,24,19,nr,26,nr,nr,24,5,nr,nr,nr,nr,1,nr,nr,20,17,nr,49,
09-11-2018,6,nr,9,nr,nr,13,23,11,nr,nr,nr,nr,nr,nr,nr,49,21,nr,nr,nr,nr,28,25,nr,29,nr,nr,26,13,nr,nr,nr,nr,11,nr,nr,14,23,nr,54,
09-11-2018,7,nr,10,nr,nr,22,24,13,nr,nr,nr,nr,nr,nr,nr,32,30,nr,nr,nr,nr,34,31,nr,35,nr,nr,17,13,nr,nr,nr,nr,13,nr,nr,28,31,nr,43,
09-11-2018,8,nr,9,nr,nr,28,29,13,nr,nr,nr,nr,nr,nr,nr,33,28,nr,nr,nr,nr,36,27,nr,32,nr,nr,27,15,nr,nr,nr,nr,15,nr,nr,20,29,nr,56,
09-11-2018,9,nr,16,nr,nr,33,30,14,nr,nr,nr,nr,nr,nr,nr,39,36,nr,nr,nr,nr,34,33,nr,30,nr,nr,42,14,nr,nr,nr,nr,nr,nr,nr,9,34,nr,54,
09-11-2018,10,nr,14,nr,nr,31,30,22,nr,nr,nr,nr,nr,nr,nr,47,44,nr,nr,nr,nr,50,42,nr,36,nr,nr,34,12,nr,nr,nr,nr,nr,nr,nr,14,5,nr,63,
09-11-2018,11,nr,24,nr,nr,47,33,23,nr,nr,nr,nr,nr,nr,nr,50,38,nr,nr,nr,nr,53,30,nr,39,nr,nr,43,16,nr,nr,nr,nr,nr,nr,nr,16,53,nr,66,
09-11-2018,12,nr,16,nr,nr,32,18,22,nr,nr,nr,nr,nr,nr,nr,33,24,nr,nr,nr,nr,25,16,nr,23,nr,nr,18,6,nr,nr,nr,nr,nr,nr,nr,23,22,nr,24,
09-11-2018,13,nr,18,nr,nr,16,nr,16,nr,nr,nr,nr,nr,nr,nr,9,19,nr,nr,nr,nr,11,19,nr,2,nr,nr,20,20,nr,nr,nr,nr,nr,nr,nr,4,12,nr,13,
09-11-2018,14,nr,34,nr,nr,11,nr,16,nr,nr,nr,nr,nr,nr,nr,10,17,nr,nr,nr,nr,11,13,nr,8,nr,nr,16,24,nr,nr,nr,nr,14,nr,nr,7,15,nr,9,
09-11-2018,15,nr,22,nr,nr,15,17,15,nr,nr,nr,nr,nr,nr,nr,14,5,nr,nr,nr,nr,3,13,nr,7,nr,nr,8,15,nr,nr,nr,nr,12,nr,nr,5,13,nr,19,
09-11-2018,16,nr,15,nr,nr,19,10,8,nr,nr,nr,nr,nr,nr,nr,16,16,nr,nr,nr,nr,14,17,nr,15,nr,nr,2,7,nr,nr,nr,nr,22,nr,nr,4,13,nr,17,
09-11-2018,17,nr,13,nr,nr,16,21,14,nr,nr,nr,nr,nr,nr,nr,15,14,nr,nr,nr,nr,20,20,nr,15,nr,nr,15,17,nr,nr,nr,nr,26,nr,nr,16,38,nr,15,
09-11-2018,18,nr,20,nr,nr,19,4,20,nr,nr,nr,nr,nr,nr,nr,14,14,nr,nr,nr,nr,15,18,nr,15,nr,nr,7,20,nr,nr,nr,nr,22,nr,nr,23,42,nr,11,
09-11-2018,19,nr,19,nr,nr,16,21,24,nr,nr,nr,nr,nr,nr,nr,13,16,nr,nr,nr,nr,22,23,nr,18,nr,nr,12,23,nr,nr,nr,nr,2,nr,nr,18,4,nr,11,
09-11-2018,20,nr,13,nr,nr,12,5,15,nr,nr,nr,nr,nr,nr,nr,13,12,nr,nr,nr,nr,20,13,nr,18,nr,nr,20,13,nr,nr,nr,nr,9,nr,nr,29,18,nr,17,
09-11-2018,21,nr,14,nr,nr,6,15,14,nr,nr,nr,nr,nr,nr,nr,12,12,nr,nr,nr,nr,24,11,nr,20,nr,nr,15,11,nr,nr,nr,nr,8,nr,nr,29,12,nr,16,
09-11-2018,22,nr,14,nr,nr,12,11,18,nr,nr,nr,nr,nr,nr,nr,12,13,nr,nr,nr,nr,8,15,nr,10,nr,nr,7,10,nr,nr,nr,nr,12,nr,nr,20,13,nr,12,
09-11-2018,23,nr,12,nr,nr,16,15,12,nr,nr,nr,nr,nr,nr,nr,13,14,nr,nr,nr,nr,18,13,nr,11,nr,nr,12,11,nr,nr,nr,nr,12,nr,nr,18,17,nr,11,
09-11-2018,24,nr,11,nr,nr,5,12,16,nr,nr,nr,nr,nr,nr,nr,16,13,nr,nr,nr,nr,12,13,nr,13,nr,nr,15,15,nr,nr,nr,nr,14,nr,nr,16,20,nr,14,
10-11-2018,1,nr,11,nr,nr,13,19,14,nr,nr,nr,nr,nr,nr,nr,13,14,nr,nr,nr,nr,16,14,nr,12,nr,nr,7,14,nr,nr,nr,nr,11,nr,nr,18,nr,nr,10,
10-11-2018,2,nr,8,nr,nr,6,14,11,nr,nr,nr,nr,nr,nr,nr,12,15,nr,nr,nr,nr,22,16,nr,19,nr,nr,10,6,nr,nr,nr,nr,12,nr,nr,15,nr,nr,12,
10-11-2018,3,nr,15,nr,nr,20,15,11,nr,nr,nr,nr,nr,nr,nr,8,16,nr,nr,nr,nr,14,15,nr,13,nr,nr,11,6,nr,nr,nr,nr,20,nr,nr,8,nr,nr,10,
10-11-2018,4,nr,10,nr,nr,20,16,11,nr,nr,nr,nr,nr,nr,nr,6,22,nr,nr,nr,nr,13,15,nr,19,nr,nr,11,14,nr,nr,nr,nr,12,nr,nr,13,nr,nr,15,
10-11-2018,5,nr,12,nr,nr,5,15,11,nr,nr,nr,nr,nr,nr,nr,9,12,nr,nr,nr,nr,16,14,nr,17,nr,nr,12,10,nr,nr,nr,nr,13,nr,nr,17,nr,nr,17,
10-11-2018,6,nr,13,nr,nr,14,11,14,nr,nr,nr,nr,nr,nr,nr,10,11,nr,nr,nr,nr,19,14,nr,14,nr,nr,10,7,nr,nr,nr,nr,18,nr,nr,14,nr,nr,12,
10-11-2018,7,nr,14,nr,nr,17,15,15,nr,nr,nr,nr,nr,nr,nr,12,20,nr,nr,nr,nr,15,19,nr,14,nr,nr,22,15,nr,nr,nr,nr,11,nr,nr,18,nr,nr,11,
10-11-2018,8,nr,11,nr,nr,11,14,14,nr,nr,nr,nr,nr,nr,nr,12,9,nr,nr,nr,nr,21,10,nr,10,nr,nr,12,15,nr,nr,nr,nr,7,nr,nr,21,nr,nr,20,
10-11-2018,9,nr,16,nr,nr,14,13,15,nr,nr,nr,nr,nr,nr,nr,13,13,nr,nr,nr,nr,21,10,nr,19,nr,nr,13,19,nr,nr,nr,nr,11,nr,nr,19,nr,nr,23,
10-11-2018,10,nr,21,nr,nr,9,13,2,nr,nr,nr,nr,nr,nr,nr,21,16,nr,nr,nr,nr,12,13,nr,15,nr,nr,16,22,nr,nr,nr,nr,23,nr,nr,1,nr,nr,28,
10-11-2018,11,nr,22,nr,nr,5,21,13,nr,nr,nr,nr,nr,nr,nr,24,26,nr,nr,nr,nr,28,19,nr,17,nr,nr,10,15,nr,nr,nr,nr,25,nr,nr,1,nr,nr,28,
10-11-2018,12,nr,21,nr,nr,26,nr,11,nr,nr,nr,nr,nr,nr,nr,32,20,nr,nr,nr,nr,29,21,nr,26,nr,nr,31,23,nr,nr,nr,nr,35,nr,nr,8,nr,nr,31,
10-11-2018,13,nr,28,nr,nr,26,nr,20,nr,nr,nr,nr,nr,nr,nr,33,19,nr,nr,nr,nr,33,31,nr,34,nr,nr,16,17,nr,nr,nr,nr,33,nr,nr,18,nr,nr,33,
10-11-2018,14,nr,33,nr,nr,26,nr,19,nr,nr,nr,nr,nr,nr,nr,32,23,nr,nr,nr,nr,35,30,nr,33,nr,nr,31,38,nr,nr,nr,nr,41,nr,nr,11,nr,nr,32,
10-11-2018,15,nr,23,nr,nr,33,34,18,nr,nr,nr,nr,nr,nr,nr,35,49,nr,nr,nr,nr,43,42,nr,34,nr,nr,8,17,nr,nr,nr,nr,48,nr,nr,23,nr,nr,29,
10-11-2018,16,nr,30,nr,nr,47,35,23,nr,nr,nr,nr,nr,nr,nr,36,41,nr,nr,nr,nr,36,41,nr,43,nr,nr,32,41,nr,nr,nr,nr,36,nr,nr,32,nr,nr,30,
10-11-2018,17,nr,27,nr,nr,40,23,33,nr,nr,nr,nr,nr,nr,nr,34,21,nr,nr,nr,nr,35,43,nr,18,nr,nr,18,37,nr,nr,nr,nr,45,nr,nr,27,nr,nr,31,
10-11-2018,18,nr,30,nr,nr,25,8,24,nr,nr,nr,nr,nr,nr,nr,19,12,nr,nr,nr,nr,14,26,nr,14,nr,nr,23,36,nr,nr,nr,nr,25,nr,nr,19,nr,nr,21,
10-11-2018,19,nr,35,nr,nr,31,17,31,nr,nr,nr,nr,nr,nr,nr,14,23,nr,nr,nr,nr,19,31,nr,9,nr,nr,16,29,nr,nr,nr,nr,10,nr,nr,33,nr,nr,16,
10-11-2018,20,nr,37,nr,nr,10,10,37,nr,nr,nr,nr,nr,nr,nr,13,20,nr,nr,nr,nr,8,21,nr,9,nr,nr,8,31,nr,nr,nr,nr,12,nr,nr,24,nr,nr,9,
10-11-2018,21,nr,25,nr,nr,10,12,17,nr,nr,nr,nr,nr,nr,nr,12,14,nr,nr,nr,nr,12,10,nr,13,nr,nr,15,20,nr,nr,nr,nr,12,nr,nr,22,nr,nr,11,
10-11-2018,22,nr,20,nr,nr,15,17,12,nr,nr,nr,nr,nr,nr,nr,11,14,nr,nr,nr,nr,22,9,nr,13,nr,nr,6,11,nr,nr,nr,nr,19,nr,nr,25,nr,nr,14,
10-11-2018,23,nr,16,nr,nr,14,15,10,nr,nr,nr,nr,nr,nr,nr,11,15,nr,nr,nr,nr,15,21,nr,15,nr,nr,18,13,nr,nr,nr,nr,15,nr,nr,13,nr,nr,10,
