Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-06-2024,18,nr,36,nr,46,52,nr,nr,nr,nr,119,nr,41,41,44,nr,36,53,nr,57,nr,nr,nr,47,nr,52,52,46,nr,nr,71,nr,nr,nr,nr,nr,nr,45,40,nr,nr,48,71,nr,
05-06-2024,19,nr,126,nr,83,98,nr,nr,nr,nr,191,nr,47,143,64,nr,63,68,nr,257,nr,nr,nr,72,nr,59,nr,52,nr,nr,128,nr,nr,nr,343,nr,nr,40,130,nr,nr,150,147,nr,
05-06-2024,20,nr,129,nr,100,93,nr,nr,nr,nr,nr,nr,62,162,102,nr,59,81,nr,139,nr,nr,nr,63,nr,54,nr,111,nr,nr,46,nr,nr,nr,108,nr,nr,76,85,nr,nr,82,122,nr,
05-06-2024,21,nr,52,nr,105,49,nr,nr,nr,nr,81,nr,91,113,84,nr,37,52,nr,117,nr,nr,nr,51,nr,33,nr,49,nr,nr,36,nr,nr,nr,40,nr,nr,62,99,nr,nr,70,129,nr,
05-06-2024,22,nr,27,nr,47,39,nr,nr,nr,nr,47,nr,39,45,39,nr,37,25,29,53,nr,nr,nr,41,nr,23,nr,35,nr,nr,51,nr,nr,nr,45,nr,nr,38,25,nr,nr,35,20,nr,
05-06-2024,23,nr,32,nr,55,42,nr,nr,nr,nr,38,nr,47,74,37,nr,41,39,36,80,nr,nr,nr,43,nr,28,nr,49,nr,nr,36,nr,nr,nr,41,nr,nr,40,60,nr,nr,40,50,nr,
05-06-2024,24,nr,23,nr,49,46,nr,nr,nr,nr,34,nr,nr,58,50,nr,41,45,32,59,nr,nr,nr,nr,nr,29,nr,33,nr,nr,33,nr,nr,nr,48,nr,nr,47,49,nr,nr,37,87,nr,
06-06-2024,1,nr,32,nr,21,43,nr,nr,nr,nr,nr,nr,nr,47,45,nr,42,51,18,41,nr,nr,nr,35,nr,22,nr,52,nr,nr,50,nr,nr,nr,59,nr,nr,46,64,nr,nr,47,58,nr,
06-06-2024,2,nr,25,nr,15,46,nr,nr,nr,nr,61,nr,46,37,24,nr,49,60,24,49,nr,nr,nr,48,nr,25,nr,nr,nr,nr,53,nr,nr,nr,48,nr,nr,24,24,nr,nr,43,55,nr,
06-06-2024,3,nr,28,nr,12,42,nr,nr,nr,nr,62,nr,32,21,29,nr,48,40,26,46,nr,nr,nr,46,nr,27,nr,17,nr,nr,63,nr,nr,nr,48,nr,nr,33,29,nr,nr,55,78,nr,
06-06-2024,4,nr,33,nr,11,35,nr,nr,nr,nr,nr,nr,25,63,19,nr,53,34,20,65,nr,nr,nr,52,nr,30,nr,30,nr,nr,53,nr,nr,nr,47,nr,nr,52,63,nr,nr,61,54,nr,
06-06-2024,5,nr,31,nr,18,48,nr,nr,nr,nr,nr,nr,37,12,23,nr,57,58,20,53,nr,nr,nr,56,nr,39,nr,22,nr,nr,62,nr,nr,nr,48,nr,nr,40,65,nr,nr,60,57,nr,
06-06-2024,6,nr,24,nr,23,32,nr,nr,nr,nr,nr,nr,26,20,23,nr,60,61,25,65,nr,nr,nr,59,nr,38,nr,27,nr,nr,63,nr,nr,nr,48,nr,nr,34,70,nr,nr,75,74,nr,
06-06-2024,7,nr,19,nr,34,30,nr,nr,nr,nr,nr,nr,31,26,28,nr,65,64,20,96,nr,nr,nr,79,nr,34,nr,23,nr,nr,74,nr,nr,nr,53,nr,nr,32,73,nr,nr,57,84,nr,
06-06-2024,8,nr,21,nr,39,53,nr,nr,nr,nr,62,nr,38,49,54,nr,79,70,20,87,nr,nr,nr,89,nr,31,93,31,nr,nr,90,nr,nr,nr,86,nr,nr,59,103,nr,nr,84,104,nr,
06-06-2024,9,nr,28,nr,53,62,nr,nr,nr,nr,63,nr,36,70,68,nr,81,79,19,112,nr,nr,nr,74,nr,42,121,40,nr,nr,117,nr,nr,nr,96,nr,nr,72,79,nr,nr,70,136,nr,
06-06-2024,10,nr,44,nr,63,77,nr,nr,nr,nr,75,nr,41,117,75,nr,86,96,21,90,nr,nr,nr,77,nr,43,110,63,nr,nr,131,nr,nr,nr,92,nr,nr,78,108,nr,nr,78,96,nr,
06-06-2024,11,nr,nr,nr,47,80,nr,nr,nr,nr,62,nr,53,96,53,nr,61,85,33,71,nr,nr,nr,71,nr,53,72,61,nr,nr,94,nr,nr,nr,66,nr,nr,62,100,nr,nr,68,92,nr,
06-06-2024,12,nr,47,nr,16,73,nr,nr,nr,nr,64,nr,58,61,36,nr,73,75,33,29,nr,nr,nr,64,nr,49,58,63,nr,nr,81,nr,nr,nr,nr,nr,nr,66,70,nr,nr,63,33,nr,
06-06-2024,13,nr,30,nr,47,38,nr,nr,nr,nr,66,nr,45,34,42,nr,57,49,35,nr,nr,nr,nr,38,nr,33,41,24,nr,nr,86,nr,nr,nr,nr,nr,nr,58,25,nr,nr,47,27,nr,
06-06-2024,14,nr,29,nr,6,31,nr,nr,nr,nr,60,nr,35,nr,42,nr,42,50,37,nr,nr,nr,nr,31,nr,41,36,28,nr,nr,49,nr,nr,nr,62,nr,nr,58,31,nr,nr,28,39,nr,
06-06-2024,15,nr,28,nr,40,34,nr,nr,nr,nr,50,nr,28,nr,32,nr,33,48,36,nr,nr,nr,nr,35,nr,60,37,33,nr,nr,52,nr,nr,nr,43,nr,nr,43,45,nr,nr,48,32,nr,
06-06-2024,16,nr,33,nr,38,41,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,21,41,35,nr,nr,nr,nr,36,nr,46,39,34,nr,nr,55,nr,nr,nr,31,nr,nr,52,39,nr,nr,57,31,nr,
06-06-2024,17,nr,36,nr,43,34,nr,nr,nr,nr,67,nr,35,nr,37,nr,40,40,35,nr,nr,nr,nr,44,nr,56,34,39,nr,nr,42,nr,nr,nr,42,nr,nr,39,62,nr,nr,42,56,nr,
06-06-2024,18,nr,39,nr,54,55,nr,nr,nr,nr,91,nr,43,62,46,nr,48,48,38,136,nr,nr,nr,43,nr,55,90,50,nr,nr,66,nr,nr,nr,97,nr,nr,47,44,nr,nr,86,69,nr,
06-06-2024,19,nr,49,nr,158,57,nr,nr,nr,nr,87,nr,57,172,102,nr,56,74,48,120,nr,nr,nr,59,nr,61,nr,55,nr,nr,52,nr,nr,nr,106,nr,nr,77,172,nr,nr,71,149,nr,
06-06-2024,20,nr,36,nr,90,39,nr,nr,nr,nr,100,nr,74,122,90,nr,45,40,37,37,nr,nr,nr,40,nr,62,nr,42,nr,nr,91,nr,nr,nr,88,nr,nr,141,197,nr,nr,104,201,nr,
06-06-2024,21,nr,35,nr,84,40,nr,nr,nr,nr,79,nr,35,133,39,nr,49,41,30,69,nr,nr,nr,45,nr,58,nr,33,nr,nr,71,nr,nr,nr,71,nr,nr,49,85,nr,nr,50,88,nr,
06-06-2024,22,nr,31,nr,87,47,nr,nr,nr,nr,79,nr,26,113,47,nr,43,37,19,64,nr,nr,nr,42,nr,48,nr,30,nr,nr,41,nr,nr,nr,62,nr,nr,53,47,nr,nr,52,70,nr,
06-06-2024,23,nr,37,nr,57,50,nr,nr,nr,nr,nr,nr,37,94,47,nr,52,55,30,81,nr,nr,nr,55,nr,41,nr,49,nr,nr,56,nr,nr,nr,60,nr,nr,45,85,nr,nr,58,55,nr,
06-06-2024,24,nr,40,nr,66,54,nr,nr,nr,nr,59,nr,46,104,59,nr,56,53,23,77,nr,nr,nr,51,nr,34,nr,54,nr,nr,58,nr,nr,nr,49,nr,nr,54,68,nr,nr,59,87,nr,
07-06-2024,1,nr,40,nr,99,40,nr,nr,nr,nr,nr,nr,nr,88,57,nr,48,50,24,62,nr,nr,nr,38,nr,46,nr,44,nr,nr,54,nr,nr,nr,43,nr,nr,72,76,nr,nr,43,75,nr,
07-06-2024,2,nr,37,nr,82,54,nr,nr,nr,nr,66,nr,37,89,61,nr,49,40,28,64,nr,nr,nr,43,nr,37,nr,45,nr,nr,63,nr,nr,nr,44,nr,nr,77,97,nr,nr,50,61,nr,
07-06-2024,3,nr,41,nr,55,61,nr,nr,nr,nr,62,nr,36,96,49,nr,68,67,28,87,nr,nr,nr,51,nr,43,nr,46,nr,nr,93,nr,nr,nr,50,nr,nr,76,80,nr,nr,62,91,nr,
07-06-2024,4,nr,41,nr,61,57,nr,nr,nr,nr,53,nr,42,82,46,nr,60,68,35,73,nr,nr,nr,71,nr,44,nr,33,nr,nr,62,nr,nr,nr,49,nr,nr,54,115,nr,nr,66,85,nr,
07-06-2024,5,nr,45,nr,44,62,nr,nr,nr,nr,56,nr,54,50,46,nr,63,62,44,72,nr,nr,nr,68,nr,45,nr,40,nr,nr,56,nr,nr,nr,58,nr,nr,54,71,nr,nr,73,77,nr,
07-06-2024,6,nr,43,nr,52,61,nr,nr,nr,nr,65,nr,60,66,46,nr,72,61,43,76,nr,nr,nr,81,nr,47,nr,49,nr,nr,55,nr,nr,nr,56,nr,nr,72,71,nr,nr,81,96,nr,
07-06-2024,7,nr,49,nr,70,59,nr,nr,nr,nr,75,nr,56,85,49,nr,71,74,45,85,nr,nr,nr,71,nr,50,nr,46,nr,nr,72,nr,nr,nr,81,nr,nr,74,74,nr,nr,77,76,nr,
07-06-2024,8,nr,50,nr,60,64,nr,nr,nr,nr,93,nr,63,67,56,nr,73,73,48,59,nr,nr,nr,61,nr,54,82,54,nr,nr,100,nr,nr,nr,110,nr,nr,84,87,nr,nr,72,96,nr,
07-06-2024,9,nr,55,nr,56,71,nr,nr,nr,nr,75,nr,56,58,49,nr,90,73,52,110,nr,nr,nr,85,nr,60,74,57,nr,nr,110,nr,nr,nr,124,nr,nr,60,60,nr,nr,77,70,nr,
07-06-2024,10,nr,58,nr,28,64,nr,nr,nr,nr,76,nr,56,58,44,nr,88,71,52,62,nr,nr,nr,79,nr,61,89,60,nr,nr,79,nr,nr,nr,94,nr,nr,59,70,nr,nr,81,38,nr,
07-06-2024,11,nr,64,nr,28,73,nr,nr,nr,nr,nr,nr,57,60,52,nr,88,61,69,104,nr,nr,nr,78,nr,43,85,63,nr,nr,91,nr,nr,nr,64,nr,nr,74,66,nr,nr,68,29,nr,
07-06-2024,12,nr,65,nr,11,67,nr,nr,nr,nr,55,nr,61,nr,22,nr,50,54,70,31,nr,nr,nr,63,nr,28,51,60,nr,nr,nr,nr,nr,nr,26,nr,nr,48,53,nr,nr,48,17,nr,
07-06-2024,13,nr,53,nr,31,32,nr,nr,nr,nr,49,nr,50,nr,57,nr,49,39,60,18,nr,nr,nr,42,nr,23,35,49,nr,nr,nr,nr,nr,nr,39,nr,nr,37,1,nr,nr,26,27,nr,
07-06-2024,14,nr,36,nr,6,42,nr,nr,nr,nr,nr,nr,45,nr,41,nr,44,46,52,35,nr,nr,nr,46,nr,31,52,36,nr,nr,nr,nr,nr,nr,38,nr,nr,33,41,nr,nr,39,33,nr,
07-06-2024,15,nr,42,nr,32,57,nr,nr,nr,nr,61,nr,46,nr,22,nr,46,50,49,29,nr,nr,nr,37,nr,41,45,55,nr,nr,nr,nr,nr,nr,48,nr,nr,40,38,nr,nr,43,43,nr,
07-06-2024,16,nr,44,nr,29,49,nr,nr,nr,nr,40,nr,39,66,30,nr,39,44,45,42,nr,nr,nr,nr,nr,49,45,44,nr,nr,58,nr,nr,nr,44,nr,nr,36,63,nr,nr,55,93,nr,
07-06-2024,17,nr,35,nr,123,41,nr,nr,nr,nr,82,nr,30,161,46,nr,67,38,37,78,nr,nr,nr,nr,nr,42,53,45,nr,nr,114,nr,nr,nr,39,nr,nr,67,167,nr,nr,48,226,nr,
07-06-2024,18,nr,51,nr,101,77,nr,nr,nr,nr,131,nr,51,80,141,nr,67,52,39,161,nr,nr,nr,nr,nr,59,137,50,nr,nr,92,nr,nr,nr,178,nr,nr,78,79,nr,nr,98,66,nr,
07-06-2024,19,nr,43,nr,29,42,nr,nr,nr,nr,56,nr,73,83,68,nr,50,44,59,101,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,80,nr,nr,nr,48,nr,nr,55,50,nr,nr,73,71,nr,
07-06-2024,20,nr,37,nr,77,55,nr,nr,nr,nr,55,nr,56,74,57,nr,43,49,39,117,nr,nr,nr,nr,nr,48,nr,46,nr,nr,nr,nr,nr,nr,99,nr,nr,44,84,nr,nr,50,87,nr,
07-06-2024,21,nr,41,nr,75,62,nr,nr,nr,nr,76,nr,52,99,42,nr,47,51,43,106,nr,nr,nr,42,nr,33,nr,41,nr,nr,59,nr,nr,nr,73,nr,nr,35,71,nr,nr,58,93,nr,
07-06-2024,22,nr,37,nr,79,44,nr,nr,nr,nr,15,nr,54,105,71,nr,51,50,28,74,nr,nr,nr,38,nr,30,nr,38,nr,nr,46,nr,nr,nr,27,nr,nr,60,88,nr,nr,42,54,nr,
07-06-2024,23,nr,44,nr,57,32,nr,nr,nr,nr,nr,nr,43,86,36,nr,39,33,32,40,nr,nr,nr,34,nr,32,nr,37,nr,nr,50,nr,nr,nr,55,nr,nr,34,61,nr,nr,36,61,nr,
07-06-2024,24,nr,35,nr,76,31,nr,nr,nr,nr,nr,nr,42,95,42,nr,48,37,33,35,nr,nr,nr,31,nr,34,nr,44,nr,nr,46,nr,nr,nr,53,nr,nr,71,118,nr,nr,51,89,nr,
08-06-2024,1,nr,31,nr,82,42,nr,nr,nr,nr,nr,nr,nr,77,50,nr,36,46,29,40,nr,nr,nr,37,nr,40,nr,29,nr,nr,49,nr,nr,nr,52,nr,nr,93,95,nr,nr,49,78,nr,
08-06-2024,2,nr,41,nr,45,50,nr,nr,nr,nr,68,nr,41,65,53,nr,50,57,56,55,nr,nr,nr,52,nr,46,nr,35,nr,nr,52,nr,nr,nr,67,nr,nr,nr,76,nr,nr,40,69,nr,
08-06-2024,3,nr,41,nr,34,51,nr,nr,nr,nr,48,nr,41,63,43,nr,65,52,45,64,nr,nr,nr,49,nr,37,nr,56,nr,nr,61,nr,nr,nr,54,nr,nr,28,40,nr,nr,50,62,nr,
08-06-2024,4,nr,33,nr,41,51,nr,nr,nr,nr,53,nr,60,57,37,nr,52,45,44,55,nr,nr,nr,54,nr,38,nr,48,nr,nr,54,nr,nr,nr,44,nr,nr,0,49,nr,nr,51,33,nr,
08-06-2024,5,nr,38,nr,36,45,nr,nr,nr,nr,54,nr,53,74,36,nr,56,51,44,50,nr,nr,nr,53,nr,35,nr,42,nr,nr,55,nr,nr,nr,50,nr,nr,58,37,nr,nr,62,37,nr,
08-06-2024,6,nr,39,nr,42,50,nr,nr,nr,nr,48,nr,50,72,35,nr,64,52,40,63,nr,nr,nr,58,nr,30,nr,42,nr,nr,48,nr,nr,nr,58,nr,nr,46,42,nr,nr,54,55,nr,
08-06-2024,7,nr,41,nr,46,42,nr,nr,nr,nr,50,nr,47,102,45,nr,60,43,39,75,nr,nr,nr,45,nr,28,nr,nr,nr,nr,58,nr,nr,nr,51,nr,nr,58,30,nr,nr,57,62,nr,
08-06-2024,8,nr,40,nr,52,58,nr,nr,nr,nr,52,nr,47,91,52,nr,62,56,42,84,nr,nr,nr,59,nr,32,nr,45,nr,nr,71,nr,nr,nr,nr,nr,nr,46,81,nr,nr,59,85,nr,
08-06-2024,9,nr,47,nr,58,58,nr,nr,nr,nr,55,nr,36,107,47,nr,64,57,40,71,nr,nr,nr,60,nr,34,65,47,nr,nr,71,nr,nr,nr,49,nr,nr,77,103,nr,nr,65,87,nr,
08-06-2024,10,nr,46,nr,63,51,nr,nr,nr,nr,44,nr,40,97,45,nr,63,62,47,68,nr,nr,nr,63,nr,38,63,52,nr,nr,65,nr,nr,nr,61,nr,nr,77,77,nr,nr,70,108,nr,
08-06-2024,11,nr,49,nr,70,58,nr,nr,nr,nr,42,nr,48,95,60,nr,72,62,40,54,nr,nr,nr,61,nr,58,57,63,nr,nr,54,nr,nr,nr,43,nr,nr,70,83,nr,nr,82,77,nr,
08-06-2024,12,nr,43,nr,65,68,nr,nr,nr,nr,39,nr,55,84,66,nr,57,68,42,59,nr,nr,nr,52,nr,50,55,72,nr,nr,55,nr,nr,nr,43,nr,nr,75,68,nr,nr,61,nr,nr,
08-06-2024,13,nr,50,nr,59,56,nr,nr,nr,nr,36,nr,49,72,60,nr,47,64,39,29,nr,nr,nr,51,nr,39,48,51,nr,nr,70,nr,nr,nr,34,nr,nr,47,62,nr,nr,52,nr,nr,
08-06-2024,14,nr,48,nr,40,46,nr,nr,nr,nr,38,nr,60,65,75,nr,63,56,54,nr,nr,nr,nr,39,nr,22,43,49,nr,nr,54,nr,nr,nr,26,nr,nr,84,4,nr,nr,36,17,nr,
08-06-2024,15,nr,40,nr,22,25,nr,nr,nr,nr,50,nr,59,66,56,nr,53,44,43,46,nr,nr,nr,34,nr,48,29,nr,nr,nr,61,nr,nr,nr,32,nr,nr,58,45,nr,nr,28,26,nr,
08-06-2024,16,nr,27,nr,35,37,nr,nr,nr,nr,72,nr,57,48,91,nr,34,42,49,29,nr,nr,nr,42,nr,46,37,34,nr,nr,39,nr,nr,nr,nr,nr,nr,64,41,nr,nr,37,31,nr,
08-06-2024,17,nr,50,nr,93,54,nr,nr,nr,nr,96,nr,49,65,42,nr,38,37,52,181,nr,nr,nr,51,nr,50,127,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,46,27,nr,nr,93,21,nr,
08-06-2024,18,nr,80,nr,60,81,nr,nr,nr,nr,32,nr,44,110,nr,nr,73,110,nr,148,nr,nr,nr,84,nr,60,61,101,nr,nr,90,nr,nr,nr,76,nr,nr,51,180,nr,nr,88,88,nr,
08-06-2024,19,nr,50,nr,60,67,nr,nr,nr,nr,40,nr,87,72,nr,nr,61,66,nr,101,nr,nr,nr,52,nr,50,nr,61,nr,nr,64,nr,nr,nr,31,nr,nr,41,172,nr,nr,56,263,nr,
08-06-2024,20,nr,34,nr,194,46,nr,nr,nr,nr,40,nr,34,97,0,nr,59,40,nr,198,nr,nr,nr,54,nr,46,nr,43,nr,nr,38,nr,nr,nr,82,nr,nr,45,137,nr,nr,61,123,nr,
08-06-2024,21,nr,38,nr,46,nr,nr,nr,nr,nr,59,nr,32,52,1,nr,31,42,nr,13,nr,nr,nr,33,nr,50,nr,41,nr,nr,34,nr,nr,nr,64,nr,nr,28,nr,nr,nr,37,4,nr,
08-06-2024,22,nr,39,nr,8,nr,nr,nr,nr,nr,69,nr,37,59,37,nr,43,47,37,27,nr,nr,nr,nr,nr,37,nr,26,nr,nr,44,nr,nr,nr,80,nr,nr,26,61,nr,nr,34,109,nr,
08-06-2024,23,nr,35,nr,48,nr,nr,nr,nr,nr,45,nr,36,57,48,nr,34,38,37,1,nr,nr,nr,38,nr,36,nr,22,nr,nr,41,nr,nr,nr,38,nr,nr,33,37,nr,nr,56,29,nr,
08-06-2024,24,nr,30,nr,45,nr,nr,nr,nr,nr,45,nr,38,67,2,nr,45,43,34,76,nr,nr,nr,42,nr,37,nr,27,nr,nr,45,nr,nr,nr,41,nr,nr,31,50,nr,nr,46,51,nr,
09-06-2024,1,nr,35,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,54,26,nr,55,49,23,53,nr,nr,nr,49,nr,43,nr,nr,nr,nr,42,nr,nr,nr,33,nr,nr,43,53,nr,nr,50,84,nr,
09-06-2024,2,nr,29,nr,35,nr,nr,nr,nr,nr,62,nr,33,51,30,nr,41,53,25,43,nr,nr,nr,37,nr,34,nr,35,nr,nr,32,nr,nr,nr,35,nr,nr,33,38,nr,nr,41,58,nr,
09-06-2024,3,nr,30,nr,32,nr,nr,nr,nr,nr,54,nr,39,51,34,nr,44,42,31,48,nr,nr,nr,48,nr,31,nr,23,nr,nr,44,nr,nr,nr,33,nr,nr,29,64,nr,nr,41,51,nr,
09-06-2024,4,nr,36,nr,42,nr,nr,nr,nr,nr,57,nr,38,57,32,nr,43,47,32,65,nr,nr,nr,46,nr,29,nr,19,nr,nr,41,nr,nr,nr,38,nr,nr,49,70,nr,nr,47,53,nr,
09-06-2024,5,nr,36,nr,26,nr,nr,nr,nr,nr,48,nr,42,62,38,nr,43,50,29,52,nr,nr,nr,47,nr,30,nr,30,nr,nr,34,nr,nr,nr,30,nr,nr,33,26,nr,nr,58,42,nr,
09-06-2024,6,nr,33,nr,21,nr,nr,nr,nr,nr,54,nr,38,60,41,nr,58,54,27,63,nr,nr,nr,51,nr,32,nr,35,nr,nr,49,nr,nr,nr,48,nr,nr,34,56,nr,nr,57,44,nr,
09-06-2024,7,nr,37,nr,43,nr,nr,nr,nr,nr,49,nr,32,53,37,nr,47,52,24,39,nr,nr,nr,52,nr,34,nr,50,nr,nr,62,nr,nr,nr,49,nr,nr,31,64,nr,nr,56,53,nr,
09-06-2024,8,nr,41,nr,42,55,nr,nr,nr,nr,50,nr,37,53,32,nr,62,58,35,56,nr,nr,nr,58,nr,48,51,53,nr,nr,61,nr,nr,nr,57,nr,nr,33,71,nr,nr,52,52,nr,
09-06-2024,9,nr,39,nr,63,60,nr,nr,nr,nr,50,nr,40,49,34,nr,61,52,30,50,nr,nr,nr,57,nr,47,57,49,nr,nr,55,nr,nr,nr,54,nr,nr,39,64,nr,nr,57,89,nr,
09-06-2024,10,nr,49,nr,30,66,nr,nr,nr,nr,43,nr,39,61,52,nr,66,62,37,77,nr,nr,nr,62,nr,43,66,58,nr,nr,56,nr,nr,nr,66,nr,nr,53,62,nr,nr,57,71,nr,
09-06-2024,11,nr,44,nr,22,63,nr,nr,nr,nr,39,nr,42,46,32,nr,67,72,33,55,nr,nr,nr,62,nr,57,67,50,nr,nr,66,nr,nr,nr,64,nr,nr,46,20,nr,nr,63,45,nr,
09-06-2024,12,nr,43,nr,24,50,nr,nr,nr,nr,52,nr,38,52,26,nr,66,56,45,44,nr,nr,nr,59,nr,37,56,53,nr,nr,84,nr,nr,nr,68,nr,nr,31,18,nr,nr,61,48,nr,
09-06-2024,13,nr,53,nr,23,64,nr,nr,nr,nr,46,nr,32,46,30,nr,66,60,28,28,nr,nr,nr,57,nr,44,64,43,nr,nr,70,nr,nr,nr,40,nr,nr,28,54,nr,nr,56,23,nr,
09-06-2024,14,nr,50,nr,34,44,nr,nr,nr,nr,35,nr,38,42,45,nr,63,47,37,43,nr,nr,nr,61,nr,51,56,51,nr,nr,51,nr,nr,nr,59,nr,nr,28,30,nr,nr,44,32,nr,
09-06-2024,15,nr,38,nr,24,48,nr,nr,nr,nr,47,nr,45,42,45,nr,62,68,32,59,nr,nr,nr,61,nr,70,40,40,nr,nr,46,nr,nr,nr,51,nr,nr,23,17,nr,nr,44,20,nr,
09-06-2024,16,nr,48,nr,20,59,nr,nr,nr,nr,57,nr,25,42,62,nr,50,51,26,71,nr,nr,nr,42,nr,52,49,26,nr,nr,61,nr,nr,nr,140,nr,nr,27,23,nr,nr,37,22,nr,
09-06-2024,17,nr,47,nr,100,43,nr,nr,nr,nr,59,nr,36,74,29,nr,42,38,29,105,nr,nr,nr,44,nr,55,97,27,nr,nr,43,nr,nr,nr,57,nr,nr,24,100,nr,nr,82,nr,nr,
09-06-2024,18,nr,30,nr,39,35,nr,nr,nr,nr,60,nr,34,50,58,nr,49,37,29,178,nr,nr,nr,48,nr,42,58,40,nr,nr,48,nr,nr,nr,56,nr,nr,24,47,nr,nr,51,nr,nr,
09-06-2024,19,nr,nr,nr,nr,33,nr,nr,nr,nr,42,nr,27,26,30,nr,30,27,25,3,nr,nr,nr,30,nr,47,nr,20,nr,nr,33,nr,nr,nr,60,nr,nr,14,nr,nr,nr,25,44,nr,
09-06-2024,20,nr,15,nr,151,24,nr,nr,nr,nr,46,nr,16,86,35,nr,33,21,18,50,nr,nr,nr,26,nr,27,nr,22,nr,nr,35,nr,nr,nr,15,nr,nr,22,136,nr,nr,38,97,nr,
09-06-2024,21,nr,21,nr,42,31,nr,nr,nr,nr,55,nr,30,51,74,nr,27,34,23,44,nr,nr,nr,29,nr,29,nr,23,nr,nr,31,nr,nr,nr,79,nr,nr,17,46,nr,nr,28,17,nr,
09-06-2024,22,nr,16,nr,60,20,nr,nr,nr,nr,43,nr,27,32,20,nr,21,18,13,nr,nr,nr,nr,18,nr,37,nr,24,nr,nr,22,nr,nr,nr,43,nr,nr,37,23,nr,nr,35,26,nr,
09-06-2024,23,nr,7,nr,25,19,nr,nr,nr,nr,40,nr,19,25,23,nr,21,14,17,8,nr,nr,nr,17,nr,19,nr,17,nr,nr,18,nr,nr,nr,3,nr,nr,39,35,nr,nr,28,15,nr,
09-06-2024,24,nr,14,nr,0,21,nr,nr,nr,nr,24,nr,33,21,17,nr,18,21,21,22,nr,nr,nr,18,nr,12,nr,18,nr,nr,19,nr,nr,nr,nr,nr,nr,21,30,nr,nr,27,20,nr,
10-06-2024,1,nr,10,nr,28,19,nr,nr,nr,nr,nr,nr,nr,30,17,nr,17,23,15,12,nr,nr,nr,14,nr,12,nr,19,nr,nr,18,nr,nr,nr,14,nr,nr,31,22,nr,nr,36,24,nr,
10-06-2024,2,nr,8,nr,27,22,nr,nr,nr,nr,19,nr,21,33,14,nr,26,30,12,15,nr,nr,nr,25,nr,14,nr,20,nr,nr,25,nr,nr,nr,7,nr,nr,32,nr,nr,nr,17,16,nr,
10-06-2024,3,nr,7,nr,5,25,nr,nr,nr,nr,27,nr,18,38,20,nr,32,28,8,18,nr,nr,nr,23,nr,15,nr,18,nr,nr,29,nr,nr,nr,12,nr,nr,29,43,nr,nr,38,20,nr,
10-06-2024,4,nr,13,nr,nr,22,nr,nr,nr,nr,27,nr,10,36,17,nr,27,25,9,39,nr,nr,nr,32,nr,9,nr,20,nr,nr,33,nr,nr,nr,20,nr,nr,32,24,nr,nr,34,21,nr,
10-06-2024,5,nr,10,nr,7,20,nr,nr,nr,nr,34,nr,14,39,12,nr,32,28,10,34,nr,nr,nr,32,nr,16,nr,15,nr,nr,40,nr,nr,nr,16,nr,nr,43,31,nr,nr,38,19,nr,
10-06-2024,6,nr,11,nr,47,30,nr,nr,nr,nr,31,nr,14,44,16,nr,38,32,10,36,nr,nr,nr,44,nr,10,nr,nr,nr,nr,37,nr,nr,nr,16,nr,nr,50,28,nr,nr,42,38,nr,
10-06-2024,7,nr,18,nr,0,35,nr,nr,nr,nr,38,nr,29,54,14,nr,38,39,13,35,nr,nr,nr,39,nr,12,nr,15,nr,nr,36,nr,nr,nr,16,nr,nr,44,42,nr,nr,47,36,nr,
10-06-2024,8,nr,22,nr,49,41,nr,nr,nr,nr,27,nr,21,63,41,nr,41,46,18,36,nr,nr,nr,39,nr,17,34,22,nr,nr,40,nr,nr,nr,33,nr,nr,45,46,nr,nr,46,78,nr,
10-06-2024,9,nr,24,nr,66,39,nr,nr,nr,nr,32,nr,23,64,31,nr,54,46,16,39,nr,nr,nr,49,nr,16,45,30,nr,nr,43,nr,nr,nr,39,nr,nr,61,57,nr,nr,58,58,nr,
10-06-2024,10,nr,35,nr,46,49,nr,nr,nr,nr,39,nr,13,59,33,nr,59,65,23,49,nr,nr,nr,56,nr,27,41,37,nr,nr,54,nr,nr,nr,41,nr,nr,70,4,nr,nr,58,44,nr,
10-06-2024,11,nr,25,nr,nr,54,nr,nr,nr,nr,48,nr,25,70,10,nr,73,53,18,5,nr,nr,nr,60,nr,29,48,nr,nr,nr,52,nr,nr,nr,55,nr,nr,91,24,nr,nr,50,41,nr,
10-06-2024,12,nr,41,nr,23,40,nr,nr,nr,nr,42,nr,76,17,24,nr,65,58,24,30,nr,nr,nr,64,nr,51,32,32,nr,nr,54,nr,nr,nr,33,nr,nr,41,8,nr,nr,51,nr,nr,
